종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001720,신영증권,26123.0,17.51,9073.0,0.63,증권,2.45,8.04,527.21,28.58,43.85,0.8519818722891952,0.8550459085839468,21,2026-08-12
004960,한신공영,1280.0,2.14,5172.0,0.15,건설,0.27,8.44,162.06,-17.11,17.5,0.8463737852012306,0.8411325528163487,22,2026-08-12
248170,샘표식품,1092.0,5.47,4366.0,0.41,음식료·담배,-2.45,10.62,40.69,3.34,390.02,0.8241527460810809,0.8228594671341147,23,2026-08-12
029530,신도리코,4066.0,21.02,1991.0,0.34,전기·전자,2.07,2.46,7.87,7.78,-14.65,0.8176623227678161,0.8197107972434055,24,2026-08-12
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8177091978520905,0.8176333712726944,25,2026-08-12
000850,화천기공,751.0,6.6,5173.0,0.22,기계·장비,0.29,4.29,28.36,19.1,1211.2,0.8132988125945158,0.8114638553639593,26,2026-08-12
013700,까뮤이앤씨,1013.0,5.04,336.0,0.9,건설,1.5,23.74,152.8,87.51,202.41,0.8086022243207116,0.810174258260371,27,2026-08-12
005870,휴니드,647.0,6.02,761.0,0.36,전기·전자,-0.76,6.45,40.3,0.86,-47.39,0.8047865534511285,0.8047597113434188,28,2026-08-12
010770,평화홀딩스,558.0,1.61,2375.0,0.43,운송장비·부품,-0.78,38.17,249.32,6.26,58.02,0.802883420898891,0.802083322581738,29,2026-08-12
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.7946503829431129,0.7895854295125846,30,2026-08-12
126560,현대퓨처넷,3549.0,47.79,68.0,0.49,통신,-1.81,1.36,7.63,6.29,14.35,0.7655545920437945,0.7678177936837839,31,2026-08-12
034120,SBS,2202.0,27.41,433.0,0.17,오락·문화,0.59,0.11,69.68,-7.7,0.0,0.7587065091078844,0.7623908889135557,32,2026-08-12
002380,KCC,39012.0,2.62,173128.0,0.43,화학,0.89,23.84,117.58,1.69,-14.81,0.741831173410178,0.7616630876097739,33,2026-08-12
129260,인터지스,583.0,5.92,331.0,0.19,운송·창고,0.2,2.39,76.46,11.88,-58.07,0.7566374447400152,0.7615513396240476,34,2026-08-12
002960,한국쉘석유,6682.0,18.23,28196.0,5.25,화학,-0.96,28.93,50.3,2.09,8.65,0.757507585861112,0.7592443676727525,35,2026-08-12
145270,케이탑리츠,383.0,6.18,129.0,0.36,리츠,-1.12,6.38,107.37,11.11,32.32,0.7563093934831966,0.7569026386678323,36,2026-08-12
013580,계룡건설,1907.0,1.91,11193.0,0.2,건설,1.91,11.95,219.75,0.32,31.08,0.7419749785300609,0.7497908068588622,37,2026-08-12
210980,SK디앤디,884.0,12.47,381.0,0.16,부동산,-2.46,-3.7,163.73,-22.44,0.0,0.7564583951189813,0.7410393054051675,38,2026-08-12
032560,황금에스티,933.0,5.18,1060.0,0.24,금속,0.0,5.42,28.96,20.82,71.82,0.7402435975380351,0.7396309223242561,39,2026-08-12
334890,이지스밸류플러스리츠,2590.0,19.63,190.0,0.57,리츠,0.67,5.88,33.61,-18.08,-85.5,0.7295931465720193,0.7371822511879901,40,2026-08-12
021820,세원정공,1052.0,2.26,4646.0,0.17,운송장비·부품,-0.66,6.32,12.09,0.66,38.7,0.737249920878677,0.7345934425795831,41,2026-08-12
004490,세방전지,7720.0,5.53,10076.0,0.46,전기·전자,-0.71,8.3,41.6,-0.32,-34.24,0.735179486438001,0.7322900834994016,42,2026-08-12
000950,전방,531.0,1.78,17743.0,0.16,섬유·의류,0.48,-1.06,4.03,-38.44,0.0,0.7199672996591227,0.7296070610214522,43,2026-08-12
033920,무학,2220.0,4.41,1766.0,0.34,음식료·담배,0.52,4.67,23.74,-4.55,-78.05,0.7248948584245269,0.7265598220045943,44,2026-08-12
071970,HD현대마린엔진,19471.0,11.79,4867.0,3.98,기계·장비,1.23,43.41,74.78,60.76,217.01,0.7259009043391897,0.7243432065341346,45,2026-08-12
006980,우성,509.0,3.93,4186.0,0.2,음식료·담배,-0.9,4.32,122.64,6.69,-64.56,0.7180979981526195,0.722469259206292,46,2026-08-12
010400,우진아이엔에스,328.0,4.32,996.0,0.36,건설,5.0,11.52,35.14,59.33,0.0,0.716634545435721,0.7185881408661176,47,2026-08-12
009540,HD한국조선해양,269292.0,12.42,30639.0,2.03,금융,-4.4,20.2,143.73,20.22,57.83,0.7092928928166528,0.7075695440219293,48,2026-08-12
001620,케이비아이동국실업,507.0,1.61,1417.0,0.19,운송장비·부품,3.64,16.62,220.81,19.59,0.0,0.6931111122400115,0.7068541183107073,49,2026-08-12
229640,LS에코에너지,14807.0,35.19,1374.0,7.01,금융,3.31,20.67,112.89,25.02,31.08,0.7023499111318068,0.703289360253474,50,2026-08-12
155660,DSR,754.0,5.04,935.0,0.31,금속,-0.74,8.42,59.45,3.04,16.51,0.7005483791148542,0.7022178703462116,51,2026-08-12
008260,NI스틸,917.0,3.57,899.0,0.36,금속,-2.58,10.53,86.11,-28.11,-47.45,0.7047187830743897,0.6979391081262597,52,2026-08-12
001520,동양,1279.0,7.11,168.0,0.16,비금속,0.59,5.19,90.28,-19.76,0.0,0.6739152142967414,0.6943486745240217,53,2026-08-12
025540,한국단자,6575.0,6.26,10383.0,0.57,전기·전자,0.62,10.06,40.06,-5.65,-9.92,0.6930735835797849,0.6930305661406657,54,2026-08-12
092230,KPX홀딩스,3667.0,4.62,18774.0,0.31,화학,-2.03,11.0,36.97,5.18,0.11,0.682067068141655,0.6881579296229137,55,2026-08-12
016380,KG스틸,5771.0,4.27,1350.0,0.27,금속,-0.52,6.61,61.24,-0.9,-66.99,0.6901782005506548,0.684954535840077,56,2026-08-12
008420,문배철강,454.0,6.86,323.0,0.24,금속,-0.67,3.58,20.55,-14.32,0.0,0.6771319723309013,0.6806892544107556,57,2026-08-12
017960,한국카본,12609.0,12.45,1960.0,2.12,금속,0.21,17.85,87.8,-5.67,32.01,0.6795463693272364,0.6795457681978487,58,2026-08-12
004360,세방,2539.0,4.64,2865.0,0.24,운송·창고,0.08,4.79,25.18,-7.89,-35.46,0.673945833771025,0.673751958053496,59,2026-08-12
000890,보해양조,412.0,6.22,240.0,0.48,음식료·담배,-0.2,8.75,62.18,-4.8,32.9,0.6628889783977077,0.6727318023015655,60,2026-08-12
002310,아세아제지,3140.0,11.23,709.0,0.36,종이·목재,-1.24,3.06,26.31,2.88,-24.24,0.6670790163368403,0.6654899428791494,61,2026-08-12
271560,오리온,52494.0,13.72,9680.0,1.38,음식료·담배,-2.35,10.85,19.74,16.04,25.95,0.6614877652694109,0.6596698187418062,62,2026-08-12
101140,인바이오젠,531.0,3.3,1605.0,0.33,유통,0.0,10.64,1.81,12.82,0.0,0.6549015251577937,0.6592089501125082,63,2026-08-12
067830,세이브존I&C,971.0,7.68,308.0,0.2,유통,0.85,2.64,19.1,-5.29,-29.58,0.6420360774390433,0.6567058390912155,64,2026-08-12
016800,퍼시스,3117.0,8.76,3094.0,0.41,제조,-0.37,6.45,12.9,-5.89,0.0,0.6510836173311143,0.6560991041556404,65,2026-08-12
207940,삼성바이오로직스,717047.0,58.29,26572.0,9.61,제약,-3.73,19.56,51.4,25.77,34.98,0.6511764050694864,0.6506625328197656,66,2026-08-12
003240,태광산업,10210.0,12.63,72592.0,0.2,화학,-2.76,0.86,13.52,9.27,0.0,0.6314218731969305,0.6499749931787174,67,2026-08-12
001060,JW중외제약,6986.0,12.15,2470.0,1.96,제약,14.29,20.07,62.82,7.91,52.58,0.6452555851364161,0.649214475695502,68,2026-08-12
029460,케이씨,3907.0,10.73,3305.0,0.46,의료·정밀기기,2.16,5.13,22.42,-10.23,-45.29,0.63032679733883,0.6483067722402677,69,2026-08-12
100220,비상교육,650.0,3.05,1638.0,0.31,오락·문화,-2.53,11.53,87.79,19.15,83.38,0.6498605899102463,0.6481864348774645,70,2026-08-12
002450,삼익악기,1041.0,5.9,195.0,0.31,제조,-0.43,8.93,82.15,-6.54,40.85,0.6401186525657375,0.6436697038696914,71,2026-08-12
267260,HD현대일렉트릭,281889.0,38.48,20324.0,13.87,전기·전자,5.82,43.9,158.34,2.15,18.38,0.6442249490280767,0.6419144293541227,72,2026-08-12
007660,이수페타시스,66142.0,39.92,2257.0,8.75,전기·전자,2.62,29.95,69.58,34.77,40.97,0.6435544950804685,0.6414482791217682,73,2026-08-12
003650,미창석유,2571.0,4.89,30250.0,0.6,화학,-2.12,13.54,18.53,5.55,-4.9,0.6359484821086427,0.6397524585653149,74,2026-08-12
900140,엘브이엠씨홀딩스,2441.0,180.43,7.0,0.47,외국증권,0.0,3.55,38.8,47.58,358.76,0.6365804971481399,0.6354882742723408,75,2026-08-12
227840,현대코퍼레이션홀딩스,1175.0,3.21,4028.0,0.36,유통,-1.45,11.36,24.92,29.87,25.72,0.6301557714016441,0.6344175913043513,76,2026-08-12
013520,화승코퍼레이션,1341.0,1.72,1559.0,0.44,운송장비·부품,-3.6,27.77,186.42,-0.74,-13.87,0.639083457726527,0.6301276888170927,77,2026-08-12
025000,KPX케미칼,2189.0,4.74,10548.0,0.32,화학,-1.96,8.58,33.72,-6.03,-36.71,0.6168483890264694,0.6272305061266807,78,2026-08-12
005680,삼영전자,2818.0,55.04,256.0,0.5,전기·전자,1.15,0.75,6.41,-2.94,-35.61,0.6269920632043972,0.6270738118056313,79,2026-08-12
317400,자이에스앤디,3401.0,12.06,727.0,0.74,부동산,4.03,7.67,67.68,-13.57,0.0,0.6203787406398021,0.6265955279192282,80,2026-08-12
234080,JW생명과학,1835.0,6.41,1807.0,0.81,제약,-1.28,13.98,43.34,-7.44,1.31,0.6267191242390038,0.6262988327459557,81,2026-08-12
033780,KT&G,184160.0,19.77,8973.0,1.98,음식료·담배,-1.39,13.25,57.59,14.25,27.66,0.6251644951762423,0.6235201974697842,82,2026-08-12
100840,SNT에너지,5935.0,7.03,4080.0,1.55,기계·장비,0.35,29.48,54.46,7.21,77.06,0.6180122890048644,0.6168216906812806,83,2026-08-12
003460,유화증권,1823.0,13.4,240.0,0.44,증권,0.16,3.5,50.88,16.49,0.0,0.617042070295382,0.6163083351935257,84,2026-08-12
016590,신대양제지,4006.0,17.56,566.0,0.49,종이·목재,-1.78,4.2,29.24,-0.5,-35.9,0.61819854097302,0.6153293192307838,85,2026-08-12
244920,에이플러스에셋,2792.0,12.61,979.0,1.65,금융,-6.3,17.5,100.08,17.89,114.89,0.6162137389741122,0.6140360517855507,86,2026-08-12
004770,써니전자,609.0,14.28,120.0,0.75,전기·전자,-0.87,5.36,2.33,0.39,185.71,0.61692355996652,0.6138546695410236,87,2026-08-12
108320,LX세미콘,6457.0,7.81,5081.0,0.57,전기·전자,0.25,4.41,34.82,-18.37,-65.5,0.6028518204742828,0.6087985115465144,88,2026-08-12
126720,수산인더스트리,3286.0,6.72,3423.0,0.59,건설,0.22,11.61,24.83,8.09,29.18,0.6126611390535005,0.6085770293729953,89,2026-08-12
001560,제일연마,669.0,6.35,1385.0,0.54,비금속,-1.01,14.36,16.48,2.78,66.07,0.608657394794736,0.6077893850404211,90,2026-08-12
439260,대한조선,19692.0,7.07,7310.0,1.82,운송장비·부품,2.38,32.23,44.91,0.19,18.5,0.6004745344416315,0.6008605298836862,91,2026-08-12
210540,디와이파워,1308.0,5.2,2277.0,0.42,기계·장비,0.0,8.41,23.88,9.89,19.39,0.5971269174758792,0.600364172926125,92,2026-08-12
033270,유나이티드제약,2928.0,9.25,1989.0,0.69,제약,-0.05,8.27,16.67,3.5,2.43,0.599840053621673,0.5997694532303692,93,2026-08-12
007860,서연,1942.0,3.47,2380.0,0.2,금융,-1.55,8.19,131.14,10.07,-2.14,0.6025122473718133,0.5965270574670873,94,2026-08-12
006090,사조오양,810.0,6.41,1342.0,0.35,음식료·담배,-0.23,5.61,80.74,2.34,28.35,0.5961747893472684,0.5956970050984081,95,2026-08-12
002460,HS화성,1218.0,4.41,2719.0,0.26,건설,0.93,6.75,68.85,-54.37,-98.2,0.5990172614412738,0.5955358760827053,96,2026-08-12
000050,경방,2382.0,5.03,1728.0,0.28,유통,-2.91,8.01,53.74,8.55,64.58,0.5977259738561883,0.5950705948525878,97,2026-08-12
004060,SG세계물산,538.0,60.45,44.0,0.2,유통,-1.85,1.4,11.08,-17.78,0.0,0.5949308985182411,0.5950090341515786,98,2026-08-12
005880,대한해운,6503.0,3.6,559.0,0.3,운송·창고,-0.25,7.89,66.77,-15.95,16.49,0.593295436764147,0.5943935547195313,99,2026-08-12
079430,현대리바트,1203.0,16.57,361.0,0.29,제조,0.17,0.59,91.2,-18.69,-88.93,0.5798612681430839,0.5936516178522002,100,2026-08-12
097520,엠씨넥스,3585.0,7.16,2877.0,0.87,전기·전자,-1.44,12.14,53.94,-12.77,-45.44,0.585843300909196,0.5879965519170431,101,2026-08-12
005930,삼성전자,14937242.0,38.92,6564.0,3.99,전기·전자,6.68,19.16,30.15,69.16,756.1,0.5855961179290178,0.5850197208274428,102,2026-08-12
014440,영보화학,918.0,5.46,841.0,0.47,화학,0.0,8.87,12.05,7.45,-8.6,0.57492220450279,0.5809887422742088,103,2026-08-12
058850,KTcs,940.0,4.14,548.0,0.4,IT 서비스,-0.87,12.89,93.09,0.22,58.33,0.5933452065837082,0.5798522464608722,104,2026-08-12
007980,TP,881.0,2.52,747.0,0.3,섬유·의류,0.32,15.52,182.25,-3.23,-3.82,0.565603603487366,0.5726917252067882,105,2026-08-12
293480,하나제약,1582.0,7.44,1196.0,0.49,제약,-1.44,7.24,23.56,0.39,-6.94,0.5732148710635041,0.572351111426058,106,2026-08-12
010960,삼호개발,803.0,4.4,757.0,0.31,건설,3.58,6.62,50.08,-4.54,-79.47,0.5636585868242731,0.5695550673849322,107,2026-08-12
025530,SJM홀딩스,526.0,6.24,564.0,0.28,유통,0.14,5.6,22.73,-0.41,-19.06,0.5591195069968664,0.5690034414428214,108,2026-08-12
006040,동원산업,16023.0,4.13,8795.0,0.45,금융,-2.16,12.7,107.13,9.09,17.07,0.5729082213413316,0.566636947839829,109,2026-08-12
000990,DB하이텍,41373.0,16.44,5783.0,1.81,전기·전자,2.04,14.17,28.94,25.98,21.37,0.5640283967049504,0.5646784291327023,110,2026-08-12
030210,다올투자증권,2324.0,6.58,580.0,0.4,증권,-0.78,7.02,1207.11,75.92,52.7,0.5582591923573716,0.5609247093195018,111,2026-08-12
033240,자화전자,5866.0,12.63,2150.0,1.25,전기·전자,-0.18,17.26,68.36,61.71,389.02,0.5611089189000175,0.5605549994366034,112,2026-08-12
015360,INVENI,3883.0,4.86,2930.0,0.49,일반서비스,-1.25,21.26,143.11,7.4,227.04,0.5732634620250913,0.5597086868752235,113,2026-08-12
350520,이지스레지던스리츠,1274.0,10.66,324.0,0.4,리츠,0.44,7.99,32.29,112.02,0.0,0.5557205312863658,0.5581487342832283,114,2026-08-12
042700,한미반도체,207304.0,97.4,2233.0,29.88,기계·장비,2.11,30.8,16.8,-65.47,-87.86,0.557608832780746,0.5562016630125481,115,2026-08-12
058650,세아홀딩스,5176.0,7.55,16154.0,0.21,금속,-2.79,3.14,107.62,11.82,48.41,0.568372322360691,0.5539806678947802,116,2026-08-12
003920,남양유업,2505.0,50.69,871.0,0.37,음식료·담배,-3.07,1.57,19.26,4.44,572.23,0.5508217008125746,0.5490855934059151,117,2026-08-12
016880,웅진,1758.0,1.46,1511.0,0.96,금융,2.33,26.18,1581.64,29.5,0.0,0.5355323758743642,0.5466476314486723,118,2026-08-12
118000,메타케어,315.0,47.67,30.0,0.21,유통,-0.14,0.78,55.07,68.83,8.15,0.5289582250154632,0.5453767177619865,119,2026-08-12
020000,한섬,3456.0,7.81,2061.0,0.24,섬유·의류,-0.62,3.87,18.75,7.9,67.7,0.5531787990996472,0.544983526678032,120,2026-08-12
128940,한미약품,50732.0,29.92,13235.0,4.02,제약,-4.12,14.29,50.54,0.51,-9.1,0.5453256195742053,0.5448490608730735,121,2026-08-12
284740,쿠쿠홈시스,4835.0,4.05,5327.0,0.45,일반서비스,-0.69,12.19,25.56,0.71,-7.92,0.5538539112104182,0.5440083475875157,122,2026-08-12
005180,빙그레,6479.0,12.14,5757.0,0.83,음식료·담배,-2.24,7.68,46.97,1.26,2.28,0.5435178223701868,0.5431029553242384,123,2026-08-12
090460,비에이치,6227.0,20.39,906.0,0.8,전기·전자,1.93,11.25,69.66,11.77,0.0,0.5238908209609381,0.5421061499469365,124,2026-08-12
023530,롯데쇼핑,27525.0,53.4,1822.0,0.18,유통,-1.52,1.07,126.01,3.61,70.6,0.5702041984133482,0.5417421874268311,125,2026-08-12
009970,영원무역홀딩스,24392.0,6.94,27133.0,0.72,금융,-4.42,13.48,32.14,7.26,19.1,0.5484268300315663,0.5410471455128745,126,2026-08-12
003120,일성아이에스,2707.0,20.66,985.0,0.55,제약,-1.45,3.41,3.05,-11.58,0.0,0.5413843597037851,0.5406669811245232,127,2026-08-12
018500,동원금속,692.0,1.77,835.0,0.38,운송장비·부품,2.85,24.98,254.93,5.32,-16.62,0.5344736705875348,0.5391514286426056,128,2026-08-12
044820,코스맥스비티아이,2689.0,9.21,3041.0,0.97,금융,9.38,15.94,232.07,32.97,150.91,0.5251002569680236,0.5376535495549062,129,2026-08-12
322000,HD현대에너지솔루션,13608.0,32.65,3721.0,3.26,전기·전자,2.53,16.07,31.44,87.55,0.0,0.5407124948852718,0.5368923861106232,130,2026-08-12
005720,넥센,3273.0,3.9,1596.0,0.23,화학,0.48,7.79,111.46,8.08,38.35,0.5194406204197036,0.5356500554604229,131,2026-08-12
002170,삼양통상,1656.0,6.91,7984.0,0.32,섬유·의류,-1.6,5.41,6.29,-14.78,-57.12,0.5405114386557348,0.535451761525257,132,2026-08-12
268280,미원에스씨,6005.0,9.8,12261.0,1.29,화학,-2.67,15.27,28.93,2.47,7.18,0.5351991100725237,0.5354022838203949,133,2026-08-12
003480,한진중공업홀딩스,1432.0,2.42,2001.0,0.28,전기·가스,-0.21,14.88,260.71,-1.87,29.14,0.5470588480453838,0.5349832918544988,134,2026-08-12
068290,삼성출판사,636.0,5.86,1085.0,0.36,오락·문화,0.16,6.34,18.24,-2.97,0.0,0.5318852379512389,0.5334673682428558,135,2026-08-12
004250,NPC,1111.0,9.82,308.0,0.26,화학,0.83,3.48,42.56,10.2,69.25,0.5071611810527294,0.5323783505793107,136,2026-08-12
003090,대웅,10407.0,5.94,3011.0,0.63,제약,-3.24,16.32,83.9,2.34,-21.85,0.530534910521774,0.5299938852815492,137,2026-08-12
016580,환인제약,1903.0,13.99,731.0,0.45,제약,-1.73,3.99,13.64,18.23,77.69,0.5296608536302602,0.5288279781386209,138,2026-08-12
000970,한국주철관,1528.0,9.01,744.0,0.4,금속,-0.89,4.49,22.18,0.83,-32.89,0.528511107001592,0.5268685204305001,139,2026-08-12
001500,현대차증권,5083.0,8.28,993.0,0.31,증권,-0.12,4.48,784.34,98.14,19.23,0.5255435011614207,0.5239517668863445,140,2026-08-12
072710,농심홀딩스,4211.0,3.68,24706.0,0.32,금융,-0.22,9.16,44.02,38.89,22.29,0.5256870389873279,0.5238860809617203,141,2026-08-12
007210,벽산,996.0,4.48,340.0,0.28,비금속,0.0,8.91,83.68,3.25,175.06,0.526412406026563,0.5238496455287323,142,2026-08-12
139480,이마트,22049.0,16.24,4921.0,0.19,유통,-0.87,1.15,146.78,-1.32,11.93,0.537564187577659,0.5228545216877748,143,2026-08-12
004370,농심,23722.0,13.94,27970.0,0.8,음식료·담배,-1.39,6.36,36.97,4.59,20.29,0.5238435312752232,0.521834925833477,144,2026-08-12
004800,효성,27237.0,8.26,19707.0,1.11,금융,2.33,14.53,94.68,-4.28,15.62,0.51899747252065,0.5205827327887209,145,2026-08-12
484870,엠앤씨솔루션,4773.0,5.17,3360.0,0.96,기계·장비,2.48,21.82,115.93,54.15,71.5,0.5188331911352481,0.5198560459715276,146,2026-08-12
163560,동일고무벨트,844.0,7.91,767.0,0.36,화학,-0.16,8.03,48.59,9.09,176.01,0.5050898322641451,0.5189845333683283,147,2026-08-12
090080,평화산업,568.0,3.62,286.0,0.91,운송장비·부품,1.37,38.5,312.77,8.18,138.79,0.5160719105305036,0.5162061336465892,148,2026-08-12
007700,F&F홀딩스,5636.0,4.48,3214.0,0.24,금융,-0.89,7.17,20.58,10.91,26.06,0.5215411255802648,0.5133882223349739,149,2026-08-12
089470,HDC현대EP,1258.0,3.8,1039.0,0.29,화학,-1.87,8.82,94.23,0.35,-33.38,0.5031165951822687,0.5119335917011207,150,2026-08-12
017370,우신시스템,736.0,4.91,819.0,0.37,기계·장비,-1.35,7.07,139.47,-19.81,0.0,0.5148305961017247,0.5112172912283905,151,2026-08-12
003850,보령,7884.0,12.29,748.0,0.92,제약,-0.43,12.78,60.46,6.15,84.65,0.5085385603561411,0.5092106202596987,152,2026-08-12
007610,선도전기,850.0,16.05,294.0,2.24,전기·전자,4.89,23.73,106.71,-31.08,0.0,0.5081625501780117,0.508947167991502,153,2026-08-12
192400,쿠쿠홀딩스,9495.0,6.52,4094.0,0.63,금융,-0.74,12.07,22.46,3.77,-20.28,0.507886133967589,0.5067114526358745,154,2026-08-12
069620,대웅제약,14460.0,7.38,16904.0,1.43,제약,-4.07,21.84,112.3,5.98,-42.61,0.5063233441462283,0.5049671328240745,155,2026-08-12
005820,원림,348.0,9.33,1622.0,0.25,섬유·의류,3.84,2.86,21.9,-0.99,-21.43,0.48509317855066153,0.5033191393683489,156,2026-08-12
014580,태경비케이,1138.0,4.76,866.0,0.48,비금속,-0.84,11.93,52.79,48.49,50.84,0.5069629392469783,0.5026607537661084,157,2026-08-12
002240,고려제강,4655.0,48.43,356.0,0.26,금속,-0.58,1.36,37.84,-2.26,-14.79,0.5040833455700761,0.5024915565373353,158,2026-08-12
000590,CS홀딩스,792.0,4.58,14967.0,0.21,금융,0.15,5.59,7.19,-3.51,-12.53,0.5049112780053211,0.5017158547503645,159,2026-08-12
107590,미원홀딩스,1237.0,4.73,11280.0,0.43,금융,-0.74,10.57,65.57,15.04,36.7,0.4963001002948051,0.49495353669722536,160,2026-08-12
123700,SJM,541.0,4.46,777.0,0.23,운송장비·부품,-0.43,6.03,22.37,-0.24,-12.99,0.4985251799694567,0.4943493042992312,161,2026-08-12
006650,대한유화,5798.0,18.29,4878.0,0.3,화학,-0.78,4.52,34.7,14.22,0.0,0.4913208034122061,0.4939916991724754,162,2026-08-12
012630,HDC,13442.0,4.47,5038.0,0.38,금융,-1.96,10.55,125.96,-19.69,16.47,0.49546911305514296,0.4925917969174391,163,2026-08-12
000100,유한양행,66187.0,34.78,2389.0,2.69,제약,-2.92,9.75,40.03,7.16,37.32,0.4883387454785849,0.48818560352360785,164,2026-08-12
226320,잇츠한불,2504.0,14.99,762.0,0.52,화학,3.63,6.19,7.9,17.51,22.4,0.4669394364633722,0.48721031125229763,165,2026-08-12
008930,한미사이언스,29921.0,25.27,1731.0,3.08,금융,-5.3,14.71,49.48,6.7,24.0,0.4788714225476094,0.4789075304668248,166,2026-08-12
005960,동부건설,1687.0,3.27,2251.0,0.3,건설,1.8,9.84,207.29,4.41,-32.63,0.4757375740049867,0.47735417538216357,167,2026-08-12
012690,모나리자,559.0,44.97,34.0,0.69,종이·목재,0.72,1.53,20.41,-2.64,-84.84,0.4713908731931621,0.47341050350947306,168,2026-08-12
001230,동국홀딩스,2952.0,18.79,101.0,0.13,금융,-3.56,1.18,41.42,21.42,-58.41,0.4918926399900698,0.4725250777190137,169,2026-08-12
081000,일진다이아,1508.0,21.99,483.0,0.37,화학,15.94,2.31,12.76,58.91,0.0,0.42775833974472854,0.4721976111614756,170,2026-08-12
004560,현대비앤지스틸,1870.0,12.7,976.0,0.36,금속,-0.56,3.21,41.91,6.54,238.87,0.4688967935208644,0.47164901807653337,171,2026-08-12
017550,수산세보틱스,1179.0,7.44,254.0,0.59,기계·장비,1.94,7.94,42.15,-2.02,-19.04,0.4675665874067334,0.47152934191351703,172,2026-08-12
068270,셀트리온,469758.0,47.66,4238.0,2.7,제약,-4.04,7.28,29.99,36.0,115.41,0.47126759511654603,0.47088590016305065,173,2026-08-12
000220,유유제약,600.0,9.16,416.0,0.54,제약,-0.65,7.05,45.4,8.01,9.86,0.4700058151886042,0.4707600544224016,174,2026-08-12
