종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
136490,선진,2045.0,1.72,5002.0,0.36,음식료·담배,-2.82,20.59,137.45,16.83,9.26,1.0737573322474492,1.0650152783491438,13,2026-06-26
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9954984634700261,1.000175272582941,14,2026-06-26
069730,DSR제강,726.0,2.94,1713.0,0.39,금속,0.8,15.28,36.54,8.38,8.6,0.9729508554860907,0.9806939690600143,15,2026-06-26
443060,HD현대마린솔루션,97064.0,36.01,6013.0,11.77,일반서비스,-4.42,38.96,65.14,18.33,12.51,0.9794172768556592,0.973846221993004,16,2026-06-26
001770,SHD,74.0,2.51,2410.0,0.14,금속,0.0,5.58,52.89,0.29,0.0,1.0248804188332217,0.94256008185641,17,2026-06-26
004960,한신공영,1070.0,1.79,5172.0,0.13,건설,-5.03,8.44,162.06,-17.11,17.5,0.9601566726411117,0.9289248845542468,18,2026-06-26
446070,유니드비티플러스,348.0,5.44,603.0,0.18,종이·목재,3.14,3.31,20.87,15.47,0.0,0.736079791189165,0.9032971263915239,19,2026-06-26
009140,경인전자,350.0,9.15,2437.0,0.36,전기·전자,1.36,7.13,9.56,46.98,1073.2,0.8891582298534007,0.8974745906278048,20,2026-06-26
229640,LS에코에너지,14639.0,34.79,1374.0,6.93,금융,-7.9,20.67,112.89,25.02,31.08,0.9129783083765949,0.8865072311414816,21,2026-06-26
029530,신도리코,3799.0,19.64,1991.0,0.31,전기·전자,-1.51,2.46,7.87,7.78,-14.65,0.8691289560564848,0.8745717395876301,22,2026-06-26
248170,샘표식품,939.0,4.71,4366.0,0.35,음식료·담배,-2.14,10.62,40.69,3.34,390.02,0.8677373797207789,0.8608637316588512,23,2026-06-26
071970,HD현대마린엔진,18793.0,11.38,4867.0,3.84,기계·장비,-7.67,43.41,74.78,60.76,217.01,0.8606903251930748,0.8460955369425924,24,2026-06-26
000950,전방,450.0,1.51,17743.0,0.13,섬유·의류,10.74,-1.06,4.03,-38.44,0.0,0.782800518019964,0.8406297905923128,25,2026-06-26
005870,휴니드,597.0,5.56,761.0,0.33,전기·전자,-4.3,6.45,40.3,0.86,-47.39,0.8579865097401153,0.8374891226838646,26,2026-06-26
002960,한국쉘석유,6130.0,16.72,28196.0,4.82,화학,-1.87,28.93,50.3,2.09,8.65,0.8457952118221882,0.8366412207303968,27,2026-06-26
317400,자이에스앤디,1303.0,4.62,727.0,0.28,부동산,-0.59,7.67,67.68,-13.57,0.0,0.8271292523140326,0.8361154513057328,28,2026-06-26
010400,우진아이엔에스,253.0,3.34,996.0,0.28,건설,-2.64,11.52,35.14,59.33,0.0,0.855485513993692,0.8342842374153985,29,2026-06-26
034120,SBS,1985.0,24.71,433.0,0.15,오락·문화,-3.17,0.11,69.68,-7.7,0.0,0.8160938007400623,0.8162878566215788,30,2026-06-26
357430,마스턴프리미어리츠,155.0,7.83,65.0,0.15,리츠,-4.32,-0.6,58.76,9.45,0.0,0.8440034294245222,0.8056654280324995,31,2026-06-26
126560,현대퓨처넷,3216.0,43.31,68.0,0.44,통신,1.2,1.36,7.63,6.29,14.35,0.7914699859809622,0.7889890718835191,32,2026-06-26
021820,세원정공,1014.0,2.18,4646.0,0.16,운송장비·부품,1.1,6.32,12.09,0.66,38.7,0.780336568931503,0.7827202963690382,33,2026-06-26
244920,에이플러스에셋,2448.0,11.06,979.0,1.44,금융,4.64,17.5,100.08,17.89,114.89,0.7975424169538294,0.7815414463709286,34,2026-06-26
032560,황금에스티,847.0,4.7,1060.0,0.22,금속,-1.19,5.42,28.96,20.82,71.82,0.7715988055714688,0.7803629269376526,35,2026-06-26
155660,DSR,646.0,4.32,935.0,0.26,금속,-1.22,8.42,59.45,3.04,16.51,0.7702515721096383,0.7719668664047673,36,2026-06-26
001720,신영증권,25909.0,23.85,6607.0,0.69,증권,-4.14,7.8,539.28,-0.34,29.45,0.7948401682058985,0.7631159142440148,37,2026-06-26
031440,신세계푸드,1508.0,1.95,19939.0,0.39,일반서비스,-2.62,23.22,124.22,3.51,-20.29,0.7678949095702147,0.7625271982534918,38,2026-06-26
008260,NI스틸,815.0,3.17,899.0,0.32,금속,-0.7,10.53,86.11,-28.11,-47.45,0.7562643220981313,0.7624075500538332,39,2026-06-26
002380,KCC,42492.0,2.86,173128.0,0.46,화학,-7.22,23.84,117.58,1.69,-14.81,0.7677027245161165,0.7620116076055213,40,2026-06-26
003480,한진중공업홀딩스,1302.0,2.2,2001.0,0.26,전기·가스,-1.23,14.88,260.71,-1.87,29.14,0.7971046222749828,0.7584956000270311,41,2026-06-26
129260,인터지스,567.0,5.76,331.0,0.18,운송·창고,-1.75,2.39,76.46,11.88,-58.07,0.7510673637009587,0.7438993094021962,42,2026-06-26
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7290195716825398,0.7432664432386551,43,2026-06-26
000850,화천기공,847.0,7.44,5173.0,0.25,기계·장비,11.76,4.29,28.36,19.1,1211.2,0.6884076415829722,0.7431104598775271,44,2026-06-26
044820,코스맥스비티아이,1582.0,5.42,3041.0,0.57,금융,-0.72,15.94,232.07,32.97,150.91,0.754090074828408,0.7356247899879332,45,2026-06-26
033920,무학,2100.0,4.17,1766.0,0.32,음식료·담배,0.0,4.67,23.74,-4.55,-78.05,0.7307883356274135,0.733391313836516,46,2026-06-26
016800,퍼시스,2766.0,7.77,3094.0,0.36,제조,0.84,6.45,12.9,-5.89,0.0,0.7074417548347753,0.7265205832107104,47,2026-06-26
001620,케이비아이동국실업,480.0,1.52,1417.0,0.18,운송장비·부품,-1.82,16.62,220.81,19.59,0.0,0.7443364154705232,0.724882509097456,48,2026-06-26
145270,케이탑리츠,354.0,5.71,129.0,0.33,리츠,-1.34,6.38,107.37,11.11,32.32,0.7181314980351172,0.7228471373898161,49,2026-06-26
001520,동양,1110.0,6.17,84.0,0.14,비금속,-7.66,5.19,90.28,-19.76,0.0,0.739840520319692,0.7218581529880802,50,2026-06-26
001060,JW중외제약,5612.0,9.76,2470.0,1.58,제약,-4.55,20.07,62.82,7.91,52.58,0.7282192020365426,0.7175892060682387,51,2026-06-26
092230,KPX홀딩스,3316.0,4.18,18774.0,0.28,화학,-0.38,11.0,36.97,5.18,0.11,0.7064973040611112,0.7165343247914158,52,2026-06-26
008040,사조동아원,1115.0,4.59,172.0,0.41,음식료·담배,0.25,9.45,68.18,-0.05,29.47,0.7185242122000874,0.7154980617951686,53,2026-06-26
207940,삼성바이오로직스,621687.0,50.54,26572.0,8.33,제약,-3.1,19.56,51.4,25.77,34.98,0.7239339122604482,0.7154456518897145,54,2026-06-26
002990,금호건설,2470.0,3.87,1715.0,0.97,건설,30.0,31.93,551.07,-3.13,111.18,0.6903150009324699,0.7151311523873792,55,2026-06-26
006040,동원산업,13662.0,3.52,8795.0,0.39,금융,-0.16,12.7,107.13,9.09,17.07,0.7192005992544673,0.7092469544134428,56,2026-06-26
006980,우성,488.0,3.77,4186.0,0.19,음식료·담배,-0.19,4.32,122.64,6.69,-64.56,0.7152355457481141,0.7062496106802202,57,2026-06-26
025540,한국단자,6716.0,6.4,10383.0,0.58,전기·전자,-2.06,10.06,40.06,-5.65,-9.92,0.7000763080368125,0.7033697581965168,58,2026-06-26
334890,이지스밸류플러스리츠,2379.0,18.03,190.0,0.52,리츠,-0.58,5.9,29.74,28.19,735.12,0.6934510949885315,0.698549438321306,59,2026-06-26
267260,HD현대일렉트릭,318296.0,43.45,20324.0,15.67,전기·전자,-7.05,43.9,158.34,2.15,18.38,0.6934855431485589,0.6908059672638974,60,2026-06-26
126720,수산인더스트리,2893.0,5.92,3423.0,0.52,건설,-1.22,11.61,24.83,8.09,29.18,0.7021339302136386,0.686163484160943,61,2026-06-26
003650,미창석유,2195.0,4.17,30250.0,0.51,화학,1.94,13.54,18.53,5.55,-4.9,0.6783036898019399,0.6861010588082952,62,2026-06-26
100840,SNT에너지,5460.0,6.47,4080.0,1.43,기계·장비,-6.88,29.48,54.46,7.21,77.06,0.6966972001791593,0.6835319002147104,63,2026-06-26
004360,세방,2259.0,4.13,2865.0,0.22,운송·창고,-4.68,4.79,25.18,-7.89,-35.46,0.6893296569122072,0.6834341755104336,64,2026-06-26
067830,세이브존I&C,897.0,7.09,308.0,0.18,유통,0.23,2.64,19.1,-5.29,-29.58,0.6704573145185033,0.6809272743346285,65,2026-06-26
227840,현대코퍼레이션홀딩스,1022.0,2.79,4028.0,0.31,유통,-1.4,11.36,24.92,29.87,25.72,0.6730833113725462,0.6792525095740104,66,2026-06-26
029460,케이씨,3190.0,8.76,3305.0,0.37,의료·정밀기기,-1.19,5.13,22.42,-10.23,-45.29,0.6748951365357293,0.6774454273961257,67,2026-06-26
008420,문배철강,441.0,6.66,323.0,0.23,금속,-4.23,3.58,20.55,-14.32,0.0,0.6834754796040234,0.6766642318438467,68,2026-06-26
007660,이수페타시스,79135.0,47.76,2257.0,10.47,전기·전자,-1.64,29.95,69.58,34.77,40.97,0.6758655904820056,0.6759616757144591,69,2026-06-26
271560,오리온,49974.0,13.06,9680.0,1.31,음식료·담배,1.28,10.85,19.74,16.04,25.95,0.673023568166207,0.6730638743797479,70,2026-06-26
004490,세방전지,6826.0,4.89,10076.0,0.4,전기·전자,-3.24,0.0,41.6,-0.32,-34.24,0.6567918153623651,0.6706441467353572,71,2026-06-26
234080,JW생명과학,1739.0,6.08,1807.0,0.77,제약,-1.17,13.98,43.34,-7.44,1.31,0.6708685691742691,0.6659099176914896,72,2026-06-26
004770,써니전자,549.0,12.88,120.0,0.67,전기·전자,-0.96,5.36,2.33,0.39,185.71,0.6539479638689683,0.660182446689711,73,2026-06-26
007860,서연,1801.0,3.22,2380.0,0.19,금융,-2.66,8.19,131.14,10.07,-2.14,0.6726531938351146,0.6596802885471307,74,2026-06-26
439260,대한조선,18968.0,6.81,7310.0,1.76,운송장비·부품,-7.09,32.23,44.91,0.19,18.5,0.666539481070385,0.6561505920273812,75,2026-06-26
003240,태광산업,8852.0,10.95,72592.0,0.17,화학,-1.85,0.86,13.52,9.27,0.0,0.6501458309529514,0.6548399375704476,76,2026-06-26
000050,경방,2075.0,4.38,1728.0,0.24,유통,-0.39,8.01,53.74,8.55,64.58,0.6449235068103507,0.6480734910416337,77,2026-06-26
100220,비상교육,702.0,3.3,1638.0,0.33,오락·문화,2.66,11.53,87.79,19.15,83.38,0.6089096306375127,0.6385456299900232,78,2026-06-26
033780,KT&G,173779.0,18.66,8973.0,1.87,음식료·담배,-1.82,13.25,57.59,14.25,27.66,0.6394425304355825,0.6377235386491789,79,2026-06-26
002450,삼익악기,1001.0,5.67,195.0,0.3,제조,-1.69,8.93,82.15,-6.54,40.85,0.6226318435453669,0.6367037175427951,80,2026-06-26
005680,삼영전자,2874.0,56.13,256.0,0.51,전기·전자,-0.62,0.0,6.41,-2.94,-35.61,0.6096620119650487,0.6320859088584941,81,2026-06-26
002460,HS화성,1099.0,3.98,2719.0,0.24,건설,-1.63,6.75,68.85,-54.37,-98.2,0.6542286313982213,0.6311502562557325,82,2026-06-26
042700,한미반도체,245429.0,115.32,2233.0,35.38,기계·장비,-5.68,30.8,16.8,-65.47,-87.86,0.6310788102085374,0.6282460184906077,83,2026-06-26
900140,엘브이엠씨홀딩스,2317.0,171.29,7.0,0.45,외국증권,-2.2,3.55,38.8,47.58,358.76,0.621122750978741,0.6275238706677639,84,2026-06-26
001560,제일연마,660.0,6.27,1385.0,0.53,비금속,-1.25,14.36,16.48,2.78,66.07,0.636348231893981,0.6272144952156178,85,2026-06-26
097520,엠씨넥스,3211.0,6.41,2877.0,0.78,전기·전자,-4.06,12.14,53.94,-12.77,-45.44,0.6281215152875652,0.62675858055516,86,2026-06-26
008930,한미사이언스,17850.0,15.08,1731.0,1.84,금융,-4.4,14.71,49.48,6.7,24.0,0.6435833023920318,0.6254539955376102,87,2026-06-26
006090,사조오양,722.0,5.71,1342.0,0.31,음식료·담배,0.39,5.61,80.74,2.34,28.35,0.6246101989674789,0.6231982512662437,88,2026-06-26
090080,평화산업,450.0,2.86,286.0,0.72,운송장비·부품,0.0,38.5,312.77,8.18,138.79,0.6243600934098573,0.6213456877117167,89,2026-06-26
192400,쿠쿠홀딩스,8624.0,5.92,4094.0,0.57,금융,0.83,12.07,22.46,3.77,-20.28,0.6289962556185581,0.6196121005551114,90,2026-06-26
002310,아세아제지,2892.0,10.34,709.0,0.33,종이·목재,-1.61,3.06,26.31,2.88,-24.24,0.6200746011788874,0.6188685404951169,91,2026-06-26
118000,메타케어,189.0,36.73,30.0,0.16,유통,-7.32,0.78,55.07,68.83,8.15,0.6487139449434,0.6151308286030958,92,2026-06-26
033270,유나이티드제약,2641.0,8.35,1989.0,0.63,제약,-2.64,8.27,16.67,3.5,2.43,0.6150949601931259,0.6131426355670747,93,2026-06-26
012630,HDC,11429.0,3.8,5038.0,0.32,금융,-1.59,10.55,125.96,-19.69,16.47,0.6265146848963435,0.6105795735148296,94,2026-06-26
108320,LX세미콘,6213.0,7.52,5081.0,0.55,전기·전자,-5.09,4.41,34.82,-18.37,-65.5,0.6216769315435036,0.6103592847623424,95,2026-06-26
005880,대한해운,5784.0,3.21,559.0,0.27,운송·창고,-4.68,7.89,66.77,-15.95,16.49,0.6142901378544563,0.609570155256296,96,2026-06-26
079430,현대리바트,1130.0,15.57,361.0,0.27,제조,-2.09,0.59,91.2,-18.69,-88.93,0.589359589430739,0.6077377667599613,97,2026-06-26
072710,농심홀딩스,3859.0,3.37,24706.0,0.29,금융,-1.77,9.16,44.02,38.89,22.29,0.6208706250824163,0.6066913176268058,98,2026-06-26
101140,인바이오젠,559.0,3.47,1605.0,0.34,유통,-6.54,10.64,1.81,12.82,0.0,0.6287082697049118,0.6063225885337393,99,2026-06-26
003460,유화증권,1639.0,12.04,240.0,0.39,증권,-5.56,3.5,50.88,16.49,0.0,0.6331273544082047,0.6061692977737545,100,2026-06-26
210540,디와이파워,1194.0,4.75,2277.0,0.38,기계·장비,-1.28,8.41,23.88,9.89,19.39,0.6060099491312652,0.6045435197815345,101,2026-06-26
004920,씨아이테크,492.0,3.25,290.0,0.67,전기·전자,0.0,0.0,38.38,-50.83,0.0,0.5239335519811079,0.6040918252374484,102,2026-06-26
267250,HD현대,152220.0,15.81,12187.0,1.35,금융,-4.84,15.11,168.43,14.72,120.36,0.6243661785595038,0.6035619587441163,103,2026-06-26
005930,삼성전자,19848116.0,51.72,6564.0,5.3,전기·전자,-5.3,19.16,30.15,69.16,756.1,0.5984690002315618,0.6008088646568283,104,2026-06-26
004060,SG세계물산,481.0,53.98,44.0,0.18,유통,0.0,0.0,11.08,-17.78,0.0,0.5909961862866604,0.5965446613023172,105,2026-06-26
138040,메리츠금융지주,168351.0,7.92,12698.0,1.64,금융,-1.76,23.06,1124.09,66.94,18.44,0.6263985883543313,0.5951753723639541,106,2026-06-26
058650,세아홀딩스,4688.0,6.84,16154.0,0.19,금속,-3.49,3.14,107.62,11.82,48.41,0.6013537793534123,0.5906972142777946,107,2026-06-26
069620,대웅제약,12432.0,6.35,16904.0,1.23,제약,-3.85,21.84,112.3,5.98,-42.61,0.5992459346096803,0.5866783476681978,108,2026-06-26
003090,대웅,9216.0,5.26,3011.0,0.56,제약,-4.35,16.32,83.9,2.34,-21.85,0.5949184536401837,0.5850220685045066,109,2026-06-26
128940,한미약품,46888.0,27.65,13235.0,3.71,제약,-7.11,14.29,50.54,0.51,-9.1,0.5887628663794204,0.5832590152096551,110,2026-06-26
005960,동부건설,1411.0,2.73,2251.0,0.25,건설,-3.3,9.84,207.29,4.41,-32.63,0.5884888912209705,0.582713299712089,111,2026-06-26
010960,삼호개발,890.0,4.87,757.0,0.35,건설,8.69,6.62,50.08,-4.54,-79.47,0.5536795982206224,0.5806520938297306,112,2026-06-26
033240,자화전자,5855.0,12.6,2150.0,1.25,전기·전자,-5.57,17.26,68.36,61.71,389.02,0.5831475491471695,0.579804138610902,113,2026-06-26
293480,하나제약,1466.0,6.9,1196.0,0.46,제약,-2.94,7.24,23.56,0.39,-6.94,0.5821991148715249,0.5795681499837508,114,2026-06-26
268280,미원에스씨,4880.0,7.96,12261.0,1.05,화학,-3.94,15.27,28.93,2.47,7.18,0.5767082491058317,0.5764679712424321,115,2026-06-26
058850,KTcs,911.0,4.01,548.0,0.39,IT 서비스,-0.9,12.89,93.09,0.22,58.33,0.57431858927939,0.5748483165612811,116,2026-06-26
030210,다올투자증권,1943.0,5.5,580.0,0.33,증권,-2.89,7.02,1207.11,75.92,52.7,0.6107450720297287,0.574744647677482,117,2026-06-26
123700,SJM,469.0,3.87,777.0,0.2,운송장비·부품,-2.59,6.03,22.37,-0.24,-12.99,0.5880406080064053,0.574418459648685,118,2026-06-26
071320,지역난방공사,7503.0,2.21,29268.0,0.33,전기·가스,-1.82,13.14,234.26,-9.05,-1.12,0.6000886028374592,0.5699142377680749,119,2026-06-26
107590,미원홀딩스,1250.0,4.78,11280.0,0.43,금융,-1.1,10.57,65.57,15.04,36.7,0.5785616162705981,0.5698009525609876,120,2026-06-26
025530,SJM홀딩스,511.0,6.06,564.0,0.27,유통,-0.29,5.6,22.73,-0.41,-19.06,0.553914833205753,0.5671107577933294,121,2026-06-26
322000,HD현대에너지솔루션,13182.0,31.63,3721.0,3.16,전기·전자,-8.12,16.07,31.44,87.55,0.0,0.5640260411030923,0.5636638244561999,122,2026-06-26
007610,선도전기,639.0,12.07,294.0,1.69,전기·전자,-5.21,23.73,106.71,-31.08,0.0,0.5670017356125443,0.5597002060455147,123,2026-06-26
000890,보해양조,642.0,9.69,240.0,0.74,음식료·담배,-15.91,8.75,62.18,-4.8,32.9,0.5661072411370484,0.5574533841322036,124,2026-06-26
007210,벽산,897.0,4.04,340.0,0.25,비금속,-2.14,8.91,83.68,3.25,175.06,0.5778839329619399,0.5544462017020364,125,2026-06-26
000970,한국주철관,1402.0,8.27,744.0,0.37,금속,-3.61,4.49,22.18,0.83,-32.89,0.5535909728646031,0.5539892742118323,126,2026-06-26
015360,INVENI,3736.0,4.68,2930.0,0.47,일반서비스,-1.08,21.26,143.11,7.4,227.04,0.549275507727803,0.5502587271752023,127,2026-06-26
068290,삼성출판사,607.0,5.59,1085.0,0.34,오락·문화,-0.65,6.34,18.24,-2.97,0.0,0.5327184549582222,0.5490122830186425,128,2026-06-26
033530,SJG세종,1502.0,2.19,2471.0,0.28,운송장비·부품,-4.59,16.26,151.12,6.88,63.33,0.5708526257587937,0.5469159770502054,129,2026-06-26
000990,DB하이텍,68868.0,27.37,5783.0,3.01,전기·전자,0.19,14.17,28.94,25.98,21.37,0.540195532888152,0.5447807816700183,130,2026-06-26
007700,F&F홀딩스,5644.0,4.49,3214.0,0.24,금융,-0.69,7.17,20.58,10.91,26.06,0.556589118989106,0.5413238680627999,131,2026-06-26
284740,쿠쿠홈시스,4600.0,3.85,5327.0,0.42,일반서비스,-1.44,12.19,25.56,0.71,-7.92,0.541618765918886,0.5356077982044841,132,2026-06-26
005720,넥센,2948.0,3.52,1596.0,0.21,화학,-1.58,7.79,111.46,8.08,38.35,0.5307538197689813,0.5345101536601333,133,2026-06-26
267290,경동도시가스,1093.0,3.33,5572.0,0.23,전기·가스,0.11,7.25,91.76,-21.19,9.45,0.5425354031984951,0.5332040645198207,134,2026-06-26
051600,한전KPS,19778.0,15.92,2761.0,1.47,건설,-2.87,11.25,31.75,22.35,374.61,0.545978008839247,0.5324350300716802,135,2026-06-26
003120,일성아이에스,2490.0,19.01,985.0,0.51,제약,-1.37,3.41,3.05,-11.58,0.0,0.5278138782017333,0.530443238693286,136,2026-06-26
163560,동일고무벨트,737.0,6.91,767.0,0.31,화학,-3.46,8.03,48.59,9.09,176.01,0.52750920159265,0.5264592955759455,137,2026-06-26
375500,DL이앤씨,23139.0,6.93,8625.0,0.47,건설,-3.39,9.73,87.5,-4.59,94.34,0.5465124341621099,0.5254043637351079,138,2026-06-26
016380,KG스틸,5050.0,3.74,1350.0,0.24,금속,-3.07,0.0,61.24,-0.9,-66.99,0.4913282084826269,0.520062325654113,139,2026-06-26
000590,CS홀딩스,775.0,4.48,14967.0,0.21,금융,-2.04,5.59,7.19,-3.51,-12.53,0.5203697098420811,0.5160502072961715,140,2026-06-26
001380,SG글로벌,256.0,9.1,125.0,0.17,운송장비·부품,-4.53,2.36,30.4,20.35,41.2,0.5479371172583507,0.5149856798557175,141,2026-06-26
003920,남양유업,2436.0,46.61,871.0,0.34,음식료·담배,0.5,0.0,19.26,4.44,572.23,0.5036430354142354,0.5145520049759136,142,2026-06-26
090460,비에이치,6736.0,22.05,906.0,0.87,전기·전자,-4.17,11.25,69.66,11.77,0.0,0.5211876858996111,0.5124623243653044,143,2026-06-26
089470,HDC현대EP,1171.0,3.53,1039.0,0.27,화학,-0.14,8.82,94.23,0.35,-33.38,0.5065218683057612,0.5105341141555856,144,2026-06-26
000100,유한양행,52886.0,27.79,2389.0,2.15,제약,-6.87,9.75,40.03,7.16,37.32,0.5096393604859604,0.5071383301148481,145,2026-06-26
002900,TYM,2393.0,6.43,899.0,0.55,기계·장비,-3.51,14.03,105.33,28.32,131.46,0.5112514405574555,0.50641798398179,146,2026-06-26
383220,F&F,28156.0,7.06,10404.0,1.47,섬유·의류,-1.08,28.82,42.98,10.93,24.16,0.5078777793235876,0.5048499706386725,147,2026-06-26
226320,잇츠한불,1939.0,11.6,762.0,0.4,화학,-3.28,6.19,7.9,17.51,22.4,0.4984125390918215,0.5041387878055327,148,2026-06-26
018500,동원금속,608.0,2.87,453.0,0.46,운송장비·부품,-4.97,27.84,273.86,3.81,8.97,0.5148766846294887,0.5027811423005064,149,2026-06-26
139480,이마트,21939.0,16.16,4921.0,0.19,유통,-1.36,1.15,146.78,-1.32,11.93,0.5060102211443662,0.5024341069274509,150,2026-06-26
002240,고려제강,4631.0,48.17,356.0,0.25,금속,-3.33,1.36,37.84,-2.26,-14.79,0.5063087992787232,0.5014833523667299,151,2026-06-26
001230,동국홀딩스,2631.0,16.75,101.0,0.12,금융,-1.05,1.18,41.42,21.42,-58.41,0.49552401851156314,0.49690199209642605,152,2026-06-26
350520,이지스레지던스리츠,1235.0,10.34,324.0,0.39,리츠,-0.59,7.99,32.29,112.02,0.0,0.48657920139067923,0.49347579059893726,153,2026-06-26
004250,NPC,1100.0,9.72,308.0,0.25,화학,-0.17,3.48,42.56,10.2,69.25,0.4703812062188047,0.48808472005663106,154,2026-06-26
002140,고려산업,412.0,4.26,387.0,0.34,음식료·담배,-4.35,6.79,143.43,-4.11,-9.29,0.5027690995014089,0.4880194872241409,155,2026-06-26
001500,현대차증권,4872.0,7.94,993.0,0.3,증권,-4.6,4.48,784.34,98.14,19.23,0.5166815147736731,0.4863672545249346,156,2026-06-26
111770,영원무역,31195.0,6.34,11109.0,0.73,유통,-3.16,13.88,40.56,10.41,46.26,0.48617700819477216,0.48604765737537314,157,2026-06-26
453340,현대그린푸드,5306.0,6.2,2635.0,0.73,유통,-0.37,13.61,43.3,8.92,43.93,0.4794347519589917,0.4837018025764182,158,2026-06-26
006120,SK디스커버리,8898.0,7.8,6549.0,0.32,금융,3.13,8.56,152.79,36.7,71.44,0.46462780820822674,0.48233557778200936,159,2026-06-26
068270,셀트리온,367690.0,39.15,4238.0,2.22,제약,-4.16,7.28,29.99,36.0,115.41,0.47772729272808195,0.47800220964531626,160,2026-06-26
000220,유유제약,624.0,8.81,416.0,0.52,제약,-2.01,7.05,45.4,8.01,9.86,0.47461778848013547,0.4736433293392782,161,2026-06-26
002810,삼영무역,3494.0,5.96,3174.0,0.55,유통,-0.16,10.29,19.17,-5.65,-14.31,0.4706971100195294,0.47300756817298095,162,2026-06-26
030190,NICE평가정보,7717.0,10.08,1299.0,1.65,IT 서비스,-1.5,19.33,37.81,9.72,17.74,0.4776544034782596,0.4723375939397708,163,2026-06-26
084010,대한제강,2612.0,18.1,420.0,0.27,금속,-3.43,1.04,34.83,5.53,-96.55,0.4803136710758385,0.4722020971424975,164,2026-06-26
002870,신풍,254.0,12.74,57.0,0.27,유통,-6.32,2.92,3.56,4.15,0.0,0.48948156804871107,0.46579645280628557,165,2026-06-26
079900,전진건설로봇,5363.0,17.01,2161.0,3.43,기계·장비,-7.43,21.25,52.46,-5.85,-50.82,0.4678587005749636,0.4653707245704926,166,2026-06-26
017370,우신시스템,766.0,5.11,819.0,0.38,기계·장비,1.09,7.07,139.47,-19.81,0.0,0.46817424526517415,0.4638667220350586,167,2026-06-26
078930,GS,58060.0,7.41,8434.0,0.4,금융,-2.65,9.0,85.78,9.88,56.67,0.47363940276213706,0.45888615469523764,168,2026-06-26
306200,세아제강,3392.0,11.31,10577.0,0.3,금속,-1.64,2.87,69.74,18.4,-5.76,0.46193706395363254,0.45380577403456257,169,2026-06-26
100250,진양홀딩스,1844.0,9.22,313.0,0.45,화학,0.17,9.77,60.45,4.42,2.16,0.4417053844768448,0.45366702028618,170,2026-06-26
009070,KCTC,1158.0,5.48,705.0,0.37,운송·창고,-1.15,8.11,135.63,19.73,75.26,0.4506044243397409,0.4518156916524307,171,2026-06-26
078520,에이블씨엔씨,2393.0,16.94,543.0,2.67,화학,-5.64,22.13,122.16,10.18,91.12,0.45744317860022804,0.45109618520637956,172,2026-06-26
036530,SNT홀딩스,8022.0,6.17,7969.0,0.53,금융,-0.3,9.02,37.05,2.97,21.73,0.4560039847458057,0.45029168901069877,173,2026-06-26
