종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
145270,케이탑리츠,352.0,5.68,129.0,0.33,리츠,-2.91,6.38,107.37,11.11,32.32,0.7922420628719303,0.7711251457294944,31,2026-07-10
010770,평화홀딩스,577.0,1.66,2375.0,0.45,운송장비·부품,3.27,38.17,249.32,6.26,58.02,0.7805713440100479,0.766029133322881,32,2026-07-10
000950,전방,467.0,1.57,17743.0,0.14,섬유·의류,6.72,-1.06,4.03,-38.44,0.0,0.7441103103694213,0.7630209756121178,33,2026-07-10
004490,세방전지,7443.0,5.33,10076.0,0.44,전기·전자,5.71,8.3,41.6,-0.32,-34.24,0.7568785732265925,0.7587104295887189,34,2026-07-10
021820,세원정공,1011.0,2.18,4646.0,0.16,운송장비·부품,1.1,6.32,12.09,0.66,38.7,0.7678056970757879,0.7587094480963908,35,2026-07-10
031440,신세계푸드,1561.0,2.02,19939.0,0.41,일반서비스,3.33,23.22,124.22,3.51,-20.29,0.7524121519446768,0.7543804889417944,36,2026-07-10
334890,이지스밸류플러스리츠,2386.0,18.08,190.0,0.52,리츠,1.18,5.9,29.74,28.19,735.12,0.7649238773757787,0.752232001666333,37,2026-07-10
129260,인터지스,587.0,5.96,331.0,0.19,운송·창고,1.49,2.39,76.46,11.88,-58.07,0.7523279728081547,0.7491376461929444,38,2026-07-10
317400,자이에스앤디,1943.0,6.89,727.0,0.42,부동산,10.72,7.67,67.68,-13.57,0.0,0.7284411306764083,0.7389920012090112,39,2026-07-10
013580,계룡건설,1911.0,1.91,11193.0,0.2,건설,9.74,11.95,219.75,0.32,31.08,0.740843133853968,0.7353479563364818,40,2026-07-10
010400,우진아이엔에스,313.0,4.13,996.0,0.34,건설,-1.44,11.52,35.14,59.33,0.0,0.7326575004685106,0.7350102121601013,41,2026-07-10
032560,황금에스티,899.0,4.99,1060.0,0.23,금속,2.72,5.42,28.96,20.82,71.82,0.7347253525964154,0.7313091514985021,42,2026-07-10
071970,HD현대마린엔진,20896.0,12.66,4867.0,4.27,기계·장비,13.03,43.41,74.78,60.76,217.01,0.7207215253784056,0.7259654276087875,43,2026-07-10
033920,무학,2149.0,4.27,1766.0,0.33,음식료·담배,2.03,4.67,23.74,-4.55,-78.05,0.7280555839381344,0.7250228705791437,44,2026-07-10
006980,우성,497.0,3.84,4186.0,0.19,음식료·담배,2.68,4.32,122.64,6.69,-64.56,0.7355010700825538,0.7217823638730931,45,2026-07-10
034120,SBS,2293.0,28.55,433.0,0.18,오락·문화,1.31,0.11,69.68,-7.7,0.0,0.7227896608749681,0.7182824211447578,46,2026-07-10
008040,사조동아원,1128.0,4.65,172.0,0.42,음식료·담배,1.27,9.45,68.18,-0.05,29.47,0.7126002933804543,0.7134367098333005,47,2026-07-10
003240,태광산업,9475.0,11.72,72592.0,0.18,화학,5.58,0.86,13.52,9.27,0.0,0.7130681496417076,0.7094762824874361,48,2026-07-10
016380,KG스틸,5200.0,3.85,1350.0,0.24,금속,2.77,6.61,61.24,-0.9,-66.99,0.7187939542867186,0.7072858813272893,49,2026-07-10
229640,LS에코에너지,14042.0,33.37,1374.0,6.65,금융,7.25,20.67,112.89,25.02,31.08,0.7023606595724412,0.707003317408163,50,2026-07-10
092230,KPX홀딩스,3633.0,4.58,18774.0,0.31,화학,-0.58,11.0,36.97,5.18,0.11,0.7078864714449665,0.706055864735108,51,2026-07-10
155660,DSR,718.0,4.8,935.0,0.29,금속,3.46,8.42,59.45,3.04,16.51,0.7046979095873394,0.7056166616133805,52,2026-07-10
008260,NI스틸,892.0,3.47,899.0,0.35,금속,3.14,10.53,86.11,-28.11,-47.45,0.696928629997004,0.6994566763045555,53,2026-07-10
001520,동양,1178.0,6.55,84.0,0.14,비금속,0.0,5.19,90.28,-19.76,0.0,0.6991950392223902,0.6982710524053171,54,2026-07-10
009540,HD한국조선해양,240982.0,11.11,30639.0,1.81,금융,3.97,20.2,143.73,20.22,57.83,0.7147660145690886,0.6909210312013896,55,2026-07-10
025540,한국단자,6706.0,6.39,10383.0,0.58,전기·전자,0.0,10.06,40.06,-5.65,-9.92,0.6897320276290904,0.684386219412504,56,2026-07-10
029460,케이씨,3361.0,9.23,3305.0,0.4,의료·정밀기기,9.12,5.13,22.42,-10.23,-45.29,0.6682886207702151,0.6832792655399584,57,2026-07-10
001620,케이비아이동국실업,506.0,1.61,1417.0,0.19,운송장비·부품,4.36,16.62,220.81,19.59,0.0,0.6816509403866929,0.6819998748337344,58,2026-07-10
004360,세방,2475.0,4.52,2865.0,0.24,운송·창고,4.35,4.79,25.18,-7.89,-35.46,0.6704901584999444,0.6759829640258515,59,2026-07-10
003650,미창석유,2422.0,4.6,30250.0,0.56,화학,1.75,13.54,18.53,5.55,-4.9,0.6736276550744765,0.6722693727079333,60,2026-07-10
008420,문배철강,447.0,6.75,323.0,0.23,금속,4.81,3.58,20.55,-14.32,0.0,0.6704309864058543,0.6702081196580791,61,2026-07-10
067830,세이브존I&C,942.0,7.45,308.0,0.19,유통,-0.22,2.64,19.1,-5.29,-29.58,0.6745227707988277,0.668737208593245,62,2026-07-10
227840,현대코퍼레이션홀딩스,1069.0,2.92,4028.0,0.32,유통,1.73,11.36,24.92,29.87,25.72,0.6750165425360622,0.6655500499596322,63,2026-07-10
017960,한국카본,12635.0,12.47,1960.0,2.12,금속,5.16,17.85,87.8,-5.67,32.01,0.6746484326228949,0.6588918851132342,64,2026-07-10
002310,아세아제지,3172.0,11.34,709.0,0.37,종이·목재,3.21,3.06,26.31,2.88,-24.24,0.6541431153263759,0.6555319001565486,65,2026-07-10
271560,오리온,54194.0,14.16,9680.0,1.42,음식료·담배,1.18,10.85,19.74,16.04,25.95,0.6553535859234808,0.6527642761548733,66,2026-07-10
001060,JW중외제약,5821.0,10.12,2470.0,1.64,제약,5.49,20.07,62.82,7.91,52.58,0.6489199730794306,0.6511793112722699,67,2026-07-10
207940,삼성바이오로직스,645759.0,52.5,26572.0,8.66,제약,5.28,19.56,51.4,25.77,34.98,0.6486778763755352,0.650451589243036,68,2026-07-10
016800,퍼시스,3053.0,8.58,3094.0,0.4,제조,-2.57,6.45,12.9,-5.89,0.0,0.6504684482713361,0.6464292889470334,69,2026-07-10
267260,HD현대일렉트릭,306761.0,41.87,20324.0,15.1,전기·전자,4.42,43.9,158.34,2.15,18.38,0.642884870412053,0.6425443707411049,70,2026-07-10
007660,이수페타시스,76199.0,45.99,2257.0,10.09,전기·전자,13.07,29.95,69.58,34.77,40.97,0.6403745519003532,0.640926827735586,71,2026-07-10
100220,비상교육,675.0,3.17,1638.0,0.32,오락·문화,3.39,11.53,87.79,19.15,83.38,0.6391707444329026,0.6378176118594558,72,2026-07-10
100840,SNT에너지,5418.0,6.42,4080.0,1.42,기계·장비,8.26,29.48,54.46,7.21,77.06,0.628931954372662,0.6325398624941959,73,2026-07-10
900140,엘브이엠씨홀딩스,2475.0,183.0,7.0,0.48,외국증권,4.15,3.55,38.8,47.58,358.76,0.6297112096949606,0.6320160852253339,74,2026-07-10
004770,써니전자,574.0,13.47,120.0,0.7,전기·전자,1.19,5.36,2.33,0.39,185.71,0.6361338598301811,0.6316928767857163,75,2026-07-10
244920,에이플러스에셋,2421.0,10.94,979.0,1.43,금융,5.21,17.5,100.08,17.89,114.89,0.6248340996514553,0.6298623184853269,76,2026-07-10
013520,화승코퍼레이션,1299.0,1.66,1559.0,0.43,운송장비·부품,-0.95,27.77,186.42,-0.74,-13.87,0.6435488982330465,0.629230392799895,77,2026-07-10
025000,KPX케미칼,2220.0,4.81,10548.0,0.32,화학,0.8,8.58,33.72,-6.03,-36.71,0.6381275870971697,0.6289294240360228,78,2026-07-10
000050,경방,2254.0,4.76,1728.0,0.26,유통,2.62,8.01,53.74,8.55,64.58,0.6310938260077741,0.6254305228510888,79,2026-07-10
234080,JW생명과학,1804.0,6.3,1807.0,0.8,제약,1.97,13.98,43.34,-7.44,1.31,0.6244192509673236,0.6253992252437279,80,2026-07-10
004060,SG세계물산,509.0,57.16,44.0,0.19,유통,5.01,1.4,11.08,-17.78,0.0,0.6264607165315357,0.6246917103910519,81,2026-07-10
126720,수산인더스트리,3114.0,6.37,3423.0,0.56,건설,5.06,11.61,24.83,8.09,29.18,0.6207963625462624,0.6246059018531052,82,2026-07-10
101140,인바이오젠,576.0,3.57,1605.0,0.35,유통,0.0,10.64,1.81,12.82,0.0,0.6322240069095051,0.6238525847801567,83,2026-07-10
002460,HS화성,1126.0,4.08,2719.0,0.24,건설,3.36,6.75,68.85,-54.37,-98.2,0.6322465166920013,0.6230793912709718,84,2026-07-10
002450,삼익악기,1044.0,5.91,195.0,0.31,제조,0.09,8.93,82.15,-6.54,40.85,0.6251274428965847,0.6216473520319343,85,2026-07-10
033780,KT&G,180111.0,19.34,8973.0,1.94,음식료·담배,-1.64,13.25,57.59,14.25,27.66,0.6238126304255561,0.620511181095756,86,2026-07-10
003460,유화증권,1812.0,13.31,240.0,0.43,증권,3.9,3.5,50.88,16.49,0.0,0.6199803041842403,0.6184694077400306,87,2026-07-10
210540,디와이파워,1249.0,4.97,2277.0,0.4,기계·장비,3.19,8.41,23.88,9.89,19.39,0.6190372002558174,0.6141149762641338,88,2026-07-10
000890,보해양조,483.0,7.28,240.0,0.56,음식료·담배,5.43,8.75,62.18,-4.8,32.9,0.6178620050470504,0.6138079789202542,89,2026-07-10
007860,서연,1808.0,3.24,2380.0,0.19,금융,3.08,8.19,131.14,10.07,-2.14,0.6164115918844146,0.6126771436470777,90,2026-07-10
016590,신대양제지,3977.0,17.44,566.0,0.48,종이·목재,1.33,4.2,29.24,-0.5,-35.9,0.6199978839579744,0.6109410472508783,91,2026-07-10
097520,엠씨넥스,3315.0,6.62,2877.0,0.8,전기·전자,4.16,12.14,53.94,-12.77,-45.44,0.6075340589948183,0.6078029385483753,92,2026-07-10
005880,대한해운,6226.0,3.45,559.0,0.29,운송·창고,4.72,7.89,66.77,-15.95,16.49,0.6038100853648785,0.607457857579176,93,2026-07-10
005680,삼영전자,2942.0,57.46,256.0,0.52,전기·전자,-0.41,0.75,6.41,-2.94,-35.61,0.61676514150997,0.6065546718547867,94,2026-07-10
079430,현대리바트,1175.0,16.18,361.0,0.28,제조,3.0,0.59,91.2,-18.69,-88.93,0.5965872599394747,0.6052083758577038,95,2026-07-10
108320,LX세미콘,6571.0,7.95,5081.0,0.58,전기·전자,7.16,4.41,34.82,-18.37,-65.5,0.5997704350936384,0.6044546283677144,96,2026-07-10
439260,대한조선,18378.0,6.6,7310.0,1.7,운송장비·부품,2.66,32.23,44.91,0.19,18.5,0.6036600822435395,0.6036124152229803,97,2026-07-10
006090,사조오양,792.0,6.27,1342.0,0.34,음식료·담배,2.94,5.61,80.74,2.34,28.35,0.5980977230658654,0.6010837459021376,98,2026-07-10
033270,유나이티드제약,2821.0,8.91,1989.0,0.67,제약,3.32,8.27,16.67,3.5,2.43,0.5987530484997321,0.6000913728136444,99,2026-07-10
030210,다올투자증권,2117.0,5.99,580.0,0.36,증권,6.43,7.02,1207.11,75.92,52.7,0.5902572637764534,0.5917025938644224,100,2026-07-10
118000,메타케어,276.0,41.7,30.0,0.18,유통,-9.94,0.78,55.07,68.83,8.15,0.6166650485216572,0.589609076131246,101,2026-07-10
014440,영보화학,912.0,5.42,841.0,0.46,화학,0.66,8.87,12.05,7.45,-8.6,0.5983951627888018,0.5883910358518385,102,2026-07-10
001560,제일연마,686.0,6.51,1385.0,0.55,비금속,0.22,14.36,16.48,2.78,66.07,0.5856748218129509,0.5868250181546103,103,2026-07-10
006040,동원산업,15251.0,3.93,8795.0,0.43,금융,2.52,12.7,107.13,9.09,17.07,0.5783446191581745,0.5801205476670077,104,2026-07-10
005930,삼성전자,16661894.0,43.42,6564.0,4.45,전기·전자,2.52,19.16,30.15,69.16,756.1,0.5809572995235674,0.5794446298097846,105,2026-07-10
044820,코스맥스비티아이,1878.0,6.43,3041.0,0.68,금융,4.71,15.94,232.07,32.97,150.91,0.57022673987052,0.5756169654405741,106,2026-07-10
293480,하나제약,1530.0,7.2,1196.0,0.48,제약,2.38,7.24,23.56,0.39,-6.94,0.5721368817430985,0.5724555858832054,107,2026-07-10
025530,SJM홀딩스,520.0,6.17,564.0,0.27,유통,2.35,5.6,22.73,-0.41,-19.06,0.5748275715128134,0.5707248903932041,108,2026-07-10
268280,미원에스씨,5060.0,8.25,12261.0,1.09,화학,-7.83,15.27,28.93,2.47,7.18,0.5753681840445342,0.5684373453034167,109,2026-07-10
033240,자화전자,5931.0,12.77,2150.0,1.27,전기·전자,5.58,17.26,68.36,61.71,389.02,0.5599884013856229,0.5627056515800557,110,2026-07-10
058650,세아홀딩스,4946.0,7.22,16154.0,0.2,금속,0.95,3.14,107.62,11.82,48.41,0.5648931845349804,0.5602482964613538,111,2026-07-10
005720,넥센,3153.0,3.76,1596.0,0.22,화학,1.18,7.79,111.46,8.08,38.35,0.5690684947791322,0.5587479677851447,112,2026-07-10
042700,한미반도체,211593.0,99.42,2233.0,30.5,기계·장비,3.02,30.8,16.8,-65.47,-87.86,0.5555031251337852,0.5581572692126955,113,2026-07-10
007980,TP,814.0,2.32,747.0,0.28,섬유·의류,4.58,15.52,182.25,-3.23,-3.82,0.5660659596528255,0.5565067954421064,114,2026-07-10
003920,남양유업,2550.0,48.79,871.0,0.35,음식료·담배,3.53,1.57,19.26,4.44,572.23,0.560221882363633,0.5552800858835663,115,2026-07-10
090080,평화산업,468.0,2.98,286.0,0.75,운송장비·부품,2.28,38.5,312.77,8.18,138.79,0.5516034192347178,0.5544563440402837,116,2026-07-10
163560,동일고무벨트,781.0,7.33,767.0,0.33,화학,4.07,8.03,48.59,9.09,176.01,0.554517730653081,0.5512511643795119,117,2026-07-10
018500,동원금속,651.0,1.67,835.0,0.36,운송장비·부품,5.13,24.98,254.93,5.32,-16.62,0.5515000105218025,0.5501449657476275,118,2026-07-10
322000,HD현대에너지솔루션,12768.0,30.64,3721.0,3.06,전기·전자,5.85,16.07,31.44,87.55,0.0,0.5451367516467795,0.5441954706722513,119,2026-07-10
128940,한미약품,49835.0,29.39,13235.0,3.95,제약,-2.99,14.29,50.54,0.51,-9.1,0.5422833868816856,0.5426061064546533,120,2026-07-10
058850,KTcs,940.0,4.14,548.0,0.4,IT 서비스,2.48,12.89,93.09,0.22,58.33,0.5460493430823784,0.5422677214436669,121,2026-07-10
000990,DB하이텍,53032.0,21.08,5783.0,2.32,전기·전자,4.46,14.17,28.94,25.98,21.37,0.5408927338486585,0.542262362432257,122,2026-07-10
089470,HDC현대EP,1230.0,3.71,1039.0,0.28,화학,3.63,8.82,94.23,0.35,-33.38,0.5414365571048504,0.5421830048546677,123,2026-07-10
003480,한진중공업홀딩스,1379.0,2.33,2001.0,0.27,전기·가스,2.52,14.88,260.71,-1.87,29.14,0.531804034916625,0.539698617562981,124,2026-07-10
003120,일성아이에스,2687.0,20.51,985.0,0.55,제약,1.56,3.41,3.05,-11.58,0.0,0.538122467404003,0.5387061643866354,125,2026-07-10
005180,빙그레,6127.0,11.48,5757.0,0.79,음식료·담배,1.07,7.68,46.97,1.26,2.28,0.5469978804536306,0.5385919007155846,126,2026-07-10
068290,삼성출판사,621.0,5.72,1085.0,0.35,오락·문화,0.98,6.34,18.24,-2.97,0.0,0.5470354225929928,0.5379318849641523,127,2026-07-10
350520,이지스레지던스리츠,1231.0,10.31,324.0,0.39,리츠,0.3,7.99,32.29,112.02,0.0,0.5489545823341051,0.5367001357616121,128,2026-07-10
016880,웅진,1586.0,1.31,1511.0,0.87,금융,1.74,26.18,1581.64,29.5,0.0,0.5610858773894472,0.5362171551668561,129,2026-07-10
015360,INVENI,3946.0,4.94,2930.0,0.5,일반서비스,3.43,21.26,143.11,7.4,227.04,0.5311834617492037,0.5353800835505146,130,2026-07-10
003090,대웅,9902.0,5.66,3011.0,0.6,제약,0.0,16.32,83.9,2.34,-21.85,0.5314140075427475,0.5309860068442744,131,2026-07-10
001230,동국홀딩스,2701.0,17.2,101.0,0.12,금융,6.43,1.18,41.42,21.42,-58.41,0.5264660580533242,0.5306979807892656,132,2026-07-10
009970,영원무역홀딩스,24522.0,6.98,27133.0,0.73,금융,0.69,13.48,32.14,7.26,19.1,0.54248431894227,0.5286395603458308,133,2026-07-10
016580,환인제약,1860.0,13.68,731.0,0.44,제약,2.15,3.99,13.64,18.23,77.69,0.5281318867978704,0.5264559501008885,134,2026-07-10
004370,농심,21654.0,12.73,27970.0,0.73,음식료·담배,1.86,6.36,36.97,4.59,20.29,0.5342273259603135,0.5258462452113712,135,2026-07-10
284740,쿠쿠홈시스,4802.0,4.02,5327.0,0.44,일반서비스,2.64,12.19,25.56,0.71,-7.92,0.5253599997419438,0.5246294589234152,136,2026-07-10
000970,한국주철관,1505.0,8.87,744.0,0.39,금속,2.8,4.49,22.18,0.83,-32.89,0.519342452495037,0.5197643817501432,137,2026-07-10
072710,농심홀딩스,4211.0,3.68,24706.0,0.32,금융,1.79,9.16,44.02,38.89,22.29,0.5171906090914837,0.5190236553468169,138,2026-07-10
090460,비에이치,6543.0,21.42,906.0,0.84,전기·전자,8.19,11.25,69.66,11.77,0.0,0.5151079310933648,0.5186027668893682,139,2026-07-10
004250,NPC,1133.0,10.02,308.0,0.26,화학,0.82,3.48,42.56,10.2,69.25,0.5258558553559858,0.5173889632683175,140,2026-07-10
012630,HDC,12128.0,4.03,5038.0,0.34,금융,0.25,10.55,125.96,-19.69,16.47,0.5200373701930374,0.5135685261951826,141,2026-07-10
192400,쿠쿠홀딩스,8962.0,6.16,4094.0,0.59,금융,0.2,12.07,22.46,3.77,-20.28,0.5144156354129105,0.5128727121061195,142,2026-07-10
001500,현대차증권,5157.0,8.4,993.0,0.32,증권,6.79,4.48,784.34,98.14,19.23,0.5093881140651244,0.5119995618228517,143,2026-07-10
002170,삼양통상,1641.0,6.85,7984.0,0.32,섬유·의류,1.48,5.41,6.29,-14.78,-57.12,0.5157691263310455,0.5113045781564283,144,2026-07-10
139480,이마트,22573.0,16.62,4921.0,0.2,유통,2.76,1.15,146.78,-1.32,11.93,0.5124850620687453,0.5085011933271018,145,2026-07-10
226320,잇츠한불,2265.0,13.56,762.0,0.47,화학,-0.48,6.19,7.9,17.51,22.4,0.5048088776781127,0.5048480275419842,146,2026-07-10
007610,선도전기,999.0,18.88,294.0,2.64,전기·전자,27.29,23.73,106.71,-31.08,0.0,0.4950374354860325,0.5039456354597214,147,2026-07-10
004800,효성,26031.0,7.89,19707.0,1.06,금융,6.0,14.53,94.68,-4.28,15.62,0.5210170498292648,0.5033710069816627,148,2026-07-10
003850,보령,7266.0,11.32,748.0,0.85,제약,4.96,12.78,60.46,6.15,84.65,0.5094808251949051,0.5028594683511517,149,2026-07-10
069620,대웅제약,15283.0,7.8,16904.0,1.51,제약,0.23,21.84,112.3,5.98,-42.61,0.4999173091662198,0.5021384852409021,150,2026-07-10
123700,SJM,522.0,4.31,777.0,0.23,운송장비·부품,1.83,6.03,22.37,-0.24,-12.99,0.4907195801288845,0.5018657041048817,151,2026-07-10
007210,벽산,988.0,4.45,340.0,0.28,비금속,5.07,8.91,83.68,3.25,175.06,0.48889092739852136,0.4956478567071512,152,2026-07-10
008930,한미사이언스,22843.0,19.3,1731.0,2.35,금융,2.93,14.71,49.48,6.7,24.0,0.48887033431260224,0.49301488065344773,153,2026-07-10
002140,고려산업,427.0,4.43,387.0,0.35,음식료·담배,0.88,6.79,143.43,-4.11,-9.29,0.4976183117975358,0.49119815073812134,154,2026-07-10
107590,미원홀딩스,1232.0,4.71,11280.0,0.42,금융,-0.75,10.57,65.57,15.04,36.7,0.494588148543362,0.49078112574238775,155,2026-07-10
000100,유한양행,54559.0,28.67,2389.0,2.22,제약,1.63,9.75,40.03,7.16,37.32,0.48885454641437054,0.4891176052841091,156,2026-07-10
081000,일진다이아,1300.0,18.94,483.0,0.32,화학,3.86,2.31,12.76,58.91,0.0,0.4875775129500497,0.4890864479138537,157,2026-07-10
002900,TYM,2687.0,7.22,899.0,0.61,기계·장비,4.85,14.03,105.33,28.32,131.46,0.48804144466699256,0.4889980032275472,158,2026-07-10
010960,삼호개발,1034.0,5.66,757.0,0.4,건설,7.93,6.62,50.08,-4.54,-79.47,0.48077767413220274,0.48619938170402,159,2026-07-10
014580,태경비케이,1107.0,4.64,866.0,0.47,비금속,2.42,11.93,52.79,48.49,50.84,0.4915036196590092,0.4851208498872741,160,2026-07-10
007700,F&F홀딩스,5988.0,4.76,3214.0,0.26,금융,2.75,7.17,20.58,10.91,26.06,0.4807777009095749,0.4812870884637813,161,2026-07-10
033530,SJG세종,1711.0,2.49,2471.0,0.32,운송장비·부품,4.95,16.26,151.12,6.88,63.33,0.4728985526126703,0.48059299672124317,162,2026-07-10
005960,동부건설,1680.0,3.25,2251.0,0.3,건설,3.24,9.84,207.29,4.41,-32.63,0.47446851415432834,0.4805157740008467,163,2026-07-10
012690,모나리자,515.0,41.38,34.0,0.64,종이·목재,4.07,1.53,20.41,-2.64,-84.84,0.4827974391670234,0.48016883787889686,164,2026-07-10
017550,수산세보틱스,1116.0,7.04,254.0,0.56,기계·장비,4.87,7.94,42.15,-2.02,-19.04,0.4837187618627687,0.4797399085467915,165,2026-07-10
267250,HD현대,157591.0,16.37,12187.0,1.39,금융,5.33,15.11,168.43,14.72,120.36,0.47653797566873884,0.4793847098077529,166,2026-07-10
002240,고려제강,4771.0,49.63,356.0,0.26,금속,2.26,1.36,37.84,-2.26,-14.79,0.4810344800102209,0.4793064394678286,167,2026-07-10
004560,현대비앤지스틸,1702.0,11.57,976.0,0.33,금속,5.71,3.21,41.91,6.54,238.87,0.4779178367167566,0.47858320753155253,168,2026-07-10
375500,DL이앤씨,24493.0,7.34,8625.0,0.5,건설,2.26,9.73,87.5,-4.59,94.34,0.47807383997718744,0.47836795064320004,169,2026-07-10
017370,우신시스템,823.0,5.49,819.0,0.41,기계·장비,2.98,7.07,139.47,-19.81,0.0,0.4780684444638362,0.4775099050244096,170,2026-07-10
006890,태경케미컬,672.0,7.68,754.0,0.39,화학,3.58,4.92,30.91,-11.46,0.0,0.46791375284085013,0.4713777674724702,171,2026-07-10
005820,원림,323.0,8.66,1622.0,0.23,섬유·의류,0.72,2.86,21.9,-0.99,-21.43,0.47951212561197415,0.4712615198024187,172,2026-07-10
068270,셀트리온,407434.0,41.34,4238.0,2.34,제약,1.21,7.28,29.99,36.0,115.41,0.4704369648848701,0.47043947594367197,173,2026-07-10
000590,CS홀딩스,809.0,4.68,14967.0,0.22,금융,1.01,5.59,7.19,-3.51,-12.53,0.47346541903190015,0.46968118804513664,174,2026-07-10
002810,삼영무역,3540.0,6.04,3174.0,0.56,유통,2.24,10.29,19.17,-5.65,-14.31,0.47238145631172807,0.46955506175230416,175,2026-07-10
