종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
004920,씨아이테크,490.0,3.24,290.0,0.67,전기·전자,0.0,31.75,38.38,-50.83,0.0,1.046986003145723,1.0501181307305796,12,2026-07-20
136490,선진,2257.0,1.9,5002.0,0.4,음식료·담배,-4.04,20.59,137.45,16.83,9.26,1.0214221300671638,1.012754067552391,13,2026-07-20
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9983259921104307,1.0000510841818109,14,2026-07-20
446070,유니드비티플러스,342.0,5.35,603.0,0.17,종이·목재,-1.53,3.31,20.87,15.47,0.0,0.9980468074088926,0.9833871885656325,15,2026-07-20
443060,HD현대마린솔루션,88815.0,32.95,6013.0,10.77,일반서비스,-1.44,38.96,65.14,18.33,12.51,0.962598823227917,0.9637251879670345,16,2026-07-20
001770,SHD,78.0,2.67,2410.0,0.15,금속,-7.75,5.58,52.89,0.29,0.0,0.9522174507743136,0.945135376262124,17,2026-07-20
069730,DSR제강,805.0,3.26,1713.0,0.43,금속,0.0,15.28,36.54,8.38,8.6,0.8973947405131651,0.9030530233962814,18,2026-07-20
009140,경인전자,330.0,8.62,2437.0,0.34,전기·전자,-0.24,7.13,9.56,46.98,1073.2,0.8953015917786349,0.892249309108989,19,2026-07-20
004960,한신공영,1122.0,1.88,5172.0,0.13,건설,-3.0,8.44,162.06,-17.11,17.5,0.8770903676910862,0.8556243459231343,20,2026-07-20
001720,신영증권,23180.0,15.54,9073.0,0.56,증권,-5.62,8.04,527.21,28.58,43.85,0.8543617627247474,0.852945377755542,21,2026-07-20
000950,전방,465.0,1.56,17743.0,0.14,섬유·의류,3.95,-1.06,4.03,-38.44,0.0,0.8023978391944689,0.8360517443163267,22,2026-07-20
248170,샘표식품,1051.0,5.27,4366.0,0.4,음식료·담배,-3.77,10.62,40.69,3.34,390.02,0.8225738228552659,0.8239501833240744,23,2026-07-20
013700,까뮤이앤씨,842.0,4.2,336.0,0.75,건설,-2.42,23.74,152.8,87.51,202.41,0.813370204209573,0.819692409612969,24,2026-07-20
029530,신도리코,3959.0,20.47,1991.0,0.33,전기·전자,-2.74,2.46,7.87,7.78,-14.65,0.8182311312046616,0.817975128152583,25,2026-07-20
005870,휴니드,612.0,5.7,761.0,0.34,전기·전자,-3.45,6.45,40.3,0.86,-47.39,0.8199358899457744,0.8155187002115428,26,2026-07-20
002380,KCC,33598.0,2.26,173128.0,0.37,화학,-6.9,23.84,117.58,1.69,-14.81,0.8220001496976321,0.8067698226298077,27,2026-07-20
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7955182715488857,0.798315215987926,28,2026-07-20
000850,화천기공,716.0,6.29,5173.0,0.21,기계·장비,-5.52,4.29,28.36,19.1,1211.2,0.8067184293378579,0.7934206719016725,29,2026-07-20
010770,평화홀딩스,543.0,1.56,2375.0,0.42,운송장비·부품,-2.49,38.17,249.32,6.26,58.02,0.7915329407177731,0.7896600643186464,30,2026-07-20
002960,한국쉘석유,6630.0,18.09,28196.0,5.21,화학,1.8,28.93,50.3,2.09,8.65,0.7865419972389445,0.7888654787048136,31,2026-07-20
013580,계룡건설,1601.0,1.6,11193.0,0.17,건설,-3.39,11.95,219.75,0.32,31.08,0.7834801567607399,0.7720404285485011,32,2026-07-20
145270,케이탑리츠,365.0,5.89,129.0,0.34,리츠,0.4,6.38,107.37,11.11,32.32,0.7680080429235117,0.7705105870234408,33,2026-07-20
021820,세원정공,951.0,2.05,4646.0,0.15,운송장비·부품,-5.37,6.32,12.09,0.66,38.7,0.7843955283818775,0.7658899850695573,34,2026-07-20
126560,현대퓨처넷,3227.0,43.46,68.0,0.44,통신,-1.5,1.36,7.63,6.29,14.35,0.780639033380425,0.765688525035595,35,2026-07-20
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,-2.43,23.22,124.22,3.51,-20.29,0.7678755330491177,0.7638766866136123,36,2026-07-20
334890,이지스밸류플러스리츠,2361.0,17.89,190.0,0.52,리츠,0.59,5.9,29.74,28.19,735.12,0.7561333760295407,0.7569252852982304,37,2026-07-20
034120,SBS,2133.0,26.56,433.0,0.16,오락·문화,-3.36,0.11,69.68,-7.7,0.0,0.7820104562520996,0.7538912949689782,38,2026-07-20
004490,세방전지,7471.0,5.35,10076.0,0.44,전기·전자,-2.0,8.3,41.6,-0.32,-34.24,0.7401445060414141,0.7408497145028553,39,2026-07-20
129260,인터지스,579.0,5.88,331.0,0.19,운송·창고,-0.61,2.39,76.46,11.88,-58.07,0.7256015522299337,0.7384630783704822,40,2026-07-20
006980,우성,490.0,3.79,4186.0,0.19,음식료·담배,-0.25,4.32,122.64,6.69,-64.56,0.7322465543169363,0.7328616325448085,41,2026-07-20
032560,황금에스티,879.0,4.88,1060.0,0.23,금속,-2.27,5.42,28.96,20.82,71.82,0.7249936522908432,0.7319355894803782,42,2026-07-20
033920,무학,2100.0,4.17,1766.0,0.32,음식료·담배,-1.47,4.67,23.74,-4.55,-78.05,0.7368742614422225,0.7306422928158567,43,2026-07-20
001520,동양,1066.0,5.92,168.0,0.1,비금속,-9.55,5.19,90.28,-19.76,0.0,0.8085430995255397,0.7299498621426254,44,2026-07-20
071970,HD현대마린엔진,17944.0,10.87,4867.0,3.67,기계·장비,-8.16,43.41,74.78,60.76,217.01,0.7197799140648977,0.7203441682646367,45,2026-07-20
016380,KG스틸,5070.0,3.76,1350.0,0.24,금속,-0.78,6.61,61.24,-0.9,-66.99,0.7096487636202979,0.7158645799846745,46,2026-07-20
317400,자이에스앤디,2133.0,7.57,727.0,0.47,부동산,7.21,7.67,67.68,-13.57,0.0,0.6936459947841711,0.7158335575109834,47,2026-07-20
009540,HD한국조선해양,240629.0,11.1,30639.0,1.81,금융,-3.95,20.2,143.73,20.22,57.83,0.7118827412907338,0.7102057263547156,48,2026-07-20
008040,사조동아원,1131.0,4.66,172.0,0.42,음식료·담배,-2.55,9.45,68.18,-0.05,29.47,0.709849444716275,0.707933630619789,49,2026-07-20
010400,우진아이엔에스,311.0,4.09,996.0,0.34,건설,0.99,11.52,35.14,59.33,0.0,0.6953869744482044,0.7069822415645605,50,2026-07-20
008260,NI스틸,852.0,3.31,899.0,0.33,금속,-1.97,10.53,86.11,-28.11,-47.45,0.7077038402319138,0.7067896656654118,51,2026-07-20
092230,KPX홀딩스,3544.0,4.47,18774.0,0.3,화학,-2.78,11.0,36.97,5.18,0.11,0.7078899457793297,0.7051351130548524,52,2026-07-20
229640,LS에코에너지,12372.0,29.4,1374.0,5.86,금융,-6.16,20.67,112.89,25.02,31.08,0.7041677244086771,0.7034153818134485,53,2026-07-20
155660,DSR,722.0,4.82,935.0,0.3,금속,1.81,8.42,59.45,3.04,16.51,0.6837334087935304,0.6969022244945867,54,2026-07-20
025540,한국단자,6170.0,5.87,10383.0,0.53,전기·전자,-4.84,10.06,40.06,-5.65,-9.92,0.7057302704780651,0.6959449726583892,55,2026-07-20
003240,태광산업,9141.0,11.31,72592.0,0.18,화학,-5.2,0.86,13.52,9.27,0.0,0.6962358839414744,0.6905083618395684,56,2026-07-20
016800,퍼시스,3134.0,8.81,3094.0,0.41,제조,-1.45,6.45,12.9,-5.89,0.0,0.668649407194323,0.685503709120993,57,2026-07-20
001620,케이비아이동국실업,482.0,1.53,1417.0,0.18,운송장비·부품,-2.48,16.62,220.81,19.59,0.0,0.6907227666504147,0.680911055646042,58,2026-07-20
029460,케이씨,3053.0,8.38,3305.0,0.36,의료·정밀기기,-7.51,5.13,22.42,-10.23,-45.29,0.6925305845644785,0.6799062133935175,59,2026-07-20
004360,세방,2378.0,4.34,2865.0,0.23,운송·창고,-2.74,4.79,25.18,-7.89,-35.46,0.6714926877717379,0.678318412592365,60,2026-07-20
008420,문배철강,417.0,6.3,323.0,0.22,금속,-4.01,3.58,20.55,-14.32,0.0,0.6810707603025542,0.675181085492156,61,2026-07-20
017960,한국카본,11343.0,11.2,1960.0,1.91,금속,-6.4,17.85,87.8,-5.67,32.01,0.6756243610232271,0.6731985669435545,62,2026-07-20
002450,삼익악기,1005.0,5.69,195.0,0.3,제조,-2.2,8.93,82.15,-6.54,40.85,0.6821002463517835,0.6714968658014208,63,2026-07-20
002310,아세아제지,2896.0,10.35,709.0,0.33,종이·목재,-4.18,3.06,26.31,2.88,-24.24,0.6766120606124029,0.6698678694221089,64,2026-07-20
067830,세이브존I&C,942.0,7.45,308.0,0.19,유통,-0.65,2.64,19.1,-5.29,-29.58,0.667279895922694,0.6682370018619478,65,2026-07-20
227840,현대코퍼레이션홀딩스,1086.0,2.96,4028.0,0.33,유통,-0.17,11.36,24.92,29.87,25.72,0.6595908759272501,0.6620638892577787,66,2026-07-20
003650,미창석유,2479.0,4.71,30250.0,0.58,화학,-0.42,13.54,18.53,5.55,-4.9,0.6567094134424214,0.6619856168507046,67,2026-07-20
271560,오리온,50202.0,13.12,9680.0,1.32,음식료·담배,-1.09,10.85,19.74,16.04,25.95,0.6607879342445468,0.6606928442727649,68,2026-07-20
101140,인바이오젠,527.0,3.27,1605.0,0.32,유통,0.19,10.64,1.81,12.82,0.0,0.6623586210667181,0.6570336700295338,69,2026-07-20
100220,비상교육,617.0,2.9,1638.0,0.29,오락·문화,-2.26,11.53,87.79,19.15,83.38,0.666510330530119,0.6568089144120226,70,2026-07-20
000890,보해양조,406.0,6.12,240.0,0.47,음식료·담배,-1.08,8.75,62.18,-4.8,32.9,0.6594659828762064,0.6536163369223502,71,2026-07-20
013520,화승코퍼레이션,1214.0,1.56,1559.0,0.4,운송장비·부품,-3.0,27.77,186.42,-0.74,-13.87,0.6556268651306879,0.6520985484806198,72,2026-07-20
001060,JW중외제약,5437.0,9.45,2470.0,1.53,제약,-3.71,20.07,62.82,7.91,52.58,0.6503040967572119,0.6504642606814313,73,2026-07-20
207940,삼성바이오로직스,622613.0,50.62,26572.0,8.35,제약,-3.65,19.56,51.4,25.77,34.98,0.6473683782813812,0.6484082674208235,74,2026-07-20
004060,SG세계물산,470.0,52.73,44.0,0.18,유통,-4.92,1.4,11.08,-17.78,0.0,0.6503870694682427,0.6457598588956407,75,2026-07-20
079430,현대리바트,1136.0,15.65,361.0,0.27,제조,-1.57,0.59,91.2,-18.69,-88.93,0.6563730933465535,0.6413590439291673,76,2026-07-20
267260,HD현대일렉트릭,271074.0,37.0,20324.0,13.34,전기·전자,-5.65,43.9,158.34,2.15,18.38,0.6369574957467201,0.6393064635490042,77,2026-07-20
007660,이수페타시스,61957.0,37.39,2257.0,8.2,전기·전자,-8.26,29.95,69.58,34.77,40.97,0.6371387736692664,0.6383092598900821,78,2026-07-20
025000,KPX케미칼,2167.0,4.69,10548.0,0.31,화학,-2.37,8.58,33.72,-6.03,-36.71,0.6376654727013644,0.6347653429242179,79,2026-07-20
900140,엘브이엠씨홀딩스,2338.0,172.86,7.0,0.45,외국증권,-4.87,3.55,38.8,47.58,358.76,0.6338822265821331,0.6306913742964768,80,2026-07-20
100840,SNT에너지,4912.0,5.82,4080.0,1.29,기계·장비,-4.04,29.48,54.46,7.21,77.06,0.6289133472659268,0.6286547334291979,81,2026-07-20
234080,JW생명과학,1754.0,6.13,1807.0,0.78,제약,-2.64,13.98,43.34,-7.44,1.31,0.6247835052012143,0.6249265456016492,82,2026-07-20
210980,SK디앤디,1031.0,14.54,381.0,0.18,부동산,-1.77,-3.7,163.73,-22.44,0.0,0.6689152296828016,0.6235424195439565,83,2026-07-20
005680,삼영전자,2678.0,52.3,256.0,0.47,전기·전자,-5.37,0.75,6.41,-2.94,-35.61,0.6360099354266875,0.6234878311888667,84,2026-07-20
016590,신대양제지,3744.0,16.41,566.0,0.46,종이·목재,-1.48,4.2,29.24,-0.5,-35.9,0.6193739336782369,0.6233067562211344,85,2026-07-20
033780,KT&G,186236.0,19.99,8973.0,2.01,음식료·담배,-0.28,13.25,57.59,14.25,27.66,0.6197334539656923,0.6215466146394832,86,2026-07-20
000050,경방,2243.0,4.73,1728.0,0.26,유통,-3.54,8.01,53.74,8.55,64.58,0.6262785104893539,0.6206676171911238,87,2026-07-20
210540,디와이파워,1167.0,4.64,2277.0,0.37,기계·장비,-3.03,8.41,23.88,9.89,19.39,0.6205441006814958,0.6191635169104608,88,2026-07-20
244920,에이플러스에셋,2489.0,11.25,979.0,1.47,금융,-5.98,17.5,100.08,17.89,114.89,0.6190559009748601,0.6189394273191808,89,2026-07-20
097520,엠씨넥스,2997.0,5.99,2877.0,0.72,전기·전자,-3.53,12.14,53.94,-12.77,-45.44,0.6218826701252353,0.6165064007845681,90,2026-07-20
004770,써니전자,591.0,13.87,120.0,0.73,전기·전자,-2.63,5.36,2.33,0.39,185.71,0.6125717007323983,0.6162802003733824,91,2026-07-20
007860,서연,1695.0,3.03,2380.0,0.18,금융,-4.37,8.19,131.14,10.07,-2.14,0.6173674892354706,0.615419328850195,92,2026-07-20
005880,대한해운,5835.0,3.23,559.0,0.27,운송·창고,-2.59,7.89,66.77,-15.95,16.49,0.6196647967016078,0.614799847315956,93,2026-07-20
003460,유화증권,1715.0,12.6,240.0,0.41,증권,-2.42,3.5,50.88,16.49,0.0,0.6105060116675473,0.6147512657650743,94,2026-07-20
126720,수산인더스트리,2907.0,5.95,3423.0,0.52,건설,-2.4,11.61,24.83,8.09,29.18,0.6080877475505091,0.6123866357512507,95,2026-07-20
439260,대한조선,16550.0,5.94,7310.0,1.53,운송장비·부품,-5.03,32.23,44.91,0.19,18.5,0.6078917089235153,0.6068518497607744,96,2026-07-20
108320,LX세미콘,6034.0,7.3,5081.0,0.54,전기·전자,-5.48,4.41,34.82,-18.37,-65.5,0.6093357959741353,0.6022579457790518,97,2026-07-20
033270,유나이티드제약,2733.0,8.64,1989.0,0.65,제약,-2.28,8.27,16.67,3.5,2.43,0.5993254730742377,0.5995102498911253,98,2026-07-20
002460,HS화성,1106.0,4.01,2719.0,0.24,건설,-0.91,6.75,68.85,-54.37,-98.2,0.5843764853155929,0.5983884771707564,99,2026-07-20
006090,사조오양,779.0,6.16,1342.0,0.34,음식료·담배,-2.82,5.61,80.74,2.34,28.35,0.5958688713416866,0.5938644234588563,100,2026-07-20
014440,영보화학,899.0,5.34,841.0,0.46,화학,-0.77,8.87,12.05,7.45,-8.6,0.5890080662869477,0.5923478065679199,101,2026-07-20
007980,TP,786.0,2.24,747.0,0.27,섬유·의류,-2.78,15.52,182.25,-3.23,-3.82,0.5991055478136247,0.5897634834094495,102,2026-07-20
118000,메타케어,286.0,43.17,30.0,0.19,유통,-0.99,0.78,55.07,68.83,8.15,0.5787159053277526,0.5881046399957663,103,2026-07-20
001560,제일연마,638.0,6.06,1385.0,0.51,비금속,-2.67,14.36,16.48,2.78,66.07,0.58777333515726,0.5870864990065705,104,2026-07-20
030210,다올투자증권,2010.0,5.69,580.0,0.34,증권,-3.65,7.02,1207.11,75.92,52.7,0.5846659062327393,0.586130953432801,105,2026-07-20
006040,동원산업,14522.0,3.74,8795.0,0.41,금융,-1.35,12.7,107.13,9.09,17.07,0.5783672425740451,0.5811939829582625,106,2026-07-20
005930,삼성전자,14264920.0,37.17,6564.0,3.81,전기·전자,-4.31,19.16,30.15,69.16,756.1,0.5794322553263385,0.5802749742711624,107,2026-07-20
293480,하나제약,1521.0,7.16,1196.0,0.48,제약,-2.51,7.24,23.56,0.39,-6.94,0.5706840448229222,0.5710595804874214,108,2026-07-20
033240,자화전자,5121.0,11.02,2150.0,1.09,전기·전자,-4.63,17.26,68.36,61.71,389.02,0.5737846183362271,0.5699109167074465,109,2026-07-20
044820,코스맥스비티아이,1821.0,6.23,3041.0,0.66,금융,-3.02,15.94,232.07,32.97,150.91,0.5673157165751481,0.5672735338504311,110,2026-07-20
025530,SJM홀딩스,521.0,6.19,564.0,0.27,유통,-1.69,5.6,22.73,-0.41,-19.06,0.5701967275490475,0.563890788588423,111,2026-07-20
003920,남양유업,2478.0,47.42,871.0,0.34,음식료·담배,-2.48,1.57,19.26,4.44,572.23,0.5667534189318819,0.561306240667397,112,2026-07-20
005720,넥센,3069.0,3.66,1596.0,0.22,화학,-1.85,7.79,111.46,8.08,38.35,0.5552607976982725,0.5610334702128522,113,2026-07-20
268280,미원에스씨,5680.0,9.27,12261.0,1.22,화학,1.25,15.27,28.93,2.47,7.18,0.554773729432271,0.5601216579994043,114,2026-07-20
089470,HDC현대EP,1139.0,3.44,1039.0,0.26,화학,-5.05,8.82,94.23,0.35,-33.38,0.5618923774355731,0.5534767571145668,115,2026-07-20
042700,한미반도체,211593.0,99.42,2233.0,30.5,기계·장비,-8.45,30.8,16.8,-65.47,-87.86,0.5482331888623639,0.5511264084972318,116,2026-07-20
058650,세아홀딩스,4921.0,7.18,16154.0,0.2,금속,-1.94,3.14,107.62,11.82,48.41,0.5535206555304952,0.5496189245181908,117,2026-07-20
018500,동원금속,622.0,1.59,835.0,0.35,운송장비·부품,-2.56,24.98,254.93,5.32,-16.62,0.5497662043557847,0.5492890878139906,118,2026-07-20
005180,빙그레,6043.0,11.33,5757.0,0.78,음식료·담배,0.77,7.68,46.97,1.26,2.28,0.5469894906910557,0.5484189638015053,119,2026-07-20
016880,웅진,1619.0,1.34,1511.0,0.88,금융,-3.34,26.18,1581.64,29.5,0.0,0.5492376092084774,0.5464377832960056,120,2026-07-20
000990,DB하이텍,44375.0,17.64,5783.0,1.94,전기·전자,-6.93,14.17,28.94,25.98,21.37,0.5476810027682473,0.5448729997753219,121,2026-07-20
090080,평화산업,474.0,3.02,286.0,0.76,운송장비·부품,-1.15,38.5,312.77,8.18,138.79,0.5383189342565309,0.5434191132981849,122,2026-07-20
163560,동일고무벨트,787.0,7.38,767.0,0.33,화학,-1.91,8.03,48.59,9.09,176.01,0.54234817758664,0.5433709677843852,123,2026-07-20
128940,한미약품,47657.0,28.11,13235.0,3.77,제약,-3.63,14.29,50.54,0.51,-9.1,0.5414056540664375,0.5421886256955082,124,2026-07-20
350520,이지스레지던스리츠,1220.0,10.22,324.0,0.38,리츠,-1.93,7.99,32.29,112.02,0.0,0.5442524566664233,0.5408498403755577,125,2026-07-20
139480,이마트,20835.0,15.34,4921.0,0.18,유통,-5.27,1.15,146.78,-1.32,11.93,0.5657868759271564,0.5399154972599084,126,2026-07-20
322000,HD현대에너지솔루션,13182.0,31.63,3721.0,3.16,전기·전자,6.9,16.07,31.44,87.55,0.0,0.5340063371218535,0.5392008946321051,127,2026-07-20
004250,NPC,1054.0,9.32,308.0,0.24,화학,-4.33,3.48,42.56,10.2,69.25,0.5473540087696683,0.5385154360181463,128,2026-07-20
003120,일성아이에스,2667.0,20.36,985.0,0.54,제약,-0.25,3.41,3.05,-11.58,0.0,0.537589212803492,0.5383229297710292,129,2026-07-20
068290,삼성출판사,604.0,5.57,1085.0,0.34,오락·문화,-2.74,6.34,18.24,-2.97,0.0,0.5407854440282117,0.5378608299843589,130,2026-07-20
009970,영원무역홀딩스,24275.0,6.91,27133.0,0.72,금융,-1.99,13.48,32.14,7.26,19.1,0.5372072867455316,0.537725391478676,131,2026-07-20
003480,한진중공업홀딩스,1302.0,2.2,2001.0,0.26,전기·가스,-3.29,14.88,260.71,-1.87,29.14,0.5429653017054549,0.5357255240014409,132,2026-07-20
015360,INVENI,3804.0,4.76,2930.0,0.48,일반서비스,-2.04,21.26,143.11,7.4,227.04,0.5369483543499721,0.535363819209926,133,2026-07-20
058850,KTcs,921.0,4.06,548.0,0.4,IT 서비스,-1.55,12.89,93.09,0.22,58.33,0.5271435966810541,0.5352813123375222,134,2026-07-20
004370,농심,21228.0,12.48,27970.0,0.72,음식료·담배,-0.14,6.36,36.97,4.59,20.29,0.5345769509200463,0.5351836461435402,135,2026-07-20
003090,대웅,9309.0,5.32,3011.0,0.56,제약,-4.93,16.32,83.9,2.34,-21.85,0.5360316584207031,0.5337524997807723,136,2026-07-20
090460,비에이치,5562.0,18.21,906.0,0.72,전기·전자,-6.99,11.25,69.66,11.77,0.0,0.5376870380510904,0.5281951118111141,137,2026-07-20
016580,환인제약,1845.0,13.57,731.0,0.44,제약,-1.2,3.99,13.64,18.23,77.69,0.5266730481337785,0.5278026969620169,138,2026-07-20
001230,동국홀딩스,2541.0,16.18,101.0,0.11,금융,-3.77,1.18,41.42,21.42,-58.41,0.54314089853078,0.5272349396205287,139,2026-07-20
004800,효성,23219.0,7.04,19707.0,0.95,금융,-3.07,14.53,94.68,-4.28,15.62,0.5284880891689885,0.5256501733519556,140,2026-07-20
284740,쿠쿠홈시스,4745.0,3.97,5327.0,0.44,일반서비스,-0.47,12.19,25.56,0.71,-7.92,0.5215909243411243,0.5234354752478745,141,2026-07-20
002170,삼양통상,1683.0,7.03,7984.0,0.33,섬유·의류,0.18,5.41,6.29,-14.78,-57.12,0.5169187966510154,0.5223379725201891,142,2026-07-20
005820,원림,304.0,8.16,1622.0,0.22,섬유·의류,-4.34,2.86,21.9,-0.99,-21.43,0.526187535585275,0.5197950218816121,143,2026-07-20
000970,한국주철관,1439.0,8.48,744.0,0.38,금속,-3.81,4.49,22.18,0.83,-32.89,0.518365523617794,0.5185404891147429,144,2026-07-20
010960,삼호개발,789.0,4.32,757.0,0.31,건설,-3.4,6.62,50.08,-4.54,-79.47,0.5224709736143669,0.5154269179121019,145,2026-07-20
072710,농심홀딩스,4151.0,3.62,24706.0,0.31,금융,-0.44,9.16,44.02,38.89,22.29,0.5099486965261008,0.5139801572826923,146,2026-07-20
226320,잇츠한불,2123.0,12.7,762.0,0.44,화학,-2.91,6.19,7.9,17.51,22.4,0.5113755384784446,0.5110930328099046,147,2026-07-20
012630,HDC,12008.0,3.99,5038.0,0.34,금융,-1.47,10.55,125.96,-19.69,16.47,0.5054544928986343,0.5105046576184813,148,2026-07-20
003850,보령,6906.0,10.76,748.0,0.8,제약,-3.01,12.78,60.46,6.15,84.65,0.5111371515248765,0.5104268613338889,149,2026-07-20
001500,현대차증권,4817.0,7.84,993.0,0.3,증권,-3.11,4.48,784.34,98.14,19.23,0.5067119077109743,0.5096169345939509,150,2026-07-20
192400,쿠쿠홀딩스,8979.0,6.17,4094.0,0.59,금융,-1.17,12.07,22.46,3.77,-20.28,0.5055504722598887,0.5083713380719413,151,2026-07-20
069620,대웅제약,13707.0,7.0,16904.0,1.35,제약,-2.95,21.84,112.3,5.98,-42.61,0.5042125528295364,0.5039364207675309,152,2026-07-20
007610,선도전기,783.0,14.8,294.0,2.07,전기·전자,-11.5,23.73,106.71,-31.08,0.0,0.506674678448229,0.5019230964426603,153,2026-07-20
081000,일진다이아,1204.0,17.56,483.0,0.29,화학,-5.57,2.31,12.76,58.91,0.0,0.5102549068382041,0.5005538277915564,154,2026-07-20
017550,수산세보틱스,990.0,6.24,254.0,0.5,기계·장비,-4.05,7.94,42.15,-2.02,-19.04,0.4936282162392227,0.4910186807522981,155,2026-07-20
002240,고려제강,4460.0,46.4,356.0,0.25,금속,-3.34,1.36,37.84,-2.26,-14.79,0.4859250274887941,0.4901174319834354,156,2026-07-20
007700,F&F홀딩스,5476.0,4.36,3214.0,0.24,금융,-5.41,7.17,20.58,10.91,26.06,0.49066575902203763,0.4897412353531953,157,2026-07-20
008930,한미사이언스,22227.0,18.78,1731.0,2.29,금융,-0.61,14.71,49.48,6.7,24.0,0.48787308701930326,0.48882192985354167,158,2026-07-20
000100,유한양행,55116.0,28.97,2389.0,2.24,제약,-2.26,9.75,40.03,7.16,37.32,0.48703177658460406,0.48802820015051296,159,2026-07-20
123700,SJM,516.0,4.25,777.0,0.22,운송장비·부품,-2.22,6.03,22.37,-0.24,-12.99,0.4876557090202719,0.4874836600866034,160,2026-07-20
017370,우신시스템,747.0,4.98,819.0,0.37,기계·장비,-3.55,7.07,139.47,-19.81,0.0,0.4889441158603543,0.4849916211161182,161,2026-07-20
003200,일신방직,2204.0,6.64,1445.0,0.23,섬유·의류,-1.44,2.0,17.68,2.99,6.52,0.49137963405937923,0.48469168297029047,162,2026-07-20
107590,미원홀딩스,1244.0,4.75,11280.0,0.43,금융,-0.37,10.57,65.57,15.04,36.7,0.47751446395826774,0.48394372413919917,163,2026-07-20
084010,대한제강,2434.0,16.86,420.0,0.25,금속,-1.94,1.04,34.83,5.53,-96.55,0.4889578553765294,0.4833692242314836,164,2026-07-20
002900,TYM,2513.0,6.75,899.0,0.57,기계·장비,-4.41,14.03,105.33,28.32,131.46,0.48440513795386164,0.48263535564751525,165,2026-07-20
004560,현대비앤지스틸,1604.0,10.9,976.0,0.31,금속,-4.83,3.21,41.91,6.54,238.87,0.48864935489114114,0.4824661704937128,166,2026-07-20
014580,태경비케이,1103.0,4.62,866.0,0.47,비금속,-1.48,11.93,52.79,48.49,50.84,0.4739605699088811,0.47953121769543305,167,2026-07-20
005960,동부건설,1439.0,2.79,2251.0,0.26,건설,-7.66,9.84,207.29,4.41,-32.63,0.4889981904337536,0.47915705554867577,168,2026-07-20
000590,CS홀딩스,768.0,4.44,14967.0,0.21,금융,-1.63,5.59,7.19,-3.51,-12.53,0.4697421435313787,0.47598882265683873,169,2026-07-20
267250,HD현대,156090.0,16.21,12187.0,1.38,금융,-3.37,15.11,168.43,14.72,120.36,0.4733571567020271,0.4742435213631583,170,2026-07-20
007210,벽산,984.0,4.43,340.0,0.28,비금속,-1.25,8.91,83.68,3.25,175.06,0.44834935806480947,0.4732111176115869,171,2026-07-20
068270,셀트리온,401388.0,40.73,4238.0,2.31,제약,-1.82,7.28,29.99,36.0,115.41,0.46907953134104385,0.4699657363029443,172,2026-07-20
000220,유유제약,566.0,8.64,416.0,0.51,제약,-2.71,7.05,45.4,8.01,9.86,0.46973682792068927,0.46959918521258087,173,2026-07-20
