종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
136490,선진,2361.0,1.99,5002.0,0.42,음식료·담배,-2.84,14.87,140.28,16.85,4.27,0.8531626810440811,0.9134648429801385,17,2026-08-19
069730,DSR제강,829.0,3.36,1713.0,0.44,금속,-1.03,15.28,36.54,8.38,8.6,0.9167325778400782,0.9114015377703286,18,2026-08-19
001720,신영증권,25745.0,17.26,9073.0,0.62,증권,-3.03,9.53,552.07,84.45,59.87,0.9118909590567782,0.9062762009964255,19,2026-08-19
009140,경인전자,335.0,8.76,2437.0,0.35,전기·전자,0.47,7.13,9.56,46.98,1073.2,0.8790557247871322,0.8777310421191711,20,2026-08-19
248170,샘표식품,1067.0,5.35,4366.0,0.4,음식료·담배,-1.48,10.62,40.69,3.34,390.02,0.8631113257890977,0.8453474870722746,21,2026-08-19
004960,한신공영,1264.0,2.11,5172.0,0.15,건설,-1.18,8.44,162.06,-17.11,17.5,0.81945136834507,0.8208267208261045,22,2026-08-19
029530,신도리코,3979.0,20.57,1991.0,0.33,전기·전자,-0.85,2.46,7.87,7.78,-14.65,0.8160064779418736,0.8153378050883014,23,2026-08-19
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8258043463159022,0.8123133859735819,24,2026-08-19
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8051296073425938,0.8107647159928031,25,2026-08-19
010770,평화홀딩스,547.0,1.57,2375.0,0.42,운송장비·부품,0.0,38.17,249.32,6.26,58.02,0.8066937112465244,0.8047234111308762,26,2026-08-19
005870,휴니드,644.0,5.99,761.0,0.36,전기·전자,-3.9,6.45,40.3,0.86,-47.39,0.7891974700812217,0.794823994494479,27,2026-08-19
210980,SK디앤디,904.0,12.74,381.0,0.16,부동산,1.04,-3.7,163.73,-22.44,0.0,0.822706717860863,0.792947032384644,28,2026-08-19
145270,케이탑리츠,382.0,6.16,129.0,0.35,리츠,-0.62,7.82,105.58,11.61,30.37,0.8177720176850309,0.7887199139934269,29,2026-08-19
013700,까뮤이앤씨,923.0,4.6,336.0,0.82,건설,-5.85,23.74,152.8,87.51,202.41,0.7740757543395924,0.7800580240623621,30,2026-08-19
000850,화천기공,799.0,7.02,5173.0,0.24,기계·장비,-4.47,4.29,28.36,19.1,1211.2,0.7569714305678633,0.7788137725061444,31,2026-08-19
126560,현대퓨처넷,3494.0,47.06,68.0,0.48,통신,-2.14,1.36,7.63,6.29,14.35,0.7665899302936052,0.7667844307494487,32,2026-08-19
021820,세원정공,1018.0,2.19,4646.0,0.16,운송장비·부품,-1.07,6.32,12.09,0.66,38.7,0.7679055592084916,0.7555057376884546,33,2026-08-19
002960,한국쉘석유,6591.0,17.98,28196.0,5.18,화학,0.0,28.93,50.3,2.09,8.65,0.7494280235639311,0.7544515307550558,34,2026-08-19
006980,우성,481.0,3.72,4186.0,0.19,음식료·담배,-1.64,4.32,122.64,6.69,-64.56,0.7760301992095255,0.7520432467103795,35,2026-08-19
129260,인터지스,582.0,5.91,331.0,0.19,운송·창고,0.77,2.39,76.46,11.88,-58.07,0.7404081652036493,0.7498601362997425,36,2026-08-19
002380,KCC,37594.0,2.53,173128.0,0.41,화학,-3.74,23.84,117.58,1.69,-14.81,0.7380054701602153,0.7374242541867044,37,2026-08-19
034120,SBS,2326.0,28.96,433.0,0.18,오락·문화,-1.57,0.11,69.68,-7.7,0.0,0.7162163468217964,0.7362044082157633,38,2026-08-19
033920,무학,2189.0,4.35,1766.0,0.34,음식료·담배,-1.66,4.67,23.74,-4.55,-78.05,0.7462556681401616,0.7350760148894583,39,2026-08-19
032560,황금에스티,981.0,5.44,1060.0,0.25,금속,-1.7,5.42,28.96,20.82,71.82,0.7301269205415843,0.7309097631201463,40,2026-08-19
004490,세방전지,7720.0,5.53,10076.0,0.46,전기·전자,1.09,8.3,41.6,-0.32,-34.24,0.722058864263558,0.7273578427682214,41,2026-08-19
334890,이지스밸류플러스리츠,2559.0,19.39,190.0,0.56,리츠,-1.6,5.88,33.61,-18.08,-85.5,0.7240568672297069,0.7271887960026268,42,2026-08-19
071970,HD현대마린엔진,18352.0,11.12,4867.0,3.75,기계·장비,-1.99,43.41,74.78,60.76,217.01,0.7181138680414926,0.7213658549520641,43,2026-08-19
025540,한국단자,5624.0,5.35,10383.0,0.48,전기·전자,-5.12,10.06,40.06,-5.65,-9.92,0.7425016068916265,0.7188913405636097,44,2026-08-19
016380,KG스틸,5390.0,3.99,1350.0,0.25,금속,-0.37,6.61,61.24,-0.9,-66.99,0.7336317177651623,0.7183476678287666,45,2026-08-19
155660,DSR,737.0,4.93,935.0,0.3,금속,-0.86,8.42,59.45,3.04,16.51,0.7195091117029717,0.7156541768614244,46,2026-08-19
001520,동양,1160.0,6.45,168.0,0.14,비금속,-3.3,5.19,90.28,-19.76,0.0,0.7349381001891025,0.7143372388066209,47,2026-08-19
008260,NI스틸,902.0,3.51,899.0,0.35,금속,-2.62,10.53,86.11,-28.11,-47.45,0.719348609619002,0.7134630755803046,48,2026-08-19
009540,HD한국조선해양,259737.0,11.98,30639.0,1.95,금융,-2.0,20.2,143.73,20.22,57.83,0.7135940114760193,0.7125818266297261,49,2026-08-19
010400,우진아이엔에스,319.0,4.2,996.0,0.35,건설,-4.34,11.52,35.14,59.33,0.0,0.7137068194509386,0.7075864609665923,50,2026-08-19
229640,LS에코에너지,14271.0,33.92,1374.0,6.76,금융,-1.79,20.67,112.89,25.02,31.08,0.7050304372180036,0.7053891222246822,51,2026-08-19
001620,케이비아이동국실업,482.0,1.53,1417.0,0.18,운송장비·부품,-2.7,16.62,220.81,19.59,0.0,0.7214836908134291,0.7046447675765664,52,2026-08-19
001770,SHD,199.0,6.81,2410.0,0.37,금속,29.93,5.58,52.89,0.29,0.0,0.5488117321582657,0.703428113456599,53,2026-08-19
000890,보해양조,373.0,5.62,240.0,0.43,음식료·담배,-4.19,8.75,62.18,-4.8,32.9,0.7253759389990568,0.6981619762579687,54,2026-08-19
000950,전방,562.0,1.89,17743.0,0.17,섬유·의류,0.15,-1.06,4.03,-38.44,0.0,0.6752744939702983,0.6962725758012553,55,2026-08-19
013580,계룡건설,2063.0,2.06,11193.0,0.22,건설,0.0,11.95,219.75,0.32,31.08,0.6481651213254287,0.6907226237801561,56,2026-08-19
008420,문배철강,450.0,6.8,323.0,0.24,금속,-1.35,3.58,20.55,-14.32,0.0,0.6871373970986072,0.6879794570496165,57,2026-08-19
271560,오리온,49055.0,12.82,9680.0,1.29,음식료·담배,-0.8,10.85,19.74,16.04,25.95,0.7014406030053326,0.6838380520791305,58,2026-08-19
017960,한국카본,12221.0,12.07,1960.0,2.05,금속,-3.47,17.85,87.8,-5.67,32.01,0.6790249383278781,0.6783907396571789,59,2026-08-19
002310,아세아제지,3089.0,11.04,709.0,0.36,종이·목재,1.03,3.06,26.31,2.88,-24.24,0.6676439367318621,0.6764177431563547,60,2026-08-19
004360,세방,2485.0,4.54,2865.0,0.24,운송·창고,-2.26,4.79,25.18,-7.89,-35.46,0.6500053454130693,0.6616151445225364,61,2026-08-19
100220,비상교육,643.0,3.02,1638.0,0.3,오락·문화,-0.5,11.53,87.79,19.15,83.38,0.6577973791653798,0.6488201040117605,62,2026-08-19
207940,삼성바이오로직스,714732.0,58.11,26572.0,9.58,제약,0.85,19.56,51.4,25.77,34.98,0.6478009730763096,0.6486795094135934,63,2026-08-19
033780,KT&G,182187.0,19.56,8973.0,1.96,음식료·담배,-0.62,13.25,57.59,14.25,27.66,0.6662269173027843,0.6484757137901114,64,2026-08-19
101140,인바이오젠,539.0,3.35,1605.0,0.33,유통,-0.37,10.64,1.81,12.82,0.0,0.6396079319628147,0.6481015101097575,65,2026-08-19
001060,JW중외제약,6171.0,10.73,2470.0,1.73,제약,-2.75,20.07,62.82,7.91,52.58,0.6463153359248395,0.6459716458413072,66,2026-08-19
267260,HD현대일렉트릭,271074.0,37.0,20324.0,13.34,전기·전자,-4.2,43.9,158.34,2.15,18.38,0.6410703379224048,0.6425432445375072,67,2026-08-19
013520,화승코퍼레이션,1269.0,1.63,1559.0,0.42,운송장비·부품,-2.87,27.77,186.42,-0.74,-13.87,0.6519399755721047,0.6423236515229,68,2026-08-19
092230,KPX홀딩스,4115.0,5.19,18774.0,0.35,화학,-0.81,11.0,36.97,5.18,0.11,0.6186163578807977,0.6416747579692663,69,2026-08-19
002450,삼익악기,1004.0,5.69,195.0,0.3,제조,-0.18,8.93,82.15,-6.54,40.85,0.6309377447586595,0.6412908870648679,70,2026-08-19
007660,이수페타시스,76639.0,46.26,2257.0,10.14,전기·전자,1.46,29.95,69.58,34.77,40.97,0.6360192172805981,0.6394980624978397,71,2026-08-19
005680,삼영전자,2538.0,49.57,256.0,0.45,전기·전자,-4.66,0.75,6.41,-2.94,-35.61,0.651647209851389,0.6392814242065104,72,2026-08-19
900140,엘브이엠씨홀딩스,2296.0,169.71,7.0,0.44,외국증권,-3.41,3.55,38.8,47.58,358.76,0.6403272684262316,0.638768509504562,73,2026-08-19
004060,SG세계물산,466.0,52.27,44.0,0.17,유통,-2.75,1.4,11.08,-17.78,0.0,0.6659791173500083,0.6377830195931755,74,2026-08-19
100840,SNT에너지,5542.0,6.57,4080.0,1.45,기계·장비,-1.11,30.82,46.08,-9.5,9.52,0.6430416093079072,0.6363326699987631,75,2026-08-19
029460,케이씨,3813.0,10.47,3305.0,0.45,의료·정밀기기,0.29,5.13,22.42,-10.23,-45.29,0.6244746667829694,0.6341207065268497,76,2026-08-19
003240,태광산업,9854.0,12.19,72592.0,0.19,화학,-1.23,0.86,13.52,9.27,0.0,0.6285218805387013,0.6312828213357857,77,2026-08-19
003650,미창석유,2479.0,4.71,30250.0,0.58,화학,-7.05,13.54,18.53,5.55,-4.9,0.6291489143097766,0.6303435597810524,78,2026-08-19
016590,신대양제지,3973.0,17.42,566.0,0.48,종이·목재,-1.4,4.2,29.24,-0.5,-35.9,0.6246778475430652,0.6263525833840422,79,2026-08-19
234080,JW생명과학,1772.0,6.19,1807.0,0.79,제약,-1.76,13.98,43.34,-7.44,1.31,0.6257097977806181,0.6253922393758294,80,2026-08-19
067830,세이브존I&C,999.0,7.91,308.0,0.2,유통,-2.99,2.64,19.1,-5.29,-29.58,0.6219055780038817,0.6224260427116929,81,2026-08-19
016800,퍼시스,3272.0,9.2,3094.0,0.43,제조,0.35,6.45,12.9,-5.89,0.0,0.604697842936204,0.6216138459736855,82,2026-08-19
002460,HS화성,1073.0,3.89,2719.0,0.23,건설,-3.73,6.75,68.85,-54.37,-98.2,0.6437428645518684,0.6199579150538543,83,2026-08-19
227840,현대코퍼레이션홀딩스,1174.0,3.2,4028.0,0.36,유통,-3.95,11.36,24.92,29.87,25.72,0.6168221419854181,0.6179308663060629,84,2026-08-19
244920,에이플러스에셋,3000.0,13.55,979.0,1.77,금융,0.68,17.5,100.08,17.89,114.89,0.6136389379441218,0.6148848290717307,85,2026-08-19
126720,수산인더스트리,3007.0,6.15,3423.0,0.54,건설,-3.44,11.61,24.83,8.09,29.18,0.620945278932275,0.61390994529367,86,2026-08-19
004770,써니전자,610.0,14.32,120.0,0.75,전기·전자,0.47,5.36,2.33,0.39,185.71,0.6075681102938137,0.6137289731207075,87,2026-08-19
006090,사조오양,808.0,6.39,1342.0,0.35,음식료·담배,0.23,5.61,80.74,2.34,28.35,0.6237774986817761,0.6125484008661342,88,2026-08-19
001560,제일연마,690.0,6.56,1385.0,0.55,비금속,-0.22,14.36,16.48,2.78,66.07,0.5982591802529493,0.6020851726362506,89,2026-08-19
108320,LX세미콘,6115.0,7.4,5081.0,0.54,전기·전자,-4.57,4.41,34.82,-18.37,-65.5,0.6094871964493769,0.6005842427233864,90,2026-08-19
007860,서연,1902.0,3.4,2380.0,0.2,금융,-2.06,8.19,131.14,10.07,-2.14,0.605619975513583,0.5991871487799958,91,2026-08-19
210540,디와이파워,1273.0,5.06,2277.0,0.41,기계·장비,-2.37,8.41,23.88,9.89,19.39,0.5997974766886405,0.5990205060439702,92,2026-08-19
439260,대한조선,19082.0,6.85,7310.0,1.77,운송장비·부품,-3.84,32.23,44.91,0.19,18.5,0.5997022161063159,0.5986610576748332,93,2026-08-19
033270,유나이티드제약,2866.0,9.05,1989.0,0.68,제약,-1.58,8.27,16.67,3.5,2.43,0.598297966957023,0.5984022841183168,94,2026-08-19
000050,경방,2281.0,4.81,1728.0,0.27,유통,-2.46,8.01,53.74,8.55,64.58,0.5977190779166155,0.5982314527430959,95,2026-08-19
025000,KPX케미칼,2312.0,5.01,10548.0,0.33,화학,-2.94,8.58,33.72,-6.03,-36.71,0.5838877879758879,0.5974295291305851,96,2026-08-19
003460,유화증권,1735.0,12.75,240.0,0.42,증권,-2.86,3.5,50.88,16.49,0.0,0.590187037754194,0.5961802803567102,97,2026-08-19
058850,KTcs,913.0,4.02,548.0,0.39,IT 서비스,-0.9,12.89,93.09,0.22,58.33,0.586173968300809,0.5871025510557524,98,2026-08-19
097520,엠씨넥스,3459.0,6.91,2877.0,0.84,전기·전자,-1.58,12.14,53.94,-12.77,-45.44,0.5853552368019304,0.5858181877299375,99,2026-08-19
005930,삼성전자,14469540.0,37.71,6564.0,3.87,전기·전자,-7.82,19.16,30.15,69.16,756.1,0.5824752846949119,0.5828825952139012,100,2026-08-19
317400,자이에스앤디,4227.0,14.99,727.0,0.92,부동산,7.92,7.67,67.68,-13.57,0.0,0.5392100220005736,0.573502760664786,101,2026-08-19
293480,하나제약,1484.0,6.98,1196.0,0.46,제약,-3.24,7.24,23.56,0.39,-6.94,0.5764114254849215,0.5732355302693009,102,2026-08-19
005880,대한해운,6536.0,3.62,559.0,0.3,운송·창고,-2.41,7.89,66.77,-15.95,16.49,0.5593168258770148,0.5725073567502755,103,2026-08-19
010960,삼호개발,755.0,4.13,757.0,0.3,건설,-2.8,6.62,50.08,-4.54,-79.47,0.5712425760775084,0.5687128880864143,104,2026-08-19
006040,동원산업,16244.0,4.18,8795.0,0.46,금융,-3.16,12.7,107.13,9.09,17.07,0.5703746950659334,0.5673072014000867,105,2026-08-19
079430,현대리바트,1203.0,16.57,361.0,0.29,제조,-1.16,0.59,91.2,-18.69,-88.93,0.5492640115204954,0.5657422839643225,106,2026-08-19
007980,TP,856.0,2.44,747.0,0.3,섬유·의류,-3.23,15.52,182.25,-3.23,-3.82,0.5724778256318177,0.5648645144566359,107,2026-08-19
014440,영보화학,930.0,5.53,841.0,0.47,화학,-1.48,8.87,12.05,7.45,-8.6,0.5581883826256202,0.5644528970746379,108,2026-08-19
003920,남양유업,2454.0,49.66,871.0,0.36,음식료·담배,-2.48,1.57,19.26,4.44,572.23,0.5759656525166776,0.563636883746832,109,2026-08-19
020000,한섬,3305.0,7.47,2061.0,0.23,섬유·의류,-4.29,3.87,18.75,7.9,67.7,0.5745681059365879,0.559929932520306,110,2026-08-19
000990,DB하이텍,40720.0,16.19,5783.0,1.78,전기·전자,-4.1,14.17,28.94,25.98,21.37,0.5599157857231495,0.5597377979225062,111,2026-08-19
058650,세아홀딩스,5392.0,7.87,16154.0,0.22,금속,1.6,3.14,107.62,11.82,48.41,0.5559403528544634,0.5578915788296944,112,2026-08-19
350520,이지스레지던스리츠,1244.0,10.42,324.0,0.39,리츠,-1.46,7.99,32.29,112.02,0.0,0.5578278648103412,0.5558215917079242,113,2026-08-19
009970,영원무역홀딩스,22604.0,6.43,27133.0,0.67,금융,-4.8,13.48,32.14,7.26,19.1,0.5627727787209001,0.5544751932949585,114,2026-08-19
025530,SJM홀딩스,528.0,6.27,564.0,0.28,유통,-0.42,5.6,22.73,-0.41,-19.06,0.5436124865294768,0.5530928818852348,115,2026-08-19
118000,메타케어,298.0,45.0,30.0,0.19,유통,-2.1,0.78,55.07,68.83,8.15,0.5617724287356726,0.5530684541679932,116,2026-08-19
042700,한미반도체,210640.0,98.97,2233.0,30.37,기계·장비,-3.49,30.8,16.8,-65.47,-87.86,0.5466562143583564,0.5516064694391848,117,2026-08-19
284740,쿠쿠홈시스,5004.0,4.19,5327.0,0.46,일반서비스,-0.89,12.19,25.56,0.71,-7.92,0.5478781793314583,0.5494653576578635,118,2026-08-19
044820,코스맥스비티아이,2113.0,7.23,3041.0,0.76,금융,-3.3,15.94,232.07,32.97,150.91,0.5591881565778273,0.547237689332751,119,2026-08-19
033240,자화전자,6406.0,13.79,2150.0,1.37,전기·전자,1.02,17.26,68.36,61.71,389.02,0.5410360704451693,0.5457542969418334,120,2026-08-19
005180,빙그레,7378.0,13.83,5757.0,0.95,음식료·담배,3.11,7.68,46.97,1.26,2.28,0.5546896772630342,0.5456268430560525,121,2026-08-19
128940,한미약품,49771.0,29.35,13235.0,3.94,제약,-0.89,14.29,50.54,0.51,-9.1,0.5424163024531719,0.543022001714767,122,2026-08-19
016880,웅진,1722.0,1.43,1511.0,0.94,금융,-2.93,26.18,1581.64,29.5,0.0,0.5412351088087564,0.5413217060631879,123,2026-08-19
023530,롯데쇼핑,27468.0,53.29,1822.0,0.18,유통,-5.73,1.07,126.01,3.61,70.6,0.5495080839827607,0.5406360443233369,124,2026-08-19
003120,일성아이에스,2673.0,20.41,985.0,0.55,제약,-0.99,3.41,3.05,-11.58,0.0,0.5391222982544785,0.5393246347786127,125,2026-08-19
139480,이마트,20007.0,14.73,4921.0,0.18,유통,-4.73,1.15,146.78,-1.32,11.93,0.5488546245676816,0.5371532859963024,126,2026-08-19
322000,HD현대에너지솔루션,14493.0,34.78,3721.0,3.47,전기·전자,3.85,16.07,31.44,87.55,0.0,0.5324274443532585,0.5367483170745305,127,2026-08-19
017370,우신시스템,673.0,4.49,819.0,0.34,기계·장비,-2.26,7.07,139.47,-19.81,0.0,0.5458366197242298,0.5337829044699345,128,2026-08-19
000970,한국주철관,1544.0,9.1,744.0,0.4,금속,0.45,4.49,22.18,0.83,-32.89,0.5322677615178911,0.5336509824743962,129,2026-08-19
002170,삼양통상,1695.0,7.08,7984.0,0.33,섬유·의류,0.0,5.41,6.29,-14.78,-57.12,0.5319149966708185,0.5323387945861328,130,2026-08-19
003090,대웅,9628.0,5.5,3011.0,0.58,제약,-4.55,16.32,83.9,2.34,-21.85,0.5339479851886849,0.530332199498512,131,2026-08-19
090460,비에이치,5731.0,18.76,906.0,0.74,전기·전자,-4.82,11.25,69.66,11.77,0.0,0.532760428647299,0.5299213259750601,132,2026-08-19
068290,삼성출판사,632.0,5.82,1085.0,0.36,오락·문화,-0.16,6.34,18.24,-2.97,0.0,0.5257679993436962,0.5290140598767423,133,2026-08-19
016580,환인제약,1847.0,13.58,731.0,0.44,제약,-1.1,3.99,13.64,18.23,77.69,0.5290454280534356,0.5288095133023747,134,2026-08-19
004370,농심,26307.0,15.46,27970.0,0.89,음식료·담배,2.98,6.36,36.97,4.59,20.29,0.5358117569917514,0.5273826077102335,135,2026-08-19
003480,한진중공업홀딩스,1389.0,2.35,2001.0,0.28,전기·가스,-2.39,14.88,260.71,-1.87,29.14,0.5236013502132,0.5271633411212064,136,2026-08-19
007210,벽산,956.0,4.3,340.0,0.27,비금속,-0.54,8.91,83.68,3.25,175.06,0.5248176364665504,0.5257658564003401,137,2026-08-19
018500,동원금속,692.0,1.77,835.0,0.38,운송장비·부품,-0.4,24.98,254.93,5.32,-16.62,0.5270896888792779,0.5254248448610381,138,2026-08-19
007700,F&F홀딩스,5429.0,4.32,3214.0,0.23,금융,-2.18,7.17,20.58,10.91,26.06,0.5412074523490192,0.5253594583971002,139,2026-08-19
268280,미원에스씨,6380.0,10.41,12261.0,1.37,화학,-2.22,15.27,28.93,2.47,7.18,0.5191588838645316,0.523795226684679,140,2026-08-19
072710,농심홀딩스,4309.0,3.76,24706.0,0.33,금융,-0.11,9.16,44.02,38.89,22.29,0.5186808859135068,0.5214893101447218,141,2026-08-19
004800,효성,27220.0,8.25,19707.0,1.11,금융,-2.81,14.53,94.68,-4.28,15.62,0.521769013432666,0.5205080963148319,142,2026-08-19
002240,고려제강,4577.0,47.61,356.0,0.25,금속,-2.36,1.36,37.84,-2.26,-14.79,0.5288785044811212,0.5185784966535008,143,2026-08-19
484870,엠앤씨솔루션,4660.0,5.05,3360.0,0.94,기계·장비,2.66,21.82,115.93,54.15,71.5,0.5140142491329931,0.5166350849048598,144,2026-08-19
007610,선도전기,773.0,14.61,294.0,2.04,전기·전자,-1.83,23.73,106.71,-31.08,0.0,0.511575328338773,0.5117457586471456,145,2026-08-19
004250,NPC,1102.0,9.74,308.0,0.25,화학,1.01,3.48,42.56,10.2,69.25,0.4985311749638449,0.5116149858574194,146,2026-08-19
192400,쿠쿠홀딩스,9637.0,6.62,4094.0,0.64,금융,-1.09,12.07,22.46,3.77,-20.28,0.5080141487404269,0.5100310136022657,147,2026-08-19
090080,평화산업,589.0,3.75,286.0,0.95,운송장비·부품,0.66,38.5,312.77,8.18,138.79,0.5047315067438454,0.5095280179672358,148,2026-08-19
000590,CS홀딩스,768.0,4.44,14967.0,0.21,금융,-0.6,5.59,7.19,-3.51,-12.53,0.508962399836571,0.508221074121753,149,2026-08-19
163560,동일고무벨트,790.0,7.41,767.0,0.33,화학,-5.8,8.03,48.59,9.09,176.01,0.5127382820384268,0.507637656161671,150,2026-08-19
003850,보령,7712.0,12.02,748.0,0.9,제약,-0.11,12.78,60.46,6.15,84.65,0.506290855064448,0.5067797568878125,151,2026-08-19
005720,넥센,3237.0,3.86,1596.0,0.23,화학,-1.91,7.79,111.46,8.08,38.35,0.493618053909467,0.5063094126722283,152,2026-08-19
014580,태경비케이,1102.0,4.61,866.0,0.47,비금속,-1.6,11.93,52.79,48.49,50.84,0.5059300693395962,0.5049101178450066,153,2026-08-19
069620,대웅제약,13707.0,7.0,16904.0,1.35,제약,-0.17,21.84,112.3,5.98,-42.61,0.5049994030056449,0.5046156122726794,154,2026-08-19
012630,HDC,12934.0,4.3,5038.0,0.37,금융,-2.48,10.55,125.96,-19.69,16.47,0.5062488260722791,0.5012096096074183,155,2026-08-19
001500,현대차증권,4767.0,7.76,993.0,0.29,증권,-2.53,4.48,784.34,98.14,19.23,0.4976459897047567,0.49930360561172105,156,2026-08-19
002870,신풍,334.0,16.75,57.0,0.36,유통,-1.24,11.26,2.52,5.23,0.0,0.5705015347047379,0.4991526957636968,157,2026-08-19
030210,다올투자증권,2269.0,6.42,580.0,0.39,증권,-2.36,7.02,1207.11,75.92,52.7,0.4853564798370622,0.4971563000644831,158,2026-08-19
123700,SJM,531.0,4.38,777.0,0.23,운송장비·부품,-2.3,6.03,22.37,-0.24,-12.99,0.48966206070376983,0.49471068820438047,159,2026-08-19
089470,HDC현대EP,1262.0,3.81,1039.0,0.29,화학,-0.5,8.82,94.23,0.35,-33.38,0.4806458838123137,0.49208767653916446,160,2026-08-19
002900,TYM,2819.0,7.58,899.0,0.64,기계·장비,-3.4,16.72,92.04,13.08,59.09,0.5164148302800737,0.4896851336622376,161,2026-08-19
005820,원림,351.0,9.43,1622.0,0.25,섬유·의류,-0.71,2.86,21.9,-0.99,-21.43,0.48625658332603705,0.489598638863891,162,2026-08-19
006650,대한유화,5330.0,16.81,4878.0,0.28,화학,-5.09,4.52,34.7,14.22,0.0,0.494264279035154,0.48767164276217695,163,2026-08-19
107590,미원홀딩스,1322.0,5.05,11280.0,0.46,금융,0.0,10.57,65.57,15.04,36.7,0.4827230687396348,0.4873920591522879,164,2026-08-19
000100,유한양행,63399.0,33.32,2389.0,2.58,제약,0.0,9.75,40.03,7.16,37.32,0.48618335178104843,0.4865794595666906,165,2026-08-19
012690,모나리자,527.0,42.38,34.0,0.65,종이·목재,-1.44,1.53,20.41,-2.64,-84.84,0.48430955895445127,0.48482625240815486,166,2026-08-19
004560,현대비앤지스틸,1770.0,12.03,976.0,0.34,금속,-2.09,3.21,41.91,6.54,238.87,0.49212992642344416,0.4838938590281617,167,2026-08-19
008930,한미사이언스,30879.0,26.08,1731.0,3.18,금융,1.23,14.71,49.48,6.7,24.0,0.4807580954765242,0.48155409840171215,168,2026-08-19
017550,수산세보틱스,1107.0,6.98,254.0,0.55,기계·장비,-1.72,7.94,42.15,-2.02,-19.04,0.4789829764553667,0.47468434655737457,169,2026-08-19
101530,해태제과식품,1631.0,7.0,800.0,0.48,음식료·담배,-1.75,7.49,128.92,-0.78,-20.66,0.49311996761259314,0.47196533562171505,170,2026-08-19
267250,HD현대,180104.0,18.71,12187.0,1.59,금융,-2.77,15.11,168.43,14.72,120.36,0.47214237546655585,0.4715739165504582,171,2026-08-19
068270,셀트리온,451510.0,45.8,4238.0,2.59,제약,-0.72,7.28,29.99,36.0,115.41,0.469226405036769,0.46959870429335004,172,2026-08-19
226320,잇츠한불,2454.0,14.69,762.0,0.51,화학,1.82,6.19,7.9,17.51,22.4,0.4560814384169284,0.46925508524135284,173,2026-08-19
