종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
007980,TP,809.0,2.31,747.0,0.28,섬유·의류,-0.63,15.52,182.25,-3.23,-3.82,0.5598481390040975,0.5576205766294368,112,2026-07-13
042700,한미반도체,195867.0,92.03,2233.0,28.24,기계·장비,-7.43,30.8,16.8,-65.47,-87.86,0.5533408385257336,0.5565517923170415,113,2026-07-13
163560,동일고무벨트,771.0,7.24,767.0,0.32,화학,-1.25,8.03,48.59,9.09,176.01,0.561215451229304,0.5545725933294426,114,2026-07-13
003920,남양유업,2565.0,49.08,871.0,0.36,음식료·담배,0.59,1.57,19.26,4.44,572.23,0.5514889117003567,0.5540163611558298,115,2026-07-13
058650,세아홀딩스,4959.0,7.24,16154.0,0.21,금속,0.26,3.14,107.62,11.82,48.41,0.5353678134513272,0.5519548021246783,116,2026-07-13
090080,평화산업,464.0,2.95,286.0,0.75,운송장비·부품,-0.94,38.5,312.77,8.18,138.79,0.5468679535935569,0.5519268805580415,117,2026-07-13
018500,동원금속,647.0,1.66,835.0,0.36,운송장비·부품,-0.72,24.98,254.93,5.32,-16.62,0.5449731668419002,0.5484210327790517,118,2026-07-13
068290,삼성출판사,604.0,5.57,1085.0,0.34,오락·문화,-2.74,6.34,18.24,-2.97,0.0,0.5636977290211521,0.546520499649819,119,2026-07-13
089470,HDC현대EP,1180.0,3.56,1039.0,0.27,화학,-4.02,8.82,94.23,0.35,-33.38,0.553978883011327,0.5461149642402209,120,2026-07-13
016880,웅진,1547.0,1.28,1511.0,0.85,금융,-2.47,26.18,1581.64,29.5,0.0,0.5652468452663775,0.5458937185333632,121,2026-07-13
000990,DB하이텍,48160.0,19.14,5783.0,2.1,전기·전자,-9.19,14.17,28.94,25.98,21.37,0.5433044555276081,0.5426097267973741,122,2026-07-13
128940,한미약품,48874.0,28.83,13235.0,3.87,제약,-1.93,14.29,50.54,0.51,-9.1,0.5416150184103625,0.5422757437732231,123,2026-07-13
005180,빙그레,6118.0,11.46,5757.0,0.78,음식료·담배,-0.15,7.68,46.97,1.26,2.28,0.5487503000573479,0.5419780338295057,124,2026-07-13
322000,HD현대에너지솔루션,13440.0,32.25,3721.0,3.22,전기·전자,5.26,16.07,31.44,87.55,0.0,0.5364600652979521,0.5416170022141515,125,2026-07-13
003120,일성아이에스,2597.0,19.83,985.0,0.53,제약,-3.32,3.41,3.05,-11.58,0.0,0.5395494236917007,0.5389872508216572,126,2026-07-13
058850,KTcs,917.0,4.04,548.0,0.4,IT 서비스,-2.42,12.89,93.09,0.22,58.33,0.5319490642246932,0.5388281690373423,127,2026-07-13
350520,이지스레지던스리츠,1241.0,10.39,324.0,0.39,리츠,0.75,7.99,32.29,112.02,0.0,0.5416068780421122,0.5383357165217788,128,2026-07-13
003480,한진중공업홀딩스,1335.0,2.26,2001.0,0.27,전기·가스,-3.21,14.88,260.71,-1.87,29.14,0.5295702375333121,0.5363224908864248,129,2026-07-13
015360,INVENI,3842.0,4.81,2930.0,0.48,일반서비스,-2.62,21.26,143.11,7.4,227.04,0.5380974703324404,0.5362858791444899,130,2026-07-13
009970,영원무역홀딩스,25014.0,7.12,27133.0,0.74,금융,2.01,13.48,32.14,7.26,19.1,0.5374921637233465,0.5315904281383361,131,2026-07-13
003090,대웅,10105.0,5.77,3011.0,0.61,제약,2.06,16.32,83.9,2.34,-21.85,0.5287583218313168,0.5302434451732886,132,2026-07-13
004370,농심,21654.0,12.73,27970.0,0.73,음식료·담배,0.0,6.36,36.97,4.59,20.29,0.5341570740355391,0.5286165214860938,133,2026-07-13
016580,환인제약,1851.0,13.61,731.0,0.44,제약,-0.5,3.99,13.64,18.23,77.69,0.5272370981172209,0.5267163327729993,134,2026-07-13
001230,동국홀딩스,2636.0,16.78,101.0,0.12,금융,-2.42,1.18,41.42,21.42,-58.41,0.5158313281872199,0.5257424299219171,135,2026-07-13
004250,NPC,1100.0,9.72,308.0,0.25,화학,-2.92,3.48,42.56,10.2,69.25,0.5382688948533312,0.5243489404633221,136,2026-07-13
284740,쿠쿠홈시스,4734.0,3.96,5327.0,0.44,일반서비스,-1.4,12.19,25.56,0.71,-7.92,0.5235606889638484,0.5242732022702263,137,2026-07-13
072710,농심홀딩스,4137.0,3.61,24706.0,0.31,금융,-1.76,9.16,44.02,38.89,22.29,0.5218452675100284,0.5199641927345541,138,2026-07-13
090460,비에이치,6132.0,20.08,906.0,0.79,전기·전자,-6.29,11.25,69.66,11.77,0.0,0.5176665779634122,0.5182907039140496,139,2026-07-13
000970,한국주철관,1509.0,8.9,744.0,0.39,금속,0.3,4.49,22.18,0.83,-32.89,0.5145312478889508,0.5180200037964124,140,2026-07-13
012630,HDC,12038.0,4.0,5038.0,0.34,금융,-0.74,10.55,125.96,-19.69,16.47,0.5158621274896774,0.5143330599600142,141,2026-07-13
001500,현대차증권,4965.0,8.09,993.0,0.3,증권,-3.72,4.48,784.34,98.14,19.23,0.5188386380666159,0.5142792539041064,142,2026-07-13
192400,쿠쿠홀딩스,9086.0,6.24,4094.0,0.6,금융,1.39,12.07,22.46,3.77,-20.28,0.5084335648353755,0.5113929963492049,143,2026-07-13
002170,삼양통상,1659.0,6.93,7984.0,0.32,섬유·의류,1.1,5.41,6.29,-14.78,-57.12,0.5096954256623707,0.5107681939917424,144,2026-07-13
004800,효성,24592.0,7.45,19707.0,1.01,금융,-5.53,14.53,94.68,-4.28,15.62,0.5245025427389804,0.510414852234102,145,2026-07-13
226320,잇츠한불,2195.0,13.14,762.0,0.45,화학,-3.1,6.19,7.9,17.51,22.4,0.5125860033936621,0.5074273528258768,146,2026-07-13
139480,이마트,22711.0,16.72,4921.0,0.2,유통,0.61,1.15,146.78,-1.32,11.93,0.5048561681578161,0.5072861849373399,147,2026-07-13
003850,보령,7026.0,10.95,748.0,0.82,제약,-3.31,12.78,60.46,6.15,84.65,0.5104846043795168,0.5054011803606068,148,2026-07-13
007610,선도전기,875.0,16.53,294.0,2.31,전기·전자,-12.43,23.73,106.71,-31.08,0.0,0.49990979354099196,0.502600354820145,149,2026-07-13
123700,SJM,512.0,4.22,777.0,0.22,운송장비·부품,-1.94,6.03,22.37,-0.24,-12.99,0.503905913800849,0.5025457740035375,150,2026-07-13
069620,대웅제약,15352.0,7.84,16904.0,1.52,제약,0.45,21.84,112.3,5.98,-42.61,0.4986190746751452,0.5009653483856499,151,2026-07-13
007210,벽산,964.0,4.34,340.0,0.27,비금속,-2.45,8.91,83.68,3.25,175.06,0.49704247999307116,0.49611273113579124,152,2026-07-13
081000,일진다이아,1253.0,18.26,483.0,0.3,화학,-3.61,2.31,12.76,58.91,0.0,0.506194085212657,0.49478899368012147,153,2026-07-13
008930,한미사이언스,22638.0,19.12,1731.0,2.33,금융,-0.9,14.71,49.48,6.7,24.0,0.4876850413597208,0.4912382675555388,154,2026-07-13
002140,고려산업,433.0,4.49,387.0,0.36,음식료·담배,1.4,6.79,143.43,-4.11,-9.29,0.48817854477629186,0.49019161541751155,155,2026-07-13
010960,삼호개발,930.0,5.09,757.0,0.36,건설,-10.04,6.62,50.08,-4.54,-79.47,0.4947199743135068,0.48903957924051566,156,2026-07-13
000100,유한양행,54240.0,28.51,2389.0,2.21,제약,-0.58,9.75,40.03,7.16,37.32,0.48797685303371585,0.488737354533978,157,2026-07-13
002900,TYM,2596.0,6.97,899.0,0.59,기계·장비,-3.39,14.03,105.33,28.32,131.46,0.4876996544645732,0.4885652203065559,158,2026-07-13
107590,미원홀딩스,1274.0,4.87,11280.0,0.44,금융,3.39,10.57,65.57,15.04,36.7,0.4800206336517252,0.48719429504550027,159,2026-07-13
014580,태경비케이,1102.0,4.61,866.0,0.47,비금속,-0.5,11.93,52.79,48.49,50.84,0.486173776590873,0.48547182545514045,160,2026-07-13
017550,수산세보틱스,1030.0,6.5,254.0,0.52,기계·장비,-7.72,7.94,42.15,-2.02,-19.04,0.49528674057412053,0.4849221858892345,161,2026-07-13
007700,F&F홀딩스,5816.0,4.63,3214.0,0.25,금융,-2.87,7.17,20.58,10.91,26.06,0.4890555222880397,0.4838765664052008,162,2026-07-13
002240,고려제강,4622.0,48.09,356.0,0.25,금속,-3.11,1.36,37.84,-2.26,-14.79,0.49023292928741674,0.4829486027410247,163,2026-07-13
012690,모나리자,492.0,39.59,34.0,0.61,종이·목재,-4.34,1.53,20.41,-2.64,-84.84,0.4845246426276852,0.4816207727951597,164,2026-07-13
004560,현대비앤지스틸,1633.0,11.1,976.0,0.32,금속,-4.07,3.21,41.91,6.54,238.87,0.4828111552746436,0.47999252344591625,165,2026-07-13
033530,SJG세종,1675.0,2.44,2471.0,0.31,운송장비·부품,-2.11,16.26,151.12,6.88,63.33,0.4779310480551185,0.4797056804992016,166,2026-07-13
267250,HD현대,156406.0,16.25,12187.0,1.38,금융,-0.75,15.11,168.43,14.72,120.36,0.4751172999198232,0.47796223984510966,167,2026-07-13
375500,DL이앤씨,23332.0,6.99,8625.0,0.48,건설,-4.74,9.73,87.5,-4.59,94.34,0.4733121597634845,0.4766826870166282,168,2026-07-13
017370,우신시스템,811.0,5.41,819.0,0.4,기계·장비,-1.45,7.07,139.47,-19.81,0.0,0.4748043467198846,0.4766080522562346,169,2026-07-13
005960,동부건설,1615.0,3.13,2251.0,0.29,건설,-3.83,9.84,207.29,4.41,-32.63,0.4681717880248344,0.4764011120088426,170,2026-07-13
005820,원림,324.0,8.69,1622.0,0.23,섬유·의류,0.36,2.86,21.9,-0.99,-21.43,0.4716708340230167,0.4713979578759514,171,2026-07-13
068270,셀트리온,407202.0,41.32,4238.0,2.34,제약,-0.06,7.28,29.99,36.0,115.41,0.46945624800171726,0.47011173329635375,172,2026-07-13
000220,유유제약,568.0,8.68,416.0,0.51,제약,-3.6,7.05,45.4,8.01,9.86,0.4702390468223509,0.46941238860493284,173,2026-07-13
