종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
000850,화천기공,706.0,6.21,5173.0,0.21,기계·장비,-0.16,4.29,28.36,19.1,1211.2,0.8180678551694781,0.8231756442347169,24,2026-07-27
029530,신도리코,4022.0,20.79,1991.0,0.33,전기·전자,1.6,2.46,7.87,7.78,-14.65,0.8134270573900133,0.8191613481290118,25,2026-07-27
000950,전방,449.0,1.5,17743.0,0.13,섬유·의류,0.56,-1.06,4.03,-38.44,0.0,0.8332058165498218,0.8190873350954153,26,2026-07-27
005870,휴니드,620.0,5.77,761.0,0.34,전기·전자,-5.29,6.45,40.3,0.86,-47.39,0.8150042345744112,0.8091671628182908,27,2026-07-27
002380,KCC,35832.0,2.41,173128.0,0.39,화학,-1.07,23.84,117.58,1.69,-14.81,0.8103381588777451,0.8050503658286132,28,2026-07-27
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8058057561952502,0.7973660576294541,29,2026-07-27
002960,한국쉘석유,6604.0,18.02,28196.0,5.19,화학,-2.5,28.93,50.3,2.09,8.65,0.7884975561860214,0.7884020140598201,30,2026-07-27
010770,평화홀딩스,578.0,1.67,2375.0,0.45,운송장비·부품,1.41,38.17,249.32,6.26,58.02,0.7724864345683067,0.7807401081441055,31,2026-07-27
126560,현대퓨처넷,3271.0,44.04,68.0,0.45,통신,-0.33,1.36,7.63,6.29,14.35,0.7794728433219449,0.7768826987828311,32,2026-07-27
013580,계룡건설,1710.0,1.71,11193.0,0.18,건설,1.48,11.95,219.75,0.32,31.08,0.7741136121949317,0.7764724235875754,33,2026-07-27
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7806960019762567,0.7756301598149636,34,2026-07-27
021820,세원정공,998.0,2.15,4646.0,0.16,운송장비·부품,-0.89,6.32,12.09,0.66,38.7,0.7507918339406374,0.7588145837538762,35,2026-07-27
034120,SBS,2150.0,26.77,433.0,0.17,오락·문화,0.96,0.11,69.68,-7.7,0.0,0.7411934701287137,0.754778157765192,36,2026-07-27
145270,케이탑리츠,391.0,6.3,129.0,0.36,리츠,0.74,6.38,107.37,11.11,32.32,0.7525687742157635,0.7511400924643263,37,2026-07-27
004490,세방전지,7263.0,5.2,10076.0,0.43,전기·전자,-1.5,8.3,41.6,-0.32,-34.24,0.7470774789774093,0.746695655886341,38,2026-07-27
129260,인터지스,579.0,5.88,331.0,0.19,운송·창고,-0.31,2.39,76.46,11.88,-58.07,0.7479279724764657,0.7449820421059535,39,2026-07-27
334890,이지스밸류플러스리츠,2535.0,19.21,190.0,0.56,리츠,2.96,5.88,33.61,-18.08,-85.5,0.7339944194668109,0.7388484963033204,40,2026-07-27
032560,황금에스티,904.0,5.02,1060.0,0.23,금속,0.38,5.42,28.96,20.82,71.82,0.7402232500027686,0.7353343828719885,41,2026-07-27
033920,무학,2126.0,4.22,1766.0,0.33,음식료·담배,0.27,4.67,23.74,-4.55,-78.05,0.7283880246636922,0.7291570878340285,42,2026-07-27
006980,우성,495.0,3.82,4186.0,0.19,음식료·담배,-3.15,4.32,122.64,6.69,-64.56,0.7367567570831439,0.726708233524629,43,2026-07-27
092230,KPX홀딩스,3604.0,4.54,18774.0,0.3,화학,0.71,11.0,36.97,5.18,0.11,0.7187086523205329,0.718430188391237,44,2026-07-27
016380,KG스틸,5190.0,3.84,1350.0,0.24,금속,0.58,6.61,61.24,-0.9,-66.99,0.7242781589079667,0.7172267845642935,45,2026-07-27
071970,HD현대마린엔진,22253.0,13.48,4867.0,4.55,기계·장비,-2.96,43.41,74.78,60.76,217.01,0.7137343247860268,0.7160584285727032,46,2026-07-27
008040,사조동아원,1112.0,4.58,172.0,0.41,음식료·담배,-0.88,9.45,68.18,-0.05,29.47,0.7191130061035802,0.7159759950014302,47,2026-07-27
001520,동양,1173.0,6.52,168.0,0.14,비금속,-1.88,5.19,90.28,-19.76,0.0,0.7268150212790964,0.7124440808331549,48,2026-07-27
009540,HD한국조선해양,267876.0,12.35,30639.0,2.01,금융,1.75,20.2,143.73,20.22,57.83,0.7073725269095933,0.7081754011515802,49,2026-07-27
001620,케이비아이동국실업,475.0,1.51,1417.0,0.18,운송장비·부품,0.71,16.62,220.81,19.59,0.0,0.7062638089915397,0.7023140498509024,50,2026-07-27
229640,LS에코에너지,13705.0,32.57,1374.0,6.49,금융,-3.87,20.67,112.89,25.02,31.08,0.7026418974186112,0.7018773938568311,51,2026-07-27
008260,NI스틸,907.0,3.53,899.0,0.35,금속,1.77,10.53,86.11,-28.11,-47.45,0.6976135555361739,0.701383090817455,52,2026-07-27
025540,한국단자,6393.0,6.09,10383.0,0.55,전기·전자,0.16,10.06,40.06,-5.65,-9.92,0.690554191155119,0.69402510746451,53,2026-07-27
155660,DSR,730.0,4.88,935.0,0.3,금속,-2.67,8.42,59.45,3.04,16.51,0.6959055732652042,0.6936678149393178,54,2026-07-27
003240,태광산업,9965.0,12.33,72592.0,0.19,화학,0.45,0.86,13.52,9.27,0.0,0.6813489463361511,0.6862490667336928,55,2026-07-27
002450,삼익악기,1020.0,5.78,195.0,0.3,제조,0.18,8.93,82.15,-6.54,40.85,0.6860106086062097,0.6764479307220823,56,2026-07-27
008420,문배철강,430.0,6.49,323.0,0.23,금속,-2.1,3.58,20.55,-14.32,0.0,0.6776929100023189,0.6763365271278572,57,2026-07-27
017960,한국카본,11731.0,11.58,1960.0,1.97,금속,-4.22,17.85,87.8,-5.67,32.01,0.6754030426725744,0.6752400743924747,58,2026-07-27
067830,세이브존I&C,913.0,7.22,308.0,0.19,유통,-2.41,2.64,19.1,-5.29,-29.58,0.676387629522927,0.6741272609243196,59,2026-07-27
002310,아세아제지,2982.0,10.66,709.0,0.34,종이·목재,-0.26,3.06,26.31,2.88,-24.24,0.672170632001449,0.671405909286917,60,2026-07-27
004360,세방,2504.0,4.57,2865.0,0.24,운송·창고,0.0,4.79,25.18,-7.89,-35.46,0.666716183203502,0.6710026424121605,61,2026-07-27
000890,보해양조,381.0,5.75,240.0,0.44,음식료·담배,-1.5,8.75,62.18,-4.8,32.9,0.6797755305315503,0.6693518391393694,62,2026-07-27
029460,케이씨,3152.0,8.65,3305.0,0.37,의료·정밀기기,3.25,5.13,22.42,-10.23,-45.29,0.6349697046148755,0.667554771067391,63,2026-07-27
210980,SK디앤디,1054.0,14.86,381.0,0.18,부동산,2.54,-3.7,163.73,-22.44,0.0,0.6780816449189307,0.6657177043862643,64,2026-07-27
003650,미창석유,2456.0,4.67,30250.0,0.57,화학,0.0,13.54,18.53,5.55,-4.9,0.6671477791028324,0.6644584235316847,65,2026-07-27
101140,인바이오젠,534.0,3.31,1605.0,0.33,유통,2.31,10.64,1.81,12.82,0.0,0.6561166715159575,0.6635731829449414,66,2026-07-27
010400,우진아이엔에스,408.0,5.37,996.0,0.45,건설,12.16,11.52,35.14,59.33,0.0,0.634499835545222,0.6628685653710411,67,2026-07-27
227840,현대코퍼레이션홀딩스,1110.0,3.03,4028.0,0.34,유통,1.24,11.36,24.92,29.87,25.72,0.6528337694074083,0.6594763632173437,68,2026-07-27
271560,오리온,51387.0,13.43,9680.0,1.35,음식료·담배,-0.38,10.85,19.74,16.04,25.95,0.6586783908380731,0.6587802918270567,69,2026-07-27
004060,SG세계물산,474.0,53.18,44.0,0.18,유통,-0.43,1.4,11.08,-17.78,0.0,0.6588995921471916,0.656395206338537,70,2026-07-27
317400,자이에스앤디,2734.0,9.7,727.0,0.6,부동산,-6.75,7.67,67.68,-13.57,0.0,0.649197251428476,0.654663604241511,71,2026-07-27
079430,현대리바트,1153.0,15.87,361.0,0.28,제조,0.7,0.59,91.2,-18.69,-88.93,0.6432943548086967,0.6536801638650633,72,2026-07-27
001060,JW중외제약,5589.0,9.72,2470.0,1.57,제약,-0.62,20.07,62.82,7.91,52.58,0.6505970783510808,0.6502647329184648,73,2026-07-27
207940,삼성바이오로직스,715195.0,58.14,26572.0,9.59,제약,1.78,19.56,51.4,25.77,34.98,0.6477502524300478,0.6477803514846956,74,2026-07-27
013520,화승코퍼레이션,1266.0,1.62,1559.0,0.42,운송장비·부품,0.0,27.77,186.42,-0.74,-13.87,0.645580418092483,0.6462144975252081,75,2026-07-27
100220,비상교육,682.0,3.21,1638.0,0.32,오락·문화,7.03,11.53,87.79,19.15,83.38,0.6252926249772598,0.6462083907996097,76,2026-07-27
016800,퍼시스,3065.0,8.61,3094.0,0.4,제조,0.0,6.45,12.9,-5.89,0.0,0.6366995839122175,0.6418458226363661,77,2026-07-27
005680,삼영전자,2604.0,50.86,256.0,0.46,전기·전자,-1.36,0.75,6.41,-2.94,-35.61,0.6408220405947684,0.6412191465154209,78,2026-07-27
025000,KPX케미칼,2185.0,4.73,10548.0,0.32,화학,0.71,8.58,33.72,-6.03,-36.71,0.6377470485195171,0.6405966611732865,79,2026-07-27
007660,이수페타시스,62985.0,38.02,2257.0,8.34,전기·전자,-1.38,29.95,69.58,34.77,40.97,0.6376318755062284,0.6380733961203483,80,2026-07-27
267260,HD현대일렉트릭,287296.0,39.21,20324.0,14.14,전기·전자,-1.6,43.9,158.34,2.15,18.38,0.6368955793714073,0.6378667186849039,81,2026-07-27
900140,엘브이엠씨홀딩스,2325.0,171.86,7.0,0.45,외국증권,0.08,3.55,38.8,47.58,358.76,0.6388620427060179,0.6363754367549411,82,2026-07-27
234080,JW생명과학,1773.0,6.2,1807.0,0.79,제약,0.99,13.98,43.34,-7.44,1.31,0.6253731956197399,0.6255229591228915,83,2026-07-27
100840,SNT에너지,5418.0,6.42,4080.0,1.42,기계·장비,-2.96,29.48,54.46,7.21,77.06,0.6216333027378984,0.6248647119585532,84,2026-07-27
005880,대한해운,5829.0,3.23,559.0,0.27,운송·창고,-3.27,7.89,66.77,-15.95,16.49,0.635271861482649,0.623166999589572,85,2026-07-27
210540,디와이파워,1215.0,4.83,2277.0,0.39,기계·장비,1.95,8.41,23.88,9.89,19.39,0.6089150089287197,0.6214801657478949,86,2026-07-27
004770,써니전자,573.0,13.44,120.0,0.7,전기·전자,-0.8,5.36,2.33,0.39,185.71,0.6213509976423963,0.6211124444835997,87,2026-07-27
033780,KT&G,189558.0,20.35,8973.0,2.04,음식료·담배,0.0,13.25,57.59,14.25,27.66,0.6185961059171567,0.6190805185085353,88,2026-07-27
244920,에이플러스에셋,2543.0,11.49,979.0,1.5,금융,-4.17,17.5,100.08,17.89,114.89,0.6203419500615432,0.6176057429733353,89,2026-07-27
000050,경방,2322.0,4.9,1728.0,0.27,유통,0.83,8.01,53.74,8.55,64.58,0.6152774772438494,0.6158053518555036,90,2026-07-27
007860,서연,1766.0,3.16,2380.0,0.19,금융,0.27,8.19,131.14,10.07,-2.14,0.6136839038297148,0.6143557322057714,91,2026-07-27
003460,유화증권,1752.0,12.88,240.0,0.42,증권,1.64,3.5,50.88,16.49,0.0,0.610918386183479,0.6123705037055074,92,2026-07-27
097520,엠씨넥스,3169.0,6.33,2877.0,0.77,전기·전자,0.0,12.14,53.94,-12.77,-45.44,0.6034041592166519,0.6084849550207979,93,2026-07-27
126720,수산인더스트리,3143.0,6.43,3423.0,0.56,건설,-0.45,11.61,24.83,8.09,29.18,0.6062555117888629,0.6081180306791704,94,2026-07-27
016590,신대양제지,4187.0,18.36,566.0,0.51,종이·목재,1.17,4.2,29.24,-0.5,-35.9,0.6004228302160652,0.6074918039839367,95,2026-07-27
108320,LX세미콘,6180.0,7.48,5081.0,0.55,전기·전자,-2.06,4.41,34.82,-18.37,-65.5,0.6006631557751996,0.6025196679897319,96,2026-07-27
439260,대한조선,19121.0,6.87,7310.0,1.77,운송장비·부품,2.66,32.23,44.91,0.19,18.5,0.5976358130538927,0.6020789279330085,97,2026-07-27
002460,HS화성,1120.0,4.06,2719.0,0.24,건설,-1.96,6.75,68.85,-54.37,-98.2,0.606030965208542,0.600013325699102,98,2026-07-27
033270,유나이티드제약,2786.0,8.8,1989.0,0.66,제약,0.11,8.27,16.67,3.5,2.43,0.5996065685035203,0.5996364828875118,99,2026-07-27
006090,사조오양,784.0,6.2,1342.0,0.34,음식료·담배,1.22,5.61,80.74,2.34,28.35,0.5981361223067592,0.5988305565758375,100,2026-07-27
001560,제일연마,646.0,6.14,1385.0,0.52,비금속,0.35,14.36,16.48,2.78,66.07,0.6039599950873066,0.597559561052756,101,2026-07-27
014440,영보화학,903.0,5.37,841.0,0.46,화학,0.0,8.87,12.05,7.45,-8.6,0.5968279207005008,0.5954996106264243,102,2026-07-27
118000,메타케어,287.0,43.33,30.0,0.19,유통,-2.84,0.78,55.07,68.83,8.15,0.5867672891058288,0.5861819427025868,103,2026-07-27
007980,TP,798.0,2.28,747.0,0.28,섬유·의류,0.65,15.52,182.25,-3.23,-3.82,0.5750269557332071,0.579435283215675,104,2026-07-27
005930,삼성전자,14849548.0,38.7,6564.0,3.97,전기·전자,1.8,19.16,30.15,69.16,756.1,0.5781049980280891,0.5791327076295487,105,2026-07-27
030210,다올투자증권,2089.0,5.91,580.0,0.36,증권,0.29,7.02,1207.11,75.92,52.7,0.5731727881568618,0.5783415718988357,106,2026-07-27
006040,동원산업,15515.0,4.0,8795.0,0.44,금융,0.0,12.7,107.13,9.09,17.07,0.5707463473415887,0.5733062957615298,107,2026-07-27
293480,하나제약,1534.0,7.22,1196.0,0.48,제약,0.82,7.24,23.56,0.39,-6.94,0.5718946198751234,0.5722610695566199,108,2026-07-27
033240,자화전자,5185.0,11.16,2150.0,1.11,전기·전자,-0.62,17.26,68.36,61.71,389.02,0.5702354393739438,0.569593457817489,109,2026-07-27
044820,코스맥스비티아이,1964.0,6.72,3041.0,0.71,금융,4.6,15.94,232.07,32.97,150.91,0.5620390816313876,0.5663507412234214,110,2026-07-27
025530,SJM홀딩스,528.0,6.27,564.0,0.28,유통,0.14,5.6,22.73,-0.41,-19.06,0.5612565389919164,0.5621347153392562,111,2026-07-27
003920,남양유업,2580.0,49.37,871.0,0.36,음식료·담배,-0.35,1.57,19.26,4.44,572.23,0.5509665247872337,0.5551365894439586,112,2026-07-27
010960,삼호개발,739.0,4.05,757.0,0.29,건설,-0.97,6.62,50.08,-4.54,-79.47,0.5648238079008913,0.5550643435021029,113,2026-07-27
268280,미원에스씨,6000.0,9.79,12261.0,1.29,화학,0.0,15.27,28.93,2.47,7.18,0.5523966591953472,0.5545287753904606,114,2026-07-27
042700,한미반도체,194913.0,91.58,2233.0,28.1,기계·장비,2.25,30.8,16.8,-65.47,-87.86,0.553627904043468,0.554277407655159,115,2026-07-27
089470,HDC현대EP,1206.0,3.64,1039.0,0.27,화학,-1.31,8.82,94.23,0.35,-33.38,0.5559811161490659,0.5541692984359802,116,2026-07-27
058850,KTcs,930.0,4.1,548.0,0.4,IT 서비스,0.0,12.89,93.09,0.22,58.33,0.5622630464565352,0.553889778101482,117,2026-07-27
005720,넥센,3279.0,3.91,1596.0,0.23,화학,0.65,7.79,111.46,8.08,38.35,0.5451741767095207,0.553498573220659,118,2026-07-27
016880,웅진,1615.0,1.34,1511.0,0.88,금융,-5.61,26.18,1581.64,29.5,0.0,0.5545035806026499,0.5508817641439845,119,2026-07-27
000990,DB하이텍,42939.0,17.07,5783.0,1.88,전기·전자,-1.3,14.17,28.94,25.98,21.37,0.5510651199898474,0.5489528103417016,120,2026-07-27
350520,이지스레지던스리츠,1231.0,10.31,324.0,0.39,리츠,0.3,7.99,32.29,112.02,0.0,0.5521138428527761,0.5475714529369324,121,2026-07-27
018500,동원금속,647.0,1.66,835.0,0.36,운송장비·부품,0.0,24.98,254.93,5.32,-16.62,0.5436613552194933,0.5465384684898729,122,2026-07-27
005180,빙그레,6229.0,11.67,5757.0,0.8,음식료·담배,0.9,7.68,46.97,1.26,2.28,0.5435477392276805,0.5461583645379777,123,2026-07-27
058650,세아홀딩스,5095.0,7.43,16154.0,0.21,금속,2.39,3.14,107.62,11.82,48.41,0.5478284651557499,0.5461482285442618,124,2026-07-27
163560,동일고무벨트,802.0,7.52,767.0,0.34,화학,0.52,8.03,48.59,9.09,176.01,0.5427884782995467,0.5435900033328913,125,2026-07-27
004250,NPC,1091.0,9.64,308.0,0.25,화학,1.54,3.48,42.56,10.2,69.25,0.5426585388531356,0.5427962398077235,126,2026-07-27
128940,한미약품,50027.0,29.51,13235.0,3.96,제약,-0.38,14.29,50.54,0.51,-9.1,0.54209142418134,0.5418770967668869,127,2026-07-27
015360,INVENI,3916.0,4.9,2930.0,0.49,일반서비스,-0.14,21.26,143.11,7.4,227.04,0.5409083071709775,0.537702390501718,128,2026-07-27
090460,비에이치,5478.0,17.94,906.0,0.7,전기·전자,0.56,11.25,69.66,11.77,0.0,0.5429218306937436,0.5371540598624722,129,2026-07-27
003480,한진중공업홀딩스,1379.0,2.33,2001.0,0.27,전기·가스,0.11,14.88,260.71,-1.87,29.14,0.5406374111633984,0.5365613038229932,130,2026-07-27
003120,일성아이에스,2780.0,21.22,985.0,0.57,제약,1.21,3.41,3.05,-11.58,0.0,0.5357110499501717,0.5364657522494142,131,2026-07-27
009970,영원무역홀딩스,26361.0,7.5,27133.0,0.78,금융,0.0,13.48,32.14,7.26,19.1,0.5314619422767621,0.5331622883264225,132,2026-07-27
003090,대웅,9867.0,5.64,3011.0,0.6,제약,0.24,16.32,83.9,2.34,-21.85,0.5314560664630121,0.5327864963174505,133,2026-07-27
068290,삼성출판사,615.0,5.67,1085.0,0.35,오락·문화,-1.6,6.34,18.24,-2.97,0.0,0.535455218788441,0.53113669699945,134,2026-07-27
016580,환인제약,1836.0,13.5,731.0,0.43,제약,0.3,3.99,13.64,18.23,77.69,0.5297750720394582,0.5291927719427039,135,2026-07-27
226320,잇츠한불,2068.0,12.38,762.0,0.43,화학,2.72,6.19,7.9,17.51,22.4,0.5257718209584648,0.5271415779699897,136,2026-07-27
004370,농심,22901.0,13.46,27970.0,0.78,음식료·담배,2.45,6.36,36.97,4.59,20.29,0.5221549034247598,0.5271275018920756,137,2026-07-27
322000,HD현대에너지솔루션,15098.0,36.23,3721.0,3.61,전기·전자,-17.8,16.07,31.44,87.55,0.0,0.5270961036463295,0.5262944199727597,138,2026-07-27
090080,평화산업,541.0,3.45,286.0,0.87,운송장비·부품,1.65,38.5,312.77,8.18,138.79,0.5166211619611286,0.5248380736968186,139,2026-07-27
001230,동국홀딩스,2759.0,17.56,101.0,0.12,금융,1.03,1.18,41.42,21.42,-58.41,0.5186238937183684,0.5245119791561719,140,2026-07-27
284740,쿠쿠홈시스,4970.0,4.16,5327.0,0.46,일반서비스,2.55,12.19,25.56,0.71,-7.92,0.519231603076356,0.5233978842513478,141,2026-07-27
004800,효성,25462.0,7.72,19707.0,1.04,금융,-3.0,14.53,94.68,-4.28,15.62,0.5223068022505871,0.5206699927950023,142,2026-07-27
139480,이마트,22822.0,16.81,4921.0,0.2,유통,0.49,1.15,146.78,-1.32,11.93,0.5141482405220387,0.5187461205818742,143,2026-07-27
000970,한국주철관,1519.0,8.95,744.0,0.4,금속,0.6,4.49,22.18,0.83,-32.89,0.5138786373447464,0.5163590894541316,144,2026-07-27
072710,농심홀딩스,4244.0,3.7,24706.0,0.32,금융,0.88,9.16,44.02,38.89,22.29,0.5139558531671975,0.5137398111744608,145,2026-07-27
002170,삼양통상,1641.0,6.85,7984.0,0.32,섬유·의류,-2.84,5.41,6.29,-14.78,-57.12,0.5201588864969784,0.5133384751790337,146,2026-07-27
001500,현대차증권,4928.0,8.03,993.0,0.3,증권,0.5,4.48,784.34,98.14,19.23,0.5147637637535778,0.5112727886722765,147,2026-07-27
003850,보령,7035.0,10.96,748.0,0.82,제약,-0.61,12.78,60.46,6.15,84.65,0.5113357945457838,0.5109926822720208,148,2026-07-27
005820,원림,310.0,8.32,1622.0,0.22,섬유·의류,1.58,2.86,21.9,-0.99,-21.43,0.5116034528452803,0.5105278057231548,149,2026-07-27
081000,일진다이아,1237.0,18.03,483.0,0.3,화학,-1.25,2.31,12.76,58.91,0.0,0.5093513425188843,0.5091199612963302,150,2026-07-27
007610,선도전기,747.0,14.12,294.0,1.97,전기·전자,-3.49,23.73,106.71,-31.08,0.0,0.5117881775697665,0.5085890426416704,151,2026-07-27
192400,쿠쿠홀딩스,9211.0,6.33,4094.0,0.61,금융,-0.58,12.07,22.46,3.77,-20.28,0.5071787429372661,0.5064830548906236,152,2026-07-27
007700,F&F홀딩스,5492.0,4.37,3214.0,0.24,금융,0.79,7.17,20.58,10.91,26.06,0.5082285420543089,0.505824797814386,153,2026-07-27
017370,우신시스템,727.0,4.85,819.0,0.36,기계·장비,-1.73,7.07,139.47,-19.81,0.0,0.5081996672119553,0.5050458747973164,154,2026-07-27
069620,대웅제약,14866.0,7.59,16904.0,1.47,제약,0.55,21.84,112.3,5.98,-42.61,0.5012295274299503,0.502112035385346,155,2026-07-27
017550,수산세보틱스,1023.0,6.45,254.0,0.51,기계·장비,1.49,7.94,42.15,-2.02,-19.04,0.4946615911853168,0.500814352347049,156,2026-07-27
002240,고려제강,4552.0,47.36,356.0,0.25,금속,-0.12,1.36,37.84,-2.26,-14.79,0.5010123392656619,0.49867799986623207,157,2026-07-27
007210,벽산,954.0,4.29,340.0,0.27,비금속,1.67,8.91,83.68,3.25,175.06,0.51716684241829,0.49852157619473475,158,2026-07-27
012630,HDC,12904.0,4.29,5038.0,0.37,금융,-6.09,10.55,125.96,-19.69,16.47,0.49403227859444765,0.4925563463122983,159,2026-07-27
014580,태경비케이,1105.0,4.62,866.0,0.47,비금속,-0.87,11.93,52.79,48.49,50.84,0.4979993096997288,0.4895948527319057,160,2026-07-27
000100,유한양행,57346.0,30.14,2389.0,2.33,제약,-3.87,9.75,40.03,7.16,37.32,0.48766604464805496,0.4872896954563379,161,2026-07-27
008930,한미사이언스,24279.0,20.51,1731.0,2.5,금융,2.6,14.71,49.48,6.7,24.0,0.48554200743651754,0.4864483271823764,162,2026-07-27
484870,엠앤씨솔루션,1696.0,5.51,3360.0,1.03,기계·장비,-13.0,21.82,115.93,54.15,71.5,0.4975632645602419,0.48512999974922366,163,2026-07-27
005960,동부건설,1551.0,3.0,2251.0,0.28,건설,-0.29,9.84,207.29,4.41,-32.63,0.4795860612343117,0.48422087275791226,164,2026-07-27
000590,CS홀딩스,768.0,4.44,14967.0,0.21,금융,-1.63,5.59,7.19,-3.51,-12.53,0.48995160811266414,0.48417788554358143,165,2026-07-27
002900,TYM,2674.0,7.19,899.0,0.61,기계·장비,1.1,14.03,105.33,28.32,131.46,0.47442680237351986,0.48286004483310063,166,2026-07-27
107590,미원홀딩스,1271.0,4.86,11280.0,0.44,금융,0.0,10.57,65.57,15.04,36.7,0.48188693567130064,0.4813763315448947,167,2026-07-27
004560,현대비앤지스틸,1693.0,11.51,976.0,0.33,금속,-1.14,3.21,41.91,6.54,238.87,0.48038627239503184,0.48019434673818595,168,2026-07-27
123700,SJM,530.0,4.37,777.0,0.23,운송장비·부품,1.04,6.03,22.37,-0.24,-12.99,0.4769032102168402,0.47757308156916406,169,2026-07-27
006890,태경케미컬,673.0,7.69,754.0,0.39,화학,4.32,4.92,30.91,-11.46,0.0,0.4661929120458297,0.47395811000069643,170,2026-07-27
000220,유유제약,572.0,8.73,416.0,0.51,제약,0.69,7.05,45.4,8.01,9.86,0.47094616325011296,0.4702712085768202,171,2026-07-27
267250,HD현대,166280.0,17.27,12187.0,1.47,금융,-5.39,15.11,168.43,14.72,120.36,0.4718043910011036,0.4699015543832409,172,2026-07-27
068270,셀트리온,415573.0,42.17,4238.0,2.39,제약,0.62,7.28,29.99,36.0,115.41,0.46990877840328227,0.46984285714773655,173,2026-07-27
100250,진양홀딩스,1891.0,9.46,313.0,0.46,화학,0.85,9.77,60.45,4.42,2.16,0.4681745909403569,0.46938852232144357,174,2026-07-27
