종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
229640,LS에코에너지,16966.0,40.32,1374.0,8.03,금융,-7.97,20.67,112.89,25.02,31.08,0.7180849030035834,0.7192349530791998,49,2026-06-08
029460,케이씨,3053.0,8.38,3305.0,0.36,의료·정밀기기,-10.06,5.13,22.42,-10.23,-45.29,0.731763837189335,0.7183811293013549,50,2026-06-08
092440,기신정기,549.0,17.56,107.0,0.22,기계·장비,-3.34,-0.19,5.78,-9.82,0.0,0.7216638817921053,0.7172371636355046,51,2026-06-08
005680,삼영전자,2432.0,47.5,256.0,0.43,전기·전자,-7.18,0.75,6.41,-2.94,-35.61,0.7210506163781559,0.7165635053495052,52,2026-06-08
013520,화승코퍼레이션,1094.0,1.4,1559.0,0.36,운송장비·부품,-6.62,27.77,186.42,-0.74,-13.87,0.7241246076286979,0.7154925373111973,53,2026-06-08
357430,마스턴프리미어리츠,215.0,10.86,65.0,0.21,리츠,-0.28,-0.6,58.76,9.45,0.0,0.7201541297151146,0.7143593607690834,54,2026-06-08
021820,세원정공,1100.0,2.37,4646.0,0.17,운송장비·부품,-3.42,6.32,12.09,0.66,38.7,0.7197860863842425,0.7109974475728059,55,2026-06-08
092230,KPX홀딩스,3333.0,4.2,18774.0,0.28,화학,-1.62,11.0,36.97,5.18,0.11,0.710247304245896,0.7086273681713844,56,2026-06-08
016800,퍼시스,3191.0,8.97,3094.0,0.42,제조,-0.54,6.45,12.9,-5.89,0.0,0.6977857584457124,0.7066862791519513,57,2026-06-08
025540,한국단자,7151.0,6.81,10383.0,0.62,전기·전자,-5.73,10.06,40.06,-5.65,-9.92,0.6956592374156563,0.6953887087905939,58,2026-06-08
000890,보해양조,347.0,5.24,240.0,0.4,음식료·담배,-4.41,8.75,62.18,-4.8,32.9,0.6966977065190842,0.6917588196408453,59,2026-06-08
350520,이지스레지던스리츠,1228.0,10.28,324.0,0.39,리츠,-2.92,7.99,32.29,112.02,0.0,0.5214722617413995,0.6882791159336448,60,2026-06-08
002380,KCC,41933.0,2.82,173128.0,0.46,화학,-9.96,23.84,117.58,1.69,-14.81,0.7038563194463292,0.6878785601953189,61,2026-06-08
003650,미창석유,2068.0,3.93,30250.0,0.48,화학,-1.98,13.54,18.53,5.55,-4.9,0.6763248861351774,0.6810753922934157,62,2026-06-08
227840,현대코퍼레이션홀딩스,1060.0,2.89,4028.0,0.32,유통,-3.32,11.36,24.92,29.87,25.72,0.6790884891560285,0.6793157381415387,63,2026-06-08
008040,사조동아원,1262.0,5.2,172.0,0.47,음식료·담배,0.56,9.45,68.18,-0.05,29.47,0.6666792836722031,0.6758972918991766,64,2026-06-08
004770,써니전자,564.0,13.23,120.0,0.69,전기·전자,-4.45,5.36,2.33,0.39,185.71,0.6653024540581522,0.6740106213815216,65,2026-06-08
002310,아세아제지,2761.0,9.87,709.0,0.32,종이·목재,-4.11,3.06,26.31,2.88,-24.24,0.6720945253689949,0.6734050277501509,66,2026-06-08
001620,케이비아이동국실업,500.0,1.58,1417.0,0.19,운송장비·부품,-7.23,16.62,220.81,19.59,0.0,0.6855094395988753,0.6711076050363817,67,2026-06-08
017960,한국카본,15296.0,15.1,1960.0,2.57,금속,-8.22,17.85,87.8,-5.67,32.01,0.6662447222757907,0.6704033694506265,68,2026-06-08
067830,세이브존I&C,934.0,7.39,308.0,0.19,유통,-6.19,2.64,19.1,-5.29,-29.58,0.6811898732775108,0.6693461650072952,69,2026-06-08
003240,태광산업,9152.0,11.32,72592.0,0.18,화학,-5.52,0.86,13.52,9.27,0.0,0.6821434817233394,0.6683935562326575,70,2026-06-08
004360,세방,2466.0,4.5,2865.0,0.24,운송·창고,-4.73,4.79,25.18,-7.89,-35.46,0.6574268804634266,0.6639910904517148,71,2026-06-08
267260,HD현대일렉트릭,320459.0,43.74,20324.0,15.77,전기·전자,-7.01,43.9,158.34,2.15,18.38,0.6516871782106376,0.6569566549488128,72,2026-06-08
000050,경방,2097.0,4.43,1728.0,0.24,유통,-6.13,8.01,53.74,8.55,64.58,0.6736533391531128,0.655877778700858,73,2026-06-08
001520,동양,1356.0,6.76,84.0,0.15,비금속,-2.91,5.19,90.28,-19.76,0.0,0.6531688222159245,0.655275153186075,74,2026-06-08
271560,오리온,50606.0,13.22,9680.0,1.33,음식료·담배,-3.47,10.85,19.74,16.04,25.95,0.6521021350669416,0.655008781691582,75,2026-06-08
006980,우성,543.0,4.19,4186.0,0.21,음식료·담배,-2.5,4.32,122.64,6.69,-64.56,0.6574806622514737,0.6547855574189267,76,2026-06-08
007660,이수페타시스,77594.0,46.83,2257.0,10.27,전기·전자,-12.57,29.95,69.58,34.77,40.97,0.6499054687015954,0.6536551938930997,77,2026-06-08
244920,에이플러스에셋,2012.0,9.09,979.0,1.19,금융,-5.62,17.5,100.08,17.89,114.89,0.6583758765170011,0.6520362355322208,78,2026-06-08
207940,삼성바이오로직스,575397.0,46.78,26572.0,7.71,제약,-7.24,19.56,51.4,25.77,34.98,0.6505361236798257,0.6492744675409614,79,2026-06-08
001060,JW중외제약,5693.0,9.9,2470.0,1.6,제약,-5.96,20.07,62.82,7.91,52.58,0.650815333328347,0.6485860228488329,80,2026-06-08
016590,신대양제지,3433.0,15.05,566.0,0.42,종이·목재,-5.44,4.2,29.24,-0.5,-35.9,0.6359347896949332,0.6351972574391336,81,2026-06-08
234080,JW생명과학,1699.0,5.94,1807.0,0.75,제약,-2.81,13.98,43.34,-7.44,1.31,0.6302237514627788,0.6317336062984006,82,2026-06-08
002450,삼익악기,1132.0,6.41,195.0,0.34,제조,-1.96,8.93,82.15,-6.54,40.85,0.6257633878023084,0.6299134462454924,83,2026-06-08
025000,KPX케미칼,2080.0,4.5,10548.0,0.3,화학,-3.46,8.58,33.72,-6.03,-36.71,0.6282294741485822,0.6298242029954321,84,2026-06-08
001770,SHD,159.0,5.44,2410.0,0.3,금속,-0.08,5.58,52.89,0.29,0.0,0.6142726689890247,0.6271588449002321,85,2026-06-08
097520,엠씨넥스,3355.0,6.7,2877.0,0.81,전기·전자,-6.41,12.14,53.94,-12.77,-45.44,0.6274062355545208,0.6264643421961362,86,2026-06-08
079430,현대리바트,1203.0,16.57,361.0,0.29,제조,-4.47,0.59,91.2,-18.69,-88.93,0.6373812655537574,0.6233555870488133,87,2026-06-08
002460,HS화성,1025.0,3.71,2719.0,0.22,건설,-2.7,6.75,68.85,-54.37,-98.2,0.6198947401914132,0.6229583981641431,88,2026-06-08
900140,엘브이엠씨홀딩스,2702.0,199.71,7.0,0.52,외국증권,-3.45,3.55,38.8,47.58,358.76,0.6091320217981765,0.6165888538059189,89,2026-06-08
033780,KT&G,183952.0,19.75,8973.0,1.98,음식료·담배,-1.17,13.25,57.59,14.25,27.66,0.6131504600762773,0.6163774320583845,90,2026-06-08
002990,금호건설,1349.0,2.11,1715.0,0.53,건설,-3.98,31.93,551.07,-3.13,111.18,0.6155570787914147,0.6158074468740542,91,2026-06-08
007860,서연,1831.0,3.28,2380.0,0.19,금융,-4.18,8.19,131.14,10.07,-2.14,0.627280813815642,0.6131751902409356,92,2026-06-08
006090,사조오양,749.0,5.92,1342.0,0.33,음식료·담배,-0.25,5.61,80.74,2.34,28.35,0.5961897828588171,0.6076804393629774,93,2026-06-08
006040,동원산업,14257.0,3.67,8795.0,0.4,금융,-5.69,12.7,107.13,9.09,17.07,0.6112302979528882,0.6046642828724933,94,2026-06-08
025530,SJM홀딩스,491.0,5.82,564.0,0.26,유통,-1.94,5.6,22.73,-0.41,-19.06,0.5965802105942858,0.6038424362289512,95,2026-06-08
033270,유나이티드제약,2784.0,8.8,1989.0,0.66,제약,-2.78,8.27,16.67,3.5,2.43,0.6007509105258659,0.6038074814419384,96,2026-06-08
100840,SNT에너지,6349.0,7.52,4080.0,1.66,기계·장비,-9.44,29.48,54.46,7.21,77.06,0.6067691356775695,0.6028171390320933,97,2026-06-08
439260,대한조선,22891.0,8.22,7310.0,2.12,운송장비·부품,0.17,32.23,44.91,0.19,18.5,0.5914445572694402,0.6019109093602654,98,2026-06-08
044820,코스맥스비티아이,1631.0,5.58,3041.0,0.59,금융,-1.85,15.94,232.07,32.97,150.91,0.60660390853183,0.5998588923900718,99,2026-06-08
005930,삼성전자,17275753.0,45.02,6564.0,4.62,전기·전자,-10.18,19.16,30.15,69.16,756.1,0.5906244564727546,0.5940149405048092,100,2026-06-08
005880,대한해운,6100.0,3.38,559.0,0.28,운송·창고,-6.9,7.89,66.77,-15.95,16.49,0.6081941121257066,0.5939518534069943,101,2026-06-08
210540,디와이파워,1297.0,5.16,2277.0,0.41,기계·장비,-4.0,8.41,23.88,9.89,19.39,0.5913617496685042,0.5865346420796166,102,2026-06-08
001560,제일연마,716.0,6.8,1385.0,0.58,비금속,-2.38,14.36,16.48,2.78,66.07,0.5718126710058984,0.5850938633145155,103,2026-06-08
068290,삼성출판사,645.0,5.94,1085.0,0.37,오락·문화,-3.44,6.34,18.24,-2.97,0.0,0.5873435572457903,0.5832727229012146,104,2026-06-08
126720,수산인더스트리,3207.0,6.56,3423.0,0.57,건설,-4.87,11.61,24.83,8.09,29.18,0.5842416133393676,0.582900764421618,105,2026-06-08
014440,영보화학,865.0,5.14,841.0,0.44,화학,-2.26,8.87,12.05,7.45,-8.6,0.578726900190683,0.5825963192096586,106,2026-06-08
005940,NH투자증권,104943.0,10.2,2888.0,1.17,증권,-7.24,11.76,783.5,36.52,57.66,0.7383433313568775,0.577953756996085,107,2026-06-08
293480,하나제약,1569.0,7.38,1196.0,0.49,제약,-3.29,7.24,23.56,0.39,-6.94,0.5710889575057077,0.5751390822071913,108,2026-06-08
004060,SG세계물산,562.0,63.07,44.0,0.21,유통,-3.98,1.4,11.08,-17.78,0.0,0.5784107461882158,0.5720727819409474,109,2026-06-08
009970,영원무역홀딩스,22345.0,6.36,27133.0,0.66,금융,-7.26,13.48,32.14,7.26,19.1,0.5740046272696833,0.5707398175716611,110,2026-06-08
058850,KTcs,940.0,4.14,548.0,0.4,IT 서비스,-5.22,12.89,93.09,0.22,58.33,0.5729768708910769,0.570217663128156,111,2026-06-08
108320,LX세미콘,7766.0,9.4,5081.0,0.69,전기·전자,-8.0,4.41,34.82,-18.37,-65.5,0.573596180870789,0.5701196585834591,112,2026-06-08
118000,메타케어,238.0,46.17,30.0,0.2,유통,-5.14,0.78,55.07,68.83,8.15,0.5630305370359545,0.5681197289073276,113,2026-06-08
101140,인바이오젠,710.0,4.4,1605.0,0.44,유통,-6.85,10.64,1.81,12.82,0.0,0.5596121072285023,0.5636615274258943,114,2026-06-08
042700,한미반도체,241616.0,113.52,2233.0,34.83,기계·장비,-10.42,30.8,16.8,-65.47,-87.86,0.556218127732727,0.562437330607211,115,2026-06-08
010960,삼호개발,722.0,3.96,757.0,0.28,건설,-3.39,6.62,50.08,-4.54,-79.47,0.55394380509747,0.5588415514968832,116,2026-06-08
090080,평화산업,477.0,3.03,286.0,0.77,운송장비·부품,0.35,38.5,312.77,8.18,138.79,0.552850412517027,0.5567701952191775,117,2026-06-08
334890,이지스밸류플러스리츠,2129.0,16.13,190.0,0.47,리츠,-6.41,5.9,29.74,28.19,735.12,0.7601749369970614,0.5563949742332195,118,2026-06-08
072710,농심홀딩스,3998.0,3.49,24706.0,0.3,금융,-2.93,9.16,44.02,38.89,22.29,0.5514525599948443,0.5515228461473568,119,2026-06-08
003120,일성아이에스,2434.0,18.58,985.0,0.5,제약,-4.09,3.41,3.05,-11.58,0.0,0.5457180950917552,0.5506700440062431,120,2026-06-08
268280,미원에스씨,4815.0,7.85,12261.0,1.04,화학,0.1,15.27,28.93,2.47,7.18,0.5456513576303826,0.5499231256081663,121,2026-06-08
015360,INVENI,3818.0,4.78,2930.0,0.48,일반서비스,-3.65,21.26,143.11,7.4,227.04,0.5498656710826353,0.5484903893016417,122,2026-06-08
033240,자화전자,7097.0,15.28,2150.0,1.52,전기·전자,-9.13,17.26,68.36,61.71,389.02,0.5510833157284108,0.5484338979309966,123,2026-06-08
123700,SJM,490.0,4.04,777.0,0.21,운송장비·부품,-1.57,6.03,22.37,-0.24,-12.99,0.5405599967926441,0.5461696461939018,124,2026-06-08
000970,한국주철관,1487.0,8.76,744.0,0.39,금속,-1.21,4.49,22.18,0.83,-32.89,0.5330909281011884,0.5459635928448074,125,2026-06-08
012630,HDC,11214.0,3.73,5038.0,0.32,금융,-7.76,10.55,125.96,-19.69,16.47,0.551917169647067,0.5446980064335092,126,2026-06-08
322000,HD현대에너지솔루션,15971.0,38.32,3721.0,3.82,전기·전자,-11.15,16.07,31.44,87.55,0.0,0.5442433968528209,0.5440784301782504,127,2026-06-08
192400,쿠쿠홀딩스,8393.0,5.76,4094.0,0.55,금융,-3.67,12.07,22.46,3.77,-20.28,0.5425947291514703,0.5428006033875833,128,2026-06-08
128940,한미약품,52909.0,31.21,13235.0,4.19,제약,-16.4,14.29,50.54,0.51,-9.1,0.542231773647817,0.5403180999611843,129,2026-06-08
005720,넥센,3058.0,3.65,1596.0,0.22,화학,-3.48,7.79,111.46,8.08,38.35,0.5324268565366159,0.5374371040367353,130,2026-06-08
005180,빙그레,6155.0,11.53,5757.0,0.79,음식료·담배,-4.05,7.68,46.97,1.26,2.28,0.5362111296384601,0.5368239629026696,131,2026-06-08
016580,환인제약,1864.0,13.71,731.0,0.44,제약,-1.09,3.99,13.64,18.23,77.69,0.529160655388057,0.5364037169794511,132,2026-06-08
000990,DB하이텍,69085.0,27.46,5783.0,3.02,전기·전자,-8.63,14.17,28.94,25.98,21.37,0.5337367263435633,0.5363143540189916,133,2026-06-08
003920,남양유업,2595.0,49.66,871.0,0.36,음식료·담배,-4.63,1.57,19.26,4.44,572.23,0.5379535865081313,0.5345987046088109,134,2026-06-08
003090,대웅,9657.0,5.52,3011.0,0.59,제약,-6.95,16.32,83.9,2.34,-21.85,0.5343610195742807,0.5345909069919267,135,2026-06-08
039490,키움증권,86685.0,8.16,40504.0,1.3,증권,-9.2,21.51,1247.24,156.72,90.88,-0.1335641684982855,0.5287908649770982,136,2026-06-08
001230,동국홀딩스,2645.0,16.84,101.0,0.12,금융,-6.49,1.18,41.42,21.42,-58.41,0.5380916647330936,0.5264846335955418,137,2026-06-08
004800,효성,28308.0,8.58,19707.0,1.16,금융,-5.53,14.53,94.68,-4.28,15.62,0.5255239863983844,0.5245761895806255,138,2026-06-08
004370,농심,22475.0,13.21,27970.0,0.75,음식료·담배,-1.07,6.36,36.97,4.59,20.29,0.518690295365223,0.5214448417626969,139,2026-06-08
383220,F&F,27045.0,6.79,10404.0,1.41,섬유·의류,-4.21,28.82,42.98,10.93,24.16,0.5209350873926015,0.520610589863014,140,2026-06-08
004250,NPC,1065.0,9.42,308.0,0.25,화학,-4.45,3.48,42.56,10.2,69.25,0.5133376316137295,0.5154759132047185,141,2026-06-08
003850,보령,6794.0,10.59,748.0,0.79,제약,-5.15,12.78,60.46,6.15,84.65,0.514572478176287,0.5146075053934358,142,2026-06-08
008930,한미사이언스,19457.0,16.44,1731.0,2.0,금융,-10.11,14.71,49.48,6.7,24.0,0.5124692023210526,0.5098707563385305,143,2026-06-08
089470,HDC현대EP,1182.0,3.57,1039.0,0.27,화학,-7.95,8.82,94.23,0.35,-33.38,0.5206501682840914,0.5096296315136385,144,2026-06-08
003480,한진중공업홀딩스,1385.0,2.34,2001.0,0.28,전기·가스,-4.48,14.88,260.71,-1.87,29.14,0.5193092352184298,0.5088963489643399,145,2026-06-08
007610,선도전기,994.0,18.78,294.0,2.62,전기·전자,-7.85,23.73,106.71,-31.08,0.0,0.5087806081684244,0.5083265898012974,146,2026-06-08
005960,동부건설,1335.0,2.59,2251.0,0.24,건설,-7.32,9.84,207.29,4.41,-32.63,0.5204441359327054,0.5072112657429189,147,2026-06-08
069620,대웅제약,13846.0,7.07,16904.0,1.37,제약,-1.32,21.84,112.3,5.98,-42.61,0.5061202922042244,0.5071064095383161,148,2026-06-08
014580,태경비케이,1054.0,4.41,866.0,0.45,비금속,-4.14,11.93,52.79,48.49,50.84,0.5016002435291779,0.5037984292742224,149,2026-06-08
000590,CS홀딩스,790.0,4.57,14967.0,0.21,금융,-2.7,5.59,7.19,-3.51,-12.53,0.5051262939743537,0.5033430814564772,150,2026-06-08
226320,잇츠한불,2022.0,12.1,762.0,0.42,화학,-5.63,6.19,7.9,17.51,22.4,0.5051461650732914,0.5023823289038005,151,2026-06-08
163560,동일고무벨트,816.0,7.65,767.0,0.34,화학,-5.78,8.03,48.59,9.09,176.01,0.5105478141391676,0.5011247666339333,152,2026-06-08
139480,이마트,23180.0,17.07,4921.0,0.2,유통,-5.83,1.15,146.78,-1.32,11.93,0.5181336131659182,0.4989654614146452,153,2026-06-08
107590,미원홀딩스,1322.0,5.05,11280.0,0.46,금융,2.33,10.57,65.57,15.04,36.7,0.48615754055526034,0.4971969733849334,154,2026-06-08
002240,고려제강,4830.0,50.25,356.0,0.27,금속,-3.24,1.36,37.84,-2.26,-14.79,0.48594985425098036,0.4957561326829327,155,2026-06-08
058650,세아홀딩스,5791.0,8.45,16154.0,0.24,금속,-4.88,3.14,107.62,11.82,48.41,0.5005177352782497,0.49518151707472224,156,2026-06-08
395400,SK리츠,14449.0,44.04,109.0,0.74,리츠,-3.9,7.31,168.9,34.25,82.24,0.4956418845868475,0.4937749684305488,157,2026-06-08
002900,TYM,2443.0,6.56,899.0,0.56,기계·장비,-8.1,14.03,105.33,28.32,131.46,0.4989988456767822,0.4903321668684818,158,2026-06-08
007700,F&F홀딩스,5965.0,4.74,3214.0,0.26,금융,-4.87,7.17,20.58,10.91,26.06,0.49351209849688477,0.4880490193763577,159,2026-06-08
000100,유한양행,57665.0,30.31,2389.0,2.35,제약,-6.58,9.75,40.03,7.16,37.32,0.48854368813835986,0.48738477009487524,160,2026-06-08
453340,현대그린푸드,5351.0,6.25,2635.0,0.73,유통,-1.38,13.61,43.3,8.92,43.93,0.481000900237843,0.48415271418611344,161,2026-06-08
090460,비에이치,8816.0,28.86,906.0,1.13,전기·전자,-8.89,11.25,69.66,11.77,0.0,0.4791695011057997,0.4767711600860924,162,2026-06-08
007210,벽산,1016.0,4.57,340.0,0.29,비금속,-5.53,8.91,83.68,3.25,175.06,0.4743499707750704,0.4765639711173569,163,2026-06-08
111770,영원무역,32835.0,6.67,11109.0,0.77,유통,-7.14,13.88,40.56,10.41,46.26,0.4784574248349092,0.476369377295434,164,2026-06-08
000220,유유제약,620.0,8.75,416.0,0.51,제약,-4.71,7.05,45.4,8.01,9.86,0.47204031302988586,0.4748310514556908,165,2026-06-08
084010,대한제강,2702.0,18.71,420.0,0.28,금속,-3.79,1.04,34.83,5.53,-96.55,0.4746101880978318,0.47402805724295566,166,2026-06-08
017370,우신시스템,829.0,5.53,819.0,0.41,기계·장비,3.55,7.07,139.47,-19.81,0.0,0.4601177182505583,0.47379980702693303,167,2026-06-08
009450,경동나비엔,9411.0,10.49,6157.0,1.21,전기·전자,-4.58,14.22,94.34,16.47,61.75,0.47099311898196683,0.4734863918899339,168,2026-06-08
068270,셀트리온,353284.0,37.61,4238.0,2.13,제약,-7.0,7.28,29.99,36.0,115.41,0.4731563515588002,0.4719492094789359,169,2026-06-08
018500,동원금속,603.0,2.85,453.0,0.45,운송장비·부품,-7.73,27.84,273.86,3.81,8.97,0.4733942000255298,0.4667070405647239,170,2026-06-08
267250,HD현대,195903.0,20.35,12187.0,1.73,금융,-8.66,15.11,168.43,14.72,120.36,0.4731280724301311,0.46583408071089394,171,2026-06-08
000370,한화손해보험,6526.0,2.89,1932.0,0.32,보험,-6.83,10.56,656.87,12.92,-1.41,0.47896524373237326,0.4645212515660745,172,2026-06-08
012690,모나리자,585.0,47.06,34.0,0.72,종이·목재,-6.16,1.53,20.41,-2.64,-84.84,0.46411823200857877,0.46423323833813673,173,2026-06-08
