종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
446070,유니드비티플러스,418.0,6.53,603.0,0.21,종이·목재,-0.38,3.31,20.87,15.47,0.0,0.9313155320474694,0.9304420588300224,16,2026-09-04
004920,씨아이테크,476.0,3.15,290.0,0.65,전기·전자,0.77,26.34,38.22,-46.21,0.0,0.9221252396350421,0.9262107919947864,17,2026-09-04
092230,KPX홀딩스,4166.0,5.25,18774.0,0.35,화학,-0.3,25.57,35.76,14.08,70.45,0.9412494040833081,0.9257083989958437,18,2026-09-04
009140,경인전자,347.0,9.07,2437.0,0.36,전기·전자,-1.12,8.23,11.16,37.2,283.92,0.8863182887522829,0.883460817308806,19,2026-09-04
155660,DSR,715.0,4.78,935.0,0.29,금속,-0.56,12.69,60.06,9.14,23.85,0.8818283042649588,0.8769692100047002,20,2026-09-04
029530,신도리코,3886.0,20.09,1991.0,0.32,전기·전자,-0.25,3.63,6.69,4.11,0.0,0.874763050769997,0.8713742243990003,21,2026-09-04
001450,현대해상,43562.0,4.48,11407.0,0.78,보험,-4.49,21.87,785.14,10.18,14.38,0.8499391473736155,0.8633234683558929,22,2026-09-04
100250,진양홀딩스,2029.0,10.14,313.0,0.49,화학,0.63,27.83,51.55,2.74,-15.78,0.8467749608730418,0.837363808135994,23,2026-09-04
126560,현대퓨처넷,3691.0,49.71,68.0,0.51,통신,0.0,1.27,5.72,9.82,34.04,0.8340944165077054,0.8329142833175709,24,2026-09-04
248170,샘표식품,1060.0,5.31,4366.0,0.4,음식료·담배,0.87,9.71,40.93,2.36,31.51,0.8319023040738698,0.8293693754719519,25,2026-09-04
005870,휴니드,607.0,5.65,761.0,0.34,전기·전자,-1.15,6.45,40.3,0.86,-47.39,0.8349484275963316,0.827950053475345,26,2026-09-04
009540,HD한국조선해양,246644.0,11.37,30639.0,1.85,금융,1.31,25.71,146.91,20.2,65.55,0.8120428584756252,0.8112850281799693,27,2026-09-04
136490,선진,2613.0,2.2,5002.0,0.46,음식료·담배,0.37,14.87,140.28,16.85,4.27,0.7978816575718796,0.8060699612944586,28,2026-09-04
034730,SK,415440.0,26.21,21863.0,1.25,금융,5.14,25.41,107.92,29.06,1237.32,0.8274926376807155,0.8059274531754608,29,2026-09-04
145270,케이탑리츠,379.0,6.12,129.0,0.35,리츠,0.64,7.82,105.58,11.61,30.37,0.7876254551665253,0.8035300217090675,30,2026-09-04
010770,평화홀딩스,516.0,1.49,2375.0,0.4,운송장비·부품,0.43,36.41,222.09,3.97,38.86,0.8020971030380775,0.7983878000827855,31,2026-09-04
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7871910227194935,0.7979888402879065,32,2026-09-04
033920,무학,2203.0,4.38,1766.0,0.34,음식료·담배,-0.13,5.49,25.77,-3.34,-57.12,0.7945271331857201,0.7870635172077481,33,2026-09-04
016380,KG스틸,5590.0,4.14,1350.0,0.26,금속,0.0,8.88,63.21,5.19,-36.68,0.7870374248168372,0.7842577351371325,34,2026-09-04
210980,SK디앤디,751.0,10.59,381.0,0.13,부동산,-2.06,-15.47,219.73,-32.36,0.0,0.7755905097032496,0.7761945010475388,35,2026-09-04
267250,HD현대,189978.0,19.73,12187.0,1.68,금융,12.65,25.2,160.15,22.49,186.95,0.7799791806615871,0.772491782455647,36,2026-09-04
032560,황금에스티,969.0,5.38,1060.0,0.25,금속,0.0,6.78,27.96,26.37,129.14,0.7703444855367634,0.7690601887880234,37,2026-09-04
000850,화천기공,784.0,6.89,5173.0,0.23,기계·장비,0.71,6.01,28.91,24.05,276.33,0.766710614857699,0.7622273893567745,38,2026-09-04
025540,한국단자,5644.0,5.37,10383.0,0.49,전기·전자,2.01,10.62,38.09,-0.74,-33.4,0.7518288097649991,0.7582335697599583,39,2026-09-04
129260,인터지스,569.0,5.78,331.0,0.18,운송·창고,-0.31,2.4,77.97,17.44,-28.45,0.750324286095136,0.7431186361319413,40,2026-09-04
021820,세원정공,1067.0,2.3,4646.0,0.17,운송장비·부품,0.19,6.32,12.09,0.66,38.7,0.7289318452698449,0.7427814081909009,41,2026-09-04
000890,보해양조,388.0,5.86,240.0,0.45,음식료·담배,-2.43,8.75,62.18,-4.8,32.9,0.7191433801702117,0.7222575226592818,42,2026-09-04
005930,삼성전자,14937242.0,38.92,6564.0,3.99,전기·전자,2.2,31.39,31.1,98.67,1191.44,0.7218296547186911,0.720474235166455,43,2026-09-04
001060,JW중외제약,6404.0,11.13,2470.0,1.8,제약,1.29,27.63,60.98,12.11,42.45,0.7187990215471882,0.7175013572077285,44,2026-09-04
062040,산일전기,58742.0,39.19,4891.0,9.95,전기·전자,2.79,31.06,14.24,38.5,40.38,0.7331379484671445,0.7153488817135149,45,2026-09-04
033780,KT&G,179073.0,19.22,8973.0,1.93,음식료·담배,-1.26,15.22,54.65,12.05,22.59,0.7153763208750938,0.7100304988830978,46,2026-09-04
044820,코스맥스비티아이,2363.0,8.09,3041.0,0.85,금융,-1.4,22.45,204.41,39.66,98.66,0.7155994266228626,0.7062587868454839,47,2026-09-04
000950,전방,549.0,1.84,17743.0,0.16,섬유·의류,-3.25,0.22,3.55,-39.66,0.0,0.7243982749270697,0.7049789865225318,48,2026-09-04
034120,SBS,2254.0,28.06,433.0,0.17,오락·문화,0.33,0.21,69.63,0.26,0.0,0.697396739243026,0.6972609413523054,49,2026-09-04
271560,오리온,49925.0,13.05,9680.0,1.31,음식료·담배,-2.32,11.09,18.94,15.52,17.88,0.700831663407538,0.6969338054987801,50,2026-09-04
005680,삼영전자,2426.0,47.38,256.0,0.43,전기·전자,0.75,0.75,8.64,1.29,-30.68,0.6898035020384002,0.6942839348794547,51,2026-09-04
334890,이지스밸류플러스리츠,2691.0,20.39,190.0,0.59,리츠,-2.76,5.88,33.61,-18.08,-85.5,0.676071444014674,0.693724469997286,52,2026-09-04
071970,HD현대마린엔진,17029.0,10.31,4867.0,3.48,기계·장비,1.41,44.29,89.11,43.53,130.22,0.6925663280835355,0.6919636783144067,53,2026-09-04
002960,한국쉘석유,6494.0,17.72,28196.0,5.1,화학,0.5,28.93,50.3,2.09,8.65,0.6812688473921411,0.6845478536367661,54,2026-09-04
017960,한국카본,11653.0,11.51,1960.0,1.96,금속,0.89,17.12,68.86,-0.14,45.76,0.6856688248049182,0.6833234612498362,55,2026-09-04
008420,문배철강,458.0,6.92,323.0,0.24,금속,0.22,3.58,20.55,-14.32,0.0,0.6723091569012438,0.6810002666751562,56,2026-09-04
008260,NI스틸,978.0,3.8,899.0,0.38,금속,-2.7,10.53,86.11,-28.11,-47.45,0.6855410702578842,0.6796560979423392,57,2026-09-04
004490,세방전지,8926.0,6.39,10076.0,0.53,전기·전자,-3.16,8.84,43.44,-2.14,-20.96,0.6807665885607835,0.6786903730910079,58,2026-09-04
004060,SG세계물산,465.0,52.16,44.0,0.17,유통,0.66,1.52,10.11,-12.0,0.0,0.6767482485363228,0.6741840027381011,59,2026-09-04
090080,평화산업,537.0,3.42,286.0,0.86,운송장비·부품,1.14,42.99,242.8,6.01,163.03,0.6793145585573142,0.6732334104152805,60,2026-09-04
001620,케이비아이동국실업,503.0,1.59,1417.0,0.19,운송장비·부품,2.03,17.21,224.12,9.38,0.0,0.6577321798800015,0.6714335582882531,61,2026-09-04
002310,아세아제지,3487.0,12.47,709.0,0.4,종이·목재,2.67,3.21,23.39,4.52,-3.35,0.6634916584880317,0.6696956173401961,62,2026-09-04
108320,LX세미콘,5888.0,7.12,5081.0,0.52,전기·전자,1.69,5.22,27.21,-7.6,-39.07,0.6712884384449264,0.6679559419594443,63,2026-09-04
005180,빙그레,8370.0,15.69,5757.0,1.07,음식료·담배,-1.85,11.51,44.91,5.06,107.24,0.6720302072439187,0.6658389010693648,64,2026-09-04
439260,대한조선,17883.0,6.42,7310.0,1.66,운송장비·부품,0.75,34.23,47.03,9.77,34.56,0.6641758403007411,0.6638216769660168,65,2026-09-04
016590,신대양제지,4231.0,18.55,566.0,0.52,종이·목재,0.48,5.42,29.57,4.14,14.52,0.6613399026795636,0.66299627188366,66,2026-09-04
006980,우성,493.0,3.81,4186.0,0.19,음식료·담배,0.76,0.69,143.32,8.64,-80.43,0.6535275243056583,0.6561037959823136,67,2026-09-04
025000,KPX케미칼,2382.0,5.16,10548.0,0.34,화학,0.0,14.23,38.46,8.07,74.13,0.65407998662753,0.6483313284411955,68,2026-09-04
107590,미원홀딩스,1457.0,5.57,11280.0,0.5,금융,-1.88,17.19,63.63,25.03,139.02,0.6556281496533746,0.6470054802556529,69,2026-09-04
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6799191969186094,0.6453396050409657,70,2026-09-04
007860,서연,1822.0,3.26,2380.0,0.19,금융,-0.13,10.17,123.32,5.5,2.76,0.6501429218327602,0.6448094320998827,71,2026-09-04
004960,한신공영,1452.0,2.43,5172.0,0.17,건설,4.76,10.15,162.76,-15.45,16.58,0.6157451814589231,0.6334927674619467,72,2026-09-04
227840,현대코퍼레이션홀딩스,1209.0,3.3,4028.0,0.37,유통,0.08,16.07,22.94,25.97,32.53,0.6264534330208549,0.6313424900949747,73,2026-09-04
033240,자화전자,6611.0,14.23,2150.0,1.41,전기·전자,9.48,24.64,67.8,50.71,0.0,0.6257611398633246,0.6300949828304353,74,2026-09-04
003240,태광산업,10032.0,12.41,72592.0,0.19,화학,-4.05,2.9,13.42,17.55,0.0,0.646462928011581,0.6277909462931033,75,2026-09-04
001230,동국홀딩스,3157.0,20.1,101.0,0.14,금융,0.25,6.33,45.85,29.17,-4.59,0.6230418812638596,0.6248256309289666,76,2026-09-04
006090,사조오양,845.0,6.68,1342.0,0.37,음식료·담배,-0.88,5.61,80.74,2.34,28.35,0.6295548704244139,0.6242102827398139,77,2026-09-04
016800,퍼시스,3094.0,8.69,3094.0,0.4,제조,0.19,10.02,12.81,-0.46,0.0,0.623696188242114,0.6203355911001177,78,2026-09-04
003920,남양유업,2462.0,49.83,871.0,0.36,음식료·담배,0.0,1.68,16.96,7.93,79.52,0.6271822600345331,0.6195656778572226,79,2026-09-04
067830,세이브존I&C,985.0,7.79,308.0,0.2,유통,0.63,2.64,19.1,-5.29,-29.58,0.6238434612327566,0.619138427639842,80,2026-09-04
004360,세방,2563.0,4.68,2865.0,0.24,운송·창고,0.07,5.12,24.66,-6.9,-31.14,0.6191396225675572,0.6156323108856822,81,2026-09-04
005950,이수화학,3097.0,-9.45,-1247.0,3.22,화학,5.56,58.08,151.1,86.27,3008.35,0.669413081113459,0.6134321245495695,82,2026-09-04
018500,동원금속,672.0,1.72,835.0,0.37,운송장비·부품,0.56,29.27,243.58,15.27,10.43,0.6127093475458312,0.6089586969519409,83,2026-09-04
004800,효성,26617.0,8.07,19707.0,1.09,금융,0.0,18.82,81.72,9.35,80.28,0.607532958406718,0.6079112431728819,84,2026-09-04
001520,동양,1148.0,6.38,168.0,0.14,비금속,0.56,1.65,95.33,-15.15,0.0,0.6037350288971463,0.6060416917122617,85,2026-09-04
003480,한진중공업홀딩스,1400.0,2.37,2001.0,0.28,전기·가스,0.85,15.11,232.19,-0.68,34.29,0.604058328538836,0.6041639233020395,86,2026-09-04
002450,삼익악기,1049.0,5.94,195.0,0.31,제조,0.61,13.68,96.89,0.39,203.97,0.5961689524847984,0.6020781632857692,87,2026-09-04
013520,화승코퍼레이션,1286.0,1.65,1559.0,0.43,운송장비·부품,-0.77,27.0,191.33,4.95,-15.16,0.601640525327714,0.5994980426195208,88,2026-09-04
900140,엘브이엠씨홀딩스,2332.0,172.43,7.0,0.45,외국증권,0.84,3.55,38.8,47.58,358.76,0.5973520069180476,0.5970303197635827,89,2026-09-04
267260,HD현대일렉트릭,257377.0,35.13,20324.0,12.67,전기·전자,1.13,43.7,143.18,13.4,27.61,0.5948844568730833,0.5960498642053926,90,2026-09-04
012630,HDC,13531.0,4.5,5038.0,0.38,금융,0.22,14.82,120.5,-17.95,27.23,0.596726667426675,0.5945851735653478,91,2026-09-04
003650,미창석유,2322.0,4.41,30250.0,0.54,화학,1.14,13.54,18.53,5.55,-4.9,0.5932081990013246,0.5925602299064924,92,2026-09-04
207940,삼성바이오로직스,669830.0,54.46,26572.0,8.98,제약,-2.03,19.88,51.31,28.02,28.63,0.5854602172568759,0.5888032198853004,93,2026-09-04
100840,SNT에너지,6763.0,8.01,4080.0,1.77,기계·장비,-2.39,30.82,46.08,-9.5,9.52,0.5831722820190153,0.5845431974783836,94,2026-09-04
210540,디와이파워,1274.0,5.07,2277.0,0.41,기계·장비,-0.17,10.13,25.6,8.88,26.61,0.5830497805602166,0.5836344869624965,95,2026-09-04
001770,SHD,192.0,6.57,2410.0,0.36,금속,4.83,5.58,52.89,0.29,0.0,0.5460599881502433,0.5819064399057554,96,2026-09-04
101140,인바이오젠,559.0,3.47,1605.0,0.34,유통,1.09,10.64,1.81,12.82,0.0,0.577917854336874,0.5792742815580934,97,2026-09-04
004770,써니전자,776.0,18.21,120.0,0.95,전기·전자,4.8,5.36,2.33,0.39,185.71,0.5673181115516166,0.5772677085700777,98,2026-09-04
234080,JW생명과학,1783.0,6.23,1807.0,0.79,제약,0.54,11.92,34.85,-3.15,0.46,0.5728541911105018,0.5748921495914612,99,2026-09-04
025530,SJM홀딩스,546.0,6.48,564.0,0.29,유통,0.97,9.2,21.54,3.46,-4.62,0.5669260781858401,0.5737090974277574,100,2026-09-04
000990,DB하이텍,39111.0,15.55,5783.0,1.71,전기·전자,2.04,15.88,29.37,21.94,36.25,0.5740179981423564,0.5735607567707305,101,2026-09-04
008040,사조동아원,1207.0,49.71,172.0,4.46,음식료·담배,9.9,9.45,68.18,-0.05,29.47,0.4656435082718904,0.5715351305176208,102,2026-09-04
111380,동인기연,824.0,7.15,1880.0,0.52,섬유·의류,-0.59,16.43,92.57,11.33,71.44,0.5741570007254104,0.5696127076183023,103,2026-09-04
139480,이마트,20283.0,14.94,4921.0,0.18,유통,-0.41,0.18,133.72,-1.54,-25.24,0.5702819648018572,0.5688725379177946,104,2026-09-04
017370,우신시스템,668.0,4.46,819.0,0.33,기계·장비,-0.54,9.44,142.0,-17.36,0.0,0.5742151048118951,0.5688355437889587,105,2026-09-04
033270,유나이티드제약,2943.0,9.3,1989.0,0.7,제약,0.16,8.27,16.67,3.5,2.43,0.5647913159779937,0.5668264291239,106,2026-09-04
229640,LS에코에너지,13965.0,33.19,1374.0,6.61,금융,4.47,20.27,114.83,32.84,16.51,0.5613766010074146,0.566369998587142,107,2026-09-04
100220,비상교육,645.0,3.03,1638.0,0.3,오락·문화,0.3,16.6,78.58,19.3,256.16,0.5511147687701061,0.5661311741152595,108,2026-09-04
004370,농심,26155.0,15.37,27970.0,0.89,음식료·담배,-0.12,6.94,36.91,7.35,31.68,0.5700180511523623,0.5653296949839929,109,2026-09-04
000050,경방,2237.0,4.72,1728.0,0.26,유통,-0.12,6.57,54.32,15.58,77.62,0.5651155612917158,0.5635387717131367,110,2026-09-04
268280,미원에스씨,6535.0,10.66,12261.0,1.41,화학,-1.28,19.13,26.61,11.53,51.6,0.5629549756588248,0.5635020625652606,111,2026-09-04
079430,현대리바트,1203.0,16.57,361.0,0.29,제조,0.17,1.34,95.63,-13.99,-54.69,0.558947770873912,0.5611968529672855,112,2026-09-04
002460,HS화성,1090.0,3.95,2719.0,0.24,건설,-1.38,6.1,71.04,-43.66,0.0,0.5599715521764441,0.5592192846512595,113,2026-09-04
128940,한미약품,60660.0,35.78,13235.0,4.8,제약,2.82,17.14,46.86,14.35,54.65,0.5581520033376298,0.5581964861272711,114,2026-09-04
058650,세아홀딩스,5668.0,8.27,16154.0,0.23,금속,-0.45,4.55,114.08,15.75,86.59,0.5676877711297939,0.5540756016198168,115,2026-09-04
284740,쿠쿠홈시스,5273.0,4.41,5327.0,0.49,일반서비스,1.29,13.34,23.29,4.63,7.7,0.5516079462692794,0.5538909125514049,116,2026-09-04
293480,하나제약,1514.0,7.12,1196.0,0.47,제약,1.19,7.24,23.56,0.39,-6.94,0.550419510410047,0.5514135303572061,117,2026-09-04
322000,HD현대에너지솔루션,15557.0,37.33,3721.0,3.72,전기·전자,7.26,19.67,36.39,48.39,441.57,0.5480991091199493,0.549552837329425,118,2026-09-04
002240,고려제강,4649.0,48.37,356.0,0.26,금속,0.12,2.64,38.86,-0.26,-56.79,0.5425197127995489,0.5421679968086142,119,2026-09-04
350520,이지스레지던스리츠,1255.0,10.51,324.0,0.39,리츠,-0.29,7.99,32.29,112.02,0.0,0.5252683646641583,0.5411442266709394,120,2026-09-04
009450,경동나비엔,8887.0,9.91,6157.0,1.14,전기·전자,1.16,19.41,86.67,7.4,63.36,0.5424493831871522,0.5400806912728155,121,2026-09-04
003200,일신방직,2406.0,7.25,1445.0,0.25,섬유·의류,0.58,5.07,19.4,8.02,239.52,0.5444351546696965,0.5394919011798517,122,2026-09-04
097520,엠씨넥스,3313.0,6.62,2877.0,0.8,전기·전자,0.42,8.94,58.77,-11.3,-63.33,0.5380455682574323,0.5390903109096324,123,2026-09-04
118000,메타케어,290.0,43.83,30.0,0.19,유통,0.15,-1.29,77.19,60.61,1.78,0.5376259175370488,0.538509956226414,124,2026-09-04
007660,이수페타시스,81558.0,49.22,2257.0,10.79,전기·전자,4.81,26.37,70.6,45.81,60.76,0.5281913075515124,0.5370926735241817,125,2026-09-04
042700,한미반도체,219218.0,103.0,2233.0,31.6,기계·장비,9.26,33.24,18.03,-7.75,-10.99,0.5367586556459677,0.5366103283593758,126,2026-09-04
020000,한섬,3329.0,7.52,2061.0,0.23,섬유·의류,0.45,3.92,18.13,7.68,82.67,0.5382548918510486,0.534593703718232,127,2026-09-04
016580,환인제약,1927.0,14.17,731.0,0.45,제약,-0.29,5.08,13.43,14.69,116.47,0.5336423268327317,0.5333912093415618,128,2026-09-04
014440,영보화학,959.0,5.7,841.0,0.49,화학,0.0,9.71,9.65,9.5,0.73,0.5283018850172878,0.5326805161726711,129,2026-09-04
163560,동일고무벨트,791.0,7.42,767.0,0.33,화학,0.53,10.75,48.41,12.63,73.89,0.5305602185686047,0.5301905256907815,130,2026-09-04
000970,한국주철관,1519.0,8.95,744.0,0.4,금속,0.15,4.77,20.7,1.31,21.88,0.52941462761016,0.5287846697908081,131,2026-09-04
244920,에이플러스에셋,3156.0,14.26,979.0,1.86,금융,5.76,18.03,98.02,18.37,59.26,0.5221703760005126,0.5283683125778451,132,2026-09-04
123700,SJM,536.0,4.42,777.0,0.23,운송장비·부품,1.78,7.71,21.65,3.65,-6.57,0.5295733396502473,0.5269205656481779,133,2026-09-04
005880,대한해운,6794.0,3.77,559.0,0.31,운송·창고,1.45,8.05,63.81,-10.88,41.7,0.5240148070928182,0.5260681742575984,134,2026-09-04
003120,일성아이에스,2733.0,20.86,985.0,0.56,제약,-0.48,3.41,3.05,-11.58,0.0,0.522947461012141,0.5230096940303893,135,2026-09-04
023530,롯데쇼핑,30410.0,59.0,1822.0,0.2,유통,2.09,1.19,124.87,3.82,81.49,0.5212487915463673,0.5215024396601351,136,2026-09-04
009970,영원무역홀딩스,22138.0,6.3,27133.0,0.66,금융,-0.29,14.5,29.63,12.84,19.79,0.5180882786801835,0.5212053073196022,137,2026-09-04
000590,CS홀딩스,772.0,4.47,14967.0,0.21,금융,0.3,7.07,8.33,3.46,5.21,0.5176820473975139,0.5204626341361906,138,2026-09-04
010960,삼호개발,762.0,4.17,757.0,0.3,건설,0.16,5.79,48.01,-3.96,-76.22,0.513974206823828,0.5159834304156099,139,2026-09-04
005830,DB손해보험,128184.0,7.75,25263.0,1.09,보험,-3.6,16.28,541.3,26.43,-33.36,0.5109036364505019,0.5137995011089546,140,2026-09-04
002170,삼양통상,1629.0,6.8,7984.0,0.32,섬유·의류,-1.27,5.62,5.8,-18.78,-62.11,0.5153785179480734,0.5112240791007028,141,2026-09-04
000220,유유제약,605.0,9.23,416.0,0.54,제약,0.92,9.66,42.21,5.07,34.77,0.5103280618438915,0.5104478255020717,142,2026-09-04
058850,KTcs,911.0,4.01,548.0,0.39,IT 서비스,1.38,11.32,88.87,-1.88,3.62,0.5096056182776975,0.5086179801264435,143,2026-09-04
003460,유화증권,1738.0,12.77,240.0,0.42,증권,0.66,3.5,50.88,16.49,0.0,0.5003117043508192,0.5037748943183075,144,2026-09-04
090460,비에이치,7366.0,24.12,906.0,0.95,전기·전자,10.75,11.35,71.32,8.81,0.0,0.4805729487533376,0.49769603293580666,145,2026-09-04
101530,해태제과식품,1631.0,7.0,800.0,0.48,음식료·담배,0.54,7.15,127.42,-1.51,-15.95,0.5015728789947161,0.4975337689295208,146,2026-09-04
002870,신풍,370.0,18.56,57.0,0.4,유통,1.63,11.26,2.52,5.23,0.0,0.48670923698494234,0.4961130121090518,147,2026-09-04
004560,현대비앤지스틸,1757.0,11.94,976.0,0.34,금속,0.52,3.68,41.56,7.07,45.89,0.4952284548310394,0.496011851979511,148,2026-09-04
484870,엠앤씨솔루션,4548.0,4.93,3360.0,0.92,기계·장비,-4.17,21.82,115.93,54.15,71.5,0.4977388961335449,0.4925430114887905,149,2026-09-04
006040,동원산업,16818.0,4.33,8795.0,0.48,금융,0.66,12.9,99.63,9.07,15.14,0.48619836670745364,0.4918570572774328,150,2026-09-04
078520,에이블씨엔씨,2929.0,20.74,543.0,3.26,화학,0.0,28.07,110.79,7.43,68.67,0.49025693323804,0.4904474000561652,151,2026-09-04
072710,농심홀딩스,4369.0,3.81,24706.0,0.33,금융,-0.32,10.09,44.65,42.43,49.77,0.4871116592118707,0.48962052482853236,152,2026-09-04
000100,유한양행,59923.0,34.07,2389.0,2.64,제약,0.0,10.45,34.78,8.94,34.48,0.48836634138928603,0.4888360665742517,153,2026-09-04
014580,태경비케이,1055.0,4.42,866.0,0.45,비금속,0.0,12.43,52.62,22.77,8.03,0.48763735104567885,0.487446670400274,154,2026-09-04
192400,쿠쿠홀딩스,9904.0,6.8,4094.0,0.65,금융,0.72,13.58,18.99,9.79,10.81,0.4851617794530292,0.4872590590940116,155,2026-09-04
012690,모나리자,550.0,44.24,34.0,0.68,종이·목재,0.27,1.53,20.41,-2.64,-84.84,0.48601084947225043,0.4859110519422289,156,2026-09-04
226320,잇츠한불,2327.0,13.92,762.0,0.48,화학,0.76,8.55,5.86,25.51,48.72,0.48851926578011573,0.4839951972628061,157,2026-09-04
005820,원림,350.0,9.38,1622.0,0.25,섬유·의류,0.8,3.64,20.95,4.34,26.36,0.48028333276392643,0.48133267805167235,158,2026-09-04
317400,자이에스앤디,4355.0,15.45,727.0,0.95,부동산,-0.09,8.04,79.97,-11.71,0.0,0.4763293381000012,0.48109872503171036,159,2026-09-04
078930,GS,115098.0,14.69,8434.0,0.8,금융,4.21,15.37,79.98,17.22,130.82,0.4829052146511872,0.48088741472718805,160,2026-09-04
002900,TYM,3113.0,8.36,899.0,0.71,기계·장비,4.74,16.72,92.04,13.08,59.09,0.4674430852701096,0.477497316604395,161,2026-09-04
068270,셀트리온,437553.0,44.38,4238.0,2.51,제약,0.53,9.16,31.33,40.77,97.42,0.4767564645366542,0.47661544874046813,162,2026-09-04
353200,대덕전자,49170.0,107.68,924.0,5.71,전기·전자,-2.07,16.64,40.02,62.02,0.0,0.47682964719053145,0.4755327282727322,163,2026-09-04
003090,대웅,9803.0,5.6,3011.0,0.59,제약,-1.98,15.62,85.23,5.31,-15.05,0.47475873964985094,0.4752215897552642,164,2026-09-04
378850,화승알앤에이,568.0,3.11,960.0,0.34,운송장비·부품,1.53,20.95,178.26,8.75,48.98,0.47858554823666694,0.4748288306638821,165,2026-09-04
017800,현대엘리베이터,29280.0,11.17,6703.0,2.0,기계·장비,0.27,32.43,191.18,0.55,20.33,0.48142162924359433,0.47391102896948356,166,2026-09-04
016880,웅진,1567.0,1.3,1511.0,0.86,금융,0.72,27.79,1504.08,25.84,409.84,0.4760463403749078,0.47314423497622216,167,2026-09-04
007700,F&F홀딩스,5550.0,4.42,3214.0,0.24,금융,-0.07,7.15,13.03,8.62,17.28,0.4696190289726714,0.47309355636200817,168,2026-09-04
004000,롯데정밀화학,11791.0,11.11,4112.0,0.48,화학,-0.87,8.18,11.08,26.05,244.02,0.46823386630278496,0.46650539757270393,169,2026-09-04
017900,광전자,4097.0,96.85,73.0,1.48,전기·전자,2.76,4.61,8.44,1.66,-32.9,0.4680749426304036,0.46641215395298075,170,2026-09-04
003850,보령,7755.0,12.09,748.0,0.9,제약,1.57,14.38,71.04,8.72,21.14,0.4626145940406674,0.46550277688552366,171,2026-09-04
002140,고려산업,514.0,5.32,387.0,0.43,음식료·담배,0.0,6.25,145.83,1.7,-0.73,0.4708851112894076,0.4652035339113118,172,2026-09-04
281820,케이씨텍,13483.0,26.42,2578.0,2.53,의료·정밀기기,9.13,16.32,14.1,53.43,149.36,0.46121086961510704,0.46480796911275274,173,2026-09-04
001380,SG글로벌,294.0,10.46,125.0,0.19,운송장비·부품,0.46,2.36,28.28,12.39,5.37,0.4658589203022929,0.46400749337598124,174,2026-09-04
