종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
446070,유니드비티플러스,357.0,5.57,603.0,0.18,종이·목재,5.16,3.31,20.87,15.47,0.0,0.9660013729222292,0.9923782431937217,16,2026-08-03
443060,HD현대마린솔루션,82000.0,30.42,6013.0,9.94,일반서비스,-0.6,38.96,65.14,18.33,12.51,0.9608087654743633,0.9615779920600349,17,2026-08-03
069730,DSR제강,756.0,3.06,1713.0,0.4,금속,-3.49,15.28,36.54,8.38,8.6,0.9164637134161187,0.9071804243766896,18,2026-08-03
009140,경인전자,312.0,8.14,2437.0,0.32,전기·전자,-1.29,7.13,9.56,46.98,1073.2,0.8986139672048162,0.8735872499910646,19,2026-08-03
004960,한신공영,1129.0,1.89,5172.0,0.14,건설,1.35,8.44,162.06,-17.11,17.5,0.8376954608253285,0.8568694979931085,20,2026-08-03
001720,신영증권,23098.0,15.49,9073.0,0.55,증권,0.14,8.04,527.21,28.58,43.85,0.8554584090221252,0.8546004409824648,21,2026-08-03
002380,KCC,31837.0,2.14,173128.0,0.35,화학,-4.51,23.84,117.58,1.69,-14.81,0.8415872514337747,0.8360947611409882,22,2026-08-03
000850,화천기공,694.0,6.1,5173.0,0.2,기계·장비,0.16,4.29,28.36,19.1,1211.2,0.8339018321727666,0.8300745305762529,23,2026-08-03
248170,샘표식품,1039.0,5.21,4366.0,0.39,음식료·담배,1.56,10.62,40.69,3.34,390.02,0.8256790715053505,0.8270203258266684,24,2026-08-03
005870,휴니드,580.0,5.4,761.0,0.32,전기·전자,-1.67,6.45,40.3,0.86,-47.39,0.8239760483820546,0.8185855353510207,25,2026-08-03
013700,까뮤이앤씨,848.0,4.22,336.0,0.75,건설,-2.81,23.74,152.8,87.51,202.41,0.8142997976196331,0.8128033761139891,26,2026-08-03
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8128252055153523,0.80078260387072,27,2026-08-03
029530,신도리코,3877.0,20.04,1991.0,0.32,전기·전자,-3.16,2.46,7.87,7.78,-14.65,0.8053161750915045,0.7979506249719518,28,2026-08-03
013580,계룡건설,1629.0,1.63,11193.0,0.17,건설,-0.6,11.95,219.75,0.32,31.08,0.7874285316449107,0.7871363430776723,29,2026-08-03
002960,한국쉘석유,6416.0,17.5,28196.0,5.04,화학,-1.0,28.93,50.3,2.09,8.65,0.7866523351240595,0.7853883080680352,30,2026-08-03
126560,현대퓨처넷,3478.0,46.84,68.0,0.48,통신,8.15,1.36,7.63,6.29,14.35,0.7702707799967614,0.7827170373762455,31,2026-08-03
000950,전방,470.0,1.58,17743.0,0.14,섬유·의류,2.0,-1.06,4.03,-38.44,0.0,0.8060777199498471,0.778768553045939,32,2026-08-03
010770,평화홀딩스,560.0,1.61,2375.0,0.43,운송장비·부품,-1.16,38.17,249.32,6.26,58.02,0.7832615007648105,0.7771535339746071,33,2026-08-03
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7759439982958232,0.7734386126311871,34,2026-08-03
034120,SBS,2072.0,25.8,433.0,0.16,오락·문화,1.55,0.11,69.68,-7.7,0.0,0.772674813902945,0.7687062704997631,35,2026-08-03
129260,인터지스,559.0,5.68,331.0,0.18,운송·창고,-0.84,2.39,76.46,11.88,-58.07,0.7702832593477827,0.7631117824689826,36,2026-08-03
021820,세원정공,1008.0,2.17,4646.0,0.16,운송장비·부품,2.34,6.32,12.09,0.66,38.7,0.7414481382044414,0.7516456554726465,37,2026-08-03
145270,케이탑리츠,389.0,6.27,129.0,0.36,리츠,-0.86,6.38,107.37,11.11,32.32,0.7555730477386897,0.7507701160524177,38,2026-08-03
210980,SK디앤디,841.0,11.85,381.0,0.15,부동산,5.49,-3.7,163.73,-22.44,0.0,0.7660536850678377,0.7468913860892856,39,2026-08-03
334890,이지스밸류플러스리츠,2320.0,17.58,190.0,0.51,리츠,-4.3,5.88,33.61,-18.08,-85.5,0.7547614866243124,0.7427447345968232,40,2026-08-03
004490,세방전지,7041.0,5.04,10076.0,0.42,전기·전자,-1.36,8.3,41.6,-0.32,-34.24,0.738231233400193,0.7395887606880924,41,2026-08-03
008040,사조동아원,1006.0,4.15,172.0,0.37,음식료·담배,-1.66,9.45,68.18,-0.05,29.47,0.7469771394649085,0.7384967509739602,42,2026-08-03
006980,우성,483.0,3.74,4186.0,0.19,음식료·담배,0.26,4.32,122.64,6.69,-64.56,0.7262563615482722,0.7325028279967754,43,2026-08-03
033920,무학,2132.0,4.24,1766.0,0.33,음식료·담배,1.22,4.67,23.74,-4.55,-78.05,0.7206034440188612,0.7249455658205586,44,2026-08-03
032560,황금에스티,882.0,4.9,1060.0,0.23,금속,0.78,5.42,28.96,20.82,71.82,0.7193104981091544,0.7228689773832648,45,2026-08-03
071970,HD현대마린엔진,16961.0,10.27,4867.0,3.47,기계·장비,1.11,43.41,74.78,60.76,217.01,0.7219832350707459,0.7192927017953339,46,2026-08-03
001520,동양,1116.0,6.2,168.0,0.14,비금속,-0.1,5.19,90.28,-19.76,0.0,0.7088132563733558,0.7096249153673811,47,2026-08-03
009540,HD한국조선해양,260799.0,12.03,30639.0,1.96,금융,-4.16,20.2,143.73,20.22,57.83,0.7049056155245162,0.704298342137988,48,2026-08-03
092230,KPX홀딩스,3532.0,4.45,18774.0,0.3,화학,0.36,11.0,36.97,5.18,0.11,0.704900696296977,0.7040670256832622,49,2026-08-03
229640,LS에코에너지,12464.0,29.62,1374.0,5.9,금융,0.87,20.67,112.89,25.02,31.08,0.7010166408069528,0.7012178986418623,50,2026-08-03
001620,케이비아이동국실업,462.0,1.46,1417.0,0.18,운송장비·부품,-0.95,16.62,220.81,19.59,0.0,0.7041601870946477,0.7011373612444587,51,2026-08-03
155660,DSR,689.0,4.6,935.0,0.28,금속,-0.12,8.42,59.45,3.04,16.51,0.7046626189538412,0.6992022511683629,52,2026-08-03
029460,케이씨,3108.0,8.53,3305.0,0.37,의료·정밀기기,-1.23,5.13,22.42,-10.23,-45.29,0.690906178210486,0.6920852427879747,53,2026-08-03
000890,보해양조,361.0,5.45,240.0,0.42,음식료·담배,-1.58,8.75,62.18,-4.8,32.9,0.6878621255401882,0.6854216902094779,54,2026-08-03
008260,NI스틸,908.0,3.53,899.0,0.35,금속,2.25,10.53,86.11,-28.11,-47.45,0.6834963781004585,0.6847108270147321,55,2026-08-03
025540,한국단자,6120.0,5.83,10383.0,0.53,전기·전자,-2.26,10.06,40.06,-5.65,-9.92,0.6873205903297758,0.6846536262435147,56,2026-08-03
016380,KG스틸,5520.0,4.09,1350.0,0.26,금속,1.47,6.61,61.24,-0.9,-66.99,0.6691414176212834,0.6805865692750195,57,2026-08-03
003240,태광산업,9664.0,11.96,72592.0,0.19,화학,1.28,0.86,13.52,9.27,0.0,0.6597670443379194,0.6793645683258415,58,2026-08-03
017960,한국카본,11007.0,10.87,1960.0,1.85,금속,-0.23,17.85,87.8,-5.67,32.01,0.678712634302994,0.678287475447567,59,2026-08-03
008420,문배철강,410.0,6.19,323.0,0.22,금속,-1.23,3.58,20.55,-14.32,0.0,0.675980112955887,0.6773891697575911,60,2026-08-03
002310,아세아제지,2884.0,10.31,709.0,0.33,종이·목재,0.14,3.06,26.31,2.88,-24.24,0.6775317633774423,0.6733718553200885,61,2026-08-03
010400,우진아이엔에스,318.0,4.19,996.0,0.35,건설,0.24,11.52,35.14,59.33,0.0,0.6899355730242103,0.6729319306989177,62,2026-08-03
016800,퍼시스,2915.0,8.19,3094.0,0.38,제조,1.4,6.45,12.9,-5.89,0.0,0.6953985311910025,0.6723162214340161,63,2026-08-03
067830,세이브존I&C,928.0,7.34,308.0,0.19,유통,0.89,2.64,19.1,-5.29,-29.58,0.6572010282367212,0.6672800137056523,64,2026-08-03
317400,자이에스앤디,2587.0,9.17,727.0,0.56,부동산,4.22,7.67,67.68,-13.57,0.0,0.6559649437781641,0.6657307314791124,65,2026-08-03
004360,세방,2464.0,4.5,2865.0,0.24,운송·창고,0.86,4.79,25.18,-7.89,-35.46,0.6583816867103979,0.665520388644826,66,2026-08-03
003650,미창석유,2465.0,4.68,30250.0,0.57,화학,2.38,13.54,18.53,5.55,-4.9,0.6581436270439217,0.6595854835632557,67,2026-08-03
002450,삼익악기,1002.0,5.68,195.0,0.3,제조,0.27,8.93,82.15,-6.54,40.85,0.6581883132226869,0.6592603804108074,68,2026-08-03
101140,인바이오젠,505.0,3.13,1605.0,0.31,유통,-5.98,10.64,1.81,12.82,0.0,0.6680012106043043,0.6590282312201339,69,2026-08-03
004060,SG세계물산,467.0,52.39,44.0,0.17,유통,-0.86,1.4,11.08,-17.78,0.0,0.6732091130766696,0.6537213510199547,70,2026-08-03
271560,오리온,52771.0,13.79,9680.0,1.39,음식료·담배,1.29,10.85,19.74,16.04,25.95,0.6528531150873697,0.6533817902049401,71,2026-08-03
001060,JW중외제약,5402.0,9.39,2470.0,1.52,제약,-1.28,20.07,62.82,7.91,52.58,0.6519503286488662,0.6513545442429334,72,2026-08-03
207940,삼성바이오로직스,658720.0,53.55,26572.0,8.83,제약,-4.18,19.56,51.4,25.77,34.98,0.6482128468584683,0.647260134869885,73,2026-08-03
079430,현대리바트,1124.0,15.48,361.0,0.27,제조,1.82,0.59,91.2,-18.69,-88.93,0.631733795029284,0.6465906946728803,74,2026-08-03
227840,현대코퍼레이션홀딩스,1120.0,3.06,4028.0,0.34,유통,0.41,11.36,24.92,29.87,25.72,0.639995853288951,0.6420350893955579,75,2026-08-03
013520,화승코퍼레이션,1294.0,1.66,1559.0,0.43,운송장비·부품,0.0,27.77,186.42,-0.74,-13.87,0.6305590001564909,0.6392655611365132,76,2026-08-03
100220,비상교육,617.0,2.9,1638.0,0.29,오락·문화,-8.3,11.53,87.79,19.15,83.38,0.6638619763882061,0.6381113746161826,77,2026-08-03
007660,이수페타시스,54690.0,33.01,2257.0,7.24,전기·전자,0.0,29.95,69.58,34.77,40.97,0.6364104389027321,0.6351359686613296,78,2026-08-03
025000,KPX케미칼,2137.0,4.63,10548.0,0.31,화학,0.41,8.58,33.72,-6.03,-36.71,0.6351859635480391,0.6333299130634107,79,2026-08-03
267260,HD현대일렉트릭,242597.0,33.11,20324.0,11.94,전기·전자,-1.61,43.9,158.34,2.15,18.38,0.6353410905146591,0.6332413570794339,80,2026-08-03
900140,엘브이엠씨홀딩스,2352.0,173.86,7.0,0.46,외국증권,-3.03,3.55,38.8,47.58,358.76,0.6286812539484706,0.6301535682244946,81,2026-08-03
108320,LX세미콘,5457.0,6.6,5081.0,0.48,전기·전자,-1.9,4.41,34.82,-18.37,-65.5,0.6310620892157015,0.6264174805021481,82,2026-08-03
234080,JW생명과학,1769.0,6.18,1807.0,0.78,제약,0.27,13.98,43.34,-7.44,1.31,0.6258060715693209,0.6257307237974319,83,2026-08-03
005880,대한해운,5826.0,3.23,559.0,0.27,운송·창고,-2.96,7.89,66.77,-15.95,16.49,0.626961705959507,0.6252873753749242,84,2026-08-03
005680,삼영전자,2610.0,50.98,256.0,0.46,전기·전자,-0.76,0.75,6.41,-2.94,-35.61,0.6227573848554071,0.6234425205427063,85,2026-08-03
100840,SNT에너지,5429.0,6.43,4080.0,1.42,기계·장비,5.42,29.48,54.46,7.21,77.06,0.614393502008617,0.6211044300487925,86,2026-08-03
007860,서연,1763.0,3.16,2380.0,0.19,금융,0.4,8.19,131.14,10.07,-2.14,0.6046743452393085,0.6178037793184241,87,2026-08-03
033780,KT&G,182291.0,19.57,8973.0,1.96,음식료·담배,-1.95,13.25,57.59,14.25,27.66,0.6187028101389125,0.6169932883789973,88,2026-08-03
000050,경방,2265.0,4.78,1728.0,0.26,유통,0.36,8.01,53.74,8.55,64.58,0.6169412545990465,0.6153553866559298,89,2026-08-03
016590,신대양제지,3768.0,16.52,566.0,0.46,종이·목재,0.97,4.2,29.24,-0.5,-35.9,0.6198411207301041,0.6145184445036015,90,2026-08-03
210540,디와이파워,1173.0,4.66,2277.0,0.37,기계·장비,-1.67,8.41,23.88,9.89,19.39,0.6175057870248406,0.6127995359099148,91,2026-08-03
244920,에이플러스에셋,2803.0,12.67,979.0,1.65,금융,1.81,17.5,100.08,17.89,114.89,0.6091492761383286,0.6116395891303257,92,2026-08-03
118000,메타케어,278.0,42.07,30.0,0.18,유통,2.69,0.78,55.07,68.83,8.15,0.5984601622714453,0.6087325194681334,93,2026-08-03
004770,써니전자,575.0,13.5,120.0,0.71,전기·전자,-0.55,5.36,2.33,0.39,185.71,0.6047140189990841,0.6056079823409941,94,2026-08-03
003460,유화증권,1715.0,12.6,240.0,0.41,증권,-0.66,3.5,50.88,16.49,0.0,0.6078789147539383,0.6039172969928709,95,2026-08-03
126720,수산인더스트리,3014.0,6.16,3423.0,0.54,건설,-1.63,11.61,24.83,8.09,29.18,0.6025347555043417,0.6018228562439036,96,2026-08-03
033270,유나이티드제약,2821.0,8.91,1989.0,0.67,제약,-0.67,8.27,16.67,3.5,2.43,0.5984325266477112,0.5984348813772992,97,2026-08-03
097520,엠씨넥스,3174.0,6.34,2877.0,0.77,전기·전자,3.34,12.14,53.94,-12.77,-45.44,0.590715305471362,0.5979433400533428,98,2026-08-03
001560,제일연마,635.0,6.04,1385.0,0.51,비금속,-0.36,14.36,16.48,2.78,66.07,0.6010286108499716,0.597061175039145,99,2026-08-03
439260,대한조선,18016.0,6.47,7310.0,1.67,운송장비·부품,-5.59,32.23,44.91,0.19,18.5,0.5994089052575867,0.5964456941001259,100,2026-08-03
007980,TP,761.0,2.17,747.0,0.26,섬유·의류,-0.31,15.52,182.25,-3.23,-3.82,0.6184095084822737,0.5962888688808736,101,2026-08-03
006090,사조오양,785.0,6.21,1342.0,0.34,음식료·담배,0.36,5.61,80.74,2.34,28.35,0.5907524220626199,0.5907009141066537,102,2026-08-03
014440,영보화학,900.0,5.35,841.0,0.46,화학,0.22,8.87,12.05,7.45,-8.6,0.5865255888664813,0.5868676920253033,103,2026-08-03
002460,HS화성,1137.0,4.12,2719.0,0.25,건설,2.94,6.75,68.85,-54.37,-98.2,0.5730330069495587,0.58150349021036,104,2026-08-03
005930,삼성전자,14001837.0,36.49,6564.0,3.74,전기·전자,-8.76,19.16,30.15,69.16,756.1,0.5750049339858682,0.57335470610661,105,2026-08-03
293480,하나제약,1541.0,7.25,1196.0,0.48,제약,0.12,7.24,23.56,0.39,-6.94,0.5716089460943944,0.571954579586662,106,2026-08-03
033240,자화전자,5131.0,11.05,2150.0,1.1,전기·전자,7.22,17.26,68.36,61.71,389.02,0.561677688485831,0.5710493787123287,107,2026-08-03
030210,다올투자증권,2101.0,5.95,580.0,0.36,증권,0.73,7.02,1207.11,75.92,52.7,0.5621114239126073,0.5689348894216765,108,2026-08-03
016880,웅진,1512.0,1.25,1511.0,0.83,금융,-3.81,26.18,1581.64,29.5,0.0,0.5686448711876733,0.5657957097574302,109,2026-08-03
006040,동원산업,15515.0,4.0,8795.0,0.44,금융,-0.71,12.7,107.13,9.09,17.07,0.5647780645523259,0.5637710788657373,110,2026-08-03
010960,삼호개발,699.0,3.83,757.0,0.27,건설,-3.33,6.62,50.08,-4.54,-79.47,0.5746912626071852,0.5624211311271583,111,2026-08-03
000990,DB하이텍,35195.0,13.99,5783.0,1.54,전기·전자,-2.65,14.17,28.94,25.98,21.37,0.5651200548717905,0.5614638353005071,112,2026-08-03
044820,코스맥스비티아이,1916.0,6.56,3041.0,0.69,금융,0.1,15.94,232.07,32.97,150.91,0.5612440381314268,0.5612538371310531,113,2026-08-03
058850,KTcs,915.0,4.03,548.0,0.39,IT 서비스,0.45,12.89,93.09,0.22,58.33,0.5737450435444151,0.5606203798306955,114,2026-08-03
025530,SJM홀딩스,520.0,6.18,564.0,0.27,유통,0.0,5.6,22.73,-0.41,-19.06,0.5616126531517026,0.559907900923038,115,2026-08-03
005720,넥센,3095.0,3.69,1596.0,0.22,화학,3.15,7.79,111.46,8.08,38.35,0.5505916182626243,0.5566542439546753,116,2026-08-03
004250,NPC,988.0,8.73,308.0,0.23,화학,-1.82,3.48,42.56,10.2,69.25,0.5639046275473131,0.5564694925480721,117,2026-08-03
350520,이지스레지던스리츠,1211.0,10.14,324.0,0.38,리츠,0.61,7.99,32.29,112.02,0.0,0.5621133284187954,0.5556304080405509,118,2026-08-03
042700,한미반도체,193007.0,90.69,2233.0,27.82,기계·장비,-5.59,30.8,16.8,-65.47,-87.86,0.5479586690830593,0.5470045223916129,119,2026-08-03
268280,미원에스씨,5810.0,9.48,12261.0,1.25,화학,-5.61,15.27,28.93,2.47,7.18,0.5506978288722006,0.5466953181180085,120,2026-08-03
090460,비에이치,5259.0,17.22,906.0,0.68,전기·전자,3.52,11.25,69.66,11.77,0.0,0.5367482750760716,0.5465682007769543,121,2026-08-03
003920,남양유업,2613.0,50.0,871.0,0.36,음식료·담배,0.0,1.57,19.26,4.44,572.23,0.5440280505321623,0.5456670516119493,122,2026-08-03
089470,HDC현대EP,1190.0,3.59,1039.0,0.27,화학,0.4,8.82,94.23,0.35,-33.38,0.5405727315988441,0.5455709834394764,123,2026-08-03
003480,한진중공업홀딩스,1378.0,2.33,2001.0,0.27,전기·가스,0.11,14.88,260.71,-1.87,29.14,0.5352509741413938,0.5455243452209984,124,2026-08-03
128940,한미약품,44262.0,26.11,13235.0,3.51,제약,3.6,14.29,50.54,0.51,-9.1,0.5439733449307778,0.5435024536231446,125,2026-08-03
015360,INVENI,3758.0,4.71,2930.0,0.47,일반서비스,-2.61,21.26,143.11,7.4,227.04,0.547898079828633,0.5413896350779029,126,2026-08-03
163560,동일고무벨트,791.0,7.42,767.0,0.33,화학,1.79,8.03,48.59,9.09,176.01,0.5390709206550235,0.5407110599517425,127,2026-08-03
005180,빙그레,6284.0,11.78,5757.0,0.81,음식료·담배,0.15,7.68,46.97,1.26,2.28,0.5376465081588414,0.5391218774149908,128,2026-08-03
003120,일성아이에스,2687.0,20.51,985.0,0.55,제약,0.5,3.41,3.05,-11.58,0.0,0.5378344370671129,0.5366966992036019,129,2026-08-03
058650,세아홀딩스,5019.0,7.32,16154.0,0.21,금속,1.28,3.14,107.62,11.82,48.41,0.5240358453566667,0.5353369236015564,130,2026-08-03
003090,대웅,9419.0,5.38,3011.0,0.57,제약,-0.8,16.32,83.9,2.34,-21.85,0.5360327283245016,0.5343437855478056,131,2026-08-03
018500,동원금속,659.0,1.69,835.0,0.37,운송장비·부품,0.57,24.98,254.93,5.32,-16.62,0.5274186246059611,0.5321078819003396,132,2026-08-03
009970,영원무역홀딩스,24625.0,7.01,27133.0,0.73,금융,-0.99,13.48,32.14,7.26,19.1,0.5360631810188766,0.5305750175087787,133,2026-08-03
068290,삼성출판사,622.0,5.73,1085.0,0.35,오락·문화,1.14,6.34,18.24,-2.97,0.0,0.5284377471457632,0.528221191890536,134,2026-08-03
284740,쿠쿠홈시스,4689.0,3.92,5327.0,0.43,일반서비스,-2.79,12.19,25.56,0.71,-7.92,0.5345927736064842,0.5282066721622987,135,2026-08-03
322000,HD현대에너지솔루션,13395.0,32.14,3721.0,3.21,전기·전자,6.69,16.07,31.44,87.55,0.0,0.5273288122540221,0.5275331817537238,136,2026-08-03
016580,환인제약,1853.0,13.63,731.0,0.44,제약,-0.9,3.99,13.64,18.23,77.69,0.5279426967703846,0.5274893767366683,137,2026-08-03
004800,효성,23956.0,7.26,19707.0,0.98,금융,-0.97,14.53,94.68,-4.28,15.62,0.5246157917962652,0.5271532459427639,138,2026-08-03
484870,엠앤씨솔루션,4180.0,4.53,3360.0,0.84,기계·장비,1.33,21.82,115.93,54.15,71.5,0.5273697710165354,0.5254303733612773,139,2026-08-03
001500,현대차증권,4607.0,7.5,993.0,0.28,증권,-1.32,4.48,784.34,98.14,19.23,0.5305498638565299,0.524520853788822,140,2026-08-03
226320,잇츠한불,2031.0,12.15,762.0,0.42,화학,0.33,6.19,7.9,17.51,22.4,0.5208773406022836,0.523089152004336,141,2026-08-03
007210,벽산,920.0,4.14,340.0,0.26,비금속,-1.61,8.91,83.68,3.25,175.06,0.5220678484844449,0.5194632338901941,142,2026-08-03
139480,이마트,21580.0,15.89,4921.0,0.19,유통,-2.01,1.15,146.78,-1.32,11.93,0.5242081272787043,0.5184486638155452,143,2026-08-03
004370,농심,22810.0,13.41,27970.0,0.77,음식료·담배,-2.09,6.36,36.97,4.59,20.29,0.5199716202205222,0.5181058446914383,144,2026-08-03
002170,삼양통상,1623.0,6.78,7984.0,0.31,섬유·의류,-2.52,5.41,6.29,-14.78,-57.12,0.5385897802871857,0.5163684672021076,145,2026-08-03
081000,일진다이아,1186.0,17.29,483.0,0.29,화학,1.83,2.31,12.76,58.91,0.0,0.5069929402813955,0.5149607563285369,146,2026-08-03
012630,HDC,11781.0,3.91,5038.0,0.33,금융,-1.2,10.55,125.96,-19.69,16.47,0.5198506332500293,0.5141866600955791,147,2026-08-03
072710,농심홀딩스,4155.0,3.63,24706.0,0.31,금융,0.0,9.16,44.02,38.89,22.29,0.5165724503298104,0.5133753105197743,148,2026-08-03
005820,원림,306.0,8.21,1622.0,0.22,섬유·의류,1.84,2.86,21.9,-0.99,-21.43,0.5286742343390232,0.5121743263106787,149,2026-08-03
003850,보령,6974.0,10.87,748.0,0.81,제약,-0.73,12.78,60.46,6.15,84.65,0.5118266359388178,0.5116773076842867,150,2026-08-03
007610,선도전기,695.0,13.13,294.0,1.83,전기·전자,3.21,23.73,106.71,-31.08,0.0,0.5116790289815217,0.5114882681059534,151,2026-08-03
001230,동국홀딩스,2634.0,16.77,101.0,0.12,금융,-2.19,1.18,41.42,21.42,-58.41,0.507489416399687,0.5083716434078717,152,2026-08-03
000970,한국주철관,1491.0,8.79,744.0,0.39,금속,0.0,4.49,22.18,0.83,-32.89,0.5083886258790158,0.5083604767388293,153,2026-08-03
017370,우신시스템,701.0,4.67,819.0,0.35,기계·장비,0.79,7.07,139.47,-19.81,0.0,0.5089846500574047,0.5082951109183199,154,2026-08-03
090080,평화산업,555.0,3.53,286.0,0.89,운송장비·부품,-0.2,38.5,312.77,8.18,138.79,0.5078181021667899,0.507672217288001,155,2026-08-03
069620,대웅제약,13209.0,6.74,16904.0,1.3,제약,0.18,21.84,112.3,5.98,-42.61,0.507856458517921,0.5048340282927015,156,2026-08-03
000590,CS홀딩스,737.0,4.26,14967.0,0.2,금융,0.16,5.59,7.19,-3.51,-12.53,0.5031252787501618,0.5016951952815644,157,2026-08-03
192400,쿠쿠홀딩스,9353.0,6.42,4094.0,0.62,금융,0.0,12.07,22.46,3.77,-20.28,0.49922795104073164,0.4989598072333407,158,2026-08-03
017550,수산세보틱스,1005.0,6.34,254.0,0.5,기계·장비,2.29,7.94,42.15,-2.02,-19.04,0.4906904790851074,0.4979489852798096,159,2026-08-03
014580,태경비케이,1065.0,4.46,866.0,0.45,비금속,-1.03,11.93,52.79,48.49,50.84,0.5015880804663471,0.49726941916235834,160,2026-08-03
005960,동부건설,1411.0,2.73,2251.0,0.25,건설,-0.32,9.84,207.29,4.41,-32.63,0.508496393849795,0.49708245081386904,161,2026-08-03
007700,F&F홀딩스,5546.0,4.41,3214.0,0.24,금융,-2.48,7.17,20.58,10.91,26.06,0.4998546873030425,0.4950994713056356,162,2026-08-03
006650,대한유화,5629.0,17.75,4878.0,0.29,화학,1.29,4.52,34.7,14.22,0.0,0.5060727023674567,0.4950536154337766,163,2026-08-03
000100,유한양행,58621.0,30.81,2389.0,2.39,제약,0.14,9.75,40.03,7.16,37.32,0.48700320123459395,0.48651893746881936,164,2026-08-03
002240,고려제강,4498.0,46.8,356.0,0.25,금속,-0.77,1.36,37.84,-2.26,-14.79,0.48103953117497456,0.48487805517344207,165,2026-08-03
123700,SJM,515.0,4.25,777.0,0.22,운송장비·부품,0.46,6.03,22.37,-0.24,-12.99,0.4919722902525949,0.483600386290829,166,2026-08-03
002900,TYM,2525.0,6.79,899.0,0.58,기계·장비,2.52,14.03,105.33,28.32,131.46,0.4782222854560641,0.48351090521038875,167,2026-08-03
107590,미원홀딩스,1230.0,4.7,11280.0,0.42,금융,0.19,10.57,65.57,15.04,36.7,0.4864728094510473,0.48197841131816127,168,2026-08-03
008930,한미사이언스,24655.0,20.83,1731.0,2.54,금융,0.56,14.71,49.48,6.7,24.0,0.480923994042604,0.4813354270171484,169,2026-08-03
004560,현대비앤지스틸,1650.0,11.21,976.0,0.32,금속,0.0,3.21,41.91,6.54,238.87,0.4749840832724264,0.4796190436142777,170,2026-08-03
012690,모나리자,509.0,40.94,34.0,0.63,종이·목재,0.22,1.53,20.41,-2.64,-84.84,0.47633735962011114,0.4725957603264481,171,2026-08-03
006890,태경케미컬,672.0,7.68,754.0,0.39,화학,7.22,4.92,30.91,-11.46,0.0,0.4542995068132065,0.47214071861264306,172,2026-08-03
000220,유유제약,564.0,8.61,416.0,0.51,제약,0.28,7.05,45.4,8.01,9.86,0.4712242641503631,0.47111767445296804,173,2026-08-03
267250,HD현대,156880.0,16.3,12187.0,1.39,금융,-0.5,15.11,168.43,14.72,120.36,0.4716370513522884,0.4708530853195204,174,2026-08-03
