종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
008040,사조동아원,1095.0,4.51,172.0,0.4,음식료·담배,-1.4,9.45,68.18,-0.05,29.47,0.7222801923741884,0.7139350856770973,45,2026-07-08
229640,LS에코에너지,13352.0,31.73,1374.0,6.32,금융,-8.88,20.67,112.89,25.02,31.08,0.7049882348842634,0.7138156566807242,46,2026-07-08
013580,계룡건설,1786.0,1.79,11193.0,0.19,건설,-7.62,11.95,219.75,0.32,31.08,0.767338434384634,0.7090819041918326,47,2026-07-08
006980,우성,490.0,3.79,4186.0,0.19,음식료·담배,-4.51,4.32,122.64,6.69,-64.56,0.7287180298206607,0.7082309382871015,48,2026-07-08
092230,KPX홀딩스,3667.0,4.62,18774.0,0.31,화학,-0.8,11.0,36.97,5.18,0.11,0.7017906238251298,0.7082030574569911,49,2026-07-08
155660,DSR,698.0,4.66,935.0,0.29,금속,-3.43,8.42,59.45,3.04,16.51,0.7031765768047482,0.7045753230380333,50,2026-07-08
008260,NI스틸,884.0,3.44,899.0,0.35,금속,-0.96,10.53,86.11,-28.11,-47.45,0.6943191507998018,0.7015274759936516,51,2026-07-08
001520,동양,1178.0,6.55,84.0,0.14,비금속,0.0,5.19,90.28,-19.76,0.0,0.6987904890983773,0.7011751813405789,52,2026-07-08
016380,KG스틸,5170.0,3.83,1350.0,0.24,금속,-2.08,6.61,61.24,-0.9,-66.99,0.7162092725402035,0.697205730071465,53,2026-07-08
003240,태광산업,9252.0,11.45,72592.0,0.18,화학,-3.82,0.86,13.52,9.27,0.0,0.7046232974629354,0.6935839061398541,54,2026-07-08
029460,케이씨,2981.0,8.18,3305.0,0.35,의료·정밀기기,-6.08,5.13,22.42,-10.23,-45.29,0.7129870358043853,0.6891019582895845,55,2026-07-08
025540,한국단자,6635.0,6.32,10383.0,0.57,전기·전자,-3.81,10.06,40.06,-5.65,-9.92,0.6856711564112871,0.6843775604660715,56,2026-07-08
004360,세방,2466.0,4.5,2865.0,0.24,운송·창고,-1.38,4.79,25.18,-7.89,-35.46,0.6706009612378725,0.6789025839874834,57,2026-07-08
003650,미창석유,2442.0,4.64,30250.0,0.57,화학,3.16,13.54,18.53,5.55,-4.9,0.666257445207584,0.6713783669352412,58,2026-07-08
001620,케이비아이동국실업,494.0,1.57,1417.0,0.19,운송장비·부품,-2.84,16.62,220.81,19.59,0.0,0.6831125333256616,0.6712539061802876,59,2026-07-08
067830,세이브존I&C,956.0,7.56,308.0,0.19,유통,0.0,2.64,19.1,-5.29,-29.58,0.6646110324406876,0.6682184845299151,60,2026-07-08
008420,문배철강,438.0,6.61,323.0,0.23,금속,-1.61,3.58,20.55,-14.32,0.0,0.6683677859182416,0.6649603378285341,61,2026-07-08
009540,HD한국조선해양,240629.0,11.1,30639.0,1.81,금융,-5.69,20.2,143.73,20.22,57.83,0.7149226519769687,0.6619538950290044,62,2026-07-08
227840,현대코퍼레이션홀딩스,1084.0,2.96,4028.0,0.33,유통,-1.98,11.36,24.92,29.87,25.72,0.6570939907196932,0.6574844598290509,63,2026-07-08
016800,퍼시스,3174.0,8.92,3094.0,0.41,제조,0.18,6.45,12.9,-5.89,0.0,0.6206311551275223,0.6566633547251137,64,2026-07-08
002310,아세아제지,3113.0,11.13,709.0,0.36,종이·목재,-1.38,3.06,26.31,2.88,-24.24,0.6586578717565732,0.6536361190403255,65,2026-07-08
001060,JW중외제약,5612.0,9.76,2470.0,1.58,제약,-4.93,20.07,62.82,7.91,52.58,0.6503982633946614,0.6533852926324678,66,2026-07-08
207940,삼성바이오로직스,630946.0,51.29,26572.0,8.46,제약,-4.15,19.56,51.4,25.77,34.98,0.6487508287699799,0.6530094759524971,67,2026-07-08
271560,오리온,55459.0,14.49,9680.0,1.46,음식료·담배,0.57,10.85,19.74,16.04,25.95,0.6494755837180552,0.6512349493493074,68,2026-07-08
267260,HD현대일렉트릭,293424.0,40.05,20324.0,14.44,전기·전자,-9.45,43.9,158.34,2.15,18.38,0.6388946466631479,0.6444541022598338,69,2026-07-08
007660,이수페타시스,64453.0,38.9,2257.0,8.53,전기·전자,-10.41,29.95,69.58,34.77,40.97,0.6395527338758209,0.642971513180874,70,2026-07-08
100220,비상교육,664.0,3.12,1638.0,0.31,오락·문화,-2.67,11.53,87.79,19.15,83.38,0.6356568009139685,0.6410270781076339,71,2026-07-08
017960,한국카본,12402.0,12.24,1960.0,2.08,금속,-2.04,17.85,87.8,-5.67,32.01,0.6721973577680271,0.6395486628329963,72,2026-07-08
244920,에이플러스에셋,2353.0,10.63,979.0,1.39,금융,-2.71,17.5,100.08,17.89,114.89,0.6267195178137219,0.6364389630099566,73,2026-07-08
100840,SNT에너지,4922.0,5.83,4080.0,1.29,기계·장비,-7.03,29.48,54.46,7.21,77.06,0.6378463078181968,0.6346457261080201,74,2026-07-08
900140,엘브이엠씨홀딩스,2305.0,170.43,7.0,0.45,외국증권,-4.56,3.55,38.8,47.58,358.76,0.6370584260300138,0.633942521069619,75,2026-07-08
004770,써니전자,567.0,13.32,120.0,0.7,전기·전자,-2.2,5.36,2.33,0.39,185.71,0.6276951158422691,0.6319759894282682,76,2026-07-08
126720,수산인더스트리,2979.0,6.09,3423.0,0.53,건설,-3.02,11.61,24.83,8.09,29.18,0.6286601684459584,0.6292713994328443,77,2026-07-08
234080,JW생명과학,1813.0,6.34,1807.0,0.8,제약,-1.46,13.98,43.34,-7.44,1.31,0.6240435414852905,0.6263484602632274,78,2026-07-08
002450,삼익악기,1056.0,5.98,195.0,0.32,제조,-0.85,8.93,82.15,-6.54,40.85,0.5978672795627146,0.6252053955477453,79,2026-07-08
000050,경방,2243.0,4.73,1728.0,0.26,유통,-1.45,8.01,53.74,8.55,64.58,0.6236666817038813,0.6229172763020435,80,2026-07-08
003460,유화증권,1769.0,13.0,240.0,0.42,증권,-1.27,3.5,50.88,16.49,0.0,0.6161975336485432,0.6217224389404286,81,2026-07-08
025000,KPX케미칼,2233.0,4.84,10548.0,0.32,화학,-0.2,8.58,33.72,-6.03,-36.71,0.632317540367459,0.6213809699705485,82,2026-07-08
033780,KT&G,191323.0,20.54,8973.0,2.06,음식료·담배,0.49,13.25,57.59,14.25,27.66,0.6165783332440564,0.6188921606786145,83,2026-07-08
101140,인바이오젠,589.0,3.65,1605.0,0.36,유통,-0.51,10.64,1.81,12.82,0.0,0.6158905454172551,0.6175685754895819,84,2026-07-08
013520,화승코퍼레이션,1266.0,1.62,1559.0,0.42,운송장비·부품,-2.32,27.77,186.42,-0.74,-13.87,0.6517212378629226,0.6164718361156042,85,2026-07-08
004060,SG세계물산,498.0,55.91,44.0,0.19,유통,-2.77,1.4,11.08,-17.78,0.0,0.6171097274744484,0.6137840030102885,86,2026-07-08
002460,HS화성,1168.0,4.23,2719.0,0.25,건설,-0.78,6.75,68.85,-54.37,-98.2,0.6088266646880536,0.6126396699152211,87,2026-07-08
210540,디와이파워,1222.0,4.86,2277.0,0.39,기계·장비,-3.15,8.41,23.88,9.89,19.39,0.6143705159302513,0.6114033913918686,88,2026-07-08
005880,대한해운,6168.0,3.42,559.0,0.29,운송·창고,-1.39,7.89,66.77,-15.95,16.49,0.6040569247406938,0.6097572681128718,89,2026-07-08
097520,엠씨넥스,3171.0,6.33,2877.0,0.77,전기·전자,-5.74,12.14,53.94,-12.77,-45.44,0.609224578755892,0.6088905258225155,90,2026-07-08
079430,현대리바트,1169.0,16.09,361.0,0.28,제조,-3.33,0.59,91.2,-18.69,-88.93,0.6028748418218569,0.6074909575659956,91,2026-07-08
006090,사조오양,753.0,5.95,1342.0,0.33,음식료·담배,-0.62,5.61,80.74,2.34,28.35,0.6044882692528747,0.6074819102176479,92,2026-07-08
108320,LX세미콘,6384.0,7.72,5081.0,0.57,전기·전자,-0.13,4.41,34.82,-18.37,-65.5,0.596243520068964,0.6053132988398411,93,2026-07-08
000890,보해양조,493.0,7.43,240.0,0.57,음식료·담배,4.21,8.75,62.18,-4.8,32.9,0.609353003222458,0.6049608817669877,94,2026-07-08
439260,대한조선,18149.0,6.52,7310.0,1.68,운송장비·부품,-6.2,32.23,44.91,0.19,18.5,0.604387859157967,0.6044161418339209,95,2026-07-08
016590,신대양제지,4022.0,17.63,566.0,0.49,종이·목재,0.71,4.2,29.24,-0.5,-35.9,0.6114279794782267,0.6028824281054312,96,2026-07-08
007860,서연,1792.0,3.21,2380.0,0.19,금융,-2.68,8.19,131.14,10.07,-2.14,0.600310651905005,0.6024269704606934,97,2026-07-08
033270,유나이티드제약,2738.0,8.65,1989.0,0.65,제약,-1.15,8.27,16.67,3.5,2.43,0.6007968038358344,0.601209980508655,98,2026-07-08
005680,삼영전자,3126.0,61.05,256.0,0.55,전기·전자,0.19,0.75,6.41,-2.94,-35.61,0.5890157542536147,0.6009011080997558,99,2026-07-08
030210,다올투자증권,2056.0,5.82,580.0,0.35,증권,-3.02,7.02,1207.11,75.92,52.7,0.5884711805411283,0.592815647161666,100,2026-07-08
118000,메타케어,291.0,43.93,30.0,0.19,유통,0.15,0.78,55.07,68.83,8.15,0.5758250098768918,0.5920070980558605,101,2026-07-08
001560,제일연마,684.0,6.5,1385.0,0.55,비금속,0.0,14.36,16.48,2.78,66.07,0.5842976198746769,0.5905024898007011,102,2026-07-08
006040,동원산업,15493.0,3.99,8795.0,0.44,금융,-0.85,12.7,107.13,9.09,17.07,0.5668935483745187,0.5834393871200272,103,2026-07-08
044820,코스맥스비티아이,1840.0,6.3,3041.0,0.66,금융,-2.94,15.94,232.07,32.97,150.91,0.5713771125737785,0.5818955503360264,104,2026-07-08
005930,삼성전자,16223423.0,42.28,6564.0,4.34,전기·전자,-6.25,19.16,30.15,69.16,756.1,0.5768550960793859,0.5800968009143035,105,2026-07-08
014440,영보화학,901.0,5.36,841.0,0.46,화학,0.0,8.87,12.05,7.45,-8.6,0.5947412303463058,0.5790791869231338,106,2026-07-08
293480,하나제약,1527.0,7.18,1196.0,0.48,제약,-1.15,7.24,23.56,0.39,-6.94,0.572104302267431,0.5723619401578621,107,2026-07-08
025530,SJM홀딩스,510.0,6.05,564.0,0.27,유통,0.0,5.6,22.73,-0.41,-19.06,0.5680196366269998,0.570203939439498,108,2026-07-08
268280,미원에스씨,5355.0,8.74,12261.0,1.15,화학,0.0,15.27,28.93,2.47,7.18,0.5661861847530583,0.566830770838588,109,2026-07-08
033240,자화전자,5574.0,12.0,2150.0,1.19,전기·전자,-2.64,17.26,68.36,61.71,389.02,0.5632478197350629,0.5661921321220675,110,2026-07-08
042700,한미반도체,189862.0,89.21,2233.0,27.37,기계·장비,-5.37,30.8,16.8,-65.47,-87.86,0.5558347855848377,0.5623245502709524,111,2026-07-08
058650,세아홀딩스,5044.0,7.36,16154.0,0.21,금속,-0.5,3.14,107.62,11.82,48.41,0.5385280540300061,0.5601023153923675,112,2026-07-08
090080,평화산업,455.0,2.9,286.0,0.73,운송장비·부품,-1.07,38.5,312.77,8.18,138.79,0.5569110848136534,0.5592216155074881,113,2026-07-08
003480,한진중공업홀딩스,1358.0,2.3,2001.0,0.27,전기·가스,-1.71,14.88,260.71,-1.87,29.14,0.5405388753649986,0.5510194811700775,114,2026-07-08
005720,넥센,3158.0,3.77,1596.0,0.22,화학,-2.75,7.79,111.46,8.08,38.35,0.5614509332696099,0.5509247344236791,115,2026-07-08
003920,남양유업,2553.0,48.85,871.0,0.35,음식료·담배,-0.82,1.57,19.26,4.44,572.23,0.554967951554399,0.5475461174928664,116,2026-07-08
000990,DB하이텍,48638.0,19.33,5783.0,2.12,전기·전자,0.0,14.17,28.94,25.98,21.37,0.542954901825464,0.5456872564847532,117,2026-07-08
163560,동일고무벨트,774.0,7.26,767.0,0.33,화학,-1.42,8.03,48.59,9.09,176.01,0.5494517069619294,0.5455805345186915,118,2026-07-08
322000,HD현대에너지솔루션,11805.0,28.33,3721.0,2.83,전기·전자,-8.43,16.07,31.44,87.55,0.0,0.5447357271853311,0.544521926234663,119,2026-07-08
058850,KTcs,919.0,4.05,548.0,0.4,IT 서비스,-1.11,12.89,93.09,0.22,58.33,0.5357064101127228,0.5442072927321252,120,2026-07-08
128940,한미약품,52397.0,30.9,13235.0,4.15,제약,-4.88,14.29,50.54,0.51,-9.1,0.5413909703775232,0.5438056574285403,121,2026-07-08
007980,TP,797.0,2.27,747.0,0.28,섬유·의류,-1.91,15.52,182.25,-3.23,-3.82,0.5581412384554694,0.5432598000555577,122,2026-07-08
018500,동원금속,626.0,1.6,835.0,0.35,운송장비·부품,-3.11,24.98,254.93,5.32,-16.62,0.5649206154908859,0.540887087077231,123,2026-07-08
089470,HDC현대EP,1199.0,3.62,1039.0,0.27,화학,-3.59,8.82,94.23,0.35,-33.38,0.5509263061685782,0.5395492680019307,124,2026-07-08
003120,일성아이에스,2640.0,20.15,985.0,0.54,제약,-0.15,3.41,3.05,-11.58,0.0,0.5391770259504076,0.5394105493644145,125,2026-07-08
015360,INVENI,3913.0,4.9,2930.0,0.49,일반서비스,-1.44,21.26,143.11,7.4,227.04,0.5350915619864473,0.5369894931576342,126,2026-07-08
068290,삼성출판사,629.0,5.8,1085.0,0.36,오락·문화,-0.79,6.34,18.24,-2.97,0.0,0.5245436825245603,0.5364386739848459,127,2026-07-08
003090,대웅,10361.0,5.92,3011.0,0.63,제약,-2.09,16.32,83.9,2.34,-21.85,0.5270657470014894,0.5310302855508766,128,2026-07-08
005180,빙그레,6155.0,11.53,5757.0,0.79,음식료·담배,-0.45,7.68,46.97,1.26,2.28,0.543008916181982,0.5294499604750655,129,2026-07-08
350520,이지스레지던스리츠,1231.0,10.31,324.0,0.39,리츠,-0.3,7.99,32.29,112.02,0.0,0.5360622712770071,0.5289081919132191,130,2026-07-08
016580,환인제약,1810.0,13.31,731.0,0.43,제약,-0.41,3.99,13.64,18.23,77.69,0.5300459308207444,0.5239587689332804,131,2026-07-08
072710,농심홀딩스,4202.0,3.67,24706.0,0.32,금융,-0.22,9.16,44.02,38.89,22.29,0.5082121343368704,0.5216509654307802,132,2026-07-08
284740,쿠쿠홈시스,4813.0,4.03,5327.0,0.44,일반서비스,-2.05,12.19,25.56,0.71,-7.92,0.5246576480712271,0.5215708217798152,133,2026-07-08
000970,한국주철관,1503.0,8.86,744.0,0.39,금속,0.61,4.49,22.18,0.83,-32.89,0.5161413910735215,0.5204598250949718,134,2026-07-08
090460,비에이치,5967.0,19.54,906.0,0.77,전기·전자,-6.69,11.25,69.66,11.77,0.0,0.5263045290933694,0.5203241355709858,135,2026-07-08
004370,농심,22019.0,12.94,27970.0,0.75,음식료·담배,-0.55,6.36,36.97,4.59,20.29,0.5259327458235492,0.5165676278592449,136,2026-07-08
001230,동국홀딩스,2606.0,16.59,101.0,0.12,금융,-2.05,1.18,41.42,21.42,-58.41,0.49930306347148484,0.51583406210284,137,2026-07-08
192400,쿠쿠홀딩스,9264.0,6.36,4094.0,0.61,금융,-0.76,12.07,22.46,3.77,-20.28,0.5047264926529075,0.5143336287173792,138,2026-07-08
009970,영원무역홀딩스,23990.0,6.83,27133.0,0.71,금융,-2.53,13.48,32.14,7.26,19.1,0.5435193839431618,0.5135352540328605,139,2026-07-08
001500,현대차증권,4947.0,8.06,993.0,0.3,증권,-3.61,4.48,784.34,98.14,19.23,0.5210048937188942,0.5131671576660302,140,2026-07-08
004250,NPC,1131.0,10.0,308.0,0.26,화학,-1.6,3.48,42.56,10.2,69.25,0.5193506997778534,0.5114859607013456,141,2026-07-08
123700,SJM,513.0,4.23,777.0,0.22,운송장비·부품,-0.45,6.03,22.37,-0.24,-12.99,0.5106716877251256,0.5113933451280723,142,2026-07-08
012630,HDC,12337.0,4.1,5038.0,0.35,금융,-2.36,10.55,125.96,-19.69,16.47,0.5038253223378636,0.5102486743364958,143,2026-07-08
226320,잇츠한불,2412.0,14.44,762.0,0.5,화학,13.52,6.19,7.9,17.51,22.4,0.48610972066961977,0.5081943846520462,144,2026-07-08
007610,선도전기,796.0,15.03,294.0,2.1,전기·전자,-9.8,23.73,106.71,-31.08,0.0,0.5090615915952674,0.5081031326655698,145,2026-07-08
002170,삼양통상,1650.0,6.89,7984.0,0.32,섬유·의류,-1.43,5.41,6.29,-14.78,-57.12,0.5071230992538295,0.5068289962750934,146,2026-07-08
016880,웅진,1491.0,1.23,1511.0,0.81,금융,-2.76,26.18,1581.64,29.5,0.0,0.5783197821819033,0.5055894974969458,147,2026-07-08
069620,대웅제약,15630.0,7.98,16904.0,1.54,제약,0.3,21.84,112.3,5.98,-42.61,0.4987389120472017,0.5054670868857242,148,2026-07-08
008930,한미사이언스,23014.0,19.44,1731.0,2.37,금융,6.32,14.71,49.48,6.7,24.0,0.4891026350233793,0.4995113948058218,149,2026-07-08
007210,벽산,958.0,4.31,340.0,0.27,비금속,-3.43,8.91,83.68,3.25,175.06,0.5028986397665945,0.4989272991567059,150,2026-07-08
139480,이마트,22380.0,16.48,4921.0,0.2,유통,-4.25,1.15,146.78,-1.32,11.93,0.5034771303303808,0.49599179534716487,151,2026-07-08
003850,보령,7035.0,10.96,748.0,0.82,제약,-2.73,12.78,60.46,6.15,84.65,0.5113531438239378,0.4937607953702842,152,2026-07-08
107590,미원홀딩스,1250.0,4.78,11280.0,0.43,금융,0.0,10.57,65.57,15.04,36.7,0.4829496591604737,0.4926363729235041,153,2026-07-08
005960,동부건설,1625.0,3.15,2251.0,0.29,건설,-1.67,9.84,207.29,4.41,-32.63,0.48262788252574373,0.49027730863276303,154,2026-07-08
000100,유한양행,55036.0,28.92,2389.0,2.24,제약,-1.71,9.75,40.03,7.16,37.32,0.4885360622861453,0.4898143275313367,155,2026-07-08
002900,TYM,2575.0,6.92,899.0,0.59,기계·장비,-5.47,14.03,105.33,28.32,131.46,0.48739964052849494,0.48969948263953617,156,2026-07-08
010960,삼호개발,1076.0,5.89,757.0,0.42,건설,6.44,6.62,50.08,-4.54,-79.47,0.4638843830839553,0.4889487295774141,157,2026-07-08
002140,고려산업,421.0,4.37,387.0,0.35,음식료·담배,-2.99,6.79,143.43,-4.11,-9.29,0.49290387532151914,0.4861421976778221,158,2026-07-08
081000,일진다이아,1264.0,18.43,483.0,0.31,화학,-3.16,2.31,12.76,58.91,0.0,0.4929545396224928,0.48395471761736325,159,2026-07-08
267250,HD현대,153010.0,15.89,12187.0,1.35,금융,-7.98,15.11,168.43,14.72,120.36,0.47824601333923,0.4833519633105876,160,2026-07-08
375500,DL이앤씨,23100.0,6.92,8625.0,0.47,건설,-7.59,9.73,87.5,-4.59,94.34,0.4884732018426202,0.4823903412375724,161,2026-07-08
002240,고려제강,4774.0,49.66,356.0,0.26,금속,-0.56,1.36,37.84,-2.26,-14.79,0.4781255652653864,0.4819019270001069,162,2026-07-08
033530,SJG세종,1628.0,2.37,2471.0,0.3,운송장비·부품,-4.41,16.26,151.12,6.88,63.33,0.4983969803538872,0.48189808467902806,163,2026-07-08
007700,F&F홀딩스,5961.0,4.74,3214.0,0.26,금융,-1.3,7.17,20.58,10.91,26.06,0.4692859137063464,0.48087933231453417,164,2026-07-08
004800,효성,24960.0,7.57,19707.0,1.02,금융,-4.85,14.53,94.68,-4.28,15.62,0.5240368425559352,0.480679142172986,165,2026-07-08
017370,우신시스템,797.0,5.31,819.0,0.4,기계·장비,0.58,7.07,139.47,-19.81,0.0,0.4737490853220261,0.4804168652555581,166,2026-07-08
014580,태경비케이,1085.0,4.54,866.0,0.46,비금속,-1.62,11.93,52.79,48.49,50.84,0.49591793025324504,0.4765798822807664,167,2026-07-08
012690,모나리자,510.0,41.03,34.0,0.63,종이·목재,-2.86,1.53,20.41,-2.64,-84.84,0.48059421205307223,0.47571133534226573,168,2026-07-08
006890,태경케미컬,633.0,7.24,754.0,0.37,화학,-2.85,4.92,30.91,-11.46,0.0,0.4797018711535229,0.475240361905256,169,2026-07-08
004560,현대비앤지스틸,1647.0,11.19,976.0,0.32,금속,-3.11,3.21,41.91,6.54,238.87,0.4846848855957363,0.4736747884627244,170,2026-07-08
017550,수산세보틱스,1077.0,6.8,254.0,0.54,기계·장비,-6.4,7.94,42.15,-2.02,-19.04,0.4833961010277446,0.4736145881818614,171,2026-07-08
051600,한전KPS,19755.0,15.9,2761.0,1.47,건설,-3.52,11.25,31.75,22.35,374.61,0.4681550959308152,0.4733865791961903,172,2026-07-08
000590,CS홀딩스,812.0,4.7,14967.0,0.22,금융,-0.14,5.59,7.19,-3.51,-12.53,0.4590001158022283,0.4712932956868169,173,2026-07-08
