종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001450,현대해상,43647.0,4.49,11407.0,0.78,보험,-0.19,21.87,785.14,10.18,14.38,0.8598960741493611,0.8597989820919518,22,2026-09-14
100250,진양홀딩스,2006.0,10.03,313.0,0.48,화학,0.16,27.83,51.55,2.74,-15.78,0.8151767176519049,0.8282422686471895,23,2026-09-14
034730,SK,413265.0,26.07,21863.0,1.25,금융,-2.56,25.41,107.92,29.06,1237.32,0.8310730618453581,0.8266456424648897,24,2026-09-14
126560,현대퓨처넷,3658.0,49.26,68.0,0.5,통신,0.0,1.27,5.72,9.82,34.04,0.8236468079088538,0.8254315967698888,25,2026-09-14
248170,샘표식품,1087.0,5.45,4366.0,0.41,음식료·담배,-7.39,9.71,40.93,2.36,31.51,0.8256046019291309,0.8141015957955872,26,2026-09-14
009540,HD한국조선해양,257260.0,11.86,30639.0,1.93,금융,-0.55,25.71,146.91,20.2,65.55,0.8128179888730124,0.8132316652228112,27,2026-09-14
010770,평화홀딩스,510.0,1.47,2375.0,0.39,운송장비·부품,0.0,36.41,222.09,3.97,38.86,0.8075756929347246,0.8062905670090574,28,2026-09-14
136490,선진,2547.0,2.14,5002.0,0.45,음식료·담배,-0.93,14.87,140.28,16.85,4.27,0.8078263289951276,0.8047897971746907,29,2026-09-14
033920,무학,2180.0,4.33,1766.0,0.34,음식료·담배,0.13,5.49,25.77,-3.34,-57.12,0.7976142216461273,0.7978552732060442,30,2026-09-14
005870,휴니드,634.0,5.9,761.0,0.35,전기·전자,-1.97,6.45,40.3,0.86,-47.39,0.7899557082154343,0.797219306483968,31,2026-09-14
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7926272677641673,0.7951800368150285,32,2026-09-14
145270,케이탑리츠,377.0,6.08,129.0,0.35,리츠,0.9,7.82,105.58,11.61,30.37,0.7890036507285083,0.7915531601336978,33,2026-09-14
267250,HD현대,194718.0,20.23,12187.0,1.72,금융,-0.4,25.2,160.15,22.49,186.95,0.7821813664458286,0.7810392174285536,34,2026-09-14
016380,KG스틸,5550.0,4.11,1350.0,0.26,금속,-0.72,8.88,63.21,5.19,-36.68,0.7770472340140406,0.777906717155328,35,2026-09-14
210980,SK디앤디,747.0,10.52,381.0,0.13,부동산,-1.96,-15.47,219.73,-32.36,0.0,0.7705774361975001,0.772928709700906,36,2026-09-14
032560,황금에스티,949.0,5.26,1060.0,0.25,금속,0.72,6.78,27.96,26.37,129.14,0.7604938075442609,0.7699272763006835,37,2026-09-14
000850,화천기공,796.0,7.0,5173.0,0.23,기계·장비,0.0,6.01,28.91,24.05,276.33,0.7631420289556523,0.7587327059029324,38,2026-09-14
001770,SHD,92.0,3.13,2410.0,0.17,금속,-18.49,5.58,52.89,0.29,0.0,0.9022348155120955,0.7577127380056905,39,2026-09-14
129260,인터지스,566.0,5.75,331.0,0.18,운송·창고,-0.47,2.4,77.97,17.44,-28.45,0.7424379465905064,0.7448892350322249,40,2026-09-14
025540,한국단자,5685.0,5.41,10383.0,0.49,전기·전자,-0.88,10.62,38.09,-0.74,-33.4,0.7305557433850624,0.7407007917643592,41,2026-09-14
021820,세원정공,1066.0,2.29,4646.0,0.17,운송장비·부품,0.66,6.32,12.09,0.66,38.7,0.7222881236546772,0.7326638436088743,42,2026-09-14
000890,보해양조,371.0,5.6,240.0,0.43,음식료·담배,-0.96,8.75,62.18,-4.8,32.9,0.7343077764965251,0.7307327410804767,43,2026-09-14
062040,산일전기,60673.0,40.48,4891.0,10.28,전기·전자,-0.3,31.06,14.24,38.5,40.38,0.7310861163903417,0.7304885699016034,44,2026-09-14
044820,코스맥스비티아이,2199.0,7.53,3041.0,0.79,금융,1.33,22.45,204.41,39.66,98.66,0.7296573766481006,0.7288953559189735,45,2026-09-14
000950,전방,518.0,1.74,17743.0,0.15,섬유·의류,-0.8,0.22,3.55,-39.66,0.0,0.7511220679206272,0.7279110401710583,46,2026-09-14
005930,삼성전자,14557234.0,37.93,6564.0,3.89,전기·전자,-4.05,31.39,31.1,98.67,1191.44,0.7201503745119378,0.7198385747631442,47,2026-09-14
001060,JW중외제약,6310.0,10.97,2470.0,1.77,제약,1.88,27.63,60.98,12.11,42.45,0.7183205927242006,0.7187333720535134,48,2026-09-14
033780,KT&G,179696.0,19.29,8973.0,1.94,음식료·담배,0.76,15.22,54.65,12.05,22.59,0.7141204794515137,0.7151502153873246,49,2026-09-14
034120,SBS,2202.0,27.41,433.0,0.17,오락·문화,-1.49,0.21,69.63,0.26,0.0,0.7187004057649495,0.7077834454424219,50,2026-09-14
271560,오리온,45577.0,11.91,9680.0,1.2,음식료·담배,-3.35,11.09,18.94,15.52,17.88,0.7100379328724027,0.7068821934779123,51,2026-09-14
334890,이지스밸류플러스리츠,2597.0,19.68,190.0,0.57,리츠,0.81,5.88,33.61,-18.08,-85.5,0.6918344947466426,0.6951839767404676,52,2026-09-14
071970,HD현대마린엔진,17809.0,10.79,4867.0,3.64,기계·장비,0.0,44.29,89.11,43.53,130.22,0.6934001176492537,0.6934203703288001,53,2026-09-14
017960,한국카본,11265.0,11.12,1960.0,1.89,금속,0.46,17.12,68.86,-0.14,45.76,0.689605559452553,0.6879112019689767,54,2026-09-14
001620,케이비아이동국실업,481.0,1.52,1417.0,0.18,운송장비·부품,0.93,17.21,224.12,9.38,0.0,0.689413729083577,0.6877928354968699,55,2026-09-14
008260,NI스틸,948.0,3.69,899.0,0.37,금속,-1.63,10.53,86.11,-28.11,-47.45,0.6886021838762002,0.6833906380878992,56,2026-09-14
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6866639445401893,0.6823479915012962,57,2026-09-14
004490,세방전지,8496.0,6.08,10076.0,0.5,전기·전자,-0.49,8.84,43.44,-2.14,-20.96,0.6810756316481401,0.6800034926781988,58,2026-09-14
005680,삼영전자,2460.0,48.05,256.0,0.43,전기·전자,-0.16,0.75,8.64,1.29,-30.68,0.665978458302976,0.6758142360963317,59,2026-09-14
004060,SG세계물산,446.0,50.11,44.0,0.17,유통,-0.9,1.52,10.11,-12.0,0.0,0.6741870110997135,0.6750209526009553,60,2026-09-14
005180,빙그레,8147.0,15.27,5757.0,1.04,음식료·담배,-1.01,11.51,44.91,5.06,107.24,0.6752056115910997,0.6745826116627931,61,2026-09-14
090080,평화산업,552.0,3.51,286.0,0.89,운송장비·부품,0.1,42.99,242.8,6.01,163.03,0.6711934365905704,0.6732229649553018,62,2026-09-14
005950,이수화학,2906.0,-8.86,-1247.0,3.02,화학,-2.73,58.08,151.1,86.27,3008.35,0.6886200598169986,0.6726862756599727,63,2026-09-14
008420,문배철강,454.0,6.86,323.0,0.24,금속,0.0,3.58,20.55,-14.32,0.0,0.6611951656362411,0.6678112939606364,64,2026-09-14
002960,한국쉘석유,6630.0,18.09,28196.0,5.21,화학,1.39,28.93,50.3,2.09,8.65,0.6573437951979607,0.667047861626365,65,2026-09-14
016590,신대양제지,4126.0,18.09,566.0,0.5,종이·목재,1.29,5.42,29.57,4.14,14.52,0.66517708241845,0.6656948233310795,66,2026-09-14
439260,대한조선,17921.0,6.44,7310.0,1.66,운송장비·부품,-0.53,34.23,47.03,9.77,34.56,0.6626238557389487,0.6633877981460724,67,2026-09-14
002310,아세아제지,3428.0,12.26,709.0,0.39,종이·목재,-0.34,3.21,23.39,4.52,-3.35,0.6646559450166878,0.6626982187808375,68,2026-09-14
108320,LX세미콘,5725.0,6.93,5081.0,0.51,전기·전자,-2.09,5.22,27.21,-7.6,-39.07,0.6584227390282444,0.6598887131303113,69,2026-09-14
107590,미원홀딩스,1422.0,5.43,11280.0,0.49,금융,-1.45,17.19,63.63,25.03,139.02,0.6638482921602069,0.6590438560234129,70,2026-09-14
007860,서연,1780.0,3.18,2380.0,0.19,금융,-0.52,10.17,123.32,5.5,2.76,0.6576589867594715,0.6550454425910615,71,2026-09-14
004960,한신공영,1364.0,2.28,5172.0,0.16,건설,-2.8,10.15,162.76,-15.45,16.58,0.6582681154436617,0.6383909171569431,72,2026-09-14
006090,사조오양,830.0,6.56,1342.0,0.36,음식료·담배,-1.78,5.61,80.74,2.34,28.35,0.6408971340547501,0.636236735683982,73,2026-09-14
033240,자화전자,5671.0,12.21,2150.0,1.21,전기·전자,-3.31,24.64,67.8,50.71,0.0,0.6395076073156556,0.6358266121477527,74,2026-09-14
227840,현대코퍼레이션홀딩스,1189.0,3.24,4028.0,0.36,유통,-0.46,16.07,22.94,25.97,32.53,0.6339669642790227,0.6343086623116826,75,2026-09-14
003920,남양유업,2448.0,49.54,871.0,0.36,음식료·담배,0.23,1.68,16.96,7.93,79.52,0.6294522800738833,0.6302408280869978,76,2026-09-14
018500,동원금속,631.0,1.62,835.0,0.35,운송장비·부품,-3.3,29.27,243.58,15.27,10.43,0.634370353963523,0.6221335642497657,77,2026-09-14
067830,세이브존I&C,985.0,7.79,308.0,0.2,유통,0.0,2.64,19.1,-5.29,-29.58,0.6214511988090833,0.6220251224581427,78,2026-09-14
025000,KPX케미칼,2470.0,5.35,10548.0,0.36,화학,0.53,14.23,38.46,8.07,74.13,0.592635770177003,0.621347499453857,79,2026-09-14
016800,퍼시스,3151.0,8.86,3094.0,0.41,제조,-0.18,10.02,12.81,-0.46,0.0,0.6264301953073637,0.6211813582447532,80,2026-09-14
001230,동국홀딩스,3320.0,21.14,101.0,0.15,금융,2.89,6.33,45.85,29.17,-4.59,0.5883962245018551,0.6134500178787426,81,2026-09-14
003480,한진중공업홀딩스,1386.0,2.35,2001.0,0.28,전기·가스,-0.74,15.11,232.19,-0.68,34.29,0.6090870242862823,0.6100754613216244,82,2026-09-14
004800,효성,26333.0,7.98,19707.0,1.08,금융,-1.87,18.82,81.72,9.35,80.28,0.6117402521020714,0.6090705373281942,83,2026-09-14
013520,화승코퍼레이션,1269.0,1.63,1559.0,0.42,운송장비·부품,-0.2,27.0,191.33,4.95,-15.16,0.6059719580834374,0.6077823916385448,84,2026-09-14
002450,삼익악기,1016.0,5.75,195.0,0.3,제조,-0.8,13.68,96.89,0.39,203.97,0.6265741671055998,0.6072726913236712,85,2026-09-14
003240,태광산업,10087.0,12.48,72592.0,0.19,화학,-0.22,2.9,13.42,17.55,0.0,0.5902579815882936,0.6067929882474827,86,2026-09-14
006980,우성,540.0,4.18,4186.0,0.21,음식료·담배,1.27,0.69,143.32,8.64,-80.43,0.5963333109752884,0.6004965773336804,87,2026-09-14
101140,인바이오젠,501.0,3.11,1605.0,0.31,유통,-1.58,10.64,1.81,12.82,0.0,0.6132019241470253,0.599856384020027,88,2026-09-14
004360,세방,2609.0,4.76,2865.0,0.25,운송·창고,0.0,5.12,24.66,-6.9,-31.14,0.5944103431329226,0.5982056428442422,89,2026-09-14
900140,엘브이엠씨홀딩스,2193.0,162.14,7.0,0.42,외국증권,-4.62,3.55,38.8,47.58,358.76,0.6023934974286966,0.5967588685544213,90,2026-09-14
001520,동양,1123.0,6.24,168.0,0.14,비금속,-2.24,1.65,95.33,-15.15,0.0,0.5922664578124335,0.5960901751902241,91,2026-09-14
267260,HD현대일렉트릭,266388.0,36.36,20324.0,13.11,전기·전자,-1.07,43.7,143.18,13.4,27.61,0.5930921638966271,0.5941033574718687,92,2026-09-14
210540,디와이파워,1247.0,4.96,2277.0,0.4,기계·장비,0.09,10.13,25.6,8.88,26.61,0.5923187690351057,0.5903500805193599,93,2026-09-14
017370,우신시스템,649.0,4.33,819.0,0.32,기계·장비,-0.14,9.44,142.0,-17.36,0.0,0.5875799784159703,0.5861630969147276,94,2026-09-14
207940,삼성바이오로직스,657332.0,53.44,26572.0,8.81,제약,0.35,19.88,51.31,28.02,28.63,0.5845842310038224,0.5851619734432889,95,2026-09-14
025530,SJM홀딩스,535.0,6.35,564.0,0.28,유통,-0.56,9.2,21.54,3.46,-4.62,0.5784816274090865,0.578578736298472,96,2026-09-14
003650,미창석유,2258.0,4.29,30250.0,0.53,화학,-0.84,13.54,18.53,5.55,-4.9,0.5594911985768196,0.5757284164159243,97,2026-09-14
111380,동인기연,807.0,7.01,1880.0,0.51,섬유·의류,0.0,16.43,92.57,11.33,71.44,0.576072466586836,0.5756211936035658,98,2026-09-14
079430,현대리바트,1175.0,16.18,361.0,0.28,제조,-1.02,1.34,95.63,-13.99,-54.69,0.5877302617432018,0.5751652627513395,99,2026-09-14
234080,JW생명과학,1742.0,6.09,1807.0,0.77,제약,0.0,11.92,34.85,-3.15,0.46,0.5735706585298832,0.573775257766294,100,2026-09-14
100840,SNT에너지,7580.0,8.98,4080.0,1.99,기계·장비,-3.04,30.82,46.08,-9.5,9.52,0.5746716321794946,0.5737622536253414,101,2026-09-14
004370,농심,25365.0,14.91,27970.0,0.89,음식료·담배,0.6,6.94,36.91,7.35,31.68,0.570443336373071,0.5713447788548955,102,2026-09-14
002460,HS화성,1096.0,3.97,2719.0,0.24,건설,-0.28,6.1,71.04,-43.66,0.0,0.5617956537047316,0.5693372165918125,103,2026-09-14
139480,이마트,20697.0,15.24,4921.0,0.18,유통,1.76,0.18,133.72,-1.54,-25.24,0.5673583231215049,0.5684159914881342,104,2026-09-14
033270,유나이티드제약,2896.0,9.15,1989.0,0.69,제약,0.5,8.27,16.67,3.5,2.43,0.5646708919595561,0.56512403899014,105,2026-09-14
004770,써니전자,756.0,17.75,120.0,0.93,전기·전자,0.24,5.36,2.33,0.39,185.71,0.5602713279686878,0.564586121171068,106,2026-09-14
000050,경방,2232.0,4.71,1728.0,0.26,유통,-0.61,6.57,54.32,15.58,77.62,0.5632983699348767,0.5637946322869511,107,2026-09-14
229640,LS에코에너지,14746.0,35.04,1374.0,6.98,금융,-1.03,20.27,114.83,32.84,16.51,0.5632287785762459,0.5634294084463072,108,2026-09-14
058650,세아홀딩스,5672.0,8.28,16154.0,0.23,금속,-0.07,4.55,114.08,15.75,86.59,0.5556114330508465,0.5608740082339296,109,2026-09-14
128940,한미약품,60724.0,35.81,13235.0,4.81,제약,2.16,17.14,46.86,14.35,54.65,0.5570960762971011,0.5574142767610962,110,2026-09-14
012630,HDC,16847.0,5.6,5038.0,0.48,금융,-0.88,14.82,120.5,-17.95,27.23,0.5434283875350743,0.557017474580693,111,2026-09-14
000990,DB하이텍,48421.0,19.25,5783.0,2.11,전기·전자,5.2,15.88,29.37,21.94,36.25,0.5473606731777698,0.5529960563699114,112,2026-09-14
284740,쿠쿠홈시스,5239.0,4.38,5327.0,0.48,일반서비스,1.52,13.34,23.29,4.63,7.7,0.5487642821649699,0.552528504286548,113,2026-09-14
293480,하나제약,1493.0,7.02,1196.0,0.47,제약,-0.12,7.24,23.56,0.39,-6.94,0.5496982919040383,0.5500375283428767,114,2026-09-14
322000,HD현대에너지솔루션,14246.0,34.18,3721.0,3.41,전기·전자,-4.93,19.67,36.39,48.39,441.57,0.5494987168236859,0.5487557345891021,115,2026-09-14
002240,고려제강,4563.0,47.47,356.0,0.25,금속,-1.92,2.64,38.86,-0.26,-56.79,0.5483362671202926,0.544842717685434,116,2026-09-14
268280,미원에스씨,6710.0,10.95,12261.0,1.44,화학,-0.59,19.13,26.61,11.53,51.6,0.5333115425770374,0.5448326892319492,117,2026-09-14
100220,비상교육,669.0,3.14,1638.0,0.32,오락·문화,2.59,16.6,78.58,19.3,256.16,0.5323497288957898,0.5441697591712171,118,2026-09-14
350520,이지스레지던스리츠,1222.0,10.23,324.0,0.38,리츠,-0.75,7.99,32.29,112.02,0.0,0.5467984548774887,0.5440331245687947,119,2026-09-14
042700,한미반도체,214452.0,100.76,2233.0,30.92,기계·장비,-2.6,33.24,18.03,-7.75,-10.99,0.5408933958372393,0.5399616096354622,120,2026-09-14
009450,경동나비엔,8712.0,9.71,6157.0,1.12,전기·전자,-1.32,19.41,86.67,7.4,63.36,0.5362356941728436,0.5384623193018195,121,2026-09-14
118000,메타케어,285.0,43.03,30.0,0.19,유통,-2.79,-1.29,77.19,60.61,1.78,0.5352387978364788,0.537135723362994,122,2026-09-14
016580,환인제약,1905.0,14.01,731.0,0.45,제약,-0.58,5.08,13.43,14.69,116.47,0.5326321963186555,0.5326700178641185,123,2026-09-14
010960,삼호개발,737.0,4.04,757.0,0.29,건설,-1.13,5.79,48.01,-3.96,-76.22,0.5296579707396134,0.5309788132013393,124,2026-09-14
097520,엠씨넥스,3313.0,6.62,2877.0,0.8,전기·전자,0.53,8.94,58.77,-11.3,-63.33,0.5250963292951917,0.5306916580663468,125,2026-09-14
020000,한섬,3353.0,7.57,2061.0,0.23,섬유·의류,1.96,3.92,18.13,7.68,82.67,0.525905666627256,0.5295169866521915,126,2026-09-14
007660,이수페타시스,78842.0,47.59,2257.0,10.44,전기·전자,-2.27,26.37,70.6,45.81,60.76,0.5275883886934631,0.5289228189943826,127,2026-09-14
000970,한국주철관,1519.0,8.95,744.0,0.4,금속,0.0,4.77,20.7,1.31,21.88,0.5237858056267943,0.5266536625818128,128,2026-09-14
123700,SJM,534.0,4.41,777.0,0.23,운송장비·부품,-0.15,7.71,21.65,3.65,-6.57,0.5242720669004987,0.5259200855494652,129,2026-09-14
244920,에이플러스에셋,3172.0,14.33,979.0,1.87,금융,1.89,18.03,98.02,18.37,59.26,0.5248035980175283,0.5258289265644625,130,2026-09-14
003200,일신방직,2813.0,8.48,1445.0,0.29,섬유·의류,18.59,5.07,19.4,8.02,239.52,0.476937931500087,0.5244747400076717,131,2026-09-14
000590,CS홀딩스,769.0,4.45,14967.0,0.21,금융,0.15,7.07,8.33,3.46,5.21,0.5223568520718201,0.5210569213392614,132,2026-09-14
009970,영원무역홀딩스,22164.0,6.31,27133.0,0.66,금융,0.06,14.5,29.63,12.84,19.79,0.521000214768303,0.5209845473539463,133,2026-09-14
044380,주연테크,80.0,-4.39,-131.0,0.2,전기·전자,-4.8,0.45,17.73,6.07,0.0,0.5548669884849655,0.5202729859819681,134,2026-09-14
005880,대한해운,6745.0,3.74,559.0,0.31,운송·창고,0.0,8.05,63.81,-10.88,41.7,0.5205146762560836,0.5201593302213198,135,2026-09-14
005830,DB손해보험,126088.0,7.62,25263.0,1.07,보험,0.42,15.91,481.21,12.08,11.89,0.5207243164125398,0.5196082008422618,136,2026-09-14
003120,일성아이에스,2933.0,22.39,985.0,0.6,제약,0.23,3.41,3.05,-11.58,0.0,0.517509797017948,0.5191708130959797,137,2026-09-14
002170,삼양통상,1605.0,6.7,7984.0,0.31,섬유·의류,0.0,5.62,5.8,-18.78,-62.11,0.5182158679416331,0.5188475114334895,138,2026-09-14
058850,KTcs,892.0,3.93,548.0,0.38,IT 서비스,-0.23,11.32,88.87,-1.88,3.62,0.5304596037859429,0.51780552942104,139,2026-09-14
014440,영보화학,933.0,5.55,841.0,0.48,화학,-1.58,9.71,9.65,9.5,0.73,0.49503354141373046,0.5112363728809398,140,2026-09-14
163560,동일고무벨트,765.0,7.17,767.0,0.32,화학,-1.08,10.75,48.41,12.63,73.89,0.4970496377991587,0.5101440211209107,141,2026-09-14
000220,유유제약,603.0,9.21,416.0,0.54,제약,-0.65,9.66,42.21,5.07,34.77,0.5091975012060286,0.5086549803765306,142,2026-09-14
003460,유화증권,1721.0,12.65,240.0,0.41,증권,-0.65,3.5,50.88,16.49,0.0,0.5066094107934093,0.505082896219571,143,2026-09-14
101530,해태제과식품,1628.0,6.99,800.0,0.48,음식료·담배,0.18,7.15,127.42,-1.51,-15.95,0.5028652296819383,0.5034298616758499,144,2026-09-14
005820,원림,326.0,8.75,1622.0,0.23,섬유·의류,0.21,3.64,20.95,4.34,26.36,0.5041696287273216,0.49815832984455477,145,2026-09-14
016880,웅진,1449.0,1.2,1511.0,0.79,금융,-4.23,27.79,1504.08,25.84,409.84,0.5061382593876766,0.495605694658905,146,2026-09-14
090460,비에이치,6793.0,22.24,906.0,0.87,전기·전자,5.94,11.35,71.32,8.81,0.0,0.485604938688437,0.4942494694263062,147,2026-09-14
006040,동원산업,16707.0,4.3,8795.0,0.47,금융,-0.92,12.9,99.63,9.07,15.14,0.4939725345038187,0.49255697636485635,148,2026-09-14
072710,농심홀딩스,4304.0,3.76,24706.0,0.33,금융,-1.07,10.09,44.65,42.43,49.77,0.49176158170500234,0.49066461602962586,149,2026-09-14
078930,GS,108130.0,13.8,8434.0,0.75,금융,-2.18,15.37,79.98,17.22,130.82,0.4942088087922952,0.49017361422573213,150,2026-09-14
023530,롯데쇼핑,33777.0,65.53,1822.0,0.22,유통,6.61,1.19,124.87,3.82,81.49,0.4721066847992151,0.4886211459913984,151,2026-09-14
192400,쿠쿠홀딩스,9762.0,6.7,4094.0,0.65,금융,-1.26,13.58,18.99,9.79,10.81,0.4886227989534093,0.4881867022220528,152,2026-09-14
000100,유한양행,58230.0,33.11,2389.0,2.56,제약,-0.38,10.45,34.78,8.94,34.48,0.4878688013679149,0.4881419275338562,153,2026-09-14
012690,모나리자,531.0,42.68,34.0,0.66,종이·목재,-0.55,1.53,20.41,-2.64,-84.84,0.4873891050687657,0.48802232653017585,154,2026-09-14
001380,SG글로벌,277.0,9.85,125.0,0.18,운송장비·부품,-1.05,2.36,28.28,12.39,5.37,0.49181040685413013,0.4873090805833668,155,2026-09-14
014580,태경비케이,1047.0,4.38,866.0,0.44,비금속,-0.65,12.43,52.62,22.77,8.03,0.4882818618518663,0.48690218991094936,156,2026-09-14
002900,TYM,2823.0,7.59,899.0,0.64,기계·장비,-3.26,16.72,92.04,13.08,59.09,0.4926329453560733,0.48588955557306446,157,2026-09-14
484870,엠앤씨솔루션,5036.0,5.46,3360.0,1.02,기계·장비,2.29,21.82,115.93,54.15,71.5,0.4810122904852806,0.48537177327509484,158,2026-09-14
002870,신풍,364.0,18.25,57.0,0.39,유통,-4.41,11.26,2.52,5.23,0.0,0.4921278049428145,0.4846929516617767,159,2026-09-14
017800,현대엘리베이터,29241.0,11.16,6703.0,2.0,기계·장비,0.67,32.43,191.18,0.55,20.33,0.4846797781452167,0.48357092720115735,160,2026-09-14
004560,현대비앤지스틸,1907.0,12.96,976.0,0.37,금속,5.59,3.68,41.56,7.07,45.89,0.46178250001278126,0.4796250141956911,161,2026-09-14
078520,에이블씨엔씨,2635.0,18.66,543.0,2.94,화학,0.3,28.07,110.79,7.43,68.67,0.47059899907841,0.47938679081908453,162,2026-09-14
378850,화승알앤에이,560.0,3.07,960.0,0.34,운송장비·부품,-0.84,20.95,178.26,8.75,48.98,0.4756880804082512,0.47884133186188016,163,2026-09-14
068270,셀트리온,415920.0,42.19,4238.0,2.39,제약,0.34,9.16,31.33,40.77,97.42,0.4765748283109258,0.4766993816318028,164,2026-09-14
317400,자이에스앤디,4258.0,15.1,727.0,0.93,부동산,-3.09,8.04,79.97,-11.71,0.0,0.4705792643641784,0.47650633306441675,165,2026-09-14
002140,고려산업,508.0,5.26,387.0,0.42,음식료·담배,-1.69,6.25,145.83,1.7,-0.73,0.4792941477452645,0.4764120666819267,166,2026-09-14
007700,F&F홀딩스,5488.0,4.37,3214.0,0.24,금융,0.21,7.15,13.03,8.62,17.28,0.47438672299768747,0.4757915834209741,167,2026-09-14
353200,대덕전자,47934.0,104.98,924.0,5.57,전기·전자,-3.0,16.64,40.02,62.02,0.0,0.4754853605526588,0.47577886676238673,168,2026-09-14
008040,사조동아원,1145.0,47.15,172.0,4.23,음식료·담배,2.01,9.45,68.18,-0.05,29.47,0.4659869799740374,0.4755963395103626,169,2026-09-14
003090,대웅,9506.0,5.43,3011.0,0.58,제약,-1.45,15.62,85.23,5.31,-15.05,0.4758194246630035,0.4753191907278627,170,2026-09-14
226320,잇츠한불,2346.0,14.04,762.0,0.48,화학,2.79,8.55,5.86,25.51,48.72,0.4524661880434487,0.4720435189819873,171,2026-09-14
010400,우진아이엔에스,318.0,4.19,996.0,0.35,건설,-1.3,5.51,47.91,51.84,0.0,0.4710270143790195,0.47109889110523795,172,2026-09-14
007310,오뚜기,13286.0,19.19,17271.0,0.55,음식료·담배,-0.3,3.48,69.83,4.18,1.99,0.4654391328662937,0.46513492020341785,173,2026-09-14
