종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
069730,DSR제강,838.0,3.4,1713.0,0.45,금속,-2.51,15.28,36.54,8.38,8.6,0.9131841465129581,0.9087360162417677,18,2026-08-18
001720,신영증권,26551.0,17.8,9073.0,0.64,증권,-2.77,9.53,552.07,84.45,59.87,0.9137491608981911,0.9034688117097869,19,2026-08-18
009140,경인전자,334.0,8.72,2437.0,0.35,전기·전자,-4.71,7.13,9.56,46.98,1073.2,0.8835832274554479,0.8770686980194065,20,2026-08-18
248170,샘표식품,1083.0,5.43,4366.0,0.41,음식료·담배,-1.46,10.62,40.69,3.34,390.02,0.8590835965804977,0.8364655665632668,21,2026-08-18
004960,한신공영,1279.0,2.14,5172.0,0.15,건설,-5.47,8.44,162.06,-17.11,17.5,0.8239966717869603,0.8215143941337042,22,2026-08-18
029530,신도리코,4013.0,20.74,1991.0,0.33,전기·전자,-4.29,2.46,7.87,7.78,-14.65,0.8204116788271569,0.8150034687322875,23,2026-08-18
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8092666613726398,0.8135822704644935,24,2026-08-18
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8295765795598806,0.805567905036917,25,2026-08-18
010770,평화홀딩스,547.0,1.57,2375.0,0.42,운송장비·부품,-3.11,38.17,249.32,6.26,58.02,0.8101053883255065,0.8037382913192672,26,2026-08-18
005870,휴니드,670.0,6.24,761.0,0.37,전기·전자,3.26,6.45,40.3,0.86,-47.39,0.7795075796386826,0.7976372565229097,27,2026-08-18
000850,화천기공,836.0,7.35,5173.0,0.25,기계·장비,11.27,4.29,28.36,19.1,1211.2,0.7411190359623142,0.7897349452606659,28,2026-08-18
013700,까뮤이앤씨,980.0,4.88,336.0,0.87,건설,-6.77,23.74,152.8,87.51,202.41,0.7668649177631941,0.7830491907248367,29,2026-08-18
001770,SHD,153.0,5.24,2410.0,0.29,금속,29.94,5.58,52.89,0.29,0.0,0.6419261690668144,0.7807362962893591,30,2026-08-18
210980,SK디앤디,895.0,12.61,381.0,0.16,부동산,-0.41,-3.7,163.73,-22.44,0.0,0.8288341093711431,0.7780671895043503,31,2026-08-18
145270,케이탑리츠,384.0,6.2,129.0,0.36,리츠,-0.12,7.82,105.58,11.61,30.37,0.8120501284156569,0.7741938621367945,32,2026-08-18
126560,현대퓨처넷,3571.0,48.09,68.0,0.49,통신,-0.3,1.36,7.63,6.29,14.35,0.7674790668369209,0.766881680196039,33,2026-08-18
002960,한국쉘석유,6591.0,17.98,28196.0,5.18,화학,-2.31,28.93,50.3,2.09,8.65,0.7517678971502452,0.7569632803242985,34,2026-08-18
129260,인터지스,577.0,5.86,331.0,0.19,운송·창고,-0.92,2.39,76.46,11.88,-58.07,0.745968174090729,0.754586122096141,35,2026-08-18
021820,세원정공,1029.0,2.21,4646.0,0.16,운송장비·부품,-3.11,6.32,12.09,0.66,38.7,0.7716902598574586,0.749305823396557,36,2026-08-18
034120,SBS,2363.0,29.42,433.0,0.18,오락·문화,5.99,0.11,69.68,-7.7,0.0,0.7183833560414818,0.7461984400259318,37,2026-08-18
006980,우성,489.0,3.78,4186.0,0.19,음식료·담배,-2.94,4.32,122.64,6.69,-64.56,0.7803499982562921,0.7400497689452326,38,2026-08-18
002380,KCC,39055.0,2.63,173128.0,0.43,화학,-2.36,23.84,117.58,1.69,-14.81,0.728595883870282,0.7371336433074602,39,2026-08-18
032560,황금에스티,998.0,5.54,1060.0,0.26,금속,2.62,5.42,28.96,20.82,71.82,0.7171627617994514,0.7313011829398024,40,2026-08-18
004490,세방전지,7637.0,5.47,10076.0,0.45,전기·전자,-5.0,8.3,41.6,-0.32,-34.24,0.7343408671168401,0.7300073365769277,41,2026-08-18
033920,무학,2226.0,4.42,1766.0,0.34,음식료·담배,-2.74,4.67,23.74,-4.55,-78.05,0.7491351759737973,0.7294861876858352,42,2026-08-18
334890,이지스밸류플러스리츠,2601.0,19.71,190.0,0.57,리츠,0.0,5.88,33.61,-18.08,-85.5,0.7229958191730996,0.7287547600215574,43,2026-08-18
071970,HD현대마린엔진,18725.0,11.34,4867.0,3.83,기계·장비,-5.15,43.41,74.78,60.76,217.01,0.7196231239118982,0.722991842795551,44,2026-08-18
155660,DSR,743.0,4.97,935.0,0.3,금속,-3.03,8.42,59.45,3.04,16.51,0.7227087432709031,0.7137267085669673,45,2026-08-18
009540,HD한국조선해양,265045.0,12.22,30639.0,1.99,금융,-2.98,20.2,143.73,20.22,57.83,0.7143797162355989,0.7120757721583355,46,2026-08-18
013580,계룡건설,2063.0,2.06,11193.0,0.22,건설,6.94,11.95,219.75,0.32,31.08,0.6529478898584913,0.712001390680396,47,2026-08-18
016380,KG스틸,5410.0,4.01,1350.0,0.25,금속,-4.92,6.61,61.24,-0.9,-66.99,0.7375080896606954,0.7107056519636159,48,2026-08-18
008260,NI스틸,927.0,3.6,899.0,0.36,금속,0.31,10.53,86.11,-28.11,-47.45,0.7123465395852593,0.7105203069673864,49,2026-08-18
025540,한국단자,5927.0,5.64,10383.0,0.51,전기·전자,-8.72,10.06,40.06,-5.65,-9.92,0.723685398271054,0.7070862067621602,50,2026-08-18
000950,전방,561.0,1.88,17743.0,0.17,섬유·의류,4.7,-1.06,4.03,-38.44,0.0,0.681475075507195,0.7067716132409334,51,2026-08-18
229640,LS에코에너지,14532.0,34.53,1374.0,6.88,금융,-1.76,20.67,112.89,25.02,31.08,0.706457275134342,0.7055684559991144,52,2026-08-18
010400,우진아이엔에스,333.0,4.39,996.0,0.37,건설,-0.34,11.52,35.14,59.33,0.0,0.7001781513034911,0.7045262774859155,53,2026-08-18
001520,동양,1200.0,6.67,168.0,0.15,비금속,-3.36,5.19,90.28,-19.76,0.0,0.707562815347026,0.7040368049934901,54,2026-08-18
001620,케이비아이동국실업,495.0,1.57,1417.0,0.19,운송장비·부품,-3.05,16.62,220.81,19.59,0.0,0.690722721246725,0.6962253025645444,55,2026-08-18
008420,문배철강,456.0,6.89,323.0,0.24,금속,-0.67,3.58,20.55,-14.32,0.0,0.6909913539671731,0.6884004872333981,56,2026-08-18
000890,보해양조,389.0,5.87,240.0,0.45,음식료·담배,-5.05,8.75,62.18,-4.8,32.9,0.7153327213546015,0.6845549947868326,57,2026-08-18
002310,아세아제지,3057.0,10.93,709.0,0.35,종이·목재,-0.51,3.06,26.31,2.88,-24.24,0.6768658176542475,0.6808046479247982,58,2026-08-18
017960,한국카본,12661.0,12.5,1960.0,2.13,금속,-2.58,17.85,87.8,-5.67,32.01,0.6774957817532866,0.6780736651196235,59,2026-08-18
271560,오리온,49451.0,12.92,9680.0,1.3,음식료·담배,-6.64,10.85,19.74,16.04,25.95,0.7028538406517815,0.6750367755936089,60,2026-08-18
004360,세방,2542.0,4.64,2865.0,0.24,운송·창고,-0.6,4.79,25.18,-7.89,-35.46,0.653490748403866,0.6674200442470002,61,2026-08-18
092230,KPX홀딩스,4149.0,5.23,18774.0,0.35,화학,5.59,11.0,36.97,5.18,0.11,0.6244897607653243,0.6532039576921842,62,2026-08-18
101140,인바이오젠,541.0,3.36,1605.0,0.33,유통,1.32,10.64,1.81,12.82,0.0,0.6464856545809692,0.6523482989716378,63,2026-08-18
207940,삼성바이오로직스,708714.0,57.62,26572.0,9.5,제약,-1.1,19.56,51.4,25.77,34.98,0.6489750551309479,0.6491187744588915,64,2026-08-18
002450,삼익악기,1006.0,5.7,195.0,0.3,제조,-1.24,8.93,82.15,-6.54,40.85,0.6432273933333159,0.6464674595246154,65,2026-08-18
001060,JW중외제약,6345.0,11.03,2470.0,1.78,제약,-5.55,20.07,62.82,7.91,52.58,0.6463632746337621,0.6457997975193521,66,2026-08-18
100220,비상교육,647.0,3.04,1638.0,0.31,오락·문화,-3.77,11.53,87.79,19.15,83.38,0.6467483492397718,0.6443314684663106,67,2026-08-18
267260,HD현대일렉트릭,282970.0,38.62,20324.0,13.93,전기·전자,-2.24,43.9,158.34,2.15,18.38,0.6422302314868743,0.6432796957954889,68,2026-08-18
007660,이수페타시스,75538.0,45.59,2257.0,10.0,전기·전자,7.64,29.95,69.58,34.77,40.97,0.63831744246866,0.6412374837033783,69,2026-08-18
033780,KT&G,183329.0,19.68,8973.0,1.98,음식료·담배,0.34,13.25,57.59,14.25,27.66,0.6676097575478636,0.6396001109602,70,2026-08-18
029460,케이씨,3802.0,10.44,3305.0,0.45,의료·정밀기기,-0.43,5.13,22.42,-10.23,-45.29,0.6293213632265185,0.6389437273781272,71,2026-08-18
900140,엘브이엠씨홀딩스,2377.0,175.71,7.0,0.46,외국증권,-0.65,3.55,38.8,47.58,358.76,0.6345898263624485,0.6379891296097809,72,2026-08-18
013520,화승코퍼레이션,1306.0,1.67,1559.0,0.43,운송장비·부품,-4.04,27.77,186.42,-0.74,-13.87,0.6456947519926338,0.6375155105049697,73,2026-08-18
005680,삼영전자,2662.0,51.99,256.0,0.47,전기·전자,-7.18,0.75,6.41,-2.94,-35.61,0.6396881740521398,0.6330985322448077,74,2026-08-18
100840,SNT에너지,5604.0,6.64,4080.0,1.47,기계·장비,-4.75,30.82,46.08,-9.5,9.52,0.644701412086834,0.6329781971901582,75,2026-08-18
003240,태광산업,9976.0,12.34,72592.0,0.19,화학,-3.66,0.86,13.52,9.27,0.0,0.6378401721629903,0.6326632935147742,76,2026-08-18
003650,미창석유,2667.0,5.07,30250.0,0.62,화학,4.0,13.54,18.53,5.55,-4.9,0.6190821709756648,0.630940881586646,77,2026-08-18
016800,퍼시스,3260.0,9.16,3094.0,0.42,제조,3.47,6.45,12.9,-5.89,0.0,0.6102007588996894,0.6300718469625604,78,2026-08-18
016590,신대양제지,4030.0,17.67,566.0,0.49,종이·목재,-0.7,4.2,29.24,-0.5,-35.9,0.6208412377824332,0.6271899605978226,79,2026-08-18
234080,JW생명과학,1804.0,6.3,1807.0,0.8,제약,-1.56,13.98,43.34,-7.44,1.31,0.6257548818401333,0.6252334582883743,80,2026-08-18
004060,SG세계물산,479.0,53.75,44.0,0.18,유통,-4.25,1.4,11.08,-17.78,0.0,0.6451193262673085,0.6236849708738451,81,2026-08-18
067830,세이브존I&C,1030.0,8.15,308.0,0.21,유통,0.6,2.64,19.1,-5.29,-29.58,0.6076243358093889,0.6226862751454385,82,2026-08-18
227840,현대코퍼레이션홀딩스,1222.0,3.33,4028.0,0.37,유통,-1.83,11.36,24.92,29.87,25.72,0.6127342285958683,0.6184852282673485,83,2026-08-18
004770,써니전자,607.0,14.25,120.0,0.75,전기·전자,0.71,5.36,2.33,0.39,185.71,0.610725231734908,0.6168094041561515,84,2026-08-18
244920,에이플러스에셋,2980.0,13.46,979.0,1.76,금융,0.61,17.5,100.08,17.89,114.89,0.6166118921830457,0.6155077674311901,85,2026-08-18
126720,수산인더스트리,3114.0,6.37,3423.0,0.56,건설,-4.39,11.61,24.83,8.09,29.18,0.6161735808259238,0.6103922743244057,86,2026-08-18
002460,HS화성,1114.0,4.04,2719.0,0.24,건설,-6.79,6.75,68.85,-54.37,-98.2,0.6288781645746478,0.6080654370760501,87,2026-08-18
006090,사조오양,807.0,6.38,1342.0,0.35,음식료·담배,0.0,5.61,80.74,2.34,28.35,0.6275064536039681,0.6069338513571285,88,2026-08-18
025000,KPX케미칼,2382.0,5.16,10548.0,0.34,화학,7.72,8.58,33.72,-6.03,-36.71,0.5801523294423948,0.6042004098832975,89,2026-08-18
001560,제일연마,692.0,6.57,1385.0,0.56,비금속,2.13,14.36,16.48,2.78,66.07,0.598912942386846,0.6039981665039963,90,2026-08-18
003460,유화증권,1786.0,13.12,240.0,0.43,증권,-2.78,3.5,50.88,16.49,0.0,0.5931927636217815,0.5991768946186182,91,2026-08-18
210540,디와이파워,1304.0,5.19,2277.0,0.42,기계·장비,-1.58,8.41,23.88,9.89,19.39,0.5965651372617284,0.5986320209666942,92,2026-08-18
000050,경방,2339.0,4.94,1728.0,0.27,유통,-4.16,8.01,53.74,8.55,64.58,0.6049455848737773,0.5984876400773101,93,2026-08-18
033270,유나이티드제약,2912.0,9.2,1989.0,0.69,제약,-0.33,8.27,16.67,3.5,2.43,0.5984409123526183,0.59845444210081,94,2026-08-18
439260,대한조선,19844.0,7.13,7310.0,1.84,운송장비·부품,-4.75,32.23,44.91,0.19,18.5,0.5984485606825909,0.5981404755817026,95,2026-08-18
108320,LX세미콘,6408.0,7.75,5081.0,0.57,전기·전자,-5.06,4.41,34.82,-18.37,-65.5,0.5954658806015737,0.5961327653187829,96,2026-08-18
007860,서연,1942.0,3.47,2380.0,0.2,금융,-2.36,8.19,131.14,10.07,-2.14,0.6107588832750728,0.5959707317783528,97,2026-08-18
317400,자이에스앤디,3917.0,13.89,727.0,0.85,부동산,0.7,7.67,67.68,-13.57,0.0,0.5513354767059104,0.5906491298009038,98,2026-08-18
058850,KTcs,921.0,4.06,548.0,0.4,IT 서비스,-1.98,12.89,93.09,0.22,58.33,0.5839270277400368,0.5875668403742049,99,2026-08-18
097520,엠씨넥스,3515.0,7.02,2877.0,0.85,전기·전자,-3.35,12.14,53.94,-12.77,-45.44,0.5854582762237919,0.5860496624301734,100,2026-08-18
005930,삼성전자,15697258.0,40.9,6564.0,4.2,전기·전자,-2.19,19.16,30.15,69.16,756.1,0.58074014562019,0.5830862495187197,101,2026-08-18
005880,대한해운,6697.0,3.71,559.0,0.31,운송·창고,1.97,7.89,66.77,-15.95,16.49,0.5497806701488726,0.57910262177551,102,2026-08-18
079430,현대리바트,1217.0,16.76,361.0,0.29,제조,0.0,0.59,91.2,-18.69,-88.93,0.5638614239946064,0.5739814203025251,103,2026-08-18
293480,하나제약,1534.0,7.22,1196.0,0.48,제약,-3.9,7.24,23.56,0.39,-6.94,0.5738475494275629,0.571647582321196,104,2026-08-18
014440,영보화학,944.0,5.61,841.0,0.48,화학,1.07,8.87,12.05,7.45,-8.6,0.558468133332984,0.5675851651205516,105,2026-08-18
010960,삼호개발,777.0,4.25,757.0,0.3,건설,-1.83,6.62,50.08,-4.54,-79.47,0.5734167003203805,0.5674480409123113,106,2026-08-18
006040,동원산업,16774.0,4.32,8795.0,0.48,금융,1.2,12.7,107.13,9.09,17.07,0.5650326303271498,0.5657734491007781,107,2026-08-18
007980,TP,884.0,2.52,747.0,0.31,섬유·의류,-0.95,15.52,182.25,-3.23,-3.82,0.561752250214301,0.5610578586158863,108,2026-08-18
000990,DB하이텍,42460.0,16.88,5783.0,1.85,전기·전자,-5.06,14.17,28.94,25.98,21.37,0.5581835802986957,0.5596488035890667,109,2026-08-18
058650,세아홀딩스,5307.0,7.74,16154.0,0.22,금속,-2.27,3.14,107.62,11.82,48.41,0.5611328115068394,0.5588671904547293,110,2026-08-18
025530,SJM홀딩스,530.0,6.29,564.0,0.28,유통,0.28,5.6,22.73,-0.41,-19.06,0.5517078456074644,0.557833079491088,111,2026-08-18
003920,남양유업,2516.0,50.92,871.0,0.37,음식료·담배,-0.11,1.57,19.26,4.44,572.23,0.5710262627780209,0.5574725007632193,112,2026-08-18
350520,이지스레지던스리츠,1263.0,10.57,324.0,0.4,리츠,-0.72,7.99,32.29,112.02,0.0,0.5535118362205957,0.5548184553624598,113,2026-08-18
042700,한미반도체,218265.0,102.55,2233.0,31.46,기계·장비,0.0,30.8,16.8,-65.47,-87.86,0.5487520488857758,0.5540815937770738,114,2026-08-18
020000,한섬,3454.0,7.8,2061.0,0.24,섬유·의류,-1.65,3.87,18.75,7.9,67.7,0.5587632173891057,0.5526108447656449,115,2026-08-18
009970,영원무역홀딩스,23744.0,6.76,27133.0,0.71,금융,-3.22,13.48,32.14,7.26,19.1,0.5574765527630167,0.5503264257493247,116,2026-08-18
284740,쿠쿠홈시스,5048.0,4.22,5327.0,0.47,일반서비스,3.69,12.19,25.56,0.71,-7.92,0.544144042766101,0.5502589460813144,117,2026-08-18
118000,메타케어,304.0,45.97,30.0,0.2,유통,-0.58,0.78,55.07,68.83,8.15,0.5461967677422117,0.5487164659450435,118,2026-08-18
033240,자화전자,6341.0,13.65,2150.0,1.35,전기·전자,-4.71,17.26,68.36,61.71,389.02,0.5455570491358437,0.5481134094129705,119,2026-08-18
128940,한미약품,50219.0,29.62,13235.0,3.98,제약,-1.63,14.29,50.54,0.51,-9.1,0.543388611282034,0.5433248494152725,120,2026-08-18
016880,웅진,1774.0,1.47,1511.0,0.97,금융,2.07,26.18,1581.64,29.5,0.0,0.5351449260376144,0.5413650532990257,121,2026-08-18
044820,코스맥스비티아이,2185.0,7.48,3041.0,0.79,금융,-16.36,15.94,232.07,32.97,150.91,0.5570335699956102,0.5412624490244703,122,2026-08-18
005180,빙그레,7156.0,13.41,5757.0,0.92,음식료·담배,-6.31,7.68,46.97,1.26,2.28,0.5614761874529182,0.5410954359999676,123,2026-08-18
003120,일성아이에스,2700.0,20.61,985.0,0.55,제약,-1.22,3.41,3.05,-11.58,0.0,0.540224849024299,0.5394258036137043,124,2026-08-18
322000,HD현대에너지솔루션,13955.0,33.49,3721.0,3.34,전기·전자,1.05,16.07,31.44,87.55,0.0,0.5367086502376359,0.53890875257697,125,2026-08-18
023530,롯데쇼핑,29137.0,56.53,1822.0,0.19,유통,0.1,1.07,126.01,3.61,70.6,0.5313852563464638,0.5362000244347299,126,2026-08-18
000970,한국주철관,1537.0,9.06,744.0,0.4,금속,-0.3,4.49,22.18,0.83,-32.89,0.5352667208433113,0.5343425918209175,127,2026-08-18
002170,삼양통상,1695.0,7.08,7984.0,0.33,섬유·의류,-0.53,5.41,6.29,-14.78,-57.12,0.5349995578130765,0.5325506937329866,128,2026-08-18
139480,이마트,21000.0,15.46,4921.0,0.19,유통,-3.55,1.15,146.78,-1.32,11.93,0.5302435307199829,0.5313026157475018,129,2026-08-18
068290,삼성출판사,633.0,5.83,1085.0,0.36,오락·문화,-1.56,6.34,18.24,-2.97,0.0,0.5282175534687156,0.5306370924172613,130,2026-08-18
003480,한진중공업홀딩스,1423.0,2.41,2001.0,0.28,전기·가스,-0.82,14.88,260.71,-1.87,29.14,0.5218275922972659,0.5289443257273533,131,2026-08-18
016580,환인제약,1867.0,13.73,731.0,0.44,제약,-0.99,3.99,13.64,18.23,77.69,0.5300981655610639,0.528691560654978,132,2026-08-18
003090,대웅,10088.0,5.76,3011.0,0.61,제약,-4.2,16.32,83.9,2.34,-21.85,0.5306664199080287,0.5285243041566231,133,2026-08-18
090460,비에이치,6021.0,19.71,906.0,0.77,전기·전자,-2.93,11.25,69.66,11.77,0.0,0.526534365338583,0.5285017742332494,134,2026-08-18
017370,우신시스템,689.0,4.59,819.0,0.34,기계·장비,-6.7,7.07,139.47,-19.81,0.0,0.5512605451921787,0.5277560480508456,135,2026-08-18
007210,벽산,961.0,4.32,340.0,0.27,비금속,-2.39,8.91,83.68,3.25,175.06,0.5365055152353477,0.5262399641224069,136,2026-08-18
268280,미원에스씨,6525.0,10.64,12261.0,1.4,화학,-1.51,15.27,28.93,2.47,7.18,0.5203899845450765,0.5261133964911838,137,2026-08-18
018500,동원금속,694.0,1.78,835.0,0.39,운송장비·부품,-2.24,24.98,254.93,5.32,-16.62,0.5225664986692931,0.524592419672744,138,2026-08-18
004370,농심,25547.0,15.02,27970.0,0.87,음식료·담배,-4.0,6.36,36.97,4.59,20.29,0.5416060128621303,0.5231680410682165,139,2026-08-18
072710,농심홀딩스,4313.0,3.76,24706.0,0.33,금융,0.0,9.16,44.02,38.89,22.29,0.5241151282596062,0.5228935185830954,140,2026-08-18
004800,효성,28007.0,8.49,19707.0,1.14,금융,-1.41,14.53,94.68,-4.28,15.62,0.5221535175238731,0.519877665361074,141,2026-08-18
004250,NPC,1091.0,9.64,308.0,0.25,화학,1.02,3.48,42.56,10.2,69.25,0.5066504988010353,0.5181568924404933,142,2026-08-18
484870,엠앤씨솔루션,4539.0,4.92,3360.0,0.91,기계·장비,-7.24,21.82,115.93,54.15,71.5,0.5239820067406186,0.5179455011616111,143,2026-08-18
007700,F&F홀딩스,5550.0,4.42,3214.0,0.24,금융,-5.02,7.17,20.58,10.91,26.06,0.5309872228684762,0.5174354590966627,144,2026-08-18
002240,고려제강,4687.0,48.76,356.0,0.26,금속,-1.87,1.36,37.84,-2.26,-14.79,0.5166149431612838,0.5134284917178038,145,2026-08-18
005720,넥센,3300.0,3.93,1596.0,0.23,화학,0.16,7.79,111.46,8.08,38.35,0.5007687680414725,0.5126550915914144,146,2026-08-18
090080,평화산업,585.0,3.73,286.0,0.94,운송장비·부품,0.38,38.5,312.77,8.18,138.79,0.5090284986266196,0.5119262706602357,147,2026-08-18
007610,선도전기,788.0,14.88,294.0,2.08,전기·전자,-3.31,23.73,106.71,-31.08,0.0,0.5120568756627314,0.5118309722093617,148,2026-08-18
192400,쿠쿠홀딩스,9744.0,6.69,4094.0,0.64,금융,3.98,12.07,22.46,3.77,-20.28,0.51168211656631,0.5110394411494452,149,2026-08-18
000590,CS홀딩스,772.0,4.47,14967.0,0.21,금융,-2.62,5.59,7.19,-3.51,-12.53,0.5155385773186261,0.5078504089432603,150,2026-08-18
003850,보령,7721.0,12.03,748.0,0.9,제약,-1.85,12.78,60.46,6.15,84.65,0.5074609442621795,0.5070242204872192,151,2026-08-18
163560,동일고무벨트,838.0,7.86,767.0,0.35,화학,-1.31,8.03,48.59,9.09,176.01,0.5002087535128109,0.5050873434094593,152,2026-08-18
069620,대웅제약,13730.0,7.01,16904.0,1.36,제약,-4.9,21.84,112.3,5.98,-42.61,0.5059688023824105,0.5044237132011744,153,2026-08-18
014580,태경비케이,1120.0,4.69,866.0,0.48,비금속,-1.58,11.93,52.79,48.49,50.84,0.5057279885731325,0.5044001559753486,154,2026-08-18
030210,다올투자증권,2324.0,6.58,580.0,0.4,증권,-2.68,7.02,1207.11,75.92,52.7,0.48746026337793236,0.5030561988741187,155,2026-08-18
001500,현대차증권,4891.0,7.97,993.0,0.3,증권,-4.12,4.48,784.34,98.14,19.23,0.49614892781900266,0.5001324046463835,156,2026-08-18
012630,HDC,13263.0,4.41,5038.0,0.38,금융,-0.45,10.55,125.96,-19.69,16.47,0.5037177480459226,0.49868999714104034,157,2026-08-18
089470,HDC현대EP,1268.0,3.83,1039.0,0.29,화학,-1.61,8.82,94.23,0.35,-33.38,0.4873986698076143,0.4978085730086065,158,2026-08-18
123700,SJM,543.0,4.48,777.0,0.23,운송장비·부품,0.87,6.03,22.37,-0.24,-12.99,0.492365708824008,0.49723499999850357,159,2026-08-18
005820,원림,354.0,9.49,1622.0,0.25,섬유·의류,0.33,2.86,21.9,-0.99,-21.43,0.48993961024535104,0.4912696683292862,160,2026-08-18
107590,미원홀딩스,1322.0,5.05,11280.0,0.46,금융,1.79,10.57,65.57,15.04,36.7,0.487417520720687,0.4897265502077571,161,2026-08-18
000100,유한양행,63399.0,33.32,2389.0,2.58,제약,-4.9,9.75,40.03,7.16,37.32,0.48731506286268755,0.48677751253101775,162,2026-08-18
012690,모나리자,535.0,43.0,34.0,0.66,종이·목재,-4.26,1.53,20.41,-2.64,-84.84,0.48226577854444397,0.48508460177980084,163,2026-08-18
006650,대한유화,5616.0,17.71,4878.0,0.29,화학,-5.47,4.52,34.7,14.22,0.0,0.48859785746459083,0.48437532490472923,164,2026-08-18
008930,한미사이언스,30503.0,25.77,1731.0,3.14,금융,0.68,14.71,49.48,6.7,24.0,0.48411402405696946,0.48195209386303883,165,2026-08-18
004560,현대비앤지스틸,1808.0,12.28,976.0,0.35,금속,-3.23,3.21,41.91,6.54,238.87,0.48605441203423216,0.47977582877905045,166,2026-08-18
002900,TYM,2919.0,7.84,899.0,0.67,기계·장비,-4.47,16.72,92.04,13.08,59.09,0.510414454060533,0.47632028512251123,167,2026-08-18
226320,잇츠한불,2410.0,14.42,762.0,0.5,화학,0.46,6.19,7.9,17.51,22.4,0.4653451227475748,0.4758419088836951,168,2026-08-18
001230,동국홀딩스,3056.0,19.46,101.0,0.14,금융,0.72,1.18,41.42,21.42,-58.41,0.45567587270502474,0.47493151945699913,169,2026-08-18
017550,수산세보틱스,1126.0,7.11,254.0,0.56,기계·장비,-3.68,7.94,42.15,-2.02,-19.04,0.47889313172769055,0.472535032656403,170,2026-08-18
267250,HD현대,185239.0,19.24,12187.0,1.64,금융,-0.42,15.11,168.43,14.72,120.36,0.473143899914836,0.4712896809225989,171,2026-08-18
068270,셀트리온,454767.0,46.13,4238.0,2.61,제약,-2.74,7.28,29.99,36.0,115.41,0.4702309159351559,0.469784853567759,172,2026-08-18
015360,INVENI,3872.0,4.85,2930.0,0.49,일반서비스,-1.11,12.47,102.64,-1.79,21.67,0.3887750247090801,0.46951730171090184,173,2026-08-18
000220,유유제약,594.0,9.06,416.0,0.53,제약,-1.31,7.05,45.4,8.01,9.86,0.4694505914422862,0.4688637516047658,174,2026-08-18
