종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
016380,KG스틸,4990.0,3.7,1350.0,0.24,금속,-1.38,6.61,61.24,-0.9,-66.99,0.6929629300411142,0.7066767804033525,47,2026-07-29
009540,HD한국조선해양,237090.0,10.93,30639.0,1.78,금융,-5.37,20.2,143.73,20.22,57.83,0.7046485024377835,0.7064400034191798,48,2026-07-29
092230,KPX홀딩스,3494.0,4.41,18774.0,0.3,화학,-0.72,11.0,36.97,5.18,0.11,0.6915974260410025,0.7061088226886437,49,2026-07-29
001620,케이비아이동국실업,443.0,1.4,1417.0,0.17,운송장비·부품,-4.19,16.62,220.81,19.59,0.0,0.7095159053510471,0.7022466470901464,50,2026-07-29
229640,LS에코에너지,10857.0,25.8,1374.0,5.14,금융,-10.25,20.67,112.89,25.02,31.08,0.6990307892900186,0.7005363304488696,51,2026-07-29
210980,SK디앤디,722.0,10.18,381.0,0.13,부동산,-29.96,-3.7,163.73,-22.44,0.0,0.7685250761864115,0.6999038775463988,52,2026-07-29
003240,태광산업,9041.0,11.19,72592.0,0.17,화학,-3.68,0.86,13.52,9.27,0.0,0.7058887905616325,0.6934329691292681,53,2026-07-29
155660,DSR,687.0,4.59,935.0,0.28,금속,-1.94,8.42,59.45,3.04,16.51,0.6929312300193429,0.6932488632509796,54,2026-07-29
008260,NI스틸,871.0,3.39,899.0,0.34,금속,-1.93,10.53,86.11,-28.11,-47.45,0.6830637588047761,0.691661224151568,55,2026-07-29
025540,한국단자,5968.0,5.68,10383.0,0.51,전기·전자,-1.67,10.06,40.06,-5.65,-9.92,0.6818899547445881,0.6897481699727291,56,2026-07-29
067830,세이브존I&C,858.0,6.79,308.0,0.17,유통,-4.35,2.64,19.1,-5.29,-29.58,0.6964135737202224,0.6839897332444671,57,2026-07-29
029460,케이씨,2810.0,7.72,3305.0,0.33,의료·정밀기기,-10.21,5.13,22.42,-10.23,-45.29,0.7124106886427083,0.6821230383697514,58,2026-07-29
008420,문배철강,398.0,6.01,323.0,0.21,금속,-4.85,3.58,20.55,-14.32,0.0,0.6842928556128427,0.6791604202607906,59,2026-07-29
000890,보해양조,351.0,5.29,240.0,0.41,음식료·담배,-4.73,8.75,62.18,-4.8,32.9,0.6875661445613859,0.6775741316117714,60,2026-07-29
017960,한국카본,9974.0,9.85,1960.0,1.68,금속,-4.46,17.85,87.8,-5.67,32.01,0.677728348430763,0.6771540713689594,61,2026-07-29
002310,아세아제지,2758.0,9.86,709.0,0.32,종이·목재,-4.25,3.06,26.31,2.88,-24.24,0.6731664681076303,0.6724391939877576,62,2026-07-29
317400,자이에스앤디,2125.0,7.54,727.0,0.46,부동산,-7.74,7.67,67.68,-13.57,0.0,0.6869131310920371,0.6703520529140233,63,2026-07-29
002450,삼익악기,975.0,5.52,195.0,0.29,제조,-1.1,8.93,82.15,-6.54,40.85,0.6493165329016283,0.6682628304194788,64,2026-07-29
004360,세방,2372.0,4.33,2865.0,0.23,운송·창고,-2.82,4.79,25.18,-7.89,-35.46,0.6528653924290838,0.6631882098957892,65,2026-07-29
003650,미창석유,2418.0,4.6,30250.0,0.56,화학,-1.21,13.54,18.53,5.55,-4.9,0.6520058220872407,0.6585594909137208,66,2026-07-29
079430,현대리바트,1080.0,14.88,361.0,0.26,제조,-2.19,0.59,91.2,-18.69,-88.93,0.6435475412926623,0.6550865943019557,67,2026-07-29
271560,오리온,53364.0,13.95,9680.0,1.4,음식료·담배,3.93,10.85,19.74,16.04,25.95,0.6478500819297075,0.65413811734521,68,2026-07-29
101140,인바이오젠,516.0,3.2,1605.0,0.32,유통,-1.53,10.64,1.81,12.82,0.0,0.6412125034926089,0.6537972999885597,69,2026-07-29
010400,우진아이엔에스,347.0,4.57,996.0,0.38,건설,-6.56,11.52,35.14,59.33,0.0,0.6489967640638152,0.6535869882216101,70,2026-07-29
013520,화승코퍼레이션,1154.0,1.48,1559.0,0.38,운송장비·부품,-4.95,27.77,186.42,-0.74,-13.87,0.6598415883944537,0.6522657441608016,71,2026-07-29
001060,JW중외제약,5123.0,8.91,2470.0,1.44,제약,-4.76,20.07,62.82,7.91,52.58,0.651475500973932,0.6508227327085226,72,2026-07-29
227840,현대코퍼레이션홀딩스,1076.0,2.93,4028.0,0.33,유통,-1.5,11.36,24.92,29.87,25.72,0.6382232891244914,0.6501894281992797,73,2026-07-29
207940,삼성바이오로직스,684643.0,55.66,26572.0,9.18,제약,-4.52,19.56,51.4,25.77,34.98,0.6450084117255397,0.646541977329658,74,2026-07-29
004060,SG세계물산,447.0,50.23,44.0,0.17,유통,-10.89,1.4,11.08,-17.78,0.0,0.6462453837938756,0.6417833910361153,75,2026-07-29
900140,엘브이엠씨홀딩스,2180.0,161.14,7.0,0.42,외국증권,-2.84,3.55,38.8,47.58,358.76,0.6368922003246467,0.6374237434757534,76,2026-07-29
016800,퍼시스,2956.0,8.31,3094.0,0.38,제조,-0.77,6.45,12.9,-5.89,0.0,0.6271596908802889,0.636171737032239,77,2026-07-29
007660,이수페타시스,46982.0,28.36,2257.0,6.22,전기·전자,-10.36,29.95,69.58,34.77,40.97,0.6315208465125444,0.635266620220198,78,2026-07-29
267260,HD현대일렉트릭,211236.0,28.83,20324.0,10.4,전기·전자,-16.88,43.9,158.34,2.15,18.38,0.6290159071417263,0.6335904350301896,79,2026-07-29
025000,KPX케미칼,2130.0,4.61,10548.0,0.31,화학,-0.51,8.58,33.72,-6.03,-36.71,0.6218687407779854,0.632727694827416,80,2026-07-29
100220,비상교육,652.0,3.06,1638.0,0.31,오락·문화,-1.18,11.53,87.79,19.15,83.38,0.6210918571731995,0.6326413863464098,81,2026-07-29
005680,삼영전자,2472.0,48.28,256.0,0.44,전기·전자,-2.29,0.75,6.41,-2.94,-35.61,0.6190696371899314,0.6314475809832025,82,2026-07-29
005880,대한해운,5422.0,3.01,559.0,0.25,운송·창고,-2.21,7.89,66.77,-15.95,16.49,0.6393085900928344,0.6306047802258309,83,2026-07-29
100840,SNT에너지,4508.0,5.34,4080.0,1.18,기계·장비,-8.98,29.48,54.46,7.21,77.06,0.6295985427225405,0.6264777993168256,84,2026-07-29
234080,JW생명과학,1713.0,5.99,1807.0,0.76,제약,0.93,13.98,43.34,-7.44,1.31,0.6250386068765627,0.6258548377508637,85,2026-07-29
007860,서연,1606.0,2.87,2380.0,0.17,금융,-3.8,8.19,131.14,10.07,-2.14,0.638357661830377,0.6250803790363363,86,2026-07-29
108320,LX세미콘,5042.0,6.1,5081.0,0.45,전기·전자,-8.69,4.41,34.82,-18.37,-65.5,0.6366611464783805,0.618589170996311,87,2026-07-29
210540,디와이파워,1120.0,4.45,2277.0,0.36,기계·장비,-3.98,8.41,23.88,9.89,19.39,0.6105567014482022,0.6164713933594484,88,2026-07-29
000050,경방,2152.0,4.54,1728.0,0.25,유통,-3.33,8.01,53.74,8.55,64.58,0.6166881326549796,0.6160428244666255,89,2026-07-29
033780,KT&G,189558.0,20.35,8973.0,2.04,음식료·담배,0.5,13.25,57.59,14.25,27.66,0.6122948044221241,0.6159307500239594,90,2026-07-29
244920,에이플러스에셋,2480.0,11.21,979.0,1.46,금융,0.09,17.5,100.08,17.89,114.89,0.6111803127636906,0.6151413901903617,91,2026-07-29
004770,써니전자,539.0,12.65,120.0,0.66,전기·전자,-4.17,5.36,2.33,0.39,185.71,0.6067164618568783,0.6139836235539061,92,2026-07-29
118000,메타케어,253.0,38.17,30.0,0.16,유통,-9.84,0.78,55.07,68.83,8.15,0.641802625860855,0.6066904647761306,93,2026-07-29
126720,수산인더스트리,2804.0,5.73,3423.0,0.5,건설,-5.85,11.61,24.83,8.09,29.18,0.6042392372964316,0.6057591600629597,94,2026-07-29
097520,엠씨넥스,2868.0,5.73,2877.0,0.69,전기·전자,-4.74,12.14,53.94,-12.77,-45.44,0.6028500870548066,0.6054040091858209,95,2026-07-29
016590,신대양제지,3909.0,17.14,566.0,0.48,종이·목재,-3.0,4.2,29.24,-0.5,-35.9,0.5993613325471057,0.6034352390464245,96,2026-07-29
003460,유화증권,1678.0,12.33,240.0,0.4,증권,-0.84,3.5,50.88,16.49,0.0,0.5886454695876888,0.6014976272647772,97,2026-07-29
439260,대한조선,17045.0,6.12,7310.0,1.58,운송장비·부품,-3.45,32.23,44.91,0.19,18.5,0.5950315499710899,0.5996532496325875,98,2026-07-29
033270,유나이티드제약,2718.0,8.59,1989.0,0.64,제약,-1.27,8.27,16.67,3.5,2.43,0.5984945679860458,0.5991532669368513,99,2026-07-29
002460,HS화성,1088.0,3.94,2719.0,0.23,건설,0.09,6.75,68.85,-54.37,-98.2,0.5827684605944304,0.5941947901782619,100,2026-07-29
001560,제일연마,646.0,6.14,1385.0,0.52,비금속,0.35,14.36,16.48,2.78,66.07,0.5844943447446431,0.5926692922525538,101,2026-07-29
007980,TP,737.0,2.1,747.0,0.25,섬유·의류,-3.26,15.52,182.25,-3.23,-3.82,0.6059285406233367,0.5925269412723791,102,2026-07-29
006090,사조오양,771.0,6.1,1342.0,0.34,음식료·담배,-0.12,5.61,80.74,2.34,28.35,0.5824317024794352,0.5912325687456427,103,2026-07-29
014440,영보화학,890.0,5.29,841.0,0.45,화학,-0.45,8.87,12.05,7.45,-8.6,0.5808117955984988,0.5882591618728517,104,2026-07-29
005930,삼성전자,12189491.0,31.76,6564.0,3.26,전기·전자,-5.23,19.16,30.15,69.16,756.1,0.5718453130515937,0.5762399513912639,105,2026-07-29
030210,다올투자증권,1903.0,5.39,580.0,0.32,증권,-5.02,7.02,1207.11,75.92,52.7,0.5734044648900557,0.5751727779575118,106,2026-07-29
033240,자화전자,4343.0,9.35,2150.0,0.93,전기·전자,-6.29,17.26,68.36,61.71,389.02,0.5779895123206965,0.5743950143698912,107,2026-07-29
293480,하나제약,1479.0,6.96,1196.0,0.46,제약,-0.12,7.24,23.56,0.39,-6.94,0.5726202025403943,0.5728518909954782,108,2026-07-29
016880,웅진,1391.0,1.15,1511.0,0.76,금융,-8.03,26.18,1581.64,29.5,0.0,0.5854848778714195,0.5657755395273286,109,2026-07-29
006040,동원산업,15207.0,3.92,8795.0,0.43,금융,-1.43,12.7,107.13,9.09,17.07,0.5577673552594513,0.5655823110704832,110,2026-07-29
044820,코스맥스비티아이,1855.0,6.35,3041.0,0.67,금융,-1.63,15.94,232.07,32.97,150.91,0.5563129276782083,0.5617854281629133,111,2026-07-29
025530,SJM홀딩스,504.0,5.98,564.0,0.26,유통,-2.17,5.6,22.73,-0.41,-19.06,0.5595850764208122,0.5607792813719987,112,2026-07-29
000990,DB하이텍,32585.0,12.95,5783.0,1.42,전기·전자,-11.67,14.17,28.94,25.98,21.37,0.5629308157825115,0.5556134363815435,113,2026-07-29
010960,삼호개발,687.0,3.76,757.0,0.27,건설,-5.32,6.62,50.08,-4.54,-79.47,0.5551434701197802,0.555238653263108,114,2026-07-29
089470,HDC현대EP,1102.0,3.33,1039.0,0.25,화학,-6.62,8.82,94.23,0.35,-33.38,0.5611696193177809,0.5532064034266398,115,2026-07-29
350520,이지스레지던스리츠,1191.0,9.97,324.0,0.37,리츠,-1.37,7.99,32.29,112.02,0.0,0.5556873165248959,0.5521297652360131,116,2026-07-29
003920,남양유업,2550.0,48.79,871.0,0.35,음식료·담배,1.55,1.57,19.26,4.44,572.23,0.5440952610722457,0.5504779486245347,117,2026-07-29
090460,비에이치,4457.0,14.59,906.0,0.57,전기·전자,-10.25,11.25,69.66,11.77,0.0,0.5669214706039254,0.5502153233613024,118,2026-07-29
058850,KTcs,876.0,3.86,548.0,0.38,IT 서비스,-3.86,12.89,93.09,0.22,58.33,0.5437683209447844,0.5500569642132801,119,2026-07-29
003480,한진중공업홀딩스,1277.0,2.16,2001.0,0.25,전기·가스,-2.81,14.88,260.71,-1.87,29.14,0.5641296648749365,0.5494269182040827,120,2026-07-29
042700,한미반도체,159743.0,75.06,2233.0,23.03,기계·장비,-6.63,30.8,16.8,-65.47,-87.86,0.5423160999324086,0.5489091167794449,121,2026-07-29
268280,미원에스씨,6000.0,9.79,12261.0,1.29,화학,0.25,15.27,28.93,2.47,7.18,0.53948911121568,0.5475148396337244,122,2026-07-29
005720,넥센,3058.0,3.65,1596.0,0.22,화학,-3.0,7.79,111.46,8.08,38.35,0.5346995291763457,0.5459183315375691,123,2026-07-29
004250,NPC,984.0,8.7,308.0,0.23,화학,-6.29,3.48,42.56,10.2,69.25,0.5481062271428254,0.5443535132172546,124,2026-07-29
058650,세아홀딩스,4879.0,7.12,16154.0,0.2,금속,-1.2,3.14,107.62,11.82,48.41,0.5338770211165634,0.5427644310718822,125,2026-07-29
163560,동일고무벨트,765.0,7.17,767.0,0.32,화학,-0.72,8.03,48.59,9.09,176.01,0.5368478550695777,0.5423372709340609,126,2026-07-29
128940,한미약품,41251.0,24.33,13235.0,3.27,제약,-14.02,14.29,50.54,0.51,-9.1,0.5423627248784118,0.5419305004848389,127,2026-07-29
005180,빙그레,6247.0,11.71,5757.0,0.8,음식료·담배,1.2,7.68,46.97,1.26,2.28,0.5340714516698469,0.5407291688475537,128,2026-07-29
015360,INVENI,3698.0,4.63,2930.0,0.47,일반서비스,-2.37,21.26,143.11,7.4,227.04,0.5383799992884922,0.5388589740315683,129,2026-07-29
018500,동원금속,624.0,1.6,835.0,0.35,운송장비·부품,-3.33,24.98,254.93,5.32,-16.62,0.5301666746293225,0.5380443317729062,130,2026-07-29
003120,일성아이에스,2727.0,20.81,985.0,0.56,제약,-1.91,3.41,3.05,-11.58,0.0,0.533715863149174,0.5350656836561112,131,2026-07-29
003090,대웅,9279.0,5.3,3011.0,0.56,제약,-4.03,16.32,83.9,2.34,-21.85,0.5345763898802989,0.5331710141378929,132,2026-07-29
068290,삼성출판사,600.0,5.53,1085.0,0.34,오락·문화,-2.28,6.34,18.24,-2.97,0.0,0.5281207882107664,0.5278044400468062,133,2026-07-29
016580,환인제약,1843.0,13.56,731.0,0.44,제약,1.43,3.99,13.64,18.23,77.69,0.5250031052496521,0.52764903042307,134,2026-07-29
322000,HD현대에너지솔루션,11144.0,26.74,3721.0,2.67,전기·전자,-10.92,16.07,31.44,87.55,0.0,0.5281309147893938,0.5275739819344947,135,2026-07-29
009970,영원무역홀딩스,25882.0,7.36,27133.0,0.77,금융,-0.6,13.48,32.14,7.26,19.1,0.5195345410343103,0.5269819808366466,136,2026-07-29
004800,효성,20490.0,6.21,19707.0,0.84,금융,-12.13,14.53,94.68,-4.28,15.62,0.535594585487802,0.5267890349113744,137,2026-07-29
226320,잇츠한불,1923.0,11.51,762.0,0.4,화학,-3.84,6.19,7.9,17.51,22.4,0.5226466190319555,0.525271824344685,138,2026-07-29
001230,동국홀딩스,2557.0,16.28,101.0,0.11,금융,-2.03,1.18,41.42,21.42,-58.41,0.5343469905496612,0.522149236883758,139,2026-07-29
284740,쿠쿠홈시스,4734.0,3.96,5327.0,0.44,일반서비스,-1.17,12.19,25.56,0.71,-7.92,0.5169840940520789,0.5219392138880603,140,2026-07-29
004370,농심,22962.0,13.5,27970.0,0.78,음식료·담배,0.13,6.36,36.97,4.59,20.29,0.5125894513795232,0.5199149073822226,141,2026-07-29
001500,현대차증권,4266.0,6.95,993.0,0.26,증권,-5.48,4.48,784.34,98.14,19.23,0.5278704739297263,0.5186742657372203,142,2026-07-29
081000,일진다이아,1101.0,16.05,483.0,0.27,화학,-6.06,2.31,12.76,58.91,0.0,0.5201603360369309,0.5148369020664554,143,2026-07-29
005820,원림,303.0,8.13,1622.0,0.21,섬유·의류,0.0,2.86,21.9,-0.99,-21.43,0.5122905512126434,0.5143572477540813,144,2026-07-29
090080,평화산업,534.0,3.4,286.0,0.86,운송장비·부품,-0.92,38.5,312.77,8.18,138.79,0.501698010931472,0.5140718848126972,145,2026-07-29
139480,이마트,21276.0,15.67,4921.0,0.19,유통,-2.77,1.15,146.78,-1.32,11.93,0.5000501703826994,0.51297493007057,146,2026-07-29
003850,보령,6494.0,10.12,748.0,0.76,제약,-5.02,12.78,60.46,6.15,84.65,0.5128998607916136,0.5117349536003595,147,2026-07-29
007210,벽산,880.0,3.96,340.0,0.25,비금속,-3.99,8.91,83.68,3.25,175.06,0.5202038173022622,0.5109321272485781,148,2026-07-29
002170,삼양통상,1650.0,6.89,7984.0,0.32,섬유·의류,0.73,5.41,6.29,-14.78,-57.12,0.5050185292699647,0.510672624179735,149,2026-07-29
000970,한국주철관,1459.0,8.6,744.0,0.38,금속,-3.61,4.49,22.18,0.83,-32.89,0.5045870376924454,0.5104886361580123,150,2026-07-29
007610,선도전기,620.0,11.72,294.0,1.64,전기·전자,-9.22,23.73,106.71,-31.08,0.0,0.5121229130061861,0.5104103735969184,151,2026-07-29
072710,농심홀딩스,4044.0,3.53,24706.0,0.31,금융,-1.69,9.16,44.02,38.89,22.29,0.5030293836862781,0.5100366193669793,152,2026-07-29
484870,엠앤씨솔루션,3727.0,4.04,3360.0,0.75,기계·장비,-15.77,21.82,115.93,54.15,71.5,0.5391617406744329,0.5096550259994661,153,2026-07-29
007700,F&F홀딩스,5214.0,4.15,3214.0,0.23,금융,0.23,7.17,20.58,10.91,26.06,0.4989120815998944,0.5086226227748197,154,2026-07-29
017370,우신시스템,655.0,4.37,819.0,0.33,기계·장비,-7.02,7.07,139.47,-19.81,0.0,0.51451015720275,0.5084701364530204,155,2026-07-29
012630,HDC,10933.0,3.63,5038.0,0.31,금융,-8.73,10.55,125.96,-19.69,16.47,0.525120324183452,0.5067413937091214,156,2026-07-29
017550,수산세보틱스,899.0,5.67,254.0,0.45,기계·장비,-7.22,7.94,42.15,-2.02,-19.04,0.5068719958781693,0.5016105698916462,157,2026-07-29
069620,대웅제약,14147.0,7.22,16904.0,1.4,제약,-3.02,21.84,112.3,5.98,-42.61,0.5007860256130647,0.5013991850034725,158,2026-07-29
192400,쿠쿠홀딩스,9175.0,6.3,4094.0,0.61,금융,-0.39,12.07,22.46,3.77,-20.28,0.49192429039921587,0.49998446671834235,159,2026-07-29
000590,CS홀딩스,704.0,4.08,14967.0,0.19,금융,-2.87,5.59,7.19,-3.51,-12.53,0.5047662214721127,0.4941724192926895,160,2026-07-29
002240,고려제강,4282.0,44.55,356.0,0.24,금속,-3.0,1.36,37.84,-2.26,-14.79,0.4845066313295763,0.49385374412773186,161,2026-07-29
014580,태경비케이,1026.0,4.3,866.0,0.44,비금속,-5.58,11.93,52.79,48.49,50.84,0.4953159267495567,0.4925308939915395,162,2026-07-29
005960,동부건설,1340.0,2.59,2251.0,0.24,건설,-7.89,9.84,207.29,4.41,-32.63,0.5050351965016456,0.4917326199589551,163,2026-07-29
004560,현대비앤지스틸,1494.0,10.15,976.0,0.29,금속,-6.77,3.21,41.91,6.54,238.87,0.49591373922191423,0.48660451646517017,164,2026-07-29
000100,유한양행,55992.0,29.43,2389.0,2.28,제약,-0.57,9.75,40.03,7.16,37.32,0.485047327671012,0.4864012803497344,165,2026-07-29
002900,TYM,2335.0,6.27,899.0,0.53,기계·장비,-5.53,14.03,105.33,28.32,131.46,0.4867083895394855,0.48461177729847144,166,2026-07-29
008930,한미사이언스,22945.0,19.38,1731.0,2.36,금융,-1.18,14.71,49.48,6.7,24.0,0.4782031271203244,0.48268914498086724,167,2026-07-29
123700,SJM,495.0,4.08,777.0,0.21,운송장비·부품,-3.65,6.03,22.37,-0.24,-12.99,0.48748422442880385,0.48192003262658833,168,2026-07-29
006650,대한유화,5603.0,17.67,4878.0,0.29,화학,-5.69,4.52,34.7,14.22,0.0,0.4923754351313441,0.47899796184568766,169,2026-07-29
006890,태경케미컬,593.0,6.78,754.0,0.34,화학,-3.58,4.92,30.91,-11.46,0.0,0.48480023087384766,0.4783890868139805,170,2026-07-29
107590,미원홀딩스,1253.0,4.79,11280.0,0.43,금융,-0.92,10.57,65.57,15.04,36.7,0.46847025016102134,0.4751887431814593,171,2026-07-29
000220,유유제약,541.0,8.26,416.0,0.49,제약,-2.97,7.05,45.4,8.01,9.86,0.47173969794658277,0.4710141585314769,172,2026-07-29
033530,SJG세종,1555.0,2.26,2471.0,0.29,운송장비·부품,-4.44,16.26,151.12,6.88,63.33,0.47704749218243203,0.4709246716915282,173,2026-07-29
