종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
029530,신도리코,3959.0,20.47,1991.0,0.33,전기·전자,-1.09,3.63,6.69,4.11,0.0,0.8607833321732107,0.8350668252827214,23,2026-08-25
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8177139452308323,0.8194779819949858,24,2026-08-25
010770,평화홀딩스,531.0,1.53,2375.0,0.41,운송장비·부품,-0.55,38.17,249.32,6.26,58.02,0.8135556908631415,0.8154887255677785,25,2026-08-25
145270,케이탑리츠,378.0,6.09,129.0,0.35,리츠,0.13,7.82,105.58,11.61,30.37,0.8205794626348277,0.8127753452009167,26,2026-08-25
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8088458434332143,0.8070175063638436,27,2026-08-25
005870,휴니드,652.0,6.07,761.0,0.36,전기·전자,5.0,6.45,40.3,0.86,-47.39,0.807072302273031,0.8053721747101317,28,2026-08-25
210980,SK디앤디,836.0,11.78,381.0,0.15,부동산,1.01,-15.47,219.73,-32.36,0.0,0.7234768785664298,0.7945478462649852,29,2026-08-25
006980,우성,472.0,3.65,4186.0,0.18,음식료·담배,-1.42,4.32,122.64,6.69,-64.56,0.8152087539301864,0.7851823293501536,30,2026-08-25
126560,현대퓨처넷,3533.0,47.57,68.0,0.49,통신,0.15,1.36,7.63,6.29,14.35,0.8353145520806348,0.7834524258815572,31,2026-08-25
009540,HD한국조선해양,256553.0,11.83,30639.0,1.93,금융,2.55,25.71,146.91,20.2,65.55,0.9187090957121623,0.7786610391165865,32,2026-08-25
013700,까뮤이앤씨,1052.0,5.24,336.0,0.94,건설,7.51,25.06,132.83,82.07,91.82,0.7914928417263638,0.7722464539511662,33,2026-08-25
021820,세원정공,1011.0,2.18,4646.0,0.16,운송장비·부품,1.1,6.32,12.09,0.66,38.7,0.7810291625007142,0.7716545094173557,34,2026-08-25
155660,DSR,700.0,4.68,935.0,0.29,금속,1.39,12.69,60.06,9.14,23.85,0.8519578335725191,0.7678856225626531,35,2026-08-25
033920,무학,2223.0,4.42,1766.0,0.34,음식료·담배,1.96,5.49,25.77,-3.34,-57.12,0.7706258622645259,0.7528253469025045,36,2026-08-25
000850,화천기공,805.0,7.08,5173.0,0.24,기계·장비,0.41,4.29,28.36,19.1,1211.2,0.7399668794894486,0.7521801566491253,37,2026-08-25
129260,인터지스,569.0,5.78,331.0,0.18,운송·창고,0.31,2.39,76.46,11.88,-58.07,0.7530599697544231,0.7495421969793505,38,2026-08-25
002960,한국쉘석유,6474.0,17.66,28196.0,5.09,화학,-1.78,28.93,50.3,2.09,8.65,0.7485404869833583,0.7428499619413049,39,2026-08-25
032560,황금에스티,981.0,5.44,1060.0,0.25,금속,0.35,6.78,27.96,26.37,129.14,0.7514019912133659,0.7421167404636324,40,2026-08-25
025540,한국단자,5695.0,5.42,10383.0,0.49,전기·전자,1.62,10.06,40.06,-5.65,-9.92,0.7454977483003467,0.7385832244537981,41,2026-08-25
001520,동양,1175.0,6.53,168.0,0.14,비금속,2.72,5.19,90.28,-19.76,0.0,0.7395757365039425,0.7357111254412197,42,2026-08-25
000890,보해양조,358.0,5.4,240.0,0.41,음식료·담배,2.7,8.75,62.18,-4.8,32.9,0.73330828950167,0.7273143342808738,43,2026-08-25
016380,KG스틸,5701.0,4.22,1350.0,0.27,금속,4.78,8.88,63.21,5.19,-36.68,0.7475012820731155,0.7250858449902579,44,2026-08-25
004490,세방전지,7914.0,5.67,10076.0,0.47,전기·전자,0.0,8.3,41.6,-0.32,-34.24,0.7280201169838072,0.7249570038016053,45,2026-08-25
034120,SBS,2289.0,28.5,433.0,0.18,오락·문화,0.08,0.21,69.63,0.26,0.0,0.7231397376352223,0.7240057885314456,46,2026-08-25
071970,HD현대마린엔진,17673.0,10.7,4867.0,3.61,기계·장비,3.99,44.29,89.11,43.53,130.22,0.7292008753555743,0.7229938296424074,47,2026-08-25
334890,이지스밸류플러스리츠,2649.0,20.08,190.0,0.58,리츠,1.33,5.88,33.61,-18.08,-85.5,0.7186257170002531,0.7212150256257613,48,2026-08-25
001620,케이비아이동국실업,482.0,1.53,1417.0,0.18,운송장비·부품,0.93,17.21,224.12,9.38,0.0,0.7122115473436679,0.7141434859389921,49,2026-08-25
002380,KCC,39012.0,2.62,173128.0,0.43,화학,0.44,23.84,117.58,1.69,-14.81,0.7050809129195956,0.7083102305455994,50,2026-08-25
271560,오리온,50083.0,13.09,9680.0,1.31,음식료·담배,-1.25,11.09,18.94,15.52,17.88,0.6971141701094022,0.6963553168245302,51,2026-08-25
008420,문배철강,446.0,6.73,323.0,0.23,금속,1.4,3.58,20.55,-14.32,0.0,0.6808496951538452,0.6877261723812645,52,2026-08-25
229640,LS에코에너지,13705.0,32.57,1374.0,6.49,금융,4.31,20.27,114.83,32.84,16.51,0.6496643948089814,0.6832836316904778,53,2026-08-25
001770,SHD,123.0,4.21,2410.0,0.23,금속,-9.86,5.58,52.89,0.29,0.0,0.7185206991413347,0.6808648552653818,54,2026-08-25
227840,현대코퍼레이션홀딩스,1179.0,3.22,4028.0,0.36,유통,0.08,16.07,22.94,25.97,32.53,0.6997260618607528,0.6774914738276356,55,2026-08-25
005930,삼성전자,15024936.0,39.15,6564.0,4.02,전기·전자,0.0,31.39,31.1,98.67,1191.44,0.7467285940439161,0.6768517764371765,56,2026-08-25
008260,NI스틸,984.0,3.83,899.0,0.38,금속,-0.58,10.53,86.11,-28.11,-47.45,0.6593199153764906,0.6746501033901707,57,2026-08-25
002310,아세아제지,3377.0,12.07,709.0,0.39,종이·목재,10.17,3.21,23.39,4.52,-3.35,0.6778754705627494,0.674555503035419,58,2026-08-25
005680,삼영전자,2470.0,48.24,256.0,0.43,전기·전자,0.98,0.75,8.64,1.29,-30.68,0.6919658278036357,0.6715800761731487,59,2026-08-25
000950,전방,559.0,1.88,17743.0,0.17,섬유·의류,-4.45,0.22,3.55,-39.66,0.0,0.7030381008567748,0.6694969767776002,60,2026-08-25
004060,SG세계물산,455.0,51.14,44.0,0.17,유통,2.04,1.52,10.11,-12.0,0.0,0.676235843882,0.6686278488063291,61,2026-08-25
017960,한국카본,11963.0,11.81,1960.0,2.01,금속,1.76,17.12,68.86,-0.14,45.76,0.6469387260985623,0.6662235704390665,62,2026-08-25
013580,계룡건설,1996.0,2.0,11193.0,0.21,건설,1.13,11.95,219.75,0.32,31.08,0.6595894833971206,0.6647103473967062,63,2026-08-25
100220,비상교육,648.0,3.04,1638.0,0.31,오락·문화,1.53,11.53,87.79,19.15,83.38,0.660664153790748,0.6585916937681362,64,2026-08-25
033780,KT&G,182084.0,19.55,8973.0,1.96,음식료·담배,1.27,13.25,57.59,14.25,27.66,0.6491848631161422,0.6551550105847789,65,2026-08-25
126720,수산인더스트리,3129.0,6.4,3423.0,0.56,건설,4.53,13.74,23.01,7.78,-6.35,0.6748555521962347,0.6505620305018696,66,2026-08-25
004800,효성,26383.0,8.0,19707.0,1.08,금융,1.68,18.82,81.72,9.35,80.28,0.6907152202907199,0.6498594312545263,67,2026-08-25
013520,화승코퍼레이션,1266.0,1.62,1559.0,0.42,운송장비·부품,3.27,27.0,191.33,4.95,-15.16,0.6267424065297755,0.6497746748852558,68,2026-08-25
207940,삼성바이오로직스,733712.0,59.65,26572.0,9.84,제약,0.76,19.88,51.31,28.02,28.63,0.6161728492026597,0.6424277040899629,69,2026-08-25
016590,신대양제지,4090.0,17.93,566.0,0.5,종이·목재,4.0,5.42,29.57,4.14,14.52,0.6762939079013137,0.6407949962056287,70,2026-08-25
001060,JW중외제약,6334.0,11.01,2470.0,1.78,제약,-1.45,20.07,62.82,7.91,52.58,0.6099462947687107,0.6389411950837347,71,2026-08-25
101140,인바이오젠,542.0,3.36,1605.0,0.33,유통,1.5,10.64,1.81,12.82,0.0,0.6328008106505547,0.6389267620402803,72,2026-08-25
100840,SNT에너지,5801.0,6.88,4080.0,1.52,기계·장비,5.45,30.82,46.08,-9.5,9.52,0.6371364436944229,0.6377277513600776,73,2026-08-25
439260,대한조선,18797.0,6.75,7310.0,1.74,운송장비·부품,1.44,34.23,47.03,9.77,34.56,0.6713760353810909,0.6359029781965007,74,2026-08-25
267260,HD현대일렉트릭,259179.0,35.38,20324.0,12.76,전기·전자,-0.14,43.7,143.18,13.4,27.61,0.6209006340091618,0.6307024153221601,75,2026-08-25
004360,세방,2558.0,4.67,2865.0,0.24,운송·창고,1.06,4.79,25.18,-7.89,-35.46,0.6206735531291033,0.6302958938332377,76,2026-08-25
108320,LX세미콘,6067.0,7.34,5081.0,0.54,전기·전자,2.05,5.22,27.21,-7.6,-39.07,0.663620469655157,0.6283250377775457,77,2026-08-25
002460,HS화성,1071.0,3.88,2719.0,0.23,건설,1.44,6.1,71.04,-43.66,0.0,0.6207573938773753,0.627408243674455,78,2026-08-25
016800,퍼시스,3220.0,9.05,3094.0,0.42,제조,3.32,10.02,12.81,-0.46,0.0,0.6209664882966832,0.6243903420744091,79,2026-08-25
007660,이수페타시스,78474.0,47.36,2257.0,10.39,전기·전자,6.26,29.95,69.58,34.77,40.97,0.6041160173606679,0.6231968798191112,80,2026-08-25
900140,엘브이엠씨홀딩스,2388.0,176.57,7.0,0.46,외국증권,-0.64,3.55,38.8,47.58,358.76,0.6183251046997824,0.6230567126838565,81,2026-08-25
002450,삼익악기,1005.0,5.69,195.0,0.3,제조,1.65,13.68,96.89,0.39,203.97,0.6091591614481149,0.6203863539760257,82,2026-08-25
067830,세이브존I&C,1006.0,7.95,308.0,0.21,유통,0.41,2.64,19.1,-5.29,-29.58,0.6029912669743076,0.6193301291410911,83,2026-08-25
033240,자화전자,6676.0,14.37,2150.0,1.43,전기·전자,3.52,24.64,67.8,50.71,0.0,0.6416034680089698,0.6191137180696662,84,2026-08-25
003240,태광산업,10043.0,12.43,72592.0,0.19,화학,1.01,0.86,13.52,9.27,0.0,0.5916685150152703,0.6166745091376824,85,2026-08-25
234080,JW생명과학,1778.0,6.21,1807.0,0.79,제약,0.18,11.92,34.85,-3.15,0.46,0.5881131010644522,0.6161302802818595,86,2026-08-25
005180,빙그레,8379.0,15.7,5757.0,1.07,음식료·담배,2.73,11.51,44.91,5.06,107.24,0.6690204338327902,0.615828524214815,87,2026-08-25
006090,사조오양,841.0,6.65,1342.0,0.37,음식료·담배,2.18,5.61,80.74,2.34,28.35,0.6071155018010855,0.614131636019998,88,2026-08-25
244920,에이플러스에셋,3009.0,13.6,979.0,1.77,금융,1.29,18.03,98.02,18.37,59.26,0.6043959145460285,0.612897910201853,89,2026-08-25
004770,써니전자,636.0,14.92,120.0,0.78,전기·전자,2.23,5.36,2.33,0.39,185.71,0.6169887494897247,0.6109622439100452,90,2026-08-25
003650,미창석유,2636.0,5.01,30250.0,0.61,화학,0.33,13.54,18.53,5.55,-4.9,0.5981471401820314,0.6104311609739258,91,2026-08-25
210540,디와이파워,1270.0,5.05,2277.0,0.41,기계·장비,0.88,10.13,25.6,8.88,26.61,0.6088550528698191,0.6094722448736308,92,2026-08-25
092230,KPX홀딩스,4330.0,5.46,18774.0,0.37,화학,4.81,11.0,36.97,5.18,0.11,0.575596759414664,0.605438274762456,93,2026-08-25
007860,서연,1874.0,3.35,2380.0,0.2,금융,2.57,8.19,131.14,10.07,-2.14,0.5829287494745441,0.6001188590942377,94,2026-08-25
000050,경방,2234.0,4.72,1728.0,0.26,유통,-0.61,6.57,54.32,15.58,77.62,0.58159715906015,0.5999685417450987,95,2026-08-25
033270,유나이티드제약,2845.0,8.99,1989.0,0.67,제약,-1.0,8.27,16.67,3.5,2.43,0.5759420647409457,0.5915066459023473,96,2026-08-25
097520,엠씨넥스,3472.0,6.93,2877.0,0.84,전기·전자,0.5,12.14,53.94,-12.77,-45.44,0.5926525912986949,0.5890555974229643,97,2026-08-25
058850,KTcs,925.0,4.08,548.0,0.4,IT 서비스,1.59,12.89,93.09,0.22,58.33,0.5727003638970147,0.5866135826279484,98,2026-08-25
001230,동국홀딩스,3149.0,20.05,101.0,0.14,금융,4.38,6.33,45.85,29.17,-4.59,0.6560104487158338,0.5860956450153724,99,2026-08-25
010400,우진아이엔에스,322.0,4.24,996.0,0.35,건설,1.56,5.51,47.91,51.84,0.0,0.49624245351771035,0.5857438010770186,100,2026-08-25
018500,동원금속,681.0,1.74,835.0,0.38,운송장비·부품,0.55,29.27,243.58,15.27,10.43,0.6225319867063821,0.5854883932260193,101,2026-08-25
003920,남양유업,2425.0,49.08,871.0,0.36,음식료·담배,-0.23,1.68,16.96,7.93,79.52,0.5946196854377029,0.5835446913995499,102,2026-08-25
100250,진양홀딩스,2035.0,10.18,313.0,0.49,화학,2.08,27.83,51.55,2.74,-15.78,0.9053006271984941,0.5787887490566261,103,2026-08-25
293480,하나제약,1495.0,7.03,1196.0,0.47,제약,-0.59,7.24,23.56,0.39,-6.94,0.5565589082136493,0.5686843579869022,104,2026-08-25
268280,미원에스씨,6555.0,10.69,12261.0,1.41,화학,-1.35,19.13,26.61,11.53,51.6,0.6096424121385355,0.5670999943462129,105,2026-08-25
025000,KPX케미칼,2373.0,5.14,10548.0,0.34,화학,0.37,8.58,33.72,-6.03,-36.71,0.545286491323802,0.5662225649096906,106,2026-08-25
010960,삼호개발,743.0,4.07,757.0,0.29,건설,1.15,5.79,48.01,-3.96,-76.22,0.5620826046725922,0.5639686527589975,107,2026-08-25
000990,DB하이텍,40329.0,16.03,5783.0,1.76,전기·전자,6.43,14.17,28.94,25.98,21.37,0.5621114469143924,0.5620823689644607,108,2026-08-25
014440,영보화학,933.0,5.55,841.0,0.48,화학,0.32,9.71,9.65,9.5,0.73,0.5580912044346185,0.5606176886010752,109,2026-08-25
350520,이지스레지던스리츠,1248.0,10.45,324.0,0.39,리츠,1.04,7.99,32.29,112.02,0.0,0.559894658397431,0.5578275402551252,110,2026-08-25
020000,한섬,3365.0,7.6,2061.0,0.23,섬유·의류,0.64,3.87,18.75,7.9,67.7,0.5501776745673562,0.5567901086243711,111,2026-08-25
042700,한미반도체,207304.0,97.4,2233.0,29.88,기계·장비,4.07,33.24,18.03,-7.75,-10.99,0.5796441781161378,0.5563722872650041,112,2026-08-25
006040,동원산업,17127.0,4.41,8795.0,0.49,금융,1.31,12.9,99.63,9.07,15.14,0.540360162954784,0.5544024932835656,113,2026-08-25
023530,롯데쇼핑,27978.0,54.28,1822.0,0.18,유통,2.81,1.19,124.87,3.82,81.49,0.5582508044611797,0.554234487638009,114,2026-08-25
003480,한진중공업홀딩스,1388.0,2.35,2001.0,0.28,전기·가스,2.29,15.11,232.19,-0.68,34.29,0.5660131011428989,0.5541355710943121,115,2026-08-25
016880,웅진,1650.0,1.37,1511.0,0.9,금융,-0.72,27.79,1504.08,25.84,409.84,0.5790024251868544,0.5528401438953165,116,2026-08-25
139480,이마트,20090.0,14.79,4921.0,0.18,유통,0.28,1.15,146.78,-1.32,11.93,0.5540370030417022,0.5516466474897908,117,2026-08-25
009970,영원무역홀딩스,22099.0,6.29,27133.0,0.66,금융,-0.81,13.48,32.14,7.26,19.1,0.5370374930920564,0.5508181442852822,118,2026-08-25
284740,쿠쿠홈시스,5172.0,4.33,5327.0,0.48,일반서비스,0.88,13.34,23.29,4.63,7.7,0.5642634558028756,0.5499940378221153,119,2026-08-25
002870,신풍,345.0,17.3,57.0,0.37,유통,2.18,11.26,2.52,5.23,0.0,0.5549228550853453,0.5495849008099816,120,2026-08-25
025530,SJM홀딩스,540.0,6.41,564.0,0.28,유통,0.84,5.6,22.73,-0.41,-19.06,0.5437361995447104,0.5474016115750038,121,2026-08-25
005960,동부건설,1716.0,3.32,2251.0,0.31,건설,1.77,15.09,205.01,24.27,69.16,0.5904361680196788,0.5465492333963701,122,2026-08-25
017370,우신시스템,685.0,4.57,819.0,0.34,기계·장비,1.36,9.44,142.0,-17.36,0.0,0.567250809426861,0.5461422044256281,123,2026-08-25
322000,HD현대에너지솔루션,15131.0,36.31,3721.0,3.62,전기·전자,8.25,19.67,36.39,48.39,441.57,0.5674444283361616,0.544338800723025,124,2026-08-25
004370,농심,27433.0,16.12,27970.0,0.93,음식료·담배,-0.99,6.94,36.91,7.35,31.68,0.5485930487245748,0.5440054040851159,125,2026-08-25
090460,비에이치,5539.0,18.13,906.0,0.71,전기·전자,1.61,11.35,71.32,8.81,0.0,0.5505283574210665,0.5433381203365931,126,2026-08-25
016580,환인제약,1875.0,13.79,731.0,0.44,제약,0.4,5.08,13.43,14.69,116.47,0.537237489590687,0.5406890965573177,127,2026-08-25
079430,현대리바트,1221.0,16.81,361.0,0.29,제조,1.34,1.34,95.63,-13.99,-54.69,0.5367256203480123,0.5403473896496118,128,2026-08-25
317400,자이에스앤디,3936.0,13.96,727.0,0.86,부동산,-1.17,8.04,79.97,-11.71,0.0,0.5285703619029658,0.540262216859009,129,2026-08-25
128940,한미약품,64183.0,37.85,13235.0,5.08,제약,-7.22,14.29,50.54,0.51,-9.1,0.5130200237867243,0.5346196534549699,130,2026-08-25
044820,코스맥스비티아이,2319.0,7.94,3041.0,0.84,금융,3.43,15.94,232.07,32.97,150.91,0.5131947793799047,0.5341427158652469,131,2026-08-25
068290,삼성출판사,638.0,5.88,1085.0,0.36,오락·문화,1.92,6.34,18.24,-2.97,0.0,0.5335053944595178,0.5324243108282205,132,2026-08-25
000590,CS홀딩스,779.0,4.51,14967.0,0.21,금융,-0.59,7.07,8.33,3.46,5.21,0.55297550645349,0.5320861696557933,133,2026-08-25
003120,일성아이에스,2786.0,21.27,985.0,0.57,제약,1.95,3.41,3.05,-11.58,0.0,0.5204493677747513,0.531131173053707,134,2026-08-25
058650,세아홀딩스,5638.0,8.23,16154.0,0.23,금속,0.23,3.14,107.62,11.82,48.41,0.5142818590614072,0.530662542436247,135,2026-08-25
192400,쿠쿠홀딩스,9922.0,6.81,4094.0,0.66,금융,-0.71,13.58,18.99,9.79,10.81,0.5446424441447998,0.5300923654920662,136,2026-08-25
003090,대웅,9814.0,5.61,3011.0,0.59,제약,-1.11,16.32,83.9,2.34,-21.85,0.5133387848825878,0.5298737253870585,137,2026-08-25
005880,대한해운,6939.0,3.85,559.0,0.32,운송·창고,1.42,7.89,66.77,-15.95,16.49,0.5121841647326192,0.5295105602413517,138,2026-08-25
002240,고려제강,4606.0,47.92,356.0,0.25,금속,1.07,2.64,38.86,-0.26,-56.79,0.5493990337444894,0.529212656217076,139,2026-08-25
007210,벽산,959.0,4.32,340.0,0.27,비금속,0.96,8.91,83.68,3.25,175.06,0.5152958278177154,0.5291903643967288,140,2026-08-25
003460,유화증권,1763.0,12.96,240.0,0.42,증권,0.97,3.5,50.88,16.49,0.0,0.5024940234673575,0.5286232809267704,141,2026-08-25
484870,엠앤씨솔루션,4210.0,4.56,3360.0,0.85,기계·장비,2.0,21.82,115.93,54.15,71.5,0.5325602530501138,0.5264851953350058,142,2026-08-25
000970,한국주철관,1553.0,9.15,744.0,0.4,금속,1.19,4.77,20.7,1.31,21.88,0.5167804933582175,0.5259425022808193,143,2026-08-25
118000,메타케어,297.0,44.87,30.0,0.19,유통,1.97,-1.29,77.19,60.61,1.78,0.5146694883395868,0.5257602924664183,144,2026-08-25
014580,태경비케이,1067.0,4.47,866.0,0.45,비금속,0.65,12.43,52.62,22.77,8.03,0.5116771742746982,0.5241872792836532,145,2026-08-25
097230,HJ중공업,15359.0,28.12,605.0,2.29,건설,1.19,25.63,251.21,38.51,728.63,0.5207901964444887,0.5216993662991839,146,2026-08-25
002170,삼양통상,1683.0,7.03,7984.0,0.33,섬유·의류,0.0,5.41,6.29,-14.78,-57.12,0.5115742780138294,0.5202983359464868,147,2026-08-25
072710,농심홀딩스,4420.0,3.86,24706.0,0.33,금융,0.53,10.09,44.65,42.43,49.77,0.5339388470764975,0.5190300513876852,148,2026-08-25
000220,유유제약,594.0,9.06,416.0,0.53,제약,0.0,9.66,42.21,5.07,34.77,0.5215748561474536,0.5139413197896504,149,2026-08-25
007700,F&F홀딩스,5543.0,4.41,3214.0,0.24,금융,0.85,7.17,20.58,10.91,26.06,0.5030978450084251,0.5125740240570078,150,2026-08-25
003200,일신방직,2498.0,7.53,1445.0,0.26,섬유·의류,0.28,5.07,19.4,8.02,239.52,0.543228320031337,0.5085887764996715,151,2026-08-25
090080,평화산업,563.0,3.58,286.0,0.91,운송장비·부품,-1.25,38.5,312.77,8.18,138.79,0.4955659218106533,0.5069710649059103,152,2026-08-25
029460,케이씨,3967.0,10.89,3305.0,0.47,의료·정밀기기,2.86,5.13,22.42,-10.23,-45.29,0.4130678919275055,0.5034124583959149,153,2026-08-25
003850,보령,7755.0,12.09,748.0,0.9,제약,0.44,12.78,60.46,6.15,84.65,0.4875022901649638,0.5027106565357514,154,2026-08-25
078520,에이블씨엔씨,3195.0,22.62,543.0,3.56,화학,7.25,28.07,110.79,7.43,68.67,0.5560403061006703,0.5026136936913204,155,2026-08-25
111380,동인기연,827.0,7.18,1880.0,0.53,섬유·의류,1.5,16.43,92.57,11.33,71.44,0.5777887719810862,0.4988605369405806,156,2026-08-25
002900,TYM,2919.0,7.84,899.0,0.67,기계·장비,1.73,16.72,92.04,13.08,59.09,0.49981990569223544,0.49683910763741007,157,2026-08-25
163560,동일고무벨트,791.0,7.42,767.0,0.33,화학,0.89,8.03,48.59,9.09,176.01,0.48128478304897154,0.49556503286501763,158,2026-08-25
012630,HDC,12874.0,4.28,5038.0,0.37,금융,1.41,10.55,125.96,-19.69,16.47,0.4809350196731697,0.4955608289910715,159,2026-08-25
123700,SJM,530.0,4.37,777.0,0.23,운송장비·부품,-0.73,6.03,22.37,-0.24,-12.99,0.49811808258599866,0.4939885286628634,160,2026-08-25
000100,유한양행,66346.0,34.87,2389.0,2.7,제약,-1.19,10.45,34.78,8.94,34.48,0.4998016652717467,0.491713755201147,161,2026-08-25
007980,TP,826.0,2.36,747.0,0.29,섬유·의류,0.63,13.19,188.96,1.54,7.8,0.4365144256644825,0.4904987689684033,162,2026-08-25
005820,원림,345.0,9.25,1622.0,0.24,섬유·의류,-1.38,3.64,20.95,4.34,26.36,0.5129758315037765,0.48979314007574754,163,2026-08-25
004560,현대비앤지스틸,1764.0,11.99,976.0,0.34,금속,2.72,3.68,41.56,7.07,45.89,0.48457169174978854,0.48738465381858587,164,2026-08-25
069620,대웅제약,14159.0,7.23,16904.0,1.4,제약,-1.93,20.62,112.98,8.44,-6.5,0.4541505560396854,0.48646440138265645,165,2026-08-25
101530,해태제과식품,1657.0,7.11,800.0,0.49,음식료·담배,1.97,7.49,128.92,-0.78,-20.66,0.4870664585439601,0.4861596577053832,166,2026-08-25
012690,모나리자,534.0,42.97,34.0,0.66,종이·목재,1.53,1.53,20.41,-2.64,-84.84,0.4964515429573923,0.48551409424115016,167,2026-08-25
004250,NPC,1094.0,9.68,308.0,0.25,화학,2.41,3.5,42.47,6.16,5.51,0.4625219594562092,0.4841078820675315,168,2026-08-25
009450,경동나비엔,9368.0,10.44,6157.0,1.21,전기·전자,0.63,19.41,86.67,7.4,63.36,0.545762976461179,0.47918567967897185,169,2026-08-25
088790,진도,260.0,28.63,73.0,0.24,유통,-0.71,0.84,24.88,-21.67,-69.59,0.48312058036675104,0.47716666066787816,170,2026-08-25
005720,넥센,3252.0,3.88,1596.0,0.23,화학,-0.16,7.79,111.46,8.08,38.35,0.45280269081927493,0.4746940903574841,171,2026-08-25
006650,대한유화,5330.0,16.81,4878.0,0.28,화학,-1.09,4.0,35.58,13.53,0.0,0.4432354945562744,0.4740615994380637,172,2026-08-25
089470,HDC현대EP,1243.0,3.75,1039.0,0.28,화학,1.56,8.82,94.23,0.35,-33.38,0.45693948501002624,0.4729937161121668,173,2026-08-25
353200,대덕전자,54754.0,119.91,924.0,6.36,전기·전자,5.93,16.64,40.02,62.02,0.0,0.48988407859241123,0.47255124173654095,174,2026-08-25
017550,수산세보틱스,1145.0,7.22,254.0,0.57,기계·장비,3.61,9.32,41.56,14.81,6.55,0.47598410551866,0.4719920129436141,175,2026-08-25
