종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
100220,비상교육,762.0,3.58,1638.0,0.36,오락·문화,-4.09,11.53,87.79,19.15,83.38,0.6765622231177436,0.6429349683952492,80,2026-05-26
900140,엘브이엠씨홀딩스,2879.0,212.86,7.0,0.56,외국증권,-4.55,3.55,38.8,47.58,358.76,0.6452921194298464,0.640989259746056,81,2026-05-26
031440,신세계푸드,1812.0,2.35,19939.0,0.47,일반서비스,2.41,23.22,124.22,3.51,-20.29,0.7412130163636885,0.6378031207617497,82,2026-05-26
092230,KPX홀딩스,3637.0,4.59,18774.0,0.31,화학,0.0,7.5,32.58,-4.92,-15.98,0.6446774293649301,0.6374178653240569,83,2026-05-26
001770,SHD,187.0,6.38,2410.0,0.35,금속,-1.54,5.58,52.89,0.29,0.0,0.6322807303289647,0.6322216114561019,84,2026-05-26
108320,LX세미콘,9921.0,12.01,5081.0,0.88,전기·전자,-1.93,4.41,34.82,-18.37,-65.5,0.5798635590982905,0.6317768031089344,85,2026-05-26
234080,JW생명과학,1867.0,6.52,1807.0,0.83,제약,-2.56,13.98,43.34,-7.44,1.31,0.6355421281320452,0.6312716267255041,86,2026-05-26
443060,HD현대마린솔루션,114998.0,42.66,6013.0,13.94,일반서비스,4.48,38.96,65.14,18.33,12.51,0.9081243101713886,0.6286428266990116,87,2026-05-26
000890,보해양조,425.0,6.42,240.0,0.49,음식료·담배,-4.11,8.75,62.18,-4.8,32.9,0.6646332990915846,0.6232082743271989,88,2026-05-26
025000,KPX케미칼,2277.0,4.93,10548.0,0.33,화학,0.58,8.58,33.72,-6.03,-36.71,0.6429184231933043,0.6200907882229749,89,2026-05-26
001520,동양,1554.0,7.75,84.0,0.17,비금속,-3.41,2.8,92.21,-15.96,0.0,0.6158954414364848,0.6177214208292914,90,2026-05-26
016590,신대양제지,4320.0,18.94,566.0,0.53,종이·목재,-0.28,4.2,29.24,-0.5,-35.9,0.625015463131541,0.6173973203894472,91,2026-05-26
033780,KT&G,189039.0,20.29,8973.0,2.04,음식료·담배,-3.14,13.25,57.59,14.25,27.66,0.6271275806280117,0.6166449055339243,92,2026-05-26
014580,태경비케이,1243.0,5.2,866.0,0.53,비금속,0.0,10.6,49.09,25.07,-3.41,0.5952995280700268,0.616454181815282,93,2026-05-26
033270,유나이티드제약,3037.0,9.6,1989.0,0.72,제약,-1.95,8.27,16.67,3.5,2.43,0.6107317098640255,0.6152956497547604,94,2026-05-26
010960,삼호개발,824.0,4.51,757.0,0.32,건설,-2.43,6.62,50.08,-4.54,-79.47,0.5977811067979664,0.6130380793419608,95,2026-05-26
025530,SJM홀딩스,556.0,6.6,564.0,0.29,유통,0.0,4.96,19.76,-0.19,-23.09,0.6042766804256183,0.6118263656029815,96,2026-05-26
001060,JW중외제약,6834.0,11.88,2470.0,1.92,제약,-2.0,20.07,62.82,7.91,52.58,0.6453424224296603,0.6103928936432839,97,2026-05-26
009540,HD한국조선해양,314940.0,14.52,30639.0,2.37,금융,5.7,20.2,143.73,20.22,57.83,0.6627979184940002,0.6094081564255028,98,2026-05-26
002990,금호건설,1585.0,2.48,1715.0,0.62,건설,-4.06,31.93,551.07,-3.13,111.18,0.6153286119431587,0.6093168863499282,99,2026-05-26
000050,경방,2613.0,5.52,1728.0,0.31,유통,-4.99,8.01,53.74,8.55,64.58,0.617935422619643,0.6069459597363522,100,2026-05-26
006090,사조오양,775.0,6.13,1342.0,0.34,음식료·담배,-0.36,5.61,80.74,2.34,28.35,0.616738526176321,0.6063690570223661,101,2026-05-26
005930,삼성전자,17480373.0,45.55,6564.0,4.67,전기·전자,2.22,19.16,30.15,69.16,756.1,0.627888136129084,0.6029017545460976,102,2026-05-26
000970,한국주철관,1562.0,9.21,744.0,0.41,금속,-1.44,4.49,22.18,0.83,-32.89,0.583477136924316,0.5900144743374223,103,2026-05-26
293480,하나제약,1772.0,8.34,1196.0,0.55,제약,-0.1,7.24,23.56,0.39,-6.94,0.583631193780313,0.5897820144222952,104,2026-05-26
014440,영보화학,917.0,5.45,841.0,0.47,화학,-1.71,8.87,12.05,7.45,-8.6,0.6005761104019002,0.5848178800953826,105,2026-05-26
068290,삼성출판사,718.0,6.62,1085.0,0.41,오락·문화,-2.71,6.34,18.24,-2.97,0.0,0.5721262410174025,0.581737663968396,106,2026-05-26
016880,웅진,1834.0,1.52,1511.0,1.0,일반서비스,0.22,26.18,1581.64,29.5,0.0,0.12526689860176143,0.5797989354625055,107,2026-05-26
004060,SG세계물산,635.0,71.25,44.0,0.24,유통,-3.39,1.4,11.08,-17.78,0.0,0.5889482115805371,0.5761751936620897,108,2026-05-26
007210,벽산,1160.0,5.22,340.0,0.33,비금속,-2.47,7.84,76.3,-5.04,-9.52,0.5566648834637866,0.5711581210381262,109,2026-05-26
210540,디와이파워,1539.0,6.12,2277.0,0.49,기계·장비,-0.78,8.41,23.88,9.89,19.39,0.5839100446104117,0.5701457621631361,110,2026-05-26
003120,일성아이에스,2667.0,20.36,985.0,0.54,제약,0.0,3.41,3.05,-11.58,0.0,0.5638285329713681,0.5694997492867074,111,2026-05-26
072710,농심홀딩스,4411.0,3.85,24706.0,0.33,금융,-1.25,9.16,44.02,38.89,22.29,0.5641842298481168,0.5680937971353968,112,2026-05-26
100840,SNT에너지,9203.0,10.91,4080.0,2.41,기계·장비,1.37,29.48,54.46,7.21,77.06,0.6146798841572533,0.5676355076094638,113,2026-05-26
001620,케이비아이동국실업,590.0,1.87,1417.0,0.22,운송장비·부품,-4.68,13.01,221.58,20.89,0.0,0.6111013822418706,0.5627013148762912,114,2026-05-26
126720,수산인더스트리,4057.0,8.3,3423.0,0.73,건설,-3.4,11.61,24.83,8.09,29.18,0.6034076565413106,0.5620178842764328,115,2026-05-26
016360,삼성증권,113232.0,11.24,11279.0,1.4,증권,-2.39,13.09,887.64,10.45,14.09,0.5598956153699034,0.5615245796756564,116,2026-05-26
007860,서연,2193.0,3.92,2380.0,0.23,금융,0.0,6.59,128.21,9.28,-17.5,0.5412053376536314,0.5585949816438096,117,2026-05-26
016580,환인제약,2018.0,14.84,731.0,0.48,제약,-2.69,3.99,13.64,18.23,77.69,0.5495572968841259,0.5528206623786187,118,2026-05-26
128940,한미약품,60084.0,35.44,13235.0,4.76,제약,3.3,14.53,50.23,3.48,19.25,0.5460260957761234,0.550411470375697,119,2026-05-26
006040,동원산업,16089.0,4.14,8795.0,0.46,금융,-2.8,11.61,110.1,7.15,2.96,0.5428726079813586,0.5492304359932425,120,2026-05-26
123700,SJM,577.0,4.76,777.0,0.25,운송장비·부품,0.41,5.4,19.01,-0.25,-20.53,0.5315327787631152,0.5429487253183767,121,2026-05-26
058850,KTcs,1074.0,4.74,548.0,0.46,IT 서비스,-0.76,11.55,109.12,-7.01,327.56,0.535918297164753,0.5406785291021291,122,2026-05-26
012630,HDC,13591.0,4.52,5038.0,0.39,금융,-0.44,10.82,133.68,6.2,88.24,0.5305838328279746,0.5395229785119211,123,2026-05-26
005180,빙그레,6711.0,12.58,5757.0,0.86,음식료·담배,-1.23,7.68,46.97,1.26,2.28,0.5422360136083016,0.5392512907140298,124,2026-05-26
003090,대웅,11745.0,6.71,3011.0,0.71,제약,-2.42,16.32,83.9,2.34,-21.85,0.5352613083755248,0.5388128955321577,125,2026-05-26
030190,NICE평가정보,8477.0,11.08,1299.0,1.81,IT 서비스,-3.55,19.33,37.81,9.72,17.74,0.5342538963141323,0.5371215539896761,126,2026-05-26
192400,쿠쿠홀딩스,9122.0,6.27,4094.0,0.6,금융,-2.66,12.07,22.46,3.77,-20.28,0.536489879555429,0.5356103437791587,127,2026-05-26
000590,CS홀딩스,889.0,5.14,14967.0,0.24,금융,0.0,5.59,7.19,-3.51,-12.53,0.5294381496312319,0.5342996056299999,128,2026-05-26
005960,동부건설,1698.0,3.29,2251.0,0.31,건설,-3.77,10.28,206.43,4.16,0.0,0.5244326433037382,0.5314473916327632,129,2026-05-26
058650,세아홀딩스,6686.0,9.76,16154.0,0.28,금속,0.83,2.93,100.43,9.88,76.91,0.516591013364575,0.53104255227386,130,2026-05-26
008700,아남전자,966.0,16.47,76.0,0.72,전기·전자,-3.02,-0.54,63.86,-43.32,0.0,0.4696572540420927,0.5306342175363988,131,2026-05-26
033240,자화전자,10403.0,22.4,2150.0,2.22,전기·전자,-2.92,17.26,68.36,61.71,389.02,0.5508263736405552,0.5303714866920498,132,2026-05-26
268280,미원에스씨,5100.0,8.32,12261.0,1.1,화학,-3.23,15.27,28.93,2.47,7.18,0.5618852628635593,0.5294563749706144,133,2026-05-26
009970,영원무역홀딩스,26243.0,7.16,27133.0,0.75,금융,-3.76,12.83,32.34,13.68,42.25,0.5251005398381431,0.5289770423467268,134,2026-05-26
018500,동원금속,795.0,3.75,453.0,0.6,운송장비·부품,-1.05,27.84,273.86,3.81,8.97,0.5188107350707698,0.5287374500649185,135,2026-05-26
000990,DB하이텍,95928.0,38.13,5783.0,4.19,전기·전자,21.76,12.52,33.36,23.52,45.3,0.5200003053768837,0.5275895612714324,136,2026-05-26
069620,대웅제약,15607.0,7.97,16904.0,1.54,제약,-1.1,21.75,108.24,10.42,33.01,0.5199071414602553,0.5238068600879963,137,2026-05-26
004370,농심,23874.0,14.03,27970.0,0.8,음식료·담배,-1.88,6.36,36.97,4.59,20.29,0.5278023625753887,0.5208959842223239,138,2026-05-26
089470,HDC현대EP,1434.0,4.33,1039.0,0.33,화학,0.0,9.61,87.1,0.21,52.07,0.5304895391123221,0.5164524088199691,139,2026-05-26
005880,대한해운,8101.0,4.49,559.0,0.38,운송·창고,-2.71,8.63,70.18,-26.91,-36.96,0.5193725787179615,0.5162414680583423,140,2026-05-26
003920,남양유업,2913.0,55.74,871.0,0.4,음식료·담배,-1.62,1.57,19.26,4.44,572.23,0.5343811176940274,0.5122017294997436,141,2026-05-26
107590,미원홀딩스,1332.0,5.09,11280.0,0.46,금융,0.35,10.57,65.57,15.04,36.7,0.5114071593412655,0.5114966515318045,142,2026-05-26
004250,NPC,1228.0,10.86,308.0,0.28,화학,-2.34,2.92,39.15,-1.73,124.63,0.5191760694215554,0.5099673819949395,143,2026-05-26
005940,NH투자증권,114030.0,11.08,2888.0,1.27,증권,-2.59,11.76,783.5,36.52,57.66,0.5092391220005461,0.5098008499914785,144,2026-05-26
395400,SK리츠,17309.0,52.75,109.0,0.89,리츠,1.77,7.31,168.9,34.25,82.24,0.5003934722124375,0.5048348931577306,145,2026-05-26
017370,우신시스템,936.0,6.24,819.0,0.47,기계·장비,-0.2,7.07,139.47,-19.81,0.0,0.4813285893889203,0.5036243184681528,146,2026-05-26
002810,삼영무역,3943.0,6.73,3174.0,0.62,유통,-1.16,10.06,15.64,-6.94,-30.49,0.4989191967723024,0.5030401799757604,147,2026-05-26
139480,이마트,25581.0,18.84,4921.0,0.23,유통,2.43,1.15,146.78,-1.32,11.93,0.4838492854870404,0.5015688364014287,148,2026-05-26
003850,보령,8090.0,12.61,748.0,0.94,제약,-2.28,12.78,60.46,6.15,84.65,0.5172950645820804,0.4981368692732663,149,2026-05-26
111770,영원무역,36690.0,7.45,11109.0,0.86,유통,-3.83,13.88,40.56,10.41,46.26,0.5004062010678875,0.4961349972774701,150,2026-05-26
322000,HD현대에너지솔루션,22299.0,53.51,3721.0,5.34,전기·전자,-1.92,10.59,26.96,16.64,1076.88,0.49387700539072993,0.4933839880240007,151,2026-05-26
004800,효성,36494.0,11.06,19707.0,1.49,금융,-1.36,14.35,88.55,6.99,77.73,0.4813299057465883,0.4876170335227221,152,2026-05-26
005720,넥센,3620.0,4.32,1596.0,0.26,화학,-1.15,7.79,111.46,8.08,38.35,0.5118708458823783,0.486823871880009,153,2026-05-26
453340,현대그린푸드,5773.0,6.75,2635.0,0.79,유통,-3.84,12.46,41.13,2.61,10.47,0.48475845344500895,0.48583839599684936,154,2026-05-26
000100,유한양행,68338.0,35.91,2389.0,2.78,제약,-2.83,8.81,36.35,5.75,90.19,0.481728457284056,0.48578898222664346,155,2026-05-26
005440,현대지에프홀딩스,21702.0,5.27,2643.0,0.54,금융,-3.33,8.69,46.47,0.56,23.92,0.41136227033774797,0.48404563353981855,156,2026-05-26
002240,고려제강,5792.0,60.25,356.0,0.32,금속,0.47,1.36,37.84,-2.26,-14.79,0.4919688465474601,0.48159403533715855,157,2026-05-26
007610,선도전기,1802.0,34.05,294.0,4.76,전기·전자,1.62,23.73,106.71,-31.08,0.0,0.5021510284770835,0.48078759938425225,158,2026-05-26
118000,메타케어,281.0,54.5,30.0,0.24,유통,-7.94,0.42,63.63,62.42,-11.97,0.5182666795012149,0.47720877627185687,159,2026-05-26
210980,SK디앤디,2271.0,32.02,381.0,0.4,부동산,-0.08,-3.7,163.73,-22.44,0.0,0.46269201513785146,0.47522334218635875,160,2026-05-26
000220,유유제약,665.0,9.39,416.0,0.55,제약,-1.64,6.4,47.44,5.81,-5.8,0.46818563173992755,0.473346875982932,161,2026-05-26
084010,대한제강,3437.0,23.81,420.0,0.36,금속,-1.86,1.04,34.83,5.53,-96.55,0.45127077083412603,0.47246722131857033,162,2026-05-26
002900,TYM,3134.0,8.42,899.0,0.71,기계·장비,-6.2,14.03,105.33,28.32,131.46,0.49779182246884357,0.47094755998599463,163,2026-05-26
334890,이지스밸류플러스리츠,2781.0,16.83,238.0,0.55,리츠,0.5,0.0,32.78,180.57,215.24,0.46988589622082655,0.46727363764442637,164,2026-05-26
009470,삼화전기,2963.0,31.39,1427.0,3.15,전기·전자,6.67,10.78,50.96,-6.9,190.09,0.4635612997277175,0.4643386073599819,165,2026-05-26
057050,현대홈쇼핑,9852.0,9.95,8251.0,0.39,유통,-3.3,4.36,32.47,-1.65,0.49,0.46168063764156475,0.46229935508404996,166,2026-05-26
353200,대덕전자,83613.0,183.12,924.0,9.71,전기·전자,11.83,11.18,30.1,60.8,0.0,0.4749442462416126,0.4582052054976731,167,2026-05-26
244920,에이플러스에셋,2573.0,11.62,979.0,1.52,금융,-1.98,13.82,97.3,32.32,-7.09,0.45263847223161857,0.45815562276775323,168,2026-05-26
012690,모나리자,731.0,58.82,34.0,0.91,종이·목재,0.0,1.53,20.41,-2.64,-84.84,0.4587551560719447,0.4560438445724191,169,2026-05-26
005690,파미셀,9985.0,158.48,105.0,11.54,전기·전자,0.18,7.59,14.84,15.34,259.23,0.4546570774600703,0.45562153919400283,170,2026-05-26
009450,경동나비엔,10387.0,11.58,6157.0,1.34,전기·전자,-3.12,12.24,97.56,10.96,8.15,0.4644032048739575,0.4553597244217602,171,2026-05-26
053210,스카이라이프,2103.0,30.31,146.0,0.39,오락·문화,-1.34,1.27,73.34,-3.78,0.0,0.4581612871056823,0.45461509763906616,172,2026-05-26
068270,셀트리온,433139.0,43.85,4447.0,2.48,제약,-1.86,5.94,28.71,17.01,137.49,0.4495290055430202,0.4539625240989109,173,2026-05-26
