종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
021820,세원정공,1058.0,2.28,4646.0,0.17,운송장비·부품,4.75,6.32,12.09,0.66,38.7,0.7306077296243523,0.760279297387144,38,2026-09-02
267250,HD현대,165491.0,17.19,12187.0,1.46,금융,-4.34,25.2,160.15,22.49,186.95,0.7886028213126528,0.7591135755800789,39,2026-09-02
000850,화천기공,785.0,6.9,5173.0,0.23,기계·장비,0.0,6.01,28.91,24.05,276.33,0.7609689586535767,0.7583181762792373,40,2026-09-02
129260,인터지스,565.0,5.74,331.0,0.18,운송·창고,-1.4,2.4,77.97,17.44,-28.45,0.7462979029516204,0.7349549704511773,41,2026-09-02
000890,보해양조,370.0,5.58,240.0,0.43,음식료·담배,1.44,8.75,62.18,-4.8,32.9,0.7306429978866608,0.7291543354971516,42,2026-09-02
005930,삼성전자,14644928.0,38.16,6564.0,3.91,전기·전자,-4.02,31.39,31.1,98.67,1191.44,0.7224244101691211,0.7187763050707294,43,2026-09-02
001060,JW중외제약,6462.0,11.23,2470.0,1.81,제약,-4.31,27.63,60.98,12.11,42.45,0.7188622082826379,0.7157767814671737,44,2026-09-02
334890,이지스밸류플러스리츠,2799.0,21.21,190.0,0.61,리츠,-0.49,5.88,33.61,-18.08,-85.5,0.6956341766550509,0.7063166992050842,45,2026-09-02
033780,KT&G,181045.0,19.44,8973.0,1.95,음식료·담배,-0.29,15.22,54.65,12.05,22.59,0.7131379535432678,0.703669494936394,46,2026-09-02
008040,사조동아원,1097.0,45.17,172.0,4.05,음식료·담배,18.81,9.45,68.18,-0.05,29.47,0.46731058259076685,0.7023418175080577,47,2026-09-02
000950,전방,540.0,1.81,17743.0,0.16,섬유·의류,-6.13,0.22,3.55,-39.66,0.0,0.719229227748208,0.7019873592679051,48,2026-09-02
034120,SBS,2260.0,28.13,433.0,0.17,오락·문화,-1.3,0.21,69.63,0.26,0.0,0.706325741819702,0.6971376051361583,49,2026-09-02
044820,코스맥스비티아이,2382.0,8.16,3041.0,0.86,금융,-3.12,22.45,204.41,39.66,98.66,0.713655266827015,0.6958957451500748,50,2026-09-02
005680,삼영전자,2410.0,47.07,256.0,0.42,전기·전자,-1.31,0.75,8.64,1.29,-30.68,0.7001283759896758,0.6958541190104606,51,2026-09-02
062040,산일전기,56322.0,37.58,4891.0,9.54,전기·전자,-6.03,31.06,14.24,38.5,40.38,0.7336414607653357,0.693276200850822,52,2026-09-02
271560,오리온,50399.0,13.17,9680.0,1.32,음식료·담배,-1.7,11.09,18.94,15.52,17.88,0.6984106606537648,0.6931612049548586,53,2026-09-02
071970,HD현대마린엔진,16605.0,10.06,4867.0,3.4,기계·장비,-6.41,44.29,89.11,43.53,130.22,0.6907210998958044,0.6914864351066964,54,2026-09-02
008420,문배철강,442.0,6.67,323.0,0.23,금속,-1.15,3.58,20.55,-14.32,0.0,0.6903066417617235,0.6913851927072279,55,2026-09-02
002960,한국쉘석유,6487.0,17.7,28196.0,5.1,화학,0.2,28.93,50.3,2.09,8.65,0.6805213273919175,0.6888339498261415,56,2026-09-02
001620,케이비아이동국실업,490.0,1.55,1417.0,0.19,운송장비·부품,1.85,17.21,224.12,9.38,0.0,0.662355696840123,0.6874398910775583,57,2026-09-02
004490,세방전지,9078.0,6.5,10076.0,0.54,전기·전자,-2.38,8.84,43.44,-2.14,-20.96,0.6750142530649339,0.682985721338114,58,2026-09-02
017960,한국카본,11446.0,11.3,1960.0,1.92,금속,-7.13,17.12,68.86,-0.14,45.76,0.6852955630929015,0.6800701827949663,59,2026-09-02
008260,NI스틸,978.0,3.8,899.0,0.38,금속,-4.47,10.53,86.11,-28.11,-47.45,0.6831516050091976,0.6766163691706265,60,2026-09-02
002310,아세아제지,3333.0,11.92,709.0,0.38,종이·목재,-1.86,3.21,23.39,4.52,-3.35,0.6783793267234756,0.674968815350657,61,2026-09-02
004060,SG세계물산,462.0,51.82,44.0,0.17,유통,1.56,1.52,10.11,-12.0,0.0,0.6750905809576976,0.6711636044275492,62,2026-09-02
090080,평화산업,535.0,3.41,286.0,0.86,운송장비·부품,-0.91,42.99,242.8,6.01,163.03,0.6784508644180456,0.6655362617285647,63,2026-09-02
016590,신대양제지,4219.0,18.5,566.0,0.51,종이·목재,-0.76,5.42,29.57,4.14,14.52,0.6652525973610008,0.6641707101917337,64,2026-09-02
439260,대한조선,16949.0,6.09,7310.0,1.57,운송장비·부품,-5.82,34.23,47.03,9.77,34.56,0.6687345257115541,0.6631633080500432,65,2026-09-02
108320,LX세미콘,5928.0,7.17,5081.0,0.53,전기·전자,-4.46,5.22,27.21,-7.6,-39.07,0.665767719401755,0.6609523800326409,66,2026-09-02
005180,빙그레,8602.0,16.12,5757.0,1.1,음식료·담배,1.42,11.51,44.91,5.06,107.24,0.667096793789488,0.659112537089032,67,2026-09-02
006980,우성,488.0,3.77,4186.0,0.19,음식료·담배,0.0,0.69,143.32,8.64,-80.43,0.6508488386343395,0.6586032503341706,68,2026-09-02
004960,한신공영,1339.0,2.24,5172.0,0.16,건설,-1.95,10.15,162.76,-15.45,16.58,0.6471727667296986,0.6551131287051067,69,2026-09-02
025000,KPX케미칼,2395.0,5.19,10548.0,0.35,화학,-0.73,14.23,38.46,8.07,74.13,0.6435982569351185,0.6413575348499045,70,2026-09-02
107590,미원홀딩스,1494.0,5.71,11280.0,0.52,금융,0.78,17.19,63.63,25.03,139.02,0.6479943016946962,0.6382202535145172,71,2026-09-02
007860,서연,1846.0,3.3,2380.0,0.19,금융,-2.12,10.17,123.32,5.5,2.76,0.6511226479047966,0.637987312318732,72,2026-09-02
227840,현대코퍼레이션홀딩스,1197.0,3.26,4028.0,0.36,유통,0.61,16.07,22.94,25.97,32.53,0.6336946173431235,0.6376425037874741,73,2026-09-02
033240,자화전자,6449.0,13.88,2150.0,1.38,전기·전자,-0.5,24.64,67.8,50.71,0.0,0.6287086737020542,0.6297088265251114,74,2026-09-02
001230,동국홀딩스,3090.0,19.67,101.0,0.14,금융,-1.88,6.33,45.85,29.17,-4.59,0.6264042365609556,0.6268266345926607,75,2026-09-02
003240,태광산업,10388.0,12.85,72592.0,0.2,화학,-2.1,2.9,13.42,17.55,0.0,0.6166969741568717,0.6183211436789181,76,2026-09-02
006090,사조오양,852.0,6.74,1342.0,0.37,음식료·담배,-2.38,5.61,80.74,2.34,28.35,0.6268782636197463,0.6174439506062728,77,2026-09-02
001770,SHD,179.0,6.12,2410.0,0.33,금속,5.66,5.58,52.89,0.29,0.0,0.5734026177638722,0.616806698066765,78,2026-09-02
016800,퍼시스,3151.0,8.86,3094.0,0.41,제조,-1.44,10.02,12.81,-0.46,0.0,0.6077029735179037,0.6161239845380225,79,2026-09-02
067830,세이브존I&C,971.0,7.68,308.0,0.2,유통,-3.27,2.64,19.1,-5.29,-29.58,0.6226895241455183,0.6133871975846911,80,2026-09-02
004360,세방,2542.0,4.64,2865.0,0.24,운송·창고,-2.42,5.12,24.66,-6.9,-31.14,0.6155018196015414,0.6121010552937841,81,2026-09-02
001520,동양,1122.0,6.23,168.0,0.14,비금속,-4.21,1.65,95.33,-15.15,0.0,0.597104083624852,0.6105800807538688,82,2026-09-02
003920,남양유업,2496.0,50.52,871.0,0.37,음식료·담배,-1.46,1.68,16.96,7.93,79.52,0.6163723878801644,0.6097910570748352,83,2026-09-02
002450,삼익악기,1034.0,5.86,195.0,0.31,제조,-1.72,13.68,96.89,0.39,203.97,0.6031308995003444,0.6086709863949455,84,2026-09-02
004800,효성,26751.0,8.11,19707.0,1.09,금융,-7.36,18.82,81.72,9.35,80.28,0.6066995650943743,0.6083590833418028,85,2026-09-02
018500,동원금속,677.0,1.73,835.0,0.38,운송장비·부품,-0.69,29.27,243.58,15.27,10.43,0.6037470890629026,0.6042219778584735,86,2026-09-02
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6822512618641625,0.6017767237989865,87,2026-09-02
003480,한진중공업홀딩스,1388.0,2.35,2001.0,0.28,전기·가스,-1.88,15.11,232.19,-0.68,34.29,0.6073306332935073,0.6009135501022411,88,2026-09-02
267260,HD현대일렉트릭,256295.0,34.98,20324.0,12.61,전기·전자,-7.54,43.7,143.18,13.4,27.61,0.5944669543551493,0.5978787185397386,89,2026-09-02
013520,화승코퍼레이션,1321.0,1.69,1559.0,0.44,운송장비·부품,-0.38,27.0,191.33,4.95,-15.16,0.5916691104874998,0.5976708079428383,90,2026-09-02
900140,엘브이엠씨홀딩스,2313.0,171.0,7.0,0.45,외국증권,-2.76,3.55,38.8,47.58,358.76,0.5968078425954553,0.5966953017001777,91,2026-09-02
207940,삼성바이오로직스,694827.0,56.49,26572.0,9.31,제약,-1.25,19.88,51.31,28.02,28.63,0.5855504941948988,0.5931775897915623,92,2026-09-02
012630,HDC,13143.0,4.37,5038.0,0.37,금융,-1.57,14.82,120.5,-17.95,27.23,0.604791948373838,0.5917673808536624,93,2026-09-02
003650,미창석유,2345.0,4.46,30250.0,0.55,화학,-1.1,13.54,18.53,5.55,-4.9,0.5878337222370051,0.5899027978253815,94,2026-09-02
100840,SNT에너지,6483.0,7.68,4080.0,1.7,기계·장비,-4.42,30.82,46.08,-9.5,9.52,0.5840984844378335,0.5882676882031361,95,2026-09-02
004770,써니전자,662.0,15.54,120.0,0.81,전기·전자,-21.47,5.36,2.33,0.39,185.71,0.6001965270241874,0.5860627268391883,96,2026-09-02
210540,디와이파워,1257.0,5.0,2277.0,0.4,기계·장비,-1.3,10.13,25.6,8.88,26.61,0.587261834221707,0.5857217053540653,97,2026-09-02
100220,비상교육,644.0,3.03,1638.0,0.3,오락·문화,-0.2,16.6,78.58,19.3,256.16,0.5554874301087925,0.5852144409554301,98,2026-09-02
101140,인바이오젠,562.0,3.49,1605.0,0.35,유통,0.54,10.64,1.81,12.82,0.0,0.5675952104702766,0.5808659272858896,99,2026-09-02
234080,JW생명과학,1804.0,6.3,1807.0,0.8,제약,0.0,11.92,34.85,-3.15,0.46,0.5722637199065402,0.5774994252627755,100,2026-09-02
025530,SJM홀딩스,544.0,6.45,564.0,0.28,유통,0.55,9.2,21.54,3.46,-4.62,0.5783003430799135,0.5759801206208245,101,2026-09-02
000990,DB하이텍,38806.0,15.42,5783.0,1.69,전기·전자,-5.51,15.88,29.37,21.94,36.25,0.5751489503578536,0.572164620700272,102,2026-09-02
229640,LS에코에너지,13567.0,32.24,1374.0,6.42,금융,-6.24,20.27,114.83,32.84,16.51,0.5608468646288551,0.5721543537030407,103,2026-09-02
033270,유나이티드제약,2905.0,9.18,1989.0,0.69,제약,0.55,8.27,16.67,3.5,2.43,0.5660358110825041,0.56951931120023,104,2026-09-02
139480,이마트,20117.0,14.81,4921.0,0.18,유통,-2.54,0.18,133.72,-1.54,-25.24,0.5687700581354422,0.5673520175205333,105,2026-09-02
111380,동인기연,832.0,7.22,1880.0,0.53,섬유·의류,-0.15,16.43,92.57,11.33,71.44,0.570415692482659,0.5658526350700994,106,2026-09-02
268280,미원에스씨,6495.0,10.59,12261.0,1.4,화학,-2.33,19.13,26.61,11.53,51.6,0.5626759880602191,0.5648441204800361,107,2026-09-02
017370,우신시스템,660.0,4.4,819.0,0.33,기계·장비,-1.77,9.44,142.0,-17.36,0.0,0.57002056258965,0.563704874296535,108,2026-09-02
079430,현대리바트,1209.0,16.65,361.0,0.29,제조,-0.5,1.34,95.63,-13.99,-54.69,0.5670271417720909,0.5630866375559034,109,2026-09-02
000050,경방,2248.0,4.75,1728.0,0.26,유통,-1.8,6.57,54.32,15.58,77.62,0.5633563087167992,0.5618820371044875,110,2026-09-02
002460,HS화성,1105.0,4.01,2719.0,0.24,건설,-0.09,6.1,71.04,-43.66,0.0,0.5502890124545426,0.560107044605431,111,2026-09-02
004370,농심,26612.0,15.64,27970.0,0.9,음식료·담배,-0.91,6.94,36.91,7.35,31.68,0.5666153772921021,0.5593676505803795,112,2026-09-02
128940,한미약품,60724.0,35.81,13235.0,4.81,제약,-3.66,17.14,46.86,14.35,54.65,0.5584991481478785,0.5581873566011055,113,2026-09-02
284740,쿠쿠홈시스,5250.0,4.39,5327.0,0.48,일반서비스,0.0,13.34,23.29,4.63,7.7,0.5537327814637485,0.5547787523800851,114,2026-09-02
350520,이지스레지던스리츠,1259.0,10.54,324.0,0.4,리츠,0.15,7.99,32.29,112.02,0.0,0.5405303517511141,0.5537998815274133,115,2026-09-02
293480,하나제약,1514.0,7.12,1196.0,0.47,제약,-0.12,7.24,23.56,0.39,-6.94,0.550666473197809,0.5526440384950442,116,2026-09-02
322000,HD현대에너지솔루션,14851.0,35.64,3721.0,3.55,전기·전자,-0.97,19.67,36.39,48.39,441.57,0.5501903495164094,0.5500096066984939,117,2026-09-02
007660,이수페타시스,82218.0,49.62,2257.0,10.88,전기·전자,0.81,26.37,70.6,45.81,60.76,0.5275211758485447,0.5482149547094513,118,2026-09-02
058650,세아홀딩스,5808.0,8.47,16154.0,0.24,금속,-0.94,4.55,114.08,15.75,86.59,0.5449135905408822,0.5463959399847547,119,2026-09-02
005950,이수화학,2971.0,-9.06,-1247.0,3.09,화학,-10.39,58.08,151.1,86.27,3008.35,0.6699591074796091,0.5426205533412828,120,2026-09-02
002240,고려제강,4717.0,49.07,356.0,0.26,금속,-0.85,2.64,38.86,-0.26,-56.79,0.5398478787539048,0.5413428739292517,121,2026-09-02
097520,엠씨넥스,3327.0,6.65,2877.0,0.8,전기·전자,-7.86,8.94,58.77,-11.3,-63.33,0.5381671174687912,0.5408498953463494,122,2026-09-02
118000,메타케어,289.0,43.73,30.0,0.19,유통,-2.38,-1.29,77.19,60.61,1.78,0.5360273911329811,0.5398288291195211,123,2026-09-02
014440,영보화학,940.0,5.59,841.0,0.48,화학,0.0,9.71,9.65,9.5,0.73,0.53203534558043,0.5383860238598962,124,2026-09-02
009450,경동나비엔,8785.0,9.79,6157.0,1.13,전기·전자,-2.43,19.41,86.67,7.4,63.36,0.5440993564085393,0.5368415238066943,125,2026-09-02
042700,한미반도체,203492.0,95.61,2233.0,29.33,기계·장비,-0.7,33.24,18.03,-7.75,-10.99,0.5340961325576679,0.5367698259275007,126,2026-09-02
244920,에이플러스에셋,2962.0,13.38,979.0,1.75,금융,-1.95,18.03,98.02,18.37,59.26,0.5253107179202863,0.5342969897503511,127,2026-09-02
016580,환인제약,1942.0,14.28,731.0,0.46,제약,1.46,5.08,13.43,14.69,116.47,0.53233354927276,0.5339926619389718,128,2026-09-02
003200,일신방직,2427.0,7.31,1445.0,0.25,섬유·의류,-2.49,5.07,19.4,8.02,239.52,0.5406845738693966,0.5338728692472334,129,2026-09-02
020000,한섬,3307.0,7.47,2061.0,0.23,섬유·의류,-3.14,3.92,18.13,7.68,82.67,0.534393291285662,0.5307056643718255,130,2026-09-02
163560,동일고무벨트,778.0,7.3,767.0,0.33,화학,-1.93,10.75,48.41,12.63,73.89,0.5293523914966382,0.5298392628507188,131,2026-09-02
005880,대한해운,6487.0,3.6,559.0,0.3,운송·창고,-2.43,8.05,63.81,-10.88,41.7,0.5350595436323804,0.5290144217161385,132,2026-09-02
000970,한국주철관,1521.0,8.97,744.0,0.4,금속,-0.6,4.77,20.7,1.31,21.88,0.5270199805245883,0.5277789593359596,133,2026-09-02
009970,영원무역홀딩스,21814.0,6.21,27133.0,0.65,금융,0.84,14.5,29.63,12.84,19.79,0.5203352721121444,0.5251242594169232,134,2026-09-02
000590,CS홀딩스,767.0,4.44,14967.0,0.21,금융,-0.3,7.07,8.33,3.46,5.21,0.5197232146781037,0.5237324901609416,135,2026-09-02
123700,SJM,531.0,4.38,777.0,0.23,운송장비·부품,0.29,7.71,21.65,3.65,-6.57,0.5302241914621295,0.5234641393961219,136,2026-09-02
003120,일성아이에스,2733.0,20.86,985.0,0.56,제약,-0.24,3.41,3.05,-11.58,0.0,0.5231990586972868,0.5232928524555295,137,2026-09-02
023530,롯데쇼핑,29788.0,57.79,1822.0,0.2,유통,-7.06,1.19,124.87,3.82,81.49,0.5197539665422758,0.5220029086913772,138,2026-09-02
010960,삼호개발,761.0,4.17,757.0,0.3,건설,2.1,5.79,48.01,-3.96,-76.22,0.5067074994263822,0.5196420501291594,139,2026-09-02
005830,DB손해보험,125040.0,7.56,25263.0,1.06,보험,-0.88,16.28,541.3,26.43,-33.36,0.514545897708383,0.5148103245878585,140,2026-09-02
058850,KTcs,901.0,3.97,548.0,0.39,IT 서비스,-1.58,11.32,88.87,-1.88,3.62,0.5044018027523759,0.5128385154346398,141,2026-09-02
000220,유유제약,611.0,9.33,416.0,0.55,제약,-1.52,9.66,42.21,5.07,34.77,0.5093229414661432,0.5106571930774557,142,2026-09-02
090460,비에이치,6827.0,22.35,906.0,0.88,전기·전자,-7.95,11.35,71.32,8.81,0.0,0.4955268718604401,0.5099289729235901,143,2026-09-02
002170,삼양통상,1650.0,6.89,7984.0,0.32,섬유·의류,-5.01,5.62,5.8,-18.78,-62.11,0.5129405703919883,0.5066618150423777,144,2026-09-02
003460,유화증권,1718.0,12.62,240.0,0.41,증권,-2.1,3.5,50.88,16.49,0.0,0.5045407246455302,0.5061002500527509,145,2026-09-02
002870,신풍,354.0,17.75,57.0,0.38,유통,1.4,11.26,2.52,5.23,0.0,0.49947588982165747,0.5047765768039623,146,2026-09-02
006040,동원산업,16685.0,4.3,8795.0,0.47,금융,-0.4,12.9,99.63,9.07,15.14,0.49037580497460237,0.4968097124624048,147,2026-09-02
004560,현대비앤지스틸,1731.0,11.76,976.0,0.33,금속,-1.2,3.68,41.56,7.07,45.89,0.5026423136245481,0.4966769068671017,148,2026-09-02
072710,농심홀딩스,4369.0,3.81,24706.0,0.33,금융,-0.84,10.09,44.65,42.43,49.77,0.48771487208929076,0.49275809060533304,149,2026-09-02
101530,해태제과식품,1636.0,7.03,800.0,0.48,음식료·담배,0.36,7.15,127.42,-1.51,-15.95,0.4993025721368823,0.49219067037244796,150,2026-09-02
484870,엠앤씨솔루션,4861.0,5.27,3360.0,0.98,기계·장비,-3.8,21.82,115.93,54.15,71.5,0.48175687657484073,0.4910449156755494,151,2026-09-02
078520,에이블씨엔씨,3007.0,21.29,543.0,3.35,화학,-5.25,28.07,110.79,7.43,68.67,0.4883143480754667,0.490943703425469,152,2026-09-02
192400,쿠쿠홀딩스,9797.0,6.73,4094.0,0.65,금융,-1.25,13.58,18.99,9.79,10.81,0.48526231210331394,0.48969482553901356,153,2026-09-02
000100,유한양행,59850.0,34.03,2389.0,2.63,제약,-1.69,10.45,34.78,8.94,34.48,0.4887697224465367,0.4895486302518428,154,2026-09-02
014580,태경비케이,1061.0,4.44,866.0,0.45,비금속,-1.41,12.43,52.62,22.77,8.03,0.4843543107163245,0.4880843928015915,155,2026-09-02
317400,자이에스앤디,3936.0,13.96,727.0,0.86,부동산,-6.28,8.04,79.97,-11.71,0.0,0.4878596613729769,0.48706828656331985,156,2026-09-02
012690,모나리자,542.0,43.62,34.0,0.67,종이·목재,-3.51,1.53,20.41,-2.64,-84.84,0.4882258469859592,0.486878123020441,157,2026-09-02
002900,TYM,2865.0,7.7,899.0,0.65,기계·장비,0.0,16.72,92.04,13.08,59.09,0.48334743966493,0.48625507716395,158,2026-09-02
005820,원림,353.0,9.47,1622.0,0.25,섬유·의류,-1.16,3.64,20.95,4.34,26.36,0.4765608610746689,0.4831888213380304,159,2026-09-02
226320,잇츠한불,2371.0,14.19,762.0,0.49,화학,-3.48,8.55,5.86,25.51,48.72,0.4824665351648836,0.47849222097379984,160,2026-09-02
007700,F&F홀딩스,5574.0,4.43,3214.0,0.24,금융,-1.45,7.15,13.03,8.62,17.28,0.4707733134061959,0.4773142283275626,161,2026-09-02
003090,대웅,10146.0,5.8,3011.0,0.62,제약,-1.91,15.62,85.23,5.31,-15.05,0.4711251520723922,0.47720943789493564,162,2026-09-02
068270,셀트리온,433366.0,43.96,4238.0,2.49,제약,-0.9,9.16,31.33,40.77,97.42,0.4772532363491264,0.47652749514790466,163,2026-09-02
078930,GS,111475.0,14.23,8434.0,0.77,금융,-3.77,15.37,79.98,17.22,130.82,0.48709818123782955,0.47592493560124316,164,2026-09-02
353200,대덕전자,53815.0,117.86,924.0,6.25,전기·전자,-2.33,16.64,40.02,62.02,0.0,0.47366388370810164,0.47472371646304196,165,2026-09-02
378850,화승알앤에이,559.0,3.07,960.0,0.34,운송장비·부품,-3.12,20.95,178.26,8.75,48.98,0.4792480120887676,0.46997312972979455,166,2026-09-02
003850,보령,7601.0,11.84,748.0,0.89,제약,-2.21,14.38,71.04,8.72,21.14,0.4637257657419391,0.4689183597370489,167,2026-09-02
016880,웅진,1627.0,1.35,1511.0,0.89,금융,-2.86,27.79,1504.08,25.84,409.84,0.46480171877738496,0.4681364092835931,168,2026-09-02
281820,케이씨텍,12889.0,25.25,2578.0,2.42,의료·정밀기기,-1.36,16.32,14.1,53.43,149.36,0.46458821895961877,0.4675764608086099,169,2026-09-02
017800,현대엘리베이터,28459.0,10.86,6703.0,1.94,기계·장비,-2.67,32.43,191.18,0.55,20.33,0.48065390406594466,0.46510528105217974,170,2026-09-02
004000,롯데정밀화학,11855.0,11.17,4112.0,0.48,화학,-3.67,8.18,11.08,26.05,244.02,0.46668830466703365,0.4646636107391225,171,2026-09-02
017900,광전자,4155.0,98.22,73.0,1.5,전기·전자,-1.92,4.61,8.44,1.66,-32.9,0.4664491950634308,0.46325145175214244,172,2026-09-02
001380,SG글로벌,295.0,10.51,125.0,0.19,운송장비·부품,-0.08,2.36,28.28,12.39,5.37,0.46621103739643655,0.4620476249850922,173,2026-09-02
