종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
207940,삼성바이오로직스,589284.0,47.91,26572.0,7.9,제약,-1.7,19.56,51.4,25.77,34.98,0.7258561244689787,0.6932567121363561,55,2026-06-23
001060,JW중외제약,5821.0,10.12,2470.0,1.64,제약,-2.72,20.07,62.82,7.91,52.58,0.7281240510142859,0.6929526454083346,56,2026-06-23
003650,미창석유,2201.0,4.18,30250.0,0.51,화학,2.85,13.54,18.53,5.55,-4.9,0.690431601800659,0.6919598358560044,57,2026-06-23
044820,코스맥스비티아이,1571.0,5.38,3041.0,0.57,금융,-2.91,15.94,232.07,32.97,150.91,0.7587051643751915,0.6903494010417223,58,2026-06-23
227840,현대코퍼레이션홀딩스,1039.0,2.84,4028.0,0.31,유통,-0.52,11.36,24.92,29.87,25.72,0.6854623516777179,0.6861968723739449,59,2026-06-23
006980,우성,505.0,3.91,4186.0,0.2,음식료·담배,-3.14,4.32,122.64,6.69,-64.56,0.699449107798468,0.6860293619765109,60,2026-06-23
001720,신영증권,27077.0,24.93,6607.0,0.72,증권,-3.4,7.8,539.28,-0.34,29.45,0.7972913905633454,0.6823961510226978,61,2026-06-23
067830,세이브존I&C,882.0,6.98,308.0,0.18,유통,-4.44,2.64,19.1,-5.29,-29.58,0.6937800515557314,0.6816824292064435,62,2026-06-23
267260,HD현대일렉트릭,342087.0,46.69,20324.0,16.84,전기·전자,-8.13,43.9,158.34,2.15,18.38,0.6984015312246753,0.6804441044809584,63,2026-06-23
004360,세방,2428.0,4.43,2865.0,0.23,운송·창고,-2.68,4.79,25.18,-7.89,-35.46,0.6772123522536762,0.6801533350070353,64,2026-06-23
029460,케이씨,3196.0,8.77,3305.0,0.38,의료·정밀기기,-10.63,5.13,22.42,-10.23,-45.29,0.6789265675171771,0.6781722529043243,65,2026-06-23
006040,동원산업,13264.0,3.42,8795.0,0.38,금융,-4.15,12.7,107.13,9.09,17.07,0.7321101754525993,0.6763904284742298,66,2026-06-23
100220,비상교육,673.0,3.16,1638.0,0.32,오락·문화,-2.26,11.53,87.79,19.15,83.38,0.6439200205106259,0.6754332009885273,67,2026-06-23
008420,문배철강,494.0,7.46,323.0,0.26,금속,4.33,3.58,20.55,-14.32,0.0,0.6471749631353456,0.6724515249594314,68,2026-06-23
003480,한진중공업홀딩스,1358.0,2.3,2001.0,0.27,전기·가스,-1.71,14.88,260.71,-1.87,29.14,0.7850549996200646,0.6711575137173278,69,2026-06-23
007660,이수페타시스,79355.0,47.9,2257.0,10.5,전기·전자,-8.31,29.95,69.58,34.77,40.97,0.6821316285100216,0.67084653059806,70,2026-06-23
004770,써니전자,547.0,12.83,120.0,0.67,전기·전자,-4.11,5.36,2.33,0.39,185.71,0.670657806415874,0.6691775123820776,71,2026-06-23
271560,오리온,49618.0,12.96,9680.0,1.3,음식료·담배,-3.54,10.85,19.74,16.04,25.95,0.6783290393145536,0.6674383756585902,72,2026-06-23
005680,삼영전자,2784.0,54.38,256.0,0.49,전기·전자,-4.53,0.0,6.41,-2.94,-35.61,0.6437518824037723,0.660697973397469,73,2026-06-23
100840,SNT에너지,6059.0,7.18,4080.0,1.59,기계·장비,-7.13,29.48,54.46,7.21,77.06,0.6933183799506223,0.6542549135795863,74,2026-06-23
003240,태광산업,9141.0,11.31,72592.0,0.18,화학,-5.74,0.86,13.52,9.27,0.0,0.6419067920070114,0.6541263595976449,75,2026-06-23
234080,JW생명과학,1734.0,6.06,1807.0,0.77,제약,-2.49,13.98,43.34,-7.44,1.31,0.6725194791943703,0.6524634223155648,76,2026-06-23
126720,수산인더스트리,2979.0,6.09,3423.0,0.53,건설,-5.44,11.61,24.83,8.09,29.18,0.69660789390492,0.6516411368974729,77,2026-06-23
002450,삼익악기,1067.0,6.05,195.0,0.32,제조,-0.76,8.93,82.15,-6.54,40.85,0.616754178713668,0.6498980471470333,78,2026-06-23
000050,경방,2084.0,4.4,1728.0,0.24,유통,-5.94,8.01,53.74,8.55,64.58,0.6621322812254743,0.6461392866043802,79,2026-06-23
079430,현대리바트,1157.0,15.93,361.0,0.28,제조,-5.58,0.59,91.2,-18.69,-88.93,0.6209370862085536,0.6359855071926923,80,2026-06-23
439260,대한조선,20416.0,7.33,7310.0,1.89,운송장비·부품,-7.27,32.23,44.91,0.19,18.5,0.6649743874197963,0.634786142875754,81,2026-06-23
007860,서연,1831.0,3.28,2380.0,0.19,금융,-5.34,8.19,131.14,10.07,-2.14,0.6796541964714996,0.634501682296244,82,2026-06-23
033780,KT&G,179177.0,19.24,8973.0,1.93,음식료·담배,-1.32,13.25,57.59,14.25,27.66,0.6412770429753328,0.6308782771101985,83,2026-06-23
900140,엘브이엠씨홀딩스,2319.0,171.43,7.0,0.45,외국증권,-6.18,3.55,38.8,47.58,358.76,0.6380712502239912,0.6300363312933553,84,2026-06-23
002310,아세아제지,3034.0,10.85,709.0,0.35,종이·목재,-3.03,3.06,26.31,2.88,-24.24,0.6073569794697324,0.6265389458619097,85,2026-06-23
097520,엠씨넥스,3358.0,6.71,2877.0,0.81,전기·전자,-4.69,12.14,53.94,-12.77,-45.44,0.6332088389810238,0.6254381799917739,86,2026-06-23
006090,사조오양,724.0,5.72,1342.0,0.32,음식료·담배,-3.76,5.61,80.74,2.34,28.35,0.6238291734430318,0.6153266397630432,87,2026-06-23
042700,한미반도체,245905.0,115.54,2233.0,35.45,기계·장비,-14.43,30.8,16.8,-65.47,-87.86,0.6424953456135165,0.6098654939868249,88,2026-06-23
033270,유나이티드제약,2706.0,8.55,1989.0,0.64,제약,-3.35,8.27,16.67,3.5,2.43,0.6151655909260597,0.6083647028019254,89,2026-06-23
001560,제일연마,692.0,6.58,1385.0,0.56,비금속,-0.87,14.36,16.48,2.78,66.07,0.6282674572196255,0.6081555969512747,90,2026-06-23
210540,디와이파워,1172.0,4.66,2277.0,0.37,기계·장비,-4.67,8.41,23.88,9.89,19.39,0.620113366219716,0.607924135254271,91,2026-06-23
090080,평화산업,447.0,2.85,286.0,0.72,운송장비·부품,-0.37,38.5,312.77,8.18,138.79,0.6319674259566064,0.6051809586777492,92,2026-06-23
005880,대한해운,5990.0,3.32,559.0,0.28,운송·창고,-3.98,7.89,66.77,-15.95,16.49,0.6088624589071886,0.6037045264714255,93,2026-06-23
005930,삼성전자,18123464.0,47.23,6564.0,4.84,전기·전자,-12.31,19.16,30.15,69.16,756.1,0.6090710068573579,0.601749985992712,94,2026-06-23
004060,SG세계물산,491.0,55.11,44.0,0.18,유통,-4.9,0.0,11.08,-17.78,0.0,0.613656791977094,0.6008476008495933,95,2026-06-23
108320,LX세미콘,6758.0,8.18,5081.0,0.6,전기·전자,-7.77,4.41,34.82,-18.37,-65.5,0.6116478300113874,0.5970521724306348,96,2026-06-23
010960,삼호개발,733.0,4.02,757.0,0.29,건설,-1.46,6.62,50.08,-4.54,-79.47,0.6148806308703062,0.5929823959902654,97,2026-06-23
016380,KG스틸,5190.0,3.84,1350.0,0.24,금속,-4.24,0.0,61.24,-0.9,-66.99,0.5052910256846209,0.5911174531690778,98,2026-06-23
192400,쿠쿠홀딩스,8410.0,5.78,4094.0,0.56,금융,-1.46,12.07,22.46,3.77,-20.28,0.6368619767052577,0.5903474315876487,99,2026-06-23
101140,인바이오젠,630.0,3.91,1605.0,0.39,유통,-6.42,10.64,1.81,12.82,0.0,0.5951694381998243,0.588124309340355,100,2026-06-23
000890,보해양조,840.0,12.67,240.0,0.97,음식료·담배,29.91,8.75,62.18,-4.8,32.9,0.5317733890490249,0.5860679557446193,101,2026-06-23
002460,HS화성,1193.0,4.32,2719.0,0.26,건설,-9.55,6.75,68.85,-54.37,-98.2,0.6228735078040052,0.5850074766949064,102,2026-06-23
008930,한미사이언스,18705.0,15.8,1731.0,1.93,금융,-3.7,14.71,49.48,6.7,24.0,0.6435113379542682,0.5826494629577499,103,2026-06-23
025530,SJM홀딩스,509.0,6.05,564.0,0.27,유통,-1.16,5.6,22.73,-0.41,-19.06,0.5696083462499939,0.5816682317815254,104,2026-06-23
072710,농심홀딩스,3984.0,3.48,24706.0,0.3,금융,-2.5,9.16,44.02,38.89,22.29,0.6153907140931111,0.5794440897465671,105,2026-06-23
012630,HDC,11835.0,3.93,5038.0,0.34,금융,-2.17,10.55,125.96,-19.69,16.47,0.6152011681742912,0.5774560625196017,106,2026-06-23
293480,하나제약,1550.0,7.29,1196.0,0.48,제약,-2.24,7.24,23.56,0.39,-6.94,0.5791251648913556,0.5749093566211143,107,2026-06-23
068290,삼성출판사,587.0,5.41,1085.0,0.33,오락·문화,-6.68,6.34,18.24,-2.97,0.0,0.564490415815561,0.5745326631184426,108,2026-06-23
058650,세아홀딩스,4879.0,7.12,16154.0,0.2,금속,-3.52,3.14,107.62,11.82,48.41,0.5935432478373484,0.5744228555290137,109,2026-06-23
118000,메타케어,214.0,41.43,30.0,0.18,유통,-10.58,0.78,55.07,68.83,8.15,0.6022353524339533,0.5729378712708372,110,2026-06-23
268280,미원에스씨,4885.0,7.97,12261.0,1.05,화학,-4.78,15.27,28.93,2.47,7.18,0.5849342140500298,0.5718186591853047,111,2026-06-23
033240,자화전자,6233.0,13.42,2150.0,1.33,전기·전자,-10.68,17.26,68.36,61.71,389.02,0.5850810716614205,0.5716286769372951,112,2026-06-23
058850,KTcs,919.0,4.05,548.0,0.4,IT 서비스,-3.9,12.89,93.09,0.22,58.33,0.583570192645641,0.5712404343031893,113,2026-06-23
005960,동부건설,1333.0,2.58,2251.0,0.24,건설,-4.28,9.84,207.29,4.41,-32.63,0.6087404659839086,0.5702616837004129,114,2026-06-23
128940,한미약품,48297.0,28.49,13235.0,3.83,제약,-6.57,14.29,50.54,0.51,-9.1,0.589715980567352,0.5695129197723519,115,2026-06-23
003090,대웅,9535.0,5.45,3011.0,0.58,제약,-3.24,16.32,83.9,2.34,-21.85,0.5929900765500193,0.5645982344157303,116,2026-06-23
322000,HD현대에너지솔루션,13978.0,33.54,3721.0,3.35,전기·전자,-8.91,16.07,31.44,87.55,0.0,0.5684036257975223,0.5606337811345067,117,2026-06-23
013580,계룡건설,1639.0,1.64,11193.0,0.17,건설,-6.33,0.0,219.75,0.32,31.08,0.3975792628724295,0.5584969696092554,118,2026-06-23
069620,대웅제약,12989.0,6.63,16904.0,1.28,제약,-1.92,21.84,112.3,5.98,-42.61,0.5981685450539556,0.558146260679659,119,2026-06-23
267250,HD현대,166675.0,17.31,12187.0,1.47,금융,-5.8,15.11,168.43,14.72,120.36,0.6210283445950522,0.5555141622529873,120,2026-06-23
123700,SJM,487.0,4.02,777.0,0.21,운송장비·부품,-3.7,6.03,22.37,-0.24,-12.99,0.5779622476824162,0.554280105791054,121,2026-06-23
003460,유화증권,1755.0,12.9,240.0,0.42,증권,-0.64,3.5,50.88,16.49,0.0,0.6244656675586893,0.5513678963656893,122,2026-06-23
015360,INVENI,3739.0,4.68,2930.0,0.47,일반서비스,-3.79,21.26,143.11,7.4,227.04,0.5596339267085119,0.5512907553682624,123,2026-06-23
000970,한국주철관,1443.0,8.51,744.0,0.38,금속,-2.47,4.49,22.18,0.83,-32.89,0.5568551646015923,0.5504392690387576,124,2026-06-23
000990,DB하이텍,65735.0,26.13,5783.0,2.87,전기·전자,-13.16,14.17,28.94,25.98,21.37,0.5515364279137123,0.5471285826269581,125,2026-06-23
107590,미원홀딩스,1248.0,4.77,11280.0,0.43,금융,0.0,10.57,65.57,15.04,36.7,0.5836224800983046,0.5470178222937653,126,2026-06-23
007610,선도전기,708.0,13.38,294.0,1.87,전기·전자,-12.26,23.73,106.71,-31.08,0.0,0.5650314052211622,0.5429758275990969,127,2026-06-23
003120,일성아이에스,2526.0,19.28,985.0,0.52,제약,-2.42,3.41,3.05,-11.58,0.0,0.5279979634552686,0.5351525439511375,128,2026-06-23
003920,남양유업,2457.0,47.01,871.0,0.34,음식료·담배,1.11,0.0,19.26,4.44,572.23,0.5129530145684096,0.5312179639482213,129,2026-06-23
005720,넥센,3037.0,3.62,1596.0,0.22,화학,-3.18,7.79,111.46,8.08,38.35,0.5292835181410884,0.5310494567966637,130,2026-06-23
284740,쿠쿠홈시스,4689.0,3.92,5327.0,0.43,일반서비스,-4.13,12.19,25.56,0.71,-7.92,0.5470488048637039,0.5211231629035493,131,2026-06-23
163560,동일고무벨트,766.0,7.18,767.0,0.32,화학,-7.86,8.03,48.59,9.09,176.01,0.5323089989681324,0.5198936403862335,132,2026-06-23
138040,메리츠금융지주,175045.0,8.24,12698.0,1.71,금융,-1.04,23.06,1124.09,66.94,18.44,0.6259729357463171,0.5193418543752357,133,2026-06-23
007700,F&F홀딩스,5816.0,4.63,3214.0,0.25,금융,-5.59,7.17,20.58,10.91,26.06,0.5484035138199803,0.5151434022125955,134,2026-06-23
007210,벽산,948.0,4.26,340.0,0.27,비금속,-6.81,8.91,83.68,3.25,175.06,0.5477956374019164,0.5146915615601506,135,2026-06-23
226320,잇츠한불,1978.0,11.84,762.0,0.41,화학,-3.01,6.19,7.9,17.51,22.4,0.5053521909588536,0.5109585739840822,136,2026-06-23
004250,NPC,1052.0,9.3,308.0,0.24,화학,-4.98,3.48,42.56,10.2,69.25,0.5071082115376497,0.5087613285115389,137,2026-06-23
089470,HDC현대EP,1254.0,3.78,1039.0,0.29,화학,-2.24,8.82,94.23,0.35,-33.38,0.49472791640874625,0.507299007272135,138,2026-06-23
139480,이마트,22463.0,16.54,4921.0,0.2,유통,-1.33,1.15,146.78,-1.32,11.93,0.5003294333167653,0.5046673481938778,139,2026-06-23
383220,F&F,28041.0,7.04,10404.0,1.46,섬유·의류,-2.79,28.82,42.98,10.93,24.16,0.5014390109395473,0.5042606117566308,140,2026-06-23
033530,SJG세종,1622.0,2.36,2471.0,0.3,운송장비·부품,-9.05,16.26,151.12,6.88,63.33,0.5513433682214204,0.5037176295141222,141,2026-06-23
051600,한전KPS,20408.0,16.43,2761.0,1.52,건설,-4.43,11.25,31.75,22.35,374.61,0.5410916404194132,0.5023902723470175,142,2026-06-23
000100,유한양행,55594.0,29.22,2389.0,2.26,제약,-4.9,9.75,40.03,7.16,37.32,0.5100050461445335,0.5009179739942281,143,2026-06-23
350520,이지스레지던스리츠,1252.0,10.48,324.0,0.39,리츠,-1.45,7.99,32.29,112.02,0.0,0.49508374052288573,0.5009113364051696,144,2026-06-23
267290,경동도시가스,1091.0,3.32,5572.0,0.23,전기·가스,-1.39,7.25,91.76,-21.19,9.45,0.5619943302442163,0.5005665170787378,145,2026-06-23
002900,TYM,2467.0,6.63,899.0,0.56,기계·장비,-7.02,14.03,105.33,28.32,131.46,0.5120728072364631,0.4999302295430964,146,2026-06-23
000590,CS홀딩스,799.0,4.62,14967.0,0.22,금융,-0.57,5.59,7.19,-3.51,-12.53,0.5088271859547326,0.4993916598622048,147,2026-06-23
071320,지역난방공사,7642.0,2.26,29268.0,0.33,전기·가스,-2.94,13.14,234.26,-9.05,-1.12,0.6072459693141081,0.4988657020945484,148,2026-06-23
002240,고려제강,4739.0,49.3,356.0,0.26,금속,-4.88,1.36,37.84,-2.26,-14.79,0.5063145516640789,0.4965956303777083,149,2026-06-23
090460,비에이치,7771.0,25.44,906.0,1.0,전기·전자,-10.14,11.25,69.66,11.77,0.0,0.5077587622684911,0.4964390154606482,150,2026-06-23
016590,신대양제지,3530.0,15.48,566.0,0.43,종이·목재,-7.5,0.0,29.24,-0.5,-35.9,0.4004699588258306,0.49427073139793354,151,2026-06-23
006120,SK디스커버리,7758.0,6.8,6549.0,0.28,금융,-0.11,8.56,152.79,36.7,71.44,0.5117446514468903,0.49032089846984217,152,2026-06-23
001230,동국홀딩스,2706.0,17.23,101.0,0.12,금융,-4.97,1.18,41.42,21.42,-58.41,0.5071080103040958,0.48949744060390415,153,2026-06-23
453340,현대그린푸드,5338.0,6.24,2635.0,0.73,유통,-0.12,13.61,43.3,8.92,43.93,0.48576871110238834,0.4861503757785585,154,2026-06-23
375500,DL이앤씨,22868.0,6.85,8625.0,0.47,건설,-20.14,9.73,87.5,-4.59,94.34,0.5459072661887485,0.4853221050878815,155,2026-06-23
111770,영원무역,31993.0,6.5,11109.0,0.75,유통,-0.41,13.88,40.56,10.41,46.26,0.48809631521650476,0.48402906426389336,156,2026-06-23
030210,다올투자증권,2034.0,5.76,580.0,0.35,증권,-2.48,7.02,1207.11,75.92,52.7,0.6040520966127472,0.4834199608180542,157,2026-06-23
025000,KPX케미칼,2130.0,4.61,10548.0,0.31,화학,-1.12,0.0,33.72,-6.03,-36.71,0.35793650824534384,0.4825333918704068,158,2026-06-23
068270,셀트리온,355722.0,37.87,4238.0,2.15,제약,-4.75,7.28,29.99,36.0,115.41,0.4798298551539613,0.4772574095246632,159,2026-06-23
018500,동원금속,634.0,2.99,453.0,0.48,운송장비·부품,-3.62,27.84,273.86,3.81,8.97,0.5114491009718913,0.4769856838056344,160,2026-06-23
000220,유유제약,641.0,9.05,416.0,0.53,제약,-2.33,7.05,45.4,8.01,9.86,0.47429825204545284,0.47103208069128205,161,2026-06-23
002810,삼영무역,3579.0,6.11,3174.0,0.57,유통,-1.17,10.29,19.17,-5.65,-14.31,0.4715084192966483,0.47091038550779635,162,2026-06-23
002140,고려산업,434.0,4.5,387.0,0.36,음식료·담배,-6.0,6.79,143.43,-4.11,-9.29,0.4917519313816915,0.46889713884599105,163,2026-06-23
084010,대한제강,2757.0,19.1,420.0,0.29,금속,-3.02,1.04,34.83,5.53,-96.55,0.4689921165099131,0.46335737525575793,164,2026-06-23
016580,환인제약,1795.0,13.2,731.0,0.42,제약,-1.63,0.0,13.64,18.23,77.69,0.40988679111739057,0.4630446324257088,165,2026-06-23
100250,진양홀딩스,1808.0,9.04,313.0,0.44,화학,-2.41,9.77,60.45,4.42,2.16,0.45994836760606134,0.46154188188448425,166,2026-06-23
030190,NICE평가정보,8112.0,10.6,1299.0,1.74,IT 서비스,0.81,19.33,37.81,9.72,17.74,0.474615028510573,0.4612801362895516,167,2026-06-23
001380,SG글로벌,283.0,10.09,125.0,0.19,운송장비·부품,-11.01,2.36,30.4,20.35,41.2,0.5012330633499794,0.45813232933356296,168,2026-06-23
079900,전진건설로봇,6100.0,19.34,2161.0,3.91,기계·장비,-12.0,21.25,52.46,-5.85,-50.82,0.4721305460705439,0.45406608768487267,169,2026-06-23
017370,우신시스템,818.0,5.45,819.0,0.41,기계·장비,-3.04,7.07,139.47,-19.81,0.0,0.4438925878401307,0.45311614955769064,170,2026-06-23
009070,KCTC,1200.0,5.67,705.0,0.38,운송·창고,-6.32,8.11,135.63,19.73,75.26,0.45041336805419474,0.4463860118377001,171,2026-06-23
000120,CJ대한통운,16744.0,6.92,10612.0,0.35,운송·창고,-4.43,5.92,144.44,7.42,7.89,0.454506762113342,0.44599490186777446,172,2026-06-23
353200,대덕전자,69381.0,151.95,924.0,8.06,전기·전자,-9.42,11.18,30.1,60.8,0.0,0.44766643625906244,0.4447786854675486,173,2026-06-23
