종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
033920,무학,2283.0,4.54,1766.0,0.35,음식료·담배,0.25,8.49,17.37,-5.41,-39.35,0.8711694841236435,0.8184126682768899,28,2026-05-21
350520,이지스레지던스리츠,1263.0,10.57,324.0,0.4,리츠,0.0,4.88,30.37,-19.98,10.25,0.8054347010623203,0.8130347422284757,29,2026-05-21
317400,자이에스앤디,1514.0,5.37,727.0,0.33,부동산,-0.64,6.42,70.96,-12.08,426.28,0.8259385104570456,0.8103704607523581,30,2026-05-21
016880,웅진,1918.0,1.59,1511.0,1.05,일반서비스,6.9,96.89,1491.13,14.14,151.3,0.7959753306632218,0.7999547432290588,31,2026-05-21
010400,우진아이엔에스,284.0,3.74,996.0,0.31,건설,3.32,9.89,31.59,19.53,0.0,0.7867148879126081,0.7964858522730173,32,2026-05-21
005680,삼영전자,2562.0,50.04,256.0,0.45,전기·전자,0.55,0.96,4.39,-8.13,26.56,0.7985186243585476,0.7932264571259406,33,2026-05-21
071970,HD현대마린엔진,25950.0,15.72,4867.0,5.31,기계·장비,3.66,41.36,66.64,27.42,128.69,0.7818877525233314,0.7892797857037366,34,2026-05-21
010770,평화홀딩스,670.0,1.93,2375.0,0.52,운송장비·부품,7.01,31.18,243.35,5.81,21.07,0.7508219805161696,0.7851504226283119,35,2026-05-21
145270,케이탑리츠,392.0,6.32,129.0,0.36,리츠,-0.24,6.38,107.37,11.11,32.32,0.7787694102709667,0.7808824664334902,36,2026-05-21
126560,현대퓨처넷,3243.0,43.68,68.0,0.45,통신,-0.17,1.03,7.1,22.57,-9.15,0.7757723263729606,0.7735451173443677,37,2026-05-21
001560,제일연마,779.0,7.4,1385.0,0.63,비금속,0.99,13.12,11.41,-3.75,-26.28,0.7566054390336134,0.7732665266202509,38,2026-05-21
439260,대한조선,26198.0,9.3,7310.0,2.4,운송장비·부품,3.98,32.19,40.8,14.21,86.07,0.7650211811525094,0.7724707200869031,39,2026-05-21
029460,케이씨,3797.0,10.42,3305.0,0.45,의료·정밀기기,6.82,5.45,19.03,7.97,66.07,0.8139990808936377,0.7670648528495108,40,2026-05-21
032560,황금에스티,1010.0,5.6,1060.0,0.26,금속,1.02,4.77,26.5,-1.42,-7.14,0.7616025295073232,0.7642766317522613,41,2026-05-21
004960,한신공영,1487.0,2.48,5172.0,0.18,건설,1.18,7.43,162.99,-22.9,73.19,0.7662752638011294,0.7606105253149164,42,2026-05-21
013700,까뮤이앤씨,789.0,3.93,336.0,0.7,건설,0.0,19.39,165.46,14.24,0.0,0.7531588871350543,0.7566870486651374,43,2026-05-21
005830,DB손해보험,101788.0,6.15,25263.0,0.87,보험,-0.58,17.75,576.91,5.56,-1.69,0.761344983758131,0.7550789777626079,44,2026-05-21
017960,한국카본,18690.0,18.24,1960.0,3.1,금속,0.99,17.85,87.8,-5.67,32.01,0.6997821294169084,0.7418944436032562,45,2026-05-21
008260,NI스틸,961.0,3.74,899.0,0.38,금속,-2.04,10.53,86.11,-28.11,-47.45,0.7496474297120927,0.7391599307374437,46,2026-05-21
008420,문배철강,465.0,7.03,323.0,0.24,금속,-1.3,3.58,20.55,-14.32,0.0,0.7559902547867298,0.7375017949281226,47,2026-05-21
013580,계룡건설,2023.0,2.02,11193.0,0.21,건설,2.03,11.1,225.45,-7.66,91.49,0.7511781828971447,0.736522097252352,48,2026-05-21
155660,DSR,706.0,4.72,935.0,0.29,금속,2.92,6.29,58.32,0.86,25.76,0.7230550144396493,0.7350757114244946,49,2026-05-21
016800,퍼시스,3479.0,9.78,3094.0,0.45,제조,0.17,6.07,12.13,-7.13,-73.29,0.7402491079470301,0.7287943363618345,50,2026-05-21
129260,인터지스,649.0,6.59,331.0,0.21,운송·창고,0.93,3.4,68.48,1.11,-17.19,0.7298932648483114,0.7273512641378661,51,2026-05-21
227840,현대코퍼레이션홀딩스,1165.0,3.18,4028.0,0.35,유통,-0.16,11.89,24.38,16.06,9.56,0.7219762491407646,0.7246871139614379,52,2026-05-21
004770,써니전자,575.0,13.48,120.0,0.71,전기·전자,-2.0,5.36,2.33,0.39,185.71,0.7276411488249981,0.7238643401089178,53,2026-05-21
005870,휴니드,984.0,9.16,761.0,0.55,전기·전자,0.29,6.45,40.3,0.86,-47.39,0.7258849199446129,0.7191931210310172,54,2026-05-21
025540,한국단자,8466.0,8.06,10383.0,0.73,전기·전자,5.55,9.47,34.11,-4.43,-18.71,0.7063034193970913,0.7135313981010074,55,2026-05-21
016380,KG스틸,6751.0,5.0,1350.0,0.32,금속,2.74,6.73,50.85,-3.26,-26.83,0.7129848724138284,0.7125859337112321,56,2026-05-21
021820,세원정공,1360.0,2.93,4646.0,0.21,운송장비·부품,7.94,6.73,12.09,16.48,49.75,0.7043128281758589,0.712551640052035,57,2026-05-21
092440,기신정기,591.0,18.93,107.0,0.24,기계·장비,-3.11,-0.19,5.78,-9.82,0.0,0.6963242231908284,0.7012953907272108,58,2026-05-21
002310,아세아제지,3243.0,11.59,709.0,0.37,종이·목재,1.11,3.52,22.39,-4.03,2.45,0.6949222584908801,0.6958470627254927,59,2026-05-21
097520,엠씨넥스,3820.0,7.63,2877.0,0.92,전기·전자,6.04,13.61,44.32,21.02,17.19,0.6876604003138231,0.6924860928754772,60,2026-05-21
003240,태광산업,11279.0,13.95,72592.0,0.22,화학,4.54,2.06,13.47,-9.87,0.0,0.6822309688290549,0.6884277018046778,61,2026-05-21
229640,LS에코에너지,27379.0,65.07,1374.0,12.96,금융,19.84,21.43,117.63,10.48,49.16,0.687830661462897,0.6874829706664897,62,2026-05-21
042700,한미반도체,316913.0,148.9,2233.0,45.69,기계·장비,15.65,34.76,17.82,3.18,-1.57,0.678452943780874,0.6872258929994802,63,2026-05-21
108320,LX세미콘,9108.0,11.02,5081.0,0.81,전기·전자,7.69,7.49,24.36,-12.14,-34.85,0.6686323022525404,0.6748807586236903,64,2026-05-21
357430,마스턴프리미어리츠,261.0,13.17,65.0,0.26,리츠,0.12,-0.6,58.76,9.45,0.0,0.6804903021136844,0.6740450487869637,65,2026-05-21
248170,샘표식품,1151.0,5.77,4366.0,0.43,음식료·담배,0.4,7.81,43.46,1.0,278.85,0.7106565350796668,0.671731446179839,66,2026-05-21
010960,삼호개발,825.0,4.52,757.0,0.32,건설,-1.58,8.08,51.8,1.98,1135.62,0.6698568331786321,0.6656943292673825,67,2026-05-21
079430,현대리바트,1332.0,18.34,361.0,0.32,제조,1.07,1.79,84.96,-17.34,-34.61,0.648337926488319,0.6562330255959796,68,2026-05-21
004360,세방,2709.0,4.95,2865.0,0.26,운송·창고,1.29,5.61,23.78,-9.58,11.45,0.6507530407960167,0.6537660068939644,69,2026-05-21
067830,세이브존I&C,1120.0,8.86,308.0,0.23,유통,1.11,2.64,19.1,-5.29,-29.58,0.6563567360193114,0.651999376191894,70,2026-05-21
101140,인바이오젠,671.0,4.16,1605.0,0.41,유통,1.67,10.64,1.81,12.82,0.0,0.6491252418825518,0.651956866210929,71,2026-05-21
207940,삼성바이오로직스,645759.0,52.5,26572.0,8.66,제약,4.34,19.44,48.44,30.31,56.6,0.6564494280156583,0.650549763060589,72,2026-05-21
002460,HS화성,1229.0,4.45,2719.0,0.27,건설,0.17,6.73,69.49,7.62,82.21,0.6526714503894835,0.6503948080416644,73,2026-05-21
002450,삼익악기,1205.0,6.83,195.0,0.36,제조,0.0,6.36,83.8,-2.58,-61.55,0.6299196935550028,0.650273950928938,74,2026-05-21
271560,오리온,53927.0,14.09,9680.0,1.42,음식료·담배,1.34,10.51,17.55,7.35,2.7,0.6540065533964516,0.6496119646804863,75,2026-05-21
001520,동양,1571.0,7.83,84.0,0.17,비금속,5.79,2.8,92.21,-15.96,0.0,0.6393623626915864,0.6471669912694454,76,2026-05-21
014580,태경비케이,1225.0,5.13,866.0,0.52,비금속,2.66,10.6,49.09,25.07,-3.41,0.6261760396543705,0.6448949615798875,77,2026-05-21
008040,사조동아원,1265.0,5.21,172.0,0.47,음식료·담배,-11.11,9.45,68.18,-0.05,29.47,0.6910452312774381,0.6368609373056725,78,2026-05-21
007660,이수페타시스,93817.0,56.62,2257.0,12.42,전기·전자,5.1,29.64,70.53,30.01,100.95,0.6338310091192004,0.6367259887955741,79,2026-05-21
900140,엘브이엠씨홀딩스,2947.0,217.86,7.0,0.57,외국증권,1.06,3.55,38.8,47.58,358.76,0.6381743907515833,0.631745141507213,80,2026-05-21
267260,HD현대일렉트릭,409495.0,55.89,20324.0,20.15,전기·전자,6.57,41.5,134.63,22.79,48.78,0.6283739520787969,0.6307828126592128,81,2026-05-21
234080,JW생명과학,1854.0,6.48,1807.0,0.82,제약,0.17,13.59,44.26,15.89,-7.29,0.6294273682061892,0.6289998949405913,82,2026-05-21
001770,SHD,187.0,6.4,2410.0,0.35,금속,-1.09,5.58,52.89,0.29,0.0,0.6256503381957723,0.6253816928682447,83,2026-05-21
326030,SK바이오팜,74084.0,27.75,3409.0,9.11,일반서비스,3.96,39.28,45.03,29.06,111.69,0.618963100006288,0.6242707326836533,84,2026-05-21
033270,유나이티드제약,3028.0,9.57,1989.0,0.72,제약,0.11,8.27,16.67,3.5,2.43,0.619002971563649,0.6210306658045577,85,2026-05-21
025530,SJM홀딩스,547.0,6.49,564.0,0.29,유통,0.69,4.96,19.76,-0.19,-23.09,0.6084632528442491,0.6185609872588325,86,2026-05-21
100220,비상교육,780.0,3.66,1638.0,0.37,오락·문화,-0.83,11.53,87.79,19.15,83.38,0.628025107808287,0.6048687575948025,87,2026-05-21
007210,벽산,1146.0,5.16,340.0,0.32,비금속,4.35,7.84,76.3,-5.04,-9.52,0.5910467634708009,0.6023524788160048,88,2026-05-21
016590,신대양제지,4231.0,18.55,566.0,0.52,종이·목재,1.35,3.83,27.98,-2.88,-24.05,0.6053544132705161,0.6021224406468969,89,2026-05-21
000970,한국주철관,1557.0,9.18,744.0,0.41,금속,1.64,4.75,19.26,-3.05,-13.92,0.5965221775928689,0.5998945704114844,90,2026-05-21
293480,하나제약,1779.0,8.37,1196.0,0.56,제약,1.83,7.24,23.56,0.39,-6.94,0.5906243316806865,0.5988514875663759,91,2026-05-21
092230,KPX홀딩스,3553.0,4.48,18774.0,0.3,화학,0.0,7.5,32.58,-4.92,-15.98,0.6014359638024069,0.5984270735181308,92,2026-05-21
006980,우성,640.0,4.95,4186.0,0.25,음식료·담배,-5.05,6.27,117.55,1.13,125.49,0.6812474362220348,0.5964778211600118,93,2026-05-21
007860,서연,2125.0,3.8,2380.0,0.22,금융,6.6,6.59,128.21,9.28,-17.5,0.5841564281226467,0.588591288386866,94,2026-05-21
001060,JW중외제약,6683.0,11.62,2470.0,1.88,제약,1.23,17.6,63.87,7.77,14.52,0.5910905006190084,0.5872297533521177,95,2026-05-21
068290,삼성출판사,709.0,6.53,1085.0,0.4,오락·문화,-2.88,6.34,18.24,-2.97,0.0,0.5988063701110298,0.5855633135641992,96,2026-05-21
033780,KT&G,187897.0,20.17,8973.0,2.02,음식료·담배,1.57,11.77,51.98,11.36,13.03,0.5865047178712303,0.5850067258009812,97,2026-05-21
009540,HD한국조선해양,293708.0,13.54,30639.0,2.21,금융,4.01,17.78,133.86,17.21,172.26,0.582204922009446,0.5813620465105868,98,2026-05-21
003120,일성아이에스,2667.0,20.36,985.0,0.54,제약,1.26,3.41,3.05,-11.58,0.0,0.5745324780447085,0.5789485297909955,99,2026-05-21
072710,농심홀딩스,4332.0,3.78,24706.0,0.33,금융,1.85,9.03,39.05,7.58,-6.37,0.5795159213556165,0.5789205979883307,100,2026-05-21
210540,디와이파워,1526.0,6.07,2277.0,0.49,기계·장비,2.67,8.3,20.26,-0.48,19.2,0.5631292875327412,0.5773281491017895,101,2026-05-21
031440,신세계푸드,1861.0,2.41,19939.0,0.49,일반서비스,7.98,23.71,127.3,-2.07,4475.7,0.5670971065183628,0.5764289149570612,102,2026-05-21
000050,경방,2717.0,5.73,1728.0,0.32,유통,1.85,6.03,54.67,3.83,37.5,0.5642995020757894,0.5717928935492238,103,2026-05-21
003650,미창석유,2192.0,4.17,30250.0,0.51,화학,4.13,13.54,18.53,5.55,-4.9,0.5668283416543605,0.5704187465398158,104,2026-05-21
025000,KPX케미칼,2242.0,4.85,10548.0,0.32,화학,1.19,7.51,31.57,-6.93,-29.64,0.5762252387341356,0.5684723537650164,105,2026-05-21
016360,삼성증권,109303.0,10.85,11279.0,1.35,증권,8.61,13.09,887.64,10.45,14.09,0.5642219807799773,0.5677443602041545,106,2026-05-21
006090,사조오양,770.0,6.09,1342.0,0.34,음식료·담배,-0.24,5.61,80.74,2.34,28.35,0.6128284530078165,0.5644676787457099,107,2026-05-21
006040,동원산업,16045.0,4.13,8795.0,0.45,금융,3.71,11.61,110.1,7.15,2.96,0.5621039409403747,0.558499478907992,108,2026-05-21
008700,아남전자,969.0,16.53,76.0,0.72,전기·전자,0.48,4.51,54.57,-16.71,-51.57,0.5600808225182117,0.5579520413704534,109,2026-05-21
123700,SJM,566.0,4.67,777.0,0.24,운송장비·부품,0.42,5.4,19.01,-0.25,-20.53,0.5552477298671203,0.5573431610629513,110,2026-05-21
016580,환인제약,2013.0,14.8,731.0,0.48,제약,-0.09,3.99,13.64,18.23,77.69,0.5598023555573693,0.5572322313922398,111,2026-05-21
126720,수산인더스트리,4129.0,8.44,3423.0,0.74,건설,4.71,9.17,21.53,6.59,-0.97,0.5539458989649877,0.5569092531465614,112,2026-05-21
058850,KTcs,1062.0,4.68,548.0,0.46,IT 서비스,0.39,11.55,109.12,-7.01,327.56,0.5470348671656602,0.5548740165919925,113,2026-05-21
005960,동부건설,1703.0,3.3,2251.0,0.31,건설,3.06,10.28,206.43,4.16,0.0,0.550963593154665,0.55237084142477,114,2026-05-21
483650,달바글로벌,26396.0,32.2,6599.0,13.26,화학,-1.39,0.0,28.73,50.53,50.05,0.09020600575359189,0.5499335675519265,115,2026-05-21
002990,금호건설,1602.0,2.51,1715.0,0.63,건설,3.86,26.79,520.23,5.45,0.0,0.5480513043358017,0.549741179669135,116,2026-05-21
128940,한미약품,55920.0,32.98,13235.0,4.43,제약,5.31,14.53,50.23,3.48,19.25,0.5518934190795539,0.5473418175950948,117,2026-05-21
004060,SG세계물산,654.0,73.41,44.0,0.24,유통,-0.62,0.34,12.68,-4.65,0.0,0.5674680857719482,0.5470575528665664,118,2026-05-21
012630,HDC,13621.0,4.53,5038.0,0.39,금융,3.4,10.82,133.68,6.2,88.24,0.5459427330784492,0.5430297393117893,119,2026-05-21
058650,세아홀딩스,6597.0,9.63,16154.0,0.27,금속,-0.19,2.93,100.43,9.88,76.91,0.5255777796033121,0.5428201531023674,120,2026-05-21
000590,CS홀딩스,882.0,5.1,14967.0,0.24,금융,0.53,5.36,8.04,-4.99,-9.41,0.5401828709148805,0.5391573129326008,121,2026-05-21
003090,대웅,11803.0,6.74,3011.0,0.72,제약,3.05,16.11,82.88,6.79,-7.14,0.5368288323084063,0.538946190495651,122,2026-05-21
018500,동원금속,785.0,3.71,453.0,0.59,운송장비·부품,3.58,27.84,273.86,3.81,8.97,0.5279005889221162,0.535369441179058,123,2026-05-21
009970,영원무역홀딩스,26620.0,7.27,27133.0,0.76,금융,0.92,12.83,32.34,13.68,42.25,0.5342881194464782,0.5325647633034275,124,2026-05-21
000990,DB하이텍,78743.0,31.3,5783.0,3.44,전기·전자,11.73,12.52,33.36,23.52,45.3,0.5216258051104651,0.5287205150885991,125,2026-05-21
005180,빙그레,6776.0,12.7,5757.0,0.87,음식료·담배,-0.41,7.58,43.7,1.81,-32.69,0.5410607582216312,0.5282427376369303,126,2026-05-21
014440,영보화학,920.0,5.47,841.0,0.47,화학,-1.08,9.0,10.17,2.16,-0.59,0.533691538779062,0.527246207330951,127,2026-05-21
017370,우신시스템,908.0,6.06,819.0,0.45,기계·장비,1.64,10.18,137.05,-31.05,-42.17,0.5222651888944401,0.5262944635717118,128,2026-05-21
005440,현대지에프홀딩스,21983.0,5.33,2643.0,0.55,금융,3.68,11.18,43.57,9.21,38.35,0.5240541235877411,0.5235521892950941,129,2026-05-21
005880,대한해운,7923.0,4.39,559.0,0.37,운송·창고,0.41,8.63,70.18,-26.91,-36.96,0.5146331467781615,0.51977691828223,130,2026-05-21
192400,쿠쿠홀딩스,9317.0,6.4,4094.0,0.62,금융,-0.19,11.56,20.53,10.45,10.44,0.5228076916592348,0.5184185669074721,131,2026-05-21
210980,SK디앤디,2275.0,32.07,381.0,0.4,부동산,0.49,1.25,174.18,-48.81,-29.58,0.5221352022760888,0.517772110708516,132,2026-05-21
069620,대웅제약,15653.0,7.99,16904.0,1.55,제약,3.37,21.75,108.24,10.42,33.01,0.5197161069686702,0.5164936554451995,133,2026-05-21
395400,SK리츠,16225.0,49.45,109.0,0.83,리츠,-3.75,7.31,168.9,34.25,82.24,0.5076813318061468,0.5130015465920059,134,2026-05-21
030190,NICE평가정보,8831.0,11.54,1299.0,1.89,IT 서비스,3.17,19.33,37.81,9.72,17.74,0.5577917292053389,0.511665042261406,135,2026-05-21
005940,NH투자증권,113674.0,11.05,2888.0,1.27,증권,4.76,11.76,783.5,36.52,57.66,0.5094537729580637,0.5110441899972538,136,2026-05-21
002810,삼영무역,3878.0,6.62,3174.0,0.61,유통,0.96,10.06,15.64,-6.94,-30.49,0.5065955631829888,0.5097401656652152,137,2026-05-21
004370,농심,23935.0,14.07,27970.0,0.8,음식료·담배,0.13,6.18,35.0,2.2,12.79,0.5220384160763527,0.5096412884758186,138,2026-05-21
004250,NPC,1245.0,11.01,308.0,0.29,화학,0.74,2.92,39.15,-1.73,124.63,0.5032215329340798,0.49778625260434317,139,2026-05-21
443060,HD현대마린솔루션,103117.0,38.25,6013.0,12.5,일반서비스,3.6,33.73,54.27,13.59,28.86,0.4899605907957,0.4946495813661717,140,2026-05-21
005930,삼성전자,17509604.0,45.63,6564.0,4.68,전기·전자,8.51,10.85,29.94,10.88,33.23,0.4882052578433791,0.49338004929962004,141,2026-05-21
004800,효성,36661.0,11.11,19707.0,1.5,금융,12.77,14.35,88.55,6.99,77.73,0.4902153555955712,0.4912139093441017,142,2026-05-21
322000,HD현대에너지솔루션,20877.0,50.09,3721.0,5.0,전기·전자,4.13,10.59,26.96,16.64,1076.88,0.4894721935421032,0.49067201336028926,143,2026-05-21
139480,이마트,25885.0,19.06,4921.0,0.23,유통,5.99,1.27,144.61,-0.17,584.83,0.49134327891935253,0.4897592533020982,144,2026-05-21
453340,현대그린푸드,5835.0,6.82,2635.0,0.8,유통,-0.5,12.46,41.13,2.61,10.47,0.4866854673078058,0.48874219220426185,145,2026-05-21
000100,유한양행,66984.0,35.2,2389.0,2.73,제약,3.19,8.81,36.35,5.75,90.19,0.48975364711479,0.48685595114789576,146,2026-05-21
000890,보해양조,438.0,33.06,48.0,2.54,음식료·담배,-5.25,8.75,62.18,-4.8,32.9,0.4379944856324002,0.4829760288454456,147,2026-05-21
000220,유유제약,653.0,9.22,416.0,0.54,제약,0.0,6.4,47.44,5.81,-5.8,0.4785219668077482,0.4820011515351876,148,2026-05-21
107590,미원홀딩스,1325.0,5.06,11280.0,0.46,금융,-1.04,9.52,61.58,3.39,-11.67,0.48464660089707434,0.4806382674103967,149,2026-05-21
003920,남양유업,2868.0,54.88,871.0,0.4,음식료·담배,1.59,0.9,15.43,-4.06,0.0,0.5146962014719505,0.47918564018224646,150,2026-05-21
111770,영원무역,37532.0,7.62,11109.0,0.88,유통,0.24,12.66,39.25,15.51,63.01,0.47564420878449304,0.47839645599887026,151,2026-05-21
084010,대한제강,3427.0,23.74,420.0,0.36,금속,-1.77,1.86,34.36,1.84,0.0,0.4848831722797393,0.47702367542090085,152,2026-05-21
002140,고려산업,582.0,6.03,387.0,0.48,음식료·담배,-1.27,8.43,120.22,-3.36,-3.65,0.5183319439313933,0.476744115201573,153,2026-05-21
092790,넥스틸,4537.0,12.59,1386.0,0.98,금속,-1.58,7.76,50.71,-0.25,-36.81,0.4816050449920378,0.476079122869979,154,2026-05-21
002240,고려제강,5657.0,58.85,356.0,0.31,금속,-0.24,0.53,35.6,4.0,55.98,0.478440577175628,0.4750697282865256,155,2026-05-21
002380,KCC,45542.0,3.06,173128.0,0.5,화학,9.73,23.51,114.76,-2.63,-9.23,0.46702712812847785,0.4709986554830312,156,2026-05-21
009470,삼화전기,2401.0,25.44,1427.0,2.55,전기·전자,6.45,10.39,50.0,-1.31,-51.44,0.46380144588990835,0.46788449788432773,157,2026-05-21
004720,팜젠사이언스,785.0,23.21,154.0,0.26,제약,0.0,0.05,36.82,0.87,-32.15,0.4535489817616273,0.4672179479568398,158,2026-05-21
079900,전진건설로봇,8624.0,27.35,2161.0,5.52,기계·장비,8.24,20.58,47.0,12.3,-8.38,0.45518997094041475,0.46715792028829667,159,2026-05-21
057050,현대홈쇼핑,9960.0,10.06,8251.0,0.4,유통,2.85,4.36,32.47,-1.65,0.49,0.4570011220743448,0.46512651760381746,160,2026-05-21
025560,미래산업,1405.0,11.54,2391.0,1.01,의료·정밀기기,3.76,13.52,30.22,336.71,1572.08,0.15655694826305133,0.46429390425844613,161,2026-05-21
090080,평화산업,527.0,3.36,286.0,0.85,운송장비·부품,3.0,29.03,312.07,6.41,-5.11,0.453544529427328,0.46408395107850026,162,2026-05-21
005750,대림바스,835.0,6.27,802.0,0.49,비금속,0.2,8.3,92.97,6.94,84.39,0.4454862670898187,0.4609015470566854,163,2026-05-21
244920,에이플러스에셋,2697.0,12.19,979.0,1.59,금융,1.53,13.82,97.3,32.32,-7.09,0.457988926130281,0.4604345329961303,164,2026-05-21
024070,WISCOM,322.0,23.86,88.0,0.36,화학,5.9,1.53,15.14,4.81,0.0,0.46036678013420235,0.45997803581392016,165,2026-05-21
088790,진도,347.0,38.15,73.0,0.32,유통,1.46,0.84,24.88,-21.67,-69.59,0.4451363467881677,0.4593635866074181,166,2026-05-21
033240,자화전자,10155.0,21.86,2150.0,2.17,전기·전자,4.44,17.26,68.36,61.71,389.02,0.5319795586274382,0.45890421669169423,167,2026-05-21
383800,LX홀딩스,7437.0,5.59,1744.0,0.38,금융,6.91,7.01,17.89,-2.13,-14.5,0.4448349679706865,0.45842264078919337,168,2026-05-21
051600,한전KPS,24345.0,19.59,2761.0,1.81,건설,3.05,9.29,26.58,1.25,-33.13,0.4554736563667017,0.4577483192252716,169,2026-05-21
007340,DN오토모티브,25920.0,9.21,4809.0,1.14,전기·전자,-0.56,15.02,115.36,7.02,0.95,0.4624310755349382,0.45752262437839664,170,2026-05-21
068270,셀트리온,421144.0,42.64,4447.0,2.41,제약,5.69,5.94,28.71,17.01,137.49,0.45928638047504133,0.45733095902058873,171,2026-05-21
005690,파미셀,9469.0,150.29,105.0,10.94,전기·전자,4.3,7.59,14.84,15.34,259.23,0.4532804195296899,0.4552924851191473,172,2026-05-21
306200,세아제강,4306.0,14.35,10577.0,0.38,금속,2.5,2.69,62.94,-17.94,-75.56,0.45402389194921106,0.45266433262725375,173,2026-05-21
334890,이지스밸류플러스리츠,2733.0,16.53,238.0,0.54,리츠,-0.76,0.0,32.78,180.57,215.24,0.4718918923337293,0.4525073226309036,174,2026-05-21
