종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001720,신영증권,23970.0,16.07,9073.0,0.58,증권,-0.82,9.53,552.07,84.45,59.87,0.8545840710633685,0.9116651953989101,16,2026-09-15
004920,씨아이테크,473.0,3.13,290.0,0.65,전기·전자,0.0,26.34,38.22,-46.21,0.0,0.9017490962523567,0.9096215978649972,17,2026-09-15
092230,KPX홀딩스,4157.0,5.24,18774.0,0.35,화학,-1.01,25.57,35.76,14.08,70.45,0.8617989127784702,0.8958382151687573,18,2026-09-15
155660,DSR,705.0,4.71,935.0,0.29,금속,0.46,12.69,60.06,9.14,23.85,0.8807742601981116,0.8797616228203375,19,2026-09-15
001450,현대해상,41772.0,4.3,11407.0,0.74,보험,-4.3,21.03,651.2,1.34,25.25,0.8651505404682844,0.8615828349598923,20,2026-09-15
009140,경인전자,350.0,9.15,2437.0,0.36,전기·전자,1.13,8.23,11.16,37.2,283.92,0.8479350058494158,0.8606430263600778,21,2026-09-15
029530,신도리코,3818.0,19.74,1991.0,0.31,전기·전자,0.77,3.63,6.69,4.11,0.0,0.8473293910930719,0.8601048400531774,22,2026-09-15
034730,SK,402390.0,25.39,21863.0,1.21,금융,-2.63,25.41,107.92,29.06,1237.32,0.8321439863049985,0.8284784237723974,23,2026-09-15
126560,현대퓨처넷,3675.0,49.49,68.0,0.5,통신,0.45,1.27,5.72,9.82,34.04,0.8234815723485687,0.8247815882861851,24,2026-09-15
248170,샘표식품,1074.0,5.38,4366.0,0.4,음식료·담배,-1.26,9.71,40.93,2.36,31.51,0.830931175225534,0.8197114552806978,25,2026-09-15
100250,진양홀딩스,1997.0,9.98,313.0,0.48,화학,-0.48,27.83,51.55,2.74,-15.78,0.7870919618144752,0.81452549968361,26,2026-09-15
009540,HD한국조선해양,240629.0,11.1,30639.0,1.81,금융,-6.46,25.71,146.91,20.2,65.55,0.8159790817380451,0.8141474706791445,27,2026-09-15
136490,선진,2514.0,2.11,5002.0,0.45,음식료·담배,-1.31,14.87,140.28,16.85,4.27,0.8072723313033522,0.8056173085275714,28,2026-09-15
010770,평화홀딩스,513.0,1.48,2375.0,0.4,운송장비·부품,0.57,36.41,222.09,3.97,38.86,0.8000768616853771,0.8042193319717827,29,2026-09-15
033920,무학,2172.0,4.31,1766.0,0.34,음식료·담배,-0.39,5.49,25.77,-3.34,-57.12,0.7955104505013444,0.7970736656674824,30,2026-09-15
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7954417168386068,0.7952672635407905,31,2026-09-15
005870,휴니드,631.0,5.87,761.0,0.35,전기·전자,-0.45,6.45,40.3,0.86,-47.39,0.780060696134331,0.7914997698277317,32,2026-09-15
145270,케이탑리츠,383.0,6.18,129.0,0.36,리츠,1.66,7.82,105.58,11.61,30.37,0.7810746140191568,0.788060311380157,33,2026-09-15
267250,HD현대,178524.0,18.54,12187.0,1.58,금융,-8.32,25.2,160.15,22.49,186.95,0.7863738104119287,0.7828174150511571,34,2026-09-15
016380,KG스틸,5621.0,4.16,1350.0,0.26,금속,1.26,8.88,63.21,5.19,-36.68,0.7846656587507871,0.7801596978000516,35,2026-09-15
032560,황금에스티,938.0,5.21,1060.0,0.24,금속,-1.08,6.78,27.96,26.37,129.14,0.7874228725600629,0.77575914183315,36,2026-09-15
001770,SHD,119.0,4.07,2410.0,0.22,금속,29.97,5.58,52.89,0.29,0.0,0.7558776472867521,0.7571010404610641,37,2026-09-15
000850,화천기공,825.0,7.25,5173.0,0.24,기계·장비,3.59,6.01,28.91,24.05,276.33,0.7440642833844864,0.7538432320410111,38,2026-09-15
210980,SK디앤디,713.0,10.05,381.0,0.13,부동산,-4.49,-15.47,219.73,-32.36,0.0,0.7067655550636526,0.7508743279733612,39,2026-09-15
129260,인터지스,567.0,5.76,331.0,0.18,운송·창고,0.16,2.4,77.97,17.44,-28.45,0.739369229231584,0.7430492331009158,40,2026-09-15
025540,한국단자,5675.0,5.4,10383.0,0.49,전기·전자,-0.18,10.62,38.09,-0.74,-33.4,0.7236893900779727,0.735030324697378,41,2026-09-15
000890,보해양조,369.0,5.56,240.0,0.43,음식료·담배,-0.74,8.75,62.18,-4.8,32.9,0.7324709207808809,0.7313121346477083,42,2026-09-15
062040,산일전기,58099.0,38.77,4891.0,9.84,전기·전자,-4.24,31.06,14.24,38.5,40.38,0.7325975907415632,0.7311915768570292,43,2026-09-15
021820,세원정공,1060.0,2.28,4646.0,0.17,운송장비·부품,-0.56,6.32,12.09,0.66,38.7,0.7250163654671017,0.7301146843061179,44,2026-09-15
044820,코스맥스비티아이,2276.0,7.79,3041.0,0.82,금융,3.49,22.45,204.41,39.66,98.66,0.7227279687057582,0.7268395603188404,45,2026-09-15
000950,전방,521.0,1.75,17743.0,0.16,섬유·의류,0.49,0.22,3.55,-39.66,0.0,0.7148950766621568,0.7235723866733428,46,2026-09-15
001060,JW중외제약,6322.0,10.99,2470.0,1.78,제약,0.18,27.63,60.98,12.11,42.45,0.7241236553579761,0.7205301331668112,47,2026-09-15
005930,삼성전자,14644928.0,38.16,6564.0,3.91,전기·전자,0.6,31.39,31.1,98.67,1191.44,0.7198640019203413,0.7198470505248062,48,2026-09-15
033780,KT&G,176893.0,18.99,8973.0,1.91,음식료·담배,-1.56,15.22,54.65,12.05,22.59,0.7136926675254278,0.714664366062973,49,2026-09-15
271560,오리온,45537.0,11.9,9680.0,1.2,음식료·담배,-0.09,11.09,18.94,15.52,17.88,0.7083911974885674,0.7073851948558274,50,2026-09-15
034120,SBS,2217.0,27.6,433.0,0.17,오락·문화,0.67,0.21,69.63,0.26,0.0,0.7065656581296216,0.7073775159215815,51,2026-09-15
334890,이지스밸류플러스리츠,2552.0,19.34,190.0,0.56,리츠,-1.74,5.88,33.61,-18.08,-85.5,0.6967403812674956,0.6957027782771916,52,2026-09-15
071970,HD현대마린엔진,16961.0,10.27,4867.0,3.47,기계·장비,-4.76,44.29,89.11,43.53,130.22,0.6946293697887376,0.6938233701447882,53,2026-09-15
017960,한국카본,10955.0,10.82,1960.0,1.84,금속,-2.75,17.12,68.86,-0.14,45.76,0.6907231018280274,0.6888485019350474,54,2026-09-15
001620,케이비아이동국실업,484.0,1.53,1417.0,0.18,운송장비·부품,0.69,17.21,224.12,9.38,0.0,0.6903597868142481,0.688648485972363,55,2026-09-15
005950,이수화학,2984.0,-9.1,-1247.0,3.11,화학,2.71,58.08,151.1,86.27,3008.35,0.7168012765566543,0.6873912760053309,56,2026-09-15
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6869965663631743,0.6838975164567731,57,2026-09-15
008260,NI스틸,971.0,3.78,899.0,0.38,금속,2.41,10.53,86.11,-28.11,-47.45,0.6845816338233489,0.6837876367107534,58,2026-09-15
004490,세방전지,8455.0,6.05,10076.0,0.5,전기·전자,-0.49,8.84,43.44,-2.14,-20.96,0.6744887154498128,0.6781652336367744,59,2026-09-15
005180,빙그레,8064.0,15.11,5757.0,1.03,음식료·담배,-1.02,11.51,44.91,5.06,107.24,0.6747417928729305,0.6746356721074667,60,2026-09-15
004060,SG세계물산,445.0,50.0,44.0,0.17,유통,-0.23,1.52,10.11,-12.0,0.0,0.6731629727079441,0.6744016261925062,61,2026-09-15
090080,평화산업,555.0,3.53,286.0,0.89,운송장비·부품,0.6,42.99,242.8,6.01,163.03,0.6705258755610857,0.6723239350736968,62,2026-09-15
005680,삼영전자,2442.0,47.7,256.0,0.43,전기·전자,-0.73,0.75,8.64,1.29,-30.68,0.6579556295729769,0.6698613674372568,63,2026-09-15
008420,문배철강,450.0,6.8,323.0,0.24,금속,-0.9,3.58,20.55,-14.32,0.0,0.6707227586369898,0.6687817823086839,64,2026-09-15
016590,신대양제지,4018.0,17.61,566.0,0.49,종이·목재,-2.64,5.42,29.57,4.14,14.52,0.6699559269645423,0.6671151914780521,65,2026-09-15
002310,아세아제지,3330.0,11.9,709.0,0.38,종이·목재,-2.88,3.21,23.39,4.52,-3.35,0.6751082223267971,0.6668348868094859,66,2026-09-15
439260,대한조선,17635.0,6.33,7310.0,1.63,운송장비·부품,-1.59,34.23,47.03,9.77,34.56,0.6639677159309785,0.6635811041177355,67,2026-09-15
007860,서연,1756.0,3.14,2380.0,0.18,금융,-1.32,10.17,123.32,5.5,2.76,0.6777789984279365,0.6626232944635722,68,2026-09-15
107590,미원홀딩스,1420.0,5.43,11280.0,0.49,금융,-0.16,17.19,63.63,25.03,139.02,0.6610865548867384,0.6597247556726598,69,2026-09-15
002960,한국쉘석유,6552.0,17.87,28196.0,5.15,화학,-1.18,28.93,50.3,2.09,8.65,0.6439613118689194,0.6593523450271865,70,2026-09-15
108320,LX세미콘,5733.0,6.94,5081.0,0.51,전기·전자,0.14,5.22,27.21,-7.6,-39.07,0.6517241196052267,0.6571671819736385,71,2026-09-15
004960,한신공영,1375.0,2.3,5172.0,0.16,건설,0.76,10.15,162.76,-15.45,16.58,0.6592089950404159,0.6453302767628997,72,2026-09-15
227840,현대코퍼레이션홀딩스,1170.0,3.19,4028.0,0.35,유통,-1.61,16.07,22.94,25.97,32.53,0.6423379126997631,0.6369850789972722,73,2026-09-15
006090,사조오양,835.0,6.6,1342.0,0.36,음식료·담배,0.57,5.61,80.74,2.34,28.35,0.6383912739755377,0.636954914952611,74,2026-09-15
033240,자화전자,5639.0,12.14,2150.0,1.2,전기·전자,-0.57,24.64,67.8,50.71,0.0,0.6384257330410319,0.6366929858883325,75,2026-09-15
003920,남양유업,2448.0,49.54,871.0,0.36,음식료·담배,0.0,1.68,16.96,7.93,79.52,0.6271879368851457,0.6292231977812204,76,2026-09-15
018500,동원금속,630.0,1.61,835.0,0.35,운송장비·부품,-0.15,29.27,243.58,15.27,10.43,0.6359784657269435,0.626748531463752,77,2026-09-15
016800,퍼시스,3117.0,8.76,3094.0,0.41,제조,-1.09,10.02,12.81,-0.46,0.0,0.630289299156733,0.62421733925703,78,2026-09-15
067830,세이브존I&C,981.0,7.76,308.0,0.2,유통,-0.42,2.64,19.1,-5.29,-29.58,0.6205837873062171,0.621544677434938,79,2026-09-15
001230,동국홀딩스,3250.0,20.69,101.0,0.14,금융,-2.11,6.33,45.85,29.17,-4.59,0.6219530826757003,0.6162843728409014,80,2026-09-15
002450,삼익악기,1012.0,5.73,195.0,0.3,제조,-0.36,13.68,96.89,0.39,203.97,0.6206543469811199,0.61173324337866,81,2026-09-15
004800,효성,25948.0,7.87,19707.0,1.06,금융,-1.46,18.82,81.72,9.35,80.28,0.6117214650226956,0.6099541799559757,82,2026-09-15
013520,화승코퍼레이션,1271.0,1.63,1559.0,0.42,운송장비·부품,0.2,27.0,191.33,4.95,-15.16,0.6063457943182399,0.6073035259728017,83,2026-09-15
003480,한진중공업홀딩스,1403.0,2.37,2001.0,0.28,전기·가스,1.17,15.11,232.19,-0.68,34.29,0.5960736785617399,0.6054082005190738,84,2026-09-15
025000,KPX케미칼,2421.0,5.24,10548.0,0.35,화학,-1.95,14.23,38.46,8.07,74.13,0.564894721585948,0.602529906803678,85,2026-09-15
101140,인바이오젠,512.0,3.18,1605.0,0.32,유통,2.2,10.64,1.81,12.82,0.0,0.6003885840061126,0.6000337843435315,86,2026-09-15
006980,우성,537.0,4.15,4186.0,0.21,음식료·담배,-0.69,0.69,143.32,8.64,-80.43,0.5938372755275386,0.5982768101031296,87,2026-09-15
004360,세방,2604.0,4.75,2865.0,0.25,운송·창고,-0.22,5.12,24.66,-6.9,-31.14,0.5918378573017471,0.596083047767031,88,2026-09-15
210540,디와이파워,1233.0,4.91,2277.0,0.39,기계·장비,-1.06,10.13,25.6,8.88,26.61,0.6041904861297085,0.5949635491787764,89,2026-09-15
001520,동양,1129.0,6.27,168.0,0.14,비금속,0.57,1.65,95.33,-15.15,0.0,0.5917021825285042,0.5946275109467438,90,2026-09-15
267260,HD현대일렉트릭,255574.0,34.88,20324.0,12.58,전기·전자,-4.06,43.7,143.18,13.4,27.61,0.5945413951410518,0.5942493700289451,91,2026-09-15
207940,삼성바이오로직스,652239.0,53.03,26572.0,8.74,제약,-0.77,19.88,51.31,28.02,28.63,0.5969311182020971,0.5890850217169916,92,2026-09-15
079430,현대리바트,1144.0,15.76,361.0,0.27,제조,-2.57,1.34,95.63,-13.99,-54.69,0.609621959029445,0.5866508278289121,93,2026-09-15
003240,태광산업,10087.0,12.48,72592.0,0.19,화학,0.0,2.9,13.42,17.55,0.0,0.5403982468941235,0.5846614073372821,94,2026-09-15
017370,우신시스템,655.0,4.37,819.0,0.33,기계·장비,0.85,9.44,142.0,-17.36,0.0,0.578335702228372,0.58355396530264,95,2026-09-15
900140,엘브이엠씨홀딩스,2193.0,162.14,7.0,0.42,외국증권,0.0,3.55,38.8,47.58,358.76,0.5422172478614431,0.5785783282530269,96,2026-09-15
025530,SJM홀딩스,537.0,6.37,564.0,0.28,유통,0.42,9.2,21.54,3.46,-4.62,0.5774702240162906,0.5782092320651615,97,2026-09-15
111380,동인기연,797.0,6.92,1880.0,0.51,섬유·의류,-1.21,16.43,92.57,11.33,71.44,0.5762332296597975,0.5758252058289104,98,2026-09-15
100840,SNT에너지,7683.0,9.11,4080.0,2.01,기계·장비,1.36,30.82,46.08,-9.5,9.52,0.5723099224558144,0.5732781433369849,99,2026-09-15
234080,JW생명과학,1740.0,6.08,1807.0,0.77,제약,-0.09,11.92,34.85,-3.15,0.46,0.5691297224837253,0.5722267459996044,100,2026-09-15
004370,농심,24878.0,14.62,27970.0,0.87,음식료·담배,-1.92,6.94,36.91,7.35,31.68,0.5719573940008866,0.571548983923719,101,2026-09-15
139480,이마트,20504.0,15.1,4921.0,0.18,유통,-0.93,0.18,133.72,-1.54,-25.24,0.5664851217230314,0.567772368605471,102,2026-09-15
002460,HS화성,1117.0,4.05,2719.0,0.24,건설,1.85,6.1,71.04,-43.66,0.0,0.5620845453844963,0.5669196592733595,103,2026-09-15
000050,경방,2243.0,4.73,1728.0,0.26,유통,0.49,6.57,54.32,15.58,77.62,0.5621736262192272,0.5632542966680111,104,2026-09-15
033270,유나이티드제약,2864.0,9.05,1989.0,0.68,제약,-1.1,8.27,16.67,3.5,2.43,0.558649715647811,0.5629659312338857,105,2026-09-15
229640,LS에코에너지,15466.0,36.75,1374.0,7.32,금융,4.88,20.27,114.83,32.84,16.51,0.5610051763929971,0.5626213311124825,106,2026-09-15
058650,세아홀딩스,5596.0,8.17,16154.0,0.23,금속,-1.35,4.55,114.08,15.75,86.59,0.5657235666804992,0.5624905277561537,107,2026-09-15
004770,써니전자,755.0,17.71,120.0,0.93,전기·전자,-0.23,5.36,2.33,0.39,185.71,0.5570863184152517,0.56208618688943,108,2026-09-15
128940,한미약품,63478.0,37.44,13235.0,5.03,제약,4.54,17.14,46.86,14.35,54.65,0.5676158832161606,0.5608148122606171,109,2026-09-15
003650,미창석유,2275.0,4.32,30250.0,0.53,화학,0.77,13.54,18.53,5.55,-4.9,0.5286208154214008,0.5600258826362569,110,2026-09-15
012630,HDC,16519.0,5.49,5038.0,0.47,금융,-1.95,14.82,120.5,-17.95,27.23,0.5451118939397891,0.5530489475422066,111,2026-09-15
284740,쿠쿠홈시스,5262.0,4.4,5327.0,0.48,일반서비스,0.43,13.34,23.29,4.63,7.7,0.5485577042372275,0.5512049042810424,112,2026-09-15
322000,HD현대에너지솔루션,13922.0,33.4,3721.0,3.33,전기·전자,-2.28,19.67,36.39,48.39,441.57,0.5505576903448537,0.5493563866033193,113,2026-09-15
002240,고려제강,4558.0,47.42,356.0,0.25,금속,-0.12,2.64,38.86,-0.26,-56.79,0.5570362137338524,0.5489072165712309,114,2026-09-15
000990,DB하이텍,52118.0,20.72,5783.0,2.28,전기·전자,7.64,15.88,29.37,21.94,36.25,0.5401650184961417,0.5487190438453704,115,2026-09-15
350520,이지스레지던스리츠,1224.0,10.25,324.0,0.38,리츠,0.15,7.99,32.29,112.02,0.0,0.5484855652793861,0.5455172715034214,116,2026-09-15
293480,하나제약,1488.0,7.0,1196.0,0.46,제약,-0.36,7.24,23.56,0.39,-6.94,0.5342210832646277,0.544765379958388,117,2026-09-15
042700,한미반도체,214452.0,100.76,2233.0,30.92,기계·장비,0.0,33.24,18.03,-7.75,-10.99,0.5386591280237273,0.5395274490782874,118,2026-09-15
100220,비상교육,668.0,3.14,1638.0,0.32,오락·문화,-0.19,16.6,78.58,19.3,256.16,0.5269000421584655,0.5384131867257262,119,2026-09-15
009450,경동나비엔,8683.0,9.68,6157.0,1.12,전기·전자,-0.33,19.41,86.67,7.4,63.36,0.5338132276273139,0.5369126221847949,120,2026-09-15
118000,메타케어,288.0,43.47,30.0,0.19,유통,1.01,-1.29,77.19,60.61,1.78,0.5341879506963819,0.5361531316859984,121,2026-09-15
268280,미원에스씨,6705.0,10.94,12261.0,1.44,화학,-0.07,19.13,26.61,11.53,51.6,0.5150909505642424,0.5349187762018828,122,2026-09-15
044380,주연테크,69.0,-3.78,-131.0,0.17,전기·전자,-13.91,0.45,17.73,6.07,0.0,0.5547951269362975,0.5317803632037803,123,2026-09-15
010960,삼호개발,737.0,4.04,757.0,0.29,건설,0.0,5.79,48.01,-3.96,-76.22,0.5310565630368519,0.5310047302809867,124,2026-09-15
007660,이수페타시스,77520.0,46.79,2257.0,10.26,전기·전자,-1.68,26.37,70.6,45.81,60.76,0.5285171433890892,0.5287875938296729,125,2026-09-15
097520,엠씨넥스,3292.0,6.58,2877.0,0.8,전기·전자,-0.63,8.94,58.77,-11.3,-63.33,0.5214424048822526,0.5276085738382832,126,2026-09-15
000970,한국주철관,1516.0,8.94,744.0,0.4,금속,-0.15,4.77,20.7,1.31,21.88,0.5283309943766994,0.5272127732500295,127,2026-09-15
016580,환인제약,1893.0,13.93,731.0,0.45,제약,-0.59,5.08,13.43,14.69,116.47,0.5151387609304865,0.526826265554668,128,2026-09-15
123700,SJM,537.0,4.43,777.0,0.23,운송장비·부품,0.44,7.71,21.65,3.65,-6.57,0.5254595669818025,0.5257665791509163,129,2026-09-15
244920,에이플러스에셋,3190.0,14.41,979.0,1.88,금융,0.57,18.03,98.02,18.37,59.26,0.5227383262047726,0.5247987263987173,130,2026-09-15
005880,대한해운,6568.0,3.64,559.0,0.3,운송·창고,-2.63,8.05,63.81,-10.88,41.7,0.5314959224092644,0.5239381944016351,131,2026-09-15
020000,한섬,3454.0,7.8,2061.0,0.24,섬유·의류,3.01,3.92,18.13,7.68,82.67,0.5097236989105304,0.5229192246189914,132,2026-09-15
058850,KTcs,884.0,3.9,548.0,0.38,IT 서비스,-0.93,11.32,88.87,-1.88,3.62,0.5325312342610485,0.5227140979253386,133,2026-09-15
009970,영원무역홀딩스,21685.0,6.17,27133.0,0.64,금융,-2.16,14.5,29.63,12.84,19.79,0.523286448567041,0.5217518477376284,134,2026-09-15
000590,CS홀딩스,771.0,4.46,14967.0,0.21,금융,0.3,7.07,8.33,3.46,5.21,0.5170471797661996,0.5197203411879969,135,2026-09-15
005830,DB손해보험,122617.0,7.41,25263.0,1.04,보험,-2.75,15.91,481.21,12.08,11.89,0.5188195797077378,0.5193453271867102,136,2026-09-15
002170,삼양통상,1596.0,6.66,7984.0,0.31,섬유·의류,-0.56,5.62,5.8,-18.78,-62.11,0.5193512078597998,0.5190154104463172,137,2026-09-15
003200,일신방직,2606.0,7.85,1445.0,0.27,섬유·의류,-7.35,5.07,19.4,8.02,239.52,0.5046427156007056,0.5178640660241753,138,2026-09-15
003120,일성아이에스,2959.0,22.59,985.0,0.6,제약,0.91,3.41,3.05,-11.58,0.0,0.5076942003030825,0.5153452754911975,139,2026-09-15
000220,유유제약,605.0,9.23,416.0,0.54,제약,0.26,9.66,42.21,5.07,34.77,0.4967861591396925,0.50469870664046,140,2026-09-15
101530,해태제과식품,1628.0,6.99,800.0,0.48,음식료·담배,0.0,7.15,127.42,-1.51,-15.95,0.5008159216148296,0.5025585483908803,141,2026-09-15
005820,원림,330.0,8.87,1622.0,0.23,섬유·의류,1.34,3.64,20.95,4.34,26.36,0.5057868892871147,0.500701183915168,142,2026-09-15
016880,웅진,1471.0,1.22,1511.0,0.8,금융,1.54,27.79,1504.08,25.84,409.84,0.49958118972711096,0.4969308594399619,143,2026-09-15
014440,영보화학,949.0,5.64,841.0,0.48,화학,1.71,9.71,9.65,9.5,0.73,0.464032913709424,0.4955018864675867,144,2026-09-15
006040,동원산업,16222.0,4.18,8795.0,0.46,금융,-2.91,12.9,99.63,9.07,15.14,0.4964616690708343,0.49385854062107853,145,2026-09-15
163560,동일고무벨트,767.0,7.2,767.0,0.32,화학,0.36,10.75,48.41,12.63,73.89,0.4603557957218344,0.49354794576550765,146,2026-09-15
072710,농심홀딩스,4234.0,3.7,24706.0,0.32,금융,-1.62,10.09,44.65,42.43,49.77,0.4969060211404198,0.49274508431670666,147,2026-09-15
090460,비에이치,6611.0,21.64,906.0,0.85,전기·전자,-2.68,11.35,71.32,8.81,0.0,0.4865305962102741,0.49167651189920375,148,2026-09-15
078930,GS,106644.0,13.61,8434.0,0.74,금융,-1.37,15.37,79.98,17.22,130.82,0.4935609062689183,0.4913027115019759,149,2026-09-15
000100,유한양행,58525.0,33.28,2389.0,2.58,제약,0.51,10.45,34.78,8.94,34.48,0.49615642335185595,0.490813426147958,150,2026-09-15
001380,SG글로벌,277.0,9.87,125.0,0.18,운송장비·부품,0.24,2.36,28.28,12.39,5.37,0.4938588827443212,0.48949234745605924,151,2026-09-15
002900,TYM,2790.0,7.5,899.0,0.64,기계·장비,-1.17,16.72,92.04,13.08,59.09,0.4938812736848993,0.4885534615720157,152,2026-09-15
192400,쿠쿠홀딩스,9637.0,6.62,4094.0,0.64,금융,-1.28,13.58,18.99,9.79,10.81,0.48842323054856696,0.4882655450012689,153,2026-09-15
012690,모나리자,537.0,43.15,34.0,0.66,종이·목재,1.1,1.53,20.41,-2.64,-84.84,0.48511170294169836,0.487052117963375,154,2026-09-15
014580,태경비케이,1050.0,4.39,866.0,0.45,비금속,0.26,12.43,52.62,22.77,8.03,0.48214973074377615,0.48531803675850416,155,2026-09-15
484870,엠앤씨솔루션,4962.0,5.38,3360.0,1.0,기계·장비,-1.47,21.82,115.93,54.15,71.5,0.4839956235713597,0.4849130568283793,156,2026-09-15
017800,현대엘리베이터,28694.0,10.95,6703.0,1.96,기계·장비,-1.87,32.43,191.18,0.55,20.33,0.48518544363387905,0.48410909932304363,157,2026-09-15
023530,롯데쇼핑,32872.0,63.78,1822.0,0.22,유통,-2.68,1.19,124.87,3.82,81.49,0.4712537280333832,0.4828320071941916,158,2026-09-15
002870,신풍,392.0,19.65,57.0,0.42,유통,7.69,11.26,2.52,5.23,0.0,0.4717122600335294,0.48036605471996857,159,2026-09-15
068270,셀트리온,414059.0,42.0,4238.0,2.38,제약,-0.45,9.16,31.33,40.77,97.42,0.48460558123111475,0.4793347815181249,160,2026-09-15
007700,F&F홀딩스,5429.0,4.32,3214.0,0.23,금융,-1.07,7.15,13.03,8.62,17.28,0.48539103307760356,0.47899139999342477,161,2026-09-15
004560,현대비앤지스틸,1888.0,12.83,976.0,0.36,금속,-1.03,3.68,41.56,7.07,45.89,0.47502933810617143,0.4780931221333585,162,2026-09-15
378850,화승알앤에이,560.0,3.07,960.0,0.34,운송장비·부품,0.0,20.95,178.26,8.75,48.98,0.47638809468596166,0.47802358593908767,163,2026-09-15
002140,고려산업,504.0,5.22,387.0,0.42,음식료·담배,-0.74,6.25,145.83,1.7,-0.73,0.47749733566766656,0.4767738229727049,164,2026-09-15
353200,대덕전자,48725.0,106.71,924.0,5.66,전기·전자,1.65,16.64,40.02,62.02,0.0,0.4752670981090309,0.4756082771657357,165,2026-09-15
003090,대웅,9309.0,5.32,3011.0,0.56,제약,-2.08,15.62,85.23,5.31,-15.05,0.46713036599506236,0.4725895825198617,166,2026-09-15
008040,사조동아원,1102.0,45.41,172.0,4.07,음식료·담배,-3.7,9.45,68.18,-0.05,29.47,0.4657923910715378,0.4723283566389199,167,2026-09-15
078520,에이블씨엔씨,2604.0,18.43,543.0,2.9,화학,-1.18,28.07,110.79,7.43,68.67,0.4564409490110962,0.4717381768523318,168,2026-09-15
010400,우진아이엔에스,324.0,4.27,996.0,0.35,건설,1.92,5.51,47.91,51.84,0.0,0.47123802979401164,0.4711452706290505,169,2026-09-15
003460,유화증권,1727.0,12.69,240.0,0.41,증권,0.33,3.5,50.88,16.49,0.0,0.39690609304802993,0.4690239618310118,170,2026-09-15
007310,오뚜기,13005.0,18.79,17271.0,0.54,음식료·담배,-2.11,3.48,69.83,4.18,1.99,0.46758262338370715,0.4659508212380774,171,2026-09-15
281820,케이씨텍,13740.0,26.92,2578.0,2.58,의료·정밀기기,4.05,16.32,14.1,53.43,149.36,0.4631190670525226,0.46405043947513214,172,2026-09-15
317400,자이에스앤디,4270.0,15.14,727.0,0.93,부동산,0.27,8.04,79.97,-11.71,0.0,0.43680404725640953,0.46327223753524416,173,2026-09-15
003850,보령,7429.0,11.58,748.0,0.87,제약,-6.68,14.38,71.04,8.72,21.14,0.46112127605857056,0.4614382881004272,174,2026-09-15
