종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
089470,HDC현대EP,1289.0,3.89,1039.0,0.29,화학,3.19,8.82,94.23,0.35,-33.38,0.5118848244754081,0.5157532098683171,142,2026-06-19
226320,잇츠한불,2077.0,12.43,762.0,0.43,화학,-3.56,6.19,7.9,17.51,22.4,0.5172650393297223,0.514872830930807,143,2026-06-19
004800,효성,31606.0,9.58,19707.0,1.29,금융,0.05,14.53,94.68,-4.28,15.62,0.5043610865992489,0.5127574515000952,144,2026-06-19
163560,동일고무벨트,837.0,7.85,767.0,0.35,화학,-3.68,8.03,48.59,9.09,176.01,0.5213586433733706,0.5121654346875801,145,2026-06-19
003850,보령,7798.0,12.15,748.0,0.91,제약,-0.98,12.78,60.46,6.15,84.65,0.5071318563239738,0.5084276027315813,146,2026-06-19
350520,이지스레지던스리츠,1265.0,10.59,324.0,0.4,리츠,-0.58,7.99,32.29,112.02,0.0,0.5005888506305161,0.508002630237431,147,2026-06-19
383220,F&F,31144.0,7.81,10404.0,1.62,섬유·의류,1.12,28.82,42.98,10.93,24.16,0.5026243335492249,0.5077330291202191,148,2026-06-19
069620,대웅제약,13811.0,7.05,16904.0,1.36,제약,-1.57,21.84,112.3,5.98,-42.61,0.506977835813597,0.5076251418636961,149,2026-06-19
016610,DB증권,4249.0,5.22,1918.0,0.36,증권,-2.63,7.66,1028.92,45.77,88.65,0.5264740937285857,0.5054065441981481,150,2026-06-19
008930,한미사이언스,20278.0,17.13,1731.0,2.09,금융,-1.5,14.71,49.48,6.7,24.0,0.49739406790691204,0.5049779971680233,151,2026-06-19
014580,태경비케이,1105.0,4.62,866.0,0.47,비금속,0.25,11.93,52.79,48.49,50.84,0.5007896490217112,0.5031981399940508,152,2026-06-19
092440,기신정기,572.0,-72.59,-27.0,0.23,기계·장비,-1.41,-0.19,5.78,-9.82,0.0,0.3282212826130449,0.501261275888605,153,2026-06-19
139480,이마트,23843.0,17.56,4921.0,0.21,유통,-1.26,1.15,146.78,-1.32,11.93,0.49669846909426907,0.4999246074594476,154,2026-06-19
107590,미원홀딩스,1274.0,4.87,11280.0,0.44,금융,-1.96,10.57,65.57,15.04,36.7,0.4895563166741944,0.49666049853695804,155,2026-06-19
284740,쿠쿠홈시스,5004.0,4.19,5327.0,0.46,일반서비스,0.45,12.19,25.56,0.71,-7.92,0.5241405127793913,0.49096811677807306,156,2026-06-19
002900,TYM,2666.0,7.16,899.0,0.61,기계·장비,-1.98,14.03,105.33,28.32,131.46,0.4939936482856595,0.4909204470714257,157,2026-06-19
000100,유한양행,60612.0,31.85,2389.0,2.47,제약,-2.69,9.75,40.03,7.16,37.32,0.4880090942796579,0.4890071121291323,158,2026-06-19
090460,비에이치,8445.0,27.65,906.0,1.09,전기·전자,-6.0,11.25,69.66,11.77,0.0,0.4903849246999584,0.4859296556123145,159,2026-06-19
002240,고려제강,5065.0,52.7,356.0,0.28,금속,-3.0,1.36,37.84,-2.26,-14.79,0.4809315487255468,0.48442672123729924,160,2026-06-19
001230,동국홀딩스,2981.0,18.98,101.0,0.13,금융,-4.86,1.18,41.42,21.42,-58.41,0.4875208699086886,0.48392121552395173,161,2026-06-19
453340,현대그린푸드,5426.0,6.34,2635.0,0.74,유통,0.0,13.61,43.3,8.92,43.93,0.48210659857322535,0.4830733037057435,162,2026-06-19
007700,F&F홀딩스,6192.0,4.93,3214.0,0.27,금융,-2.64,7.17,20.58,10.91,26.06,0.47538873744424237,0.4811603082477862,163,2026-06-19
000590,CS홀딩스,840.0,4.86,14967.0,0.23,금융,-3.32,5.59,7.19,-3.51,-12.53,0.4645038149808993,0.4808858192337833,164,2026-06-19
007210,벽산,1044.0,4.7,340.0,0.3,비금속,-1.72,8.91,83.68,3.25,175.06,0.47823876286981215,0.48016536835541557,165,2026-06-19
111770,영원무역,34563.0,7.02,11109.0,0.81,유통,0.13,13.88,40.56,10.41,46.26,0.4733808500913442,0.4755121276891078,166,2026-06-19
068270,셀트리온,377442.0,40.18,4238.0,2.28,제약,-1.9,7.28,29.99,36.0,115.41,0.4722776438816382,0.47341585020943233,167,2026-06-19
267250,HD현대,182079.0,18.91,12187.0,1.61,금융,-3.35,15.11,168.43,14.72,120.36,0.4690196483791709,0.47287643183217676,168,2026-06-19
009450,경동나비엔,9659.0,10.77,6157.0,1.24,전기·전자,-5.56,14.22,94.34,16.47,61.75,0.47161067888120656,0.4691948987681181,169,2026-06-19
012690,모나리자,592.0,47.62,34.0,0.73,종이·목재,-2.41,1.53,20.41,-2.64,-84.84,0.4693981955009213,0.4690373059044259,170,2026-06-19
000220,유유제약,662.0,9.34,416.0,0.55,제약,-2.02,7.05,45.4,8.01,9.86,0.46647920420349165,0.4671670853557243,171,2026-06-19
017370,우신시스템,846.0,5.64,819.0,0.42,기계·장비,-2.33,7.07,139.47,-19.81,0.0,0.4705617270262835,0.4663386807705366,172,2026-06-19
002810,삼영무역,3740.0,6.38,3174.0,0.59,유통,-0.25,10.29,19.17,-5.65,-14.31,0.4655041265632264,0.466086871228342,173,2026-06-19
