종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
004490,세방전지,8247.0,5.91,10076.0,0.49,전기·전자,3.12,9.12,34.89,4.01,-14.42,0.854175279554017,0.8557787812994714,22,2026-05-22
013520,화승코퍼레이션,1454.0,1.86,1559.0,0.48,운송장비·부품,-2.68,31.51,194.36,4.82,-3.17,0.8608899619583973,0.849481348413842,23,2026-05-22
034120,SBS,2608.0,32.47,433.0,0.2,오락·문화,2.48,0.73,57.45,-3.65,0.0,0.8469796929170355,0.8456052422992603,24,2026-05-22
004920,씨아이테크,555.0,3.67,290.0,0.76,전기·전자,1.72,22.84,73.35,22.79,0.0,0.8548701014202643,0.8420686867916689,25,2026-05-22
033920,무학,2309.0,4.59,1766.0,0.36,음식료·담배,1.12,8.49,17.37,-5.41,-39.35,0.864178293726376,0.8336678767600519,26,2026-05-22
483650,달바글로벌,27203.0,33.19,6599.0,13.67,화학,3.06,50.85,28.73,50.53,50.05,1.3528296734846408,0.8175656028628313,27,2026-05-22
000850,화천기공,771.0,6.78,5173.0,0.23,기계·장비,1.59,4.29,28.36,19.1,1211.2,0.8040569417743355,0.8171255924087887,28,2026-05-22
317400,자이에스앤디,1567.0,5.56,727.0,0.34,부동산,3.46,6.42,70.96,-12.08,426.28,0.8260457668946998,0.8155955627998054,29,2026-05-22
350520,이지스레지던스리츠,1294.0,10.83,324.0,0.41,리츠,2.48,4.88,30.37,-19.98,10.25,0.8023415033574592,0.8094703292714702,30,2026-05-22
016880,웅진,1830.0,1.52,1511.0,1.0,일반서비스,-4.58,96.89,1491.13,14.14,151.3,0.8100587268039587,0.8033227377540255,31,2026-05-22
010400,우진아이엔에스,296.0,3.91,996.0,0.32,건설,4.29,11.52,35.14,59.33,0.0,0.8104159226778708,0.8011292090746351,32,2026-05-22
013700,까뮤이앤씨,816.0,4.07,336.0,0.73,건설,3.48,23.74,152.8,87.51,202.41,0.8779443293486351,0.7971061422263034,33,2026-05-22
071970,HD현대마린엔진,27442.0,16.62,4867.0,5.61,기계·장비,5.75,41.36,66.64,27.42,128.69,0.7775187374871221,0.7853594362981984,34,2026-05-22
005680,삼영전자,2788.0,54.45,256.0,0.49,전기·전자,8.82,0.96,4.39,-8.13,26.56,0.7661625218086541,0.7842051453535119,35,2026-05-22
001560,제일연마,790.0,7.51,1385.0,0.64,비금속,1.46,14.36,16.48,2.78,66.07,0.7981904398678508,0.7815744977027842,36,2026-05-22
145270,케이탑리츠,396.0,6.39,129.0,0.37,리츠,1.1,6.38,107.37,11.11,32.32,0.7744989804032251,0.7787546377567353,37,2026-05-22
126560,현대퓨처넷,3314.0,44.63,68.0,0.46,통신,2.19,1.03,7.1,22.57,-9.15,0.773464469479626,0.7735182347227871,38,2026-05-22
439260,대한조선,26738.0,9.6,7310.0,2.48,운송장비·부품,3.24,32.19,40.8,14.21,86.07,0.76760062036482,0.7708473535128755,39,2026-05-22
032560,황금에스티,1034.0,5.74,1060.0,0.27,금속,2.36,5.42,28.96,20.82,71.82,0.7750458725020577,0.7678663786688602,40,2026-05-22
010770,평화홀딩스,731.0,2.11,2375.0,0.56,운송장비·부품,9.17,31.18,243.35,5.81,21.07,0.7332513966349312,0.767850747297185,41,2026-05-22
004960,한신공영,1488.0,2.49,5172.0,0.18,건설,0.08,7.43,162.99,-22.9,73.19,0.765394323508451,0.7622051247127613,42,2026-05-22
005830,DB손해보험,101198.0,6.12,25263.0,0.86,보험,-0.58,17.75,576.91,5.56,-1.69,0.7660288564545786,0.7587289373265982,43,2026-05-22
029460,케이씨,3912.0,10.74,3305.0,0.46,의료·정밀기기,3.05,5.45,19.03,7.97,66.07,0.7405769775199921,0.7582355610730046,44,2026-05-22
008260,NI스틸,978.0,3.8,899.0,0.38,금속,1.79,10.53,86.11,-28.11,-47.45,0.758300251768238,0.7455400377477085,45,2026-05-22
008420,문배철강,478.0,7.21,323.0,0.25,금속,2.64,3.58,20.55,-14.32,0.0,0.7478343798049257,0.740945989887057,46,2026-05-22
129260,인터지스,657.0,6.68,331.0,0.21,운송·창고,1.38,3.4,68.48,1.11,-17.19,0.7535824513897208,0.7360949932218177,47,2026-05-22
155660,DSR,706.0,4.72,935.0,0.29,금속,0.11,6.29,58.32,0.86,25.76,0.733909793243513,0.734687072030834,48,2026-05-22
013580,계룡건설,2054.0,2.05,11193.0,0.22,건설,1.55,11.1,225.45,-7.66,91.49,0.7192060129839045,0.7307500691628696,49,2026-05-22
017960,한국카본,19239.0,18.78,1960.0,3.19,금속,2.94,17.85,87.8,-5.67,32.01,0.7046965486941836,0.7294951453002321,50,2026-05-22
005870,휴니드,995.0,9.26,761.0,0.55,전기·전자,1.15,6.45,40.3,0.86,-47.39,0.7368922222679838,0.7250928214433394,51,2026-05-22
000660,SK하이닉스,13833553.0,32.92,58955.0,11.12,전기·전자,0.05,61.16,35.56,198.07,405.48,0.3021906423691688,0.7242885045669941,52,2026-05-22
004770,써니전자,596.0,13.98,120.0,0.73,전기·전자,3.71,5.36,2.33,0.39,185.71,0.7240811190871244,0.72393659976832,53,2026-05-22
227840,현대코퍼레이션홀딩스,1180.0,3.22,4028.0,0.36,유통,1.33,11.89,24.38,16.06,9.56,0.7172369422560833,0.7222037233929864,54,2026-05-22
016800,퍼시스,3536.0,9.94,3094.0,0.46,제조,1.65,6.07,12.13,-7.13,-73.29,0.6982077000377822,0.7185987909204838,55,2026-05-22
016380,KG스틸,6761.0,5.01,1350.0,0.32,금속,0.15,6.73,50.85,-3.26,-26.83,0.7232755919246081,0.7161491531156908,56,2026-05-22
021820,세원정공,1310.0,2.82,4646.0,0.21,운송장비·부품,-3.68,6.73,12.09,16.48,49.75,0.7201265305622316,0.7150766035554339,57,2026-05-22
025540,한국단자,8598.0,8.19,10383.0,0.74,전기·전자,1.55,9.47,34.11,-4.43,-18.71,0.71384179573922,0.7136348639804116,58,2026-05-22
092440,기신정기,604.0,19.35,107.0,0.24,기계·장비,2.22,-0.19,5.78,-9.82,0.0,0.7011269831219519,0.7012392548587912,59,2026-05-22
002310,아세아제지,3294.0,11.78,709.0,0.38,종이·목재,1.58,3.52,22.39,-4.03,2.45,0.708012742219134,0.6999022892233732,60,2026-05-22
097520,엠씨넥스,4037.0,8.06,2877.0,0.97,전기·전자,5.69,13.61,44.32,21.02,17.19,0.6902067327835804,0.6917263061781783,61,2026-05-22
003240,태광산업,11401.0,14.11,72592.0,0.22,화학,1.09,2.06,13.47,-9.87,0.0,0.6800376015602111,0.685631001723189,62,2026-05-22
042700,한미반도체,305476.0,143.53,2233.0,44.04,기계·장비,-3.61,34.76,17.82,3.18,-1.57,0.6764547414909088,0.6836355091632897,63,2026-05-22
248170,샘표식품,1165.0,5.84,4366.0,0.44,음식료·담배,1.19,7.81,43.46,1.0,278.85,0.706449510471989,0.6833041342772224,64,2026-05-22
229640,LS에코에너지,25786.0,61.28,1374.0,12.21,금융,-5.82,20.67,112.89,25.02,31.08,0.6626560172756419,0.6792073195362072,65,2026-05-22
357430,마스턴프리미어리츠,264.0,13.34,65.0,0.26,리츠,1.29,-0.6,58.76,9.45,0.0,0.6852504258327292,0.6777801744688856,66,2026-05-22
108320,LX세미콘,10116.0,12.24,5081.0,0.9,전기·전자,11.07,7.49,24.36,-12.14,-34.85,0.6505134952155469,0.6667583374876426,67,2026-05-22
079430,현대리바트,1386.0,19.09,361.0,0.33,제조,4.08,1.79,84.96,-17.34,-34.61,0.6723099509111291,0.6615920007010295,68,2026-05-22
004360,세방,2693.0,4.92,2865.0,0.26,운송·창고,-0.56,5.61,23.78,-9.58,11.45,0.6717101468327997,0.6597473868735761,69,2026-05-22
067830,세이브존I&C,1149.0,9.09,308.0,0.23,유통,2.56,2.64,19.1,-5.29,-29.58,0.6634905895731796,0.6558297806523226,70,2026-05-22
207940,삼성바이오로직스,655017.0,53.25,26572.0,8.78,제약,1.43,19.44,48.44,30.31,56.6,0.6628725598104286,0.6546573619772023,71,2026-05-22
008040,사조동아원,1311.0,5.4,172.0,0.48,음식료·담배,3.68,9.45,68.18,-0.05,29.47,0.6865995791193469,0.6534404845768973,72,2026-05-22
271560,오리온,54125.0,14.14,9680.0,1.42,음식료·담배,0.37,10.85,19.74,16.04,25.95,0.6602881425194941,0.6531706906268223,73,2026-05-22
101140,인바이오젠,667.0,4.14,1605.0,0.41,유통,-0.6,10.64,1.81,12.82,0.0,0.6544436210199185,0.6527857844805922,74,2026-05-22
002450,삼익악기,1210.0,6.86,195.0,0.36,제조,0.45,6.36,83.8,-2.58,-61.55,0.6526290993737219,0.6510590004105328,75,2026-05-22
002460,HS화성,1259.0,4.56,2719.0,0.27,건설,2.39,6.73,69.49,7.62,82.21,0.6459367920631525,0.6489088027154938,76,2026-05-22
007660,이수페타시스,92569.0,55.87,2257.0,12.25,전기·전자,-1.33,29.64,70.53,30.01,100.95,0.6624837740264802,0.6453119172058761,77,2026-05-22
267260,HD현대일렉트릭,422833.0,57.72,20324.0,20.81,전기·전자,3.26,41.5,134.63,22.79,48.78,0.6732935390938746,0.6449530548041,78,2026-05-22
010960,삼호개발,844.0,4.62,757.0,0.33,건설,2.34,6.62,50.08,-4.54,-79.47,0.6017075072335685,0.6443653885894445,79,2026-05-22
014580,태경비케이,1243.0,5.2,866.0,0.53,비금속,1.46,10.6,49.09,25.07,-3.41,0.6195100548386554,0.6364333259994768,80,2026-05-22
900140,엘브이엠씨홀딩스,3016.0,223.0,7.0,0.58,외국증권,2.36,3.55,38.8,47.58,358.76,0.6418242250186651,0.6351048360110304,81,2026-05-22
006980,우성,621.0,4.8,4186.0,0.24,음식료·담배,-2.9,6.27,117.55,1.13,125.49,0.7088973806653652,0.6339510076617962,82,2026-05-22
001520,동양,1609.0,8.02,84.0,0.18,비금속,2.43,2.8,92.21,-15.96,0.0,0.6066206923177996,0.6336515582855635,83,2026-05-22
234080,JW생명과학,1916.0,6.7,1807.0,0.85,제약,3.33,13.59,44.26,15.89,-7.29,0.6291938417408196,0.6290645438740008,84,2026-05-22
001770,SHD,190.0,6.48,2410.0,0.35,금속,1.23,5.58,52.89,0.29,0.0,0.6350595716623759,0.6286076524662885,85,2026-05-22
326030,SK바이오팜,76590.0,28.69,3409.0,9.42,일반서비스,3.38,39.28,45.03,29.06,111.69,0.6156391869908726,0.6213935507860597,86,2026-05-22
033270,유나이티드제약,3098.0,9.79,1989.0,0.73,제약,2.31,8.27,16.67,3.5,2.43,0.6161237055508941,0.6193950123866698,87,2026-05-22
025530,SJM홀딩스,556.0,6.6,564.0,0.29,유통,1.64,4.96,19.76,-0.19,-23.09,0.6143549854265391,0.617158986648068,88,2026-05-22
092230,KPX홀딩스,3637.0,4.59,18774.0,0.31,화학,2.38,7.5,32.58,-4.92,-15.98,0.6486769295290893,0.6151770255217837,89,2026-05-22
100220,비상교육,794.0,3.73,1638.0,0.37,오락·문화,1.83,11.53,87.79,19.15,83.38,0.6350697972189279,0.6149357708028443,90,2026-05-22
003650,미창석유,2262.0,4.3,30250.0,0.53,화학,3.17,13.54,18.53,5.55,-4.9,0.6891215780990315,0.6099863570595544,91,2026-05-22
016590,신대양제지,4332.0,18.99,566.0,0.53,종이·목재,2.38,3.83,27.98,-2.88,-24.05,0.6184159578064015,0.6075536130333985,92,2026-05-22
033780,KT&G,195164.0,20.95,8973.0,2.1,음식료·담배,3.87,13.25,57.59,14.25,27.66,0.6225180278546276,0.5975104931521967,93,2026-05-22
000970,한국주철관,1585.0,9.34,744.0,0.41,금속,1.76,4.49,22.18,0.83,-32.89,0.5904993841523926,0.5967628416584538,94,2026-05-22
293480,하나제약,1774.0,8.34,1196.0,0.55,제약,-0.3,7.24,23.56,0.39,-6.94,0.5903336088177746,0.5960121946501755,95,2026-05-22
007210,벽산,1190.0,5.35,340.0,0.34,비금속,3.82,7.84,76.3,-5.04,-9.52,0.5683214813028924,0.5910088129783007,96,2026-05-22
001060,JW중외제약,6974.0,12.13,2470.0,1.96,제약,4.36,17.6,63.87,7.77,14.52,0.5953132348913495,0.5899242471985283,97,2026-05-22
025000,KPX케미칼,2264.0,4.9,10548.0,0.33,화학,0.98,7.51,31.57,-6.93,-29.64,0.6256052305158287,0.5875166460152872,98,2026-05-22
068290,삼성출판사,738.0,6.8,1085.0,0.42,오락·문화,4.09,6.34,18.24,-2.97,0.0,0.5869560330774477,0.5860275534019488,99,2026-05-22
000050,경방,2750.0,5.8,1728.0,0.32,유통,1.21,8.01,53.74,8.55,64.58,0.6139389481875418,0.5858415784286632,100,2026-05-22
009540,HD한국조선해양,297955.0,13.74,30639.0,2.24,금융,1.45,17.78,133.86,17.21,172.26,0.5832822138673245,0.582002102296166,101,2026-05-22
006090,사조오양,777.0,6.15,1342.0,0.34,음식료·담배,0.98,5.61,80.74,2.34,28.35,0.6166439618978847,0.5818597731297682,102,2026-05-22
031440,신세계푸드,1770.0,2.29,19939.0,0.46,일반서비스,-4.89,23.22,124.22,3.51,-20.29,0.5901694394886619,0.5810090898009281,103,2026-05-22
007860,서연,2193.0,3.92,2380.0,0.23,금융,3.2,6.59,128.21,9.28,-17.5,0.558320757429228,0.5785011114009867,104,2026-05-22
002990,금호건설,1652.0,2.59,1715.0,0.65,건설,3.14,31.93,551.07,-3.13,111.18,0.6301299051887562,0.5765374215090089,105,2026-05-22
003120,일성아이에스,2667.0,20.36,985.0,0.54,제약,0.0,3.41,3.05,-11.58,0.0,0.569550863824748,0.5758159744689131,106,2026-05-22
072710,농심홀딩스,4466.0,3.9,24706.0,0.34,금융,3.1,9.03,39.05,7.58,-6.37,0.5663129945856498,0.5747180635207705,107,2026-05-22
210540,디와이파워,1551.0,6.17,2277.0,0.5,기계·장비,1.66,8.41,23.88,9.89,19.39,0.5573417143448491,0.5706660041828094,108,2026-05-22
016360,삼성증권,116001.0,11.52,11279.0,1.44,증권,6.13,13.09,887.64,10.45,14.09,0.5600631467230078,0.565183955710439,109,2026-05-22
008700,아남전자,996.0,16.99,76.0,0.74,전기·전자,2.79,4.51,54.57,-16.71,-51.57,0.5624577131416985,0.5594539319608685,110,2026-05-22
004060,SG세계물산,657.0,73.75,44.0,0.25,유통,0.46,1.4,11.08,-17.78,0.0,0.5793596875813076,0.5578249311048136,111,2026-05-22
016580,환인제약,2074.0,15.25,731.0,0.49,제약,3.05,3.99,13.64,18.23,77.69,0.5532818666979178,0.5559154431607991,112,2026-05-22
006040,동원산업,16553.0,4.26,8795.0,0.47,금융,3.16,11.61,110.1,7.15,2.96,0.5498450851954757,0.5556146810038199,113,2026-05-22
123700,SJM,575.0,4.74,777.0,0.25,운송장비·부품,1.66,5.4,19.01,-0.25,-20.53,0.5449992407151887,0.5532285209470305,114,2026-05-22
002380,KCC,46144.0,3.1,173128.0,0.5,화학,1.32,23.51,114.76,-2.63,-9.23,0.7146531957966913,0.5522168355875846,115,2026-05-22
014440,영보화학,933.0,5.55,841.0,0.48,화학,1.41,8.87,12.05,7.45,-8.6,0.5978619470941964,0.5507847872520328,116,2026-05-22
128940,한미약품,58162.0,34.3,13235.0,4.61,제약,4.01,14.53,50.23,3.48,19.25,0.5548198798145949,0.5498345050015949,117,2026-05-22
126720,수산인더스트리,4200.0,8.59,3423.0,0.75,건설,1.73,9.17,21.53,6.59,-0.97,0.5347603644587026,0.5495262902506084,118,2026-05-22
058850,KTcs,1083.0,4.77,548.0,0.47,IT 서비스,1.95,11.55,109.12,-7.01,327.56,0.5380837517987432,0.5492772616609094,119,2026-05-22
005960,동부건설,1765.0,3.42,2251.0,0.32,건설,3.64,10.28,206.43,4.16,0.0,0.5276216813225412,0.5441211213906938,120,2026-05-22
012630,HDC,13651.0,4.54,5038.0,0.39,금융,0.22,10.82,133.68,6.2,88.24,0.5443979458979383,0.5434858081738391,121,2026-05-22
058650,세아홀딩스,6631.0,9.68,16154.0,0.27,금속,0.51,2.93,100.43,9.88,76.91,0.536351761150033,0.5406640224515893,122,2026-05-22
003090,대웅,12035.0,6.87,3011.0,0.73,제약,1.97,16.11,82.88,6.79,-7.14,0.5412802674746101,0.5397242161553041,123,2026-05-22
000890,보해양조,444.0,6.69,240.0,0.51,음식료·담배,1.2,8.75,62.18,-4.8,32.9,0.6528198600921892,0.5395906392610268,124,2026-05-22
005930,삼성전자,17100365.0,44.56,6564.0,4.57,전기·전자,-2.34,19.16,30.15,69.16,756.1,0.6312626751040714,0.5393409245677705,125,2026-05-22
002960,한국쉘석유,6760.0,18.44,28196.0,5.31,화학,-0.38,28.93,50.3,2.09,8.65,0.7536722270532472,0.5383446590384262,126,2026-05-22
000590,CS홀딩스,889.0,5.14,14967.0,0.24,금융,0.79,5.36,8.04,-4.99,-9.41,0.5357084476069768,0.5380076911573928,127,2026-05-22
018500,동원금속,803.0,3.79,453.0,0.6,운송장비·부품,2.32,27.84,273.86,3.81,8.97,0.5329982249863862,0.5345790357815008,128,2026-05-22
005180,빙그레,6794.0,12.73,5757.0,0.87,음식료·담배,0.27,7.58,43.7,1.81,-32.69,0.5417657467952994,0.5327504073563867,129,2026-05-22
009970,영원무역홀딩스,27268.0,7.44,27133.0,0.78,금융,2.43,12.83,32.34,13.68,42.25,0.5302207800421096,0.5317834355496549,130,2026-05-22
000990,DB하이텍,78787.0,31.32,5783.0,3.44,전기·전자,0.06,12.52,33.36,23.52,45.3,0.5325057362208574,0.5299822554660185,131,2026-05-22
192400,쿠쿠홀딩스,9371.0,6.44,4094.0,0.62,금융,0.57,12.07,22.46,3.77,-20.28,0.5422240533577819,0.5263537290575754,132,2026-05-22
030190,NICE평가정보,8790.0,11.49,1299.0,1.88,IT 서비스,-0.47,19.33,37.81,9.72,17.74,0.5498776314868339,0.5244025720032153,133,2026-05-22
005440,현대지에프홀딩스,22450.0,5.45,2643.0,0.56,금융,2.13,11.18,43.57,9.21,38.35,0.5190547365495946,0.5220530383799276,134,2026-05-22
069620,대웅제약,15781.0,8.06,16904.0,1.56,제약,0.81,21.75,108.24,10.42,33.01,0.5296569568573055,0.5208814225825682,135,2026-05-22
017370,우신시스템,938.0,6.25,819.0,0.47,기계·장비,3.23,10.18,137.05,-31.05,-42.17,0.5099206964545296,0.5208365411993179,136,2026-05-22
005880,대한해운,8327.0,4.62,559.0,0.39,운송·창고,5.09,8.63,70.18,-26.91,-36.96,0.5125281209164494,0.5173606524936365,137,2026-05-22
004370,농심,24331.0,14.3,27970.0,0.82,음식료·담배,1.65,6.36,36.97,4.59,20.29,0.5207276399173588,0.513336738956332,138,2026-05-22
005940,NH투자증권,117059.0,11.37,2888.0,1.3,증권,2.98,11.76,783.5,36.52,57.66,0.5096764609299722,0.51058828030816,139,2026-05-22
395400,SK리츠,17007.0,51.83,109.0,0.87,리츠,4.82,7.31,168.9,34.25,82.24,0.5045520486991649,0.5101850472943923,140,2026-05-22
002810,삼영무역,3989.0,6.81,3174.0,0.63,유통,2.86,10.06,15.64,-6.94,-30.49,0.5031472003826576,0.5075425105710294,141,2026-05-22
004250,NPC,1258.0,11.12,308.0,0.29,화학,1.03,2.92,39.15,-1.73,124.63,0.5085532638299634,0.5013752563462166,142,2026-05-22
210980,SK디앤디,2273.0,32.05,381.0,0.4,부동산,-0.08,-3.7,163.73,-22.44,0.0,0.4662119088693898,0.5005853767621407,143,2026-05-22
139480,이마트,24974.0,18.39,4921.0,0.22,유통,-3.52,1.15,146.78,-1.32,11.93,0.519131499671896,0.4995500020920308,144,2026-05-22
107590,미원홀딩스,1327.0,5.07,11280.0,0.46,금융,0.18,10.57,65.57,15.04,36.7,0.5245532419288328,0.4952765922498754,145,2026-05-22
001620,케이비아이동국실업,619.0,1.96,1417.0,0.24,운송장비·부품,1.83,13.01,221.58,20.89,0.0,0.5750356051948635,0.4928333761917987,146,2026-05-22
443060,HD현대마린솔루션,110066.0,40.83,6013.0,13.35,일반서비스,6.74,33.73,54.27,13.59,28.86,0.4864820864772025,0.49192708306984867,147,2026-05-22
322000,HD현대에너지솔루션,22736.0,54.56,3721.0,5.44,전기·전자,8.91,10.59,26.96,16.64,1076.88,0.49417557027972936,0.4918398656667693,148,2026-05-22
004800,효성,36996.0,11.21,19707.0,1.51,금융,0.91,14.35,88.55,6.99,77.73,0.4905697292283414,0.49099918263884834,149,2026-05-22
003920,남양유업,2961.0,56.66,871.0,0.41,음식료·담배,3.24,0.9,15.43,-4.06,0.0,0.5103442018111723,0.4895718273918885,150,2026-05-22
033240,자화전자,10716.0,23.07,2150.0,2.29,전기·전자,5.53,17.26,68.36,61.71,389.02,0.5459292333340506,0.48791255557247976,151,2026-05-22
453340,현대그린푸드,6004.0,7.02,2635.0,0.82,유통,2.89,12.46,41.13,2.61,10.47,0.4853830725647726,0.48762248565776545,152,2026-05-22
000100,유한양행,70329.0,36.96,2389.0,2.86,제약,4.99,8.81,36.35,5.75,90.19,0.488224841982165,0.48731224809265217,153,2026-05-22
111770,영원무역,38152.0,7.75,11109.0,0.9,유통,1.65,13.88,40.56,10.41,46.26,0.500569054070005,0.48578732202258185,154,2026-05-22
084010,대한제강,3502.0,24.26,420.0,0.37,금속,2.21,1.86,34.36,1.84,0.0,0.4856093501986414,0.47988556701348106,155,2026-05-22
089470,HDC현대EP,1434.0,4.33,1039.0,0.33,화학,1.47,9.61,87.1,0.21,52.07,0.5334273624721947,0.47944194517578964,156,2026-05-22
000220,유유제약,676.0,9.54,416.0,0.56,제약,3.52,6.4,47.44,5.81,-5.8,0.4733701703441169,0.47912415780483075,157,2026-05-22
002240,고려제강,5765.0,59.97,356.0,0.32,금속,1.91,0.53,35.6,4.0,55.98,0.4769695356037895,0.4757029973922803,158,2026-05-22
009470,삼화전기,2778.0,29.43,1427.0,2.95,전기·전자,15.7,10.39,50.0,-1.31,-51.44,0.46339789835160294,0.46638896470675284,159,2026-05-22
007340,DN오토모티브,26974.0,9.59,4809.0,1.19,전기·전자,4.06,15.02,115.36,7.02,0.95,0.47840498695691486,0.46448341190456943,160,2026-05-22
057050,현대홈쇼핑,10188.0,10.29,8251.0,0.4,유통,2.29,4.36,32.47,-1.65,0.49,0.4615485858901241,0.46393387369925304,161,2026-05-22
079900,전진건설로봇,8989.0,28.51,2161.0,5.76,기계·장비,4.23,20.58,47.0,12.3,-8.38,0.4522406308880156,0.462185490488203,162,2026-05-22
244920,에이플러스에셋,2625.0,11.86,979.0,1.55,금융,-2.68,13.82,97.3,32.32,-7.09,0.4611161622630584,0.460661742751773,163,2026-05-22
090080,평화산업,555.0,3.53,286.0,0.89,운송장비·부품,5.21,29.03,312.07,6.41,-5.11,0.452714581021524,0.4602941610595082,164,2026-05-22
005720,넥센,3662.0,4.37,1596.0,0.26,화학,4.97,6.86,113.35,11.58,-2.6,0.48566555156552593,0.4600939265204471,165,2026-05-22
334890,이지스밸류플러스리츠,2768.0,16.74,238.0,0.55,리츠,1.27,0.0,32.78,180.57,215.24,0.4716349549774146,0.45888320007974065,166,2026-05-22
004720,팜젠사이언스,808.0,23.9,154.0,0.27,제약,2.94,0.05,36.82,0.87,-32.15,0.4415234127937827,0.45865310290248745,167,2026-05-22
068270,셀트리온,441357.0,44.68,4447.0,2.52,제약,4.8,5.94,28.71,17.01,137.49,0.45569436731633717,0.4567854284525049,168,2026-05-22
005690,파미셀,9967.0,158.19,105.0,11.52,전기·전자,5.26,7.59,14.84,15.34,259.23,0.45644536372068345,0.45567677798632605,169,2026-05-22
268280,미원에스씨,5270.0,8.6,12261.0,1.13,화학,-0.75,15.27,28.93,2.47,7.18,0.5598996918728589,0.4549197299632455,170,2026-05-22
024070,WISCOM,323.0,23.98,88.0,0.37,화학,0.48,1.53,15.14,4.81,0.0,0.440470281820569,0.4534754511494698,171,2026-05-22
104700,한국철강,3426.0,16.97,554.0,0.41,금속,2.96,0.0,0.0,0.0,0.0,0.4534111522765879,0.45275858992343193,172,2026-05-22
002140,고려산업,590.0,6.11,387.0,0.49,음식료·담배,1.28,6.79,143.43,-4.11,-9.29,0.40228352038381365,0.4519239169289866,173,2026-05-22
053210,스카이라이프,2131.0,30.72,146.0,0.39,오락·문화,1.59,1.27,73.34,-3.78,0.0,0.45364441510798054,0.45183898765297986,174,2026-05-22
005750,대림바스,863.0,6.48,802.0,0.51,비금속,3.38,8.3,92.97,6.94,84.39,0.43320709223403847,0.45167006211580313,175,2026-05-22
