종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
155660,DSR,709.0,4.74,935.0,0.29,금속,1.26,12.69,60.06,9.14,23.85,0.8543602152630725,0.7967104868809192,31,2026-08-26
006980,우성,473.0,3.66,4186.0,0.18,음식료·담배,0.07,4.32,122.64,6.69,-64.56,0.8182723387093814,0.7962123323203407,32,2026-08-26
013700,까뮤이앤씨,978.0,4.87,336.0,0.87,건설,-6.99,25.06,132.83,82.07,91.82,0.8088194419308883,0.7844374500075546,33,2026-08-26
021820,세원정공,1025.0,2.21,4646.0,0.16,운송장비·부품,1.38,6.32,12.09,0.66,38.7,0.7773163593471003,0.773541792448863,34,2026-08-26
210980,SK디앤디,866.0,12.2,381.0,0.15,부동산,3.56,-15.47,219.73,-32.36,0.0,0.722912468478314,0.7706693868170422,35,2026-08-26
033920,무학,2249.0,4.47,1766.0,0.35,음식료·담배,1.15,5.49,25.77,-3.34,-57.12,0.7627709286553852,0.7561405407187476,36,2026-08-26
000850,화천기공,798.0,7.01,5173.0,0.23,기계·장비,-0.96,4.29,28.36,19.1,1211.2,0.759332316340296,0.7545642085984776,37,2026-08-26
032560,황금에스티,979.0,5.43,1060.0,0.25,금속,-0.17,6.78,27.96,26.37,129.14,0.7549276718590598,0.746387050752285,38,2026-08-26
002960,한국쉘석유,6513.0,17.77,28196.0,5.12,화학,0.6,28.93,50.3,2.09,8.65,0.746540516455192,0.7440801467339502,39,2026-08-26
025540,한국단자,5705.0,5.43,10383.0,0.49,전기·전자,0.18,10.06,40.06,-5.65,-9.92,0.7512359363397783,0.7428007950091674,40,2026-08-26
129260,인터지스,588.0,5.97,331.0,0.19,운송·창고,3.4,2.39,76.46,11.88,-58.07,0.7242307275602788,0.7411050407723347,41,2026-08-26
001520,동양,1175.0,6.53,168.0,0.14,비금속,0.0,5.19,90.28,-19.76,0.0,0.7411521438381669,0.7375247988098308,42,2026-08-26
016380,KG스틸,5651.0,4.19,1350.0,0.27,금속,-0.88,8.88,63.21,5.19,-36.68,0.7511699125029241,0.7337805343034687,43,2026-08-26
000890,보해양조,361.0,5.45,240.0,0.42,음식료·담배,1.0,8.75,62.18,-4.8,32.9,0.7283104039848514,0.7276463579363973,44,2026-08-26
071970,HD현대마린엔진,17944.0,10.87,4867.0,3.67,기계·장비,1.54,44.29,89.11,43.53,130.22,0.7315245475128711,0.7258374021883678,45,2026-08-26
034120,SBS,2298.0,28.61,433.0,0.18,오락·문화,0.41,0.21,69.63,0.26,0.0,0.7207206855223235,0.7229107542987947,46,2026-08-26
004490,세방전지,8288.0,5.93,10076.0,0.49,전기·전자,4.73,8.3,41.6,-0.32,-34.24,0.7177251454680237,0.7225463845183066,47,2026-08-26
334890,이지스밸류플러스리츠,2691.0,20.39,190.0,0.59,리츠,1.57,5.88,33.61,-18.08,-85.5,0.7146309971452911,0.7190203494521562,48,2026-08-26
001620,케이비아이동국실업,483.0,1.53,1417.0,0.18,운송장비·부품,0.23,17.21,224.12,9.38,0.0,0.7104016461949424,0.7128962063663096,49,2026-08-26
002380,KCC,40558.0,2.73,173128.0,0.44,화학,3.96,23.84,117.58,1.69,-14.81,0.7015612883507801,0.7060605833946519,50,2026-08-26
005930,삼성전자,15288019.0,39.84,6564.0,4.09,전기·전자,1.75,31.39,31.1,98.67,1191.44,0.7476068410914163,0.7004367979551382,51,2026-08-26
271560,오리온,50992.0,13.33,9680.0,1.34,음식료·담배,1.82,11.09,18.94,15.52,17.88,0.6959936481488104,0.6962347605401399,52,2026-08-26
100250,진양홀딩스,2026.0,10.13,313.0,0.49,화학,-0.47,27.83,51.55,2.74,-15.78,0.9101101262054427,0.6892292078490319,53,2026-08-26
001770,SHD,129.0,4.39,2410.0,0.24,금속,4.33,5.58,52.89,0.29,0.0,0.7005128423288283,0.6874141840322152,54,2026-08-26
008420,문배철강,442.0,6.67,323.0,0.23,금속,-0.92,3.58,20.55,-14.32,0.0,0.684853616626635,0.6867686539505142,55,2026-08-26
227840,현대코퍼레이션홀딩스,1210.0,3.3,4028.0,0.37,유통,2.62,16.07,22.94,25.97,32.53,0.6935396301091241,0.6828408591147533,56,2026-08-26
000950,전방,571.0,1.92,17743.0,0.17,섬유·의류,2.1,0.22,3.55,-39.66,0.0,0.706336596355852,0.6817768487285315,57,2026-08-26
005680,삼영전자,2466.0,48.16,256.0,0.43,전기·전자,-0.16,0.75,8.64,1.29,-30.68,0.6984450290426564,0.6805350602714275,58,2026-08-26
002310,아세아제지,3345.0,11.96,709.0,0.39,종이·목재,-0.93,3.21,23.39,4.52,-3.35,0.6758712993354024,0.6749941019562687,59,2026-08-26
229640,LS에코에너지,13552.0,32.21,1374.0,6.41,금융,-1.12,20.27,114.83,32.84,16.51,0.6504225224794492,0.6723299285927699,60,2026-08-26
008260,NI스틸,978.0,3.8,899.0,0.38,금속,-0.58,10.53,86.11,-28.11,-47.45,0.6623625531352588,0.6705542531632169,61,2026-08-26
013580,계룡건설,2023.0,2.02,11193.0,0.21,건설,1.34,11.95,219.75,0.32,31.08,0.6757588014052617,0.6683931654089357,62,2026-08-26
100220,비상교육,643.0,3.02,1638.0,0.3,오락·문화,-0.7,11.53,87.79,19.15,83.38,0.6735367910430883,0.6635733923125774,63,2026-08-26
004800,효성,26852.0,8.14,19707.0,1.1,금융,1.78,18.82,81.72,9.35,80.28,0.6900914112675767,0.6632700912435413,64,2026-08-26
004060,SG세계물산,470.0,52.73,44.0,0.18,유통,3.11,1.52,10.11,-12.0,0.0,0.649395080731416,0.662216925870539,65,2026-08-26
126720,수산인더스트리,3179.0,6.5,3423.0,0.57,건설,1.6,13.74,23.01,7.78,-6.35,0.679061059258312,0.6600617067466713,66,2026-08-26
017960,한국카본,12325.0,12.17,1960.0,2.07,금속,3.02,17.12,68.86,-0.14,45.76,0.6458695828141684,0.6594389079209209,67,2026-08-26
016590,신대양제지,4050.0,17.76,566.0,0.49,종이·목재,-0.99,5.42,29.57,4.14,14.52,0.6792996671114677,0.6536298873734244,68,2026-08-26
033780,KT&G,181357.0,19.47,8973.0,1.95,음식료·담배,-0.4,13.25,57.59,14.25,27.66,0.6505205284884412,0.6536101832067072,69,2026-08-26
439260,대한조선,18835.0,6.76,7310.0,1.74,운송장비·부품,0.2,34.23,47.03,9.77,34.56,0.6710409295699148,0.6476156287000774,70,2026-08-26
108320,LX세미콘,6107.0,7.39,5081.0,0.54,전기·전자,0.67,5.22,27.21,-7.6,-39.07,0.6687717775222461,0.6418072844931944,71,2026-08-26
013520,화승코퍼레이션,1291.0,1.65,1559.0,0.43,운송장비·부품,1.98,27.0,191.33,4.95,-15.16,0.6172283782759436,0.6389259090224664,72,2026-08-26
101140,인바이오젠,542.0,3.36,1605.0,0.33,유통,0.0,10.64,1.81,12.82,0.0,0.6363430355758557,0.6380655202419405,73,2026-08-26
207940,삼성바이오로직스,740192.0,60.18,26572.0,9.92,제약,0.88,19.88,51.31,28.02,28.63,0.6166824166039584,0.6338459415695823,74,2026-08-26
100840,SNT에너지,6690.0,7.93,4080.0,1.75,기계·장비,15.33,30.82,46.08,-9.5,9.52,0.6233919815358391,0.6329491614512789,75,2026-08-26
005180,빙그레,8741.0,16.38,5757.0,1.12,음식료·담배,4.31,11.51,44.91,5.06,107.24,0.6649371703878075,0.6321980728824783,76,2026-08-26
016800,퍼시스,3209.0,9.02,3094.0,0.42,제조,-0.36,10.02,12.81,-0.46,0.0,0.6424868590575589,0.6304225139765897,77,2026-08-26
001060,JW중외제약,6380.0,11.09,2470.0,1.79,제약,0.74,20.07,62.82,7.91,52.58,0.6102715770303488,0.6293846557367399,78,2026-08-26
002450,삼익악기,1017.0,5.76,195.0,0.3,제조,1.17,13.68,96.89,0.39,203.97,0.6471047841749945,0.6292924968300242,79,2026-08-26
033240,자화전자,6492.0,13.98,2150.0,1.39,전기·전자,-2.75,24.64,67.8,50.71,0.0,0.6481568352322752,0.6287947571616387,80,2026-08-26
004360,세방,2563.0,4.68,2865.0,0.24,운송·창고,0.22,4.79,25.18,-7.89,-35.46,0.6240540832648279,0.6282152904728836,81,2026-08-26
267260,HD현대일렉트릭,264225.0,36.07,20324.0,13.0,전기·전자,1.95,43.7,143.18,13.4,27.61,0.6218259040851865,0.6277435782039441,82,2026-08-26
002460,HS화성,1100.0,3.99,2719.0,0.24,건설,2.75,6.1,71.04,-43.66,0.0,0.61755246626191,0.6241229845270804,83,2026-08-26
900140,엘브이엠씨홀딩스,2371.0,175.29,7.0,0.46,외국증권,-0.73,3.55,38.8,47.58,358.76,0.6203258708663507,0.6221464318947509,84,2026-08-26
007660,이수페타시스,81337.0,49.09,2257.0,10.77,전기·전자,3.65,29.95,69.58,34.77,40.97,0.6047080287505961,0.6170339294069822,85,2026-08-26
067830,세이브존I&C,1010.0,7.99,308.0,0.21,유통,0.41,2.64,19.1,-5.29,-29.58,0.6083258952691906,0.6156620509381325,86,2026-08-26
004770,써니전자,628.0,14.74,120.0,0.77,전기·전자,-1.17,5.36,2.33,0.39,185.71,0.6240205071933611,0.6153149982482583,87,2026-08-26
003240,태광산업,10043.0,12.43,72592.0,0.19,화학,0.0,0.86,13.52,9.27,0.0,0.6076989497615849,0.613682655660602,88,2026-08-26
001230,동국홀딩스,3141.0,20.0,101.0,0.14,금융,-0.25,6.33,45.85,29.17,-4.59,0.6640835017002904,0.6120915971220613,89,2026-08-26
244920,에이플러스에셋,2939.0,13.28,979.0,1.73,금융,-2.33,18.03,98.02,18.37,59.26,0.6069226657716985,0.6109061619357689,90,2026-08-26
006090,사조오양,873.0,6.91,1342.0,0.38,음식료·담배,3.92,5.61,80.74,2.34,28.35,0.5998311150577196,0.6093647955933862,91,2026-08-26
003650,미창석유,2585.0,4.91,30250.0,0.6,화학,-1.91,13.54,18.53,5.55,-4.9,0.6051840585433368,0.6086821265821398,92,2026-08-26
210540,디와이파워,1286.0,5.12,2277.0,0.41,기계·장비,1.3,10.13,25.6,8.88,26.61,0.6069216963383384,0.6086220621731946,93,2026-08-26
234080,JW생명과학,1783.0,6.23,1807.0,0.79,제약,0.27,11.92,34.85,-3.15,0.46,0.5885738649609773,0.6069448084942284,94,2026-08-26
092230,KPX홀딩스,4288.0,5.41,18774.0,0.36,화학,-0.98,11.0,36.97,5.18,0.11,0.5906119733575113,0.6004961740562484,95,2026-08-26
018500,동원금속,683.0,1.75,835.0,0.38,운송장비·부품,0.21,29.27,243.58,15.27,10.43,0.6208587986261579,0.597278528474293,96,2026-08-26
007860,서연,1867.0,3.34,2380.0,0.2,금융,-0.38,8.19,131.14,10.07,-2.14,0.5889568158329758,0.5963981779446716,97,2026-08-26
000050,경방,2262.0,4.77,1728.0,0.26,유통,1.23,6.57,54.32,15.58,77.62,0.5855329926162163,0.5951566918450464,98,2026-08-26
097520,엠씨넥스,3524.0,7.04,2877.0,0.85,전기·전자,1.5,12.14,53.94,-12.77,-45.44,0.5936294527083685,0.5905802158790981,99,2026-08-26
003920,남양유업,2442.0,49.43,871.0,0.36,음식료·담배,0.7,1.68,16.96,7.93,79.52,0.5965902777990766,0.5878932201038584,100,2026-08-26
033270,유나이티드제약,2872.0,9.07,1989.0,0.68,제약,0.95,8.27,16.67,3.5,2.43,0.5756394838277665,0.5862175918734773,101,2026-08-26
058850,KTcs,925.0,4.08,548.0,0.4,IT 서비스,0.0,12.89,93.09,0.22,58.33,0.5710335612073707,0.5814202421394271,102,2026-08-26
268280,미원에스씨,6625.0,10.81,12261.0,1.43,화학,1.07,19.13,26.61,11.53,51.6,0.6083846148407213,0.5808615344962202,103,2026-08-26
042700,한미반도체,209210.0,98.3,2233.0,30.16,기계·장비,0.92,33.24,18.03,-7.75,-10.99,0.5833485623330421,0.5653643787945994,104,2026-08-26
293480,하나제약,1514.0,7.12,1196.0,0.47,제약,1.31,7.24,23.56,0.39,-6.94,0.5566908350536942,0.5646865170214531,105,2026-08-26
010960,삼호개발,763.0,4.18,757.0,0.3,건설,2.76,5.79,48.01,-3.96,-76.22,0.5625533346149578,0.5634968795364755,106,2026-08-26
000990,DB하이텍,39807.0,15.82,5783.0,1.74,전기·전자,-1.29,14.17,28.94,25.98,21.37,0.5658333823088022,0.5633327066632302,107,2026-08-26
014440,영보화학,925.0,5.5,841.0,0.47,화학,-0.86,9.71,9.65,9.5,0.73,0.5678063804245462,0.5630139191496041,108,2026-08-26
025000,KPX케미칼,2360.0,5.11,10548.0,0.34,화학,-0.55,8.58,33.72,-6.03,-36.71,0.5534157771745096,0.5619536356524236,109,2026-08-26
005960,동부건설,1760.0,3.41,2251.0,0.32,건설,2.54,15.09,205.01,24.27,69.16,0.5912386136546581,0.5614456937459312,110,2026-08-26
016880,웅진,1678.0,1.39,1511.0,0.92,금융,1.69,27.79,1504.08,25.84,409.84,0.5759290869884206,0.5605364585955098,111,2026-08-26
003480,한진중공업홀딩스,1401.0,2.37,2001.0,0.28,전기·가스,0.96,15.11,232.19,-0.68,34.29,0.5682259728870412,0.5588323715950713,112,2026-08-26
350520,이지스레지던스리츠,1248.0,10.45,324.0,0.39,리츠,0.0,7.99,32.29,112.02,0.0,0.5588127243301715,0.5581559348496902,113,2026-08-26
010400,우진아이엔에스,329.0,4.34,996.0,0.36,건설,2.25,5.51,47.91,51.84,0.0,0.49851597605440146,0.5566678595999204,114,2026-08-26
284740,쿠쿠홈시스,5161.0,4.32,5327.0,0.48,일반서비스,-0.22,13.34,23.29,4.63,7.7,0.567288564823955,0.5557588802089651,115,2026-08-26
139480,이마트,20724.0,15.26,4921.0,0.18,유통,3.16,1.15,146.78,-1.32,11.93,0.5599230366156922,0.5544054441081654,116,2026-08-26
002870,신풍,345.0,17.33,57.0,0.37,유통,0.2,11.26,2.52,5.23,0.0,0.5580435742853728,0.552404458938228,117,2026-08-26
017370,우신시스템,687.0,4.58,819.0,0.34,기계·장비,0.27,9.44,142.0,-17.36,0.0,0.5648175038962413,0.552367304215408,118,2026-08-26
006040,동원산업,17038.0,4.39,8795.0,0.48,금융,-0.52,12.9,99.63,9.07,15.14,0.5468126136082966,0.5518725333135934,119,2026-08-26
322000,HD현대에너지솔루션,15893.0,38.13,3721.0,3.8,전기·전자,5.03,19.67,36.39,48.39,441.57,0.5667049882334916,0.5517941965695675,120,2026-08-26
020000,한섬,3423.0,7.73,2061.0,0.24,섬유·의류,1.72,3.87,18.75,7.9,67.7,0.535843979450749,0.549808065630166,121,2026-08-26
025530,SJM홀딩스,542.0,6.44,564.0,0.28,유통,0.41,5.6,22.73,-0.41,-19.06,0.5477044749617848,0.5475025658619599,122,2026-08-26
009970,영원무역홀딩스,22294.0,6.34,27133.0,0.66,금융,0.88,13.48,32.14,7.26,19.1,0.5387144904460248,0.5467835930320328,123,2026-08-26
004370,농심,27919.0,16.41,27970.0,0.95,음식료·담배,1.77,6.94,36.91,7.35,31.68,0.5470635499751513,0.5450247859906246,124,2026-08-26
090460,비에이치,5741.0,18.8,906.0,0.74,전기·전자,3.65,11.35,71.32,8.81,0.0,0.5449620466832367,0.5438794291082103,125,2026-08-26
079430,현대리바트,1235.0,17.01,361.0,0.3,제조,1.15,1.34,95.63,-13.99,-54.69,0.5508434016428237,0.5438460602286006,126,2026-08-26
000590,CS홀딩스,779.0,4.51,14967.0,0.21,금융,0.0,7.07,8.33,3.46,5.21,0.5584940937274705,0.5408888109394152,127,2026-08-26
016580,환인제약,1892.0,13.91,731.0,0.45,제약,0.89,5.08,13.43,14.69,116.47,0.5361863982797037,0.5391881971093463,128,2026-08-26
023530,롯데쇼핑,29731.0,57.68,1822.0,0.2,유통,6.27,1.19,124.87,3.82,81.49,0.5075156045414914,0.5386615262822279,129,2026-08-26
192400,쿠쿠홀딩스,10046.0,6.9,4094.0,0.66,금융,1.25,13.58,18.99,9.79,10.81,0.5461434868344712,0.5354427391964052,130,2026-08-26
317400,자이에스앤디,4247.0,15.06,727.0,0.93,부동산,7.88,8.04,79.97,-11.71,0.0,0.5206626829331075,0.5337290387100092,131,2026-08-26
068290,삼성출판사,642.0,5.92,1085.0,0.36,오락·문화,0.63,6.34,18.24,-2.97,0.0,0.5326430590273685,0.5324972268112593,132,2026-08-26
002240,고려제강,4671.0,48.6,356.0,0.26,금속,1.41,2.64,38.86,-0.26,-56.79,0.5363926834111193,0.531605998708222,133,2026-08-26
484870,엠앤씨솔루션,4185.0,4.54,3360.0,0.84,기계·장비,-0.59,21.82,115.93,54.15,71.5,0.5360870340153776,0.5296858099769036,134,2026-08-26
005880,대한해운,6632.0,3.68,559.0,0.31,운송·창고,-4.42,7.89,66.77,-15.95,16.49,0.5285508511777732,0.5291906573044451,135,2026-08-26
003120,일성아이에스,2766.0,21.12,985.0,0.56,제약,-0.72,3.41,3.05,-11.58,0.0,0.5220133725880372,0.528091906204901,136,2026-08-26
128940,한미약품,67898.0,40.05,13235.0,5.38,제약,5.79,14.29,50.54,0.51,-9.1,0.5129074531825296,0.5273822533559422,137,2026-08-26
044820,코스맥스비티아이,2372.0,8.12,3041.0,0.86,금융,2.28,15.94,232.07,32.97,150.91,0.5117711693714941,0.5266855336805671,138,2026-08-26
003200,일신방직,2480.0,7.47,1445.0,0.25,섬유·의류,-0.74,5.07,19.4,8.02,239.52,0.5621415570927237,0.526439702495094,139,2026-08-26
111380,동인기연,833.0,7.23,1880.0,0.53,섬유·의류,0.67,16.43,92.57,11.33,71.44,0.5787106109129303,0.5254772284192697,140,2026-08-26
072710,농심홀딩스,4424.0,3.86,24706.0,0.33,금융,0.1,10.09,44.65,42.43,49.77,0.5376012187144479,0.5252204406005538,141,2026-08-26
007210,벽산,962.0,4.33,340.0,0.27,비금속,0.27,8.91,83.68,3.25,175.06,0.5162409985785679,0.5248739092284233,142,2026-08-26
118000,메타케어,289.0,43.67,30.0,0.19,유통,-2.67,-1.29,77.19,60.61,1.78,0.5208502186546321,0.5241236015959875,143,2026-08-26
000970,한국주철관,1553.0,9.15,744.0,0.4,금속,0.0,4.77,20.7,1.31,21.88,0.519211071237897,0.5236986919346596,144,2026-08-26
003090,대웅,10291.0,5.88,3011.0,0.62,제약,4.86,16.32,83.9,2.34,-21.85,0.509487394203492,0.5230782816970816,145,2026-08-26
097230,HJ중공업,15404.0,28.2,605.0,2.3,건설,0.29,25.63,251.21,38.51,728.63,0.5240641385005065,0.5224876236874647,146,2026-08-26
003460,유화증권,1766.0,12.98,240.0,0.42,증권,0.16,3.5,50.88,16.49,0.0,0.5048990095023533,0.5207151905778227,147,2026-08-26
014580,태경비케이,1059.0,4.43,866.0,0.45,비금속,-0.78,12.43,52.62,22.77,8.03,0.5130240015341991,0.5204661865929019,148,2026-08-26
078520,에이블씨엔씨,3083.0,21.82,543.0,3.43,화학,-3.5,28.07,110.79,7.43,68.67,0.5560225328001084,0.5204166400476316,149,2026-08-26
058650,세아홀딩스,5748.0,8.39,16154.0,0.24,금속,1.96,3.14,107.62,11.82,48.41,0.49810847586799584,0.5198111871784236,150,2026-08-26
002170,삼양통상,1701.0,7.1,7984.0,0.33,섬유·의류,1.07,5.41,6.29,-14.78,-57.12,0.5137477441535749,0.5181148052209776,151,2026-08-26
000220,유유제약,594.0,9.06,416.0,0.53,제약,0.0,9.66,42.21,5.07,34.77,0.52215537140688,0.5166793369937785,152,2026-08-26
007700,F&F홀딩스,5589.0,4.45,3214.0,0.24,금융,0.85,7.17,20.58,10.91,26.06,0.5074436922126165,0.5108639135984041,153,2026-08-26
090080,평화산업,548.0,3.49,286.0,0.88,운송장비·부품,-2.54,38.5,312.77,8.18,138.79,0.5009963929375977,0.504979507482062,154,2026-08-26
009450,경동나비엔,9382.0,10.46,6157.0,1.21,전기·전자,0.16,19.41,86.67,7.4,63.36,0.5487432934231745,0.5023715508668064,155,2026-08-26
005820,원림,343.0,9.19,1622.0,0.24,섬유·의류,-0.6,3.64,20.95,4.34,26.36,0.5169992786195117,0.4988618529821776,156,2026-08-26
002900,TYM,2952.0,7.93,899.0,0.67,기계·장비,1.13,16.72,92.04,13.08,59.09,0.5001802496446519,0.4979528217437016,157,2026-08-26
003850,보령,7755.0,12.09,748.0,0.9,제약,0.0,12.78,60.46,6.15,84.65,0.48808067331662713,0.4978339954669774,158,2026-08-26
123700,SJM,531.0,4.38,777.0,0.23,운송장비·부품,0.29,6.03,22.37,-0.24,-12.99,0.496436672540933,0.4948045768621645,159,2026-08-26
000100,유한양행,69054.0,36.29,2389.0,2.81,제약,4.08,10.45,34.78,8.94,34.48,0.4996696185511247,0.4943657096490751,160,2026-08-26
163560,동일고무벨트,781.0,7.33,767.0,0.33,화학,-1.23,8.03,48.59,9.09,176.01,0.48986316171301564,0.49366440912941456,161,2026-08-26
012690,모나리자,534.0,42.97,34.0,0.66,종이·목재,0.0,1.53,20.41,-2.64,-84.84,0.4955871272040014,0.4888717734884614,162,2026-08-26
004560,현대비앤지스틸,1775.0,12.06,976.0,0.34,금속,0.6,3.68,41.56,7.07,45.89,0.4871756398784278,0.4873149825332713,163,2026-08-26
101530,해태제과식품,1654.0,7.1,800.0,0.49,음식료·담배,-0.18,7.49,128.92,-0.78,-20.66,0.48879148431293107,0.48703693325770125,164,2026-08-26
012630,HDC,13741.0,4.57,5038.0,0.39,금융,6.73,10.55,125.96,-19.69,16.47,0.4686461055028258,0.486589254567831,165,2026-08-26
004250,NPC,1102.0,9.74,308.0,0.25,화학,0.67,3.5,42.47,6.16,5.51,0.4739457683396701,0.4807205105658894,166,2026-08-26
353200,대덕전자,52876.0,115.8,924.0,6.14,전기·전자,-3.43,16.64,40.02,62.02,0.0,0.49237301537408545,0.47915849955260653,167,2026-08-26
004000,롯데정밀화학,12191.0,11.49,4112.0,0.49,화학,3.05,8.18,11.08,26.05,244.02,0.4897028249905682,0.4753666229954194,168,2026-08-26
069620,대웅제약,14831.0,7.57,16904.0,1.46,제약,4.75,20.62,112.98,8.44,-6.5,0.4523216836154446,0.47508349547252815,169,2026-08-26
088790,진도,274.0,30.14,73.0,0.25,유통,5.26,0.84,24.88,-21.67,-69.59,0.47045445038345984,0.47492925733267666,170,2026-08-26
029460,케이씨,4000.0,10.98,3305.0,0.47,의료·정밀기기,0.83,5.13,22.42,-10.23,-45.29,0.4174957081657581,0.4747735416719311,171,2026-08-26
007980,TP,827.0,2.36,747.0,0.29,섬유·의류,0.06,13.19,188.96,1.54,7.8,0.43957424518659816,0.47352392803798565,172,2026-08-26
005720,넥센,3221.0,3.84,1596.0,0.23,화학,-0.97,7.79,111.46,8.08,38.35,0.4662582909686993,0.4718821569375069,173,2026-08-26
089470,HDC현대EP,1257.0,3.79,1039.0,0.29,화학,1.16,8.82,94.23,0.35,-33.38,0.45384648659704163,0.46661130602555656,174,2026-08-26
