종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
443060,HD현대마린솔루션,108049.0,40.08,6013.0,13.1,일반서비스,-6.04,38.96,65.14,18.33,12.51,0.9054339881306223,0.7209065471762152,53,2026-05-27
017960,한국카본,17983.0,17.76,1960.0,3.02,금속,-4.66,17.85,87.8,-5.67,32.01,0.7234230477325102,0.7202884527255905,54,2026-05-27
025540,한국단자,8062.0,7.68,10383.0,0.69,전기·전자,-5.01,10.06,40.06,-5.65,-9.92,0.7186651735178479,0.7151629823908539,55,2026-05-27
227840,현대코퍼레이션홀딩스,1148.0,3.13,4028.0,0.35,유통,-0.71,11.89,24.38,16.06,9.56,0.7067455363986538,0.7149265905417619,56,2026-05-27
016380,KG스틸,6451.0,4.78,1350.0,0.3,금속,-5.84,6.61,61.24,-0.9,-66.99,0.7155658103445774,0.7137617896384341,57,2026-05-27
002960,한국쉘석유,6604.0,18.02,28196.0,5.19,화학,-1.74,28.93,50.3,2.09,8.65,0.7498081559886738,0.7097350974762178,58,2026-05-27
016800,퍼시스,3352.0,9.42,3094.0,0.44,제조,-1.35,6.45,12.9,-5.89,0.0,0.7023054909644628,0.7085446712805894,59,2026-05-27
002310,아세아제지,3136.0,11.21,709.0,0.36,종이·목재,-1.24,3.52,22.39,-4.03,2.45,0.7112520830837783,0.7083028972956039,60,2026-05-27
092440,기신정기,621.0,19.86,107.0,0.25,기계·장비,1.19,-0.19,5.78,-9.82,0.0,0.7063009502226618,0.7070811530210901,61,2026-05-27
006980,우성,597.0,4.62,4186.0,0.23,음식료·담배,-2.03,6.27,117.55,1.13,125.49,0.7142506193403718,0.6954965172061729,62,2026-05-27
357430,마스턴프리미어리츠,256.0,12.92,65.0,0.25,리츠,-3.56,-0.6,58.76,9.45,0.0,0.6941358861365517,0.6860918861756531,63,2026-05-27
003240,태광산업,11145.0,13.79,72592.0,0.21,화학,-1.77,2.06,13.47,-9.87,0.0,0.6857101905199198,0.6818099278712678,64,2026-05-27
008040,사조동아원,1266.0,5.22,172.0,0.47,음식료·담배,-2.82,9.45,68.18,-0.05,29.47,0.6845773972760191,0.6795363472610615,65,2026-05-27
031440,신세계푸드,1700.0,2.2,19939.0,0.44,일반서비스,-6.2,23.22,124.22,3.51,-20.29,0.7592156781855686,0.6782739732363561,66,2026-05-27
003650,미창석유,2173.0,4.13,30250.0,0.51,화학,-2.42,13.54,18.53,5.55,-4.9,0.6891207708956771,0.6739815717332026,67,2026-05-27
002380,KCC,48722.0,3.28,173128.0,0.53,화학,-1.39,23.51,114.76,-2.63,-9.23,0.6879866001414005,0.6683951595516601,68,2026-05-27
267260,HD현대일렉트릭,394356.0,53.83,20324.0,19.41,전기·전자,-4.7,41.5,134.63,22.79,48.78,0.672430713912085,0.6681929102321055,69,2026-05-27
004360,세방,2628.0,4.8,2865.0,0.25,운송·창고,-2.14,5.61,23.78,-9.58,11.45,0.6682473085921509,0.6674003223677555,70,2026-05-27
097520,엠씨넥스,3767.0,7.53,2877.0,0.91,전기·전자,-5.46,12.14,53.94,-12.77,-45.44,0.6484669772782828,0.6665822748627471,71,2026-05-27
007660,이수페타시스,97120.0,58.62,2257.0,12.85,전기·전자,-5.3,29.95,69.58,34.77,40.97,0.663107375995559,0.660364661875545,72,2026-05-27
271560,오리온,52702.0,13.77,9680.0,1.38,음식료·담배,-2.91,10.85,19.74,16.04,25.95,0.660497159786831,0.6595625473155454,73,2026-05-27
229640,LS에코에너지,23397.0,55.6,1374.0,11.08,금융,-6.03,20.67,112.89,25.02,31.08,0.6495910217181982,0.65915030481703,74,2026-05-27
067830,세이브존I&C,1090.0,8.62,308.0,0.22,유통,-1.85,2.64,19.1,-5.29,-29.58,0.6595457869210755,0.6583662197971478,75,2026-05-27
100220,비상교육,733.0,3.44,1638.0,0.35,오락·문화,-3.75,11.53,87.79,19.15,83.38,0.6839706319101042,0.6566135229002009,76,2026-05-27
101140,인바이오젠,625.0,3.88,1605.0,0.38,유통,-7.85,10.64,1.81,12.82,0.0,0.660806154922207,0.6524196820041324,77,2026-05-27
207940,삼성바이오로직스,640667.0,52.08,26572.0,8.59,제약,-2.88,19.56,51.4,25.77,34.98,0.6439897505240659,0.6509477163004436,78,2026-05-27
002460,HS화성,1168.0,4.23,2719.0,0.25,건설,-4.88,6.75,68.85,-54.37,-98.2,0.6546668270507774,0.6495964097247069,79,2026-05-27
002450,삼익악기,1137.0,6.44,195.0,0.34,제조,-4.56,6.36,83.8,-2.58,-61.55,0.6521312639566813,0.6472272547507162,80,2026-05-27
900140,엘브이엠씨홀딩스,2763.0,204.29,7.0,0.53,외국증권,-4.03,3.55,38.8,47.58,358.76,0.6500877155148526,0.644022078335655,81,2026-05-27
079430,현대리바트,1352.0,18.61,361.0,0.32,제조,-0.15,0.59,91.2,-18.69,-88.93,0.6118787143773297,0.6429414023987757,82,2026-05-27
000890,보해양조,393.0,5.92,240.0,0.45,음식료·담배,-7.73,8.75,62.18,-4.8,32.9,0.6795516667437458,0.6419894051327146,83,2026-05-27
092230,KPX홀딩스,3591.0,4.53,18774.0,0.3,화학,-1.28,7.5,32.58,-4.92,-15.98,0.6467895495990578,0.6405417600823906,84,2026-05-27
234080,JW생명과학,1832.0,6.4,1807.0,0.81,제약,-1.87,13.98,43.34,-7.44,1.31,0.6363496114050387,0.632964288285349,85,2026-05-27
001770,SHD,183.0,6.24,2410.0,0.34,금속,-2.08,5.58,52.89,0.29,0.0,0.6338518124586217,0.6327650117902752,86,2026-05-27
025000,KPX케미칼,2220.0,4.81,10548.0,0.32,화학,-2.5,8.58,33.72,-6.03,-36.71,0.6445469768250649,0.6282428510903383,87,2026-05-27
042700,한미반도체,304046.0,142.86,2233.0,43.83,기계·장비,-3.04,30.8,16.8,-65.47,-87.86,0.5856451475553754,0.6279059540449912,88,2026-05-27
009540,HD한국조선해양,311756.0,14.38,30639.0,2.34,금융,-1.01,20.2,143.73,20.22,57.83,0.6600473198768836,0.6262878775759632,89,2026-05-27
016590,신대양제지,4062.0,17.81,566.0,0.5,종이·목재,-5.97,4.2,29.24,-0.5,-35.9,0.6326675972282885,0.6224874126690609,90,2026-05-27
001060,JW중외제약,6811.0,11.84,2470.0,1.91,제약,-0.34,20.07,62.82,7.91,52.58,0.6443729244008138,0.6217195705624605,91,2026-05-27
001520,동양,1489.0,7.43,84.0,0.16,비금속,-4.15,2.8,92.21,-15.96,0.0,0.6292061215059579,0.6215496543881802,92,2026-05-27
000050,경방,2437.0,5.14,1728.0,0.28,유통,-6.72,8.01,53.74,8.55,64.58,0.6479643801675559,0.6206187665467535,93,2026-05-27
033780,KT&G,186547.0,20.03,8973.0,2.01,음식료·담배,-1.32,13.25,57.59,14.25,27.66,0.6233215084343053,0.6188704398340513,94,2026-05-27
108320,LX세미콘,9336.0,11.3,5081.0,0.83,전기·전자,-5.9,4.41,34.82,-18.37,-65.5,0.5844304995217385,0.6159947019132025,95,2026-05-27
033270,유나이티드제약,3009.0,9.51,1989.0,0.71,제약,-0.94,8.27,16.67,3.5,2.43,0.6106251282198327,0.6137388092431179,96,2026-05-27
002990,금호건설,1511.0,2.36,1715.0,0.59,건설,-4.7,31.93,551.07,-3.13,111.18,0.6218036687350181,0.6134791471449582,97,2026-05-27
025530,SJM홀딩스,537.0,6.37,564.0,0.28,유통,-3.36,4.96,19.76,-0.19,-23.09,0.6059326548346645,0.6098617953468759,98,2026-05-27
014580,태경비케이,1210.0,5.06,866.0,0.51,비금속,-2.66,10.6,49.09,25.07,-3.41,0.5947593702043924,0.6092225779449855,99,2026-05-27
005930,삼성전자,17948075.0,46.77,6564.0,4.8,전기·전자,2.68,19.16,30.15,69.16,756.1,0.6207783017278687,0.608860603606688,100,2026-05-27
006090,사조오양,770.0,6.09,1342.0,0.34,음식료·담배,-0.61,5.61,80.74,2.34,28.35,0.6056611547312929,0.6061330895920084,101,2026-05-27
010960,삼호개발,814.0,4.46,757.0,0.32,건설,-1.17,6.62,50.08,-4.54,-79.47,0.5897771927334599,0.6052844504724605,102,2026-05-27
014440,영보화학,904.0,5.37,841.0,0.46,화학,-1.42,8.87,12.05,7.45,-8.6,0.5981693107784174,0.5892683569897276,103,2026-05-27
293480,하나제약,1722.0,8.1,1196.0,0.54,제약,-2.81,7.24,23.56,0.39,-6.94,0.584761184548739,0.5881084044644431,104,2026-05-27
068290,삼성출판사,676.0,6.23,1085.0,0.38,오락·문화,-5.85,6.34,18.24,-2.97,0.0,0.5968718606538134,0.5867823961968686,105,2026-05-27
001620,케이비아이동국실업,559.0,1.77,1417.0,0.21,운송장비·부품,-5.28,13.01,221.58,20.89,0.0,0.6307869600627828,0.5853965299384551,106,2026-05-27
000970,한국주철관,1560.0,9.19,744.0,0.41,금속,-0.15,4.49,22.18,0.83,-32.89,0.575567666306752,0.5851988716605323,107,2026-05-27
100840,SNT에너지,8489.0,10.06,4080.0,2.22,기계·장비,-7.75,29.48,54.46,7.21,77.06,0.618043827332427,0.5844382808504516,108,2026-05-27
126720,수산인더스트리,3957.0,8.09,3423.0,0.71,건설,-2.46,11.61,24.83,8.09,29.18,0.6020824014455481,0.5753727233328046,109,2026-05-27
004060,SG세계물산,641.0,71.93,44.0,0.24,유통,0.96,1.4,11.08,-17.78,0.0,0.5725918214134015,0.5749807362458603,110,2026-05-27
210540,디와이파워,1487.0,5.92,2277.0,0.48,기계·장비,-3.37,8.41,23.88,9.89,19.39,0.5830203088274963,0.5744372777179229,111,2026-05-27
072710,농심홀딩스,4290.0,3.74,24706.0,0.32,금융,-2.73,9.16,44.02,38.89,22.29,0.5682898671455096,0.5681591538054345,112,2026-05-27
003120,일성아이에스,2594.0,19.8,985.0,0.53,제약,-2.74,3.41,3.05,-11.58,0.0,0.5644775710571095,0.5678256898768415,113,2026-05-27
007210,벽산,1130.0,5.09,340.0,0.32,비금속,-2.59,7.84,76.3,-5.04,-9.52,0.5529060146784384,0.565074085584897,114,2026-05-27
016360,삼성증권,110911.0,11.01,11279.0,1.37,증권,-2.05,13.09,887.64,10.45,14.09,0.5566172916577158,0.5598888170030095,115,2026-05-27
007860,서연,2130.0,3.81,2380.0,0.22,금융,-2.89,6.59,128.21,9.28,-17.5,0.5533338214961896,0.556841261594603,116,2026-05-27
016580,환인제약,1960.0,14.42,731.0,0.46,제약,-2.86,3.99,13.64,18.23,77.69,0.5527294094429582,0.5527902447333986,117,2026-05-27
128940,한미약품,62646.0,36.95,13235.0,4.96,제약,4.26,14.53,50.23,3.48,19.25,0.544234550242957,0.5483524969981171,118,2026-05-27
006040,동원산업,15758.0,4.06,8795.0,0.45,금융,-2.06,11.61,110.1,7.15,2.96,0.5429224751450634,0.5471277823771828,119,2026-05-27
123700,SJM,557.0,4.59,777.0,0.24,운송장비·부품,-3.51,5.4,19.01,-0.25,-20.53,0.541196709447832,0.5423647200281951,120,2026-05-27
012630,HDC,13173.0,4.38,5038.0,0.37,금융,-3.08,10.82,133.68,6.2,88.24,0.5393477560886684,0.5394645710375036,121,2026-05-27
268280,미원에스씨,5035.0,8.21,12261.0,1.08,화학,-1.27,15.27,28.93,2.47,7.18,0.5586061121507268,0.5391729540306519,122,2026-05-27
005180,빙그레,6600.0,12.37,5757.0,0.85,음식료·담배,-1.66,7.68,46.97,1.26,2.28,0.5375335327940232,0.5386787047406942,123,2026-05-27
058850,KTcs,1054.0,4.64,548.0,0.45,IT 서비스,-1.93,11.55,109.12,-7.01,327.56,0.5335843929137682,0.5383138170393422,124,2026-05-27
003090,대웅,11512.0,6.58,3011.0,0.7,제약,-1.98,16.32,83.9,2.34,-21.85,0.5356653763229442,0.5377637224624199,125,2026-05-27
030190,NICE평가정보,8254.0,10.79,1299.0,1.77,IT 서비스,-2.64,19.33,37.81,9.72,17.74,0.5374427663467048,0.5372286247753524,126,2026-05-27
033240,자화전자,9766.0,21.02,2150.0,2.09,전기·전자,-6.13,17.26,68.36,61.71,389.02,0.5500902303619888,0.5369444012486961,127,2026-05-27
192400,쿠쿠홀딩스,8819.0,6.06,4094.0,0.58,금융,-3.31,12.07,22.46,3.77,-20.28,0.5383154693211188,0.5365120522931455,128,2026-05-27
005960,동부건설,1625.0,3.15,2251.0,0.29,건설,-4.32,10.28,206.43,4.16,0.0,0.5403991936791236,0.5344313256482167,129,2026-05-27
000590,CS홀딩스,890.0,5.15,14967.0,0.24,금융,0.13,5.59,7.19,-3.51,-12.53,0.5209637683560358,0.5298543265386786,130,2026-05-27
018500,동원금속,757.0,3.58,453.0,0.57,운송장비·부품,-4.71,27.84,273.86,3.81,8.97,0.5261877390953733,0.5278875464084034,131,2026-05-27
089470,HDC현대EP,1369.0,4.13,1039.0,0.31,화학,-4.56,9.61,87.1,0.21,52.07,0.5449984054306152,0.5259677410235178,132,2026-05-27
009970,영원무역홀딩스,26513.0,7.24,27133.0,0.76,금융,1.03,12.83,32.34,13.68,42.25,0.5183591793720256,0.5254377546884931,133,2026-05-27
000990,DB하이텍,87879.0,34.93,5783.0,3.84,전기·전자,-8.39,12.52,33.36,23.52,45.3,0.5188798666996887,0.5246863297475178,134,2026-05-27
058650,세아홀딩스,6682.0,9.75,16154.0,0.28,금속,-0.06,2.93,100.43,9.88,76.91,0.5064016885506691,0.5228289310327965,135,2026-05-27
069620,대웅제약,15607.0,7.97,16904.0,1.54,제약,0.0,21.75,108.24,10.42,33.01,0.5187351924835417,0.5221163042198448,136,2026-05-27
004370,농심,23418.0,13.76,27970.0,0.79,음식료·담배,-1.91,6.36,36.97,4.59,20.29,0.523133321412373,0.5216417632856736,137,2026-05-27
005880,대한해운,7746.0,4.29,559.0,0.36,운송·창고,-4.38,8.63,70.18,-26.91,-36.96,0.5262334452275114,0.519572127114732,138,2026-05-27
003920,남양유업,2826.0,54.08,871.0,0.39,음식료·담배,-2.99,1.57,19.26,4.44,572.23,0.5317682861369574,0.5187239150454817,139,2026-05-27
004250,NPC,1182.0,10.45,308.0,0.27,화학,-3.74,2.92,39.15,-1.73,124.63,0.5235476806478622,0.5144941482125804,140,2026-05-27
107590,미원홀딩스,1325.0,5.06,11280.0,0.46,금융,-0.52,10.57,65.57,15.04,36.7,0.5059296481276365,0.5096409837304152,141,2026-05-27
008700,아남전자,936.0,15.96,76.0,0.7,전기·전자,-3.12,-0.54,63.86,-43.32,0.0,0.46667314114348757,0.5093138587387618,142,2026-05-27
005940,NH투자증권,111001.0,10.79,2888.0,1.24,증권,-2.66,11.76,783.5,36.52,57.66,0.5063470601299344,0.508649586704297,143,2026-05-27
139480,이마트,24312.0,17.9,4921.0,0.21,유통,-4.96,1.15,146.78,-1.32,11.93,0.515465649280595,0.5062011073611509,144,2026-05-27
003850,보령,7978.0,12.43,748.0,0.93,제약,-1.38,12.78,60.46,6.15,84.65,0.5168984074363371,0.5043907153276233,145,2026-05-27
395400,SK리츠,17399.0,53.03,109.0,0.89,리츠,0.52,7.31,168.9,34.25,82.24,0.49804934088262587,0.5025730423993624,146,2026-05-27
118000,메타케어,264.0,51.13,30.0,0.22,유통,-6.18,0.42,63.63,62.42,-11.97,0.5460638277794053,0.5001604601077063,147,2026-05-27
002810,삼영무역,3924.0,6.7,3174.0,0.62,유통,-0.47,10.06,15.64,-6.94,-30.49,0.49153330315504384,0.49920455436885497,148,2026-05-27
017370,우신시스템,897.0,5.98,819.0,0.45,기계·장비,-4.11,7.07,139.47,-19.81,0.0,0.4876724102700837,0.4983070157354631,149,2026-05-27
005720,넥센,3473.0,4.14,1596.0,0.25,화학,-4.06,7.79,111.46,8.08,38.35,0.519584920980157,0.4977442215800583,150,2026-05-27
111770,영원무역,36114.0,7.34,11109.0,0.85,유통,-1.57,13.88,40.56,10.41,46.26,0.4964805126251356,0.4962501690600253,151,2026-05-27
322000,HD현대에너지솔루션,21022.0,50.44,3721.0,5.03,전기·전자,-5.73,10.59,26.96,16.64,1076.88,0.49068813881820555,0.492485371622069,152,2026-05-27
007610,선도전기,1633.0,30.85,294.0,4.31,전기·전자,-9.39,23.73,106.71,-31.08,0.0,0.5013608216700952,0.4876453401462,153,2026-05-27
004800,효성,33899.0,10.28,19707.0,1.39,금융,-7.11,14.35,88.55,6.99,77.73,0.4839607431139251,0.48639827005312314,154,2026-05-27
002240,고려제강,5616.0,58.43,356.0,0.31,금속,-3.03,1.36,37.84,-2.26,-14.79,0.4942131093290242,0.48580039333444713,155,2026-05-27
453340,현대그린푸드,5650.0,6.6,2635.0,0.78,유통,-2.14,12.46,41.13,2.61,10.47,0.48108662233053473,0.4842544714414112,156,2026-05-27
000100,유한양행,67860.0,35.66,2389.0,2.76,제약,-0.7,8.81,36.35,5.75,90.19,0.4807486981189217,0.48410888752406955,157,2026-05-27
015360,INVENI,4246.0,5.32,2930.0,0.54,일반서비스,-2.38,21.26,143.11,7.4,227.04,0.5598293727046659,0.48254755671981875,158,2026-05-27
002900,TYM,3022.0,8.12,899.0,0.69,기계·장비,-3.57,14.03,105.33,28.32,131.46,0.4981924758612024,0.4800291986110639,159,2026-05-27
000220,유유제약,649.0,9.16,416.0,0.54,제약,-2.43,6.4,47.44,5.81,-5.8,0.46909562619231715,0.4719297927193937,160,2026-05-27
210980,SK디앤디,2262.0,31.89,381.0,0.4,부동산,-0.41,-3.7,163.73,-22.44,0.0,0.45589991032210725,0.46878219823160827,161,2026-05-27
334890,이지스밸류플러스리츠,2771.0,16.76,238.0,0.55,리츠,-0.37,0.0,32.78,180.57,215.24,0.46689767691152106,0.46714831740012464,162,2026-05-27
084010,대한제강,3317.0,22.98,420.0,0.35,금속,-3.5,1.04,34.83,5.53,-96.55,0.45201786778164565,0.46565077013959544,163,2026-05-27
009470,삼화전기,2712.0,28.73,1427.0,2.88,전기·전자,-8.48,10.78,50.96,-6.9,190.09,0.4637734683335477,0.46415022768450387,164,2026-05-27
353200,대덕전자,80797.0,176.95,924.0,9.39,전기·전자,-3.37,11.18,30.1,60.8,0.0,0.47034237061620565,0.46225092720385064,165,2026-05-27
057050,현대홈쇼핑,9576.0,9.67,8251.0,0.38,유통,-2.8,4.36,32.47,-1.65,0.49,0.45936098737386144,0.4613198991806538,166,2026-05-27
005440,현대지에프홀딩스,20657.0,5.01,2643.0,0.52,금융,-4.81,8.69,46.47,0.56,23.92,0.415381209813388,0.461157492297675,167,2026-05-27
090460,비에이치,11816.0,38.69,906.0,1.52,전기·전자,-12.81,11.25,69.66,11.77,0.0,0.4802652472450749,0.4592990401394395,168,2026-05-27
012690,모나리자,719.0,57.79,34.0,0.89,종이·목재,-1.75,1.53,20.41,-2.64,-84.84,0.46022581933091217,0.45743783615858347,169,2026-05-27
244920,에이플러스에셋,2410.0,10.89,979.0,1.42,금융,-6.33,13.82,97.3,32.32,-7.09,0.45481492403282037,0.45704205652277563,170,2026-05-27
009450,경동나비엔,10446.0,11.65,6157.0,1.34,전기·전자,0.56,12.24,97.56,10.96,8.15,0.45599699842296854,0.45557214908882965,171,2026-05-27
005690,파미셀,9631.0,152.86,105.0,11.13,전기·전자,-3.55,7.59,14.84,15.34,259.23,0.45007801077179566,0.4537736963866005,172,2026-05-27
053210,스카이라이프,2098.0,30.24,146.0,0.39,오락·문화,-0.23,1.27,73.34,-3.78,0.0,0.45061627703948615,0.4532821574392062,173,2026-05-27
