종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
029530,신도리코,3794.0,19.61,1991.0,0.31,전기·전자,-0.38,3.63,6.69,4.11,0.0,0.8662087544276822,0.870249736368202,21,2026-09-11
001450,현대해상,43732.0,4.5,11407.0,0.78,보험,1.79,21.87,785.14,10.18,14.38,0.8575545600828455,0.8597504360632471,22,2026-09-11
100250,진양홀딩스,2003.0,10.02,313.0,0.48,화학,-0.32,27.83,51.55,2.74,-15.78,0.8310662166111,0.8347750441448317,23,2026-09-11
126560,현대퓨처넷,3658.0,49.26,68.0,0.5,통신,0.6,1.27,5.72,9.82,34.04,0.821570395043739,0.8263239912004061,24,2026-09-11
034730,SK,424141.0,26.76,21863.0,1.28,금융,-4.41,25.41,107.92,29.06,1237.32,0.8295080283221605,0.8244319327746554,25,2026-09-11
009540,HD한국조선해양,258676.0,11.93,30639.0,1.95,금융,3.98,25.71,146.91,20.2,65.55,0.8126360884902036,0.8134385033977105,26,2026-09-11
248170,샘표식품,1174.0,5.89,4366.0,0.44,음식료·담배,-14.76,9.71,40.93,2.36,31.51,0.8049389914440059,0.8083500927288152,27,2026-09-11
010770,평화홀딩스,510.0,1.47,2375.0,0.39,운송장비·부품,-0.14,36.41,222.09,3.97,38.86,0.8104577896811032,0.8056480040462236,28,2026-09-11
136490,선진,2571.0,2.16,5002.0,0.46,음식료·담배,0.09,14.87,140.28,16.85,4.27,0.8028990361317997,0.8032715312644723,29,2026-09-11
005870,휴니드,647.0,6.02,761.0,0.36,전기·전자,-0.43,6.45,40.3,0.86,-47.39,0.7831070623006631,0.8008511056182348,30,2026-09-11
033920,무학,2177.0,4.33,1766.0,0.34,음식료·담배,-0.13,5.49,25.77,-3.34,-57.12,0.7995192921277667,0.7979757989860026,31,2026-09-11
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7951383430637632,0.7964564213404589,32,2026-09-11
145270,케이탑리츠,373.0,6.02,129.0,0.35,리츠,0.0,7.82,105.58,11.61,30.37,0.7908639441029537,0.7928279148362924,33,2026-09-11
267250,HD현대,195508.0,20.31,12187.0,1.73,금융,0.81,25.2,160.15,22.49,186.95,0.7822073835560432,0.7804681429199161,34,2026-09-11
016380,KG스틸,5590.0,4.14,1350.0,0.26,금속,-1.06,8.88,63.21,5.19,-36.68,0.7817169168029539,0.7783364587259716,35,2026-09-11
032560,황금에스티,942.0,5.23,1060.0,0.24,금속,-0.89,6.78,27.96,26.37,129.14,0.7835163346382472,0.7746440106788948,36,2026-09-11
210980,SK디앤디,761.0,10.73,381.0,0.13,부동산,-1.56,-15.47,219.73,-32.36,0.0,0.7722919695790925,0.774104346452609,37,2026-09-11
000850,화천기공,796.0,7.0,5173.0,0.23,기계·장비,-1.36,6.01,28.91,24.05,276.33,0.7631988055801047,0.7565280443765723,38,2026-09-11
129260,인터지스,569.0,5.78,331.0,0.18,운송·창고,0.1,2.4,77.97,17.44,-28.45,0.7421775242283554,0.7461148792530842,39,2026-09-11
025540,한국단자,5735.0,5.46,10383.0,0.49,전기·전자,2.16,10.62,38.09,-0.74,-33.4,0.7350401711176823,0.7457733159540075,40,2026-09-11
021820,세원정공,1059.0,2.28,4646.0,0.17,운송장비·부품,-0.09,6.32,12.09,0.66,38.7,0.725167368855848,0.7378517035859727,41,2026-09-11
062040,산일전기,60857.0,40.61,4891.0,10.31,전기·전자,1.22,31.06,14.24,38.5,40.38,0.7320637630091902,0.7301897966572342,42,2026-09-11
000890,보해양조,375.0,5.65,240.0,0.43,음식료·담배,-0.8,8.75,62.18,-4.8,32.9,0.7355836834636261,0.7289452233724525,43,2026-09-11
044820,코스맥스비티아이,2170.0,7.43,3041.0,0.78,금융,2.96,22.45,204.41,39.66,98.66,0.7315553171638691,0.7285143455544099,44,2026-09-11
005930,삼성전자,15171093.0,39.53,6564.0,4.05,전기·전자,-3.53,31.39,31.1,98.67,1191.44,0.7196346759113532,0.7196826748887473,45,2026-09-11
001060,JW중외제약,6194.0,10.77,2470.0,1.74,제약,-0.56,27.63,60.98,12.11,42.45,0.7192449810509878,0.7189397617181696,46,2026-09-11
000950,전방,522.0,1.75,17743.0,0.16,섬유·의류,-2.81,0.22,3.55,-39.66,0.0,0.7180967191048899,0.7163055262962739,47,2026-09-11
033780,KT&G,178346.0,19.15,8973.0,1.92,음식료·담배,1.6,15.22,54.65,12.05,22.59,0.7157706619602141,0.71566508335523,48,2026-09-11
271560,오리온,47158.0,12.32,9680.0,1.24,음식료·담배,-0.67,11.09,18.94,15.52,17.88,0.7073515489363218,0.705304323780667,49,2026-09-11
034120,SBS,2235.0,27.83,433.0,0.17,오락·문화,-0.08,0.21,69.63,0.26,0.0,0.7150793365650215,0.7023249652811581,50,2026-09-11
334890,이지스밸류플러스리츠,2577.0,19.53,190.0,0.57,리츠,1.09,5.88,33.61,-18.08,-85.5,0.6928159534253231,0.6968587177373801,51,2026-09-11
071970,HD현대마린엔진,17809.0,10.79,4867.0,3.64,기계·장비,1.94,44.29,89.11,43.53,130.22,0.6935592913720316,0.6934304966685733,52,2026-09-11
017960,한국카본,11214.0,11.07,1960.0,1.88,금속,-1.36,17.12,68.86,-0.14,45.76,0.6907197502263772,0.6870640232271885,53,2026-09-11
001620,케이비아이동국실업,476.0,1.51,1417.0,0.18,운송장비·부품,-0.93,17.21,224.12,9.38,0.0,0.6929629230119525,0.6869823887035162,54,2026-09-11
001770,SHD,112.0,3.84,2410.0,0.21,금속,-11.9,5.58,52.89,0.29,0.0,0.7779272089688659,0.685451699252488,55,2026-09-11
008260,NI스틸,964.0,3.75,899.0,0.38,금속,-2.32,10.53,86.11,-28.11,-47.45,0.6837025545015458,0.6807848651937487,56,2026-09-11
005680,삼영전자,2464.0,48.12,256.0,0.43,전기·전자,0.0,0.75,8.64,1.29,-30.68,0.671426493951848,0.6807321249930096,57,2026-09-11
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6848458251204943,0.6801900149818496,58,2026-09-11
004490,세방전지,8538.0,6.11,10076.0,0.51,전기·전자,-2.53,8.84,43.44,-2.14,-20.96,0.6795186735945766,0.6794674231932281,59,2026-09-11
004060,SG세계물산,450.0,50.57,44.0,0.17,유통,-1.33,1.52,10.11,-12.0,0.0,0.6744741034019683,0.6754379233515762,60,2026-09-11
005180,빙그레,8231.0,15.42,5757.0,1.06,음식료·담배,-2.63,11.51,44.91,5.06,107.24,0.6740916851142575,0.6742711116986396,61,2026-09-11
090080,평화산업,551.0,3.51,286.0,0.89,운송장비·부품,-0.3,42.99,242.8,6.01,163.03,0.6743000990277992,0.6742377291376673,62,2026-09-11
002960,한국쉘석유,6539.0,17.84,28196.0,5.14,화학,-1.37,28.93,50.3,2.09,8.65,0.6684197058118776,0.671899894840567,63,2026-09-11
008420,문배철강,454.0,6.86,323.0,0.24,금속,-1.12,3.58,20.55,-14.32,0.0,0.6666750620064867,0.671119358122834,64,2026-09-11
016590,신대양제지,4074.0,17.86,566.0,0.5,종이·목재,-2.13,5.42,29.57,4.14,14.52,0.6677106155763773,0.6659536937873942,65,2026-09-11
005950,이수화학,2987.0,-9.11,-1247.0,3.11,화학,-2.32,58.08,151.1,86.27,3008.35,0.675935151603658,0.6647193835814597,66,2026-09-11
439260,대한조선,18016.0,6.47,7310.0,1.67,운송장비·부품,-0.21,34.23,47.03,9.77,34.56,0.66524763423488,0.6637697693496343,67,2026-09-11
002310,아세아제지,3440.0,12.3,709.0,0.4,종이·목재,0.0,3.21,23.39,4.52,-3.35,0.6602268126264139,0.6617193556629123,68,2026-09-11
108320,LX세미콘,5847.0,7.08,5081.0,0.52,전기·전자,-3.62,5.22,27.21,-7.6,-39.07,0.6564460616523794,0.6606217001813446,69,2026-09-11
107590,미원홀딩스,1443.0,5.51,11280.0,0.5,금융,-0.32,17.19,63.63,25.03,139.02,0.6594842039996517,0.6566416379550157,70,2026-09-11
007860,서연,1789.0,3.2,2380.0,0.19,금융,-0.26,10.17,123.32,5.5,2.76,0.6555117068171361,0.6537386705068563,71,2026-09-11
025000,KPX케미칼,2456.0,5.32,10548.0,0.35,화학,3.51,14.23,38.46,8.07,74.13,0.619438709880908,0.6357033640922839,72,2026-09-11
227840,현대코퍼레이션홀딩스,1195.0,3.26,4028.0,0.36,유통,1.86,16.07,22.94,25.97,32.53,0.6337386945407318,0.6344795113280125,73,2026-09-11
033240,자화전자,5866.0,12.63,2150.0,1.25,전기·전자,-4.9,24.64,67.8,50.71,0.0,0.6371352514033469,0.6339861145638012,74,2026-09-11
006090,사조오양,845.0,6.68,1342.0,0.37,음식료·담배,0.56,5.61,80.74,2.34,28.35,0.633469042999631,0.6339065364985979,75,2026-09-11
003920,남양유업,2442.0,49.43,871.0,0.36,음식료·담배,0.35,1.68,16.96,7.93,79.52,0.6312793875970486,0.630635102093555,76,2026-09-11
004960,한신공영,1404.0,2.35,5172.0,0.17,건설,0.25,10.15,162.76,-15.45,16.58,0.6334533663830945,0.6284523180135837,77,2026-09-11
001230,동국홀딩스,3227.0,20.54,101.0,0.14,금융,0.24,6.33,45.85,29.17,-4.59,0.6262699790570642,0.6259769145671864,78,2026-09-11
067830,세이브존I&C,985.0,7.79,308.0,0.2,유통,0.0,2.64,19.1,-5.29,-29.58,0.6217494692113089,0.6223120842826723,79,2026-09-11
016800,퍼시스,3157.0,8.87,3094.0,0.41,제조,0.37,10.02,12.81,-0.46,0.0,0.6247421619529416,0.6185569397134478,80,2026-09-11
018500,동원금속,653.0,1.67,835.0,0.36,운송장비·부품,-1.27,29.27,243.58,15.27,10.43,0.6241276509197047,0.616015169392887,81,2026-09-11
003240,태광산업,10110.0,12.51,72592.0,0.19,화학,-1.2,2.9,13.42,17.55,0.0,0.6134905978155153,0.6150604915770772,82,2026-09-11
003480,한진중공업홀딩스,1397.0,2.36,2001.0,0.28,전기·가스,0.21,15.11,232.19,-0.68,34.29,0.6146031825499684,0.6105696798392953,83,2026-09-11
013520,화승코퍼레이션,1271.0,1.63,1559.0,0.42,운송장비·부품,1.8,27.0,191.33,4.95,-15.16,0.6088829477668389,0.6086876084160985,84,2026-09-11
004800,효성,26835.0,8.13,19707.0,1.1,금융,-0.06,18.82,81.72,9.35,80.28,0.6099503538831779,0.6077356799412555,85,2026-09-11
006980,우성,534.0,4.13,4186.0,0.21,음식료·담배,0.17,0.69,143.32,8.64,-80.43,0.5996492047184148,0.6025782105128764,86,2026-09-11
004360,세방,2609.0,4.76,2865.0,0.25,운송·창고,0.74,5.12,24.66,-6.9,-31.14,0.5943602636800356,0.6001032926999018,87,2026-09-11
001520,동양,1148.0,6.38,168.0,0.14,비금속,-0.56,1.65,95.33,-15.15,0.0,0.5960993247622344,0.5980020338791193,88,2026-09-11
002450,삼익악기,1024.0,5.8,195.0,0.31,제조,-0.53,13.68,96.89,0.39,203.97,0.5995484334208526,0.5976219534327069,89,2026-09-11
267260,HD현대일렉트릭,269272.0,36.75,20324.0,13.25,전기·전자,0.13,43.7,143.18,13.4,27.61,0.5938916704289088,0.5946089542594895,90,2026-09-11
900140,엘브이엠씨홀딩스,2300.0,170.0,7.0,0.45,외국증권,-1.16,3.55,38.8,47.58,358.76,0.5914749816869129,0.5939415541172836,91,2026-09-11
101140,인바이오젠,509.0,3.16,1605.0,0.31,유통,-3.61,10.64,1.81,12.82,0.0,0.6122457984514607,0.5931836139565277,92,2026-09-11
210540,디와이파워,1246.0,4.95,2277.0,0.4,기계·장비,0.0,10.13,25.6,8.88,26.61,0.5925319602551165,0.5893657362614869,93,2026-09-11
017370,우신시스템,650.0,4.33,819.0,0.32,기계·장비,-0.28,9.44,142.0,-17.36,0.0,0.5876777200468958,0.5854546561641061,94,2026-09-11
207940,삼성바이오로직스,655017.0,53.25,26572.0,8.78,제약,-0.56,19.88,51.31,28.02,28.63,0.5848245506423827,0.5854508446630221,95,2026-09-11
003650,미창석유,2277.0,4.33,30250.0,0.53,화학,0.31,13.54,18.53,5.55,-4.9,0.5763209076074574,0.5838470253354766,96,2026-09-11
025530,SJM홀딩스,538.0,6.38,564.0,0.28,유통,0.0,9.2,21.54,3.46,-4.62,0.5785484676227234,0.5786272907431647,97,2026-09-11
111380,동인기연,807.0,7.01,1880.0,0.51,섬유·의류,1.0,16.43,92.57,11.33,71.44,0.575545818994114,0.5753955571119306,98,2026-09-11
234080,JW생명과학,1742.0,6.09,1807.0,0.77,제약,-0.18,11.92,34.85,-3.15,0.46,0.5737922094123853,0.5738775573844993,99,2026-09-11
100840,SNT에너지,7817.0,9.26,4080.0,2.05,기계·장비,-0.92,30.82,46.08,-9.5,9.52,0.5720382808083484,0.5733075643482648,100,2026-09-11
002460,HS화성,1099.0,3.98,2719.0,0.24,건설,1.4,6.1,71.04,-43.66,0.0,0.5717309898675749,0.5731079980353528,101,2026-09-11
004370,농심,25213.0,14.82,27970.0,0.89,음식료·담배,0.48,6.94,36.91,7.35,31.68,0.5717232297167739,0.5717955000958078,102,2026-09-11
139480,이마트,20338.0,14.98,4921.0,0.18,유통,-0.27,0.18,133.72,-1.54,-25.24,0.5679430025851968,0.5689448256714487,103,2026-09-11
079430,현대리바트,1187.0,16.34,361.0,0.28,제조,-1.34,1.34,95.63,-13.99,-54.69,0.5867970947740229,0.5688827632554083,104,2026-09-11
004770,써니전자,755.0,17.71,120.0,0.93,전기·전자,-1.62,5.36,2.33,0.39,185.71,0.5632888480018936,0.566743517772258,105,2026-09-11
033270,유나이티드제약,2881.0,9.11,1989.0,0.68,제약,-1.47,8.27,16.67,3.5,2.43,0.5656249729055884,0.5653506125054317,106,2026-09-11
000050,경방,2245.0,4.74,1728.0,0.26,유통,0.24,6.57,54.32,15.58,77.62,0.5632383908563258,0.5640427634629884,107,2026-09-11
012630,HDC,16997.0,5.65,5038.0,0.48,금융,4.02,14.82,120.5,-17.95,27.23,0.542742310658202,0.5638120181035022,108,2026-09-11
229640,LS에코에너지,14899.0,35.41,1374.0,7.05,금융,0.1,20.27,114.83,32.84,16.51,0.5635768641046845,0.5635297233813379,109,2026-09-11
058650,세아홀딩스,5676.0,8.28,16154.0,0.23,금속,0.15,4.55,114.08,15.75,86.59,0.5613157064889582,0.563505295825471,110,2026-09-11
128940,한미약품,59443.0,35.06,13235.0,4.71,제약,-3.63,17.14,46.86,14.35,54.65,0.5575867978934098,0.5575733769930937,111,2026-09-11
000990,DB하이텍,46028.0,18.3,5783.0,2.01,전기·전자,-8.16,15.88,29.37,21.94,36.25,0.553563209538511,0.5558137479659823,112,2026-09-11
284740,쿠쿠홈시스,5161.0,4.32,5327.0,0.48,일반서비스,-1.08,13.34,23.29,4.63,7.7,0.551372118641441,0.5544106153473369,113,2026-09-11
268280,미원에스씨,6750.0,11.01,12261.0,1.45,화학,0.9,19.13,26.61,11.53,51.6,0.545108294281083,0.550593262559405,114,2026-09-11
293480,하나제약,1495.0,7.03,1196.0,0.47,제약,0.12,7.24,23.56,0.39,-6.94,0.5498667640078766,0.5502071465622957,115,2026-09-11
100220,비상교육,652.0,3.06,1638.0,0.31,오락·문화,1.31,16.6,78.58,19.3,256.16,0.5439979381722196,0.5500797743089307,116,2026-09-11
322000,HD현대에너지솔루션,14986.0,35.96,3721.0,3.59,전기·전자,-3.32,19.67,36.39,48.39,441.57,0.5482403248696468,0.5483842434718103,117,2026-09-11
003200,일신방직,2372.0,7.15,1445.0,0.24,섬유·의류,-2.36,5.07,19.4,8.02,239.52,0.5532593509371143,0.5482431442614639,118,2026-09-11
002240,고려제강,4652.0,48.4,356.0,0.26,금속,0.0,2.64,38.86,-0.26,-56.79,0.5373166254537375,0.5430959429680047,119,2026-09-11
350520,이지스레지던스리츠,1231.0,10.31,324.0,0.39,리츠,0.45,7.99,32.29,112.02,0.0,0.540361437645333,0.5426504594144477,120,2026-09-11
009450,경동나비엔,8829.0,9.84,6157.0,1.14,전기·전자,0.0,19.41,86.67,7.4,63.36,0.5360479278910122,0.5395756318663075,121,2026-09-11
042700,한미반도체,220171.0,103.45,2233.0,31.74,기계·장비,-8.7,33.24,18.03,-7.75,-10.99,0.5408756471531605,0.5394957165345736,122,2026-09-11
118000,메타케어,293.0,44.27,30.0,0.19,유통,-2.99,-1.29,77.19,60.61,1.78,0.535390370534734,0.5380841861262515,123,2026-09-11
097520,엠씨넥스,3296.0,6.58,2877.0,0.8,전기·전자,-1.66,8.94,58.77,-11.3,-63.33,0.5286780594143871,0.5334893224519244,124,2026-09-11
016580,환인제약,1916.0,14.09,731.0,0.45,제약,-0.29,5.08,13.43,14.69,116.47,0.5327446913637495,0.5326889286368499,125,2026-09-11
010960,삼호개발,745.0,4.08,757.0,0.29,건설,-0.32,5.79,48.01,-3.96,-76.22,0.5377458529179266,0.5316392344322022,126,2026-09-11
020000,한섬,3288.0,7.43,2061.0,0.23,섬유·의류,-0.33,3.92,18.13,7.68,82.67,0.5302187232259201,0.5313226466646592,127,2026-09-11
007660,이수페타시스,80677.0,48.69,2257.0,10.68,전기·전자,-2.74,26.37,70.6,45.81,60.76,0.5281662760678981,0.5295900341448424,128,2026-09-11
000970,한국주철관,1519.0,8.95,744.0,0.4,금속,-0.89,4.77,20.7,1.31,21.88,0.5270801766331137,0.528087591059322,129,2026-09-11
123700,SJM,535.0,4.41,777.0,0.23,운송장비·부품,-0.15,7.71,21.65,3.65,-6.57,0.52689557635521,0.5267440948739486,130,2026-09-11
244920,에이플러스에셋,3113.0,14.07,979.0,1.83,금융,1.25,18.03,98.02,18.37,59.26,0.5264991970352423,0.5263415908379294,131,2026-09-11
009970,영원무역홀딩스,22151.0,6.3,27133.0,0.66,금융,0.0,14.5,29.63,12.84,19.79,0.5210364435937791,0.5209767136467678,132,2026-09-11
000590,CS홀딩스,768.0,4.44,14967.0,0.21,금융,-0.75,7.07,8.33,3.46,5.21,0.5210574425039801,0.5204069559729819,133,2026-09-11
003120,일성아이에스,2926.0,22.34,985.0,0.6,제약,1.62,3.41,3.05,-11.58,0.0,0.5177479710493609,0.5200013211349954,134,2026-09-11
005880,대한해운,6745.0,3.74,559.0,0.31,운송·창고,-0.95,8.05,63.81,-10.88,41.7,0.5204548107184315,0.5199816572039379,135,2026-09-11
014440,영보화학,948.0,5.64,841.0,0.48,화학,0.0,9.71,9.65,9.5,0.73,0.511394913606918,0.5193377886145445,136,2026-09-11
002170,삼양통상,1605.0,6.7,7984.0,0.31,섬유·의류,0.19,5.62,5.8,-18.78,-62.11,0.5199352821077214,0.5191633331794177,137,2026-09-11
005830,DB손해보험,125564.0,7.59,25263.0,1.07,보험,2.95,15.91,481.21,12.08,11.89,0.5191066558041147,0.5190501430571227,138,2026-09-11
163560,동일고무벨트,773.0,7.25,767.0,0.33,화학,0.0,10.75,48.41,12.63,73.89,0.5064286940737037,0.5166912127817868,139,2026-09-11
058850,KTcs,894.0,3.94,548.0,0.39,IT 서비스,-0.69,11.32,88.87,-1.88,3.62,0.5159334670092929,0.5114784922385884,140,2026-09-11
000220,유유제약,607.0,9.27,416.0,0.55,제약,0.0,9.66,42.21,5.07,34.77,0.5082653153746461,0.5083837199617816,141,2026-09-11
003460,유화증권,1732.0,12.73,240.0,0.41,증권,-0.33,3.5,50.88,16.49,0.0,0.5047387192854965,0.5043196389326519,142,2026-09-11
101530,해태제과식품,1625.0,6.97,800.0,0.48,음식료·담배,-0.53,7.15,127.42,-1.51,-15.95,0.5045270317767107,0.5037121776728057,143,2026-09-11
044380,주연테크,84.0,-4.61,-131.0,0.21,전기·전자,-11.18,0.45,17.73,6.07,0.0,0.5548288513999046,0.5029759847304693,144,2026-09-11
090460,비에이치,6412.0,20.99,906.0,0.82,전기·전자,-1.25,11.35,71.32,8.81,0.0,0.5004735806015654,0.49857173479524075,145,2026-09-11
023530,롯데쇼핑,31683.0,61.47,1822.0,0.21,유통,0.27,1.19,124.87,3.82,81.49,0.4947067055822027,0.49687837658748996,146,2026-09-11
005820,원림,325.0,8.73,1622.0,0.23,섬유·의류,-3.34,3.64,20.95,4.34,26.36,0.5079521190608403,0.4951526804031713,147,2026-09-11
006040,동원산업,16862.0,4.34,8795.0,0.48,금융,1.87,12.9,99.63,9.07,15.14,0.48942437158964763,0.49184919729537513,148,2026-09-11
016880,웅진,1513.0,1.25,1511.0,0.83,금융,1.45,27.79,1504.08,25.84,409.84,0.49253173591502253,0.4903394122945192,149,2026-09-11
072710,농심홀딩스,4350.0,3.8,24706.0,0.33,금융,0.32,10.09,44.65,42.43,49.77,0.49036018395130787,0.49011613319193764,150,2026-09-11
004560,현대비앤지스틸,1806.0,12.27,976.0,0.35,금속,-0.17,3.68,41.56,7.07,45.89,0.4825891926262156,0.48854627128714595,151,2026-09-11
012690,모나리자,534.0,42.91,34.0,0.66,종이·목재,-1.08,1.53,20.41,-2.64,-84.84,0.48974942535192856,0.4883389372608809,152,2026-09-11
000100,유한양행,58451.0,33.24,2389.0,2.57,제약,0.63,10.45,34.78,8.94,34.48,0.48800808419367614,0.4882784906168268,153,2026-09-11
078930,GS,110546.0,14.11,8434.0,0.77,금융,0.93,15.37,79.98,17.22,130.82,0.4909324845787077,0.4881560169424506,154,2026-09-11
192400,쿠쿠홀딩스,9886.0,6.79,4094.0,0.65,금융,0.18,13.58,18.99,9.79,10.81,0.48806483259540645,0.4879686538563745,155,2026-09-11
484870,엠앤씨솔루션,4924.0,5.34,3360.0,0.99,기계·장비,-0.88,21.82,115.93,54.15,71.5,0.48612236831552363,0.48755151467000196,156,2026-09-11
014580,태경비케이,1054.0,4.41,866.0,0.45,비금속,0.92,12.43,52.62,22.77,8.03,0.4842631104945038,0.4862123539404909,157,2026-09-11
001380,SG글로벌,280.0,9.95,125.0,0.18,운송장비·부품,0.4,2.36,28.28,12.39,5.37,0.4939937180649423,0.4850584174479851,158,2026-09-11
078520,에이블씨엔씨,2627.0,18.6,543.0,2.93,화학,-1.66,28.07,110.79,7.43,68.67,0.48172500996655326,0.48378068668942176,159,2026-09-11
017800,현대엘리베이터,29046.0,11.08,6703.0,1.98,기계·장비,-0.93,32.43,191.18,0.55,20.33,0.4856628178252929,0.4830165017291276,160,2026-09-11
002900,TYM,2919.0,7.84,899.0,0.67,기계·장비,-0.42,16.72,92.04,13.08,59.09,0.4824537745121215,0.48251786068156,161,2026-09-11
226320,잇츠한불,2283.0,13.66,762.0,0.47,화학,1.96,8.55,5.86,25.51,48.72,0.4727033665314001,0.4818321844512566,162,2026-09-11
002870,신풍,380.0,19.09,57.0,0.41,유통,-0.37,11.26,2.52,5.23,0.0,0.4789910453858487,0.4809755250212578,163,2026-09-11
378850,화승알앤에이,565.0,3.1,960.0,0.34,운송장비·부품,1.54,20.95,178.26,8.75,48.98,0.47771340974150217,0.48041795758869466,164,2026-09-11
008040,사조동아원,1122.0,46.22,172.0,4.14,음식료·담배,-3.4,9.45,68.18,-0.05,29.47,0.4675105750244154,0.4804010192785252,165,2026-09-11
317400,자이에스앤디,4394.0,15.58,727.0,0.96,부동산,13.3,8.04,79.97,-11.71,0.0,0.4700615508562419,0.4794698674145359,166,2026-09-11
068270,셀트리온,414524.0,42.05,4238.0,2.38,제약,-1.44,9.16,31.33,40.77,97.42,0.47685791717859904,0.47676165829224126,167,2026-09-11
007700,F&F홀딩스,5476.0,4.36,3214.0,0.24,금융,0.72,7.15,13.03,8.62,17.28,0.473352147017173,0.47649401363261734,168,2026-09-11
353200,대덕전자,49417.0,108.23,924.0,5.74,전기·전자,-2.44,16.64,40.02,62.02,0.0,0.47577658049095095,0.4759256198672507,169,2026-09-11
003090,대웅,9646.0,5.51,3011.0,0.58,제약,-0.6,15.62,85.23,5.31,-15.05,0.47536919703049296,0.4750690737602923,170,2026-09-11
002140,고려산업,516.0,5.35,387.0,0.43,음식료·담배,0.0,6.25,145.83,1.7,-0.73,0.4738607434603445,0.47497102615025777,171,2026-09-11
010400,우진아이엔에스,322.0,4.24,996.0,0.35,건설,0.48,5.51,47.91,51.84,0.0,0.47785977895683807,0.47113482946834717,172,2026-09-11
281820,케이씨텍,13443.0,26.34,2578.0,2.53,의료·정밀기기,-5.83,16.32,14.1,53.43,149.36,0.4657293514773615,0.46513018519888116,173,2026-09-11
007310,오뚜기,13326.0,19.25,17271.0,0.55,음식료·담배,-1.19,3.48,69.83,4.18,1.99,0.46684783953834985,0.4649828138719799,174,2026-09-11
