종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
039490,키움증권,99930.0,9.41,40504.0,1.5,증권,2.83,18.12,1107.51,51.78,35.51,0.8551460125123227,0.8582513925578495,21,2026-06-02
317400,자이에스앤디,1398.0,4.96,727.0,0.31,부동산,-3.35,7.67,67.68,-13.57,0.0,0.8559557905095667,0.8499579394567831,22,2026-06-02
013700,까뮤이앤씨,734.0,3.65,336.0,0.65,건설,-1.52,23.74,152.8,87.51,202.41,0.8476162626042876,0.8491718538713469,23,2026-06-02
034120,SBS,2467.0,30.72,433.0,0.19,오락·문화,-0.08,0.11,69.68,-7.7,0.0,0.8397612107676828,0.8387905574035364,24,2026-06-02
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.8281989354263164,0.8384357552081019,25,2026-06-02
443060,HD현대마린솔루션,104462.0,38.75,6013.0,12.67,일반서비스,4.02,38.96,65.14,18.33,12.51,0.8767582051017676,0.8302628765703217,26,2026-06-02
000850,화천기공,721.0,6.33,5173.0,0.21,기계·장비,-4.24,4.29,28.36,19.1,1211.2,0.8411156744474546,0.829684517365976,27,2026-06-02
004490,세방전지,7595.0,5.44,10076.0,0.45,전기·전자,-2.14,8.3,41.6,-0.32,-34.24,0.8115357082240892,0.8260598415653297,28,2026-06-02
248170,샘표식품,1058.0,5.3,4366.0,0.4,음식료·담배,-2.73,10.62,40.69,3.34,390.02,0.8230418802575628,0.8055182797183926,29,2026-06-02
350520,이지스레지던스리츠,1217.0,10.19,324.0,0.38,리츠,-1.93,4.88,30.37,-19.98,10.25,0.8029954947082658,0.8033878694335074,30,2026-06-02
004960,한신공영,1257.0,2.1,5172.0,0.15,건설,-6.78,8.44,162.06,-17.11,17.5,0.8118509427648466,0.7969945439581652,31,2026-06-02
145270,케이탑리츠,360.0,5.81,129.0,0.33,리츠,-2.73,6.38,107.37,11.11,32.32,0.7901004558192543,0.7858208493867411,32,2026-06-02
126560,현대퓨처넷,3211.0,43.24,68.0,0.44,통신,-1.18,1.36,7.63,6.29,14.35,0.7809258633452156,0.7768044971011836,33,2026-06-02
155660,DSR,651.0,4.35,935.0,0.27,금속,-1.81,8.42,59.45,3.04,16.51,0.7880653166918663,0.7745735627865658,34,2026-06-02
010400,우진아이엔에스,272.0,3.58,996.0,0.3,건설,-4.04,11.52,35.14,59.33,0.0,0.755209389179368,0.766251586087457,35,2026-06-02
129260,인터지스,587.0,5.96,331.0,0.19,운송·창고,-3.71,2.39,76.46,11.88,-58.07,0.7749897536988626,0.7652587439290885,36,2026-06-02
005830,DB손해보험,92355.0,5.58,25263.0,0.79,보험,-1.47,17.75,576.91,5.56,-1.69,0.7581247503541102,0.7602637310048723,37,2026-06-02
032560,황금에스티,945.0,5.25,1060.0,0.25,금속,-3.97,5.42,28.96,20.82,71.82,0.755301798381365,0.7591970031191271,38,2026-06-02
008260,NI스틸,878.0,3.41,899.0,0.34,금속,-1.76,10.53,86.11,-28.11,-47.45,0.7513849709427807,0.7535685929554115,39,2026-06-02
008420,문배철강,417.0,6.3,323.0,0.22,금속,-2.4,3.58,20.55,-14.32,0.0,0.7546727146177045,0.7532298205956096,40,2026-06-02
033920,무학,2072.0,4.12,1766.0,0.32,음식료·담배,-2.55,4.67,23.74,-4.55,-78.05,0.7386663911615474,0.7505913356142122,41,2026-06-02
010770,평화홀딩스,673.0,1.94,2375.0,0.52,운송장비·부품,-1.6,38.17,249.32,6.26,58.02,0.7537874432767551,0.7469703249832707,42,2026-06-02
005870,휴니드,847.0,7.88,761.0,0.47,전기·전자,-4.31,6.45,40.3,0.86,-47.39,0.7509578401912481,0.7461961392997312,43,2026-06-02
013580,계룡건설,1840.0,1.84,11193.0,0.19,건설,-2.37,11.95,219.75,0.32,31.08,0.7390801209613407,0.7418161064906529,44,2026-06-02
013520,화승코퍼레이션,1251.0,1.6,1559.0,0.41,운송장비·부품,-4.4,27.77,186.42,-0.74,-13.87,0.6911498681212173,0.7396975286808625,45,2026-06-02
002960,한국쉘석유,6364.0,17.36,28196.0,5.0,화학,-0.51,28.93,50.3,2.09,8.65,0.7517772668491302,0.7395968429728574,46,2026-06-02
071970,HD현대마린엔진,23677.0,14.34,4867.0,4.84,기계·장비,-1.83,43.41,74.78,60.76,217.01,0.7244146821899489,0.7335365423084985,47,2026-06-02
016380,KG스틸,5610.0,4.16,1350.0,0.26,금속,-5.4,6.61,61.24,-0.9,-66.99,0.7380763276286406,0.7272899139486748,48,2026-06-02
021820,세원정공,1142.0,2.46,4646.0,0.18,운송장비·부품,-3.95,6.32,12.09,0.66,38.7,0.7221904720024689,0.7248396894446422,49,2026-06-02
029460,케이씨,3460.0,9.5,3305.0,0.41,의료·정밀기기,-1.57,5.13,22.42,-10.23,-45.29,0.7040301836172482,0.7166534678700797,50,2026-06-02
031440,신세계푸드,1702.0,2.2,19939.0,0.44,일반서비스,2.69,23.22,124.22,3.51,-20.29,0.7277781988081599,0.7163157043930373,51,2026-06-02
092440,기신정기,581.0,18.6,107.0,0.23,기계·장비,-1.97,-0.19,5.78,-9.82,0.0,0.7193995964178375,0.714479017401275,52,2026-06-02
005680,삼영전자,2706.0,52.85,256.0,0.48,전기·전자,-5.78,0.75,6.41,-2.94,-35.61,0.705366079226894,0.7130002729594196,53,2026-06-02
229640,LS에코에너지,21652.0,51.46,1374.0,10.25,금융,2.32,20.67,112.89,25.02,31.08,0.7211822937417074,0.707459310300219,54,2026-06-02
004770,써니전자,554.0,13.01,120.0,0.68,전기·전자,-0.32,5.36,2.33,0.39,185.71,0.6930874414619288,0.7031648566203408,55,2026-06-02
016800,퍼시스,3243.0,9.11,3094.0,0.42,제조,-3.09,6.45,12.9,-5.89,0.0,0.7026457185821446,0.7030486580932402,56,2026-06-02
009540,HD한국조선해양,286277.0,13.2,30639.0,2.15,금융,-4.37,20.2,143.73,20.22,57.83,0.7305698846089946,0.7025086751486596,57,2026-06-02
357430,마스턴프리미어리츠,232.0,11.72,65.0,0.23,리츠,-6.27,-0.6,58.76,9.45,0.0,0.7117600723181692,0.7023800757653885,58,2026-06-02
100220,비상교육,695.0,3.27,1638.0,0.33,오락·문화,0.56,11.53,87.79,19.15,83.38,0.714825015632922,0.6971516967952589,59,2026-06-02
025540,한국단자,8193.0,7.8,10383.0,0.71,전기·전자,2.79,10.06,40.06,-5.65,-9.92,0.6770741365899178,0.6903868812078655,60,2026-06-02
002310,아세아제지,2994.0,10.71,709.0,0.34,종이·목재,-2.69,3.06,26.31,2.88,-24.24,0.6748656157168738,0.6889024022771474,61,2026-06-02
017960,한국카본,16614.0,16.4,1960.0,2.79,금속,-0.31,17.85,87.8,-5.67,32.01,0.6750514633095084,0.6883026138676696,62,2026-06-02
092230,KPX홀딩스,3502.0,4.42,18774.0,0.3,화학,-1.66,11.0,36.97,5.18,0.11,0.7034724795084315,0.6867954809916835,63,2026-06-02
003650,미창석유,2079.0,3.95,30250.0,0.48,화학,-3.08,13.54,18.53,5.55,-4.9,0.6917075491901197,0.6861770816042453,64,2026-06-02
227840,현대코퍼레이션홀딩스,1121.0,3.06,4028.0,0.34,유통,-0.08,11.36,24.92,29.87,25.72,0.6678219229022268,0.6832794406555697,65,2026-06-02
002380,KCC,47605.0,3.2,173128.0,0.52,화학,0.73,23.84,117.58,1.69,-14.81,0.6828323091686371,0.6799240738092915,66,2026-06-02
008040,사조동아원,1275.0,5.25,172.0,0.47,음식료·담배,-1.42,9.45,68.18,-0.05,29.47,0.676648106809292,0.6776962204429734,67,2026-06-02
006980,우성,550.0,4.25,4186.0,0.21,음식료·담배,-5.42,4.32,122.64,6.69,-64.56,0.6721834009283564,0.6737780634163584,68,2026-06-02
004360,세방,2600.0,4.75,2865.0,0.25,운송·창고,-0.87,4.79,25.18,-7.89,-35.46,0.668774687618621,0.6710208115074925,69,2026-06-02
000890,보해양조,374.0,5.65,240.0,0.43,음식료·담배,-5.11,8.75,62.18,-4.8,32.9,0.6851692596061238,0.6706253054064699,70,2026-06-02
267260,HD현대일렉트릭,384262.0,52.45,20324.0,18.91,전기·전자,1.23,43.9,158.34,2.15,18.38,0.6605506048099716,0.663092430005165,71,2026-06-02
067830,세이브존I&C,1003.0,7.94,308.0,0.2,유통,-5.96,2.64,19.1,-5.29,-29.58,0.670667388529536,0.6614223731786726,72,2026-06-02
271560,오리온,50488.0,13.19,9680.0,1.33,음식료·담배,-1.47,10.85,19.74,16.04,25.95,0.6597787701315692,0.6599705713987363,73,2026-06-02
007660,이수페타시스,102332.0,61.76,2257.0,13.54,전기·전자,7.89,29.95,69.58,34.77,40.97,0.6562411858992029,0.6579345756214149,74,2026-06-02
003240,태광산업,10566.0,13.07,72592.0,0.2,화학,-2.06,0.86,13.52,9.27,0.0,0.6491188039659309,0.6578534217842421,75,2026-06-02
001620,케이비아이동국실업,534.0,1.69,1417.0,0.2,운송장비·부품,-2.64,16.62,220.81,19.59,0.0,0.6858722662074724,0.6555253171601729,76,2026-06-02
001520,동양,1401.0,6.99,84.0,0.15,비금속,-1.84,5.19,90.28,-19.76,0.0,0.6702334821249684,0.6538482979293007,77,2026-06-02
002450,삼익악기,1154.0,6.54,195.0,0.34,제조,6.52,8.93,82.15,-6.54,40.85,0.6365652081161975,0.6499374498634616,78,2026-06-02
439260,대한조선,23615.0,8.48,7310.0,2.19,운송장비·부품,-1.9,32.23,44.91,0.19,18.5,0.6014672142168369,0.6481518276291679,79,2026-06-02
207940,삼성바이오로직스,637426.0,51.82,26572.0,8.55,제약,1.03,19.56,51.4,25.77,34.98,0.6437821238221437,0.6461954494300175,80,2026-06-02
002460,HS화성,1035.0,3.75,2719.0,0.22,건설,-5.12,6.75,68.85,-54.37,-98.2,0.6454666986898179,0.6443213808474586,81,2026-06-02
001560,제일연마,724.0,6.88,1385.0,0.58,비금속,-2.26,14.36,16.48,2.78,66.07,0.5842174900540846,0.6421318768114309,82,2026-06-02
000050,경방,2221.0,4.69,1728.0,0.26,유통,-4.71,8.01,53.74,8.55,64.58,0.65227836903826,0.6420121479631955,83,2026-06-02
001060,JW중외제약,6299.0,10.95,2470.0,1.77,제약,-2.7,20.07,62.82,7.91,52.58,0.6469824622601921,0.6395877813745277,84,2026-06-02
900140,엘브이엠씨홀딩스,2674.0,197.71,7.0,0.52,외국증권,-5.14,3.55,38.8,47.58,358.76,0.6384079258322864,0.6384146184653536,85,2026-06-02
097520,엠씨넥스,3663.0,7.32,2877.0,0.88,전기·전자,-3.88,12.14,53.94,-12.77,-45.44,0.627310063615065,0.6379827345163407,86,2026-06-02
234080,JW생명과학,1764.0,6.16,1807.0,0.78,제약,-1.94,13.98,43.34,-7.44,1.31,0.6374644321543322,0.6360968621291099,87,2026-06-02
025000,KPX케미칼,2172.0,4.7,10548.0,0.31,화학,-0.6,8.58,33.72,-6.03,-36.71,0.6350996056359537,0.6333898971306235,88,2026-06-02
016590,신대양제지,3748.0,16.43,566.0,0.46,종이·목재,-4.62,4.2,29.24,-0.5,-35.9,0.6315844720209588,0.6329263802019717,89,2026-06-02
001770,SHD,167.0,5.7,2410.0,0.31,금속,-5.04,5.58,52.89,0.29,0.0,0.6327079003086412,0.6303107389753045,90,2026-06-02
079430,현대리바트,1263.0,17.4,361.0,0.3,제조,-7.51,0.59,91.2,-18.69,-88.93,0.624471317187198,0.6212050030556411,91,2026-06-02
033780,KT&G,192153.0,20.63,8973.0,2.07,음식료·담배,0.22,13.25,57.59,14.25,27.66,0.61733045230145,0.6181656499039881,92,2026-06-02
006090,사조오양,742.0,5.86,1342.0,0.32,음식료·담배,-2.6,5.61,80.74,2.34,28.35,0.619204100368767,0.6150144628385896,93,2026-06-02
002990,금호건설,1435.0,2.24,1715.0,0.56,건설,-5.41,31.93,551.07,-3.13,111.18,0.6158946076457276,0.6148615706254995,94,2026-06-02
068290,삼성출판사,610.0,5.62,1085.0,0.35,오락·문화,-6.58,6.34,18.24,-2.97,0.0,0.6323289857491694,0.6145841886198167,95,2026-06-02
033270,유나이티드제약,2893.0,9.14,1989.0,0.69,제약,-1.99,8.27,16.67,3.5,2.43,0.6102462145111909,0.6113605266448049,96,2026-06-02
101140,인바이오젠,671.0,4.16,1605.0,0.41,유통,-5.11,10.64,1.81,12.82,0.0,0.5919506846670481,0.6079049660512731,97,2026-06-02
005930,삼성전자,20403512.0,53.17,6564.0,5.45,전기·전자,10.09,19.16,30.15,69.16,756.1,0.5966220208187245,0.6011429781758233,98,2026-06-02
244920,에이플러스에셋,2263.0,10.22,979.0,1.33,금융,-0.89,17.5,100.08,17.89,114.89,0.6579033997053825,0.6002665593756105,99,2026-06-02
025530,SJM홀딩스,510.0,6.05,564.0,0.27,유통,-4.07,5.6,22.73,-0.41,-19.06,0.5953118501849503,0.5989581219542729,100,2026-06-02
100840,SNT에너지,7611.0,9.02,4080.0,1.99,기계·장비,-3.54,29.48,54.46,7.21,77.06,0.5989128795132628,0.5946382312700429,101,2026-06-02
014440,영보화학,884.0,5.26,841.0,0.45,화학,-1.01,8.87,12.05,7.45,-8.6,0.5886230904224184,0.5894153335545541,102,2026-06-02
006040,동원산업,15207.0,3.92,8795.0,0.43,금융,-2.96,12.7,107.13,9.09,17.07,0.6101899268410877,0.5864844948716318,103,2026-06-02
293480,하나제약,1664.0,7.83,1196.0,0.52,제약,-1.68,7.24,23.56,0.39,-6.94,0.5846838275291115,0.5856906673801728,104,2026-06-02
042700,한미반도체,279265.0,131.21,2233.0,40.26,기계·장비,3.9,30.8,16.8,-65.47,-87.86,0.5641211035512534,0.5833657655733884,105,2026-06-02
210540,디와이파워,1399.0,5.56,2277.0,0.45,기계·장비,-2.24,8.41,23.88,9.89,19.39,0.5767434180048734,0.5763107227582102,106,2026-06-02
108320,LX세미콘,9010.0,10.9,5081.0,0.8,전기·전자,5.32,4.41,34.82,-18.37,-65.5,0.5556134184768279,0.5762329262485867,107,2026-06-02
126720,수산인더스트리,3643.0,7.45,3423.0,0.65,건설,-3.59,11.61,24.83,8.09,29.18,0.5751303904467497,0.5757051675867049,108,2026-06-02
004060,SG세계물산,586.0,65.8,44.0,0.22,유통,-2.53,1.4,11.08,-17.78,0.0,0.5733699016188173,0.5726435030569672,109,2026-06-02
010960,삼호개발,755.0,4.13,757.0,0.3,건설,-3.99,6.62,50.08,-4.54,-79.47,0.5521232751085572,0.5687212016646127,110,2026-06-02
000970,한국주철관,1498.0,8.83,744.0,0.39,금속,-1.94,4.49,22.18,0.83,-32.89,0.5600340482906097,0.5671797242277407,111,2026-06-02
007860,서연,2066.0,3.7,2380.0,0.22,금융,-0.45,8.19,131.14,10.07,-2.14,0.5872225148271031,0.5651279461419201,112,2026-06-02
058850,KTcs,1014.0,4.47,548.0,0.44,IT 서비스,-2.58,12.89,93.09,0.22,58.33,0.5765944056291292,0.5639375370449095,113,2026-06-02
003120,일성아이에스,2566.0,19.58,985.0,0.52,제약,-1.78,3.41,3.05,-11.58,0.0,0.5616846885053202,0.5635362360953639,114,2026-06-02
009970,영원무역홀딩스,24987.0,6.82,27133.0,0.71,금융,-3.34,13.48,32.14,7.26,19.1,0.5757739594776017,0.5595485365460389,115,2026-06-02
005880,대한해운,6826.0,3.78,559.0,0.32,운송·창고,-6.0,7.89,66.77,-15.95,16.49,0.5787880218435192,0.5595431486098004,116,2026-06-02
118000,메타케어,234.0,45.4,30.0,0.2,유통,-5.29,0.78,55.07,68.83,8.15,0.5831447854780042,0.5568306043405824,117,2026-06-02
016580,환인제약,1875.0,13.79,731.0,0.44,제약,-3.17,3.99,13.64,18.23,77.69,0.5527627299981497,0.552359283948467,118,2026-06-02
016360,삼성증권,111179.0,11.04,11279.0,1.38,증권,3.92,13.09,887.64,10.45,14.09,0.5476545644396379,0.5521617167375736,119,2026-06-02
268280,미원에스씨,4925.0,8.03,12261.0,1.06,화학,-1.89,15.27,28.93,2.47,7.18,0.5540357585572194,0.5499888786753673,120,2026-06-02
072710,농심홀딩스,4230.0,3.69,24706.0,0.32,금융,-0.22,9.16,44.02,38.89,22.29,0.552072673446337,0.549391662983063,121,2026-06-02
033240,자화전자,8156.0,17.56,2150.0,1.74,전기·전자,-4.79,17.26,68.36,61.71,389.02,0.5499972975643387,0.5456600147449793,122,2026-06-02
192400,쿠쿠홀딩스,8748.0,6.01,4094.0,0.58,금융,-1.2,12.07,22.46,3.77,-20.28,0.5479036862808686,0.542337096699396,123,2026-06-02
003090,대웅,10617.0,6.06,3011.0,0.64,제약,-3.08,16.32,83.9,2.34,-21.85,0.5405314660037611,0.5395114803425253,124,2026-06-02
128940,한미약품,69051.0,40.73,13235.0,5.47,제약,9.78,14.29,50.54,0.51,-9.1,0.5337683001288048,0.5385697293739347,125,2026-06-02
044820,코스맥스비티아이,1729.0,5.92,3041.0,0.62,금융,-0.66,15.94,232.07,32.97,150.91,0.6114285899543103,0.5380986532315577,126,2026-06-02
005180,빙그레,6655.0,12.47,5757.0,0.85,음식료·담배,-1.1,7.68,46.97,1.26,2.28,0.533375000717391,0.5353381267425357,127,2026-06-02
000990,DB하이텍,78917.0,31.37,5783.0,3.45,전기·전자,-2.21,14.17,28.94,25.98,21.37,0.5388423402918467,0.5347917316657865,128,2026-06-02
090080,평화산업,478.0,3.05,286.0,0.77,운송장비·부품,-4.18,38.5,312.77,8.18,138.79,0.5701496690075543,0.534102401384121,129,2026-06-02
012630,HDC,12367.0,4.11,5038.0,0.35,금융,-6.33,10.55,125.96,-19.69,16.47,0.543717508894702,0.5340849862692685,130,2026-06-02
322000,HD현대에너지솔루션,19566.0,46.95,3721.0,4.68,전기·전자,-0.06,16.07,31.44,87.55,0.0,0.5474009052791207,0.531423204631928,131,2026-06-02
123700,SJM,531.0,4.38,777.0,0.23,운송장비·부품,-3.0,6.03,22.37,-0.24,-12.99,0.525851102131882,0.5309671946270915,132,2026-06-02
015360,INVENI,4030.0,5.05,2930.0,0.51,일반서비스,-2.18,21.26,143.11,7.4,227.04,0.5490682398310195,0.5300736532994025,133,2026-06-02
003920,남양유업,2751.0,52.64,871.0,0.38,음식료·담배,-1.29,1.57,19.26,4.44,572.23,0.5329472572754086,0.5288215894588437,134,2026-06-02
014580,태경비케이,1152.0,4.82,866.0,0.49,비금속,-2.11,11.93,52.79,48.49,50.84,0.49165798739686517,0.5271494228460523,135,2026-06-02
004370,농심,23236.0,13.66,27970.0,0.78,음식료·담배,-0.78,6.36,36.97,4.59,20.29,0.5211611914148584,0.5217070321284607,136,2026-06-02
004250,NPC,1109.0,9.81,308.0,0.26,화학,-3.97,3.48,42.56,10.2,69.25,0.5190820941089589,0.5176092988916734,137,2026-06-02
003850,보령,7481.0,11.66,748.0,0.87,제약,-3.33,12.78,60.46,6.15,84.65,0.5173488581686688,0.5134492535381179,138,2026-06-02
004800,효성,33062.0,10.02,19707.0,1.35,금융,-0.4,14.53,94.68,-4.28,15.62,0.521059850538293,0.5127852146243328,139,2026-06-02
089470,HDC현대EP,1292.0,3.9,1039.0,0.29,화학,-4.03,8.82,94.23,0.35,-33.38,0.5097165202792514,0.5126596447405589,140,2026-06-02
139480,이마트,24202.0,17.82,4921.0,0.21,유통,1.86,1.15,146.78,-1.32,11.93,0.511092164980183,0.5119212096584818,141,2026-06-02
069620,대웅제약,14738.0,7.52,16904.0,1.45,제약,-2.6,21.84,112.3,5.98,-42.61,0.5049231769023464,0.5100513495889919,142,2026-06-02
005720,넥센,3326.0,3.97,1596.0,0.24,화학,-4.95,7.79,111.46,8.08,38.35,0.5120197920630483,0.5071759026865206,143,2026-06-02
107590,미원홀딩스,1315.0,5.03,11280.0,0.45,금융,-0.53,10.57,65.57,15.04,36.7,0.5079589733541323,0.5041548412740062,144,2026-06-02
005960,동부건설,1508.0,2.92,2251.0,0.27,건설,-5.33,9.84,207.29,4.41,-32.63,0.4928035534603681,0.5038652166244197,145,2026-06-02
007210,벽산,1042.0,4.69,340.0,0.3,비금속,-5.06,8.91,83.68,3.25,175.06,0.475932338592231,0.5026340553360907,146,2026-06-02
395400,SK리츠,15472.0,47.16,109.0,0.79,리츠,-5.86,7.31,168.9,34.25,82.24,0.5028153355232328,0.5021805284340769,147,2026-06-02
005940,NH투자증권,111179.0,10.8,2888.0,1.24,증권,3.31,11.76,783.5,36.52,57.66,0.4977887953366302,0.501873905521909,148,2026-06-02
383220,F&F,27313.0,6.85,10404.0,1.42,섬유·의류,-2.19,28.82,42.98,10.93,24.16,0.5266448899830689,0.4998014513865171,149,2026-06-02
007610,선도전기,1300.0,24.56,294.0,3.43,전기·전자,-5.87,23.73,106.71,-31.08,0.0,0.5030222242750989,0.4982326007547575,150,2026-06-02
058650,세아홀딩스,6622.0,9.66,16154.0,0.27,금속,0.0,3.14,107.62,11.82,48.41,0.4843054682321319,0.4970283066669067,151,2026-06-02
000590,CS홀딩스,846.0,4.9,14967.0,0.23,금융,-1.87,5.59,7.19,-3.51,-12.53,0.4947035018616516,0.4926977949827419,152,2026-06-02
002240,고려제강,5241.0,54.52,356.0,0.29,금속,-4.62,1.36,37.84,-2.26,-14.79,0.4923419297720428,0.48968567609488545,153,2026-06-02
453340,현대그린푸드,5277.0,6.17,2635.0,0.72,유통,-2.81,13.61,43.3,8.92,43.93,0.4912250872158753,0.48890935011496117,154,2026-06-02
008930,한미사이언스,22672.0,19.15,1731.0,2.33,금융,4.41,14.71,49.48,6.7,24.0,0.5127877718141751,0.4882377554434306,155,2026-06-02
111770,영원무역,34031.0,6.91,11109.0,0.8,유통,-3.4,13.88,40.56,10.41,46.26,0.47918216713553013,0.4840899610191818,156,2026-06-02
000100,유한양행,66426.0,34.91,2389.0,2.7,제약,-1.88,9.75,40.03,7.16,37.32,0.48346269191962776,0.4838693214694848,157,2026-06-02
226320,잇츠한불,2180.0,13.04,762.0,0.45,화학,-6.05,6.19,7.9,17.51,22.4,0.5033631867000918,0.48345093696751484,158,2026-06-02
017370,우신시스템,819.0,5.46,819.0,0.41,기계·장비,-5.5,7.07,139.47,-19.81,0.0,0.4779461145409854,0.4828127124142443,159,2026-06-02
003480,한진중공업홀딩스,1518.0,2.57,2001.0,0.3,전기·가스,0.0,14.88,260.71,-1.87,29.14,0.5015923046874028,0.4824629195952454,160,2026-06-02
002900,TYM,2782.0,7.47,899.0,0.63,기계·장비,-4.55,14.03,105.33,28.32,131.46,0.4832935045983348,0.4817241328601767,161,2026-06-02
030190,NICE평가정보,8318.0,10.87,1299.0,1.78,IT 서비스,1.0,19.33,37.81,9.72,17.74,0.458542886595259,0.48170181592752637,162,2026-06-02
000220,유유제약,651.0,9.18,416.0,0.54,제약,-4.38,7.05,45.4,8.01,9.86,0.4855084347111585,0.48098630322975267,163,2026-06-02
018500,동원금속,667.0,3.15,453.0,0.5,운송장비·부품,-6.73,27.84,273.86,3.81,8.97,0.4631882516607363,0.4808092914231449,164,2026-06-02
002810,삼영무역,3740.0,6.38,3174.0,0.59,유통,-2.88,10.29,19.17,-5.65,-14.31,0.47049801560754884,0.47888179049289165,165,2026-06-02
334890,이지스밸류플러스리츠,2535.0,15.34,238.0,0.5,리츠,-2.8,0.0,32.78,180.57,215.24,0.4741922595705831,0.47163288017723637,166,2026-06-02
009450,경동나비엔,10052.0,11.21,6157.0,1.29,전기·전자,-1.57,14.22,94.34,16.47,61.75,0.4779964099691491,0.4714703806777142,167,2026-06-02
090460,비에이치,10198.0,33.39,906.0,1.31,전기·전자,-1.31,11.25,69.66,11.77,0.0,0.47365742627264296,0.4695649067439146,168,2026-06-02
163560,동일고무벨트,904.0,8.47,767.0,0.38,화학,-1.81,8.03,48.59,9.09,176.01,0.49323001985033865,0.46829691269191076,169,2026-06-02
402340,SK스퀘어,1657397.0,18.9,66468.0,5.99,금융,1.87,55.09,7.5,318.8,400.48,0.10705160295353107,0.4681399617918139,170,2026-06-02
012690,모나리자,610.0,49.06,34.0,0.76,종이·목재,-5.55,1.53,20.41,-2.64,-84.84,0.46576864338867235,0.4677454169568228,171,2026-06-02
068270,셀트리온,425809.0,43.11,4447.0,2.44,제약,-0.62,7.28,29.99,36.0,115.41,0.4687192444388155,0.464066901964594,172,2026-06-02
007700,F&F홀딩스,6552.0,5.21,3214.0,0.28,금융,-5.21,7.17,20.58,10.91,26.06,0.48977253429175754,0.46250620118457386,173,2026-06-02
