종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
033270,유나이티드제약,2770.0,8.75,1989.0,0.66,제약,-0.23,8.27,16.67,3.5,2.43,0.6005305851875011,0.6014165731251183,97,2026-07-07
118000,메타케어,290.0,43.87,30.0,0.19,유통,-0.08,0.78,55.07,68.83,8.15,0.583819793831853,0.6000981423152726,98,2026-07-07
013520,화승코퍼레이션,1296.0,1.66,1559.0,0.43,운송장비·부품,-2.63,27.77,186.42,-0.74,-13.87,0.6402694295130774,0.5988471347990708,99,2026-07-07
016590,신대양제지,3994.0,17.51,566.0,0.49,종이·목재,1.64,4.2,29.24,-0.5,-35.9,0.6116592239177314,0.5986096524804438,100,2026-07-07
030210,다올투자증권,2120.0,6.0,580.0,0.36,증권,-1.42,7.02,1207.11,75.92,52.7,0.5894125225350406,0.5949878800838203,101,2026-07-07
001560,제일연마,684.0,6.5,1385.0,0.55,비금속,1.12,14.36,16.48,2.78,66.07,0.5869467479796385,0.5936049249999518,102,2026-07-07
006040,동원산업,15626.0,4.03,8795.0,0.44,금융,3.96,12.7,107.13,9.09,17.07,0.5731395236757206,0.5917123064176982,103,2026-07-07
044820,코스맥스비티아이,1896.0,6.49,3041.0,0.68,금융,-0.7,15.94,232.07,32.97,150.91,0.5708436200067392,0.5871547688958808,104,2026-07-07
005930,삼성전자,17304985.0,45.09,6564.0,4.63,전기·전자,-6.92,19.16,30.15,69.16,756.1,0.5785551326781262,0.5817176534149135,105,2026-07-07
293480,하나제약,1544.0,7.27,1196.0,0.48,제약,-1.03,7.24,23.56,0.39,-6.94,0.5724167856846545,0.572490766015658,106,2026-07-07
025530,SJM홀딩스,510.0,6.05,564.0,0.27,유통,-1.87,5.6,22.73,-0.41,-19.06,0.5741545508934671,0.5712960910026647,107,2026-07-07
014440,영보화학,901.0,5.36,841.0,0.46,화학,-0.22,8.87,12.05,7.45,-8.6,0.6007538236229384,0.5712481653928791,108,2026-07-07
058650,세아홀딩스,5069.0,7.4,16154.0,0.21,금속,7.95,3.14,107.62,11.82,48.41,0.5465746822549826,0.5708894457258094,109,2026-07-07
033240,자화전자,5725.0,12.33,2150.0,1.22,전기·전자,-1.67,17.26,68.36,61.71,389.02,0.5658365460366737,0.5676642881376653,110,2026-07-07
268280,미원에스씨,5355.0,8.74,12261.0,1.15,화학,3.38,15.27,28.93,2.47,7.18,0.5691088540320232,0.5671530638370499,111,2026-07-07
042700,한미반도체,200632.0,94.27,2233.0,28.92,기계·장비,-7.06,30.8,16.8,-65.47,-87.86,0.5592489973395234,0.5655694322724293,112,2026-07-07
090080,평화산업,460.0,2.93,286.0,0.74,운송장비·부품,-1.53,38.5,312.77,8.18,138.79,0.5540981781025366,0.5603768807557934,113,2026-07-07
003480,한진중공업홀딩스,1382.0,2.34,2001.0,0.27,전기·가스,-1.47,14.88,260.71,-1.87,29.14,0.5449259263447886,0.5562597831028089,114,2026-07-07
058850,KTcs,930.0,4.1,548.0,0.4,IT 서비스,-0.88,12.89,93.09,0.22,58.33,0.5452601751304965,0.5484577336313036,115,2026-07-07
000990,DB하이텍,48638.0,19.33,5783.0,2.12,전기·전자,-0.97,14.17,28.94,25.98,21.37,0.5483353830225414,0.5470534340747826,116,2026-07-07
005720,넥센,3247.0,3.87,1596.0,0.23,화학,2.15,7.79,111.46,8.08,38.35,0.5501496179407833,0.5456616352479324,117,2026-07-07
128940,한미약품,55087.0,32.49,13235.0,4.36,제약,1.65,14.29,50.54,0.51,-9.1,0.5413832048193017,0.5450130002206185,118,2026-07-07
322000,HD현대에너지솔루션,12891.0,30.93,3721.0,3.09,전기·전자,-2.04,16.07,31.44,87.55,0.0,0.5438837315703666,0.5444150256528579,119,2026-07-07
003920,남양유업,2574.0,49.25,871.0,0.36,음식료·담배,0.12,1.57,19.26,4.44,572.23,0.5481259423189975,0.5438352004293272,120,2026-07-07
163560,동일고무벨트,785.0,7.37,767.0,0.33,화학,-1.74,8.03,48.59,9.09,176.01,0.5569865673013682,0.5436449479296286,121,2026-07-07
068290,삼성출판사,634.0,5.84,1085.0,0.36,오락·문화,-0.63,6.34,18.24,-2.97,0.0,0.5240049633875897,0.5423861700027448,122,2026-07-07
003120,일성아이에스,2644.0,20.18,985.0,0.54,제약,0.0,3.41,3.05,-11.58,0.0,0.5398842406096556,0.539527316981478,123,2026-07-07
015360,INVENI,3970.0,4.97,2930.0,0.5,일반서비스,2.39,21.26,143.11,7.4,227.04,0.5345919258336187,0.5379384586277549,124,2026-07-07
007980,TP,812.0,2.32,747.0,0.28,섬유·의류,-0.06,15.52,182.25,-3.23,-3.82,0.5595171355000044,0.5358190809190028,125,2026-07-07
089470,HDC현대EP,1244.0,3.75,1039.0,0.28,화학,-0.26,8.82,94.23,0.35,-33.38,0.543960970971786,0.5338607487500362,126,2026-07-07
003090,대웅,10582.0,6.04,3011.0,0.64,제약,3.41,16.32,83.9,2.34,-21.85,0.5262564849074809,0.5330125588886797,127,2026-07-07
018500,동원금속,646.0,1.66,835.0,0.36,운송장비·부품,-1.29,24.98,254.93,5.32,-16.62,0.5479725688826574,0.5288703227687042,128,2026-07-07
072710,농심홀딩스,4211.0,3.68,24706.0,0.32,금융,0.0,9.16,44.02,38.89,22.29,0.5177488507957813,0.5283703811502178,129,2026-07-07
350520,이지스레지던스리츠,1235.0,10.34,324.0,0.39,리츠,0.0,7.99,32.29,112.02,0.0,0.5360073055506013,0.5253311523440187,130,2026-07-07
001230,동국홀딩스,2661.0,16.94,101.0,0.12,금융,0.65,1.18,41.42,21.42,-58.41,0.5258245054145811,0.5240995616728339,131,2026-07-07
005180,빙그레,6182.0,11.59,5757.0,0.79,음식료·담배,1.83,7.68,46.97,1.26,2.28,0.5434497470325905,0.5226704827276905,132,2026-07-07
000970,한국주철관,1493.0,8.8,744.0,0.39,금속,-1.06,4.49,22.18,0.83,-32.89,0.5219256404845066,0.522619042094798,133,2026-07-07
016580,환인제약,1817.0,13.37,731.0,0.43,제약,0.21,3.99,13.64,18.23,77.69,0.5306911167199964,0.5209151951932711,134,2026-07-07
284740,쿠쿠홈시스,4914.0,4.11,5327.0,0.45,일반서비스,-0.68,12.19,25.56,0.71,-7.92,0.5227940509796372,0.5200274088683945,135,2026-07-07
226320,잇츠한불,2125.0,12.72,762.0,0.44,화학,1.36,6.19,7.9,17.51,22.4,0.5233487345878268,0.5192367169789519,136,2026-07-07
192400,쿠쿠홀딩스,9335.0,6.41,4094.0,0.62,금융,0.96,12.07,22.46,3.77,-20.28,0.5069799196958349,0.5191371968795895,137,2026-07-07
090460,비에이치,6395.0,20.94,906.0,0.82,전기·전자,-1.96,11.25,69.66,11.77,0.0,0.520220654492741,0.5173339385489082,138,2026-07-07
012630,HDC,12635.0,4.2,5038.0,0.36,금융,0.71,10.55,125.96,-19.69,16.47,0.5046329646646204,0.5134603502488546,139,2026-07-07
004370,농심,22141.0,13.01,27970.0,0.75,음식료·담배,3.26,6.36,36.97,4.59,20.29,0.5264432093643007,0.51188506897408,140,2026-07-07
123700,SJM,515.0,4.25,777.0,0.22,운송장비·부품,0.0,6.03,22.37,-0.24,-12.99,0.5032516873298424,0.5117541747500802,141,2026-07-07
001500,현대차증권,5132.0,8.36,993.0,0.32,증권,-3.26,4.48,784.34,98.14,19.23,0.508682387647106,0.5092482898280213,142,2026-07-07
069620,대웅제약,15584.0,7.96,16904.0,1.54,제약,0.9,21.84,112.3,5.98,-42.61,0.4995675331308675,0.5088311752205985,143,2026-07-07
007610,선도전기,882.0,16.67,294.0,2.33,전기·전자,-11.39,23.73,106.71,-31.08,0.0,0.5047938274213964,0.5076239036303354,144,2026-07-07
004250,NPC,1149.0,10.16,308.0,0.27,화학,0.0,3.48,42.56,10.2,69.25,0.5136510114812214,0.507553591386081,145,2026-07-07
002170,삼양통상,1674.0,6.99,7984.0,0.32,섬유·의류,2.39,5.41,6.29,-14.78,-57.12,0.510008499947194,0.5066819453722652,146,2026-07-07
008930,한미사이언스,21646.0,18.28,1731.0,2.23,금융,0.48,14.71,49.48,6.7,24.0,0.4927685590967248,0.5047157746672414,147,2026-07-07
010960,삼호개발,1011.0,5.54,757.0,0.39,건설,-3.23,6.62,50.08,-4.54,-79.47,0.4905391407197437,0.5014809030833762,148,2026-07-07
009970,영원무역홀딩스,24612.0,7.0,27133.0,0.73,금융,4.45,13.48,32.14,7.26,19.1,0.5433991653614806,0.4985431891004375,149,2026-07-07
107590,미원홀딩스,1250.0,4.78,11280.0,0.43,금융,0.75,10.57,65.57,15.04,36.7,0.48999366044577064,0.4974797297326464,150,2026-07-07
007210,벽산,992.0,4.46,340.0,0.28,비금속,-0.07,8.91,83.68,3.25,175.06,0.4906053825039735,0.49694162853976964,151,2026-07-07
005960,동부건설,1652.0,3.2,2251.0,0.3,건설,0.98,9.84,207.29,4.41,-32.63,0.47880591482732404,0.49410202156811794,152,2026-07-07
139480,이마트,23374.0,17.21,4921.0,0.21,유통,-0.47,1.15,146.78,-1.32,11.93,0.4852194020479624,0.49224912803497767,153,2026-07-07
002900,TYM,2724.0,7.32,899.0,0.62,기계·장비,2.02,14.03,105.33,28.32,131.46,0.48088958542483184,0.49084940366966634,154,2026-07-07
000100,유한양행,55992.0,29.43,2389.0,2.28,제약,1.01,9.75,40.03,7.16,37.32,0.4888855955736685,0.49045346000838197,155,2026-07-07
007700,F&F홀딩스,6039.0,4.8,3214.0,0.26,금융,-0.45,7.17,20.58,10.91,26.06,0.48067865752024036,0.48667604139932485,156,2026-07-07
267250,HD현대,166280.0,17.27,12187.0,1.47,금융,0.72,15.11,168.43,14.72,120.36,0.4736867806307695,0.4859049384175291,157,2026-07-07
003850,보령,7232.0,11.27,748.0,0.84,제약,0.36,12.78,60.46,6.15,84.65,0.5106166021523955,0.4849646240885145,158,2026-07-07
002240,고려제강,4801.0,49.94,356.0,0.26,금속,-0.34,1.36,37.84,-2.26,-14.79,0.48517878345951626,0.48379010778404663,159,2026-07-07
017370,우신시스템,792.0,5.28,819.0,0.39,기계·장비,-2.15,7.07,139.47,-19.81,0.0,0.489820010452631,0.48375075421708735,160,2026-07-07
002140,고려산업,434.0,4.5,387.0,0.36,음식료·담배,0.58,6.79,143.43,-4.11,-9.29,0.48448001498219884,0.48276135887418936,161,2026-07-07
081000,일진다이아,1305.0,19.03,483.0,0.32,화학,0.22,2.31,12.76,58.91,0.0,0.49022358604683036,0.4794548063391034,162,2026-07-07
375500,DL이앤씨,24996.0,7.49,8625.0,0.51,건설,-3.0,9.73,87.5,-4.59,94.34,0.47609816939455896,0.4793489109735126,163,2026-07-07
000590,CS홀딩스,813.0,4.7,14967.0,0.22,금융,-0.85,5.59,7.19,-3.51,-12.53,0.4733967657495838,0.4774398851063181,164,2026-07-07
051600,한전KPS,20475.0,16.48,2761.0,1.52,건설,0.33,11.25,31.75,22.35,374.61,0.4694278762549404,0.47600232100661344,165,2026-07-07
033530,SJG세종,1703.0,2.48,2471.0,0.32,운송장비·부품,-1.29,16.26,151.12,6.88,63.33,0.46788073223306226,0.4736486362465897,166,2026-07-07
012690,모나리자,525.0,42.24,34.0,0.65,종이·목재,-2.78,1.53,20.41,-2.64,-84.84,0.47578590541591537,0.4732698969076314,167,2026-07-07
006890,태경케미컬,652.0,7.45,754.0,0.38,화학,-0.71,4.92,30.91,-11.46,0.0,0.4783620658923386,0.47300960693409994,168,2026-07-07
068270,셀트리온,414411.0,42.05,4238.0,2.38,제약,1.31,7.28,29.99,36.0,115.41,0.4707181183987263,0.47125220182858985,169,2026-07-07
005820,원림,329.0,8.83,1622.0,0.23,섬유·의류,2.29,2.86,21.9,-0.99,-21.43,0.4699976849334685,0.4698723752601349,170,2026-07-07
016880,웅진,1533.0,1.27,1511.0,0.84,금융,-1.24,26.18,1581.64,29.5,0.0,0.5718330012813224,0.46922435482032776,171,2026-07-07
453340,현대그린푸드,5757.0,6.73,2635.0,0.79,유통,2.72,13.61,43.3,8.92,43.93,0.4652151728597016,0.4690031694877319,172,2026-07-07
017550,수산세보틱스,1151.0,7.26,254.0,0.58,기계·장비,-1.18,7.94,42.15,-2.02,-19.04,0.47075282916874756,0.46872383050325306,173,2026-07-07
000220,유유제약,591.0,9.01,416.0,0.53,제약,-1.32,7.05,45.4,8.01,9.86,0.46865628351730837,0.4682411887376259,174,2026-07-07
