종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
005870,휴니드,644.0,5.99,761.0,0.36,전기·전자,-0.55,6.45,40.3,0.86,-47.39,0.8068293019208619,0.8054495749824024,29,2026-08-13
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.7919240145365216,0.7903649578369287,30,2026-08-13
126560,현대퓨처넷,3527.0,47.5,68.0,0.48,통신,-0.62,1.36,7.63,6.29,14.35,0.7686796417297987,0.768105076415553,31,2026-08-13
034120,SBS,2208.0,27.48,433.0,0.17,오락·문화,0.25,0.11,69.68,-7.7,0.0,0.7613342899811618,0.762038689179299,32,2026-08-13
129260,인터지스,582.0,5.92,331.0,0.19,운송·창고,-0.05,2.39,76.46,11.88,-58.07,0.7550611301132243,0.7593879363617807,33,2026-08-13
002960,한국쉘석유,6578.0,17.95,28196.0,5.17,화학,-1.56,28.93,50.3,2.09,8.65,0.7570431511997895,0.7585106290089665,34,2026-08-13
145270,케이탑리츠,384.0,6.2,129.0,0.36,리츠,0.38,6.38,107.37,11.11,32.32,0.7533665804569469,0.7557239525564565,35,2026-08-13
002380,KCC,39184.0,2.63,173128.0,0.43,화학,0.44,23.84,117.58,1.69,-14.81,0.7392150958542136,0.7541804233812547,36,2026-08-13
013580,계룡건설,1871.0,1.87,11193.0,0.2,건설,-1.87,11.95,219.75,0.32,31.08,0.7452085820993797,0.7482633984577871,37,2026-08-13
210980,SK디앤디,906.0,12.77,381.0,0.16,부동산,2.42,-3.7,163.73,-22.44,0.0,0.7538265295367592,0.7452878615382512,38,2026-08-13
032560,황금에스티,928.0,5.15,1060.0,0.24,금속,-0.55,5.42,28.96,20.82,71.82,0.7442113061131763,0.7411577169676595,39,2026-08-13
004490,세방전지,7665.0,5.49,10076.0,0.45,전기·전자,-0.72,8.3,41.6,-0.32,-34.24,0.7453123697153855,0.7366308449747344,40,2026-08-13
021820,세원정공,1059.0,2.28,4646.0,0.17,운송장비·부품,0.67,6.32,12.09,0.66,38.7,0.7379831623023619,0.7357233493066403,41,2026-08-13
334890,이지스밸류플러스리츠,2563.0,19.42,190.0,0.56,리츠,-1.07,5.88,33.61,-18.08,-85.5,0.7309915385022887,0.7351186802669695,42,2026-08-13
033920,무학,2200.0,4.37,1766.0,0.34,음식료·담배,-0.9,4.67,23.74,-4.55,-78.05,0.7226752284120643,0.7252649575814397,43,2026-08-13
071970,HD현대마린엔진,19674.0,11.92,4867.0,4.02,기계·장비,1.05,43.41,74.78,60.76,217.01,0.7256255867952766,0.7247706666259782,44,2026-08-13
000950,전방,536.0,1.8,17743.0,0.16,섬유·의류,0.95,-1.06,4.03,-38.44,0.0,0.7146576163399733,0.7246239136418995,45,2026-08-13
006980,우성,513.0,3.97,4186.0,0.2,음식료·담배,0.91,4.32,122.64,6.69,-64.56,0.7139201727464476,0.7196195634208906,46,2026-08-13
010400,우진아이엔에스,339.0,4.47,996.0,0.37,건설,3.37,11.52,35.14,59.33,0.0,0.707897868573522,0.7150247168353228,47,2026-08-13
009540,HD한국조선해양,262922.0,12.13,30639.0,1.98,금융,-2.37,20.2,143.73,20.22,57.83,0.7110096882702134,0.7087162589301792,48,2026-08-13
155660,DSR,737.0,4.93,935.0,0.3,금속,-2.33,8.42,59.45,3.04,16.51,0.7152319552400915,0.7065558986966174,49,2026-08-13
008260,NI스틸,902.0,3.51,899.0,0.35,금속,-1.56,10.53,86.11,-28.11,-47.45,0.7160234845911408,0.7039672336437832,50,2026-08-13
001620,케이비아이동국실업,505.0,1.6,1417.0,0.19,운송장비·부품,-0.44,16.62,220.81,19.59,0.0,0.6955765681906716,0.7030949350775606,51,2026-08-13
229640,LS에코에너지,14746.0,35.04,1374.0,6.98,금융,-0.41,20.67,112.89,25.02,31.08,0.7026192387494186,0.703065986601952,52,2026-08-13
001520,동양,1240.0,6.89,168.0,0.15,비금속,-3.02,5.19,90.28,-19.76,0.0,0.7019783073096115,0.6968918858612708,53,2026-08-13
025540,한국단자,6474.0,6.16,10383.0,0.56,전기·전자,-1.54,10.06,40.06,-5.65,-9.92,0.7005696751660654,0.695543602220835,54,2026-08-13
016380,KG스틸,5641.0,4.18,1350.0,0.27,금속,-2.25,6.61,61.24,-0.9,-66.99,0.6945326102589277,0.6881472273493483,55,2026-08-13
092230,KPX홀딩스,3659.0,4.61,18774.0,0.31,화학,-0.23,11.0,36.97,5.18,0.11,0.6794976865720256,0.6852711821992132,56,2026-08-13
008420,문배철강,457.0,6.9,323.0,0.24,금속,0.68,3.58,20.55,-14.32,0.0,0.6806087384885279,0.6806624158302174,57,2026-08-13
017960,한국카본,12557.0,12.4,1960.0,2.11,금속,-0.41,17.85,87.8,-5.67,32.01,0.6788542357430358,0.6793152573719314,58,2026-08-13
004360,세방,2514.0,4.59,2865.0,0.24,운송·창고,-0.98,4.79,25.18,-7.89,-35.46,0.6728718000062966,0.673458572077567,59,2026-08-13
000890,보해양조,412.0,6.22,240.0,0.48,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.6605243078340626,0.6686626373170215,60,2026-08-13
002310,아세아제지,3077.0,11.0,709.0,0.35,종이·목재,-2.01,3.06,26.31,2.88,-24.24,0.672820585116098,0.6679334902540619,61,2026-08-13
271560,오리온,52099.0,13.62,9680.0,1.37,음식료·담배,-0.75,10.85,19.74,16.04,25.95,0.6604099261437961,0.6599165212666438,62,2026-08-13
101140,인바이오젠,529.0,3.28,1605.0,0.33,유통,-0.38,10.64,1.81,12.82,0.0,0.6521100157766019,0.6568426385654939,63,2026-08-13
016800,퍼시스,3105.0,8.73,3094.0,0.4,제조,-0.37,6.45,12.9,-5.89,0.0,0.6562254201923096,0.6561412095857423,64,2026-08-13
100220,비상교육,637.0,2.99,1638.0,0.3,오락·문화,-2.0,11.53,87.79,19.15,83.38,0.6632907824283014,0.6532212179468984,65,2026-08-13
067830,세이브존I&C,987.0,7.81,308.0,0.2,유통,1.69,2.64,19.1,-5.29,-29.58,0.636969223000884,0.6501269675676947,66,2026-08-13
207940,삼성바이오로직스,723990.0,58.86,26572.0,9.71,제약,0.97,19.56,51.4,25.77,34.98,0.6483299652269892,0.6494970971092583,67,2026-08-13
001060,JW중외제약,6636.0,11.54,2470.0,1.86,제약,-5.0,20.07,62.82,7.91,52.58,0.6441944790673019,0.6471206416710256,68,2026-08-13
029460,케이씨,3786.0,10.39,3305.0,0.44,의료·정밀기기,-3.1,5.13,22.42,-10.23,-45.29,0.6399502084647739,0.6455212509874043,69,2026-08-13
002450,삼익악기,1018.0,5.77,195.0,0.3,제조,-2.17,8.93,82.15,-6.54,40.85,0.6490980074946339,0.6454791385889626,70,2026-08-13
267260,HD현대일렉트릭,282970.0,38.62,20324.0,13.93,전기·전자,0.38,43.9,158.34,2.15,18.38,0.6452577321169606,0.6430288636399566,71,2026-08-13
003240,태광산업,10499.0,12.99,72592.0,0.2,화학,2.84,0.86,13.52,9.27,0.0,0.627261304632732,0.6424037639700895,72,2026-08-13
007660,이수페타시스,71060.0,42.89,2257.0,9.41,전기·전자,7.44,29.95,69.58,34.77,40.97,0.6428804878992792,0.641925682104663,73,2026-08-13
003650,미창석유,2536.0,4.82,30250.0,0.59,화학,-1.35,13.54,18.53,5.55,-4.9,0.6377319565767721,0.6390789581227644,74,2026-08-13
900140,엘브이엠씨홀딩스,2392.0,176.86,7.0,0.46,외국증권,-1.98,3.55,38.8,47.58,358.76,0.6396715449578495,0.6368691967968991,75,2026-08-13
227840,현대코퍼레이션홀딩스,1154.0,3.15,4028.0,0.35,유통,-1.78,11.36,24.92,29.87,25.72,0.6367266879625552,0.635187290208588,76,2026-08-13
013520,화승코퍼레이션,1331.0,1.71,1559.0,0.44,운송장비·부품,-0.75,27.77,186.42,-0.74,-13.87,0.640281606683416,0.6335123281663446,77,2026-08-13
005680,삼영전자,2804.0,54.77,256.0,0.49,전기·전자,-0.5,0.75,6.41,-2.94,-35.61,0.6354822379345307,0.6298766204696609,78,2026-08-13
234080,JW생명과학,1811.0,6.33,1807.0,0.8,제약,-1.29,13.98,43.34,-7.44,1.31,0.6248985636452989,0.6254649929359832,79,2026-08-13
033780,KT&G,180423.0,19.37,8973.0,1.94,음식료·담배,-2.03,13.25,57.59,14.25,27.66,0.624878381857533,0.6239729256177139,80,2026-08-13
025000,KPX케미칼,2198.0,4.76,10548.0,0.32,화학,0.4,8.58,33.72,-6.03,-36.71,0.6139950210386218,0.6228186780174692,81,2026-08-13
317400,자이에스앤디,3680.0,13.05,727.0,0.8,부동산,8.21,7.67,67.68,-13.57,0.0,0.6084825255158746,0.6205445885388803,82,2026-08-13
100840,SNT에너지,5863.0,6.95,4080.0,1.54,기계·장비,-1.22,29.48,54.46,7.21,77.06,0.6192687542419875,0.6176373784431273,83,2026-08-13
016590,신대양제지,3953.0,17.33,566.0,0.48,종이·목재,-1.31,4.2,29.24,-0.5,-35.9,0.621213258180633,0.6172906321750938,84,2026-08-13
004770,써니전자,603.0,14.15,120.0,0.74,전기·전자,-0.93,5.36,2.33,0.39,185.71,0.6215591836656328,0.6164228410703789,85,2026-08-13
244920,에이플러스에셋,2950.0,13.33,979.0,1.74,금융,5.67,17.5,100.08,17.89,114.89,0.6125982379467863,0.6135567806448755,86,2026-08-13
126720,수산인더스트리,3279.0,6.7,3423.0,0.59,건설,-0.22,11.61,24.83,8.09,29.18,0.6128979648815798,0.6100173412498188,87,2026-08-13
003460,유화증권,1809.0,13.29,240.0,0.43,증권,-0.78,3.5,50.88,16.49,0.0,0.596941215276025,0.609852630150027,88,2026-08-13
001560,제일연마,677.0,6.43,1385.0,0.54,비금속,1.25,14.36,16.48,2.78,66.07,0.6042982199777003,0.6066256632893026,89,2026-08-13
108320,LX세미콘,6530.0,7.9,5081.0,0.58,전기·전자,1.13,4.41,34.82,-18.37,-65.5,0.5989507262466945,0.6055159165959442,90,2026-08-13
004060,SG세계물산,504.0,56.59,44.0,0.19,유통,-6.39,1.4,11.08,-17.78,0.0,0.6179517586361685,0.6026566090012234,91,2026-08-13
210540,디와이파워,1281.0,5.09,2277.0,0.41,기계·장비,-2.11,8.41,23.88,9.89,19.39,0.6061779392413402,0.6023020949576541,92,2026-08-13
439260,대한조선,19730.0,7.09,7310.0,1.83,운송장비·부품,0.19,32.23,44.91,0.19,18.5,0.5997676583977202,0.600496239374353,93,2026-08-13
033270,유나이티드제약,2891.0,9.14,1989.0,0.68,제약,-1.25,8.27,16.67,3.5,2.43,0.5983542436843452,0.5990048608797708,94,2026-08-13
007860,서연,1944.0,3.48,2380.0,0.2,금융,0.12,8.19,131.14,10.07,-2.14,0.6022024651367016,0.5984188599262801,95,2026-08-13
002460,HS화성,1200.0,4.35,2719.0,0.26,건설,-1.5,6.75,68.85,-54.37,-98.2,0.6001451769714192,0.5970723097496513,96,2026-08-13
006090,사조오양,795.0,6.29,1342.0,0.35,음식료·담배,-1.86,5.61,80.74,2.34,28.35,0.5942168711893869,0.595203627240547,97,2026-08-13
000050,경방,2404.0,5.08,1728.0,0.28,유통,0.92,8.01,53.74,8.55,64.58,0.593686127785169,0.5946091055507952,98,2026-08-13
005880,대한해운,6426.0,3.56,559.0,0.3,운송·창고,-1.19,7.89,66.77,-15.95,16.49,0.5923441128154598,0.593710407261445,99,2026-08-13
079430,현대리바트,1189.0,16.37,361.0,0.28,제조,-1.17,0.59,91.2,-18.69,-88.93,0.5895763034562265,0.5922931799820847,100,2026-08-13
097520,엠씨넥스,3602.0,7.19,2877.0,0.87,전기·전자,0.49,12.14,53.94,-12.77,-45.44,0.5870966531427556,0.5876965856403129,101,2026-08-13
005930,삼성전자,15668027.0,40.83,6564.0,4.19,전기·전자,4.89,19.16,30.15,69.16,756.1,0.5844312790953305,0.5848235735999806,102,2026-08-13
058850,KTcs,934.0,4.11,548.0,0.4,IT 서비스,-0.66,12.89,93.09,0.22,58.33,0.5871756649658977,0.5822933859788245,103,2026-08-13
014440,영보화학,926.0,5.51,841.0,0.47,화학,0.87,8.87,12.05,7.45,-8.6,0.5724268964427258,0.5781347938814043,104,2026-08-13
293480,하나제약,1568.0,7.37,1196.0,0.49,제약,-0.9,7.24,23.56,0.39,-6.94,0.5709778258672955,0.5715802758822466,105,2026-08-13
007980,TP,881.0,2.51,747.0,0.3,섬유·의류,-0.05,15.52,182.25,-3.23,-3.82,0.5639213057712613,0.5697682518316035,106,2026-08-13
010960,삼호개발,790.0,4.33,757.0,0.31,건설,-1.65,6.62,50.08,-4.54,-79.47,0.5648532650745222,0.5679878001894638,107,2026-08-13
006040,동원산업,16288.0,4.2,8795.0,0.46,금융,1.65,12.7,107.13,9.09,17.07,0.5678201111854436,0.5670313357457943,108,2026-08-13
025530,SJM홀딩스,526.0,6.25,564.0,0.28,유통,0.14,5.6,22.73,-0.41,-19.06,0.5554834627410398,0.5644967816127282,109,2026-08-13
015360,INVENI,3870.0,4.85,2930.0,0.49,일반서비스,-0.35,21.26,143.11,7.4,227.04,0.5719731309354351,0.5637968350170637,110,2026-08-13
000990,DB하이텍,43374.0,17.24,5783.0,1.89,전기·전자,4.84,14.17,28.94,25.98,21.37,0.5606091780607176,0.5633220122567113,111,2026-08-13
042700,한미반도체,215406.0,101.21,2233.0,31.05,기계·장비,3.91,30.8,16.8,-65.47,-87.86,0.5576308912587138,0.5566780724961693,112,2026-08-13
350520,이지스레지던스리츠,1272.0,10.65,324.0,0.4,리츠,-0.14,7.99,32.29,112.02,0.0,0.5531244244896458,0.5564739643323711,113,2026-08-13
033240,자화전자,6536.0,14.07,2150.0,1.4,전기·전자,11.42,17.26,68.36,61.71,389.02,0.5459203965873949,0.55567679853298,114,2026-08-13
058650,세아홀딩스,5282.0,7.71,16154.0,0.22,금속,2.05,3.14,107.62,11.82,48.41,0.5498077291470505,0.5525896883680679,115,2026-08-13
003920,남양유업,2511.0,50.8,871.0,0.37,음식료·담배,0.23,1.57,19.26,4.44,572.23,0.5482161034571061,0.5487957635279935,116,2026-08-13
020000,한섬,3415.0,7.71,2061.0,0.24,섬유·의류,-1.18,3.87,18.75,7.9,67.7,0.5510026776207944,0.5469899102085429,117,2026-08-13
284740,쿠쿠홈시스,4835.0,4.05,5327.0,0.45,일반서비스,0.0,12.19,25.56,0.71,-7.92,0.5524327187014887,0.5468164713264921,118,2026-08-13
118000,메타케어,307.0,46.37,30.0,0.2,유통,-2.73,0.78,55.07,68.83,8.15,0.5494168214966124,0.5467234185878401,119,2026-08-13
016880,웅진,1694.0,1.4,1511.0,0.93,금융,-3.64,26.18,1581.64,29.5,0.0,0.5461028852997516,0.5464660493549428,120,2026-08-13
128940,한미약품,51052.0,30.11,13235.0,4.04,제약,0.63,14.29,50.54,0.51,-9.1,0.5424538328721973,0.5436630170691451,121,2026-08-13
005180,빙그레,6368.0,11.93,5757.0,0.82,음식료·담배,-1.72,7.68,46.97,1.26,2.28,0.543523546009918,0.5432431522012261,122,2026-08-13
009970,영원무역홀딩스,24651.0,7.01,27133.0,0.73,금융,1.06,13.48,32.14,7.26,19.1,0.5465491848172372,0.5428811587666487,123,2026-08-13
003120,일성아이에스,2727.0,20.81,985.0,0.56,제약,0.74,3.41,3.05,-11.58,0.0,0.5380819481655393,0.5395495462917033,124,2026-08-13
023530,롯데쇼핑,28147.0,54.61,1822.0,0.19,유통,2.26,1.07,126.01,3.61,70.6,0.5348480530270301,0.5394441428112169,125,2026-08-13
322000,HD현대에너지솔루션,13910.0,33.38,3721.0,3.33,전기·전자,2.22,16.07,31.44,87.55,0.0,0.5406268109530986,0.5381371943958511,126,2026-08-13
030210,다올투자증권,2336.0,6.61,580.0,0.4,증권,0.52,7.02,1207.11,75.92,52.7,0.49145236709330065,0.5377672636033994,127,2026-08-13
018500,동원금속,696.0,1.78,835.0,0.39,운송장비·부품,0.68,24.98,254.93,5.32,-16.62,0.526861817923578,0.5350548918134167,128,2026-08-13
003480,한진중공업홀딩스,1410.0,2.39,2001.0,0.28,전기·가스,-1.55,14.88,260.71,-1.87,29.14,0.5347892730593925,0.534918618747001,129,2026-08-13
044820,코스맥스비티아이,2607.0,8.93,3041.0,0.94,금융,-3.04,15.94,232.07,32.97,150.91,0.5289039792793432,0.5347370263231517,130,2026-08-13
004250,NPC,1058.0,9.35,308.0,0.24,화학,-4.79,3.48,42.56,10.2,69.25,0.5380292091000836,0.534261970344724,131,2026-08-13
090460,비에이치,6489.0,21.25,906.0,0.83,전기·전자,4.22,11.25,69.66,11.77,0.0,0.5172032175929206,0.5338051725642636,132,2026-08-13
002170,삼양통상,1692.0,7.06,7984.0,0.33,섬유·의류,2.17,5.41,6.29,-14.78,-57.12,0.5282342049861319,0.5330459087794175,133,2026-08-13
068290,삼성출판사,639.0,5.89,1085.0,0.36,오락·문화,0.47,6.34,18.24,-2.97,0.0,0.5297630073765697,0.5322325810913398,134,2026-08-13
268280,미원에스씨,6605.0,10.77,12261.0,1.42,화학,9.99,15.27,28.93,2.47,7.18,0.5243645932194347,0.5317230536678904,135,2026-08-13
000970,한국주철관,1509.0,8.9,744.0,0.39,금속,-1.19,4.49,22.18,0.83,-32.89,0.537033389973932,0.5302568103205937,136,2026-08-13
005720,넥센,3247.0,3.87,1596.0,0.23,화학,-0.8,7.79,111.46,8.08,38.35,0.5166278024939419,0.5293093043871796,137,2026-08-13
003090,대웅,10442.0,5.96,3011.0,0.63,제약,0.34,16.32,83.9,2.34,-21.85,0.5270866959089366,0.5285422147245813,138,2026-08-13
016580,환인제약,1892.0,13.91,731.0,0.45,제약,-0.59,3.99,13.64,18.23,77.69,0.5273315903669629,0.5280432494645075,139,2026-08-13
072710,농심홀딩스,4151.0,3.62,24706.0,0.31,금융,-1.43,9.16,44.02,38.89,22.29,0.5353964504957303,0.5277228710231544,140,2026-08-13
139480,이마트,21552.0,15.87,4921.0,0.19,유통,-2.25,1.15,146.78,-1.32,11.93,0.5331688777008058,0.5262926403767048,141,2026-08-13
007210,벽산,977.0,4.4,340.0,0.28,비금속,-1.9,8.91,83.68,3.25,175.06,0.5178215695372215,0.5218402870660473,142,2026-08-13
004370,농심,23692.0,13.93,27970.0,0.8,음식료·담배,-0.13,6.36,36.97,4.59,20.29,0.5218411874389631,0.5218370130881128,143,2026-08-13
004800,효성,27605.0,8.37,19707.0,1.13,금융,1.35,14.53,94.68,-4.28,15.62,0.5173683692996165,0.519511278393863,144,2026-08-13
484870,엠앤씨솔루션,5031.0,5.45,3360.0,1.01,기계·장비,5.41,21.82,115.93,54.15,71.5,0.5097779263785852,0.5164966728471333,145,2026-08-13
163560,동일고무벨트,835.0,7.84,767.0,0.35,화학,-0.99,8.03,48.59,9.09,176.01,0.5110249861119747,0.5163313510180221,146,2026-08-13
007700,F&F홀딩스,5582.0,4.44,3214.0,0.24,금융,-0.97,7.17,20.58,10.91,26.06,0.5220234983408747,0.5162666476720967,147,2026-08-13
017370,우신시스템,731.0,4.87,819.0,0.36,기계·장비,-0.75,7.07,139.47,-19.81,0.0,0.5255218736105612,0.5159854852835208,148,2026-08-13
090080,평화산업,573.0,3.65,286.0,0.92,운송장비·부품,0.87,38.5,312.77,8.18,138.79,0.5141164551388292,0.51550957426894,149,2026-08-13
089470,HDC현대EP,1238.0,3.73,1039.0,0.28,화학,-1.65,8.82,94.23,0.35,-33.38,0.5140478307221331,0.5126383378064728,150,2026-08-13
001500,현대차증권,5002.0,8.15,993.0,0.31,증권,-1.58,4.48,784.34,98.14,19.23,0.48805029861348925,0.511984612403361,151,2026-08-13
007610,선도전기,833.0,15.75,294.0,2.2,전기·전자,-1.91,23.73,106.71,-31.08,0.0,0.5110434962110105,0.5096459440652503,152,2026-08-13
003850,보령,7875.0,12.27,748.0,0.92,제약,-0.11,12.78,60.46,6.15,84.65,0.5056057830465371,0.5075922530766335,153,2026-08-13
192400,쿠쿠홀딩스,9477.0,6.51,4094.0,0.63,금융,-0.19,12.07,22.46,3.77,-20.28,0.508044425037002,0.5071557769592214,154,2026-08-13
002240,고려제강,4685.0,48.74,356.0,0.26,금속,0.64,1.36,37.84,-2.26,-14.79,0.5073242415886793,0.5041024513704463,155,2026-08-13
069620,대웅제약,14286.0,7.29,16904.0,1.41,제약,-1.2,21.84,112.3,5.98,-42.61,0.5034221304328167,0.5038902490871515,156,2026-08-13
000590,CS홀딩스,790.0,4.57,14967.0,0.21,금융,-0.29,5.59,7.19,-3.51,-12.53,0.5049634494964146,0.5027983862485804,157,2026-08-13
014580,태경비케이,1130.0,4.73,866.0,0.48,비금속,-0.73,11.93,52.79,48.49,50.84,0.5026254786378954,0.5026489955266469,158,2026-08-13
005820,원림,344.0,9.22,1622.0,0.24,섬유·의류,-1.19,2.86,21.9,-0.99,-21.43,0.499797060392841,0.5021451127294835,159,2026-08-13
123700,SJM,534.0,4.4,777.0,0.23,운송장비·부품,-1.3,6.03,22.37,-0.24,-12.99,0.5004770672341597,0.4963918916719949,160,2026-08-13
107590,미원홀딩스,1257.0,4.8,11280.0,0.43,금융,1.69,10.57,65.57,15.04,36.7,0.4955465999082052,0.4951512247317492,161,2026-08-13
012630,HDC,13322.0,4.43,5038.0,0.38,금융,-0.89,10.55,125.96,-19.69,16.47,0.49603179417994436,0.4937384628927228,162,2026-08-13
006650,대한유화,5753.0,18.14,4878.0,0.3,화학,-0.78,4.52,34.7,14.22,0.0,0.48874205914550584,0.4922418187708818,163,2026-08-13
000100,유한양행,65709.0,34.53,2389.0,2.67,제약,-0.72,9.75,40.03,7.16,37.32,0.4858112750946604,0.48703482537139386,164,2026-08-13
226320,잇츠한불,2349.0,14.06,762.0,0.48,화학,-6.22,6.19,7.9,17.51,22.4,0.48240545988243744,0.4856086943390415,165,2026-08-13
001230,동국홀딩스,2900.0,18.47,101.0,0.13,금융,-1.74,1.18,41.42,21.42,-58.41,0.4919324879986223,0.4789942139050525,166,2026-08-13
008930,한미사이언스,30332.0,25.62,1731.0,3.12,금융,1.37,14.71,49.48,6.7,24.0,0.4785530464684361,0.47878936930560906,167,2026-08-13
004560,현대비앤지스틸,1832.0,12.45,976.0,0.35,금속,-2.02,3.21,41.91,6.54,238.87,0.4793957238035961,0.47423125348293904,168,2026-08-13
012690,모나리자,550.0,44.21,34.0,0.68,종이·목재,-1.7,1.53,20.41,-2.64,-84.84,0.4731886426161196,0.47333654991426666,169,2026-08-13
017550,수산세보틱스,1176.0,7.42,254.0,0.59,기계·장비,-0.26,7.94,42.15,-2.02,-19.04,0.4679433422734126,0.4703340088859713,170,2026-08-13
068270,셀트리온,469887.0,47.66,4238.0,2.7,제약,0.0,7.28,29.99,36.0,115.41,0.46873362972583055,0.4698369512898827,171,2026-08-13
267250,HD현대,180894.0,18.79,12187.0,1.6,금융,-0.65,15.11,168.43,14.72,120.36,0.4691031452105483,0.46972772632566523,172,2026-08-13
000220,유유제약,591.0,9.01,416.0,0.53,제약,-1.57,7.05,45.4,8.01,9.86,0.46865160502143,0.4696813561296721,173,2026-08-13
005960,동부건설,1751.0,3.39,2251.0,0.32,건설,3.81,9.84,207.29,4.41,-32.63,0.4537463007183254,0.46948488381739667,174,2026-08-13
