종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
042700,한미반도체,381725.0,179.36,2233.0,55.03,기계·장비,6.09,34.76,17.82,3.18,-1.57,0.6955503067007445,0.6981607801698052,58,2026-05-14
013580,계룡건설,2318.0,2.32,11193.0,0.24,건설,-1.14,11.1,225.45,-7.66,91.49,0.7106611124044941,0.6974203996192259,59,2026-05-14
029460,케이씨,4226.0,11.6,3305.0,0.5,의료·정밀기기,0.79,5.45,19.03,7.97,66.07,0.7044391017283889,0.6967897953709943,60,2026-05-14
002310,아세아제지,3215.0,11.5,709.0,0.37,종이·목재,-1.81,3.52,22.39,-4.03,2.45,0.6973941510609929,0.6944031492649245,61,2026-05-14
229640,LS에코에너지,28604.0,67.98,1374.0,13.54,금융,3.78,21.43,117.63,10.48,49.16,0.6855426089978234,0.6892465258322101,62,2026-05-14
097520,엠씨넥스,4246.0,8.48,2877.0,1.03,전기·전자,7.96,13.61,44.32,21.02,17.19,0.6780871218759367,0.6878067706088191,63,2026-05-14
005870,휴니드,1158.0,10.78,761.0,0.64,전기·전자,-1.91,6.45,40.3,0.86,-47.39,0.6928635600290833,0.6827248214746288,64,2026-05-14
016800,퍼시스,3588.0,10.08,3094.0,0.47,제조,-0.64,6.07,12.13,-7.13,-73.29,0.6959060038340494,0.6765777353625478,65,2026-05-14
003240,태광산업,11780.0,14.57,72592.0,0.23,화학,-3.38,2.06,13.47,-9.87,0.0,0.668348838165354,0.6686923696751625,66,2026-05-14
021820,세원정공,1450.0,3.12,4646.0,0.23,운송장비·부품,0.35,6.73,12.09,16.48,49.75,0.6833909189951715,0.6686362992915168,67,2026-05-14
010960,삼호개발,900.0,4.93,757.0,0.35,건설,-1.32,8.08,51.8,1.98,1135.62,0.6639352980036469,0.6670633427803232,68,2026-05-14
108320,LX세미콘,10133.0,12.26,5081.0,0.9,전기·전자,4.71,7.49,24.36,-12.14,-34.85,0.6597231167705362,0.661010956663949,69,2026-05-14
293480,하나제약,1646.0,7.74,1196.0,0.51,제약,-0.11,7.24,23.56,0.39,-6.94,0.6316222493076875,0.6547854983168616,70,2026-05-14
014580,태경비케이,1256.0,5.26,866.0,0.53,비금속,-0.44,10.6,49.09,25.07,-3.41,0.6562117543735766,0.6546312614922078,71,2026-05-14
002460,HS화성,1373.0,4.98,2719.0,0.3,건설,0.22,6.73,69.49,7.62,82.21,0.63832945650353,0.6517227961878008,72,2026-05-14
033270,유나이티드제약,3069.0,9.7,1989.0,0.73,제약,-0.67,8.27,16.67,3.5,2.43,0.6338618401385017,0.6501509586315524,73,2026-05-14
006980,우성,700.0,5.41,4186.0,0.27,음식료·담배,0.44,6.27,117.55,1.13,125.49,0.6526574446854587,0.648030909809481,74,2026-05-14
234080,JW생명과학,1933.0,6.76,1807.0,0.86,제약,-1.69,13.59,44.26,15.89,-7.29,0.635140146439835,0.6470413160510462,75,2026-05-14
271560,오리온,54481.0,14.24,9680.0,1.43,음식료·담배,-0.93,10.51,17.55,7.35,2.7,0.6443183434167743,0.6465233048770903,76,2026-05-14
900140,엘브이엠씨홀딩스,3312.0,244.86,7.0,0.64,외국증권,-2.5,3.55,38.8,47.58,358.76,0.6380233599467244,0.6436751964542549,77,2026-05-14
008040,사조동아원,1476.0,6.08,172.0,0.55,음식료·담배,-2.06,9.45,68.18,-0.05,29.47,0.6451904361071867,0.6430017312443367,78,2026-05-14
007660,이수페타시스,97708.0,58.97,2257.0,12.93,전기·전자,3.66,29.64,70.53,30.01,100.95,0.6425268593855558,0.6406851586136474,79,2026-05-14
004360,세방,2833.0,5.17,2865.0,0.27,운송·창고,-2.63,5.61,23.78,-9.58,11.45,0.6475322612409026,0.6369347901643743,80,2026-05-14
207940,삼성바이오로직스,652702.0,53.06,26572.0,8.75,제약,-2.29,19.44,48.44,30.31,56.6,0.6386517123421467,0.6347731942230227,81,2026-05-14
267260,HD현대일렉트릭,461403.0,62.98,20324.0,22.71,전기·전자,-2.22,41.5,134.63,22.79,48.78,0.6356334009467854,0.6338776601488784,82,2026-05-14
067830,세이브존I&C,1180.0,9.33,308.0,0.24,유통,-1.37,2.64,19.1,-5.29,-29.58,0.6444476153580514,0.632439305078194,83,2026-05-14
006090,사조오양,766.0,6.06,1342.0,0.33,음식료·담배,-1.09,5.61,80.74,2.34,28.35,0.6317299469784581,0.6294037476062974,84,2026-05-14
326030,SK바이오팜,77687.0,29.1,3409.0,9.55,일반서비스,-3.31,39.28,45.03,29.06,111.69,0.6282539915622415,0.6284705017183749,85,2026-05-14
101140,인바이오젠,696.0,4.32,1605.0,0.43,유통,-5.33,10.64,1.81,12.82,0.0,0.6400800194725002,0.6246309460156207,86,2026-05-14
001770,SHD,198.0,6.76,2410.0,0.37,금속,-2.4,5.58,52.89,0.29,0.0,0.6189194943846952,0.6195964342201409,87,2026-05-14
003120,일성아이에스,2720.0,20.76,985.0,0.55,제약,-2.62,3.41,3.05,-11.58,0.0,0.6010798416209719,0.6185258697593246,88,2026-05-14
025530,SJM홀딩스,544.0,6.46,564.0,0.29,유통,-1.75,4.96,19.76,-0.19,-23.09,0.61795156361382,0.617901501159521,89,2026-05-14
079430,현대리바트,1426.0,19.64,361.0,0.34,제조,-1.53,1.79,84.96,-17.34,-34.61,0.6418903503495657,0.6174389708515032,90,2026-05-14
000970,한국주철관,1566.0,9.23,744.0,0.41,금속,-0.43,4.75,19.26,-3.05,-13.92,0.608482891246225,0.6106380686931694,91,2026-05-14
357430,마스턴프리미어리츠,330.0,16.65,65.0,0.33,리츠,-0.73,-0.6,58.76,9.45,0.0,0.6134293532346615,0.6059028183487616,92,2026-05-14
016580,환인제약,2072.0,15.24,731.0,0.49,제약,-2.45,3.41,13.75,-1.69,-39.44,0.5784469074977863,0.6052061253146537,93,2026-05-14
000050,경방,2574.0,5.43,1728.0,0.3,유통,1.29,6.03,54.67,3.83,37.5,0.6005086987310313,0.5982277808898036,94,2026-05-14
092230,KPX홀딩스,3646.0,4.6,18774.0,0.31,화학,-0.69,7.5,32.58,-4.92,-15.98,0.5925591702787859,0.5960282032241796,95,2026-05-14
100220,비상교육,815.0,3.83,1638.0,0.38,오락·문화,-6.42,11.28,99.96,9.05,111.48,0.609570984141515,0.5912958133380076,96,2026-05-14
007860,서연,2130.0,3.81,2380.0,0.22,금융,2.02,6.59,128.21,9.28,-17.5,0.5893315546527947,0.5911865092977882,97,2026-05-14
001520,동양,1695.0,8.45,84.0,0.19,비금속,-1.25,2.8,92.21,-15.96,0.0,0.5932500486723604,0.5894441509910101,98,2026-05-14
072710,농심홀딩스,4276.0,3.73,24706.0,0.32,금융,-1.18,9.03,39.05,7.58,-6.37,0.5930921233662546,0.588109822580517,99,2026-05-14
000890,보해양조,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.5829823538553147,0.5874710508339557,100,2026-05-14
003650,미창석유,2053.0,3.9,30250.0,0.48,화학,-1.67,13.54,18.53,5.55,-4.9,0.5839446389805347,0.5870568261576664,101,2026-05-14
007210,벽산,1212.0,5.45,340.0,0.34,비금속,-2.01,7.84,76.3,-5.04,-9.52,0.6005910758005412,0.5863763335350388,102,2026-05-14
001060,JW중외제약,6869.0,11.94,2470.0,1.93,제약,-0.67,17.6,63.87,7.77,14.52,0.5827462692788751,0.5855345319076706,103,2026-05-14
210540,디와이파워,1544.0,6.14,2277.0,0.49,기계·장비,-2.85,8.3,20.26,-0.48,19.2,0.5948522069870965,0.5845134009501444,104,2026-05-14
016590,신대양제지,4711.0,20.65,566.0,0.57,종이·목재,2.19,3.83,27.98,-2.88,-24.05,0.577059187928642,0.5802876058164707,105,2026-05-14
009540,HD한국조선해양,325910.0,15.03,30639.0,2.45,금융,-0.86,17.78,133.86,17.21,172.26,0.5746530507060255,0.5779962104632721,106,2026-05-14
033780,KT&G,204124.0,19.84,8973.0,1.99,음식료·담배,-2.25,11.77,51.98,11.36,13.03,0.5744612738494408,0.576877461447507,107,2026-05-14
016360,삼성증권,114215.0,11.34,11279.0,1.42,증권,-0.08,13.09,887.64,10.45,14.09,0.5724073385080799,0.5754662734092595,108,2026-05-14
068290,삼성출판사,769.0,7.09,1085.0,0.44,오락·문화,-1.41,6.34,18.24,-2.97,0.0,0.5727829085891792,0.5745768558444075,109,2026-05-14
058850,KTcs,1087.0,4.79,548.0,0.47,IT 서비스,0.38,11.55,109.12,-7.01,327.56,0.5639272611624166,0.5722822249080649,110,2026-05-14
025000,KPX케미칼,2242.0,4.85,10548.0,0.32,화학,-1.54,7.51,31.57,-6.93,-29.64,0.5806730346375685,0.5714584888871188,111,2026-05-14
058650,세아홀딩스,6509.0,9.34,16154.0,0.26,금속,3.93,2.93,100.43,9.88,76.91,0.5595956387661497,0.5688280995973931,112,2026-05-14
003090,대웅,12181.0,6.96,3011.0,0.73,제약,-2.78,16.11,82.88,6.79,-7.14,0.5492799353537283,0.5635973086636608,113,2026-05-14
126720,수산인더스트리,4272.0,8.74,3423.0,0.76,건설,-3.7,9.17,21.53,6.59,-0.97,0.5644085706872138,0.5625979033581471,114,2026-05-14
004720,팜젠사이언스,845.0,25.0,154.0,0.28,제약,-2.28,0.05,36.82,0.87,-32.15,0.5137283578494526,0.5621338295758249,115,2026-05-14
395400,SK리츠,17549.0,53.49,109.0,0.9,리츠,-4.27,7.31,168.9,34.25,82.24,0.5075484040110935,0.5614611234014671,116,2026-05-14
006040,동원산업,16246.0,4.18,8795.0,0.46,금융,-0.27,11.61,110.1,7.15,2.96,0.5581714603189074,0.5584944935643856,117,2026-05-14
031440,신세계푸드,1998.0,2.59,19939.0,0.52,일반서비스,-0.77,23.71,127.3,-2.07,4475.7,0.5647174255937039,0.5572323208234581,118,2026-05-14
123700,SJM,572.0,4.72,777.0,0.25,운송장비·부품,-1.35,5.4,19.01,-0.25,-20.53,0.5666696270520035,0.5567880481605034,119,2026-05-14
008700,아남전자,1058.0,18.05,76.0,0.79,전기·전자,0.66,4.51,54.57,-16.71,-51.57,0.5527146465933708,0.5477243951392807,120,2026-05-14
000590,CS홀딩스,877.0,5.08,14967.0,0.24,금융,0.13,5.36,8.04,-4.99,-9.41,0.5451776016728282,0.5470545028057653,121,2026-05-14
210980,SK디앤디,2318.0,32.68,381.0,0.41,부동산,-0.16,1.25,174.18,-48.81,-29.58,0.5426060595752982,0.54622215054336,122,2026-05-14
005180,빙그레,6544.0,12.26,5757.0,0.84,음식료·담배,-0.28,7.58,43.7,1.81,-32.69,0.5424879245270464,0.5441563110163892,123,2026-05-14
002990,금호건설,1660.0,2.6,1715.0,0.65,건설,-1.76,26.79,520.23,5.45,0.0,0.5568540827661498,0.5437251705186461,124,2026-05-14
005960,동부건설,1852.0,3.59,2251.0,0.33,건설,-4.04,10.28,206.43,4.16,0.0,0.5519902213329687,0.5366697049533053,125,2026-05-14
128940,한미약품,57009.0,33.62,13235.0,4.52,제약,-2.09,14.53,50.23,3.48,19.25,0.5376127605788221,0.5360089120409836,126,2026-05-14
009970,영원무역홀딩스,26243.0,7.16,27133.0,0.75,금융,-4.0,12.83,32.34,13.68,42.25,0.5369417956025544,0.5354936463453037,127,2026-05-14
004370,농심,22110.0,13.0,27970.0,0.74,음식료·담배,-0.55,6.18,35.0,2.2,12.79,0.5341158399791519,0.5349882189313535,128,2026-05-14
000990,DB하이텍,80745.0,32.09,5783.0,3.53,전기·전자,11.94,12.52,33.36,23.52,45.3,0.530568620034464,0.5339365380298748,129,2026-05-14
005880,대한해운,7698.0,4.27,559.0,0.36,운송·창고,-2.05,8.63,70.18,-26.91,-36.96,0.5377821126861975,0.5331627986785118,130,2026-05-14
014440,영보화학,941.0,5.59,841.0,0.48,화학,-0.11,9.0,10.17,2.16,-0.59,0.5270208216445521,0.5330961781193495,131,2026-05-14
018500,동원금속,835.0,3.94,453.0,0.63,운송장비·부품,-0.83,27.84,273.86,3.81,8.97,0.5342749241708435,0.5322234917556024,132,2026-05-14
005440,현대지에프홀딩스,22949.0,5.57,2643.0,0.57,금융,3.44,11.18,43.57,9.21,38.35,0.5165598049002197,0.5229838789003225,133,2026-05-14
000220,유유제약,681.0,9.62,416.0,0.57,제약,-0.25,6.4,47.44,5.81,-5.8,0.49928846436440555,0.5215630869658852,134,2026-05-14
005940,NH투자증권,119554.0,11.62,2888.0,1.33,증권,-1.32,11.76,783.5,36.52,57.66,0.5179324709796134,0.5191626858740868,135,2026-05-14
003920,남양유업,3042.0,58.21,871.0,0.42,음식료·담배,1.0,0.9,15.43,-4.06,0.0,0.5121721410047261,0.5185865747343652,136,2026-05-14
012630,HDC,14428.0,4.79,5038.0,0.41,금융,-4.36,10.82,133.68,6.2,88.24,0.5323371968426646,0.5176612260527682,137,2026-05-14
069620,대웅제약,15989.0,8.16,16904.0,1.58,제약,-3.97,21.75,108.24,10.42,33.01,0.5134152120531591,0.5169059219866285,138,2026-05-14
001620,케이비아이동국실업,715.0,2.27,283.0,0.27,운송장비·부품,0.0,13.01,221.58,20.89,0.0,0.5195197650775221,0.5162067849077108,139,2026-05-14
001630,종근당홀딩스,2305.0,5.7,8070.0,0.34,제약,-0.97,6.6,78.39,0.13,64.24,0.4802384740495869,0.5161975161813509,140,2026-05-14
088790,진도,293.0,32.26,73.0,0.27,유통,-2.89,0.84,24.88,-21.67,-69.59,0.525279498530058,0.5139003318954729,141,2026-05-14
192400,쿠쿠홀딩스,9815.0,6.74,4094.0,0.65,금융,-1.95,11.56,20.53,10.45,10.44,0.5139575129175811,0.513524668574673,142,2026-05-14
002810,삼영무역,4026.0,6.87,3174.0,0.64,유통,1.63,10.06,15.64,-6.94,-30.49,0.500815062768095,0.5100924699751257,143,2026-05-14
017370,우신시스템,1051.0,7.01,819.0,0.52,기계·장비,0.88,10.18,137.05,-31.05,-42.17,0.5075497327590744,0.5098893459276516,144,2026-05-14
004060,SG세계물산,778.0,87.39,44.0,0.29,유통,9.86,0.34,12.68,-4.65,0.0,0.49039870214630754,0.5087956850800572,145,2026-05-14
005930,삼성전자,16603431.0,43.27,6564.0,4.44,전기·전자,1.79,10.85,29.94,10.88,33.23,0.5007722500253647,0.501459430590649,146,2026-05-14
030190,NICE평가정보,8000.0,10.45,1299.0,1.71,IT 서비스,-1.74,17.65,37.69,12.54,20.28,0.504223087591042,0.5008978516657866,147,2026-05-14
443060,HD현대마린솔루션,104014.0,38.58,6013.0,12.61,일반서비스,-6.64,33.73,54.27,13.59,28.86,0.49876846801248637,0.49800134739487567,148,2026-05-14
004250,NPC,1282.0,11.33,308.0,0.3,화학,-1.27,2.92,39.15,-1.73,124.63,0.4955504798668124,0.4966222772648032,149,2026-05-14
383800,LX홀딩스,6377.0,4.79,1744.0,0.32,금융,-1.42,7.01,17.89,-2.13,-14.5,0.5052863653537865,0.4961727672104215,150,2026-05-14
322000,HD현대에너지솔루션,23744.0,56.97,3721.0,5.68,전기·전자,2.42,10.59,26.96,16.64,1076.88,0.4938317924829197,0.4937149234747171,151,2026-05-14
453340,현대그린푸드,5883.0,6.87,2635.0,0.81,유통,-1.31,12.46,41.13,2.61,10.47,0.4884974549572708,0.49087737370478596,152,2026-05-14
111770,영원무역,34607.0,7.03,11109.0,0.81,유통,-4.52,12.66,39.25,15.51,63.01,0.49388002902369155,0.489774432934088,153,2026-05-14
002140,고려산업,628.0,6.51,387.0,0.52,음식료·담배,-2.33,8.43,120.22,-3.36,-3.65,0.4928618161405195,0.4885493955739729,154,2026-05-14
092790,넥스틸,4881.0,13.54,1386.0,1.05,금속,8.12,7.76,50.71,-0.25,-36.81,0.4794560716176821,0.48254901429640445,155,2026-05-14
004800,효성,41767.0,12.66,19707.0,1.71,금융,-0.2,14.35,88.55,6.99,77.73,0.4782743497354079,0.48143969038150203,156,2026-05-14
107590,미원홀딩스,1369.0,5.23,11280.0,0.47,금융,0.85,9.52,61.58,3.39,-11.67,0.4799486621859054,0.4807209133612037,157,2026-05-14
000100,유한양행,67462.0,35.45,2389.0,2.75,제약,-0.24,8.81,36.35,5.75,90.19,0.4804269186435508,0.48011355377894255,158,2026-05-14
079900,전진건설로봇,9150.0,29.01,2161.0,5.86,기계·장비,-1.1,20.58,47.0,12.3,-8.38,0.475302243722795,0.47705490020171115,159,2026-05-14
005750,대림바스,844.0,6.31,802.0,0.5,비금속,-0.59,8.3,92.97,6.94,84.39,0.476726772027985,0.4757944736104587,160,2026-05-14
244920,에이플러스에셋,2306.0,10.42,979.0,1.36,금융,-5.2,13.82,97.3,32.32,-7.09,0.4717154329716346,0.47399423987278466,161,2026-05-14
005430,한국공항,1941.0,4.79,12805.0,0.46,운송·창고,-0.81,10.46,30.68,5.85,4.46,0.47233883117825176,0.4729882096166016,162,2026-05-14
090080,평화산업,537.0,3.42,286.0,0.86,운송장비·부품,0.1,29.03,312.07,6.41,-5.11,0.4720556475472514,0.4704704290616987,163,2026-05-14
051600,한전KPS,25200.0,20.28,2761.0,1.87,건설,-2.44,9.29,26.58,1.25,-33.13,0.46313222154194356,0.4672621678343361,164,2026-05-14
057050,현대홈쇼핑,10176.0,10.28,8251.0,0.4,유통,2.17,4.36,32.47,-1.65,0.49,0.463453642651265,0.4669303856819138,165,2026-05-14
002240,고려제강,5994.0,62.36,356.0,0.33,금속,-0.67,0.53,35.6,4.0,55.98,0.47056169002282905,0.46488001022242675,166,2026-05-14
001820,삼화콘덴서,6653.0,53.07,1206.0,2.4,전기·전자,0.79,4.62,21.69,-0.31,-27.89,0.4661967722977106,0.4639505378776144,167,2026-05-14
009470,삼화전기,2573.0,27.26,1427.0,2.74,전기·전자,-3.35,10.39,50.0,-1.31,-51.44,0.4685947991979924,0.4623566697072339,168,2026-05-14
084010,대한제강,3850.0,26.67,420.0,0.4,금속,-1.32,1.86,34.36,1.84,0.0,0.46485455880349674,0.4621859808051737,169,2026-05-14
053210,스카이라이프,2141.0,30.86,146.0,0.39,오락·문화,-0.88,1.27,73.34,-3.78,0.0,0.45982653244037647,0.46093321397118275,170,2026-05-14
005690,파미셀,10923.0,173.33,105.0,12.62,전기·전자,0.17,7.59,14.84,15.34,259.23,0.4594886060570158,0.4588376398366676,171,2026-05-14
007340,DN오토모티브,27500.0,9.77,4809.0,1.21,전기·전자,0.75,15.02,115.36,7.02,0.95,0.4647129074266239,0.4585478229295683,172,2026-05-14
017900,광전자,6519.0,154.11,73.0,2.35,전기·전자,-10.79,1.77,7.12,1.92,-18.22,0.46237818416613574,0.45836710072236597,173,2026-05-14
