종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
439260,대한조선,17673.0,6.35,7310.0,1.64,운송장비·부품,-0.96,34.23,47.03,9.77,34.56,0.6633658984807107,0.6636870147304039,68,2026-09-21
107590,미원홀딩스,1397.0,5.34,11280.0,0.48,금융,-0.33,17.19,63.63,25.03,139.02,0.6627906640031276,0.6619286557980388,69,2026-09-21
008420,문배철강,432.0,6.52,323.0,0.23,금속,-4.1,3.58,20.55,-14.32,0.0,0.6535322422684151,0.6528171600155345,70,2026-09-21
005680,삼영전자,2536.0,49.53,256.0,0.45,전기·전자,-0.47,0.75,8.64,1.29,-30.68,0.6454954369742032,0.650041174925869,71,2026-09-21
108320,LX세미콘,5847.0,7.08,5081.0,0.52,전기·전자,0.7,5.22,27.21,-7.6,-39.07,0.6484807013882523,0.6483111247823279,72,2026-09-21
016800,퍼시스,2915.0,8.19,3094.0,0.38,제조,-1.93,10.02,12.81,-0.46,0.0,0.6570263165122481,0.6461515385642362,73,2026-09-21
018500,동원금속,622.0,1.59,835.0,0.35,운송장비·부품,-1.33,29.27,243.58,15.27,10.43,0.6356428537803896,0.634902515382627,74,2026-09-21
033240,자화전자,5985.0,12.88,2150.0,1.28,전기·전자,1.84,24.64,67.8,50.71,0.0,0.6316132790953277,0.6342433321343314,75,2026-09-21
227840,현대코퍼레이션홀딩스,1176.0,3.21,4028.0,0.36,유통,0.08,16.07,22.94,25.97,32.53,0.6294035617051571,0.6324030856495112,76,2026-09-21
006090,사조오양,852.0,6.74,1342.0,0.37,음식료·담배,2.49,5.61,80.74,2.34,28.35,0.6202655162952568,0.6292751848269381,77,2026-09-21
003650,미창석유,2220.0,4.22,30250.0,0.52,화학,0.0,13.54,18.53,5.55,-4.9,0.6568050420265665,0.6255397142073698,78,2026-09-21
067830,세이브존I&C,946.0,7.48,308.0,0.19,유통,-3.35,2.64,19.1,-5.29,-29.58,0.6387800755862246,0.6254026756918053,79,2026-09-21
003920,남양유업,2411.0,48.79,871.0,0.35,음식료·담배,-1.05,1.68,16.96,7.93,79.52,0.6272098429791093,0.6247848786629666,80,2026-09-21
268280,미원에스씨,6525.0,10.64,12261.0,1.4,화학,-2.47,19.13,26.61,11.53,51.6,0.65807029819384,0.619725269457169,81,2026-09-21
101140,인바이오젠,493.0,3.06,1605.0,0.3,유통,3.37,10.64,1.81,12.82,0.0,0.6189212170714963,0.6145729371757253,82,2026-09-21
013520,화승코퍼레이션,1234.0,1.58,1559.0,0.41,운송장비·부품,-2.57,27.0,191.33,4.95,-15.16,0.6155358157159335,0.6112304609877881,83,2026-09-21
002450,삼익악기,996.0,5.64,195.0,0.3,제조,-0.45,13.68,96.89,0.39,203.97,0.6048396338079474,0.6107277444525672,84,2026-09-21
004800,효성,27287.0,8.27,19707.0,1.12,금융,1.94,18.82,81.72,9.35,80.28,0.6031045250422483,0.6062191609988472,85,2026-09-21
003240,태광산업,9943.0,12.3,72592.0,0.19,화학,-0.33,2.9,13.42,17.55,0.0,0.6194135940931038,0.602766510642857,86,2026-09-21
210540,디와이파워,1233.0,4.91,2277.0,0.39,기계·장비,-0.27,10.13,25.6,8.88,26.61,0.5984400748348053,0.5969158816810847,87,2026-09-21
267260,HD현대일렉트릭,257377.0,35.13,20324.0,12.67,전기·전자,-1.52,43.7,143.18,13.4,27.61,0.5961545094855101,0.5954594818149186,88,2026-09-21
003480,한진중공업홀딩스,1391.0,2.35,2001.0,0.28,전기·가스,-0.42,15.11,232.19,-0.68,34.29,0.5943621846702791,0.5953695808405541,89,2026-09-21
900140,엘브이엠씨홀딩스,2139.0,158.14,7.0,0.41,외국증권,-0.72,3.55,38.8,47.58,358.76,0.6070524422145129,0.5948888202661069,90,2026-09-21
004360,세방,2571.0,4.69,2865.0,0.25,운송·창고,-0.3,5.12,24.66,-6.9,-31.14,0.5928594234262143,0.5932550852302532,91,2026-09-21
078520,에이블씨엔씨,2649.0,19.54,543.0,3.08,화학,-3.02,28.07,110.79,7.43,68.67,0.6448862218382684,0.593112724776196,92,2026-09-21
017370,우신시스템,619.0,4.13,819.0,0.31,기계·장비,-2.03,9.44,142.0,-17.36,0.0,0.600496770857891,0.5926262513949243,93,2026-09-21
006380,카프로,,,,,,,102.36,171.23,-90.64,0.0,0.0,0.5925575337325006,94,2026-09-21
001230,동국홀딩스,3367.0,21.44,101.0,0.15,금융,-0.92,6.33,45.85,29.17,-4.59,0.5798499108872481,0.588686888373005,95,2026-09-21
079430,현대리바트,1136.0,15.65,361.0,0.27,제조,-1.57,1.34,95.63,-13.99,-54.69,0.5946467867467637,0.5874972835702061,96,2026-09-21
207940,삼성바이오로직스,648999.0,52.76,26572.0,8.7,제약,0.29,19.88,51.31,28.02,28.63,0.5835334933810409,0.5860911705117551,97,2026-09-21
006980,우성,546.0,4.22,4186.0,0.21,음식료·담배,1.14,0.69,143.32,8.64,-80.43,0.5796231668774008,0.585763642782108,98,2026-09-21
111380,동인기연,797.0,6.91,1880.0,0.51,섬유·의류,-0.76,16.43,92.57,11.33,71.44,0.5722260923076341,0.5746717505547041,99,2026-09-21
100840,SNT에너지,7600.0,9.01,4080.0,1.99,기계·장비,0.14,30.82,46.08,-9.5,9.52,0.5727737552322696,0.5731007700419265,100,2026-09-21
004370,농심,23996.0,14.1,27970.0,0.84,음식료·담배,0.77,6.94,36.91,7.35,31.68,0.5716752982906633,0.5722553118937375,101,2026-09-21
234080,JW생명과학,1732.0,6.05,1807.0,0.77,제약,-0.09,11.92,34.85,-3.15,0.46,0.5726460555182593,0.5719114524855236,102,2026-09-21
025530,SJM홀딩스,538.0,6.39,564.0,0.28,유통,-0.69,9.2,21.54,3.46,-4.62,0.5712602387682674,0.5697391019125794,103,2026-09-21
350520,이지스레지던스리츠,1246.0,6.34,533.0,0.37,리츠,0.15,7.99,32.29,112.02,0.0,0.5817543454209272,0.5694031879567751,104,2026-09-21
033270,유나이티드제약,2854.0,9.02,1989.0,0.68,제약,0.06,8.27,16.67,3.5,2.43,0.5645010094560152,0.5637451182619736,105,2026-09-21
004770,써니전자,715.0,16.79,120.0,0.88,전기·전자,-5.18,5.36,2.33,0.39,185.71,0.5697402712939357,0.5630432007187292,106,2026-09-21
139480,이마트,20173.0,14.85,4921.0,0.18,유통,-1.22,0.18,133.72,-1.54,-25.24,0.5563546951853758,0.56171810945213,107,2026-09-21
002460,HS화성,1126.0,4.08,2719.0,0.24,건설,0.54,6.1,71.04,-43.66,0.0,0.5550675887766273,0.5607743683597612,108,2026-09-21
000050,경방,2190.0,4.62,1728.0,0.26,유통,-1.24,6.57,54.32,15.58,77.62,0.556655235454785,0.5596535278471018,109,2026-09-21
128940,한미약품,64696.0,38.16,13235.0,5.12,제약,0.4,17.14,46.86,14.35,54.65,0.5551452716630274,0.5575846105314778,110,2026-09-21
229640,LS에코에너지,18344.0,43.6,1374.0,8.68,금융,-0.99,20.27,114.83,32.84,16.51,0.5552260475341437,0.5574705852053221,111,2026-09-21
012630,HDC,15473.0,5.14,5038.0,0.44,금융,-2.45,14.82,120.5,-17.95,27.23,0.5578179355736523,0.5548543621700002,112,2026-09-21
322000,HD현대에너지솔루션,13283.0,31.87,3721.0,3.18,전기·전자,-6.61,19.67,36.39,48.39,441.57,0.555013046825181,0.5523373155064115,113,2026-09-21
044380,주연테크,67.0,-3.69,-131.0,0.17,전기·전자,0.41,0.45,17.73,6.07,0.0,0.5548241614511437,0.5502692749686346,114,2026-09-21
293480,하나제약,1464.0,6.89,1196.0,0.46,제약,-0.12,7.24,23.56,0.39,-6.94,0.5505118357624803,0.5476357036125015,115,2026-09-21
163560,동일고무벨트,751.0,7.04,767.0,0.32,화학,-1.46,10.75,48.41,12.63,73.89,0.572999943820893,0.5474465534239551,116,2026-09-21
284740,쿠쿠홈시스,5363.0,4.49,5327.0,0.49,일반서비스,0.84,13.34,23.29,4.63,7.7,0.540702983399132,0.5424299924609102,117,2026-09-21
014440,영보화학,941.0,5.59,841.0,0.48,화학,0.97,9.71,9.65,9.5,0.73,0.5626276022035225,0.5409307437013726,118,2026-09-21
058650,세아홀딩스,5280.0,8.06,16154.0,0.23,금속,-0.15,4.55,114.08,15.75,86.59,0.5281304445113151,0.5403742157697188,119,2026-09-21
042700,한미반도체,225413.0,105.91,2233.0,32.5,기계·장비,0.21,33.24,18.03,-7.75,-10.99,0.539021591877325,0.5397255842862061,120,2026-09-21
100220,비상교육,650.0,3.05,1638.0,0.31,오락·문화,-0.2,16.6,78.58,19.3,256.16,0.5373976465661909,0.5396168463486659,121,2026-09-21
001520,동양,1294.0,7.19,168.0,0.16,비금속,-10.72,1.65,95.33,-15.15,0.0,0.5190875741010651,0.5391180323641994,122,2026-09-21
000990,DB하이텍,57383.0,22.81,5783.0,2.51,전기·전자,4.6,15.88,29.37,21.94,36.25,0.534933440062558,0.5388461360958247,123,2026-09-21
009450,경동나비엔,8785.0,9.79,6157.0,1.13,전기·전자,-1.63,19.41,86.67,7.4,63.36,0.5347086681189618,0.5345777998885298,124,2026-09-21
123700,SJM,521.0,4.3,777.0,0.22,운송장비·부품,-1.62,7.71,21.65,3.65,-6.57,0.5442021819311974,0.5335782882937357,125,2026-09-21
118000,메타케어,285.0,43.13,30.0,0.19,유통,-1.97,-1.29,77.19,60.61,1.78,0.5244767539362878,0.5326554170716955,126,2026-09-21
002240,고려제강,4579.0,47.64,356.0,0.25,금속,0.36,2.64,38.86,-0.26,-56.79,0.5211257709382309,0.5320978922985862,127,2026-09-21
016580,환인제약,1849.0,13.6,731.0,0.44,제약,-1.49,5.08,13.43,14.69,116.47,0.5334529358973874,0.5305019507562925,128,2026-09-21
007660,이수페타시스,80970.0,48.87,2257.0,10.72,전기·전자,6.36,26.37,70.6,45.81,60.76,0.5294105083843574,0.5294934315899447,129,2026-09-21
010960,삼호개발,738.0,4.04,757.0,0.29,건설,-1.29,5.79,48.01,-3.96,-76.22,0.525470583933789,0.5288853556685071,130,2026-09-21
097520,엠씨넥스,3167.0,6.33,2877.0,0.76,전기·전자,-3.24,8.94,58.77,-11.3,-63.33,0.5357067906682131,0.5272945871539793,131,2026-09-21
005880,대한해운,6552.0,3.63,559.0,0.3,운송·창고,0.5,8.05,63.81,-10.88,41.7,0.5317981864808768,0.5271141345793917,132,2026-09-21
058850,KTcs,876.0,3.86,548.0,0.38,IT 서비스,0.0,11.32,88.87,-1.88,3.62,0.5214113279409692,0.5241403358724821,133,2026-09-21
244920,에이플러스에셋,2950.0,13.33,979.0,1.74,금융,-0.53,18.03,98.02,18.37,59.26,0.5249436757721596,0.5239711787466117,134,2026-09-21
009970,영원무역홀딩스,21490.0,6.11,27133.0,0.64,금융,-0.18,14.5,29.63,12.84,19.79,0.5209840015616558,0.5208009905504631,135,2026-09-21
000590,CS홀딩스,774.0,4.48,14967.0,0.21,금융,-1.03,7.07,8.33,3.46,5.21,0.5145050879004819,0.5167926975732171,136,2026-09-21
003120,일성아이에스,2913.0,22.23,985.0,0.59,제약,-0.45,3.41,3.05,-11.58,0.0,0.5172421592928885,0.5161294820049814,137,2026-09-21
000970,한국주철관,1503.0,8.86,744.0,0.39,금속,-0.15,4.77,20.7,1.31,21.88,0.508079485547514,0.5153576408946331,138,2026-09-21
005830,DB손해보험,123337.0,7.45,25263.0,1.05,보험,0.75,15.91,481.21,12.08,11.89,0.5122723333252238,0.5147997706537313,139,2026-09-21
002170,삼양통상,1596.0,6.66,7984.0,0.31,섬유·의류,-0.56,5.62,5.8,-18.78,-62.11,0.5065326782043349,0.5095869963253052,140,2026-09-21
000220,유유제약,594.0,9.07,416.0,0.53,제약,-1.69,9.66,42.21,5.07,34.77,0.5094372857857437,0.5069028321244186,141,2026-09-21
006040,동원산업,15670.0,4.04,8795.0,0.44,금융,-0.14,12.9,99.63,9.07,15.14,0.5042210542969503,0.5005907136283272,142,2026-09-21
072710,농심홀딩스,4151.0,3.62,24706.0,0.31,금융,-0.89,10.09,44.65,42.43,49.77,0.5043535832748234,0.4987713070341815,143,2026-09-21
101530,해태제과식품,1610.0,6.91,800.0,0.48,음식료·담배,0.0,7.15,127.42,-1.51,-15.95,0.49371685945406774,0.4966676291500094,144,2026-09-21
016880,웅진,1475.0,1.22,1511.0,0.81,금융,0.65,27.79,1504.08,25.84,409.84,0.4953218874832279,0.4959315153204734,145,2026-09-21
003200,일신방직,2634.0,7.94,1445.0,0.27,섬유·의류,-4.1,5.07,19.4,8.02,239.52,0.4881751945788006,0.49431829005631656,146,2026-09-21
001380,SG글로벌,268.0,9.55,125.0,0.18,운송장비·부품,-0.67,2.36,28.28,12.39,5.37,0.48983464909971774,0.4939216380307103,147,2026-09-21
002900,TYM,2753.0,7.4,899.0,0.63,기계·장비,-1.77,16.72,92.04,13.08,59.09,0.4943981168340025,0.4933774507886144,148,2026-09-21
078930,GS,105251.0,13.43,8434.0,0.73,금융,-0.53,15.37,79.98,17.22,130.82,0.4926446904714821,0.4929362027828702,149,2026-09-21
226320,잇츠한불,2346.0,14.04,762.0,0.48,화학,-0.93,8.55,5.86,25.51,48.72,0.5104629001139986,0.4920403991992275,150,2026-09-21
023530,롯데쇼핑,30976.0,60.1,1822.0,0.2,유통,-3.44,1.19,124.87,3.82,81.49,0.5086392547395637,0.4896069282890816,151,2026-09-21
000100,유한양행,55654.0,31.65,2389.0,2.45,제약,-0.4,10.45,34.78,8.94,34.48,0.48757056798305576,0.4891220012285754,152,2026-09-21
090460,비에이치,6564.0,21.49,906.0,0.84,전기·전자,-5.26,11.35,71.32,8.81,0.0,0.49136548778386874,0.4886413759678654,153,2026-09-21
192400,쿠쿠홀딩스,9602.0,6.6,4094.0,0.63,금융,0.0,13.58,18.99,9.79,10.81,0.48790054632652124,0.48833176077293167,154,2026-09-21
014580,태경비케이,1050.0,4.39,866.0,0.45,비금속,0.93,12.43,52.62,22.77,8.03,0.484366680662013,0.4883260923579602,155,2026-09-21
012690,모나리자,521.0,41.88,34.0,0.65,종이·목재,-1.73,1.53,20.41,-2.64,-84.84,0.48406285247265574,0.4857869610463531,156,2026-09-21
017800,현대엘리베이터,28928.0,11.04,6703.0,1.98,기계·장비,0.95,32.43,191.18,0.55,20.33,0.4837900272430094,0.48496111535001585,157,2026-09-21
007700,F&F홀딩스,5273.0,4.19,3214.0,0.23,금융,-0.74,7.15,13.03,8.62,17.28,0.4849196950149068,0.4845295351268357,158,2026-09-21
484870,엠앤씨솔루션,4984.0,5.4,3360.0,1.0,기계·장비,-4.47,21.82,115.93,54.15,71.5,0.4820417003185085,0.4813601228257836,159,2026-09-21
378850,화승알앤에이,547.0,3.0,960.0,0.33,운송장비·부품,-1.71,20.95,178.26,8.75,48.98,0.48530617381085817,0.4807990788563711,160,2026-09-21
002140,고려산업,487.0,5.05,387.0,0.4,음식료·담배,-1.11,6.25,145.83,1.7,-0.73,0.4841933274104457,0.4785561853793179,161,2026-09-21
020000,한섬,3986.0,9.01,2061.0,0.28,섬유·의류,5.69,3.92,18.13,7.68,82.67,0.4337590405241335,0.47850879043781863,162,2026-09-21
005820,원림,337.0,9.04,1622.0,0.24,섬유·의류,0.76,3.64,20.95,4.34,26.36,0.4687199477537465,0.47754034849106225,163,2026-09-21
068270,셀트리온,421968.0,42.8,4238.0,2.42,제약,1.11,9.16,31.33,40.77,97.42,0.4751873724360889,0.47709613016193697,164,2026-09-21
010400,우진아이엔에스,312.0,4.11,996.0,0.34,건설,0.37,5.51,47.91,51.84,0.0,0.47663155180801475,0.47653072339752206,165,2026-09-21
003090,대웅,9245.0,5.28,3011.0,0.56,제약,1.21,15.62,85.23,5.31,-15.05,0.47769515781520094,0.47590536330668215,166,2026-09-21
353200,대덕전자,50356.0,110.28,924.0,5.85,전기·전자,-1.26,16.64,40.02,62.02,0.0,0.47613909774518876,0.47565815852072113,167,2026-09-21
317400,자이에스앤디,3797.0,13.47,727.0,0.83,부동산,-1.71,8.04,79.97,-11.71,0.0,0.484513716996877,0.47555988818740547,168,2026-09-21
004000,롯데정밀화학,11481.0,10.82,4112.0,0.47,화학,0.0,8.18,11.08,26.05,244.02,0.4927980547118641,0.473621743804958,169,2026-09-21
005720,넥센,2906.0,3.46,1596.0,0.21,화학,-1.43,8.36,114.9,9.82,17.72,0.49543621249827574,0.4707022898255266,170,2026-09-21
007310,오뚜기,12585.0,18.18,17271.0,0.52,음식료·담배,0.32,3.48,69.83,4.18,1.99,0.46900509005392343,0.4678818187722509,171,2026-09-21
008040,사조동아원,1071.0,44.13,172.0,3.96,음식료·담배,-3.19,9.45,68.18,-0.05,29.47,0.4631778440020251,0.4652229587488692,172,2026-09-21
003850,보령,7052.0,10.99,748.0,0.82,제약,-0.36,14.38,71.04,8.72,21.14,0.4655239898582779,0.46390094394790277,173,2026-09-21
281820,케이씨텍,15265.0,29.91,2578.0,2.87,의료·정밀기기,6.05,16.32,14.1,53.43,149.36,0.4619785349280925,0.46294511670204613,174,2026-09-21
