종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
248170,샘표식품,1016.0,5.1,4366.0,0.38,음식료·담배,0.68,10.62,40.69,3.34,390.02,0.8368111527604661,0.839159004531522,22,2026-07-06
005870,휴니드,649.0,6.04,761.0,0.36,전기·전자,-0.43,6.45,40.3,0.86,-47.39,0.8160175285612937,0.8230359696812708,23,2026-07-06
001720,신영증권,29197.0,19.57,9073.0,0.7,증권,3.74,8.04,527.21,28.58,43.85,0.8391368191086883,0.8153869007110495,24,2026-07-06
002960,한국쉘석유,6409.0,17.48,28196.0,5.04,화학,2.49,28.93,50.3,2.09,8.65,0.7905785542845464,0.7963218778634547,25,2026-07-06
034120,SBS,2319.0,28.87,433.0,0.18,오락·문화,-1.96,0.11,69.68,-7.7,0.0,0.7326393535637423,0.7756720074640161,26,2026-07-06
000850,화천기공,821.0,7.21,5173.0,0.24,기계·장비,7.96,4.29,28.36,19.1,1211.2,0.7644118709405241,0.7747077811133789,27,2026-07-06
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7745071550601036,0.7717276770966037,28,2026-07-06
126560,현대퓨처넷,3271.0,44.04,68.0,0.45,통신,1.35,1.36,7.63,6.29,14.35,0.7652059727704219,0.7691693802490135,29,2026-07-06
010400,우진아이엔에스,315.0,4.15,996.0,0.34,건설,3.12,11.52,35.14,59.33,0.0,0.7452209618957129,0.7679171182654512,30,2026-07-06
000950,전방,479.0,1.61,17743.0,0.14,섬유·의류,6.94,-1.06,4.03,-38.44,0.0,0.7538370003700553,0.767746463838159,31,2026-07-06
004490,세방전지,7249.0,5.19,10076.0,0.43,전기·전자,-3.15,8.3,41.6,-0.32,-34.24,0.7734381499240504,0.7566952488868732,32,2026-07-06
013700,까뮤이앤씨,819.0,4.08,336.0,0.73,건설,6.04,23.74,152.8,87.51,202.41,0.8500521466686362,0.7560370318492333,33,2026-07-06
317400,자이에스앤디,1805.0,6.4,727.0,0.39,부동산,1.2,7.67,67.68,-13.57,0.0,0.746734545414605,0.7555477138134385,34,2026-07-06
002380,KCC,41676.0,2.8,173128.0,0.46,화학,-0.82,23.84,117.58,1.69,-14.81,0.752708178465769,0.7524776468543944,35,2026-07-06
031440,신세계푸드,1611.0,2.09,19939.0,0.42,일반서비스,2.34,23.22,124.22,3.51,-20.29,0.7446906706877343,0.7494361194563417,36,2026-07-06
145270,케이탑리츠,368.0,5.93,129.0,0.34,리츠,0.66,6.38,107.37,11.11,32.32,0.7557536076068411,0.7491950540433148,37,2026-07-06
129260,인터지스,591.0,6.0,331.0,0.19,운송·창고,0.1,2.39,76.46,11.88,-58.07,0.7550801187919416,0.7486571272406144,38,2026-07-06
021820,세원정공,1038.0,2.23,4646.0,0.16,운송장비·부품,-2.08,6.32,12.09,0.66,38.7,0.7557250517121155,0.7467404526640887,39,2026-07-06
071970,HD현대마린엔진,21438.0,12.99,4867.0,4.38,기계·장비,-3.51,43.41,74.78,60.76,217.01,0.7232905099519708,0.7392325964149307,40,2026-07-06
032560,황금에스티,911.0,5.06,1060.0,0.24,금속,1.32,5.42,28.96,20.82,71.82,0.7224927436407441,0.7362276521411388,41,2026-07-06
334890,이지스밸류플러스리츠,2427.0,18.39,190.0,0.53,리츠,0.29,5.9,29.74,28.19,735.12,0.7447621286346294,0.7317915058908342,42,2026-07-06
229640,LS에코에너지,15527.0,36.9,1374.0,7.35,금융,-3.61,20.67,112.89,25.02,31.08,0.7016372297918702,0.72591521642804,43,2026-07-06
033920,무학,2177.0,4.33,1766.0,0.34,음식료·담배,0.92,4.67,23.74,-4.55,-78.05,0.7127994224346622,0.7188307856463023,44,2026-07-06
092230,KPX홀딩스,3659.0,4.61,18774.0,0.31,화학,4.46,11.0,36.97,5.18,0.11,0.7044613651109176,0.7121978200065457,45,2026-07-06
155660,DSR,722.0,4.82,935.0,0.3,금속,-0.99,8.42,59.45,3.04,16.51,0.6981764841210607,0.7095360636940216,46,2026-07-06
008260,NI스틸,904.0,3.52,899.0,0.35,금속,1.61,10.53,86.11,-28.11,-47.45,0.7000667920555169,0.7078350120712932,47,2026-07-06
008040,사조동아원,1119.0,4.61,172.0,0.41,음식료·담배,-2.1,9.45,68.18,-0.05,29.47,0.7149286801130736,0.706469645624946,48,2026-07-06
001520,동양,1178.0,6.55,84.0,0.14,비금속,0.0,5.19,90.28,-19.76,0.0,0.7033543744712334,0.7023654407187605,49,2026-07-06
010770,평화홀딩스,572.0,1.65,2375.0,0.44,운송장비·부품,0.26,38.17,249.32,6.26,58.02,0.786806846397188,0.6966267703381909,50,2026-07-06
006980,우성,517.0,4.0,4186.0,0.2,음식료·담배,0.72,4.32,122.64,6.69,-64.56,0.6988762602772595,0.6965740019003276,51,2026-07-06
003240,태광산업,9386.0,11.61,72592.0,0.18,화학,-2.88,0.86,13.52,9.27,0.0,0.710457412010264,0.6888714842259517,52,2026-07-06
016800,퍼시스,3082.0,8.66,3094.0,0.4,제조,-2.19,6.45,12.9,-5.89,0.0,0.6801456548975018,0.6885482717846538,53,2026-07-06
004360,세방,2475.0,4.52,2865.0,0.24,운송·창고,1.81,4.79,25.18,-7.89,-35.46,0.6732013634351306,0.6840087133108418,54,2026-07-06
025540,한국단자,7081.0,6.74,10383.0,0.61,전기·전자,0.57,10.06,40.06,-5.65,-9.92,0.6781465956451548,0.68364834310643,55,2026-07-06
016380,KG스틸,5240.0,3.88,1350.0,0.25,금속,-1.69,6.61,61.24,-0.9,-66.99,0.7079368799806004,0.678483290987137,56,2026-07-06
003650,미창석유,2376.0,4.52,30250.0,0.55,화학,-1.16,13.54,18.53,5.55,-4.9,0.6750306764931957,0.6710077245402613,57,2026-07-06
067830,세이브존I&C,954.0,7.55,308.0,0.19,유통,0.87,2.64,19.1,-5.29,-29.58,0.6744139367204717,0.6687243739246461,58,2026-07-06
029460,케이씨,3339.0,9.17,3305.0,0.39,의료·정밀기기,-3.19,5.13,22.42,-10.23,-45.29,0.6830903885579623,0.6662380588160155,59,2026-07-06
001620,케이비아이동국실업,512.0,1.62,1417.0,0.19,운송장비·부품,-0.86,16.62,220.81,19.59,0.0,0.6736244486813043,0.6625986684385143,60,2026-07-06
207940,삼성바이오로직스,650388.0,52.88,26572.0,8.72,제약,-1.13,19.56,51.4,25.77,34.98,0.6491087195612293,0.6581419595918357,61,2026-07-06
001060,JW중외제약,5891.0,10.24,2470.0,1.65,제약,-2.13,20.07,62.82,7.91,52.58,0.6490326988790862,0.6578188796797527,62,2026-07-06
008420,문배철강,453.0,6.84,323.0,0.24,금속,1.14,3.58,20.55,-14.32,0.0,0.6583853417320936,0.6571364641786676,63,2026-07-06
227840,현대코퍼레이션홀딩스,1107.0,3.02,4028.0,0.34,유통,-0.25,11.36,24.92,29.87,25.72,0.6523957319988565,0.6560833326743106,64,2026-07-06
100220,비상교육,688.0,3.23,1638.0,0.32,오락·문화,0.76,11.53,87.79,19.15,83.38,0.6445340867707218,0.655137094217389,65,2026-07-06
271560,오리온,54115.0,14.14,9680.0,1.42,음식료·담배,0.44,10.85,19.74,16.04,25.95,0.6512533140173061,0.6531100666682148,66,2026-07-06
267260,HD현대일렉트릭,334878.0,45.71,20324.0,16.48,전기·전자,-1.69,43.9,158.34,2.15,18.38,0.6429343018490726,0.6502776465390228,67,2026-07-06
244920,에이플러스에셋,2351.0,10.62,979.0,1.39,금융,0.87,17.5,100.08,17.89,114.89,0.6283859935392713,0.6489216502540516,68,2026-07-06
013580,계룡건설,2063.0,2.06,11193.0,0.22,건설,1.09,11.95,219.75,0.32,31.08,0.7062083542645835,0.6481086069874672,69,2026-07-06
002310,아세아제지,3195.0,11.42,709.0,0.37,종이·목재,0.62,3.06,26.31,2.88,-24.24,0.6514109314736927,0.6475289913260812,70,2026-07-06
007660,이수페타시스,74364.0,44.88,2257.0,9.84,전기·전자,-7.99,29.95,69.58,34.77,40.97,0.6425387217815814,0.6465551903170843,71,2026-07-06
002450,삼익악기,1048.0,5.94,195.0,0.31,제조,-0.17,8.93,82.15,-6.54,40.85,0.6560777870421654,0.6417016900885848,72,2026-07-06
004770,써니전자,588.0,13.8,120.0,0.72,전기·전자,-0.54,5.36,2.33,0.39,185.71,0.6332844892985615,0.6348932185955027,73,2026-07-06
100840,SNT에너지,5491.0,6.51,4080.0,1.44,기계·장비,-2.57,29.48,54.46,7.21,77.06,0.6301525357390044,0.633330740693873,74,2026-07-06
900140,엘브이엠씨홀딩스,2425.0,179.29,7.0,0.47,외국증권,0.8,3.55,38.8,47.58,358.76,0.63304306458403,0.632585348717976,75,2026-07-06
126720,수산인더스트리,3157.0,6.46,3423.0,0.57,건설,-0.67,11.61,24.83,8.09,29.18,0.6265915483187319,0.6309837951277493,76,2026-07-06
234080,JW생명과학,1859.0,6.5,1807.0,0.82,제약,2.26,13.98,43.34,-7.44,1.31,0.6228135559429548,0.629572809014281,77,2026-07-06
003460,유화증권,1814.0,13.33,240.0,0.43,증권,0.0,3.5,50.88,16.49,0.0,0.6311507687451392,0.626898985558106,78,2026-07-06
000050,경방,2262.0,4.77,1728.0,0.26,유통,1.35,8.01,53.74,8.55,64.58,0.6308608000325971,0.6267627578584526,79,2026-07-06
033780,KT&G,179177.0,19.24,8973.0,1.93,음식료·담배,-1.43,13.25,57.59,14.25,27.66,0.6200742251812265,0.6216955116546777,80,2026-07-06
101140,인바이오젠,611.0,3.79,1605.0,0.38,유통,9.55,10.64,1.81,12.82,0.0,0.6039012252310072,0.6173218074315754,81,2026-07-06
002460,HS화성,1251.0,4.53,2719.0,0.27,건설,3.09,6.75,68.85,-54.37,-98.2,0.5975639123722063,0.6131263874535369,82,2026-07-06
005880,대한해운,6200.0,3.44,559.0,0.29,운송·창고,3.34,7.89,66.77,-15.95,16.49,0.6065270033524257,0.6124747868923932,83,2026-07-06
108320,LX세미콘,6335.0,7.67,5081.0,0.56,전기·전자,-0.76,4.41,34.82,-18.37,-65.5,0.6165406732734631,0.6117393845734332,84,2026-07-06
097520,엠씨넥스,3360.0,6.71,2877.0,0.81,전기·전자,-4.17,12.14,53.94,-12.77,-45.44,0.6084055870395952,0.6109525049084104,85,2026-07-06
005680,삼영전자,3036.0,59.3,256.0,0.53,전기·전자,-4.23,0.75,6.41,-2.94,-35.61,0.615849456166368,0.6107342515580589,86,2026-07-06
006090,사조오양,748.0,5.92,1342.0,0.33,음식료·담배,0.51,5.61,80.74,2.34,28.35,0.6056326980436414,0.6103038540188549,87,2026-07-06
079430,현대리바트,1201.0,16.54,361.0,0.29,제조,1.19,0.59,91.2,-18.69,-88.93,0.59692937649212,0.6099038739797669,88,2026-07-06
210540,디와이파워,1276.0,5.08,2277.0,0.41,기계·장비,2.03,8.41,23.88,9.89,19.39,0.6097687434031451,0.6089775505359847,89,2026-07-06
118000,메타케어,290.0,43.9,30.0,0.19,유통,6.99,0.78,55.07,68.83,8.15,0.5855669110075098,0.6082373169882738,90,2026-07-06
439260,대한조선,19844.0,7.13,7310.0,1.84,운송장비·부품,-0.38,32.23,44.91,0.19,18.5,0.5998230650799802,0.6068050097618338,91,2026-07-06
004060,SG세계물산,522.0,58.64,44.0,0.2,유통,2.38,1.4,11.08,-17.78,0.0,0.5985685565985477,0.6056916132795379,92,2026-07-06
025000,KPX케미칼,2224.0,4.82,10548.0,0.32,화학,2.73,8.58,33.72,-6.03,-36.71,0.6349815232288243,0.6035759836939598,93,2026-07-06
033270,유나이티드제약,2776.0,8.77,1989.0,0.66,제약,0.29,8.27,16.67,3.5,2.43,0.6003442776723049,0.6018595662852787,94,2026-07-06
006040,동원산업,15030.0,3.87,8795.0,0.43,금융,1.19,12.7,107.13,9.09,17.07,0.580489280084751,0.6009986981279475,95,2026-07-06
017960,한국카본,13203.0,13.04,1960.0,2.22,금속,-1.54,17.85,87.8,-5.67,32.01,0.6724865375566028,0.5979538444540291,96,2026-07-06
030210,다올투자증권,2150.0,6.09,580.0,0.37,증권,1.58,7.02,1207.11,75.92,52.7,0.5931790132811916,0.5977755584565577,97,2026-07-06
007860,서연,1900.0,3.4,2380.0,0.2,금융,-1.58,8.19,131.14,10.07,-2.14,0.5919628522493521,0.5976427486955189,98,2026-07-06
009540,HD한국조선해양,258322.0,11.91,30639.0,1.94,금융,1.53,20.2,143.73,20.22,57.83,0.7113353885316392,0.5971581486457463,99,2026-07-06
001560,제일연마,676.0,6.43,1385.0,0.54,비금속,2.06,14.36,16.48,2.78,66.07,0.5902837857619077,0.5969340136497064,100,2026-07-06
044820,코스맥스비티아이,1909.0,6.54,3041.0,0.69,금융,2.0,15.94,232.07,32.97,150.91,0.5689389317880061,0.5953103449964942,101,2026-07-06
000890,보해양조,510.0,7.69,240.0,0.59,음식료·담배,3.77,8.75,62.18,-4.8,32.9,0.6016976815202322,0.5947721086659401,102,2026-07-06
016590,신대양제지,3929.0,17.23,566.0,0.48,종이·목재,-1.52,4.2,29.24,-0.5,-35.9,0.6180405631476946,0.5920848666027693,103,2026-07-06
005930,삼성전자,18591166.0,48.45,6564.0,4.97,전기·전자,2.75,19.16,30.15,69.16,756.1,0.5781751459386659,0.5832989139114109,104,2026-07-06
058650,세아홀딩스,4696.0,6.85,16154.0,0.19,금속,-1.34,3.14,107.62,11.82,48.41,0.5995678477667146,0.5830468275013889,105,2026-07-06
013520,화승코퍼레이션,1331.0,1.71,1559.0,0.44,운송장비·부품,1.33,27.77,186.42,-0.74,-13.87,0.6334089593012303,0.5781359866331384,106,2026-07-06
293480,하나제약,1560.0,7.34,1196.0,0.49,제약,1.27,7.24,23.56,0.39,-6.94,0.5707307002473654,0.5725277548713098,107,2026-07-06
025530,SJM홀딩스,520.0,6.17,564.0,0.27,유통,0.58,5.6,22.73,-0.41,-19.06,0.5746472499946549,0.5698668614825023,108,2026-07-06
042700,한미반도체,215882.0,101.43,2233.0,31.12,기계·장비,-2.58,30.8,16.8,-65.47,-87.86,0.5595529223930793,0.5687296497473819,109,2026-07-06
033240,자화전자,5823.0,12.53,2150.0,1.24,전기·전자,0.19,17.26,68.36,61.71,389.02,0.5666913348757163,0.5685781592592497,110,2026-07-06
268280,미원에스씨,5180.0,8.45,12261.0,1.11,화학,-5.22,15.27,28.93,2.47,7.18,0.5702127770729545,0.5661751688491976,111,2026-07-06
090080,평화산업,467.0,2.98,286.0,0.75,운송장비·부품,1.67,38.5,312.77,8.18,138.79,0.553623536670113,0.5635162319233589,112,2026-07-06
003480,한진중공업홀딩스,1403.0,2.37,2001.0,0.28,전기·가스,1.93,14.88,260.71,-1.87,29.14,0.5257873726644434,0.5619267113025315,113,2026-07-06
014440,영보화학,903.0,5.37,841.0,0.46,화학,0.0,8.87,12.05,7.45,-8.6,0.5958931148831734,0.5564953365932268,114,2026-07-06
068290,삼성출판사,638.0,5.88,1085.0,0.36,오락·문화,-0.31,6.34,18.24,-2.97,0.0,0.5427084432021336,0.5515767727890661,115,2026-07-06
058850,KTcs,938.0,4.13,548.0,0.4,IT 서비스,0.44,12.89,93.09,0.22,58.33,0.5443846841017826,0.5500565130220876,116,2026-07-06
128940,한미약품,54190.0,31.96,13235.0,4.29,제약,-8.34,14.29,50.54,0.51,-9.1,0.5415024632737238,0.5468278975330647,117,2026-07-06
000990,DB하이텍,49117.0,19.52,5783.0,2.15,전기·전자,-6.46,14.17,28.94,25.98,21.37,0.5500107026507612,0.546412459719332,118,2026-07-06
322000,HD현대에너지솔루션,13160.0,31.58,3721.0,3.15,전기·전자,-7.26,16.07,31.44,87.55,0.0,0.5453655676692778,0.5446806725514216,119,2026-07-06
005720,넥센,3179.0,3.79,1596.0,0.23,화학,0.83,7.79,111.46,8.08,38.35,0.5442565211367212,0.5434176446087846,120,2026-07-06
003920,남양유업,2571.0,49.2,871.0,0.36,음식료·담배,0.59,1.57,19.26,4.44,572.23,0.5470025981413434,0.5416898294895576,121,2026-07-06
015360,INVENI,3878.0,4.86,2930.0,0.49,일반서비스,-0.91,21.26,143.11,7.4,227.04,0.5386898176460146,0.5396117259076454,122,2026-07-06
003120,일성아이에스,2644.0,20.18,985.0,0.54,제약,0.0,3.41,3.05,-11.58,0.0,0.5397652484011395,0.5393488539269206,123,2026-07-06
163560,동일고무벨트,799.0,7.5,767.0,0.34,화학,0.0,8.03,48.59,9.09,176.01,0.5414411138268018,0.5369741384127912,124,2026-07-06
003090,대웅,10233.0,5.85,3011.0,0.62,제약,-0.96,16.32,83.9,2.34,-21.85,0.5289520742906091,0.536390595121198,125,2026-07-06
072710,농심홀딩스,4211.0,3.68,24706.0,0.32,금융,0.55,9.16,44.02,38.89,22.29,0.5182663043411834,0.5336811464060462,126,2026-07-06
089470,HDC현대EP,1247.0,3.76,1039.0,0.28,화학,2.36,8.82,94.23,0.35,-33.38,0.5373134558346044,0.5288106376809403,127,2026-07-06
192400,쿠쿠홀딩스,9246.0,6.35,4094.0,0.61,금융,1.17,12.07,22.46,3.77,-20.28,0.5097211875948584,0.5252158355609311,128,2026-07-06
007980,TP,813.0,2.32,747.0,0.28,섬유·의류,1.05,15.52,182.25,-3.23,-3.82,0.5720923864819795,0.5239700535539924,129,2026-07-06
001230,동국홀딩스,2644.0,16.83,101.0,0.12,금융,-0.58,1.18,41.42,21.42,-58.41,0.5275490605126496,0.5232370898046897,130,2026-07-06
000970,한국주철관,1509.0,8.9,744.0,0.39,금속,-1.63,4.49,22.18,0.83,-32.89,0.5229384124540918,0.5229657431849609,131,2026-07-06
350520,이지스레지던스리츠,1235.0,10.34,324.0,0.39,리츠,-0.89,7.99,32.29,112.02,0.0,0.526878204161782,0.5199930771803039,132,2026-07-06
018500,동원금속,655.0,1.68,835.0,0.36,운송장비·부품,-0.57,24.98,254.93,5.32,-16.62,0.549361322292615,0.5193191990617301,133,2026-07-06
284740,쿠쿠홈시스,4947.0,4.14,5327.0,0.46,일반서비스,-1.34,12.19,25.56,0.71,-7.92,0.5162458508144125,0.5186440878364565,134,2026-07-06
012630,HDC,12546.0,4.17,5038.0,0.36,금융,-1.64,10.55,125.96,-19.69,16.47,0.5055199915399952,0.517874042870148,135,2026-07-06
226320,잇츠한불,2096.0,12.55,762.0,0.43,화학,-1.14,6.19,7.9,17.51,22.4,0.5247120202098434,0.5171807081727837,136,2026-07-06
016580,환인제약,1814.0,13.34,731.0,0.43,제약,-0.31,3.99,13.64,18.23,77.69,0.5306136527900993,0.5160272331186289,137,2026-07-06
123700,SJM,515.0,4.25,777.0,0.22,운송장비·부품,0.61,6.03,22.37,-0.24,-12.99,0.5068670370358475,0.5160054150349374,138,2026-07-06
090460,비에이치,6523.0,21.36,906.0,0.84,전기·전자,-3.06,11.25,69.66,11.77,0.0,0.5190381588989974,0.5158905806666976,139,2026-07-06
069620,대웅제약,15445.0,7.89,16904.0,1.52,제약,0.6,21.84,112.3,5.98,-42.61,0.49997563607260037,0.5134629957250445,140,2026-07-06
005180,빙그레,6071.0,11.38,5757.0,0.78,음식료·담배,-0.76,7.68,46.97,1.26,2.28,0.5447353243073065,0.5122808506009906,141,2026-07-06
008930,한미사이언스,21543.0,18.2,1731.0,2.22,금융,-0.94,14.71,49.48,6.7,24.0,0.4929243026143963,0.5106893824210941,142,2026-07-06
001500,현대차증권,5305.0,8.64,993.0,0.33,증권,0.12,4.48,784.34,98.14,19.23,0.5107990675175665,0.5095312410883148,143,2026-07-06
007610,선도전기,995.0,18.81,294.0,2.63,전기·전자,3.36,23.73,106.71,-31.08,0.0,0.49751893207008707,0.5090389414823085,144,2026-07-06
010960,삼호개발,1044.0,5.72,757.0,0.41,건설,14.25,6.62,50.08,-4.54,-79.47,0.4858727734736986,0.5069517843200968,145,2026-07-06
002170,삼양통상,1635.0,6.83,7984.0,0.32,섬유·의류,1.11,5.41,6.29,-14.78,-57.12,0.5208488237995333,0.505018668608093,146,2026-07-06
004370,농심,21441.0,12.6,27970.0,0.73,음식료·담배,-0.56,6.36,36.97,4.59,20.29,0.5301796013833424,0.5046059987936014,147,2026-07-06
004250,NPC,1149.0,10.16,308.0,0.27,화학,0.97,3.48,42.56,10.2,69.25,0.5075970414783315,0.5045048808481544,148,2026-07-06
005960,동부건설,1636.0,3.17,2251.0,0.29,건설,0.42,9.84,207.29,4.41,-32.63,0.5015805985585537,0.5017500745230388,149,2026-07-06
107590,미원홀딩스,1241.0,4.74,11280.0,0.43,금융,-0.19,10.57,65.57,15.04,36.7,0.49079515732394935,0.5012227642178593,150,2026-07-06
007210,벽산,993.0,4.47,340.0,0.28,비금속,0.13,8.91,83.68,3.25,175.06,0.4904633645038653,0.5001097512698753,151,2026-07-06
002900,TYM,2670.0,7.17,899.0,0.61,기계·장비,2.71,14.03,105.33,28.32,131.46,0.4897266078310676,0.4958293131336894,152,2026-07-06
139480,이마트,23484.0,17.29,4921.0,0.21,유통,1.92,1.15,146.78,-1.32,11.93,0.4867449409518825,0.4957639924132768,153,2026-07-06
267250,HD현대,165096.0,17.15,12187.0,1.46,금융,1.21,15.11,168.43,14.72,120.36,0.47415243504139337,0.49201401724776606,154,2026-07-06
000100,유한양행,55435.0,29.13,2389.0,2.26,제약,-1.14,9.75,40.03,7.16,37.32,0.48896830723047713,0.4912373917358702,155,2026-07-06
007700,F&F홀딩스,6067.0,4.83,3214.0,0.26,금융,-0.32,7.17,20.58,10.91,26.06,0.4810097406451846,0.4896747337205934,156,2026-07-06
002990,금호건설,4602.0,7.2,1715.0,1.81,건설,30.0,31.93,551.07,-3.13,111.18,0.44840773729000305,0.4839707515475291,157,2026-07-06
002240,고려제강,4817.0,50.11,356.0,0.26,금속,1.02,1.36,37.84,-2.26,-14.79,0.4864202365097406,0.4830957695599659,158,2026-07-06
002140,고려산업,432.0,4.48,387.0,0.36,음식료·담배,-1.31,6.79,143.43,-4.11,-9.29,0.4835871119130908,0.48190203039494006,159,2026-07-06
375500,DL이앤씨,25770.0,7.72,8625.0,0.53,건설,3.74,9.73,87.5,-4.59,94.34,0.47536885287689923,0.4809742819099656,160,2026-07-06
017370,우신시스템,809.0,5.4,819.0,0.4,기계·장비,0.45,7.07,139.47,-19.81,0.0,0.48704770843197187,0.4807161260105915,161,2026-07-06
000590,CS홀딩스,820.0,4.74,14967.0,0.22,금융,0.71,5.59,7.19,-3.51,-12.53,0.4737478822889981,0.47946144477616515,162,2026-07-06
051600,한전KPS,20408.0,16.43,2761.0,1.52,건설,0.33,11.25,31.75,22.35,374.61,0.4737924968888571,0.4792895433645849,163,2026-07-06
033530,SJG세종,1725.0,2.51,2471.0,0.32,운송장비·부품,-1.74,16.26,151.12,6.88,63.33,0.46993456371787357,0.4765325879898971,164,2026-07-06
009970,영원무역홀딩스,23563.0,6.7,27133.0,0.7,금융,0.06,13.48,32.14,7.26,19.1,0.5500218266074114,0.47611520093055054,165,2026-07-06
081000,일진다이아,1302.0,18.99,483.0,0.32,화학,0.22,2.31,12.76,58.91,0.0,0.48494168876809485,0.4740704163479064,166,2026-07-06
003850,보령,7206.0,11.23,748.0,0.84,제약,-0.59,12.78,60.46,6.15,84.65,0.5105763700301086,0.4721386342007836,167,2026-07-06
012690,모나리자,540.0,43.44,34.0,0.67,종이·목재,1.86,1.53,20.41,-2.64,-84.84,0.47387430416302706,0.47201189255885456,168,2026-07-06
068270,셀트리온,409062.0,41.51,4238.0,2.35,제약,-4.19,7.28,29.99,36.0,115.41,0.4708339268591231,0.47151924310037363,169,2026-07-06
453340,현대그린푸드,5605.0,6.55,2635.0,0.77,유통,-1.82,13.61,43.3,8.92,43.93,0.470135081234125,0.4708971690484742,170,2026-07-06
006890,태경케미컬,657.0,7.51,754.0,0.38,화학,1.62,4.92,30.91,-11.46,0.0,0.47302496049253767,0.4703333774968488,171,2026-07-06
005820,원림,322.0,8.63,1622.0,0.23,섬유·의류,-0.21,2.86,21.9,-0.99,-21.43,0.487106827032626,0.4698097200843758,172,2026-07-06
000220,유유제약,598.0,9.13,416.0,0.54,제약,-0.13,7.05,45.4,8.01,9.86,0.46715388883909004,0.4680336404425699,173,2026-07-06
017550,수산세보틱스,1164.0,7.35,254.0,0.58,기계·장비,-0.74,7.94,42.15,-2.02,-19.04,0.47517873075429445,0.4677093317701162,174,2026-07-06
