종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
136490,선진,2264.0,1.9,5002.0,0.4,음식료·담배,-2.56,20.59,137.45,16.83,9.26,1.0154971260776675,1.0128713498892716,13,2026-07-22
446070,유니드비티플러스,323.0,5.05,603.0,0.16,종이·목재,-2.87,3.31,20.87,15.47,0.0,1.0274122235833776,1.0007024675372511,14,2026-07-22
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.9972776320457911,0.9985364534593817,15,2026-07-22
001770,SHD,75.0,2.57,2410.0,0.14,금속,3.51,5.58,52.89,0.29,0.0,0.9996405822415504,0.9756917461586713,16,2026-07-22
443060,HD현대마린솔루션,89891.0,33.34,6013.0,10.9,일반서비스,8.79,38.96,65.14,18.33,12.51,0.9566823490455215,0.9614129884000802,17,2026-07-22
069730,DSR제강,812.0,3.29,1713.0,0.43,금속,-0.18,15.28,36.54,8.38,8.6,0.8970238467549226,0.8995392743891318,18,2026-07-22
009140,경인전자,342.0,8.92,2437.0,0.35,전기·전자,2.11,7.13,9.56,46.98,1073.2,0.8823328712428183,0.8875195497362116,19,2026-07-22
001720,신영증권,23493.0,15.75,9073.0,0.56,증권,0.14,8.04,527.21,28.58,43.85,0.8552293881389155,0.8543318175769082,20,2026-07-22
004960,한신공영,1142.0,1.91,5172.0,0.14,건설,0.41,8.44,162.06,-17.11,17.5,0.8474558958252254,0.8498958321272088,21,2026-07-22
248170,샘표식품,1028.0,5.15,4366.0,0.39,음식료·담배,0.0,10.62,40.69,3.34,390.02,0.8248829395016919,0.8252515821237267,22,2026-07-22
013700,까뮤이앤씨,813.0,4.05,336.0,0.72,건설,-1.95,23.74,152.8,87.51,202.41,0.8253563107365735,0.8212845539672348,23,2026-07-22
000950,전방,427.0,1.43,17743.0,0.13,섬유·의류,-3.61,-1.06,4.03,-38.44,0.0,0.8114147408754205,0.8207394624310753,24,2026-07-22
029530,신도리코,3988.0,20.62,1991.0,0.33,전기·전자,-0.24,2.46,7.87,7.78,-14.65,0.8200662483796833,0.8198246455826608,25,2026-07-22
005870,휴니드,618.0,5.76,761.0,0.34,전기·전자,1.51,6.45,40.3,0.86,-47.39,0.8214308504315796,0.8196280163003045,26,2026-07-22
002380,KCC,36047.0,2.42,173128.0,0.39,화학,2.69,23.84,117.58,1.69,-14.81,0.7992070436732541,0.8053994968705938,27,2026-07-22
000850,화천기공,710.0,6.23,5173.0,0.21,기계·장비,-0.92,4.29,28.36,19.1,1211.2,0.8137488935174183,0.8040793002973903,28,2026-07-22
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7858791161270717,0.791088727284745,29,2026-07-22
010770,평화홀딩스,559.0,1.61,2375.0,0.43,운송장비·부품,1.73,38.17,249.32,6.26,58.02,0.7852798612631957,0.7887674161129832,30,2026-07-22
002960,한국쉘석유,6461.0,17.63,28196.0,5.08,화학,-0.4,28.93,50.3,2.09,8.65,0.7863636545118402,0.7874851034708689,31,2026-07-22
021820,세원정공,964.0,2.07,4646.0,0.15,운송장비·부품,0.31,6.32,12.09,0.66,38.7,0.7888698463189648,0.778462574347929,32,2026-07-22
013580,계룡건설,1674.0,1.67,11193.0,0.18,건설,2.68,11.95,219.75,0.32,31.08,0.7647309623329197,0.7739828019944416,33,2026-07-22
126560,현대퓨처넷,3183.0,42.87,68.0,0.44,통신,-0.34,1.36,7.63,6.29,14.35,0.7783671680839235,0.772577504906882,34,2026-07-22
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7716444111071799,0.7670190519353528,35,2026-07-22
034120,SBS,2119.0,26.37,433.0,0.16,오락·문화,0.09,0.11,69.68,-7.7,0.0,0.7621799867551418,0.7595954964280311,36,2026-07-22
145270,케이탑리츠,384.0,6.19,129.0,0.36,리츠,0.76,6.38,107.37,11.11,32.32,0.7410828295835183,0.7557856598983625,37,2026-07-22
004490,세방전지,7304.0,5.23,10076.0,0.43,전기·전자,0.19,8.3,41.6,-0.32,-34.24,0.7519562049412994,0.7475489355532334,38,2026-07-22
334890,이지스밸류플러스리츠,2379.0,18.03,190.0,0.52,리츠,-0.29,5.88,33.61,-18.08,-85.5,0.7399710220539739,0.7473308984833591,39,2026-07-22
001520,동양,1077.0,5.98,168.0,0.13,비금속,2.55,5.19,90.28,-19.76,0.0,0.7214029417061493,0.7446352270294984,40,2026-07-22
129260,인터지스,576.0,5.85,331.0,0.19,운송·창고,0.26,2.39,76.46,11.88,-58.07,0.7282403254229757,0.7323989432902267,41,2026-07-22
033920,무학,2055.0,4.08,1766.0,0.32,음식료·담배,-0.83,4.67,23.74,-4.55,-78.05,0.7316529215006247,0.7319550203930077,42,2026-07-22
006980,우성,491.0,3.8,4186.0,0.19,음식료·담배,0.63,4.32,122.64,6.69,-64.56,0.7230826547648169,0.7287683901399779,43,2026-07-22
032560,황금에스티,893.0,4.95,1060.0,0.23,금속,1.16,5.42,28.96,20.82,71.82,0.7238061792954383,0.7272970890889706,44,2026-07-22
071970,HD현대마린엔진,21913.0,13.27,4867.0,4.48,기계·장비,11.0,43.41,74.78,60.76,217.01,0.7128272974665744,0.7169336466624606,45,2026-07-22
092230,KPX홀딩스,3464.0,4.37,18774.0,0.29,화학,-0.12,11.0,36.97,5.18,0.11,0.7200287716805929,0.7143108740032187,46,2026-07-22
008040,사조동아원,1081.0,4.45,172.0,0.4,음식료·담배,-2.79,9.45,68.18,-0.05,29.47,0.7196443027524011,0.7133868965212828,47,2026-07-22
016380,KG스틸,5070.0,3.76,1350.0,0.24,금속,0.0,6.61,61.24,-0.9,-66.99,0.7092475190780376,0.7119633585348887,48,2026-07-22
009540,HD한국조선해양,250183.0,11.54,30639.0,1.88,금융,4.59,20.2,143.73,20.22,57.83,0.7069591020672725,0.7094949495756204,49,2026-07-22
008260,NI스틸,848.0,3.3,899.0,0.33,금속,-2.63,10.53,86.11,-28.11,-47.45,0.7079723218854446,0.704975063159751,50,2026-07-22
229640,LS에코에너지,13245.0,31.48,1374.0,6.27,금융,1.41,20.67,112.89,25.02,31.08,0.6995647714866334,0.7020310512513968,51,2026-07-22
025540,한국단자,6221.0,5.92,10383.0,0.54,전기·전자,0.0,10.06,40.06,-5.65,-9.92,0.7015276754590427,0.699432677535031,52,2026-07-22
003240,태광산업,9397.0,11.63,72592.0,0.18,화학,2.55,0.86,13.52,9.27,0.0,0.694512124567508,0.6943080016122378,53,2026-07-22
155660,DSR,712.0,4.76,935.0,0.29,금속,-2.73,8.42,59.45,3.04,16.51,0.6952113216752683,0.6930589861810256,54,2026-07-22
001620,케이비아이동국실업,467.0,1.48,1417.0,0.18,운송장비·부품,-0.47,16.62,220.81,19.59,0.0,0.7017773345375139,0.6919974367731728,55,2026-07-22
317400,자이에스앤디,2509.0,8.9,727.0,0.55,부동산,7.83,7.67,67.68,-13.57,0.0,0.6612558501152611,0.6886385788210377,56,2026-07-22
010400,우진아이엔에스,358.0,4.71,996.0,0.39,건설,5.39,11.52,35.14,59.33,0.0,0.663329790351063,0.6853170197003297,57,2026-07-22
008420,문배철강,415.0,6.27,323.0,0.22,금속,-0.98,3.58,20.55,-14.32,0.0,0.6807054811570434,0.6779212907854824,58,2026-07-22
029460,케이씨,3119.0,8.56,3305.0,0.37,의료·정밀기기,-0.7,5.13,22.42,-10.23,-45.29,0.6715570655214883,0.6765609968080794,59,2026-07-22
004360,세방,2393.0,4.37,2865.0,0.23,운송·창고,0.64,4.79,25.18,-7.89,-35.46,0.6734457686216836,0.675288795809758,60,2026-07-22
002450,삼익악기,1006.0,5.7,195.0,0.3,제조,-1.07,8.93,82.15,-6.54,40.85,0.6759946435713576,0.6752830292691733,61,2026-07-22
017960,한국카본,11627.0,11.48,1960.0,1.95,금속,2.04,17.85,87.8,-5.67,32.01,0.6750823134102759,0.6745687461387255,62,2026-07-22
002310,아세아제지,2876.0,10.28,709.0,0.33,종이·목재,-0.68,3.06,26.31,2.88,-24.24,0.6710802795187198,0.670803099660694,63,2026-07-22
067830,세이브존I&C,942.0,7.45,308.0,0.19,유통,-0.22,2.64,19.1,-5.29,-29.58,0.6683866745709992,0.6674722869113853,64,2026-07-22
101140,인바이오젠,501.0,3.11,1605.0,0.31,유통,-3.02,10.64,1.81,12.82,0.0,0.6767952400052244,0.6648247848380158,65,2026-07-22
016800,퍼시스,3036.0,8.53,3094.0,0.4,제조,-2.76,6.45,12.9,-5.89,0.0,0.6473759941265148,0.6625757387403708,66,2026-07-22
100220,비상교육,604.0,2.84,1638.0,0.29,오락·문화,1.86,11.53,87.79,19.15,83.38,0.6592950884776441,0.6620710774202876,67,2026-07-22
227840,현대코퍼레이션홀딩스,1092.0,2.98,4028.0,0.33,유통,0.0,11.36,24.92,29.87,25.72,0.6592268434582954,0.6601362186486501,68,2026-07-22
003650,미창석유,2467.0,4.69,30250.0,0.57,화학,-0.77,13.54,18.53,5.55,-4.9,0.6590067593545854,0.6600025478918605,69,2026-07-22
271560,오리온,50834.0,13.29,9680.0,1.33,음식료·담배,0.47,10.85,19.74,16.04,25.95,0.6562822330480409,0.6587422775494942,70,2026-07-22
000890,보해양조,398.0,6.01,240.0,0.46,음식료·담배,-1.64,8.75,62.18,-4.8,32.9,0.6599334628436843,0.6565697822210086,71,2026-07-22
079430,현대리바트,1112.0,15.32,361.0,0.27,제조,-0.54,0.59,91.2,-18.69,-88.93,0.6644856011049809,0.6552095674125656,72,2026-07-22
013520,화승코퍼레이션,1251.0,1.6,1559.0,0.41,운송장비·부품,0.4,27.77,186.42,-0.74,-13.87,0.6498324852557357,0.6504674726425432,73,2026-07-22
001060,JW중외제약,5449.0,9.47,2470.0,1.53,제약,-1.27,20.07,62.82,7.91,52.58,0.6499609427489275,0.6502375898106144,74,2026-07-22
210980,SK디앤디,1026.0,14.46,381.0,0.18,부동산,-1.78,-3.7,163.73,-22.44,0.0,0.6700296295994257,0.6487740153591873,75,2026-07-22
004060,SG세계물산,477.0,53.52,44.0,0.18,유통,-1.05,1.4,11.08,-17.78,0.0,0.6515524199411177,0.6480747766948628,76,2026-07-22
207940,삼성바이오로직스,635112.0,51.63,26572.0,8.51,제약,-1.65,19.56,51.4,25.77,34.98,0.6469244741514065,0.6477392001653751,77,2026-07-22
267260,HD현대일렉트릭,286575.0,39.12,20324.0,14.1,전기·전자,2.19,43.9,158.34,2.15,18.38,0.6378031530847584,0.6384901063828857,78,2026-07-22
007660,이수페타시스,67243.0,40.58,2257.0,8.9,전기·전자,3.39,29.95,69.58,34.77,40.97,0.6369021145439123,0.6376554134493231,79,2026-07-22
025000,KPX케미칼,2167.0,4.69,10548.0,0.31,화학,0.3,8.58,33.72,-6.03,-36.71,0.6365693759018513,0.6366351964862144,80,2026-07-22
005680,삼영전자,2620.0,51.17,256.0,0.46,전기·전자,0.85,0.75,6.41,-2.94,-35.61,0.6456848761034467,0.6363027684037788,81,2026-07-22
900140,엘브이엠씨홀딩스,2332.0,172.43,7.0,0.45,외국증권,0.08,3.55,38.8,47.58,358.76,0.6342992780672908,0.6324564394360468,82,2026-07-22
100840,SNT에너지,5170.0,6.13,4080.0,1.35,기계·장비,5.49,29.48,54.46,7.21,77.06,0.6262190241057459,0.6285450733173198,83,2026-07-22
234080,JW생명과학,1720.0,6.01,1807.0,0.76,제약,-1.54,13.98,43.34,-7.44,1.31,0.6262914519337065,0.6256246378048922,84,2026-07-22
033780,KT&G,183329.0,19.68,8973.0,1.98,음식료·담배,-0.9,13.25,57.59,14.25,27.66,0.6174113303259889,0.6195988360633724,85,2026-07-22
004770,써니전자,578.0,13.57,120.0,0.71,전기·전자,0.0,5.36,2.33,0.39,185.71,0.6212864043080395,0.6193356986147894,86,2026-07-22
005880,대한해운,5835.0,3.23,559.0,0.27,운송·창고,1.29,7.89,66.77,-15.95,16.49,0.6219621921625851,0.6185872889289643,87,2026-07-22
016590,신대양제지,3828.0,16.78,566.0,0.47,종이·목재,3.6,4.2,29.24,-0.5,-35.9,0.6098282615541926,0.6180462405909941,88,2026-07-22
007860,서연,1735.0,3.11,2380.0,0.18,금융,1.23,8.19,131.14,10.07,-2.14,0.6224702737818619,0.6169332170753716,89,2026-07-22
210540,디와이파워,1191.0,4.74,2277.0,0.38,기계·장비,0.94,8.41,23.88,9.89,19.39,0.6155550979419804,0.6168092694979337,90,2026-07-22
244920,에이플러스에셋,2679.0,12.1,979.0,1.58,금융,4.22,17.5,100.08,17.89,114.89,0.6115348443116232,0.615922502769597,91,2026-07-22
097520,엠씨넥스,3136.0,6.26,2877.0,0.76,전기·전자,3.8,12.14,53.94,-12.77,-45.44,0.6098782719900402,0.6154226024914983,92,2026-07-22
000050,경방,2281.0,4.81,1728.0,0.27,유통,0.48,8.01,53.74,8.55,64.58,0.6110460943083572,0.6148708778897101,93,2026-07-22
126720,수산인더스트리,2936.0,6.0,3423.0,0.53,건설,0.74,11.61,24.83,8.09,29.18,0.6109324569815909,0.6117163730454797,94,2026-07-22
003460,유화증권,1758.0,12.92,240.0,0.42,증권,1.64,3.5,50.88,16.49,0.0,0.6050390854964749,0.6109548281002775,95,2026-07-22
439260,대한조선,17368.0,6.24,7310.0,1.61,운송장비·부품,4.47,32.23,44.91,0.19,18.5,0.6061865724246932,0.6071094266328616,96,2026-07-22
108320,LX세미콘,6107.0,7.39,5081.0,0.54,전기·전자,-2.09,4.41,34.82,-18.37,-65.5,0.6108491340701963,0.6060070748632107,97,2026-07-22
002460,HS화성,1099.0,3.98,2719.0,0.24,건설,1.31,6.75,68.85,-54.37,-98.2,0.5967717067475443,0.6002517727268455,98,2026-07-22
033270,유나이티드제약,2702.0,8.54,1989.0,0.64,제약,-0.18,8.27,16.67,3.5,2.43,0.6000791296615786,0.6000038858999295,99,2026-07-22
006090,사조오양,763.0,6.04,1342.0,0.33,음식료·담배,-1.94,5.61,80.74,2.34,28.35,0.6001182237891065,0.5958636772866404,100,2026-07-22
014440,영보화학,900.0,5.35,841.0,0.46,화학,-0.33,8.87,12.05,7.45,-8.6,0.5878402697688252,0.5903696270464931,101,2026-07-22
001560,제일연마,636.0,6.04,1385.0,0.51,비금속,0.6,14.36,16.48,2.78,66.07,0.58888718734703,0.587418186581579,102,2026-07-22
030210,다올투자증권,2013.0,5.7,580.0,0.34,증권,-1.05,7.02,1207.11,75.92,52.7,0.5860674833218757,0.5841211226417375,103,2026-07-22
118000,메타케어,287.0,43.33,30.0,0.19,유통,-1.59,0.78,55.07,68.83,8.15,0.5798034768104541,0.5826431538421301,104,2026-07-22
007980,TP,794.0,2.27,747.0,0.27,섬유·의류,1.08,15.52,182.25,-3.23,-3.82,0.5757512460045605,0.582291787782069,105,2026-07-22
005930,삼성전자,15229556.0,39.69,6564.0,4.07,전기·전자,0.58,19.16,30.15,69.16,756.1,0.5781101308825821,0.5791005558855076,106,2026-07-22
006040,동원산업,14765.0,3.8,8795.0,0.42,금융,0.75,12.7,107.13,9.09,17.07,0.5739149926215481,0.5765925668496346,107,2026-07-22
293480,하나제약,1486.0,6.99,1196.0,0.46,제약,-0.95,7.24,23.56,0.39,-6.94,0.5738826811282374,0.5724347722338776,108,2026-07-22
033240,자화전자,5509.0,11.86,2150.0,1.18,전기·전자,6.69,17.26,68.36,61.71,389.02,0.5624684126307231,0.5685083874126122,109,2026-07-22
044820,코스맥스비티아이,1823.0,6.24,3041.0,0.66,금융,0.37,15.94,232.07,32.97,150.91,0.566706146953171,0.566842238498622,110,2026-07-22
025530,SJM홀딩스,527.0,6.26,564.0,0.28,유통,0.71,5.6,22.73,-0.41,-19.06,0.5563695475082587,0.562360922380585,111,2026-07-22
003920,남양유업,2463.0,47.13,871.0,0.34,음식료·담배,0.49,1.57,19.26,4.44,572.23,0.5606234250287461,0.5617610624793966,112,2026-07-22
089470,HDC현대EP,1142.0,3.45,1039.0,0.26,화학,0.28,8.82,94.23,0.35,-33.38,0.5605747562390471,0.5584744540998363,113,2026-07-22
005720,넥센,3095.0,3.69,1596.0,0.22,화학,-0.17,7.79,111.46,8.08,38.35,0.553592698378486,0.558051144090016,114,2026-07-22
016880,웅진,1502.0,1.24,1511.0,0.82,금융,-4.62,26.18,1581.64,29.5,0.0,0.5700060383172612,0.5564866221173908,115,2026-07-22
268280,미원에스씨,5695.0,9.29,12261.0,1.23,화학,-0.18,15.27,28.93,2.47,7.18,0.5529634895550216,0.5563357935885169,116,2026-07-22
018500,동원금속,628.0,1.61,835.0,0.35,운송장비·부품,1.05,24.98,254.93,5.32,-16.62,0.5523510771239252,0.5510775097516845,117,2026-07-22
042700,한미반도체,204921.0,96.28,2233.0,29.54,기계·장비,-4.02,30.8,16.8,-65.47,-87.86,0.5517444922402239,0.551036016250926,118,2026-07-22
005180,빙그레,5904.0,11.06,5757.0,0.76,음식료·담배,-0.47,7.68,46.97,1.26,2.28,0.5469172868892453,0.5481298125451038,119,2026-07-22
058650,세아홀딩스,4900.0,7.15,16154.0,0.2,금속,-1.95,3.14,107.62,11.82,48.41,0.5529343924455833,0.5460319231680332,120,2026-07-22
000990,DB하이텍,46071.0,18.31,5783.0,2.01,전기·전자,1.15,14.17,28.94,25.98,21.37,0.546080345125887,0.5458043378060904,121,2026-07-22
350520,이지스레지던스리츠,1211.0,10.14,324.0,0.38,리츠,-0.3,7.99,32.29,112.02,0.0,0.5478749175638866,0.5445348360151634,122,2026-07-22
163560,동일고무벨트,781.0,7.33,767.0,0.33,화학,0.18,8.03,48.59,9.09,176.01,0.541488332260444,0.5431347815492582,123,2026-07-22
128940,한미약품,47273.0,27.88,13235.0,3.74,제약,-0.94,14.29,50.54,0.51,-9.1,0.5412588116777676,0.541820965227572,124,2026-07-22
004250,NPC,1054.0,9.32,308.0,0.24,화학,-1.2,3.48,42.56,10.2,69.25,0.5462513583527092,0.539932568767853,125,2026-07-22
001230,동국홀딩스,2529.0,16.1,101.0,0.11,금융,0.25,1.18,41.42,21.42,-58.41,0.5575001916025497,0.5392083684217598,126,2026-07-22
003120,일성아이에스,2693.0,20.56,985.0,0.55,제약,0.25,3.41,3.05,-11.58,0.0,0.5362134344116012,0.5373404692129176,127,2026-07-22
090080,평화산업,500.0,3.19,286.0,0.8,운송장비·부품,1.56,38.5,312.77,8.18,138.79,0.5310920196670466,0.5368071860416819,128,2026-07-22
058850,KTcs,917.0,4.04,548.0,0.4,IT 서비스,-0.67,12.89,93.09,0.22,58.33,0.5378557367999222,0.5361669514730691,129,2026-07-22
015360,INVENI,3818.0,4.78,2930.0,0.48,일반서비스,-0.78,21.26,143.11,7.4,227.04,0.5386203323526345,0.5354490539703283,130,2026-07-22
009970,영원무역홀딩스,24742.0,7.04,27133.0,0.74,금융,0.05,13.48,32.14,7.26,19.1,0.5327603023361449,0.5352357461837567,131,2026-07-22
003090,대웅,9233.0,5.27,3011.0,0.56,제약,-1.79,16.32,83.9,2.34,-21.85,0.5361893011892952,0.5348934392328113,132,2026-07-22
322000,HD현대에너지솔루션,14806.0,35.53,3721.0,3.54,전기·전자,1.69,16.07,31.44,87.55,0.0,0.5293858777303714,0.5339095130061052,133,2026-07-22
010960,삼호개발,754.0,4.13,757.0,0.29,건설,-1.73,6.62,50.08,-4.54,-79.47,0.5542493177390068,0.5337078737171568,134,2026-07-22
004370,농심,21350.0,12.55,27970.0,0.72,음식료·담배,0.72,6.36,36.97,4.59,20.29,0.5300822082956664,0.5329625071315605,135,2026-07-22
090460,비에이치,5896.0,19.3,906.0,0.76,전기·전자,5.74,11.25,69.66,11.77,0.0,0.5267000794673653,0.5304921206191949,136,2026-07-22
068290,삼성출판사,617.0,5.69,1085.0,0.35,오락·문화,-0.64,6.34,18.24,-2.97,0.0,0.5231856658302758,0.5299006461328648,137,2026-07-22
003480,한진중공업홀딩스,1373.0,2.32,2001.0,0.27,전기·가스,0.65,14.88,260.71,-1.87,29.14,0.5231634870025232,0.5285265962924637,138,2026-07-22
016580,환인제약,1815.0,13.35,731.0,0.43,제약,-0.71,3.99,13.64,18.23,77.69,0.528234417482084,0.5281937307423451,139,2026-07-22
139480,이마트,22546.0,16.6,4921.0,0.2,유통,2.25,1.15,146.78,-1.32,11.93,0.507669341512396,0.5273656261738255,140,2026-07-22
284740,쿠쿠홈시스,4701.0,3.93,5327.0,0.43,일반서비스,-0.95,12.19,25.56,0.71,-7.92,0.5303226444183355,0.5250244696463544,141,2026-07-22
004800,효성,25245.0,7.65,19707.0,1.03,금융,3.36,14.53,94.68,-4.28,15.62,0.5176421570074712,0.5221404112032593,142,2026-07-22
226320,잇츠한불,2013.0,12.05,762.0,0.41,화학,-2.44,6.19,7.9,17.51,22.4,0.5286659543859371,0.518722096883625,143,2026-07-22
000970,한국주철관,1489.0,8.78,744.0,0.39,금속,0.62,4.49,22.18,0.83,-32.89,0.5111600898930772,0.5143582402222638,144,2026-07-22
072710,농심홀딩스,4114.0,3.59,24706.0,0.31,금융,1.49,9.16,44.02,38.89,22.29,0.5133175853770519,0.5126373604519254,145,2026-07-22
005820,원림,304.0,8.16,1622.0,0.22,섬유·의류,0.68,2.86,21.9,-0.99,-21.43,0.49669124141149534,0.5112396412161259,146,2026-07-22
003850,보령,6837.0,10.66,748.0,0.8,제약,-1.97,12.78,60.46,6.15,84.65,0.511072232937674,0.510770084586226,147,2026-07-22
002170,삼양통상,1695.0,7.08,7984.0,0.33,섬유·의류,0.71,5.41,6.29,-14.78,-57.12,0.5012011321674279,0.5106506526193045,148,2026-07-22
001500,현대차증권,4823.0,7.85,993.0,0.3,증권,0.0,4.48,784.34,98.14,19.23,0.5082798534115934,0.5090339962640549,149,2026-07-22
012630,HDC,11907.0,3.96,5038.0,0.34,금융,-0.85,10.55,125.96,-19.69,16.47,0.5081674643686735,0.5080701790305755,150,2026-07-22
081000,일진다이아,1200.0,17.49,483.0,0.29,화학,0.36,2.31,12.76,58.91,0.0,0.5092209927048398,0.5062773013180216,151,2026-07-22
007610,선도전기,779.0,14.73,294.0,2.06,전기·전자,-1.14,23.73,106.71,-31.08,0.0,0.509051950930856,0.5057022166539089,152,2026-07-22
192400,쿠쿠홀딩스,9086.0,6.24,4094.0,0.6,금융,-0.2,12.07,22.46,3.77,-20.28,0.502653047602605,0.5049398872507149,153,2026-07-22
069620,대웅제약,13869.0,7.08,16904.0,1.37,제약,-1.72,21.84,112.3,5.98,-42.61,0.5032032346226532,0.5035070750073232,154,2026-07-22
007700,F&F홀딩스,5280.0,4.2,3214.0,0.23,금융,-2.24,7.17,20.58,10.91,26.06,0.5118758703463064,0.49981894643433233,155,2026-07-22
002240,고려제강,4420.0,45.98,356.0,0.24,금속,-0.43,1.36,37.84,-2.26,-14.79,0.5014519592880889,0.4961885500348705,156,2026-07-22
017550,수산세보틱스,993.0,6.26,254.0,0.5,기계·장비,-0.06,7.94,42.15,-2.02,-19.04,0.4982257009180264,0.4945592953626,157,2026-07-22
005960,동부건설,1443.0,2.79,2251.0,0.26,건설,0.32,9.84,207.29,4.41,-32.63,0.5002067381988966,0.4899546383160601,158,2026-07-22
017370,우신시스템,733.0,4.88,819.0,0.37,기계·장비,-4.88,7.07,139.47,-19.81,0.0,0.49520122832956115,0.4876162471686893,159,2026-07-22
000100,유한양행,55913.0,29.38,2389.0,2.28,제약,0.86,9.75,40.03,7.16,37.32,0.4864017528758312,0.4873518592877666,160,2026-07-22
008930,한미사이언스,22740.0,19.21,1731.0,2.34,금융,0.76,14.71,49.48,6.7,24.0,0.4842034923502085,0.4868664792615559,161,2026-07-22
004560,현대비앤지스틸,1613.0,10.96,976.0,0.31,금속,-0.09,3.21,41.91,6.54,238.87,0.48848583632275966,0.48564114964429345,162,2026-07-22
002900,TYM,2600.0,6.99,899.0,0.59,기계·장비,0.96,14.03,105.33,28.32,131.46,0.4800831324977494,0.48086014336649097,163,2026-07-22
107590,미원홀딩스,1241.0,4.74,11280.0,0.43,금융,0.19,10.57,65.57,15.04,36.7,0.47865744271107485,0.4803862972581442,164,2026-07-22
123700,SJM,525.0,4.33,777.0,0.23,운송장비·부품,0.0,6.03,22.37,-0.24,-12.99,0.4714010148695056,0.4782749808010648,165,2026-07-22
014580,태경비케이,1105.0,4.62,866.0,0.47,비금속,1.14,11.93,52.79,48.49,50.84,0.4769261379190399,0.47792126473614366,166,2026-07-22
006890,태경케미컬,626.0,7.16,754.0,0.36,화학,0.0,4.92,30.91,-11.46,0.0,0.48055484084922484,0.4737864047715559,167,2026-07-22
084010,대한제강,2564.0,17.76,420.0,0.27,금속,2.61,1.04,34.83,5.53,-96.55,0.4597462136045724,0.4731287914658543,168,2026-07-22
484870,엠앤씨솔루션,1867.0,6.07,3360.0,1.13,기계·장비,-1.69,21.82,115.93,54.15,71.5,0.48033361144631237,0.47275365173503725,169,2026-07-22
000590,CS홀딩스,792.0,4.58,14967.0,0.21,금융,1.48,5.59,7.19,-3.51,-12.53,0.4737376465830376,0.47274815534618075,170,2026-07-22
003200,일신방직,2266.0,6.83,1445.0,0.23,섬유·의류,2.07,2.0,17.68,2.99,6.52,0.46269550845318563,0.47258478531812187,171,2026-07-22
267250,HD현대,167465.0,17.4,12187.0,1.48,금융,7.07,15.11,168.43,14.72,120.36,0.46632874320473305,0.47128153670353456,172,2026-07-22
033530,SJG세종,1664.0,2.42,2471.0,0.31,운송장비·부품,-0.5,16.26,151.12,6.88,63.33,0.4719845112630782,0.4703519390170626,173,2026-07-22
068270,셀트리온,395574.0,40.14,4238.0,2.27,제약,-0.87,7.28,29.99,36.0,115.41,0.46911090217276175,0.46963964091212856,174,2026-07-22
