종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
092230,KPX홀딩스,4068.0,5.13,18774.0,0.34,화학,-0.41,25.57,35.76,14.08,70.45,1.077103275163839,1.036200118745792,13,2026-09-22
019180,티에이치엔,900.0,1.31,3815.0,0.4,전기·전자,-0.4,35.15,153.8,33.35,36.56,0.9958164984951958,1.0014561972348663,14,2026-09-22
069730,DSR제강,778.0,3.15,1713.0,0.41,금속,0.0,17.73,41.97,6.02,3.75,0.9872547745609337,0.9957348851816226,15,2026-09-22
100250,진양홀딩스,1965.0,9.82,313.0,0.47,화학,-0.16,27.83,51.55,2.74,-15.78,1.0002133115804486,0.9601566596933888,16,2026-09-22
446070,유니드비티플러스,411.0,6.43,603.0,0.21,종이·목재,-0.26,3.31,20.87,15.47,0.0,0.9229361097695364,0.9184303097857069,17,2026-09-22
004920,씨아이테크,473.0,3.13,290.0,0.65,전기·전자,0.0,26.34,38.22,-46.21,0.0,0.8971251049369693,0.9017661597391318,18,2026-09-22
001720,신영증권,22868.0,15.33,9073.0,0.55,증권,-0.64,9.53,552.07,84.45,59.87,0.8613064870376936,0.8674756145988234,19,2026-09-22
001450,현대해상,40450.0,4.16,11407.0,0.72,보험,-3.36,21.03,651.2,1.34,25.25,0.8614431496755648,0.8607408607274094,20,2026-09-22
155660,DSR,697.0,4.66,935.0,0.28,금속,-0.34,12.69,60.06,9.14,23.85,0.8576935382516657,0.8590417480268192,21,2026-09-22
029530,신도리코,3804.0,19.66,1991.0,0.31,전기·전자,1.56,3.63,6.69,4.11,0.0,0.8350800367050093,0.845237119643444,22,2026-09-22
009140,경인전자,354.0,9.25,2437.0,0.37,전기·전자,-2.17,8.23,11.16,37.2,283.92,0.8263080473426087,0.8375868461005168,23,2026-09-22
126560,현대퓨처넷,3669.0,49.41,68.0,0.5,통신,-0.15,1.27,5.72,9.82,34.04,0.8389142894146169,0.8329597502217255,24,2026-09-22
248170,샘표식품,1019.0,5.11,4366.0,0.38,음식료·담배,-0.45,9.71,40.93,2.36,31.51,0.8375798478010411,0.832865722543737,25,2026-09-22
034730,SK,426316.0,26.89,21863.0,1.29,금융,2.26,25.41,107.92,29.06,1237.32,0.8244719008722345,0.8275289529347175,26,2026-09-22
136490,선진,2433.0,2.05,5002.0,0.43,음식료·담배,1.09,14.87,140.28,16.85,4.27,0.8123448192378933,0.8137488235263768,27,2026-09-22
009540,HD한국조선해양,240982.0,11.11,30639.0,1.81,금융,0.44,25.71,146.91,20.2,65.55,0.8130772845136979,0.8136118134660046,28,2026-09-22
010770,평화홀딩스,510.0,1.47,2375.0,0.39,운송장비·부품,0.43,36.41,222.09,3.97,38.86,0.805389848342936,0.8046424753819461,29,2026-09-22
002960,한국쉘석유,6539.0,17.84,28196.0,5.14,화학,-0.98,28.93,50.3,2.09,8.65,0.8396995258508602,0.8033355431558515,30,2026-09-22
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7849616136296514,0.7962921791141501,31,2026-09-22
033920,무학,2146.0,4.26,1766.0,0.33,음식료·담배,0.94,5.49,25.77,-3.34,-57.12,0.7945302451750405,0.7947671487808576,32,2026-09-22
145270,케이탑리츠,377.0,6.08,129.0,0.35,리츠,-0.13,7.82,105.58,11.61,30.37,0.7820862356759212,0.7924942905144601,33,2026-09-22
267250,HD현대,164701.0,17.11,12187.0,1.46,금융,-1.18,25.2,160.15,22.49,186.95,0.7890399896386135,0.7876255946969114,34,2026-09-22
005870,휴니드,621.0,5.78,761.0,0.34,전기·전자,0.23,6.45,40.3,0.86,-47.39,0.7825020709231717,0.7856538695343515,35,2026-09-22
210980,SK디앤디,630.0,8.88,381.0,0.11,부동산,1.35,-15.47,219.73,-32.36,0.0,0.7766490199884011,0.7711399015206248,36,2026-09-22
032560,황금에스티,937.0,5.2,1060.0,0.24,금속,0.36,6.78,27.96,26.37,129.14,0.7461070942610578,0.7549261662949064,37,2026-09-22
016380,KG스틸,5621.0,4.16,1350.0,0.26,금속,-0.35,8.88,63.21,5.19,-36.68,0.7456599576912538,0.7489259008961286,38,2026-09-22
021820,세원정공,1039.0,2.24,4646.0,0.16,운송장비·부품,-0.38,6.32,12.09,0.66,38.7,0.7592936488711604,0.7460520620082345,39,2026-09-22
129260,인터지스,561.0,5.7,331.0,0.18,운송·창고,0.75,2.4,77.97,17.44,-28.45,0.741536657643842,0.7412184170026446,40,2026-09-22
062040,산일전기,63277.0,42.22,4891.0,10.72,전기·전자,0.73,31.06,14.24,38.5,40.38,0.7326803111481244,0.7323201359831766,41,2026-09-22
000890,보해양조,359.0,5.41,240.0,0.42,음식료·담배,-0.99,8.75,62.18,-4.8,32.9,0.729943946499249,0.7299160558153291,42,2026-09-22
025540,한국단자,5725.0,5.45,10383.0,0.49,전기·전자,0.71,10.62,38.09,-0.74,-33.4,0.7163375438347978,0.7230869096393032,43,2026-09-22
000850,화천기공,840.0,7.38,5173.0,0.25,기계·장비,-1.55,6.01,28.91,24.05,276.33,0.7177398383094232,0.7213587551944461,44,2026-09-22
005930,삼성전자,16223423.0,42.28,6564.0,4.34,전기·전자,1.28,31.39,31.1,98.67,1191.44,0.7166302238660467,0.718260579867894,45,2026-09-22
001060,JW중외제약,6206.0,10.79,2470.0,1.74,제약,-2.02,27.63,60.98,12.11,42.45,0.7176425502939984,0.7179603425235297,46,2026-09-22
044820,코스맥스비티아이,2391.0,8.19,3041.0,0.86,금융,-0.99,22.45,204.41,39.66,98.66,0.7135794309859658,0.7148252333027124,47,2026-09-22
000950,전방,516.0,1.73,17743.0,0.15,섬유·의류,1.66,0.22,3.55,-39.66,0.0,0.7218113571494316,0.7122045680270834,48,2026-09-22
033780,KT&G,183018.0,19.65,8973.0,1.97,음식료·담배,1.44,15.22,54.65,12.05,22.59,0.7064377902398262,0.7092508038944771,49,2026-09-22
271560,오리온,43758.0,11.44,9680.0,1.15,음식료·담배,-0.45,11.09,18.94,15.52,17.88,0.7073457664266367,0.7078783292405904,50,2026-09-22
334890,이지스밸류플러스리츠,2472.0,18.74,190.0,0.54,리츠,-0.97,5.88,33.61,-18.08,-85.5,0.6972555795169254,0.703988665372958,51,2026-09-22
034120,SBS,2206.0,27.46,433.0,0.17,오락·문화,0.17,0.21,69.63,0.26,0.0,0.6952519634428622,0.7010325355123994,52,2026-09-22
350520,이지스레지던스리츠,1233.0,6.28,533.0,0.37,리츠,-1.04,9.8,42.15,96.71,262.48,0.9579208328816278,0.6989090696849448,53,2026-09-22
071970,HD현대마린엔진,17029.0,10.31,4867.0,3.48,기계·장비,-1.76,44.29,89.11,43.53,130.22,0.6948108047356939,0.6943018306742885,54,2026-09-22
004060,SG세계물산,433.0,48.64,44.0,0.16,유통,0.0,1.52,10.11,-12.0,0.0,0.6962485029798033,0.6916241323412379,55,2026-09-22
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6887945709011932,0.6874983725184143,56,2026-09-22
017960,한국카본,10645.0,10.51,1960.0,1.79,금속,0.24,17.12,68.86,-0.14,45.76,0.6808032792400122,0.682752948607522,57,2026-09-22
004490,세방전지,8177.0,5.86,10076.0,0.48,전기·전자,0.0,8.84,43.44,-2.14,-20.96,0.6814040700330674,0.6819114361476295,58,2026-09-22
004960,한신공영,1296.0,2.17,5172.0,0.15,건설,0.0,10.15,162.76,-15.45,16.58,0.6963191410107394,0.6793455954052772,59,2026-09-22
005950,이수화학,2787.0,-8.5,-1247.0,2.9,화학,0.0,58.08,151.1,86.27,3008.35,0.6711748803128709,0.6762232237114538,60,2026-09-22
007860,서연,1714.0,3.07,2380.0,0.18,금융,-0.14,10.17,123.32,5.5,2.76,0.6776000194375656,0.6760115209405857,61,2026-09-22
090080,평화산업,534.0,3.4,286.0,0.86,운송장비·부품,-1.32,42.99,242.8,6.01,163.03,0.6764567020134149,0.6744530525749111,62,2026-09-22
025000,KPX케미칼,2347.0,5.37,10548.0,0.36,화학,1.07,14.23,38.46,8.07,74.13,0.6908843285471709,0.6742794421121079,63,2026-09-22
005180,빙그레,7462.0,14.66,5757.0,1.0,음식료·담배,-0.12,11.51,44.91,5.06,107.24,0.6722262145522049,0.6732293446111269,64,2026-09-22
008260,NI스틸,940.0,3.65,899.0,0.37,금속,0.31,10.53,86.11,-28.11,-47.45,0.6646359494848634,0.6701466176969954,65,2026-09-22
016590,신대양제지,3945.0,17.3,566.0,0.48,종이·목재,0.93,5.42,29.57,4.14,14.52,0.6697112900129426,0.6687356136183815,66,2026-09-22
002310,아세아제지,3270.0,11.69,709.0,0.38,종이·목재,-0.6,3.21,23.39,4.52,-3.35,0.6693048630408621,0.6677536866793718,67,2026-09-22
001620,케이비아이동국실업,492.0,1.56,1417.0,0.19,운송장비·부품,-0.23,17.21,224.12,9.38,0.0,0.6505704187197539,0.6648087702926033,68,2026-09-22
439260,대한조선,17540.0,6.3,7310.0,1.62,운송장비·부품,-0.75,34.23,47.03,9.77,34.56,0.6642102825912626,0.6638614372026984,69,2026-09-22
107590,미원홀딩스,1401.0,5.35,11280.0,0.48,금융,0.33,17.19,63.63,25.03,139.02,0.6627090630477642,0.6621887916235112,70,2026-09-22
016800,퍼시스,2858.0,8.03,3094.0,0.37,제조,-1.97,10.02,12.81,-0.46,0.0,0.6738616227542538,0.6553882326232925,71,2026-09-22
008420,문배철강,435.0,6.56,323.0,0.23,금속,0.71,3.58,20.55,-14.32,0.0,0.648502505995183,0.6513789418821673,72,2026-09-22
108320,LX세미콘,5863.0,7.1,5081.0,0.52,전기·전자,0.28,5.22,27.21,-7.6,-39.07,0.6387786224574205,0.6451336237135961,73,2026-09-22
005680,삼영전자,2532.0,49.45,256.0,0.45,전기·전자,-0.16,0.75,8.64,1.29,-30.68,0.6343133893138171,0.6447985797354993,74,2026-09-22
003650,미창석유,2204.0,4.19,30250.0,0.51,화학,-0.71,13.54,18.53,5.55,-4.9,0.6614035234458959,0.637494317532201,75,2026-09-22
018500,동원금속,622.0,1.59,835.0,0.35,운송장비·부품,-0.08,29.27,243.58,15.27,10.43,0.6350204966165434,0.634941842239632,76,2026-09-22
033240,자화전자,5779.0,12.44,2150.0,1.23,전기·전자,-3.43,24.64,67.8,50.71,0.0,0.6334654492029219,0.6339840378898747,77,2026-09-22
268280,미원에스씨,6585.0,10.74,12261.0,1.42,화학,0.92,19.13,26.61,11.53,51.6,0.6570988906580133,0.6321831431379394,78,2026-09-22
227840,현대코퍼레이션홀딩스,1176.0,3.21,4028.0,0.36,유통,0.0,16.07,22.94,25.97,32.53,0.6281772181055959,0.6309944631975302,79,2026-09-22
067830,세이브존I&C,946.0,7.48,308.0,0.19,유통,0.0,2.64,19.1,-5.29,-29.58,0.6365432741602445,0.6291162086652732,80,2026-09-22
006090,사조오양,831.0,6.57,1342.0,0.36,음식료·담배,-2.43,5.61,80.74,2.34,28.35,0.6274899911506737,0.6286801202423499,81,2026-09-22
003920,남양유업,2414.0,48.85,871.0,0.35,음식료·담배,0.12,1.68,16.96,7.93,79.52,0.6250790027274284,0.6248829197341614,82,2026-09-22
101140,인바이오젠,474.0,2.94,1605.0,0.29,유통,-3.97,10.64,1.81,12.82,0.0,0.6320053768122217,0.6203837503837948,83,2026-09-22
002450,삼익악기,981.0,5.56,195.0,0.29,제조,-1.45,13.68,96.89,0.39,203.97,0.6325225617962538,0.6179926831739433,84,2026-09-22
013520,화승코퍼레이션,1224.0,1.57,1559.0,0.4,운송장비·부품,-0.81,27.0,191.33,4.95,-15.16,0.6223853946453507,0.6149487721093645,85,2026-09-22
078520,에이블씨엔씨,2671.0,19.71,543.0,3.1,화학,0.85,28.07,110.79,7.43,68.67,0.6447013405295107,0.6103089300345597,86,2026-09-22
003240,태광산업,10032.0,12.41,72592.0,0.19,화학,0.9,2.9,13.42,17.55,0.0,0.6205241532335093,0.6086857245604682,87,2026-09-22
004800,효성,27605.0,8.37,19707.0,1.13,금융,1.17,18.82,81.72,9.35,80.28,0.602036942703398,0.6048250881809005,88,2026-09-22
004360,세방,2561.0,4.68,2865.0,0.24,운송·창고,-0.37,5.12,24.66,-6.9,-31.14,0.612538107434515,0.5996827592158467,89,2026-09-22
900140,엘브이엠씨홀딩스,2149.0,158.86,7.0,0.42,외국증권,0.45,3.55,38.8,47.58,358.76,0.6015789735568234,0.5971188714850151,90,2026-09-22
017370,우신시스템,629.0,4.19,819.0,0.31,기계·장비,1.63,9.44,142.0,-17.36,0.0,0.6045143909351769,0.5965889656420496,91,2026-09-22
210540,디와이파워,1239.0,4.93,2277.0,0.4,기계·장비,0.45,10.13,25.6,8.88,26.61,0.5935471823206009,0.595792982812127,92,2026-09-22
267260,HD현대일렉트릭,257737.0,35.18,20324.0,12.68,전기·전자,0.14,43.7,143.18,13.4,27.61,0.5963388425513825,0.5957526020230659,93,2026-09-22
003480,한진중공업홀딩스,1401.0,2.37,2001.0,0.28,전기·가스,0.74,15.11,232.19,-0.68,34.29,0.5929230445916466,0.5945540692800921,94,2026-09-22
001230,동국홀딩스,3312.0,21.09,101.0,0.15,금융,-1.62,6.33,45.85,29.17,-4.59,0.5802138134797288,0.5858625295606181,95,2026-09-22
207940,삼성바이오로직스,644370.0,52.39,26572.0,8.64,제약,-0.71,19.88,51.31,28.02,28.63,0.5834293756980103,0.5852039055753262,96,2026-09-22
006980,우성,547.0,4.23,4186.0,0.21,음식료·담배,0.11,0.69,143.32,8.64,-80.43,0.5763690969460866,0.5826321268672131,97,2026-09-22
079430,현대리바트,1167.0,16.07,361.0,0.28,제조,2.65,1.34,95.63,-13.99,-54.69,0.5643105355418816,0.5797683673860483,98,2026-09-22
111380,동인기연,803.0,6.97,1880.0,0.51,섬유·의류,0.85,16.43,92.57,11.33,71.44,0.5732899347924253,0.5742111453281321,99,2026-09-22
004370,농심,23753.0,13.96,27970.0,0.83,음식료·담배,-1.01,6.94,36.91,7.35,31.68,0.572178851059288,0.5722298248369156,100,2026-09-22
234080,JW생명과학,1737.0,6.07,1807.0,0.77,제약,0.27,11.92,34.85,-3.15,0.46,0.5723423647914494,0.5720550899376593,101,2026-09-22
100840,SNT에너지,8045.0,9.53,4080.0,2.11,기계·장비,5.85,30.82,46.08,-9.5,9.52,0.5681332673598483,0.5714449359325013,102,2026-09-22
004770,써니전자,679.0,15.94,120.0,0.83,전기·전자,-5.06,5.36,2.33,0.39,185.71,0.5752205953302183,0.5671023322550974,103,2026-09-22
025530,SJM홀딩스,551.0,6.54,564.0,0.29,유통,2.36,9.2,21.54,3.46,-4.62,0.5566402023182414,0.5653728019734081,104,2026-09-22
033270,유나이티드제약,2811.0,8.88,1989.0,0.67,제약,-1.51,8.27,16.67,3.5,2.43,0.565410355306498,0.5643001972684478,105,2026-09-22
002460,HS화성,1099.0,3.98,2719.0,0.24,건설,-2.34,6.1,71.04,-43.66,0.0,0.5572265378153477,0.5595917580485286,106,2026-09-22
163560,동일고무벨트,748.0,7.01,767.0,0.31,화학,-0.37,10.75,48.41,12.63,73.89,0.5837375754180284,0.5595435607682859,107,2026-09-22
139480,이마트,20062.0,14.77,4921.0,0.18,유통,-0.55,0.18,133.72,-1.54,-25.24,0.5540871342135714,0.5591744505961763,108,2026-09-22
000050,경방,2204.0,4.65,1728.0,0.26,유통,0.63,6.57,54.32,15.58,77.62,0.5546693487980899,0.5579921347973862,109,2026-09-22
128940,한미약품,64567.0,38.08,13235.0,5.11,제약,-0.2,17.14,46.86,14.35,54.65,0.5550090697435288,0.5567260969416586,110,2026-09-22
229640,LS에코에너지,18436.0,43.81,1374.0,8.73,금융,0.5,20.27,114.83,32.84,16.51,0.5550844469057229,0.5566752057838259,111,2026-09-22
012630,HDC,15413.0,5.12,5038.0,0.44,금융,-0.39,14.82,120.5,-17.95,27.23,0.5580319634108696,0.5559135621023881,112,2026-09-22
322000,HD현대에너지솔루션,13182.0,31.63,3721.0,3.16,전기·전자,-0.76,19.67,36.39,48.39,441.57,0.5543189389456239,0.5529978563877637,113,2026-09-22
044380,주연테크,59.0,-3.26,-131.0,0.15,전기·전자,-11.78,0.45,17.73,6.07,0.0,0.5548452984945181,0.5517946188131122,114,2026-09-22
293480,하나제약,1450.0,6.82,1196.0,0.45,제약,-0.97,7.24,23.56,0.39,-6.94,0.5521167772751345,0.5491293948164133,115,2026-09-22
014440,영보화학,933.0,5.55,841.0,0.48,화학,-0.85,9.71,9.65,9.5,0.73,0.5634945067811689,0.548451998210859,116,2026-09-22
001520,동양,1245.0,6.92,168.0,0.15,비금속,-3.81,1.65,95.33,-15.15,0.0,0.5519260517864416,0.5433873707975427,117,2026-09-22
284740,쿠쿠홈시스,5340.0,4.47,5327.0,0.49,일반서비스,-0.42,13.34,23.29,4.63,7.7,0.5405140708242896,0.5417913518596962,118,2026-09-22
042700,한미반도체,229226.0,107.7,2233.0,33.04,기계·장비,1.69,33.24,18.03,-7.75,-10.99,0.5388642680371654,0.5394384790418338,119,2026-09-22
100220,비상교육,652.0,3.06,1638.0,0.31,오락·문화,0.4,16.6,78.58,19.3,256.16,0.5330493604075058,0.5374276839154031,120,2026-09-22
000990,DB하이텍,56686.0,22.53,5783.0,2.48,전기·전자,-1.21,15.88,29.37,21.94,36.25,0.5342884547662476,0.5373269090876598,121,2026-09-22
058650,세아홀딩스,5284.0,8.07,16154.0,0.23,금속,0.08,4.55,114.08,15.75,86.59,0.5228546537255224,0.5345343617030465,122,2026-09-22
009450,경동나비엔,8931.0,9.96,6157.0,1.15,전기·전자,1.66,19.41,86.67,7.4,63.36,0.5279134960977295,0.5323563651206864,123,2026-09-22
016580,환인제약,1860.0,13.68,731.0,0.44,제약,0.6,5.08,13.43,14.69,116.47,0.5331842608365976,0.5313960541534448,124,2026-09-22
123700,SJM,527.0,4.35,777.0,0.23,운송장비·부품,1.2,7.71,21.65,3.65,-6.57,0.5220352266589489,0.5297306009715046,125,2026-09-22
007660,이수페타시스,83319.0,50.29,2257.0,11.03,전기·전자,2.9,26.37,70.6,45.81,60.76,0.5290037699531531,0.529330211029823,126,2026-09-22
118000,메타케어,295.0,44.57,30.0,0.19,유통,3.32,-1.29,77.19,60.61,1.78,0.5220718754097133,0.5291275699930683,127,2026-09-22
058850,KTcs,869.0,3.83,548.0,0.37,IT 서비스,-0.71,11.32,88.87,-1.88,3.62,0.5388803839267954,0.5290536856027981,128,2026-09-22
010960,삼호개발,738.0,4.04,757.0,0.29,건설,0.0,5.79,48.01,-3.96,-76.22,0.5260482441952814,0.5279396523864816,129,2026-09-22
002240,고려제강,4552.0,47.36,356.0,0.25,금속,-0.59,2.64,38.86,-0.26,-56.79,0.5170586568832057,0.5270848138918941,130,2026-09-22
097520,엠씨넥스,3205.0,6.4,2877.0,0.77,전기·전자,1.21,8.94,58.77,-11.3,-63.33,0.5263751005860869,0.5269880913700729,131,2026-09-22
244920,에이플러스에셋,2833.0,12.8,979.0,1.67,금융,-3.98,18.03,98.02,18.37,59.26,0.5277240752892887,0.5252221443043249,132,2026-09-22
005880,대한해운,6600.0,3.66,559.0,0.31,운송·창고,0.74,8.05,63.81,-10.88,41.7,0.5212941151822095,0.5251741282306732,133,2026-09-22
009970,영원무역홀딩스,21503.0,6.12,27133.0,0.64,금융,0.06,14.5,29.63,12.84,19.79,0.5209062480028261,0.5208360762678014,134,2026-09-22
003120,일성아이에스,2906.0,22.18,985.0,0.59,제약,-0.23,3.41,3.05,-11.58,0.0,0.5171076980494289,0.5164555540137089,135,2026-09-22
000590,CS홀딩스,785.0,4.54,14967.0,0.21,금융,1.49,7.07,8.33,3.46,5.21,0.5138362519719739,0.5158072160428947,136,2026-09-22
005830,DB손해보험,121241.0,7.33,25263.0,1.03,보험,-1.7,15.91,481.21,12.08,11.89,0.5119985162211121,0.5138660192063538,137,2026-09-22
000970,한국주철관,1500.0,8.84,744.0,0.39,금속,-0.15,4.77,20.7,1.31,21.88,0.507168951176549,0.5126280777441582,138,2026-09-22
002170,삼양통상,1602.0,6.69,7984.0,0.31,섬유·의류,0.38,5.62,5.8,-18.78,-62.11,0.5080005376749553,0.5090581767540489,139,2026-09-22
000220,유유제약,588.0,8.98,416.0,0.53,제약,-1.06,9.66,42.21,5.07,34.77,0.5095518259571049,0.5077858301060518,140,2026-09-22
001380,SG글로벌,263.0,9.38,125.0,0.17,운송장비·부품,-1.84,2.36,28.28,12.39,5.37,0.5236656212596154,0.5038362993708388,141,2026-09-22
006040,동원산업,15471.0,3.99,8795.0,0.44,금융,-1.27,12.9,99.63,9.07,15.14,0.5050456962120555,0.5020757076851308,142,2026-09-22
072710,농심홀딩스,4160.0,3.63,24706.0,0.31,금융,0.22,10.09,44.65,42.43,49.77,0.5042039843692632,0.500582199537196,143,2026-09-22
226320,잇츠한불,2292.0,13.71,762.0,0.47,화학,-2.34,8.55,5.86,25.51,48.72,0.5157346503964346,0.49993848339971464,144,2026-09-22
003200,일신방직,2530.0,7.63,1445.0,0.26,섬유·의류,-3.92,5.07,19.4,8.02,239.52,0.5037233311653424,0.4974533033863288,145,2026-09-22
016880,웅진,1473.0,1.22,1511.0,0.81,금융,-0.11,27.79,1504.08,25.84,409.84,0.49530829373374474,0.4957237743526516,146,2026-09-22
023530,롯데쇼핑,30835.0,59.82,1822.0,0.2,유통,-0.46,1.19,124.87,3.82,81.49,0.5065362446990844,0.49525003449053046,147,2026-09-22
101530,해태제과식품,1610.0,6.91,800.0,0.48,음식료·담배,0.0,7.15,127.42,-1.51,-15.95,0.4919892550136017,0.4951081711928714,148,2026-09-22
002900,TYM,2766.0,7.43,899.0,0.63,기계·장비,0.45,16.72,92.04,13.08,59.09,0.49661631866031564,0.49445707393014826,149,2026-09-22
078930,GS,101813.0,13.0,8434.0,0.71,금융,-3.27,15.37,79.98,17.22,130.82,0.4964956451204571,0.4941226833018858,150,2026-09-22
000100,유한양행,55065.0,31.31,2389.0,2.42,제약,-1.06,10.45,34.78,8.94,34.48,0.48764185209980726,0.48862861817277486,151,2026-09-22
192400,쿠쿠홀딩스,9548.0,6.56,4094.0,0.63,금융,-0.56,13.58,18.99,9.79,10.81,0.4881339189404441,0.4882658135485806,152,2026-09-22
014580,태경비케이,1048.0,4.39,866.0,0.45,비금속,-0.13,12.43,52.62,22.77,8.03,0.4832496641490079,0.4866339501949394,153,2026-09-22
012690,모나리자,520.0,41.79,34.0,0.64,종이·목재,-0.21,1.53,20.41,-2.64,-84.84,0.4863297906507708,0.4859679049339136,154,2026-09-22
378850,화승알앤에이,542.0,2.97,960.0,0.32,운송장비·부품,-0.87,20.95,178.26,8.75,48.98,0.4954874675227361,0.4856952084725803,155,2026-09-22
090460,비에이치,6776.0,22.19,906.0,0.87,전기·전자,3.24,11.35,71.32,8.81,0.0,0.4792367311985537,0.48550649474910745,156,2026-09-22
017800,현대엘리베이터,29046.0,11.08,6703.0,1.98,기계·장비,0.41,32.43,191.18,0.55,20.33,0.48439477792650465,0.4847723364536452,157,2026-09-22
007700,F&F홀딩스,5425.0,4.32,3214.0,0.23,금융,2.89,7.15,13.03,8.62,17.28,0.483134429637904,0.48406450010759694,158,2026-09-22
484870,엠앤씨솔루션,4916.0,5.33,3360.0,0.99,기계·장비,-1.38,21.82,115.93,54.15,71.5,0.4854539204636741,0.4827247223693563,159,2026-09-22
004000,롯데정밀화학,11300.0,10.65,4112.0,0.46,화학,-1.57,8.18,11.08,26.05,244.02,0.49821011127972503,0.4818178662752156,160,2026-09-22
002140,고려산업,483.0,5.0,387.0,0.4,음식료·담배,-0.92,6.25,145.83,1.7,-0.73,0.48272790972881247,0.47994675960128386,161,2026-09-22
005720,넥센,2916.0,3.48,1596.0,0.21,화학,0.36,8.36,114.9,9.82,17.72,0.4962124488650107,0.47920567579266066,162,2026-09-22
317400,자이에스앤디,3898.0,13.82,727.0,0.85,부동산,2.66,8.04,79.97,-11.71,0.0,0.48129452484827384,0.47747143313329055,163,2026-09-22
068270,셀트리온,414756.0,42.07,4238.0,2.38,제약,-1.71,9.16,31.33,40.77,97.42,0.47532919737855983,0.47650715257448717,164,2026-09-22
003090,대웅,9320.0,5.32,3011.0,0.56,제약,0.82,15.62,85.23,5.31,-15.05,0.4771699165798702,0.47632688096108844,165,2026-09-22
005820,원림,337.0,9.04,1622.0,0.24,섬유·의류,-0.07,3.64,20.95,4.34,26.36,0.47053726559496356,0.4752059873879879,166,2026-09-22
353200,대덕전자,55199.0,120.89,924.0,6.41,전기·전자,9.62,16.64,40.02,62.02,0.0,0.47344994706100024,0.47492208807128067,167,2026-09-22
010400,우진아이엔에스,316.0,4.17,996.0,0.35,건설,1.47,5.51,47.91,51.84,0.0,0.4683641809362763,0.47380854219697044,168,2026-09-22
073240,금호타이어,19218.0,5.53,1209.0,0.95,화학,-1.33,23.14,138.85,3.01,2.34,0.5081605910495355,0.4737525498566413,169,2026-09-22
003720,삼영,2183.0,16.59,387.0,2.47,화학,-1.23,23.88,117.98,58.34,187.5,0.5007006481631767,0.47035732721452694,170,2026-09-22
007310,오뚜기,12545.0,18.12,17271.0,0.52,음식료·담배,-0.32,3.48,69.83,4.18,1.99,0.467407404116541,0.46772368044998025,171,2026-09-22
008040,사조동아원,1056.0,43.49,172.0,3.9,음식료·담배,-1.45,9.45,68.18,-0.05,29.47,0.4629151583447333,0.4644536921181238,172,2026-09-22
003850,보령,7112.0,11.08,748.0,0.83,제약,0.85,14.38,71.04,8.72,21.14,0.46475090186962076,0.46418426325372875,173,2026-09-22
281820,케이씨텍,15958.0,31.26,2578.0,3.0,의료·정밀기기,4.54,16.32,14.1,53.43,149.36,0.4621686181946687,0.4626862840968731,174,2026-09-22
