종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001060,JW중외제약,6473.0,11.26,2470.0,1.82,제약,-2.28,20.07,62.82,7.91,52.58,0.6475941496774198,0.630344430267447,88,2026-05-31
000050,경방,2330.0,4.92,1728.0,0.27,유통,-4.49,8.01,53.74,8.55,64.58,0.6463005817645867,0.6291793716193647,89,2026-05-31
101140,인바이오젠,707.0,4.39,1605.0,0.44,유통,-12.87,10.64,1.81,12.82,0.0,0.5787040893363973,0.6278478177815541,90,2026-05-31
001770,SHD,176.0,6.0,2410.0,0.33,금속,-3.73,5.58,52.89,0.29,0.0,0.6164128383453495,0.6273142873086334,91,2026-05-31
033780,KT&G,191738.0,20.58,8973.0,2.07,음식료·담배,0.54,13.25,57.59,14.25,27.66,0.619888061053379,0.6192096469071606,92,2026-05-31
001620,케이비아이동국실업,549.0,1.74,1417.0,0.21,운송장비·부품,-6.1,16.62,220.81,19.59,0.0,0.681981832676235,0.6175916308510485,93,2026-05-31
079430,현대리바트,1366.0,18.81,361.0,0.33,제조,3.51,0.59,91.2,-18.69,-88.93,0.5654835263760328,0.6171221103911948,94,2026-05-31
002990,금호건설,1516.0,2.37,1715.0,0.59,건설,0.62,31.93,551.07,-3.13,111.18,0.6137525287607267,0.6135702743502144,95,2026-05-31
033270,유나이티드제약,2951.0,9.33,1989.0,0.7,제약,-0.54,8.27,16.67,3.5,2.43,0.6107826319492311,0.6127534168118223,96,2026-05-31
006090,사조오양,761.0,6.02,1342.0,0.33,음식료·담배,-0.37,5.61,80.74,2.34,28.35,0.6170660685935865,0.6097774159258678,97,2026-05-31
042700,한미반도체,268780.0,126.29,2233.0,38.75,기계·장비,-3.59,30.8,16.8,-65.47,-87.86,0.5664528712131885,0.607421593101057,98,2026-05-31
005930,삼성전자,18532703.0,48.29,6564.0,4.95,전기·전자,5.84,19.16,30.15,69.16,756.1,0.6026613174032135,0.6067941748721966,99,2026-05-31
025530,SJM홀딩스,532.0,6.31,564.0,0.28,유통,0.56,5.6,22.73,-0.41,-19.06,0.5908242943040265,0.6035159616659261,100,2026-05-31
108320,LX세미콘,8555.0,10.35,5081.0,0.76,전기·전자,-2.59,4.41,34.82,-18.37,-65.5,0.5740325290634505,0.6020073109632852,101,2026-05-31
068290,삼성출판사,653.0,6.02,1085.0,0.37,오락·문화,-2.68,6.34,18.24,-2.97,0.0,0.6036447842306395,0.5924031922081255,102,2026-05-31
014440,영보화학,893.0,5.31,841.0,0.46,화학,-0.56,8.87,12.05,7.45,-8.6,0.5926801984297156,0.5904056374697236,103,2026-05-31
010960,삼호개발,786.0,4.31,757.0,0.31,건설,-1.51,6.62,50.08,-4.54,-79.47,0.5578369286341248,0.589468609859682,104,2026-05-31
100840,SNT에너지,7890.0,9.35,4080.0,2.07,기계·장비,-3.66,29.48,54.46,7.21,77.06,0.5990082011971508,0.589294920966018,105,2026-05-31
293480,하나제약,1692.0,7.96,1196.0,0.53,제약,-1.24,7.24,23.56,0.39,-6.94,0.5846308426531115,0.5869492171939993,106,2026-05-31
126720,수산인더스트리,3779.0,7.73,3423.0,0.68,건설,-3.47,11.61,24.83,8.09,29.18,0.5785254703693363,0.5764236390116486,107,2026-05-31
000970,한국주철관,1528.0,9.01,744.0,0.4,금속,0.0,4.49,22.18,0.83,-32.89,0.5579377141263978,0.5761118191491542,108,2026-05-31
210540,디와이파워,1431.0,5.69,2277.0,0.46,기계·장비,-1.52,8.41,23.88,9.89,19.39,0.5784350056637972,0.575769853699881,109,2026-05-31
004060,SG세계물산,601.0,67.5,44.0,0.23,유통,-2.46,1.4,11.08,-17.78,0.0,0.5652450420722431,0.5717355048546546,110,2026-05-31
014580,태경비케이,1176.0,4.92,866.0,0.5,비금속,-1.95,11.93,52.79,48.49,50.84,0.496095995582637,0.571513717157536,111,2026-05-31
003120,일성아이에스,2612.0,19.94,985.0,0.53,제약,1.5,3.41,3.05,-11.58,0.0,0.561900631995072,0.5658506705829183,112,2026-05-31
016360,삼성증권,106981.0,10.62,11279.0,1.33,증권,-0.83,13.09,887.64,10.45,14.09,0.5536093373239601,0.5577956571099931,113,2026-05-31
006040,동원산업,15670.0,4.04,8795.0,0.44,금융,0.85,12.7,107.13,9.09,17.07,0.5763025499750692,0.5568527049098118,114,2026-05-31
016580,환인제약,1936.0,14.24,731.0,0.46,제약,-0.48,3.99,13.64,18.23,77.69,0.5499844396922928,0.5518549763863634,115,2026-05-31
058850,KTcs,1041.0,4.59,548.0,0.45,IT 서비스,-0.59,12.89,93.09,0.22,58.33,0.5677217198652192,0.5481164513146346,116,2026-05-31
072710,농심홀딩스,4239.0,3.7,24706.0,0.32,금융,-1.19,9.16,44.02,38.89,22.29,0.5018028921010418,0.5460403999039702,117,2026-05-31
268280,미원에스씨,5020.0,8.19,12261.0,1.08,화학,1.41,15.27,28.93,2.47,7.18,0.5564449284078521,0.544930278823052,118,2026-05-31
128940,한미약품,62902.0,37.1,13235.0,4.98,제약,1.13,14.29,50.54,0.51,-9.1,0.537009553794806,0.5445715159303467,119,2026-05-31
033240,자화전자,8567.0,18.44,2150.0,1.83,전기·전자,-6.82,17.26,68.36,61.71,389.02,0.5468264311649479,0.5402384112207801,120,2026-05-31
009970,영원무역홀딩스,25851.0,7.06,27133.0,0.74,금융,-2.05,13.48,32.14,7.26,19.1,0.5669247642677692,0.5392667578815851,121,2026-05-31
003090,대웅,10954.0,6.26,3011.0,0.66,제약,-0.84,16.32,83.9,2.34,-21.85,0.5391820498731015,0.5382364982659804,122,2026-05-31
005180,빙그레,6729.0,12.61,5757.0,0.86,음식료·담배,0.83,7.68,46.97,1.26,2.28,0.5360186933405108,0.5377920342739664,123,2026-05-31
007860,서연,2076.0,3.71,2380.0,0.22,금융,-2.75,8.19,131.14,10.07,-2.14,0.49884668266711735,0.5375097352854412,124,2026-05-31
123700,SJM,547.0,4.51,777.0,0.24,운송장비·부품,-2.5,6.03,22.37,-0.24,-12.99,0.5273574906819202,0.5373623102461035,125,2026-05-31
007210,벽산,1098.0,4.94,340.0,0.31,비금속,-1.7,8.91,83.68,3.25,175.06,0.4778854326279516,0.5360112012659153,126,2026-05-31
005880,대한해운,7262.0,4.03,559.0,0.34,운송·창고,-3.23,7.89,66.77,-15.95,16.49,0.5673169169734904,0.5354870570676515,127,2026-05-31
192400,쿠쿠홀딩스,8855.0,6.08,4094.0,0.59,금융,0.61,12.07,22.46,3.77,-20.28,0.5331124745813742,0.5353788597225551,128,2026-05-31
000990,DB하이텍,80701.0,32.08,5783.0,3.52,전기·전자,-4.53,14.17,28.94,25.98,21.37,0.5398127531545975,0.5297284708832111,129,2026-05-31
244920,에이플러스에셋,2283.0,10.32,979.0,1.35,금융,-3.99,17.5,100.08,17.89,114.89,0.6705774138446349,0.5282205089633955,130,2026-05-31
118000,메타케어,247.0,47.93,30.0,0.21,유통,-4.96,0.78,55.07,68.83,8.15,0.5714927135410028,0.5239378779188052,131,2026-05-31
003920,남양유업,2787.0,53.33,871.0,0.39,음식료·담배,-3.23,1.57,19.26,4.44,572.23,0.5335456839734487,0.5236645046881374,132,2026-05-31
004370,농심,23418.0,13.76,27970.0,0.79,음식료·담배,-0.77,6.36,36.97,4.59,20.29,0.5238844724900433,0.5223893330204635,133,2026-05-31
012630,HDC,13203.0,4.39,5038.0,0.37,금융,0.45,10.55,125.96,-19.69,16.47,0.48720385688742196,0.5220443329874764,134,2026-05-31
005960,동부건설,1592.0,3.08,2251.0,0.29,건설,-1.98,9.84,207.29,4.41,-32.63,0.4842142354420189,0.5176922955794842,135,2026-05-31
069620,대웅제약,15132.0,7.73,16904.0,1.49,제약,-0.84,21.84,112.3,5.98,-42.61,0.5051520879022064,0.5164615654472987,136,2026-05-31
089470,HDC현대EP,1346.0,4.06,1039.0,0.31,화학,-0.59,8.82,94.23,0.35,-33.38,0.49708016890454293,0.5163385503171929,137,2026-05-31
004250,NPC,1155.0,10.21,308.0,0.27,화학,-1.26,3.48,42.56,10.2,69.25,0.5183166181850379,0.5157683048700663,138,2026-05-31
139480,이마트,23760.0,17.5,4921.0,0.21,유통,-1.15,1.15,146.78,-1.32,11.93,0.5264703317967638,0.5129575155063553,139,2026-05-31
058650,세아홀딩스,6622.0,9.66,16154.0,0.27,금속,-0.51,3.14,107.62,11.82,48.41,0.4931377020655326,0.5129318547103752,140,2026-05-31
322000,HD현대에너지솔루션,19578.0,46.98,3721.0,4.69,전기·전자,-2.62,16.07,31.44,87.55,0.0,0.5493824932246731,0.511451078822937,141,2026-05-31
030190,NICE평가정보,8236.0,10.76,1299.0,1.76,IT 서비스,-2.24,19.33,37.81,9.72,17.74,0.45749418322787644,0.5106504775928604,142,2026-05-31
003850,보령,7738.0,12.06,748.0,0.9,제약,-1.2,12.78,60.46,6.15,84.65,0.5169428125945407,0.5085747477499291,143,2026-05-31
005940,NH투자증권,107616.0,10.46,2888.0,1.2,증권,-0.82,11.76,783.5,36.52,57.66,0.5036417063519276,0.5069802932535072,144,2026-05-31
015360,INVENI,4120.0,5.16,2930.0,0.52,일반서비스,-2.33,21.26,143.11,7.4,227.04,0.5538961469650053,0.5063304201348809,145,2026-05-31
018500,동원금속,715.0,3.38,453.0,0.54,운송장비·부품,-3.71,27.84,273.86,3.81,8.97,0.4527316805616599,0.5028355911261556,146,2026-05-31
004800,효성,33196.0,10.06,19707.0,1.36,금융,-1.83,14.53,94.68,-4.28,15.62,0.5345292190894004,0.5024419197318823,147,2026-05-31
395400,SK리츠,16436.0,50.09,109.0,0.84,리츠,-3.7,7.31,168.9,34.25,82.24,0.4990149739191709,0.5013870195726319,148,2026-05-31
005720,넥센,3499.0,4.17,1596.0,0.25,화학,1.52,7.79,111.46,8.08,38.35,0.5078746797374655,0.5011210409658607,149,2026-05-31
107590,미원홀딩스,1322.0,5.05,11280.0,0.46,금융,0.0,10.57,65.57,15.04,36.7,0.47891706106071513,0.49939967617384856,150,2026-05-31
007610,선도전기,1381.0,26.09,294.0,3.64,전기·전자,-9.02,23.73,106.71,-31.08,0.0,0.5014460337705918,0.4922455713543306,151,2026-05-31
111770,영원무역,35228.0,7.16,11109.0,0.83,유통,-2.81,13.88,40.56,10.41,46.26,0.47817377200118827,0.49022470337374635,152,2026-05-31
000590,CS홀딩스,862.0,4.99,14967.0,0.23,금융,-2.86,5.59,7.19,-3.51,-12.53,0.4108633310749571,0.49019066138410483,153,2026-05-31
002810,삼영무역,3850.0,6.57,3174.0,0.61,유통,-4.36,10.29,19.17,-5.65,-14.31,0.46967541856100037,0.4893615090995701,154,2026-05-31
090080,평화산업,499.0,3.18,286.0,0.8,운송장비·부품,-3.3,38.5,312.77,8.18,138.79,0.5696545428675799,0.48904331685482927,155,2026-05-31
017370,우신시스템,866.0,5.78,819.0,0.43,기계·장비,-2.07,7.07,139.47,-19.81,0.0,0.470073847796527,0.4888959597558178,156,2026-05-31
002240,고려제강,5495.0,57.16,356.0,0.3,금속,0.0,1.36,37.84,-2.26,-14.79,0.4874952903264221,0.4863653589984388,157,2026-05-31
453340,현대그린푸드,5429.0,6.35,2635.0,0.75,유통,-3.8,13.61,43.3,8.92,43.93,0.48953509333363276,0.4860146787388184,158,2026-05-31
000100,유한양행,67700.0,35.58,2389.0,2.75,제약,1.67,9.75,40.03,7.16,37.32,0.484915050172279,0.48437760840680605,159,2026-05-31
002900,TYM,2915.0,7.83,899.0,0.66,기계·장비,-1.26,14.03,105.33,28.32,131.46,0.4792288573403086,0.4797624181874789,160,2026-05-31
008700,아남전자,989.0,16.87,76.0,0.74,전기·전자,5.95,-0.54,63.86,-43.32,0.0,0.41271616017328583,0.4771146258836032,161,2026-05-31
000220,유유제약,680.0,9.6,416.0,0.57,제약,-3.97,7.05,45.4,8.01,9.86,0.48214133119519825,0.47533363887799523,162,2026-05-31
012690,모나리자,646.0,51.94,34.0,0.8,종이·목재,-5.05,1.53,20.41,-2.64,-84.84,0.49577347943386546,0.4702163839170108,163,2026-05-31
334890,이지스밸류플러스리츠,2608.0,15.78,238.0,0.52,리츠,-4.7,0.0,32.78,180.57,215.24,0.47100433300640904,0.46843365593555275,164,2026-05-31
383220,F&F,27926.0,7.01,10404.0,1.45,섬유·의류,-0.41,28.82,42.98,10.93,24.16,0.530189885994476,0.4662471531408273,165,2026-05-31
090460,비에이치,10333.0,33.83,906.0,1.33,전기·전자,-4.67,11.25,69.66,11.77,0.0,0.4747496917201333,0.46444925733300413,166,2026-05-31
009450,경동나비엔,10213.0,11.39,6157.0,1.31,전기·전자,-2.64,14.22,94.34,16.47,61.75,0.47879423401260196,0.46331284406342044,167,2026-05-31
084010,대한제강,3152.0,21.83,420.0,0.33,금속,-1.71,1.04,34.83,5.53,-96.55,0.45482653300440595,0.46204269109453233,168,2026-05-31
001230,동국홀딩스,3188.0,4.05,506.0,0.04,금융,-19.45,1.18,41.42,21.42,-58.41,0.6384171772105027,0.45870506143660994,169,2026-05-31
226320,잇츠한불,2320.0,13.88,762.0,0.48,화학,-1.95,6.19,7.9,17.51,22.4,0.49659969973714124,0.45856062480179355,170,2026-05-31
003480,한진중공업홀딩스,1518.0,2.57,2001.0,0.3,전기·가스,-2.47,14.88,260.71,-1.87,29.14,0.5088545116725542,0.4585511882300486,171,2026-05-31
068270,셀트리온,428474.0,43.38,4447.0,2.45,제약,1.53,7.28,29.99,36.0,115.41,0.47048989348625014,0.45825147387181697,172,2026-05-31
009470,삼화전기,2523.0,26.73,1427.0,2.68,전기·전자,-5.69,10.78,50.96,-6.9,190.09,0.44448879192530544,0.45759641576477106,173,2026-05-31
