종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
008420,문배철강,478.0,7.21,323.0,0.25,금속,2.64,3.58,20.55,-14.32,0.0,0.7478343798049257,0.7432421198596799,45,2026-05-24
129260,인터지스,657.0,6.68,331.0,0.21,운송·창고,1.38,3.4,68.48,1.11,-17.19,0.7535824513897208,0.7419241459444521,46,2026-05-24
155660,DSR,706.0,4.72,935.0,0.29,금속,0.11,6.29,58.32,0.86,25.76,0.733909793243513,0.7344279791017271,47,2026-05-24
005870,휴니드,995.0,9.26,761.0,0.55,전기·전자,1.15,6.45,40.3,0.86,-47.39,0.7368922222679838,0.7290259550515542,48,2026-05-24
013580,계룡건설,2054.0,2.05,11193.0,0.22,건설,1.55,11.1,225.45,-7.66,91.49,0.7192060129839045,0.726902050436548,49,2026-05-24
004770,써니전자,596.0,13.98,120.0,0.73,전기·전자,3.71,5.36,2.33,0.39,185.71,0.7240811190871244,0.7239847728745882,50,2026-05-24
017960,한국카본,19239.0,18.78,1960.0,3.19,금속,2.94,17.85,87.8,-5.67,32.01,0.7046965486941836,0.7212289464315493,51,2026-05-24
227840,현대코퍼레이션홀딩스,1180.0,3.22,4028.0,0.36,유통,1.33,11.89,24.38,16.06,9.56,0.7172369422560833,0.7205481296806854,52,2026-05-24
016380,KG스틸,6761.0,5.01,1350.0,0.32,금속,0.15,6.73,50.85,-3.26,-26.83,0.7232755919246081,0.7185246327186633,53,2026-05-24
021820,세원정공,1310.0,2.82,4646.0,0.21,운송장비·부품,-3.68,6.73,12.09,16.48,49.75,0.7201265305622316,0.7167599125576998,54,2026-05-24
025540,한국단자,8598.0,8.19,10383.0,0.74,전기·전자,1.55,9.47,34.11,-4.43,-18.71,0.71384179573922,0.7137038412333478,55,2026-05-24
016800,퍼시스,3536.0,9.94,3094.0,0.46,제조,1.65,6.07,12.13,-7.13,-73.29,0.6982077000377822,0.71180176062625,56,2026-05-24
002310,아세아제지,3294.0,11.78,709.0,0.38,종이·목재,1.58,3.52,22.39,-4.03,2.45,0.708012742219134,0.7026057735552935,57,2026-05-24
092440,기신정기,604.0,19.35,107.0,0.24,기계·장비,2.22,-0.19,5.78,-9.82,0.0,0.7011269831219519,0.7012018309465116,58,2026-05-24
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,3.97,311.47,2.46,0.0,0.14193693053219025,0.6931171139203909,59,2026-05-24
097520,엠씨넥스,4037.0,8.06,2877.0,0.97,전기·전자,5.69,13.61,44.32,21.02,17.19,0.6902067327835804,0.6912197817133123,60,2026-05-24
248170,샘표식품,1165.0,5.84,4366.0,0.44,음식료·담배,1.19,7.81,43.46,1.0,278.85,0.706449510471989,0.691019259675478,61,2026-05-24
003240,태광산업,11401.0,14.11,72592.0,0.22,화학,1.09,2.06,13.47,-9.87,0.0,0.6800376015602111,0.6837665350021964,62,2026-05-24
042700,한미반도체,305476.0,143.53,2233.0,44.04,기계·장비,-3.61,34.76,17.82,3.18,-1.57,0.6764547414909088,0.6812419199391628,63,2026-05-24
357430,마스턴프리미어리츠,264.0,13.34,65.0,0.26,리츠,1.29,-0.6,58.76,9.45,0.0,0.6852504258327292,0.6802702582568335,64,2026-05-24
229640,LS에코에너지,25786.0,61.28,1374.0,12.21,금융,-5.82,20.67,112.89,25.02,31.08,0.6626560172756419,0.6736902187826854,65,2026-05-24
079430,현대리바트,1386.0,19.09,361.0,0.33,제조,4.08,1.79,84.96,-17.34,-34.61,0.6723099509111291,0.6651646507710628,66,2026-05-24
008040,사조동아원,1311.0,5.4,172.0,0.48,음식료·담배,3.68,9.45,68.18,-0.05,29.47,0.6865995791193469,0.6644935160910472,67,2026-05-24
004360,세방,2693.0,4.92,2865.0,0.26,운송·창고,-0.56,5.61,23.78,-9.58,11.45,0.6717101468327997,0.6637349735266507,68,2026-05-24
108320,LX세미콘,10116.0,12.24,5081.0,0.9,전기·전자,11.07,7.49,24.36,-12.14,-34.85,0.6505134952155469,0.6613433900636108,69,2026-05-24
006980,우성,621.0,4.8,4186.0,0.24,음식료·담배,-2.9,6.27,117.55,1.13,125.49,0.7088973806653652,0.6589331319963192,70,2026-05-24
067830,세이브존I&C,1149.0,9.09,308.0,0.23,유통,2.56,2.64,19.1,-5.29,-29.58,0.6634905895731796,0.6583833836259416,71,2026-05-24
207940,삼성바이오로직스,655017.0,53.25,26572.0,8.78,제약,1.43,19.44,48.44,30.31,56.6,0.6628725598104286,0.6573957612549444,72,2026-05-24
271560,오리온,54125.0,14.14,9680.0,1.42,음식료·담배,0.37,10.85,19.74,16.04,25.95,0.6602881425194941,0.6555431745910463,73,2026-05-24
267260,HD현대일렉트릭,422833.0,57.72,20324.0,20.81,전기·전자,3.26,41.5,134.63,22.79,48.78,0.6732935390938746,0.6543998829006916,74,2026-05-24
101140,인바이오젠,667.0,4.14,1605.0,0.41,유통,-0.6,10.64,1.81,12.82,0.0,0.6544436210199185,0.6533383966603676,75,2026-05-24
002450,삼익악기,1210.0,6.86,195.0,0.36,제조,0.45,6.36,83.8,-2.58,-61.55,0.6526290993737219,0.6515823667315959,76,2026-05-24
007660,이수페타시스,92569.0,55.87,2257.0,12.25,전기·전자,-1.33,29.64,70.53,30.01,100.95,0.6624837740264802,0.6510358694794108,77,2026-05-24
002460,HS화성,1259.0,4.56,2719.0,0.27,건설,2.39,6.73,69.49,7.62,82.21,0.6459367920631525,0.6479181324980468,78,2026-05-24
900140,엘브이엠씨홀딩스,3016.0,223.0,7.0,0.58,외국증권,2.36,3.55,38.8,47.58,358.76,0.6418242250186651,0.6373446323469086,79,2026-05-24
003650,미창석유,2262.0,4.3,30250.0,0.53,화학,3.17,13.54,18.53,5.55,-4.9,0.6891215780990315,0.6363647640727135,80,2026-05-24
014580,태경비케이,1243.0,5.2,866.0,0.53,비금속,1.46,10.6,49.09,25.07,-3.41,0.6195100548386554,0.6307922356125364,81,2026-05-24
001770,SHD,190.0,6.48,2410.0,0.35,금속,1.23,5.58,52.89,0.29,0.0,0.6350595716623759,0.6307582921983177,82,2026-05-24
010960,삼호개발,844.0,4.62,757.0,0.33,건설,2.34,6.62,50.08,-4.54,-79.47,0.6017075072335685,0.6301460948041525,83,2026-05-24
234080,JW생명과학,1916.0,6.7,1807.0,0.85,제약,3.33,13.59,44.26,15.89,-7.29,0.6291938417408196,0.6291076431629404,84,2026-05-24
092230,KPX홀딩스,3637.0,4.59,18774.0,0.31,화학,2.38,7.5,32.58,-4.92,-15.98,0.6486769295290893,0.6263436601908856,85,2026-05-24
001520,동양,1609.0,8.02,84.0,0.18,비금속,2.43,2.8,92.21,-15.96,0.0,0.6066206923177996,0.6246412696296422,86,2026-05-24
100220,비상교육,794.0,3.73,1638.0,0.37,오락·문화,1.83,11.53,87.79,19.15,83.38,0.6350697972189279,0.6216471129415388,87,2026-05-24
326030,SK바이오팜,76590.0,28.69,3409.0,9.42,일반서비스,3.38,39.28,45.03,29.06,111.69,0.6156391869908726,0.6194754295209974,88,2026-05-24
033270,유나이티드제약,3098.0,9.79,1989.0,0.73,제약,2.31,8.27,16.67,3.5,2.43,0.6161237055508941,0.6183045767747446,89,2026-05-24
025530,SJM홀딩스,556.0,6.6,564.0,0.29,유통,1.64,4.96,19.76,-0.19,-23.09,0.6143549854265391,0.6162243195742251,90,2026-05-24
016590,신대양제지,4332.0,18.99,566.0,0.53,종이·목재,2.38,3.83,27.98,-2.88,-24.05,0.6184159578064015,0.6111743946243995,91,2026-05-24
002960,한국쉘석유,6760.0,18.44,28196.0,5.31,화학,-0.38,28.93,50.3,2.09,8.65,0.7536722270532472,0.6101205150433666,92,2026-05-24
002380,KCC,46144.0,3.1,173128.0,0.5,화학,1.32,23.51,114.76,-2.63,-9.23,0.7146531957966913,0.6063622889906202,93,2026-05-24
033780,KT&G,195164.0,20.95,8973.0,2.1,음식료·담배,3.87,13.25,57.59,14.25,27.66,0.6225180278546276,0.605846338053007,94,2026-05-24
025000,KPX케미칼,2264.0,4.9,10548.0,0.33,화학,0.98,7.51,31.57,-6.93,-29.64,0.6256052305158287,0.600212840848801,95,2026-05-24
000050,경방,2750.0,5.8,1728.0,0.32,유통,1.21,8.01,53.74,8.55,64.58,0.6139389481875418,0.5952073683482895,96,2026-05-24
000970,한국주철관,1585.0,9.34,744.0,0.41,금속,1.76,4.49,22.18,0.83,-32.89,0.5904993841523926,0.5946750224897668,97,2026-05-24
002990,금호건설,1652.0,2.59,1715.0,0.65,건설,3.14,31.93,551.07,-3.13,111.18,0.6301299051887562,0.5944015827355913,98,2026-05-24
293480,하나제약,1774.0,8.34,1196.0,0.55,제약,-0.3,7.24,23.56,0.39,-6.94,0.5903336088177746,0.5941193327060419,99,2026-05-24
006090,사조오양,777.0,6.15,1342.0,0.34,음식료·담배,0.98,5.61,80.74,2.34,28.35,0.6166439618978847,0.5934545027191405,100,2026-05-24
001060,JW중외제약,6974.0,12.13,2470.0,1.96,제약,4.36,17.6,63.87,7.77,14.52,0.5953132348913495,0.5917205764294687,101,2026-05-24
068290,삼성출판사,738.0,6.8,1085.0,0.42,오락·문화,4.09,6.34,18.24,-2.97,0.0,0.5869560330774477,0.5863370466271152,102,2026-05-24
031440,신세계푸드,1770.0,2.29,19939.0,0.46,일반서비스,-4.89,23.22,124.22,3.51,-20.29,0.5901694394886619,0.5840625396968394,103,2026-05-24
000660,SK하이닉스,13833553.0,32.92,58955.0,11.12,전기·전자,0.05,61.16,35.56,198.07,405.48,0.3021906423691688,0.583589217167719,104,2026-05-24
007210,벽산,1190.0,5.35,340.0,0.34,비금속,3.82,7.84,76.3,-5.04,-9.52,0.5683214813028924,0.5834463690864979,105,2026-05-24
009540,HD한국조선해양,297955.0,13.74,30639.0,2.24,금융,1.45,17.78,133.86,17.21,172.26,0.5832822138673245,0.5824288061532189,106,2026-05-24
000890,보해양조,444.0,6.69,240.0,0.51,음식료·담배,1.2,8.75,62.18,-4.8,32.9,0.6528198600921892,0.5773337128714142,107,2026-05-24
003120,일성아이에스,2667.0,20.36,985.0,0.54,제약,0.0,3.41,3.05,-11.58,0.0,0.569550863824748,0.5737276042541914,108,2026-05-24
072710,농심홀딩스,4466.0,3.9,24706.0,0.34,금융,3.1,9.03,39.05,7.58,-6.37,0.5663129945856498,0.5719163738757302,109,2026-05-24
007860,서연,2193.0,3.92,2380.0,0.23,금융,3.2,6.59,128.21,9.28,-17.5,0.558320757429228,0.5717743267437339,110,2026-05-24
005930,삼성전자,17100365.0,44.56,6564.0,4.57,전기·전자,-2.34,19.16,30.15,69.16,756.1,0.6312626751040714,0.5699815080798709,111,2026-05-24
014440,영보화학,933.0,5.55,841.0,0.48,화학,1.41,8.87,12.05,7.45,-8.6,0.5978619470941964,0.5664771738660874,112,2026-05-24
210540,디와이파워,1551.0,6.17,2277.0,0.5,기계·장비,1.66,8.41,23.88,9.89,19.39,0.5573417143448491,0.5662245742368227,113,2026-05-24
004060,SG세계물산,657.0,73.75,44.0,0.25,유통,0.46,1.4,11.08,-17.78,0.0,0.5793596875813076,0.565003183263645,114,2026-05-24
016360,삼성증권,116001.0,11.52,11279.0,1.44,증권,6.13,13.09,887.64,10.45,14.09,0.5600631467230078,0.5634770193812952,115,2026-05-24
008700,아남전자,996.0,16.99,76.0,0.74,전기·전자,2.79,4.51,54.57,-16.71,-51.57,0.5624577131416985,0.5604551923544785,116,2026-05-24
016580,환인제약,2074.0,15.25,731.0,0.49,제약,3.05,3.99,13.64,18.23,77.69,0.5532818666979178,0.5550375843398387,117,2026-05-24
006040,동원산업,16553.0,4.26,8795.0,0.47,금융,3.16,11.61,110.1,7.15,2.96,0.5498450851954757,0.5536914824010386,118,2026-05-24
128940,한미약품,58162.0,34.3,13235.0,4.61,제약,4.01,14.53,50.23,3.48,19.25,0.5548198798145949,0.5514962966059282,119,2026-05-24
123700,SJM,575.0,4.74,777.0,0.25,운송장비·부품,1.66,5.4,19.01,-0.25,-20.53,0.5449992407151887,0.5504854275364166,120,2026-05-24
058850,KTcs,1083.0,4.77,548.0,0.47,IT 서비스,1.95,11.55,109.12,-7.01,327.56,0.5380837517987432,0.545546091706854,121,2026-05-24
126720,수산인더스트리,4200.0,8.59,3423.0,0.75,건설,1.73,9.17,21.53,6.59,-0.97,0.5347603644587026,0.5446043149866397,122,2026-05-24
012630,HDC,13651.0,4.54,5038.0,0.39,금융,0.22,10.82,133.68,6.2,88.24,0.5443979458979383,0.5437898540818722,123,2026-05-24
003090,대웅,12035.0,6.87,3011.0,0.73,제약,1.97,16.11,82.88,6.79,-7.14,0.5412802674746101,0.5402428999284061,124,2026-05-24
058650,세아홀딩스,6631.0,9.68,16154.0,0.27,금속,0.51,2.93,100.43,9.88,76.91,0.536351761150033,0.5392266020177372,125,2026-05-24
005960,동부건설,1765.0,3.42,2251.0,0.32,건설,3.64,10.28,206.43,4.16,0.0,0.5276216813225412,0.5386213080346429,126,2026-05-24
000590,CS홀딩스,889.0,5.14,14967.0,0.24,금융,0.79,5.36,8.04,-4.99,-9.41,0.5357084476069768,0.5372412766405874,127,2026-05-24
005180,빙그레,6794.0,12.73,5757.0,0.87,음식료·담배,0.27,7.58,43.7,1.81,-32.69,0.5417657467952994,0.5357555205026909,128,2026-05-24
018500,동원금속,803.0,3.79,453.0,0.6,운송장비·부품,2.32,27.84,273.86,3.81,8.97,0.5329982249863862,0.5340520988497959,129,2026-05-24
030190,NICE평가정보,8790.0,11.49,1299.0,1.88,IT 서비스,-0.47,19.33,37.81,9.72,17.74,0.5498776314868339,0.5328942584977548,130,2026-05-24
192400,쿠쿠홀딩스,9371.0,6.44,4094.0,0.62,금융,0.57,12.07,22.46,3.77,-20.28,0.5422240533577819,0.5316438371576443,131,2026-05-24
009970,영원무역홀딩스,27268.0,7.44,27133.0,0.78,금융,2.43,12.83,32.34,13.68,42.25,0.5302207800421096,0.5312625503804731,132,2026-05-24
000990,DB하이텍,78787.0,31.32,5783.0,3.44,전기·전자,0.06,12.52,33.36,23.52,45.3,0.5325057362208574,0.5308234157176315,133,2026-05-24
069620,대웅제약,15781.0,8.06,16904.0,1.56,제약,0.81,21.75,108.24,10.42,33.01,0.5296569568573055,0.5238066006741473,134,2026-05-24
005440,현대지에프홀딩스,22450.0,5.45,2643.0,0.56,금융,2.13,11.18,43.57,9.21,38.35,0.5190547365495946,0.5210536044364833,135,2026-05-24
001620,케이비아이동국실업,619.0,1.96,1417.0,0.24,운송장비·부품,1.83,13.01,221.58,20.89,0.0,0.5750356051948635,0.5202341191928204,136,2026-05-24
017370,우신시스템,938.0,6.25,819.0,0.47,기계·장비,3.23,10.18,137.05,-31.05,-42.17,0.5099206964545296,0.5171979262843884,137,2026-05-24
004370,농심,24331.0,14.3,27970.0,0.82,음식료·담배,1.65,6.36,36.97,4.59,20.29,0.5207276399173588,0.5158003726100077,138,2026-05-24
005880,대한해운,8327.0,4.62,559.0,0.39,운송·창고,5.09,8.63,70.18,-26.91,-36.96,0.5125281209164494,0.5157498086345742,139,2026-05-24
005940,NH투자증권,117059.0,11.37,2888.0,1.3,증권,2.98,11.76,783.5,36.52,57.66,0.5096764609299722,0.5102843405154307,140,2026-05-24
395400,SK리츠,17007.0,51.83,109.0,0.87,리츠,4.82,7.31,168.9,34.25,82.24,0.5045520486991649,0.5083073810959832,141,2026-05-24
033240,자화전자,10716.0,23.07,2150.0,2.29,전기·전자,5.53,17.26,68.36,61.71,389.02,0.5459292333340506,0.5072514481596702,142,2026-05-24
002810,삼영무역,3989.0,6.81,3174.0,0.63,유통,2.86,10.06,15.64,-6.94,-30.49,0.5031472003826576,0.5060774071749055,143,2026-05-24
139480,이마트,24974.0,18.39,4921.0,0.22,유통,-3.52,1.15,146.78,-1.32,11.93,0.519131499671896,0.506077167951986,144,2026-05-24
107590,미원홀딩스,1327.0,5.07,11280.0,0.46,금융,0.18,10.57,65.57,15.04,36.7,0.5245532419288328,0.5050354754761945,145,2026-05-24
004250,NPC,1258.0,11.12,308.0,0.29,화학,1.03,2.92,39.15,-1.73,124.63,0.5085532638299634,0.5037679255074655,146,2026-05-24
089470,HDC현대EP,1434.0,4.33,1039.0,0.33,화학,1.47,9.61,87.1,0.21,52.07,0.5334273624721947,0.4974370842745913,147,2026-05-24
100840,SNT에너지,9079.0,10.76,4080.0,2.38,기계·장비,1.15,29.48,54.46,7.21,77.06,0.6378341068002888,0.4972529256032091,148,2026-05-24
003920,남양유업,2961.0,56.66,871.0,0.41,음식료·담배,3.24,0.9,15.43,-4.06,0.0,0.5103442018111723,0.4964959521983165,149,2026-05-24
322000,HD현대에너지솔루션,22736.0,54.56,3721.0,5.44,전기·전자,8.91,10.59,26.96,16.64,1076.88,0.49417557027972936,0.49261843387108933,150,2026-05-24
004800,효성,36996.0,11.21,19707.0,1.51,금융,0.91,14.35,88.55,6.99,77.73,0.4905697292283414,0.49085603150201274,151,2026-05-24
111770,영원무역,38152.0,7.75,11109.0,0.9,유통,1.65,13.88,40.56,10.41,46.26,0.500569054070005,0.4907145660383896,152,2026-05-24
443060,HD현대마린솔루션,110066.0,40.83,6013.0,13.35,일반서비스,6.74,33.73,54.27,13.59,28.86,0.4864820864772025,0.4901120842056333,153,2026-05-24
268280,미원에스씨,5270.0,8.6,12261.0,1.13,화학,-0.75,15.27,28.93,2.47,7.18,0.5598996918728589,0.4899130505997833,154,2026-05-24
210980,SK디앤디,2273.0,32.05,381.0,0.4,부동산,-0.08,-3.7,163.73,-22.44,0.0,0.4662119088693898,0.4891275541312237,155,2026-05-24
000100,유한양행,70329.0,36.96,2389.0,2.86,제약,4.99,8.81,36.35,5.75,90.19,0.488224841982165,0.4876164460558231,156,2026-05-24
453340,현대그린푸드,6004.0,7.02,2635.0,0.82,유통,2.89,12.46,41.13,2.61,10.47,0.4853830725647726,0.4868760146267679,157,2026-05-24
084010,대한제강,3502.0,24.26,420.0,0.37,금속,2.21,1.86,34.36,1.84,0.0,0.4856093501986414,0.48179349474186783,158,2026-05-24
000220,유유제약,676.0,9.54,416.0,0.56,제약,3.52,6.4,47.44,5.81,-5.8,0.4733701703441169,0.47720616198459287,159,2026-05-24
002240,고려제강,5765.0,59.97,356.0,0.32,금속,1.91,0.53,35.6,4.0,55.98,0.4769695356037895,0.47612517679611677,160,2026-05-24
003850,보령,8278.0,12.9,748.0,0.96,제약,2.55,12.78,60.46,6.15,84.65,0.5240955590906604,0.4707888778829584,161,2026-05-24
007340,DN오토모티브,26974.0,9.59,4809.0,1.19,전기·전자,4.06,15.02,115.36,7.02,0.95,0.47840498695691486,0.4691239369220179,162,2026-05-24
005720,넥센,3662.0,4.37,1596.0,0.26,화학,4.97,6.86,113.35,11.58,-2.6,0.48566555156552593,0.4686178015354734,163,2026-05-24
009470,삼화전기,2778.0,29.43,1427.0,2.95,전기·전자,15.7,10.39,50.0,-1.31,-51.44,0.46339789835160294,0.4653919425883696,164,2026-05-24
057050,현대홈쇼핑,10188.0,10.29,8251.0,0.4,유통,2.29,4.36,32.47,-1.65,0.49,0.4615485858901241,0.46313877776287676,165,2026-05-24
334890,이지스밸류플러스리츠,2768.0,16.74,238.0,0.55,리츠,1.27,0.0,32.78,180.57,215.24,0.4716349549774146,0.463133785045632,166,2026-05-24
244920,에이플러스에셋,2625.0,11.86,979.0,1.55,금융,-2.68,13.82,97.3,32.32,-7.09,0.4611161622630584,0.46081321592220154,167,2026-05-24
079900,전진건설로봇,8989.0,28.51,2161.0,5.76,기계·장비,4.23,20.58,47.0,12.3,-8.38,0.4522406308880156,0.4588705372881406,168,2026-05-24
090080,평화산업,555.0,3.53,286.0,0.89,운송장비·부품,5.21,29.03,312.07,6.41,-5.11,0.452714581021524,0.45776763438018014,169,2026-05-24
068270,셀트리온,441357.0,44.68,4447.0,2.52,제약,4.8,5.94,28.71,17.01,137.49,0.45569436731633717,0.45642174140711567,170,2026-05-24
005690,파미셀,9967.0,158.19,105.0,11.52,전기·전자,5.26,7.59,14.84,15.34,259.23,0.45644536372068345,0.45593297323111187,171,2026-05-24
007610,선도전기,1773.0,33.5,294.0,4.68,전기·전자,-14.35,23.73,106.71,-31.08,0.0,0.49894924740369734,0.45568420355490624,172,2026-05-24
104700,한국철강,3426.0,16.97,554.0,0.41,금속,2.96,0.0,0.0,0.0,0.0,0.4534111522765879,0.4529761107078173,173,2026-05-24
004720,팜젠사이언스,808.0,23.9,154.0,0.27,제약,2.94,0.05,36.82,0.87,-32.15,0.4415234127937827,0.4529432061995859,174,2026-05-24
