종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
446070,유니드비티플러스,421.0,6.58,603.0,0.21,종이·목재,1.54,3.31,20.87,15.47,0.0,0.9202584429522265,0.9263536341828182,16,2026-09-17
001770,SHD,64.0,2.18,2410.0,0.12,금속,-26.47,5.58,52.89,0.29,0.0,1.1371936198691064,0.9246115278052426,17,2026-09-17
004920,씨아이테크,473.0,3.13,290.0,0.65,전기·전자,0.0,26.34,38.22,-46.21,0.0,0.8997356415449109,0.9051587096782455,18,2026-09-17
001720,신영증권,23328.0,15.64,9073.0,0.56,증권,-0.77,9.53,552.07,84.45,59.87,0.8594796536065714,0.8824289743259255,19,2026-09-17
155660,DSR,710.0,4.74,935.0,0.29,금속,0.8,12.69,60.06,9.14,23.85,0.861030828825323,0.871494925347132,20,2026-09-17
100250,진양홀딩스,1994.0,9.97,313.0,0.48,화학,0.81,27.83,51.55,2.74,-15.78,0.9988433955496738,0.8697394373902694,21,2026-09-17
001450,현대해상,41985.0,4.32,11407.0,0.75,보험,1.55,21.03,651.2,1.34,25.25,0.8631552791216932,0.8625373683435167,22,2026-09-17
009140,경인전자,347.0,9.07,2437.0,0.36,전기·전자,0.0,8.23,11.16,37.2,283.92,0.8437052465336548,0.8532784430711307,23,2026-09-17
029530,신도리코,3804.0,19.66,1991.0,0.31,전기·전자,1.56,3.63,6.69,4.11,0.0,0.84201583932485,0.8525687362094064,24,2026-09-17
034730,SK,395865.0,24.97,21863.0,1.19,금융,-0.91,25.41,107.92,29.06,1237.32,0.83227268955941,0.8303586946246712,25,2026-09-17
248170,샘표식품,1044.0,5.23,4366.0,0.39,음식료·담배,-0.22,9.71,40.93,2.36,31.51,0.8335794135083396,0.8276271477422605,26,2026-09-17
126560,현대퓨처넷,3647.0,49.12,68.0,0.5,통신,0.3,1.27,5.72,9.82,34.04,0.8241561381413813,0.8249333250486657,27,2026-09-17
009540,HD한국조선해양,246644.0,11.37,30639.0,1.85,금융,4.81,25.71,146.91,20.2,65.55,0.8130404016041606,0.8142696860640345,28,2026-09-17
136490,선진,2426.0,2.04,5002.0,0.43,음식료·담배,-0.78,14.87,140.28,16.85,4.27,0.8173786598680141,0.812132862480692,29,2026-09-17
010770,평화홀딩스,513.0,1.48,2375.0,0.4,운송장비·부품,-0.57,36.41,222.09,3.97,38.86,0.801592930108348,0.80184412185879,30,2026-09-17
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.804901992669234,0.7980120820262104,31,2026-09-17
033920,무학,2152.0,4.28,1766.0,0.33,음식료·담배,-0.66,5.49,25.77,-3.34,-57.12,0.7992690058981067,0.7961798620467633,32,2026-09-17
145270,케이탑리츠,379.0,6.12,129.0,0.35,리츠,-0.38,7.82,105.58,11.61,30.37,0.8012280800112552,0.7926296980808448,33,2026-09-17
267250,HD현대,176945.0,18.38,12187.0,1.56,금융,3.94,25.2,160.15,22.49,186.95,0.7858518997381883,0.784867265531758,34,2026-09-17
005870,휴니드,630.0,5.87,761.0,0.35,전기·전자,1.94,6.45,40.3,0.86,-47.39,0.77543002996145,0.7848084934006907,35,2026-09-17
016380,KG스틸,5701.0,4.22,1350.0,0.27,금속,1.6,8.88,63.21,5.19,-36.68,0.7472497442418636,0.7676545457391786,36,2026-09-17
032560,황금에스티,942.0,5.23,1060.0,0.24,금속,-0.18,6.78,27.96,26.37,129.14,0.762289827515235,0.7671835398948228,37,2026-09-17
210980,SK디앤디,695.0,9.8,381.0,0.12,부동산,0.81,-15.47,219.73,-32.36,0.0,0.7749110170608386,0.7586825568836639,38,2026-09-17
129260,인터지스,568.0,5.76,331.0,0.18,운송·창고,0.58,2.4,77.97,17.44,-28.45,0.7405611777759578,0.7416844055558527,39,2026-09-17
000850,화천기공,845.0,7.42,5173.0,0.25,기계·장비,0.26,6.01,28.91,24.05,276.33,0.7240865001064655,0.7349785369603966,40,2026-09-17
062040,산일전기,62205.0,41.5,4891.0,10.54,전기·전자,3.41,31.06,14.24,38.5,40.38,0.7319661934771993,0.7316000636592564,41,2026-09-17
000890,보해양조,370.0,5.58,240.0,0.43,음식료·담배,1.75,8.75,62.18,-4.8,32.9,0.7268006715128921,0.730615065277973,42,2026-09-17
025540,한국단자,5725.0,5.45,10383.0,0.49,전기·전자,0.53,10.62,38.09,-0.74,-33.4,0.720239611330376,0.7283491719899344,43,2026-09-17
021820,세원정공,1068.0,2.3,4646.0,0.17,운송장비·부품,0.75,6.32,12.09,0.66,38.7,0.7264817124921326,0.7271138894486318,44,2026-09-17
044820,코스맥스비티아이,2387.0,8.17,3041.0,0.86,금융,-2.55,22.45,204.41,39.66,98.66,0.715415604024578,0.719925398696474,45,2026-09-17
001060,JW중외제약,6532.0,11.36,2470.0,1.83,제약,2.19,27.63,60.98,12.11,42.45,0.716430865588677,0.7198730254712304,46,2026-09-17
005930,삼성전자,14966473.0,39.0,6564.0,4.0,전기·전자,0.99,31.39,31.1,98.67,1191.44,0.7193668414710693,0.7196193371261521,47,2026-09-17
002960,한국쉘석유,6591.0,17.98,28196.0,5.18,화학,-0.39,28.93,50.3,2.09,8.65,0.8414843551178497,0.7165551438836391,48,2026-09-17
033780,KT&G,180319.0,19.36,8973.0,1.94,음식료·담배,0.99,15.22,54.65,12.05,22.59,0.7102537464554124,0.7124773160827792,49,2026-09-17
271560,오리온,45063.0,11.78,9680.0,1.18,음식료·담배,2.33,11.09,18.94,15.52,17.88,0.7073355119870164,0.7079357440586779,50,2026-09-17
034120,SBS,2196.0,27.34,433.0,0.17,오락·문화,-0.67,0.21,69.63,0.26,0.0,0.7017457447632343,0.7046643852067725,51,2026-09-17
334890,이지스밸류플러스리츠,2528.0,19.16,190.0,0.55,리츠,0.0,5.88,33.61,-18.08,-85.5,0.712548939469865,0.7021977169788821,52,2026-09-17
071970,HD현대마린엔진,17537.0,10.62,4867.0,3.59,기계·장비,6.05,44.29,89.11,43.53,130.22,0.6940427979669157,0.6943631037726643,53,2026-09-17
004060,SG세계물산,432.0,48.52,44.0,0.16,유통,0.23,1.52,10.11,-12.0,0.0,0.7051850353677845,0.6913447495609609,54,2026-09-17
017960,한국카본,11162.0,11.02,1960.0,1.88,금속,3.35,17.12,68.86,-0.14,45.76,0.6924200070410118,0.6905931986894022,55,2026-09-17
001620,케이비아이동국실업,481.0,1.52,1417.0,0.18,운송장비·부품,0.93,17.21,224.12,9.38,0.0,0.6938426375034745,0.6903777561278517,56,2026-09-17
005950,이수화학,2927.0,-8.93,-1247.0,3.05,화학,0.82,58.08,151.1,86.27,3008.35,0.670156132272544,0.6882868051193077,57,2026-09-17
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6867620879292333,0.6854624351410874,58,2026-09-17
008260,NI스틸,938.0,3.65,899.0,0.37,금속,0.0,10.53,86.11,-28.11,-47.45,0.6807675996885423,0.6834750706168946,59,2026-09-17
000950,전방,627.0,2.11,17743.0,0.19,섬유·의류,20.87,0.22,3.55,-39.66,0.0,0.6101682834182559,0.6805466554634843,60,2026-09-17
004490,세방전지,8399.0,6.01,10076.0,0.5,전기·전자,-0.16,8.84,43.44,-2.14,-20.96,0.6718358628734026,0.676120688432831,61,2026-09-17
005180,빙그레,7934.0,14.87,5757.0,1.02,음식료·담배,0.0,11.51,44.91,5.06,107.24,0.6729832590764291,0.673849429094064,62,2026-09-17
007860,서연,1749.0,3.13,2380.0,0.18,금융,0.4,10.17,123.32,5.5,2.76,0.6795637857851279,0.6723437187324871,63,2026-09-17
090080,평화산업,552.0,3.52,286.0,0.89,운송장비·부품,0.4,42.99,242.8,6.01,163.03,0.6717994631104103,0.6715715458202143,64,2026-09-17
002310,아세아제지,3318.0,11.86,709.0,0.38,종이·목재,0.12,3.21,23.39,4.52,-3.35,0.6723414457773081,0.668451142001884,65,2026-09-17
016590,신대양제지,4034.0,17.69,566.0,0.49,종이·목재,-0.6,5.42,29.57,4.14,14.52,0.6696159076511836,0.667568418048053,66,2026-09-17
439260,대한조선,17940.0,6.44,7310.0,1.66,운송장비·부품,3.29,34.23,47.03,9.77,34.56,0.6630035288790406,0.663777700298023,67,2026-09-17
107590,미원홀딩스,1411.0,5.39,11280.0,0.49,금융,-0.49,17.19,63.63,25.03,139.02,0.6609233692423931,0.6604381919687482,68,2026-09-17
008420,문배철강,448.0,6.76,323.0,0.24,금속,0.69,3.58,20.55,-14.32,0.0,0.646043660333418,0.6588692977722417,69,2026-09-17
005680,삼영전자,2490.0,48.63,256.0,0.44,전기·전자,0.97,0.75,8.64,1.29,-30.68,0.6463457123446368,0.6584631589927263,70,2026-09-17
004960,한신공영,1329.0,2.22,5172.0,0.16,건설,1.06,10.15,162.76,-15.45,16.58,0.6626711719918301,0.6547793066631696,71,2026-09-17
108320,LX세미콘,5863.0,7.1,5081.0,0.52,전기·전자,0.7,5.22,27.21,-7.6,-39.07,0.6423830634915957,0.6503584684026982,72,2026-09-17
016800,퍼시스,3030.0,8.52,3094.0,0.39,제조,-2.41,10.02,12.81,-0.46,0.0,0.6479339429001346,0.637536305101139,73,2026-09-17
033240,자화전자,5704.0,12.28,2150.0,1.22,전기·전자,2.33,24.64,67.8,50.71,0.0,0.6355075777492639,0.6372623909274833,74,2026-09-17
006090,사조오양,835.0,6.6,1342.0,0.36,음식료·담배,0.23,5.61,80.74,2.34,28.35,0.6320849328611868,0.6345273718342649,75,2026-09-17
227840,현대코퍼레이션홀딩스,1183.0,3.23,4028.0,0.36,유통,0.46,16.07,22.94,25.97,32.53,0.6318684277435972,0.6339855088450143,76,2026-09-17
018500,동원금속,634.0,1.62,835.0,0.35,운송장비·부품,0.74,29.27,243.58,15.27,10.43,0.636605702039868,0.6317290979597303,77,2026-09-17
025000,KPX케미칼,2435.0,5.27,10548.0,0.35,화학,0.54,14.23,38.46,8.07,74.13,0.7033748675610427,0.6276620139431696,78,2026-09-17
003920,남양유업,2448.0,49.54,871.0,0.36,음식료·담배,0.47,1.68,16.96,7.93,79.52,0.6209187912779808,0.6248780954752097,79,2026-09-17
067830,세이브존I&C,981.0,7.76,308.0,0.2,유통,0.0,2.64,19.1,-5.29,-29.58,0.6164679834194235,0.618640625303781,80,2026-09-17
002450,삼익악기,995.0,5.64,195.0,0.3,제조,-0.9,13.68,96.89,0.39,203.97,0.6080223394596413,0.6139358342978827,81,2026-09-17
101140,인바이오젠,491.0,3.05,1605.0,0.3,유통,-1.91,10.64,1.81,12.82,0.0,0.6226336750243251,0.6126015990665068,82,2026-09-17
004800,효성,26634.0,8.07,19707.0,1.09,금융,-0.69,18.82,81.72,9.35,80.28,0.60756600686876,0.6088833972435845,83,2026-09-17
013520,화승코퍼레이션,1264.0,1.62,1559.0,0.42,운송장비·부품,0.4,27.0,191.33,4.95,-15.16,0.6087891879222793,0.6077110316639562,84,2026-09-17
001230,동국홀딩스,3297.0,20.99,101.0,0.15,금융,0.0,6.33,45.85,29.17,-4.59,0.5842719875474613,0.5988195593411171,85,2026-09-17
003480,한진중공업홀딩스,1406.0,2.38,2001.0,0.28,전기·가스,0.0,15.11,232.19,-0.68,34.29,0.5927711265649078,0.5978546379394415,86,2026-09-17
210540,디와이파워,1238.0,4.92,2277.0,0.4,기계·장비,1.45,10.13,25.6,8.88,26.61,0.5980139519480991,0.5970866198651481,87,2026-09-17
267260,HD현대일렉트릭,258097.0,35.23,20324.0,12.7,전기·전자,1.27,43.7,143.18,13.4,27.61,0.5952146191293438,0.5946202763638875,88,2026-09-17
004360,세방,2586.0,4.72,2865.0,0.25,운송·창고,0.22,5.12,24.66,-6.9,-31.14,0.5931083763345537,0.5942679620689568,89,2026-09-17
001520,동양,1117.0,6.21,168.0,0.14,비금속,0.19,1.65,95.33,-15.15,0.0,0.591963643926596,0.5924484654310211,90,2026-09-17
006980,우성,530.0,4.09,4186.0,0.21,음식료·담배,0.47,0.69,143.32,8.64,-80.43,0.584850674046168,0.5911990531429363,91,2026-09-17
079430,현대리바트,1149.0,15.82,361.0,0.27,제조,-0.17,1.34,95.63,-13.99,-54.69,0.5954856329409997,0.5893732818187793,92,2026-09-17
207940,삼성바이오로직스,649925.0,52.84,26572.0,8.71,제약,-0.35,19.88,51.31,28.02,28.63,0.5841183339759234,0.5891269570556659,93,2026-09-17
017370,우신시스템,641.0,4.27,819.0,0.32,기계·장비,0.72,9.44,142.0,-17.36,0.0,0.5952301517238578,0.587946483905862,94,2026-09-17
003650,미창석유,2269.0,4.31,30250.0,0.53,화학,0.23,13.54,18.53,5.55,-4.9,0.6558891734044485,0.5848502705902314,95,2026-09-17
900140,엘브이엠씨홀딩스,2143.0,158.43,7.0,0.41,외국증권,0.0,3.55,38.8,47.58,358.76,0.6109390302227283,0.5810856880369915,96,2026-09-17
003240,태광산업,10188.0,12.6,72592.0,0.2,화학,0.77,2.9,13.42,17.55,0.0,0.5998491020380932,0.5795689297835551,97,2026-09-17
111380,동인기연,791.0,6.86,1880.0,0.5,섬유·의류,-1.38,16.43,92.57,11.33,71.44,0.5841361155268202,0.5767138757861103,98,2026-09-17
100840,SNT에너지,7786.0,9.23,4080.0,2.04,기계·장비,-1.44,30.82,46.08,-9.5,9.52,0.5725789452039121,0.5722010444816176,99,2026-09-17
004370,농심,24209.0,14.23,27970.0,0.85,음식료·담배,0.0,6.94,36.91,7.35,31.68,0.5720408350987786,0.5719631782117727,100,2026-09-17
025530,SJM홀딩스,552.0,6.55,564.0,0.29,유통,2.64,9.2,21.54,3.46,-4.62,0.5616347534596255,0.5717902930111252,101,2026-09-17
268280,미원에스씨,6650.0,10.85,12261.0,1.43,화학,-1.77,19.13,26.61,11.53,51.6,0.6587917485610116,0.5716269785930705,102,2026-09-17
234080,JW생명과학,1754.0,6.13,1807.0,0.78,제약,1.09,11.92,34.85,-3.15,0.46,0.5722471978770849,0.5714774203264462,103,2026-09-17
139480,이마트,20283.0,14.94,4921.0,0.18,유통,0.27,0.18,133.72,-1.54,-25.24,0.5618733414457803,0.5643474888282507,104,2026-09-17
002460,HS화성,1109.0,4.02,2719.0,0.24,건설,1.02,6.1,71.04,-43.66,0.0,0.562139043266947,0.5640860263521651,105,2026-09-17
033270,유나이티드제약,2866.0,9.05,1989.0,0.68,제약,-0.06,8.27,16.67,3.5,2.43,0.5650232528689862,0.5626272547104988,106,2026-09-17
000050,경방,2237.0,4.72,1728.0,0.26,유통,-0.37,6.57,54.32,15.58,77.62,0.5595361356518217,0.5609181333438966,107,2026-09-17
128940,한미약품,65977.0,38.91,13235.0,5.23,제약,2.59,17.14,46.86,14.35,54.65,0.5554969119387974,0.5604808851488309,108,2026-09-17
229640,LS에코에너지,16507.0,39.23,1374.0,7.81,금융,-4.77,20.27,114.83,32.84,16.51,0.5582243969478554,0.5601074428253969,109,2026-09-17
004770,써니전자,746.0,17.5,120.0,0.92,전기·전자,-3.23,5.36,2.33,0.39,185.71,0.5579010996126921,0.5599658015989046,110,2026-09-17
350520,이지스레지던스리츠,1233.0,6.28,533.0,0.37,리츠,0.6,7.99,32.29,112.02,0.0,0.5831436301253753,0.5566467804820912,111,2026-09-17
012630,HDC,16190.0,5.38,5038.0,0.46,금융,1.88,14.82,120.5,-17.95,27.23,0.5494985353066405,0.5534096613231909,112,2026-09-17
058650,세아홀딩스,5570.0,8.13,16154.0,0.23,금속,-1.06,4.55,114.08,15.75,86.59,0.5396064174301438,0.5527105800213492,113,2026-09-17
322000,HD현대에너지솔루션,13608.0,32.65,3721.0,3.26,전기·전자,1.25,19.67,36.39,48.39,441.57,0.5521221023438728,0.5509544065323646,114,2026-09-17
044380,주연테크,65.0,-3.58,-131.0,0.16,전기·전자,-9.28,0.45,17.73,6.07,0.0,0.5548150926263898,0.5445775427630319,115,2026-09-17
284740,쿠쿠홈시스,5374.0,4.5,5327.0,0.5,일반서비스,1.05,13.34,23.29,4.63,7.7,0.5369465797703634,0.5445156562884241,116,2026-09-17
293480,하나제약,1482.0,6.97,1196.0,0.46,제약,0.24,7.24,23.56,0.39,-6.94,0.5507148052860187,0.5441678185238534,117,2026-09-17
002240,고려제강,4574.0,47.58,356.0,0.25,금속,0.47,2.64,38.86,-0.26,-56.79,0.5335787226181843,0.5429967547862102,118,2026-09-17
100220,비상교육,643.0,3.02,1638.0,0.3,오락·문화,-0.4,16.6,78.58,19.3,256.16,0.5504809454517463,0.5423949026780301,119,2026-09-17
000990,DB하이텍,54381.0,21.62,5783.0,2.37,전기·전자,0.0,15.88,29.37,21.94,36.25,0.5373033669362552,0.5422570744438969,120,2026-09-17
042700,한미반도체,217312.0,102.1,2233.0,31.33,기계·장비,0.88,33.24,18.03,-7.75,-10.99,0.5399503115321216,0.5395481493490891,121,2026-09-17
118000,메타케어,287.0,43.3,30.0,0.19,유통,2.53,-1.29,77.19,60.61,1.78,0.5297780870878478,0.5390221092146417,122,2026-09-17
009450,경동나비엔,8639.0,9.63,6157.0,1.11,전기·전자,0.68,19.41,86.67,7.4,63.36,0.5344091266404337,0.5360433165969739,123,2026-09-17
010960,삼호개발,742.0,4.06,757.0,0.29,건설,0.49,5.79,48.01,-3.96,-76.22,0.5303437746846614,0.5305402874067222,124,2026-09-17
007660,이수페타시스,78548.0,47.41,2257.0,10.4,전기·전자,-0.56,26.37,70.6,45.81,60.76,0.5290717256495949,0.5287319044753611,125,2026-09-17
078520,에이블씨엔씨,2601.0,18.42,543.0,2.9,화학,0.0,28.07,110.79,7.43,68.67,0.6498751094636801,0.5277057689565313,126,2026-09-17
016580,환인제약,1875.0,13.79,731.0,0.44,제약,0.3,5.08,13.43,14.69,116.47,0.5338069482767023,0.5267316484656364,127,2026-09-17
123700,SJM,534.0,4.4,777.0,0.23,운송장비·부품,0.29,7.71,21.65,3.65,-6.57,0.5278291109834564,0.5259731999441032,128,2026-09-17
058850,KTcs,882.0,3.89,548.0,0.38,IT 서비스,0.71,11.32,88.87,-1.88,3.62,0.524853864080938,0.5247402633792708,129,2026-09-17
097520,엠씨넥스,3313.0,6.62,2877.0,0.8,전기·전자,-0.31,8.94,58.77,-11.3,-63.33,0.5197558941690502,0.5240587881928243,130,2026-09-17
244920,에이플러스에셋,3154.0,14.25,979.0,1.86,금융,2.72,18.03,98.02,18.37,59.26,0.5220347900918232,0.5232268515762768,131,2026-09-17
000970,한국주철관,1516.0,8.94,744.0,0.4,금속,0.0,4.77,20.7,1.31,21.88,0.5163966366409147,0.5222997178607314,132,2026-09-17
005880,대한해운,6649.0,3.69,559.0,0.31,운송·창고,0.98,8.05,63.81,-10.88,41.7,0.5196909320335136,0.5215854837252031,133,2026-09-17
009970,영원무역홀딩스,21970.0,6.25,27133.0,0.65,금융,1.8,14.5,29.63,12.84,19.79,0.5199305110337213,0.521457645714154,134,2026-09-17
000590,CS홀딩스,779.0,4.51,14967.0,0.21,금융,-0.88,7.07,8.33,3.46,5.21,0.5174670227827355,0.5186856629835273,135,2026-09-17
020000,한섬,3449.0,7.79,2061.0,0.24,섬유·의류,-0.93,3.92,18.13,7.68,82.67,0.5190699816986099,0.5173674156805177,136,2026-09-17
005830,DB손해보험,126940.0,7.67,25263.0,1.08,보험,3.64,15.91,481.21,12.08,11.89,0.5137558175529573,0.5169348787373345,137,2026-09-17
003120,일성아이에스,2913.0,22.23,985.0,0.59,제약,-0.68,3.41,3.05,-11.58,0.0,0.5178449273688337,0.5145717398414116,138,2026-09-17
163560,동일고무벨트,763.0,7.16,767.0,0.32,화학,-0.18,10.75,48.41,12.63,73.89,0.5772376689965384,0.5138530073179427,139,2026-09-17
014440,영보화학,940.0,5.59,841.0,0.48,화학,0.0,9.71,9.65,9.5,0.73,0.5665679091851705,0.5120844261294202,140,2026-09-17
002170,삼양통상,1770.0,7.39,7984.0,0.34,섬유·의류,9.26,5.62,5.8,-18.78,-62.11,0.49493804299583455,0.5101675176517969,141,2026-09-17
003200,일신방직,2691.0,8.11,1445.0,0.28,섬유·의류,-2.33,5.07,19.4,8.02,239.52,0.4988764935988136,0.50457808403304,142,2026-09-17
000220,유유제약,604.0,9.22,416.0,0.54,제약,0.39,9.66,42.21,5.07,34.77,0.5085921767563913,0.5042328646654342,143,2026-09-17
005820,원림,333.0,8.92,1622.0,0.24,섬유·의류,0.7,3.64,20.95,4.34,26.36,0.4976832412792179,0.49948056899154714,144,2026-09-17
101530,해태제과식품,1610.0,6.91,800.0,0.48,음식료·담배,0.0,7.15,127.42,-1.51,-15.95,0.4961429255496207,0.4991637437971522,145,2026-09-17
006040,동원산업,16045.0,4.13,8795.0,0.45,금융,0.41,12.9,99.63,9.07,15.14,0.5008242458113855,0.49784302258970403,146,2026-09-17
016880,웅진,1475.0,1.22,1511.0,0.81,금융,0.82,27.79,1504.08,25.84,409.84,0.4972148435892092,0.49716615746335197,147,2026-09-17
072710,농심홀딩스,4206.0,3.67,24706.0,0.32,금융,0.22,10.09,44.65,42.43,49.77,0.49758530606980667,0.4957154898227917,148,2026-09-17
078930,GS,106087.0,13.54,8434.0,0.74,금융,1.96,15.37,79.98,17.22,130.82,0.49275212553616554,0.4929954820665291,149,2026-09-17
001380,SG글로벌,271.0,9.66,125.0,0.18,운송장비·부품,-0.25,2.36,28.28,12.39,5.37,0.49672338002968874,0.49236057612828676,150,2026-09-17
002900,TYM,2828.0,7.6,899.0,0.64,기계·장비,1.19,16.72,92.04,13.08,59.09,0.49554307461789016,0.4922724884318904,151,2026-09-17
000100,유한양행,57273.0,32.57,2389.0,2.52,제약,0.65,10.45,34.78,8.94,34.48,0.48761726139832584,0.49095201165914826,152,2026-09-17
090460,비에이치,6628.0,21.7,906.0,0.85,전기·전자,4.97,11.35,71.32,8.81,0.0,0.48518670366455807,0.4909039249856496,153,2026-09-17
192400,쿠쿠홀딩스,9726.0,6.68,4094.0,0.64,금융,1.86,13.58,18.99,9.79,10.81,0.4872745339371639,0.4884115707913501,154,2026-09-17
012690,모나리자,534.0,42.97,34.0,0.66,종이·목재,0.55,1.53,20.41,-2.64,-84.84,0.4871377999904669,0.487019065651884,155,2026-09-17
014580,태경비케이,1039.0,4.35,866.0,0.44,비금속,0.27,12.43,52.62,22.77,8.03,0.4864949950278834,0.4858851250725339,156,2026-09-17
017800,현대엘리베이터,28928.0,11.04,6703.0,1.98,기계·장비,1.65,32.43,191.18,0.55,20.33,0.48591879329820764,0.48492739407101637,157,2026-09-17
007700,F&F홀딩스,5343.0,4.25,3214.0,0.23,금융,1.19,7.15,13.03,8.62,17.28,0.4872095884890296,0.48375756021646416,158,2026-09-17
484870,엠앤씨솔루션,5086.0,5.51,3360.0,1.03,기계·장비,0.6,21.82,115.93,54.15,71.5,0.4808278287238129,0.482181193201936,159,2026-09-17
068270,셀트리온,421735.0,42.78,4238.0,2.42,제약,2.31,9.16,31.33,40.77,97.42,0.4757871979667182,0.4792837947773615,160,2026-09-17
378850,화승알앤에이,562.0,3.08,960.0,0.34,운송장비·부품,0.68,20.95,178.26,8.75,48.98,0.47770726740256986,0.47719404307751767,161,2026-09-17
353200,대덕전자,50356.0,110.28,924.0,5.85,전기·전자,0.2,16.64,40.02,62.02,0.0,0.4749948736860113,0.4752051323763601,162,2026-09-17
023530,롯데쇼핑,33154.0,64.32,1822.0,0.22,유통,-1.18,1.19,124.87,3.82,81.49,0.467645032794781,0.47422501612613027,163,2026-09-17
002140,고려산업,508.0,5.26,387.0,0.42,음식료·담배,0.49,6.25,145.83,1.7,-0.73,0.4715287884976846,0.4740969411405341,164,2026-09-17
010400,우진아이엔에스,316.0,4.16,996.0,0.35,건설,2.09,5.51,47.91,51.84,0.0,0.47233354317176335,0.4737295907410737,165,2026-09-17
003090,대웅,9268.0,5.29,3011.0,0.56,제약,0.82,15.62,85.23,5.31,-15.05,0.47823474556459905,0.4733246988326274,166,2026-09-17
226320,잇츠한불,2320.0,13.88,762.0,0.48,화학,1.63,8.55,5.86,25.51,48.72,0.5144949307155773,0.4696166840084388,167,2026-09-17
002870,신풍,409.0,20.51,57.0,0.44,유통,0.78,11.26,2.52,5.23,0.0,0.4593038437596485,0.4685371113320169,168,2026-09-17
008040,사조동아원,1100.0,45.29,172.0,4.06,음식료·담배,-2.26,9.45,68.18,-0.05,29.47,0.464086821457783,0.46765036478063987,169,2026-09-17
004560,현대비앤지스틸,1932.0,13.12,976.0,0.37,금속,2.48,3.68,41.56,7.07,45.89,0.45316091741714176,0.46561151339019763,170,2026-09-17
007310,오뚜기,12945.0,18.7,17271.0,0.54,음식료·담배,0.47,3.48,69.83,4.18,1.99,0.46300526998377023,0.46539165325584253,171,2026-09-17
317400,자이에스앤디,3960.0,14.04,727.0,0.86,부동산,-0.29,8.04,79.97,-11.71,0.0,0.48305940606107944,0.46500714297659296,172,2026-09-17
281820,케이씨텍,14413.0,28.24,2578.0,2.71,의료·정밀기기,3.26,16.32,14.1,53.43,149.36,0.4603342964853592,0.4620879440959623,173,2026-09-17
003850,보령,7335.0,11.43,748.0,0.85,제약,-2.51,14.38,71.04,8.72,21.14,0.4640106421022877,0.4620615710595741,174,2026-09-17
033530,SJG세종,1810.0,2.71,2471.0,0.35,운송장비·부품,0.45,17.68,141.0,7.95,18.3,0.4598284990125249,0.46179234468488434,175,2026-09-17
