종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
483650,달바글로벌,28383.0,34.63,6599.0,14.26,화학,-3.38,52.59,28.6,68.17,69.56,0.780306716936531,0.7822515649685641,37,2026-05-18
001560,제일연마,806.0,7.65,1385.0,0.65,비금속,-2.3,13.12,11.41,-3.75,-26.28,0.7774215718594133,0.7787398075026477,38,2026-05-18
439260,대한조선,26429.0,9.38,7310.0,2.42,운송장비·부품,-1.15,32.19,40.8,14.21,86.07,0.782622699783974,0.777979145111083,39,2026-05-18
032560,황금에스티,1017.0,5.64,1060.0,0.26,금속,-1.64,4.77,26.5,-1.42,-7.14,0.7725656412052722,0.7749568502129154,40,2026-05-18
126560,현대퓨처넷,3385.0,45.59,68.0,0.47,통신,0.0,1.03,7.1,22.57,-9.15,0.7698046904904081,0.7721377794835009,41,2026-05-18
013700,까뮤이앤씨,782.0,3.89,336.0,0.7,건설,-6.57,19.39,165.46,14.24,0.0,0.7618319872459058,0.7695464463607855,42,2026-05-18
017960,한국카본,19160.0,18.7,1960.0,3.18,금속,-5.42,19.3,79.81,22.52,188.14,0.7650945699190881,0.7632162360358801,43,2026-05-18
155660,DSR,712.0,4.76,935.0,0.29,금속,1.6,6.29,58.32,0.86,25.76,0.7325736033461039,0.7492778525008145,44,2026-05-18
004960,한신공영,1570.0,2.62,5172.0,0.19,건설,-5.17,7.43,162.99,-22.9,73.19,0.7544056554966695,0.7490712158751803,45,2026-05-18
005830,DB손해보험,105194.0,6.36,25263.0,0.9,보험,-2.37,17.75,576.91,5.56,-1.69,0.7574372504264352,0.7452847728677814,46,2026-05-18
008260,NI스틸,1037.0,4.03,899.0,0.41,금속,-1.49,10.53,86.11,-28.11,-47.45,0.7293941005748542,0.7300748546508391,47,2026-05-18
227840,현대코퍼레이션홀딩스,1177.0,3.21,4028.0,0.36,유통,-0.54,11.89,24.38,16.06,9.56,0.7297529523168209,0.7256335678663115,48,2026-05-18
004770,써니전자,625.0,14.67,120.0,0.77,전기·전자,4.76,5.36,2.33,0.39,185.71,0.7157479261348951,0.7253132508384348,49,2026-05-18
008420,문배철강,498.0,7.52,323.0,0.26,금속,-0.21,3.58,20.55,-14.32,0.0,0.7286490984637359,0.7226608726962551,50,2026-05-18
129260,인터지스,668.0,6.78,331.0,0.22,운송·창고,-1.1,3.4,68.48,1.11,-17.19,0.7191139286323424,0.7209262495248734,51,2026-05-18
025540,한국단자,8234.0,7.84,10383.0,0.71,전기·전자,-4.68,9.47,34.11,-4.43,-18.71,0.7258586222098258,0.7156035993610002,52,2026-05-18
013580,계룡건설,2157.0,2.16,11193.0,0.23,건설,-2.23,11.1,225.45,-7.66,91.49,0.7214208167271708,0.7141035421853016,53,2026-05-18
016380,KG스틸,6951.0,5.15,1350.0,0.33,금속,-7.21,6.73,50.85,-3.26,-26.83,0.7094104624826753,0.713270031013925,54,2026-05-18
029460,케이씨,3973.0,10.91,3305.0,0.47,의료·정밀기기,-3.61,5.45,19.03,7.97,66.07,0.7317804962250443,0.7124068947521145,55,2026-05-18
016800,퍼시스,3370.0,9.47,3094.0,0.44,제조,-3.14,6.07,12.13,-7.13,-73.29,0.7409259389648428,0.7104490890897424,56,2026-05-18
005870,휴니드,1036.0,9.65,761.0,0.57,전기·전자,-0.68,6.45,40.3,0.86,-47.39,0.7243872624797152,0.7055166168889719,57,2026-05-18
092440,기신정기,628.0,20.09,107.0,0.25,기계·장비,-1.6,-0.19,5.78,-9.82,0.0,0.7067521422307363,0.6975701819409329,58,2026-05-18
042700,한미반도체,302140.0,141.96,2233.0,43.56,기계·장비,-14.09,34.76,17.82,3.18,-1.57,0.6920413154298239,0.6950704119547317,59,2026-05-18
021820,세원정공,1376.0,2.96,4646.0,0.22,운송장비·부품,-3.3,6.73,12.09,16.48,49.75,0.7185993939122515,0.6936687919101794,60,2026-05-18
002310,아세아제지,3274.0,11.71,709.0,0.38,종이·목재,-2.35,3.52,22.39,-4.03,2.45,0.698791487946996,0.6905126522270999,61,2026-05-18
097520,엠씨넥스,3863.0,7.72,2877.0,0.93,전기·전자,-5.53,13.61,44.32,21.02,17.19,0.6947953568446754,0.6901508662079712,62,2026-05-18
229640,LS에코에너지,24255.0,57.64,1374.0,11.48,금융,-2.46,21.43,117.63,10.48,49.16,0.6875539931065237,0.6890352657044279,63,2026-05-18
002450,삼익악기,1218.0,6.9,195.0,0.36,제조,2.05,6.36,83.8,-2.58,-61.55,0.6615064627435897,0.6844966586148464,64,2026-05-18
003240,태광산업,11290.0,13.97,72592.0,0.22,화학,0.3,2.06,13.47,-9.87,0.0,0.6885678877879942,0.6812004344796503,65,2026-05-18
010960,삼호개발,844.0,4.62,757.0,0.33,건설,-3.18,8.08,51.8,1.98,1135.62,0.6732218560471723,0.6708268930620349,66,2026-05-18
108320,LX세미콘,9124.0,11.04,5081.0,0.81,전기·전자,-6.5,7.49,24.36,-12.14,-34.85,0.6789948841755951,0.666904501857686,67,2026-05-18
025560,미래산업,1270.0,10.43,2391.0,0.91,의료·정밀기기,29.88,8.85,24.26,87.78,-24.57,0.6027083829477362,0.6652453565366926,68,2026-05-18
248170,샘표식품,1179.0,5.91,4366.0,0.44,음식료·담배,0.98,7.81,43.46,1.0,278.85,0.5607483755252534,0.6593092032844625,69,2026-05-18
014580,태경비케이,1244.0,5.21,866.0,0.53,비금속,0.33,10.6,49.09,25.07,-3.41,0.6470298698148158,0.6517739321486147,70,2026-05-18
004360,세방,2751.0,5.02,2865.0,0.26,운송·창고,-1.77,5.61,23.78,-9.58,11.45,0.6642189718115574,0.6497444914234093,71,2026-05-18
101140,인바이오젠,671.0,4.16,1605.0,0.41,유통,-0.15,10.64,1.81,12.82,0.0,0.6653469880506603,0.6482770311887363,72,2026-05-18
271560,오리온,53848.0,14.07,9680.0,1.41,음식료·담배,-3.4,10.51,17.55,7.35,2.7,0.6509355893630175,0.6480855985699985,73,2026-05-18
079430,현대리바트,1390.0,19.14,361.0,0.33,제조,-1.29,1.79,84.96,-17.34,-34.61,0.6805151170907909,0.6465040224948605,74,2026-05-18
002460,HS화성,1335.0,4.84,2719.0,0.29,건설,-2.88,6.73,69.49,7.62,82.21,0.6384450851448631,0.6443888346716652,75,2026-05-18
207940,삼성바이오로직스,641593.0,52.16,26572.0,8.6,제약,-2.33,19.44,48.44,30.31,56.6,0.6516981555808519,0.6437705948373819,76,2026-05-18
007660,이수페타시스,96533.0,58.26,2257.0,12.78,전기·전자,2.73,29.64,70.53,30.01,100.95,0.6393535332428631,0.6404752628786596,77,2026-05-18
357430,마스턴프리미어리츠,273.0,13.77,65.0,0.27,리츠,-10.41,-0.6,58.76,9.45,0.0,0.6781254315509926,0.6391714045389245,78,2026-05-18
067830,세이브존I&C,1202.0,9.51,308.0,0.25,유통,0.34,2.64,19.1,-5.29,-29.58,0.6369114419423028,0.6353696864211884,79,2026-05-18
234080,JW생명과학,1906.0,6.66,1807.0,0.85,제약,0.08,13.59,44.26,15.89,-7.29,0.6231333754525072,0.634668982243845,80,2026-05-18
267260,HD현대일렉트릭,413461.0,56.44,20324.0,20.35,전기·전자,-2.71,41.5,134.63,22.79,48.78,0.633852628856193,0.634178663941745,81,2026-05-18
033270,유나이티드제약,3087.0,9.75,1989.0,0.73,제약,-1.72,8.27,16.67,3.5,2.43,0.61543322844968,0.631240273027412,82,2026-05-18
900140,엘브이엠씨홀딩스,3146.0,232.57,7.0,0.61,외국증권,-1.87,3.55,38.8,47.58,358.76,0.6040394926888417,0.6300644810742426,83,2026-05-18
001770,SHD,185.0,6.32,2410.0,0.35,금속,-1.87,5.58,52.89,0.29,0.0,0.6344405557486549,0.6294114761227162,84,2026-05-18
326030,SK바이오팜,74789.0,28.01,3409.0,9.2,일반서비스,-1.14,39.28,45.03,29.06,111.69,0.6261726193892281,0.6286109341271089,85,2026-05-18
025530,SJM홀딩스,556.0,6.6,564.0,0.29,유통,0.54,4.96,19.76,-0.19,-23.09,0.6290509248571686,0.6256469458042956,86,2026-05-18
293480,하나제약,1751.0,8.24,1196.0,0.55,제약,4.45,7.24,23.56,0.39,-6.94,0.5905292619531394,0.6205921235935685,87,2026-05-18
008040,사조동아원,1441.0,5.94,172.0,0.53,음식료·담배,-2.67,9.45,68.18,-0.05,29.47,0.5462456679352609,0.6133733407261711,88,2026-05-18
001520,동양,1580.0,7.88,84.0,0.17,비금속,-2.07,2.8,92.21,-15.96,0.0,0.6332522455214431,0.6126141393019482,89,2026-05-18
000970,한국주철관,1560.0,9.19,744.0,0.41,금속,-2.29,4.75,19.26,-3.05,-13.92,0.6035931967288468,0.606628913605486,90,2026-05-18
092230,KPX홀딩스,3599.0,4.54,18774.0,0.3,화학,0.0,7.5,32.58,-4.92,-15.98,0.6028426589140821,0.6031540241198234,91,2026-05-18
100220,비상교육,840.0,3.94,1638.0,0.4,오락·문화,3.03,11.28,99.96,9.05,111.48,0.5814206447341607,0.5943977402852757,92,2026-05-18
003120,일성아이에스,2673.0,20.41,985.0,0.55,제약,-2.66,3.41,3.05,-11.58,0.0,0.5718731005468058,0.5934653057903423,93,2026-05-18
007210,벽산,1180.0,5.31,340.0,0.33,비금속,-2.38,7.84,76.3,-5.04,-9.52,0.5956174464657661,0.5890474803134784,94,2026-05-18
007860,서연,2116.0,3.79,2380.0,0.22,금융,1.58,6.59,128.21,9.28,-17.5,0.5820193461741694,0.5870507213552104,95,2026-05-18
016590,신대양제지,4566.0,20.02,566.0,0.56,종이·목재,-0.7,3.83,27.98,-2.88,-24.05,0.6001600881811119,0.5869060048449035,96,2026-05-18
001060,JW중외제약,6869.0,11.94,2470.0,1.93,제약,-1.67,17.6,63.87,7.77,14.52,0.5855940644439805,0.5851081450990635,97,2026-05-18
033780,KT&G,184990.0,19.86,8973.0,1.99,음식료·담배,-0.89,11.77,51.98,11.36,13.03,0.599565620006496,0.5846930297956536,98,2026-05-18
210540,디와이파워,1558.0,6.2,2277.0,0.5,기계·장비,-0.84,8.3,20.26,-0.48,19.2,0.5825288229001717,0.5833562821112392,99,2026-05-18
009540,HD한국조선해양,290170.0,13.38,30639.0,2.18,금융,-1.44,17.78,133.86,17.21,172.26,0.5812831763705575,0.5810981802343732,100,2026-05-18
000050,경방,2912.0,6.15,1728.0,0.34,유통,5.57,6.03,54.67,3.83,37.5,0.5582025039864171,0.5809626230192408,101,2026-05-18
003650,미창석유,2121.0,4.03,30250.0,0.49,화학,-1.22,13.54,18.53,5.55,-4.9,0.57452976066518,0.5788798827471742,102,2026-05-18
068290,삼성출판사,755.0,6.96,1085.0,0.43,오락·문화,-2.96,6.34,18.24,-2.97,0.0,0.5780674400974951,0.5773351266552396,103,2026-05-18
072710,농심홀딩스,4480.0,3.91,24706.0,0.34,금융,-1.63,9.03,39.05,7.58,-6.37,0.5662234558206929,0.5767808701470927,104,2026-05-18
016360,삼성증권,107071.0,10.63,11279.0,1.33,증권,-2.68,13.09,887.64,10.45,14.09,0.5698202279932321,0.572741919934032,105,2026-05-18
016580,환인제약,2085.0,15.34,731.0,0.49,제약,-2.27,3.41,13.75,-1.69,-39.44,0.5433943456481871,0.5717451956422951,106,2026-05-18
058850,KTcs,1072.0,4.73,548.0,0.46,IT 서비스,-1.15,11.55,109.12,-7.01,327.56,0.5677677976096605,0.5699751555167858,107,2026-05-18
058650,세아홀딩스,6122.0,8.93,16154.0,0.25,금속,-1.84,2.93,100.43,9.88,76.91,0.5734177403861948,0.5695408691699524,108,2026-05-18
025000,KPX케미칼,2303.0,4.99,10548.0,0.33,화학,1.35,7.51,31.57,-6.93,-29.64,0.5650115206712731,0.5674688285181196,109,2026-05-18
006980,우성,661.0,5.11,4186.0,0.26,음식료·담배,-0.7,6.27,117.55,1.13,125.49,0.37556737845567717,0.5657639780556841,110,2026-05-18
000890,보해양조,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.512618012541479,0.5635629647556194,111,2026-05-18
123700,SJM,577.0,4.76,777.0,0.25,운송장비·부품,-0.4,5.4,19.01,-0.25,-20.53,0.5715135156769675,0.5629709157553441,112,2026-05-18
126720,수산인더스트리,4214.0,8.62,3423.0,0.75,건설,-2.32,9.17,21.53,6.59,-0.97,0.5591100223011499,0.5606013079653853,113,2026-05-18
031440,신세계푸드,1975.0,2.56,19939.0,0.52,일반서비스,0.0,23.71,127.3,-2.07,4475.7,0.5603077399754897,0.5566546758612168,114,2026-05-18
008700,아남전자,995.0,16.97,76.0,0.74,전기·전자,-1.68,4.51,54.57,-16.71,-51.57,0.5624177404689744,0.5556435287047541,115,2026-05-18
006090,사조오양,778.0,6.15,1342.0,0.34,음식료·담배,-0.36,5.61,80.74,2.34,28.35,0.4100260184424047,0.5551491797499988,116,2026-05-18
006040,동원산업,16202.0,4.17,8795.0,0.46,금융,-3.67,11.61,110.1,7.15,2.96,0.5547013565867486,0.5534337373041393,117,2026-05-18
005960,동부건설,1723.0,3.34,2251.0,0.31,건설,-5.65,10.28,206.43,4.16,0.0,0.5647806205922775,0.5480397128252863,118,2026-05-18
003090,대웅,11832.0,6.76,3011.0,0.71,제약,-3.55,16.11,82.88,6.79,-7.14,0.53372138417232,0.5469929888553585,119,2026-05-18
002990,금호건설,1623.0,2.54,1715.0,0.64,건설,-5.02,26.79,520.23,5.45,0.0,0.5531492979476148,0.5466361171804928,120,2026-05-18
000590,CS홀딩스,895.0,5.18,14967.0,0.24,금융,1.97,5.36,8.04,-4.99,-9.41,0.5371495793138858,0.5451983840683394,121,2026-05-18
128940,한미약품,55408.0,32.68,13235.0,4.39,제약,-8.47,14.53,50.23,3.48,19.25,0.5483342983417312,0.5422800354328159,122,2026-05-18
018500,동원금속,824.0,3.89,453.0,0.62,운송장비·부품,0.63,27.84,273.86,3.81,8.97,0.5402447007775352,0.5355237051153259,123,2026-05-18
000990,DB하이텍,74349.0,29.55,5783.0,3.25,전기·전자,4.53,12.52,33.36,23.52,45.3,0.5318707814063202,0.5341392398304142,124,2026-05-18
009970,영원무역홀딩스,26769.0,7.31,27133.0,0.76,금융,-3.27,12.83,32.34,13.68,42.25,0.5322578474932618,0.5325799121817226,125,2026-05-18
395400,SK리츠,16977.0,51.74,109.0,0.87,리츠,-2.59,7.31,168.9,34.25,82.24,0.5061325274131482,0.5313388713892668,126,2026-05-18
012630,HDC,13741.0,4.57,5038.0,0.39,금융,-4.76,10.82,133.68,6.2,88.24,0.5434114679831691,0.5309662469536846,127,2026-05-18
014440,영보화학,939.0,5.58,841.0,0.48,화학,-0.53,9.0,10.17,2.16,-0.59,0.524724853387733,0.5293874622365986,128,2026-05-18
004060,SG세계물산,707.0,79.43,44.0,0.26,유통,-4.38,0.34,12.68,-4.65,0.0,0.5520434185068153,0.5268387981792746,129,2026-05-18
005880,대한해운,8069.0,4.47,559.0,0.37,운송·창고,0.4,8.63,70.18,-26.91,-36.96,0.5232661640759863,0.5260612430650695,130,2026-05-18
005180,빙그레,6915.0,12.96,5757.0,0.89,음식료·담배,-3.74,7.58,43.7,1.81,-32.69,0.4983508849002636,0.5260123080976701,131,2026-05-18
210980,SK디앤디,2296.0,32.36,381.0,0.4,부동산,-1.12,1.25,174.18,-48.81,-29.58,0.48991663179839484,0.5254037989028555,132,2026-05-18
005440,현대지에프홀딩스,22107.0,5.37,2643.0,0.55,금융,-4.32,11.18,43.57,9.21,38.35,0.5217987672266042,0.5201057684694804,133,2026-05-18
002810,삼영무역,3823.0,6.52,3174.0,0.6,유통,-1.9,10.06,15.64,-6.94,-30.49,0.5227334000153272,0.5161306643425339,134,2026-05-18
005940,NH투자증권,113852.0,11.06,2888.0,1.27,증권,-1.84,11.76,783.5,36.52,57.66,0.51319654805388,0.51592740233967,135,2026-05-18
069620,대웅제약,15422.0,7.87,16904.0,1.52,제약,-6.27,21.75,108.24,10.42,33.01,0.5156318007351579,0.5151258215881562,136,2026-05-18
192400,쿠쿠홀딩스,9620.0,6.61,4094.0,0.64,금융,-3.05,11.56,20.53,10.45,10.44,0.5146027043023161,0.5141059761232726,137,2026-05-18
017370,우신시스템,996.0,6.64,819.0,0.5,기계·장비,-1.45,10.18,137.05,-31.05,-42.17,0.5140185321193341,0.5130266474351572,138,2026-05-18
004370,농심,24026.0,14.12,27970.0,0.81,음식료·담배,-1.0,6.18,35.0,2.2,12.79,0.47268372338305525,0.509904014457875,139,2026-05-18
004720,팜젠사이언스,806.0,23.83,154.0,0.27,제약,-1.48,0.05,36.82,0.87,-32.15,0.4469897177405958,0.5021145044723125,140,2026-05-18
005930,삼성전자,16428043.0,42.81,6564.0,4.39,전기·전자,3.88,10.85,29.94,10.88,33.23,0.49734210094520437,0.49974470455470243,141,2026-05-18
443060,HD현대마린솔루션,99082.0,36.75,6013.0,12.01,일반서비스,2.55,33.73,54.27,13.59,28.86,0.4967103289630366,0.49907682899570704,142,2026-05-18
000220,유유제약,677.0,9.56,416.0,0.56,제약,-0.13,6.4,47.44,5.81,-5.8,0.47296423657134024,0.49615294212085004,143,2026-05-18
030190,NICE평가정보,8383.0,10.95,1299.0,1.79,IT 서비스,-4.37,17.65,37.69,12.54,20.28,0.4928944518704588,0.4955387536086603,144,2026-05-18
004250,NPC,1289.0,11.4,308.0,0.3,화학,0.86,2.92,39.15,-1.73,124.63,0.4922252648234083,0.49547430318181723,145,2026-05-18
322000,HD현대에너지솔루션,23744.0,56.97,3721.0,5.68,전기·전자,7.72,10.59,26.96,16.64,1076.88,0.4900276257442529,0.4919823357117085,146,2026-05-18
453340,현대그린푸드,6010.0,7.02,2635.0,0.83,유통,0.71,12.46,41.13,2.61,10.47,0.49034265243725755,0.4908388451676511,147,2026-05-18
088790,진도,359.0,39.52,73.0,0.33,유통,10.96,0.84,24.88,-21.67,-69.59,0.4526380146421845,0.48771966492707164,148,2026-05-18
004800,효성,36159.0,10.96,19707.0,1.48,금융,-4.42,14.35,88.55,6.99,77.73,0.48969786177160113,0.48646957108552924,149,2026-05-18
000100,유한양행,66426.0,34.91,2389.0,2.7,제약,-3.02,8.81,36.35,5.75,90.19,0.48751572188783454,0.4838109090169406,150,2026-05-18
111770,영원무역,38950.0,7.91,11109.0,0.91,유통,-1.9,12.66,39.25,15.51,63.01,0.47954142003548467,0.48283288861886553,151,2026-05-18
107590,미원홀딩스,1357.0,5.19,11280.0,0.47,금융,-0.68,9.52,61.58,3.39,-11.67,0.4768001656670669,0.48072034977043115,152,2026-05-18
092790,넥스틸,4922.0,13.66,1386.0,1.06,금속,-8.55,7.76,50.71,-0.25,-36.81,0.47360705920406077,0.4762448930358519,153,2026-05-18
079900,전진건설로봇,8245.0,26.15,2161.0,5.28,기계·장비,-4.56,20.58,47.0,12.3,-8.38,0.4741682935700329,0.4755352492409024,154,2026-05-18
383800,LX홀딩스,7323.0,5.5,1744.0,0.37,금융,4.8,7.01,17.89,-2.13,-14.5,0.45074904082263495,0.47417406669434936,155,2026-05-18
090080,평화산업,522.0,3.32,286.0,0.84,운송장비·부품,-0.94,29.03,312.07,6.41,-5.11,0.47918262860293215,0.4736872474060295,156,2026-05-18
002240,고려제강,5846.0,60.81,356.0,0.32,금속,-2.91,0.53,35.6,4.0,55.98,0.4765608402483515,0.47077911627078184,157,2026-05-18
009470,삼화전기,2252.0,23.86,1427.0,2.39,전기·전자,-4.62,10.39,50.0,-1.31,-51.44,0.47599605786965765,0.4694524502816456,158,2026-05-18
244920,에이플러스에셋,2550.0,11.52,979.0,1.5,금융,8.36,13.82,97.3,32.32,-7.09,0.46129288009443603,0.46932944173585484,159,2026-05-18
005750,대림바스,866.0,6.51,802.0,0.51,비금속,1.75,8.3,92.97,6.94,84.39,0.46098404098916346,0.4684196365633009,160,2026-05-18
057050,현대홈쇼핑,10176.0,10.28,8251.0,0.4,유통,-1.85,4.36,32.47,-1.65,0.49,0.47292659722714103,0.46732073977225896,161,2026-05-18
084010,대한제강,3661.0,25.36,420.0,0.38,금속,-3.53,1.86,34.36,1.84,0.0,0.47566916157614214,0.46674619372502757,162,2026-05-18
003920,남양유업,2904.0,55.57,871.0,0.4,음식료·담배,-3.97,0.9,15.43,-4.06,0.0,0.35954818916721026,0.465513153779873,163,2026-05-18
001630,종근당홀딩스,2340.0,5.79,8070.0,0.35,제약,-1.68,6.6,78.39,0.13,64.24,0.41862600618884205,0.4636840349642679,164,2026-05-18
051600,한전KPS,24840.0,19.99,2761.0,1.85,건설,-2.13,9.29,26.58,1.25,-33.13,0.45861582250690747,0.4632833246851607,165,2026-05-18
001820,삼화콘덴서,6497.0,51.82,1206.0,2.34,전기·전자,-4.14,4.62,21.69,-0.31,-27.89,0.46366524446928503,0.4629134355755179,166,2026-05-18
139480,이마트,27375.0,20.16,4921.0,0.24,유통,-3.22,1.27,144.61,-0.17,584.83,0.49376046531527584,0.4614020985990912,167,2026-05-18
017900,광전자,6258.0,147.95,73.0,2.26,전기·전자,0.93,1.77,7.12,1.92,-18.22,0.4610121527981286,0.45986389368546454,168,2026-05-18
002380,KCC,46387.0,3.02,173128.0,0.49,화학,-2.25,23.51,114.76,-2.63,-9.23,0.4708474283383285,0.4587922140431576,169,2026-05-18
005690,파미셀,9981.0,158.38,105.0,11.53,전기·전자,-2.92,7.59,14.84,15.34,259.23,0.45770772772977225,0.45848406403200537,170,2026-05-18
036530,SNT홀딩스,8527.0,6.56,7969.0,0.57,금융,-1.51,9.94,36.31,22.81,30.07,0.45925973488552335,0.4580202699051802,171,2026-05-18
002140,고려산업,616.0,6.38,387.0,0.51,음식료·담배,0.2,8.43,120.22,-3.36,-3.65,0.3827710417614817,0.45770381208728284,172,2026-05-18
053210,스카이라이프,2129.0,30.68,146.0,0.39,오락·문화,-1.32,1.27,73.34,-3.78,0.0,0.45458990865404986,0.45688873807294206,173,2026-05-18
