종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
008420,문배철강,444.0,6.7,323.0,0.23,금속,0.0,3.58,20.55,-14.32,0.0,0.6942135383785094,0.6909051561512456,55,2026-08-31
005680,삼영전자,2466.0,48.16,256.0,0.43,전기·전자,0.24,0.75,8.64,1.29,-30.68,0.7014596098565882,0.6903565745546981,56,2026-08-31
017960,한국카본,12480.0,12.32,1960.0,2.1,금속,-3.21,17.12,68.86,-0.14,45.76,0.6804198604902126,0.6755286943156849,57,2026-08-31
008260,NI스틸,988.0,3.84,899.0,0.39,금속,-3.63,10.53,86.11,-28.11,-47.45,0.678273335342632,0.675479124718132,58,2026-08-31
044820,코스맥스비티아이,2574.0,8.81,3041.0,0.93,금융,0.0,22.45,204.41,39.66,98.66,0.7059880356701773,0.674705624669326,59,2026-08-31
002310,아세아제지,3369.0,12.05,709.0,0.39,종이·목재,-0.23,3.21,23.39,4.52,-3.35,0.6665433673798564,0.6744494426403445,60,2026-08-31
006980,우성,487.0,3.76,4186.0,0.19,음식료·담배,0.38,0.69,143.32,8.64,-80.43,0.6425146200356998,0.6727521091502224,61,2026-08-31
004960,한신공영,1395.0,2.33,5172.0,0.17,건설,-2.9,10.15,162.76,-15.45,16.58,0.6141547864726978,0.6654253523259755,62,2026-08-31
016590,신대양제지,4179.0,18.32,566.0,0.51,종이·목재,-0.29,5.42,29.57,4.14,14.52,0.6607960556762918,0.6647379202810315,63,2026-08-31
004060,SG세계물산,457.0,51.36,44.0,0.17,유통,-1.95,1.52,10.11,-12.0,0.0,0.6721108611233354,0.6636957034298627,64,2026-08-31
001770,SHD,161.0,5.49,2410.0,0.3,금속,7.04,5.58,52.89,0.29,0.0,0.6138769279580738,0.663187828918333,65,2026-08-31
439260,대한조선,18092.0,6.5,7310.0,1.68,운송장비·부품,-3.06,34.23,47.03,9.77,34.56,0.6629768929764884,0.6582066649130418,66,2026-08-31
108320,LX세미콘,5953.0,7.2,5081.0,0.53,전기·전자,-1.61,5.22,27.21,-7.6,-39.07,0.6749648870889371,0.6573724299298862,67,2026-08-31
005180,빙그레,8398.0,15.74,5757.0,1.08,음식료·담배,-2.48,11.51,44.91,5.06,107.24,0.6628013999771517,0.6518908069723843,68,2026-08-31
090080,평화산업,530.0,3.37,286.0,0.85,운송장비·부품,-0.72,42.99,242.8,6.01,163.03,0.6820965314671905,0.6493892154269731,69,2026-08-31
062040,산일전기,60091.0,40.09,4891.0,10.18,전기·전자,-3.16,31.06,14.24,38.5,40.38,0.735711686472375,0.6420085325666247,70,2026-08-31
227840,현대코퍼레이션홀딩스,1195.0,3.26,4028.0,0.36,유통,0.23,16.07,22.94,25.97,32.53,0.6327025286605095,0.6408088639268907,71,2026-08-31
025000,KPX케미칼,2435.0,5.27,10548.0,0.35,화학,-0.36,14.23,38.46,8.07,74.13,0.6480741361922981,0.6360371272866695,72,2026-08-31
007860,서연,1869.0,3.34,2380.0,0.2,금융,0.38,10.17,123.32,5.5,2.76,0.6322945107843266,0.6311296995995875,73,2026-08-31
033240,자화전자,6536.0,14.07,2150.0,1.4,전기·전자,2.89,24.64,67.8,50.71,0.0,0.6323152863790278,0.6285379220140647,74,2026-08-31
001230,동국홀딩스,3165.0,20.15,101.0,0.14,금융,-0.49,6.33,45.85,29.17,-4.59,0.6313895612869573,0.6245731038642978,75,2026-08-31
001520,동양,1152.0,6.4,168.0,0.14,비금속,-3.24,1.65,95.33,-15.15,0.0,0.6065359497836347,0.623084135448404,76,2026-08-31
107590,미원홀딩스,1450.0,5.54,11280.0,0.5,금융,1.79,17.19,63.63,25.03,139.02,0.6584347107559141,0.622824497070635,77,2026-08-31
016800,퍼시스,3220.0,9.05,3094.0,0.42,제조,-0.18,10.02,12.81,-0.46,0.0,0.6055257257389896,0.6224503796988445,78,2026-08-31
100220,비상교육,640.0,3.01,1638.0,0.3,오락·문화,-0.4,16.6,78.58,19.3,256.16,0.5566806170393075,0.6180830294820725,79,2026-08-31
003240,태광산업,10377.0,12.84,72592.0,0.2,화학,1.53,2.9,13.42,17.55,0.0,0.6236011114604059,0.6168358344899147,80,2026-08-31
006090,사조오양,862.0,6.82,1342.0,0.38,음식료·담배,0.44,5.61,80.74,2.34,28.35,0.6111432388446886,0.6138422122186311,81,2026-08-31
004800,효성,27923.0,8.46,19707.0,1.14,금융,-2.8,18.82,81.72,9.35,80.28,0.6039296994519665,0.6135023921185953,82,2026-08-31
004360,세방,2584.0,4.72,2865.0,0.25,운송·창고,-1.1,5.12,24.66,-6.9,-31.14,0.6051270176912178,0.6130683892849853,83,2026-08-31
002450,삼익악기,1043.0,5.91,195.0,0.31,제조,0.79,13.68,96.89,0.39,203.97,0.5925291512098761,0.6089631099992934,84,2026-08-31
003920,남양유업,2519.0,50.98,871.0,0.37,음식료·담배,0.57,1.68,16.96,7.93,79.52,0.6091300854769774,0.6053211404842487,85,2026-08-31
013520,화승코퍼레이션,1346.0,1.73,1559.0,0.45,운송장비·부품,1.32,27.0,191.33,4.95,-15.16,0.5839214450620489,0.6049661666664479,86,2026-08-31
018500,동원금속,680.0,1.74,835.0,0.38,운송장비·부품,1.04,29.27,243.58,15.27,10.43,0.6041406443322789,0.6046847963575719,87,2026-08-31
207940,삼성바이오로직스,702697.0,57.13,26572.0,9.42,제약,2.15,19.88,51.31,28.02,28.63,0.5858408742028187,0.6025153229963462,88,2026-08-31
267260,HD현대일렉트릭,281528.0,38.43,20324.0,13.86,전기·전자,-4.05,43.7,143.18,13.4,27.61,0.5961305757477237,0.6014143858716963,89,2026-08-31
067830,세이브존I&C,1016.0,8.04,308.0,0.21,유통,0.61,2.64,19.1,-5.29,-29.58,0.5946771366111465,0.6000107203458944,90,2026-08-31
900140,엘브이엠씨홀딩스,2435.0,180.0,7.0,0.47,외국증권,-0.4,3.55,38.8,47.58,358.76,0.5901156643182907,0.5976674072148928,91,2026-08-31
100840,SNT에너지,6318.0,7.49,4080.0,1.66,기계·장비,-6.0,30.82,46.08,-9.5,9.52,0.5897802274638433,0.5945963290673744,92,2026-08-31
003480,한진중공업홀딩스,1388.0,2.35,2001.0,0.28,전기·가스,-0.84,15.11,232.19,-0.68,34.29,0.606743883423434,0.5940506771336493,93,2026-08-31
101140,인바이오젠,553.0,3.43,1605.0,0.34,유통,0.55,10.64,1.81,12.82,0.0,0.5762668208930102,0.5913641605085578,94,2026-08-31
003650,미창석유,2392.0,4.55,30250.0,0.56,화학,-3.03,13.54,18.53,5.55,-4.9,0.5877974367044885,0.5906636594798061,95,2026-08-31
004770,써니전자,842.0,19.75,120.0,1.03,전기·전자,21.85,5.36,2.33,0.39,185.71,0.559162771566092,0.5892938277188127,96,2026-08-31
210540,디와이파워,1280.0,5.09,2277.0,0.41,기계·장비,-0.52,10.13,25.6,8.88,26.61,0.5834892516402199,0.5869615164438964,97,2026-08-31
229640,LS에코에너지,14118.0,33.55,1374.0,6.68,금융,0.44,20.27,114.83,32.84,16.51,0.5615399678149853,0.5861288708262623,98,2026-08-31
234080,JW생명과학,1805.0,6.31,1807.0,0.8,제약,0.8,11.92,34.85,-3.15,0.46,0.572672309103235,0.5837897177354174,99,2026-08-31
012630,HDC,13502.0,4.49,5038.0,0.38,금융,-2.59,14.82,120.5,-17.95,27.23,0.6001466909328801,0.5773458301935902,100,2026-08-31
033270,유나이티드제약,2829.0,8.94,1989.0,0.67,제약,-0.45,8.27,16.67,3.5,2.43,0.5685144459649911,0.573239292866729,101,2026-08-31
007660,이수페타시스,83687.0,50.51,2257.0,11.08,전기·전자,1.06,26.37,70.6,45.81,60.76,0.5307199316938765,0.5724659648339492,102,2026-08-31
002460,HS화성,1106.0,4.01,2719.0,0.24,건설,0.37,6.1,71.04,-43.66,0.0,0.554641702294745,0.5718876810880471,103,2026-08-31
025530,SJM홀딩스,541.0,6.42,564.0,0.28,유통,-0.55,9.2,21.54,3.46,-4.62,0.5769547383413506,0.571202404818882,104,2026-08-31
000990,DB하이텍,41329.0,16.43,5783.0,1.8,전기·전자,1.17,15.88,29.37,21.94,36.25,0.5731759916779278,0.569421971200702,105,2026-08-31
268280,미원에스씨,6595.0,10.76,12261.0,1.42,화학,-1.57,19.13,26.61,11.53,51.6,0.5646437215025908,0.5670613360671024,106,2026-08-31
000050,경방,2265.0,4.78,1728.0,0.26,유통,-0.72,6.57,54.32,15.58,77.62,0.5613572190767571,0.5658968198824266,107,2026-08-31
139480,이마트,20504.0,15.1,4921.0,0.18,유통,-1.07,0.18,133.72,-1.54,-25.24,0.5656609306506571,0.5633603928071222,108,2026-08-31
350520,이지스레지던스리츠,1229.0,10.29,324.0,0.39,리츠,-0.89,7.99,32.29,112.02,0.0,0.5615914912685653,0.5597779747902288,109,2026-08-31
111380,동인기연,827.0,7.18,1880.0,0.53,섬유·의류,0.22,16.43,92.57,11.33,71.44,0.5714560661606852,0.5588291957421514,110,2026-08-31
128940,한미약품,63094.0,37.21,13235.0,5.0,제약,-3.24,17.14,46.86,14.35,54.65,0.5583904474417507,0.557790423329204,111,2026-08-31
017370,우신시스템,681.0,4.54,819.0,0.34,기계·장비,-0.67,9.44,142.0,-17.36,0.0,0.5622513139747296,0.5551738273679125,112,2026-08-31
293480,하나제약,1520.0,7.15,1196.0,0.47,제약,1.79,7.24,23.56,0.39,-6.94,0.5510619418434239,0.5548866767641574,113,2026-08-31
004370,농심,26977.0,15.86,27970.0,0.91,음식료·담배,-1.55,6.94,36.91,7.35,31.68,0.5584109777768629,0.5544406537968762,114,2026-08-31
284740,쿠쿠홈시스,5329.0,4.46,5327.0,0.49,일반서비스,-1.25,13.34,23.29,4.63,7.7,0.55114571386122,0.5538507247823614,115,2026-08-31
079430,현대리바트,1215.0,16.73,361.0,0.29,제조,-0.98,1.34,95.63,-13.99,-54.69,0.5503343384878695,0.5525880818069584,116,2026-08-31
097520,엠씨넥스,3637.0,7.26,2877.0,0.88,전기·전자,3.72,8.94,58.77,-11.3,-63.33,0.5229699276495019,0.5509685849258833,117,2026-08-31
322000,HD현대에너지솔루션,15938.0,38.24,3721.0,3.81,전기·전자,4.63,19.67,36.39,48.39,441.57,0.5506182190204838,0.5482738387313609,118,2026-08-31
058650,세아홀딩스,5786.0,8.44,16154.0,0.24,금속,1.26,4.55,114.08,15.75,86.59,0.5489768093320306,0.5464151042564535,119,2026-08-31
244920,에이플러스에셋,2910.0,13.15,979.0,1.71,금융,-3.74,18.03,98.02,18.37,59.26,0.5285459268757973,0.5451715333498119,120,2026-08-31
014440,영보화학,939.0,5.58,841.0,0.48,화학,0.11,9.71,9.65,9.5,0.73,0.5366707576095092,0.5440656956966573,121,2026-08-31
118000,메타케어,281.0,42.5,30.0,0.18,유통,-1.77,-1.29,77.19,60.61,1.78,0.5632898919278426,0.542318349877041,122,2026-08-31
002240,고려제강,4663.0,48.51,356.0,0.26,금속,-1.6,2.64,38.86,-0.26,-56.79,0.5436556264885026,0.5413573049656242,123,2026-08-31
042700,한미반도체,210163.0,98.75,2233.0,30.3,기계·장비,0.46,33.24,18.03,-7.75,-10.99,0.5360881555877973,0.5387304996971475,124,2026-08-31
016580,환인제약,1903.0,13.99,731.0,0.45,제약,0.59,5.08,13.43,14.69,116.47,0.5346463703737406,0.5349936739498317,125,2026-08-31
023530,롯데쇼핑,30099.0,58.4,1822.0,0.2,유통,4.21,1.19,124.87,3.82,81.49,0.5172629569348646,0.5349712648879225,126,2026-08-31
090460,비에이치,6146.0,20.12,906.0,0.79,전기·전자,6.61,11.35,71.32,8.81,0.0,0.5256717094376067,0.5324164980103663,127,2026-08-31
020000,한섬,3396.0,7.67,2061.0,0.24,섬유·의류,-1.19,3.92,18.13,7.68,82.67,0.5206678854065439,0.5320505670025721,128,2026-08-31
003200,일신방직,2505.0,7.55,1445.0,0.26,섬유·의류,-0.37,5.07,19.4,8.02,239.52,0.5288631024329773,0.5301830631618257,129,2026-08-31
010960,삼호개발,745.0,4.08,757.0,0.29,건설,-1.44,5.79,48.01,-3.96,-76.22,0.5225524728802982,0.5292573452350054,130,2026-08-31
009970,영원무역홀딩스,21827.0,6.21,27133.0,0.65,금융,-1.75,14.5,29.63,12.84,19.79,0.5226515746341729,0.528624626234911,131,2026-08-31
163560,동일고무벨트,792.0,7.43,767.0,0.33,화학,0.18,10.75,48.41,12.63,73.89,0.5340615721897075,0.5280372382329401,132,2026-08-31
000970,한국주철관,1534.0,9.05,744.0,0.4,금속,0.0,4.77,20.7,1.31,21.88,0.5297202462852744,0.5273482460967746,133,2026-08-31
009450,경동나비엔,9120.0,10.17,6157.0,1.17,전기·전자,-1.11,19.41,86.67,7.4,63.36,0.5441257539356207,0.5273257643067528,134,2026-08-31
000590,CS홀딩스,783.0,4.53,14967.0,0.21,금융,-0.44,7.07,8.33,3.46,5.21,0.5226331686425219,0.5265766570533532,135,2026-08-31
005880,대한해운,6745.0,3.74,559.0,0.31,운송·창고,-3.24,8.05,63.81,-10.88,41.7,0.5280307183257041,0.5245475293524713,136,2026-08-31
003120,일성아이에스,2720.0,20.76,985.0,0.55,제약,-2.39,3.41,3.05,-11.58,0.0,0.5247130100183317,0.5231769553532549,137,2026-08-31
058850,KTcs,919.0,4.05,548.0,0.4,IT 서비스,-0.67,11.32,88.87,-1.88,3.62,0.5014868574153076,0.5191819478304055,138,2026-08-31
123700,SJM,534.0,4.4,777.0,0.23,운송장비·부품,-0.44,7.71,21.65,3.65,-6.57,0.5320161508780374,0.5147086762791354,139,2026-08-31
005830,DB손해보험,118621.0,7.17,25263.0,1.01,보험,-3.36,16.28,541.3,26.43,-33.36,0.5209004151835045,0.5130814292184325,140,2026-08-31
000220,유유제약,605.0,9.23,416.0,0.54,제약,-0.52,9.66,42.21,5.07,34.77,0.5111094925458721,0.5127423063760757,141,2026-08-31
002870,신풍,362.0,18.16,57.0,0.39,유통,6.15,11.26,2.52,5.23,0.0,0.4914060869363944,0.5098245650385689,142,2026-08-31
003460,유화증권,1752.0,12.88,240.0,0.42,증권,0.16,3.5,50.88,16.49,0.0,0.5021422169459533,0.5079534429493016,143,2026-08-31
002170,삼양통상,1731.0,7.23,7984.0,0.34,섬유·의류,1.76,5.62,5.8,-18.78,-62.11,0.49614397843068636,0.5063073226252424,144,2026-08-31
484870,엠앤씨솔루션,5025.0,5.45,3360.0,1.01,기계·장비,21.11,21.82,115.93,54.15,71.5,0.4796106457507293,0.5048894336173717,145,2026-08-31
006040,동원산업,16972.0,4.37,8795.0,0.48,금융,-0.52,12.9,99.63,9.07,15.14,0.4883130579068107,0.5034705082733518,146,2026-08-31
001470,삼부토건,797.0,-1.04,-334.0,-0.56,건설,0.0,4646.34,181.7,-18.96,0.0,0.6811316896713856,0.5010079936263254,147,2026-08-31
072710,농심홀딩스,4424.0,3.86,24706.0,0.33,금융,0.32,10.09,44.65,42.43,49.77,0.48998453162356326,0.49769246745662193,148,2026-08-31
192400,쿠쿠홀딩스,9957.0,6.84,4094.0,0.66,금융,-0.71,13.58,18.99,9.79,10.81,0.4849777244033766,0.4951893070072168,149,2026-08-31
078520,에이블씨엔씨,3358.0,23.78,543.0,3.74,화학,1.89,28.07,110.79,7.43,68.67,0.4869076341222003,0.49404010289155376,150,2026-08-31
014580,태경비케이,1077.0,4.51,866.0,0.46,비금속,0.64,12.43,52.62,22.77,8.03,0.4824613972447679,0.4935846096715125,151,2026-08-31
004560,현대비앤지스틸,1763.0,11.98,976.0,0.34,금속,-0.76,3.68,41.56,7.07,45.89,0.49594780755188184,0.492516958831444,152,2026-08-31
000100,유한양행,61616.0,35.04,2389.0,2.71,제약,-1.41,10.45,34.78,8.94,34.48,0.48863023899693553,0.4904432092890869,153,2026-08-31
010400,우진아이엔에스,319.0,4.2,996.0,0.35,건설,-0.71,5.51,47.91,51.84,0.0,0.4644053576685406,0.4895322965693869,154,2026-08-31
317400,자이에스앤디,4487.0,15.91,727.0,0.98,부동산,2.84,8.04,79.97,-11.71,0.0,0.47410512285311246,0.4892279489638944,155,2026-08-31
002900,TYM,2815.0,7.56,899.0,0.64,기계·장비,-1.02,16.72,92.04,13.08,59.09,0.4912983661113453,0.4886131062534149,156,2026-08-31
012690,모나리자,554.0,44.56,34.0,0.69,종이·목재,1.13,1.53,20.41,-2.64,-84.84,0.4787485660060609,0.48848861783106035,157,2026-08-31
005820,원림,355.0,9.51,1622.0,0.25,섬유·의류,1.45,3.64,20.95,4.34,26.36,0.48077142011985463,0.48848049052743003,158,2026-08-31
101530,해태제과식품,1660.0,7.12,800.0,0.49,음식료·담배,0.53,7.15,127.42,-1.51,-15.95,0.48700783889755844,0.48687824564764837,159,2026-08-31
003090,대웅,10489.0,5.99,3011.0,0.64,제약,0.28,15.62,85.23,5.31,-15.05,0.46878803762452365,0.48533368987574643,160,2026-08-31
007700,F&F홀딩스,5617.0,4.47,3214.0,0.24,금융,-0.9,7.15,13.03,8.62,17.28,0.4740039053922902,0.48389266978488193,161,2026-08-31
088790,진도,261.0,28.7,73.0,0.24,유통,-0.48,0.84,24.88,-21.67,-69.59,0.4835215215178868,0.4807570521178872,162,2026-08-31
003850,보령,7781.0,12.13,748.0,0.91,제약,0.0,14.38,71.04,8.72,21.14,0.46296214962274673,0.4757540923235625,163,2026-08-31
226320,잇츠한불,2452.0,14.67,762.0,0.51,화학,-2.02,8.55,5.86,25.51,48.72,0.47819428946731657,0.47569620261887485,164,2026-08-31
068270,셀트리온,439414.0,44.57,4238.0,2.52,제약,-0.94,9.16,31.33,40.77,97.42,0.4774371882717422,0.47544813801100494,165,2026-08-31
016880,웅진,1690.0,1.4,1511.0,0.92,금융,-0.47,27.79,1504.08,25.84,409.84,0.4570887660498766,0.4753902550232064,166,2026-08-31
353200,대덕전자,55693.0,121.97,924.0,6.47,전기·전자,4.74,16.64,40.02,62.02,0.0,0.4764485740320855,0.47476408995029007,167,2026-08-31
013580,계룡건설,1925.0,1.93,11193.0,0.2,건설,-3.36,13.27,232.48,7.71,37.03,0.4388455662132575,0.47347661993031964,168,2026-08-31
281820,케이씨텍,13542.0,26.53,2578.0,2.54,의료·정밀기기,2.55,16.32,14.1,53.43,149.36,0.46415109541200317,0.47201972383916513,169,2026-08-31
068290,삼성출판사,634.0,5.84,1085.0,0.36,오락·문화,-0.16,6.34,18.24,-2.97,0.0,0.4211343422089286,0.46597699131649756,170,2026-08-31
004000,롯데정밀화학,12332.0,11.62,4112.0,0.5,화학,-1.14,8.18,11.08,26.05,244.02,0.46184026853747406,0.4645549328837659,171,2026-08-31
004250,NPC,1103.0,9.76,308.0,0.25,화학,0.17,3.5,42.47,6.16,5.51,0.4576892179866897,0.46399167310681555,172,2026-08-31
378850,화승알앤에이,572.0,3.14,960.0,0.34,운송장비·부품,0.0,20.95,178.26,8.75,48.98,0.479026471394792,0.46362044170197736,173,2026-08-31
078930,GS,118070.0,15.07,8434.0,0.82,금융,-1.63,15.37,79.98,17.22,130.82,0.4815300094617138,0.46319277392059754,174,2026-08-31
