종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
126720,수산인더스트리,2993.0,6.12,3423.0,0.54,건설,0.72,13.74,23.01,7.78,-6.35,0.6850659863115118,0.638415269654687,70,2026-08-24
100840,SNT에너지,5501.0,6.52,4080.0,1.44,기계·장비,2.7,30.82,46.08,-9.5,9.52,0.6388927236835484,0.638023405192905,71,2026-08-24
267260,HD현대일렉트릭,259539.0,35.43,20324.0,12.77,전기·전자,0.28,43.9,158.34,2.15,18.38,0.6254782363846578,0.6356033059786592,72,2026-08-24
004360,세방,2531.0,4.62,2865.0,0.24,운송·창고,1.92,4.79,25.18,-7.89,-35.46,0.6186860122650355,0.6351070641853047,73,2026-08-24
007660,이수페타시스,73850.0,44.57,2257.0,9.77,전기·전자,1.31,29.95,69.58,34.77,40.97,0.6270042791981263,0.6327373110483328,74,2026-08-24
002460,HS화성,1056.0,3.82,2719.0,0.23,건설,-0.86,6.75,68.85,-54.37,-98.2,0.6338758751199123,0.6307336685729947,75,2026-08-24
010400,우진아이엔에스,317.0,4.18,996.0,0.35,건설,-2.35,5.51,47.91,51.84,0.0,0.4833173208403313,0.6304944748566728,76,2026-08-24
234080,JW생명과학,1775.0,6.2,1807.0,0.79,제약,1.08,13.98,43.34,-7.44,1.31,0.6365078063128591,0.630138869890563,77,2026-08-24
004800,효성,25948.0,7.87,19707.0,1.06,금융,-0.58,18.82,81.72,9.35,80.28,0.7156325329887055,0.6294315367364294,78,2026-08-24
003240,태광산업,9943.0,12.3,72592.0,0.19,화학,3.72,0.86,13.52,9.27,0.0,0.6143745314216048,0.6291775061988883,79,2026-08-24
067830,세이브존I&C,1001.0,7.92,308.0,0.2,유통,1.88,2.64,19.1,-5.29,-29.58,0.6303845851585759,0.6274995602244827,80,2026-08-24
016800,퍼시스,3117.0,8.76,3094.0,0.41,제조,-0.55,6.45,12.9,-5.89,0.0,0.6205719076576681,0.626102268963272,81,2026-08-24
002450,삼익악기,989.0,5.6,195.0,0.3,제조,-0.09,8.93,82.15,-6.54,40.85,0.6289497477970761,0.6259999502399811,82,2026-08-24
900140,엘브이엠씨홀딩스,2404.0,177.71,7.0,0.47,외국증권,3.93,3.55,38.8,47.58,358.76,0.6123116239328551,0.6254225166758935,83,2026-08-24
016590,신대양제지,3933.0,17.24,566.0,0.48,종이·목재,0.93,4.2,29.24,-0.5,-35.9,0.6201579004581819,0.6230455403577861,84,2026-08-24
092230,KPX홀딩스,4132.0,5.21,18774.0,0.35,화학,3.82,11.0,36.97,5.18,0.11,0.5991889760635696,0.620359032436352,85,2026-08-24
439260,대한조선,18530.0,6.66,7310.0,1.72,운송장비·부품,-0.82,34.23,47.03,9.77,34.56,0.6470633531938818,0.6181664496042055,86,2026-08-24
006090,사조오양,823.0,6.51,1342.0,0.36,음식료·담배,1.16,5.61,80.74,2.34,28.35,0.6160838702213596,0.6176397031294542,87,2026-08-24
244920,에이플러스에셋,2971.0,13.42,979.0,1.75,금융,0.84,18.03,98.02,18.37,59.26,0.6277357111917327,0.6171489080297653,88,2026-08-24
003650,미창석유,2627.0,4.99,30250.0,0.61,화학,4.07,13.54,18.53,5.55,-4.9,0.6007205003175167,0.616573171369873,89,2026-08-24
108320,LX세미콘,5945.0,7.19,5081.0,0.53,전기·전자,-1.08,4.41,34.82,-18.37,-65.5,0.6227065909174241,0.61067732183874,90,2026-08-24
210540,디와이파워,1259.0,5.01,2277.0,0.4,기계·장비,1.06,10.13,25.6,8.88,26.61,0.6162037601535755,0.6097808408755366,91,2026-08-24
000050,경방,2248.0,4.75,1728.0,0.26,유통,0.12,8.01,53.74,8.55,64.58,0.6131422857595226,0.609154233087573,92,2026-08-24
007860,서연,1827.0,3.27,2380.0,0.19,금융,0.78,8.19,131.14,10.07,-2.14,0.613991613209399,0.6087139139040845,93,2026-08-24
004770,써니전자,622.0,14.59,120.0,0.76,전기·전자,1.92,5.36,2.33,0.39,185.71,0.6092576539315375,0.6079489911202054,94,2026-08-24
033240,자화전자,6449.0,13.88,2150.0,1.38,전기·전자,2.05,24.64,67.8,50.71,0.0,0.6594177720880591,0.6078688431000143,95,2026-08-24
033270,유나이티드제약,2873.0,9.08,1989.0,0.68,제약,0.84,8.27,16.67,3.5,2.43,0.6022610369317745,0.599288936483048,96,2026-08-24
058850,KTcs,911.0,4.01,548.0,0.39,IT 서비스,0.46,12.89,93.09,0.22,58.33,0.5905209789246102,0.5935701919934151,97,2026-08-24
005180,빙그레,8157.0,15.29,5757.0,1.05,음식료·담배,3.77,11.51,44.91,5.06,107.24,0.6775681111610565,0.5892325694058274,98,2026-08-24
097520,엠씨넥스,3454.0,6.9,2877.0,0.83,전기·전자,1.79,12.14,53.94,-12.77,-45.44,0.590187252466284,0.587257100485099,99,2026-08-24
003920,남양유업,2431.0,49.2,871.0,0.36,음식료·담배,1.06,1.57,19.26,4.44,572.23,0.5836534050343741,0.5780071943804734,100,2026-08-24
025000,KPX케미칼,2365.0,5.12,10548.0,0.34,화학,2.66,8.58,33.72,-6.03,-36.71,0.5559277161771868,0.5766906017026349,101,2026-08-24
293480,하나제약,1504.0,7.07,1196.0,0.47,제약,0.59,7.24,23.56,0.39,-6.94,0.5778483501587129,0.5747470828735286,102,2026-08-24
018500,동원금속,677.0,1.74,835.0,0.38,운송장비·부품,0.28,29.27,243.58,15.27,10.43,0.637158794577304,0.5669665964858378,103,2026-08-24
010960,삼호개발,734.0,4.02,757.0,0.29,건설,-1.14,5.79,48.01,-3.96,-76.22,0.549443805066737,0.5649116768022001,104,2026-08-24
000990,DB하이텍,37892.0,15.06,5783.0,1.65,전기·전자,-2.9,14.17,28.94,25.98,21.37,0.5687430048594413,0.5620678299894948,105,2026-08-24
014440,영보화학,930.0,5.53,841.0,0.47,화학,-0.11,9.71,9.65,9.5,0.73,0.5712565968339058,0.5618809306843034,106,2026-08-24
006040,동원산업,16906.0,4.35,8795.0,0.48,금융,1.46,12.9,99.63,9.07,15.14,0.5602062656055715,0.5614236584479564,107,2026-08-24
020000,한섬,3344.0,7.55,2061.0,0.23,섬유·의류,1.43,3.87,18.75,7.9,67.7,0.5460473930131201,0.5600963256528784,108,2026-08-24
009970,영원무역홀딩스,22281.0,6.34,27133.0,0.66,금융,3.24,13.48,32.14,7.26,19.1,0.5532107951984879,0.557708469881895,109,2026-08-24
350520,이지스레지던스리츠,1235.0,10.34,324.0,0.39,리츠,-0.3,7.99,32.29,112.02,0.0,0.5573801523428221,0.5567939811839723,110,2026-08-24
023530,롯데쇼핑,27214.0,52.8,1822.0,0.18,유통,-0.52,1.07,126.01,3.61,70.6,0.5580859904174097,0.5522263292264236,111,2026-08-24
001230,동국홀딩스,3017.0,19.21,101.0,0.13,금융,2.0,6.33,45.85,29.17,-4.59,0.70484986436873,0.5511382431651416,112,2026-08-24
139480,이마트,20035.0,14.75,4921.0,0.18,유통,0.97,1.15,146.78,-1.32,11.93,0.5568559792088487,0.550451469713835,113,2026-08-24
025530,SJM홀딩스,535.0,6.36,564.0,0.28,유통,-0.42,5.6,22.73,-0.41,-19.06,0.5481688321790845,0.5492343175901504,114,2026-08-24
029460,케이씨,3857.0,10.59,3305.0,0.45,의료·정밀기기,2.34,5.13,22.42,-10.23,-45.29,0.4900116768008841,0.5485847416301195,115,2026-08-24
003480,한진중공업홀딩스,1357.0,2.3,2001.0,0.27,전기·가스,-0.54,15.11,232.19,-0.68,34.29,0.5837585139489755,0.5481968060700186,116,2026-08-24
002870,신풍,337.0,16.93,57.0,0.36,유통,-0.41,11.26,2.52,5.23,0.0,0.5674696819696365,0.5469159236722997,117,2026-08-24
317400,자이에스앤디,3983.0,14.13,727.0,0.87,부동산,2.5,8.04,79.97,-11.71,0.0,0.5258642474369705,0.5461081443370306,118,2026-08-24
268280,미원에스씨,6645.0,10.84,12261.0,1.43,화학,1.14,19.13,26.61,11.53,51.6,0.6015837871799252,0.5458287854500515,119,2026-08-24
128940,한미약품,69179.0,40.8,13235.0,5.48,제약,29.96,14.29,50.54,0.51,-9.1,0.5492379986823295,0.5454194682890926,120,2026-08-24
042700,한미반도체,199202.0,93.6,2233.0,28.72,기계·장비,-2.11,30.8,16.8,-65.47,-87.86,0.5420975172752591,0.5447363418394372,121,2026-08-24
044820,코스맥스비티아이,2243.0,7.68,3041.0,0.81,금융,4.47,15.94,232.07,32.97,150.91,0.538027620711748,0.5446166841079179,122,2026-08-24
284740,쿠쿠홈시스,5127.0,4.29,5327.0,0.47,일반서비스,0.88,12.19,25.56,0.71,-7.92,0.536882160214498,0.542859328831735,123,2026-08-24
016580,환인제약,1867.0,13.73,731.0,0.44,제약,2.03,5.08,13.43,14.69,116.47,0.5546094934777042,0.5424149000406329,124,2026-08-24
079430,현대리바트,1205.0,16.59,361.0,0.29,제조,1.01,1.34,95.63,-13.99,-54.69,0.5389706806806266,0.5421582743004116,125,2026-08-24
004370,농심,27706.0,16.29,27970.0,0.94,음식료·담배,5.32,6.94,36.91,7.35,31.68,0.5490111517483934,0.5417115817653864,126,2026-08-24
003460,유화증권,1746.0,12.83,240.0,0.42,증권,-0.16,3.5,50.88,16.49,0.0,0.4964055641434478,0.5416879096564768,127,2026-08-24
016880,웅진,1662.0,1.38,1511.0,0.91,금융,1.22,26.18,1581.64,29.5,0.0,0.5362332324375823,0.5397590032495476,128,2026-08-24
090460,비에이치,5451.0,17.85,906.0,0.7,전기·전자,1.83,11.35,71.32,8.81,0.0,0.5472638857810131,0.5397430017943564,129,2026-08-24
058650,세아홀딩스,5625.0,8.21,16154.0,0.23,금속,4.16,3.14,107.62,11.82,48.41,0.517258750963649,0.5388528841236669,130,2026-08-24
005880,대한해운,6842.0,3.79,559.0,0.32,운송·창고,3.67,7.89,66.77,-15.95,16.49,0.5104518047617361,0.5381737579957179,131,2026-08-24
003090,대웅,9925.0,5.67,3011.0,0.6,제약,4.79,16.32,83.9,2.34,-21.85,0.5454969213680221,0.5381411956392937,132,2026-08-24
003120,일성아이에스,2733.0,20.86,985.0,0.56,제약,0.24,3.41,3.05,-11.58,0.0,0.5364543404857968,0.5364720756931849,133,2026-08-24
007210,벽산,950.0,4.28,340.0,0.27,비금속,0.69,8.91,83.68,3.25,175.06,0.5498110476071123,0.5361376326862355,134,2026-08-24
017370,우신시스템,676.0,4.51,819.0,0.34,기계·장비,0.68,7.07,139.47,-19.81,0.0,0.5294667137220761,0.5355879019250117,135,2026-08-24
322000,HD현대에너지솔루션,13978.0,33.54,3721.0,3.35,전기·전자,-0.48,16.07,31.44,87.55,0.0,0.5339891214819701,0.5327859869164566,136,2026-08-24
068290,삼성출판사,626.0,5.77,1085.0,0.35,오락·문화,-0.32,6.34,18.24,-2.97,0.0,0.5422948526619101,0.5318837690125717,137,2026-08-24
118000,메타케어,291.0,44.0,30.0,0.19,유통,-0.15,-1.29,77.19,60.61,1.78,0.5178051117451425,0.531305694529834,138,2026-08-24
000970,한국주철관,1534.0,9.05,744.0,0.4,금속,0.3,4.77,20.7,1.31,21.88,0.5294491751284496,0.5305235067421201,139,2026-08-24
014580,태경비케이,1061.0,4.44,866.0,0.45,비금속,-1.41,12.43,52.62,22.77,8.03,0.5598660513514094,0.5304423317881306,140,2026-08-24
002170,삼양통상,1683.0,7.03,7984.0,0.33,섬유·의류,-1.41,5.41,6.29,-14.78,-57.12,0.5093243837678677,0.5246603649128154,141,2026-08-24
005960,동부건설,1687.0,3.27,2251.0,0.3,건설,-1.08,15.09,205.01,24.27,69.16,0.606567942530306,0.5246057660847157,142,2026-08-24
484870,엠앤씨솔루션,4127.0,4.47,3360.0,0.83,기계·장비,-0.73,21.82,115.93,54.15,71.5,0.5300530328250413,0.5234476664774519,143,2026-08-24
192400,쿠쿠홀딩스,9993.0,6.86,4094.0,0.66,금융,0.72,13.58,18.99,9.79,10.81,0.5609300485030817,0.5228173261656993,144,2026-08-24
097230,HJ중공업,15179.0,27.79,605.0,2.27,건설,-0.77,25.63,251.21,38.51,728.63,0.5476764776079974,0.5221539512265314,145,2026-08-24
000590,CS홀딩스,784.0,4.54,14967.0,0.21,금융,0.44,7.07,8.33,3.46,5.21,0.5587637135688363,0.5216415012569449,146,2026-08-24
001560,제일연마,696.0,6.61,1385.0,0.56,비금속,-0.33,6.27,10.67,7.5,104.23,0.3620251817340505,0.5207521814112197,147,2026-08-24
002240,고려제강,4558.0,47.42,356.0,0.25,금속,0.9,1.36,37.84,-2.26,-14.79,0.5132171049546442,0.5191194674533692,148,2026-08-24
007980,TP,821.0,2.34,747.0,0.28,섬유·의류,-1.24,13.19,188.96,1.54,7.8,0.4659513155870576,0.5174909406203636,149,2026-08-24
007700,F&F홀딩스,5496.0,4.37,3214.0,0.24,금융,0.43,7.17,20.58,10.91,26.06,0.5105886086437275,0.517312113581299,150,2026-08-24
090080,평화산업,570.0,3.63,286.0,0.92,운송장비·부품,-3.98,38.5,312.77,8.18,138.79,0.5153261987365517,0.5126736364535387,151,2026-08-24
072710,농심홀딩스,4397.0,3.84,24706.0,0.33,금융,1.17,9.16,44.02,38.89,22.29,0.503879257295624,0.5115756535432789,152,2026-08-24
003850,보령,7721.0,12.03,748.0,0.9,제약,0.67,12.78,60.46,6.15,84.65,0.5163638112808158,0.5103148397211452,153,2026-08-24
000220,유유제약,594.0,9.06,416.0,0.53,제약,1.75,9.66,42.21,5.07,34.77,0.5454313376062077,0.5101245516107488,154,2026-08-24
012630,HDC,12695.0,4.22,5038.0,0.36,금융,0.47,10.55,125.96,-19.69,16.47,0.5004052933570964,0.5028737336500224,155,2026-08-24
163560,동일고무벨트,784.0,7.35,767.0,0.33,화학,0.18,8.03,48.59,9.09,176.01,0.49309180681678483,0.5027051577730406,156,2026-08-24
069620,대웅제약,14437.0,7.37,16904.0,1.42,제약,4.27,20.62,112.98,8.44,-6.5,0.4921499197944469,0.502621324054142,157,2026-08-24
002900,TYM,2869.0,7.71,899.0,0.65,기계·장비,-3.21,16.72,92.04,13.08,59.09,0.5010526477655463,0.4953487086099973,158,2026-08-24
004250,NPC,1069.0,9.45,308.0,0.25,화학,0.0,3.48,42.56,10.2,69.25,0.48117565167904164,0.4949008433731926,159,2026-08-24
123700,SJM,534.0,4.4,777.0,0.23,운송장비·부품,1.03,6.03,22.37,-0.24,-12.99,0.4872301145447139,0.49192375170129576,160,2026-08-24
003200,일신방직,2491.0,7.51,1445.0,0.26,섬유·의류,1.4,5.07,19.4,8.02,239.52,0.540815133120252,0.4912690047338388,161,2026-08-24
006650,대한유화,5389.0,16.99,4878.0,0.28,화학,3.24,4.52,34.7,14.22,0.0,0.4769150316481059,0.4894746518789582,162,2026-08-24
004560,현대비앤지스틸,1717.0,11.67,976.0,0.33,금속,0.98,3.21,41.91,6.54,238.87,0.48668744746944476,0.4887911348529845,163,2026-08-24
000100,유한양행,67143.0,35.29,2389.0,2.73,제약,2.43,9.75,40.03,7.16,37.32,0.4913695482480728,0.4876698001658471,164,2026-08-24
101530,해태제과식품,1625.0,6.97,800.0,0.48,음식료·담배,0.0,7.49,128.92,-0.78,-20.66,0.4922596760721116,0.48570625728609473,165,2026-08-24
005720,넥센,3258.0,3.88,1596.0,0.23,화학,1.64,7.79,111.46,8.08,38.35,0.46462441023395923,0.48563979012658864,166,2026-08-24
089470,HDC현대EP,1223.0,3.69,1039.0,0.28,화학,0.92,8.82,94.23,0.35,-33.38,0.46828628045148774,0.48102083166323706,167,2026-08-24
012690,모나리자,526.0,42.32,34.0,0.65,종이·목재,0.7,1.53,20.41,-2.64,-84.84,0.4759086102127914,0.48004536988302904,168,2026-08-24
005820,원림,350.0,9.38,1622.0,0.25,섬유·의류,0.2,2.86,21.9,-0.99,-21.43,0.4605534631489644,0.47820179436173305,169,2026-08-24
078520,에이블씨엔씨,2979.0,21.09,543.0,3.32,화학,0.88,28.07,110.79,7.43,68.67,0.5375268764846034,0.4759003874866454,170,2026-08-24
084010,대한제강,2674.0,18.52,420.0,0.28,금속,3.18,1.04,34.83,5.53,-96.55,0.47051375074182117,0.4746857864964181,171,2026-08-24
088790,진도,262.0,28.84,73.0,0.24,유통,0.48,0.84,24.88,-21.67,-69.59,0.48685109391475345,0.47418970081844175,172,2026-08-24
008930,한미사이언스,38641.0,32.64,1731.0,3.98,금융,25.7,14.71,49.48,6.7,24.0,0.46317572300891574,0.473447279385106,173,2026-08-24
107590,미원홀딩스,1420.0,5.43,11280.0,0.49,금융,3.2,10.57,65.57,15.04,36.7,0.4558298745717903,0.47125041391920586,174,2026-08-24
081000,일진다이아,1311.0,19.11,483.0,0.32,화학,0.54,3.5,12.12,51.71,0.0,0.470852767437416,0.47071944189155085,175,2026-08-24
