종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
016580,환인제약,1886.0,13.87,731.0,0.45,제약,-0.29,3.99,13.64,18.23,77.69,0.5279442653519701,0.5279882582908757,134,2026-08-17
003090,대웅,10530.0,6.01,3011.0,0.64,제약,0.84,16.32,83.9,2.34,-21.85,0.5265820714387076,0.5274532462324293,135,2026-08-17
018500,동원금속,710.0,1.82,835.0,0.4,운송장비·부품,2.01,24.98,254.93,5.32,-16.62,0.5181500719041517,0.5256053796180198,136,2026-08-17
004250,NPC,1080.0,9.55,308.0,0.25,화학,2.08,3.48,42.56,10.2,69.25,0.5156285845984762,0.5239100893745864,137,2026-08-17
072710,농심홀딩스,4313.0,3.76,24706.0,0.33,금융,3.91,9.16,44.02,38.89,22.29,0.5183620996709006,0.5222827143811198,138,2026-08-17
007210,벽산,984.0,4.43,340.0,0.28,비금속,0.74,8.91,83.68,3.25,175.06,0.5205207100652407,0.5211071887322659,139,2026-08-17
004800,효성,28408.0,8.61,19707.0,1.16,금융,2.91,14.53,94.68,-4.28,15.62,0.5186120241724569,0.51873973984495,140,2026-08-17
005720,넥센,3295.0,3.93,1596.0,0.23,화학,1.46,7.79,111.46,8.08,38.35,0.510029411414354,0.5185982527356099,141,2026-08-17
017370,우신시스템,738.0,4.92,819.0,0.37,기계·장비,1.0,7.07,139.47,-19.81,0.0,0.5155869245941814,0.5160037991446444,142,2026-08-17
484870,엠앤씨솔루션,4894.0,5.3,3360.0,0.99,기계·장비,-2.73,21.82,115.93,54.15,71.5,0.5130894867259951,0.514927248243833,143,2026-08-17
004370,농심,26612.0,15.64,27970.0,0.9,음식료·담배,12.32,6.36,36.97,4.59,20.29,0.5076386890204148,0.513949055272725,144,2026-08-17
090080,평화산업,583.0,3.71,286.0,0.94,운송장비·부품,1.72,38.5,312.77,8.18,138.79,0.5117629297264913,0.5133751564686071,145,2026-08-17
002240,고려제강,4776.0,49.69,356.0,0.26,금속,1.96,1.36,37.84,-2.26,-14.79,0.5180215179337988,0.5118352661278645,146,2026-08-17
007610,선도전기,815.0,15.39,294.0,2.15,전기·전자,-2.27,23.73,106.71,-31.08,0.0,0.5129201954579246,0.5117180203437559,147,2026-08-17
030210,다올투자증권,2388.0,6.76,580.0,0.41,증권,2.22,7.02,1207.11,75.92,52.7,0.4893236889719639,0.5108541665859353,148,2026-08-17
192400,쿠쿠홀딩스,9371.0,6.44,4094.0,0.62,금융,-1.13,12.07,22.46,3.77,-20.28,0.5140303935986505,0.5107181038612125,149,2026-08-17
007700,F&F홀딩스,5844.0,4.65,3214.0,0.25,금융,4.7,7.17,20.58,10.91,26.06,0.5065838878901102,0.5106595775745504,150,2026-08-17
015360,INVENI,3916.0,4.9,2930.0,0.49,일반서비스,1.2,12.47,102.64,-1.79,21.67,0.39570738591164034,0.5098884403046755,151,2026-08-17
163560,동일고무벨트,849.0,7.97,767.0,0.36,화학,1.66,8.03,48.59,9.09,176.01,0.5004828672756785,0.5075266378278313,152,2026-08-17
003850,보령,7867.0,12.26,748.0,0.92,제약,-0.11,12.78,60.46,6.15,84.65,0.5061767431064685,0.5068058586487642,153,2026-08-17
000590,CS홀딩스,793.0,4.59,14967.0,0.21,금융,0.44,5.59,7.19,-3.51,-12.53,0.5053655931900931,0.5040063257718893,154,2026-08-17
014580,태경비케이,1138.0,4.76,866.0,0.48,비금속,0.73,11.93,52.79,48.49,50.84,0.504606035322637,0.5037362398577525,155,2026-08-17
069620,대웅제약,14437.0,7.37,16904.0,1.42,제약,1.05,21.84,112.3,5.98,-42.61,0.5034599043220993,0.5036511686621226,156,2026-08-17
089470,HDC현대EP,1289.0,3.89,1039.0,0.29,화학,4.12,8.82,94.23,0.35,-33.38,0.495313674329261,0.5030135247635774,157,2026-08-17
001500,현대차증권,5101.0,8.31,993.0,0.31,증권,1.98,4.48,784.34,98.14,19.23,0.49423576736300034,0.502124142936494,158,2026-08-17
123700,SJM,538.0,4.44,777.0,0.23,운송장비·부품,0.88,6.03,22.37,-0.24,-12.99,0.5023840160185655,0.4996696455081678,159,2026-08-17
012630,HDC,13322.0,4.43,5038.0,0.38,금융,0.0,10.55,125.96,-19.69,16.47,0.49857349760742803,0.4961761221466932,160,2026-08-17
005820,원림,353.0,9.46,1622.0,0.25,섬유·의류,2.68,2.86,21.9,-0.99,-21.43,0.48376636608113127,0.49193469792484334,161,2026-08-17
107590,미원홀딩스,1299.0,4.96,11280.0,0.45,금융,3.32,10.57,65.57,15.04,36.7,0.4879117656981348,0.49088106553272776,162,2026-08-17
000100,유한양행,66665.0,35.04,2389.0,2.71,제약,1.45,9.75,40.03,7.16,37.32,0.48608786708484375,0.4865087374344216,163,2026-08-17
012690,모나리자,558.0,44.91,34.0,0.69,종이·목재,1.6,1.53,20.41,-2.64,-84.84,0.4970199841840969,0.48649401339750575,164,2026-08-17
001230,동국홀딩스,3034.0,19.32,101.0,0.13,금융,4.61,1.18,41.42,21.42,-58.41,0.48935752269185945,0.48455934232531817,165,2026-08-17
006650,대한유화,5941.0,18.74,4878.0,0.31,화학,3.28,4.52,34.7,14.22,0.0,0.4742818496436563,0.48226405814464546,166,2026-08-17
226320,잇츠한불,2399.0,14.36,762.0,0.49,화학,2.15,6.19,7.9,17.51,22.4,0.47747558800994905,0.48109030193399016,167,2026-08-17
008930,한미사이언스,30297.0,25.59,1731.0,3.12,금융,-0.11,14.71,49.48,6.7,24.0,0.48302750398157623,0.48087112932266113,168,2026-08-17
004560,현대비앤지스틸,1868.0,12.69,976.0,0.36,금속,1.98,3.21,41.91,6.54,238.87,0.4785607638390483,0.4766365370141109,169,2026-08-17
267250,HD현대,186029.0,19.32,12187.0,1.65,금융,2.84,15.11,168.43,14.72,120.36,0.47136694564443415,0.47036257174445184,170,2026-08-17
068270,셀트리온,467561.0,47.43,4238.0,2.69,제약,-0.5,7.28,29.99,36.0,115.41,0.4693417193978835,0.46956182246099426,171,2026-08-17
017550,수산세보틱스,1169.0,7.38,254.0,0.59,기계·장비,-0.58,7.94,42.15,-2.02,-19.04,0.46810984293893615,0.46935598178281424,172,2026-08-17
000220,유유제약,602.0,9.18,416.0,0.54,제약,1.87,7.05,45.4,8.01,9.86,0.46768151220506443,0.46857033172711227,173,2026-08-17
006890,태경케미컬,641.0,7.33,754.0,0.37,화학,2.03,4.92,30.91,-11.46,0.0,0.46405267747860646,0.4647730569140671,174,2026-08-17
051600,한전KPS,20858.0,16.79,2761.0,1.55,건설,0.32,11.25,31.75,22.35,374.61,0.44820015888250847,0.46137742538055726,175,2026-08-17
