종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
069730,DSR제강,783.0,3.18,1713.0,0.42,금속,-1.81,15.28,36.54,8.38,8.6,0.9058749600452226,0.9115559569492288,18,2026-07-09
009140,경인전자,348.0,9.09,2437.0,0.36,전기·전자,-2.85,7.13,9.56,46.98,1073.2,0.8667547128345073,0.8699956225864023,19,2026-07-09
001720,신영증권,24331.0,16.31,9073.0,0.58,증권,-3.9,8.04,527.21,28.58,43.85,0.8519147367796827,0.8393286241632553,20,2026-07-09
029530,신도리코,3896.0,20.14,1991.0,0.32,전기·전자,-2.91,2.46,7.87,7.78,-14.65,0.8337750470317538,0.8384071300361545,21,2026-07-09
248170,샘표식품,1007.0,5.05,4366.0,0.38,음식료·담배,-0.9,10.62,40.69,3.34,390.02,0.8356371386763912,0.8359765849171568,22,2026-07-09
005870,휴니드,614.0,5.72,761.0,0.34,전기·전자,-0.23,6.45,40.3,0.86,-47.39,0.8196867640123406,0.8227238668297245,23,2026-07-09
004960,한신공영,1294.0,2.16,5172.0,0.15,건설,-0.45,8.44,162.06,-17.11,17.5,0.814314223029058,0.8204957296326478,24,2026-07-09
013700,까뮤이앤씨,760.0,3.79,336.0,0.68,건설,-4.29,23.74,152.8,87.51,202.41,0.8461854729317332,0.817895204199733,25,2026-07-09
000850,화천기공,728.0,6.4,5173.0,0.21,기계·장비,0.0,4.29,28.36,19.1,1211.2,0.8219621937802062,0.8064908927052967,26,2026-07-09
002960,한국쉘석유,6468.0,17.64,28196.0,5.08,화학,-3.77,28.93,50.3,2.09,8.65,0.7896620586385861,0.7921551803200183,27,2026-07-09
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7888593723496637,0.7847945603929661,28,2026-07-09
126560,현대퓨처넷,3161.0,42.57,68.0,0.43,통신,-2.2,1.36,7.63,6.29,14.35,0.7881230429060744,0.7783566226246915,29,2026-07-09
000950,전방,438.0,1.47,17743.0,0.13,섬유·의류,-3.16,-1.06,4.03,-38.44,0.0,0.7741128608578149,0.772476308233466,30,2026-07-09
002380,KCC,38195.0,2.57,173128.0,0.42,화학,-0.67,23.84,117.58,1.69,-14.81,0.7790481509922129,0.770501889847079,31,2026-07-09
145270,케이탑리츠,363.0,5.85,129.0,0.34,리츠,-0.4,6.38,107.37,11.11,32.32,0.7643731347360094,0.7605666871582764,32,2026-07-09
004490,세방전지,7041.0,5.04,10076.0,0.42,전기·전자,-3.79,8.3,41.6,-0.32,-34.24,0.7614964748958405,0.759626357769782,33,2026-07-09
010770,평화홀딩스,559.0,1.61,2375.0,0.43,운송장비·부품,-1.16,38.17,249.32,6.26,58.02,0.787823075160802,0.7587580279792976,34,2026-07-09
031440,신세계푸드,1510.0,1.96,19939.0,0.39,일반서비스,-2.5,23.22,124.22,3.51,-20.29,0.7659265160204185,0.7553646574403532,35,2026-07-09
021820,세원정공,1000.0,2.15,4646.0,0.16,운송장비·부품,0.6,6.32,12.09,0.66,38.7,0.7522637618913179,0.7541613236066923,36,2026-07-09
129260,인터지스,579.0,5.88,331.0,0.19,운송·창고,-1.02,2.39,76.46,11.88,-58.07,0.7350183548918319,0.7475424828853392,37,2026-07-09
334890,이지스밸류플러스리츠,2358.0,17.87,190.0,0.52,리츠,-2.86,5.9,29.74,28.19,735.12,0.753569328297725,0.74588606381161,38,2026-07-09
317400,자이에스앤디,1755.0,6.22,727.0,0.38,부동산,-5.14,7.67,67.68,-13.57,0.0,0.7482976167698945,0.7442674364753127,39,2026-07-09
010400,우진아이엔에스,318.0,4.19,996.0,0.35,건설,2.58,11.52,35.14,59.33,0.0,0.7086132326702543,0.7361865680058965,40,2026-07-09
013580,계룡건설,1742.0,1.74,11193.0,0.18,건설,-2.5,11.95,219.75,0.32,31.08,0.7796372943495506,0.7326003675777386,41,2026-07-09
032560,황금에스티,876.0,4.86,1060.0,0.23,금속,-1.34,5.42,28.96,20.82,71.82,0.7254594646238014,0.7296010509495454,42,2026-07-09
071970,HD현대마린엔진,18487.0,11.2,4867.0,3.78,기계·장비,-2.5,43.41,74.78,60.76,217.01,0.7240489029714294,0.7285873787239783,43,2026-07-09
033920,무학,2106.0,4.18,1766.0,0.32,음식료·담배,-2.51,4.67,23.74,-4.55,-78.05,0.7330366799845783,0.7235065138996483,44,2026-07-09
034120,SBS,2263.0,28.18,433.0,0.17,오락·문화,-0.73,0.11,69.68,-7.7,0.0,0.7045371629979585,0.7160288012796525,45,2026-07-09
006980,우성,484.0,3.74,4186.0,0.19,음식료·담배,-1.26,4.32,122.64,6.69,-64.56,0.728307155730885,0.7149230107683627,46,2026-07-09
008040,사조동아원,1114.0,4.59,172.0,0.41,음식료·담배,1.68,9.45,68.18,-0.05,29.47,0.7136945828249763,0.7138549180597237,47,2026-07-09
229640,LS에코에너지,13092.0,31.11,1374.0,6.2,금융,-1.95,20.67,112.89,25.02,31.08,0.7003426256166229,0.7093246463260239,48,2026-07-09
003240,태광산업,8974.0,11.1,72592.0,0.17,화학,-3.01,0.86,13.52,9.27,0.0,0.7358732344511926,0.7076803489103003,49,2026-07-09
155660,DSR,694.0,4.64,935.0,0.28,금속,-0.46,8.42,59.45,3.04,16.51,0.7090774668031369,0.7060760376264011,50,2026-07-09
092230,KPX홀딩스,3654.0,4.61,18774.0,0.31,화학,-0.35,11.0,36.97,5.18,0.11,0.6990155692265534,0.7051405613801786,51,2026-07-09
016380,KG스틸,5060.0,3.75,1350.0,0.24,금속,-2.13,6.61,61.24,-0.9,-66.99,0.7101840743997936,0.7015318448475746,52,2026-07-09
008260,NI스틸,865.0,3.36,899.0,0.34,금속,-2.1,10.53,86.11,-28.11,-47.45,0.6991071463876904,0.7007206994583313,53,2026-07-09
001520,동양,1178.0,6.55,84.0,0.14,비금속,0.0,5.19,90.28,-19.76,0.0,0.6910768143091834,0.6978090589967805,54,2026-07-09
029460,케이씨,3080.0,8.46,3305.0,0.36,의료·정밀기기,3.33,5.13,22.42,-10.23,-45.29,0.6941198471953204,0.6907745879248299,55,2026-07-09
001620,케이비아이동국실업,485.0,1.54,1417.0,0.18,운송장비·부품,-1.8,16.62,220.81,19.59,0.0,0.70401521381119,0.6821743420572551,56,2026-07-09
025540,한국단자,6706.0,6.39,10383.0,0.58,전기·전자,1.07,10.06,40.06,-5.65,-9.92,0.6763848249804894,0.6817133153042108,57,2026-07-09
009540,HD한국조선해양,231782.0,10.69,30639.0,1.74,금융,-3.68,20.2,143.73,20.22,57.83,0.7130878284946114,0.6789985395175401,58,2026-07-09
004360,세방,2372.0,4.33,2865.0,0.23,운송·창고,-3.8,4.79,25.18,-7.89,-35.46,0.6783829323914479,0.6787293667888049,59,2026-07-09
003650,미창석유,2380.0,4.52,30250.0,0.55,화학,-2.56,13.54,18.53,5.55,-4.9,0.6720139607035023,0.6715902315246616,60,2026-07-09
008420,문배철강,426.0,6.44,323.0,0.22,금속,-2.58,3.58,20.55,-14.32,0.0,0.6803693831955057,0.6700966862841914,61,2026-07-09
067830,세이브존I&C,944.0,7.47,308.0,0.19,유통,-1.29,2.64,19.1,-5.29,-29.58,0.6610963134115309,0.6658444274904537,62,2026-07-09
227840,현대코퍼레이션홀딩스,1051.0,2.87,4028.0,0.32,유통,-3.02,11.36,24.92,29.87,25.72,0.6674814913561492,0.660816803671417,63,2026-07-09
002310,아세아제지,3073.0,10.99,709.0,0.35,종이·목재,-1.27,3.06,26.31,2.88,-24.24,0.6614066396342536,0.6562262925716349,64,2026-07-09
001060,JW중외제약,5519.0,9.6,2470.0,1.55,제약,-1.66,20.07,62.82,7.91,52.58,0.6501563558411328,0.6523089803686896,65,2026-07-09
271560,오리온,53562.0,14.0,9680.0,1.41,음식료·담배,-3.42,10.85,19.74,16.04,25.95,0.6519389651130935,0.6514696212705695,66,2026-07-09
207940,삼성바이오로직스,613355.0,49.86,26572.0,8.22,제약,-2.79,19.56,51.4,25.77,34.98,0.6479963851253651,0.6513384456767864,67,2026-07-09
017960,한국카본,12015.0,11.86,1960.0,2.02,금속,-3.12,17.85,87.8,-5.67,32.01,0.6739435084092187,0.6510136113584037,68,2026-07-09
016800,퍼시스,3134.0,8.81,3094.0,0.41,제조,-1.27,6.45,12.9,-5.89,0.0,0.6199024184044186,0.6444097092848821,69,2026-07-09
267260,HD현대일렉트릭,293784.0,40.1,20324.0,14.46,전기·전자,0.12,43.9,158.34,2.15,18.38,0.6382141581972245,0.6423741209056307,70,2026-07-09
007660,이수페타시스,67390.0,40.67,2257.0,8.92,전기·전자,4.56,29.95,69.58,34.77,40.97,0.6376658705978586,0.6412029656532022,71,2026-07-09
100220,비상교육,652.0,3.06,1638.0,0.31,오락·문화,-1.76,11.53,87.79,19.15,83.38,0.6293689805029291,0.6371410455727323,72,2026-07-09
100840,SNT에너지,5005.0,5.93,4080.0,1.31,기계·장비,1.68,29.48,54.46,7.21,77.06,0.633739997448848,0.6343438165549627,73,2026-07-09
900140,엘브이엠씨홀딩스,2377.0,175.71,7.0,0.46,외국증권,3.1,3.55,38.8,47.58,358.76,0.6316205268323234,0.6331685229905205,74,2026-07-09
244920,에이플러스에셋,2301.0,10.4,979.0,1.36,금융,-2.21,17.5,100.08,17.89,114.89,0.6242513576868741,0.6323764279022626,75,2026-07-09
004770,써니전자,567.0,13.31,120.0,0.7,전기·전자,-0.06,5.36,2.33,0.39,185.71,0.6244651769339148,0.6294723852634838,76,2026-07-09
126720,수산인더스트리,2964.0,6.06,3423.0,0.53,건설,-0.48,11.61,24.83,8.09,29.18,0.620989215653891,0.6265106715065265,77,2026-07-09
234080,JW생명과학,1769.0,6.18,1807.0,0.78,제약,-2.45,13.98,43.34,-7.44,1.31,0.6249707166193352,0.6258892123819301,78,2026-07-09
025000,KPX케미칼,2202.0,4.77,10548.0,0.32,화학,-1.37,8.58,33.72,-6.03,-36.71,0.6302290875752512,0.6243303425054494,79,2026-07-09
004060,SG세계물산,485.0,54.43,44.0,0.18,유통,-2.64,1.4,11.08,-17.78,0.0,0.6438536159418524,0.6238072073208099,80,2026-07-09
000050,경방,2196.0,4.64,1728.0,0.26,유통,-2.08,8.01,53.74,8.55,64.58,0.6219620612141513,0.6225988712727462,81,2026-07-09
013520,화승코퍼레이션,1311.0,1.68,1559.0,0.43,운송장비·부품,3.56,27.77,186.42,-0.74,-13.87,0.6332697480187494,0.6220711400833192,82,2026-07-09
002450,삼익악기,1043.0,5.91,195.0,0.31,제조,-1.29,8.93,82.15,-6.54,40.85,0.6093111287033366,0.6199073065996091,83,2026-07-09
101140,인바이오젠,576.0,3.57,1605.0,0.35,유통,-2.22,10.64,1.81,12.82,0.0,0.6238634701672836,0.6196668737154825,84,2026-07-09
033780,KT&G,183122.0,19.66,8973.0,1.97,음식료·담배,-4.29,13.25,57.59,14.25,27.66,0.6187970479353385,0.6188604564308559,85,2026-07-09
002460,HS화성,1089.0,3.95,2719.0,0.23,건설,-6.78,6.75,68.85,-54.37,-98.2,0.6302081458509289,0.618495828560457,86,2026-07-09
003460,유화증권,1744.0,12.81,240.0,0.42,증권,-1.44,3.5,50.88,16.49,0.0,0.6096970006729193,0.6177139595179255,87,2026-07-09
000890,보해양조,458.0,6.91,240.0,0.53,음식료·담배,-7.01,8.75,62.18,-4.8,32.9,0.6254211340365926,0.611780965856856,88,2026-07-09
210540,디와이파워,1210.0,4.81,2277.0,0.39,기계·장비,-0.99,8.41,23.88,9.89,19.39,0.6121548100211387,0.611653864268292,89,2026-07-09
007860,서연,1754.0,3.14,2380.0,0.18,금융,-2.1,8.19,131.14,10.07,-2.14,0.6275758176638405,0.6108099195284091,90,2026-07-09
079430,현대리바트,1140.0,15.71,361.0,0.27,제조,-2.41,0.59,91.2,-18.69,-88.93,0.6135748863184634,0.6095189338168182,91,2026-07-09
005880,대한해운,5945.0,3.3,559.0,0.28,운송·창고,-3.61,7.89,66.77,-15.95,16.49,0.6083306948332307,0.6092817436863247,92,2026-07-09
097520,엠씨넥스,3183.0,6.36,2877.0,0.77,전기·전자,0.38,12.14,53.94,-12.77,-45.44,0.6060310833304304,0.6079373783251538,93,2026-07-09
108320,LX세미콘,6132.0,7.42,5081.0,0.54,전기·전자,-3.95,4.41,34.82,-18.37,-65.5,0.6097635773345748,0.6067967250047523,94,2026-07-09
016590,신대양제지,3925.0,17.21,566.0,0.48,종이·목재,-2.4,4.2,29.24,-0.5,-35.9,0.6134730304811276,0.60641262889733,95,2026-07-09
439260,대한조선,17902.0,6.43,7310.0,1.66,운송장비·부품,-1.36,32.23,44.91,0.19,18.5,0.6019334614702602,0.6035885817127007,96,2026-07-09
006090,사조오양,770.0,6.09,1342.0,0.34,음식료·담배,2.25,5.61,80.74,2.34,28.35,0.5927664515255253,0.6025767573202737,97,2026-07-09
005680,삼영전자,2954.0,57.7,256.0,0.52,전기·전자,-5.5,0.75,6.41,-2.94,-35.61,0.6025460948820734,0.601449437027195,98,2026-07-09
033270,유나이티드제약,2730.0,8.63,1989.0,0.65,제약,-0.29,8.27,16.67,3.5,2.43,0.5998616438944916,0.6007605349706006,99,2026-07-09
030210,다올투자증권,1989.0,5.63,580.0,0.34,증권,-3.26,7.02,1207.11,75.92,52.7,0.5916444824018883,0.5924252589084068,100,2026-07-09
001560,제일연마,684.0,6.5,1385.0,0.55,비금속,0.0,14.36,16.48,2.78,66.07,0.5811953693749173,0.5874001163254399,101,2026-07-09
014440,영보화학,906.0,5.39,841.0,0.46,화학,0.55,8.87,12.05,7.45,-8.6,0.5920085433038027,0.5833889723833567,102,2026-07-09
006040,동원산업,14875.0,3.83,8795.0,0.42,금융,-3.99,12.7,107.13,9.09,17.07,0.5761467615242184,0.5810085119214243,103,2026-07-09
005930,삼성전자,16252655.0,42.35,6564.0,4.34,전기·전자,0.18,19.16,30.15,69.16,756.1,0.5758712830300725,0.5786882949528932,104,2026-07-09
044820,코스맥스비티아이,1793.0,6.14,3041.0,0.65,금융,-2.56,15.94,232.07,32.97,150.91,0.57114513400475,0.5783120782256009,105,2026-07-09
118000,메타케어,306.0,46.3,30.0,0.2,유통,5.39,0.78,55.07,68.83,8.15,0.5442290736964004,0.5760810899360405,106,2026-07-09
293480,하나제약,1495.0,7.03,1196.0,0.47,제약,-2.1,7.24,23.56,0.39,-6.94,0.5731209335440524,0.5726149379532589,107,2026-07-09
025530,SJM홀딩스,508.0,6.03,564.0,0.27,유통,-0.44,5.6,22.73,-0.41,-19.06,0.5656127706212025,0.5686735498333995,108,2026-07-09
268280,미원에스씨,5490.0,8.96,12261.0,1.18,화학,2.52,15.27,28.93,2.47,7.18,0.5612542361213976,0.5649719259328579,109,2026-07-09
033240,자화전자,5617.0,12.09,2150.0,1.2,전기·전자,0.78,17.26,68.36,61.71,389.02,0.5598085657876809,0.564064276677272,110,2026-07-09
042700,한미반도체,205398.0,96.51,2233.0,29.61,기계·장비,8.18,30.8,16.8,-65.47,-87.86,0.5538039232145466,0.5594843412521505,111,2026-07-09
058650,세아홀딩스,4900.0,7.15,16154.0,0.2,금속,-2.86,3.14,107.62,11.82,48.41,0.5535729264888861,0.5579258524245404,112,2026-07-09
090080,평화산업,458.0,2.92,286.0,0.74,운송장비·부품,0.6,38.5,312.77,8.18,138.79,0.5492051883142238,0.5558828064430666,113,2026-07-09
005720,넥센,3116.0,3.72,1596.0,0.22,화학,-1.33,7.79,111.46,8.08,38.35,0.5589136440170943,0.5535877042881509,114,2026-07-09
003920,남양유업,2463.0,47.13,871.0,0.34,음식료·담배,-3.53,1.57,19.26,4.44,572.23,0.5633353279448654,0.5528091876435328,115,2026-07-09
007980,TP,778.0,2.22,747.0,0.27,섬유·의류,-2.3,15.52,182.25,-3.23,-3.82,0.5686620398991248,0.5517272133367468,116,2026-07-09
163560,동일고무벨트,751.0,7.04,767.0,0.32,화학,-3.05,8.03,48.59,9.09,176.01,0.5576925746907991,0.5496178812427274,117,2026-07-09
018500,동원금속,620.0,1.59,835.0,0.34,운송장비·부품,-1.05,24.98,254.93,5.32,-16.62,0.5666281559271577,0.54946744336054,118,2026-07-09
322000,HD현대에너지솔루션,12062.0,28.94,3721.0,2.89,전기·전자,2.18,16.07,31.44,87.55,0.0,0.5421306380856352,0.5437248301849871,119,2026-07-09
003480,한진중공업홀딩스,1345.0,2.28,2001.0,0.27,전기·가스,-0.98,14.88,260.71,-1.87,29.14,0.528898764318322,0.5436459088861589,120,2026-07-09
000990,DB하이텍,50770.0,20.18,5783.0,2.22,전기·전자,4.38,14.17,28.94,25.98,21.37,0.5374670172026619,0.5429471767240561,121,2026-07-09
128940,한미약품,51372.0,30.3,13235.0,4.07,제약,-1.96,14.29,50.54,0.51,-9.1,0.5406910838663309,0.5427674662411371,122,2026-07-09
089470,HDC현대EP,1187.0,3.58,1039.0,0.27,화학,-1.06,8.82,94.23,0.35,-33.38,0.5485701501848677,0.5425562287295764,123,2026-07-09
058850,KTcs,917.0,4.04,548.0,0.4,IT 서비스,-0.23,12.89,93.09,0.22,58.33,0.5327161464086824,0.540376910624311,124,2026-07-09
003120,일성아이에스,2645.0,20.19,985.0,0.54,제약,0.2,3.41,3.05,-11.58,0.0,0.5381729399050257,0.5389980128779516,125,2026-07-09
015360,INVENI,3815.0,4.78,2930.0,0.48,일반서비스,-2.51,21.26,143.11,7.4,227.04,0.5384561970382413,0.53747839445117,126,2026-07-09
005180,빙그레,6062.0,11.36,5757.0,0.78,음식료·담배,-1.51,7.68,46.97,1.26,2.28,0.5442668115895537,0.5343889108465616,127,2026-07-09
068290,삼성출판사,615.0,5.67,1085.0,0.35,오락·문화,-2.23,6.34,18.24,-2.97,0.0,0.5272630004795044,0.533380116149732,128,2026-07-09
001230,동국홀딩스,2538.0,16.16,101.0,0.11,금융,-2.63,1.18,41.42,21.42,-58.41,0.5667737022660284,0.5328139421572362,129,2026-07-09
003090,대웅,9902.0,5.66,3011.0,0.6,제약,-4.43,16.32,83.9,2.34,-21.85,0.5302554483833605,0.530772006495038,130,2026-07-09
350520,이지스레지던스리츠,1228.0,10.28,324.0,0.39,리츠,-0.3,7.99,32.29,112.02,0.0,0.5339023535996583,0.5305729124753655,131,2026-07-09
016580,환인제약,1821.0,13.39,731.0,0.43,제약,0.62,3.99,13.64,18.23,77.69,0.5289364073906316,0.5256179817523976,132,2026-07-09
284740,쿠쿠홈시스,4678.0,3.91,5327.0,0.43,일반서비스,-2.8,12.19,25.56,0.71,-7.92,0.5296509219828217,0.5242641885141508,133,2026-07-09
016880,웅진,1559.0,1.29,1511.0,0.85,금융,4.56,26.18,1581.64,29.5,0.0,0.5601693871727897,0.5237827940555605,134,2026-07-09
009970,영원무역홀딩스,24353.0,6.93,27133.0,0.72,금융,1.51,13.48,32.14,7.26,19.1,0.5380810350771126,0.5217171810476112,135,2026-07-09
004370,농심,21259.0,12.5,27970.0,0.72,음식료·담배,-3.45,6.36,36.97,4.59,20.29,0.5318318587922107,0.5216557048369002,136,2026-07-09
090460,비에이치,6048.0,19.8,906.0,0.78,전기·전자,1.36,11.25,69.66,11.77,0.0,0.5204022832201383,0.5203501847873699,137,2026-07-09
000970,한국주철관,1464.0,8.63,744.0,0.38,금속,-2.58,4.49,22.18,0.83,-32.89,0.5190063889431451,0.5199753463776963,138,2026-07-09
072710,농심홀딩스,4137.0,3.61,24706.0,0.31,금융,-1.55,9.16,44.02,38.89,22.29,0.5165186045618901,0.5199401784744835,139,2026-07-09
001500,현대차증권,4829.0,7.87,993.0,0.3,증권,-2.38,4.48,784.34,98.14,19.23,0.5135815417730856,0.5133052857017153,140,2026-07-09
004250,NPC,1124.0,9.94,308.0,0.26,화학,-0.65,3.48,42.56,10.2,69.25,0.5164946302707586,0.5131555172244833,141,2026-07-09
192400,쿠쿠홀딩스,8944.0,6.14,4094.0,0.59,금융,-3.45,12.07,22.46,3.77,-20.28,0.5076364939234133,0.5121012504527239,142,2026-07-09
012630,HDC,12098.0,4.02,5038.0,0.34,금융,-1.94,10.55,125.96,-19.69,16.47,0.5105049639157737,0.5103341041962551,143,2026-07-09
002170,삼양통상,1617.0,6.75,7984.0,0.31,섬유·의류,-2.0,5.41,6.29,-14.78,-57.12,0.513558919657172,0.5090723040691196,144,2026-07-09
007610,선도전기,785.0,14.83,294.0,2.07,전기·전자,-1.36,23.73,106.71,-31.08,0.0,0.5089929410085575,0.5083997354465657,145,2026-07-09
123700,SJM,513.0,4.23,777.0,0.22,운송장비·부품,0.0,6.03,22.37,-0.24,-12.99,0.49952960802249635,0.5074387660928803,146,2026-07-09
139480,이마트,21966.0,16.18,4921.0,0.19,유통,-1.85,1.15,146.78,-1.32,11.93,0.5275441861745096,0.5065092589562799,147,2026-07-09
226320,잇츠한불,2276.0,13.62,762.0,0.47,화학,-5.64,6.19,7.9,17.51,22.4,0.4982140381176677,0.50486760247392,148,2026-07-09
069620,대웅제약,15248.0,7.79,16904.0,1.51,제약,-2.45,21.84,112.3,5.98,-42.61,0.4988130460632817,0.5032490732782433,149,2026-07-09
003850,보령,6923.0,10.79,748.0,0.81,제약,-1.59,12.78,60.46,6.15,84.65,0.5111247790472563,0.49954878992927493,150,2026-07-09
007210,벽산,941.0,4.23,340.0,0.27,비금속,-1.84,8.91,83.68,3.25,175.06,0.4992243657709865,0.49902632136146613,151,2026-07-09
008930,한미사이언스,22193.0,18.75,1731.0,2.28,금융,-3.57,14.71,49.48,6.7,24.0,0.4862386718599678,0.4950871538238705,152,2026-07-09
004800,효성,24558.0,7.44,19707.0,1.0,금융,-1.61,14.53,94.68,-4.28,15.62,0.5222856723276129,0.49454798555786167,153,2026-07-09
081000,일진다이아,1251.0,18.24,483.0,0.3,화학,-1.01,2.31,12.76,58.91,0.0,0.5016133109525405,0.4898409153957557,154,2026-07-09
002900,TYM,2563.0,6.89,899.0,0.58,기계·장비,-0.48,14.03,105.33,28.32,131.46,0.4890298822444012,0.48947628250782454,155,2026-07-09
000100,유한양행,53682.0,28.21,2389.0,2.18,제약,-2.46,9.75,40.03,7.16,37.32,0.4881187490942612,0.48924913471897824,156,2026-07-09
010960,삼호개발,958.0,5.24,757.0,0.37,건설,-10.99,6.62,50.08,-4.54,-79.47,0.4888332473149576,0.4889102354899286,157,2026-07-09
107590,미원홀딩스,1241.0,4.74,11280.0,0.43,금융,-0.74,10.57,65.57,15.04,36.7,0.4813600971786936,0.48887761434190063,158,2026-07-09
002140,고려산업,424.0,4.39,387.0,0.35,음식료·담배,0.53,6.79,143.43,-4.11,-9.29,0.4916798152695978,0.48798807020841406,159,2026-07-09
033530,SJG세종,1630.0,2.37,2471.0,0.3,운송장비·부품,0.17,16.26,151.12,6.88,63.33,0.48952448696853246,0.48444021877552956,160,2026-07-09
005960,동부건설,1627.0,3.15,2251.0,0.29,건설,0.14,9.84,207.29,4.41,-32.63,0.4700635945067916,0.4835394039241059,161,2026-07-09
014580,태경비케이,1081.0,4.53,866.0,0.46,비금속,-0.38,11.93,52.79,48.49,50.84,0.4926286304426867,0.48192946500140654,162,2026-07-09
007700,F&F홀딩스,5828.0,4.64,3214.0,0.25,금융,-2.23,7.17,20.58,10.91,26.06,0.48286668209358524,0.4815417822408845,163,2026-07-09
267250,HD현대,149613.0,15.54,12187.0,1.32,금융,-2.22,15.11,168.43,14.72,120.36,0.4757203040106043,0.48080807687725985,164,2026-07-09
004560,현대비앤지스틸,1610.0,10.94,976.0,0.31,금속,-2.2,3.21,41.91,6.54,238.87,0.4893981018914023,0.4789158929389504,165,2026-07-09
012690,모나리자,494.0,39.76,34.0,0.61,종이·목재,-3.08,1.53,20.41,-2.64,-84.84,0.48514094101996913,0.47885453723483357,166,2026-07-09
375500,DL이앤씨,23951.0,7.18,8625.0,0.49,건설,3.69,9.73,87.5,-4.59,94.34,0.47076433545347385,0.4785150059762062,167,2026-07-09
002240,고려제강,4666.0,48.54,356.0,0.26,금속,-2.26,1.36,37.84,-2.26,-14.79,0.47152340358968353,0.47844241919663244,168,2026-07-09
017550,수산세보틱스,1064.0,6.71,254.0,0.53,기계·장비,-1.22,7.94,42.15,-2.02,-19.04,0.48602226930268594,0.477750481888803,169,2026-07-09
017370,우신시스템,799.0,5.33,819.0,0.4,기계·장비,0.34,7.07,139.47,-19.81,0.0,0.4708581754029727,0.47723063530469634,170,2026-07-09
006890,태경케미컬,648.0,7.41,754.0,0.38,화학,2.38,4.92,30.91,-11.46,0.0,0.4688486005543284,0.4731097747882802,171,2026-07-09
068270,셀트리온,402550.0,40.84,4238.0,2.31,제약,-2.09,7.28,29.99,36.0,115.41,0.46955690057455546,0.47044073147307297,172,2026-07-09
051600,한전KPS,20138.0,16.21,2761.0,1.5,건설,1.94,11.25,31.75,22.35,374.61,0.4624296338741235,0.46973426408883473,173,2026-07-09
