종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
002380,KCC,32696.0,2.2,173128.0,0.36,화학,-8.75,23.84,117.58,1.69,-14.81,0.8281501294137644,0.8127502870236637,26,2026-07-28
005870,휴니드,588.0,5.47,761.0,0.33,전기·전자,-5.13,6.45,40.3,0.86,-47.39,0.8093000805796562,0.8092114687387459,27,2026-07-28
000950,전방,460.0,1.54,17743.0,0.14,섬유·의류,2.62,-1.06,4.03,-38.44,0.0,0.7684295501010661,0.8022014067639657,28,2026-07-28
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.800469376178022,0.7984004971456435,29,2026-07-28
002960,한국쉘석유,6526.0,17.8,28196.0,5.13,화학,-1.18,28.93,50.3,2.09,8.65,0.7842028691298006,0.787002299083147,30,2026-07-28
126560,현대퓨처넷,3167.0,42.65,68.0,0.44,통신,-3.17,1.36,7.63,6.29,14.35,0.787217586456191,0.7803276613406178,31,2026-07-28
010770,평화홀딩스,559.0,1.61,2375.0,0.43,운송장비·부품,-3.29,38.17,249.32,6.26,58.02,0.7785288743739386,0.7800030302207166,32,2026-07-28
013580,계룡건설,1592.0,1.59,11193.0,0.17,건설,-6.89,11.95,219.75,0.32,31.08,0.7826805847678459,0.7785418106476656,33,2026-07-28
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7748361790978441,0.7753654995759238,34,2026-07-28
021820,세원정공,953.0,2.05,4646.0,0.15,운송장비·부품,-4.51,6.32,12.09,0.66,38.7,0.7752474873523115,0.764292218286688,35,2026-07-28
145270,케이탑리츠,380.0,6.12,129.0,0.35,리츠,-2.83,6.38,107.37,11.11,32.32,0.7581301593861921,0.753470114771615,36,2026-07-28
034120,SBS,2094.0,26.07,433.0,0.16,오락·문화,-2.59,0.11,69.68,-7.7,0.0,0.7501125392163331,0.7532229515822391,37,2026-07-28
004490,세방전지,6875.0,4.92,10076.0,0.41,전기·전자,-5.34,8.3,41.6,-0.32,-34.24,0.748758999451113,0.7473834370745984,38,2026-07-28
129260,인터지스,559.0,5.68,331.0,0.18,운송·창고,-3.39,2.39,76.46,11.88,-58.07,0.7506561601061449,0.746873414772684,39,2026-07-28
334890,이지스밸류플러스리츠,2514.0,19.05,190.0,0.55,리츠,-0.82,5.88,33.61,-18.08,-85.5,0.7343243454713299,0.7373404460259902,40,2026-07-28
032560,황금에스티,886.0,4.92,1060.0,0.23,금속,-2.07,5.42,28.96,20.82,71.82,0.7208321381347618,0.730500301292913,41,2026-07-28
033920,무학,2075.0,4.12,1766.0,0.32,음식료·담배,-2.41,4.67,23.74,-4.55,-78.05,0.7303152055526818,0.7295431270735797,42,2026-07-28
006980,우성,487.0,3.76,4186.0,0.19,음식료·담배,-1.56,4.32,122.64,6.69,-64.56,0.7228202715970719,0.7254122462154433,43,2026-07-28
008040,사조동아원,1059.0,4.36,172.0,0.39,음식료·담배,-4.82,9.45,68.18,-0.05,29.47,0.7269574539791144,0.7196364813273249,44,2026-07-28
071970,HD현대마린엔진,18555.0,11.24,4867.0,3.8,기계·장비,-16.62,43.41,74.78,60.76,217.01,0.7157596763024043,0.7159588444826036,45,2026-07-28
016380,KG스틸,5060.0,3.75,1350.0,0.24,금속,-2.5,6.61,61.24,-0.9,-66.99,0.7061475476248278,0.7135337055844716,46,2026-07-28
092230,KPX홀딩스,3519.0,4.44,18774.0,0.3,화학,-2.34,11.0,36.97,5.18,0.11,0.7032331862549188,0.7133645210124643,47,2026-07-28
001520,동양,1109.0,6.16,168.0,0.14,비금속,-5.48,5.19,90.28,-19.76,0.0,0.7106093511936894,0.7118325042866664,48,2026-07-28
009540,HD한국조선해양,250537.0,11.55,30639.0,1.88,금융,-6.47,20.2,143.73,20.22,57.83,0.7056564594264734,0.7073357539098779,49,2026-07-28
229640,LS에코에너지,12097.0,28.75,1374.0,5.73,금융,-11.73,20.67,112.89,25.02,31.08,0.7001125153712228,0.7012891010282951,50,2026-07-28
001620,케이비아이동국실업,462.0,1.46,1417.0,0.18,운송장비·부품,-2.81,16.62,220.81,19.59,0.0,0.6912079541772831,0.698612017959696,51,2026-07-28
008260,NI스틸,888.0,3.45,899.0,0.35,금속,-2.05,10.53,86.11,-28.11,-47.45,0.685113688839982,0.695959956824964,52,2026-07-28
025540,한국단자,6069.0,5.78,10383.0,0.52,전기·전자,-5.06,10.06,40.06,-5.65,-9.92,0.6929816178313789,0.6936772775867996,53,2026-07-28
155660,DSR,701.0,4.68,935.0,0.29,금속,-4.05,8.42,59.45,3.04,16.51,0.6928874097217579,0.6934076798667979,54,2026-07-28
003240,태광산업,9386.0,11.61,72592.0,0.18,화학,-5.81,0.86,13.52,9.27,0.0,0.6891170417718718,0.6872050584130859,55,2026-07-28
067830,세이브존I&C,897.0,7.09,308.0,0.18,유통,-1.8,2.64,19.1,-5.29,-29.58,0.685078917171129,0.6777778130065895,56,2026-07-28
002450,삼익악기,986.0,5.58,195.0,0.29,제조,-3.37,8.93,82.15,-6.54,40.85,0.6803120760910469,0.6777359791784039,57,2026-07-28
017960,한국카본,10439.0,10.31,1960.0,1.75,금속,-11.01,17.85,87.8,-5.67,32.01,0.6801206497292234,0.6768669328380577,58,2026-07-28
008420,문배철강,418.0,6.32,323.0,0.22,금속,-2.63,3.58,20.55,-14.32,0.0,0.6771095534985792,0.6765942025847645,59,2026-07-28
000890,보해양조,368.0,5.55,240.0,0.43,음식료·담배,-3.48,8.75,62.18,-4.8,32.9,0.6790306971321534,0.672578125136964,60,2026-07-28
002310,아세아제지,2880.0,10.3,709.0,0.33,종이·목재,-3.44,3.06,26.31,2.88,-24.24,0.6734148522096302,0.6720755569278214,61,2026-07-28
004360,세방,2441.0,4.46,2865.0,0.23,운송·창고,-2.52,4.79,25.18,-7.89,-35.46,0.6630435710631045,0.6683496186291419,62,2026-07-28
029460,케이씨,3130.0,8.59,3305.0,0.37,의료·정밀기기,-0.7,5.13,22.42,-10.23,-45.29,0.6658280975650362,0.6669792132332728,63,2026-07-28
210980,SK디앤디,1031.0,14.54,381.0,0.18,부동산,-2.12,-3.7,163.73,-22.44,0.0,0.6653444259066482,0.6655932782263924,64,2026-07-28
317400,자이에스앤디,2304.0,8.17,727.0,0.5,부동산,-15.74,7.67,67.68,-13.57,0.0,0.6768873329920271,0.6620715138250164,65,2026-07-28
003650,미창석유,2448.0,4.65,30250.0,0.57,화학,-0.35,13.54,18.53,5.55,-4.9,0.6565921289175128,0.6618363253269608,66,2026-07-28
079430,현대리바트,1104.0,15.21,361.0,0.26,제조,-4.19,0.59,91.2,-18.69,-88.93,0.67520803468968,0.6608561208066023,67,2026-07-28
101140,인바이오젠,524.0,3.25,1605.0,0.32,유통,-1.88,10.64,1.81,12.82,0.0,0.6531227288197224,0.6600896982365351,68,2026-07-28
271560,오리온,51348.0,13.42,9680.0,1.35,음식료·담배,-0.08,10.85,19.74,16.04,25.95,0.6542858215047702,0.6572821350529612,69,2026-07-28
227840,현대코퍼레이션홀딩스,1092.0,2.98,4028.0,0.33,유통,-1.64,11.36,24.92,29.87,25.72,0.6495647667753336,0.6561724977366737,70,2026-07-28
010400,우진아이엔에스,372.0,4.89,996.0,0.41,건설,-8.88,11.52,35.14,59.33,0.0,0.6419091701594402,0.6558821003005075,71,2026-07-28
001060,JW중외제약,5379.0,9.35,2470.0,1.51,제약,-3.75,20.07,62.82,7.91,52.58,0.6509595798905238,0.6504963485758178,72,2026-07-28
013520,화승코퍼레이션,1214.0,1.56,1559.0,0.4,운송장비·부품,-4.15,27.77,186.42,-0.74,-13.87,0.6530044710815103,0.6484778220439755,73,2026-07-28
207940,삼성바이오로직스,717047.0,58.29,26572.0,9.61,제약,0.26,19.56,51.4,25.77,34.98,0.6463655774257602,0.6473087601317171,74,2026-07-28
016800,퍼시스,2979.0,8.37,3094.0,0.39,제조,-2.81,6.45,12.9,-5.89,0.0,0.6383416350519092,0.6406777601082139,75,2026-07-28
004060,SG세계물산,502.0,56.36,44.0,0.19,유통,5.98,1.4,11.08,-17.78,0.0,0.6058667712946308,0.639552394657235,76,2026-07-28
100220,비상교육,660.0,3.1,1638.0,0.31,오락·문화,-3.24,11.53,87.79,19.15,83.38,0.6228316711998251,0.6384161509330148,77,2026-07-28
025000,KPX케미칼,2141.0,4.64,10548.0,0.31,화학,-2.0,8.58,33.72,-6.03,-36.71,0.6332781932098206,0.6381571718521313,78,2026-07-28
900140,엘브이엠씨홀딩스,2244.0,165.86,7.0,0.43,외국증권,-3.49,3.55,38.8,47.58,358.76,0.6403176716440375,0.6376895150513067,79,2026-07-28
005680,삼영전자,2530.0,49.41,256.0,0.45,전기·전자,-2.84,0.75,6.41,-2.94,-35.61,0.6304713656086725,0.6376365528798381,80,2026-07-28
007660,이수페타시스,52414.0,31.63,2257.0,6.94,전기·전자,-16.78,29.95,69.58,34.77,40.97,0.6352717289813775,0.6371395070740248,81,2026-07-28
267260,HD현대일렉트릭,254132.0,34.69,20324.0,12.51,전기·전자,-11.54,43.9,158.34,2.15,18.38,0.6318996595534561,0.6358776989744213,82,2026-07-28
234080,JW생명과학,1697.0,5.93,1807.0,0.75,제약,-4.29,13.98,43.34,-7.44,1.31,0.6277429413182597,0.6262629531880143,83,2026-07-28
005880,대한해운,5545.0,3.07,559.0,0.26,운송·창고,-4.87,7.89,66.77,-15.95,16.49,0.6324246266978433,0.6262528752923291,84,2026-07-28
100840,SNT에너지,4953.0,5.87,4080.0,1.3,기계·장비,-8.59,29.48,54.46,7.21,77.06,0.6250228589247976,0.6249174276139681,85,2026-07-28
210540,디와이파워,1166.0,4.64,2277.0,0.37,기계·장비,-4.0,8.41,23.88,9.89,19.39,0.6153258864494247,0.6194287393150715,86,2026-07-28
007860,서연,1669.0,2.99,2380.0,0.18,금융,-5.45,8.19,131.14,10.07,-2.14,0.6266137485064045,0.6184417376393159,87,2026-07-28
033780,KT&G,188624.0,20.25,8973.0,2.03,음식료·담배,-0.49,13.25,57.59,14.25,27.66,0.61508513145756,0.6177487228248769,88,2026-07-28
004770,써니전자,562.0,13.2,120.0,0.69,전기·전자,-1.8,5.36,2.33,0.39,185.71,0.6106267242400605,0.61761720440242,89,2026-07-28
244920,에이플러스에셋,2478.0,11.2,979.0,1.46,금융,-2.58,17.5,100.08,17.89,114.89,0.616154300764421,0.6171219289036972,90,2026-07-28
000050,경방,2226.0,4.7,1728.0,0.26,유통,-4.13,8.01,53.74,8.55,64.58,0.6155498074063381,0.6157201703724484,91,2026-07-28
108320,LX세미콘,5522.0,6.68,5081.0,0.49,전기·전자,-10.66,4.41,34.82,-18.37,-65.5,0.6236202137863649,0.6095531832552763,92,2026-07-28
003460,유화증권,1693.0,12.44,240.0,0.41,증권,-3.4,3.5,50.88,16.49,0.0,0.5990301108989489,0.6079237061033212,93,2026-07-28
097520,엠씨넥스,3010.0,6.01,2877.0,0.73,전기·전자,-5.0,12.14,53.94,-12.77,-45.44,0.6030730007123885,0.6066809702513281,94,2026-07-28
126720,수산인더스트리,2979.0,6.09,3423.0,0.53,건설,-5.23,11.61,24.83,8.09,29.18,0.6033213029803303,0.6065191214462238,95,2026-07-28
016590,신대양제지,4030.0,17.67,566.0,0.49,종이·목재,-3.75,4.2,29.24,-0.5,-35.9,0.6014329689203781,0.6054721922960838,96,2026-07-28
439260,대한조선,17654.0,6.34,7310.0,1.63,운송장비·부품,-7.67,32.23,44.91,0.19,18.5,0.6017344425239913,0.6019640994633362,97,2026-07-28
002460,HS화성,1087.0,3.94,2719.0,0.23,건설,-2.9,6.75,68.85,-54.37,-98.2,0.5996972135123289,0.5999079549701777,98,2026-07-28
033270,유나이티드제약,2753.0,8.7,1989.0,0.65,제약,-1.2,8.27,16.67,3.5,2.43,0.5991748834617384,0.599482616412254,99,2026-07-28
001560,제일연마,644.0,6.12,1385.0,0.52,비금속,-0.35,14.36,16.48,2.78,66.07,0.5951511759140151,0.5967567660065091,100,2026-07-28
006090,사조오양,772.0,6.1,1342.0,0.34,음식료·담배,-1.56,5.61,80.74,2.34,28.35,0.5892378924845638,0.5956330018787463,101,2026-07-28
014440,영보화학,894.0,5.32,841.0,0.46,화학,-1.0,8.87,12.05,7.45,-8.6,0.584949313777235,0.591982845010028,102,2026-07-28
118000,메타케어,280.0,42.33,30.0,0.18,유통,-2.31,0.78,55.07,68.83,8.15,0.5950392672961312,0.5891343842337683,103,2026-07-28
007980,TP,762.0,2.18,747.0,0.26,섬유·의류,-4.47,15.52,182.25,-3.23,-3.82,0.598607858359351,0.5858261415969004,104,2026-07-28
005930,삼성전자,12861813.0,33.52,6564.0,3.44,전기·전자,-13.39,19.16,30.15,69.16,756.1,0.5770463964241993,0.578437270561099,105,2026-07-28
030210,다올투자증권,2004.0,5.67,580.0,0.34,증권,-4.08,7.02,1207.11,75.92,52.7,0.571487659676048,0.5760569344912398,106,2026-07-28
293480,하나제약,1480.0,6.96,1196.0,0.46,제약,-3.48,7.24,23.56,0.39,-6.94,0.5743810665558201,0.57296773522302,107,2026-07-28
033240,자화전자,4634.0,9.98,2150.0,0.99,전기·전자,-10.62,17.26,68.36,61.71,389.02,0.5786063805484872,0.5725977653944885,108,2026-07-28
006040,동원산업,15427.0,3.97,8795.0,0.44,금융,-0.57,12.7,107.13,9.09,17.07,0.5618567754049377,0.5694897889759991,109,2026-07-28
044820,코스맥스비티아이,1885.0,6.46,3041.0,0.68,금융,-4.01,15.94,232.07,32.97,150.91,0.5608635527689544,0.5645216784052658,110,2026-07-28
025530,SJM홀딩스,515.0,6.12,564.0,0.27,유통,-2.4,5.6,22.73,-0.41,-19.06,0.5598597208642628,0.5613763838475918,111,2026-07-28
016880,웅진,1512.0,1.25,1511.0,0.83,금융,-6.34,26.18,1581.64,29.5,0.0,0.5659990827778802,0.5559208703552831,112,2026-07-28
010960,삼호개발,726.0,3.98,757.0,0.28,건설,-1.79,6.62,50.08,-4.54,-79.47,0.5557300475001092,0.5552862448347717,113,2026-07-28
003920,남양유업,2511.0,48.05,871.0,0.35,음식료·담배,-2.67,1.57,19.26,4.44,572.23,0.5507346983141201,0.5536692924006792,114,2026-07-28
058850,KTcs,911.0,4.01,548.0,0.39,IT 서비스,-2.0,12.89,93.09,0.22,58.33,0.5518243013396193,0.5532012858475278,115,2026-07-28
042700,한미반도체,171085.0,80.39,2233.0,24.66,기계·장비,-12.22,30.8,16.8,-65.47,-87.86,0.5480620602985706,0.5522056252029629,116,2026-07-28
000990,DB하이텍,36892.0,14.66,5783.0,1.61,전기·전자,-14.08,14.17,28.94,25.98,21.37,0.5579586193597748,0.5519547466810594,117,2026-07-28
005720,넥센,3153.0,3.76,1596.0,0.22,화학,-3.85,7.79,111.46,8.08,38.35,0.5475860517132239,0.5515277327181807,118,2026-07-28
268280,미원에스씨,5985.0,9.76,12261.0,1.29,화학,-0.25,15.27,28.93,2.47,7.18,0.5455255607473176,0.5515277038427464,119,2026-07-28
350520,이지스레지던스리츠,1207.0,10.11,324.0,0.38,리츠,-1.95,7.99,32.29,112.02,0.0,0.5559100629008502,0.5503509895915717,120,2026-07-28
089470,HDC현대EP,1180.0,3.56,1039.0,0.27,화학,-2.12,8.82,94.23,0.35,-33.38,0.5393357895712474,0.5492247954810693,121,2026-07-28
058650,세아홀딩스,4938.0,7.21,16154.0,0.2,금속,-3.08,3.14,107.62,11.82,48.41,0.549327951060101,0.5472081360495415,122,2026-07-28
163560,동일고무벨트,770.0,7.22,767.0,0.32,화학,-3.99,8.03,48.59,9.09,176.01,0.5480659299331248,0.5450819788663025,123,2026-07-28
005180,빙그레,6173.0,11.57,5757.0,0.79,음식료·담배,-0.89,7.68,46.97,1.26,2.28,0.5398573532332658,0.5440580274364071,124,2026-07-28
004250,NPC,1050.0,9.29,308.0,0.24,화학,-3.7,3.48,42.56,10.2,69.25,0.5418389891479598,0.542477156254469,125,2026-07-28
003480,한진중공업홀딩스,1314.0,2.22,2001.0,0.26,전기·가스,-4.71,14.88,260.71,-1.87,29.14,0.5531040269599808,0.5420755448686558,126,2026-07-28
018500,동원금속,645.0,1.65,835.0,0.36,운송장비·부품,-0.29,24.98,254.93,5.32,-16.62,0.5328725440543485,0.5419831603446981,127,2026-07-28
090460,비에이치,4966.0,16.26,906.0,0.64,전기·전자,-9.35,11.25,69.66,11.77,0.0,0.551278629495028,0.5418622497399909,128,2026-07-28
128940,한미약품,47977.0,28.3,13235.0,3.8,제약,-4.1,14.29,50.54,0.51,-9.1,0.5413889713303837,0.5417143882880525,129,2026-07-28
015360,INVENI,3788.0,4.74,2930.0,0.48,일반서비스,-3.27,21.26,143.11,7.4,227.04,0.5418906032058834,0.5390984614031065,130,2026-07-28
003120,일성아이에스,2780.0,21.22,985.0,0.57,제약,0.0,3.41,3.05,-11.58,0.0,0.5342902772299112,0.5357405939095798,131,2026-07-28
003090,대웅,9669.0,5.52,3011.0,0.59,제약,-2.0,16.32,83.9,2.34,-21.85,0.5318319861651687,0.5324683262666899,132,2026-07-28
009970,영원무역홀딩스,26037.0,7.41,27133.0,0.77,금융,-1.23,13.48,32.14,7.26,19.1,0.5257925255605992,0.5307057007378148,133,2026-07-28
016580,환인제약,1817.0,13.37,731.0,0.43,제약,-1.01,3.99,13.64,18.23,77.69,0.5285304351439291,0.5289719930097789,134,2026-07-28
068290,삼성출판사,614.0,5.66,1085.0,0.35,오락·문화,-0.16,6.34,18.24,-2.97,0.0,0.5206654038955779,0.527646265964826,135,2026-07-28
322000,HD현대에너지솔루션,12510.0,30.02,3721.0,2.99,전기·전자,-17.14,16.07,31.44,87.55,0.0,0.5292977065756159,0.5272955155070451,136,2026-07-28
226320,잇츠한불,2000.0,11.97,762.0,0.41,화학,-3.29,6.19,7.9,17.51,22.4,0.5254701250631696,0.5265844270010497,137,2026-07-28
284740,쿠쿠홈시스,4790.0,4.01,5327.0,0.44,일반서비스,-3.61,12.19,25.56,0.71,-7.92,0.5264545529154572,0.524416773806051,138,2026-07-28
004370,농심,22932.0,13.48,27970.0,0.78,음식료·담배,0.13,6.36,36.97,4.59,20.29,0.5164779023665651,0.5235776353835722,139,2026-07-28
004800,효성,23319.0,7.07,19707.0,0.95,금융,-8.42,14.53,94.68,-4.28,15.62,0.5258187932794773,0.5223862596231607,140,2026-07-28
090080,평화산업,539.0,3.43,286.0,0.87,운송장비·부품,-0.51,38.5,312.77,8.18,138.79,0.5111003178662918,0.5202588217533097,141,2026-07-28
139480,이마트,21883.0,16.11,4921.0,0.19,유통,-4.11,1.15,146.78,-1.32,11.93,0.5208196885797675,0.5194373099145053,142,2026-07-28
001230,동국홀딩스,2609.0,16.61,101.0,0.12,금융,-5.41,1.18,41.42,21.42,-58.41,0.4991271218400753,0.5160503600508064,143,2026-07-28
005820,원림,303.0,8.13,1622.0,0.21,섬유·의류,-2.3,2.86,21.9,-0.99,-21.43,0.525116176628091,0.5153905960248002,144,2026-07-28
001500,현대차증권,4514.0,7.35,993.0,0.28,증권,-8.41,4.48,784.34,98.14,19.23,0.5196829075783483,0.5140761616409673,145,2026-07-28
072710,농심홀딩스,4114.0,3.59,24706.0,0.31,금융,-3.06,9.16,44.02,38.89,22.29,0.5131410892730677,0.5135402372073298,146,2026-07-28
002170,삼양통상,1638.0,6.84,7984.0,0.32,섬유·의류,-0.18,5.41,6.29,-14.78,-57.12,0.5138220645457929,0.5134996716346202,147,2026-07-28
007700,F&F홀딩스,5202.0,4.14,3214.0,0.22,금융,-5.27,7.17,20.58,10.91,26.06,0.5287840844580749,0.5134778933622823,148,2026-07-28
000970,한국주철관,1514.0,8.92,744.0,0.39,금속,-0.3,4.49,22.18,0.83,-32.89,0.5076001272641242,0.5134394353907958,149,2026-07-28
081000,일진다이아,1172.0,17.08,483.0,0.28,화학,-5.28,2.31,12.76,58.91,0.0,0.5182856326509919,0.5121751850812175,150,2026-07-28
003850,보령,6837.0,10.66,748.0,0.8,제약,-2.8,12.78,60.46,6.15,84.65,0.5114721354701554,0.5111525000047323,151,2026-07-28
007610,선도전기,683.0,12.91,294.0,1.8,전기·전자,-8.55,23.73,106.71,-31.08,0.0,0.5114842263935132,0.5095541038922846,152,2026-07-28
007210,벽산,917.0,4.13,340.0,0.26,비금속,-3.9,8.91,83.68,3.25,175.06,0.5218456942757385,0.5062962822217361,153,2026-07-28
017370,우신시스템,704.0,4.69,819.0,0.35,기계·장비,-3.15,7.07,139.47,-19.81,0.0,0.5062586286398338,0.5054501260781556,154,2026-07-28
192400,쿠쿠홀딩스,9211.0,6.33,4094.0,0.61,금융,0.0,12.07,22.46,3.77,-20.28,0.49907755485246946,0.5040145548779056,155,2026-07-28
069620,대웅제약,14587.0,7.45,16904.0,1.44,제약,-1.87,21.84,112.3,5.98,-42.61,0.5008932233253367,0.5017057646986762,156,2026-07-28
017550,수산세보틱스,968.0,6.11,254.0,0.49,기계·장비,-5.31,7.94,42.15,-2.02,-19.04,0.495310866001056,0.4989798568983847,157,2026-07-28
002240,고려제강,4415.0,45.93,356.0,0.24,금속,-3.02,1.36,37.84,-2.26,-14.79,0.49822590184796467,0.4985273005268096,158,2026-07-28
012630,HDC,11978.0,3.98,5038.0,0.34,금융,-7.18,10.55,125.96,-19.69,16.47,0.5075430927912713,0.49755192847195595,159,2026-07-28
484870,엠앤씨솔루션,1475.0,4.79,3360.0,0.89,기계·장비,-13.06,21.82,115.93,54.15,71.5,0.5144450064875001,0.49490166866198254,160,2026-07-28
014580,태경비케이,1087.0,4.55,866.0,0.46,비금속,-1.62,11.93,52.79,48.49,50.84,0.4942254273737808,0.49113837761253076,161,2026-07-28
000590,CS홀딩스,725.0,4.2,14967.0,0.2,금융,-5.56,5.59,7.19,-3.51,-12.53,0.49827078352177057,0.4888755182029778,162,2026-07-28
000100,유한양행,56311.0,29.59,2389.0,2.29,제약,-1.81,9.75,40.03,7.16,37.32,0.486655379154611,0.4870782566890956,163,2026-07-28
005960,동부건설,1455.0,2.82,2251.0,0.26,건설,-6.21,9.84,207.29,4.41,-32.63,0.4868022495470051,0.48508133168760986,164,2026-07-28
008930,한미사이언스,23219.0,19.61,1731.0,2.39,금융,-4.37,14.71,49.48,6.7,24.0,0.4818998073686631,0.48493215391113864,165,2026-07-28
002900,TYM,2472.0,6.64,899.0,0.56,기계·장비,-7.59,14.03,105.33,28.32,131.46,0.4849703238676919,0.4835634711779644,166,2026-07-28
004560,현대비앤지스틸,1603.0,10.89,976.0,0.31,금속,-5.34,3.21,41.91,6.54,238.87,0.48546102178402245,0.48194990508679814,167,2026-07-28
123700,SJM,513.0,4.23,777.0,0.22,운송장비·부품,-3.09,6.03,22.37,-0.24,-12.99,0.4822676470381133,0.4791379367254805,168,2026-07-28
107590,미원홀딩스,1264.0,4.83,11280.0,0.44,금융,-0.55,10.57,65.57,15.04,36.7,0.47289130598524526,0.4785479896916782,169,2026-07-28
006890,태경케미컬,615.0,7.03,754.0,0.36,화학,-8.62,4.92,30.91,-11.46,0.0,0.4776343243507477,0.4751835147840469,170,2026-07-28
006650,대한유화,5941.0,18.74,4878.0,0.31,화학,-5.77,4.52,34.7,14.22,0.0,0.4807032189271161,0.4723092252028594,171,2026-07-28
000220,유유제약,557.0,8.51,416.0,0.5,제약,-2.48,7.05,45.4,8.01,9.86,0.47141174931813123,0.4706513888239239,172,2026-07-28
267250,HD현대,153721.0,15.97,12187.0,1.36,금융,-7.55,15.11,168.43,14.72,120.36,0.4711841368174922,0.47032908186132466,173,2026-07-28
