종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
092230,KPX홀딩스,3511.0,4.43,18774.0,0.3,화학,0.36,11.0,36.97,5.18,0.11,0.7185574533514736,0.7082211816199273,50,2026-06-15
005680,삼영전자,2730.0,53.32,256.0,0.48,전기·전자,2.48,0.75,6.41,-2.94,-35.61,0.6999361819255583,0.7062097834341748,51,2026-06-15
002380,KCC,47948.0,3.22,173128.0,0.52,화학,10.71,23.84,117.58,1.69,-14.81,0.6951912812471408,0.7029762055100023,52,2026-06-15
008420,문배철강,458.0,6.92,323.0,0.24,금속,0.0,3.58,20.55,-14.32,0.0,0.7026262669429924,0.6996705377336037,53,2026-06-15
016380,KG스틸,6221.0,4.61,1350.0,0.29,금속,1.63,6.61,61.24,-0.9,-66.99,0.6819794197807355,0.6963827869442374,54,2026-06-15
029460,케이씨,3675.0,10.09,3305.0,0.43,의료·정밀기기,-0.3,5.13,22.42,-10.23,-45.29,0.6846587373822257,0.6961765645263382,55,2026-06-15
013520,화승코퍼레이션,1246.0,1.6,1559.0,0.41,운송장비·부품,1.01,27.77,186.42,-0.74,-13.87,0.6907287343516517,0.694203834182068,56,2026-06-15
334890,이지스밸류플러스리츠,2417.0,18.32,190.0,0.53,리츠,-0.71,5.9,29.74,28.19,735.12,0.7023258933188865,0.694080816975476,57,2026-06-15
025540,한국단자,7768.0,7.4,10383.0,0.67,전기·전자,5.35,10.06,40.06,-5.65,-9.92,0.6900465906593648,0.6929530802519658,58,2026-06-15
021820,세원정공,1210.0,2.6,4646.0,0.19,운송장비·부품,0.83,6.32,12.09,0.66,38.7,0.686588687559267,0.6872933914327224,59,2026-06-15
000890,보해양조,392.0,5.91,240.0,0.45,음식료·담배,5.5,8.75,62.18,-4.8,32.9,0.6779769081370519,0.6864302487342127,60,2026-06-15
227840,현대코퍼레이션홀딩스,1103.0,3.01,4028.0,0.33,유통,0.17,11.36,24.92,29.87,25.72,0.6883848184106094,0.6840667227893804,61,2026-06-15
003650,미창석유,2190.0,4.16,30250.0,0.51,화학,0.0,13.54,18.53,5.55,-4.9,0.6878899833528082,0.6808389817039654,62,2026-06-15
001520,동양,1332.0,6.64,84.0,0.15,비금속,-3.29,5.19,90.28,-19.76,0.0,0.6970474251410705,0.676707511458453,63,2026-06-15
004360,세방,2600.0,4.75,2865.0,0.25,운송·창고,1.64,4.79,25.18,-7.89,-35.46,0.6837106365372462,0.6747013070884411,64,2026-06-15
008040,사조동아원,1327.0,5.47,172.0,0.49,음식료·담배,1.29,9.45,68.18,-0.05,29.47,0.6708069947182929,0.673553439732291,65,2026-06-15
067830,세이브존I&C,1001.0,7.92,308.0,0.2,유통,-0.61,2.64,19.1,-5.29,-29.58,0.683467318647192,0.670969127146858,66,2026-06-15
017960,한국카본,16950.0,16.73,1960.0,2.85,금속,3.31,17.85,87.8,-5.67,32.01,0.6677472733257565,0.6676301347916321,67,2026-06-15
004770,써니전자,583.0,13.68,120.0,0.72,전기·전자,-2.03,5.36,2.33,0.39,185.71,0.6721107483222699,0.666769698964999,68,2026-06-15
006980,우성,560.0,4.33,4186.0,0.22,음식료·담배,2.95,4.32,122.64,6.69,-64.56,0.6596865875137244,0.6656348670800605,69,2026-06-15
003240,태광산업,10410.0,12.88,72592.0,0.2,화학,-1.16,0.86,13.52,9.27,0.0,0.6670984679518697,0.6623184023787366,70,2026-06-15
002310,아세아제지,3203.0,11.45,709.0,0.37,종이·목재,2.27,3.06,26.31,2.88,-24.24,0.6542267102435911,0.6609086737834184,71,2026-06-15
001620,케이비아이동국실업,552.0,1.75,1417.0,0.21,운송장비·부품,0.61,16.62,220.81,19.59,0.0,0.6560795262530479,0.6601893528732101,72,2026-06-15
244920,에이플러스에셋,2396.0,10.83,979.0,1.41,금융,4.85,17.5,100.08,17.89,114.89,0.6641740181673653,0.65870264888087,73,2026-06-15
267260,HD현대일렉트릭,430403.0,58.75,20324.0,21.18,전기·전자,5.66,43.9,158.34,2.15,18.38,0.6559875116723437,0.6546581212647538,74,2026-06-15
271560,오리온,52899.0,13.82,9680.0,1.39,음식료·담배,-1.25,10.85,19.74,16.04,25.95,0.6573476086024619,0.654316039682628,75,2026-06-15
007660,이수페타시스,87284.0,52.68,2257.0,11.55,전기·전자,-2.86,29.95,69.58,34.77,40.97,0.6563774738154461,0.6534178772950641,76,2026-06-15
207940,삼성바이오로직스,616595.0,50.13,26572.0,8.27,제약,2.86,19.56,51.4,25.77,34.98,0.6530915821746093,0.652026006737992,77,2026-06-15
001060,JW중외제약,6532.0,11.36,2470.0,1.83,제약,3.7,20.07,62.82,7.91,52.58,0.6485107497227279,0.6488592692576823,78,2026-06-15
006800,미래에셋증권,288737.0,23.96,2154.0,2.27,증권,-1.34,12.36,1015.02,31.66,61.19,0.715741230045044,0.6428897548121106,79,2026-06-15
000050,경방,2385.0,5.03,1728.0,0.28,유통,4.19,8.01,53.74,8.55,64.58,0.6285594786140466,0.642526364825122,80,2026-06-15
002450,삼익악기,1175.0,6.66,195.0,0.35,제조,-0.61,8.93,82.15,-6.54,40.85,0.6454348605066136,0.6392580123289742,81,2026-06-15
079430,현대리바트,1303.0,17.95,361.0,0.31,제조,0.47,0.59,91.2,-18.69,-88.93,0.6387718489790285,0.6313217823446715,82,2026-06-15
001770,SHD,160.0,5.45,2410.0,0.3,금속,-3.17,5.58,52.89,0.29,0.0,0.638858920656199,0.630492683867572,83,2026-06-15
234080,JW생명과학,1826.0,6.38,1807.0,0.81,제약,1.05,13.98,43.34,-7.44,1.31,0.6277100733638258,0.6286126840439659,84,2026-06-15
025000,KPX케미칼,2220.0,4.81,10548.0,0.32,화학,0.2,8.58,33.72,-6.03,-36.71,0.6377393920477512,0.627923790011051,85,2026-06-15
016590,신대양제지,4264.0,18.69,566.0,0.52,종이·목재,3.32,4.2,29.24,-0.5,-35.9,0.6121449762245111,0.6198717819918391,86,2026-06-15
002990,금호건설,1496.0,2.34,1715.0,0.59,건설,4.29,31.93,551.07,-3.13,111.18,0.6154762355306599,0.6169353942908037,87,2026-06-15
097520,엠씨넥스,3776.0,7.54,2877.0,0.91,전기·전자,2.12,12.14,53.94,-12.77,-45.44,0.6149568588728247,0.6161868080858242,88,2026-06-15
033780,KT&G,195683.0,21.01,8973.0,2.11,음식료·담배,0.37,13.25,57.59,14.25,27.66,0.6173783372722971,0.6159401472112297,89,2026-06-15
006040,동원산업,15184.0,3.91,8795.0,0.43,금융,1.93,12.7,107.13,9.09,17.07,0.6201304253581079,0.615729122298781,90,2026-06-15
900140,엘브이엠씨홀딩스,2792.0,206.43,7.0,0.54,외국증권,-0.34,3.55,38.8,47.58,358.76,0.6180546923118966,0.6141472334536957,91,2026-06-15
044820,코스맥스비티아이,1737.0,5.95,3041.0,0.63,금융,1.86,15.94,232.07,32.97,150.91,0.6210716459712542,0.6108553844050498,92,2026-06-15
006090,사조오양,766.0,6.06,1342.0,0.33,음식료·담배,0.0,5.61,80.74,2.34,28.35,0.6157109525581026,0.6079909461411162,93,2026-06-15
100840,SNT에너지,7580.0,8.98,4080.0,1.99,기계·장비,9.08,29.48,54.46,7.21,77.06,0.6002020954635169,0.6023989511792738,94,2026-06-15
007860,서연,2064.0,3.69,2380.0,0.22,금융,2.81,8.19,131.14,10.07,-2.14,0.5953651130372263,0.6018217604762417,95,2026-06-15
033270,유나이티드제약,2967.0,9.38,1989.0,0.7,제약,0.81,8.27,16.67,3.5,2.43,0.5996613220009888,0.6000890234779692,96,2026-06-15
005880,대한해운,6826.0,3.78,559.0,0.32,운송·창고,4.44,7.89,66.77,-15.95,16.49,0.5906733342455337,0.5985969426580382,97,2026-06-15
439260,대한조선,24491.0,8.8,7310.0,2.27,운송장비·부품,3.88,32.23,44.91,0.19,18.5,0.5968873947719684,0.596880130849402,98,2026-06-15
025530,SJM홀딩스,538.0,6.38,564.0,0.28,유통,2.86,5.6,22.73,-0.41,-19.06,0.5888087083095563,0.5956763009044805,99,2026-06-15
005930,삼성전자,19701959.0,51.34,6564.0,5.27,전기·전자,4.5,19.16,30.15,69.16,756.1,0.5948711292730623,0.593808633510897,100,2026-06-15
126720,수산인더스트리,3536.0,7.23,3423.0,0.63,건설,3.56,11.61,24.83,8.09,29.18,0.592541818331622,0.5864865172309672,101,2026-06-15
210540,디와이파워,1397.0,5.56,2277.0,0.45,기계·장비,1.85,8.41,23.88,9.89,19.39,0.5810922788369911,0.5827685798619394,102,2026-06-15
014440,영보화학,923.0,5.49,841.0,0.47,화학,0.22,8.87,12.05,7.45,-8.6,0.5889519942215331,0.5815790219483088,103,2026-06-15
068290,삼성출판사,681.0,6.28,1085.0,0.39,오락·문화,1.04,6.34,18.24,-2.97,0.0,0.5724027667869487,0.5805872918844388,104,2026-06-15
101140,인바이오젠,713.0,4.42,1605.0,0.44,유통,2.01,10.64,1.81,12.82,0.0,0.5780990537422348,0.5792148500923409,105,2026-06-15
108320,LX세미콘,8132.0,9.84,5081.0,0.72,전기·전자,-0.4,4.41,34.82,-18.37,-65.5,0.5798415815735367,0.5754447189969782,106,2026-06-15
009970,영원무역홀딩스,24664.0,7.02,27133.0,0.73,금융,2.09,13.48,32.14,7.26,19.1,0.5807767428241435,0.5741567482129493,107,2026-06-15
001560,제일연마,779.0,7.4,1385.0,0.63,비금속,4.17,14.36,16.48,2.78,66.07,0.5709220656927451,0.5726857379453609,108,2026-06-15
293480,하나제약,1642.0,7.73,1196.0,0.51,제약,0.87,7.24,23.56,0.39,-6.94,0.5704463450799543,0.5713233912198106,109,2026-06-15
004060,SG세계물산,610.0,68.52,44.0,0.23,유통,1.01,1.4,11.08,-17.78,0.0,0.562755487489747,0.5664771281609977,110,2026-06-15
002460,HS화성,1388.0,5.03,2719.0,0.3,건설,2.55,6.75,68.85,-54.37,-98.2,0.5382011585225815,0.5646189535705781,111,2026-06-15
090080,평화산업,484.0,3.08,286.0,0.78,운송장비·부품,-2.0,38.5,312.77,8.18,138.79,0.5663221512489995,0.5627518080917511,112,2026-06-15
118000,메타케어,264.0,51.2,30.0,0.22,유통,4.7,0.78,55.07,68.83,8.15,0.5438353906210371,0.5618699480951252,113,2026-06-15
058850,KTcs,1006.0,4.43,548.0,0.43,IT 서비스,0.41,12.89,93.09,0.22,58.33,0.5620349605311884,0.5611302700841794,114,2026-06-15
042700,한미반도체,330733.0,155.4,2233.0,47.68,기계·장비,-3.88,30.8,16.8,-65.47,-87.86,0.563558455334615,0.560717866375593,115,2026-06-15
010960,삼호개발,784.0,4.29,757.0,0.31,건설,0.31,6.62,50.08,-4.54,-79.47,0.5591935872954019,0.5531523359037541,116,2026-06-15
268280,미원에스씨,5245.0,8.56,12261.0,1.13,화학,5.22,15.27,28.93,2.47,7.18,0.5553127661505834,0.5512414485562667,117,2026-06-15
033240,자화전자,7648.0,16.47,2150.0,1.63,전기·전자,1.0,17.26,68.36,61.71,389.02,0.5546645969508783,0.5511118221585712,118,2026-06-15
003920,남양유업,2583.0,49.43,871.0,0.36,음식료·담배,-1.15,1.57,19.26,4.44,572.23,0.557125171915891,0.5489138327621432,119,2026-06-15
322000,HD현대에너지솔루션,17707.0,42.49,3721.0,4.24,전기·전자,5.05,16.07,31.44,87.55,0.0,0.549004690826812,0.5470726593673187,120,2026-06-15
072710,농심홀딩스,4355.0,3.8,24706.0,0.33,금융,0.64,9.16,44.02,38.89,22.29,0.5495348229308081,0.5460051707969089,121,2026-06-15
003120,일성아이에스,2660.0,20.3,985.0,0.54,제약,0.15,3.41,3.05,-11.58,0.0,0.5433852396191381,0.5442957226709806,122,2026-06-15
128940,한미약품,53870.0,31.77,13235.0,4.27,제약,2.31,14.29,50.54,0.51,-9.1,0.545139502657386,0.5439451589030861,123,2026-06-15
058650,세아홀딩스,5617.0,8.2,16154.0,0.23,금속,1.07,3.14,107.62,11.82,48.41,0.5503251638927352,0.5423703021541197,124,2026-06-15
015360,INVENI,4164.0,5.22,2930.0,0.53,일반서비스,-0.33,21.26,143.11,7.4,227.04,0.5431376218992373,0.5423511759600258,125,2026-06-15
000970,한국주철관,1544.0,9.1,744.0,0.4,금속,0.3,4.49,22.18,0.83,-32.89,0.5452246951946168,0.5412407360065454,126,2026-06-15
192400,쿠쿠홀딩스,9264.0,6.36,4094.0,0.61,금융,0.77,12.07,22.46,3.77,-20.28,0.5469346281554898,0.5404693908023219,127,2026-06-15
012630,HDC,12815.0,4.26,5038.0,0.36,금융,1.42,10.55,125.96,-19.69,16.47,0.5436346121764174,0.5398538628797793,128,2026-06-15
005180,빙그레,6488.0,12.16,5757.0,0.83,음식료·담배,2.34,7.68,46.97,1.26,2.28,0.5403212257511849,0.5396308887788988,129,2026-06-15
000990,DB하이텍,70129.0,27.87,5783.0,3.06,전기·전자,-7.52,14.17,28.94,25.98,21.37,0.5435826347916709,0.538973390175415,130,2026-06-15
123700,SJM,523.0,4.31,777.0,0.23,운송장비·부품,2.92,6.03,22.37,-0.24,-12.99,0.5281962897893085,0.5354141483621294,131,2026-06-15
016580,환인제약,1905.0,14.01,731.0,0.45,제약,0.2,3.99,13.64,18.23,77.69,0.5304625694843583,0.5308788593683196,132,2026-06-15
005720,넥센,3363.0,4.01,1596.0,0.24,화학,2.73,7.79,111.46,8.08,38.35,0.5284943077783782,0.5306291417943751,133,2026-06-15
003090,대웅,10739.0,6.13,3011.0,0.65,제약,2.1,16.32,83.9,2.34,-21.85,0.5286192729633367,0.5305162359025033,134,2026-06-15
004800,효성,32041.0,9.71,19707.0,1.31,금융,5.63,14.53,94.68,-4.28,15.62,0.5345594125831041,0.5296017257836785,135,2026-06-15
350520,이지스레지던스리츠,1276.0,10.68,324.0,0.4,리츠,-0.29,7.99,32.29,112.02,0.0,0.503236825803842,0.5279531744680235,136,2026-06-15
004370,농심,22962.0,13.5,27970.0,0.77,음식료·담배,0.0,6.36,36.97,4.59,20.29,0.5267978826018138,0.5238792488248067,137,2026-06-15
008930,한미사이언스,20757.0,17.53,1731.0,2.14,금융,0.83,14.71,49.48,6.7,24.0,0.5277672486272086,0.5194261115558685,138,2026-06-15
007610,선도전기,1044.0,19.73,294.0,2.76,전기·전자,3.57,23.73,106.71,-31.08,0.0,0.5156402500317219,0.5139635170948327,139,2026-06-15
005960,동부건설,1501.0,2.91,2251.0,0.27,건설,2.99,9.84,207.29,4.41,-32.63,0.5141793292713618,0.5125579860380478,140,2026-06-15
003480,한진중공업홀딩스,1488.0,2.52,2001.0,0.3,전기·가스,0.6,14.88,260.71,-1.87,29.14,0.5095995753432195,0.5117932018828707,141,2026-06-15
003850,보령,7935.0,12.37,748.0,0.92,제약,6.32,12.78,60.46,6.15,84.65,0.5091851810196777,0.5116284354530771,142,2026-06-15
226320,잇츠한불,2153.0,12.89,762.0,0.44,화학,0.51,6.19,7.9,17.51,22.4,0.5210666004963278,0.5104477143747645,143,2026-06-15
004250,NPC,1173.0,10.37,308.0,0.27,화학,0.79,3.48,42.56,10.2,69.25,0.517565232455946,0.5103320381635801,144,2026-06-15
383220,F&F,31297.0,7.85,10404.0,1.63,섬유·의류,-4.89,28.82,42.98,10.93,24.16,0.5119259219685557,0.5101861938132403,145,2026-06-15
069620,대웅제약,13927.0,7.11,16904.0,1.37,제약,0.08,21.84,112.3,5.98,-42.61,0.5092913097141913,0.5082384544822673,146,2026-06-15
001230,동국홀딩스,3040.0,19.36,101.0,0.14,금융,5.9,1.18,41.42,21.42,-58.41,0.4820890661293803,0.5064929874392268,147,2026-06-15
163560,동일고무벨트,910.0,8.54,767.0,0.38,화학,4.47,8.03,48.59,9.09,176.01,0.5060465309631919,0.5040041967415054,148,2026-06-15
107590,미원홀딩스,1318.0,5.04,11280.0,0.45,금융,-1.22,10.57,65.57,15.04,36.7,0.5166504270744853,0.5037941689567403,149,2026-06-15
089470,HDC현대EP,1381.0,4.17,1039.0,0.31,화학,6.65,8.82,94.23,0.35,-33.38,0.496837347851678,0.5034503080925956,150,2026-06-15
001270,부국증권,6398.0,18.08,3413.0,0.66,증권,-0.32,5.69,117.45,23.91,54.81,0.5671183894459814,0.5019981670810818,151,2026-06-15
014580,태경비케이,1131.0,4.73,866.0,0.48,비금속,0.0,11.93,52.79,48.49,50.84,0.5024133251088467,0.49938350061596315,152,2026-06-15
000590,CS홀딩스,839.0,4.86,14967.0,0.23,금융,1.11,5.59,7.19,-3.51,-12.53,0.5011888484629707,0.49878646238708435,153,2026-06-15
139480,이마트,24891.0,18.33,4921.0,0.22,유통,1.81,1.15,146.78,-1.32,11.93,0.4985218955919426,0.49813514911080303,154,2026-06-15
000370,한화손해보험,7845.0,3.48,1932.0,0.39,보험,3.38,10.56,656.87,12.92,-1.41,0.5651026700086553,0.49204187132425337,155,2026-06-15
002240,고려제강,5292.0,55.06,356.0,0.29,금속,3.0,1.36,37.84,-2.26,-14.79,0.4848159249591835,0.49144338713639035,156,2026-06-15
002900,TYM,2815.0,7.56,899.0,0.64,기계·장비,4.94,14.03,105.33,28.32,131.46,0.48276672871182785,0.4898416431757958,157,2026-06-15
000100,유한양행,62842.0,33.03,2389.0,2.56,제약,2.2,9.75,40.03,7.16,37.32,0.49000712371931976,0.48924584658269193,158,2026-06-15
001720,신영증권,30036.0,27.65,6607.0,0.8,증권,-2.3,7.8,539.28,-0.34,29.45,0.5570246593673478,0.4884200289281361,159,2026-06-15
005940,NH투자증권,116525.0,11.32,2888.0,1.3,증권,2.99,0.0,894.23,171.78,120.27,0.045005148132950035,0.48734411804637634,160,2026-06-15
090460,비에이치,9035.0,29.58,906.0,1.16,전기·전자,0.0,11.25,69.66,11.77,0.0,0.4893774619997712,0.485899348923277,161,2026-06-15
007700,F&F홀딩스,6649.0,5.29,3214.0,0.29,금융,3.09,7.17,20.58,10.91,26.06,0.48503732526091786,0.48370929438551336,162,2026-06-15
267250,HD현대,211701.0,21.99,12187.0,1.87,금융,9.84,15.11,168.43,14.72,120.36,0.48910007455774906,0.4819260493039907,163,2026-06-15
453340,현대그린푸드,5709.0,6.67,2635.0,0.78,유통,-1.12,13.61,43.3,8.92,43.93,0.48268386481875303,0.4811273497414837,164,2026-06-15
007210,벽산,1075.0,4.84,340.0,0.3,비금속,0.31,8.91,83.68,3.25,175.06,0.4850648735563018,0.4808521867362187,165,2026-06-15
068270,셀트리온,387858.0,41.29,4238.0,2.34,제약,1.16,7.28,29.99,36.0,115.41,0.4744764064114846,0.4737787123377768,166,2026-06-15
111770,영원무역,36513.0,7.42,11109.0,0.86,유통,-0.6,13.88,40.56,10.41,46.26,0.47312715292754665,0.47355251656328506,167,2026-06-15
000220,유유제약,664.0,9.38,416.0,0.55,제약,-1.52,7.05,45.4,8.01,9.86,0.46919939473755146,0.46923019683037304,168,2026-06-15
009450,경동나비엔,10373.0,11.56,6157.0,1.34,전기·전자,4.55,14.22,94.34,16.47,61.75,0.46801959219780037,0.46879250589773325,169,2026-06-15
012690,모나리자,638.0,51.29,34.0,0.79,종이·목재,3.26,1.53,20.41,-2.64,-84.84,0.46854831078452175,0.4667190813853146,170,2026-06-15
017370,우신시스템,874.0,5.82,819.0,0.44,기계·장비,1.27,7.07,139.47,-19.81,0.0,0.4577754428487315,0.46456998200948585,171,2026-06-15
006120,SK디스커버리,8089.0,7.09,6549.0,0.29,금융,0.11,8.56,152.79,36.7,71.44,0.4707319445268501,0.4617864302017809,172,2026-06-15
395400,SK리츠,17579.0,53.58,109.0,0.9,리츠,7.95,7.31,168.9,34.25,82.24,0.44569703418529927,0.4611465697307725,173,2026-06-15
002810,삼영무역,4007.0,6.84,3174.0,0.63,유통,0.23,10.29,19.17,-5.65,-14.31,0.4627830673607257,0.45971123613308196,174,2026-06-15
004560,현대비앤지스틸,2088.0,14.19,976.0,0.4,금속,-1.28,3.21,41.91,6.54,238.87,0.455491706762338,0.4596589035706273,175,2026-06-15
