종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
013700,까뮤이앤씨,684.0,3.4,336.0,0.61,건설,2.05,23.74,152.8,87.51,202.41,0.8654685638785748,0.8581758777740771,20,2026-06-12
009140,경인전자,407.0,10.63,2437.0,0.42,전기·전자,-2.26,7.13,9.56,46.98,1073.2,0.8688039359398899,0.8545165060034579,21,2026-06-12
034120,SBS,2313.0,28.8,433.0,0.18,오락·문화,1.46,0.11,69.68,-7.7,0.0,0.8513892877424195,0.8501710789982262,22,2026-06-12
317400,자이에스앤디,1427.0,5.06,727.0,0.31,부동산,7.76,7.67,67.68,-13.57,0.0,0.8260971107647468,0.8357906633141947,23,2026-06-12
004960,한신공영,1238.0,2.07,5172.0,0.15,건설,4.59,8.44,162.06,-17.11,17.5,0.8224290816976552,0.8274831437274617,24,2026-06-12
000850,화천기공,730.0,6.42,5173.0,0.22,기계·장비,2.79,4.29,28.36,19.1,1211.2,0.8176403764273871,0.826443201627302,25,2026-06-12
248170,샘표식품,1069.0,5.36,4366.0,0.4,음식료·담배,2.18,10.62,40.69,3.34,390.02,0.8241762345500461,0.824570652697949,26,2026-06-12
004490,세방전지,7387.0,5.29,10076.0,0.44,전기·전자,2.3,8.3,41.6,-0.32,-34.24,0.8106077212718418,0.8123512931819314,27,2026-06-12
000950,전방,457.0,1.53,17743.0,0.14,섬유·의류,2.06,-1.06,4.03,-38.44,0.0,0.7890928868147845,0.8024810805283755,28,2026-06-12
126560,현대퓨처넷,3413.0,45.96,68.0,0.47,통신,2.97,1.36,7.63,6.29,14.35,0.7719258338727304,0.7765085424455307,29,2026-06-12
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7703484967028066,0.776217818946817,30,2026-06-12
010770,평화홀딩스,626.0,1.8,2375.0,0.48,운송장비·부품,-0.7,38.17,249.32,6.26,58.02,0.7761628007707528,0.7722731806709118,31,2026-06-12
129260,인터지스,598.0,6.07,331.0,0.19,운송·창고,3.02,2.39,76.46,11.88,-58.07,0.7652720266480122,0.7695577081337788,32,2026-06-12
005830,DB손해보험,97072.0,5.87,25263.0,0.83,보험,5.86,17.75,576.91,5.56,-1.69,0.7677338115460519,0.7682407111486198,33,2026-06-12
005870,휴니드,790.0,7.36,761.0,0.44,전기·전자,0.36,6.45,40.3,0.86,-47.39,0.7688970993802609,0.7649171852260153,34,2026-06-12
155660,DSR,685.0,4.58,935.0,0.28,금속,2.88,8.42,59.45,3.04,16.51,0.7603972014775485,0.7644521221521373,35,2026-06-12
032560,황금에스티,928.0,5.15,1060.0,0.24,금속,0.18,5.42,28.96,20.82,71.82,0.7630099963663008,0.755301778134621,36,2026-06-12
002960,한국쉘석유,6695.0,18.27,28196.0,5.26,화학,4.25,28.93,50.3,2.09,8.65,0.7497869189715842,0.7486500450087912,37,2026-06-12
013580,계룡건설,1795.0,1.8,11193.0,0.19,건설,2.76,11.95,219.75,0.32,31.08,0.7495158770270918,0.7463960651385906,38,2026-06-12
145270,케이탑리츠,365.0,5.88,129.0,0.34,리츠,1.2,6.38,107.37,11.11,32.32,0.7316963918356246,0.7449862521396162,39,2026-06-12
010400,우진아이엔에스,287.0,3.78,996.0,0.31,건설,2.45,11.52,35.14,59.33,0.0,0.7472650158578747,0.7407092129372397,40,2026-06-12
008260,NI스틸,884.0,3.44,899.0,0.35,금속,4.39,10.53,86.11,-28.11,-47.45,0.7318266225152584,0.7391642021233916,41,2026-06-12
009540,HD한국조선해양,281677.0,12.99,30639.0,2.12,금융,5.99,20.2,143.73,20.22,57.83,0.7317691517235647,0.7310759652999351,42,2026-06-12
092440,기신정기,572.0,18.31,107.0,0.23,기계·장비,3.76,-0.19,5.78,-9.82,0.0,0.7245910138693044,0.7264633262811564,43,2026-06-12
071970,HD현대마린엔진,22388.0,13.56,4867.0,4.58,기계·장비,5.94,43.41,74.78,60.76,217.01,0.723946040138504,0.7233579867766693,44,2026-06-12
016800,퍼시스,3082.0,8.66,3094.0,0.4,제조,-4.11,6.45,12.9,-5.89,0.0,0.7497431483615685,0.722473245754548,45,2026-06-12
229640,LS에코에너지,18865.0,44.83,1374.0,8.93,금융,6.21,20.67,112.89,25.02,31.08,0.7241605970827195,0.7223185461878958,46,2026-06-12
357430,마스턴프리미어리츠,206.0,10.4,65.0,0.2,리츠,0.15,-0.6,58.76,9.45,0.0,0.7263477138149249,0.7215749916264202,47,2026-06-12
031440,신세계푸드,1698.0,2.2,19939.0,0.44,일반서비스,-0.79,23.22,124.22,3.51,-20.29,0.7227462711860524,0.7197884428824968,48,2026-06-12
033920,무학,2226.0,4.42,1766.0,0.34,음식료·담배,0.26,4.67,23.74,-4.55,-78.05,0.7163572912653884,0.7177883921084597,49,2026-06-12
005680,삼영전자,2664.0,52.03,256.0,0.47,전기·전자,1.52,0.75,6.41,-2.94,-35.61,0.7024889665671756,0.7093465841884831,50,2026-06-12
005940,NH투자증권,113139.0,10.99,2888.0,1.26,증권,1.76,11.76,783.5,36.52,57.66,0.7433050095064694,0.7085136030030894,51,2026-06-12
002380,KCC,43308.0,2.91,173128.0,0.47,화학,2.75,23.84,117.58,1.69,-14.81,0.7125443318934244,0.706868667641433,52,2026-06-12
100220,비상교육,698.0,3.28,1638.0,0.33,오락·문화,0.0,11.53,87.79,19.15,83.38,0.7005803404037848,0.7042193951964169,53,2026-06-12
016380,KG스틸,6121.0,4.53,1350.0,0.29,금속,5.15,6.61,61.24,-0.9,-66.99,0.6799462473605363,0.7035844705259883,54,2026-06-12
092230,KPX홀딩스,3498.0,4.41,18774.0,0.3,화학,-0.24,11.0,36.97,5.18,0.11,0.7040072260072261,0.7030530457541542,55,2026-06-12
029460,케이씨,3686.0,10.12,3305.0,0.43,의료·정밀기기,6.36,5.13,22.42,-10.23,-45.29,0.6843433332555738,0.7019354780983945,56,2026-06-12
008420,문배철강,458.0,6.92,323.0,0.24,금속,-1.32,3.58,20.55,-14.32,0.0,0.6992561600691308,0.6981926731289093,57,2026-06-12
013520,화승코퍼레이션,1234.0,1.58,1559.0,0.41,운송장비·부품,1.65,27.77,186.42,-0.74,-13.87,0.6873433419717002,0.6959413840972761,58,2026-06-12
025540,한국단자,7374.0,7.02,10383.0,0.63,전기·전자,-4.2,10.06,40.06,-5.65,-9.92,0.7046920821516207,0.6944063250482662,59,2026-06-12
000890,보해양조,372.0,5.6,240.0,0.43,음식료·담배,2.13,8.75,62.18,-4.8,32.9,0.6870477178394251,0.6906569190327929,60,2026-06-12
334890,이지스밸류플러스리츠,2434.0,18.45,190.0,0.53,리츠,4.63,5.9,29.74,28.19,735.12,0.7037693866749906,0.6899582788037707,61,2026-06-12
021820,세원정공,1200.0,2.58,4646.0,0.19,운송장비·부품,1.61,6.32,12.09,0.66,38.7,0.6780354275766218,0.6876457433694501,62,2026-06-12
227840,현대코퍼레이션홀딩스,1101.0,3.0,4028.0,0.33,유통,0.83,11.36,24.92,29.87,25.72,0.6873677769458924,0.6819076749787658,63,2026-06-12
003650,미창석유,2190.0,4.16,30250.0,0.51,화학,0.8,13.54,18.53,5.55,-4.9,0.675558252057836,0.6773134808795439,64,2026-06-12
008040,사조동아원,1310.0,5.4,172.0,0.48,음식료·담배,5.69,9.45,68.18,-0.05,29.47,0.671756842069617,0.67492666223929,65,2026-06-12
004360,세방,2558.0,4.67,2865.0,0.24,운송·창고,-0.82,4.79,25.18,-7.89,-35.46,0.6814824913795493,0.6701966423640384,66,2026-06-12
006980,우성,544.0,4.2,4186.0,0.21,음식료·담배,0.51,4.32,122.64,6.69,-64.56,0.6764119844978195,0.6686090068632284,67,2026-06-12
017960,한국카본,16407.0,16.2,1960.0,2.76,금속,1.6,17.85,87.8,-5.67,32.01,0.668175299805855,0.66757156552457,68,2026-06-12
001520,동양,1377.0,6.87,84.0,0.15,비금속,3.78,5.19,90.28,-19.76,0.0,0.6741682514178863,0.6665375546171441,69,2026-06-12
067830,세이브존I&C,1008.0,7.97,308.0,0.21,유통,3.37,2.64,19.1,-5.29,-29.58,0.6551095663308031,0.6647200313966909,70,2026-06-12
002310,아세아제지,3132.0,11.2,709.0,0.36,종이·목재,4.75,3.06,26.31,2.88,-24.24,0.6563204860771246,0.6642496555533319,71,2026-06-12
004770,써니전자,595.0,13.97,120.0,0.73,전기·전자,1.82,5.36,2.33,0.39,185.71,0.6634629943253322,0.6640991742863636,72,2026-06-12
001620,케이비아이동국실업,549.0,1.74,1417.0,0.21,운송장비·부품,3.79,16.62,220.81,19.59,0.0,0.6482315254523519,0.6622442661832911,73,2026-06-12
003240,태광산업,10533.0,13.03,72592.0,0.2,화학,4.88,0.86,13.52,9.27,0.0,0.6499300694761143,0.65992836959217,74,2026-06-12
244920,에이플러스에셋,2286.0,10.33,979.0,1.35,금융,2.43,17.5,100.08,17.89,114.89,0.6563979852692509,0.6559669642376224,75,2026-06-12
267260,HD현대일렉트릭,407333.0,55.6,20324.0,20.05,전기·전자,9.39,43.9,158.34,2.15,18.38,0.6542211555616184,0.6539934260609588,76,2026-06-12
271560,오리온,53571.0,14.0,9680.0,1.41,음식료·담배,-1.88,10.85,19.74,16.04,25.95,0.6541284607372198,0.652800255222711,77,2026-06-12
007660,이수페타시스,89853.0,54.23,2257.0,11.89,전기·전자,-0.65,29.95,69.58,34.77,40.97,0.6531835084332187,0.651938079034873,78,2026-06-12
207940,삼성바이오로직스,599468.0,48.74,26572.0,8.04,제약,0.7,19.56,51.4,25.77,34.98,0.65254877689803,0.6514932190196834,79,2026-06-12
000050,경방,2289.0,4.83,1728.0,0.27,유통,2.08,8.01,53.74,8.55,64.58,0.6441951700981663,0.6495098079306598,80,2026-06-12
001060,JW중외제약,6299.0,10.95,2470.0,1.77,제약,2.08,20.07,62.82,7.91,52.58,0.6490681379450485,0.6490335290251594,81,2026-06-12
002450,삼익악기,1182.0,6.7,195.0,0.35,제조,4.23,8.93,82.15,-6.54,40.85,0.6354918885276984,0.6361695882401543,82,2026-06-12
234080,JW생명과학,1807.0,6.31,1807.0,0.8,제약,2.06,13.98,43.34,-7.44,1.31,0.6278040497730238,0.629063989384036,83,2026-06-12
079430,현대리바트,1297.0,17.87,361.0,0.31,제조,4.54,0.59,91.2,-18.69,-88.93,0.6241126365345112,0.627596749027493,84,2026-06-12
001770,SHD,165.0,5.63,2410.0,0.31,금속,2.03,5.58,52.89,0.29,0.0,0.623016720345864,0.6263095654732584,85,2026-06-12
016590,신대양제지,4126.0,18.09,566.0,0.5,종이·목재,8.36,4.2,29.24,-0.5,-35.9,0.6143265995659779,0.6237351848755031,86,2026-06-12
025000,KPX케미칼,2216.0,4.8,10548.0,0.32,화학,1.2,8.58,33.72,-6.03,-36.71,0.6235504498599143,0.6230159889927008,87,2026-06-12
002990,금호건설,1435.0,2.24,1715.0,0.56,건설,4.05,31.93,551.07,-3.13,111.18,0.6199042165830294,0.6176649736708755,88,2026-06-12
097520,엠씨넥스,3698.0,7.39,2877.0,0.89,전기·전자,0.24,12.14,53.94,-12.77,-45.44,0.6159999702479347,0.6168017826923239,89,2026-06-12
033780,KT&G,194956.0,20.93,8973.0,2.1,음식료·담배,1.46,13.25,57.59,14.25,27.66,0.6163326706166439,0.615221052180696,90,2026-06-12
006040,동원산업,14898.0,3.84,8795.0,0.42,금융,4.49,12.7,107.13,9.09,17.07,0.613183935304974,0.6135284707691174,91,2026-06-12
900140,엘브이엠씨홀딩스,2802.0,207.14,7.0,0.54,외국증권,2.84,3.55,38.8,47.58,358.76,0.6127167057187304,0.6121935040245952,92,2026-06-12
006800,미래에셋증권,292653.0,24.28,2154.0,2.3,증권,2.35,12.36,1015.02,31.66,61.19,0.6450910957723697,0.6064640171956439,93,2026-06-12
044820,코스맥스비티아이,1706.0,5.84,3041.0,0.62,금융,-0.17,15.94,232.07,32.97,150.91,0.610243692458989,0.6057472536219476,94,2026-06-12
007860,서연,2008.0,3.59,2380.0,0.21,금융,2.89,8.19,131.14,10.07,-2.14,0.6008142877368252,0.6050500841957493,95,2026-06-12
006090,사조오양,766.0,6.06,1342.0,0.33,음식료·담배,-0.73,5.61,80.74,2.34,28.35,0.6094519286561729,0.6041309429326229,96,2026-06-12
100840,SNT에너지,6949.0,8.24,4080.0,1.82,기계·장비,1.97,29.48,54.46,7.21,77.06,0.6053365034137158,0.6034973790371522,97,2026-06-12
005880,대한해운,6536.0,3.62,559.0,0.3,운송·창고,4.06,7.89,66.77,-15.95,16.49,0.5994466827428695,0.6025587468642905,98,2026-06-12
033270,유나이티드제약,2943.0,9.3,1989.0,0.7,제약,1.37,8.27,16.67,3.5,2.43,0.5991466873895186,0.6003028742164593,99,2026-06-12
025530,SJM홀딩스,523.0,6.21,564.0,0.27,유통,2.49,5.6,22.73,-0.41,-19.06,0.6035214929731457,0.5991100972019425,100,2026-06-12
439260,대한조선,23577.0,8.47,7310.0,2.18,운송장비·부품,3.17,32.23,44.91,0.19,18.5,0.5976717058084202,0.5968764988881187,101,2026-06-12
005930,삼성전자,18854249.0,49.13,6564.0,5.04,전기·전자,7.86,19.16,30.15,69.16,756.1,0.5939432933406805,0.5932773856298144,102,2026-06-12
068290,삼성출판사,674.0,6.21,1085.0,0.38,오락·문화,1.81,6.34,18.24,-2.97,0.0,0.5833792966466788,0.5846795544331839,103,2026-06-12
210540,디와이파워,1371.0,5.45,2277.0,0.44,기계·장비,1.39,8.41,23.88,9.89,19.39,0.5852090332767634,0.5836067303744135,104,2026-06-12
126720,수산인더스트리,3414.0,6.98,3423.0,0.61,건설,-0.21,11.61,24.83,8.09,29.18,0.5902675207139533,0.5834588666806397,105,2026-06-12
101140,인바이오젠,699.0,4.34,1605.0,0.43,유통,2.35,10.64,1.81,12.82,0.0,0.58379267928821,0.5797727482673939,106,2026-06-12
014440,영보화학,921.0,5.48,841.0,0.47,화학,1.54,8.87,12.05,7.45,-8.6,0.5767662091738328,0.5778925358116966,107,2026-06-12
002460,HS화성,1353.0,4.9,2719.0,0.29,건설,9.44,6.75,68.85,-54.37,-98.2,0.5361090096342535,0.5778278510945765,108,2026-06-12
001560,제일연마,748.0,7.1,1385.0,0.6,비금속,0.41,14.36,16.48,2.78,66.07,0.5744791722366982,0.5735675740716688,109,2026-06-12
108320,LX세미콘,8165.0,9.88,5081.0,0.73,전기·전자,3.19,4.41,34.82,-18.37,-65.5,0.5714802090021195,0.573246287708699,110,2026-06-12
293480,하나제약,1628.0,7.66,1196.0,0.51,제약,2.92,7.24,23.56,0.39,-6.94,0.5699860925225114,0.5717619142897387,111,2026-06-12
118000,메타케어,252.0,48.9,30.0,0.21,유통,0.41,0.78,55.07,68.83,8.15,0.5672912776691276,0.5708872268321692,112,2026-06-12
009970,영원무역홀딩스,24159.0,6.87,27133.0,0.72,금융,0.65,13.48,32.14,7.26,19.1,0.572250214752714,0.570846750907352,113,2026-06-12
004060,SG세계물산,604.0,67.84,44.0,0.23,유통,1.53,1.4,11.08,-17.78,0.0,0.5615548592836487,0.568337948496623,114,2026-06-12
090080,평화산업,494.0,3.14,286.0,0.79,운송장비·부품,4.53,38.5,312.77,8.18,138.79,0.5593284380627086,0.5609666365131267,115,2026-06-12
058850,KTcs,1002.0,4.42,548.0,0.43,IT 서비스,2.76,12.89,93.09,0.22,58.33,0.5611238003157831,0.5606779248606747,116,2026-06-12
042700,한미반도체,344077.0,161.67,2233.0,49.6,기계·장비,24.05,30.8,16.8,-65.47,-87.86,0.5597389513044374,0.5592975718960818,117,2026-06-12
010960,삼호개발,781.0,4.28,757.0,0.31,건설,3.68,6.62,50.08,-4.54,-79.47,0.5456842016418287,0.5501317102079302,118,2026-06-12
033240,자화전자,7573.0,16.3,2150.0,1.62,전기·전자,0.14,17.26,68.36,61.71,389.02,0.5520833047878165,0.5493354347624176,119,2026-06-12
268280,미원에스씨,4985.0,8.13,12261.0,1.07,화학,-4.96,15.27,28.93,2.47,7.18,0.5526361643707517,0.5492057897591082,120,2026-06-12
322000,HD현대에너지솔루션,16856.0,40.45,3721.0,4.03,전기·전자,-1.63,16.07,31.44,87.55,0.0,0.5487582329588031,0.5461066436375721,121,2026-06-12
003920,남양유업,2613.0,50.0,871.0,0.36,음식료·담배,-2.35,1.57,19.26,4.44,572.23,0.551246680063614,0.5448081631852693,122,2026-06-12
003120,일성아이에스,2656.0,20.27,985.0,0.54,제약,1.89,3.41,3.05,-11.58,0.0,0.5426882151200293,0.5447509641969017,123,2026-06-12
072710,농심홀딩스,4327.0,3.78,24706.0,0.33,금융,3.32,9.16,44.02,38.89,22.29,0.5374008651268773,0.5442403447299593,124,2026-06-12
128940,한미약품,52653.0,31.05,13235.0,4.17,제약,0.0,14.29,50.54,0.51,-9.1,0.5446998685507507,0.5433479870259361,125,2026-06-12
015360,INVENI,4177.0,5.23,2930.0,0.53,일반서비스,3.09,21.26,143.11,7.4,227.04,0.5363212331235345,0.54195795299042,126,2026-06-12
350520,이지스레지던스리츠,1279.0,10.71,324.0,0.4,리츠,0.73,7.99,32.29,112.02,0.0,0.5043375238414461,0.5403113488001141,127,2026-06-12
005180,빙그레,6340.0,11.88,5757.0,0.81,음식료·담배,1.63,7.68,46.97,1.26,2.28,0.5413421974621522,0.5392857202927556,128,2026-06-12
000970,한국주철관,1539.0,9.07,744.0,0.4,금속,1.05,4.49,22.18,0.83,-32.89,0.5428577959234402,0.5392487564125096,129,2026-06-12
123700,SJM,508.0,4.19,777.0,0.22,운송장비·부품,0.31,6.03,22.37,-0.24,-12.99,0.5434341355186734,0.5390230776485399,130,2026-06-12
058650,세아홀딩스,5557.0,8.11,16154.0,0.23,금속,5.05,3.14,107.62,11.82,48.41,0.547198006111697,0.538392871284812,131,2026-06-12
012630,HDC,12635.0,4.2,5038.0,0.36,금융,6.5,10.55,125.96,-19.69,16.47,0.531257080131593,0.5379634882314603,132,2026-06-12
192400,쿠쿠홀딩스,9193.0,6.31,4094.0,0.61,금융,-0.58,12.07,22.46,3.77,-20.28,0.53631913124584,0.5372367721257381,133,2026-06-12
000990,DB하이텍,75828.0,30.14,5783.0,3.31,전기·전자,12.31,14.17,28.94,25.98,21.37,0.5352977096488295,0.536668767867287,134,2026-06-12
005720,넥센,3273.0,3.9,1596.0,0.23,화학,2.13,7.79,111.46,8.08,38.35,0.5332197434182296,0.5316965588023737,135,2026-06-12
003090,대웅,10518.0,6.01,3011.0,0.64,제약,0.22,16.32,83.9,2.34,-21.85,0.5292866064178319,0.5314647173720864,136,2026-06-12
016580,환인제약,1901.0,13.98,731.0,0.45,제약,0.2,3.99,13.64,18.23,77.69,0.5297674472576366,0.5310870043103001,137,2026-06-12
004800,효성,30334.0,9.19,19707.0,1.24,금융,2.43,14.53,94.68,-4.28,15.62,0.5288771018873286,0.5271228823839657,138,2026-06-12
004370,농심,22962.0,13.5,27970.0,0.77,음식료·담배,0.67,6.36,36.97,4.59,20.29,0.5238418634761233,0.5224199319363032,139,2026-06-12
001230,동국홀딩스,2871.0,18.28,101.0,0.13,금융,1.6,1.18,41.42,21.42,-58.41,0.51421081996454,0.5186949480941501,140,2026-06-12
008930,한미사이언스,20586.0,17.39,1731.0,2.12,금융,1.01,14.71,49.48,6.7,24.0,0.5181625602296656,0.5152555430201984,141,2026-06-12
007610,선도전기,1008.0,19.05,294.0,2.66,전기·전자,2.19,23.73,106.71,-31.08,0.0,0.515607846376924,0.513125150626388,142,2026-06-12
003480,한진중공업홀딩스,1479.0,2.5,2001.0,0.29,전기·가스,1.42,14.88,260.71,-1.87,29.14,0.5194402189733875,0.5128900151526962,143,2026-06-12
003850,보령,7463.0,11.63,748.0,0.87,제약,3.57,12.78,60.46,6.15,84.65,0.5114950684459749,0.5128500626697768,144,2026-06-12
005960,동부건설,1457.0,2.82,2251.0,0.26,건설,5.13,9.84,207.29,4.41,-32.63,0.5147477404380059,0.5117473144213909,145,2026-06-12
383220,F&F,32906.0,8.26,10404.0,1.71,섬유·의류,3.25,28.82,42.98,10.93,24.16,0.5027100461275122,0.5093163297355825,146,2026-06-12
069620,대웅제약,13915.0,7.1,16904.0,1.37,제약,-0.17,21.84,112.3,5.98,-42.61,0.5084456532691943,0.5077120268663052,147,2026-06-12
089470,HDC현대EP,1295.0,3.91,1039.0,0.29,화학,1.12,8.82,94.23,0.35,-33.38,0.509991302241132,0.5067567882130544,148,2026-06-12
004250,NPC,1164.0,10.29,308.0,0.27,화학,1.6,3.48,42.56,10.2,69.25,0.5030956027946792,0.5067154410173971,149,2026-06-12
226320,잇츠한불,2142.0,12.82,762.0,0.44,화학,0.51,6.19,7.9,17.51,22.4,0.5093095587268749,0.5051382713139829,150,2026-06-12
163560,동일고무벨트,872.0,8.17,767.0,0.37,화학,1.62,8.03,48.59,9.09,176.01,0.5022132692967276,0.5029830296306621,151,2026-06-12
139480,이마트,24450.0,18.0,4921.0,0.22,유통,0.23,1.15,146.78,-1.32,11.93,0.4975188007767555,0.4979417758702332,152,2026-06-12
014580,태경비케이,1131.0,4.73,866.0,0.48,비금속,3.4,11.93,52.79,48.49,50.84,0.49476623314519325,0.49786858836952136,153,2026-06-12
000590,CS홀딩스,830.0,4.8,14967.0,0.22,금융,-1.1,5.59,7.19,-3.51,-12.53,0.5058798282491503,0.49758526934914116,154,2026-06-12
107590,미원홀딩스,1334.0,5.1,11280.0,0.46,금융,0.52,10.57,65.57,15.04,36.7,0.49999534024773035,0.4973660398978679,155,2026-06-12
002240,고려제강,5138.0,53.46,356.0,0.28,금속,4.96,1.36,37.84,-2.26,-14.79,0.4951160355889033,0.49475711822499374,156,2026-06-12
002900,TYM,2683.0,7.21,899.0,0.61,기계·장비,5.88,14.03,105.33,28.32,131.46,0.49104317753216603,0.49337910040777977,157,2026-06-12
000100,유한양행,61488.0,32.31,2389.0,2.5,제약,1.05,9.75,40.03,7.16,37.32,0.4896792816193221,0.488865208014378,158,2026-06-12
090460,비에이치,9035.0,29.58,906.0,1.16,전기·전자,5.3,11.25,69.66,11.77,0.0,0.4855337188202988,0.48416029238502983,159,2026-06-12
007700,F&F홀딩스,6450.0,5.13,3214.0,0.28,금융,-0.66,7.17,20.58,10.91,26.06,0.48493530384102634,0.48304527894781113,160,2026-06-12
453340,현대그린푸드,5773.0,6.75,2635.0,0.79,유통,3.25,13.61,43.3,8.92,43.93,0.4791754157005085,0.48034909220284894,161,2026-06-12
007210,벽산,1071.0,4.82,340.0,0.3,비금속,6.84,8.91,83.68,3.25,175.06,0.4738048416362593,0.4787458433261771,162,2026-06-12
267250,HD현대,192743.0,20.02,12187.0,1.7,금융,-0.61,15.11,168.43,14.72,120.36,0.48347078244307284,0.4783390366771114,163,2026-06-12
111770,영원무역,36734.0,7.46,11109.0,0.86,유통,2.6,13.88,40.56,10.41,46.26,0.4717038174410175,0.4737651983811543,164,2026-06-12
068270,셀트리온,383426.0,40.82,4238.0,2.31,제약,4.09,7.28,29.99,36.0,115.41,0.47395326215761846,0.47342986530092296,165,2026-06-12
001270,부국증권,6419.0,18.14,3413.0,0.66,증권,6.54,5.69,117.45,23.91,54.81,0.4794397473597409,0.4694380558986321,166,2026-06-12
000220,유유제약,674.0,9.52,416.0,0.56,제약,2.72,7.05,45.4,8.01,9.86,0.467070195696431,0.46924559787678377,167,2026-06-12
009450,경동나비엔,9921.0,11.06,6157.0,1.28,전기·전자,-1.16,14.22,94.34,16.47,61.75,0.47187882034504564,0.46917896274769966,168,2026-06-12
395400,SK리츠,16285.0,49.63,109.0,0.84,리츠,-10.13,7.31,168.9,34.25,82.24,0.4553186784687513,0.46887133750350907,169,2026-06-12
017370,우신시스템,863.0,5.75,819.0,0.43,기계·장비,2.84,7.07,139.47,-19.81,0.0,0.46182039106609685,0.4679672515898631,170,2026-06-12
012690,모나리자,618.0,49.68,34.0,0.77,종이·목재,1.2,1.53,20.41,-2.64,-84.84,0.4665380705493057,0.465804466685711,171,2026-06-12
084010,대한제강,3018.0,20.9,420.0,0.32,금속,6.55,1.04,34.83,5.53,-96.55,0.4485209289713004,0.46203743290083055,172,2026-06-12
004560,현대비앤지스틸,2116.0,14.38,976.0,0.41,금속,12.15,3.21,41.91,6.54,238.87,0.44630847754330727,0.46174250197477185,173,2026-06-12
002810,삼영무역,3998.0,6.82,3174.0,0.63,유통,0.46,10.29,19.17,-5.65,-14.31,0.461629445407817,0.4581753205192601,174,2026-06-12
006120,SK디스커버리,8080.0,7.09,6549.0,0.29,금융,3.57,8.56,152.79,36.7,71.44,0.45678814855915617,0.4573136730392463,175,2026-06-12
