종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
126560,현대퓨처넷,3675.0,49.49,68.0,0.5,통신,0.9,1.27,5.72,9.82,34.04,0.8251149481877469,0.8249938660950262,27,2026-09-18
009540,HD한국조선해양,238859.0,11.02,30639.0,1.8,금융,-3.16,25.71,146.91,20.2,65.55,0.8136558820407392,0.8140650847229361,28,2026-09-18
136490,선진,2430.0,2.04,5002.0,0.43,음식료·담배,0.39,14.87,140.28,16.85,4.27,0.8160453129366613,0.8134370126326819,29,2026-09-18
010770,평화홀딩스,515.0,1.48,2375.0,0.4,운송장비·부품,0.0,36.41,222.09,3.97,38.86,0.8035115587372654,0.8023999341516151,30,2026-09-18
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8055664783424596,0.8005302141316268,31,2026-09-18
033920,무학,2166.0,4.3,1766.0,0.33,음식료·담배,-0.26,5.49,25.77,-3.34,-57.12,0.7975991273759748,0.7966529504898339,32,2026-09-18
145270,케이탑리츠,376.0,6.07,129.0,0.35,리츠,0.13,7.82,105.58,11.61,30.37,0.8021420932428053,0.7958004964681651,33,2026-09-18
267250,HD현대,164306.0,17.07,12187.0,1.45,금융,-6.52,25.2,160.15,22.49,186.95,0.7896261410910738,0.7864535573848633,34,2026-09-18
005870,휴니드,634.0,5.9,761.0,0.35,전기·전자,0.56,6.45,40.3,0.86,-47.39,0.7757292843059849,0.7817820903691222,35,2026-09-18
210980,SK디앤디,675.0,9.51,381.0,0.12,부동산,-2.16,-15.47,219.73,-32.36,0.0,0.7748141448228787,0.7640597528634022,36,2026-09-18
032560,황금에스티,935.0,5.19,1060.0,0.24,금속,-1.26,6.78,27.96,26.37,129.14,0.7547087371170449,0.7630252723022302,37,2026-09-18
002960,한국쉘석유,6578.0,17.95,28196.0,5.17,화학,-0.59,28.93,50.3,2.09,8.65,0.8405392222130907,0.7578831699934563,38,2026-09-18
016380,KG스틸,5741.0,4.25,1350.0,0.27,금속,1.59,8.88,63.21,5.19,-36.68,0.7378566758573767,0.7577219224452446,39,2026-09-18
129260,인터지스,557.0,5.66,331.0,0.18,운송·창고,-0.58,2.4,77.97,17.44,-28.45,0.7395491202098214,0.7409726437738423,40,2026-09-18
062040,산일전기,64810.0,43.24,4891.0,10.98,전기·전자,5.22,31.06,14.24,38.5,40.38,0.7321891286068716,0.7317964186417949,41,2026-09-18
000890,보해양조,370.0,5.59,240.0,0.43,음식료·담배,0.83,8.75,62.18,-4.8,32.9,0.725416266975209,0.728882132510385,42,2026-09-18
021820,세원정공,1068.0,2.3,4646.0,0.17,운송장비·부품,0.0,6.32,12.09,0.66,38.7,0.7302184774595092,0.7281487521189243,43,2026-09-18
025540,한국단자,5654.0,5.38,10383.0,0.49,전기·전자,-0.71,10.62,38.09,-0.74,-33.4,0.721530851285988,0.7260763984219524,44,2026-09-18
000850,화천기공,870.0,7.65,5173.0,0.26,기계·장비,2.99,6.01,28.91,24.05,276.33,0.695219710946509,0.7217255949557675,45,2026-09-18
005930,삼성전자,15258787.0,39.76,6564.0,4.08,전기·전자,3.37,31.39,31.1,98.67,1191.44,0.7195183435015481,0.7195856725846175,46,2026-09-18
001060,JW중외제약,6473.0,11.26,2470.0,1.82,제약,-0.36,27.63,60.98,12.11,42.45,0.7162087987047608,0.718651616549074,47,2026-09-18
044820,코스맥스비티아이,2492.0,8.53,3041.0,0.9,금융,3.39,22.45,204.41,39.66,98.66,0.7082244063483867,0.7160250679137783,48,2026-09-18
033780,KT&G,178554.0,19.17,8973.0,1.92,음식료·담배,-1.04,15.22,54.65,12.05,22.59,0.7099269857833076,0.7116272059829554,49,2026-09-18
271560,오리온,44075.0,11.52,9680.0,1.16,음식료·담배,-1.76,11.09,18.94,15.52,17.88,0.7083353638964117,0.7080689506712559,50,2026-09-18
334890,이지스밸류플러스리츠,2493.0,18.89,190.0,0.55,리츠,-1.24,5.88,33.61,-18.08,-85.5,0.7132686867906034,0.705888040249456,51,2026-09-18
034120,SBS,2217.0,27.6,433.0,0.17,오락·문화,-0.17,0.21,69.63,0.26,0.0,0.7037114032922394,0.7043467245685948,52,2026-09-18
004060,SG세계물산,439.0,49.32,44.0,0.16,유통,1.64,1.52,10.11,-12.0,0.0,0.7033372252769838,0.695342241466302,53,2026-09-18
071970,HD현대마린엔진,17809.0,10.79,4867.0,3.64,기계·장비,2.14,44.29,89.11,43.53,130.22,0.6934031660630948,0.6940431245361411,54,2026-09-18
001620,케이비아이동국실업,485.0,1.54,1417.0,0.18,운송장비·부품,1.16,17.21,224.12,9.38,0.0,0.6952518069395097,0.6920024397317377,55,2026-09-18
000950,전방,523.0,1.76,17743.0,0.16,섬유·의류,2.47,0.22,3.55,-39.66,0.0,0.6999372705229048,0.6870101938166244,56,2026-09-18
017960,한국카본,10852.0,10.71,1960.0,1.82,금속,-1.87,17.12,68.86,-0.14,45.76,0.6782718181084324,0.686486071829079,57,2026-09-18
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6868624303674556,0.6859291002165435,58,2026-09-18
005950,이수화학,2832.0,-8.64,-1247.0,2.95,화학,-2.45,58.08,151.1,86.27,3008.35,0.671148026993822,0.6825738790774792,59,2026-09-18
004490,세방전지,8261.0,5.92,10076.0,0.49,전기·전자,-1.65,8.84,43.44,-2.14,-20.96,0.6792789094374724,0.6771734287677116,60,2026-09-18
008260,NI스틸,971.0,3.78,899.0,0.38,금속,3.82,10.53,86.11,-28.11,-47.45,0.6599742949526693,0.6756414787288195,61,2026-09-18
007860,서연,1749.0,3.13,2380.0,0.18,금융,0.13,10.17,123.32,5.5,2.76,0.6770127548040514,0.6739000640896753,62,2026-09-18
005180,빙그레,7498.0,14.73,5757.0,1.01,음식료·담배,-1.62,11.51,44.91,5.06,107.24,0.6731085053243673,0.6736024545041651,63,2026-09-18
090080,평화산업,544.0,3.47,286.0,0.88,운송장비·부품,-1.39,42.99,242.8,6.01,163.03,0.6752950868416923,0.672812726160707,64,2026-09-18
016590,신대양제지,3961.0,17.37,566.0,0.48,종이·목재,-1.6,5.42,29.57,4.14,14.52,0.671399784967207,0.6688455403544378,65,2026-09-18
002310,아세아제지,3349.0,11.97,709.0,0.39,종이·목재,1.31,3.21,23.39,4.52,-3.35,0.6627718436261899,0.6665580425433194,66,2026-09-18
439260,대한조선,17845.0,6.41,7310.0,1.65,운송장비·부품,-0.43,34.23,47.03,9.77,34.56,0.6643507138974694,0.6639687048311718,67,2026-09-18
107590,미원홀딩스,1401.0,5.35,11280.0,0.48,금융,-0.66,17.19,63.63,25.03,139.02,0.6631168742317342,0.6613310860564102,68,2026-09-18
004960,한신공영,1314.0,2.2,5172.0,0.16,건설,-0.26,10.15,162.76,-15.45,16.58,0.6651677077896905,0.6582421070386766,69,2026-09-18
005680,삼영전자,2548.0,49.77,256.0,0.45,전기·전자,2.08,0.75,8.64,1.29,-30.68,0.6392873405182442,0.6520712195012324,70,2026-09-18
025000,KPX케미칼,2322.0,5.31,10548.0,0.35,화학,1.27,14.23,38.46,8.07,74.13,0.700261516205957,0.6518618480307654,71,2026-09-18
008420,문배철강,450.0,6.8,323.0,0.24,금속,0.69,3.58,20.55,-14.32,0.0,0.6378319934344352,0.6518568629929729,72,2026-09-18
108320,LX세미콘,5806.0,7.03,5081.0,0.52,전기·전자,-0.28,5.22,27.21,-7.6,-39.07,0.6434410028937158,0.6480526465663707,73,2026-09-18
016800,퍼시스,2973.0,8.35,3094.0,0.39,제조,-2.45,10.02,12.81,-0.46,0.0,0.6459984600779438,0.6403570234267406,74,2026-09-18
033240,자화전자,5877.0,12.65,2150.0,1.26,전기·전자,4.21,24.64,67.8,50.71,0.0,0.6319083431789537,0.6354777083446401,75,2026-09-18
018500,동원금속,631.0,1.62,835.0,0.35,운송장비·부품,0.45,29.27,243.58,15.27,10.43,0.6387099073337453,0.6340560344177354,76,2026-09-18
006090,사조오양,831.0,6.57,1342.0,0.36,음식료·담배,-1.12,5.61,80.74,2.34,28.35,0.630887346382847,0.6333140300171256,77,2026-09-18
227840,현대코퍼레이션홀딩스,1175.0,3.21,4028.0,0.36,유통,-0.15,16.07,22.94,25.97,32.53,0.6313568767550564,0.6331092981483617,78,2026-09-18
003920,남양유업,2437.0,49.31,871.0,0.36,음식료·담배,-0.58,1.68,16.96,7.93,79.52,0.619587564509047,0.6231145851531554,79,2026-09-18
101140,인바이오젠,477.0,2.96,1605.0,0.29,유통,-2.86,10.64,1.81,12.82,0.0,0.6354193536987085,0.6202075172772408,80,2026-09-18
067830,세이브존I&C,979.0,7.74,308.0,0.2,유통,-0.42,2.64,19.1,-5.29,-29.58,0.615066259102234,0.6174491699032654,81,2026-09-18
002450,삼익악기,1000.0,5.67,195.0,0.3,제조,-0.27,13.68,96.89,0.39,203.97,0.6131522569376544,0.6136746418444733,82,2026-09-18
003650,미창석유,2220.0,4.22,30250.0,0.52,화학,-2.15,13.54,18.53,5.55,-4.9,0.6584577035912641,0.6093860815905757,83,2026-09-18
013520,화승코퍼레이션,1266.0,1.62,1559.0,0.42,운송장비·부품,-0.78,27.0,191.33,4.95,-15.16,0.6106308370465977,0.6086843001248368,84,2026-09-18
004800,효성,26768.0,8.11,19707.0,1.09,금융,1.2,18.82,81.72,9.35,80.28,0.6059447280173429,0.6079038408348374,85,2026-09-18
268280,미원에스씨,6690.0,10.91,12261.0,1.44,화학,-0.3,19.13,26.61,11.53,51.6,0.656849383084028,0.6000344467567231,86,2026-09-18
210540,디와이파워,1237.0,4.92,2277.0,0.4,기계·장비,-0.09,10.13,25.6,8.88,26.61,0.5936702948669104,0.5959478448657356,87,2026-09-18
003480,한진중공업홀딩스,1397.0,2.36,2001.0,0.28,전기·가스,-0.32,15.11,232.19,-0.68,34.29,0.5900491674878341,0.5952528144555724,88,2026-09-18
267260,HD현대일렉트릭,261342.0,35.67,20324.0,12.86,전기·전자,1.83,43.7,143.18,13.4,27.61,0.5960222064634573,0.5950875863970775,89,2026-09-18
003240,태광산업,9976.0,12.34,72592.0,0.19,화학,-2.08,2.9,13.42,17.55,0.0,0.6218106112019814,0.5936494902563639,90,2026-09-18
004360,세방,2579.0,4.71,2865.0,0.25,운송·창고,-0.3,5.12,24.66,-6.9,-31.14,0.5914446779262386,0.5933268673547174,91,2026-09-18
017370,우신시스템,632.0,4.21,819.0,0.31,기계·장비,0.29,9.44,142.0,-17.36,0.0,0.6038153228775494,0.5932360968964245,92,2026-09-18
001230,동국홀딩스,3398.0,21.63,101.0,0.15,금융,4.05,6.33,45.85,29.17,-4.59,0.5811536576086022,0.5929309254302788,93,2026-09-18
006980,우성,540.0,4.17,4186.0,0.21,음식료·담배,1.93,0.69,143.32,8.64,-80.43,0.5820725554578453,0.5881568872479059,94,2026-09-18
207940,삼성바이오로직스,647147.0,52.61,26572.0,8.68,제약,0.14,19.88,51.31,28.02,28.63,0.583656064109082,0.5873033260734712,95,2026-09-18
079430,현대리바트,1155.0,15.9,361.0,0.28,제조,0.53,1.34,95.63,-13.99,-54.69,0.5733927737525201,0.584046445796693,96,2026-09-18
900140,엘브이엠씨홀딩스,2317.0,171.29,7.0,0.45,외국증권,7.53,3.55,38.8,47.58,358.76,0.5892592915184969,0.5838102225308266,97,2026-09-18
111380,동인기연,803.0,6.97,1880.0,0.51,섬유·의류,1.55,16.43,92.57,11.33,71.44,0.5740171850753278,0.5758149788825162,98,2026-09-18
100840,SNT에너지,7590.0,9.0,4080.0,1.99,기계·장비,-1.74,30.82,46.08,-9.5,9.52,0.5747089465907534,0.5730370118513295,99,2026-09-18
025530,SJM홀딩스,542.0,6.44,564.0,0.28,유통,0.28,9.2,21.54,3.46,-4.62,0.5735176764051964,0.5723660874758156,100,2026-09-18
004370,농심,23814.0,14.0,27970.0,0.84,음식료·담배,-1.39,6.94,36.91,7.35,31.68,0.572745200332765,0.5722238522521035,101,2026-09-18
234080,JW생명과학,1734.0,6.06,1807.0,0.77,제약,0.0,11.92,34.85,-3.15,0.46,0.5726847257048877,0.5718798554525935,102,2026-09-18
078520,에이블씨엔씨,2731.0,20.15,543.0,3.17,화학,9.95,28.07,110.79,7.43,68.67,0.6447713640977363,0.5667276340035997,103,2026-09-18
350520,이지스레지던스리츠,1244.0,6.33,533.0,0.37,리츠,0.9,7.99,32.29,112.02,0.0,0.5833973308026202,0.5655636305889342,104,2026-09-18
002460,HS화성,1120.0,4.06,2719.0,0.24,건설,0.91,6.1,71.04,-43.66,0.0,0.5627256095217653,0.5636325540753652,105,2026-09-18
033270,유나이티드제약,2853.0,9.01,1989.0,0.68,제약,0.17,8.27,16.67,3.5,2.43,0.564637787775977,0.5632974323989915,106,2026-09-18
139480,이마트,20421.0,15.04,4921.0,0.18,유통,1.37,0.18,133.72,-1.54,-25.24,0.560162430105572,0.5629524692540244,107,2026-09-18
000050,경방,2218.0,4.68,1728.0,0.26,유통,-0.74,6.57,54.32,15.58,77.62,0.558749624063046,0.5601952969169465,108,2026-09-18
004770,써니전자,755.0,17.71,120.0,0.93,전기·전자,1.67,5.36,2.33,0.39,185.71,0.5568305664367774,0.558920723211529,109,2026-09-18
128940,한미약품,64439.0,38.01,13235.0,5.1,제약,-2.33,17.14,46.86,14.35,54.65,0.5552950449774008,0.5587522717583542,110,2026-09-18
229640,LS에코에너지,18528.0,44.03,1374.0,8.77,금융,14.15,20.27,114.83,32.84,16.51,0.555062352269438,0.5584257459734107,111,2026-09-18
012630,HDC,15861.0,5.27,5038.0,0.45,금융,-1.48,14.82,120.5,-17.95,27.23,0.5527962648603815,0.5532051958355878,112,2026-09-18
322000,HD현대에너지솔루션,14224.0,34.13,3721.0,3.4,전기·전자,5.57,19.67,36.39,48.39,441.57,0.5508915471871311,0.5509334534172868,113,2026-09-18
044380,주연테크,67.0,-3.68,-131.0,0.16,전기·전자,2.77,0.45,17.73,6.07,0.0,0.5548412140969639,0.5479987665410093,114,2026-09-18
001520,동양,1449.0,8.05,168.0,0.18,비금속,29.97,1.65,95.33,-15.15,0.0,0.45764730379400936,0.5475147448853506,115,2026-09-18
293480,하나제약,1466.0,6.9,1196.0,0.46,제약,0.12,7.24,23.56,0.39,-6.94,0.5505667600822025,0.5463007990433032,116,2026-09-18
058650,세아홀딩스,5288.0,8.07,16154.0,0.23,금속,-0.91,4.55,114.08,15.75,86.59,0.532233073875302,0.5458847446393336,117,2026-09-18
284740,쿠쿠홈시스,5318.0,4.45,5327.0,0.49,일반서비스,0.21,13.34,23.29,4.63,7.7,0.5404188169346844,0.543150043170511,118,2026-09-18
100220,비상교육,651.0,3.06,1638.0,0.31,오락·문화,1.21,16.6,78.58,19.3,256.16,0.5371549866762753,0.5406482640107786,119,2026-09-18
000990,DB하이텍,54859.0,21.81,5783.0,2.4,전기·전자,1.29,15.88,29.37,21.94,36.25,0.5373901170631155,0.5406347553169698,120,2026-09-18
042700,한미반도체,224937.0,105.69,2233.0,32.43,기계·장비,4.66,33.24,18.03,-7.75,-10.99,0.5404767348892009,0.5398576778624598,121,2026-09-18
002240,고려제강,4563.0,47.47,356.0,0.25,금속,0.12,2.64,38.86,-0.26,-56.79,0.5250603619601695,0.53701795717753,122,2026-09-18
118000,메타케어,291.0,44.0,30.0,0.19,유통,2.56,-1.29,77.19,60.61,1.78,0.5281612663290368,0.5354018282527735,123,2026-09-18
163560,동일고무벨트,762.0,7.14,767.0,0.32,화학,0.55,10.75,48.41,12.63,73.89,0.5744377979545258,0.5340479375301371,124,2026-09-18
009450,경동나비엔,8931.0,9.96,6157.0,1.15,전기·전자,4.07,19.41,86.67,7.4,63.36,0.5297293685523959,0.5339386672487814,125,2026-09-18
010960,삼호개발,748.0,4.1,757.0,0.29,건설,1.31,5.79,48.01,-3.96,-76.22,0.5308528485609622,0.5306444744581356,126,2026-09-18
014440,영보화학,932.0,5.54,841.0,0.48,화학,-0.85,9.71,9.65,9.5,0.73,0.5646976316358812,0.5296221612982406,127,2026-09-18
007660,이수페타시스,76125.0,45.95,2257.0,10.08,전기·전자,-2.17,26.37,70.6,45.81,60.76,0.530740366312608,0.5294013917544435,128,2026-09-18
016580,환인제약,1877.0,13.8,731.0,0.44,제약,0.5,5.08,13.43,14.69,116.47,0.5332908965488279,0.5289180644933669,129,2026-09-18
123700,SJM,530.0,4.37,777.0,0.23,운송장비·부품,-0.73,7.71,21.65,3.65,-6.57,0.5310795342062237,0.52767531136481,130,2026-09-18
005880,대한해운,6519.0,3.61,559.0,0.3,운송·창고,-1.94,8.05,63.81,-10.88,41.7,0.5311102442132983,0.5247604038879015,131,2026-09-18
058850,KTcs,876.0,3.86,548.0,0.38,IT 서비스,-0.47,11.32,88.87,-1.88,3.62,0.524568694071618,0.5246830736100533,132,2026-09-18
097520,엠씨넥스,3273.0,6.54,2877.0,0.79,전기·전자,-0.9,8.94,58.77,-11.3,-63.33,0.5234264370389503,0.5238480044748663,133,2026-09-18
244920,에이플러스에셋,2966.0,13.4,979.0,1.75,금융,-3.17,18.03,98.02,18.37,59.26,0.5246589859252624,0.5237042296926053,134,2026-09-18
009970,영원무역홀딩스,21529.0,6.13,27133.0,0.64,금융,-1.54,14.5,29.63,12.84,19.79,0.5211499127189474,0.5213550680490852,135,2026-09-18
000970,한국주철관,1505.0,8.87,744.0,0.39,금속,0.15,4.77,20.7,1.31,21.88,0.511145957682347,0.5185817978012699,136,2026-09-18
000590,CS홀딩스,782.0,4.52,14967.0,0.21,금융,0.3,7.07,8.33,3.46,5.21,0.514986801398671,0.5174527091219085,137,2026-09-18
005830,DB손해보험,122420.0,7.4,25263.0,1.04,보험,-3.06,15.91,481.21,12.08,11.89,0.5146111987977198,0.5161603187574629,138,2026-09-18
003120,일성아이에스,2926.0,22.34,985.0,0.6,제약,0.92,3.41,3.05,-11.58,0.0,0.5164748707318739,0.515206116804899,139,2026-09-18
002170,삼양통상,1605.0,6.7,7984.0,0.31,섬유·의류,-1.83,5.62,5.8,-18.78,-62.11,0.5135561941574912,0.5112970764870284,140,2026-09-18
000220,유유제약,605.0,9.23,416.0,0.54,제약,-0.26,9.66,42.21,5.07,34.77,0.5080541953922636,0.5055066415743774,141,2026-09-18
020000,한섬,3771.0,8.52,2061.0,0.26,섬유·의류,10.51,3.92,18.13,7.68,82.67,0.46927479632652114,0.5013365425625189,142,2026-09-18
006040,동원산업,15692.0,4.04,8795.0,0.44,금융,-1.8,12.9,99.63,9.07,15.14,0.5046786981039364,0.5001215810944482,143,2026-09-18
101530,해태제과식품,1610.0,6.91,800.0,0.48,음식료·담배,0.0,7.15,127.42,-1.51,-15.95,0.4948718818933782,0.4977331231625609,144,2026-09-18
003200,일신방직,2746.0,8.28,1445.0,0.28,섬유·의류,2.22,5.07,19.4,8.02,239.52,0.4839004226534562,0.4976855302398454,145,2026-09-18
016880,웅진,1465.0,1.21,1511.0,0.8,금융,-1.56,27.79,1504.08,25.84,409.84,0.49860533409050145,0.4976458830057352,146,2026-09-18
072710,농심홀딩스,4188.0,3.65,24706.0,0.32,금융,-0.22,10.09,44.65,42.43,49.77,0.4959833367724093,0.4958047721393309,147,2026-09-18
001380,SG글로벌,270.0,9.62,125.0,0.18,운송장비·부품,1.01,2.36,28.28,12.39,5.37,0.5003259891171873,0.49501571379125364,148,2026-09-18
005820,원림,335.0,8.98,1622.0,0.24,섬유·의류,0.62,3.64,20.95,4.34,26.36,0.4799491076122355,0.49297008186510993,149,2026-09-18
078930,GS,105808.0,13.5,8434.0,0.73,금융,-0.09,15.37,79.98,17.22,130.82,0.4928085403955566,0.4929331681762049,150,2026-09-18
002900,TYM,2803.0,7.53,899.0,0.64,기계·장비,-0.73,16.72,92.04,13.08,59.09,0.4934412554661891,0.49266207744332335,151,2026-09-18
000100,유한양행,55874.0,31.77,2389.0,2.46,제약,-2.06,10.45,34.78,8.94,34.48,0.487594754602125,0.48983292597347383,152,2026-09-18
014580,태경비케이,1040.0,4.35,866.0,0.44,비금속,0.0,12.43,52.62,22.77,8.03,0.49646615240137326,0.489412134182147,153,2026-09-18
192400,쿠쿠홀딩스,9602.0,6.6,4094.0,0.63,금융,-1.46,13.58,18.99,9.79,10.81,0.48821108819743897,0.4883447432600464,154,2026-09-18
090460,비에이치,6928.0,22.68,906.0,0.89,전기·전자,5.06,11.35,71.32,8.81,0.0,0.4775969013417516,0.4864682504376836,155,2026-09-18
012690,모나리자,530.0,42.62,34.0,0.66,종이·목재,-0.34,1.53,20.41,-2.64,-84.84,0.48357480889429993,0.4858709800660227,156,2026-09-18
017800,현대엘리베이터,28655.0,10.94,6703.0,1.96,기계·장비,-0.27,32.43,191.18,0.55,20.33,0.48658317217029656,0.48547932010410977,157,2026-09-18
007700,F&F홀딩스,5312.0,4.23,3214.0,0.23,금융,-0.59,7.15,13.03,8.62,17.28,0.4852383117089188,0.4842511440472824,158,2026-09-18
226320,잇츠한불,2368.0,14.17,762.0,0.49,화학,3.05,8.55,5.86,25.51,48.72,0.5077980962547979,0.48234382142389187,159,2026-09-18
378850,화승알앤에이,557.0,3.05,960.0,0.33,운송장비·부품,0.0,20.95,178.26,8.75,48.98,0.4901295688771684,0.4815058850107346,160,2026-09-18
484870,엠앤씨솔루션,5188.0,5.62,3360.0,1.05,기계·장비,2.77,21.82,115.93,54.15,71.5,0.476291535175749,0.4802179738598737,161,2026-09-18
023530,롯데쇼핑,32079.0,62.24,1822.0,0.21,유통,-1.9,1.19,124.87,3.82,81.49,0.48816880363645504,0.4788729452962386,162,2026-09-18
068270,셀트리온,417315.0,42.33,4238.0,2.4,제약,-0.5,9.16,31.33,40.77,97.42,0.4754538926726104,0.4780071607424445,163,2026-09-18
010400,우진아이엔에스,311.0,4.09,996.0,0.34,건설,1.37,5.51,47.91,51.84,0.0,0.4824250250313421,0.4766280688378298,164,2026-09-18
002140,고려산업,493.0,5.11,387.0,0.41,음식료·담배,-2.9,6.25,145.83,1.7,-0.73,0.47806309149598064,0.47541899125901627,165,2026-09-18
353200,대덕전자,50949.0,111.58,924.0,5.92,전기·전자,2.38,16.64,40.02,62.02,0.0,0.47568991220118406,0.47536672565130145,166,2026-09-18
003090,대웅,9134.0,5.22,3011.0,0.55,제약,-1.13,15.62,85.23,5.31,-15.05,0.47928858600283075,0.47531266122269517,167,2026-09-18
317400,자이에스앤디,3863.0,13.7,727.0,0.84,부동산,-0.4,8.04,79.97,-11.71,0.0,0.4840833049263914,0.4713658636265258,168,2026-09-18
007310,오뚜기,12545.0,18.12,17271.0,0.52,음식료·담배,-2.19,3.48,69.83,4.18,1.99,0.47015613389244626,0.46697981346804385,169,2026-09-18
008040,사조동아원,1107.0,45.58,172.0,4.09,음식료·담배,0.13,9.45,68.18,-0.05,29.47,0.46283795922095416,0.466046229594078,170,2026-09-18
004000,롯데정밀화학,11481.0,10.82,4112.0,0.47,화학,-0.78,8.18,11.08,26.05,244.02,0.4944474530798447,0.46357985832655385,171,2026-09-18
281820,케이씨텍,14394.0,28.2,2578.0,2.7,의료·정밀기기,0.69,16.32,14.1,53.43,149.36,0.46639993939214097,0.4635252758613553,172,2026-09-18
003850,보령,7077.0,11.03,748.0,0.82,제약,-3.06,14.38,71.04,8.72,21.14,0.4655459791219683,0.46322304041370554,173,2026-09-18
033530,SJG세종,1842.0,2.76,2471.0,0.35,운송장비·부품,0.89,17.68,141.0,7.95,18.3,0.46017046035345893,0.4612517165744092,174,2026-09-18
