종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
069730,DSR제강,744.0,3.02,1713.0,0.4,금속,1.77,15.28,36.54,8.38,8.6,0.9495284729756684,0.9563391794642744,17,2026-06-11
029530,신도리코,4139.0,21.4,1991.0,0.34,전기·전자,1.07,2.46,7.87,7.78,-14.65,0.876334566891681,0.8867590135744379,18,2026-06-11
443060,HD현대마린솔루션,110066.0,40.83,6013.0,13.35,일반서비스,7.21,38.96,65.14,18.33,12.51,0.8802793622851359,0.8773453986118114,19,2026-06-11
013700,까뮤이앤씨,670.0,3.34,336.0,0.6,건설,-2.18,23.74,152.8,87.51,202.41,0.8583907946453819,0.8545295347218282,20,2026-06-11
034120,SBS,2280.0,28.38,433.0,0.18,오락·문화,-1.76,0.11,69.68,-7.7,0.0,0.8504068863248938,0.8495619746261294,21,2026-06-11
009140,경인전자,416.0,10.87,2437.0,0.43,전기·전자,0.38,7.13,9.56,46.98,1073.2,0.8495406729109476,0.8473727910352418,22,2026-06-11
317400,자이에스앤디,1324.0,4.7,727.0,0.29,부동산,-0.15,7.67,67.68,-13.57,0.0,0.8443008480922392,0.8406374395889185,23,2026-06-11
000850,화천기공,711.0,6.24,5173.0,0.21,기계·장비,0.62,4.29,28.36,19.1,1211.2,0.8284470746203709,0.8308446142272594,24,2026-06-11
004960,한신공영,1184.0,1.98,5172.0,0.14,건설,1.59,8.44,162.06,-17.11,17.5,0.8413008097782617,0.8300101747423649,25,2026-06-11
248170,샘표식품,1046.0,5.25,4366.0,0.39,음식료·담배,1.33,10.62,40.69,3.34,390.02,0.8284641697841431,0.8247678617719004,26,2026-06-11
004490,세방전지,7221.0,5.17,10076.0,0.43,전기·전자,-0.76,8.3,41.6,-0.32,-34.24,0.8131220104390581,0.8132230791369761,27,2026-06-11
000950,전방,448.0,1.5,17743.0,0.13,섬유·의류,-0.74,-1.06,4.03,-38.44,0.0,0.8231159610366252,0.809175177385171,28,2026-06-11
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7723573972630733,0.779152480068822,29,2026-06-11
126560,현대퓨처넷,3314.0,44.63,68.0,0.46,통신,1.17,1.36,7.63,6.29,14.35,0.781544450867339,0.7787998967319307,30,2026-06-11
129260,인터지스,580.0,5.89,331.0,0.19,운송·창고,2.58,2.39,76.46,11.88,-58.07,0.7616983633052632,0.771700548876662,31,2026-06-11
010770,평화홀딩스,630.0,1.81,2375.0,0.49,운송장비·부품,2.62,38.17,249.32,6.26,58.02,0.7633940731553963,0.7703283706209911,32,2026-06-11
005830,DB손해보험,91700.0,5.54,25263.0,0.78,보험,-1.75,17.75,576.91,5.56,-1.69,0.7738529946296817,0.7684941609499036,33,2026-06-11
155660,DSR,666.0,4.45,935.0,0.27,금속,1.09,8.42,59.45,3.04,16.51,0.762399069420215,0.7664795824894317,34,2026-06-11
005870,휴니드,788.0,7.33,761.0,0.44,전기·전자,1.45,6.45,40.3,0.86,-47.39,0.7607287643945694,0.7629272281488924,35,2026-06-11
145270,케이탑리츠,360.0,5.81,129.0,0.33,리츠,-1.57,6.38,107.37,11.11,32.32,0.7501433719931827,0.7516311822916119,36,2026-06-11
032560,황금에스티,927.0,5.14,1060.0,0.24,금속,0.93,5.42,28.96,20.82,71.82,0.7480046269563072,0.7514476690187808,37,2026-06-11
002960,한국쉘석유,6422.0,17.52,28196.0,5.05,화학,0.3,28.93,50.3,2.09,8.65,0.7505345711402663,0.7480816080273947,38,2026-06-11
013580,계룡건설,1747.0,1.75,11193.0,0.18,건설,0.31,11.95,219.75,0.32,31.08,0.7554683321728317,0.7448361591943399,39,2026-06-11
008260,NI스틸,847.0,3.29,899.0,0.33,금속,-0.84,10.53,86.11,-28.11,-47.45,0.7419381197832865,0.7428329919274582,40,2026-06-11
010400,우진아이엔에스,280.0,3.68,996.0,0.31,건설,-1.87,11.52,35.14,59.33,0.0,0.7327148115519214,0.737431311476922,41,2026-06-11
009540,HD한국조선해양,265753.0,12.26,30639.0,2.0,금융,-2.59,20.2,143.73,20.22,57.83,0.7326364565210371,0.7307293720881203,42,2026-06-11
092440,기신정기,551.0,17.64,107.0,0.22,기계·장비,-0.11,-0.19,5.78,-9.82,0.0,0.7330659804039705,0.7273994824870823,43,2026-06-11
071970,HD현대마린엔진,21133.0,12.8,4867.0,4.32,기계·장비,-1.89,43.41,74.78,60.76,217.01,0.7228957031410387,0.7230639600957518,44,2026-06-11
229640,LS에코에너지,17762.0,42.21,1374.0,8.41,금융,2.29,20.67,112.89,25.02,31.08,0.7226640948536417,0.7213975207404838,45,2026-06-11
357430,마스턴프리미어리츠,206.0,10.38,65.0,0.2,리츠,-3.3,-0.6,58.76,9.45,0.0,0.7306239508004763,0.7191886305321677,46,2026-06-11
033920,무학,2220.0,4.41,1766.0,0.34,음식료·담배,0.39,4.67,23.74,-4.55,-78.05,0.7124077813938817,0.7185039425299953,47,2026-06-11
031440,신세계푸드,1712.0,2.22,19939.0,0.45,일반서비스,2.43,23.22,124.22,3.51,-20.29,0.7131479598287414,0.7183095287307188,48,2026-06-11
016380,KG스틸,5821.0,4.31,1350.0,0.27,금속,1.93,6.61,61.24,-0.9,-66.99,0.6962889938253651,0.7154035821087141,49,2026-06-11
005680,삼영전자,2624.0,51.25,256.0,0.46,전기·전자,4.38,0.75,6.41,-2.94,-35.61,0.7031404187936411,0.7127753929991367,50,2026-06-11
029460,케이씨,3466.0,9.52,3305.0,0.41,의료·정밀기기,6.25,5.13,22.42,-10.23,-45.29,0.6993292658876681,0.7107315505198049,51,2026-06-11
016800,퍼시스,3214.0,9.03,3094.0,0.42,제조,0.36,6.45,12.9,-5.89,0.0,0.7150652654063812,0.7088382944510376,52,2026-06-11
100220,비상교육,698.0,3.28,1638.0,0.33,오락·문화,0.75,11.53,87.79,19.15,83.38,0.6976548633101894,0.7060389225927327,53,2026-06-11
002380,KCC,42148.0,2.83,173128.0,0.46,화학,0.41,23.84,117.58,1.69,-14.81,0.7133048540658106,0.7040308355154372,54,2026-06-11
092230,KPX홀딩스,3506.0,4.42,18774.0,0.3,화학,1.59,11.0,36.97,5.18,0.11,0.6939077270949094,0.7025759556276181,55,2026-06-11
013520,화승코퍼레이션,1214.0,1.56,1559.0,0.4,운송장비·부품,2.97,27.77,186.42,-0.74,-13.87,0.688075115180253,0.7002404051600639,56,2026-06-11
008420,문배철강,464.0,7.01,323.0,0.24,금속,-5.62,3.58,20.55,-14.32,0.0,0.6837192754715598,0.6976609296587986,57,2026-06-11
000890,보해양조,364.0,5.49,240.0,0.42,음식료·담배,1.7,8.75,62.18,-4.8,32.9,0.6904073964720162,0.6924615196294768,58,2026-06-11
021820,세원정공,1181.0,2.54,4646.0,0.19,운송장비·부품,1.29,6.32,12.09,0.66,38.7,0.6686668736168301,0.6924509012658642,59,2026-06-11
005940,NH투자증권,111179.0,10.8,2888.0,1.24,증권,2.3,11.76,783.5,36.52,57.66,0.7373066142935782,0.6911178997513994,60,2026-06-11
025540,한국단자,7698.0,7.33,10383.0,0.66,전기·전자,2.28,10.06,40.06,-5.65,-9.92,0.6831773149140599,0.6892634464965889,61,2026-06-11
334890,이지스밸류플러스리츠,2327.0,17.63,190.0,0.51,리츠,4.2,5.9,29.74,28.19,735.12,0.7264230300586264,0.6830527248681607,62,2026-06-11
227840,현대코퍼레이션홀딩스,1092.0,2.98,4028.0,0.33,유통,-0.17,11.36,24.92,29.87,25.72,0.6801522428099824,0.6791776239952025,63,2026-06-11
003650,미창석유,2173.0,4.13,30250.0,0.51,화학,4.43,13.54,18.53,5.55,-4.9,0.6700585609349758,0.6781910952903978,64,2026-06-11
008040,사조동아원,1239.0,5.1,172.0,0.46,음식료·담배,-0.45,9.45,68.18,-0.05,29.47,0.6809416182608035,0.6765115723241265,65,2026-06-11
067830,세이브존I&C,975.0,7.71,308.0,0.2,유통,-0.21,2.64,19.1,-5.29,-29.58,0.6709480067001892,0.6695252639296347,66,2026-06-11
001620,케이비아이동국실업,529.0,1.68,1417.0,0.2,운송장비·부품,2.59,16.62,220.81,19.59,0.0,0.6685389543683214,0.6692506365487607,67,2026-06-11
002310,아세아제지,2990.0,10.69,709.0,0.34,종이·목재,2.99,3.06,26.31,2.88,-24.24,0.6619762735806884,0.6682142402914355,68,2026-06-11
017960,한국카본,16149.0,15.94,1960.0,2.71,금속,1.13,17.85,87.8,-5.67,32.01,0.6658160028419062,0.6672696983839275,69,2026-06-11
003240,태광산업,10043.0,12.43,72592.0,0.19,화학,-0.33,0.86,13.52,9.27,0.0,0.6635427161119961,0.6649275196501978,70,2026-06-11
006980,우성,541.0,4.18,4186.0,0.21,음식료·담배,-0.79,4.32,122.64,6.69,-64.56,0.671396232133146,0.6647075180459328,71,2026-06-11
004360,세방,2579.0,4.71,2865.0,0.25,운송·창고,0.67,4.79,25.18,-7.89,-35.46,0.6571064020042267,0.6645537178562828,72,2026-06-11
004770,써니전자,584.0,13.72,120.0,0.72,전기·전자,0.98,5.36,2.33,0.39,185.71,0.6611393692193369,0.6644172642668791,73,2026-06-11
001520,동양,1327.0,6.62,84.0,0.15,비금속,-2.97,5.19,90.28,-19.76,0.0,0.6553952437506322,0.662722206216773,74,2026-06-11
244920,에이플러스에셋,2231.0,10.08,979.0,1.31,금융,0.82,17.5,100.08,17.89,114.89,0.6559792814128013,0.655751453721808,75,2026-06-11
267260,HD현대일렉트릭,372367.0,50.83,20324.0,18.33,전기·전자,4.77,43.9,158.34,2.15,18.38,0.65249501366067,0.653879561310629,76,2026-06-11
000050,경방,2243.0,4.73,1728.0,0.26,유통,0.37,8.01,53.74,8.55,64.58,0.6518026873134556,0.6521671268469065,77,2026-06-11
271560,오리온,54599.0,14.27,9680.0,1.43,음식료·담배,4.23,10.85,19.74,16.04,25.95,0.6501848160153796,0.6521361524654565,78,2026-06-11
007660,이수페타시스,90440.0,54.59,2257.0,11.97,전기·전자,9.03,29.95,69.58,34.77,40.97,0.6499451629593064,0.6513153643357001,79,2026-06-11
207940,삼성바이오로직스,595302.0,48.4,26572.0,7.98,제약,-0.92,19.56,51.4,25.77,34.98,0.6519056358691874,0.65096544008051,80,2026-06-11
001060,JW중외제약,6171.0,10.73,2470.0,1.73,제약,0.57,20.07,62.82,7.91,52.58,0.6491993569864447,0.6490162245652148,81,2026-06-11
002450,삼익악기,1134.0,6.43,195.0,0.34,제조,-1.03,8.93,82.15,-6.54,40.85,0.6477945127773489,0.6365084380963821,82,2026-06-11
234080,JW생명과학,1770.0,6.19,1807.0,0.78,제약,1.54,13.98,43.34,-7.44,1.31,0.6287778296668205,0.629693959189542,83,2026-06-11
079430,현대리바트,1241.0,17.09,361.0,0.3,제조,-2.06,0.59,91.2,-18.69,-88.93,0.634242745174671,0.6293388052739837,84,2026-06-11
016590,신대양제지,3808.0,16.7,566.0,0.46,종이·목재,2.72,4.2,29.24,-0.5,-35.9,0.6242882910535945,0.6284394775302655,85,2026-06-11
001770,SHD,161.0,5.51,2410.0,0.3,금속,3.02,5.58,52.89,0.29,0.0,0.6229185517680723,0.6279559880369556,86,2026-06-11
025000,KPX케미칼,2189.0,4.74,10548.0,0.32,화학,1.01,8.58,33.72,-6.03,-36.71,0.6148331208559452,0.6227487585590941,87,2026-06-11
097520,엠씨넥스,3689.0,7.37,2877.0,0.89,전기·전자,3.16,12.14,53.94,-12.77,-45.44,0.610493382638276,0.6172026889145183,88,2026-06-11
002990,금호건설,1379.0,2.16,1715.0,0.54,건설,-0.27,31.93,551.07,-3.13,111.18,0.6182633716120308,0.6165453522147986,89,2026-06-11
033780,KT&G,192153.0,20.63,8973.0,2.07,음식료·담배,0.0,13.25,57.59,14.25,27.66,0.6149129054231641,0.6146652429627221,90,2026-06-11
006040,동원산업,14257.0,3.67,8795.0,0.4,금융,-0.31,12.7,107.13,9.09,17.07,0.622203411835888,0.6137007385011891,91,2026-06-11
900140,엘브이엠씨홀딩스,2725.0,201.43,7.0,0.53,외국증권,-0.63,3.55,38.8,47.58,358.76,0.611277964719887,0.6119319031775274,92,2026-06-11
007860,서연,1951.0,3.49,2380.0,0.21,금융,0.97,8.19,131.14,10.07,-2.14,0.5966185282750005,0.6071679824252114,93,2026-06-11
005880,대한해운,6281.0,3.48,559.0,0.29,운송·창고,1.35,7.89,66.77,-15.95,16.49,0.610460906107552,0.6041147789250009,94,2026-06-11
044820,코스맥스비티아이,1709.0,5.85,3041.0,0.62,금융,-0.39,15.94,232.07,32.97,150.91,0.6064407227852915,0.6034990342034268,95,2026-06-11
100840,SNT에너지,6814.0,8.08,4080.0,1.79,기계·장비,-0.15,29.48,54.46,7.21,77.06,0.602145610200345,0.6025778168488704,96,2026-06-11
006090,사조오양,772.0,6.1,1342.0,0.34,음식료·담배,1.36,5.61,80.74,2.34,28.35,0.595203967618571,0.6014704500708479,97,2026-06-11
033270,유나이티드제약,2904.0,9.18,1989.0,0.69,제약,0.94,8.27,16.67,3.5,2.43,0.599381789916652,0.6008809676299297,98,2026-06-11
002460,HS화성,1236.0,4.48,2719.0,0.27,건설,20.0,6.75,68.85,-54.37,-98.2,0.5463400635186303,0.598687271824738,99,2026-06-11
025530,SJM홀딩스,510.0,6.05,564.0,0.27,유통,-0.15,5.6,22.73,-0.41,-19.06,0.5953210210673021,0.5969043993163409,100,2026-06-11
439260,대한조선,22853.0,8.21,7310.0,2.12,운송장비·부품,-1.8,32.23,44.91,0.19,18.5,0.595008390148413,0.5964788954279678,101,2026-06-11
005930,삼성전자,17480373.0,45.55,6564.0,4.67,전기·전자,-1.16,19.16,30.15,69.16,756.1,0.5938718410832581,0.5929444317743813,102,2026-06-11
006800,미래에셋증권,285939.0,23.72,2154.0,2.25,증권,-0.2,12.36,1015.02,31.66,61.19,0.6396639964350095,0.5871504779072809,103,2026-06-11
068290,삼성출판사,662.0,6.1,1085.0,0.38,오락·문화,1.38,6.34,18.24,-2.97,0.0,0.5809492529483333,0.5853296833264363,104,2026-06-11
210540,디와이파워,1353.0,5.38,2277.0,0.43,기계·장비,0.82,8.41,23.88,9.89,19.39,0.581886681060855,0.5828055789232384,105,2026-06-11
126720,수산인더스트리,3421.0,7.0,3423.0,0.61,건설,0.63,11.61,24.83,8.09,29.18,0.5795893170850527,0.5800545396639829,106,2026-06-11
014440,영보화학,907.0,5.39,841.0,0.46,화학,1.68,8.87,12.05,7.45,-8.6,0.5759492699683793,0.5784556991306286,107,2026-06-11
101140,인바이오젠,683.0,4.24,1605.0,0.42,유통,-0.44,10.64,1.81,12.82,0.0,0.5850578582085704,0.5777627827569858,108,2026-06-11
108320,LX세미콘,7913.0,9.57,5081.0,0.7,전기·전자,0.83,4.41,34.82,-18.37,-65.5,0.5769476936319144,0.5741293270619887,109,2026-06-11
001560,제일연마,745.0,7.08,1385.0,0.6,비금속,-0.2,14.36,16.48,2.78,66.07,0.5671500961674798,0.5731117749891541,110,2026-06-11
118000,메타케어,251.0,48.7,30.0,0.21,유통,7.51,0.78,55.07,68.83,8.15,0.5557849495149028,0.5726852014136898,111,2026-06-11
293480,하나제약,1582.0,7.44,1196.0,0.49,제약,-0.34,7.24,23.56,0.39,-6.94,0.5725649173467227,0.5726498251733523,112,2026-06-11
004060,SG세계물산,595.0,66.82,44.0,0.22,유통,2.44,1.4,11.08,-17.78,0.0,0.5729110143165075,0.5717294931031102,113,2026-06-11
009970,영원무역홀딩스,24003.0,6.83,27133.0,0.71,금융,-0.11,13.48,32.14,7.26,19.1,0.5706212555191152,0.5701450189846711,114,2026-06-11
090080,평화산업,472.0,3.01,286.0,0.76,운송장비·부품,1.3,38.5,312.77,8.18,138.79,0.5620547592460383,0.5617857357383357,115,2026-06-11
058850,KTcs,975.0,4.3,548.0,0.42,IT 서비스,0.43,12.89,93.09,0.22,58.33,0.5615308994280962,0.5604549871331204,116,2026-06-11
042700,한미반도체,277359.0,130.32,2233.0,39.98,기계·장비,7.78,30.8,16.8,-65.47,-87.86,0.5575788423866468,0.559076882191904,117,2026-06-11
350520,이지스레지던스리츠,1270.0,10.63,324.0,0.4,리츠,0.29,7.99,32.29,112.02,0.0,0.49855466962354467,0.5582982612794481,118,2026-06-11
010960,삼호개발,754.0,4.13,757.0,0.29,건설,2.29,6.62,50.08,-4.54,-79.47,0.5511862336968738,0.5523554644909809,119,2026-06-11
033240,자화전자,7562.0,16.28,2150.0,1.62,전기·전자,3.09,17.26,68.36,61.71,389.02,0.5477246669177414,0.5479614997497182,120,2026-06-11
072710,농심홀딩스,4188.0,3.65,24706.0,0.32,금융,1.57,9.16,44.02,38.89,22.29,0.5431136691572169,0.5476600845315003,121,2026-06-11
268280,미원에스씨,5245.0,8.56,12261.0,1.13,화학,6.71,15.27,28.93,2.47,7.18,0.5430760933713441,0.5474906024532864,122,2026-06-11
003120,일성아이에스,2607.0,19.9,985.0,0.53,제약,1.82,3.41,3.05,-11.58,0.0,0.5432294949245069,0.5457823387353378,123,2026-06-11
322000,HD현대에너지솔루션,17136.0,41.12,3721.0,4.1,전기·전자,3.52,16.07,31.44,87.55,0.0,0.5443825546415904,0.5447808489769567,124,2026-06-11
015360,INVENI,4052.0,5.08,2930.0,0.51,일반서비스,1.78,21.26,143.11,7.4,227.04,0.5423763239933427,0.5447763129238627,125,2026-06-11
128940,한미약품,52653.0,31.05,13235.0,4.17,제약,-0.12,14.29,50.54,0.51,-9.1,0.5439908419519274,0.5426720462635288,126,2026-06-11
003920,남양유업,2676.0,51.21,871.0,0.37,음식료·담배,6.19,1.57,19.26,4.44,572.23,0.5389367764986244,0.5415889047460968,127,2026-06-11
012630,HDC,11865.0,3.94,5038.0,0.34,금융,-2.89,10.55,125.96,-19.69,16.47,0.5447425323230304,0.541316692281394,128,2026-06-11
005180,빙그레,6238.0,11.69,5757.0,0.8,음식료·담배,0.3,7.68,46.97,1.26,2.28,0.5405094861811943,0.5382574817080572,129,2026-06-11
192400,쿠쿠홀딩스,9246.0,6.35,4094.0,0.61,금융,3.38,12.07,22.46,3.77,-20.28,0.5323162477830379,0.5376955925656871,130,2026-06-11
000970,한국주철관,1523.0,8.98,744.0,0.4,금속,0.45,4.49,22.18,0.83,-32.89,0.5332139241243576,0.5374442366570442,131,2026-06-11
000990,DB하이텍,67519.0,26.84,5783.0,2.95,전기·전자,0.98,14.17,28.94,25.98,21.37,0.5395041603646855,0.5373542969765157,132,2026-06-11
123700,SJM,506.0,4.18,777.0,0.22,운송장비·부품,0.78,6.03,22.37,-0.24,-12.99,0.5336435238220923,0.536817548713473,133,2026-06-11
058650,세아홀딩스,5290.0,7.72,16154.0,0.22,금속,0.16,3.14,107.62,11.82,48.41,0.5535770607745641,0.5339903038713694,134,2026-06-11
003090,대웅,10495.0,5.99,3011.0,0.64,제약,5.62,16.32,83.9,2.34,-21.85,0.5286912506800612,0.5325537728492137,135,2026-06-11
016580,환인제약,1897.0,13.95,731.0,0.45,제약,1.29,3.99,13.64,18.23,77.69,0.5290944412959822,0.5317467828366318,136,2026-06-11
005720,넥센,3205.0,3.82,1596.0,0.23,화학,2.69,7.79,111.46,8.08,38.35,0.5215393408487738,0.5309349664944456,137,2026-06-11
004800,효성,29614.0,8.98,19707.0,1.21,금융,-1.99,14.53,94.68,-4.28,15.62,0.5282121686201008,0.5262457726322841,138,2026-06-11
004370,농심,22810.0,13.41,27970.0,0.77,음식료·담배,3.45,6.36,36.97,4.59,20.29,0.5210500157329193,0.5217089661663931,139,2026-06-11
001230,동국홀딩스,2826.0,17.99,101.0,0.13,금융,0.78,1.18,41.42,21.42,-58.41,0.5059266130231012,0.5209370121589549,140,2026-06-11
008930,한미사이언스,20381.0,17.22,1731.0,2.1,금융,1.02,14.71,49.48,6.7,24.0,0.5159382409535829,0.5138020344154647,141,2026-06-11
003850,보령,7206.0,11.23,748.0,0.84,제약,1.82,12.78,60.46,6.15,84.65,0.5127447864020613,0.5135275597816777,142,2026-06-11
383220,F&F,31871.0,8.0,10404.0,1.66,섬유·의류,5.32,28.82,42.98,10.93,24.16,0.501948005131365,0.5126194715396175,143,2026-06-11
007610,선도전기,986.0,18.64,294.0,2.6,전기·전자,3.79,23.73,106.71,-31.08,0.0,0.5136953279969458,0.5118838027511199,144,2026-06-11
005960,동부건설,1386.0,2.68,2251.0,0.25,건설,-1.15,9.84,207.29,4.41,-32.63,0.5142620069676846,0.5102471014130834,145,2026-06-11
003480,한진중공업홀딩스,1459.0,2.47,2001.0,0.29,전기·가스,2.7,14.88,260.71,-1.87,29.14,0.5057718653107978,0.5096149132423504,146,2026-06-11
004250,NPC,1146.0,10.13,308.0,0.26,화학,-0.64,3.48,42.56,10.2,69.25,0.5073572934641631,0.508525360128756,147,2026-06-11
069620,대웅제약,13939.0,7.12,16904.0,1.38,제약,-0.5,21.84,112.3,5.98,-42.61,0.5074595836554893,0.5073452136648606,148,2026-06-11
089470,HDC현대EP,1281.0,3.86,1039.0,0.29,화학,2.16,8.82,94.23,0.35,-33.38,0.5004715541945317,0.5051395311990154,149,2026-06-11
163560,동일고무벨트,858.0,8.04,767.0,0.36,화학,2.15,8.03,48.59,9.09,176.01,0.5024729523213654,0.5033679097976292,150,2026-06-11
226320,잇츠한불,2132.0,12.76,762.0,0.44,화학,2.32,6.19,7.9,17.51,22.4,0.5025905869836038,0.5030526276075369,151,2026-06-11
014580,태경비케이,1094.0,4.58,866.0,0.46,비금속,0.38,11.93,52.79,48.49,50.84,0.4971561206052682,0.49941976598168536,152,2026-06-11
139480,이마트,24395.0,17.96,4921.0,0.22,유통,1.03,1.15,146.78,-1.32,11.93,0.48649573860453216,0.4981532634169721,153,2026-06-11
107590,미원홀딩스,1327.0,5.07,11280.0,0.46,금융,0.35,10.57,65.57,15.04,36.7,0.49611399462216293,0.4960513897229366,154,2026-06-11
002240,고려제강,4895.0,50.93,356.0,0.27,금속,-1.09,1.36,37.84,-2.26,-14.79,0.4958578674981994,0.4945776595430389,155,2026-06-11
002900,TYM,2534.0,6.81,899.0,0.58,기계·장비,2.0,14.03,105.33,28.32,131.46,0.49544728232417856,0.49454706184558656,156,2026-06-11
000590,CS홀딩스,839.0,4.86,14967.0,0.23,금융,2.39,5.59,7.19,-3.51,-12.53,0.48212839463620405,0.49343798989913645,157,2026-06-11
000100,유한양행,60851.0,31.98,2389.0,2.48,제약,-0.65,9.75,40.03,7.16,37.32,0.48914554449695535,0.48845817121190593,158,2026-06-11
090460,비에이치,8580.0,28.09,906.0,1.1,전기·전자,0.0,11.25,69.66,11.77,0.0,0.48969381868771145,0.4834735791673954,159,2026-06-11
007700,F&F홀딩스,6493.0,5.16,3214.0,0.28,금융,-0.66,7.17,20.58,10.91,26.06,0.4793382675639635,0.48210026650120347,160,2026-06-11
007210,벽산,1003.0,4.51,340.0,0.28,비금속,-0.39,8.91,83.68,3.25,175.06,0.48984722935437963,0.481216344171136,161,2026-06-11
453340,현대그린푸드,5592.0,6.54,2635.0,0.77,유통,0.06,13.61,43.3,8.92,43.93,0.4801643541940126,0.48093593045401917,162,2026-06-11
267250,HD현대,193928.0,20.14,12187.0,1.71,금융,1.24,15.11,168.43,14.72,120.36,0.4802481233862803,0.47577316379413065,163,2026-06-11
395400,SK리츠,18121.0,55.23,109.0,0.93,리츠,12.73,7.31,168.9,34.25,82.24,0.4555771170993822,0.4756476670208879,164,2026-06-11
111770,영원무역,35804.0,7.27,11109.0,0.84,유통,3.46,13.88,40.56,10.41,46.26,0.4720545571699479,0.4747958888512226,165,2026-06-11
068270,셀트리온,368355.0,39.22,4238.0,2.22,제약,-0.66,7.28,29.99,36.0,115.41,0.4740098574890732,0.4731681668725751,166,2026-06-11
017370,우신시스템,839.0,5.59,819.0,0.42,기계·장비,5.53,7.07,139.47,-19.81,0.0,0.4593140425881826,0.4710406818517461,167,2026-06-11
000220,유유제약,657.0,9.27,416.0,0.55,제약,0.26,7.05,45.4,8.01,9.86,0.4680095600817078,0.4703332989669602,168,2026-06-11
004560,현대비앤지스틸,1886.0,12.82,976.0,0.36,금속,0.08,3.21,41.91,6.54,238.87,0.4737632005104616,0.46945951419050413,169,2026-06-11
084010,대한제강,2832.0,19.62,420.0,0.3,금속,3.52,1.04,34.83,5.53,-96.55,0.45904340827724976,0.4687956848655956,170,2026-06-11
009450,경동나비엔,10038.0,11.19,6157.0,1.29,전기·전자,1.62,14.22,94.34,16.47,61.75,0.4657178911418233,0.46782903394902664,171,2026-06-11
012690,모나리자,610.0,49.09,34.0,0.76,종이·목재,3.47,1.53,20.41,-2.64,-84.84,0.4652790766801775,0.4654376647539136,172,2026-06-11
001270,부국증권,6025.0,17.02,3413.0,0.62,증권,2.11,5.69,117.45,23.91,54.81,0.48177725720954384,0.4644372101680776,173,2026-06-11
033530,SJG세종,1831.0,2.66,2471.0,0.34,운송장비·부품,-0.6,16.26,151.12,6.88,63.33,0.46403823625074236,0.4580629813022785,174,2026-06-11
