종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
016380,KG스틸,5290.0,3.92,1350.0,0.25,금속,-2.76,6.61,61.24,-0.9,-66.99,0.7254189195179018,0.7211244198759039,44,2026-08-21
001520,동양,1143.0,6.35,168.0,0.14,비금속,-4.56,5.19,90.28,-19.76,0.0,0.740296716272409,0.7207113118362806,45,2026-08-21
071970,HD현대마린엔진,16859.0,10.21,4867.0,3.45,기계·장비,-7.1,43.41,74.78,60.76,217.01,0.7138596606158124,0.7181800975248543,46,2026-08-21
002380,KCC,41590.0,2.8,173128.0,0.45,화학,2.0,23.84,117.58,1.69,-14.81,0.6936193252462779,0.7169201957970393,47,2026-08-21
000890,보해양조,360.0,5.44,240.0,0.42,음식료·담배,-4.95,8.75,62.18,-4.8,32.9,0.7306697128853745,0.7140315306733942,48,2026-08-21
009540,HD한국조선해양,246644.0,11.37,30639.0,1.85,금융,-3.33,20.2,143.73,20.22,57.83,0.7067945321681325,0.7110747647767611,49,2026-08-21
001620,케이비아이동국실업,480.0,1.52,1417.0,0.18,운송장비·부품,-1.6,16.62,220.81,19.59,0.0,0.7318061250394643,0.7109564935106197,50,2026-08-21
010400,우진아이엔에스,325.0,4.28,996.0,0.36,건설,2.04,11.52,35.14,59.33,0.0,0.692079891132052,0.7040830518009136,51,2026-08-21
229640,LS에코에너지,13062.0,31.04,1374.0,6.18,금융,-7.08,20.67,112.89,25.02,31.08,0.6971813152438294,0.7026438319122943,52,2026-08-21
271560,오리온,49569.0,12.95,9680.0,1.3,음식료·담배,0.64,10.85,19.74,16.04,25.95,0.6981847135791039,0.6928978558622332,53,2026-08-21
008420,문배철강,442.0,6.67,323.0,0.23,금속,-2.49,3.58,20.55,-14.32,0.0,0.6971492026059226,0.691630837020355,54,2026-08-21
008260,NI스틸,1028.0,4.0,899.0,0.4,금속,3.9,10.53,86.11,-28.11,-47.45,0.6658820383549013,0.6911437299610351,55,2026-08-21
017960,한국카본,11653.0,11.51,1960.0,1.96,금속,-3.84,17.85,87.8,-5.67,32.01,0.6780155162666883,0.6785262598253976,56,2026-08-21
002310,아세아제지,3026.0,10.82,709.0,0.35,종이·목재,-0.39,3.06,26.31,2.88,-24.24,0.6689195308879196,0.6741668373329447,57,2026-08-21
013580,계룡건설,1983.0,1.98,11193.0,0.21,건설,-3.48,11.95,219.75,0.32,31.08,0.6581626202943599,0.6709192296258137,58,2026-08-21
000950,전방,594.0,1.99,17743.0,0.18,섬유·의류,0.0,-1.06,4.03,-38.44,0.0,0.6305299221028262,0.6599549382148313,59,2026-08-21
001770,SHD,148.0,5.05,2410.0,0.28,금속,-16.3,5.58,52.89,0.29,0.0,0.6442940498748687,0.658648742992882,60,2026-08-21
033780,KT&G,178865.0,19.2,8973.0,1.93,음식료·담배,0.23,13.25,57.59,14.25,27.66,0.6649643259143097,0.6586048243953768,61,2026-08-21
013520,화승코퍼레이션,1226.0,1.57,1559.0,0.41,운송장비·부품,-0.2,27.77,186.42,-0.74,-13.87,0.6754344751201705,0.658503396680906,62,2026-08-21
004060,SG세계물산,444.0,49.89,44.0,0.17,유통,-3.3,1.4,11.08,-17.78,0.0,0.678165033660399,0.6577719924978381,63,2026-08-21
005680,삼영전자,2408.0,47.03,256.0,0.42,전기·전자,-4.14,0.75,6.41,-2.94,-35.61,0.6704255412901645,0.6542583404747759,64,2026-08-21
100220,비상교육,637.0,2.99,1638.0,0.3,오락·문화,-0.51,11.53,87.79,19.15,83.38,0.6563296730698598,0.6534297265835107,65,2026-08-21
207940,삼성바이오로직스,717973.0,58.37,26572.0,9.63,제약,-1.46,19.56,51.4,25.77,34.98,0.6559063554692164,0.6510807520346027,66,2026-08-21
001060,JW중외제약,6147.0,10.69,2470.0,1.73,제약,-3.83,20.07,62.82,7.91,52.58,0.6549461526246947,0.6489444644116341,67,2026-08-21
227840,현대코퍼레이션홀딩스,1173.0,3.2,4028.0,0.36,유통,-0.77,16.07,22.94,25.97,32.53,0.7069047315788096,0.6472963997268909,68,2026-08-21
101140,인바이오젠,534.0,3.31,1605.0,0.33,유통,0.0,10.64,1.81,12.82,0.0,0.6401609786634271,0.6438254038976824,69,2026-08-21
004360,세방,2483.0,4.53,2865.0,0.24,운송·창고,-0.08,4.79,25.18,-7.89,-35.46,0.6150424001618123,0.64331759002936,70,2026-08-21
267260,HD현대일렉트릭,258818.0,35.33,20324.0,12.74,전기·전자,-3.75,43.9,158.34,2.15,18.38,0.6374003719544661,0.6406658409777477,71,2026-08-21
100840,SNT에너지,5356.0,6.35,4080.0,1.4,기계·장비,-4.78,30.82,46.08,-9.5,9.52,0.6372780903839734,0.6375887458773541,72,2026-08-21
003240,태광산업,9586.0,11.86,72592.0,0.18,화학,-1.6,0.86,13.52,9.27,0.0,0.6469753865361264,0.6365789923233556,73,2026-08-21
007660,이수페타시스,72895.0,44.0,2257.0,9.65,전기·전자,-5.43,29.95,69.58,34.77,40.97,0.629834526618057,0.6356038271845162,74,2026-08-21
900140,엘브이엠씨홀딩스,2313.0,171.0,7.0,0.45,외국증권,-0.99,3.55,38.8,47.58,358.76,0.6198649815727841,0.6319779631516566,75,2026-08-21
092230,KPX홀딩스,3980.0,5.02,18774.0,0.34,화학,-2.08,11.0,36.97,5.18,0.11,0.6177422022228045,0.6309440608538828,76,2026-08-21
002460,HS화성,1065.0,3.86,2719.0,0.23,건설,-1.96,6.75,68.85,-54.37,-98.2,0.631171438252708,0.6291625640267893,77,2026-08-21
016800,퍼시스,3134.0,8.81,3094.0,0.41,제조,-0.55,6.45,12.9,-5.89,0.0,0.6323616911387111,0.6288674500890756,78,2026-08-21
234080,JW생명과학,1756.0,6.14,1807.0,0.78,제약,-1.86,13.98,43.34,-7.44,1.31,0.6294072490822503,0.6269544017262563,79,2026-08-21
067830,세이브존I&C,983.0,7.78,308.0,0.2,유통,-0.62,2.64,19.1,-5.29,-29.58,0.6328567968664661,0.6260570480210509,80,2026-08-21
002450,삼익악기,990.0,5.61,195.0,0.3,제조,-1.44,8.93,82.15,-6.54,40.85,0.6045068333384818,0.6245250508613652,81,2026-08-21
003650,미창석유,2524.0,4.8,30250.0,0.59,화학,-0.34,13.54,18.53,5.55,-4.9,0.6153875458309005,0.6244995070336155,82,2026-08-21
016590,신대양제지,3897.0,17.08,566.0,0.47,종이·목재,-0.31,4.2,29.24,-0.5,-35.9,0.6207767108721222,0.6244893602881167,83,2026-08-21
006090,사조오양,813.0,6.43,1342.0,0.35,음식료·담배,-0.12,5.61,80.74,2.34,28.35,0.621425630178582,0.6184176192163893,84,2026-08-21
126720,수산인더스트리,2971.0,6.08,3423.0,0.53,건설,-1.65,11.61,24.83,8.09,29.18,0.6122425357013417,0.6150899111002978,85,2026-08-21
244920,에이플러스에셋,2946.0,13.31,979.0,1.74,금융,1.24,17.5,100.08,17.89,114.89,0.6052616816205758,0.6118555065886635,86,2026-08-21
004770,써니전자,610.0,14.32,120.0,0.75,전기·전자,-1.77,5.36,2.33,0.39,185.71,0.6004696221880812,0.607294660046943,87,2026-08-21
000050,경방,2245.0,4.74,1728.0,0.26,유통,-0.85,8.01,53.74,8.55,64.58,0.6151523068357497,0.607160206469803,88,2026-08-21
210540,디와이파워,1246.0,4.95,2277.0,0.4,기계·장비,-0.44,10.13,25.6,8.88,26.61,0.6160698934496613,0.6065693816499966,89,2026-08-21
007860,서연,1813.0,3.24,2380.0,0.19,금융,-2.89,8.19,131.14,10.07,-2.14,0.6161087581826745,0.6060750638853053,90,2026-08-21
108320,LX세미콘,6010.0,7.27,5081.0,0.53,전기·전자,-2.25,4.41,34.82,-18.37,-65.5,0.610576103012822,0.6046626869328007,91,2026-08-21
439260,대한조선,18683.0,6.71,7310.0,1.73,운송장비·부품,-2.68,32.23,44.91,0.19,18.5,0.6137325739431344,0.6037179978637367,92,2026-08-21
001560,제일연마,698.0,6.64,1385.0,0.56,비금속,0.22,14.36,16.48,2.78,66.07,0.5994722031971244,0.6001156811035682,93,2026-08-21
033270,유나이티드제약,2850.0,9.0,1989.0,0.68,제약,-1.38,8.27,16.67,3.5,2.43,0.5961149510556459,0.5978028862480854,94,2026-08-21
058850,KTcs,907.0,4.0,548.0,0.39,IT 서비스,-0.68,12.89,93.09,0.22,58.33,0.5980316312245221,0.5950947990246296,95,2026-08-21
025000,KPX케미칼,2303.0,4.99,10548.0,0.33,화학,0.38,8.58,33.72,-6.03,-36.71,0.5738691299542562,0.58707204493106,96,2026-08-21
004800,효성,26098.0,7.91,19707.0,1.07,금융,-3.05,18.82,81.72,9.35,80.28,0.7166789797710169,0.5863310384683567,97,2026-08-21
097520,엠씨넥스,3393.0,6.78,2877.0,0.82,전기·전자,-2.4,12.14,53.94,-12.77,-45.44,0.5859489554057655,0.5857920246828456,98,2026-08-21
033240,자화전자,6320.0,13.6,2150.0,1.35,전기·전자,-6.25,24.64,67.8,50.71,0.0,0.6621125685231996,0.5820943786798509,99,2026-08-21
029460,케이씨,3769.0,10.35,3305.0,0.44,의료·정밀기기,-2.29,5.13,22.42,-10.23,-45.29,0.47480665919109044,0.5778712740725351,100,2026-08-21
005930,삼성전자,16457274.0,42.89,6564.0,4.4,전기·전자,3.87,19.16,30.15,69.16,756.1,0.5694414013332503,0.5775027541319957,101,2026-08-21
003920,남양유업,2406.0,48.68,871.0,0.35,음식료·담배,0.59,1.57,19.26,4.44,572.23,0.5826945094196763,0.5751840893263019,102,2026-08-21
293480,하나제약,1495.0,7.03,1196.0,0.47,제약,-0.47,7.24,23.56,0.39,-6.94,0.5714500938580984,0.5731964491300252,103,2026-08-21
010960,삼호개발,743.0,4.07,757.0,0.29,건설,-1.12,6.62,50.08,-4.54,-79.47,0.5705469999944243,0.5726456143118922,104,2026-08-21
020000,한섬,3297.0,7.45,2061.0,0.23,섬유·의류,-0.07,3.87,18.75,7.9,67.7,0.573913663414174,0.5671207922809312,105,2026-08-21
003460,유화증권,1749.0,12.85,240.0,0.42,증권,-1.12,3.5,50.88,16.49,0.0,0.4978213947475202,0.56432908263718,106,2026-08-21
006040,동원산업,16663.0,4.29,8795.0,0.47,금융,-0.53,12.7,107.13,9.09,17.07,0.5538880058837887,0.562032355221245,107,2026-08-21
009970,영원무역홀딩스,21581.0,6.14,27133.0,0.64,금융,0.79,13.48,32.14,7.26,19.1,0.5603893203286453,0.5599573075365936,108,2026-08-21
000990,DB하이텍,39024.0,15.51,5783.0,1.7,전기·전자,-7.43,14.17,28.94,25.98,21.37,0.5586394179622083,0.5587302427826879,109,2026-08-21
014440,영보화학,931.0,5.54,841.0,0.47,화학,-0.21,8.87,12.05,7.45,-8.6,0.5488713553976721,0.5571930979085281,110,2026-08-21
350520,이지스레지던스리츠,1239.0,10.37,324.0,0.39,리츠,-0.15,7.99,32.29,112.02,0.0,0.5565938387649706,0.5565008957512333,111,2026-08-21
317400,자이에스앤디,3886.0,13.78,727.0,0.85,부동산,-1.38,7.67,67.68,-13.57,0.0,0.5386951243118012,0.5562300930664167,112,2026-08-21
005880,대한해운,6600.0,3.66,559.0,0.31,운송·창고,3.44,7.89,66.77,-15.95,16.49,0.5194650783705146,0.55203473459321,113,2026-08-21
025530,SJM홀딩스,538.0,6.38,564.0,0.28,유통,-0.55,5.6,22.73,-0.41,-19.06,0.5497031166228934,0.5497670608481331,114,2026-08-21
058650,세아홀딩스,5400.0,7.88,16154.0,0.22,금속,-0.86,3.14,107.62,11.82,48.41,0.5459378615334206,0.5496499510188739,115,2026-08-21
023530,롯데쇼핑,27355.0,53.07,1822.0,0.18,유통,-0.51,1.07,126.01,3.61,70.6,0.5600192923979991,0.5492964988261371,116,2026-08-21
044820,코스맥스비티아이,2146.0,7.35,3041.0,0.78,금융,-2.4,15.94,232.07,32.97,150.91,0.5453920191959035,0.5479112159727201,117,2026-08-21
139480,이마트,19841.0,14.61,4921.0,0.18,유통,-0.83,1.15,146.78,-1.32,11.93,0.5589534130638926,0.5472492157102322,118,2026-08-21
042700,한미반도체,203492.0,95.61,2233.0,29.33,기계·장비,-5.32,30.8,16.8,-65.47,-87.86,0.5385978484850054,0.5460557542982167,119,2026-08-21
284740,쿠쿠홈시스,5082.0,4.25,5327.0,0.47,일반서비스,2.03,12.19,25.56,0.71,-7.92,0.5389299742993789,0.545847913389536,120,2026-08-21
005180,빙그레,7860.0,14.73,5757.0,1.01,음식료·담배,-2.75,7.68,46.97,1.26,2.28,0.5444766929843015,0.5450647986708489,121,2026-08-21
079430,현대리바트,1193.0,16.43,361.0,0.29,제조,-1.82,0.59,91.2,-18.69,-88.93,0.5188073604397268,0.543752072393488,122,2026-08-21
128940,한미약품,53230.0,31.39,13235.0,4.22,제약,4.14,14.29,50.54,0.51,-9.1,0.5445107153095562,0.5435102031282124,123,2026-08-21
007980,TP,831.0,2.37,747.0,0.29,섬유·의류,-0.11,13.19,188.96,1.54,7.8,0.4872774446954904,0.5432607533363891,124,2026-08-21
016880,웅진,1643.0,1.36,1511.0,0.9,금융,-4.42,26.18,1581.64,29.5,0.0,0.5414187513087045,0.541521889033985,125,2026-08-21
017370,우신시스템,671.0,4.47,819.0,0.33,기계·장비,-0.27,7.07,139.47,-19.81,0.0,0.5413767400885725,0.5386484952153348,126,2026-08-21
004370,농심,26307.0,15.46,27970.0,0.89,음식료·담배,-1.93,6.94,36.91,7.35,31.68,0.5546441307906498,0.5380617968193216,127,2026-08-21
118000,메타케어,292.0,44.07,30.0,0.19,유통,-3.5,-1.29,77.19,60.61,1.78,0.5195021473265301,0.538055984358642,128,2026-08-21
002870,신풍,339.0,17.0,57.0,0.36,유통,-1.22,11.26,2.52,5.23,0.0,0.5692240745995218,0.5366390433950696,129,2026-08-21
003120,일성아이에스,2727.0,20.81,985.0,0.56,제약,-1.2,3.41,3.05,-11.58,0.0,0.531088080211921,0.5364809432666421,130,2026-08-21
016580,환인제약,1830.0,13.46,731.0,0.43,제약,-1.6,5.08,13.43,14.69,116.47,0.5505199443801994,0.5363176032459767,131,2026-08-21
090460,비에이치,5353.0,17.53,906.0,0.69,전기·전자,-6.37,11.25,69.66,11.77,0.0,0.5460219593254592,0.5359825591494247,132,2026-08-21
003090,대웅,9471.0,5.41,3011.0,0.57,제약,-2.46,16.32,83.9,2.34,-21.85,0.540415416513722,0.5344633327526724,133,2026-08-21
002170,삼양통상,1707.0,7.13,7984.0,0.33,섬유·의류,0.71,5.41,6.29,-14.78,-57.12,0.5341683987703003,0.5323283555384367,134,2026-08-21
322000,HD현대에너지솔루션,14045.0,33.7,3721.0,3.36,전기·전자,-9.85,16.07,31.44,87.55,0.0,0.5281108432589329,0.5321844198875043,135,2026-08-21
018500,동원금속,676.0,1.73,835.0,0.38,운송장비·부품,-0.69,24.98,254.93,5.32,-16.62,0.5409498841562138,0.5318704977594833,136,2026-08-21
000970,한국주철관,1530.0,9.02,744.0,0.4,금속,-0.89,4.49,22.18,0.83,-32.89,0.5254124454677861,0.5310606728290139,137,2026-08-21
003480,한진중공업홀딩스,1364.0,2.31,2001.0,0.27,전기·가스,-4.35,14.88,260.71,-1.87,29.14,0.5384964579083219,0.5304159515305903,138,2026-08-21
007210,벽산,944.0,4.25,340.0,0.27,비금속,-1.63,8.91,83.68,3.25,175.06,0.530760032904648,0.5293009241007309,139,2026-08-21
068290,삼성출판사,628.0,5.79,1085.0,0.36,오락·문화,-0.63,6.34,18.24,-2.97,0.0,0.523961408265806,0.5266782278715598,140,2026-08-21
002240,고려제강,4517.0,46.99,356.0,0.25,금속,-0.71,1.36,37.84,-2.26,-14.79,0.519788450731981,0.5220706488418039,141,2026-08-21
007700,F&F홀딩스,5472.0,4.35,3214.0,0.24,금융,-0.07,7.17,20.58,10.91,26.06,0.5124741379147191,0.5206738658166808,142,2026-08-21
484870,엠앤씨솔루션,4158.0,4.51,3360.0,0.84,기계·장비,-8.24,21.82,115.93,54.15,71.5,0.5253714787539199,0.5201449834705909,143,2026-08-21
268280,미원에스씨,6570.0,10.72,12261.0,1.41,화학,5.97,15.27,28.93,2.47,7.18,0.5068984376269308,0.5179512849122516,144,2026-08-21
014580,태경비케이,1076.0,4.5,866.0,0.46,비금속,-2.01,12.43,52.62,22.77,8.03,0.5340221901468296,0.5157304717739934,145,2026-08-21
072710,농심홀딩스,4346.0,3.79,24706.0,0.33,금융,-0.21,9.16,44.02,38.89,22.29,0.506526337685576,0.515423851707755,146,2026-08-21
090080,평화산업,593.0,3.78,286.0,0.95,운송장비·부품,0.19,38.5,312.77,8.18,138.79,0.5183476436018483,0.5113473556126502,147,2026-08-21
097230,HJ중공업,15296.0,28.0,605.0,2.28,건설,-3.97,25.63,251.21,38.51,728.63,0.5455588195383183,0.509392688054217,148,2026-08-21
069620,대웅제약,13846.0,7.07,16904.0,1.37,제약,-1.16,21.84,112.3,5.98,-42.61,0.514201065289468,0.5078570261789108,149,2026-08-21
163560,동일고무벨트,783.0,7.34,767.0,0.33,화학,-1.57,8.03,48.59,9.09,176.01,0.5027794517967299,0.5075118331488853,150,2026-08-21
003850,보령,7669.0,11.95,748.0,0.89,제약,-2.3,12.78,60.46,6.15,84.65,0.5084096474597248,0.5072903539274931,151,2026-08-21
012630,HDC,12635.0,4.2,5038.0,0.36,금융,-0.7,10.55,125.96,-19.69,16.47,0.5024655205170226,0.5041079537740991,152,2026-08-21
192400,쿠쿠홀딩스,9922.0,6.81,4094.0,0.66,금융,1.82,12.07,22.46,3.77,-20.28,0.49327137742717897,0.503760965269506,153,2026-08-21
000590,CS홀딩스,780.0,4.52,14967.0,0.21,금융,0.3,5.59,7.19,-3.51,-12.53,0.4942195954145021,0.5030803949545672,154,2026-08-21
004250,NPC,1069.0,9.45,308.0,0.25,화학,-2.68,3.48,42.56,10.2,69.25,0.4892197540375537,0.5017634396048833,155,2026-08-21
005720,넥센,3205.0,3.82,1596.0,0.23,화학,0.0,7.79,111.46,8.08,38.35,0.482182633219294,0.49614747968909956,156,2026-08-21
006650,대한유화,5220.0,16.46,4878.0,0.27,화학,-1.59,4.52,34.7,14.22,0.0,0.49748170440635897,0.4957544621812604,157,2026-08-21
123700,SJM,528.0,4.36,777.0,0.23,운송장비·부품,-1.74,6.03,22.37,-0.24,-12.99,0.4950711716791447,0.494270570435398,158,2026-08-21
002900,TYM,2964.0,7.96,899.0,0.68,기계·장비,0.0,16.72,92.04,13.08,59.09,0.4902251569760333,0.49249673905067076,159,2026-08-21
000220,유유제약,583.0,8.91,416.0,0.52,제약,-1.33,9.66,42.21,5.07,34.77,0.5394339942139303,0.49247115859918317,160,2026-08-21
004560,현대비앤지스틸,1701.0,11.56,976.0,0.33,금속,-3.67,3.21,41.91,6.54,238.87,0.49453527377886985,0.4898429785627157,161,2026-08-21
089470,HDC현대EP,1212.0,3.66,1039.0,0.28,화학,-3.31,8.82,94.23,0.35,-33.38,0.4838842651411817,0.4873881067166934,162,2026-08-21
005820,원림,349.0,9.36,1622.0,0.25,섬유·의류,0.0,2.86,21.9,-0.99,-21.43,0.48604078040978715,0.48702595950332306,163,2026-08-21
000100,유한양행,65550.0,34.45,2389.0,2.67,제약,-1.32,9.75,40.03,7.16,37.32,0.4844583627997851,0.4858199261548024,164,2026-08-21
005960,동부건설,1705.0,3.3,2251.0,0.31,건설,-2.11,15.09,205.01,24.27,69.16,0.5943784376887106,0.48362467931474434,165,2026-08-21
101530,해태제과식품,1625.0,6.97,800.0,0.48,음식료·담배,-1.24,7.49,128.92,-0.78,-20.66,0.4912653814267067,0.4824295477304271,166,2026-08-21
012690,모나리자,523.0,42.03,34.0,0.65,종이·목재,-1.38,1.53,20.41,-2.64,-84.84,0.4777325282844661,0.4821137494273787,167,2026-08-21
030210,다올투자증권,2305.0,6.53,580.0,0.39,증권,-1.82,7.02,1207.11,75.92,52.7,0.456765559603575,0.4816150122081213,168,2026-08-21
107590,미원홀딩스,1376.0,5.26,11280.0,0.47,금융,2.24,10.57,65.57,15.04,36.7,0.4664293010795991,0.47896068398331937,169,2026-08-21
008930,한미사이언스,30742.0,25.97,1731.0,3.16,금융,1.58,14.71,49.48,6.7,24.0,0.4727526280602745,0.4785830575809832,170,2026-08-21
084010,대한제강,2592.0,17.95,420.0,0.27,금속,-3.46,1.04,34.83,5.53,-96.55,0.49131516791788726,0.47677180405226127,171,2026-08-21
001230,동국홀딩스,2958.0,18.83,101.0,0.13,금융,-2.16,1.18,41.42,21.42,-58.41,0.47567037052819927,0.47428243216214094,172,2026-08-21
017550,수산세보틱스,1081.0,6.82,254.0,0.54,기계·장비,-2.53,7.94,42.15,-2.02,-19.04,0.47111802675378206,0.4732170682006196,173,2026-08-21
