종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
443060,HD현대마린솔루션,99979.0,37.09,6013.0,12.12,일반서비스,3.0,38.96,65.14,18.33,12.51,0.9785857438595434,0.9754260626151838,17,2026-06-29
004960,한신공영,1199.0,2.0,5172.0,0.14,건설,12.0,8.44,162.06,-17.11,17.5,0.9461870424090326,0.9346789371725087,18,2026-06-29
446070,유니드비티플러스,358.0,5.6,603.0,0.18,종이·목재,2.9,3.31,20.87,15.47,0.0,0.9230149372464593,0.9098697300098358,19,2026-06-29
009140,경인전자,350.0,9.15,2437.0,0.36,전기·전자,0.0,7.13,9.56,46.98,1073.2,0.9107502030129113,0.9018997947561738,20,2026-06-29
229640,LS에코에너지,16109.0,38.28,1374.0,7.63,금융,10.04,20.67,112.89,25.02,31.08,0.9173449999536395,0.8967864874122009,21,2026-06-29
029530,신도리코,3886.0,20.09,1991.0,0.32,전기·전자,2.3,2.46,7.87,7.78,-14.65,0.8756427680704465,0.8749287490819022,22,2026-06-29
248170,샘표식품,1000.0,5.02,4366.0,0.38,음식료·담배,6.57,10.62,40.69,3.34,390.02,0.8581006089641134,0.8599426907606054,23,2026-06-29
071970,HD현대마린엔진,19980.0,12.1,4867.0,4.09,기계·장비,6.32,43.41,74.78,60.76,217.01,0.8655508447667571,0.8525806395506474,24,2026-06-29
010400,우진아이엔에스,257.0,3.38,996.0,0.28,건설,1.35,11.52,35.14,59.33,0.0,0.8822601331672416,0.8502762026660129,25,2026-06-29
002960,한국쉘석유,6143.0,16.76,28196.0,4.83,화학,0.21,28.93,50.3,2.09,8.65,0.8508905976122348,0.8413910130243429,26,2026-06-29
005870,휴니드,658.0,6.12,761.0,0.36,전기·전자,10.17,6.45,40.3,0.86,-47.39,0.8333690616535615,0.8361157690070969,27,2026-06-29
317400,자이에스앤디,1565.0,5.55,727.0,0.34,부동산,20.09,7.67,67.68,-13.57,0.0,0.7905617533035121,0.8209308853049926,28,2026-06-29
034120,SBS,2067.0,25.73,433.0,0.16,오락·문화,4.11,0.11,69.68,-7.7,0.0,0.8132388495082171,0.815271520917125,29,2026-06-29
357430,마스턴프리미어리츠,164.0,8.25,65.0,0.16,리츠,5.3,-0.6,58.76,9.45,0.0,0.8191000466783118,0.8101436342477704,30,2026-06-29
000950,전방,479.0,1.61,17743.0,0.14,섬유·의류,6.34,-1.06,4.03,-38.44,0.0,0.7469399539736896,0.8093998450527717,31,2026-06-29
126560,현대퓨처넷,3265.0,43.97,68.0,0.45,통신,1.53,1.36,7.63,6.29,14.35,0.792341272950132,0.7901064722390567,32,2026-06-29
244920,에이플러스에셋,2419.0,10.93,979.0,1.43,금융,-1.2,17.5,100.08,17.89,114.89,0.8053455897757789,0.789476160839212,33,2026-06-29
032560,황금에스티,879.0,4.88,1060.0,0.23,금속,3.82,5.42,28.96,20.82,71.82,0.782870708545086,0.7811988541401305,34,2026-06-29
021820,세원정공,1094.0,2.35,4646.0,0.17,운송장비·부품,7.89,6.32,12.09,0.66,38.7,0.7686499110719325,0.7780301679366697,35,2026-06-29
001720,신영증권,27192.0,25.03,6607.0,0.73,증권,4.95,7.8,539.28,-0.34,29.45,0.8003675684942835,0.7755331323274378,36,2026-06-29
003480,한진중공업홀딩스,1363.0,2.31,2001.0,0.27,전기·가스,4.65,14.88,260.71,-1.87,29.14,0.7972188989605852,0.7714033663382158,37,2026-06-29
155660,DSR,678.0,4.53,935.0,0.28,금속,5.08,8.42,59.45,3.04,16.51,0.7694902016534406,0.7711413114876584,38,2026-06-29
002380,KCC,42148.0,2.83,173128.0,0.46,화학,-0.81,23.84,117.58,1.69,-14.81,0.7836279127496734,0.769217042653572,39,2026-06-29
031440,신세계푸드,1609.0,2.08,19939.0,0.42,일반서비스,6.68,23.22,124.22,3.51,-20.29,0.7587771945666826,0.7612771970245554,40,2026-06-29
008260,NI스틸,869.0,3.38,899.0,0.34,금속,6.67,10.53,86.11,-28.11,-47.45,0.7585370946837762,0.7611173982638142,41,2026-06-29
129260,인터지스,588.0,5.97,331.0,0.19,운송·창고,3.73,2.39,76.46,11.88,-58.07,0.7492548069397267,0.7456844752480397,42,2026-06-29
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7409494701868102,0.7424941188880402,43,2026-06-29
044820,코스맥스비티아이,1678.0,5.74,3041.0,0.61,금융,6.07,15.94,232.07,32.97,150.91,0.7509965631464453,0.740748714374104,44,2026-06-29
033920,무학,2146.0,4.26,1766.0,0.33,음식료·담배,2.17,4.67,23.74,-4.55,-78.05,0.7385906364202491,0.7351244213644271,45,2026-06-29
000850,화천기공,842.0,7.39,5173.0,0.25,기계·장비,-0.65,4.29,28.36,19.1,1211.2,0.698013393863719,0.7280781045395911,46,2026-06-29
145270,케이탑리츠,361.0,5.82,129.0,0.33,리츠,2.04,6.38,107.37,11.11,32.32,0.724689631482709,0.7234613020874472,47,2026-06-29
001520,동양,1202.0,6.68,84.0,0.15,비금속,8.3,5.19,90.28,-19.76,0.0,0.7254266216947236,0.7230476425569614,48,2026-06-29
001060,JW중외제약,6136.0,10.67,2470.0,1.72,제약,9.34,20.07,62.82,7.91,52.58,0.7285984980997451,0.7212589700787408,49,2026-06-29
016800,퍼시스,2915.0,8.19,3094.0,0.38,제조,5.41,6.45,12.9,-5.89,0.0,0.7061856064588048,0.7197422576267419,50,2026-06-29
207940,삼성바이오로직스,670293.0,54.49,26572.0,8.99,제약,7.82,19.56,51.4,25.77,34.98,0.7272829452802705,0.7193914163532332,51,2026-06-29
001620,케이비아이동국실업,525.0,1.67,1417.0,0.2,운송장비·부품,9.51,16.62,220.81,19.59,0.0,0.7037780283204524,0.7178476821717882,52,2026-06-29
092230,KPX홀딩스,3371.0,4.25,18774.0,0.29,화학,1.66,11.0,36.97,5.18,0.11,0.7146423086264891,0.7159036527364403,53,2026-06-29
008040,사조동아원,1193.0,4.91,172.0,0.44,음식료·담배,6.96,9.45,68.18,-0.05,29.47,0.7133147512682434,0.7147702916195269,54,2026-06-29
006040,동원산업,14721.0,3.79,8795.0,0.42,금융,7.75,12.7,107.13,9.09,17.07,0.7094111838021744,0.70930169754302,55,2026-06-29
006980,우성,509.0,3.94,4186.0,0.2,음식료·담배,4.44,4.32,122.64,6.69,-64.56,0.7123209557108727,0.7082733923571044,56,2026-06-29
002990,금호건설,3208.0,5.02,1715.0,1.26,건설,29.86,31.93,551.07,-3.13,111.18,0.6685700710133691,0.6996107919293759,57,2026-06-29
025540,한국단자,7303.0,6.95,10383.0,0.63,전기·전자,8.73,10.06,40.06,-5.65,-9.92,0.6887801920181019,0.6985065694703785,58,2026-06-29
334890,이지스밸류플러스리츠,2424.0,18.37,190.0,0.53,리츠,1.9,5.9,29.74,28.19,735.12,0.6946062383886963,0.6972350383437695,59,2026-06-29
126720,수산인더스트리,3100.0,6.34,3423.0,0.55,건설,7.16,11.61,24.83,8.09,29.18,0.7084828364932081,0.693603268271698,60,2026-06-29
267260,HD현대일렉트릭,337762.0,46.1,20324.0,16.62,전기·전자,6.12,43.9,158.34,2.15,18.38,0.698164033590389,0.6932586560393947,61,2026-06-29
100840,SNT에너지,6018.0,7.13,4080.0,1.58,기계·장비,10.23,29.48,54.46,7.21,77.06,0.6927452456004318,0.6866030153432843,62,2026-06-29
003650,미창석유,2253.0,4.28,30250.0,0.52,화학,2.61,13.54,18.53,5.55,-4.9,0.6868122593361595,0.6863381256509167,63,2026-06-29
004360,세방,2363.0,4.31,2865.0,0.23,운송·창고,4.57,4.79,25.18,-7.89,-35.46,0.6917637034214417,0.686210684814103,64,2026-06-29
007660,이수페타시스,80530.0,48.6,2257.0,10.66,전기·전자,1.76,29.95,69.58,34.77,40.97,0.6813107103553389,0.677744687261419,65,2026-06-29
008420,문배철강,472.0,7.12,323.0,0.25,금속,6.98,3.58,20.55,-14.32,0.0,0.6783415780428532,0.6772233472435156,66,2026-06-29
067830,세이브존I&C,936.0,7.4,308.0,0.19,유통,4.35,2.64,19.1,-5.29,-29.58,0.666849130603144,0.676234559757467,67,2026-06-29
029460,케이씨,3400.0,9.33,3305.0,0.4,의료·정밀기기,6.56,5.13,22.42,-10.23,-45.29,0.6730227766146167,0.6759712104689561,68,2026-06-29
227840,현대코퍼레이션홀딩스,1084.0,2.96,4028.0,0.33,유통,6.06,11.36,24.92,29.87,25.72,0.6652457788222506,0.6745835993234238,69,2026-06-29
271560,오리온,54520.0,14.25,9680.0,1.43,음식료·담배,9.1,10.85,19.74,16.04,25.95,0.6734573157109475,0.6731950214901479,70,2026-06-29
234080,JW생명과학,1823.0,6.37,1807.0,0.81,제약,4.83,13.98,43.34,-7.44,1.31,0.6712919950700786,0.6677039434843526,71,2026-06-29
007860,서연,1904.0,3.41,2380.0,0.2,금융,5.74,8.19,131.14,10.07,-2.14,0.6615920767906875,0.660317551294983,72,2026-06-29
439260,대한조선,20530.0,7.37,7310.0,1.9,운송장비·부품,8.23,32.23,44.91,0.19,18.5,0.6667547197870104,0.659685301280591,73,2026-06-29
004770,써니전자,572.0,13.42,120.0,0.7,전기·전자,4.14,5.36,2.33,0.39,185.71,0.6561726307475265,0.6588458413756495,74,2026-06-29
004490,세방전지,7415.0,5.31,10076.0,0.44,전기·전자,8.63,0.0,41.6,-0.32,-34.24,0.6335112076270151,0.6582665003659098,75,2026-06-29
003240,태광산업,9453.0,11.7,72592.0,0.18,화학,6.79,0.86,13.52,9.27,0.0,0.6480960712290982,0.6525919821233311,76,2026-06-29
002460,HS화성,1112.0,4.03,2719.0,0.24,건설,1.2,6.75,68.85,-54.37,-98.2,0.6841017316509387,0.6488007480541346,77,2026-06-29
000050,경방,2207.0,4.66,1728.0,0.26,유통,6.34,8.01,53.74,8.55,64.58,0.6301142228384243,0.6420870683072306,78,2026-06-29
100220,비상교육,676.0,3.17,1638.0,0.32,오락·문화,-3.7,11.53,87.79,19.15,83.38,0.6461092474587967,0.6410668358129477,79,2026-06-29
033780,KT&G,179281.0,19.25,8973.0,1.93,음식료·담배,3.17,13.25,57.59,14.25,27.66,0.6451899360840923,0.64021233779415,80,2026-06-29
001560,제일연마,673.0,6.39,1385.0,0.54,비금속,1.84,14.36,16.48,2.78,66.07,0.6482573114858065,0.6342287673056807,81,2026-06-29
042700,한미반도체,245905.0,115.54,2233.0,35.45,기계·장비,0.19,30.8,16.8,-65.47,-87.86,0.639212889821144,0.6319016422674532,82,2026-06-29
008930,한미사이언스,20415.0,17.24,1731.0,2.1,금융,14.37,14.71,49.48,6.7,24.0,0.6427537476417026,0.6312205795723077,83,2026-06-29
900140,엘브이엠씨홀딩스,2435.0,180.0,7.0,0.47,외국증권,5.09,3.55,38.8,47.58,358.76,0.6338190520482317,0.6296222644612532,84,2026-06-29
005680,삼영전자,2942.0,57.46,256.0,0.52,전기·전자,2.37,0.0,6.41,-2.94,-35.61,0.6198057372520174,0.627992518323002,85,2026-06-29
097520,엠씨넥스,3409.0,6.81,2877.0,0.82,전기·전자,6.18,12.14,53.94,-12.77,-45.44,0.6278608556275562,0.6271260055792921,86,2026-06-29
090080,평화산업,458.0,2.92,286.0,0.74,운송장비·부품,1.95,38.5,312.77,8.18,138.79,0.6303267057960575,0.6243393604064971,87,2026-06-29
118000,메타케어,201.0,38.93,30.0,0.17,유통,5.99,0.78,55.07,68.83,8.15,0.64154433858245,0.6239353319295472,88,2026-06-29
192400,쿠쿠홀딩스,8891.0,6.11,4094.0,0.59,금융,3.09,12.07,22.46,3.77,-20.28,0.63174504525845,0.6236564154562243,89,2026-06-29
006090,사조오양,749.0,5.92,1342.0,0.33,음식료·담배,3.79,5.61,80.74,2.34,28.35,0.6214544723095347,0.6226169916140074,90,2026-06-29
002450,삼익악기,1091.0,6.18,195.0,0.33,제조,8.95,8.93,82.15,-6.54,40.85,0.5923501394519507,0.6219191915125137,91,2026-06-29
002310,아세아제지,3073.0,10.99,709.0,0.35,종이·목재,6.28,3.06,26.31,2.88,-24.24,0.6211852574040082,0.6196407794647474,92,2026-06-29
003460,유화증권,1735.0,12.75,240.0,0.42,증권,5.88,3.5,50.88,16.49,0.0,0.6316793682584138,0.6146726546019743,93,2026-06-29
033270,유나이티드제약,2831.0,8.94,1989.0,0.67,제약,7.17,8.27,16.67,3.5,2.43,0.6144900589797366,0.6135917767046287,94,2026-06-29
005880,대한해운,6135.0,3.4,559.0,0.28,운송·창고,6.08,7.89,66.77,-15.95,16.49,0.617761968237332,0.612300759583308,95,2026-06-29
267250,HD현대,160356.0,16.66,12187.0,1.42,금융,5.35,15.11,168.43,14.72,120.36,0.627703287953274,0.6116090684805022,96,2026-06-29
072710,농심홀딩스,3979.0,3.47,24706.0,0.3,금융,3.12,9.16,44.02,38.89,22.29,0.6211948146245218,0.6115258166260444,97,2026-06-29
101140,인바이오젠,602.0,3.73,1605.0,0.37,유통,7.54,10.64,1.81,12.82,0.0,0.6151695097078332,0.6092715622584374,98,2026-06-29
079430,현대리바트,1187.0,16.34,361.0,0.28,제조,4.98,0.59,91.2,-18.69,-88.93,0.610206713733334,0.6085607490844189,99,2026-06-29
108320,LX세미콘,6904.0,8.35,5081.0,0.61,전기·전자,11.13,4.41,34.82,-18.37,-65.5,0.6034598025400444,0.6080594573549097,100,2026-06-29
138040,메리츠금융지주,174209.0,8.2,12698.0,1.7,금융,3.48,23.06,1124.09,66.94,18.44,0.6305445521234054,0.6069650989504379,101,2026-06-29
012630,HDC,12874.0,4.28,5038.0,0.37,금융,12.65,10.55,125.96,-19.69,16.47,0.5956241156212402,0.6055944208836331,102,2026-06-29
005930,삼성전자,18883480.0,49.21,6564.0,5.05,전기·전자,-4.86,19.16,30.15,69.16,756.1,0.6067076233815505,0.6027751175650691,103,2026-06-29
210540,디와이파워,1261.0,5.02,2277.0,0.4,기계·장비,5.64,8.41,23.88,9.89,19.39,0.5947109275373085,0.6012659890334593,104,2026-06-29
069620,대웅제약,13800.0,7.05,16904.0,1.36,제약,11.0,21.84,112.3,5.98,-42.61,0.597192905686263,0.5901832003408862,105,2026-06-29
058650,세아홀딩스,4968.0,7.25,16154.0,0.21,금속,5.97,3.14,107.62,11.82,48.41,0.5862668594759601,0.5892204293438499,106,2026-06-29
030210,다올투자증권,2071.0,5.86,580.0,0.35,증권,6.58,7.02,1207.11,75.92,52.7,0.6111634090426805,0.5868842347992149,107,2026-06-29
003090,대웅,10233.0,5.85,3011.0,0.62,제약,11.04,16.32,83.9,2.34,-21.85,0.5892905607253943,0.5864448992448025,108,2026-06-29
128940,한미약품,54831.0,32.34,13235.0,4.34,제약,16.94,14.29,50.54,0.51,-9.1,0.5902955530535641,0.5856045278242914,109,2026-06-29
004060,SG세계물산,523.0,58.75,44.0,0.2,유통,8.84,0.0,11.08,-17.78,0.0,0.5611526755547037,0.5847473327197794,110,2026-06-29
058850,KTcs,940.0,4.14,548.0,0.4,IT 서비스,3.18,12.89,93.09,0.22,58.33,0.5975739420606855,0.5824235250610825,111,2026-06-29
010960,삼호개발,871.0,4.77,757.0,0.34,건설,-2.17,6.62,50.08,-4.54,-79.47,0.5859443191153405,0.582416168924934,112,2026-06-29
004920,씨아이테크,488.0,3.23,290.0,0.67,전기·전자,-0.74,0.0,38.38,-50.83,0.0,0.5386367272390784,0.5822734592379918,113,2026-06-29
033240,자화전자,6179.0,13.3,2150.0,1.32,전기·전자,5.54,17.26,68.36,61.71,389.02,0.584760081101166,0.58145611944099,114,2026-06-29
071320,지역난방공사,7758.0,2.29,29268.0,0.34,전기·가스,3.4,13.14,234.26,-9.05,-1.12,0.6028697900108273,0.5808994218489925,115,2026-06-29
293480,하나제약,1560.0,7.34,1196.0,0.49,제약,6.42,7.24,23.56,0.39,-6.94,0.5803364594809551,0.5798242531494856,116,2026-06-29
123700,SJM,494.0,4.07,777.0,0.21,운송장비·부품,5.32,6.03,22.37,-0.24,-12.99,0.5886817034349506,0.5791728742441069,117,2026-06-29
005960,동부건설,1574.0,3.05,2251.0,0.28,건설,11.54,9.84,207.29,4.41,-32.63,0.5703872759931587,0.5786046251391123,118,2026-06-29
268280,미원에스씨,5095.0,8.31,12261.0,1.1,화학,4.41,15.27,28.93,2.47,7.18,0.5798530475164981,0.5775963300004541,119,2026-06-29
107590,미원홀딩스,1246.0,4.76,11280.0,0.43,금융,-0.37,10.57,65.57,15.04,36.7,0.5887784545695927,0.576126786563856,120,2026-06-29
000890,보해양조,534.0,8.05,240.0,0.62,음식료·담배,-16.9,8.75,62.18,-4.8,32.9,0.6113152188566431,0.5754073290403501,121,2026-06-29
025530,SJM홀딩스,519.0,6.16,564.0,0.27,유통,1.61,5.6,22.73,-0.41,-19.06,0.5726082195025288,0.5689432450297293,122,2026-06-29
322000,HD현대에너지솔루션,14773.0,35.45,3721.0,3.54,전기·전자,12.06,16.07,31.44,87.55,0.0,0.5644293165216965,0.5639189884780321,123,2026-06-29
007610,선도전기,695.0,13.13,294.0,1.83,전기·전자,8.73,23.73,106.71,-31.08,0.0,0.5662611849161081,0.5618871990023793,124,2026-06-29
000970,한국주철관,1471.0,8.67,744.0,0.38,금속,4.88,4.49,22.18,0.83,-32.89,0.5680623784193461,0.5586803089476703,125,2026-06-29
007210,벽산,988.0,4.45,340.0,0.28,비금속,10.2,8.91,83.68,3.25,175.06,0.5528352082914939,0.5539092038985223,126,2026-06-29
015360,INVENI,3899.0,4.88,2930.0,0.49,일반서비스,4.38,21.26,143.11,7.4,227.04,0.5527603286832908,0.5510925943445651,127,2026-06-29
000990,DB하이텍,62473.0,24.83,5783.0,2.73,전기·전자,-9.29,14.17,28.94,25.98,21.37,0.5542557068796496,0.5479390900732288,128,2026-06-29
033530,SJG세종,1692.0,2.46,2471.0,0.31,운송장비·부품,12.59,16.26,151.12,6.88,63.33,0.5444982091001489,0.5461100544001867,129,2026-06-29
007700,F&F홀딩스,5902.0,4.7,3214.0,0.25,금융,4.57,7.17,20.58,10.91,26.06,0.5534117139893995,0.5453531500383331,130,2026-06-29
068290,삼성출판사,638.0,5.88,1085.0,0.36,오락·문화,5.11,6.34,18.24,-2.97,0.0,0.5311233520728651,0.5430493060367168,131,2026-06-29
051600,한전KPS,20655.0,16.62,2761.0,1.53,건설,4.44,11.25,31.75,22.35,374.61,0.5546405860620778,0.5398368820684795,132,2026-06-29
284740,쿠쿠홈시스,4745.0,3.97,5327.0,0.44,일반서비스,3.17,12.19,25.56,0.71,-7.92,0.5451572984387496,0.5387909649492393,133,2026-06-29
267290,경동도시가스,1144.0,3.48,5572.0,0.24,전기·가스,4.69,7.25,91.76,-21.19,9.45,0.544026969592174,0.5368116995439385,134,2026-06-29
005720,넥센,3137.0,3.74,1596.0,0.22,화학,6.42,7.79,111.46,8.08,38.35,0.5320733797578813,0.533697895692716,135,2026-06-29
375500,DL이앤씨,25344.0,7.59,8625.0,0.52,건설,9.53,9.73,87.5,-4.59,94.34,0.544499092004335,0.5317692731581836,136,2026-06-29
003120,일성아이에스,2527.0,19.29,985.0,0.52,제약,1.5,3.41,3.05,-11.58,0.0,0.5306117395146481,0.5304994056337401,137,2026-06-29
163560,동일고무벨트,795.0,7.46,767.0,0.33,화학,7.92,8.03,48.59,9.09,176.01,0.5248533787904999,0.525923989980797,138,2026-06-29
001380,SG글로벌,276.0,9.83,125.0,0.18,운송장비·부품,8.09,2.36,30.4,20.35,41.2,0.5444308663542005,0.5248007420218785,139,2026-06-29
000590,CS홀딩스,782.0,4.52,14967.0,0.21,금융,0.89,5.59,7.19,-3.51,-12.53,0.5339131186666441,0.5220045110863291,140,2026-06-29
090460,비에이치,7079.0,23.18,906.0,0.91,전기·전자,5.11,11.25,69.66,11.77,0.0,0.523931914329039,0.5162855210198826,141,2026-06-29
016380,KG스틸,5380.0,3.99,1350.0,0.25,금속,6.53,0.0,61.24,-0.9,-66.99,0.5014951872891554,0.5138732795324605,142,2026-06-29
089470,HDC현대EP,1244.0,3.75,1039.0,0.28,화학,6.27,8.82,94.23,0.35,-33.38,0.511316591020357,0.510794939777176,143,2026-06-29
000100,유한양행,58780.0,30.89,2389.0,2.39,제약,11.14,9.75,40.03,7.16,37.32,0.5113720826104969,0.5085495809467311,144,2026-06-29
003920,남양유업,2688.0,51.44,871.0,0.37,음식료·담배,10.34,0.0,19.26,4.44,572.23,0.4953532470869498,0.5081524190129256,145,2026-06-29
018500,동원금속,641.0,3.02,453.0,0.48,운송장비·부품,5.38,27.84,273.86,3.81,8.97,0.5164571073873272,0.5073397973294467,146,2026-06-29
002900,TYM,2538.0,6.82,899.0,0.58,기계·장비,6.06,14.03,105.33,28.32,131.46,0.5052817280585832,0.5060392320073878,147,2026-06-29
383220,F&F,29918.0,7.51,10404.0,1.56,섬유·의류,6.26,28.82,42.98,10.93,24.16,0.5010632514407591,0.5035877309060348,148,2026-06-29
002240,고려제강,4982.0,51.83,356.0,0.27,금속,7.58,1.36,37.84,-2.26,-14.79,0.5063475339117414,0.5031047462150671,149,2026-06-29
001230,동국홀딩스,2714.0,17.28,101.0,0.12,금융,3.13,1.18,41.42,21.42,-58.41,0.5148359215761699,0.502879968589674,150,2026-06-29
226320,잇츠한불,2081.0,12.45,762.0,0.43,화학,7.35,6.19,7.9,17.51,22.4,0.49549963639061545,0.501259070667227,151,2026-06-29
001500,현대차증권,5194.0,8.46,993.0,0.32,증권,6.6,4.48,784.34,98.14,19.23,0.515368796862637,0.4960344353041688,152,2026-06-29
350520,이지스레지던스리츠,1217.0,10.19,324.0,0.38,리츠,-1.49,7.99,32.29,112.02,0.0,0.4995654772446825,0.495505686147519,153,2026-06-29
139480,이마트,23263.0,17.13,4921.0,0.21,유통,6.04,1.15,146.78,-1.32,11.93,0.47996346021331693,0.494943891356073,154,2026-06-29
002140,고려산업,436.0,4.52,387.0,0.36,음식료·담배,6.06,6.79,143.43,-4.11,-9.29,0.500229738533811,0.492089570994031,155,2026-06-29
111770,영원무역,33278.0,6.76,11109.0,0.78,유통,6.68,13.88,40.56,10.41,46.26,0.48317221869796795,0.4850891778162381,156,2026-06-29
004250,NPC,1136.0,10.05,308.0,0.26,화학,3.34,3.48,42.56,10.2,69.25,0.4774606636859689,0.48454336793307706,157,2026-06-29
453340,현대그린푸드,5390.0,6.3,2635.0,0.74,유통,1.59,13.61,43.3,8.92,43.93,0.4852920253830721,0.48423187684530283,158,2026-06-29
006120,SK디스커버리,8933.0,7.83,6549.0,0.32,금융,0.39,8.56,152.79,36.7,71.44,0.4757149590132661,0.480128704859095,159,2026-06-29
068270,셀트리온,397167.0,42.28,4238.0,2.4,제약,8.02,7.28,29.99,36.0,115.41,0.480257087382443,0.47875383555769185,160,2026-06-29
084010,대한제강,2812.0,19.48,420.0,0.29,금속,7.63,1.04,34.83,5.53,-96.55,0.48224205331158393,0.47554874919885964,161,2026-06-29
002870,신풍,258.0,12.96,57.0,0.28,유통,1.79,2.92,3.56,4.15,0.0,0.4947695032973347,0.475454136303302,162,2026-06-29
030190,NICE평가정보,8153.0,10.65,1299.0,1.75,IT 서비스,5.65,19.33,37.81,9.72,17.74,0.4795064599154532,0.474727215931665,163,2026-06-29
002810,삼영무역,3546.0,6.05,3174.0,0.56,유통,1.48,10.29,19.17,-5.65,-14.31,0.4772342642786538,0.47441646687487193,164,2026-06-29
000220,유유제약,656.0,9.25,416.0,0.54,제약,5.05,7.05,45.4,8.01,9.86,0.47533648617857815,0.47420771495237823,165,2026-06-29
079900,전진건설로봇,5786.0,18.35,2161.0,3.71,기계·장비,7.89,21.25,52.46,-5.85,-50.82,0.47212058431865556,0.4676206778198803,166,2026-06-29
484870,엠앤씨솔루션,2430.0,7.9,3360.0,1.47,기계·장비,22.07,21.82,115.93,54.15,71.5,0.49550540129736065,0.4621067514117188,167,2026-06-29
078930,GS,62519.0,7.98,8434.0,0.43,금융,7.68,9.0,85.78,9.88,56.67,0.46702542358448984,0.4615992443249884,168,2026-06-29
017370,우신시스템,809.0,5.4,819.0,0.4,기계·장비,5.62,7.07,139.47,-19.81,0.0,0.4570635821942509,0.4615990087547894,169,2026-06-29
306200,세아제강,3548.0,11.83,10577.0,0.32,금속,4.6,2.87,69.74,18.4,-5.76,0.4665866865441315,0.4580660782044189,170,2026-06-29
100250,진양홀딩스,1872.0,9.36,313.0,0.45,화학,1.56,9.77,60.45,4.42,2.16,0.4562904304220293,0.4545414903314631,171,2026-06-29
036530,SNT홀딩스,8168.0,6.29,7969.0,0.54,금융,1.83,9.02,37.05,2.97,21.73,0.4615360384127674,0.454039805478055,172,2026-06-29
078520,에이블씨엔씨,2570.0,18.2,543.0,2.86,화학,7.39,22.13,122.16,10.18,91.12,0.4598876216392353,0.45402666401733144,173,2026-06-29
101530,해태제과식품,1692.0,7.26,800.0,0.5,음식료·담배,6.22,7.49,128.92,-0.78,-20.66,0.4542922735643451,0.4511391397291633,174,2026-06-29
007810,코리아써키트,21009.0,50.75,1726.0,5.45,전기·전자,-3.95,16.92,72.69,18.42,0.0,0.4543272760272664,0.4490756265671026,175,2026-06-29
