종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
033780,KT&G,192153.0,20.63,8973.0,2.07,음식료·담배,0.22,13.25,57.59,14.25,27.66,0.61733045230145,0.6185832487052572,93,2026-06-01
101140,인바이오젠,671.0,4.16,1605.0,0.41,유통,-5.11,10.64,1.81,12.82,0.0,0.5919506846670481,0.6158821067433855,94,2026-06-01
002990,금호건설,1435.0,2.24,1715.0,0.56,건설,-5.41,31.93,551.07,-3.13,111.18,0.6158946076457276,0.6143450521153855,95,2026-06-01
006090,사조오양,742.0,5.86,1342.0,0.32,음식료·담배,-2.6,5.61,80.74,2.34,28.35,0.619204100368767,0.6129196440735009,96,2026-06-01
033270,유나이티드제약,2893.0,9.14,1989.0,0.69,제약,-1.99,8.27,16.67,3.5,2.43,0.6102462145111909,0.6119176827116118,97,2026-06-01
068290,삼성출판사,610.0,5.62,1085.0,0.35,오락·문화,-6.58,6.34,18.24,-2.97,0.0,0.6323289857491694,0.6057117900551402,98,2026-06-01
005930,삼성전자,20403512.0,53.17,6564.0,5.45,전기·전자,10.09,19.16,30.15,69.16,756.1,0.5966220208187245,0.6034034568543726,99,2026-06-01
025530,SJM홀딩스,510.0,6.05,564.0,0.27,유통,-4.07,5.6,22.73,-0.41,-19.06,0.5953118501849503,0.6007812578389342,100,2026-06-01
042700,한미반도체,279265.0,131.21,2233.0,40.26,기계·장비,3.9,30.8,16.8,-65.47,-87.86,0.5641211035512534,0.5929880965844558,101,2026-06-01
100840,SNT에너지,7611.0,9.02,4080.0,1.99,기계·장비,-3.54,29.48,54.46,7.21,77.06,0.5989128795132628,0.592500907148433,102,2026-06-01
014440,영보화학,884.0,5.26,841.0,0.45,화학,-1.01,8.87,12.05,7.45,-8.6,0.5886230904224184,0.5898114551206219,103,2026-06-01
108320,LX세미콘,9010.0,10.9,5081.0,0.8,전기·전자,5.32,4.41,34.82,-18.37,-65.5,0.5556134184768279,0.5865426801344661,104,2026-06-01
293480,하나제약,1664.0,7.83,1196.0,0.52,제약,-1.68,7.24,23.56,0.39,-6.94,0.5846838275291115,0.5861940873057034,105,2026-06-01
010960,삼호개발,755.0,4.13,757.0,0.3,건설,-3.99,6.62,50.08,-4.54,-79.47,0.5521232751085572,0.5770201649426404,106,2026-06-01
210540,디와이파워,1399.0,5.56,2277.0,0.45,기계·장비,-2.24,8.41,23.88,9.89,19.39,0.5767434180048734,0.5760943751348785,107,2026-06-01
126720,수산인더스트리,3643.0,7.45,3423.0,0.65,건설,-3.59,11.61,24.83,8.09,29.18,0.5751303904467497,0.5759925561566823,108,2026-06-01
006040,동원산업,15207.0,3.92,8795.0,0.43,금융,-2.96,12.7,107.13,9.09,17.07,0.6101899268410877,0.5746317788869038,109,2026-06-01
004060,SG세계물산,586.0,65.8,44.0,0.22,유통,-2.53,1.4,11.08,-17.78,0.0,0.5733699016188173,0.5722803037760422,110,2026-06-01
244920,에이플러스에셋,2263.0,10.22,979.0,1.33,금융,-0.89,17.5,100.08,17.89,114.89,0.6579033997053825,0.5714481392107245,111,2026-06-01
000970,한국주철관,1498.0,8.83,744.0,0.39,금속,-1.94,4.49,22.18,0.83,-32.89,0.5600340482906097,0.5707525621963061,112,2026-06-01
003120,일성아이에스,2566.0,19.58,985.0,0.52,제약,-1.78,3.41,3.05,-11.58,0.0,0.5616846885053202,0.5644620098903856,113,2026-06-01
058850,KTcs,1014.0,4.47,548.0,0.44,IT 서비스,-2.58,12.89,93.09,0.22,58.33,0.5765944056291292,0.5576091027527995,114,2026-06-01
016360,삼성증권,111179.0,11.04,11279.0,1.38,증권,3.92,13.09,887.64,10.45,14.09,0.5476545644396379,0.5544152928865413,115,2026-06-01
007860,서연,2066.0,3.7,2380.0,0.22,금융,-0.45,8.19,131.14,10.07,-2.14,0.5872225148271031,0.5540806617993286,116,2026-06-01
016580,환인제약,1875.0,13.79,731.0,0.44,제약,-3.17,3.99,13.64,18.23,77.69,0.5527627299981497,0.5521575609236256,117,2026-06-01
009970,영원무역홀딩스,24987.0,6.82,27133.0,0.71,금융,-3.34,13.48,32.14,7.26,19.1,0.5757739594776017,0.5514358250802573,118,2026-06-01
005880,대한해운,6826.0,3.78,559.0,0.32,운송·창고,-6.0,7.89,66.77,-15.95,16.49,0.5787880218435192,0.5499207119929408,119,2026-06-01
072710,농심홀딩스,4230.0,3.69,24706.0,0.32,금융,-0.22,9.16,44.02,38.89,22.29,0.552072673446337,0.5480511577514259,120,2026-06-01
268280,미원에스씨,4925.0,8.03,12261.0,1.06,화학,-1.89,15.27,28.93,2.47,7.18,0.5540357585572194,0.5479654387344411,121,2026-06-01
014580,태경비케이,1152.0,4.82,866.0,0.49,비금속,-2.11,11.93,52.79,48.49,50.84,0.49165798739686517,0.5448951405706457,122,2026-06-01
118000,메타케어,234.0,45.4,30.0,0.2,유통,-5.29,0.78,55.07,68.83,8.15,0.5831447854780042,0.5436735137718716,123,2026-06-01
033240,자화전자,8156.0,17.56,2150.0,1.74,전기·전자,-4.79,17.26,68.36,61.71,389.02,0.5499972975643387,0.5434913733352996,124,2026-06-01
128940,한미약품,69051.0,40.73,13235.0,5.47,제약,9.78,14.29,50.54,0.51,-9.1,0.5337683001288048,0.5409704439964995,125,2026-06-01
192400,쿠쿠홀딩스,8748.0,6.01,4094.0,0.58,금융,-1.2,12.07,22.46,3.77,-20.28,0.5479036862808686,0.5395538019086596,126,2026-06-01
003090,대웅,10617.0,6.06,3011.0,0.64,제약,-3.08,16.32,83.9,2.34,-21.85,0.5405314660037611,0.5390014875119074,127,2026-06-01
005180,빙그레,6655.0,12.47,5757.0,0.85,음식료·담배,-1.1,7.68,46.97,1.26,2.28,0.533375000717391,0.5363196897551079,128,2026-06-01
123700,SJM,531.0,4.38,777.0,0.23,운송장비·부품,-3.0,6.03,22.37,-0.24,-12.99,0.525851102131882,0.5335252408746963,129,2026-06-01
000990,DB하이텍,78917.0,31.37,5783.0,3.45,전기·전자,-2.21,14.17,28.94,25.98,21.37,0.5388423402918467,0.5327664273527564,130,2026-06-01
012630,HDC,12367.0,4.11,5038.0,0.35,금융,-6.33,10.55,125.96,-19.69,16.47,0.543717508894702,0.5292687249565516,131,2026-06-01
003920,남양유업,2751.0,52.64,871.0,0.38,음식료·담배,-1.29,1.57,19.26,4.44,572.23,0.5329472572754086,0.5267587555505612,132,2026-06-01
322000,HD현대에너지솔루션,19566.0,46.95,3721.0,4.68,전기·전자,-0.06,16.07,31.44,87.55,0.0,0.5474009052791207,0.5234343543083316,133,2026-06-01
004370,농심,23236.0,13.66,27970.0,0.78,음식료·담배,-0.78,6.36,36.97,4.59,20.29,0.5211611914148584,0.5219799524852619,134,2026-06-01
015360,INVENI,4030.0,5.05,2930.0,0.51,일반서비스,-2.18,21.26,143.11,7.4,227.04,0.5490682398310195,0.5205763600335939,135,2026-06-01
004250,NPC,1109.0,9.81,308.0,0.26,화학,-3.97,3.48,42.56,10.2,69.25,0.5190820941089589,0.5168729012830305,136,2026-06-01
090080,평화산업,478.0,3.05,286.0,0.77,운송장비·부품,-4.18,38.5,312.77,8.18,138.79,0.5701496690075543,0.5160787675724043,137,2026-06-01
007210,벽산,1042.0,4.69,340.0,0.3,비금속,-5.06,8.91,83.68,3.25,175.06,0.475932338592231,0.5159849137080206,138,2026-06-01
089470,HDC현대EP,1292.0,3.9,1039.0,0.29,화학,-4.03,8.82,94.23,0.35,-33.38,0.5097165202792514,0.5141312069712125,139,2026-06-01
069620,대웅제약,14738.0,7.52,16904.0,1.45,제약,-2.6,21.84,112.3,5.98,-42.61,0.5049231769023464,0.5126154359323146,140,2026-06-01
139480,이마트,24202.0,17.82,4921.0,0.21,유통,1.86,1.15,146.78,-1.32,11.93,0.511092164980183,0.5123357319976312,141,2026-06-01
003850,보령,7481.0,11.66,748.0,0.87,제약,-3.33,12.78,60.46,6.15,84.65,0.5173488581686688,0.5114994512228423,142,2026-06-01
005960,동부건설,1508.0,2.92,2251.0,0.27,건설,-5.33,9.84,207.29,4.41,-32.63,0.4928035534603681,0.5093960482064455,143,2026-06-01
004800,효성,33062.0,10.02,19707.0,1.35,금융,-0.4,14.53,94.68,-4.28,15.62,0.521059850538293,0.5086478966673527,144,2026-06-01
005720,넥센,3326.0,3.97,1596.0,0.24,화학,-4.95,7.79,111.46,8.08,38.35,0.5120197920630483,0.5047539579982566,145,2026-06-01
005940,NH투자증권,111179.0,10.8,2888.0,1.24,증권,3.31,11.76,783.5,36.52,57.66,0.4977887953366302,0.5039164606145483,146,2026-06-01
058650,세아홀딩스,6622.0,9.66,16154.0,0.27,금속,0.0,3.14,107.62,11.82,48.41,0.4843054682321319,0.5033897258842941,147,2026-06-01
107590,미원홀딩스,1315.0,5.03,11280.0,0.45,금융,-0.53,10.57,65.57,15.04,36.7,0.5079589733541323,0.5022527752339432,148,2026-06-01
395400,SK리츠,15472.0,47.16,109.0,0.79,리츠,-5.86,7.31,168.9,34.25,82.24,0.5028153355232328,0.5018631248894989,149,2026-06-01
044820,코스맥스비티아이,1729.0,5.92,3041.0,0.62,금융,-0.66,15.94,232.07,32.97,150.91,0.6114285899543103,0.5014336848701813,150,2026-06-01
007610,선도전기,1300.0,24.56,294.0,3.43,전기·전자,-5.87,23.73,106.71,-31.08,0.0,0.5030222242750989,0.49583778899458675,151,2026-06-01
030190,NICE평가정보,8318.0,10.87,1299.0,1.78,IT 서비스,1.0,19.33,37.81,9.72,17.74,0.458542886595259,0.49328128059365994,152,2026-06-01
000590,CS홀딩스,846.0,4.9,14967.0,0.23,금융,-1.87,5.59,7.19,-3.51,-12.53,0.4947035018616516,0.4916949415432871,153,2026-06-01
018500,동원금속,667.0,3.15,453.0,0.5,운송장비·부품,-6.73,27.84,273.86,3.81,8.97,0.4631882516607363,0.4896198113043492,154,2026-06-01
002240,고려제강,5241.0,54.52,356.0,0.29,금속,-4.62,1.36,37.84,-2.26,-14.79,0.4923419297720428,0.4883575492563068,155,2026-06-01
453340,현대그린푸드,5277.0,6.17,2635.0,0.72,유통,-2.81,13.61,43.3,8.92,43.93,0.4912250872158753,0.487751481564504,156,2026-06-01
111770,영원무역,34031.0,6.91,11109.0,0.8,유통,-3.4,13.88,40.56,10.41,46.26,0.47918216713553013,0.4865438579610076,157,2026-06-01
383220,F&F,27313.0,6.85,10404.0,1.42,섬유·의류,-2.19,28.82,42.98,10.93,24.16,0.5266448899830689,0.4863797320882412,158,2026-06-01
017370,우신시스템,819.0,5.46,819.0,0.41,기계·장비,-5.5,7.07,139.47,-19.81,0.0,0.4779461145409854,0.48524601135087364,159,2026-06-01
000100,유한양행,66426.0,34.91,2389.0,2.7,제약,-1.88,9.75,40.03,7.16,37.32,0.48346269191962776,0.4840726362444133,160,2026-06-01
002810,삼영무역,3740.0,6.38,3174.0,0.59,유통,-2.88,10.29,19.17,-5.65,-14.31,0.47049801560754884,0.483073677935563,161,2026-06-01
002900,TYM,2782.0,7.47,899.0,0.63,기계·장비,-4.55,14.03,105.33,28.32,131.46,0.4832935045983348,0.4809394469910976,162,2026-06-01
000220,유유제약,651.0,9.18,416.0,0.54,제약,-4.38,7.05,45.4,8.01,9.86,0.4855084347111585,0.4787252374890497,163,2026-06-01
008930,한미사이언스,22672.0,19.15,1731.0,2.33,금융,4.41,14.71,49.48,6.7,24.0,0.5127877718141751,0.4759627472580583,164,2026-06-01
226320,잇츠한불,2180.0,13.04,762.0,0.45,화학,-6.05,6.19,7.9,17.51,22.4,0.5033631867000918,0.47349481210122635,165,2026-06-01
003480,한진중공업홀딩스,1518.0,2.57,2001.0,0.3,전기·가스,0.0,14.88,260.71,-1.87,29.14,0.5015923046874028,0.4728982270491667,166,2026-06-01
334890,이지스밸류플러스리츠,2535.0,15.34,238.0,0.5,리츠,-2.8,0.0,32.78,180.57,215.24,0.4741922595705831,0.4703531904805629,167,2026-06-01
012690,모나리자,610.0,49.06,34.0,0.76,종이·목재,-5.55,1.53,20.41,-2.64,-84.84,0.46576864338867235,0.468733803740898,168,2026-06-01
009450,경동나비엔,10052.0,11.21,6157.0,1.29,전기·전자,-1.57,14.22,94.34,16.47,61.75,0.4779964099691491,0.4682073660319967,169,2026-06-01
090460,비에이치,10198.0,33.39,906.0,1.31,전기·전자,-1.31,11.25,69.66,11.77,0.0,0.47365742627264296,0.4675186469795504,170,2026-06-01
068270,셀트리온,425809.0,43.11,4447.0,2.44,제약,-0.62,7.28,29.99,36.0,115.41,0.4687192444388155,0.4617407307274832,171,2026-06-01
084010,대한제강,3025.0,20.95,420.0,0.32,금속,-4.03,1.04,34.83,5.53,-96.55,0.45862641996141057,0.46090393405015845,172,2026-06-01
008700,아남전자,929.0,15.84,76.0,0.69,전기·전자,-6.08,-0.54,63.86,-43.32,0.0,0.42741547958566245,0.4605482437842896,173,2026-06-01
