종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001770,SHD,103.0,3.52,2410.0,0.19,금속,28.05,5.58,52.89,0.29,0.0,0.8526557222125096,0.8325416572325613,25,2026-06-24
071970,HD현대마린엔진,20556.0,12.45,4867.0,4.2,기계·장비,1.34,43.41,74.78,60.76,217.01,0.8659103856885849,0.8256821414704305,26,2026-06-24
002960,한국쉘석유,6338.0,17.29,28196.0,4.98,화학,3.17,28.93,50.3,2.09,8.65,0.8509682065331939,0.8239303581265922,27,2026-06-24
005870,휴니드,658.0,6.12,761.0,0.36,전기·전자,1.64,6.45,40.3,0.86,-47.39,0.8367878209995028,0.8201223408867282,28,2026-06-24
034120,SBS,2059.0,25.64,433.0,0.16,오락·문화,-0.98,0.11,69.68,-7.7,0.0,0.8126115784164321,0.8194335224041891,29,2026-06-24
010400,우진아이엔에스,265.0,3.49,996.0,0.29,건설,-3.6,11.52,35.14,59.33,0.0,0.8420793822350102,0.8132994561370221,30,2026-06-24
126560,현대퓨처넷,3178.0,42.79,68.0,0.44,통신,2.28,1.36,7.63,6.29,14.35,0.7894347777609967,0.7868746270021406,31,2026-06-24
032560,황금에스티,862.0,4.78,1060.0,0.22,금속,1.4,5.42,28.96,20.82,71.82,0.7983280282750493,0.7863783246335477,32,2026-06-24
021820,세원정공,1010.0,2.17,4646.0,0.16,운송장비·부품,-0.69,6.32,12.09,0.66,38.7,0.8062005453027479,0.7779076383074837,33,2026-06-24
155660,DSR,650.0,4.35,935.0,0.27,금속,1.62,8.42,59.45,3.04,16.51,0.7794566865717882,0.7764842420606164,34,2026-06-24
000850,화천기공,829.0,7.29,5173.0,0.24,기계·장비,12.04,4.29,28.36,19.1,1211.2,0.7176802502676987,0.7756341756742253,35,2026-06-24
357430,마스턴프리미어리츠,172.0,8.66,65.0,0.17,리츠,-3.1,-0.6,58.76,9.45,0.0,0.7924178676361207,0.770813251233427,36,2026-06-24
008260,NI스틸,824.0,3.2,899.0,0.32,금속,2.86,10.53,86.11,-28.11,-47.45,0.7753299775251528,0.7661126361842793,37,2026-06-24
002380,KCC,41160.0,2.77,173128.0,0.45,화학,0.1,23.84,117.58,1.69,-14.81,0.7904046500527208,0.7618200758192682,38,2026-06-24
031440,신세계푸드,1568.0,2.03,19939.0,0.41,일반서비스,1.12,23.22,124.22,3.51,-20.29,0.7630774508072972,0.7593524008026576,39,2026-06-24
244920,에이플러스에셋,2209.0,9.98,979.0,1.3,금융,0.1,17.5,100.08,17.89,114.89,0.8091931414765936,0.7581060161756177,40,2026-06-24
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7487037261103375,0.7557283155308874,41,2026-06-24
129260,인터지스,588.0,5.97,331.0,0.19,운송·창고,-0.2,2.39,76.46,11.88,-58.07,0.7369062733973326,0.7423845087610754,42,2026-06-24
016800,퍼시스,2846.0,8.0,3094.0,0.37,제조,3.56,6.45,12.9,-5.89,0.0,0.7235972558649783,0.7384588450261382,43,2026-06-24
033920,무학,2098.0,4.17,1766.0,0.32,음식료·담배,0.41,4.67,23.74,-4.55,-78.05,0.7418741774084152,0.7338074162341381,44,2026-06-24
145270,케이탑리츠,363.0,5.85,129.0,0.34,리츠,1.21,6.38,107.37,11.11,32.32,0.7204577190406967,0.7257246371667858,45,2026-06-24
002990,금호건설,1805.0,2.83,1715.0,0.71,건설,29.89,31.93,551.07,-3.13,111.18,0.7452304279103221,0.7234969751221347,46,2026-06-24
092230,KPX홀딩스,3346.0,4.22,18774.0,0.28,화학,-0.38,11.0,36.97,5.18,0.11,0.7257701248298857,0.7224222502800023,47,2026-06-24
001720,신영증권,26715.0,24.6,6607.0,0.71,증권,-1.34,7.8,539.28,-0.34,29.45,0.800106092400935,0.7216327981487769,48,2026-06-24
001520,동양,1213.0,6.74,84.0,0.15,비금속,7.2,5.19,90.28,-19.76,0.0,0.7028488255157604,0.7153234581619156,49,2026-06-24
044820,코스맥스비티아이,1607.0,5.5,3041.0,0.58,금융,2.26,15.94,232.07,32.97,150.91,0.75524340344923,0.7119807351775582,50,2026-06-24
001620,케이비아이동국실업,521.0,1.65,1417.0,0.2,운송장비·부품,8.58,16.62,220.81,19.59,0.0,0.6978840488471363,0.7101373389523229,51,2026-06-24
008040,사조동아원,1125.0,4.63,172.0,0.42,음식료·담배,3.24,9.45,68.18,-0.05,29.47,0.7213830639795402,0.7092836786236006,52,2026-06-24
003480,한진중공업홀딩스,1358.0,2.3,2001.0,0.27,전기·가스,0.0,14.88,260.71,-1.87,29.14,0.7802585234105249,0.7075245169483935,53,2026-06-24
025540,한국단자,6848.0,6.52,10383.0,0.59,전기·전자,-1.02,10.06,40.06,-5.65,-9.92,0.7118227446139294,0.7054352417625018,54,2026-06-24
334890,이지스밸류플러스리츠,2320.0,17.58,190.0,0.51,리츠,1.52,5.9,29.74,28.19,735.12,0.7048613372896743,0.704545961014317,55,2026-06-24
001060,JW중외제약,6043.0,10.51,2470.0,1.7,제약,3.8,20.07,62.82,7.91,52.58,0.7273469405553168,0.7044174104573286,56,2026-06-24
207940,삼성바이오로직스,641130.0,52.12,26572.0,8.59,제약,8.8,19.56,51.4,25.77,34.98,0.7258895510811803,0.7041343251179641,57,2026-06-24
004920,씨아이테크,492.0,3.25,290.0,0.67,전기·전자,-1.57,0.0,38.38,-50.83,0.0,0.5399385350031289,0.699774113991228,58,2026-06-24
006040,동원산업,13463.0,3.47,8795.0,0.38,금융,1.5,12.7,107.13,9.09,17.07,0.7310663126152132,0.694615723187891,59,2026-06-24
004490,세방전지,6999.0,5.01,10076.0,0.42,전기·전자,0.4,0.0,41.6,-0.32,-34.24,0.6579754984514325,0.6924721595939143,60,2026-06-24
006980,우성,508.0,3.92,4186.0,0.2,음식료·담배,0.49,4.32,122.64,6.69,-64.56,0.7004351763956999,0.6908313001162406,61,2026-06-24
003650,미창석유,2262.0,4.3,30250.0,0.53,화학,2.77,13.54,18.53,5.55,-4.9,0.6827783853649464,0.6888993523589851,62,2026-06-24
067830,세이브존I&C,901.0,7.13,308.0,0.18,유통,2.09,2.64,19.1,-5.29,-29.58,0.6980522063360288,0.687139021582972,63,2026-06-24
267260,HD현대일렉트릭,337762.0,46.1,20324.0,16.62,전기·전자,-1.26,43.9,158.34,2.15,18.38,0.6981877079486309,0.6863586389701826,64,2026-06-24
227840,현대코퍼레이션홀딩스,1056.0,2.88,4028.0,0.32,유통,1.58,11.36,24.92,29.87,25.72,0.676739162798036,0.6830443025153087,65,2026-06-24
029460,케이씨,3168.0,8.7,3305.0,0.37,의료·정밀기기,-0.86,5.13,22.42,-10.23,-45.29,0.6871844700168248,0.6811763252751578,66,2026-06-24
004360,세방,2370.0,4.33,2865.0,0.23,운송·창고,-2.36,4.79,25.18,-7.89,-35.46,0.6815280989087515,0.6806115896409408,67,2026-06-24
007660,이수페타시스,78768.0,47.54,2257.0,10.43,전기·전자,-0.74,29.95,69.58,34.77,40.97,0.6818537385871184,0.6745155999277461,68,2026-06-24
008420,문배철강,479.0,7.23,323.0,0.25,금속,-3.11,3.58,20.55,-14.32,0.0,0.6724889152440917,0.6724639883876515,69,2026-06-24
271560,오리온,49578.0,12.95,9680.0,1.3,음식료·담배,-0.08,10.85,19.74,16.04,25.95,0.6794993519615249,0.6714587010929018,70,2026-06-24
100840,SNT에너지,5966.0,7.07,4080.0,1.56,기계·장비,-1.54,29.48,54.46,7.21,77.06,0.6954544856922771,0.6679881042838166,71,2026-06-24
126720,수산인더스트리,3000.0,6.13,3423.0,0.54,건설,0.72,11.61,24.83,8.09,29.18,0.6947022072032571,0.665994826999401,72,2026-06-24
004770,써니전자,568.0,13.32,120.0,0.7,전기·전자,3.83,5.36,2.33,0.39,185.71,0.6580516714068568,0.6654688987236707,73,2026-06-24
100220,비상교육,694.0,3.26,1638.0,0.33,오락·문화,3.09,11.53,87.79,19.15,83.38,0.629958156874452,0.6602748529505023,74,2026-06-24
234080,JW생명과학,1745.0,6.1,1807.0,0.77,제약,0.64,13.98,43.34,-7.44,1.31,0.6730321215343864,0.6593196553885053,75,2026-06-24
005680,삼영전자,2774.0,54.18,256.0,0.49,전기·전자,-0.36,0.0,6.41,-2.94,-35.61,0.642866986927,0.6547543112406461,76,2026-06-24
003240,태광산업,9186.0,11.36,72592.0,0.18,화학,0.49,0.86,13.52,9.27,0.0,0.644337711060859,0.6508634767520496,77,2026-06-24
000050,경방,2116.0,4.47,1728.0,0.25,유통,1.58,8.01,53.74,8.55,64.58,0.6477650066276299,0.6466811932787968,78,2026-06-24
439260,대한조선,20987.0,7.54,7310.0,1.94,운송장비·부품,2.8,32.23,44.91,0.19,18.5,0.6637644788578628,0.6444455882031237,79,2026-06-24
007860,서연,1883.0,3.37,2380.0,0.2,금융,2.82,8.19,131.14,10.07,-2.14,0.6561429743969867,0.6417154463298249,80,2026-06-24
002450,삼익악기,1065.0,6.03,195.0,0.32,제조,-0.25,8.93,82.15,-6.54,40.85,0.6172675455605936,0.6390212132848867,81,2026-06-24
033780,KT&G,175024.0,18.79,8973.0,1.89,음식료·담배,-2.32,13.25,57.59,14.25,27.66,0.6439076921956479,0.635221415472015,82,2026-06-24
900140,엘브이엠씨홀딩스,2437.0,180.14,7.0,0.47,외국증권,5.08,3.55,38.8,47.58,358.76,0.631114564128001,0.6303957422382374,83,2026-06-24
079430,현대리바트,1181.0,16.26,361.0,0.28,제조,2.09,0.59,91.2,-18.69,-88.93,0.6129884195293199,0.6283198113049016,84,2026-06-24
097520,엠씨넥스,3423.0,6.84,2877.0,0.83,전기·전자,1.92,12.14,53.94,-12.77,-45.44,0.626611374898842,0.6258292449607966,85,2026-06-24
002310,아세아제지,3030.0,10.83,709.0,0.35,종이·목재,-0.13,3.06,26.31,2.88,-24.24,0.611951694228368,0.6216765286507292,86,2026-06-24
042700,한미반도체,257343.0,120.91,2233.0,37.1,기계·장비,4.65,30.8,16.8,-65.47,-87.86,0.640970372140766,0.6202337867048053,87,2026-06-24
006090,사조오양,726.0,5.75,1342.0,0.32,음식료·담배,0.39,5.61,80.74,2.34,28.35,0.6247586065157652,0.6184706286806172,88,2026-06-24
001560,제일연마,698.0,6.63,1385.0,0.56,비금속,0.77,14.36,16.48,2.78,66.07,0.6298030470473059,0.6153714136499518,89,2026-06-24
090080,평화산업,448.0,2.85,286.0,0.72,운송장비·부품,0.12,38.5,312.77,8.18,138.79,0.6338839875569506,0.6147486349708164,90,2026-06-24
033270,유나이티드제약,2726.0,8.61,1989.0,0.65,제약,0.71,8.27,16.67,3.5,2.43,0.615040599767891,0.6105900017905806,91,2026-06-24
210540,디와이파워,1209.0,4.81,2277.0,0.39,기계·장비,3.2,8.41,23.88,9.89,19.39,0.6044298924223152,0.606759387643619,92,2026-06-24
005880,대한해운,6071.0,3.36,559.0,0.28,운송·창고,1.35,7.89,66.77,-15.95,16.49,0.610678710951755,0.6060292546315353,93,2026-06-24
192400,쿠쿠홀딩스,8482.0,5.83,4094.0,0.56,금융,0.85,12.07,22.46,3.77,-20.28,0.6365305468262549,0.6057418033338507,94,2026-06-24
005930,삼성전자,19906579.0,51.87,6564.0,5.32,전기·전자,9.84,19.16,30.15,69.16,756.1,0.6048922942484086,0.6027974220779443,95,2026-06-24
008930,한미사이언스,19218.0,16.23,1731.0,1.98,금융,2.74,14.71,49.48,6.7,24.0,0.6420711291047283,0.6024566850067428,96,2026-06-24
002460,HS화성,1180.0,4.28,2719.0,0.25,건설,-1.02,6.75,68.85,-54.37,-98.2,0.6360640229096609,0.6020263254331579,97,2026-06-24
010960,삼호개발,737.0,4.04,757.0,0.29,건설,0.49,6.62,50.08,-4.54,-79.47,0.6144965657431167,0.6001537859078825,98,2026-06-24
108320,LX세미콘,6823.0,8.26,5081.0,0.61,전기·전자,0.96,4.41,34.82,-18.37,-65.5,0.6057907352908225,0.5999650267173641,99,2026-06-24
004060,SG세계물산,507.0,56.93,44.0,0.19,유통,3.3,0.0,11.08,-17.78,0.0,0.5882449099193608,0.5966467038728491,100,2026-06-24
012630,HDC,11709.0,3.89,5038.0,0.33,금융,-1.06,10.55,125.96,-19.69,16.47,0.6231861722553363,0.5926994324315134,101,2026-06-24
072710,농심홀딩스,3919.0,3.42,24706.0,0.3,금융,-1.63,9.16,44.02,38.89,22.29,0.6167415091429657,0.5918765628787,102,2026-06-24
101140,인바이오젠,653.0,4.05,1605.0,0.4,유통,3.67,10.64,1.81,12.82,0.0,0.5887042890064804,0.5883176358957302,103,2026-06-24
058650,세아홀딩스,4857.0,7.09,16154.0,0.2,금속,-0.43,3.14,107.62,11.82,48.41,0.605528818850495,0.5847915099695076,104,2026-06-24
118000,메타케어,215.0,41.63,30.0,0.18,유통,0.48,0.78,55.07,68.83,8.15,0.6071805154906242,0.5843520860107663,105,2026-06-24
005960,동부건설,1331.0,2.58,2251.0,0.24,건설,-0.17,9.84,207.29,4.41,-32.63,0.608080335423536,0.5828679009414539,106,2026-06-24
025530,SJM홀딩스,511.0,6.07,564.0,0.27,유통,0.44,5.6,22.73,-0.41,-19.06,0.5727608177828598,0.5786990937819703,107,2026-06-24
267250,HD현대,164701.0,17.11,12187.0,1.46,금융,-1.18,15.11,168.43,14.72,120.36,0.6216422856866954,0.5775568700642234,108,2026-06-24
033240,자화전자,6136.0,13.21,2150.0,1.31,전기·전자,-1.56,17.26,68.36,61.71,389.02,0.5867886467364775,0.5766820002036893,109,2026-06-24
293480,하나제약,1543.0,7.26,1196.0,0.48,제약,-0.46,7.24,23.56,0.39,-6.94,0.5800513017501545,0.5766233383307944,110,2026-06-24
128940,한미약품,51628.0,30.45,13235.0,4.09,제약,6.9,14.29,50.54,0.51,-9.1,0.5894220437011151,0.576149294415273,111,2026-06-24
003460,유화증권,1746.0,12.83,240.0,0.42,증권,-0.48,3.5,50.88,16.49,0.0,0.6252472548316663,0.5759943491876817,112,2026-06-24
268280,미원에스씨,4995.0,8.15,12261.0,1.07,화학,2.25,15.27,28.93,2.47,7.18,0.5836204193808032,0.575752579250471,113,2026-06-24
058850,KTcs,925.0,4.08,548.0,0.4,IT 서비스,0.68,12.89,93.09,0.22,58.33,0.5827914488747982,0.5750907724937255,114,2026-06-24
003090,대웅,9756.0,5.57,3011.0,0.59,제약,2.32,16.32,83.9,2.34,-21.85,0.5919388307150936,0.5737117665155181,115,2026-06-24
069620,대웅제약,13255.0,6.77,16904.0,1.31,제약,2.05,21.84,112.3,5.98,-42.61,0.5976448126246054,0.5713124446613078,116,2026-06-24
068290,삼성출판사,606.0,5.59,1085.0,0.34,오락·문화,3.24,6.34,18.24,-2.97,0.0,0.5520752749212209,0.5670468670527021,117,2026-06-24
123700,SJM,476.0,3.93,777.0,0.21,운송장비·부품,-2.24,6.03,22.37,-0.24,-12.99,0.5837594430074285,0.5641065515298456,118,2026-06-24
322000,HD현대에너지솔루션,13709.0,32.89,3721.0,3.28,전기·전자,-1.92,16.07,31.44,87.55,0.0,0.5691817824019411,0.5634831148903181,119,2026-06-24
016380,KG스틸,5270.0,3.9,1350.0,0.25,금속,1.54,0.0,61.24,-0.9,-66.99,0.4976553183961564,0.5599634082447708,120,2026-06-24
107590,미원홀딩스,1253.0,4.79,11280.0,0.43,금융,0.37,10.57,65.57,15.04,36.7,0.58344579273885,0.5591604791087935,121,2026-06-24
000890,보해양조,1091.0,16.46,240.0,1.26,음식료·담배,29.93,8.75,62.18,-4.8,32.9,0.503110829484324,0.5584155803245209,122,2026-06-24
138040,메리츠금융지주,173204.0,8.15,12698.0,1.69,금융,-1.05,23.06,1124.09,66.94,18.44,0.6269430985556188,0.5552089357686968,123,2026-06-24
000970,한국주철관,1452.0,8.56,744.0,0.38,금속,0.63,4.49,22.18,0.83,-32.89,0.562707279486756,0.5545286058547572,124,2026-06-24
015360,INVENI,3774.0,4.73,2930.0,0.48,일반서비스,0.95,21.26,143.11,7.4,227.04,0.5544379371069874,0.5523398159478374,125,2026-06-24
007610,선도전기,694.0,13.11,294.0,1.83,전기·전자,-2.03,23.73,106.71,-31.08,0.0,0.5669194340873732,0.5509570297618558,126,2026-06-24
000990,DB하이텍,66301.0,26.35,5783.0,2.9,전기·전자,0.86,14.17,28.94,25.98,21.37,0.5503377003061761,0.5481982885200307,127,2026-06-24
003120,일성아이에스,2554.0,19.49,985.0,0.52,제약,1.11,3.41,3.05,-11.58,0.0,0.5286246702118952,0.5329765860380568,128,2026-06-24
005720,넥센,3053.0,3.64,1596.0,0.22,화학,0.52,7.79,111.46,8.08,38.35,0.5311353879539726,0.5310781005157668,129,2026-06-24
071320,지역난방공사,7758.0,2.29,29268.0,0.34,전기·가스,1.52,13.14,234.26,-9.05,-1.12,0.5919743890409007,0.5299019310766658,130,2026-06-24
284740,쿠쿠홈시스,4701.0,3.93,5327.0,0.43,일반서비스,0.24,12.19,25.56,0.71,-7.92,0.5464780474629296,0.5295747910900095,131,2026-06-24
007210,벽산,936.0,4.21,340.0,0.27,비금속,-1.24,8.91,83.68,3.25,175.06,0.5548313438261638,0.5280714889821551,132,2026-06-24
030210,다올투자증권,2001.0,5.66,580.0,0.34,증권,-1.65,7.02,1207.11,75.92,52.7,0.6149602048642482,0.5272667088334522,133,2026-06-24
007700,F&F홀딩스,5707.0,4.54,3214.0,0.25,금융,-1.88,7.17,20.58,10.91,26.06,0.5495551456485267,0.526613983357906,134,2026-06-24
003920,남양유업,2448.0,46.84,871.0,0.34,음식료·담배,-0.37,0.0,19.26,4.44,572.23,0.514107063010572,0.5255143303023382,135,2026-06-24
163560,동일고무벨트,766.0,7.18,767.0,0.32,화학,0.0,8.03,48.59,9.09,176.01,0.5341194680817737,0.5246355829514135,136,2026-06-24
033530,SJG세종,1614.0,2.35,2471.0,0.3,운송장비·부품,-0.51,16.26,151.12,6.88,63.33,0.5551988223211242,0.5208780271164563,137,2026-06-24
267290,경동도시가스,1097.0,3.34,5572.0,0.23,전기·가스,0.54,7.25,91.76,-21.19,9.45,0.5524625194732838,0.5178651845435864,138,2026-06-24
051600,한전KPS,20318.0,16.35,2761.0,1.51,건설,-0.44,11.25,31.75,22.35,374.61,0.5439677711489477,0.5162494386143276,139,2026-06-24
226320,잇츠한불,1969.0,11.78,762.0,0.41,화학,-0.44,6.19,7.9,17.51,22.4,0.5070674032069716,0.5096615170583787,140,2026-06-24
089470,HDC현대EP,1212.0,3.66,1039.0,0.28,화학,-3.31,8.82,94.23,0.35,-33.38,0.5112067818028431,0.508601598782371,141,2026-06-24
000590,CS홀딩스,792.0,4.58,14967.0,0.21,금융,-0.87,5.59,7.19,-3.51,-12.53,0.5269888968276172,0.5085907388506756,142,2026-06-24
139480,이마트,22187.0,16.34,4921.0,0.2,유통,-1.23,1.15,146.78,-1.32,11.93,0.5049673103609899,0.5047673355829152,143,2026-06-24
000100,유한양행,57585.0,30.26,2389.0,2.34,제약,3.58,9.75,40.03,7.16,37.32,0.5100268291113947,0.5039542590332837,144,2026-06-24
002900,TYM,2488.0,6.69,899.0,0.57,기계·장비,0.84,14.03,105.33,28.32,131.46,0.5099902805131953,0.5032835798664628,145,2026-06-24
383220,F&F,28156.0,7.06,10404.0,1.47,섬유·의류,0.41,28.82,42.98,10.93,24.16,0.5008567915658755,0.503126005026379,146,2026-06-24
004250,NPC,1094.0,9.68,308.0,0.25,화학,4.01,3.48,42.56,10.2,69.25,0.4913705011967695,0.5029643860732824,147,2026-06-24
375500,DL이앤씨,23951.0,7.18,8625.0,0.49,건설,4.74,9.73,87.5,-4.59,94.34,0.5379647769109244,0.5028696623622292,148,2026-06-24
090460,비에이치,7585.0,24.83,906.0,0.98,전기·전자,-2.39,11.25,69.66,11.77,0.0,0.5108990059747079,0.5012590122986682,149,2026-06-24
350520,이지스레지던스리츠,1250.0,10.46,324.0,0.39,리츠,-0.15,7.99,32.29,112.02,0.0,0.4963123151119786,0.4993783293074393,150,2026-06-24
002240,고려제강,4876.0,50.73,356.0,0.27,금속,2.91,1.36,37.84,-2.26,-14.79,0.5009833176816118,0.4980581928123428,151,2026-06-24
006120,SK디스커버리,7662.0,6.72,6549.0,0.28,금융,-1.23,8.56,152.79,36.7,71.44,0.5122432727408204,0.49762835656016824,152,2026-06-24
001230,동국홀딩스,2793.0,17.78,101.0,0.12,금융,3.22,1.18,41.42,21.42,-58.41,0.5066667149964779,0.49522053206809546,153,2026-06-24
013580,계룡건설,1679.0,1.68,11193.0,0.18,건설,2.45,0.0,219.75,0.32,31.08,0.36403227134083993,0.4936754035197837,154,2026-06-24
018500,동원금속,631.0,2.98,453.0,0.47,운송장비·부품,-0.44,27.84,273.86,3.81,8.97,0.5186610416755353,0.49087746976226804,155,2026-06-24
111770,영원무역,31461.0,6.39,11109.0,0.74,유통,-1.66,13.88,40.56,10.41,46.26,0.4916848915000798,0.48658100667595555,156,2026-06-24
453340,현대그린푸드,5299.0,6.19,2635.0,0.73,유통,-0.73,13.61,43.3,8.92,43.93,0.4872098020265933,0.4865035178612368,157,2026-06-24
001380,SG글로벌,281.0,10.0,125.0,0.18,운송장비·부품,-0.87,2.36,30.4,20.35,41.2,0.535801873226841,0.484022177297989,158,2026-06-24
068270,셀트리온,382761.0,40.75,4238.0,2.31,제약,7.6,7.28,29.99,36.0,115.41,0.47918113173512383,0.4778986502614835,159,2026-06-24
002140,고려산업,437.0,4.52,387.0,0.36,음식료·담배,0.63,6.79,143.43,-4.11,-9.29,0.49267112115709744,0.47682179961635984,160,2026-06-24
002810,삼영무역,3527.0,6.02,3174.0,0.56,유통,-1.44,10.29,19.17,-5.65,-14.31,0.47681369775898746,0.4728781562581934,161,2026-06-24
000220,유유제약,641.0,9.05,416.0,0.53,제약,0.0,7.05,45.4,8.01,9.86,0.4750759915011291,0.47238005096123115,162,2026-06-24
030190,NICE평가정보,8189.0,10.7,1299.0,1.75,IT 서비스,0.94,19.33,37.81,9.72,17.74,0.47358187484277403,0.46538071580729246,163,2026-06-24
084010,대한제강,2822.0,19.55,420.0,0.3,금속,2.37,1.04,34.83,5.53,-96.55,0.46527808302739365,0.4639976111796365,164,2026-06-24
100250,진양홀딩스,1831.0,9.15,313.0,0.44,화학,1.24,9.77,60.45,4.42,2.16,0.4611772346069747,0.4614203327919811,165,2026-06-24
079900,전진건설로봇,6041.0,19.16,2161.0,3.87,기계·장비,-0.96,21.25,52.46,-5.85,-50.82,0.4718146131046318,0.4599822628247924,166,2026-06-24
016590,신대양제지,3740.0,16.4,566.0,0.46,종이·목재,5.94,0.0,29.24,-0.5,-35.9,0.3904544158169744,0.4596652928709472,167,2026-06-24
017370,우신시스템,780.0,5.2,819.0,0.39,기계·장비,-4.59,7.07,139.47,-19.81,0.0,0.4663801144812881,0.4575374711988898,168,2026-06-24
088790,진도,271.0,29.86,73.0,0.25,유통,-3.11,0.84,24.88,-21.67,-69.59,0.4699471719011814,0.4518214035044098,169,2026-06-24
009070,KCTC,1215.0,5.74,705.0,0.38,운송·창고,1.25,8.11,135.63,19.73,75.26,0.45216407595182395,0.4483120332090747,170,2026-06-24
001500,현대차증권,5083.0,8.28,993.0,0.31,증권,0.37,4.48,784.34,98.14,19.23,0.5197933184837065,0.4466219240673211,171,2026-06-24
000120,CJ대한통운,17018.0,7.03,10612.0,0.36,운송·창고,1.63,5.92,144.44,7.42,7.89,0.4476049651325787,0.4465315896227092,172,2026-06-24
353200,대덕전자,68245.0,149.46,924.0,7.93,전기·전자,-1.64,11.18,30.1,60.8,0.0,0.4476110821215854,0.44572281768556093,173,2026-06-24
016580,환인제약,1786.0,13.13,731.0,0.42,제약,-0.52,0.0,13.64,18.23,77.69,0.4107622670126332,0.445617177288017,174,2026-06-24
