종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
126560,현대퓨처넷,3276.0,44.12,68.0,0.45,통신,-0.33,1.36,7.63,6.29,14.35,0.766978294557257,0.7726594670056647,28,2026-07-02
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7774569390139302,0.7688531203351843,29,2026-07-02
000850,화천기공,763.0,6.71,5173.0,0.22,기계·장비,-5.96,4.29,28.36,19.1,1211.2,0.8041321207652727,0.7686653267762016,30,2026-07-02
317400,자이에스앤디,1813.0,6.43,727.0,0.4,부동산,1.19,7.67,67.68,-13.57,0.0,0.7364918057157108,0.7674706058243603,31,2026-07-02
000950,전방,464.0,1.56,17743.0,0.14,섬유·의류,-2.99,-1.06,4.03,-38.44,0.0,0.7510987479704649,0.7645766377423476,32,2026-07-02
071970,HD현대마린엔진,21506.0,13.03,4867.0,4.4,기계·장비,-7.85,43.41,74.78,60.76,217.01,0.7208694558581191,0.7603368510356533,33,2026-07-02
229640,LS에코에너지,17027.0,40.47,1374.0,8.06,금융,-8.4,20.67,112.89,25.02,31.08,0.6984520724939705,0.7567337525983545,34,2026-07-02
021820,세원정공,1023.0,2.2,4646.0,0.16,운송장비·부품,-0.49,6.32,12.09,0.66,38.7,0.7469819616885364,0.7562170285049579,35,2026-07-02
002380,KCC,40387.0,2.71,173128.0,0.44,화학,-1.47,23.84,117.58,1.69,-14.81,0.7538556319168903,0.7552098590808631,36,2026-07-02
031440,신세계푸드,1607.0,2.08,19939.0,0.42,일반서비스,2.6,23.22,124.22,3.51,-20.29,0.7438351288363192,0.7515914282506267,37,2026-07-02
032560,황금에스티,894.0,4.96,1060.0,0.23,금속,-0.19,5.42,28.96,20.82,71.82,0.7240938350553523,0.7465814563340878,38,2026-07-02
129260,인터지스,595.0,6.04,331.0,0.19,운송·창고,1.63,2.39,76.46,11.88,-58.07,0.7463301937966766,0.7440870973860838,39,2026-07-02
145270,케이탑리츠,368.0,5.94,129.0,0.34,리츠,-0.26,6.38,107.37,11.11,32.32,0.747340337570587,0.7413258166004009,40,2026-07-02
004490,세방전지,7332.0,5.25,10076.0,0.43,전기·전자,-2.22,8.3,41.6,-0.32,-34.24,0.7713739961473913,0.7398023619961323,41,2026-07-02
155660,DSR,710.0,4.74,935.0,0.29,금속,-0.45,8.42,59.45,3.04,16.51,0.6972081411031483,0.7257964718807267,42,2026-07-02
033920,무학,2138.0,4.25,1766.0,0.33,음식료·담배,-0.79,4.67,23.74,-4.55,-78.05,0.7197982504307531,0.7233252851315923,43,2026-07-02
092230,KPX홀딩스,3414.0,4.3,18774.0,0.29,화학,0.75,11.0,36.97,5.18,0.11,0.7168860901667312,0.718569115232867,44,2026-07-02
008260,NI스틸,905.0,3.52,899.0,0.35,금속,1.93,10.53,86.11,-28.11,-47.45,0.6895856281622297,0.7184581388965876,45,2026-07-02
334890,이지스밸류플러스리츠,2413.0,18.29,190.0,0.53,리츠,-1.84,5.9,29.74,28.19,735.12,0.7241197550787191,0.7159663896774497,46,2026-07-02
016800,퍼시스,3082.0,8.66,3094.0,0.4,제조,6.56,6.45,12.9,-5.89,0.0,0.6795308587577015,0.7064896889895713,47,2026-07-02
001520,동양,1178.0,6.55,84.0,0.14,비금속,-4.35,5.19,90.28,-19.76,0.0,0.703651792742213,0.7022427321781047,48,2026-07-02
008040,사조동아원,1164.0,4.8,172.0,0.43,음식료·담배,0.24,9.45,68.18,-0.05,29.47,0.6970688458661478,0.7014603200287126,49,2026-07-02
006980,우성,519.0,4.01,4186.0,0.2,음식료·담배,0.96,4.32,122.64,6.69,-64.56,0.6930822068962241,0.6966186996040955,50,2026-07-02
004360,세방,2380.0,4.35,2865.0,0.23,운송·창고,0.48,4.79,25.18,-7.89,-35.46,0.6887080155841292,0.6895720139091839,51,2026-07-02
025540,한국단자,6878.0,6.55,10383.0,0.59,전기·전자,-3.55,10.06,40.06,-5.65,-9.92,0.6877937672961735,0.689281258000954,52,2026-07-02
003240,태광산업,9609.0,11.89,72592.0,0.18,화학,2.13,0.86,13.52,9.27,0.0,0.6893859596416583,0.6828269622022716,53,2026-07-02
244920,에이플러스에셋,2315.0,10.46,979.0,1.36,금융,-6.14,17.5,100.08,17.89,114.89,0.6283262019007642,0.6742238271719961,54,2026-07-02
003650,미창석유,2437.0,4.63,30250.0,0.57,화학,3.01,13.54,18.53,5.55,-4.9,0.6568644666432522,0.6702448964830339,55,2026-07-02
207940,삼성바이오로직스,650851.0,52.91,26572.0,8.73,제약,0.72,19.56,51.4,25.77,34.98,0.6483039527238961,0.6693120276060434,56,2026-07-02
001060,JW중외제약,6008.0,10.45,2470.0,1.69,제약,-0.77,20.07,62.82,7.91,52.58,0.6473059870050502,0.6691024074935943,57,2026-07-02
100220,비상교육,672.0,3.16,1638.0,0.32,오락·문화,-0.19,11.53,87.79,19.15,83.38,0.6755758284645202,0.6652339787441519,58,2026-07-02
067830,세이브존I&C,934.0,7.39,308.0,0.19,유통,-1.94,2.64,19.1,-5.29,-29.58,0.6609200167533457,0.6649820411605933,59,2026-07-02
001620,케이비아이동국실업,520.0,1.65,1417.0,0.2,운송장비·부품,-1.06,16.62,220.81,19.59,0.0,0.6342396053221755,0.6639158497199689,60,2026-07-02
227840,현대코퍼레이션홀딩스,1085.0,2.96,4028.0,0.33,유통,-0.67,11.36,24.92,29.87,25.72,0.6556925170469903,0.6626097995784532,61,2026-07-02
267260,HD현대일렉트릭,349297.0,47.68,20324.0,17.19,전기·전자,-4.25,43.9,158.34,2.15,18.38,0.6426176658541694,0.658841484736379,62,2026-07-02
008420,문배철강,451.0,6.81,323.0,0.24,금속,-2.22,3.58,20.55,-14.32,0.0,0.6422785817174451,0.6576459479968185,63,2026-07-02
271560,오리온,54955.0,14.36,9680.0,1.44,음식료·담배,1.68,10.85,19.74,16.04,25.95,0.648123218036257,0.6560574995542727,64,2026-07-02
029460,케이씨,3471.0,9.53,3305.0,0.41,의료·정밀기기,-10.13,5.13,22.42,-10.23,-45.29,0.6657660305949348,0.6551776844495492,65,2026-07-02
007660,이수페타시스,87944.0,53.08,2257.0,11.64,전기·전자,-9.86,29.95,69.58,34.77,40.97,0.6392822887145596,0.6517442305296417,66,2026-07-02
016380,KG스틸,5300.0,3.93,1350.0,0.25,금속,1.53,6.61,61.24,-0.9,-66.99,0.691535085705825,0.6444233815915644,67,2026-07-02
002310,아세아제지,3168.0,11.33,709.0,0.36,종이·목재,-0.12,3.06,26.31,2.88,-24.24,0.6553380985008685,0.6440588520203969,68,2026-07-02
126720,수산인더스트리,3129.0,6.4,3423.0,0.56,건설,-3.1,11.61,24.83,8.09,29.18,0.6254199080470565,0.6419535918916566,69,2026-07-02
100840,SNT에너지,5636.0,6.68,4080.0,1.48,기계·장비,-7.94,29.48,54.46,7.21,77.06,0.623235820421184,0.6401498595934333,70,2026-07-02
013700,까뮤이앤씨,779.0,3.88,336.0,0.69,건설,-5.09,23.74,152.8,87.51,202.41,0.856863433205011,0.6378206259940007,71,2026-07-02
004770,써니전자,595.0,13.96,120.0,0.73,전기·전자,-2.22,5.36,2.33,0.39,185.71,0.6290892615291335,0.6375282643656262,72,2026-07-02
234080,JW생명과학,1792.0,6.26,1807.0,0.79,제약,-0.79,13.98,43.34,-7.44,1.31,0.6248128176936755,0.6371540609191864,73,2026-07-02
002460,HS화성,1133.0,4.1,2719.0,0.24,건설,-3.04,6.75,68.85,-54.37,-98.2,0.639676972277979,0.6333729313282145,74,2026-07-02
900140,엘브이엠씨홀딩스,2321.0,171.57,7.0,0.45,외국증권,-3.84,3.55,38.8,47.58,358.76,0.637721447981389,0.6330312340463242,75,2026-07-02
044820,코스맥스비티아이,1865.0,6.39,3041.0,0.67,금융,7.47,15.94,232.07,32.97,150.91,0.5714974444036194,0.6272008116727054,76,2026-07-02
002450,삼익악기,1066.0,6.04,195.0,0.32,제조,-0.08,8.93,82.15,-6.54,40.85,0.6274698968285691,0.6268582498928972,77,2026-07-02
033780,KT&G,179592.0,19.28,8973.0,1.93,음식료·담배,3.53,13.25,57.59,14.25,27.66,0.6184190686139251,0.6250822825792616,78,2026-07-02
118000,메타케어,268.0,40.5,30.0,0.17,유통,-2.02,0.78,55.07,68.83,8.15,0.6361681292412571,0.6245146682421097,79,2026-07-02
006040,동원산업,14765.0,3.8,8795.0,0.42,금융,1.21,12.7,107.13,9.09,17.07,0.5841112983346728,0.6242610976452081,80,2026-07-02
003460,유화증권,1752.0,12.88,240.0,0.42,증권,-0.64,3.5,50.88,16.49,0.0,0.623739780251028,0.6238201999488835,81,2026-07-02
000050,경방,2243.0,4.73,1728.0,0.26,유통,-1.21,8.01,53.74,8.55,64.58,0.6211667616446287,0.6237859004393957,82,2026-07-02
097520,엠씨넥스,3265.0,6.52,2877.0,0.79,전기·전자,-1.68,12.14,53.94,-12.77,-45.44,0.6142443674391069,0.6188862215493922,83,2026-07-02
439260,대한조선,19540.0,7.02,7310.0,1.81,운송장비·부품,-4.29,32.23,44.91,0.19,18.5,0.5966161598105361,0.6164170847254807,84,2026-07-02
101140,인바이오젠,570.0,3.53,1605.0,0.35,유통,-3.24,10.64,1.81,12.82,0.0,0.625254057346519,0.6164094559055568,85,2026-07-02
079430,현대리바트,1165.0,16.04,361.0,0.28,제조,-0.69,0.59,91.2,-18.69,-88.93,0.6245337734004606,0.6152130194587714,86,2026-07-02
005880,대한해운,5987.0,3.32,559.0,0.28,운송·창고,-0.64,7.89,66.77,-15.95,16.49,0.6169155595374026,0.6140297340228639,87,2026-07-02
006090,사조오양,741.0,5.86,1342.0,0.32,음식료·담배,0.77,5.61,80.74,2.34,28.35,0.612544926636765,0.6129920067642978,88,2026-07-02
005680,삼영전자,3100.0,60.55,256.0,0.55,전기·전자,-4.14,0.75,6.41,-2.94,-35.61,0.6029156772490532,0.6119436114105654,89,2026-07-02
210540,디와이파워,1249.0,4.97,2277.0,0.4,기계·장비,-2.25,8.41,23.88,9.89,19.39,0.610813577090963,0.6076759710526342,90,2026-07-02
108320,LX세미콘,6367.0,7.71,5081.0,0.57,전기·전자,-4.4,4.41,34.82,-18.37,-65.5,0.6099642968217895,0.6073764171899224,91,2026-07-02
007860,서연,1892.0,3.39,2380.0,0.2,금융,-5.29,8.19,131.14,10.07,-2.14,0.5894077940642822,0.6056768327906515,92,2026-07-02
004060,SG세계물산,498.0,55.91,44.0,0.19,유통,-2.77,1.4,11.08,-17.78,0.0,0.6127024740126712,0.6040150104058247,93,2026-07-02
001560,제일연마,667.0,6.34,1385.0,0.54,비금속,-0.11,14.36,16.48,2.78,66.07,0.5902728507576719,0.6039612894613131,94,2026-07-02
033270,유나이티드제약,2788.0,8.81,1989.0,0.66,제약,-0.17,8.27,16.67,3.5,2.43,0.5993934518916737,0.6035235057843866,95,2026-07-02
003480,한진중공업홀딩스,1381.0,2.34,2001.0,0.27,전기·가스,-0.74,14.88,260.71,-1.87,29.14,0.5336699830096222,0.6015977720863053,96,2026-07-02
030210,다올투자증권,2037.0,5.77,580.0,0.35,증권,-1.04,7.02,1207.11,75.92,52.7,0.6031767371864978,0.601329721610045,97,2026-07-02
005930,삼성전자,16720357.0,43.57,6564.0,4.47,전기·전자,-9.06,19.16,30.15,69.16,756.1,0.58283845522449,0.5883803856804491,98,2026-07-02
013580,계룡건설,2304.0,2.31,11193.0,0.24,건설,8.4,11.95,219.75,0.32,31.08,0.6475851739610664,0.5846522835211712,99,2026-07-02
010770,평화홀딩스,566.0,1.63,2375.0,0.44,운송장비·부품,0.13,38.17,249.32,6.26,58.02,0.7818972823878261,0.5841776394507063,100,2026-07-02
000890,보해양조,513.0,7.74,240.0,0.59,음식료·담배,-18.73,8.75,62.18,-4.8,32.9,0.5988076248005307,0.5837172642057529,101,2026-07-02
042700,한미반도체,209210.0,98.3,2233.0,30.16,기계·장비,-10.95,30.8,16.8,-65.47,-87.86,0.5580857789952955,0.580251315628048,102,2026-07-02
058650,세아홀딩스,4709.0,6.87,16154.0,0.19,금속,-1.33,3.14,107.62,11.82,48.41,0.5782759339763475,0.5783087501971605,103,2026-07-02
090080,평화산업,458.0,2.92,286.0,0.74,운송장비·부품,-0.48,38.5,312.77,8.18,138.79,0.5515910865518822,0.5750097558230133,104,2026-07-02
293480,하나제약,1527.0,7.18,1196.0,0.48,제약,-1.6,7.24,23.56,0.39,-6.94,0.5719031284141585,0.573734427104925,105,2026-07-02
033240,자화전자,5758.0,12.4,2150.0,1.23,전기·전자,-5.83,17.26,68.36,61.71,389.02,0.5677624947252206,0.5699890736143258,106,2026-07-02
025530,SJM홀딩스,511.0,6.06,564.0,0.27,유통,-1.44,5.6,22.73,-0.41,-19.06,0.5656462067426296,0.5661172564572425,107,2026-07-02
268280,미원에스씨,5260.0,8.58,12261.0,1.13,화학,-1.03,15.27,28.93,2.47,7.18,0.5609817225088434,0.5660571412007884,108,2026-07-02
016590,신대양제지,3969.0,17.4,566.0,0.48,종이·목재,1.65,4.2,29.24,-0.5,-35.9,0.6162755991284852,0.5622763818666948,109,2026-07-02
025000,KPX케미칼,2150.0,4.65,10548.0,0.31,화학,0.92,8.58,33.72,-6.03,-36.71,0.6332059694895258,0.5617139823677242,110,2026-07-02
068290,삼성출판사,632.0,5.82,1085.0,0.36,오락·문화,-1.25,6.34,18.24,-2.97,0.0,0.5673457306076121,0.5607315488967883,111,2026-07-02
058850,KTcs,925.0,4.08,548.0,0.4,IT 서비스,-1.76,12.89,93.09,0.22,58.33,0.5433465446727198,0.5540820318176329,112,2026-07-02
128940,한미약품,55856.0,32.94,13235.0,4.42,제약,3.32,14.29,50.54,0.51,-9.1,0.5402680438911133,0.5539262531596281,113,2026-07-02
072710,농심홀딩스,4151.0,3.62,24706.0,0.31,금융,1.13,9.16,44.02,38.89,22.29,0.5253564607124461,0.5529468483337905,114,2026-07-02
003090,대웅,10285.0,5.88,3011.0,0.62,제약,1.78,16.32,83.9,2.34,-21.85,0.527899028775231,0.5460436616157893,115,2026-07-02
322000,HD현대에너지솔루션,15019.0,36.04,3721.0,3.59,전기·전자,-11.89,16.07,31.44,87.55,0.0,0.5378549200128646,0.545312586706395,116,2026-07-02
000990,DB하이텍,50813.0,20.2,5783.0,2.22,전기·전자,-12.31,14.17,28.94,25.98,21.37,0.5470800317724992,0.5439351509099444,117,2026-07-02
192400,쿠쿠홀딩스,9068.0,6.23,4094.0,0.6,금융,-1.92,12.07,22.46,3.77,-20.28,0.5107837312843877,0.5434483349846642,118,2026-07-02
015360,INVENI,3859.0,4.83,2930.0,0.49,일반서비스,0.28,21.26,143.11,7.4,227.04,0.537722743073381,0.5416641762169545,119,2026-07-02
003120,일성아이에스,2540.0,19.39,985.0,0.52,제약,1.11,3.41,3.05,-11.58,0.0,0.5415348562414746,0.5386241327425849,120,2026-07-02
005720,넥센,3184.0,3.8,1596.0,0.23,화학,1.85,7.79,111.46,8.08,38.35,0.5262210066062996,0.5362469683230311,121,2026-07-02
163560,동일고무벨트,778.0,7.3,767.0,0.33,화학,-1.23,8.03,48.59,9.09,176.01,0.538378152300638,0.5345334782655924,122,2026-07-02
012630,HDC,12725.0,4.23,5038.0,0.36,금융,-0.7,10.55,125.96,-19.69,16.47,0.5023813787043602,0.5341033152605139,123,2026-07-02
008930,한미사이언스,21372.0,18.05,1731.0,2.2,금융,1.96,14.71,49.48,6.7,24.0,0.4917172992065946,0.5332816498754334,124,2026-07-02
003920,남양유업,2592.0,49.6,871.0,0.36,음식료·담배,1.53,1.57,19.26,4.44,572.23,0.5433335513478665,0.53269036910011,125,2026-07-02
069620,대웅제약,14425.0,7.37,16904.0,1.42,제약,5.24,21.84,112.3,5.98,-42.61,0.5027480767739363,0.5300412357782781,126,2026-07-02
123700,SJM,502.0,4.14,777.0,0.22,운송장비·부품,-0.16,6.03,22.37,-0.24,-12.99,0.4999727910587384,0.5277580641470876,127,2026-07-02
000970,한국주철관,1525.0,8.99,744.0,0.4,금속,-0.59,4.49,22.18,0.83,-32.89,0.507624789948653,0.5276695607268542,128,2026-07-02
284740,쿠쿠홈시스,5004.0,4.19,5327.0,0.46,일반서비스,1.13,12.19,25.56,0.71,-7.92,0.5140032589805397,0.5228293518865577,129,2026-07-02
089470,HDC현대EP,1228.0,3.71,1039.0,0.28,화학,0.39,8.82,94.23,0.35,-33.38,0.5225715870449281,0.52128709565189,130,2026-07-02
007610,선도전기,1134.0,21.43,294.0,2.99,전기·전자,23.29,23.73,106.71,-31.08,0.0,0.4881208913215847,0.5212215658218654,131,2026-07-02
010960,삼호개발,1054.0,5.77,757.0,0.41,건설,3.19,6.62,50.08,-4.54,-79.47,0.479782797096445,0.5206634563237589,132,2026-07-02
002990,금호건설,4371.0,6.84,1715.0,1.71,건설,-19.33,31.93,551.07,-3.13,111.18,0.4508479329155419,0.5190075571756975,133,2026-07-02
001230,동국홀딩스,2665.0,16.97,101.0,0.12,금융,-2.34,1.18,41.42,21.42,-58.41,0.5239434044296759,0.5184258785181596,134,2026-07-02
090460,비에이치,6459.0,21.15,906.0,0.83,전기·전자,-8.11,11.25,69.66,11.77,0.0,0.5210293500825403,0.5146506815057392,135,2026-07-02
107590,미원홀딩스,1241.0,4.74,11280.0,0.43,금융,0.0,10.57,65.57,15.04,36.7,0.4886550362467467,0.5145635266816904,136,2026-07-02
267250,HD현대,163911.0,17.03,12187.0,1.45,금융,-1.19,15.11,168.43,14.72,120.36,0.4729300268417895,0.5140223693306648,137,2026-07-02
226320,잇츠한불,2101.0,12.57,762.0,0.43,화학,1.91,6.19,7.9,17.51,22.4,0.5135545582899071,0.5132029390894284,138,2026-07-02
007210,벽산,999.0,4.49,340.0,0.28,비금속,0.07,8.91,83.68,3.25,175.06,0.4899404928348179,0.5130665927865822,139,2026-07-02
350520,이지스레지던스리츠,1250.0,10.46,324.0,0.39,리츠,0.15,7.99,32.29,112.02,0.0,0.51753570815542,0.5119416389736199,140,2026-07-02
001500,현대차증권,5033.0,8.2,993.0,0.31,증권,-3.33,4.48,784.34,98.14,19.23,0.5184115005712635,0.5105711615702584,141,2026-07-02
014440,영보화학,908.0,5.4,841.0,0.46,화학,0.33,8.87,12.05,7.45,-8.6,0.5844715817788735,0.5097878411448853,142,2026-07-02
005960,동부건설,1641.0,3.18,2251.0,0.3,건설,-4.16,9.84,207.29,4.41,-32.63,0.48281576319315156,0.5097176623114972,143,2026-07-02
013520,화승코퍼레이션,1314.0,1.68,1559.0,0.43,운송장비·부품,2.14,27.77,186.42,-0.74,-13.87,0.6347007379984367,0.5057200268477914,144,2026-07-02
017960,한국카본,13668.0,13.49,1960.0,2.3,금속,-3.82,17.85,87.8,-5.67,32.01,0.6708541646217251,0.5053163754417812,145,2026-07-02
002900,TYM,2484.0,6.67,899.0,0.57,기계·장비,-3.54,14.03,105.33,28.32,131.46,0.5014909343460253,0.5021521218601972,146,2026-07-02
007700,F&F홀딩스,6102.0,4.85,3214.0,0.26,금융,2.63,7.17,20.58,10.91,26.06,0.4782983428865649,0.5008829704970585,147,2026-07-02
016580,환인제약,1808.0,13.3,731.0,0.43,제약,-0.31,3.99,13.64,18.23,77.69,0.5298584277142648,0.49760800967338503,148,2026-07-02
139480,이마트,23043.0,16.97,4921.0,0.2,유통,1.33,1.15,146.78,-1.32,11.93,0.4990130645019698,0.49751985664281456,149,2026-07-02
004250,NPC,1142.0,10.1,308.0,0.26,화학,-1.74,3.48,42.56,10.2,69.25,0.5072394876843611,0.49682726472683575,150,2026-07-02
000100,유한양행,55833.0,29.34,2389.0,2.27,제약,-0.57,9.75,40.03,7.16,37.32,0.48804797817194245,0.49400589843231635,151,2026-07-02
033530,SJG세종,1705.0,2.48,2471.0,0.32,운송장비·부품,-1.61,16.26,151.12,6.88,63.33,0.46380217986264394,0.491144559931605,152,2026-07-02
051600,한전KPS,20318.0,16.35,2761.0,1.51,건설,-1.74,11.25,31.75,22.35,374.61,0.47167903844069453,0.48959025544715395,153,2026-07-02
375500,DL이앤씨,24841.0,7.44,8625.0,0.51,건설,-3.89,9.73,87.5,-4.59,94.34,0.4789030068502035,0.48943401990309565,154,2026-07-02
018500,동원금속,654.0,1.67,835.0,0.36,운송장비·부품,-0.64,24.98,254.93,5.32,-16.62,0.5430071088174733,0.48681153894935236,155,2026-07-02
000590,CS홀딩스,813.0,4.7,14967.0,0.22,금융,-0.71,5.59,7.19,-3.51,-12.53,0.4715640883782707,0.48678318799686277,156,2026-07-02
002170,삼양통상,1608.0,6.71,7984.0,0.31,섬유·의류,1.71,5.41,6.29,-14.78,-57.12,0.5239774095743439,0.48497417232031437,157,2026-07-02
002140,고려산업,437.0,4.53,387.0,0.36,음식료·담배,-0.79,6.79,143.43,-4.11,-9.29,0.47932853669636866,0.4820990508729172,158,2026-07-02
002240,고려제강,4763.0,49.55,356.0,0.26,금속,-2.27,1.36,37.84,-2.26,-14.79,0.4717343871600945,0.48100430515814097,159,2026-07-02
017370,우신시스템,786.0,5.24,819.0,0.39,기계·장비,-3.7,7.07,139.47,-19.81,0.0,0.48867518403603866,0.4769257408668909,160,2026-07-02
001380,SG글로벌,297.0,10.57,125.0,0.2,운송장비·부품,6.96,2.36,30.4,20.35,41.2,0.4215815380601319,0.47427888986740485,161,2026-07-02
004370,농심,22019.0,12.94,27970.0,0.75,음식료·담배,6.16,6.36,36.97,4.59,20.29,0.5232849320911922,0.4739699822956869,162,2026-07-02
453340,현대그린푸드,5666.0,6.62,2635.0,0.78,유통,4.18,13.61,43.3,8.92,43.93,0.4652487070196739,0.47359834373439963,163,2026-07-02
005180,빙그레,6155.0,11.53,5757.0,0.79,음식료·담배,1.68,7.68,46.97,1.26,2.28,0.540368206108228,0.4730200160090088,164,2026-07-02
068270,셀트리온,410690.0,41.67,4238.0,2.36,제약,1.2,7.28,29.99,36.0,115.41,0.4699587402158945,0.4725813803281824,165,2026-07-02
111770,영원무역,36823.0,7.48,11109.0,0.86,유통,11.99,13.88,40.56,10.41,46.26,0.4562876003927574,0.47168605611312947,166,2026-07-02
357430,마스턴프리미어리츠,164.0,-3.62,-149.0,0.17,리츠,-0.92,-2.61,59.47,9.34,0.0,0.3339249740413719,0.47001616809799573,167,2026-07-02
000220,유유제약,590.0,9.0,416.0,0.53,제약,-2.47,7.05,45.4,8.01,9.86,0.46774664502498364,0.46895899362607507,168,2026-07-02
007980,TP,804.0,2.29,747.0,0.28,섬유·의류,-0.06,15.52,182.25,-3.23,-3.82,0.5666919844279762,0.468331868887106,169,2026-07-02
012690,모나리자,512.0,41.18,34.0,0.63,종이·목재,-3.45,1.53,20.41,-2.64,-84.84,0.48334420389513555,0.46814604446983016,170,2026-07-02
002810,삼영무역,3634.0,6.2,3174.0,0.57,유통,-0.4,10.29,19.17,-5.65,-14.31,0.4631595103001884,0.4668091076178439,171,2026-07-02
006890,태경케미컬,622.0,7.11,754.0,0.36,화학,-2.37,4.92,30.91,-11.46,0.0,0.47770022864154715,0.46586094664311517,172,2026-07-02
081000,일진다이아,1278.0,18.63,483.0,0.31,화학,-2.7,2.31,12.76,58.91,0.0,0.4822792401936129,0.46368421620172945,173,2026-07-02
