종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
155660,DSR,691.0,4.62,935.0,0.28,금속,0.7,8.42,59.45,3.04,16.51,0.7658678001240323,0.7646753199187415,33,2026-06-16
129260,인터지스,641.0,6.51,331.0,0.21,운송·창고,1.89,2.39,76.46,11.88,-58.07,0.7374002984962725,0.7567418580766326,34,2026-06-16
032560,황금에스티,945.0,5.25,1060.0,0.25,금속,0.36,5.42,28.96,20.82,71.82,0.7506478179570051,0.7560492543300781,35,2026-06-16
002960,한국쉘석유,6487.0,17.7,28196.0,5.1,화학,0.2,28.93,50.3,2.09,8.65,0.7578105164013027,0.7539531455605258,36,2026-06-16
010400,우진아이엔에스,288.0,3.8,996.0,0.32,건설,0.13,11.52,35.14,59.33,0.0,0.7577967617019961,0.7486920832714626,37,2026-06-16
013580,계룡건설,1889.0,1.89,11193.0,0.2,건설,1.93,11.95,219.75,0.32,31.08,0.7471583148199723,0.7455034610365846,38,2026-06-16
008260,NI스틸,892.0,3.47,899.0,0.35,금속,-0.48,10.53,86.11,-28.11,-47.45,0.7365117632003606,0.737013086537049,39,2026-06-16
009540,HD한국조선해양,310340.0,14.31,30639.0,2.33,금융,3.91,20.2,143.73,20.22,57.83,0.7398932230085176,0.7361447559730643,40,2026-06-16
016800,퍼시스,3151.0,8.86,3094.0,0.41,제조,1.67,6.45,12.9,-5.89,0.0,0.7386806050820657,0.7349873801303137,41,2026-06-16
145270,케이탑리츠,374.0,6.04,129.0,0.35,리츠,1.17,6.38,107.37,11.11,32.32,0.7216272633919606,0.7337355969871424,42,2026-06-16
229640,LS에코에너지,20366.0,48.4,1374.0,9.64,금융,-2.06,20.67,112.89,25.02,31.08,0.7359737539563866,0.7295580846845817,43,2026-06-16
092440,기신정기,577.0,18.48,107.0,0.23,기계·장비,2.12,-0.19,5.78,-9.82,0.0,0.7264986197068038,0.7268187280195042,44,2026-06-16
357430,마스턴프리미어리츠,204.0,10.29,65.0,0.2,리츠,0.3,-0.6,58.76,9.45,0.0,0.7263111555489546,0.7238549497734279,45,2026-06-16
071970,HD현대마린엔진,24423.0,14.79,4867.0,5.0,기계·장비,1.41,43.41,74.78,60.76,217.01,0.7233476147799709,0.7235448708455353,46,2026-06-16
031440,신세계푸드,1731.0,2.24,19939.0,0.45,일반서비스,0.34,23.22,124.22,3.51,-20.29,0.7270428664679806,0.7233264294393257,47,2026-06-16
033920,무학,2237.0,4.45,1766.0,0.35,음식료·담배,0.38,4.67,23.74,-4.55,-78.05,0.7132137988424034,0.7172850975297234,48,2026-06-16
100220,비상교육,676.0,3.17,1638.0,0.32,오락·문화,3.38,11.53,87.79,19.15,83.38,0.7162848968557539,0.7143052271166329,49,2026-06-16
092230,KPX홀딩스,3511.0,4.43,18774.0,0.3,화학,0.0,11.0,36.97,5.18,0.11,0.7179903773232515,0.7114775801877021,50,2026-06-16
008420,문배철강,455.0,6.87,323.0,0.24,금속,-0.67,3.58,20.55,-14.32,0.0,0.705982350121816,0.7017744751963412,51,2026-06-16
005680,삼영전자,2820.0,55.08,256.0,0.5,전기·전자,3.3,0.75,6.41,-2.94,-35.61,0.6873110964107342,0.699910221093028,52,2026-06-16
002380,KCC,48120.0,3.23,173128.0,0.53,화학,0.36,23.84,117.58,1.69,-14.81,0.6901183365474284,0.6986902491891444,53,2026-06-16
334890,이지스밸류플러스리츠,2420.0,18.34,190.0,0.53,리츠,0.14,5.9,29.74,28.19,735.12,0.7031832777877861,0.6971149705795794,54,2026-06-16
029460,케이씨,3697.0,10.15,3305.0,0.43,의료·정밀기기,0.6,5.13,22.42,-10.23,-45.29,0.6877090665430144,0.6933540651985637,55,2026-06-16
016380,KG스틸,6111.0,4.53,1350.0,0.29,금속,-1.77,6.61,61.24,-0.9,-66.99,0.6857769903649686,0.6928475214178145,56,2026-06-16
025540,한국단자,7819.0,7.44,10383.0,0.67,전기·전자,0.65,10.06,40.06,-5.65,-9.92,0.6925678237295735,0.6928246614111684,57,2026-06-16
013520,화승코퍼레이션,1301.0,1.67,1559.0,0.43,운송장비·부품,4.42,27.77,186.42,-0.74,-13.87,0.6719428507376585,0.6867835063672649,58,2026-06-16
021820,세원정공,1224.0,2.63,4646.0,0.19,운송장비·부품,1.16,6.32,12.09,0.66,38.7,0.6833252294594988,0.6859706707749813,59,2026-06-16
003650,미창석유,2192.0,4.17,30250.0,0.51,화학,0.08,13.54,18.53,5.55,-4.9,0.6869624711112422,0.6828801448397244,60,2026-06-16
227840,현대코퍼레이션홀딩스,1111.0,3.03,4028.0,0.34,유통,0.74,11.36,24.92,29.87,25.72,0.6801349934107783,0.6827561463298464,61,2026-06-16
000890,보해양조,401.0,6.05,240.0,0.46,음식료·담배,2.26,8.75,62.18,-4.8,32.9,0.6720121752249395,0.6816242242311217,62,2026-06-16
004360,세방,2594.0,4.74,2865.0,0.25,운송·창고,-0.22,4.79,25.18,-7.89,-35.46,0.6891779700828694,0.6795268614199172,63,2026-06-16
008040,사조동아원,1307.0,5.38,172.0,0.48,음식료·담배,-1.49,9.45,68.18,-0.05,29.47,0.6768119290897459,0.6746396028514426,64,2026-06-16
001520,동양,1489.0,7.43,84.0,0.16,비금속,11.83,5.19,90.28,-19.76,0.0,0.6680428413552049,0.6738192880907037,65,2026-06-16
006800,미래에셋증권,287058.0,23.82,2154.0,2.26,증권,-0.58,12.36,1015.02,31.66,61.19,0.7187853219308382,0.6681882771850198,66,2026-06-16
001620,케이비아이동국실업,539.0,1.71,1417.0,0.2,운송장비·부품,-2.42,16.62,220.81,19.59,0.0,0.6839229810579118,0.6681005622681107,67,2026-06-16
004770,써니전자,595.0,13.97,120.0,0.73,전기·전자,2.07,5.36,2.33,0.39,185.71,0.6707237946676067,0.6680877308658684,68,2026-06-16
067830,세이브존I&C,1020.0,8.07,308.0,0.21,유통,1.84,2.64,19.1,-5.29,-29.58,0.659114340727239,0.6670175316736517,69,2026-06-16
017960,한국카본,18423.0,18.19,1960.0,3.09,금속,8.69,17.85,87.8,-5.67,32.01,0.6653319563073141,0.6668640752968595,70,2026-06-16
006980,우성,562.0,4.34,4186.0,0.22,음식료·담배,0.33,4.32,122.64,6.69,-64.56,0.6605362984435744,0.6639353442012319,71,2026-06-16
003240,태광산업,10421.0,12.89,72592.0,0.2,화학,0.11,0.86,13.52,9.27,0.0,0.6668935358743605,0.6638434468772779,72,2026-06-16
244920,에이플러스에셋,2424.0,10.95,979.0,1.43,금융,1.13,17.5,100.08,17.89,114.89,0.6643633643605465,0.6605895540407623,73,2026-06-16
002310,아세아제지,3262.0,11.66,709.0,0.38,종이·목재,1.85,3.06,26.31,2.88,-24.24,0.6472288766995316,0.6563487414221228,74,2026-06-16
267260,HD현대일렉트릭,401565.0,54.81,20324.0,19.76,전기·전자,-6.7,43.9,158.34,2.15,18.38,0.658236893540464,0.6558510453566573,75,2026-06-16
271560,오리온,52978.0,13.84,9680.0,1.39,음식료·담배,0.15,10.85,19.74,16.04,25.95,0.6574720285607744,0.6553680359753435,76,2026-06-16
007660,이수페타시스,90293.0,54.5,2257.0,11.95,전기·전자,3.45,29.95,69.58,34.77,40.97,0.656996184358758,0.6546106463162954,77,2026-06-16
207940,삼성바이오로직스,617058.0,50.17,26572.0,8.27,제약,0.08,19.56,51.4,25.77,34.98,0.6531134595331549,0.6523884910030464,78,2026-06-16
001060,JW중외제약,6345.0,11.03,2470.0,1.78,제약,-2.85,20.07,62.82,7.91,52.58,0.649650989325626,0.6491231759469969,79,2026-06-16
002450,삼익악기,1165.0,6.6,195.0,0.35,제조,-0.85,8.93,82.15,-6.54,40.85,0.6500097795044677,0.6428419347208054,80,2026-06-16
000050,경방,2385.0,5.03,1728.0,0.28,유통,0.0,8.01,53.74,8.55,64.58,0.6311703228320444,0.6387410174940962,81,2026-06-16
079430,현대리바트,1313.0,18.09,361.0,0.31,제조,0.77,0.59,91.2,-18.69,-88.93,0.6447868813971418,0.635810148695495,82,2026-06-16
001770,SHD,159.0,5.43,2410.0,0.3,금속,-0.3,5.58,52.89,0.29,0.0,0.6418252184226435,0.6342701953859292,83,2026-06-16
025000,KPX케미칼,2246.0,4.86,10548.0,0.32,화학,1.18,8.58,33.72,-6.03,-36.71,0.6366265399368338,0.6308247066529786,84,2026-06-16
234080,JW생명과학,1818.0,6.35,1807.0,0.81,제약,-0.43,13.98,43.34,-7.44,1.31,0.62792706387364,0.6283841439871907,85,2026-06-16
006040,동원산업,15162.0,3.91,8795.0,0.43,금융,-0.15,12.7,107.13,9.09,17.07,0.6216451372862795,0.6177011272946138,86,2026-06-16
097520,엠씨넥스,3741.0,7.47,2877.0,0.9,전기·전자,-0.92,12.14,53.94,-12.77,-45.44,0.619913018712809,0.6174288782948192,87,2026-06-16
016590,신대양제지,4264.0,18.69,566.0,0.52,종이·목재,0.0,4.2,29.24,-0.5,-35.9,0.6110898271917486,0.6169444637251423,88,2026-06-16
900140,엘브이엠씨홀딩스,2740.0,202.57,7.0,0.53,외국증권,-1.87,3.55,38.8,47.58,358.76,0.6223220908137127,0.6168721859070347,89,2026-06-16
033780,KT&G,192049.0,20.62,8973.0,2.07,음식료·담배,-1.86,13.25,57.59,14.25,27.66,0.6187342717914819,0.6168715220713138,90,2026-06-16
044820,코스맥스비티아이,1728.0,5.92,3041.0,0.62,금융,-0.55,15.94,232.07,32.97,150.91,0.6249862983192042,0.6155656890431014,91,2026-06-16
002990,금호건설,1623.0,2.54,1715.0,0.64,건설,8.47,31.93,551.07,-3.13,111.18,0.6002299627599436,0.6113669171138503,92,2026-06-16
006090,사조오양,757.0,5.98,1342.0,0.33,음식료·담배,-1.23,5.61,80.74,2.34,28.35,0.6168943017516426,0.610958731344625,93,2026-06-16
100840,SNT에너지,7600.0,9.01,4080.0,1.99,기계·장비,0.27,29.48,54.46,7.21,77.06,0.5997830115772277,0.6015269713119251,94,2026-06-16
033270,유나이티드제약,2966.0,9.37,1989.0,0.7,제약,-0.05,8.27,16.67,3.5,2.43,0.5997182516670467,0.5999654328743285,95,2026-06-16
007860,서연,2137.0,3.82,2380.0,0.22,금융,3.53,8.19,131.14,10.07,-2.14,0.594647525576741,0.5994303488430748,96,2026-06-16
439260,대한조선,24643.0,8.85,7310.0,2.28,운송장비·부품,0.62,32.23,44.91,0.19,18.5,0.5984514494730749,0.5974039037239596,97,2026-06-16
005880,대한해운,6858.0,3.8,559.0,0.32,운송·창고,0.47,7.89,66.77,-15.95,16.49,0.5944738572820534,0.5972225808660433,98,2026-06-16
005930,삼성전자,20052736.0,52.25,6564.0,5.36,전기·전자,1.78,19.16,30.15,69.16,756.1,0.5956115088739854,0.5944095919652598,99,2026-06-16
025530,SJM홀딩스,544.0,6.45,564.0,0.28,유통,1.11,5.6,22.73,-0.41,-19.06,0.5910167556740582,0.5941231191610065,100,2026-06-16
126720,수산인더스트리,3543.0,7.25,3423.0,0.63,건설,0.2,11.61,24.83,8.09,29.18,0.5977701955712753,0.5902477433444033,101,2026-06-16
210540,디와이파워,1363.0,5.42,2277.0,0.44,기계·장비,-2.45,8.41,23.88,9.89,19.39,0.5882339737097337,0.5845903778112043,102,2026-06-16
014440,영보화학,919.0,5.46,841.0,0.47,화학,-0.43,8.87,12.05,7.45,-8.6,0.5884907795164939,0.5838829411377039,103,2026-06-16
101140,인바이오젠,691.0,4.29,1605.0,0.43,유통,-3.1,10.64,1.81,12.82,0.0,0.5877646744733942,0.582064791552692,104,2026-06-16
068290,삼성출판사,666.0,6.14,1085.0,0.38,오락·문화,-2.2,6.34,18.24,-2.97,0.0,0.5839717370497305,0.5817154402728695,105,2026-06-16
108320,LX세미콘,8091.0,9.79,5081.0,0.72,전기·전자,-0.5,4.41,34.82,-18.37,-65.5,0.5825790698731486,0.5778228359557017,106,2026-06-16
009970,영원무역홀딩스,24392.0,6.94,27133.0,0.72,금융,-1.1,13.48,32.14,7.26,19.1,0.5842934824961814,0.5775356596406933,107,2026-06-16
001560,제일연마,778.0,7.39,1385.0,0.63,비금속,-0.1,14.36,16.48,2.78,66.07,0.5747199291745979,0.5733638016884399,108,2026-06-16
293480,하나제약,1648.0,7.75,1196.0,0.51,제약,0.32,7.24,23.56,0.39,-6.94,0.570390733032053,0.5710125051572248,109,2026-06-16
004060,SG세계물산,603.0,67.73,44.0,0.23,유통,-1.16,1.4,11.08,-17.78,0.0,0.565733451561041,0.5662292359610122,110,2026-06-16
118000,메타케어,251.0,48.7,30.0,0.21,유통,-4.88,0.78,55.07,68.83,8.15,0.571663132438091,0.5651343428761139,111,2026-06-16
090080,평화산업,488.0,3.1,286.0,0.78,운송장비·부품,0.79,38.5,312.77,8.18,138.79,0.5670716712996815,0.5641917624943946,112,2026-06-16
042700,한미반도체,313101.0,147.11,2233.0,45.14,기계·장비,-5.33,30.8,16.8,-65.47,-87.86,0.5635959768377988,0.5616772365296616,113,2026-06-16
002460,HS화성,1382.0,5.01,2719.0,0.3,건설,-0.37,6.75,68.85,-54.37,-98.2,0.5453222936063366,0.5581867335824977,114,2026-06-16
058850,KTcs,1012.0,4.46,548.0,0.44,IT 서비스,0.62,12.89,93.09,0.22,58.33,0.5506081484732442,0.5576228962138677,115,2026-06-16
010960,삼호개발,800.0,4.38,757.0,0.31,건설,2.0,6.62,50.08,-4.54,-79.47,0.5648924754967939,0.5570657157681007,116,2026-06-16
268280,미원에스씨,5085.0,8.29,12261.0,1.09,화학,-3.05,15.27,28.93,2.47,7.18,0.558983043534782,0.5538219802157718,117,2026-06-16
033240,자화전자,7638.0,16.44,2150.0,1.63,전기·전자,-0.14,17.26,68.36,61.71,389.02,0.5565400868543181,0.5529212437238202,118,2026-06-16
003920,남양유업,2640.0,50.52,871.0,0.37,음식료·담배,2.21,1.57,19.26,4.44,572.23,0.5490876827146174,0.5489717827463013,119,2026-06-16
072710,농심홀딩스,4369.0,3.81,24706.0,0.33,금융,0.32,9.16,44.02,38.89,22.29,0.550931386958986,0.5476472428509347,120,2026-06-16
322000,HD현대에너지솔루션,18536.0,44.48,3721.0,4.44,전기·전자,4.68,16.07,31.44,87.55,0.0,0.5482017243830224,0.5474490143725533,121,2026-06-16
058650,세아홀딩스,5515.0,8.05,16154.0,0.23,금속,-1.81,3.14,107.62,11.82,48.41,0.5540483032039158,0.5462629691707185,122,2026-06-16
015360,INVENI,4145.0,5.19,2930.0,0.52,일반서비스,-0.46,21.26,143.11,7.4,227.04,0.5498928683522352,0.5448650734240956,123,2026-06-16
128940,한미약품,54511.0,32.15,13235.0,4.32,제약,1.19,14.29,50.54,0.51,-9.1,0.54499281731449,0.5442943783735541,124,2026-06-16
003120,일성아이에스,2645.0,20.19,985.0,0.54,제약,-0.55,3.41,3.05,-11.58,0.0,0.5434791051137895,0.5440235168185836,125,2026-06-16
000970,한국주철관,1550.0,9.14,744.0,0.4,금속,0.44,4.49,22.18,0.83,-32.89,0.5475945175546844,0.5433586631892584,126,2026-06-16
192400,쿠쿠홀딩스,9264.0,6.36,4094.0,0.61,금융,0.0,12.07,22.46,3.77,-20.28,0.5483649073470234,0.5431012296505557,127,2026-06-16
000990,DB하이텍,68737.0,27.32,5783.0,3.0,전기·전자,-1.99,14.17,28.94,25.98,21.37,0.5465685157354884,0.5415050986954395,128,2026-06-16
005180,빙그레,6414.0,12.02,5757.0,0.82,음식료·담배,-1.14,7.68,46.97,1.26,2.28,0.5424783560892013,0.5405800445489997,129,2026-06-16
012630,HDC,13412.0,4.46,5038.0,0.38,금융,4.66,10.55,125.96,-19.69,16.47,0.5294925824496189,0.5364001027363925,130,2026-06-16
123700,SJM,525.0,4.33,777.0,0.23,운송장비·부품,0.45,6.03,22.37,-0.24,-12.99,0.5265283118311773,0.532452202851812,131,2026-06-16
004800,효성,32945.0,9.99,19707.0,1.35,금융,2.82,14.53,94.68,-4.28,15.62,0.5331399324062099,0.5307811279911889,132,2026-06-16
016580,환인제약,1912.0,14.06,731.0,0.45,제약,0.39,3.99,13.64,18.23,77.69,0.5304251063034982,0.5307276083467125,133,2026-06-16
003090,대웅,10791.0,6.16,3011.0,0.65,제약,0.49,16.32,83.9,2.34,-21.85,0.5284486434974227,0.5298270384341431,134,2026-06-16
004370,농심,22627.0,13.3,27970.0,0.76,음식료·담배,-1.46,6.36,36.97,4.59,20.29,0.529286044486979,0.5256815140455309,135,2026-06-16
001270,부국증권,6533.0,18.46,3413.0,0.67,증권,2.11,5.69,117.45,23.91,54.81,0.5682685333596736,0.5240882891739458,136,2026-06-16
005720,넥센,3494.0,4.17,1596.0,0.25,화학,3.91,7.79,111.46,8.08,38.35,0.5073616735315079,0.522873319040086,137,2026-06-16
008930,한미사이언스,21133.0,17.85,1731.0,2.18,금융,1.81,14.71,49.48,6.7,24.0,0.5280426837941343,0.5222983023019572,138,2026-06-16
350520,이지스레지던스리츠,1272.0,10.65,324.0,0.4,리츠,-0.29,7.99,32.29,112.02,0.0,0.5043300972692242,0.520078815401757,139,2026-06-16
003480,한진중공업홀딩스,1482.0,2.51,2001.0,0.29,전기·가스,-0.4,14.88,260.71,-1.87,29.14,0.5266841092559621,0.5167568376739012,140,2026-06-16
007610,선도전기,1031.0,19.49,294.0,2.72,전기·전자,-1.21,23.73,106.71,-31.08,0.0,0.5184100906587598,0.5154457082828083,141,2026-06-16
000370,한화손해보험,8347.0,3.7,1932.0,0.41,보험,6.4,10.56,656.87,12.92,-1.41,0.5571384486714678,0.5137407304399915,142,2026-06-16
004250,NPC,1151.0,10.18,308.0,0.27,화학,-1.88,3.48,42.56,10.2,69.25,0.5176115539184158,0.512758543415192,143,2026-06-16
226320,잇츠한불,2197.0,13.15,762.0,0.45,화학,2.04,6.19,7.9,17.51,22.4,0.5145445843255604,0.5118133376916965,144,2026-06-16
383220,F&F,30684.0,7.7,10404.0,1.6,섬유·의류,-1.96,28.82,42.98,10.93,24.16,0.5122640775995455,0.5108788217420087,145,2026-06-16
005960,동부건설,1540.0,2.98,2251.0,0.28,건설,2.6,9.84,207.29,4.41,-32.63,0.5068751336294508,0.5106637019018488,146,2026-06-16
003850,보령,8098.0,12.62,748.0,0.94,제약,2.05,12.78,60.46,6.15,84.65,0.5081346037575107,0.5104638248878883,147,2026-06-16
001720,신영증권,31746.0,29.23,6607.0,0.85,증권,5.69,7.8,539.28,-0.34,29.45,0.5513757945463962,0.5094052841342228,148,2026-06-16
107590,미원홀딩스,1318.0,5.04,11280.0,0.45,금융,0.0,10.57,65.57,15.04,36.7,0.518142121701489,0.5085768198716566,149,2026-06-16
069620,대웅제약,14217.0,7.26,16904.0,1.4,제약,2.08,21.84,112.3,5.98,-42.61,0.5081314389674629,0.5082027826439992,150,2026-06-16
089470,HDC현대EP,1335.0,4.03,1039.0,0.3,화학,-3.35,8.82,94.23,0.35,-33.38,0.5101119396560667,0.505670851947086,151,2026-06-16
163560,동일고무벨트,908.0,8.51,767.0,0.38,화학,-0.31,8.03,48.59,9.09,176.01,0.5055711484547196,0.5045265139792435,152,2026-06-16
014580,태경비케이,1130.0,4.73,866.0,0.48,비금속,-0.12,11.93,52.79,48.49,50.84,0.5078945307022117,0.5022205106447126,153,2026-06-16
000590,CS홀딩스,840.0,4.86,14967.0,0.23,금융,0.14,5.59,7.19,-3.51,-12.53,0.5028698966089039,0.5001476071276909,154,2026-06-16
139480,이마트,25112.0,18.49,4921.0,0.22,유통,0.89,1.15,146.78,-1.32,11.93,0.5014357524436088,0.49923535022173837,155,2026-06-16
001230,동국홀딩스,3141.0,20.0,101.0,0.14,금융,3.32,1.18,41.42,21.42,-58.41,0.4835435656853555,0.4988431801879364,156,2026-06-16
002240,고려제강,5327.0,55.42,356.0,0.29,금속,0.66,1.36,37.84,-2.26,-14.79,0.48760805093165216,0.49016494173481095,157,2026-06-16
000100,유한양행,62364.0,32.78,2389.0,2.54,제약,-0.76,9.75,40.03,7.16,37.32,0.49018114311208494,0.4895576120924896,158,2026-06-16
002900,TYM,2790.0,7.5,899.0,0.64,기계·장비,-0.88,14.03,105.33,28.32,131.46,0.4824682994812967,0.48738386194429617,159,2026-06-16
007700,F&F홀딩스,6669.0,5.3,3214.0,0.29,금융,0.29,7.17,20.58,10.91,26.06,0.48654089000263906,0.48465315959122196,160,2026-06-16
267250,HD현대,214861.0,22.32,12187.0,1.9,금융,1.49,15.11,168.43,14.72,120.36,0.48948256526292844,0.48444488795696994,161,2026-06-16
090460,비에이치,9810.0,32.12,906.0,1.26,전기·전자,8.58,11.25,69.66,11.77,0.0,0.47785440131714646,0.4832176997212335,162,2026-06-16
453340,현대그린푸드,5683.0,6.64,2635.0,0.78,유통,-0.46,13.61,43.3,8.92,43.93,0.4844627093827063,0.48223913628855786,163,2026-06-16
007210,벽산,1099.0,4.95,340.0,0.31,비금속,2.31,8.91,83.68,3.25,175.06,0.48176939482193326,0.48115792276479025,164,2026-06-16
111770,영원무역,35892.0,7.29,11109.0,0.84,유통,-1.7,13.88,40.56,10.41,46.26,0.4784028940860017,0.4751693090708573,165,2026-06-16
068270,셀트리온,386750.0,41.18,4238.0,2.33,제약,-0.29,7.28,29.99,36.0,115.41,0.474572062699819,0.47404316245845757,166,2026-06-16
000220,유유제약,663.0,9.35,416.0,0.55,제약,-0.26,7.05,45.4,8.01,9.86,0.4693138038294258,0.4692580658300573,167,2026-06-16
009450,경동나비엔,10577.0,11.79,6157.0,1.36,전기·전자,1.97,14.22,94.34,16.47,61.75,0.4674910218536283,0.46835867788303165,168,2026-06-16
012690,모나리자,632.0,50.79,34.0,0.78,종이·목재,-0.97,1.53,20.41,-2.64,-84.84,0.4683254227876577,0.46725452851942895,169,2026-06-16
016610,DB증권,4712.0,5.79,1918.0,0.4,증권,1.46,7.66,1028.92,45.77,88.65,0.5118566323829439,0.46241015276942,170,2026-06-16
017370,우신시스템,892.0,5.95,819.0,0.44,기계·장비,2.1,7.07,139.47,-19.81,0.0,0.45607973225339815,0.4617398987574567,171,2026-06-16
006120,SK디스커버리,8245.0,7.23,6549.0,0.3,금융,1.94,8.56,152.79,36.7,71.44,0.46144324198784104,0.46167203413046765,172,2026-06-16
084010,대한제강,2997.0,20.76,420.0,0.31,금속,-2.46,1.04,34.83,5.53,-96.55,0.46493570000632267,0.4605712987884294,173,2026-06-16
002810,삼영무역,4017.0,6.85,3174.0,0.64,유통,0.23,10.29,19.17,-5.65,-14.31,0.4616686558529772,0.4603637093730471,174,2026-06-16
