종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
248170,샘표식품,980.0,4.91,4366.0,0.37,음식료·담배,-2.28,10.62,40.69,3.34,390.02,0.8387947965300293,0.8335119182316909,25,2026-06-22
317400,자이에스앤디,1357.0,4.81,727.0,0.3,부동산,-0.14,7.67,67.68,-13.57,0.0,0.8286663505605357,0.8323545715189253,26,2026-06-22
004960,한신공영,1235.0,2.06,5172.0,0.15,건설,0.19,8.44,162.06,-17.11,17.5,0.8078230742638947,0.8091987556249831,27,2026-06-22
005870,휴니드,696.0,6.48,761.0,0.39,전기·전자,-1.99,6.45,40.3,0.86,-47.39,0.8055931618025638,0.7942854907566987,28,2026-06-22
010770,평화홀딩스,570.0,1.64,2375.0,0.44,운송장비·부품,-2.38,38.17,249.32,6.26,58.02,0.7932808353637837,0.7878953911029829,29,2026-06-22
004490,세방전지,7415.0,5.31,10076.0,0.44,전기·전자,-6.3,8.3,41.6,-0.32,-34.24,0.7902009936644327,0.7749100275813645,30,2026-06-22
126560,현대퓨처넷,3260.0,43.9,68.0,0.45,통신,-1.16,1.36,7.63,6.29,14.35,0.763839852356903,0.7694143029108748,31,2026-06-22
032560,황금에스티,867.0,4.81,1060.0,0.22,금속,-2.67,5.42,28.96,20.82,71.82,0.7716872586219793,0.7657942650625043,32,2026-06-22
013580,계룡건설,1750.0,1.75,11193.0,0.18,건설,1.5,11.95,219.75,0.32,31.08,0.7670562306715882,0.7653464078566939,33,2026-06-22
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.753883449516956,0.7636817747841458,34,2026-06-22
155660,DSR,663.0,4.43,935.0,0.27,금속,1.34,8.42,59.45,3.04,16.51,0.7471936470686057,0.757526639707266,35,2026-06-22
002960,한국쉘석유,6318.0,17.24,28196.0,4.96,화학,-0.31,28.93,50.3,2.09,8.65,0.7550464925485829,0.7562504040242221,36,2026-06-22
016800,퍼시스,2812.0,7.9,3094.0,0.37,제조,-5.05,6.45,12.9,-5.89,0.0,0.7699919336286613,0.7536158570573005,37,2026-06-22
010400,우진아이엔에스,269.0,3.55,996.0,0.3,건설,-5.98,11.52,35.14,59.33,0.0,0.7525125039270677,0.7509958562121202,38,2026-06-22
129260,인터지스,602.0,6.12,331.0,0.19,운송·창고,0.0,2.39,76.46,11.88,-58.07,0.7530352669829982,0.7502924947536527,39,2026-06-22
031440,신세계푸드,1586.0,2.05,19939.0,0.41,일반서비스,-2.5,23.22,124.22,3.51,-20.29,0.7535000201151264,0.7449432908658191,40,2026-06-22
357430,마스턴프리미어리츠,186.0,9.37,65.0,0.18,리츠,-3.94,-0.6,58.76,9.45,0.0,0.7665334461373035,0.7439610340234635,41,2026-06-22
008260,NI스틸,829.0,3.23,899.0,0.32,금속,-2.85,10.53,86.11,-28.11,-47.45,0.7399375680296767,0.7389400891277931,42,2026-06-22
071970,HD현대마린엔진,22117.0,13.4,4867.0,4.52,기계·장비,-3.26,43.41,74.78,60.76,217.01,0.7295203344846646,0.7280436448261125,43,2026-06-22
145270,케이탑리츠,363.0,5.85,129.0,0.34,리츠,-0.53,6.38,107.37,11.11,32.32,0.7213168320762309,0.7265650112424947,44,2026-06-22
021820,세원정공,1048.0,2.26,4646.0,0.16,운송장비·부품,-3.59,6.32,12.09,0.66,38.7,0.7641262366912136,0.7264010653190504,45,2026-06-22
001770,SHD,95.0,3.24,2410.0,0.18,금속,-29.64,5.58,52.89,0.29,0.0,0.8615014309119421,0.7252445938737174,46,2026-06-22
033920,무학,2118.0,4.21,1766.0,0.33,음식료·담배,-0.54,4.67,23.74,-4.55,-78.05,0.715852894253634,0.7175529934225484,47,2026-06-22
092230,KPX홀딩스,3409.0,4.3,18774.0,0.29,화학,-1.34,11.0,36.97,5.18,0.11,0.7082978002405981,0.713261136522967,48,2026-06-22
009540,HD한국조선해양,281323.0,12.97,30639.0,2.12,금융,-5.13,20.2,143.73,20.22,57.83,0.7039579580832411,0.7107327236761536,49,2026-06-22
016380,KG스틸,5420.0,4.01,1350.0,0.26,금속,-2.17,6.61,61.24,-0.9,-66.99,0.6992891656287585,0.7050467373044962,50,2026-06-22
229640,LS에코에너지,17793.0,42.29,1374.0,8.42,금융,-4.75,20.67,112.89,25.02,31.08,0.6968691423496876,0.7042160776247268,51,2026-06-22
006800,미래에셋증권,257960.0,21.4,2154.0,2.03,증권,-5.44,12.36,1015.02,31.66,61.19,0.7106687741506009,0.7031422848745742,52,2026-06-22
334890,이지스밸류플러스리츠,2330.0,17.66,190.0,0.51,리츠,-2.89,5.9,29.74,28.19,735.12,0.7039673596030774,0.7008722944971817,53,2026-06-22
002380,KCC,44425.0,2.99,173128.0,0.49,화학,-1.34,23.84,117.58,1.69,-14.81,0.6984084341233386,0.7007733785744457,54,2026-06-22
100220,비상교육,689.0,3.24,1638.0,0.33,오락·문화,0.95,11.53,87.79,19.15,83.38,0.6813922865338308,0.7004645798356767,55,2026-06-22
001520,동양,1180.0,6.56,84.0,0.14,비금속,-2.48,5.19,90.28,-19.76,0.0,0.7097879275718226,0.69446238468665,56,2026-06-22
025540,한국단자,7151.0,6.81,10383.0,0.62,전기·전자,-3.02,10.06,40.06,-5.65,-9.92,0.6952044659529746,0.6943103322861022,57,2026-06-22
003650,미창석유,2140.0,4.07,30250.0,0.5,화학,0.0,13.54,18.53,5.55,-4.9,0.6779882889028814,0.682769338569294,58,2026-06-22
227840,현대코퍼레이션홀딩스,1045.0,2.85,4028.0,0.32,유통,-1.03,11.36,24.92,29.87,25.72,0.6766837230673806,0.682611995224698,59,2026-06-22
004360,세방,2495.0,4.55,2865.0,0.24,운송·창고,-1.73,4.79,25.18,-7.89,-35.46,0.6722425323755493,0.6809442833361303,60,2026-06-22
008040,사조동아원,1214.0,5.0,172.0,0.45,음식료·담배,0.58,9.45,68.18,-0.05,29.47,0.6802079241242619,0.6795710545915495,61,2026-06-22
029460,케이씨,3576.0,9.82,3305.0,0.42,의료·정밀기기,1.56,5.13,22.42,-10.23,-45.29,0.6627748361878673,0.6777950955978977,62,2026-06-22
008420,문배철강,474.0,7.15,323.0,0.25,금속,5.72,3.58,20.55,-14.32,0.0,0.6492083647751068,0.6753351446293572,63,2026-06-22
006980,우성,522.0,4.03,4186.0,0.2,음식료·담배,-0.71,4.32,122.64,6.69,-64.56,0.6858512759643903,0.6727922509110411,64,2026-06-22
067830,세이브존I&C,923.0,7.31,308.0,0.19,유통,-1.75,2.64,19.1,-5.29,-29.58,0.6744262825220512,0.6725100472089687,65,2026-06-22
001620,케이비아이동국실업,507.0,1.61,1417.0,0.19,운송장비·부품,-2.98,16.62,220.81,19.59,0.0,0.6835560408352885,0.6718969716530625,66,2026-06-22
005680,삼영전자,2916.0,56.95,256.0,0.51,전기·전자,1.67,0.75,6.41,-2.94,-35.61,0.6531865586997306,0.6715725639612975,67,2026-06-22
003240,태광산업,9698.0,12.0,72592.0,0.19,화학,-3.54,0.86,13.52,9.27,0.0,0.6612689730037463,0.6699410559834266,68,2026-06-22
002450,삼익악기,1076.0,6.09,195.0,0.32,제조,0.34,8.93,82.15,-6.54,40.85,0.6739819158609792,0.6695542901170708,69,2026-06-22
013520,화승코퍼레이션,1251.0,1.6,1559.0,0.41,운송장비·부품,-3.85,27.77,186.42,-0.74,-13.87,0.6670224495297727,0.6683163856692043,70,2026-06-22
017960,한국카본,15400.0,15.2,1960.0,2.59,금속,-1.81,17.85,87.8,-5.67,32.01,0.6664627693685439,0.6669495925475802,71,2026-06-22
004770,써니전자,570.0,13.38,120.0,0.7,전기·전자,-0.8,5.36,2.33,0.39,185.71,0.6612214909188157,0.6647103939702694,72,2026-06-22
267260,HD현대일렉트릭,372367.0,50.83,20324.0,18.33,전기·전자,-4.17,43.9,158.34,2.15,18.38,0.6515493865110377,0.65406394866338,73,2026-06-22
271560,오리온,51437.0,13.44,9680.0,1.35,음식료·담배,-2.91,10.85,19.74,16.04,25.95,0.6526039377101008,0.6536309247146369,74,2026-06-22
007660,이수페타시스,86549.0,52.24,2257.0,11.46,전기·전자,2.43,29.95,69.58,34.77,40.97,0.649752770503797,0.6527532107342351,75,2026-06-22
207940,삼성바이오로직스,599468.0,48.74,26572.0,8.04,제약,-5.75,19.56,51.4,25.77,34.98,0.6493648505276548,0.650789635539779,76,2026-06-22
002310,아세아제지,3128.0,11.18,709.0,0.36,종이·목재,0.13,3.06,26.31,2.88,-24.24,0.6491262327606347,0.649513514446755,77,2026-06-22
001060,JW중외제약,5984.0,10.4,2470.0,1.68,제약,-3.75,20.07,62.82,7.91,52.58,0.6478964482629885,0.6482522990136268,78,2026-06-22
079430,현대리바트,1225.0,16.87,361.0,0.29,제조,-1.14,0.59,91.2,-18.69,-88.93,0.6472970107832681,0.6464630531676385,79,2026-06-22
000050,경방,2215.0,4.68,1728.0,0.26,유통,-0.62,8.01,53.74,8.55,64.58,0.631496083088481,0.6345089063281188,80,2026-06-22
244920,에이플러스에셋,2442.0,11.03,979.0,1.44,금융,-0.18,17.5,100.08,17.89,114.89,0.6237322688023927,0.6334142805976866,81,2026-06-22
025000,KPX케미칼,2154.0,4.66,10548.0,0.31,화학,-1.5,8.58,33.72,-6.03,-36.71,0.6272524829834799,0.6296882718779699,82,2026-06-22
234080,JW생명과학,1778.0,6.21,1807.0,0.79,제약,-1.14,13.98,43.34,-7.44,1.31,0.6254845116125852,0.6266614655650397,83,2026-06-22
900140,엘브이엠씨홀딩스,2472.0,182.71,7.0,0.48,외국증권,-3.83,3.55,38.8,47.58,358.76,0.6268806642635862,0.6236214724227206,84,2026-06-22
016590,신대양제지,3816.0,16.73,566.0,0.47,종이·목재,-1.76,4.2,29.24,-0.5,-35.9,0.6173994819242014,0.6173469563236307,85,2026-06-22
033780,KT&G,181564.0,19.49,8973.0,1.96,음식료·담배,-2.83,13.25,57.59,14.25,27.66,0.6159318298215501,0.6166293677839227,86,2026-06-22
097520,엠씨넥스,3524.0,7.04,2877.0,0.85,전기·전자,-1.7,12.14,53.94,-12.77,-45.44,0.6153686359594549,0.6154194739336019,87,2026-06-22
100840,SNT에너지,6525.0,7.73,4080.0,1.71,기계·장비,-4.54,29.48,54.46,7.21,77.06,0.6157810963089013,0.609556996185427,88,2026-06-22
210540,디와이파워,1229.0,4.89,2277.0,0.39,기계·장비,-3.39,8.41,23.88,9.89,19.39,0.626942490205477,0.6091207290052569,89,2026-06-22
006040,동원산업,13838.0,3.56,8795.0,0.39,금융,-4.13,12.7,107.13,9.09,17.07,0.6067267437674316,0.6063036829752143,90,2026-06-22
000890,보해양조,646.0,9.75,240.0,0.75,음식료·담배,9.86,8.75,62.18,-4.8,32.9,0.5503078781959554,0.6054415950720936,91,2026-06-22
006090,사조오양,752.0,5.95,1342.0,0.33,음식료·담배,-0.13,5.61,80.74,2.34,28.35,0.5970133818610412,0.6041893677650304,92,2026-06-22
044820,코스맥스비티아이,1618.0,5.54,3041.0,0.58,금융,-2.03,15.94,232.07,32.97,150.91,0.5983856689895977,0.6013730683311693,93,2026-06-22
004060,SG세계물산,516.0,57.95,44.0,0.19,유통,-5.56,1.4,11.08,-17.78,0.0,0.6257037112098301,0.6013639526960213,94,2026-06-22
002990,금호건설,1502.0,2.35,1715.0,0.59,건설,-4.05,31.93,551.07,-3.13,111.18,0.6003370802774538,0.6007522128491881,95,2026-06-22
005880,대한해운,6239.0,3.46,559.0,0.29,운송·창고,-2.52,7.89,66.77,-15.95,16.49,0.6059385725841318,0.6004366826658765,96,2026-06-22
033270,유나이티드제약,2800.0,8.85,1989.0,0.66,제약,-0.68,8.27,16.67,3.5,2.43,0.5995832971333312,0.5998213180090906,97,2026-06-22
126720,수산인더스트리,3150.0,6.44,3423.0,0.56,건설,-3.71,11.61,24.83,8.09,29.18,0.6008104794978695,0.5965124944627085,98,2026-06-22
439260,대한조선,22015.0,7.91,7310.0,2.04,운송장비·부품,-4.62,32.23,44.91,0.19,18.5,0.5947595874225958,0.5957179582561787,99,2026-06-22
068290,삼성출판사,629.0,5.8,1085.0,0.36,오락·문화,0.96,6.34,18.24,-2.97,0.0,0.5886699657210445,0.59208323476451,100,2026-06-22
005930,삼성전자,20666595.0,53.85,6564.0,5.52,전기·전자,-0.14,19.16,30.15,69.16,756.1,0.5853951446043562,0.5894669941999224,101,2026-06-22
007860,서연,1935.0,3.46,2380.0,0.2,금융,-2.14,8.19,131.14,10.07,-2.14,0.5947199721771474,0.5871954549293035,102,2026-06-22
108320,LX세미콘,7327.0,8.87,5081.0,0.65,전기·전자,-3.01,4.41,34.82,-18.37,-65.5,0.5910240350620348,0.5863632758592036,103,2026-06-22
025530,SJM홀딩스,515.0,6.12,564.0,0.27,유통,-1.15,5.6,22.73,-0.41,-19.06,0.5747235468199032,0.5842933439771725,104,2026-06-22
014440,영보화학,897.0,5.33,841.0,0.46,화학,0.0,8.87,12.05,7.45,-8.6,0.5786829882549462,0.5837098378742366,105,2026-06-22
101140,인바이오젠,673.0,4.17,1605.0,0.41,유통,0.0,10.64,1.81,12.82,0.0,0.5780928575860205,0.5807180645314588,106,2026-06-22
001560,제일연마,698.0,6.64,1385.0,0.56,비금속,-2.44,14.36,16.48,2.78,66.07,0.5829965581049558,0.5794224745494416,107,2026-06-22
293480,하나제약,1585.0,7.46,1196.0,0.5,제약,-0.67,7.24,23.56,0.39,-6.94,0.568483598394462,0.5695791044578388,108,2026-06-22
090080,평화산업,449.0,2.86,286.0,0.72,운송장비·부품,-1.33,38.5,312.77,8.18,138.79,0.5677633550406704,0.5667181363558834,109,2026-06-22
042700,한미반도체,287366.0,135.02,2233.0,41.43,기계·장비,2.2,30.8,16.8,-65.47,-87.86,0.5663665489635735,0.5663516856743485,110,2026-06-22
009970,영원무역홀딩스,21594.0,6.14,27133.0,0.64,금융,-7.9,13.48,32.14,7.26,19.1,0.5640432323606257,0.5635735539709225,111,2026-06-22
010960,삼호개발,744.0,4.08,757.0,0.29,건설,-2.37,6.62,50.08,-4.54,-79.47,0.5599434905124915,0.5575670153562818,112,2026-06-22
033240,자화전자,6979.0,15.02,2150.0,1.49,전기·전자,0.94,17.26,68.36,61.71,389.02,0.554977919817443,0.5569526661016648,113,2026-06-22
118000,메타케어,239.0,46.33,30.0,0.2,유통,-2.73,0.78,55.07,68.83,8.15,0.5563385920360957,0.5553422241246955,114,2026-06-22
058650,세아홀딩스,5057.0,7.38,16154.0,0.21,금속,-3.09,3.14,107.62,11.82,48.41,0.5578209089348148,0.5553348520172232,115,2026-06-22
000370,한화손해보험,7308.0,3.24,1932.0,0.36,보험,-7.26,10.56,656.87,12.92,-1.41,0.5722555529026202,0.5541379119502409,116,2026-06-22
003920,남양유업,2430.0,46.5,871.0,0.34,음식료·담배,-2.88,1.57,19.26,4.44,572.23,0.5571233648489362,0.5532442082988407,117,2026-06-22
268280,미원에스씨,5130.0,8.37,12261.0,1.1,화학,-4.2,15.27,28.93,2.47,7.18,0.5496802941629286,0.5526239041819702,118,2026-06-22
001270,부국증권,6222.0,17.58,3413.0,0.64,증권,-1.32,5.69,117.45,23.91,54.81,0.5544542479751795,0.5496906788208873,119,2026-06-22
322000,HD현대에너지솔루션,15344.0,36.82,3721.0,3.67,전기·전자,-2.14,16.07,31.44,87.55,0.0,0.548373903725835,0.549222304233025,120,2026-06-22
058850,KTcs,956.0,4.22,548.0,0.41,IT 서비스,-1.07,12.89,93.09,0.22,58.33,0.5410052958225634,0.547731576631261,121,2026-06-22
128940,한미약품,51692.0,30.49,13235.0,4.09,제약,-1.82,14.29,50.54,0.51,-9.1,0.5417780816824201,0.5430617320425003,122,2026-06-22
003120,일성아이에스,2588.0,19.76,985.0,0.53,제약,0.62,3.41,3.05,-11.58,0.0,0.5405345400629513,0.5426375998257342,123,2026-06-22
005180,빙그레,5951.0,11.15,5757.0,0.76,음식료·담배,-2.43,7.68,46.97,1.26,2.28,0.5441050192040933,0.5423085566948291,124,2026-06-22
002460,HS화성,1318.0,4.78,2719.0,0.28,건설,-2.48,6.75,68.85,-54.37,-98.2,0.5394815074114093,0.5413929662563179,125,2026-06-22
015360,INVENI,3886.0,4.87,2930.0,0.49,일반서비스,-2.53,21.26,143.11,7.4,227.04,0.5388541642522697,0.5410614995390056,126,2026-06-22
001720,신영증권,28030.0,25.81,6607.0,0.75,증권,-5.07,7.8,539.28,-0.34,29.45,0.5503092864541932,0.5408957451696284,127,2026-06-22
000990,DB하이텍,75698.0,30.09,5783.0,3.31,전기·전자,11.47,14.17,28.94,25.98,21.37,0.5295462149251119,0.5380720821326164,128,2026-06-22
000970,한국주철관,1480.0,8.72,744.0,0.39,금속,-3.28,4.49,22.18,0.83,-32.89,0.5299387332827397,0.5370068472373117,129,2026-06-22
072710,농심홀딩스,4086.0,3.57,24706.0,0.31,금융,-3.08,9.16,44.02,38.89,22.29,0.5304141531879685,0.5329786200741093,130,2026-06-22
005720,넥센,3137.0,3.74,1596.0,0.22,화학,-2.13,7.79,111.46,8.08,38.35,0.5431699116745552,0.5308917482372912,131,2026-06-22
003090,대웅,9855.0,5.63,3011.0,0.6,제약,-3.53,16.32,83.9,2.34,-21.85,0.5317310680628816,0.5302791198295154,132,2026-06-22
016580,환인제약,1825.0,13.42,731.0,0.43,제약,-3.25,3.99,13.64,18.23,77.69,0.529985254923508,0.5295638161827467,133,2026-06-22
004370,농심,20955.0,12.32,27970.0,0.7,음식료·담배,-5.36,6.36,36.97,4.59,20.29,0.5320719969259615,0.5287771334085329,134,2026-06-22
192400,쿠쿠홀딩스,8535.0,5.86,4094.0,0.56,금융,-2.04,12.07,22.46,3.77,-20.28,0.5249519832226439,0.527308500728213,135,2026-06-22
003480,한진중공업홀딩스,1382.0,2.34,2001.0,0.27,전기·가스,-1.37,14.88,260.71,-1.87,29.14,0.5319583626268262,0.5267367931683589,136,2026-06-22
012630,HDC,12098.0,4.02,5038.0,0.34,금융,-1.7,10.55,125.96,-19.69,16.47,0.5225827329328568,0.5246976422395218,137,2026-06-22
123700,SJM,506.0,4.17,777.0,0.22,운송장비·부품,-1.37,6.03,22.37,-0.24,-12.99,0.5165618500054331,0.5230291062037865,138,2026-06-22
007610,선도전기,807.0,15.26,294.0,2.13,전기·전자,-11.54,23.73,106.71,-31.08,0.0,0.529371827362329,0.5217021979653901,139,2026-06-22
005960,동부건설,1393.0,2.7,2251.0,0.25,건설,-1.46,9.84,207.29,4.41,-32.63,0.522521981944721,0.5212589827754,140,2026-06-22
004250,NPC,1107.0,9.79,308.0,0.26,화학,-2.11,3.48,42.56,10.2,69.25,0.5073567607393377,0.5152303428823191,141,2026-06-22
226320,잇츠한불,2039.0,12.2,762.0,0.42,화학,-1.8,6.19,7.9,17.51,22.4,0.5158631632135517,0.515202941691722,142,2026-06-22
163560,동일고무벨트,831.0,7.8,767.0,0.35,화학,-0.66,8.03,48.59,9.09,176.01,0.512490789174556,0.5122738861832388,143,2026-06-22
089470,HDC현대EP,1282.0,3.87,1039.0,0.29,화학,-0.5,8.82,94.23,0.35,-33.38,0.5013349524585421,0.5109471240650587,144,2026-06-22
016610,DB증권,4151.0,5.1,1918.0,0.36,증권,-2.3,7.66,1028.92,45.77,88.65,0.5197947054009331,0.5102025979324099,145,2026-06-22
004800,효성,31003.0,9.4,19707.0,1.27,금융,-1.91,14.53,94.68,-4.28,15.62,0.5025013563380755,0.5093387531127553,146,2026-06-22
003850,보령,7575.0,11.8,748.0,0.88,제약,-2.86,12.78,60.46,6.15,84.65,0.5074662972762166,0.508107167579793,147,2026-06-22
069620,대웅제약,13243.0,6.76,16904.0,1.31,제약,-4.11,21.84,112.3,5.98,-42.61,0.5079557242565786,0.507735335994657,148,2026-06-22
383220,F&F,28845.0,7.24,10404.0,1.5,섬유·의류,-7.38,28.82,42.98,10.93,24.16,0.4974621760586238,0.5043094114330207,149,2026-06-22
350520,이지스레지던스리츠,1270.0,10.63,324.0,0.4,리츠,0.44,7.99,32.29,112.02,0.0,0.4956098706770314,0.5038717103839645,150,2026-06-22
139480,이마트,22767.0,16.76,4921.0,0.2,유통,-4.51,1.15,146.78,-1.32,11.93,0.5117129853620103,0.5038540667603018,151,2026-06-22
008930,한미사이언스,19423.0,16.41,1731.0,2.0,금융,-4.22,14.71,49.48,6.7,24.0,0.49662683037615596,0.5021942749040675,152,2026-06-22
284740,쿠쿠홈시스,4891.0,4.09,5327.0,0.45,일반서비스,-2.24,12.19,25.56,0.71,-7.92,0.5221980645809406,0.5013780993790289,153,2026-06-22
014580,태경비케이,1102.0,4.61,866.0,0.47,비금속,-0.25,11.93,52.79,48.49,50.84,0.49376607816580137,0.5000541193846344,154,2026-06-22
107590,미원홀딩스,1248.0,4.77,11280.0,0.43,금융,-2.0,10.57,65.57,15.04,36.7,0.4909373226165791,0.4947527732301651,155,2026-06-22
002900,TYM,2654.0,7.13,899.0,0.6,기계·장비,-0.47,14.03,105.33,28.32,131.46,0.4956335747970666,0.49249148964663936,156,2026-06-22
000100,유한양행,58461.0,30.72,2389.0,2.38,제약,-3.55,9.75,40.03,7.16,37.32,0.4874260990679615,0.48848010777540873,157,2026-06-22
090460,비에이치,8647.0,28.31,906.0,1.11,전기·전자,2.4,11.25,69.66,11.77,0.0,0.4830234707584032,0.48496092732767737,158,2026-06-22
001230,동국홀딩스,2847.0,18.13,101.0,0.13,금융,-4.49,1.18,41.42,21.42,-58.41,0.48163634502436115,0.4831595920240882,159,2026-06-22
002240,고려제강,4982.0,51.83,356.0,0.27,금속,-1.65,1.36,37.84,-2.26,-14.79,0.48052926909965954,0.4831275705247527,160,2026-06-22
453340,현대그린푸드,5345.0,6.25,2635.0,0.73,유통,-1.5,13.61,43.3,8.92,43.93,0.4803791284145108,0.48217524527533256,161,2026-06-22
000590,CS홀딩스,804.0,4.65,14967.0,0.22,금융,-4.4,5.59,7.19,-3.51,-12.53,0.4783259246926611,0.48003252105340927,162,2026-06-22
007210,벽산,1017.0,4.58,340.0,0.29,비금속,-2.63,8.91,83.68,3.25,175.06,0.4791341936688405,0.47982164345989053,163,2026-06-22
111770,영원무역,32126.0,6.53,11109.0,0.75,유통,-7.05,13.88,40.56,10.41,46.26,0.4823872237628264,0.47780382638034735,164,2026-06-22
007700,F&F홀딩스,6161.0,4.9,3214.0,0.27,금융,-0.51,7.17,20.58,10.91,26.06,0.4709052888817989,0.47774196845912376,165,2026-06-22
068270,셀트리온,373452.0,39.76,4238.0,2.25,제약,-1.06,7.28,29.99,36.0,115.41,0.4711960696440759,0.4726759233543135,166,2026-06-22
016880,웅진,1585.0,1.31,1511.0,0.87,금융,-3.97,26.18,1581.64,29.5,0.0,0.5610253846000424,0.4715283711602642,167,2026-06-22
267250,HD현대,176945.0,18.38,12187.0,1.56,금융,-2.82,15.11,168.43,14.72,120.36,0.4677856509155433,0.4711795048599656,168,2026-06-22
009450,경동나비엔,9397.0,10.48,6157.0,1.21,전기·전자,-2.71,14.22,94.34,16.47,61.75,0.4719461763198774,0.4701119912853712,169,2026-06-22
017370,우신시스템,843.0,5.62,819.0,0.42,기계·장비,-0.32,7.07,139.47,-19.81,0.0,0.46856642679041505,0.4670812627771628,170,2026-06-22
002810,삼영무역,3621.0,6.18,3174.0,0.57,유통,-3.16,10.29,19.17,-5.65,-14.31,0.4681089911922116,0.4667609112162986,171,2026-06-22
000220,유유제약,657.0,9.27,416.0,0.55,제약,-0.77,7.05,45.4,8.01,9.86,0.4652740161561657,0.4665360622892048,172,2026-06-22
012690,모나리자,591.0,47.53,34.0,0.73,종이·목재,-0.19,1.53,20.41,-2.64,-84.84,0.46135194277094527,0.4664755181932657,173,2026-06-22
