종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
013700,까뮤이앤씨,842.0,4.2,336.0,0.75,건설,3.6,23.74,152.8,87.51,202.41,0.8291244205958568,0.8238978428434421,23,2026-07-23
029530,신도리코,4027.0,20.82,1991.0,0.33,전기·전자,0.97,2.46,7.87,7.78,-14.65,0.8319149061784924,0.8238547324479379,24,2026-07-23
005870,휴니드,654.0,6.08,761.0,0.36,전기·전자,5.71,6.45,40.3,0.86,-47.39,0.8033902120732047,0.8142154148912712,25,2026-07-23
000950,전방,454.0,1.52,17743.0,0.14,섬유·의류,6.3,-1.06,4.03,-38.44,0.0,0.7763855670358255,0.8059548306326587,26,2026-07-23
000850,화천기공,732.0,6.43,5173.0,0.22,기계·장비,3.1,4.29,28.36,19.1,1211.2,0.797903645276232,0.8020207486236709,27,2026-07-23
002380,KCC,37852.0,2.54,173128.0,0.41,화학,5.01,23.84,117.58,1.69,-14.81,0.7942347277289482,0.8016779071567119,28,2026-07-23
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7883802803728203,0.7901859116474368,29,2026-07-23
002960,한국쉘석유,6552.0,17.87,28196.0,5.15,화학,1.41,28.93,50.3,2.09,8.65,0.7900738225510614,0.7883480098309331,30,2026-07-23
010770,평화홀딩스,569.0,1.64,2375.0,0.44,운송장비·부품,1.7,38.17,249.32,6.26,58.02,0.7846993950540335,0.7874114090933334,31,2026-07-23
013580,계룡건설,1741.0,1.74,11193.0,0.18,건설,4.0,11.95,219.75,0.32,31.08,0.7853116272313994,0.7777590770734275,32,2026-07-23
126560,현대퓨처넷,3287.0,44.26,68.0,0.45,통신,3.26,1.36,7.63,6.29,14.35,0.7760502973732626,0.7737351023956756,33,2026-07-23
021820,세원정공,991.0,2.13,4646.0,0.16,운송장비·부품,2.8,6.32,12.09,0.66,38.7,0.7569611259734513,0.7712954248897699,34,2026-07-23
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7776679128615124,0.7705686722440728,35,2026-07-23
034120,SBS,2145.0,26.7,433.0,0.17,오락·문화,1.23,0.11,69.68,-7.7,0.0,0.7552931684258285,0.7581613870939636,36,2026-07-23
145270,케이탑리츠,388.0,6.26,129.0,0.36,리츠,1.0,6.38,107.37,11.11,32.32,0.7425465837679219,0.7513726345215491,37,2026-07-23
004490,세방전지,7457.0,5.34,10076.0,0.44,전기·전자,2.09,8.3,41.6,-0.32,-34.24,0.7521994077907356,0.7490990929657342,38,2026-07-23
334890,이지스밸류플러스리츠,2448.0,18.55,190.0,0.54,리츠,2.92,5.88,33.61,-18.08,-85.5,0.7340642481663645,0.7429086817110276,39,2026-07-23
129260,인터지스,580.0,5.89,331.0,0.19,운송·창고,0.78,2.39,76.46,11.88,-58.07,0.7546688158461137,0.7398222341421891,40,2026-07-23
032560,황금에스티,904.0,5.02,1060.0,0.23,금속,1.33,5.42,28.96,20.82,71.82,0.737609005292533,0.7307343944901581,41,2026-07-23
033920,무학,2112.0,4.2,1766.0,0.33,음식료·담배,2.77,4.67,23.74,-4.55,-78.05,0.725738663782062,0.7298829015226925,42,2026-07-23
006980,우성,495.0,3.83,4186.0,0.19,음식료·담배,0.82,4.32,122.64,6.69,-64.56,0.7314402045590774,0.7296589949463445,43,2026-07-23
092230,KPX홀딩스,3523.0,4.44,18774.0,0.3,화학,1.71,11.0,36.97,5.18,0.11,0.7232000612342042,0.7172739364135472,44,2026-07-23
071970,HD현대마린엔진,22965.0,13.91,4867.0,4.7,기계·장비,4.8,43.41,74.78,60.76,217.01,0.7154731245329053,0.7164468059526089,45,2026-07-23
001520,동양,1215.0,6.75,168.0,0.15,비금속,12.84,5.19,90.28,-19.76,0.0,0.6544967443839977,0.7145890661476648,46,2026-07-23
008040,사조동아원,1132.0,4.66,172.0,0.42,음식료·담배,4.7,9.45,68.18,-0.05,29.47,0.7095132541760376,0.7120956824062011,47,2026-07-23
016380,KG스틸,5230.0,3.87,1350.0,0.25,금속,3.16,6.61,61.24,-0.9,-66.99,0.7052409719388969,0.7097225630028915,48,2026-07-23
009540,HD한국조선해양,269646.0,12.44,30639.0,2.03,금융,7.78,20.2,143.73,20.22,57.83,0.7070047807093609,0.7086648932868673,49,2026-07-23
008260,NI스틸,882.0,3.43,899.0,0.34,금속,4.05,10.53,86.11,-28.11,-47.45,0.7077799768238351,0.7059100343811124,50,2026-07-23
229640,LS에코에너지,16139.0,38.36,1374.0,7.64,금융,21.85,20.67,112.89,25.02,31.08,0.6997636387662238,0.7012752470896725,51,2026-07-23
001620,케이비아이동국실업,476.0,1.51,1417.0,0.18,운송장비·부품,1.9,16.62,220.81,19.59,0.0,0.7112718168165281,0.6984222301209579,52,2026-07-23
155660,DSR,719.0,4.81,935.0,0.29,금속,1.01,8.42,59.45,3.04,16.51,0.7069664736624247,0.697694815341492,53,2026-07-23
025540,한국단자,6565.0,6.25,10383.0,0.57,전기·전자,5.53,10.06,40.06,-5.65,-9.92,0.6916870345827713,0.6968507965509445,54,2026-07-23
003240,태광산업,9820.0,12.15,72592.0,0.19,화학,4.5,0.86,13.52,9.27,0.0,0.6862063855130085,0.6916074629124948,55,2026-07-23
010400,우진아이엔에스,360.0,4.74,996.0,0.39,건설,0.53,11.52,35.14,59.33,0.0,0.6781465080109884,0.6829268491372159,56,2026-07-23
029460,케이씨,3163.0,8.68,3305.0,0.37,의료·정밀기기,1.41,5.13,22.42,-10.23,-45.29,0.6784824244886215,0.6772014727015934,57,2026-07-23
008420,문배철강,441.0,6.66,323.0,0.23,금속,6.17,3.58,20.55,-14.32,0.0,0.6741112369782841,0.6766512728497496,58,2026-07-23
002450,삼익악기,1014.0,5.74,195.0,0.3,제조,0.81,8.93,82.15,-6.54,40.85,0.6759650825509236,0.6755103803630901,59,2026-07-23
017960,한국카본,12144.0,11.99,1960.0,2.04,금속,4.44,17.85,87.8,-5.67,32.01,0.6769780086720498,0.6753718336498337,60,2026-07-23
004360,세방,2462.0,4.5,2865.0,0.24,운송·창고,2.88,4.79,25.18,-7.89,-35.46,0.6739610033721333,0.6748461983305498,61,2026-07-23
067830,세이브존I&C,942.0,7.45,308.0,0.19,유통,0.0,2.64,19.1,-5.29,-29.58,0.6787080366642313,0.6712175368290006,62,2026-07-23
002310,아세아제지,2959.0,10.58,709.0,0.34,종이·목재,2.88,3.06,26.31,2.88,-24.24,0.6696349101827064,0.6704137031680315,63,2026-07-23
317400,자이에스앤디,3200.0,11.35,727.0,0.7,부동산,27.51,7.67,67.68,-13.57,0.0,0.6241671331535465,0.667148096931874,64,2026-07-23
101140,인바이오젠,519.0,3.22,1605.0,0.32,유통,3.71,10.64,1.81,12.82,0.0,0.6708298487185713,0.666826472798201,65,2026-07-23
227840,현대코퍼레이션홀딩스,1088.0,2.97,4028.0,0.33,유통,-0.33,11.36,24.92,29.87,25.72,0.6665150144273906,0.6622624839082303,66,2026-07-23
100220,비상교육,646.0,3.03,1638.0,0.3,오락·문화,6.88,11.53,87.79,19.15,83.38,0.6598828262408573,0.6613416603604775,67,2026-07-23
003650,미창석유,2514.0,4.78,30250.0,0.59,화학,1.9,13.54,18.53,5.55,-4.9,0.661744396169039,0.6605831639842534,68,2026-07-23
079430,현대리바트,1144.0,15.76,361.0,0.27,제조,2.89,0.59,91.2,-18.69,-88.93,0.6682716244894634,0.6595635864381983,69,2026-07-23
000890,보해양조,401.0,6.05,240.0,0.46,음식료·담배,0.76,8.75,62.18,-4.8,32.9,0.664670386554762,0.6592699836655931,70,2026-07-23
271560,오리온,51111.0,13.36,9680.0,1.34,음식료·담배,0.54,10.85,19.74,16.04,25.95,0.6587768401559995,0.6587537984183294,71,2026-07-23
016800,퍼시스,3094.0,8.69,3094.0,0.4,제조,1.89,6.45,12.9,-5.89,0.0,0.6381380493019717,0.6544298422609045,72,2026-07-23
004060,SG세계물산,489.0,54.89,44.0,0.18,유통,2.55,1.4,11.08,-17.78,0.0,0.6621626971083217,0.6527707501660158,73,2026-07-23
001060,JW중외제약,5612.0,9.76,2470.0,1.58,제약,2.99,20.07,62.82,7.91,52.58,0.6498842705305937,0.6501198167172743,74,2026-07-23
210980,SK디앤디,1076.0,15.17,381.0,0.19,부동산,4.9,-3.7,163.73,-22.44,0.0,0.6524061572087931,0.6499847293090559,75,2026-07-23
207940,삼성바이오로직스,638352.0,51.9,26572.0,8.56,제약,0.51,19.56,51.4,25.77,34.98,0.6481604625669716,0.6478796209659072,76,2026-07-23
013520,화승코퍼레이션,1289.0,1.65,1559.0,0.43,운송장비·부품,3.0,27.77,186.42,-0.74,-13.87,0.641256957981578,0.6473973010888882,77,2026-07-23
005680,삼영전자,2676.0,52.27,256.0,0.47,전기·전자,2.14,0.75,6.41,-2.94,-35.61,0.6474280086040848,0.6400111818038808,78,2026-07-23
267260,HD현대일렉트릭,313250.0,42.76,20324.0,15.42,전기·전자,9.31,43.9,158.34,2.15,18.38,0.6401661401860816,0.6390487843172844,79,2026-07-23
007660,이수페타시스,68564.0,41.38,2257.0,9.08,전기·전자,1.97,29.95,69.58,34.77,40.97,0.6404604867523985,0.6385904378836816,80,2026-07-23
025000,KPX케미칼,2194.0,4.75,10548.0,0.32,화학,1.21,8.58,33.72,-6.03,-36.71,0.6406486905928195,0.6379730278550828,81,2026-07-23
900140,엘브이엠씨홀딩스,2385.0,176.29,7.0,0.46,외국증권,2.24,3.55,38.8,47.58,358.76,0.6349851281010839,0.6332993356577259,82,2026-07-23
234080,JW생명과학,1772.0,6.19,1807.0,0.79,제약,3.04,13.98,43.34,-7.44,1.31,0.624958667317307,0.6254026476423639,83,2026-07-23
100840,SNT에너지,5749.0,6.81,4080.0,1.51,기계·장비,11.2,29.48,54.46,7.21,77.06,0.6178733517119198,0.6249878327821865,84,2026-07-23
004770,써니전자,583.0,13.68,120.0,0.72,전기·전자,0.8,5.36,2.33,0.39,185.71,0.6254365825814985,0.6213693266036925,85,2026-07-23
033780,KT&G,186444.0,20.02,8973.0,2.01,음식료·담배,1.7,13.25,57.59,14.25,27.66,0.6192652006555013,0.6194876242607488,86,2026-07-23
210540,디와이파워,1222.0,4.86,2277.0,0.39,기계·장비,2.59,8.41,23.88,9.89,19.39,0.6150070932316761,0.6162085440758478,87,2026-07-23
000050,경방,2328.0,4.91,1728.0,0.27,유통,2.04,8.01,53.74,8.55,64.58,0.6180492535812773,0.6159303364535658,88,2026-07-23
244920,에이플러스에셋,2736.0,12.36,979.0,1.61,금융,2.11,17.5,100.08,17.89,114.89,0.6152104886047075,0.6156851647146339,89,2026-07-23
007860,서연,1792.0,3.21,2380.0,0.19,금융,3.25,8.19,131.14,10.07,-2.14,0.6121082185886637,0.615324884246469,90,2026-07-23
005880,대한해운,6184.0,3.43,559.0,0.29,운송·창고,5.97,7.89,66.77,-15.95,16.49,0.6083610591959808,0.6151785456846365,91,2026-07-23
016590,신대양제지,4006.0,17.56,566.0,0.49,종이·목재,4.63,4.2,29.24,-0.5,-35.9,0.6066509235384161,0.6142478015734681,92,2026-07-23
097520,엠씨넥스,3228.0,6.45,2877.0,0.78,전기·전자,2.94,12.14,53.94,-12.77,-45.44,0.6103883071008526,0.6137445040279498,93,2026-07-23
003460,유화증권,1766.0,12.98,240.0,0.42,증권,0.48,3.5,50.88,16.49,0.0,0.6152680620255733,0.6123925727420427,94,2026-07-23
126720,수산인더스트리,3107.0,6.35,3423.0,0.56,건설,5.84,11.61,24.83,8.09,29.18,0.6120893012706329,0.6118406824538641,95,2026-07-23
108320,LX세미콘,6351.0,7.69,5081.0,0.56,전기·전자,3.99,4.41,34.82,-18.37,-65.5,0.6071952731277039,0.6064031409513752,96,2026-07-23
439260,대한조선,18625.0,6.69,7310.0,1.72,운송장비·부품,7.24,32.23,44.91,0.19,18.5,0.6038973447575314,0.6060387326744182,97,2026-07-23
002460,HS화성,1153.0,4.18,2719.0,0.25,건설,4.89,6.75,68.85,-54.37,-98.2,0.5995041799565756,0.6000025751367556,98,2026-07-23
033270,유나이티드제약,2770.0,8.75,1989.0,0.66,제약,2.53,8.27,16.67,3.5,2.43,0.5993135491458145,0.5997737736485578,99,2026-07-23
006090,사조오양,764.0,6.04,1342.0,0.33,음식료·담배,0.12,5.61,80.74,2.34,28.35,0.6061761214357345,0.5993011586696717,100,2026-07-23
014440,영보화학,907.0,5.39,841.0,0.46,화학,0.78,8.87,12.05,7.45,-8.6,0.5991755246374363,0.5933049262434742,101,2026-07-23
001560,제일연마,646.0,6.14,1385.0,0.52,비금속,1.55,14.36,16.48,2.78,66.07,0.5926233146358358,0.5891532292663313,102,2026-07-23
118000,메타케어,299.0,45.17,30.0,0.19,유통,4.23,0.78,55.07,68.83,8.15,0.5898628616637784,0.5850497231160129,103,2026-07-23
030210,다올투자증권,2101.0,5.95,580.0,0.36,증권,4.39,7.02,1207.11,75.92,52.7,0.5779602408760041,0.582067495386493,104,2026-07-23
007980,TP,802.0,2.29,747.0,0.28,섬유·의류,1.12,15.52,182.25,-3.23,-3.82,0.5748020128187679,0.5797951961276353,105,2026-07-23
005930,삼성전자,15784952.0,41.13,6564.0,4.22,전기·전자,3.65,19.16,30.15,69.16,756.1,0.5808306154808103,0.5796772424172751,106,2026-07-23
006040,동원산업,15162.0,3.91,8795.0,0.43,금융,2.69,12.7,107.13,9.09,17.07,0.576552688446218,0.5765792740484957,107,2026-07-23
293480,하나제약,1512.0,7.12,1196.0,0.47,제약,1.79,7.24,23.56,0.39,-6.94,0.5732077476695803,0.5726924307124452,108,2026-07-23
044820,코스맥스비티아이,1847.0,6.32,3041.0,0.67,금융,1.32,15.94,232.07,32.97,150.91,0.5714206041840815,0.5683683603937753,109,2026-07-23
033240,자화전자,5553.0,11.95,2150.0,1.19,전기·전자,0.78,17.26,68.36,61.71,389.02,0.5671893534926593,0.5680687094392947,110,2026-07-23
005720,넥센,3163.0,3.77,1596.0,0.22,화학,2.21,7.79,111.46,8.08,38.35,0.5727476150472002,0.5629499677424108,111,2026-07-23
025530,SJM홀딩스,531.0,6.3,564.0,0.28,유통,0.71,5.6,22.73,-0.41,-19.06,0.563907335121397,0.562876393294189,112,2026-07-23
003920,남양유업,2529.0,48.39,871.0,0.35,음식료·담배,2.68,1.57,19.26,4.44,572.23,0.5571132508503076,0.5602117919363669,113,2026-07-23
089470,HDC현대EP,1207.0,3.64,1039.0,0.27,화학,5.73,8.82,94.23,0.35,-33.38,0.5594534161008766,0.5588007747668498,114,2026-07-23
268280,미원에스씨,5790.0,9.44,12261.0,1.25,화학,1.67,15.27,28.93,2.47,7.18,0.5576695616077513,0.5567803829282617,115,2026-07-23
016880,웅진,1639.0,1.36,1511.0,0.9,금융,9.1,26.18,1581.64,29.5,0.0,0.5497893295553693,0.5542541912633836,116,2026-07-23
042700,한미반도체,205874.0,96.73,2233.0,29.68,기계·장비,0.47,30.8,16.8,-65.47,-87.86,0.5561738703767353,0.5527486342928625,117,2026-07-23
018500,동원금속,642.0,1.64,835.0,0.36,운송장비·부품,2.23,24.98,254.93,5.32,-16.62,0.549880852952639,0.5506786241520026,118,2026-07-23
005180,빙그레,6016.0,11.27,5757.0,0.77,음식료·담배,1.88,7.68,46.97,1.26,2.28,0.5485379430851347,0.5482658560584475,119,2026-07-23
000990,DB하이텍,47899.0,19.04,5783.0,2.09,전기·전자,3.97,14.17,28.94,25.98,21.37,0.5474542170650226,0.5463542975590678,120,2026-07-23
058850,KTcs,938.0,4.13,548.0,0.4,IT 서비스,2.26,12.89,93.09,0.22,58.33,0.5650475395522827,0.5457938141661404,121,2026-07-23
058650,세아홀딩스,5069.0,7.4,16154.0,0.21,금속,3.46,3.14,107.62,11.82,48.41,0.544642749543178,0.5455688652930815,122,2026-07-23
163560,동일고무벨트,809.0,7.59,767.0,0.34,화학,3.56,8.03,48.59,9.09,176.01,0.5455216350619805,0.5439303993868323,123,2026-07-23
350520,이지스레지던스리츠,1228.0,10.28,324.0,0.39,리츠,1.37,7.99,32.29,112.02,0.0,0.5425929269243742,0.5438875329849003,124,2026-07-23
010960,삼호개발,771.0,4.22,757.0,0.3,건설,2.24,6.62,50.08,-4.54,-79.47,0.5608100473272647,0.5427419315871929,125,2026-07-23
004250,NPC,1083.0,9.58,308.0,0.25,화학,2.79,3.48,42.56,10.2,69.25,0.5465548697046165,0.5421400024134408,126,2026-07-23
128940,한미약품,49835.0,29.39,13235.0,3.95,제약,5.42,14.29,50.54,0.51,-9.1,0.5416698379535327,0.5417705894695589,127,2026-07-23
003120,일성아이에스,2753.0,21.02,985.0,0.56,제약,2.22,3.41,3.05,-11.58,0.0,0.5362929817159066,0.5369913067139139,128,2026-07-23
009970,영원무역홀딩스,25506.0,7.26,27133.0,0.76,금융,3.09,13.48,32.14,7.26,19.1,0.5354555843833522,0.5353090255836219,129,2026-07-23
015360,INVENI,3943.0,4.94,2930.0,0.5,일반서비스,3.28,21.26,143.11,7.4,227.04,0.5337149328933367,0.534871013611331,130,2026-07-23
003090,대웅,9634.0,5.5,3011.0,0.58,제약,4.35,16.32,83.9,2.34,-21.85,0.5337488112770276,0.5345118965808834,131,2026-07-23
090080,평화산업,521.0,3.32,286.0,0.84,운송장비·부품,4.17,38.5,312.77,8.18,138.79,0.5275466765638005,0.5337203495490548,132,2026-07-23
001230,동국홀딩스,2676.0,17.04,101.0,0.12,금융,5.84,1.18,41.42,21.42,-58.41,0.5184435655097981,0.5322867674511059,133,2026-07-23
004370,농심,22141.0,13.01,27970.0,0.75,음식료·담배,3.7,6.36,36.97,4.59,20.29,0.5272760220319826,0.5310670120983678,134,2026-07-23
322000,HD현대에너지솔루션,19208.0,46.09,3721.0,4.6,전기·전자,29.73,16.07,31.44,87.55,0.0,0.521292168611029,0.5297037315410799,135,2026-07-23
068290,삼성출판사,635.0,5.85,1085.0,0.36,오락·문화,2.92,6.34,18.24,-2.97,0.0,0.5286386588551172,0.529479983706949,136,2026-07-23
090460,비에이치,6102.0,19.98,906.0,0.79,전기·전자,3.49,11.25,69.66,11.77,0.0,0.5251682259265037,0.5287174890549645,137,2026-07-23
016580,환인제약,1841.0,13.54,731.0,0.43,제약,1.43,3.99,13.64,18.23,77.69,0.529269446300118,0.5285523025949361,138,2026-07-23
003480,한진중공업홀딩스,1397.0,2.36,2001.0,0.28,전기·가스,1.72,14.88,260.71,-1.87,29.14,0.5248722475935563,0.5273084800594946,139,2026-07-23
284740,쿠쿠홈시스,4802.0,4.02,5327.0,0.44,일반서비스,2.15,12.19,25.56,0.71,-7.92,0.5290183314438197,0.5263557569121762,140,2026-07-23
139480,이마트,23015.0,16.95,4921.0,0.2,유통,2.08,1.15,146.78,-1.32,11.93,0.5172741875394329,0.5240018132956947,141,2026-07-23
226320,잇츠한불,2064.0,12.35,762.0,0.43,화학,2.51,6.19,7.9,17.51,22.4,0.528483246945726,0.5219758135709921,142,2026-07-23
004800,효성,26885.0,8.15,19707.0,1.1,금융,6.5,14.53,94.68,-4.28,15.62,0.5164033763161295,0.5202280662408827,143,2026-07-23
000970,한국주철관,1512.0,8.91,744.0,0.39,금속,1.53,4.49,22.18,0.83,-32.89,0.5208162020713945,0.516510894171974,144,2026-07-23
072710,농심홀딩스,4197.0,3.66,24706.0,0.32,금융,2.03,9.16,44.02,38.89,22.29,0.5146511685908429,0.5133086298315646,145,2026-07-23
005820,원림,311.0,8.35,1622.0,0.22,섬유·의류,2.42,2.86,21.9,-0.99,-21.43,0.5107356489532996,0.5110716437951838,146,2026-07-23
003850,보령,7060.0,11.0,748.0,0.82,제약,3.26,12.78,60.46,6.15,84.65,0.5107655005972933,0.5107685565899152,147,2026-07-23
002170,삼양통상,1695.0,7.08,7984.0,0.33,섬유·의류,0.0,5.41,6.29,-14.78,-57.12,0.5108780878694876,0.5107264643693656,148,2026-07-23
001500,현대차증권,5008.0,8.16,993.0,0.31,증권,3.85,4.48,784.34,98.14,19.23,0.5079679531844405,0.5086786485708501,149,2026-07-23
081000,일진다이아,1256.0,18.3,483.0,0.3,화학,4.62,2.31,12.76,58.91,0.0,0.5124709320521931,0.5083418448960788,150,2026-07-23
007610,선도전기,851.0,16.07,294.0,2.24,전기·전자,9.12,23.73,106.71,-31.08,0.0,0.5061246807525,0.505843038020106,151,2026-07-23
192400,쿠쿠홀딩스,9193.0,6.31,4094.0,0.61,금융,1.17,12.07,22.46,3.77,-20.28,0.5073783879520423,0.5057527208178241,152,2026-07-23
069620,대웅제약,14344.0,7.32,16904.0,1.42,제약,3.43,21.84,112.3,5.98,-42.61,0.5026186117130672,0.5032109205759046,153,2026-07-23
007700,F&F홀딩스,5449.0,4.33,3214.0,0.24,금융,3.19,7.17,20.58,10.91,26.06,0.5085928530318181,0.5027435819668277,154,2026-07-23
012630,HDC,13800.0,4.59,5038.0,0.39,금융,15.91,10.55,125.96,-19.69,16.47,0.47877011462708496,0.4983034908960787,155,2026-07-23
002240,고려제강,4590.0,47.75,356.0,0.25,금속,3.85,1.36,37.84,-2.26,-14.79,0.49896809851772145,0.4971150661958208,156,2026-07-23
017550,수산세보틱스,1048.0,6.61,254.0,0.53,기계·장비,5.59,7.94,42.15,-2.02,-19.04,0.4897038764110942,0.49294082237876474,157,2026-07-23
017370,우신시스템,753.0,5.02,819.0,0.38,기계·장비,2.75,7.07,139.47,-19.81,0.0,0.4941829719050742,0.48980515541415093,158,2026-07-23
005960,동부건설,1544.0,2.99,2251.0,0.28,건설,7.0,9.84,207.29,4.41,-32.63,0.48915825399040846,0.48968917687417624,159,2026-07-23
000100,유한양행,56868.0,29.89,2389.0,2.31,제약,1.71,9.75,40.03,7.16,37.32,0.4873766597715562,0.48736012611569646,160,2026-07-23
008930,한미사이언스,23492.0,19.84,1731.0,2.42,금융,3.31,14.71,49.48,6.7,24.0,0.487233888968788,0.4869889491639666,161,2026-07-23
107590,미원홀딩스,1276.0,4.88,11280.0,0.44,금융,2.8,10.57,65.57,15.04,36.7,0.48167554012452407,0.48081604488027085,162,2026-07-23
004560,현대비앤지스틸,1734.0,11.78,976.0,0.34,금속,7.48,3.21,41.91,6.54,238.87,0.4708755942409423,0.4807192978431764,163,2026-07-23
002900,TYM,2670.0,7.17,899.0,0.61,기계·장비,2.71,14.03,105.33,28.32,131.46,0.4796680314873797,0.48046277274012056,164,2026-07-23
123700,SJM,531.0,4.38,777.0,0.23,운송장비·부품,1.04,6.03,22.37,-0.24,-12.99,0.48125186432216516,0.47926727530809826,165,2026-07-23
014580,태경비케이,1127.0,4.72,866.0,0.48,비금속,2.0,11.93,52.79,48.49,50.84,0.4805913546690803,0.47881129471378925,166,2026-07-23
000590,CS홀딩스,795.0,4.6,14967.0,0.21,금융,0.44,5.59,7.19,-3.51,-12.53,0.48766032088826267,0.4777188771935414,167,2026-07-23
006890,태경케미컬,651.0,7.44,754.0,0.38,화학,3.89,4.92,30.91,-11.46,0.0,0.47735417009495074,0.4749756598793542,168,2026-07-23
484870,엠앤씨솔루션,2005.0,6.52,3360.0,1.21,기계·장비,7.35,21.82,115.93,54.15,71.5,0.4760827866992021,0.4738633633897589,169,2026-07-23
007210,벽산,1000.0,4.5,340.0,0.28,비금속,2.55,8.91,83.68,3.25,175.06,0.4859808557097022,0.47255370052333956,170,2026-07-23
068270,셀트리온,400457.0,40.63,4238.0,2.3,제약,1.23,7.28,29.99,36.0,115.41,0.4701514114066798,0.46981023107697906,171,2026-07-23
014830,유니드,4196.0,6.43,9643.0,0.38,화학,5.08,6.22,47.98,19.2,-11.02,0.4708688561100622,0.46961980052202673,172,2026-07-23
000220,유유제약,576.0,8.8,416.0,0.52,제약,1.67,7.05,45.4,8.01,9.86,0.46914443131173006,0.46945484316531494,173,2026-07-23
267250,HD현대,182869.0,19.0,12187.0,1.62,금융,9.2,15.11,168.43,14.72,120.36,0.4654763221463213,0.4693464651844635,174,2026-07-23
084010,대한제강,2702.0,18.71,420.0,0.28,금속,5.36,1.04,34.83,5.53,-96.55,0.458988654298825,0.4684154124101779,175,2026-07-23
