종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
006090,사조오양,808.0,6.39,1342.0,0.35,음식료·담배,0.23,5.61,80.74,2.34,28.35,0.6237774986817761,0.6125484004653444,88,2026-08-19
001560,제일연마,690.0,6.56,1385.0,0.55,비금속,-0.22,14.36,16.48,2.78,66.07,0.5982591802529493,0.6020851710869807,89,2026-08-19
108320,LX세미콘,6115.0,7.4,5081.0,0.54,전기·전자,-4.57,4.41,34.82,-18.37,-65.5,0.6094871964493769,0.6005842423623142,90,2026-08-19
007860,서연,1902.0,3.4,2380.0,0.2,금융,-2.06,8.19,131.14,10.07,-2.14,0.6071935626560244,0.5997116754042433,91,2026-08-19
210540,디와이파워,1273.0,5.06,2277.0,0.41,기계·장비,-2.37,8.41,23.88,9.89,19.39,0.5997974766886405,0.599020506207343,92,2026-08-19
439260,대한조선,19082.0,6.85,7310.0,1.77,운송장비·부품,-3.84,32.23,44.91,0.19,18.5,0.5997022161063159,0.5986610557565737,93,2026-08-19
033270,유나이티드제약,2866.0,9.05,1989.0,0.68,제약,-1.58,8.27,16.67,3.5,2.43,0.598297966957023,0.5984022837195477,94,2026-08-19
000050,경방,2281.0,4.81,1728.0,0.27,유통,-2.46,8.01,53.74,8.55,64.58,0.5977190779166155,0.598231452690412,95,2026-08-19
025000,KPX케미칼,2312.0,5.01,10548.0,0.33,화학,-2.94,8.58,33.72,-6.03,-36.71,0.5844480041892332,0.5976162746519427,96,2026-08-19
003460,유화증권,1735.0,12.75,240.0,0.42,증권,-2.86,3.5,50.88,16.49,0.0,0.590187037754194,0.5961802756638102,97,2026-08-19
058850,KTcs,913.0,4.02,548.0,0.39,IT 서비스,-0.9,12.89,93.09,0.22,58.33,0.586173968300809,0.587102549683073,98,2026-08-19
097520,엠씨넥스,3459.0,6.91,2877.0,0.84,전기·전자,-1.58,12.14,53.94,-12.77,-45.44,0.5853552368019304,0.5858181872207591,99,2026-08-19
005930,삼성전자,14469540.0,37.71,6564.0,3.87,전기·전자,-7.82,19.16,30.15,69.16,756.1,0.5824752846949119,0.5828825945774505,100,2026-08-19
317400,자이에스앤디,4227.0,14.99,727.0,0.92,부동산,7.92,7.67,67.68,-13.57,0.0,0.539246059439438,0.5735147730137486,101,2026-08-19
293480,하나제약,1484.0,6.98,1196.0,0.46,제약,-3.24,7.24,23.56,0.39,-6.94,0.5764114254849215,0.5732355300424379,102,2026-08-19
005880,대한해운,6536.0,3.62,559.0,0.3,운송·창고,-2.41,7.89,66.77,-15.95,16.49,0.5593168258770148,0.5725073564760116,103,2026-08-19
010960,삼호개발,755.0,4.13,757.0,0.3,건설,-2.8,6.62,50.08,-4.54,-79.47,0.5712425760775084,0.568712885967377,104,2026-08-19
006040,동원산업,16244.0,4.18,8795.0,0.46,금융,-3.16,12.7,107.13,9.09,17.07,0.5711748171919648,0.5675739051311737,105,2026-08-19
079430,현대리바트,1203.0,16.57,361.0,0.29,제조,-1.16,0.59,91.2,-18.69,-88.93,0.5492640115204954,0.5657422840418486,106,2026-08-19
007980,TP,856.0,2.44,747.0,0.3,섬유·의류,-3.23,15.52,182.25,-3.23,-3.82,0.5724778256318177,0.5648645142878634,107,2026-08-19
014440,영보화학,930.0,5.53,841.0,0.47,화학,-1.48,8.87,12.05,7.45,-8.6,0.5587440952734403,0.5646381418381812,108,2026-08-19
003920,남양유업,2454.0,49.66,871.0,0.36,음식료·담배,-2.48,1.57,19.26,4.44,572.23,0.5759656525166776,0.5636368846810388,109,2026-08-19
020000,한섬,3305.0,7.47,2061.0,0.23,섬유·의류,-4.29,3.87,18.75,7.9,67.7,0.5745681059365879,0.559929931822626,110,2026-08-19
000990,DB하이텍,40720.0,16.19,5783.0,1.78,전기·전자,-4.1,14.17,28.94,25.98,21.37,0.5599157857231495,0.559737797633761,111,2026-08-19
058650,세아홀딩스,5392.0,7.87,16154.0,0.22,금속,1.6,3.14,107.62,11.82,48.41,0.5559403528544634,0.5578915779213074,112,2026-08-19
350520,이지스레지던스리츠,1244.0,10.42,324.0,0.39,리츠,-1.46,7.99,32.29,112.02,0.0,0.5578278648103412,0.555821591845087,113,2026-08-19
009970,영원무역홀딩스,22604.0,6.43,27133.0,0.67,금융,-4.8,13.48,32.14,7.26,19.1,0.563437614924936,0.5546968221411952,114,2026-08-19
025530,SJM홀딩스,528.0,6.27,564.0,0.28,유통,-0.42,5.6,22.73,-0.41,-19.06,0.5436124865294768,0.5530928818372176,115,2026-08-19
118000,메타케어,298.0,45.0,30.0,0.19,유통,-2.1,0.78,55.07,68.83,8.15,0.5617724287356726,0.5530684535419199,116,2026-08-19
042700,한미반도체,210640.0,98.97,2233.0,30.37,기계·장비,-3.49,30.8,16.8,-65.47,-87.86,0.5466562143583564,0.5516064673041681,117,2026-08-19
284740,쿠쿠홈시스,5004.0,4.19,5327.0,0.46,일반서비스,-0.89,12.19,25.56,0.71,-7.92,0.5478781793314583,0.5494653571646958,118,2026-08-19
044820,코스맥스비티아이,2113.0,7.23,3041.0,0.76,금융,-3.3,15.94,232.07,32.97,150.91,0.5594356615273992,0.5473201865254467,119,2026-08-19
033240,자화전자,6406.0,13.79,2150.0,1.37,전기·전자,1.02,17.26,68.36,61.71,389.02,0.5410360704451693,0.5457542964237034,120,2026-08-19
005180,빙그레,7378.0,13.83,5757.0,0.95,음식료·담배,3.11,7.68,46.97,1.26,2.28,0.5546896772630342,0.5456268497543231,121,2026-08-19
128940,한미약품,49771.0,29.35,13235.0,3.94,제약,-0.89,14.29,50.54,0.51,-9.1,0.5424163024531719,0.5430220004279056,122,2026-08-19
016880,웅진,1722.0,1.43,1511.0,0.94,금융,-2.93,26.18,1581.64,29.5,0.0,0.5397482395754158,0.5408261153911558,123,2026-08-19
023530,롯데쇼핑,27468.0,53.29,1822.0,0.18,유통,-5.73,1.07,126.01,3.61,70.6,0.5495080839827607,0.5406360442840735,124,2026-08-19
003120,일성아이에스,2673.0,20.41,985.0,0.55,제약,-0.99,3.41,3.05,-11.58,0.0,0.5391222982544785,0.5393246351606291,125,2026-08-19
139480,이마트,20007.0,14.73,4921.0,0.18,유통,-4.73,1.15,146.78,-1.32,11.93,0.5488546245676816,0.5371532853542285,126,2026-08-19
322000,HD현대에너지솔루션,14493.0,34.78,3721.0,3.47,전기·전자,3.85,16.07,31.44,87.55,0.0,0.5324274443532585,0.5367483165023995,127,2026-08-19
017370,우신시스템,673.0,4.49,819.0,0.34,기계·장비,-2.26,7.07,139.47,-19.81,0.0,0.5458366197242298,0.5337829052753071,128,2026-08-19
000970,한국주철관,1544.0,9.1,744.0,0.4,금속,0.45,4.49,22.18,0.83,-32.89,0.5322677615178911,0.5336509817199087,129,2026-08-19
002170,삼양통상,1695.0,7.08,7984.0,0.33,섬유·의류,0.0,5.41,6.29,-14.78,-57.12,0.5319149966708185,0.532338794712264,130,2026-08-19
003090,대웅,9628.0,5.5,3011.0,0.58,제약,-4.55,16.32,83.9,2.34,-21.85,0.5339479851886849,0.530332197833977,131,2026-08-19
090460,비에이치,5731.0,18.76,906.0,0.74,전기·전자,-4.82,11.25,69.66,11.77,0.0,0.532760428647299,0.5299213257045994,132,2026-08-19
068290,삼성출판사,632.0,5.82,1085.0,0.36,오락·문화,-0.16,6.34,18.24,-2.97,0.0,0.5257679993436962,0.5290140613927397,133,2026-08-19
016580,환인제약,1847.0,13.58,731.0,0.44,제약,-1.1,3.99,13.64,18.23,77.69,0.5290454280534356,0.528809516454464,134,2026-08-19
004370,농심,26307.0,15.46,27970.0,0.89,음식료·담배,2.98,6.36,36.97,4.59,20.29,0.5358117569917514,0.5273826130427282,135,2026-08-19
003480,한진중공업홀딩스,1389.0,2.35,2001.0,0.28,전기·가스,-2.39,14.88,260.71,-1.87,29.14,0.5236013502132,0.5271633338893023,136,2026-08-19
007700,F&F홀딩스,5429.0,4.32,3214.0,0.23,금융,-2.18,7.17,20.58,10.91,26.06,0.5429534873101802,0.5259414685011685,137,2026-08-19
007210,벽산,956.0,4.3,340.0,0.27,비금속,-0.54,8.91,83.68,3.25,175.06,0.5248176364665504,0.5257658549037881,138,2026-08-19
018500,동원금속,692.0,1.77,835.0,0.38,운송장비·부품,-0.4,24.98,254.93,5.32,-16.62,0.5270896888792779,0.5254248427415886,139,2026-08-19
268280,미원에스씨,6380.0,10.41,12261.0,1.37,화학,-2.22,15.27,28.93,2.47,7.18,0.5196097510339548,0.5239455146721075,140,2026-08-19
072710,농심홀딩스,4309.0,3.76,24706.0,0.33,금융,-0.11,9.16,44.02,38.89,22.29,0.5200863641980333,0.5219578004547414,141,2026-08-19
004800,효성,27220.0,8.25,19707.0,1.11,금융,-2.81,14.53,94.68,-4.28,15.62,0.5222552326098827,0.5206701877773436,142,2026-08-19
002240,고려제강,4577.0,47.61,356.0,0.25,금속,-2.36,1.36,37.84,-2.26,-14.79,0.5288785044811212,0.518578495972243,143,2026-08-19
484870,엠앤씨솔루션,4660.0,5.05,3360.0,0.94,기계·장비,2.66,21.82,115.93,54.15,71.5,0.5140142491329931,0.5166350838187385,144,2026-08-19
004250,NPC,1102.0,9.74,308.0,0.25,화학,1.01,3.48,42.56,10.2,69.25,0.49917469425540284,0.5118294930454632,145,2026-08-19
007610,선도전기,773.0,14.61,294.0,2.04,전기·전자,-1.83,23.73,106.71,-31.08,0.0,0.511575328338773,0.5117457575858322,146,2026-08-19
192400,쿠쿠홀딩스,9637.0,6.62,4094.0,0.64,금융,-1.09,12.07,22.46,3.77,-20.28,0.5089204321602955,0.5103331048197286,147,2026-08-19
090080,평화산업,589.0,3.75,286.0,0.95,운송장비·부품,0.66,38.5,312.77,8.18,138.79,0.5047315067438454,0.5095280160214389,148,2026-08-19
000590,CS홀딩스,768.0,4.44,14967.0,0.21,금융,-0.6,5.59,7.19,-3.51,-12.53,0.5109789382526815,0.5088932520464007,149,2026-08-19
163560,동일고무벨트,790.0,7.41,767.0,0.33,화학,-5.8,8.03,48.59,9.09,176.01,0.5133073285474055,0.5078273384554414,150,2026-08-19
003850,보령,7712.0,12.02,748.0,0.9,제약,-0.11,12.78,60.46,6.15,84.65,0.506290855064448,0.5067797653462955,151,2026-08-19
005720,넥센,3237.0,3.86,1596.0,0.23,화학,-1.91,7.79,111.46,8.08,38.35,0.4941903322843337,0.5065001718223876,152,2026-08-19
014580,태경비케이,1102.0,4.61,866.0,0.47,비금속,-1.6,11.93,52.79,48.49,50.84,0.5059300693395962,0.5049101270967644,153,2026-08-19
069620,대웅제약,13707.0,7.0,16904.0,1.35,제약,-0.17,21.84,112.3,5.98,-42.61,0.5049994030056449,0.5046156098026646,154,2026-08-19
012630,HDC,12934.0,4.3,5038.0,0.37,금융,-2.48,10.55,125.96,-19.69,16.47,0.5074178312232075,0.5015992751684294,155,2026-08-19
001500,현대차증권,4767.0,7.76,993.0,0.29,증권,-2.53,4.48,784.34,98.14,19.23,0.4976459897047567,0.49930359966584126,156,2026-08-19
002870,신풍,334.0,16.75,57.0,0.36,유통,-1.24,11.26,2.52,5.23,0.0,0.5705015347047379,0.4991526954558788,157,2026-08-19
030210,다올투자증권,2269.0,6.42,580.0,0.39,증권,-2.36,7.02,1207.11,75.92,52.7,0.4853564798370622,0.4971562925284332,158,2026-08-19
123700,SJM,531.0,4.38,777.0,0.23,운송장비·부품,-2.3,6.03,22.37,-0.24,-12.99,0.48966206070376983,0.494710686900259,159,2026-08-19
089470,HDC현대EP,1262.0,3.81,1039.0,0.29,화학,-0.5,8.82,94.23,0.35,-33.38,0.48120150844127063,0.4922728848194946,160,2026-08-19
002900,TYM,2819.0,7.58,899.0,0.64,기계·장비,-3.4,16.72,92.04,13.08,59.09,0.5164148302800737,0.48968513350836546,161,2026-08-19
005820,원림,351.0,9.43,1622.0,0.25,섬유·의류,-0.71,2.86,21.9,-0.99,-21.43,0.48625658332603705,0.48959863999486986,162,2026-08-19
006650,대한유화,5330.0,16.81,4878.0,0.28,화학,-5.09,4.52,34.7,14.22,0.0,0.4948908777876255,0.487880509199028,163,2026-08-19
107590,미원홀딩스,1322.0,5.05,11280.0,0.46,금융,0.0,10.57,65.57,15.04,36.7,0.4838873538257884,0.48778015141376757,164,2026-08-19
000100,유한양행,63399.0,33.32,2389.0,2.58,제약,0.0,9.75,40.03,7.16,37.32,0.48618335178104843,0.4865794589476947,165,2026-08-19
012690,모나리자,527.0,42.38,34.0,0.65,종이·목재,-1.44,1.53,20.41,-2.64,-84.84,0.48430955895445127,0.484826254171351,166,2026-08-19
004560,현대비앤지스틸,1770.0,12.03,976.0,0.34,금속,-2.09,3.21,41.91,6.54,238.87,0.49212992642344416,0.4838938613271817,167,2026-08-19
008930,한미사이언스,30879.0,26.08,1731.0,3.18,금융,1.23,14.71,49.48,6.7,24.0,0.4812124978820884,0.48170556186938873,168,2026-08-19
017550,수산세보틱스,1107.0,6.98,254.0,0.55,기계·장비,-1.72,7.94,42.15,-2.02,-19.04,0.4789829764553667,0.47468434725605757,169,2026-08-19
101530,해태제과식품,1631.0,7.0,800.0,0.48,음식료·담배,-1.75,7.49,128.92,-0.78,-20.66,0.49311996761259314,0.4719653349865369,170,2026-08-19
267250,HD현대,180104.0,18.71,12187.0,1.59,금융,-2.77,15.11,168.43,14.72,120.36,0.47253076896624074,0.47170337693714615,171,2026-08-19
068270,셀트리온,451510.0,45.8,4238.0,2.59,제약,-0.72,7.28,29.99,36.0,115.41,0.469226405036769,0.469598704057429,172,2026-08-19
226320,잇츠한불,2454.0,14.69,762.0,0.51,화학,1.82,6.19,7.9,17.51,22.4,0.45668102294527996,0.4694549469042234,173,2026-08-19
