종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
033920,무학,2448.0,4.86,1766.0,0.38,음식료·담배,-1.94,8.49,17.37,-5.41,-39.35,0.8490335205596424,0.8497728029720616,24,2026-05-12
145270,케이탑리츠,404.0,6.51,129.0,0.37,리츠,-4.33,6.01,103.18,24.78,34.17,0.8463580608400711,0.8481694318650194,25,2026-05-12
034120,SBS,2794.0,34.78,433.0,0.22,오락·문화,-1.89,0.73,57.45,-3.65,0.0,0.8242453830359585,0.8354990674234929,26,2026-05-12
004490,세방전지,8565.0,6.13,10076.0,0.51,전기·전자,-2.98,9.12,34.89,4.01,-14.42,0.84667737658824,0.8347547325379713,27,2026-05-12
000850,화천기공,774.0,6.8,5173.0,0.23,기계·장비,-2.63,3.36,23.85,-0.2,0.0,0.8349087186930658,0.8333159466361582,28,2026-05-12
013520,화승코퍼레이션,1597.0,2.05,1559.0,0.53,운송장비·부품,-1.24,31.51,194.36,4.82,-3.17,0.8360735033192622,0.8327202840757284,29,2026-05-12
010770,평화홀딩스,576.0,1.66,2375.0,0.44,운송장비·부품,-1.38,31.18,243.35,5.81,21.07,0.8386086034834872,0.8322274276248649,30,2026-05-12
004920,씨아이테크,573.0,3.79,290.0,0.78,전기·전자,-5.91,22.84,73.35,22.79,0.0,0.8370442312897751,0.8178661980947082,31,2026-05-12
317400,자이에스앤디,1648.0,5.85,727.0,0.36,부동산,-2.52,6.42,70.96,-12.08,426.28,0.819851201250494,0.8171948988813696,32,2026-05-12
010400,우진아이엔에스,295.0,3.89,996.0,0.32,건설,-2.89,9.89,31.59,19.53,0.0,0.8034232416084843,0.8064744284593497,33,2026-05-12
071970,HD현대마린엔진,29987.0,18.16,4867.0,6.13,기계·장비,-2.54,41.36,66.64,27.42,128.69,0.7940703501694503,0.7957983801410602,34,2026-05-12
483650,달바글로벌,30681.0,37.43,6599.0,15.42,화학,13.04,52.59,28.6,68.17,69.56,0.7812708308204229,0.7856440801065153,35,2026-05-12
032560,황금에스티,1010.0,5.6,1060.0,0.26,금속,-0.83,4.77,26.5,-1.42,-7.14,0.7817633542604803,0.7831145931096122,36,2026-05-12
013700,까뮤이앤씨,729.0,3.63,336.0,0.65,건설,-4.91,19.39,165.46,14.24,0.0,0.7877049273769984,0.780634157877977,37,2026-05-12
001560,제일연마,845.0,8.03,1385.0,0.68,비금속,-3.05,13.12,11.41,-3.75,-26.28,0.7760081473646312,0.7781183216559457,38,2026-05-12
439260,대한조선,29280.0,10.4,7310.0,2.68,운송장비·부품,-6.29,32.19,40.8,14.21,86.07,0.7726886424264563,0.7729953238963013,39,2026-05-12
016880,웅진,2038.0,1.69,1511.0,1.11,일반서비스,-6.42,96.89,1491.13,14.14,151.3,0.7865588546770459,0.7723813340411732,40,2026-05-12
126560,현대퓨처넷,3449.0,46.03,68.0,0.47,통신,-2.03,1.03,7.1,22.57,-9.15,0.774171815039216,0.7654811750429804,41,2026-05-12
005680,삼영전자,2796.0,54.61,256.0,0.49,전기·전자,-3.25,0.96,4.39,-8.13,26.56,0.786487228128595,0.7643558172903524,42,2026-05-12
155660,DSR,674.0,4.5,935.0,0.28,금속,-2.09,6.29,58.32,0.86,25.76,0.7584207595398009,0.7617382567733113,43,2026-05-12
017960,한국카본,22741.0,22.19,1960.0,3.78,금속,-3.44,19.3,79.81,22.52,188.14,0.7602153673768702,0.7590497465054364,44,2026-05-12
004960,한신공영,1607.0,2.69,5172.0,0.19,건설,-5.89,7.43,162.99,-22.9,73.19,0.7735289571252334,0.7552465901800587,45,2026-05-12
016380,KG스틸,6681.0,4.95,1350.0,0.31,금속,-1.04,6.73,50.85,-3.26,-26.83,0.7420585915429605,0.7374381390645336,46,2026-05-12
005830,DB손해보험,105783.0,6.39,25263.0,0.9,보험,-0.43,17.75,576.91,5.56,-1.69,0.7346020929212409,0.7369481851769626,47,2026-05-12
002450,삼익악기,1141.0,6.46,195.0,0.34,제조,1.53,6.36,83.8,-2.58,-61.55,0.7050498875979218,0.733160101700345,48,2026-05-12
008260,NI스틸,1052.0,4.09,899.0,0.41,금속,-3.16,10.53,86.11,-28.11,-47.45,0.73508737175751,0.7287094447702988,49,2026-05-12
025560,미래산업,856.0,7.03,2391.0,0.61,의료·정밀기기,-4.38,8.85,24.26,87.78,-24.57,0.7282820924523398,0.7285328009643135,50,2026-05-12
004770,써니전자,599.0,14.06,120.0,0.74,전기·전자,-2.26,5.36,2.33,0.39,185.71,0.7341412180873579,0.7259059181044781,51,2026-05-12
129260,인터지스,689.0,6.99,331.0,0.22,운송·창고,-1.91,3.4,68.48,1.11,-17.19,0.7237482780156503,0.7174673975263479,52,2026-05-12
227840,현대코퍼레이션홀딩스,1186.0,3.23,4028.0,0.36,유통,-0.91,11.89,24.38,16.06,9.56,0.7186013829518703,0.7169489518303265,53,2026-05-12
008420,문배철강,514.0,7.76,323.0,0.27,금속,-3.65,3.58,20.55,-14.32,0.0,0.7196444309837569,0.7071985726731278,54,2026-05-12
248170,샘표식품,1172.0,5.87,4366.0,0.44,음식료·담배,-2.29,7.81,43.46,1.0,278.85,0.7084440194576415,0.7061940103871476,55,2026-05-12
025540,한국단자,8891.0,8.47,10383.0,0.77,전기·전자,-0.11,9.47,34.11,-4.43,-18.71,0.708580339613392,0.7059307756468445,56,2026-05-12
042700,한미반도체,359804.0,169.06,2233.0,51.87,기계·장비,-5.62,34.76,17.82,3.18,-1.57,0.6965282359619402,0.6994660169043355,57,2026-05-12
092440,기신정기,657.0,21.03,107.0,0.26,기계·장비,-2.6,-0.19,5.78,-9.82,0.0,0.6975769233544454,0.6939983246594924,58,2026-05-12
029460,케이씨,4193.0,11.51,3305.0,0.49,의료·정밀기기,-3.18,5.45,19.03,7.97,66.07,0.6984627106330639,0.692965142192297,59,2026-05-12
002310,아세아제지,3274.0,11.71,709.0,0.38,종이·목재,-2.35,3.52,22.39,-4.03,2.45,0.692194791755173,0.6929076483668902,60,2026-05-12
097520,엠씨넥스,3933.0,7.86,2877.0,0.95,전기·전자,-1.09,13.61,44.32,21.02,17.19,0.6957646647589695,0.6926665949752603,61,2026-05-12
229640,LS에코에너지,27562.0,65.5,1374.0,13.05,금융,1.81,21.43,117.63,10.48,49.16,0.6876299272624657,0.6910984842494035,62,2026-05-12
013580,계룡건설,2344.0,2.35,11193.0,0.25,건설,-3.67,11.1,225.45,-7.66,91.49,0.6943957158027863,0.6908000432265916,63,2026-05-12
005870,휴니드,1180.0,10.99,761.0,0.65,전기·전자,0.24,6.45,40.3,0.86,-47.39,0.6860954132071151,0.6776554521974014,64,2026-05-12
003240,태광산업,12192.0,15.08,72592.0,0.23,화학,-3.35,2.06,13.47,-9.87,0.0,0.6743024553114613,0.6688641354300667,65,2026-05-12
010960,삼호개발,912.0,4.99,757.0,0.36,건설,-1.56,8.08,51.8,1.98,1135.62,0.6572041195960533,0.6686273651686613,66,2026-05-12
016800,퍼시스,3611.0,10.15,3094.0,0.47,제조,-4.99,6.07,12.13,-7.13,-73.29,0.6913951133509225,0.666913601126797,67,2026-05-12
293480,하나제약,1648.0,7.75,1196.0,0.51,제약,-3.94,7.24,23.56,0.39,-6.94,0.615926512110434,0.6663671228214486,68,2026-05-12
108320,LX세미콘,9677.0,11.71,5081.0,0.86,전기·전자,-4.19,7.49,24.36,-12.14,-34.85,0.6698600102288459,0.6616548766106554,69,2026-05-12
021820,세원정공,1445.0,3.11,4646.0,0.23,운송장비·부품,-4.43,6.73,12.09,16.48,49.75,0.6791394222156499,0.6612589894396894,70,2026-05-12
002460,HS화성,1370.0,4.97,2719.0,0.3,건설,-0.66,6.73,69.49,7.62,82.21,0.6408210732067586,0.6584194660299362,71,2026-05-12
033270,유나이티드제약,3090.0,9.76,1989.0,0.73,제약,-0.92,8.27,16.67,3.5,2.43,0.6251342282476249,0.6582955178780777,72,2026-05-12
014580,태경비케이,1262.0,5.28,866.0,0.54,비금속,-2.76,10.6,49.09,25.07,-3.41,0.6520383091253076,0.6538410150515235,73,2026-05-12
234080,JW생명과학,1967.0,6.87,1807.0,0.87,제약,-1.43,13.59,44.26,15.89,-7.29,0.6277155799092051,0.6529919008566518,74,2026-05-12
271560,오리온,54995.0,14.37,9680.0,1.44,음식료·담배,-0.36,10.51,17.55,7.35,2.7,0.6446913985994578,0.6476257856072483,75,2026-05-12
900140,엘브이엠씨홀딩스,3397.0,251.14,7.0,0.66,외국증권,10.01,3.55,38.8,47.58,358.76,0.6298421477958798,0.64650111470802,76,2026-05-12
006980,우성,697.0,5.39,4186.0,0.27,음식료·담배,-1.74,6.27,117.55,1.13,125.49,0.6552354481777518,0.645717642371492,77,2026-05-12
008040,사조동아원,1507.0,6.21,172.0,0.56,음식료·담배,-6.15,9.45,68.18,-0.05,29.47,0.6419334761778872,0.6419073788129116,78,2026-05-12
007660,이수페타시스,94257.0,56.89,2257.0,12.48,전기·전자,-8.35,29.64,70.53,30.01,100.95,0.6422342076588391,0.6397643082276931,79,2026-05-12
267260,HD현대일렉트릭,471857.0,64.41,20324.0,23.22,전기·전자,-3.89,41.5,134.63,22.79,48.78,0.6343372645614023,0.6329997897499248,80,2026-05-12
207940,삼성바이오로직스,667978.0,54.31,26572.0,8.95,제약,-1.03,19.44,48.44,30.31,56.6,0.6448861958797075,0.6328339351634606,81,2026-05-12
004360,세방,2909.0,5.31,2865.0,0.28,운송·창고,-4.28,5.61,23.78,-9.58,11.45,0.630861906502401,0.6316360546261102,82,2026-05-12
326030,SK바이오팜,80349.0,30.1,3409.0,9.88,일반서비스,4.06,39.28,45.03,29.06,111.69,0.6282103849674314,0.6285787567964415,83,2026-05-12
006090,사조오양,775.0,6.13,1342.0,0.34,음식료·담배,-1.32,5.61,80.74,2.34,28.35,0.6223262935632918,0.6282406479202169,84,2026-05-12
003120,일성아이에스,2793.0,21.32,985.0,0.57,제약,-0.94,3.41,3.05,-11.58,0.0,0.5832408088623022,0.6272488838285009,85,2026-05-12
067830,세이브존I&C,1196.0,9.46,308.0,0.24,유통,-2.18,2.64,19.1,-5.29,-29.58,0.644073037209332,0.6264351499382653,86,2026-05-12
001770,SHD,203.0,6.93,2410.0,0.38,금속,-2.45,5.58,52.89,0.29,0.0,0.6115435682089964,0.6199349041378637,87,2026-05-12
016580,환인제약,2124.0,15.62,731.0,0.5,제약,3.82,3.41,13.75,-1.69,-39.44,0.5591387857721961,0.6185857342230874,88,2026-05-12
025530,SJM홀딩스,554.0,6.58,564.0,0.29,유통,-1.72,4.96,19.76,-0.19,-23.09,0.6170077821243117,0.6178764699323714,89,2026-05-12
101140,인바이오젠,735.0,4.56,1605.0,0.45,유통,-0.41,10.64,1.81,12.82,0.0,0.6238965308094723,0.616906409287181,90,2026-05-12
000970,한국주철관,1573.0,9.27,744.0,0.41,금속,-1.85,4.75,19.26,-3.05,-13.92,0.6099456155912,0.6117156574166415,91,2026-05-12
079430,현대리바트,1448.0,19.94,361.0,0.35,제조,-1.1,1.79,84.96,-17.34,-34.61,0.6209810141998193,0.605213281102472,92,2026-05-12
357430,마스턴프리미어리츠,333.0,16.77,65.0,0.33,리츠,-2.24,-0.6,58.76,9.45,0.0,0.5956068111909676,0.6021395509058116,93,2026-05-12
092230,KPX홀딩스,3671.0,4.63,18774.0,0.31,화학,-1.92,7.5,32.58,-4.92,-15.98,0.597354235350389,0.5977627196968764,94,2026-05-12
000050,경방,2541.0,5.36,1728.0,0.3,유통,-2.63,6.03,54.67,3.83,37.5,0.6007618273438753,0.5970873219691897,95,2026-05-12
007860,서연,2087.0,3.74,2380.0,0.22,금융,-2.31,6.59,128.21,9.28,-17.5,0.59460672657157,0.5921139866202848,96,2026-05-12
000890,보해양조,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.5844533130790635,0.5897153993232761,97,2026-05-12
003650,미창석유,2088.0,3.97,30250.0,0.49,화학,-1.72,13.54,18.53,5.55,-4.9,0.5814347629917129,0.5886129197462322,98,2026-05-12
395400,SK리츠,18332.0,55.87,109.0,0.94,리츠,-1.77,7.31,168.9,34.25,82.24,0.5763756164228434,0.588417483096654,99,2026-05-12
001520,동양,1716.0,8.56,84.0,0.19,비금속,-2.84,2.8,92.21,-15.96,0.0,0.5895418773498777,0.5875412021503349,100,2026-05-12
001060,JW중외제약,6916.0,12.02,2470.0,1.94,제약,2.41,17.6,63.87,7.77,14.52,0.5841057678573444,0.5869286632220683,101,2026-05-12
004720,팜젠사이언스,865.0,25.58,154.0,0.29,제약,2.87,0.05,36.82,0.87,-32.15,0.4716262524117597,0.5863365654390111,102,2026-05-12
072710,농심홀딩스,4327.0,3.78,24706.0,0.33,금융,-2.81,9.03,39.05,7.58,-6.37,0.5857454060990831,0.5856186721876482,103,2026-05-12
100220,비상교육,871.0,4.09,1638.0,0.41,오락·문화,-0.89,11.28,99.96,9.05,111.48,0.5865367963776453,0.5821582279362538,104,2026-05-12
016590,신대양제지,4610.0,20.21,566.0,0.56,종이·목재,-3.7,3.83,27.98,-2.88,-24.05,0.5838902235759313,0.5819018147603849,105,2026-05-12
009540,HD한국조선해양,328741.0,15.16,30639.0,2.47,금융,-2.0,17.78,133.86,17.21,172.26,0.5760025104169345,0.5796677903418954,106,2026-05-12
210540,디와이파워,1589.0,6.32,2277.0,0.51,기계·장비,-3.42,8.3,20.26,-0.48,19.2,0.5854354361835005,0.5793439979316682,107,2026-05-12
007210,벽산,1237.0,5.56,340.0,0.35,비금속,-3.42,7.84,76.3,-5.04,-9.52,0.5890711312381532,0.5792689624022876,108,2026-05-12
033780,KT&G,208826.0,20.29,8973.0,2.04,음식료·담배,1.0,11.77,51.98,11.36,13.03,0.5737044567874121,0.5780855552465399,109,2026-05-12
016360,삼성증권,114304.0,11.35,11279.0,1.42,증권,-5.33,13.09,887.64,10.45,14.09,0.575061204462584,0.5769957408598493,110,2026-05-12
058850,KTcs,1083.0,4.77,548.0,0.47,IT 서비스,-1.88,11.55,109.12,-7.01,327.56,0.574253845528233,0.576459706780889,111,2026-05-12
068290,삼성출판사,780.0,7.19,1085.0,0.44,오락·문화,-3.11,6.34,18.24,-2.97,0.0,0.5834554514550739,0.5754738294720215,112,2026-05-12
058650,세아홀딩스,6263.0,8.99,16154.0,0.25,금속,-3.26,2.93,100.43,9.88,76.91,0.5823519829538055,0.5734443300130148,113,2026-05-12
003090,대웅,12530.0,7.16,3011.0,0.75,제약,0.47,16.11,82.88,6.79,-7.14,0.5376581696483524,0.570755995318627,114,2026-05-12
025000,KPX케미칼,2277.0,4.93,10548.0,0.33,화학,-2.44,7.51,31.57,-6.93,-29.64,0.573488317259244,0.5668512160118939,115,2026-05-12
126720,수산인더스트리,4436.0,9.07,3423.0,0.79,건설,-3.57,9.17,21.53,6.59,-0.97,0.55986713814333,0.5616925696936136,116,2026-05-12
006040,동원산업,16291.0,4.2,8795.0,0.46,금융,-3.91,11.61,110.1,7.15,2.96,0.5606403455914173,0.5586560101871247,117,2026-05-12
031440,신세계푸드,2014.0,2.61,19939.0,0.53,일반서비스,-7.64,23.71,127.3,-2.07,4475.7,0.5591675332620222,0.5534897684383351,118,2026-05-12
123700,SJM,580.0,4.78,777.0,0.25,운송장비·부품,-1.98,5.4,19.01,-0.25,-20.53,0.5616888235769804,0.5518472587147533,119,2026-05-12
210980,SK디앤디,2322.0,32.73,381.0,0.41,부동산,-1.58,1.25,174.18,-48.81,-29.58,0.5383409580278927,0.5480301960273909,120,2026-05-12
000590,CS홀딩스,876.0,5.07,14967.0,0.24,금융,-2.44,5.36,8.04,-4.99,-9.41,0.5490496112752872,0.5479929533722337,121,2026-05-12
008700,아남전자,1051.0,17.93,76.0,0.79,전기·전자,0.22,4.51,54.57,-16.71,-51.57,0.5514570856585208,0.5452292694122357,122,2026-05-12
005180,빙그레,6562.0,12.3,5757.0,0.84,음식료·담배,-1.8,7.58,43.7,1.81,-32.69,0.5437624445712352,0.5449905042610604,123,2026-05-12
002990,금호건설,1690.0,2.64,1715.0,0.66,건설,-4.63,26.79,520.23,5.45,0.0,0.554815068502475,0.5371607143948942,124,2026-05-12
014440,영보화학,942.0,5.6,841.0,0.48,화학,-1.05,9.0,10.17,2.16,-0.59,0.5306200702886945,0.536133856356748,125,2026-05-12
000990,DB하이텍,72131.0,28.67,5783.0,3.15,전기·전자,-11.19,12.52,33.36,23.52,45.3,0.537372407135282,0.5356204970275802,126,2026-05-12
004370,농심,22232.0,13.07,27970.0,0.75,음식료·담배,-2.01,6.18,35.0,2.2,12.79,0.5331838170969128,0.5354244084074542,127,2026-05-12
128940,한미약품,58226.0,34.34,13235.0,4.61,제약,7.32,14.53,50.23,3.48,19.25,0.5424185339393952,0.5352069877720642,128,2026-05-12
009970,영원무역홀딩스,27336.0,7.46,27133.0,0.78,금융,-1.22,12.83,32.34,13.68,42.25,0.5325436452520085,0.5347695717166783,129,2026-05-12
001630,종근당홀딩스,2327.0,5.76,8070.0,0.35,제약,-2.21,6.6,78.39,0.13,64.24,0.4476683129334567,0.5341770372472329,130,2026-05-12
000220,유유제약,683.0,9.64,416.0,0.57,제약,-1.47,6.4,47.44,5.81,-5.8,0.48605344512139914,0.532700398266625,131,2026-05-12
018500,동원금속,842.0,3.97,453.0,0.63,운송장비·부품,0.0,27.84,273.86,3.81,8.97,0.5308924491003343,0.5311977755479818,132,2026-05-12
005880,대한해운,7859.0,4.36,559.0,0.36,운송·창고,-3.56,8.63,70.18,-26.91,-36.96,0.5373116110516382,0.5308531416746689,133,2026-05-12
005960,동부건설,1930.0,3.74,2251.0,0.35,건설,-4.0,10.28,206.43,4.16,0.0,0.5332772912719754,0.5290094467634737,134,2026-05-12
005440,현대지에프홀딩스,22185.0,5.38,2643.0,0.55,금융,-1.93,11.18,43.57,9.21,38.35,0.5272937522076727,0.526195915900374,135,2026-05-12
003920,남양유업,3012.0,57.63,871.0,0.42,음식료·담배,1.41,0.9,15.43,-4.06,0.0,0.51404422390084,0.5217937915991847,136,2026-05-12
005940,NH투자증권,121157.0,11.77,2888.0,1.35,증권,-5.69,11.76,783.5,36.52,57.66,0.5188939099076934,0.5197777933213235,137,2026-05-12
069620,대웅제약,16650.0,8.5,16904.0,1.64,제약,2.79,21.75,108.24,10.42,33.01,0.5111546088071492,0.5186512769533632,138,2026-05-12
004060,SG세계물산,708.0,79.55,44.0,0.27,유통,-4.37,0.34,12.68,-4.65,0.0,0.5216044244331006,0.517994176546932,139,2026-05-12
002810,삼영무역,3961.0,6.76,3174.0,0.63,유통,1.18,10.06,15.64,-6.94,-30.49,0.5034570083848404,0.5147311735786411,140,2026-05-12
001620,케이비아이동국실업,715.0,2.27,283.0,0.27,운송장비·부품,0.0,13.01,221.58,20.89,0.0,0.5153278414576783,0.514550294822805,141,2026-05-12
192400,쿠쿠홀딩스,10011.0,6.88,4094.0,0.66,금융,-4.09,11.56,20.53,10.45,10.44,0.5132076070191235,0.5133082464032189,142,2026-05-12
017370,우신시스템,1042.0,6.95,819.0,0.52,기계·장비,-2.57,10.18,137.05,-31.05,-42.17,0.5107029882765995,0.5110591525119401,143,2026-05-12
012630,HDC,15085.0,5.01,5038.0,0.43,금융,-7.17,10.82,133.68,6.2,88.24,0.5212294669748779,0.5103232406578201,144,2026-05-12
088790,진도,302.0,33.22,73.0,0.28,유통,-0.82,0.84,24.88,-21.67,-69.59,0.5086931394841439,0.5082107485781804,145,2026-05-12
005930,삼성전자,16311117.0,42.5,6564.0,4.36,전기·전자,-2.28,10.85,29.94,10.88,33.23,0.5006571104203427,0.5018030208732911,146,2026-05-12
030190,NICE평가정보,8142.0,10.64,1299.0,1.74,IT 서비스,-2.19,17.65,37.69,12.54,20.28,0.5027809454700237,0.49923523370315886,147,2026-05-12
443060,HD현대마린솔루션,111411.0,41.33,6013.0,13.51,일반서비스,-3.31,33.73,54.27,13.59,28.86,0.49834331195140097,0.49761778708607035,148,2026-05-12
004250,NPC,1298.0,11.48,308.0,0.3,화학,-1.81,2.92,39.15,-1.73,124.63,0.5005067768213858,0.4971581759637985,149,2026-05-12
322000,HD현대에너지솔루션,23184.0,55.63,3721.0,5.55,전기·전자,8.72,10.59,26.96,16.64,1076.88,0.493730614348783,0.4936564889706158,150,2026-05-12
453340,현대그린푸드,5961.0,6.96,2635.0,0.82,유통,-4.18,12.46,41.13,2.61,10.47,0.4851452233389444,0.4920673330785435,151,2026-05-12
383800,LX홀딩스,6469.0,4.86,1744.0,0.33,금융,-3.09,7.01,17.89,-2.13,-14.5,0.49806898249298537,0.491615968138739,152,2026-05-12
111770,영원무역,36247.0,7.36,11109.0,0.85,유통,0.49,12.66,39.25,15.51,63.01,0.48420286250565486,0.48772163488928616,153,2026-05-12
002140,고려산업,643.0,6.67,387.0,0.53,음식료·담배,-1.15,8.43,120.22,-3.36,-3.65,0.48911431268546196,0.4863931852906996,154,2026-05-12
092790,넥스틸,4514.0,12.53,1386.0,0.97,금속,-7.07,7.76,50.71,-0.25,-36.81,0.4897706230095623,0.48409548563576554,155,2026-05-12
004800,효성,41851.0,12.69,19707.0,1.71,금융,-3.85,14.35,88.55,6.99,77.73,0.48015490026587654,0.4830223607045491,156,2026-05-12
107590,미원홀딩스,1357.0,5.19,11280.0,0.47,금융,-2.5,9.52,61.58,3.39,-11.67,0.48307448861689056,0.4811070389488528,157,2026-05-12
000100,유한양행,67621.0,35.54,2389.0,2.75,제약,0.35,8.81,36.35,5.75,90.19,0.48390552125354314,0.47995687134663845,158,2026-05-12
079900,전진건설로봇,9252.0,29.34,2161.0,5.92,기계·장비,-3.79,20.58,47.0,12.3,-8.38,0.47586697196515215,0.47793122844116925,159,2026-05-12
005750,대림바스,849.0,6.35,802.0,0.5,비금속,-0.59,8.3,92.97,6.94,84.39,0.4763550687565272,0.4753283244016955,160,2026-05-12
244920,에이플러스에셋,2433.0,10.99,979.0,1.43,금융,5.59,13.82,97.3,32.32,-7.09,0.4687345076383419,0.4751336433233597,161,2026-05-12
005430,한국공항,1957.0,4.83,12805.0,0.47,운송·창고,-2.06,10.46,30.68,5.85,4.46,0.46613354982974997,0.4733128988357765,162,2026-05-12
090080,평화산업,536.0,3.42,286.0,0.86,운송장비·부품,-0.61,29.03,312.07,6.41,-5.11,0.469415053237937,0.46967781981892237,163,2026-05-12
051600,한전KPS,25830.0,20.79,2761.0,1.92,건설,0.53,9.29,26.58,1.25,-33.13,0.4628694491916753,0.4693271409805323,164,2026-05-12
057050,현대홈쇼핑,9960.0,10.06,8251.0,0.4,유통,-1.19,4.36,32.47,-1.65,0.49,0.4633343051599181,0.46866875719723816,165,2026-05-12
001820,삼화콘덴서,6601.0,52.65,1206.0,2.38,전기·전자,-0.94,4.62,21.69,-0.31,-27.89,0.4658320414179805,0.4628274206675663,166,2026-05-12
002240,고려제강,6035.0,62.78,356.0,0.33,금속,-4.28,0.53,35.6,4.0,55.98,0.4729203799634972,0.4620391703222256,167,2026-05-12
053210,스카이라이프,2160.0,31.13,146.0,0.4,오락·문화,-2.36,1.27,73.34,-3.78,0.0,0.4622769593693434,0.4614865547365859,168,2026-05-12
084010,대한제강,3901.0,27.02,420.0,0.41,금속,-0.26,1.86,34.36,1.84,0.0,0.4591788103903656,0.4608516918060122,169,2026-05-12
009470,삼화전기,2662.0,28.21,1427.0,2.83,전기·전자,-3.01,10.39,50.0,-1.31,-51.44,0.46482356230352817,0.4592376049618546,170,2026-05-12
005690,파미셀,10905.0,173.05,105.0,12.6,전기·전자,-0.49,7.59,14.84,15.34,259.23,0.4584999523946909,0.4585121567264935,171,2026-05-12
017900,광전자,7307.0,172.74,73.0,2.64,전기·전자,-4.47,1.77,7.12,1.92,-18.22,0.4516256819563187,0.45636155900048103,172,2026-05-12
007340,DN오토모티브,27295.0,9.7,4809.0,1.2,전기·전자,-4.31,15.02,115.36,7.02,0.95,0.4650568637237987,0.45546528068104053,173,2026-05-12
