종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
004920,씨아이테크,480.0,3.17,290.0,0.66,전기·전자,-0.11,26.34,38.22,-46.21,0.0,0.9162479846051805,0.951933765189626,15,2026-08-28
001720,신영증권,25515.0,17.11,9073.0,0.61,증권,-2.27,9.53,552.07,84.45,59.87,0.9323447763890794,0.9289902689104907,16,2026-08-28
446070,유니드비티플러스,432.0,6.75,603.0,0.22,종이·목재,5.03,3.31,20.87,15.47,0.0,0.9071702633634565,0.921346834695139,17,2026-08-28
009140,경인전자,343.0,8.97,2437.0,0.36,전기·전자,-2.46,8.23,11.16,37.2,283.92,0.8849527205366072,0.8796222598405664,18,2026-08-28
029530,신도리코,4003.0,20.69,1991.0,0.33,전기·전자,-0.36,3.63,6.69,4.11,0.0,0.856994802540526,0.8507087220710361,19,2026-08-28
155660,DSR,698.0,4.67,935.0,0.29,금속,-1.47,12.69,60.06,9.14,23.85,0.8796248022709987,0.844080015611729,20,2026-08-28
092230,KPX홀딩스,4296.0,5.42,18774.0,0.36,화학,0.2,25.57,35.76,14.08,70.45,0.9314562786561486,0.839515540242467,21,2026-08-28
002380,KCC,40344.0,2.71,173128.0,0.44,화학,-0.53,40.44,91.73,4.55,-13.78,1.139641877125489,0.8318850829521696,22,2026-08-28
248170,샘표식품,1042.0,5.22,4366.0,0.39,음식료·담배,-2.56,9.71,40.93,2.36,31.51,0.8257925188452397,0.8279055863055236,23,2026-08-28
126560,현대퓨처넷,3571.0,48.09,68.0,0.49,통신,-0.61,1.27,5.72,9.82,34.04,0.8410583143759311,0.8239875765411041,24,2026-08-28
145270,케이탑리츠,378.0,6.1,129.0,0.35,리츠,0.0,7.82,105.58,11.61,30.37,0.8191684794366448,0.8173012414900376,25,2026-08-28
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8160800403813391,0.8171822274618115,26,2026-08-28
136490,선진,2414.0,2.03,5002.0,0.43,음식료·담배,-4.43,14.87,140.28,16.85,4.27,0.8098695416575193,0.8164003711011084,27,2026-08-28
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.806800076214219,0.8068408125097662,28,2026-08-28
005870,휴니드,643.0,5.99,761.0,0.36,전기·전자,-1.51,6.45,40.3,0.86,-47.39,0.8036680622908945,0.80434946729178,29,2026-08-28
009540,HD한국조선해양,255137.0,11.77,30639.0,1.92,금융,0.0,25.71,146.91,20.2,65.55,0.8110623505638932,0.8003144921628188,30,2026-08-28
010770,평화홀딩스,534.0,1.54,2375.0,0.41,운송장비·부품,-1.08,36.41,222.09,3.97,38.86,0.7874583278664824,0.8002032730820732,31,2026-08-28
210980,SK디앤디,854.0,12.03,381.0,0.15,부동산,-1.4,-15.47,219.73,-32.36,0.0,0.77264550436426,0.7783656470730922,32,2026-08-28
021820,세원정공,1006.0,2.17,4646.0,0.16,운송장비·부품,-1.85,6.32,12.09,0.66,38.7,0.7691488297857518,0.772885633904823,33,2026-08-28
100250,진양홀딩스,2016.0,10.08,313.0,0.49,화학,-0.47,27.83,51.55,2.74,-15.78,0.8465652709862234,0.7721305936879352,34,2026-08-28
033920,무학,2243.0,4.46,1766.0,0.35,음식료·담배,-0.25,5.49,25.77,-3.34,-57.12,0.7694082513986964,0.7647000213231607,35,2026-08-28
016380,KG스틸,5600.0,4.15,1350.0,0.26,금속,-0.88,8.88,63.21,5.19,-36.68,0.783119502707282,0.7616768770664393,36,2026-08-28
000850,화천기공,789.0,6.93,5173.0,0.23,기계·장비,-1.1,6.01,28.91,24.05,276.33,0.7624211306886853,0.7595782329358725,37,2026-08-28
032560,황금에스티,964.0,5.35,1060.0,0.25,금속,-1.56,6.78,27.96,26.37,129.14,0.7667282764989944,0.7575624376239797,38,2026-08-28
025540,한국단자,5644.0,5.37,10383.0,0.49,전기·전자,-1.06,10.62,38.09,-0.74,-33.4,0.7504481331320916,0.7471932521510504,39,2026-08-28
129260,인터지스,579.0,5.88,331.0,0.19,운송·창고,-1.62,2.4,77.97,17.44,-28.45,0.7266810796295838,0.7329578151587406,40,2026-08-28
000890,보해양조,356.0,5.37,240.0,0.41,음식료·담배,-1.53,8.75,62.18,-4.8,32.9,0.7334478702489561,0.7307068451540036,41,2026-08-28
001770,SHD,115.0,3.94,2410.0,0.22,금속,-10.29,5.58,52.89,0.29,0.0,0.756059782925321,0.7252699125565276,42,2026-08-28
334890,이지스밸류플러스리츠,2688.0,20.37,190.0,0.59,리츠,-0.13,5.88,33.61,-18.08,-85.5,0.7143499842493202,0.716436536973637,43,2026-08-28
004490,세방전지,8330.0,5.96,10076.0,0.49,전기·전자,0.5,8.84,43.44,-2.14,-20.96,0.7078556476876158,0.7132790765088328,44,2026-08-28
001060,JW중외제약,6287.0,10.93,2470.0,1.77,제약,-1.46,27.63,60.98,12.11,42.45,0.719429159143124,0.7093629591105708,45,2026-08-28
005930,삼성전자,15551101.0,40.52,6564.0,4.16,전기·전자,1.72,31.39,31.1,98.67,1191.44,0.7187381372343132,0.7070506509693462,46,2026-08-28
002960,한국쉘석유,6474.0,17.66,28196.0,5.09,화학,-0.6,28.93,50.3,2.09,8.65,0.6809375145381088,0.7043187565579476,47,2026-08-28
001620,케이비아이동국실업,486.0,1.54,1417.0,0.18,운송장비·부품,0.69,17.21,224.12,9.38,0.0,0.6888868889208175,0.7021231285323203,48,2026-08-28
071970,HD현대마린엔진,18182.0,11.01,4867.0,3.72,기계·장비,1.32,44.29,89.11,43.53,130.22,0.687701796689139,0.694650717167425,49,2026-08-28
004960,한신공영,1408.0,2.35,5172.0,0.17,건설,2.35,10.15,162.76,-15.45,16.58,0.620507411064117,0.691764156031075,50,2026-08-28
271560,오리온,49885.0,13.04,9680.0,1.31,음식료·담배,-2.17,11.09,18.94,15.52,17.88,0.6897958669254829,0.6914504705557799,51,2026-08-28
034120,SBS,2274.0,28.31,433.0,0.18,오락·문화,-1.05,0.21,69.63,0.26,0.0,0.6732816637457004,0.6914410016068995,52,2026-08-28
267250,HD현대,170625.0,17.72,12187.0,1.51,금융,-0.46,25.2,160.15,22.49,186.95,0.7886466929858957,0.6905067008068448,53,2026-08-28
033780,KT&G,181149.0,19.45,8973.0,1.95,음식료·담배,-0.11,15.22,54.65,12.05,22.59,0.7040242790075435,0.6894615026135501,54,2026-08-28
008420,문배철강,440.0,6.64,323.0,0.23,금속,-0.46,3.58,20.55,-14.32,0.0,0.6890562858402026,0.687182139868753,55,2026-08-28
006980,우성,486.0,3.76,4186.0,0.19,음식료·담배,2.75,0.69,143.32,8.64,-80.43,0.6358444751398606,0.6855755092163346,56,2026-08-28
005680,삼영전자,2456.0,47.97,256.0,0.43,전기·전자,-0.41,0.75,8.64,1.29,-30.68,0.6884224723517147,0.6836482255003794,57,2026-08-28
000950,전방,564.0,1.89,17743.0,0.17,섬유·의류,-1.18,0.22,3.55,-39.66,0.0,0.686597176644657,0.6814828578436752,58,2026-08-28
008260,NI스틸,975.0,3.79,899.0,0.38,금속,-0.29,10.53,86.11,-28.11,-47.45,0.6829412985062213,0.6783812779436267,59,2026-08-28
002310,아세아제지,3294.0,11.78,709.0,0.38,종이·목재,-1.53,3.21,23.39,4.52,-3.35,0.6758615891362891,0.6744758168788954,60,2026-08-28
017960,한국카본,12299.0,12.14,1960.0,2.07,금속,-0.21,17.12,68.86,-0.14,45.76,0.6807517376727623,0.6735926574418332,61,2026-08-28
016590,신대양제지,4050.0,17.76,566.0,0.49,종이·목재,0.0,5.42,29.57,4.14,14.52,0.6707501266281821,0.6621266166154661,62,2026-08-28
044820,코스맥스비티아이,2391.0,8.19,3041.0,0.86,금융,0.81,22.45,204.41,39.66,98.66,0.7161361571354095,0.6617557294845602,63,2026-08-28
439260,대한조선,18797.0,6.75,7310.0,1.74,운송장비·부품,-0.2,34.23,47.03,9.77,34.56,0.6588164607379449,0.6553722381516802,64,2026-08-28
034730,SK,403115.0,25.43,21863.0,1.22,금융,0.36,25.41,107.92,29.06,1237.32,0.8311554226434662,0.6502648623857032,65,2026-08-28
004060,SG세계물산,468.0,52.5,44.0,0.18,유통,-0.43,1.52,10.11,-12.0,0.0,0.6401872520399791,0.6487806267545675,66,2026-08-28
100220,비상교육,638.0,3.0,1638.0,0.3,오락·문화,-0.81,16.6,78.58,19.3,256.16,0.5601728273732461,0.646453648724493,67,2026-08-28
005180,빙그레,8398.0,15.74,5757.0,1.08,음식료·담배,-3.92,11.51,44.91,5.06,107.24,0.6597260366439834,0.6461331148584673,68,2026-08-28
108320,LX세미콘,6148.0,7.44,5081.0,0.55,전기·전자,0.67,5.22,27.21,-7.6,-39.07,0.6511888507553403,0.6455631789602602,69,2026-08-28
227840,현대코퍼레이션홀딩스,1193.0,3.25,4028.0,0.36,유통,-1.43,16.07,22.94,25.97,32.53,0.6325639522857109,0.6448321949573462,70,2026-08-28
001520,동양,1162.0,6.46,168.0,0.14,비금속,-1.09,1.65,95.33,-15.15,0.0,0.6015645456873142,0.6409233276600745,71,2026-08-28
007860,서연,1843.0,3.3,2380.0,0.19,금융,-1.26,10.17,123.32,5.5,2.76,0.6551699686474011,0.637395669489208,72,2026-08-28
090080,평화산업,533.0,3.39,286.0,0.86,운송장비·부품,-2.9,42.99,242.8,6.01,163.03,0.6788675046805804,0.6328371062452456,73,2026-08-28
025000,KPX케미칼,2356.0,5.1,10548.0,0.34,화학,-0.19,14.23,38.46,8.07,74.13,0.6544003599246724,0.6318732894153963,74,2026-08-28
016800,퍼시스,3191.0,8.97,3094.0,0.42,제조,-0.54,10.02,12.81,-0.46,0.0,0.6322451436885069,0.6314350860238058,75,2026-08-28
033240,자화전자,6482.0,13.95,2150.0,1.38,전기·전자,-0.17,24.64,67.8,50.71,0.0,0.6275142342584034,0.6254306674090384,76,2026-08-28
003240,태광산업,10009.0,12.38,72592.0,0.19,화학,-0.33,2.9,13.42,17.55,0.0,0.6462619416014008,0.6203930760548457,77,2026-08-28
001230,동국홀딩스,3157.0,20.1,101.0,0.14,금융,0.5,6.33,45.85,29.17,-4.59,0.6307716486506141,0.6202963101906445,78,2026-08-28
004800,효성,27956.0,8.47,19707.0,1.14,금융,4.11,18.82,81.72,9.35,80.28,0.6044864527382909,0.618700421210596,79,2026-08-28
013520,화승코퍼레이션,1309.0,1.68,1559.0,0.43,운송장비·부품,1.36,27.0,191.33,4.95,-15.16,0.5964554402799799,0.6176092595938296,80,2026-08-28
002450,삼익악기,1021.0,5.78,195.0,0.31,제조,0.45,13.68,96.89,0.39,203.97,0.6075327423468825,0.6172037439787501,81,2026-08-28
004360,세방,2581.0,4.71,2865.0,0.25,운송·창고,0.67,5.12,24.66,-6.9,-31.14,0.6066380352336227,0.6161981693033669,82,2026-08-28
006090,사조오양,846.0,6.69,1342.0,0.37,음식료·담배,-3.13,5.61,80.74,2.34,28.35,0.6152438245556906,0.6138274954448095,83,2026-08-28
004770,써니전자,626.0,14.69,120.0,0.77,전기·전자,-0.34,5.36,2.33,0.39,185.71,0.610534945099082,0.6109544324841503,84,2026-08-28
207940,삼성바이오로직스,737878.0,59.99,26572.0,9.89,제약,-0.31,19.88,51.31,28.02,28.63,0.5846783500622177,0.6103916183101161,85,2026-08-28
003920,남양유업,2434.0,49.25,871.0,0.36,음식료·담배,-0.35,1.68,16.96,7.93,79.52,0.6131276839390619,0.6047163017201977,86,2026-08-28
107590,미원홀딩스,1420.0,5.43,11280.0,0.49,금융,-0.49,17.19,63.63,25.03,139.02,0.6631810621572716,0.6044614217605311,87,2026-08-28
267260,HD현대일렉트릭,295947.0,40.4,20324.0,14.57,전기·전자,12.01,43.7,143.18,13.4,27.61,0.5908779603533729,0.6037748175545193,88,2026-08-28
067830,세이브존I&C,1006.0,7.95,308.0,0.21,유통,-0.41,2.64,19.1,-5.29,-29.58,0.5959006119331375,0.6029956603844853,89,2026-08-28
101140,인바이오젠,542.0,3.36,1605.0,0.33,유통,0.0,10.64,1.81,12.82,0.0,0.5865479723690675,0.6022866812050256,90,2026-08-28
900140,엘브이엠씨홀딩스,2373.0,175.43,7.0,0.46,외국증권,0.08,3.55,38.8,47.58,358.76,0.5929421890333795,0.6021647609366972,91,2026-08-28
018500,동원금속,682.0,1.75,835.0,0.38,운송장비·부품,-0.14,29.27,243.58,15.27,10.43,0.5999430027523286,0.6012353258552885,92,2026-08-28
229640,LS에코에너지,14822.0,35.23,1374.0,7.02,금융,9.38,20.27,114.83,32.84,16.51,0.5613170124333924,0.5976158155437282,93,2026-08-28
100840,SNT에너지,6701.0,7.94,4080.0,1.76,기계·장비,0.15,30.82,46.08,-9.5,9.52,0.5827980792240599,0.5970378783247643,94,2026-08-28
062040,산일전기,61745.0,41.2,4891.0,10.46,전기·전자,13.91,31.06,14.24,38.5,40.38,0.7309443464211279,0.5949524860213877,95,2026-08-28
007660,이수페타시스,82806.0,49.98,2257.0,10.96,전기·전자,1.81,29.95,69.58,34.77,40.97,0.5794788730958709,0.5931011917231512,96,2026-08-28
003650,미창석유,2444.0,4.64,30250.0,0.57,화학,-5.45,13.54,18.53,5.55,-4.9,0.5803054274057297,0.5909913684418479,97,2026-08-28
234080,JW생명과학,1753.0,6.13,1807.0,0.78,제약,-1.69,11.92,34.85,-3.15,0.46,0.5739306011906506,0.5894905962427675,98,2026-08-28
210540,디와이파워,1283.0,5.1,2277.0,0.41,기계·장비,-0.26,10.13,25.6,8.88,26.61,0.5801917138707162,0.5888721237812202,99,2026-08-28
003480,한진중공업홀딩스,1394.0,2.36,2001.0,0.28,전기·가스,-0.53,15.11,232.19,-0.68,34.29,0.5986773206086013,0.585573102979002,100,2026-08-28
002460,HS화성,1100.0,3.99,2719.0,0.24,건설,0.0,6.1,71.04,-43.66,0.0,0.5602455179928313,0.5804184450520914,101,2026-08-28
033270,유나이티드제약,2819.0,8.91,1989.0,0.67,제약,-1.83,8.27,16.67,3.5,2.43,0.5677780505472471,0.5753795548147276,102,2026-08-28
000050,경방,2265.0,4.78,1728.0,0.26,유통,0.12,6.57,54.32,15.58,77.62,0.5616727155628235,0.5732352706734252,103,2026-08-28
025530,SJM홀딩스,542.0,6.44,564.0,0.28,유통,0.0,9.2,21.54,3.46,-4.62,0.5769921688209073,0.5684367559899953,104,2026-08-28
268280,미원에스씨,6515.0,10.63,12261.0,1.4,화학,-1.66,19.13,26.61,11.53,51.6,0.5631762085212622,0.5681313044978723,105,2026-08-28
000990,DB하이텍,41503.0,16.5,5783.0,1.81,전기·전자,4.26,15.88,29.37,21.94,36.25,0.566836956171656,0.566515165276921,106,2026-08-28
012630,HDC,13860.0,4.61,5038.0,0.39,금융,0.87,14.82,120.5,-17.95,27.23,0.5931608431884627,0.5653209004576337,107,2026-08-28
097520,엠씨넥스,3480.0,6.95,2877.0,0.84,전기·전자,-1.23,8.94,58.77,-11.3,-63.33,0.525376490858289,0.5651372134670859,108,2026-08-28
139480,이마트,20421.0,15.04,4921.0,0.18,유통,-1.46,0.18,133.72,-1.54,-25.24,0.5671165787002074,0.5626731256441229,109,2026-08-28
284740,쿠쿠홈시스,5127.0,4.29,5327.0,0.47,일반서비스,-0.65,13.34,23.29,4.63,7.7,0.5619372236187291,0.5599042095400448,110,2026-08-28
350520,이지스레지던스리츠,1228.0,10.28,324.0,0.39,리츠,-1.62,7.99,32.29,112.02,0.0,0.5590536330878635,0.558665521292716,111,2026-08-28
128940,한미약품,64567.0,38.08,13235.0,5.11,제약,-4.91,17.14,46.86,14.35,54.65,0.557302458692534,0.5572417627594386,112,2026-08-28
293480,하나제약,1480.0,6.96,1196.0,0.46,제약,-2.23,7.24,23.56,0.39,-6.94,0.5525246044243117,0.5570506169202928,113,2026-08-28
004370,농심,25973.0,15.27,27970.0,0.88,음식료·담배,-6.97,6.94,36.91,7.35,31.68,0.5599451361460939,0.5538960021419944,114,2026-08-28
079430,현대리바트,1227.0,16.9,361.0,0.29,제조,-0.65,1.34,95.63,-13.99,-54.69,0.5610485310080583,0.5534029886876892,115,2026-08-28
244920,에이플러스에셋,2966.0,13.4,979.0,1.75,금융,0.92,18.03,98.02,18.37,59.26,0.5277214716466703,0.5533979218348974,116,2026-08-28
111380,동인기연,823.0,7.14,1880.0,0.52,섬유·의류,-1.18,16.43,92.57,11.33,71.44,0.5738322996118359,0.5513171341946226,117,2026-08-28
058650,세아홀딩스,5659.0,8.26,16154.0,0.23,금속,-1.55,4.55,114.08,15.75,86.59,0.5635906617385068,0.5495380334837483,118,2026-08-28
014440,영보화학,927.0,5.51,841.0,0.47,화학,0.22,9.71,9.65,9.5,0.73,0.5383429356011024,0.548074005437652,119,2026-08-28
017370,우신시스템,698.0,4.65,819.0,0.35,기계·장비,1.6,9.44,142.0,-17.36,0.0,0.5458266163441012,0.5477332679176381,120,2026-08-28
322000,HD현대에너지솔루션,15904.0,38.16,3721.0,3.81,전기·전자,0.07,19.67,36.39,48.39,441.57,0.5460490296463458,0.546055333122717,121,2026-08-28
023530,롯데쇼핑,29449.0,57.14,1822.0,0.19,유통,-0.95,1.19,124.87,3.82,81.49,0.5453225767546691,0.5441447431168569,122,2026-08-28
002240,고려제강,4609.0,47.95,356.0,0.25,금속,-1.33,2.64,38.86,-0.26,-56.79,0.5552267630463684,0.5437442393991448,123,2026-08-28
020000,한섬,3348.0,7.56,2061.0,0.23,섬유·의류,-2.2,3.92,18.13,7.68,82.67,0.5389636253866685,0.5417489809579494,124,2026-08-28
042700,한미반도체,211593.0,99.42,2233.0,30.5,기계·장비,1.14,33.24,18.03,-7.75,-10.99,0.5363510964932516,0.5399845460571033,125,2026-08-28
003080,SB성보,445.0,1.29,1721.0,0.28,화학,-0.45,-8.38,39.38,2.47,-16.63,0.28449072407585807,0.53704996647409,126,2026-08-28
010960,삼호개발,751.0,4.11,757.0,0.29,건설,-1.58,5.79,48.01,-3.96,-76.22,0.5266119770956996,0.5363252750615579,127,2026-08-28
016580,환인제약,1877.0,13.8,731.0,0.44,제약,-0.79,5.08,13.43,14.69,116.47,0.5355350887465936,0.5354099914258827,128,2026-08-28
003200,일신방직,2445.0,7.37,1445.0,0.25,섬유·의류,-1.39,5.07,19.4,8.02,239.52,0.5445944699149461,0.5341217202324923,129,2026-08-28
090460,비에이치,5795.0,18.97,906.0,0.75,전기·전자,0.94,11.35,71.32,8.81,0.0,0.528882859064151,0.53401293233404,130,2026-08-28
118000,메타케어,288.0,43.57,30.0,0.19,유통,-0.23,-1.29,77.19,60.61,1.78,0.5346450296787653,0.5321661473731272,131,2026-08-28
009970,영원무역홀딩스,21775.0,6.2,27133.0,0.65,금융,-2.32,14.5,29.63,12.84,19.79,0.5231958679373137,0.5319822900174177,132,2026-08-28
058850,KTcs,917.0,4.04,548.0,0.4,IT 서비스,-0.89,11.32,88.87,-1.88,3.62,0.5047231769330053,0.5283002373080508,133,2026-08-28
000590,CS홀딩스,784.0,4.54,14967.0,0.21,금융,0.59,7.07,8.33,3.46,5.21,0.5223297251719723,0.5278247472597867,134,2026-08-28
000970,한국주철관,1519.0,8.95,744.0,0.4,금속,-2.2,4.77,20.7,1.31,21.88,0.526824841940012,0.5248390789893858,135,2026-08-28
163560,동일고무벨트,787.0,7.38,767.0,0.33,화학,0.71,10.75,48.41,12.63,73.89,0.5304603287152971,0.5234829948861622,136,2026-08-28
005880,대한해운,6826.0,3.78,559.0,0.32,운송·창고,2.92,8.05,63.81,-10.88,41.7,0.516768159623092,0.5222970527248412,137,2026-08-28
003120,일성아이에스,2793.0,21.32,985.0,0.57,제약,0.96,3.41,3.05,-11.58,0.0,0.5217299926144304,0.5221085422348075,138,2026-08-28
002870,신풍,346.0,17.35,57.0,0.37,유통,0.1,11.26,2.52,5.23,0.0,0.5057198196566637,0.518936144687282,139,2026-08-28
009450,경동나비엔,9164.0,10.22,6157.0,1.18,전기·전자,-2.33,19.41,86.67,7.4,63.36,0.5356563615736463,0.5188171285534344,140,2026-08-28
484870,엠앤씨솔루션,4136.0,4.48,3360.0,0.83,기계·장비,-1.18,21.82,115.93,54.15,71.5,0.5170305205631907,0.5182823897140716,141,2026-08-28
000220,유유제약,594.0,9.06,416.0,0.53,제약,0.0,9.66,42.21,5.07,34.77,0.5118029084280904,0.5141454460381459,142,2026-08-28
006040,동원산업,16663.0,4.29,8795.0,0.47,금융,-2.2,12.9,99.63,9.07,15.14,0.4935233922327801,0.5121632895464487,143,2026-08-28
003460,유화증권,1755.0,12.9,240.0,0.42,증권,-0.64,3.5,50.88,16.49,0.0,0.5011352776478218,0.5098599316496696,144,2026-08-28
002170,삼양통상,1698.0,7.09,7984.0,0.33,섬유·의류,-0.18,5.62,5.8,-18.78,-62.11,0.5048290729504288,0.5096804604459868,145,2026-08-28
005830,DB손해보험,120521.0,7.28,25263.0,1.03,보험,-1.45,16.28,541.3,26.43,-33.36,0.5783874121700301,0.5071475168089965,146,2026-08-28
123700,SJM,531.0,4.38,777.0,0.23,운송장비·부품,-0.15,7.71,21.65,3.65,-6.57,0.5263736875259764,0.505695631231545,147,2026-08-28
010400,우진아이엔에스,321.0,4.22,996.0,0.35,건설,-2.66,5.51,47.91,51.84,0.0,0.4679684104033782,0.5019879595940422,148,2026-08-28
072710,농심홀딩스,4369.0,3.81,24706.0,0.33,금융,-1.26,10.09,44.65,42.43,49.77,0.4910393123636342,0.5011249789374308,149,2026-08-28
192400,쿠쿠홀딩스,9975.0,6.85,4094.0,0.66,금융,-0.71,13.58,18.99,9.79,10.81,0.4854149383284342,0.49981924361468655,150,2026-08-28
078520,에이블씨엔씨,2989.0,21.16,543.0,3.33,화학,-3.04,28.07,110.79,7.43,68.67,0.48892325520713054,0.49799622515943076,151,2026-08-28
014580,태경비케이,1052.0,4.41,866.0,0.45,비금속,-0.65,12.43,52.62,22.77,8.03,0.4864640375282987,0.49745925496276,152,2026-08-28
317400,자이에스앤디,4278.0,15.17,727.0,0.93,부동산,0.73,8.04,79.97,-11.71,0.0,0.47870970339342656,0.4970432431923143,153,2026-08-28
005820,원림,340.0,9.12,1622.0,0.24,섬유·의류,-0.74,3.64,20.95,4.34,26.36,0.49816644667048016,0.4959126414261268,154,2026-08-28
003090,대웅,10163.0,5.81,3011.0,0.62,제약,-1.24,15.62,85.23,5.31,-15.05,0.4707061209975948,0.4939413264508923,155,2026-08-28
000100,유한양행,65869.0,34.62,2389.0,2.68,제약,-4.61,10.45,34.78,8.94,34.48,0.48802785615974,0.49121520069471425,156,2026-08-28
013580,계룡건설,1987.0,1.99,11193.0,0.21,건설,-1.77,13.27,232.48,7.71,37.03,0.4182958800106353,0.49071240897713486,157,2026-08-28
004560,현대비앤지스틸,1778.0,12.08,976.0,0.34,금속,0.17,3.68,41.56,7.07,45.89,0.4920437027700536,0.48919683850323425,158,2026-08-28
007700,F&F홀딩스,5476.0,4.36,3214.0,0.24,금융,-2.03,7.15,13.03,8.62,17.28,0.4754305577327151,0.48877348373492324,159,2026-08-28
101530,해태제과식품,1625.0,6.97,800.0,0.48,음식료·담배,-1.76,7.15,127.42,-1.51,-15.95,0.48845471125385714,0.4872200235348123,160,2026-08-28
002900,TYM,2873.0,7.72,899.0,0.65,기계·장비,-2.66,16.72,92.04,13.08,59.09,0.48548901849232434,0.4872114421380755,161,2026-08-28
012690,모나리자,532.0,42.76,34.0,0.66,종이·목재,-0.48,1.53,20.41,-2.64,-84.84,0.48640476790902826,0.4865118536043711,162,2026-08-28
068290,삼성출판사,634.0,5.84,1085.0,0.36,오락·문화,-1.25,6.34,18.24,-2.97,0.0,0.42361060102093084,0.4853904265014055,163,2026-08-28
016880,웅진,1678.0,1.39,1511.0,0.92,금융,0.0,27.79,1504.08,25.84,409.84,0.4587680573150208,0.4851775336348154,164,2026-08-28
003850,보령,7635.0,11.9,748.0,0.89,제약,-1.55,14.38,71.04,8.72,21.14,0.4632554130142102,0.482229004108556,165,2026-08-28
088790,진도,263.0,28.97,73.0,0.24,유통,-3.86,0.84,24.88,-21.67,-69.59,0.4839794624917876,0.4795457662077448,166,2026-08-28
226320,잇츠한불,2366.0,14.16,762.0,0.49,화학,-1.82,8.55,5.86,25.51,48.72,0.4835923086478502,0.47741411248685367,167,2026-08-28
281820,케이씨텍,13602.0,26.65,2578.0,2.56,의료·정밀기기,5.05,16.32,14.1,53.43,149.36,0.46436508837064017,0.47531957242615497,168,2026-08-28
068270,셀트리온,444997.0,45.14,4238.0,2.56,제약,-1.09,9.16,31.33,40.77,97.42,0.4763783974449356,0.47414444947433293,169,2026-08-28
353200,대덕전자,55001.0,120.45,924.0,6.39,전기·전자,4.02,16.64,40.02,62.02,0.0,0.4727590264960113,0.47333792751612225,170,2026-08-28
126720,수산인더스트리,3100.0,6.34,3423.0,0.55,건설,-2.47,13.74,23.01,7.78,-6.35,0.3926091225915425,0.4686722005775512,171,2026-08-28
004000,롯데정밀화학,12178.0,11.48,4112.0,0.49,화학,-0.11,8.18,11.08,26.05,244.02,0.46289814873019813,0.467450712861629,172,2026-08-28
004250,NPC,1078.0,9.53,308.0,0.25,화학,-2.17,3.5,42.47,6.16,5.51,0.45405110290544715,0.46549229065146314,173,2026-08-28
001380,SG글로벌,294.0,10.47,125.0,0.19,운송장비·부품,0.23,2.36,28.28,12.39,5.37,0.4614731781715903,0.4645893512620849,174,2026-08-28
