종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
010400,우진아이엔에스,269.0,3.55,996.0,0.3,건설,-5.98,11.52,35.14,59.33,0.0,0.8500090185827089,0.7834946944306672,29,2026-06-22
126560,현대퓨처넷,3260.0,43.9,68.0,0.45,통신,-1.16,1.36,7.63,6.29,14.35,0.7907475873034717,0.7783835478930643,30,2026-06-22
229640,LS에코에너지,17793.0,42.29,1374.0,8.42,금융,-4.75,20.67,112.89,25.02,31.08,0.9163122665500466,0.7773637856915132,31,2026-06-22
032560,황금에스티,867.0,4.81,1060.0,0.22,금속,-2.67,5.42,28.96,20.82,71.82,0.8038011495270194,0.7764988953641843,32,2026-06-22
071970,HD현대마린엔진,22117.0,13.4,4867.0,4.52,기계·장비,-3.26,43.41,74.78,60.76,217.01,0.8693945201042719,0.7746683733659816,33,2026-06-22
155660,DSR,663.0,4.43,935.0,0.27,금속,1.34,8.42,59.45,3.04,16.51,0.7839543024124338,0.769780191488542,34,2026-06-22
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7588914389390979,0.7653511045915264,35,2026-06-22
008260,NI스틸,829.0,3.23,899.0,0.32,금속,-2.85,10.53,86.11,-28.11,-47.45,0.779966502605383,0.7522830673196952,36,2026-06-22
129260,인터지스,602.0,6.12,331.0,0.19,운송·창고,0.0,2.39,76.46,11.88,-58.07,0.7550527506579011,0.7509649893119537,37,2026-06-22
031440,신세계푸드,1586.0,2.05,19939.0,0.41,일반서비스,-2.5,23.22,124.22,3.51,-20.29,0.7711983152085502,0.7508427225636269,38,2026-06-22
016800,퍼시스,2812.0,7.9,3094.0,0.37,제조,-5.05,6.45,12.9,-5.89,0.0,0.7608558468329079,0.7505704947920493,39,2026-06-22
021820,세원정공,1048.0,2.26,4646.0,0.16,운송장비·부품,-3.59,6.32,12.09,0.66,38.7,0.8225071861852599,0.7458613818170658,40,2026-06-22
357430,마스턴프리미어리츠,186.0,9.37,65.0,0.18,리츠,-3.94,-0.6,58.76,9.45,0.0,0.7702390658235059,0.745196240585531,41,2026-06-22
001770,SHD,95.0,3.24,2410.0,0.18,금속,-29.64,5.58,52.89,0.29,0.0,0.8938633840797336,0.7360319115963146,42,2026-06-22
004490,세방전지,7415.0,5.31,10076.0,0.44,전기·전자,-6.3,0.0,41.6,-0.32,-34.24,0.6553277250150353,0.7299522713648987,43,2026-06-22
145270,케이탑리츠,363.0,5.85,129.0,0.34,리츠,-0.53,6.38,107.37,11.11,32.32,0.7269296259726918,0.728435942541315,44,2026-06-22
002380,KCC,44425.0,2.99,173128.0,0.49,화학,-1.34,23.84,117.58,1.69,-14.81,0.7761839477352113,0.7266985497784032,45,2026-06-22
033920,무학,2118.0,4.21,1766.0,0.33,음식료·담배,-0.54,4.67,23.74,-4.55,-78.05,0.7356814266356656,0.7241625042165589,46,2026-06-22
092230,KPX홀딩스,3409.0,4.3,18774.0,0.29,화학,-1.34,11.0,36.97,5.18,0.11,0.7263479773187689,0.7192778622156906,47,2026-06-22
001520,동양,1180.0,6.56,84.0,0.14,비금속,-2.48,5.19,90.28,-19.76,0.0,0.7640035926806609,0.7125342730562627,48,2026-06-22
334890,이지스밸류플러스리츠,2330.0,17.66,190.0,0.51,리츠,-2.89,5.9,29.74,28.19,735.12,0.7094703147661723,0.70270661288488,49,2026-06-22
025540,한국단자,7151.0,6.81,10383.0,0.62,전기·전자,-3.02,10.06,40.06,-5.65,-9.92,0.7113900394463674,0.6997055234505665,50,2026-06-22
244920,에이플러스에셋,2442.0,11.03,979.0,1.44,금융,-0.18,17.5,100.08,17.89,114.89,0.806279504224511,0.694263359071726,51,2026-06-22
001620,케이비아이동국실업,507.0,1.61,1417.0,0.19,운송장비·부품,-2.98,16.62,220.81,19.59,0.0,0.7473273506208866,0.6931540749149285,52,2026-06-22
003650,미창석유,2140.0,4.07,30250.0,0.5,화학,0.0,13.54,18.53,5.55,-4.9,0.7078521318460307,0.692723952883677,53,2026-06-22
100220,비상교육,689.0,3.24,1638.0,0.33,오락·문화,0.95,11.53,87.79,19.15,83.38,0.653567920709235,0.691189791227478,54,2026-06-22
008040,사조동아원,1214.0,5.0,172.0,0.45,음식료·담배,0.58,9.45,68.18,-0.05,29.47,0.7041277350938342,0.6875443249147404,55,2026-06-22
227840,현대코퍼레이션홀딩스,1045.0,2.85,4028.0,0.32,유통,-1.03,11.36,24.92,29.87,25.72,0.688540135559462,0.6865641327220584,56,2026-06-22
008420,문배철강,474.0,7.15,323.0,0.25,금속,5.72,3.58,20.55,-14.32,0.0,0.6784723485014579,0.6850898058714742,57,2026-06-22
004360,세방,2495.0,4.55,2865.0,0.24,운송·창고,-1.73,4.79,25.18,-7.89,-35.46,0.6742811615183033,0.6816238263837149,58,2026-06-22
006980,우성,522.0,4.03,4186.0,0.2,음식료·담배,-0.71,4.32,122.64,6.69,-64.56,0.7054329904278639,0.6793194890655323,59,2026-06-22
029460,케이씨,3576.0,9.82,3305.0,0.42,의료·정밀기기,1.56,5.13,22.42,-10.23,-45.29,0.6627748361878673,0.6777950955978977,60,2026-06-22
207940,삼성바이오로직스,599468.0,48.74,26572.0,8.04,제약,-5.75,19.56,51.4,25.77,34.98,0.7278669618184519,0.6769570059700447,61,2026-06-22
067830,세이브존I&C,923.0,7.31,308.0,0.19,유통,-1.75,2.64,19.1,-5.29,-29.58,0.6837969949905432,0.6756336180317994,62,2026-06-22
001060,JW중외제약,5984.0,10.4,2470.0,1.68,제약,-3.75,20.07,62.82,7.91,52.58,0.7292403790381847,0.6753669426053589,63,2026-06-22
267260,HD현대일렉트릭,372367.0,50.83,20324.0,18.33,전기·전자,-4.17,43.9,158.34,2.15,18.38,0.7037537138481976,0.6714653911091,64,2026-06-22
005680,삼영전자,2916.0,56.95,256.0,0.51,전기·전자,1.67,0.0,6.41,-2.94,-35.61,0.6459819234987902,0.6691710188943174,65,2026-06-22
004770,써니전자,570.0,13.38,120.0,0.7,전기·전자,-0.8,5.36,2.33,0.39,185.71,0.6724024051035449,0.6684373653651792,66,2026-06-22
002990,금호건설,1502.0,2.35,1715.0,0.59,건설,-4.05,31.93,551.07,-3.13,111.18,0.7984000795555024,0.6667732126085377,67,2026-06-22
002450,삼익악기,1076.0,6.09,195.0,0.32,제조,0.34,8.93,82.15,-6.54,40.85,0.6647289896009145,0.6664699813637158,68,2026-06-22
007660,이수페타시스,86549.0,52.24,2257.0,11.46,전기·전자,2.43,29.95,69.58,34.77,40.97,0.687105083227329,0.6652039816420791,69,2026-06-22
271560,오리온,51437.0,13.44,9680.0,1.35,음식료·담배,-2.91,10.85,19.74,16.04,25.95,0.6776902950580154,0.6619930438306084,70,2026-06-22
003240,태광산업,9698.0,12.0,72592.0,0.19,화학,-3.54,0.86,13.52,9.27,0.0,0.6321542352323511,0.6602361433929615,71,2026-06-22
044820,코스맥스비티아이,1618.0,5.54,3041.0,0.58,금융,-2.03,15.94,232.07,32.97,150.91,0.7627810221210523,0.6561715193749875,72,2026-06-22
006040,동원산업,13838.0,3.56,8795.0,0.39,금융,-4.13,12.7,107.13,9.09,17.07,0.733407359796924,0.6485305549850451,73,2026-06-22
079430,현대리바트,1225.0,16.87,361.0,0.29,제조,-1.14,0.59,91.2,-18.69,-88.93,0.6384370043346375,0.6435097176847617,74,2026-06-22
234080,JW생명과학,1778.0,6.21,1807.0,0.79,제약,-1.14,13.98,43.34,-7.44,1.31,0.6728062965459523,0.642435393876162,75,2026-06-22
013580,계룡건설,1750.0,1.75,11193.0,0.18,건설,1.5,0.0,219.75,0.32,31.08,0.3878844760345116,0.6389558229776684,76,2026-06-22
000050,경방,2215.0,4.68,1728.0,0.26,유통,-0.62,8.01,53.74,8.55,64.58,0.6423977319856241,0.6381427892938332,77,2026-06-22
002310,아세아제지,3128.0,11.18,709.0,0.36,종이·목재,0.13,3.06,26.31,2.88,-24.24,0.6089754765943649,0.6361299290579984,78,2026-06-22
100840,SNT에너지,6525.0,7.73,4080.0,1.71,기계·장비,-4.54,29.48,54.46,7.21,77.06,0.6912796489348252,0.6347231803940683,79,2026-06-22
016380,KG스틸,5420.0,4.01,1350.0,0.26,금속,-2.17,0.0,61.24,-0.9,-66.99,0.4862409544491887,0.6340306669113063,80,2026-06-22
126720,수산인더스트리,3150.0,6.44,3423.0,0.56,건설,-3.71,11.61,24.83,8.09,29.18,0.6987462712909922,0.6291577583937493,81,2026-06-22
900140,엘브이엠씨홀딩스,2472.0,182.71,7.0,0.48,외국증권,-3.83,3.55,38.8,47.58,358.76,0.6340728624795366,0.6260188718280374,82,2026-06-22
033780,KT&G,181564.0,19.49,8973.0,1.96,음식료·담배,-2.83,13.25,57.59,14.25,27.66,0.6430804090026757,0.6256788941776312,83,2026-06-22
001720,신영증권,28030.0,25.81,6607.0,0.75,증권,-5.07,7.8,539.28,-0.34,29.45,0.80246764470243,0.6249485312523739,84,2026-06-22
097520,엠씨넥스,3524.0,7.04,2877.0,0.85,전기·전자,-1.7,12.14,53.94,-12.77,-45.44,0.6337687656500957,0.6215528504971488,85,2026-06-22
439260,대한조선,22015.0,7.91,7310.0,2.04,운송장비·부품,-4.62,32.23,44.91,0.19,18.5,0.666681774465258,0.6196920206037329,86,2026-06-22
003480,한진중공업홀딩스,1382.0,2.34,2001.0,0.27,전기·가스,-1.37,14.88,260.71,-1.87,29.14,0.7943742954196276,0.6142087707659594,87,2026-06-22
000890,보해양조,646.0,9.75,240.0,0.75,음식료·담배,9.86,8.75,62.18,-4.8,32.9,0.5736288102569239,0.6132152390924165,88,2026-06-22
007860,서연,1935.0,3.46,2380.0,0.2,금융,-2.14,8.19,131.14,10.07,-2.14,0.6689098830150857,0.6119254252086163,89,2026-06-22
006090,사조오양,752.0,5.95,1342.0,0.33,음식료·담배,-0.13,5.61,80.74,2.34,28.35,0.6176713973350972,0.611075372923049,90,2026-06-22
033270,유나이티드제약,2800.0,8.85,1989.0,0.66,제약,-0.68,8.27,16.67,3.5,2.43,0.6150121193256348,0.6049642587398584,91,2026-06-22
210540,디와이파워,1229.0,4.89,2277.0,0.39,기계·장비,-3.39,8.41,23.88,9.89,19.39,0.6050688625043514,0.6018295197715484,92,2026-06-22
005880,대한해운,6239.0,3.46,559.0,0.29,운송·창고,-2.52,7.89,66.77,-15.95,16.49,0.6080052053471341,0.6011255602535439,93,2026-06-22
001560,제일연마,698.0,6.64,1385.0,0.56,비금속,-2.44,14.36,16.48,2.78,66.07,0.6390281349079291,0.5980996668170994,94,2026-06-22
005930,삼성전자,20666595.0,53.85,6564.0,5.52,전기·전자,-0.14,19.16,30.15,69.16,756.1,0.6112625886857559,0.5980894755603889,95,2026-06-22
013700,까뮤이앤씨,686.0,3.42,336.0,0.61,건설,-3.04,0.0,152.8,87.51,202.41,0.06569651161725469,0.5967948055547044,96,2026-06-22
004060,SG세계물산,516.0,57.95,44.0,0.19,유통,-5.56,0.0,11.08,-17.78,0.0,0.6049408689792951,0.5944430052858429,97,2026-06-22
042700,한미반도체,287366.0,135.02,2233.0,41.43,기계·장비,2.2,30.8,16.8,-65.47,-87.86,0.6479631964609651,0.593550568173479,98,2026-06-22
090080,평화산업,449.0,2.86,286.0,0.72,운송장비·부품,-1.33,38.5,312.77,8.18,138.79,0.6429721210879817,0.5917877250383206,99,2026-06-22
108320,LX세미콘,7327.0,8.87,5081.0,0.65,전기·전자,-3.01,4.41,34.82,-18.37,-65.5,0.6011972384051993,0.5897543436402584,100,2026-06-22
025530,SJM홀딩스,515.0,6.12,564.0,0.27,유통,-1.15,5.6,22.73,-0.41,-19.06,0.5849380385302594,0.5876981745472911,101,2026-06-22
101140,인바이오젠,673.0,4.17,1605.0,0.41,유통,0.0,10.64,1.81,12.82,0.0,0.5897438987235049,0.5846017449106202,102,2026-06-22
010960,삼호개발,744.0,4.08,757.0,0.29,건설,-2.37,6.62,50.08,-4.54,-79.47,0.6333422800943804,0.5820332785502449,103,2026-06-22
068290,삼성출판사,629.0,5.8,1085.0,0.36,오락·문화,0.96,6.34,18.24,-2.97,0.0,0.5510816217371647,0.5795537867698834,104,2026-06-22
293480,하나제약,1585.0,7.46,1196.0,0.5,제약,-0.67,7.24,23.56,0.39,-6.94,0.5781506424789269,0.5728014524859937,105,2026-06-22
192400,쿠쿠홀딩스,8535.0,5.86,4094.0,0.56,금융,-2.04,12.07,22.46,3.77,-20.28,0.6442969581245376,0.5670901590288442,106,2026-06-22
002460,HS화성,1318.0,4.78,2719.0,0.28,건설,-2.48,6.75,68.85,-54.37,-98.2,0.6135259920635262,0.566074461140357,107,2026-06-22
268280,미원에스씨,5130.0,8.37,12261.0,1.1,화학,-4.2,15.27,28.93,2.47,7.18,0.5875912268758449,0.5652608817529422,108,2026-06-22
058850,KTcs,956.0,4.22,548.0,0.41,IT 서비스,-1.07,12.89,93.09,0.22,58.33,0.5930372313246701,0.5650755551319633,109,2026-06-22
033240,자화전자,6979.0,15.02,2150.0,1.49,전기·전자,0.94,17.26,68.36,61.71,389.02,0.5788273602381458,0.5649024795752324,110,2026-06-22
058650,세아홀딩스,5057.0,7.38,16154.0,0.21,금속,-3.09,3.14,107.62,11.82,48.41,0.5864043310076843,0.5648626593748464,111,2026-06-22
072710,농심홀딩스,4086.0,3.57,24706.0,0.31,금융,-3.08,9.16,44.02,38.89,22.29,0.6158906256855254,0.561470777573295,112,2026-06-22
128940,한미약품,51692.0,30.49,13235.0,4.09,제약,-1.82,14.29,50.54,0.51,-9.1,0.5908270536794743,0.5594113893748517,113,2026-06-22
012630,HDC,12098.0,4.02,5038.0,0.34,금융,-1.7,10.55,125.96,-19.69,16.47,0.6242403352910623,0.5585835096922569,114,2026-06-22
118000,메타케어,239.0,46.33,30.0,0.2,유통,-2.73,0.78,55.07,68.83,8.15,0.5651793117298463,0.558289130689279,115,2026-06-22
322000,HD현대에너지솔루션,15344.0,36.82,3721.0,3.67,전기·전자,-2.14,16.07,31.44,87.55,0.0,0.5709535674357565,0.5567488588029987,116,2026-06-22
008930,한미사이언스,19423.0,16.41,1731.0,2.0,금융,-4.22,14.71,49.48,6.7,24.0,0.6466995820424251,0.5522185254594906,117,2026-06-22
005960,동부건설,1393.0,2.7,2251.0,0.25,건설,-1.46,9.84,207.29,4.41,-32.63,0.6118119112945163,0.551022292558665,118,2026-06-22
003090,대웅,9855.0,5.63,3011.0,0.6,제약,-3.53,16.32,83.9,2.34,-21.85,0.592100648620093,0.5504023133485858,119,2026-06-22
000970,한국주철관,1480.0,8.72,744.0,0.39,금속,-3.28,4.49,22.18,0.83,-32.89,0.5606121553428254,0.5472313212573403,120,2026-06-22
015360,INVENI,3886.0,4.87,2930.0,0.49,일반서비스,-2.53,21.26,143.11,7.4,227.04,0.5570271747296661,0.5471191696981377,121,2026-06-22
000990,DB하이텍,75698.0,30.09,5783.0,3.31,전기·전자,11.47,14.17,28.94,25.98,21.37,0.5501039484780055,0.5449246599835809,122,2026-06-22
025000,KPX케미칼,2154.0,4.66,10548.0,0.31,화학,-1.5,0.0,33.72,-6.03,-36.71,0.37268316839838483,0.5448318336829382,123,2026-06-22
123700,SJM,506.0,4.17,777.0,0.22,운송장비·부품,-1.37,6.03,22.37,-0.24,-12.99,0.574791635930192,0.5424390348453728,124,2026-06-22
016590,신대양제지,3816.0,16.73,566.0,0.47,종이·목재,-1.76,0.0,29.24,-0.5,-35.9,0.3888719660052643,0.541171117683985,125,2026-06-22
003920,남양유업,2430.0,46.5,871.0,0.34,음식료·담배,-2.88,0.0,19.26,4.44,572.23,0.5184420558667955,0.540350438638127,126,2026-06-22
003120,일성아이에스,2588.0,19.76,985.0,0.53,제약,0.62,3.41,3.05,-11.58,0.0,0.528811243182964,0.5387298341990718,127,2026-06-22
069620,대웅제약,13243.0,6.76,16904.0,1.31,제약,-4.11,21.84,112.3,5.98,-42.61,0.5991550717501395,0.5381351184925106,128,2026-06-22
010770,평화홀딩스,570.0,1.64,2375.0,0.44,운송장비·부품,-2.38,0.0,249.32,6.26,58.02,0.03917016666767785,0.536525168204281,129,2026-06-22
007610,선도전기,807.0,15.26,294.0,2.13,전기·전자,-11.54,23.73,106.71,-31.08,0.0,0.5601093498303514,0.5319480387880642,130,2026-06-22
005720,넥센,3137.0,3.74,1596.0,0.22,화학,-2.13,7.79,111.46,8.08,38.35,0.5462919453360354,0.5319324261244514,131,2026-06-22
107590,미원홀딩스,1248.0,4.77,11280.0,0.43,금융,-2.0,10.57,65.57,15.04,36.7,0.5928254831005706,0.5287154933914956,132,2026-06-22
267250,HD현대,176945.0,18.38,12187.0,1.56,금융,-2.82,15.11,168.43,14.72,120.36,0.622518349581511,0.5227570710819549,133,2026-06-22
003460,유화증권,1766.0,12.98,240.0,0.42,증권,-0.32,3.5,50.88,16.49,0.0,0.6400660503308971,0.5148190107691892,134,2026-06-22
226320,잇츠한불,2039.0,12.2,762.0,0.42,화학,-1.8,6.19,7.9,17.51,22.4,0.5115396346284751,0.5137617654966964,135,2026-06-22
163560,동일고무벨트,831.0,7.8,767.0,0.35,화학,-0.66,8.03,48.59,9.09,176.01,0.5167270139106915,0.513685961095284,136,2026-06-22
089470,HDC현대EP,1282.0,3.87,1039.0,0.29,화학,-0.5,8.82,94.23,0.35,-33.38,0.5092472383748535,0.5135845527038292,137,2026-06-22
004250,NPC,1107.0,9.79,308.0,0.26,화학,-2.11,3.48,42.56,10.2,69.25,0.490429393087831,0.5095878869984835,138,2026-06-22
284740,쿠쿠홈시스,4891.0,4.09,5327.0,0.45,일반서비스,-2.24,12.19,25.56,0.71,-7.92,0.54254479221427,0.508160341923472,139,2026-06-22
139480,이마트,22767.0,16.76,4921.0,0.2,유통,-4.51,1.15,146.78,-1.32,11.93,0.5206597019784073,0.5068363056324341,140,2026-06-22
383220,F&F,28845.0,7.24,10404.0,1.5,섬유·의류,-7.38,28.82,42.98,10.93,24.16,0.5015481782550795,0.5056714121651726,141,2026-06-22
350520,이지스레지던스리츠,1270.0,10.63,324.0,0.4,리츠,0.44,7.99,32.29,112.02,0.0,0.49547014256407296,0.5038251343463116,142,2026-06-22
007700,F&F홀딩스,6161.0,4.9,3214.0,0.27,금융,-0.51,7.17,20.58,10.91,26.06,0.5332194227311364,0.498513346408903,143,2026-06-22
007210,벽산,1017.0,4.58,340.0,0.29,비금속,-2.63,8.91,83.68,3.25,175.06,0.5340878342069719,0.4981395236392677,144,2026-06-22
000100,유한양행,58461.0,30.72,2389.0,2.38,제약,-3.55,9.75,40.03,7.16,37.32,0.5111090894989614,0.4963744379190753,145,2026-06-22
014440,영보화학,897.0,5.33,841.0,0.46,화학,0.0,0.0,12.05,7.45,-8.6,0.31662786245229135,0.4963581292733516,146,2026-06-22
000590,CS홀딩스,804.0,4.65,14967.0,0.22,금융,-4.4,5.59,7.19,-3.51,-12.53,0.5222500519802558,0.4946738968159408,147,2026-06-22
002900,TYM,2654.0,7.13,899.0,0.6,기계·장비,-0.47,14.03,105.33,28.32,131.46,0.49973592794638744,0.49385894069641295,148,2026-06-22
002240,고려제강,4982.0,51.83,356.0,0.27,금속,-1.65,1.36,37.84,-2.26,-14.79,0.5063550667289702,0.49173616973452294,149,2026-06-22
090460,비에이치,8647.0,28.31,906.0,1.11,전기·전자,2.4,11.25,69.66,11.77,0.0,0.500478114945551,0.4907791420567267,150,2026-06-22
013520,화승코퍼레이션,1251.0,1.6,1559.0,0.41,운송장비·부품,-3.85,0.0,186.42,-0.74,-13.87,0.1333877374096505,0.4904381482958302,151,2026-06-22
016580,환인제약,1825.0,13.42,731.0,0.43,제약,-3.25,0.0,13.64,18.23,77.69,0.4101644656148714,0.4896235530798678,152,2026-06-22
453340,현대그린푸드,5345.0,6.25,2635.0,0.73,유통,-1.5,13.61,43.3,8.92,43.93,0.49287701693844405,0.4863412081166436,153,2026-06-22
051600,한전KPS,21353.0,17.19,2761.0,1.59,건설,-4.53,11.25,31.75,22.35,374.61,0.5464949695278973,0.4830395883108196,154,2026-06-22
111770,영원무역,32126.0,6.53,11109.0,0.75,유통,-7.05,13.88,40.56,10.41,46.26,0.49496206098454726,0.4819954387875876,155,2026-06-22
001230,동국홀딩스,2847.0,18.13,101.0,0.13,금융,-4.49,1.18,41.42,21.42,-58.41,0.47423403621352145,0.4806921557538083,156,2026-06-22
033530,SJG세종,1783.0,2.59,2471.0,0.33,운송장비·부품,-2.44,16.26,151.12,6.88,63.33,0.5276064564235075,0.4799047601604731,157,2026-06-22
006120,SK디스커버리,7767.0,6.81,6549.0,0.28,금융,-0.89,8.56,152.79,36.7,71.44,0.5233900868922573,0.4796090219813181,158,2026-06-22
068270,셀트리온,373452.0,39.76,4238.0,2.25,제약,-1.06,7.28,29.99,36.0,115.41,0.4810818597111776,0.4759711867100141,159,2026-06-22
002810,삼영무역,3621.0,6.18,3174.0,0.57,유통,-3.16,10.29,19.17,-5.65,-14.31,0.47966036338342694,0.47061136861337033,160,2026-06-22
267290,경동도시가스,1107.0,3.37,5572.0,0.23,전기·가스,-2.54,7.25,91.76,-21.19,9.45,0.571925002596036,0.46985261049599847,161,2026-06-22
000220,유유제약,657.0,9.27,416.0,0.55,제약,-0.77,7.05,45.4,8.01,9.86,0.4738628143311412,0.46939899501419663,162,2026-06-22
138040,메리츠금융지주,176886.0,8.32,12698.0,1.72,금융,-2.22,23.06,1124.09,66.94,18.44,0.630902251728978,0.46602631368969505,163,2026-06-22
100250,진양홀딩스,1853.0,9.27,313.0,0.45,화학,-0.68,9.77,60.45,4.42,2.16,0.46642925628311566,0.46233863902369565,164,2026-06-22
017960,한국카본,15400.0,15.2,1960.0,2.59,금속,-1.81,0.0,87.8,-5.67,32.01,0.050802004152200826,0.4617293374754659,165,2026-06-22
084010,대한제강,2843.0,19.69,420.0,0.3,금속,-1.9,1.04,34.83,5.53,-96.55,0.47054938161631915,0.4605400046286803,166,2026-06-22
004370,농심,20955.0,12.32,27970.0,0.7,음식료·담배,-5.36,0.0,36.97,4.59,20.29,0.32702262823851036,0.4604273438460492,167,2026-06-22
018500,동원금속,658.0,3.11,453.0,0.49,운송장비·부품,-4.67,27.84,273.86,3.81,8.97,0.5171593901352276,0.45975397522250583,168,2026-06-22
005180,빙그레,5951.0,11.15,5757.0,0.76,음식료·담배,-2.43,0.0,46.97,1.26,2.28,0.2932115638471924,0.45867740490919545,169,2026-06-22
017370,우신시스템,843.0,5.62,819.0,0.42,기계·장비,-0.32,7.07,139.47,-19.81,0.0,0.44050642970833864,0.45772793041647064,170,2026-06-22
002140,고려산업,462.0,4.78,387.0,0.38,음식료·담배,-3.04,6.79,143.43,-4.11,-9.29,0.47816031923451463,0.4574697425781409,171,2026-06-22
375500,DL이앤씨,28633.0,8.58,8625.0,0.59,건설,0.14,9.73,87.5,-4.59,94.34,0.5140608154247602,0.45502952453744794,172,2026-06-22
030190,NICE평가정보,8047.0,10.52,1299.0,1.72,IT 서비스,-1.59,19.33,37.81,9.72,17.74,0.48495195635678395,0.4546126901790408,173,2026-06-22
