종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
000850,화천기공,785.0,6.9,5173.0,0.23,기계·장비,-1.92,6.01,28.91,24.05,276.33,0.7629617709372744,0.7569927866632078,39,2026-09-01
034730,SK,424866.0,26.8,21863.0,1.28,금융,7.52,25.41,107.92,29.06,1237.32,0.8269795972018039,0.7501905742418067,40,2026-09-01
267250,HD현대,172995.0,17.97,12187.0,1.53,금융,0.0,25.2,160.15,22.49,186.95,0.7872696935880968,0.7443689526895738,41,2026-09-01
129260,인터지스,573.0,5.82,331.0,0.19,운송·창고,0.21,2.4,77.97,17.44,-28.45,0.7259200617629986,0.7292835038738087,42,2026-09-01
000890,보해양조,365.0,5.5,240.0,0.42,음식료·담배,-1.27,8.75,62.18,-4.8,32.9,0.7300099861880376,0.7284100042892083,43,2026-09-01
005930,삼성전자,15258787.0,39.76,6564.0,4.08,전기·전자,0.38,31.39,31.1,98.67,1191.44,0.7238911090226652,0.7169522526819512,44,2026-09-01
001060,JW중외제약,6753.0,11.74,2470.0,1.9,제약,2.84,27.63,60.98,12.11,42.45,0.7176280818794536,0.7142340680051116,45,2026-09-01
334890,이지스밸류플러스리츠,2813.0,21.32,190.0,0.62,리츠,0.62,5.88,33.61,-18.08,-85.5,0.7075790997158442,0.711657959916559,46,2026-09-01
001620,케이비아이동국실업,481.0,1.52,1417.0,0.18,운송장비·부품,0.23,17.21,224.12,9.38,0.0,0.6962836061882361,0.6999819867362962,47,2026-09-01
033780,KT&G,181564.0,19.49,8973.0,1.96,음식료·담배,-1.8,15.22,54.65,12.05,22.59,0.7063414074577052,0.6989352655521573,48,2026-09-01
005680,삼영전자,2442.0,47.7,256.0,0.43,전기·전자,-0.97,0.75,8.64,1.29,-30.68,0.7004378213329467,0.6937169899705322,49,2026-09-01
000950,전방,575.0,1.93,17743.0,0.17,섬유·의류,4.1,0.22,3.55,-39.66,0.0,0.6852531914641802,0.6933664255052221,50,2026-09-01
002960,한국쉘석유,6474.0,17.66,28196.0,5.09,화학,-0.1,28.93,50.3,2.09,8.65,0.683119599014613,0.6929902609364345,51,2026-09-01
034120,SBS,2289.0,28.5,433.0,0.18,오락·문화,0.98,0.21,69.63,0.26,0.0,0.6844941422088949,0.6925435387713876,52,2026-09-01
008420,문배철강,447.0,6.75,323.0,0.23,금속,0.69,3.58,20.55,-14.32,0.0,0.6939630920381924,0.6919244676928933,53,2026-09-01
071970,HD현대마린엔진,17741.0,10.75,4867.0,3.63,기계·장비,0.38,44.29,89.11,43.53,130.22,0.6894367295076815,0.6918691026157369,54,2026-09-01
271560,오리온,51269.0,13.4,9680.0,1.35,음식료·담배,-0.23,11.09,18.94,15.52,17.88,0.6895991871505258,0.6905364770047426,55,2026-09-01
044820,코스맥스비티아이,2459.0,8.42,3041.0,0.89,금융,-4.48,22.45,204.41,39.66,98.66,0.7116367086101967,0.6870159844089375,56,2026-09-01
004490,세방전지,9300.0,6.66,10076.0,0.55,전기·전자,-1.61,8.84,43.44,-2.14,-20.96,0.6766311881255125,0.6869714553112491,57,2026-09-01
017960,한국카본,12325.0,12.17,1960.0,2.07,금속,-1.24,17.12,68.86,-0.14,45.76,0.6813150746461631,0.6774574925880981,58,2026-09-01
008260,NI스틸,1024.0,3.98,899.0,0.4,금속,3.62,10.53,86.11,-28.11,-47.45,0.6690880056613786,0.6733487509460226,59,2026-09-01
002310,아세아제지,3397.0,12.14,709.0,0.39,종이·목재,0.82,3.21,23.39,4.52,-3.35,0.670891793046694,0.6732635597324412,60,2026-09-01
062040,산일전기,59937.0,39.99,4891.0,10.15,전기·전자,-0.25,31.06,14.24,38.5,40.38,0.7352636476623922,0.6730935708269159,61,2026-09-01
004060,SG세계물산,454.0,51.02,44.0,0.17,유통,-0.66,1.52,10.11,-12.0,0.0,0.6802089423540844,0.6692001168247294,62,2026-09-01
016590,신대양제지,4251.0,18.64,566.0,0.52,종이·목재,1.74,5.42,29.57,4.14,14.52,0.6614134539586326,0.6636297664891666,63,2026-09-01
006980,우성,488.0,3.77,4186.0,0.19,음식료·담배,0.25,0.69,143.32,8.64,-80.43,0.6419371499318001,0.6624804559505135,64,2026-09-01
439260,대한조선,17997.0,6.46,7310.0,1.67,운송장비·부품,-0.53,34.23,47.03,9.77,34.56,0.664719769263028,0.660377699109649,65,2026-09-01
004960,한신공영,1365.0,2.28,5172.0,0.16,건설,-2.16,10.15,162.76,-15.45,16.58,0.6463992293707029,0.6590833109427403,66,2026-09-01
090080,평화산업,540.0,3.44,286.0,0.87,운송장비·부품,1.97,42.99,242.8,6.01,163.03,0.6784584522294849,0.6590789603527377,67,2026-09-01
108320,LX세미콘,6205.0,7.51,5081.0,0.55,전기·전자,4.23,5.22,27.21,-7.6,-39.07,0.6608892702064839,0.658544710127951,68,2026-09-01
005180,빙그레,8481.0,15.89,5757.0,1.09,음식료·담배,0.99,11.51,44.91,5.06,107.24,0.6615796058392341,0.6551204085867512,69,2026-09-01
025000,KPX케미칼,2413.0,5.22,10548.0,0.35,화학,-0.9,14.23,38.46,8.07,74.13,0.6486372608568576,0.6402371738295258,70,2026-09-01
227840,현대코퍼레이션홀딩스,1189.0,3.24,4028.0,0.36,유통,-0.46,16.07,22.94,25.97,32.53,0.6372316136197456,0.6396164470466235,71,2026-09-01
001770,SHD,170.0,5.79,2410.0,0.32,금속,5.6,5.58,52.89,0.29,0.0,0.589150568786142,0.6385087416391364,72,2026-09-01
107590,미원홀딩스,1482.0,5.66,11280.0,0.51,금융,2.24,17.19,63.63,25.03,139.02,0.6543506963194612,0.6333332293588738,73,2026-09-01
007860,서연,1885.0,3.37,2380.0,0.2,금융,0.88,10.17,123.32,5.5,2.76,0.6319995354356359,0.6314196444322,74,2026-09-01
033240,자화전자,6482.0,13.95,2150.0,1.38,전기·전자,-0.83,24.64,67.8,50.71,0.0,0.6335508652017678,0.6302089029907358,75,2026-09-01
001230,동국홀딩스,3149.0,20.05,101.0,0.14,금융,-0.49,6.33,45.85,29.17,-4.59,0.6319672926017939,0.6270378334963865,76,2026-09-01
016800,퍼시스,3197.0,8.99,3094.0,0.42,제조,-0.71,10.02,12.81,-0.46,0.0,0.6161027119434779,0.6203344898322923,77,2026-09-01
003240,태광산업,10611.0,13.13,72592.0,0.2,화학,2.25,2.9,13.42,17.55,0.0,0.6237280123285415,0.6191332273142437,78,2026-09-01
001520,동양,1171.0,6.51,168.0,0.14,비금속,1.67,1.65,95.33,-15.15,0.0,0.6057859669361143,0.6173180792965103,79,2026-09-01
006090,사조오양,873.0,6.9,1342.0,0.38,음식료·담배,1.2,5.61,80.74,2.34,28.35,0.6104959586785534,0.6127267943691883,80,2026-09-01
002450,삼익악기,1052.0,5.96,195.0,0.31,제조,0.87,13.68,96.89,0.39,203.97,0.616396866223563,0.6114410289918749,81,2026-09-01
004360,세방,2605.0,4.76,2865.0,0.25,운송·창고,0.81,5.12,24.66,-6.9,-31.14,0.6050652429367971,0.6104006737683482,82,2026-09-01
004800,효성,28877.0,8.75,19707.0,1.18,금융,3.42,18.82,81.72,9.35,80.28,0.6005617259441303,0.6091888422408926,83,2026-09-01
067830,세이브존I&C,1003.0,7.94,308.0,0.2,유통,-1.21,2.64,19.1,-5.29,-29.58,0.6261866609683897,0.6087360338523959,84,2026-09-01
003920,남양유업,2533.0,51.26,871.0,0.37,음식료·담배,0.56,1.68,16.96,7.93,79.52,0.6088588927822015,0.6065003916370526,85,2026-09-01
018500,동원금속,681.0,1.74,835.0,0.38,운송장비·부품,0.21,29.27,243.58,15.27,10.43,0.6040086688369152,0.6044594219508015,86,2026-09-01
013520,화승코퍼레이션,1326.0,1.7,1559.0,0.44,운송장비·부품,-1.49,27.0,191.33,4.95,-15.16,0.5920826253690079,0.6006716567942135,87,2026-09-01
100220,비상교육,645.0,3.03,1638.0,0.3,오락·문화,0.81,16.6,78.58,19.3,256.16,0.5640677822100297,0.6000779472951473,88,2026-09-01
267260,HD현대일렉트릭,277202.0,37.84,20324.0,13.64,전기·전자,-1.54,43.7,143.18,13.4,27.61,0.5959250315977791,0.5995846006400375,89,2026-09-01
003480,한진중공업홀딩스,1414.0,2.39,2001.0,0.28,전기·가스,1.91,15.11,232.19,-0.68,34.29,0.6050136784041443,0.5977050088652966,90,2026-09-01
207940,삼성바이오로직스,703622.0,57.2,26572.0,9.43,제약,0.13,19.88,51.31,28.02,28.63,0.5859427685988493,0.5969911375715845,91,2026-09-01
900140,엘브이엠씨홀딩스,2379.0,175.86,7.0,0.46,외국증권,-2.3,3.55,38.8,47.58,358.76,0.5945822793450045,0.596639031350623,92,2026-09-01
003650,미창석유,2371.0,4.51,30250.0,0.55,화학,-0.87,13.54,18.53,5.55,-4.9,0.5914846871827363,0.5909373350184715,93,2026-09-01
100840,SNT에너지,6783.0,8.04,4080.0,1.78,기계·장비,7.36,30.82,46.08,-9.5,9.52,0.5818642128437743,0.5903522898241724,94,2026-09-01
101140,인바이오젠,559.0,3.47,1605.0,0.34,유통,1.09,10.64,1.81,12.82,0.0,0.5797755386319092,0.5875012867398505,95,2026-09-01
012630,HDC,13352.0,4.44,5038.0,0.38,금융,-1.11,14.82,120.5,-17.95,27.23,0.6010736328906052,0.5852550969883903,96,2026-09-01
210540,디와이파워,1273.0,5.06,2277.0,0.41,기계·장비,-0.52,10.13,25.6,8.88,26.61,0.580931889573698,0.5849516409566184,97,2026-09-01
234080,JW생명과학,1804.0,6.3,1807.0,0.8,제약,-0.09,11.92,34.85,-3.15,0.46,0.5727723996598911,0.5801172780177204,98,2026-09-01
004770,써니전자,843.0,19.79,120.0,1.03,전기·전자,0.21,5.36,2.33,0.39,185.71,0.5583998250297468,0.5789958266175472,99,2026-09-01
229640,LS에코에너지,14470.0,34.39,1374.0,6.85,금융,2.49,20.27,114.83,32.84,16.51,0.5611665579488504,0.5778080981421603,100,2026-09-01
025530,SJM홀딩스,541.0,6.42,564.0,0.28,유통,0.0,9.2,21.54,3.46,-4.62,0.5820552177587163,0.574820009090439,101,2026-09-01
033270,유나이티드제약,2889.0,9.13,1989.0,0.68,제약,2.14,8.27,16.67,3.5,2.43,0.5673045983392951,0.5712610612397819,102,2026-09-01
000990,DB하이텍,41068.0,16.32,5783.0,1.79,전기·전자,-0.63,15.88,29.37,21.94,36.25,0.573173424712661,0.570672455738808,103,2026-09-01
139480,이마트,20642.0,15.2,4921.0,0.18,유통,0.67,0.18,133.72,-1.54,-25.24,0.5732082072994982,0.5666429977968663,104,2026-09-01
268280,미원에스씨,6650.0,10.85,12261.0,1.43,화학,0.83,19.13,26.61,11.53,51.6,0.5636618872590768,0.565928186310507,105,2026-09-01
002460,HS화성,1106.0,4.01,2719.0,0.24,건설,0.0,6.1,71.04,-43.66,0.0,0.5512728235222351,0.5650160617880905,106,2026-09-01
111380,동인기연,833.0,7.23,1880.0,0.53,섬유·의류,0.74,16.43,92.57,11.33,71.44,0.5730549218421703,0.5635711062277808,107,2026-09-01
001470,삼부토건,2278.0,-17.43,-334.0,-9.42,건설,0.0,4646.34,181.7,-18.96,0.0,0.6826023772810945,0.5615394548242344,108,2026-09-01
000050,경방,2289.0,4.83,1728.0,0.27,유통,1.09,6.57,54.32,15.58,77.62,0.5516410631037254,0.5611449009810698,109,2026-09-01
079430,현대리바트,1215.0,16.73,361.0,0.29,제조,0.0,1.34,95.63,-13.99,-54.69,0.5781729951154849,0.5611163864798279,110,2026-09-01
017370,우신시스템,672.0,4.48,819.0,0.33,기계·장비,-1.34,9.44,142.0,-17.36,0.0,0.5712934344608505,0.5605470300830773,111,2026-09-01
350520,이지스레지던스리츠,1257.0,10.52,324.0,0.39,리츠,2.25,7.99,32.29,112.02,0.0,0.5617479885175808,0.5604346461503469,112,2026-09-01
007660,이수페타시스,81558.0,49.22,2257.0,10.79,전기·전자,-2.54,26.37,70.6,45.81,60.76,0.5307536035632341,0.5585618440481298,113,2026-09-01
128940,한미약품,63030.0,37.17,13235.0,4.99,제약,-0.1,17.14,46.86,14.35,54.65,0.5585135368997247,0.5580314607828089,114,2026-09-01
004370,농심,26855.0,15.78,27970.0,0.91,음식료·담배,-0.45,6.94,36.91,7.35,31.68,0.558350049063447,0.5557437870041005,115,2026-09-01
284740,쿠쿠홈시스,5250.0,4.39,5327.0,0.48,일반서비스,-1.47,13.34,23.29,4.63,7.7,0.5582037645354595,0.5553017377463403,116,2026-09-01
293480,하나제약,1516.0,7.13,1196.0,0.47,제약,-0.23,7.24,23.56,0.39,-6.94,0.5511251102399133,0.5536328212029371,117,2026-09-01
322000,HD현대에너지솔루션,14997.0,35.98,3721.0,3.59,전기·전자,-5.9,19.67,36.39,48.39,441.57,0.5532100282941607,0.549919235048404,118,2026-09-01
058650,세아홀딩스,5863.0,8.56,16154.0,0.24,금속,1.32,4.55,114.08,15.75,86.59,0.5485811325485674,0.5471371137097292,119,2026-09-01
097520,엠씨넥스,3611.0,7.21,2877.0,0.87,전기·전자,-0.72,8.94,58.77,-11.3,-63.33,0.524636683481797,0.5421912843143019,120,2026-09-01
002240,고려제강,4757.0,49.49,356.0,0.26,금속,2.03,2.64,38.86,-0.26,-56.79,0.5435565040954526,0.542090371068087,121,2026-09-01
118000,메타케어,296.0,44.8,30.0,0.19,유통,5.41,-1.29,77.19,60.61,1.78,0.5405519491042399,0.5417295497919014,122,2026-09-01
014440,영보화학,940.0,5.59,841.0,0.48,화학,0.11,9.71,9.65,9.5,0.73,0.5365526898846029,0.5415613626255182,123,2026-09-01
244920,에이플러스에셋,3020.0,13.65,979.0,1.78,금융,3.81,18.03,98.02,18.37,59.26,0.5260273143889164,0.538790125673626,124,2026-09-01
042700,한미반도체,204921.0,96.28,2233.0,29.54,기계·장비,-2.49,33.24,18.03,-7.75,-10.99,0.536859020276947,0.5381066725717427,125,2026-09-01
016580,환인제약,1914.0,14.08,731.0,0.45,제약,0.59,5.08,13.43,14.69,116.47,0.5344793040271111,0.5348222182568297,126,2026-09-01
009450,경동나비엔,9003.0,10.04,6157.0,1.16,전기·전자,-1.28,19.41,86.67,7.4,63.36,0.5449862888289886,0.5332126076191885,127,2026-09-01
003200,일신방직,2489.0,7.5,1445.0,0.26,섬유·의류,-0.64,5.07,19.4,8.02,239.52,0.5310349310472484,0.5304670198826817,128,2026-09-01
163560,동일고무벨트,794.0,7.44,767.0,0.33,화학,0.18,10.75,48.41,12.63,73.89,0.5341736182839301,0.5300826983614604,129,2026-09-01
020000,한섬,3415.0,7.71,2061.0,0.24,섬유·의류,0.57,3.92,18.13,7.68,82.67,0.5224844172821987,0.5288618511029122,130,2026-09-01
000970,한국주철관,1530.0,9.02,744.0,0.4,금속,-0.3,4.77,20.7,1.31,21.88,0.5297788542598015,0.5281584482061661,131,2026-09-01
009970,영원무역홀딩스,21633.0,6.15,27133.0,0.64,금융,-0.89,14.5,29.63,12.84,19.79,0.5253069919418513,0.5275187530689887,132,2026-09-01
010960,삼호개발,745.0,4.08,757.0,0.29,건설,0.0,5.79,48.01,-3.96,-76.22,0.5198132898683455,0.5261093256559868,133,2026-09-01
005880,대한해운,6649.0,3.69,559.0,0.31,운송·창고,-1.44,8.05,63.81,-10.88,41.7,0.5288805247749986,0.5259918611939499,134,2026-09-01
000590,CS홀딩스,769.0,4.45,14967.0,0.21,금융,-1.77,7.07,8.33,3.46,5.21,0.5240580709174691,0.525737127839025,135,2026-09-01
003120,일성아이에스,2740.0,20.91,985.0,0.56,제약,0.73,3.41,3.05,-11.58,0.0,0.5236653372248024,0.5233397493875424,136,2026-09-01
023530,롯데쇼핑,32051.0,62.18,1822.0,0.21,유통,6.48,1.19,124.87,3.82,81.49,0.49943960923021846,0.5231273799258946,137,2026-09-01
123700,SJM,529.0,4.36,777.0,0.23,운송장비·부품,-0.88,7.71,21.65,3.65,-6.57,0.530834989410482,0.5200841131695431,138,2026-09-01
090460,비에이치,7417.0,24.28,906.0,0.95,전기·전자,20.68,11.35,71.32,8.81,0.0,0.48655707395757225,0.517130023436317,139,2026-09-01
058850,KTcs,915.0,4.03,548.0,0.39,IT 서비스,-0.45,11.32,88.87,-1.88,3.62,0.5128067210532661,0.5170568718300645,140,2026-09-01
005830,DB손해보험,126154.0,7.62,25263.0,1.07,보험,6.35,16.28,541.3,26.43,-33.36,0.5186647558985663,0.5149425378958276,141,2026-09-01
000220,유유제약,620.0,9.47,416.0,0.56,제약,2.6,9.66,42.21,5.07,34.77,0.5084883440831962,0.5113243189036673,142,2026-09-01
002870,신풍,349.0,17.51,57.0,0.38,유통,-3.57,11.26,2.52,5.23,0.0,0.5026316346865277,0.5074269207794232,143,2026-09-01
003460,유화증권,1755.0,12.9,240.0,0.42,증권,0.16,3.5,50.88,16.49,0.0,0.5047331520065201,0.5068800124978585,144,2026-09-01
002170,삼양통상,1737.0,7.25,7984.0,0.34,섬유·의류,0.35,5.62,5.8,-18.78,-62.11,0.4979526639854766,0.5035224374582885,145,2026-09-01
006040,동원산업,16751.0,4.31,8795.0,0.47,금융,-1.3,12.9,99.63,9.07,15.14,0.493138985784472,0.5000266663669874,146,2026-09-01
484870,엠앤씨솔루션,5053.0,5.48,3360.0,1.02,기계·장비,0.55,21.82,115.93,54.15,71.5,0.4772879427862552,0.49568893619832416,147,2026-09-01
072710,농심홀딩스,4406.0,3.85,24706.0,0.33,금융,-0.42,10.09,44.65,42.43,49.77,0.4904541676952907,0.4952797000534209,148,2026-09-01
004560,현대비앤지스틸,1752.0,11.91,976.0,0.34,금속,-0.6,3.68,41.56,7.07,45.89,0.4960486905494025,0.4936942033988033,149,2026-09-01
078520,에이블씨엔씨,3174.0,22.47,543.0,3.54,화학,-5.5,28.07,110.79,7.43,68.67,0.4886949380306783,0.492258380915403,150,2026-09-01
192400,쿠쿠홀딩스,9922.0,6.81,4094.0,0.66,금융,-0.36,13.58,18.99,9.79,10.81,0.4853546357514207,0.4919110823157712,151,2026-09-01
014580,태경비케이,1076.0,4.5,866.0,0.46,비금속,-0.13,12.43,52.62,22.77,8.03,0.4826790745292646,0.4899494339587694,152,2026-09-01
000100,유한양행,60880.0,34.62,2389.0,2.68,제약,-1.19,10.45,34.78,8.94,34.48,0.4889278343629643,0.48993808413165246,153,2026-09-01
101530,해태제과식품,1631.0,7.0,800.0,0.48,음식료·담배,-1.75,7.15,127.42,-1.51,-15.95,0.49214766757454076,0.4886347195830245,154,2026-09-01
002900,TYM,2865.0,7.7,899.0,0.65,기계·장비,1.76,16.72,92.04,13.08,59.09,0.4859004763193367,0.48770889626368574,155,2026-09-01
317400,자이에스앤디,4200.0,14.9,727.0,0.92,부동산,-6.4,8.04,79.97,-11.71,0.0,0.4815619004184088,0.48667259885973396,156,2026-09-01
005820,원림,357.0,9.58,1622.0,0.25,섬유·의류,0.71,3.64,20.95,4.34,26.36,0.48254742010213414,0.4865028011266897,157,2026-09-01
012690,모나리자,562.0,45.21,34.0,0.7,종이·목재,1.45,1.53,20.41,-2.64,-84.84,0.4816355465983932,0.48620426133264905,158,2026-09-01
007700,F&F홀딩스,5656.0,4.5,3214.0,0.24,금융,0.7,7.15,13.03,8.62,17.28,0.4739687195542052,0.4805846857054881,159,2026-09-01
003090,대웅,10343.0,5.91,3011.0,0.63,제약,-1.39,15.62,85.23,5.31,-15.05,0.47008736408035584,0.48025158076847907,160,2026-09-01
005950,이수화학,3316.0,-10.11,-1247.0,3.45,화학,3.45,58.08,151.1,86.27,3008.35,0.6683777586546663,0.4789512763116024,161,2026-09-01
226320,잇츠한불,2456.0,14.7,762.0,0.51,화학,0.18,8.55,5.86,25.51,48.72,0.47812278489761045,0.4765050634336035,162,2026-09-01
068270,셀트리온,437320.0,44.36,4238.0,2.51,제약,-0.48,9.16,31.33,40.77,97.42,0.47759759777963384,0.4761646245183354,163,2026-09-01
353200,대덕전자,55100.0,120.67,924.0,6.4,전기·전자,-1.06,16.64,40.02,62.02,0.0,0.4762327190323459,0.4752536328167061,164,2026-09-01
003850,보령,7772.0,12.11,748.0,0.91,제약,-0.11,14.38,71.04,8.72,21.14,0.4630357779575068,0.47151465673201887,165,2026-09-01
078930,GS,115841.0,14.79,8434.0,0.8,금융,-1.89,15.37,79.98,17.22,130.82,0.48462939413139283,0.47033831290034184,166,2026-09-01
016880,웅진,1674.0,1.39,1511.0,0.92,금융,-0.95,27.79,1504.08,25.84,409.84,0.45863072419922024,0.46980375436884564,167,2026-09-01
010400,우진아이엔에스,354.0,4.66,996.0,0.39,건설,11.12,5.51,47.91,51.84,0.0,0.42868844605194606,0.46925101179620965,168,2026-09-01
281820,케이씨텍,13067.0,25.6,2578.0,2.46,의료·정밀기기,-3.51,16.32,14.1,53.43,149.36,0.46317229797397497,0.4690705816973426,169,2026-09-01
088790,진도,292.0,32.12,73.0,0.27,유통,11.93,0.84,24.88,-21.67,-69.59,0.4408517147604364,0.4674552730378813,170,2026-09-01
378850,화승알앤에이,577.0,3.17,960.0,0.35,운송장비·부품,1.0,20.95,178.26,8.75,48.98,0.4687661854296337,0.4653356890928152,171,2026-09-01
004000,롯데정밀화학,12307.0,11.6,4112.0,0.5,화학,-0.21,8.18,11.08,26.05,244.02,0.4618439201325272,0.46365126330167883,172,2026-09-01
017900,광전자,4236.0,100.14,73.0,1.53,전기·전자,-2.53,4.61,8.44,1.66,-32.9,0.4689233662058269,0.46165258002799664,173,2026-09-01
013580,계룡건설,1902.0,1.9,11193.0,0.2,건설,-1.16,13.27,232.48,7.71,37.03,0.43677043005205224,0.4612412255914886,174,2026-09-01
