종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
033920,무학,2289.0,4.55,1766.0,0.35,음식료·담배,4.02,4.67,23.74,-4.55,-78.05,0.7151790820620754,0.721902999074985,44,2026-08-14
000950,전방,536.0,1.8,17743.0,0.16,섬유·의류,0.0,-1.06,4.03,-38.44,0.0,0.7152566583475121,0.721501495210437,45,2026-08-14
006980,우성,504.0,3.9,4186.0,0.2,음식료·담배,-1.81,4.32,122.64,6.69,-64.56,0.7201237266983253,0.7197876178467022,46,2026-08-14
010400,우진아이엔에스,335.0,4.41,996.0,0.37,건설,-1.35,11.52,35.14,59.33,0.0,0.7137839193189623,0.7146111176632026,47,2026-08-14
009540,HD한국조선해양,273184.0,12.6,30639.0,2.05,금융,3.9,20.2,143.73,20.22,57.83,0.7118637639586597,0.7097654272730061,48,2026-08-14
155660,DSR,766.0,5.12,935.0,0.31,금속,4.02,8.42,59.45,3.04,16.51,0.711379525265282,0.7081637742195056,49,2026-08-14
008260,NI스틸,924.0,3.59,899.0,0.36,금속,2.38,10.53,86.11,-28.11,-47.45,0.7141191559848118,0.7073512077574594,50,2026-08-14
229640,LS에코에너지,14792.0,35.15,1374.0,7.0,금융,0.31,20.67,112.89,25.02,31.08,0.7059373659579069,0.7040231130539369,51,2026-08-14
001620,케이비아이동국실업,511.0,1.62,1417.0,0.19,운송장비·부품,1.1,16.62,220.81,19.59,0.0,0.6955167213701627,0.7005688638417613,52,2026-08-14
001520,동양,1242.0,6.9,168.0,0.15,비금속,0.09,5.19,90.28,-19.76,0.0,0.7065793314676315,0.7001210343967245,53,2026-08-14
025540,한국단자,6494.0,6.18,10383.0,0.56,전기·전자,0.31,10.06,40.06,-5.65,-9.92,0.7016184702601839,0.6975685582339513,54,2026-08-14
016380,KG스틸,5691.0,4.21,1350.0,0.27,금속,0.89,6.61,61.24,-0.9,-66.99,0.7046301968990423,0.6936415505325797,55,2026-08-14
008420,문배철강,459.0,6.93,323.0,0.24,금속,0.45,3.58,20.55,-14.32,0.0,0.6922591648738011,0.6845279988447452,56,2026-08-14
017960,한국카본,12997.0,12.83,1960.0,2.18,금속,3.5,17.85,87.8,-5.67,32.01,0.6776004862899482,0.6787436670112703,57,2026-08-14
002310,아세아제지,3073.0,10.99,709.0,0.35,종이·목재,-0.13,3.06,26.31,2.88,-24.24,0.6946465213803248,0.6768378339628163,58,2026-08-14
092230,KPX홀딩스,3929.0,4.95,18774.0,0.33,화학,7.39,11.0,36.97,5.18,0.11,0.6533929552589391,0.6746451065524552,59,2026-08-14
004360,세방,2558.0,4.67,2865.0,0.24,운송·창고,1.75,4.79,25.18,-7.89,-35.46,0.6751255891715268,0.6740142444422202,60,2026-08-14
000890,보해양조,410.0,6.18,240.0,0.47,음식료·담배,-0.6,8.75,62.18,-4.8,32.9,0.6695689333862649,0.6689647360067693,61,2026-08-14
271560,오리온,52969.0,13.84,9680.0,1.39,음식료·담배,1.67,10.85,19.74,16.04,25.95,0.6620976207730263,0.660643554435438,62,2026-08-14
101140,인바이오젠,534.0,3.31,1605.0,0.33,유통,0.95,10.64,1.81,12.82,0.0,0.6540292069584503,0.6559048280298128,63,2026-08-14
002450,삼익악기,1018.0,5.77,195.0,0.3,제조,0.0,8.93,82.15,-6.54,40.85,0.6590512930106104,0.6500031900628452,64,2026-08-14
207940,삼성바이오로직스,716584.0,58.26,26572.0,9.61,제약,-1.02,19.56,51.4,25.77,34.98,0.6489454639020933,0.6493132193735367,65,2026-08-14
016800,퍼시스,3151.0,8.86,3094.0,0.41,제조,1.48,6.45,12.9,-5.89,0.0,0.6328694777048749,0.6483839656254532,66,2026-08-14
100220,비상교육,672.0,3.16,1638.0,0.32,오락·문화,5.51,11.53,87.79,19.15,83.38,0.6350444772154222,0.6471623043697396,67,2026-08-14
001060,JW중외제약,6718.0,11.68,2470.0,1.89,제약,1.23,20.07,62.82,7.91,52.58,0.6442359928741389,0.6461590920720633,68,2026-08-14
029460,케이씨,3819.0,10.48,3305.0,0.45,의료·정밀기기,0.87,5.13,22.42,-10.23,-45.29,0.64234183578115,0.644461445918653,69,2026-08-14
267260,HD현대일렉트릭,289458.0,39.51,20324.0,14.25,전기·전자,2.29,43.9,158.34,2.15,18.38,0.6455925476082539,0.6438834249627224,70,2026-08-14
007660,이수페타시스,70179.0,42.36,2257.0,9.29,전기·전자,-1.24,29.95,69.58,34.77,40.97,0.6439507594061702,0.6426007078718321,71,2026-08-14
900140,엘브이엠씨홀딩스,2392.0,176.86,7.0,0.46,외국증권,0.0,3.55,38.8,47.58,358.76,0.6418156074105025,0.638518000334767,72,2026-08-14
067830,세이브존I&C,1024.0,8.1,308.0,0.21,유통,3.74,2.64,19.1,-5.29,-29.58,0.6142894653335357,0.6381811334896417,73,2026-08-14
003650,미창석유,2564.0,4.87,30250.0,0.6,화학,1.1,13.54,18.53,5.55,-4.9,0.6351032601072221,0.6377537254509169,74,2026-08-14
003240,태광산업,10355.0,12.81,72592.0,0.2,화학,-1.38,0.86,13.52,9.27,0.0,0.6202117262337881,0.6350064180579891,75,2026-08-14
013520,화승코퍼레이션,1361.0,1.74,1559.0,0.45,운송장비·부품,2.26,27.77,186.42,-0.74,-13.87,0.6332227793454438,0.6334158118927111,76,2026-08-14
005680,삼영전자,2868.0,56.02,256.0,0.5,전기·전자,2.28,0.75,6.41,-2.94,-35.61,0.629722804137119,0.6298253483588137,77,2026-08-14
227840,현대코퍼레이션홀딩스,1245.0,3.4,4028.0,0.38,유통,7.89,11.36,24.92,29.87,25.72,0.610299478726986,0.626891353048054,78,2026-08-14
234080,JW생명과학,1832.0,6.4,1807.0,0.81,제약,1.14,13.98,43.34,-7.44,1.31,0.6245789495000026,0.6251696451239896,79,2026-08-14
016590,신대양제지,4058.0,17.79,566.0,0.49,종이·목재,2.65,4.2,29.24,-0.5,-35.9,0.6408232734047873,0.625134845918325,80,2026-08-14
033780,KT&G,182706.0,19.61,8973.0,1.97,음식료·담배,1.27,13.25,57.59,14.25,27.66,0.6268931774020181,0.6249463428791486,81,2026-08-14
025000,KPX케미칼,2211.0,4.79,10548.0,0.32,화학,0.6,8.58,33.72,-6.03,-36.71,0.610949068533429,0.6188621415227891,82,2026-08-14
004770,써니전자,603.0,14.15,120.0,0.74,전기·전자,0.0,5.36,2.33,0.39,185.71,0.6226236344710295,0.6184897722039291,83,2026-08-14
100840,SNT에너지,5884.0,6.97,4080.0,1.54,기계·장비,0.35,29.48,54.46,7.21,77.06,0.6197880417068081,0.6183542661976876,84,2026-08-14
317400,자이에스앤디,3890.0,13.8,727.0,0.85,부동산,5.69,7.67,67.68,-13.57,0.0,0.6024642736907919,0.6145178169228509,85,2026-08-14
244920,에이플러스에셋,2962.0,13.38,979.0,1.75,금융,0.38,17.5,100.08,17.89,114.89,0.6152928085812239,0.6141354566236583,86,2026-08-14
126720,수산인더스트리,3257.0,6.66,3423.0,0.58,건설,-0.65,11.61,24.83,8.09,29.18,0.6193124431649578,0.6131157085548651,87,2026-08-14
004060,SG세계물산,500.0,56.14,44.0,0.19,유통,-0.8,1.4,11.08,-17.78,0.0,0.6212167382995862,0.6088433187673443,88,2026-08-14
001560,제일연마,677.0,6.43,1385.0,0.54,비금속,0.0,14.36,16.48,2.78,66.07,0.6064728703552619,0.606574732311289,89,2026-08-14
003460,유화증권,1837.0,13.5,240.0,0.44,증권,1.57,3.5,50.88,16.49,0.0,0.596022024043459,0.6052424281145043,90,2026-08-14
210540,디와이파워,1325.0,5.27,2277.0,0.42,기계·장비,3.45,8.41,23.88,9.89,19.39,0.5982653181096109,0.600956502674973,91,2026-08-14
002460,HS화성,1196.0,4.33,2719.0,0.26,건설,-0.34,6.75,68.85,-54.37,-98.2,0.607493971622665,0.6005461970406559,92,2026-08-14
108320,LX세미콘,6750.0,8.17,5081.0,0.6,전기·전자,3.36,4.41,34.82,-18.37,-65.5,0.5893624079615709,0.6001314137178198,93,2026-08-14
439260,대한조선,20835.0,7.48,7310.0,1.93,운송장비·부품,5.6,32.23,44.91,0.19,18.5,0.5958884196138764,0.5989602994541942,94,2026-08-14
033270,유나이티드제약,2921.0,9.23,1989.0,0.69,제약,1.05,8.27,16.67,3.5,2.43,0.5980262838211894,0.5986786685269103,95,2026-08-14
006090,사조오양,807.0,6.38,1342.0,0.35,음식료·담배,1.42,5.61,80.74,2.34,28.35,0.5978026893431779,0.5960699812747574,96,2026-08-14
000050,경방,2440.0,5.15,1728.0,0.28,유통,1.48,8.01,53.74,8.55,64.58,0.5957783166030086,0.5949988425681997,97,2026-08-14
005880,대한해운,6568.0,3.64,559.0,0.3,운송·창고,2.21,7.89,66.77,-15.95,16.49,0.593806149671722,0.593742321398204,98,2026-08-14
007860,서연,1989.0,3.56,2380.0,0.21,금융,2.29,8.19,131.14,10.07,-2.14,0.580069826296094,0.5923025153828848,99,2026-08-14
097520,엠씨넥스,3637.0,7.26,2877.0,0.88,전기·전자,0.97,12.14,53.94,-12.77,-45.44,0.5855835229513716,0.5869922314106659,100,2026-08-14
058850,KTcs,940.0,4.14,548.0,0.4,IT 서비스,0.67,12.89,93.09,0.22,58.33,0.5950614362881835,0.5865494027486109,101,2026-08-14
079430,현대리바트,1217.0,16.76,361.0,0.29,제조,2.37,0.59,91.2,-18.69,-88.93,0.5721925477224432,0.5855929692288709,102,2026-08-14
005930,삼성전자,16048035.0,41.82,6564.0,4.29,전기·전자,2.43,19.16,30.15,69.16,756.1,0.5841407124051767,0.5845959532017126,103,2026-08-14
014440,영보화학,934.0,5.55,841.0,0.48,화학,0.86,8.87,12.05,7.45,-8.6,0.5673507909188562,0.5745401262272216,104,2026-08-14
293480,하나제약,1596.0,7.51,1196.0,0.5,제약,1.81,7.24,23.56,0.39,-6.94,0.5697214571058355,0.5709606696234429,105,2026-08-14
010960,삼호개발,791.0,4.33,757.0,0.31,건설,0.15,6.62,50.08,-4.54,-79.47,0.5708859880703467,0.5689538628164248,106,2026-08-14
015360,INVENI,3916.0,4.9,2930.0,0.49,일반서비스,1.2,21.26,143.11,7.4,227.04,0.5733432324694516,0.566978967501193,107,2026-08-14
006040,동원산업,16575.0,4.27,8795.0,0.47,금융,1.76,12.7,107.13,9.09,17.07,0.564728786989619,0.5662638194937359,108,2026-08-14
007980,TP,893.0,2.55,747.0,0.31,섬유·의류,1.38,15.52,182.25,-3.23,-3.82,0.5534645912433763,0.5643336983021945,109,2026-08-14
025530,SJM홀딩스,529.0,6.28,564.0,0.28,유통,0.43,5.6,22.73,-0.41,-19.06,0.5580148287856016,0.5623361306703527,110,2026-08-14
000990,DB하이텍,44723.0,17.78,5783.0,1.95,전기·전자,3.11,14.17,28.94,25.98,21.37,0.5582848168009568,0.5616429471047932,111,2026-08-14
042700,한미반도체,218265.0,102.55,2233.0,31.46,기계·장비,1.33,30.8,16.8,-65.47,-87.86,0.55784285061238,0.5570663318682396,112,2026-08-14
350520,이지스레지던스리츠,1272.0,10.65,324.0,0.4,리츠,0.0,7.99,32.29,112.02,0.0,0.5546700056889442,0.5558726447845621,113,2026-08-14
058650,세아홀딩스,5430.0,7.92,16154.0,0.22,금속,2.81,3.14,107.62,11.82,48.41,0.5618501335199321,0.5556765034186892,114,2026-08-14
033240,자화전자,6654.0,14.33,2150.0,1.42,전기·전자,1.82,17.26,68.36,61.71,389.02,0.5448104202836853,0.5520546724498818,115,2026-08-14
003920,남양유업,2519.0,50.98,871.0,0.37,음식료·담배,0.34,1.57,19.26,4.44,572.23,0.5522155046969877,0.5499356772509916,116,2026-08-14
284740,쿠쿠홈시스,4869.0,4.07,5327.0,0.45,일반서비스,0.7,12.19,25.56,0.71,-7.92,0.554119758189902,0.5492509002809621,117,2026-08-14
118000,메타케어,306.0,46.23,30.0,0.2,유통,-0.29,0.78,55.07,68.83,8.15,0.5525786332407049,0.5486751568054618,118,2026-08-14
020000,한섬,3511.0,7.93,2061.0,0.24,섬유·의류,2.83,3.87,18.75,7.9,67.7,0.5515704572734672,0.5485167592301844,119,2026-08-14
009970,영원무역홀딩스,24535.0,6.98,27133.0,0.73,금융,-0.47,13.48,32.14,7.26,19.1,0.549131095653877,0.5449644710623915,120,2026-08-14
016880,웅진,1738.0,1.44,1511.0,0.95,금융,2.59,26.18,1581.64,29.5,0.0,0.5419460887566683,0.5449593958221847,121,2026-08-14
128940,한미약품,51052.0,30.11,13235.0,4.04,제약,0.0,14.29,50.54,0.51,-9.1,0.5429969297353905,0.5434409879578936,122,2026-08-14
322000,HD현대에너지솔루션,13810.0,33.14,3721.0,3.31,전기·전자,-0.72,16.07,31.44,87.55,0.0,0.5417988351812153,0.5393577413243058,123,2026-08-14
003120,일성아이에스,2733.0,20.86,985.0,0.56,제약,0.24,3.41,3.05,-11.58,0.0,0.5386076686497121,0.5392355870777062,124,2026-08-14
023530,롯데쇼핑,29109.0,56.48,1822.0,0.19,유통,3.42,1.07,126.01,3.61,70.6,0.537938020074285,0.5389421018989063,125,2026-08-14
005180,빙그레,7638.0,14.31,5757.0,0.98,음식료·담배,19.94,7.68,46.97,1.26,2.28,0.5210345865539456,0.535840296985466,126,2026-08-14
044820,코스맥스비티아이,2612.0,8.94,3041.0,0.94,금융,0.18,15.94,232.07,32.97,150.91,0.5315297052137098,0.5336679192866711,127,2026-08-14
003480,한진중공업홀딩스,1435.0,2.43,2001.0,0.29,전기·가스,1.78,14.88,260.71,-1.87,29.14,0.5305699513121317,0.5334690629353779,128,2026-08-14
000970,한국주철관,1541.0,9.09,744.0,0.4,금속,2.11,4.49,22.18,0.83,-32.89,0.5367795018638631,0.5324310408350169,129,2026-08-14
002170,삼양통상,1704.0,7.11,7984.0,0.33,섬유·의류,0.71,5.41,6.29,-14.78,-57.12,0.5299505446440376,0.5320141207342909,130,2026-08-14
068290,삼성출판사,643.0,5.93,1085.0,0.36,오락·문화,0.63,6.34,18.24,-2.97,0.0,0.5315382848513726,0.5320011490113508,131,2026-08-14
090460,비에이치,6203.0,20.31,906.0,0.8,전기·전자,-4.42,11.25,69.66,11.77,0.0,0.5263942723761423,0.5313348725015565,132,2026-08-14
268280,미원에스씨,6625.0,10.81,12261.0,1.43,화학,0.3,15.27,28.93,2.47,7.18,0.5267767422831182,0.5300742832062997,133,2026-08-14
139480,이마트,21773.0,16.03,4921.0,0.19,유통,1.02,1.15,146.78,-1.32,11.93,0.5362637729273146,0.5296163512269081,134,2026-08-14
018500,동원금속,710.0,1.82,835.0,0.4,운송장비·부품,2.01,24.98,254.93,5.32,-16.62,0.5178893167980281,0.5293330334749539,135,2026-08-14
004250,NPC,1080.0,9.55,308.0,0.25,화학,2.08,3.48,42.56,10.2,69.25,0.5156285845984762,0.5280508417626414,136,2026-08-14
016580,환인제약,1886.0,13.87,731.0,0.45,제약,-0.29,3.99,13.64,18.23,77.69,0.5279442653519701,0.5280102547603285,137,2026-08-14
003090,대웅,10530.0,6.01,3011.0,0.64,제약,0.84,16.32,83.9,2.34,-21.85,0.5265820714387076,0.5278888336292901,138,2026-08-14
072710,농심홀딩스,4313.0,3.76,24706.0,0.33,금융,3.91,9.16,44.02,38.89,22.29,0.5172833231623792,0.5242430217362294,139,2026-08-14
005720,넥센,3295.0,3.93,1596.0,0.23,화학,1.46,7.79,111.46,8.08,38.35,0.510029411414354,0.5228826733962377,140,2026-08-14
030210,다올투자증권,2388.0,6.76,580.0,0.41,증권,2.22,7.02,1207.11,75.92,52.7,0.4893236889719639,0.521619405392921,141,2026-08-14
007210,벽산,984.0,4.43,340.0,0.28,비금속,0.74,8.91,83.68,3.25,175.06,0.5205207100652407,0.5214004280657785,142,2026-08-14
004800,효성,28408.0,8.61,19707.0,1.16,금융,2.91,14.53,94.68,-4.28,15.62,0.5173882362558635,0.5188035976811965,143,2026-08-14
004370,농심,26612.0,15.64,27970.0,0.9,음식료·담배,12.32,6.36,36.97,4.59,20.29,0.5076386890204148,0.5171042383988802,144,2026-08-14
017370,우신시스템,738.0,4.92,819.0,0.37,기계·장비,1.0,7.07,139.47,-19.81,0.0,0.5166657386925863,0.516212236419876,145,2026-08-14
484870,엠앤씨솔루션,4894.0,5.3,3360.0,0.99,기계·장비,-2.73,21.82,115.93,54.15,71.5,0.5145450413139893,0.515846129002752,146,2026-08-14
090080,평화산업,583.0,3.71,286.0,0.94,운송장비·부품,1.72,38.5,312.77,8.18,138.79,0.5115246609811149,0.514181269839665,147,2026-08-14
007700,F&F홀딩스,5844.0,4.65,3214.0,0.25,금융,4.7,7.17,20.58,10.91,26.06,0.5055589719061178,0.5126974224167704,148,2026-08-14
007610,선도전기,815.0,15.39,294.0,2.15,전기·전자,-2.27,23.73,106.71,-31.08,0.0,0.5140589102295137,0.5111169327866715,149,2026-08-14
163560,동일고무벨트,849.0,7.97,767.0,0.36,화학,1.66,8.03,48.59,9.09,176.01,0.5004828672756785,0.5110485231039076,150,2026-08-14
192400,쿠쿠홀딩스,9371.0,6.44,4094.0,0.62,금융,-1.13,12.07,22.46,3.77,-20.28,0.512874323059037,0.5090619589924934,151,2026-08-14
002240,고려제강,4776.0,49.69,356.0,0.26,금속,1.96,1.36,37.84,-2.26,-14.79,0.5180215179337988,0.5087421402248972,152,2026-08-14
003850,보령,7867.0,12.26,748.0,0.92,제약,-0.11,12.78,60.46,6.15,84.65,0.5061767431064685,0.5071204164199119,153,2026-08-14
089470,HDC현대EP,1289.0,3.89,1039.0,0.29,화학,4.12,8.82,94.23,0.35,-33.38,0.495313674329261,0.5068634499807356,154,2026-08-14
001500,현대차증권,5101.0,8.31,993.0,0.31,증권,1.98,4.48,784.34,98.14,19.23,0.49423576736300034,0.5060683307232409,155,2026-08-14
069620,대웅제약,14437.0,7.37,16904.0,1.42,제약,1.05,21.84,112.3,5.98,-42.61,0.5034599043220993,0.5037468008321342,156,2026-08-14
000590,CS홀딩스,793.0,4.59,14967.0,0.21,금융,0.44,5.59,7.19,-3.51,-12.53,0.504383303691201,0.5033266920627874,157,2026-08-14
014580,태경비케이,1138.0,4.76,866.0,0.48,비금속,0.73,11.93,52.79,48.49,50.84,0.504606035322637,0.5033013421253103,158,2026-08-14
123700,SJM,538.0,4.44,777.0,0.23,운송장비·부품,0.88,6.03,22.37,-0.24,-12.99,0.5021535974149167,0.4983124602529688,159,2026-08-14
005820,원림,353.0,9.46,1622.0,0.25,섬유·의류,2.68,2.86,21.9,-0.99,-21.43,0.48376636608113127,0.49601886384669946,160,2026-08-14
012630,HDC,13322.0,4.43,5038.0,0.38,금융,0.0,10.55,125.96,-19.69,16.47,0.49745537746353174,0.4949774344163258,161,2026-08-14
107590,미원홀딩스,1299.0,4.96,11280.0,0.45,금융,3.32,10.57,65.57,15.04,36.7,0.4867946968865739,0.49236571545002417,162,2026-08-14
000100,유한양행,66665.0,35.04,2389.0,2.71,제약,1.45,9.75,40.03,7.16,37.32,0.48608786708484375,0.4867191726092105,163,2026-08-14
006650,대한유화,5941.0,18.74,4878.0,0.31,화학,3.28,4.52,34.7,14.22,0.0,0.4742818496436563,0.48625516239514,164,2026-08-14
226320,잇츠한불,2399.0,14.36,762.0,0.49,화학,2.15,6.19,7.9,17.51,22.4,0.47747558800994905,0.48289765889601066,165,2026-08-14
001230,동국홀딩스,3034.0,19.32,101.0,0.13,금융,4.61,1.18,41.42,21.42,-58.41,0.4884923286160376,0.48216025214204755,166,2026-08-14
012690,모나리자,558.0,44.91,34.0,0.69,종이·목재,1.6,1.53,20.41,-2.64,-84.84,0.4970199841840969,0.48123102800421014,167,2026-08-14
008930,한미사이언스,30297.0,25.59,1731.0,3.12,금융,-0.11,14.71,49.48,6.7,24.0,0.4818000873683925,0.47979294199320355,168,2026-08-14
004560,현대비앤지스틸,1868.0,12.69,976.0,0.36,금속,1.98,3.21,41.91,6.54,238.87,0.4785607638390483,0.47567442360164214,169,2026-08-14
017550,수산세보틱스,1169.0,7.38,254.0,0.59,기계·장비,-0.58,7.94,42.15,-2.02,-19.04,0.46926913584231716,0.4699790512047533,170,2026-08-14
267250,HD현대,186029.0,19.32,12187.0,1.65,금융,2.84,15.11,168.43,14.72,120.36,0.4701257017320512,0.4698603847944606,171,2026-08-14
068270,셀트리온,467561.0,47.43,4238.0,2.69,제약,-0.5,7.28,29.99,36.0,115.41,0.4693417193978835,0.4696718739925496,172,2026-08-14
000220,유유제약,602.0,9.18,416.0,0.54,제약,1.87,7.05,45.4,8.01,9.86,0.46768151220506443,0.46901474148813627,173,2026-08-14
051600,한전KPS,20858.0,16.79,2761.0,1.55,건설,0.32,11.25,31.75,22.35,374.61,0.4706902319026214,0.4679660586295816,174,2026-08-14
006890,태경케미컬,641.0,7.33,754.0,0.37,화학,2.03,4.92,30.91,-11.46,0.0,0.46405267747860646,0.46513324663179734,175,2026-08-14
