종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
032560,황금에스티,935.0,5.19,1060.0,0.24,금속,-1.26,6.78,27.96,26.37,129.14,0.7565167715769421,0.7636279504555292,37,2026-09-18
016380,KG스틸,5731.0,4.24,1350.0,0.27,금속,1.42,8.88,63.21,5.19,-36.68,0.7396392856835604,0.7583161257206392,38,2026-09-18
002960,한국쉘석유,6604.0,18.02,28196.0,5.19,화학,-0.2,28.93,50.3,2.09,8.65,0.8411567857375538,0.7580890245016108,39,2026-09-18
129260,인터지스,561.0,5.7,331.0,0.18,운송·창고,0.16,2.4,77.97,17.44,-28.45,0.7398503309343267,0.7410730473486774,40,2026-09-18
062040,산일전기,64656.0,43.14,4891.0,10.95,전기·전자,4.98,31.06,14.24,38.5,40.38,0.7323730203295724,0.7318577158826951,41,2026-09-18
000890,보해양조,374.0,5.64,240.0,0.43,음식료·담배,1.73,8.75,62.18,-4.8,32.9,0.7263257452854865,0.7291852919471442,42,2026-09-18
000850,화천기공,853.0,7.49,5173.0,0.25,기계·장비,0.91,6.01,28.91,24.05,276.33,0.7175968806794437,0.7291846515334124,43,2026-09-18
021820,세원정공,1072.0,2.31,4646.0,0.17,운송장비·부품,0.37,6.32,12.09,0.66,38.7,0.7327275097848827,0.7289850962273821,44,2026-09-18
025540,한국단자,5675.0,5.4,10383.0,0.49,전기·전자,-0.36,10.62,38.09,-0.74,-33.4,0.7220118918275716,0.7262367452691469,45,2026-09-18
005930,삼성전자,15200324.0,39.61,6564.0,4.06,전기·전자,2.97,31.39,31.1,98.67,1191.44,0.7198975604875654,0.7197120782466232,46,2026-09-18
001060,JW중외제약,6497.0,11.3,2470.0,1.82,제약,0.0,27.63,60.98,12.11,42.45,0.7163382150386508,0.7186947553270373,47,2026-09-18
044820,코스맥스비티아이,2444.0,8.37,3041.0,0.88,금융,1.39,22.45,204.41,39.66,98.66,0.7114001333780998,0.7170836435903494,48,2026-09-18
033780,KT&G,179384.0,19.26,8973.0,1.93,음식료·담배,-0.58,15.22,54.65,12.05,22.59,0.7104022362384302,0.7117856228013296,49,2026-09-18
271560,오리온,44470.0,11.62,9680.0,1.17,음식료·담배,-0.88,11.09,18.94,15.52,17.88,0.7082534707003367,0.7080416529392308,50,2026-09-18
334890,이지스밸류플러스리츠,2531.0,19.18,190.0,0.56,리츠,0.28,5.88,33.61,-18.08,-85.5,0.7107182554910655,0.7050378964829433,51,2026-09-18
034120,SBS,2209.0,27.51,433.0,0.17,오락·문화,-0.5,0.21,69.63,0.26,0.0,0.7035083804698472,0.7042790502944641,52,2026-09-18
000950,전방,507.0,1.7,17743.0,0.15,섬유·의류,-0.82,0.22,3.55,-39.66,0.0,0.7395071991547276,0.7002001700272321,53,2026-09-18
071970,HD현대마린엔진,17673.0,10.7,4867.0,3.61,기계·장비,1.36,44.29,89.11,43.53,130.22,0.6945776880623273,0.6944346318692187,54,2026-09-18
017960,한국카본,10878.0,10.74,1960.0,1.83,금속,-1.64,17.12,68.86,-0.14,45.76,0.6784393302425966,0.6865419092071336,55,2026-09-18
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.686921782558213,0.6859488842801293,56,2026-09-18
004060,SG세계물산,443.0,49.77,44.0,0.17,유통,2.58,1.52,10.11,-12.0,0.0,0.6708885246638966,0.6845260079286062,57,2026-09-18
005950,이수화학,2863.0,-8.73,-1247.0,2.98,화학,-1.36,58.08,151.1,86.27,3008.35,0.6710578662828962,0.6825438255071706,58,2026-09-18
001620,케이비아이동국실업,489.0,1.55,1417.0,0.19,운송장비·부품,1.86,17.21,224.12,9.38,0.0,0.6656658046443304,0.682140438966678,59,2026-09-18
004490,세방전지,8316.0,5.95,10076.0,0.49,전기·전자,-0.99,8.84,43.44,-2.14,-20.96,0.6797174400134108,0.6773196056263577,60,2026-09-18
008260,NI스틸,970.0,3.77,899.0,0.38,금속,3.67,10.53,86.11,-28.11,-47.45,0.6614160548407788,0.6761220653581894,61,2026-09-18
007860,서연,1752.0,3.13,2380.0,0.18,금융,0.27,10.17,123.32,5.5,2.76,0.6775811651626863,0.6740895342092202,62,2026-09-18
005180,빙그레,7507.0,14.75,5757.0,1.01,음식료·담배,-1.51,11.51,44.91,5.06,107.24,0.674038810358887,0.6739125561823384,63,2026-09-18
090080,평화산업,547.0,3.48,286.0,0.88,운송장비·부품,-0.9,42.99,242.8,6.01,163.03,0.6755852796376371,0.6729094570926886,64,2026-09-18
016590,신대양제지,3989.0,17.49,566.0,0.49,종이·목재,-0.9,5.42,29.57,4.14,14.52,0.6687182625116691,0.6679516995359251,65,2026-09-18
002310,아세아제지,3353.0,11.99,709.0,0.39,종이·목재,1.43,3.21,23.39,4.52,-3.35,0.6642272721436798,0.6670431853824828,66,2026-09-18
439260,대한조선,17940.0,6.44,7310.0,1.66,운송장비·부품,0.11,34.23,47.03,9.77,34.56,0.6639873179697053,0.6638475728552504,67,2026-09-18
107590,미원홀딩스,1401.0,5.35,11280.0,0.48,금융,-0.66,17.19,63.63,25.03,139.02,0.6636165711489869,0.6614976516954945,68,2026-09-18
004960,한신공영,1303.0,2.18,5172.0,0.16,건설,-1.14,10.15,162.76,-15.45,16.58,0.6661592045415775,0.6585726059559723,69,2026-09-18
008420,문배철강,450.0,6.8,323.0,0.24,금속,0.69,3.58,20.55,-14.32,0.0,0.6396402611227987,0.6524596188890941,70,2026-09-18
005680,삼영전자,2534.0,49.49,256.0,0.45,전기·전자,1.52,0.75,8.64,1.29,-30.68,0.6400158137196528,0.6523140439017019,71,2026-09-18
025000,KPX케미칼,2335.0,5.34,10548.0,0.36,화학,1.81,14.23,38.46,8.07,74.13,0.6939957003064794,0.6497732427309395,72,2026-09-18
108320,LX세미콘,5823.0,7.05,5081.0,0.52,전기·전자,0.0,5.22,27.21,-7.6,-39.07,0.6439620726327007,0.6482263364793657,73,2026-09-18
016800,퍼시스,2973.0,8.35,3094.0,0.39,제조,-2.45,10.02,12.81,-0.46,0.0,0.6470698385684126,0.6407141495902302,74,2026-09-18
033240,자화전자,5898.0,12.7,2150.0,1.26,전기·전자,4.6,24.64,67.8,50.71,0.0,0.6321502941065328,0.6355583586538331,75,2026-09-18
018500,동원금속,631.0,1.62,835.0,0.35,운송장비·부품,0.52,29.27,243.58,15.27,10.43,0.6401388426317758,0.6345323461837455,76,2026-09-18
227840,현대코퍼레이션홀딩스,1174.0,3.2,4028.0,0.36,유통,-0.23,16.07,22.94,25.97,32.53,0.6337375251750357,0.6339028476216881,77,2026-09-18
006090,사조오양,831.0,6.57,1342.0,0.36,음식료·담배,-1.12,5.61,80.74,2.34,28.35,0.632285313609806,0.6337800190927787,78,2026-09-18
003920,남양유업,2437.0,49.31,871.0,0.36,음식료·담배,-0.58,1.68,16.96,7.93,79.52,0.6209609985642659,0.6235723965048952,79,2026-09-18
067830,세이브존I&C,981.0,7.76,308.0,0.2,유통,-0.21,2.64,19.1,-5.29,-29.58,0.6188606766262249,0.6187139757445956,80,2026-09-18
002450,삼익악기,1000.0,5.67,195.0,0.3,제조,-0.27,13.68,96.89,0.39,203.97,0.6131437307288656,0.6136717997748771,81,2026-09-18
101140,인바이오젠,500.0,3.1,1605.0,0.31,유통,1.74,10.64,1.81,12.82,0.0,0.6119931935505053,0.6123987972278396,82,2026-09-18
003650,미창석유,2215.0,4.21,30250.0,0.52,화학,-2.38,13.54,18.53,5.55,-4.9,0.6600206097128511,0.6099070502977714,83,2026-09-18
013520,화승코퍼레이션,1266.0,1.62,1559.0,0.42,운송장비·부품,-0.78,27.0,191.33,4.95,-15.16,0.6118112875432332,0.6090777836237152,84,2026-09-18
004800,효성,26885.0,8.15,19707.0,1.1,금융,1.65,18.82,81.72,9.35,80.28,0.6055626424442705,0.6077764789771466,85,2026-09-18
268280,미원에스씨,6645.0,10.84,12261.0,1.43,화학,-0.97,19.13,26.61,11.53,51.6,0.658404308080359,0.6005527550888334,86,2026-09-18
210540,디와이파워,1248.0,4.96,2277.0,0.4,기계·장비,0.8,10.13,25.6,8.88,26.61,0.5942881155823763,0.5961537851042242,87,2026-09-18
003480,한진중공업홀딩스,1398.0,2.37,2001.0,0.28,전기·가스,-0.21,15.11,232.19,-0.68,34.29,0.5919105608981916,0.5958732789256915,88,2026-09-18
267260,HD현대일렉트릭,262063.0,35.77,20324.0,12.9,전기·전자,2.11,43.7,143.18,13.4,27.61,0.5960953512110932,0.5951119679796227,89,2026-09-18
003240,태광산업,10065.0,12.45,72592.0,0.19,화학,-1.2,2.9,13.42,17.55,0.0,0.6241910471860903,0.5944429689177335,90,2026-09-18
004360,세방,2588.0,4.73,2865.0,0.25,운송·창고,0.07,5.12,24.66,-6.9,-31.14,0.5918228242589036,0.5934529161322725,91,2026-09-18
001230,동국홀딩스,3406.0,21.68,101.0,0.15,금융,4.29,6.33,45.85,29.17,-4.59,0.5816770126654156,0.5931053771158833,92,2026-09-18
006980,우성,538.0,4.16,4186.0,0.21,음식료·담배,1.52,0.69,143.32,8.64,-80.43,0.5841035359175117,0.5888338807344615,93,2026-09-18
900140,엘브이엠씨홀딩스,2158.0,159.57,7.0,0.42,외국증권,0.18,3.55,38.8,47.58,358.76,0.6042496518017282,0.5888070092919038,94,2026-09-18
017370,우신시스템,646.0,4.31,819.0,0.32,기계·장비,2.62,9.44,142.0,-17.36,0.0,0.5901800071785986,0.588690991663441,95,2026-09-18
207940,삼성바이오로직스,647610.0,52.65,26572.0,8.68,제약,0.21,19.88,51.31,28.02,28.63,0.5838561131200044,0.5873700090771121,96,2026-09-18
079430,현대리바트,1157.0,15.93,361.0,0.28,제조,0.7,1.34,95.63,-13.99,-54.69,0.5730210323082231,0.5839225319819272,97,2026-09-18
111380,동인기연,811.0,7.04,1880.0,0.51,섬유·의류,2.56,16.43,92.57,11.33,71.44,0.5742559874624967,0.5758945796782391,98,2026-09-18
100840,SNT에너지,7600.0,9.01,4080.0,1.99,기계·장비,-1.61,30.82,46.08,-9.5,9.52,0.5753907433770296,0.5732642774467549,99,2026-09-18
004370,농심,23874.0,14.03,27970.0,0.84,음식료·담배,-1.13,6.94,36.91,7.35,31.68,0.5737095996622784,0.5725453186952746,100,2026-09-18
234080,JW생명과학,1766.0,6.17,1807.0,0.78,제약,1.83,11.92,34.85,-3.15,0.46,0.5716776122545741,0.5715441509691556,101,2026-09-18
025530,SJM홀딩스,550.0,6.52,564.0,0.29,유통,1.66,9.2,21.54,3.46,-4.62,0.5633550144319557,0.5689785334847354,102,2026-09-18
078520,에이블씨엔씨,2684.0,19.8,543.0,3.12,화학,8.04,28.07,110.79,7.43,68.67,0.646266390822417,0.5672259762451599,103,2026-09-18
139480,이마트,20366.0,15.0,4921.0,0.18,유통,1.1,0.18,133.72,-1.54,-25.24,0.564504472100019,0.5643998165855069,104,2026-09-18
002460,HS화성,1121.0,4.06,2719.0,0.24,건설,1.01,6.1,71.04,-43.66,0.0,0.5627112217496538,0.563627758151328,105,2026-09-18
033270,유나이티드제약,2853.0,9.01,1989.0,0.68,제약,0.17,8.27,16.67,3.5,2.43,0.5648470085738604,0.5633671726649527,106,2026-09-18
350520,이지스레지던스리츠,1265.0,6.44,533.0,0.38,리츠,2.54,7.99,32.29,112.02,0.0,0.576389266709915,0.563227609224699,107,2026-09-18
000050,경방,2221.0,4.69,1728.0,0.26,유통,-0.61,6.57,54.32,15.58,77.62,0.5616217554419866,0.56115267404326,108,2026-09-18
004770,써니전자,746.0,17.5,120.0,0.92,전기·전자,0.48,5.36,2.33,0.39,185.71,0.5591523930955683,0.5596946654311259,109,2026-09-18
128940,한미약품,64696.0,38.16,13235.0,5.12,제약,-1.94,17.14,46.86,14.35,54.65,0.5554510695994468,0.5588042799657029,110,2026-09-18
229640,LS에코에너지,18467.0,43.89,1374.0,8.74,금융,13.77,20.27,114.83,32.84,16.51,0.5555636764719396,0.5585928540409112,111,2026-09-18
012630,HDC,15861.0,5.27,5038.0,0.45,금융,-1.48,14.82,120.5,-17.95,27.23,0.55329840375814,0.553372575468174,112,2026-09-18
322000,HD현대에너지솔루션,14202.0,34.08,3721.0,3.4,전기·전자,5.4,19.67,36.39,48.39,441.57,0.5510895364763505,0.5509994498470266,113,2026-09-18
001520,동양,1449.0,8.05,168.0,0.18,비금속,29.97,1.65,95.33,-15.15,0.0,0.4625028536252571,0.5491332614957665,114,2026-09-18
044380,주연테크,67.0,-3.68,-131.0,0.16,전기·전자,2.77,0.45,17.73,6.07,0.0,0.5548204096560757,0.54799183172738,115,2026-09-18
058650,세아홀딩스,5292.0,8.08,16154.0,0.23,금속,-0.84,4.55,114.08,15.75,86.59,0.5340671441540632,0.5464961013989206,116,2026-09-18
293480,하나제약,1488.0,7.0,1196.0,0.46,제약,1.58,7.24,23.56,0.39,-6.94,0.550257275564829,0.5461976375375119,117,2026-09-18
284740,쿠쿠홈시스,5318.0,4.45,5327.0,0.49,일반서비스,0.21,13.34,23.29,4.63,7.7,0.5408491783985496,0.5432934969917993,118,2026-09-18
000990,DB하이텍,54772.0,21.77,5783.0,2.39,전기·전자,1.12,15.88,29.37,21.94,36.25,0.5378933034495799,0.5408024841124579,119,2026-09-18
100220,비상교육,651.0,3.06,1638.0,0.31,오락·문화,1.21,16.6,78.58,19.3,256.16,0.5373895333636497,0.5407264462399033,120,2026-09-18
042700,한미반도체,223984.0,105.24,2233.0,32.29,기계·장비,4.21,33.24,18.03,-7.75,-10.99,0.541136442773761,0.5400775804906465,121,2026-09-18
002240,고려제강,4609.0,47.95,356.0,0.25,금속,1.13,2.64,38.86,-0.26,-56.79,0.5267583493638708,0.5375839529787638,122,2026-09-18
118000,메타케어,293.0,44.33,30.0,0.19,유통,3.34,-1.29,77.19,60.61,1.78,0.5321900274889141,0.5367447486393992,123,2026-09-18
163560,동일고무벨트,760.0,7.13,767.0,0.32,화학,0.37,10.75,48.41,12.63,73.89,0.5763035600405725,0.5346698582254861,124,2026-09-18
009450,경동나비엔,8858.0,9.87,6157.0,1.14,전기·전자,3.23,19.41,86.67,7.4,63.36,0.5314504641259931,0.5345123657733137,125,2026-09-18
010960,삼호개발,750.0,4.11,757.0,0.29,건설,1.63,5.79,48.01,-3.96,-76.22,0.5306976497941542,0.5305927415358662,126,2026-09-18
014440,영보화학,934.0,5.55,841.0,0.48,화학,-0.64,9.71,9.65,9.5,0.73,0.566078091092053,0.5300823144502977,127,2026-09-18
007660,이수페타시스,75171.0,45.37,2257.0,9.95,전기·전자,-3.4,26.37,70.6,45.81,60.76,0.531140870627492,0.5295348931927382,128,2026-09-18
016580,환인제약,1864.0,13.71,731.0,0.44,제약,-0.2,5.08,13.43,14.69,116.47,0.533616077625962,0.5290264581857449,129,2026-09-18
123700,SJM,533.0,4.4,777.0,0.23,운송장비·부품,-0.15,7.71,21.65,3.65,-6.57,0.5328526245368077,0.5282663414750047,130,2026-09-18
058850,KTcs,876.0,3.86,548.0,0.38,IT 서비스,-0.47,11.32,88.87,-1.88,3.62,0.5270339927561738,0.5255048398382385,131,2026-09-18
005880,대한해운,6568.0,3.64,559.0,0.3,운송·창고,-1.21,8.05,63.81,-10.88,41.7,0.5311453584355416,0.5247721086286492,132,2026-09-18
244920,에이플러스에셋,3014.0,13.62,979.0,1.78,금융,-1.62,18.03,98.02,18.37,59.26,0.5240010875489596,0.5234849302338378,133,2026-09-18
097520,엠씨넥스,3305.0,6.6,2877.0,0.8,전기·전자,0.05,8.94,58.77,-11.3,-63.33,0.5211478798049382,0.5230884853968623,134,2026-09-18
009970,영원무역홀딩스,21749.0,6.19,27133.0,0.65,금융,-0.53,14.5,29.63,12.84,19.79,0.5192131637062922,0.5207094850448668,135,2026-09-18
000970,한국주철관,1505.0,8.87,744.0,0.39,금속,0.15,4.77,20.7,1.31,21.88,0.5123907199831148,0.5189967185681925,136,2026-09-18
000590,CS홀딩스,769.0,4.45,14967.0,0.21,금융,-1.33,7.07,8.33,3.46,5.21,0.5164381812616997,0.5179365024095848,137,2026-09-18
005830,DB손해보험,123468.0,7.46,25263.0,1.05,보험,-2.23,15.91,481.21,12.08,11.89,0.5143207104792857,0.516063489317985,138,2026-09-18
003120,일성아이에스,2906.0,22.18,985.0,0.59,제약,0.23,3.41,3.05,-11.58,0.0,0.5175759504002604,0.5155731433610279,139,2026-09-18
002170,삼양통상,1605.0,6.7,7984.0,0.31,섬유·의류,-1.83,5.62,5.8,-18.78,-62.11,0.5130074308537768,0.5111141553857903,140,2026-09-18
000220,유유제약,601.0,9.17,416.0,0.54,제약,-0.91,9.66,42.21,5.07,34.77,0.5084410865503993,0.505635605293756,141,2026-09-18
020000,한섬,3808.0,8.6,2061.0,0.26,섬유·의류,11.58,3.92,18.13,7.68,82.67,0.46791616482294807,0.5008836653946612,142,2026-09-18
006040,동원산업,15780.0,4.06,8795.0,0.45,금융,-1.24,12.9,99.63,9.07,15.14,0.5006405847026383,0.49877554329401547,143,2026-09-18
101530,해태제과식품,1610.0,6.91,800.0,0.48,음식료·담배,0.0,7.15,127.42,-1.51,-15.95,0.496101554399636,0.49814301399798017,144,2026-09-18
003200,일신방직,2751.0,8.29,1445.0,0.28,섬유·의류,2.39,5.07,19.4,8.02,239.52,0.4830133453191435,0.4973898377950745,145,2026-09-18
016880,웅진,1483.0,1.23,1511.0,0.81,금융,-0.38,27.79,1504.08,25.84,409.84,0.4943766727905843,0.4962363292390961,146,2026-09-18
072710,농심홀딩스,4188.0,3.65,24706.0,0.32,금융,-0.22,10.09,44.65,42.43,49.77,0.49650952709599816,0.49598016891386054,147,2026-09-18
001380,SG글로벌,270.0,9.6,125.0,0.18,운송장비·부품,0.84,2.36,28.28,12.39,5.37,0.5031742452320461,0.49596513249620655,148,2026-09-18
078930,GS,105901.0,13.52,8434.0,0.73,금융,0.0,15.37,79.98,17.22,130.82,0.4932549126826346,0.4930819589385642,149,2026-09-18
002900,TYM,2823.0,7.59,899.0,0.64,기계·장비,0.0,16.72,92.04,13.08,59.09,0.4940563764339797,0.49286711776592024,150,2026-09-18
014580,태경비케이,1043.0,4.36,866.0,0.44,비금속,0.27,12.43,52.62,22.77,8.03,0.4991471444727336,0.4903057982059338,151,2026-09-18
000100,유한양행,55948.0,31.81,2389.0,2.46,제약,-1.94,10.45,34.78,8.94,34.48,0.4877891302357088,0.4898977178513351,152,2026-09-18
192400,쿠쿠홀딩스,9584.0,6.58,4094.0,0.63,금융,-1.64,13.58,18.99,9.79,10.81,0.48881896240571043,0.4885473679961369,153,2026-09-18
090460,비에이치,6860.0,22.46,906.0,0.88,전기·전자,4.04,11.35,71.32,8.81,0.0,0.4800301102082916,0.48727932005986363,154,2026-09-18
012690,모나리자,530.0,42.62,34.0,0.66,종이·목재,-0.34,1.53,20.41,-2.64,-84.84,0.4859089146958373,0.4866490153332018,155,2026-09-18
017800,현대엘리베이터,28889.0,11.02,6703.0,1.97,기계·장비,0.54,32.43,191.18,0.55,20.33,0.4867851900685243,0.48554665940351904,156,2026-09-18
007700,F&F홀딩스,5343.0,4.25,3214.0,0.23,금융,0.0,7.15,13.03,8.62,17.28,0.485488245115472,0.48433445518280016,157,2026-09-18
226320,잇츠한불,2362.0,14.13,762.0,0.49,화학,2.77,8.55,5.86,25.51,48.72,0.5092540782086481,0.4828291487418419,158,2026-09-18
005820,원림,368.0,9.86,1622.0,0.26,섬유·의류,10.57,3.64,20.95,4.34,26.36,0.44689050859606605,0.4819505488597201,159,2026-09-18
484870,엠앤씨솔루션,5144.0,5.57,3360.0,1.04,기계·장비,1.9,21.82,115.93,54.15,71.5,0.47869561583439146,0.4810193340794212,160,2026-09-18
023530,롯데쇼핑,32277.0,62.62,1822.0,0.21,유통,-1.3,1.19,124.87,3.82,81.49,0.49182226293926107,0.4800907650638406,161,2026-09-18
378850,화승알앤에이,562.0,3.08,960.0,0.34,운송장비·부품,1.02,20.95,178.26,8.75,48.98,0.4812485079823471,0.4785455313791275,162,2026-09-18
068270,셀트리온,418944.0,42.5,4238.0,2.41,제약,-0.11,9.16,31.33,40.77,97.42,0.4755839375198597,0.4780505090248609,163,2026-09-18
010400,우진아이엔에스,313.0,4.12,996.0,0.34,건설,2.11,5.51,47.91,51.84,0.0,0.4819817460946797,0.4764803091922757,164,2026-09-18
002140,고려산업,497.0,5.15,387.0,0.41,음식료·담배,-2.01,6.25,145.83,1.7,-0.73,0.47901896081019374,0.47573761436375395,165,2026-09-18
353200,대덕전자,50949.0,111.58,924.0,5.92,전기·전자,2.38,16.64,40.02,62.02,0.0,0.47584280197274176,0.47541768890848735,166,2026-09-18
003090,대웅,9181.0,5.24,3011.0,0.56,제약,-0.63,15.62,85.23,5.31,-15.05,0.4783820004920134,0.4750104660524227,167,2026-09-18
317400,자이에스앤디,3894.0,13.81,727.0,0.85,부동산,0.4,8.04,79.97,-11.71,0.0,0.48323463539482303,0.4710829737826697,168,2026-09-18
007310,오뚜기,12685.0,18.33,17271.0,0.52,음식료·담배,-1.09,3.48,69.83,4.18,1.99,0.4711772428825583,0.4673201831314145,169,2026-09-18
008040,사조동아원,1114.0,45.87,172.0,4.11,음식료·담배,0.77,9.45,68.18,-0.05,29.47,0.46343581880559415,0.4662455161222913,170,2026-09-18
004000,롯데정밀화학,11520.0,10.86,4112.0,0.47,화학,-0.45,8.18,11.08,26.05,244.02,0.49580864315469786,0.4640335883515049,171,2026-09-18
281820,케이씨텍,14512.0,28.43,2578.0,2.73,의료·정밀기기,1.52,16.32,14.1,53.43,149.36,0.46610933457514403,0.46342840758902293,172,2026-09-18
003850,보령,7137.0,11.12,748.0,0.83,제약,-2.23,14.38,71.04,8.72,21.14,0.46514512085899723,0.46308942099271516,173,2026-09-18
033530,SJG세종,1842.0,2.76,2471.0,0.35,운송장비·부품,0.89,17.68,141.0,7.95,18.3,0.4615773895148812,0.46172069296154994,174,2026-09-18
