종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
007660,이수페타시스,88752.0,53.57,2257.0,11.75,전기·전자,-8.06,29.64,70.53,30.01,100.95,0.6383632950723118,0.6397712736098771,77,2026-05-19
025560,미래산업,1316.0,10.81,2391.0,0.94,의료·정밀기기,3.61,8.85,24.26,87.78,-24.57,0.5880690256145681,0.6395199128959844,78,2026-05-19
267260,HD현대일렉트릭,394716.0,53.88,20324.0,19.43,전기·전자,-4.53,41.5,134.63,22.79,48.78,0.6318567075178181,0.6334046784671028,79,2026-05-19
234080,JW생명과학,1883.0,6.58,1807.0,0.83,제약,-1.25,13.59,44.26,15.89,-7.29,0.6241795507290887,0.6311725050722596,80,2026-05-19
001770,SHD,187.0,6.38,2410.0,0.35,금속,0.92,5.58,52.89,0.29,0.0,0.6274039825103186,0.6287423115852504,81,2026-05-19
326030,SK바이오팜,72831.0,27.28,3409.0,8.96,일반서비스,-2.62,39.28,45.03,29.06,111.69,0.6242915665326264,0.6271711449289481,82,2026-05-19
001520,동양,1585.0,7.9,84.0,0.17,비금속,0.3,2.8,92.21,-15.96,0.0,0.6562579841086964,0.6271620875708643,83,2026-05-19
248170,샘표식품,1179.0,5.91,4366.0,0.44,음식료·담배,0.0,7.81,43.46,1.0,278.85,0.5600316134845837,0.6262166733511696,84,2026-05-19
033270,유나이티드제약,3095.0,9.78,1989.0,0.73,제약,0.26,8.27,16.67,3.5,2.43,0.6147056186341033,0.6257287215629759,85,2026-05-19
025530,SJM홀딩스,545.0,6.47,564.0,0.29,유통,-2.01,4.96,19.76,-0.19,-23.09,0.6206759536593627,0.6239899484226513,86,2026-05-19
900140,엘브이엠씨홀딩스,3057.0,226.0,7.0,0.59,외국증권,-2.83,3.55,38.8,47.58,358.76,0.6069503905706243,0.6223597842397033,87,2026-05-19
293480,하나제약,1774.0,8.34,1196.0,0.55,제약,1.32,7.24,23.56,0.39,-6.94,0.5894762958852737,0.610220181024137,88,2026-05-19
000970,한국주철관,1560.0,9.19,744.0,0.41,금속,0.0,4.75,19.26,-3.05,-13.92,0.5977891220820664,0.6036823164310128,89,2026-05-19
092230,KPX홀딩스,3570.0,4.5,18774.0,0.3,화학,-0.82,7.5,32.58,-4.92,-15.98,0.5969776069455601,0.6010952183950691,90,2026-05-19
007210,벽산,1139.0,5.12,340.0,0.32,비금속,-3.54,7.84,76.3,-5.04,-9.52,0.6165169300449554,0.5982039635573041,91,2026-05-19
016590,신대양제지,4280.0,18.76,566.0,0.52,종이·목재,-6.27,3.83,27.98,-2.88,-24.05,0.6108562138756443,0.5948894078551504,92,2026-05-19
008040,사조동아원,1437.0,5.92,172.0,0.53,음식료·담배,-0.29,9.45,68.18,-0.05,29.47,0.5456695024985053,0.5908053946502825,93,2026-05-19
100220,비상교육,845.0,3.97,1638.0,0.4,오락·문화,0.62,11.28,99.96,9.05,111.48,0.5803370525520629,0.5897108443742047,94,2026-05-19
033780,KT&G,183952.0,19.75,8973.0,1.98,음식료·담배,-0.56,11.77,51.98,11.36,13.03,0.5990271419403632,0.5894710671772235,95,2026-05-19
003120,일성아이에스,2673.0,20.41,985.0,0.55,제약,0.0,3.41,3.05,-11.58,0.0,0.5711932215365133,0.5860412777057327,96,2026-05-19
001060,JW중외제약,6788.0,11.8,2470.0,1.91,제약,-1.19,17.6,63.87,7.77,14.52,0.5854990117993071,0.5852384339991448,97,2026-05-19
007860,서연,2062.0,3.69,2380.0,0.22,금융,-2.55,6.59,128.21,9.28,-17.5,0.5803644783860836,0.5848219736988348,98,2026-05-19
210540,디와이파워,1529.0,6.08,2277.0,0.49,기계·장비,-1.84,8.3,20.26,-0.48,19.2,0.5847642863249075,0.5838256168491287,99,2026-05-19
009540,HD한국조선해양,283092.0,13.06,30639.0,2.13,금융,-2.44,17.78,133.86,17.21,172.26,0.5813612891737985,0.5811858832141816,100,2026-05-19
068290,삼성출판사,755.0,6.96,1085.0,0.43,오락·문화,0.0,6.34,18.24,-2.97,0.0,0.5775719160234181,0.5774140564446324,101,2026-05-19
003650,미창석유,2088.0,3.97,30250.0,0.49,화학,-1.56,13.54,18.53,5.55,-4.9,0.5709217538038573,0.576227173099402,102,2026-05-19
072710,농심홀딩스,4350.0,3.8,24706.0,0.33,금융,-2.9,9.03,39.05,7.58,-6.37,0.5742883415132125,0.5759500272691327,103,2026-05-19
000050,경방,2796.0,5.9,1728.0,0.33,유통,-3.95,6.03,54.67,3.83,37.5,0.5630450197920307,0.5749900886101709,104,2026-05-19
031440,신세계푸드,1768.0,2.29,19939.0,0.46,일반서비스,-10.49,23.71,127.3,-2.07,4475.7,0.6014438198981084,0.5715843905401806,105,2026-05-19
016360,삼성증권,102249.0,10.15,11279.0,1.27,증권,-4.5,13.09,887.64,10.45,14.09,0.5691274460719982,0.5715370953133541,106,2026-05-19
058650,세아홀딩스,5960.0,8.7,16154.0,0.25,금속,-2.63,2.93,100.43,9.88,76.91,0.5651684080803697,0.5680833821400915,107,2026-05-19
058850,KTcs,1070.0,4.72,548.0,0.46,IT 서비스,-0.19,11.55,109.12,-7.01,327.56,0.5590256465111249,0.5663253191815656,108,2026-05-19
025000,KPX케미칼,2264.0,4.9,10548.0,0.33,화학,-1.71,7.51,31.57,-6.93,-29.64,0.5599923063936589,0.5649766544766328,109,2026-05-19
016580,환인제약,2072.0,15.24,731.0,0.49,제약,-0.62,3.41,13.75,-1.69,-39.44,0.542804742250409,0.5620983778449997,110,2026-05-19
123700,SJM,577.0,4.76,777.0,0.25,운송장비·부품,0.0,5.4,19.01,-0.25,-20.53,0.5591585359622554,0.5617001224909812,111,2026-05-19
126720,수산인더스트리,4150.0,8.49,3423.0,0.74,건설,-1.53,9.17,21.53,6.59,-0.97,0.5560066280484017,0.5590697479930575,112,2026-05-19
008700,아남전자,983.0,16.78,76.0,0.73,전기·전자,-1.16,4.51,54.57,-16.71,-51.57,0.5609835828443204,0.5574235467512763,113,2026-05-19
006040,동원산업,16092.0,4.14,8795.0,0.46,금융,-0.68,11.61,110.1,7.15,2.96,0.552797850677426,0.5532217750952348,114,2026-05-19
005960,동부건설,1710.0,3.31,2251.0,0.31,건설,-0.8,10.28,206.43,4.16,0.0,0.5553352728021049,0.5504715661508925,115,2026-05-19
002990,금호건설,1578.0,2.47,1715.0,0.62,건설,-2.76,26.79,520.23,5.45,0.0,0.5548428192615446,0.5493716845408434,116,2026-05-19
000890,보해양조,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.5119199899570609,0.5463486398227666,117,2026-05-19
128940,한미약품,56304.0,33.21,13235.0,4.46,제약,1.62,14.53,50.23,3.48,19.25,0.5475019693740573,0.5440206800798963,118,2026-05-19
003090,대웅,11774.0,6.73,3011.0,0.7,제약,-0.49,16.11,82.88,6.79,-7.14,0.5341001273126883,0.5426953683411352,119,2026-05-19
000590,CS홀딩스,903.0,5.22,14967.0,0.24,금융,0.9,5.36,8.04,-4.99,-9.41,0.533420409804023,0.5412723926469007,120,2026-05-19
018500,동원금속,785.0,3.7,453.0,0.59,운송장비·부품,-4.77,27.84,273.86,3.81,8.97,0.5464573076708216,0.5391682393004911,121,2026-05-19
012630,HDC,13591.0,4.52,5038.0,0.39,금융,-1.09,10.82,133.68,6.2,88.24,0.5414996781105299,0.534477390672633,122,2026-05-19
000990,DB하이텍,68433.0,27.2,5783.0,2.99,전기·전자,-7.96,12.52,33.36,23.52,45.3,0.5347042724242287,0.5343275840283523,123,2026-05-19
009970,영원무역홀딩스,26701.0,7.29,27133.0,0.76,금융,-0.25,12.83,32.34,13.68,42.25,0.5304430599078537,0.531867628090433,124,2026-05-19
004060,SG세계물산,689.0,77.39,44.0,0.26,유통,-2.58,0.34,12.68,-4.65,0.0,0.5419031206447438,0.5318602390010977,125,2026-05-19
014440,영보화학,936.0,5.56,841.0,0.48,화학,-0.32,9.0,10.17,2.16,-0.59,0.5203313491570014,0.5263687578767329,126,2026-05-19
005880,대한해운,8069.0,4.47,559.0,0.37,운송·창고,0.0,8.63,70.18,-26.91,-36.96,0.5227860386221521,0.5249695082507637,127,2026-05-19
017370,우신시스템,910.0,6.07,819.0,0.45,기계·장비,-8.64,10.18,137.05,-31.05,-42.17,0.5439664425912232,0.5233399124871793,128,2026-05-19
395400,SK리츠,17339.0,52.84,109.0,0.89,리츠,2.13,7.31,168.9,34.25,82.24,0.5020648322875954,0.5215808583553764,129,2026-05-19
005440,현대지에프홀딩스,21749.0,5.28,2643.0,0.54,금융,-1.62,11.18,43.57,9.21,38.35,0.5238085517213792,0.5213400295534467,130,2026-05-19
005180,빙그레,7035.0,13.18,5757.0,0.9,음식료·담배,1.74,7.58,43.7,1.81,-32.69,0.49700966409169434,0.5163447600956782,131,2026-05-19
192400,쿠쿠홀딩스,9406.0,6.46,4094.0,0.62,금융,-2.22,11.56,20.53,10.45,10.44,0.5184992011647008,0.5155703844704154,132,2026-05-19
069620,대웅제약,15549.0,7.94,16904.0,1.53,제약,0.83,21.75,108.24,10.42,33.01,0.5145692425036124,0.5149402952266416,133,2026-05-19
005940,NH투자증권,110645.0,10.75,2888.0,1.23,증권,-2.82,11.76,783.5,36.52,57.66,0.5107104974565696,0.5141884340453032,134,2026-05-19
002810,삼영무역,3952.0,6.74,3174.0,0.63,유통,3.38,10.06,15.64,-6.94,-30.49,0.5080230083979456,0.5134281123610045,135,2026-05-19
210980,SK디앤디,2294.0,32.34,381.0,0.4,부동산,-0.08,1.25,174.18,-48.81,-29.58,0.48719105879855834,0.5126662188680898,136,2026-05-19
006090,사조오양,775.0,6.13,1342.0,0.34,음식료·담배,-0.36,5.61,80.74,2.34,28.35,0.4094374427010995,0.506578600733699,137,2026-05-19
006980,우성,652.0,5.04,4186.0,0.25,음식료·담배,-1.4,6.27,117.55,1.13,125.49,0.3797004040687385,0.5037427867267023,138,2026-05-19
005930,삼성전자,16106498.0,41.97,6564.0,4.3,전기·전자,-1.96,10.85,29.94,10.88,33.23,0.4953757072878141,0.4982883721324063,139,2026-05-19
443060,HD현대마린솔루션,97737.0,36.25,6013.0,11.85,일반서비스,-1.36,33.73,54.27,13.59,28.86,0.4944537228224977,0.4975357936046373,140,2026-05-19
004370,농심,24118.0,14.18,27970.0,0.81,음식료·담배,0.38,6.18,35.0,2.2,12.79,0.47192562823637085,0.4972445523840403,141,2026-05-19
004250,NPC,1265.0,11.19,308.0,0.29,화학,-1.85,2.92,39.15,-1.73,124.63,0.4997217252949192,0.49689011055285126,142,2026-05-19
030190,NICE평가정보,8507.0,11.12,1299.0,1.82,IT 서비스,1.48,17.65,37.69,12.54,20.28,0.48739463491403284,0.4928240473771178,143,2026-05-19
322000,HD현대에너지솔루션,21560.0,51.73,3721.0,5.16,전기·전자,-9.2,10.59,26.96,16.64,1076.88,0.4910563457328387,0.4916736723854186,144,2026-05-19
453340,현대그린푸드,5887.0,6.88,2635.0,0.81,유통,-2.05,12.46,41.13,2.61,10.47,0.4921097124927695,0.49126246760935727,145,2026-05-19
004800,효성,33983.0,10.3,19707.0,1.39,금융,-6.02,14.35,88.55,6.99,77.73,0.49400195632059696,0.4889803661638852,146,2026-05-19
000220,유유제약,670.0,9.46,416.0,0.56,제약,-1.01,6.4,47.44,5.81,-5.8,0.4725644179317444,0.48829010072448154,147,2026-05-19
004720,팜젠사이언스,795.0,23.51,154.0,0.26,제약,-1.36,0.05,36.82,0.87,-32.15,0.45242986875943214,0.4855529592346858,148,2026-05-19
000100,유한양행,64753.0,34.03,2389.0,2.63,제약,-2.52,8.81,36.35,5.75,90.19,0.48756148773549457,0.48506110192312524,149,2026-05-19
111770,영원무역,38241.0,7.77,11109.0,0.9,유통,-1.82,12.66,39.25,15.51,63.01,0.47934468702429256,0.4816701547540079,150,2026-05-19
107590,미원홀딩스,1350.0,5.16,11280.0,0.47,금융,-0.51,9.52,61.58,3.39,-11.67,0.4747672294658191,0.4787359763355605,151,2026-05-19
088790,진도,347.0,38.22,73.0,0.32,유통,-3.29,0.84,24.88,-21.67,-69.59,0.4565121151623414,0.47731714833882827,152,2026-05-19
139480,이마트,25830.0,19.02,4921.0,0.23,유통,-5.65,1.27,144.61,-0.17,584.83,0.5053113075228197,0.4760385015736674,153,2026-05-19
079900,전진건설로봇,8040.0,25.5,2161.0,5.15,기계·장비,-2.48,20.58,47.0,12.3,-8.38,0.47211168496458683,0.47439406114879723,154,2026-05-19
002240,고려제강,5724.0,59.55,356.0,0.31,금속,-2.08,0.53,35.6,4.0,55.98,0.48100947050063453,0.47418923434739946,155,2026-05-19
092790,넥스틸,5138.0,14.26,1386.0,1.11,금속,4.38,7.76,50.71,-0.25,-36.81,0.46521867079585766,0.47256948562252044,156,2026-05-19
090080,평화산업,527.0,3.36,286.0,0.85,운송장비·부품,1.05,29.03,312.07,6.41,-5.11,0.4700029674308688,0.47245915408097594,157,2026-05-19
009470,삼화전기,2202.0,23.34,1427.0,2.34,전기·전자,-2.2,10.39,50.0,-1.31,-51.44,0.4745894193665655,0.47116477330995227,158,2026-05-19
084010,대한제강,3547.0,24.57,420.0,0.37,금속,-3.1,1.86,34.36,1.84,0.0,0.47795024833926014,0.47048087859643845,159,2026-05-19
057050,현대홈쇼핑,10008.0,10.11,8251.0,0.4,유통,-1.65,4.36,32.47,-1.65,0.49,0.4670063696753509,0.4672159497399563,160,2026-05-19
005750,대림바스,869.0,6.53,802.0,0.51,비금속,0.38,8.3,92.97,6.94,84.39,0.4637478518966125,0.4668623750077381,161,2026-05-19
002380,KCC,42922.0,2.89,173128.0,0.47,화학,-4.31,23.51,114.76,-2.63,-9.23,0.4798851067116001,0.4658231782659718,162,2026-05-19
383800,LX홀딩스,7308.0,5.49,1744.0,0.37,금융,-0.21,7.01,17.89,-2.13,-14.5,0.4482254510021437,0.46552452813028083,163,2026-05-19
244920,에이플러스에셋,2634.0,11.9,979.0,1.55,금융,3.28,13.82,97.3,32.32,-7.09,0.456843179889626,0.46516735445377855,164,2026-05-19
017900,광전자,5551.0,131.23,73.0,2.0,전기·전자,-11.3,1.77,7.12,1.92,-18.22,0.46910530430511577,0.462944363892015,165,2026-05-19
001820,삼화콘덴서,6642.0,52.99,1206.0,2.39,전기·전자,2.24,4.62,21.69,-0.31,-27.89,0.4583807735401296,0.4614025482303885,166,2026-05-19
051600,한전KPS,24255.0,19.52,2761.0,1.8,건설,-2.36,9.29,26.58,1.25,-33.13,0.45706350410548713,0.46121005115860286,167,2026-05-19
036530,SNT홀딩스,8445.0,6.5,7969.0,0.56,금융,-0.96,9.94,36.31,22.81,30.07,0.4606096233012692,0.4588833877038765,168,2026-05-19
005690,파미셀,9405.0,149.24,105.0,10.87,전기·전자,-5.77,7.59,14.84,15.34,259.23,0.4561020638107311,0.4576900639582473,169,2026-05-19
068270,셀트리온,405037.0,41.04,4447.0,2.32,제약,-0.38,5.94,28.71,17.01,137.49,0.4577880735150916,0.45611164457262643,170,2026-05-19
024070,WISCOM,309.0,22.9,88.0,0.35,화학,-2.89,1.53,15.14,4.81,0.0,0.4650957333768002,0.45606568749571874,171,2026-05-19
053210,스카이라이프,2139.0,30.82,146.0,0.39,오락·문화,0.45,1.27,73.34,-3.78,0.0,0.453949007879892,0.4559088280085921,172,2026-05-19
007340,DN오토모티브,26944.0,9.58,4809.0,1.19,전기·전자,-5.44,15.02,115.36,7.02,0.95,0.4572850673285181,0.4540506344262313,173,2026-05-19
