종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
002960,한국쉘석유,6617.0,18.05,28196.0,5.2,화학,0.39,28.93,50.3,2.09,8.65,0.7498714539307688,0.7529248384802936,35,2026-08-20
129260,인터지스,582.0,5.92,331.0,0.19,운송·창고,0.1,2.39,76.46,11.88,-58.07,0.7395378906097444,0.7464193877364098,36,2026-08-20
033920,무학,2195.0,4.36,1766.0,0.34,음식료·담배,0.26,4.67,23.74,-4.55,-78.05,0.7483272929445675,0.7394931075744947,37,2026-08-20
034120,SBS,2334.0,29.05,433.0,0.18,오락·문화,0.32,0.11,69.68,-7.7,0.0,0.7160254789303236,0.7294780984539502,38,2026-08-20
002380,KCC,40773.0,2.74,173128.0,0.45,화학,8.46,23.84,117.58,1.69,-14.81,0.7108633848438505,0.7285706310724198,39,2026-08-20
004490,세방전지,7637.0,5.47,10076.0,0.45,전기·전자,-1.08,8.3,41.6,-0.32,-34.24,0.7305037213746491,0.728406468970364,40,2026-08-20
032560,황금에스티,984.0,5.46,1060.0,0.26,금속,0.35,5.42,28.96,20.82,71.82,0.7171831387219217,0.7263342216540716,41,2026-08-20
334890,이지스밸류플러스리츠,2559.0,19.39,190.0,0.56,리츠,0.0,5.88,33.61,-18.08,-85.5,0.7238983167296308,0.7260919695782948,42,2026-08-20
025540,한국단자,5644.0,5.37,10383.0,0.49,전기·전자,0.36,10.06,40.06,-5.65,-9.92,0.735476371458372,0.7244196841951972,43,2026-08-20
155660,DSR,713.0,4.76,935.0,0.29,금속,-3.26,8.42,59.45,3.04,16.51,0.7364291838879363,0.7225791792035952,44,2026-08-20
071970,HD현대마린엔진,18148.0,10.99,4867.0,3.71,기계·장비,-1.11,43.41,74.78,60.76,217.01,0.7182892380339975,0.7203403159793753,45,2026-08-20
016380,KG스틸,5440.0,4.03,1350.0,0.26,금속,0.93,6.61,61.24,-0.9,-66.99,0.7202361745071815,0.7189771700549049,46,2026-08-20
009540,HD한국조선해양,255137.0,11.77,30639.0,1.92,금융,-1.77,20.2,143.73,20.22,57.83,0.7144809899837735,0.7132148810810753,47,2026-08-20
001520,동양,1198.0,6.65,168.0,0.15,비금속,3.23,5.19,90.28,-19.76,0.0,0.7040813512414068,0.7109186096182163,48,2026-08-20
010400,우진아이엔에스,318.0,4.19,996.0,0.35,건설,-0.24,11.52,35.14,59.33,0.0,0.7150809744728481,0.7100846321353442,49,2026-08-20
000890,보해양조,379.0,5.72,240.0,0.44,음식료·담배,1.7,8.75,62.18,-4.8,32.9,0.7208133661862745,0.705712439567404,50,2026-08-20
229640,LS에코에너지,14057.0,33.41,1374.0,6.65,금융,-1.5,20.67,112.89,25.02,31.08,0.7053470262902158,0.7053750902465268,51,2026-08-20
008260,NI스틸,990.0,3.85,899.0,0.39,금속,9.67,10.53,86.11,-28.11,-47.45,0.6843975761316966,0.703774575764102,52,2026-08-20
001620,케이비아이동국실업,487.0,1.55,1417.0,0.19,운송장비·부품,1.15,16.62,220.81,19.59,0.0,0.6923054980854593,0.7005316777461974,53,2026-08-20
271560,오리온,49253.0,12.87,9680.0,1.29,음식료·담배,0.4,10.85,19.74,16.04,25.95,0.7030871768531319,0.6902544270037977,54,2026-08-20
008420,문배철강,453.0,6.84,323.0,0.24,금속,0.68,3.58,20.55,-14.32,0.0,0.6906560485834808,0.6888716542275712,55,2026-08-20
017960,한국카본,12118.0,11.96,1960.0,2.04,금속,-0.85,17.85,87.8,-5.67,32.01,0.6795634154998984,0.6787816316047521,56,2026-08-20
013580,계룡건설,2054.0,2.05,11193.0,0.22,건설,-0.43,11.95,219.75,0.32,31.08,0.6504473553143091,0.6772975342915405,57,2026-08-20
002310,아세아제지,3038.0,10.86,709.0,0.35,종이·목재,-1.66,3.06,26.31,2.88,-24.24,0.6775359853536621,0.6767904905554571,58,2026-08-20
000950,전방,594.0,1.99,17743.0,0.18,섬유·의류,5.68,-1.06,4.03,-38.44,0.0,0.6314571872099904,0.6746674462708337,59,2026-08-20
001770,SHD,177.0,6.03,2410.0,0.33,금속,-11.4,5.58,52.89,0.29,0.0,0.5906220417424675,0.6658260895518885,60,2026-08-20
004360,세방,2485.0,4.54,2865.0,0.24,운송·창고,0.0,4.79,25.18,-7.89,-35.46,0.6491352658443277,0.6574551849631336,61,2026-08-20
033780,KT&G,178450.0,19.16,8973.0,1.92,음식료·담배,-2.05,13.25,57.59,14.25,27.66,0.6693237933275082,0.6554250736359104,62,2026-08-20
100220,비상교육,640.0,3.01,1638.0,0.3,오락·문화,-0.51,11.53,87.79,19.15,83.38,0.6582990519974875,0.6519797533403362,63,2026-08-20
013520,화승코퍼레이션,1229.0,1.57,1559.0,0.41,운송장비·부품,-3.16,27.77,186.42,-0.74,-13.87,0.6654662693380203,0.6500378574612735,64,2026-08-20
207940,삼성바이오로직스,728620.0,59.24,26572.0,9.77,제약,1.94,19.56,51.4,25.77,34.98,0.6486448321247006,0.6486679503172958,65,2026-08-20
004060,SG세계물산,460.0,51.59,44.0,0.17,유통,-1.3,1.4,11.08,-17.78,0.0,0.6671603765633216,0.6475754719165576,66,2026-08-20
005680,삼영전자,2512.0,49.06,256.0,0.44,전기·전자,-1.02,0.75,6.41,-2.94,-35.61,0.6599613717882242,0.6461747400670816,67,2026-08-20
001060,JW중외제약,6392.0,11.11,2470.0,1.8,제약,3.58,20.07,62.82,7.91,52.58,0.6458875692326967,0.6459436203051038,68,2026-08-20
101140,인바이오젠,534.0,3.31,1605.0,0.33,유통,-0.93,10.64,1.81,12.82,0.0,0.6407698293249147,0.6456576165148099,69,2026-08-20
267260,HD현대일렉트릭,268912.0,36.71,20324.0,13.23,전기·전자,-0.8,43.9,158.34,2.15,18.38,0.641809237393151,0.6422985754893885,70,2026-08-20
007660,이수페타시스,77080.0,46.52,2257.0,10.2,전기·전자,0.57,29.95,69.58,34.77,40.97,0.636469307407558,0.6384884774677458,71,2026-08-20
900140,엘브이엠씨홀딩스,2336.0,172.71,7.0,0.45,외국증권,1.77,3.55,38.8,47.58,358.76,0.6365663428141541,0.6380344539410927,72,2026-08-20
100840,SNT에너지,5625.0,6.67,4080.0,1.47,기계·장비,1.49,30.82,46.08,-9.5,9.52,0.640566880874607,0.6377440736240445,73,2026-08-20
092230,KPX홀딩스,4064.0,5.12,18774.0,0.34,화학,-1.23,11.0,36.97,5.18,0.11,0.629285454569733,0.6375449901694219,74,2026-08-20
002450,삼익악기,1004.0,5.69,195.0,0.3,제조,0.0,8.93,82.15,-6.54,40.85,0.6210207047386849,0.6345341596228069,75,2026-08-20
003240,태광산업,9742.0,12.05,72592.0,0.19,화학,-1.13,0.86,13.52,9.27,0.0,0.6315767429793387,0.6313807952169701,76,2026-08-20
029460,케이씨,3857.0,10.59,3305.0,0.45,의료·정밀기기,1.16,5.13,22.42,-10.23,-45.29,0.6199693314860726,0.6294035815132574,77,2026-08-20
003650,미창석유,2533.0,4.81,30250.0,0.59,화학,2.18,13.54,18.53,5.55,-4.9,0.6264793433428135,0.6290554876349728,78,2026-08-20
002460,HS화성,1086.0,3.94,2719.0,0.23,건설,1.23,6.75,68.85,-54.37,-98.2,0.6445585506337805,0.6281581269138298,79,2026-08-20
016800,퍼시스,3151.0,8.86,3094.0,0.41,제조,-3.69,6.45,12.9,-5.89,0.0,0.6381332967454025,0.6271203295642579,80,2026-08-20
016590,신대양제지,3909.0,17.14,566.0,0.48,종이·목재,-1.62,4.2,29.24,-0.5,-35.9,0.6263318882202573,0.626345684996114,81,2026-08-20
234080,JW생명과학,1789.0,6.25,1807.0,0.79,제약,0.98,13.98,43.34,-7.44,1.31,0.6263994553931188,0.6257279780482593,82,2026-08-20
067830,세이브존I&C,989.0,7.82,308.0,0.2,유통,-1.03,2.64,19.1,-5.29,-29.58,0.6231194353716437,0.6226571735983433,83,2026-08-20
227840,현대코퍼레이션홀딩스,1182.0,3.22,4028.0,0.36,유통,0.7,11.36,24.92,29.87,25.72,0.6166149687906689,0.6174922338009315,84,2026-08-20
006090,사조오양,814.0,6.44,1342.0,0.35,음식료·담배,0.7,5.61,80.74,2.34,28.35,0.6256440394736104,0.616913613735293,85,2026-08-20
126720,수산인더스트리,3021.0,6.18,3423.0,0.54,건설,0.48,11.61,24.83,8.09,29.18,0.621720905811987,0.6165135987997757,86,2026-08-20
244920,에이플러스에셋,2910.0,13.15,979.0,1.71,금융,-3.01,17.5,100.08,17.89,114.89,0.6156875990746602,0.6151524190727072,87,2026-08-20
004770,써니전자,621.0,14.57,120.0,0.76,전기·전자,1.8,5.36,2.33,0.39,185.71,0.6046635906877065,0.6107071789763738,88,2026-08-20
000050,경방,2265.0,4.78,1728.0,0.26,유통,-0.72,8.01,53.74,8.55,64.58,0.6130295633742966,0.6031641562868295,89,2026-08-20
210540,디와이파워,1251.0,4.98,2277.0,0.4,기계·장비,-1.73,8.41,23.88,9.89,19.39,0.6074163651625524,0.6018191257501643,90,2026-08-20
108320,LX세미콘,6148.0,7.44,5081.0,0.55,전기·전자,0.53,4.41,34.82,-18.37,-65.5,0.603949451231597,0.60170597889279,91,2026-08-20
007860,서연,1867.0,3.34,2380.0,0.2,금융,-1.85,8.19,131.14,10.07,-2.14,0.6048003526498702,0.6010582167366206,92,2026-08-20
001560,제일연마,697.0,6.62,1385.0,0.56,비금속,0.99,14.36,16.48,2.78,66.07,0.5971419148978689,0.6004374200567901,93,2026-08-20
439260,대한조선,19197.0,6.89,7310.0,1.78,운송장비·부품,0.6,32.23,44.91,0.19,18.5,0.5988100141224472,0.5987107098240378,94,2026-08-20
033270,유나이티드제약,2889.0,9.13,1989.0,0.68,제약,0.83,8.27,16.67,3.5,2.43,0.5991359932962819,0.5986468538443052,95,2026-08-20
003460,유화증권,1769.0,13.0,240.0,0.42,증권,1.96,3.5,50.88,16.49,0.0,0.600388219032609,0.5975829265820098,96,2026-08-20
025000,KPX케미칼,2294.0,4.97,10548.0,0.33,화학,-0.76,8.58,33.72,-6.03,-36.71,0.5861614489972155,0.5936735024194619,97,2026-08-20
058850,KTcs,913.0,4.02,548.0,0.39,IT 서비스,0.0,12.89,93.09,0.22,58.33,0.6066740466625448,0.5936263829246832,98,2026-08-20
097520,엠씨넥스,3477.0,6.94,2877.0,0.84,전기·전자,0.5,12.14,53.94,-12.77,-45.44,0.5855043025042814,0.5857135593213856,99,2026-08-20
005930,삼성전자,15843415.0,41.29,6564.0,4.23,전기·전자,9.49,19.16,30.15,69.16,756.1,0.5788351011663028,0.5815334305313684,100,2026-08-20
293480,하나제약,1502.0,7.07,1196.0,0.47,제약,1.2,7.24,23.56,0.39,-6.94,0.5757378197593637,0.5740696267659885,101,2026-08-20
010960,삼호개발,751.0,4.11,757.0,0.29,건설,-0.48,6.62,50.08,-4.54,-79.47,0.5836589882390495,0.5736949214706261,102,2026-08-20
003920,남양유업,2391.0,48.39,871.0,0.35,음식료·담배,-2.54,1.57,19.26,4.44,572.23,0.58701287034518,0.5714288792796147,103,2026-08-20
007980,TP,832.0,2.38,747.0,0.29,섬유·의류,-2.74,15.52,182.25,-3.23,-3.82,0.5840281940572436,0.5712524076568385,104,2026-08-20
005880,대한해운,6381.0,3.54,559.0,0.3,운송·창고,-2.37,7.89,66.77,-15.95,16.49,0.5599439746131218,0.5683195627045576,105,2026-08-20
006040,동원산업,16751.0,4.31,8795.0,0.47,금융,3.12,12.7,107.13,9.09,17.07,0.5636991868697451,0.566104529889973,106,2026-08-20
317400,자이에스앤디,3940.0,13.98,727.0,0.86,부동산,-6.79,7.67,67.68,-13.57,0.0,0.5479872110016011,0.5649975774437244,107,2026-08-20
020000,한섬,3299.0,7.45,2061.0,0.23,섬유·의류,-0.19,3.87,18.75,7.9,67.7,0.5713132051023169,0.5637243567143096,108,2026-08-20
014440,영보화학,933.0,5.55,841.0,0.48,화학,0.32,8.87,12.05,7.45,-8.6,0.5551561133425924,0.5613539691639561,109,2026-08-20
009970,영원무역홀딩스,21413.0,6.09,27133.0,0.64,금융,-5.27,13.48,32.14,7.26,19.1,0.5702735168317858,0.5597413011405676,110,2026-08-20
000990,DB하이텍,42156.0,16.76,5783.0,1.84,전기·전자,3.53,14.17,28.94,25.98,21.37,0.5568513697337707,0.5587756551929277,111,2026-08-20
350520,이지스레지던스리츠,1241.0,10.39,324.0,0.39,리츠,-0.3,7.99,32.29,112.02,0.0,0.5577200893172454,0.5564544242443646,112,2026-08-20
079430,현대리바트,1215.0,16.73,361.0,0.29,제조,1.0,0.59,91.2,-18.69,-88.93,0.5371887171824608,0.5562244283703686,113,2026-08-20
058650,세아홀딩스,5447.0,7.95,16154.0,0.23,금속,1.02,3.14,107.62,11.82,48.41,0.5387348296254129,0.5515059957616006,114,2026-08-20
025530,SJM홀딩스,541.0,6.42,564.0,0.28,유통,2.4,5.6,22.73,-0.41,-19.06,0.543211335111789,0.5497990329607529,115,2026-08-20
042700,한미반도체,214929.0,100.99,2233.0,30.98,기계·장비,2.04,30.8,16.8,-65.47,-87.86,0.5461411827360971,0.5497847072048223,116,2026-08-20
284740,쿠쿠홈시스,4981.0,4.17,5327.0,0.46,일반서비스,-0.45,12.19,25.56,0.71,-7.92,0.5489899334881159,0.5493068829346144,117,2026-08-20
044820,코스맥스비티아이,2199.0,7.53,3041.0,0.79,금융,4.09,15.94,232.07,32.97,150.91,0.5530370644178831,0.5491708143611284,118,2026-08-20
118000,메타케어,302.0,45.67,30.0,0.2,유통,1.48,0.78,55.07,68.83,8.15,0.5358618002881073,0.5473329028746979,119,2026-08-20
005180,빙그레,8083.0,15.15,5757.0,1.04,음식료·담배,9.55,7.68,46.97,1.26,2.28,0.5448228684302625,0.5453588515141226,120,2026-08-20
023530,롯데쇼핑,27497.0,53.35,1822.0,0.18,유통,0.1,1.07,126.01,3.61,70.6,0.5505332174739439,0.5439351020402059,121,2026-08-20
128940,한미약품,51116.0,30.15,13235.0,4.05,제약,2.7,14.29,50.54,0.51,-9.1,0.5429858376830872,0.5430099470375405,122,2026-08-20
033240,자화전자,6741.0,14.51,2150.0,1.44,전기·전자,5.23,17.26,68.36,61.71,389.02,0.5347472573908626,0.5420852837581764,123,2026-08-20
016880,웅진,1718.0,1.42,1511.0,0.94,금융,-0.23,26.18,1581.64,29.5,0.0,0.5420769615634999,0.5415734578966253,124,2026-08-20
139480,이마트,20007.0,14.73,4921.0,0.18,유통,0.0,1.15,146.78,-1.32,11.93,0.5498847791076008,0.5413971170334019,125,2026-08-20
003120,일성아이에스,2760.0,21.07,985.0,0.56,제약,3.23,3.41,3.05,-11.58,0.0,0.5388828548247822,0.5391773747940025,126,2026-08-20
017370,우신시스템,673.0,4.49,819.0,0.34,기계·장비,0.0,7.07,139.47,-19.81,0.0,0.5442873093962783,0.5372843727787158,127,2026-08-20
322000,HD현대에너지솔루션,15579.0,37.38,3721.0,3.73,전기·전자,7.5,16.07,31.44,87.55,0.0,0.5291669904563089,0.5342212082017901,128,2026-08-20
000970,한국주철관,1544.0,9.1,744.0,0.4,금속,0.0,4.49,22.18,0.83,-32.89,0.5343523945800905,0.5338847865096277,129,2026-08-20
003090,대웅,9710.0,5.55,3011.0,0.59,제약,0.85,16.32,83.9,2.34,-21.85,0.5337974736194185,0.5314872908721475,130,2026-08-20
002170,삼양통상,1695.0,7.08,7984.0,0.33,섬유·의류,0.0,5.41,6.29,-14.78,-57.12,0.529547412595249,0.5314083339225049,131,2026-08-20
090460,비에이치,5717.0,18.72,906.0,0.74,전기·전자,-0.24,11.25,69.66,11.77,0.0,0.5330459252341018,0.5309628590614074,132,2026-08-20
004370,농심,26824.0,15.77,27970.0,0.91,음식료·담배,1.97,6.36,36.97,4.59,20.29,0.5345466740805056,0.5297706298336575,133,2026-08-20
016580,환인제약,1860.0,13.68,731.0,0.44,제약,0.7,3.99,13.64,18.23,77.69,0.5300302714318466,0.5292164326788653,134,2026-08-20
007210,벽산,959.0,4.32,340.0,0.27,비금속,0.41,8.91,83.68,3.25,175.06,0.5341823962956368,0.5285713696987724,135,2026-08-20
068290,삼성출판사,632.0,5.82,1085.0,0.36,오락·문화,0.0,6.34,18.24,-2.97,0.0,0.5260817932698255,0.5280366376744368,136,2026-08-20
018500,동원금속,680.0,1.74,835.0,0.38,운송장비·부품,-1.62,24.98,254.93,5.32,-16.62,0.5311427239612769,0.5273308045611178,137,2026-08-20
003480,한진중공업홀딩스,1426.0,2.41,2001.0,0.28,전기·가스,2.66,14.88,260.71,-1.87,29.14,0.5248004127827605,0.5263756983417245,138,2026-08-20
007700,F&F홀딩스,5476.0,4.36,3214.0,0.24,금융,0.86,7.17,20.58,10.91,26.06,0.5236022725087845,0.5247737297676617,139,2026-08-20
268280,미원에스씨,6200.0,10.11,12261.0,1.33,화학,-2.82,15.27,28.93,2.47,7.18,0.522842672295378,0.523477708554912,140,2026-08-20
002240,고려제강,4550.0,47.33,356.0,0.25,금속,-0.59,1.36,37.84,-2.26,-14.79,0.5324782503831444,0.5232117478967153,141,2026-08-20
004800,효성,26919.0,8.16,19707.0,1.1,금융,-1.11,14.53,94.68,-4.28,15.62,0.5224550108214153,0.5211570678170264,142,2026-08-20
002870,신풍,343.0,17.21,57.0,0.37,유통,2.72,11.26,2.52,5.23,0.0,0.5627341918511368,0.5203465277928435,143,2026-08-20
072710,농심홀딩스,4355.0,3.8,24706.0,0.33,금융,1.08,9.16,44.02,38.89,22.29,0.5166392058670898,0.5198726087188444,144,2026-08-20
484870,엠앤씨솔루션,4531.0,4.91,3360.0,0.91,기계·장비,-2.77,21.82,115.93,54.15,71.5,0.5193250376770593,0.5175317358289263,145,2026-08-20
007610,선도전기,773.0,14.61,294.0,2.04,전기·전자,0.0,23.73,106.71,-31.08,0.0,0.5120559479408736,0.5118491550783882,146,2026-08-20
163560,동일고무벨트,795.0,7.46,767.0,0.33,화학,0.7,8.03,48.59,9.09,176.01,0.5143587591515469,0.509878023824963,147,2026-08-20
192400,쿠쿠홀딩스,9744.0,6.69,4094.0,0.64,금융,1.11,12.07,22.46,3.77,-20.28,0.506955250367477,0.5090057591906695,148,2026-08-20
004250,NPC,1098.0,9.71,308.0,0.25,화학,-0.33,3.48,42.56,10.2,69.25,0.5008758754508058,0.5080352823885482,149,2026-08-20
090080,평화산업,592.0,3.77,286.0,0.95,운송장비·부품,0.56,38.5,312.77,8.18,138.79,0.5044855989196815,0.507847211618051,150,2026-08-20
000590,CS홀딩스,778.0,4.5,14967.0,0.21,금융,1.35,5.59,7.19,-3.51,-12.53,0.506090235930293,0.5075107947245997,151,2026-08-20
003850,보령,7850.0,12.23,748.0,0.91,제약,1.78,12.78,60.46,6.15,84.65,0.5066326077085066,0.5067307071613772,152,2026-08-20
014580,태경비케이,1098.0,4.6,866.0,0.47,비금속,-0.38,11.93,52.79,48.49,50.84,0.5099336020727124,0.5065846125875753,153,2026-08-20
012630,HDC,12725.0,4.23,5038.0,0.36,금융,-1.62,10.55,125.96,-19.69,16.47,0.5123682919930752,0.5049291704026373,154,2026-08-20
069620,대웅제약,14008.0,7.15,16904.0,1.38,제약,2.2,21.84,112.3,5.98,-42.61,0.5048237953255376,0.5046850066236321,155,2026-08-20
005720,넥센,3205.0,3.82,1596.0,0.23,화학,-0.97,7.79,111.46,8.08,38.35,0.49677088342755027,0.5031299029240023,156,2026-08-20
001500,현대차증권,4959.0,8.08,993.0,0.3,증권,4.02,4.48,784.34,98.14,19.23,0.4964284475328282,0.49834521958542344,157,2026-08-20
006650,대한유화,5304.0,16.73,4878.0,0.27,화학,-0.49,4.52,34.7,14.22,0.0,0.5093292376817792,0.49489084106871106,158,2026-08-20
030210,다올투자증권,2348.0,6.65,580.0,0.4,증권,3.49,7.02,1207.11,75.92,52.7,0.48780661540221715,0.49403973851039445,159,2026-08-20
123700,SJM,538.0,4.43,777.0,0.23,운송장비·부품,1.32,6.03,22.37,-0.24,-12.99,0.49218943303181323,0.49387026981352466,160,2026-08-20
002900,TYM,2964.0,7.96,899.0,0.68,기계·장비,5.14,16.72,92.04,13.08,59.09,0.5015273229394931,0.49363253008798946,161,2026-08-20
097230,HJ중공업,15928.0,29.16,605.0,2.38,건설,3.7,25.63,251.21,38.51,728.63,0.55938888688945,0.49130962231216624,162,2026-08-20
089470,HDC현대EP,1254.0,3.78,1039.0,0.29,화학,-0.63,8.82,94.23,0.35,-33.38,0.48324472943501895,0.48914002750444935,163,2026-08-20
005820,원림,349.0,9.36,1622.0,0.25,섬유·의류,-0.72,2.86,21.9,-0.99,-21.43,0.4833583694224909,0.48751854905009095,164,2026-08-20
004560,현대비앤지스틸,1766.0,12.0,976.0,0.34,금속,-0.26,3.21,41.91,6.54,238.87,0.49470277480759234,0.4874968309546386,165,2026-08-20
000100,유한양행,66426.0,34.91,2389.0,2.7,제약,4.77,9.75,40.03,7.16,37.32,0.48634320436355194,0.48650070783231103,166,2026-08-20
107590,미원홀딩스,1346.0,5.14,11280.0,0.46,금융,1.75,10.57,65.57,15.04,36.7,0.4808950080009624,0.48522637543517944,167,2026-08-20
012690,모나리자,530.0,42.62,34.0,0.66,종이·목재,0.56,1.53,20.41,-2.64,-84.84,0.48326057518019516,0.4843043599988349,168,2026-08-20
008930,한미사이언스,30263.0,25.56,1731.0,3.12,금융,-1.99,14.71,49.48,6.7,24.0,0.48138662022058815,0.48149827234133746,169,2026-08-20
101530,해태제과식품,1645.0,7.06,800.0,0.49,음식료·담배,0.89,7.49,128.92,-0.78,-20.66,0.49010422140343163,0.47801163088228726,170,2026-08-20
017550,수산세보틱스,1109.0,7.0,254.0,0.56,기계·장비,0.17,7.94,42.15,-2.02,-19.04,0.4734310736573656,0.4742665889240383,171,2026-08-20
001230,동국홀딩스,3023.0,19.25,101.0,0.13,금융,-0.66,1.18,41.42,21.42,-58.41,0.48966716240782665,0.47358846297911167,172,2026-08-20
267250,HD현대,174970.0,18.18,12187.0,1.55,금융,-2.85,15.11,168.43,14.72,120.36,0.47368339357757205,0.47227707555949616,173,2026-08-20
068270,셀트리온,451510.0,45.8,4238.0,2.59,제약,0.0,7.28,29.99,36.0,115.41,0.4702288447927145,0.4698087511264716,174,2026-08-20
