종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
005950,이수화학,2903.0,-8.85,-1247.0,3.02,화학,0.0,58.08,151.1,86.27,3008.35,0.6705384836150771,0.6884142555668188,58,2026-09-17
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6866075442124195,0.6854109205688161,59,2026-09-17
008260,NI스틸,935.0,3.64,899.0,0.37,금속,-0.3,10.53,86.11,-28.11,-47.45,0.6788797308466901,0.6828457810029439,60,2026-09-17
004490,세방전지,8399.0,6.01,10076.0,0.5,전기·전자,-0.16,8.84,43.44,-2.14,-20.96,0.6706991752308702,0.6757417925519869,61,2026-09-17
005180,빙그레,7990.0,14.97,5757.0,1.02,음식료·담배,0.7,11.51,44.91,5.06,107.24,0.6732345945913871,0.6739332075990501,62,2026-09-17
007860,서연,1747.0,3.13,2380.0,0.18,금융,0.27,10.17,123.32,5.5,2.76,0.679005289212134,0.6721575532081558,63,2026-09-17
090080,평화산업,552.0,3.51,286.0,0.89,운송장비·부품,0.3,42.99,242.8,6.01,163.03,0.6715499217255128,0.6714883653585817,64,2026-09-17
002310,아세아제지,3306.0,11.82,709.0,0.38,종이·목재,-0.24,3.21,23.39,4.52,-3.35,0.6715077817849919,0.6681732540044453,65,2026-09-17
016590,신대양제지,4026.0,17.65,566.0,0.49,종이·목재,-0.79,5.42,29.57,4.14,14.52,0.6679476878957261,0.6670123447962338,66,2026-09-17
008420,문배철강,447.0,6.75,323.0,0.23,금속,0.46,3.58,20.55,-14.32,0.0,0.6611764339442776,0.6639135556425283,67,2026-09-17
439260,대한조선,17921.0,6.44,7310.0,1.66,운송장비·부품,3.18,34.23,47.03,9.77,34.56,0.6626855144338069,0.663671695482945,68,2026-09-17
107590,미원홀딩스,1411.0,5.39,11280.0,0.49,금융,-0.49,17.19,63.63,25.03,139.02,0.660427737629448,0.6602729814310998,69,2026-09-17
005680,삼영전자,2496.0,48.75,256.0,0.44,전기·전자,1.22,0.75,8.64,1.29,-30.68,0.6451223545318221,0.6580553730551214,70,2026-09-17
004960,한신공영,1318.0,2.2,5172.0,0.16,건설,0.18,10.15,162.76,-15.45,16.58,0.6621956528804421,0.654620800292707,71,2026-09-17
108320,LX세미콘,5823.0,7.05,5081.0,0.52,전기·전자,0.0,5.22,27.21,-7.6,-39.07,0.6415282338878862,0.6500735252014618,72,2026-09-17
033240,자화전자,5639.0,12.14,2150.0,1.2,전기·전자,1.16,24.64,67.8,50.71,0.0,0.6370293531013888,0.6377696493781915,73,2026-09-17
227840,현대코퍼레이션홀딩스,1177.0,3.21,4028.0,0.36,유통,-0.08,16.07,22.94,25.97,32.53,0.6314520319879263,0.6338467102597907,74,2026-09-17
016800,퍼시스,3048.0,8.56,3094.0,0.4,제조,-1.85,10.02,12.81,-0.46,0.0,0.6344499900650056,0.6330416541560959,75,2026-09-17
006090,사조오양,841.0,6.65,1342.0,0.37,음식료·담배,0.9,5.61,80.74,2.34,28.35,0.6243820103222969,0.6319597309879683,76,2026-09-17
018500,동원금속,628.0,1.61,835.0,0.35,운송장비·부품,-0.22,29.27,243.58,15.27,10.43,0.6366695850472976,0.6317503922955402,77,2026-09-17
025000,KPX케미칼,2421.0,5.24,10548.0,0.35,화학,0.0,14.23,38.46,8.07,74.13,0.7027745090364306,0.6274618944349655,78,2026-09-17
003920,남양유업,2451.0,49.6,871.0,0.36,음식료·담배,0.58,1.68,16.96,7.93,79.52,0.6219205183202132,0.6252120044892872,79,2026-09-17
067830,세이브존I&C,983.0,7.78,308.0,0.2,유통,0.21,2.64,19.1,-5.29,-29.58,0.6152690040671153,0.6182409655196783,80,2026-09-17
002450,삼익악기,1003.0,5.68,195.0,0.3,제조,-0.09,13.68,96.89,0.39,203.97,0.6092967287587295,0.6143606307309121,81,2026-09-17
101140,인바이오젠,491.0,3.05,1605.0,0.3,유통,-1.91,10.64,1.81,12.82,0.0,0.6217006847646743,0.6122906023132899,82,2026-09-17
004800,효성,26450.0,8.02,19707.0,1.08,금융,-1.37,18.82,81.72,9.35,80.28,0.6080052211555584,0.6090298020058507,83,2026-09-17
013520,화승코퍼레이션,1276.0,1.64,1559.0,0.42,운송장비·부품,1.39,27.0,191.33,4.95,-15.16,0.6060684160540389,0.6068041077078761,84,2026-09-17
001230,동국홀딩스,3266.0,20.79,101.0,0.15,금융,-0.94,6.33,45.85,29.17,-4.59,0.5838158077817193,0.598667499419203,85,2026-09-17
003480,한진중공업홀딩스,1401.0,2.37,2001.0,0.28,전기·가스,-0.32,15.11,232.19,-0.68,34.29,0.5924613067503989,0.5977513646679384,86,2026-09-17
210540,디와이파워,1238.0,4.92,2277.0,0.4,기계·장비,1.45,10.13,25.6,8.88,26.61,0.5918524510319079,0.5950327862264176,87,2026-09-17
267260,HD현대일렉트릭,256656.0,35.03,20324.0,12.63,전기·전자,0.71,43.7,143.18,13.4,27.61,0.5947949267400384,0.5944803789007858,88,2026-09-17
004360,세방,2586.0,4.72,2865.0,0.25,운송·창고,0.22,5.12,24.66,-6.9,-31.14,0.592982003070058,0.5942258376474583,89,2026-09-17
001520,동양,1115.0,6.2,168.0,0.14,비금속,0.0,1.65,95.33,-15.15,0.0,0.5909050576045095,0.592095603323659,90,2026-09-17
006980,우성,530.0,4.09,4186.0,0.21,음식료·담배,0.47,0.69,143.32,8.64,-80.43,0.5865760812139337,0.5917741888655249,91,2026-09-17
017370,우신시스템,630.0,4.2,819.0,0.31,기계·장비,-1.01,9.44,142.0,-17.36,0.0,0.6016091762954012,0.5900728254297098,92,2026-09-17
079430,현대리바트,1149.0,15.82,361.0,0.27,제조,-0.17,1.34,95.63,-13.99,-54.69,0.5972578659601828,0.5899640261585071,93,2026-09-17
207940,삼성바이오로직스,646222.0,52.54,26572.0,8.66,제약,-0.92,19.88,51.31,28.02,28.63,0.5839065308066714,0.5890563559992485,94,2026-09-17
003650,미창석유,2269.0,4.31,30250.0,0.53,화학,0.23,13.54,18.53,5.55,-4.9,0.6551667718444357,0.5846094700702271,95,2026-09-17
003240,태광산업,10188.0,12.6,72592.0,0.2,화학,0.77,2.9,13.42,17.55,0.0,0.5986623745714675,0.5791733539613466,96,2026-09-17
900140,엘브이엠씨홀딩스,2155.0,159.29,7.0,0.42,외국증권,0.54,3.55,38.8,47.58,358.76,0.6047948484170311,0.5790376274350925,97,2026-09-17
025530,SJM홀딩스,541.0,6.42,564.0,0.28,유통,0.56,9.2,21.54,3.46,-4.62,0.5738120907580853,0.5758494054439451,98,2026-09-17
111380,동인기연,791.0,6.86,1880.0,0.5,섬유·의류,-1.38,16.43,92.57,11.33,71.44,0.5784668578809694,0.5748241232374933,99,2026-09-17
100840,SNT에너지,7724.0,9.15,4080.0,2.02,기계·장비,-2.23,30.82,46.08,-9.5,9.52,0.5729079605254717,0.5723107162554708,100,2026-09-17
004370,농심,24148.0,14.19,27970.0,0.85,음식료·담배,-0.25,6.94,36.91,7.35,31.68,0.5725198792803019,0.5721228596056138,101,2026-09-17
234080,JW생명과학,1734.0,6.06,1807.0,0.77,제약,-0.09,11.92,34.85,-3.15,0.46,0.572931368009453,0.5717054770372356,102,2026-09-17
268280,미원에스씨,6710.0,10.95,12261.0,1.44,화학,-0.89,19.13,26.61,11.53,51.6,0.657624872744907,0.5712380199877024,103,2026-09-17
139480,이마트,20145.0,14.83,4921.0,0.18,유통,-0.41,0.18,133.72,-1.54,-25.24,0.5608049422156371,0.5639913557515364,104,2026-09-17
002460,HS화성,1109.0,4.02,2719.0,0.24,건설,1.02,6.1,71.04,-43.66,0.0,0.5609733069695692,0.5636974475863725,105,2026-09-17
033270,유나이티드제약,2848.0,9.0,1989.0,0.67,제약,-0.67,8.27,16.67,3.5,2.43,0.5655446765081515,0.5628010625902206,106,2026-09-17
000050,경방,2234.0,4.72,1728.0,0.26,유통,-0.49,6.57,54.32,15.58,77.62,0.558546877914075,0.5605883807646478,107,2026-09-17
128940,한미약품,65977.0,38.91,13235.0,5.23,제약,2.59,17.14,46.86,14.35,54.65,0.5552381867148444,0.5603946434075132,108,2026-09-17
004770,써니전자,742.0,17.42,120.0,0.91,전기·전자,-3.69,5.36,2.33,0.39,185.71,0.5589113323656173,0.5603025458498798,109,2026-09-17
229640,LS에코에너지,16231.0,38.57,1374.0,7.68,금융,-6.36,20.27,114.83,32.84,16.51,0.5580594090569683,0.5600524468617679,110,2026-09-17
350520,이지스레지던스리츠,1233.0,6.28,533.0,0.37,리츠,0.6,7.99,32.29,112.02,0.0,0.5829150842729944,0.5565705985312976,111,2026-09-17
012630,HDC,16100.0,5.35,5038.0,0.46,금융,1.32,14.82,120.5,-17.95,27.23,0.5492723007813245,0.5533342498147523,112,2026-09-17
058650,세아홀딩스,5583.0,8.15,16154.0,0.23,금속,-0.83,4.55,114.08,15.75,86.59,0.5367554546654036,0.5517602590997691,113,2026-09-17
322000,HD현대에너지솔루션,13474.0,32.33,3721.0,3.23,전기·전자,0.25,19.67,36.39,48.39,441.57,0.5520280437003765,0.5509230536511992,114,2026-09-17
284740,쿠쿠홈시스,5306.0,4.44,5327.0,0.49,일반서비스,-0.21,13.34,23.29,4.63,7.7,0.540354010544146,0.5456514665463517,115,2026-09-17
044380,주연테크,65.0,-3.58,-131.0,0.16,전기·전자,-9.28,0.45,17.73,6.07,0.0,0.5548338792711662,0.5445838049779574,116,2026-09-17
293480,하나제약,1464.0,6.89,1196.0,0.46,제약,-0.96,7.24,23.56,0.39,-6.94,0.5508634619882882,0.5442173707579433,117,2026-09-17
100220,비상교육,643.0,3.02,1638.0,0.3,오락·문화,-0.4,16.6,78.58,19.3,256.16,0.5498018351475082,0.5421685325766175,118,2026-09-17
002240,고려제강,4558.0,47.42,356.0,0.25,금속,0.12,2.64,38.86,-0.26,-56.79,0.5309773997640591,0.5421296471681685,119,2026-09-17
000990,DB하이텍,54163.0,21.53,5783.0,2.37,전기·전자,-0.4,15.88,29.37,21.94,36.25,0.5367179491381817,0.5420619351778724,120,2026-09-17
042700,한미반도체,214929.0,100.99,2233.0,30.98,기계·장비,-0.22,33.24,18.03,-7.75,-10.99,0.5407654585260151,0.5398198650137203,121,2026-09-17
118000,메타케어,284.0,42.9,30.0,0.19,유통,1.58,-1.29,77.19,60.61,1.78,0.528679521428965,0.5386559206616808,122,2026-09-17
009450,경동나비엔,8581.0,9.57,6157.0,1.1,전기·전자,0.0,19.41,86.67,7.4,63.36,0.535011815763909,0.5362442129714657,123,2026-09-17
010960,삼호개발,738.0,4.04,757.0,0.29,건설,0.0,5.79,48.01,-3.96,-76.22,0.5295767455053543,0.5302846110136198,124,2026-09-17
007660,이수페타시스,77814.0,46.96,2257.0,10.3,전기·전자,-1.49,26.37,70.6,45.81,60.76,0.5287317757761671,0.5286185878508851,125,2026-09-17
078520,에이블씨엔씨,2588.0,18.32,543.0,2.88,화학,-0.5,28.07,110.79,7.43,68.67,0.6497674179331338,0.5276698717796826,126,2026-09-17
016580,환인제약,1867.0,13.73,731.0,0.44,제약,-0.1,5.08,13.43,14.69,116.47,0.5336215864610094,0.5266698611937387,127,2026-09-17
123700,SJM,534.0,4.4,777.0,0.23,운송장비·부품,0.29,7.71,21.65,3.65,-6.57,0.5265171314566006,0.5255358734351512,128,2026-09-17
058850,KTcs,880.0,3.88,548.0,0.38,IT 서비스,0.47,11.32,88.87,-1.88,3.62,0.5245852135482997,0.5246507132017247,129,2026-09-17
000970,한국주철관,1503.0,8.86,744.0,0.39,금속,-0.9,4.77,20.7,1.31,21.88,0.5209618652421086,0.523821460727796,130,2026-09-17
097520,엠씨넥스,3303.0,6.6,2877.0,0.8,전기·전자,-0.63,8.94,58.77,-11.3,-63.33,0.5189716578600326,0.5237973760898185,131,2026-09-17
244920,에이플러스에셋,3063.0,13.84,979.0,1.81,금융,-0.22,18.03,98.02,18.37,59.26,0.5233554280803785,0.5236670642391286,132,2026-09-17
005880,대한해운,6649.0,3.69,559.0,0.31,운송·창고,0.98,8.05,63.81,-10.88,41.7,0.5195251908361621,0.5215302366594192,133,2026-09-17
009970,영원무역홀딩스,21866.0,6.22,27133.0,0.65,금융,1.32,14.5,29.63,12.84,19.79,0.5196451131988279,0.5213625131025228,134,2026-09-17
000590,CS홀딩스,779.0,4.51,14967.0,0.21,금융,-0.88,7.07,8.33,3.46,5.21,0.5169233020060544,0.5185044227246336,135,2026-09-17
005830,DB손해보험,126285.0,7.63,25263.0,1.07,보험,3.1,15.91,481.21,12.08,11.89,0.5146327373969051,0.5172271853519836,136,2026-09-17
003120,일성아이에스,2899.0,22.13,985.0,0.59,제약,-1.13,3.41,3.05,-11.58,0.0,0.5176338337355549,0.5145013752969854,137,2026-09-17
002170,삼양통상,1635.0,6.83,7984.0,0.32,섬유·의류,0.93,5.62,5.8,-18.78,-62.11,0.5053785449915673,0.5136476849837078,138,2026-09-17
163560,동일고무벨트,758.0,7.11,767.0,0.32,화학,-0.91,10.75,48.41,12.63,73.89,0.5765829394261782,0.5136347641278226,139,2026-09-17
020000,한섬,3413.0,7.71,2061.0,0.24,섬유·의류,-1.97,3.92,18.13,7.68,82.67,0.5050423851774292,0.5126915501734575,140,2026-09-17
014440,영보화학,940.0,5.59,841.0,0.48,화학,0.0,9.71,9.65,9.5,0.73,0.5658295198363864,0.5118382963464921,141,2026-09-17
000220,유유제약,606.0,9.25,416.0,0.54,제약,0.79,9.66,42.21,5.07,34.77,0.5082365824622804,0.5041143332340638,142,2026-09-17
003200,일신방직,2686.0,8.1,1445.0,0.28,섬유·의류,-2.5,5.07,19.4,8.02,239.52,0.48696608399308083,0.5006079474977958,143,2026-09-17
101530,해태제과식품,1610.0,6.91,800.0,0.48,음식료·담배,0.0,7.15,127.42,-1.51,-15.95,0.4969016648224867,0.49941665688810755,144,2026-09-17
006040,동원산업,15979.0,4.12,8795.0,0.45,금융,0.0,12.9,99.63,9.07,15.14,0.5004781626266046,0.4977276615281104,145,2026-09-17
016880,웅진,1488.0,1.23,1511.0,0.81,금융,1.75,27.79,1504.08,25.84,409.84,0.4949905203730989,0.4964247163913152,146,2026-09-17
072710,농심홀딩스,4197.0,3.66,24706.0,0.32,금융,0.0,10.09,44.65,42.43,49.77,0.4972639862525082,0.4956083832170255,147,2026-09-17
005820,원림,333.0,8.92,1622.0,0.24,섬유·의류,0.7,3.64,20.95,4.34,26.36,0.48336281863272423,0.49470709477604924,148,2026-09-17
078930,GS,105901.0,13.52,8434.0,0.73,금융,1.79,15.37,79.98,17.22,130.82,0.49385219875309133,0.4933621731388377,149,2026-09-17
001380,SG글로벌,268.0,9.52,125.0,0.18,운송장비·부품,-1.65,2.36,28.28,12.39,5.37,0.4954816424236319,0.4919466635929345,150,2026-09-17
002900,TYM,2823.0,7.59,899.0,0.64,기계·장비,1.04,16.72,92.04,13.08,59.09,0.49204646161752963,0.4911069507651036,151,2026-09-17
000100,유한양행,57052.0,32.44,2389.0,2.51,제약,0.26,10.45,34.78,8.94,34.48,0.48743447694494524,0.4908910835080214,152,2026-09-17
090460,비에이치,6594.0,21.59,906.0,0.85,전기·전자,4.43,11.35,71.32,8.81,0.0,0.48437649670667376,0.4906338559996882,153,2026-09-17
192400,쿠쿠홀딩스,9744.0,6.69,4094.0,0.64,금융,2.05,13.58,18.99,9.79,10.81,0.4867292695738583,0.4882298160035816,154,2026-09-17
012690,모나리자,532.0,42.76,34.0,0.66,종이·목재,0.07,1.53,20.41,-2.64,-84.84,0.4847585775907636,0.4862259915186496,155,2026-09-17
014580,태경비케이,1040.0,4.35,866.0,0.44,비금속,0.4,12.43,52.62,22.77,8.03,0.48607457077023203,0.4857449836533168,156,2026-09-17
017800,현대엘리베이터,28733.0,10.97,6703.0,1.96,기계·장비,0.96,32.43,191.18,0.55,20.33,0.48615589670716686,0.48500642854066944,157,2026-09-17
007700,F&F홀딩스,5343.0,4.25,3214.0,0.23,금융,1.19,7.15,13.03,8.62,17.28,0.48667302162688436,0.4835787045957491,158,2026-09-17
484870,엠앤씨솔루션,5047.0,5.47,3360.0,1.02,기계·장비,-0.16,21.82,115.93,54.15,71.5,0.48051918994399667,0.48207831360866393,159,2026-09-17
378850,화승알앤에이,557.0,3.05,960.0,0.33,운송장비·부품,-0.34,20.95,178.26,8.75,48.98,0.4870231490663661,0.48029933696544974,160,2026-09-17
068270,셀트리온,419409.0,42.54,4238.0,2.41,제약,1.75,9.16,31.33,40.77,97.42,0.47561101936179584,0.47922506857572067,161,2026-09-17
010400,우진아이엔에스,306.0,4.04,996.0,0.34,건설,-0.99,5.51,47.91,51.84,0.0,0.4811351348639209,0.47666345463845955,162,2026-09-17
353200,대덕전자,49763.0,108.98,924.0,5.78,전기·전자,-0.98,16.64,40.02,62.02,0.0,0.47477845189787715,0.4751329917803153,163,2026-09-17
002140,고려산업,508.0,5.26,387.0,0.42,음식료·담배,0.49,6.25,145.83,1.7,-0.73,0.47239532487711694,0.47438578660034486,164,2026-09-17
023530,롯데쇼핑,32702.0,63.45,1822.0,0.22,유통,-2.53,1.19,124.87,3.82,81.49,0.46663010716641445,0.4738867075833414,165,2026-09-17
003090,대웅,9239.0,5.28,3011.0,0.56,제약,0.51,15.62,85.23,5.31,-15.05,0.47805169690163857,0.47326368261164053,166,2026-09-17
226320,잇츠한불,2298.0,13.75,762.0,0.47,화학,0.67,8.55,5.86,25.51,48.72,0.518287093583587,0.47088073829777544,167,2026-09-17
002870,신풍,408.0,20.49,57.0,0.44,유통,0.69,11.26,2.52,5.23,0.0,0.458514840977907,0.46827411040476974,168,2026-09-17
008040,사조동아원,1105.0,45.52,172.0,4.08,음식료·담배,-1.76,9.45,68.18,-0.05,29.47,0.46401925743723527,0.46762784344045727,169,2026-09-17
007310,오뚜기,12825.0,18.53,17271.0,0.53,음식료·담배,-0.47,3.48,69.83,4.18,1.99,0.4677245999896514,0.4669647632578029,170,2026-09-17
317400,자이에스앤디,3878.0,13.76,727.0,0.85,부동산,-2.34,8.04,79.97,-11.71,0.0,0.4839616521642891,0.46530789167766284,171,2026-09-17
004560,현대비앤지스틸,1930.0,13.11,976.0,0.37,금속,2.4,3.68,41.56,7.07,45.89,0.4511149775020062,0.46492953341848575,172,2026-09-17
281820,케이씨텍,14295.0,28.01,2578.0,2.69,의료·정밀기기,2.41,16.32,14.1,53.43,149.36,0.4608253631234557,0.46225163297532784,173,2026-09-17
003850,보령,7300.0,11.38,748.0,0.85,제약,-2.96,14.38,71.04,8.72,21.14,0.4638426236888949,0.46200556492177647,174,2026-09-17
